time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29402910,288.15,303.15,288.14340018696527
29402940,288.15,303.15,288.1434241488228
29402970,288.15,303.15,288.14344830210234
29403000,288.15,303.15,288.1434726477916
29403030,288.15,303.15,288.1434971871373
29403060,288.15,303.15,288.14352191951883
29403090,288.15,303.15,288.1435468410123
29403120,288.15,303.15,288.1435719443553
29403150,288.15,303.15,288.1435972198274
29403180,288.15,303.15,288.14362265635515
29403210,288.15,303.15,288.14364824243734
29403240,288.15,303.15,288.1436739667995
29403270,288.15,303.15,288.1436998188317
29403300,288.15,303.15,288.1437257888854
29403330,288.15,303.15,288.14375186847957
29403360,288.15,303.15,288.1437780504384
29403390,288.15,303.15,288.14380432897343
29403420,288.15,303.15,288.1438306997158
29403450,288.15,303.15,288.1438571597084
29403480,288.15,303.15,288.14388370736464
29403510,288.15,303.15,288.14391034240373
29403540,288.15,303.15,288.14393706576857
29403570,288.15,303.15,288.143963879535
29403600,288.15,303.15,288.14399078681686
29403630,288.15,303.15,288.1440177916728
29403660,288.15,303.15,288.14404489902023
29403690,288.15,303.15,288.14407211455875
29403720,288.15,303.15,288.1440994447078
29403750,288.15,303.15,288.1441268965612
29403780,288.15,303.15,288.14415447786075
29403810,288.15,303.15,288.1441821969921
29403840,288.15,303.15,288.1442100630049
29403870,288.15,303.15,288.1442380856601
29403900,288.15,303.15,288.1442662755072
29403930,288.15,303.15,288.1442946439966
29403960,288.15,303.15,288.14432320363034
29403990,288.15,303.15,288.1443519681606
29404020,288.15,303.15,288.14438095284385
29404050,288.15,303.15,288.144410174766
29404080,288.15,303.15,288.1444396532518
29404110,288.15,303.15,288.1444694104121
29404140,288.15,303.15,288.1444994718321
29404170,288.15,303.15,288.14452986749194
29404200,288.15,303.15,288.14456063301867
29404230,288.15,303.15,288.1445918114339
29404260,288.15,303.15,288.1446234556852
29404290,288.15,303.15,288.1446556324911
29404320,288.15,303.15,288.1446884285642
29404350,288.15,303.15,288.1447219616421
29404380,288.15,303.15,288.14475640307415
29404410,288.15,303.15,288.1447920392228
29404440,288.15,303.15,288.1448294642266
29404470,288.15,303.15,288.1448682177661
29404500,288.15,303.15,288.1449072949821
29404530,288.15,303.15,288.14494588401743
29404560,288.15,303.15,288.1449837473635
29404590,288.15,303.15,288.1450201684292
29404620,288.15,303.15,288.1450542001386
29404650,288.15,303.15,288.1450851149665
29404680,288.15,303.15,288.14511253905744
29404710,288.15,303.15,288.14513639980834
29404740,288.15,303.15,288.14515683293865
29404770,288.15,303.15,288.1451741083909
29404800,288.15,303.15,288.14518858131805
29404830,294.15,297.15,289.346850212197
29404860,294.15,297.15,290.64307459378387
29404890,294.15,297.15,291.6665294820742
29404920,294.15,297.15,292.4562221194979
29404950,294.15,297.15,293.0549994992197
29404980,294.15,297.15,293.50146177405094
29405010,294.15,297.15,293.82823056644054
29405040,294.15,297.15,294.062004742351
29405070,294.15,297.15,294.2242773379478
29405100,294.15,297.15,294.3321610643745
29405130,294.15,297.15,294.3991827396861
29405160,294.15,297.15,294.4359571664642
29405190,294.15,297.15,294.45080731661557
29405220,294.15,297.15,294.4501596797248
29405250,294.15,297.15,294.4389684944821
29405280,294.15,297.15,294.4210088657023
29405310,294.15,297.15,294.3991269678468
29405340,294.15,297.15,294.37541977792495
29405370,294.15,297.15,294.35139374075004
29405400,294.15,297.15,294.32811223961914
29405430,294.15,297.15,294.3062710515397
29405460,294.15,297.15,294.2862981667306
29405490,294.15,297.15,294.26840841875594
29405520,294.15,297.15,294.252673553007
29405550,294.15,297.15,294.2390554113306
29405580,294.15,297.15,294.2274390801027
29405610,294.15,297.15,294.2176648053772
29405640,294.15,297.15,294.2095449227179
29405670,294.15,297.15,294.2028819845831
29405700,294.15,297.15,294.19747855281025
29405730,293.15,297.15,294.03924258628683
29405760,293.15,297.15,293.87657544152376
29405790,293.15,297.15,293.7316768081476
29405820,293.15,297.15,293.6047383739889
29405850,293.15,297.15,293.49535829078206
29405880,293.15,297.15,293.40272575583964
29405910,293.15,297.15,293.3257270276476
29405940,293.15,297.15,293.26303501413577
29405970,293.15,297.15,293.2131888587961
29406000,293.15,297.15,293.174660938209
29406030,293.15,297.15,293.1459162622301
29406060,293.15,297.15,293.12546241500513
29406090,293.15,297.15,293.1118841248081
29406120,293.15,297.15,293.1038785484556
29406150,293.15,297.15,293.10026877929045
29406180,293.15,297.15,293.10003905384804
29406210,293.15,297.15,293.1022931382778
29406240,293.15,297.15,293.1062782251231
29406270,293.15,297.15,293.1113760093237
29406300,293.15,297.15,293.1170888446172
29406330,293.15,297.15,293.12303050593164
29406360,293.15,297.15,293.1289072492379
29406390,293.15,297.15,293.1345073621875
29406420,293.15,297.15,293.1396857003738
29406450,293.15,297.15,293.1443524271216
29406480,293.15,297.15,293.1484607037042
29406510,293.15,297.15,293.1519977870577
29406540,293.15,297.15,293.15497571014566
29406570,293.15,297.15,293.1574244965636
29406600,293.15,297.15,293.1593860869426
29406630,292.65,297.15,293.09050598449915
29406660,292.65,297.15,293.01571633400175
29406690,292.65,297.15,292.9472155317134
29406720,292.65,297.15,292.8857041794439
29406750,292.65,297.15,292.8314818783632
29406780,292.65,297.15,292.7845548936415
29406810,292.65,297.15,292.7447039635665
29406840,292.65,297.15,292.7115425025188
29406870,292.65,297.15,292.684565970948
29406900,292.65,297.15,292.6631805464118
29406930,292.65,297.15,292.6467538906988
29406960,292.65,297.15,292.63464018166394
29406990,292.65,297.15,292.62620155435616
29407020,292.65,297.15,292.62082846448186
29407050,292.65,297.15,292.61795280370643
29407080,292.65,297.15,292.6170568840257
29407110,292.65,297.15,292.6176840055551
29407140,292.65,297.15,292.61943509742076
29407170,292.65,297.15,292.6219690139379
29407200,292.65,297.15,292.6250042818955
29407230,292.65,297.15,292.6283071290038
29407260,292.65,297.15,292.6316960621877
29407290,292.65,297.15,292.63502744269147
29407320,292.65,297.15,292.6382013824817
29407350,292.65,297.15,292.6411409467097
29407380,292.65,297.15,292.6438053047848
29407410,292.65,297.15,292.64616841731043
29407440,292.65,297.15,292.64822038784456
29407470,292.65,297.15,292.6499655518255
29407500,292.65,297.15,292.6514184814512
29407530,292.15,297.15,292.5872411217434
29407560,292.15,297.15,292.5160739133408
29407590,292.15,297.15,292.4497554681303
29407620,292.15,297.15,292.38919235836
29407650,292.15,297.15,292.3349063923466
29407680,292.15,297.15,292.28712894666575
29407710,292.15,297.15,292.24585702517317
29407740,292.15,297.15,292.2109019106324
29407770,292.15,297.15,292.18193764997534
29407800,292.15,297.15,292.1585257223829
29407830,292.15,297.15,292.1401574797273
29407860,292.15,297.15,292.1262805581342
29407890,292.15,297.15,292.1163244753439
29407920,292.15,297.15,292.1097213471286
29407950,292.15,297.15,292.10592250009034
29407980,292.15,297.15,292.10441120255894
29408010,292.15,297.15,292.10471465761907
29408040,292.15,297.15,292.10640414318743
29408070,292.15,297.15,292.1091082169845
29408100,292.15,297.15,292.11250471372506
29408130,292.15,297.15,292.1163221291476
29408160,292.15,297.15,292.1203400689257
29408190,292.15,297.15,292.12438121190166
29408220,292.15,297.15,292.1283099089605
29408250,292.15,297.15,292.13202412975306
29408280,292.15,297.15,292.1354547282068
29408310,292.15,297.15,292.1385571433531
29408340,292.15,297.15,292.14130824083026
29408370,292.15,297.15,292.1437021723537
29408400,292.15,297.15,292.14574585380456
29408430,291.65,297.15,292.0864784034808
29408460,291.65,297.15,292.01919559750934
29408490,291.65,297.15,291.9554470437092
29408520,291.65,297.15,291.896283090374
29408550,291.65,297.15,291.84238798708463
29408580,291.65,297.15,291.7941737472597
29408610,291.65,297.15,291.7518250543534
29408640,291.65,297.15,291.71532266616964
29408670,291.65,297.15,291.6845060258989
29408700,291.65,297.15,291.6590888167975
29408730,291.65,297.15,291.63869407077266
29408760,291.65,297.15,291.62287611272
29408790,291.65,297.15,291.61114887760954
29408820,291.65,297.15,291.60300399589266
29408850,291.65,297.15,291.5979327153677
29408880,291.65,297.15,291.5954365510567
29408910,291.65,297.15,291.5950442404375
29408940,291.65,297.15,291.5963187319005
29408970,291.65,297.15,291.5988635602851
29409000,291.65,297.15,291.6023267566904
29409030,291.65,297.15,291.6064035515334
29409060,291.65,297.15,291.6108360933692
29409090,291.65,297.15,291.6154114749163
29409120,291.65,297.15,291.619958714491
29409150,291.65,297.15,291.6243450882429
29409180,291.65,297.15,291.62847203420273
29409210,291.65,297.15,291.6322708162379
29409240,291.65,297.15,291.635698139219
29409270,291.65,297.15,291.6387318887965
29409300,291.65,297.15,291.64136712749956
29409330,291.15,297.15,291.5866810515915
29409360,291.15,297.15,291.52310953478093
29409390,291.15,297.15,291.4619334016962
29409420,291.15,297.15,291.40428863035254
29409450,291.15,297.15,291.3509780054706
29409480,291.15,297.15,291.3025431326225
29409510,291.15,297.15,291.25930739355
29409540,291.15,297.15,291.22142099373804
29409570,291.15,297.15,291.18886123840633
29409600,291.15,297.15,291.1614686916196
29409630,291.15,297.15,291.13902556887655
29409660,291.15,297.15,291.12118735597056
29409690,291.15,297.15,291.10755349951876
29409720,291.15,297.15,291.09769070756437
29409750,291.15,297.15,291.09114042574004
29409780,291.15,297.15,291.0874402773856
29409810,291.15,297.15,291.0861329874514
29409840,291.15,297.15,291.0867809043888
29409870,291.15,297.15,291.0889763462706
29409900,291.15,297.15,291.09234437199507
29409930,291.15,297.15,291.09654723409676
29409960,291.15,297.15,291.10130204727216
29409990,291.15,297.15,291.1063613361535
29410020,291.15,297.15,291.1115088471934
29410050,291.15,297.15,291.11658078710525
29410080,291.15,297.15,291.1214471188725
29410110,291.15,297.15,291.1260091518546
29410140,291.15,297.15,291.1301959660072
29410170,291.15,297.15,291.1339670632724
29410200,291.15,297.15,291.13729817842614
29410230,291.15,297.15,291.14018815327483
29410260,291.15,297.15,291.1426458631815
29410290,291.15,297.15,291.14469048240005
29410320,291.15,297.15,291.14635005378494
29410350,291.15,297.15,291.14765852733086
29410380,291.15,297.15,291.1486532326471
29410410,291.15,297.15,291.1493729258014
29410440,291.15,297.15,291.1498563033484
29410470,291.15,297.15,291.1501408689385
29410500,291.15,297.15,291.15026208040837
29410530,291.15,297.15,291.15025273436163
29410560,291.15,297.15,291.1501425563117
29410590,291.15,297.15,291.14995796674424
29410620,291.15,297.15,291.14972199388586
29410650,291.15,297.15,291.1494543051189
29410680,291.15,297.15,291.1491713311275
29410710,291.15,297.15,291.1488864595621
29410740,291.15,297.15,291.14861027790965
29410770,291.15,297.15,291.14835084812023
29410800,291.15,297.15,291.148113998293
29410830,291.15,297.15,291.1479036193
29410860,291.15,297.15,291.14772195660595
29410890,291.15,297.15,291.1475698897081
29410920,291.15,297.15,291.14744719354906
29410950,291.15,297.15,291.1473527779543
29410980,291.15,297.15,291.14728490260825
29411010,291.15,297.15,291.1472413663123
29411040,291.15,297.15,291.1472196702902
29411070,291.15,297.15,291.147217156114
29411100,291.15,297.15,291.1472311194589
29411130,291.15,297.15,291.1472589013573
29411160,291.15,297.15,291.14729795894243
29411190,291.15,297.15,291.14734591786663
29411220,291.15,297.15,291.1474006086689
29411250,291.15,297.15,291.14746008936993
29411280,291.15,297.15,291.1475226565067
29411310,291.15,297.15,291.1475868467017
29411340,291.15,297.15,291.1476514307064
29411370,291.15,297.15,291.1477154016764
29411400,291.15,297.15,291.1477779592402
29411430,291.15,297.15,291.14783849052696
29411460,291.15,297.15,291.14789655019683
29411490,291.15,297.15,291.1479518389706
29411520,291.15,297.15,291.14800418244374
29411550,291.15,297.15,291.1480535106687
29411580,291.15,297.15,291.148099838899
29411610,291.15,297.15,291.14814324981023
29411640,291.15,297.15,291.14818387741934
29411670,291.15,297.15,291.1482218928292
29411700,291.15,297.15,291.14825749184536
29411730,291.15,297.15,291.1482908844416
29411760,291.15,297.15,291.1483222860015
29411790,291.15,297.15,291.1483519102253
29411820,291.15,297.15,291.1483799635643
29411850,291.15,297.15,291.1484066410272
29411880,291.15,297.15,291.14843212319767
29411910,291.15,297.15,291.1484565742967
29411940,291.15,297.15,291.14848014112835
29411970,291.15,297.15,291.14850295275613
29412000,291.15,297.15,291.1485251207654
29412030,291.15,297.15,291.1485467390945
29412060,291.15,297.15,291.14856788328166
29412090,291.15,297.15,291.14858861058104
29412120,291.15,297.15,291.1486089615199
29412150,291.15,297.15,291.14862896242903
29412180,291.15,297.15,291.14864862823936
29412210,291.15,297.15,291.14866796508994
29412240,291.15,297.15,291.1486869725811
29412270,291.15,297.15,291.14870564567116
29412300,291.15,297.15,291.14872397626164
29412330,291.15,297.15,291.1487419545114
29412360,291.15,297.15,291.14875956990875
29412390,291.15,297.15,291.1487768121215
29412420,291.15,297.15,291.14879367164883
29412450,291.15,297.15,291.14881014029504
29412480,291.15,297.15,291.14882621149013
29412510,291.15,297.15,291.14884188047984
29412540,291.15,297.15,291.1488571444085
29412570,291.15,297.15,291.14887200231493
29412600,291.15,297.15,291.1488864550606
29412630,291.15,297.15,291.1489005052079
29412660,291.15,297.15,291.14891415686185
29412690,291.15,297.15,291.14892741548994
29412720,291.15,297.15,291.14894028772903
29412750,291.15,297.15,291.1489527811895
29412780,291.15,297.15,291.1489649042627
29412810,291.15,297.15,291.1489766659376
29412840,291.15,297.15,291.1489880756308
29412870,291.15,297.15,291.14899914303186
29412900,291.15,297.15,291.1490098779662
29412930,291.15,297.15,291.1490202902763
29412960,291.15,297.15,291.149030389721
29412990,291.15,297.15,291.1490401858922
29413020,291.15,297.15,291.1490496881487
29413050,291.15,297.15,291.14905890556497
29413080,291.15,297.15,291.14906784689435
29413110,291.15,297.15,291.149076520544
29413140,291.15,297.15,291.149084934561
29413170,291.15,297.15,291.14909309662715
29413200,291.15,297.15,291.14910101406144
29413230,291.15,297.15,291.14910869382794
29413260,291.15,297.15,291.14911614254993
29413290,291.15,297.15,291.14912336652577
29413320,291.15,297.15,291.14913037174745
29413350,291.15,297.15,291.14913716392107
29413380,291.15,297.15,291.14914374848786
29413410,291.15,297.15,291.149150130645
29413440,291.15,297.15,291.14915631536644
29413470,291.15,297.15,291.14916230742216
29413500,291.15,297.15,291.1491681113967
29413530,291.15,297.15,291.1491737317065
29413560,291.15,297.15,291.14917917261516
29413590,291.15,297.15,291.1491844382476
29413620,291.15,297.15,291.1491895326023
29413650,291.15,297.15,291.1491944595628
29413680,291.15,297.15,291.1491992229068
29413710,291.15,297.15,291.14920382631436
29413740,291.15,297.15,291.14920827337505
29413770,291.15,297.15,291.14921256759374
29413800,291.15,297.15,291.1492167123954
29413830,291.15,297.15,291.1492207110044
29413860,291.15,297.15,291.14922456620843
29413890,291.15,297.15,291.14922828023805
29413920,291.15,297.15,291.1492318548339
29413950,291.15,297.15,291.1492352914204
29413980,291.15,297.15,291.1492385912836
29414010,291.15,297.15,291.1492417557022
29414040,291.15,297.15,291.1492447860257
29414070,291.15,297.15,291.149247683717
29414100,291.15,297.15,291.14925045037205
29414130,291.15,297.15,291.14925308772695
29414160,291.15,297.15,291.1492555976569
29414190,291.15,297.15,291.1492579821685
29414220,291.15,297.15,291.1492602433867
29414250,291.15,297.15,291.14926238353934
29414280,291.15,297.15,291.149264404938
29414310,291.15,297.15,291.149266309959
29414340,291.15,297.15,291.1492681010234
29414370,291.15,297.15,291.14926978057815
29414400,291.15,297.15,291.149271351078
29414430,291.15,297.15,291.14927281496904
29414460,291.15,297.15,291.149274174674
29414490,291.15,297.15,291.14927543257954
29414520,291.15,297.15,291.1492765910252
29414550,291.15,297.15,291.149277652295
29414580,291.15,297.15,291.14927861860974
29414610,291.15,297.15,291.14927949212256
29414640,291.15,297.15,291.1492802749146
29414670,291.15,297.15,291.1492809689934
29414700,291.15,297.15,291.1492815762918
29414730,291.15,297.15,291.1492820986679
29414760,291.15,297.15,291.14928253790686
29414790,291.15,297.15,291.149282895722
29414820,291.15,297.15,291.14928317375785
29414850,291.15,297.15,291.1492833735927
29414880,291.15,297.15,291.1492834967422
29414910,291.15,297.15,291.14928354466235
29414940,291.15,297.15,291.1492835187533
29414970,291.15,297.15,291.1492834203629
29415000,291.15,297.15,291.14928325079
29415030,291.15,297.15,291.14928301128793
29415060,291.15,297.15,291.14928270306774
29415090,291.15,297.15,291.1492823273013
29415120,291.15,297.15,291.14928188512414
29415150,291.15,297.15,291.149281377637
29415180,291.15,297.15,291.14928080590704
29415210,291.15,297.15,291.14928017096923
29415240,291.15,297.15,291.1492794738288
29415270,291.15,297.15,291.149278715464
29415300,291.15,297.15,291.1492778968288
29415330,291.15,297.15,291.149277018855
29415360,291.15,297.15,291.1492760824543
29415390,291.15,297.15,291.14927508851935
29415420,291.15,297.15,291.1492740379252
29415450,291.15,297.15,291.14927293153016
29415480,291.15,297.15,291.14927177017654
29415510,291.15,297.15,291.1492705546912
29415540,291.15,297.15,291.14926928588636
29415570,291.15,297.15,291.14926796455967
29415600,291.15,297.15,291.14926659149495
29415630,291.15,297.15,291.1492650716659
29415660,291.15,297.15,291.149263170729
29415690,291.15,297.15,291.1492606186476
29415720,291.15,297.15,291.14925718406806
29415750,291.15,297.15,291.1492526992741
29415780,291.15,297.15,291.14924705816725
29415810,291.15,297.15,291.1492402062617
29415840,291.15,297.15,291.14923213072825
29415870,291.15,297.15,291.14922285211344
29415900,291.15,297.15,291.1492124174374
29415930,291.15,297.15,291.1492008942099
29415960,291.15,297.15,291.14918836511816
29415990,291.15,297.15,291.14917492331233
29416020,291.15,297.15,291.1491606682862
29416050,291.15,297.15,291.14914570236203
29416080,291.15,297.15,291.14913012777043
29416110,291.15,297.15,291.1491140442958
29416140,291.15,297.15,291.1490975474458
29416170,291.15,297.15,291.1490807270915
29416200,291.15,297.15,291.1490636665228
29416230,291.15,297.15,291.14904644186294
29416260,291.15,297.15,291.14902912178525
29416290,291.15,297.15,291.14901176748026
29416320,291.15,297.15,291.14899443282286
29416350,291.15,297.15,291.14897716469494
29416380,291.15,297.15,291.14896000342225
29416410,291.15,297.15,291.14894298329125
29416440,291.15,297.15,291.1489261331141
29416470,291.15,297.15,291.1489094768171
29416500,291.15,297.15,291.14889303403135
29416530,291.15,297.15,291.14887682066865
29416560,291.15,297.15,291.1488608494701
29416590,291.15,297.15,291.148845130518
29416620,291.15,297.15,291.14882967170433
29416650,291.15,297.15,291.1488144791522
29416680,291.15,297.15,291.14879955758875
29416710,291.15,297.15,291.14878491066946
29416740,291.15,297.15,291.1487705412549
29416770,291.15,297.15,291.1487564516431
29416800,291.15,297.15,291.14874264376056
29416830,291.15,297.15,291.14872911931513
29416860,291.15,297.15,291.1487158799156
29416890,291.15,297.15,291.14870292716165
29416920,291.15,297.15,291.14869026270856
29416950,291.15,297.15,291.1486778883104
29416980,291.15,297.15,291.1486658058451
29417010,291.15,297.15,291.1486540173261
29417040,291.15,297.15,291.14864252490196
29417070,291.15,297.15,291.14863133084793
29417100,291.15,297.15,291.14862043755164
29417130,291.15,297.15,291.14860984749447
29417160,291.15,297.15,291.1485995632308
29417190,291.15,297.15,291.14858958736625
29417220,291.15,297.15,291.1485799225362
29417250,291.15,297.15,291.14857057138533
29417280,291.15,297.15,291.1485615365486
29417310,291.15,297.15,291.1485528206346
29417340,291.15,297.15,291.1485444262109
29417370,291.15,297.15,291.148536355792
29417400,291.15,297.15,291.1485286118294
29417430,291.15,297.15,291.1485211965356
29417460,291.15,297.15,291.1485141115487
29417490,291.15,297.15,291.14850735774667
29417520,291.15,297.15,291.1485009353158
29417550,291.15,297.15,291.14849484397394
29417580,291.15,297.15,291.14848908321386
29417610,291.15,297.15,291.1484836524938
29417640,291.15,297.15,291.14847855136395
29417670,291.15,297.15,291.1484737795432
29417700,291.15,297.15,291.14846933696344
29417730,291.15,297.15,291.14846522379344
29417760,291.15,297.15,291.1484614404479
29417790,291.15,297.15,291.14845798758546
29417820,291.15,297.15,291.1484548660974
29417850,291.15,297.15,291.1484520770896
29417880,291.15,297.15,291.14844962186004
29417910,291.15,297.15,291.14844750187325
29417940,291.15,297.15,291.1484457187334
29417970,291.15,297.15,291.1484442741573
29418000,291.15,297.15,291.1484431699486
29418030,291.15,297.15,291.148442407973
29418060,291.15,297.15,291.1484419901356
29418090,291.15,297.15,291.14844191836124
29418120,291.15,297.15,291.14844219457655
29418150,291.15,297.15,291.14844282069515
29418180,291.15,297.15,291.1484437986053
29418210,291.15,297.15,291.14844513015987
29418240,291.15,297.15,291.14844681716903
29418270,291.15,297.15,291.14844886139434
29418300,291.15,297.15,291.14845126454543
29418330,291.15,297.15,291.14845402827785
29418360,291.15,297.15,291.14845715419256
29418390,291.15,297.15,291.1484606438363
29418420,291.15,297.15,291.1484644987031
29418450,291.15,297.15,291.14846872023674
29418480,291.15,297.15,291.1484733098329
29418510,291.15,297.15,291.1484782688429
29418540,291.15,297.15,291.1484835985765
29418570,291.15,297.15,291.1484893003056
29418600,291.15,297.15,291.1484953752675
29418630,291.15,297.15,291.1485018246684
29418660,291.15,297.15,291.1485086496867
29418690,291.15,297.15,291.1485158514756
29418720,291.15,297.15,291.1485234311665
29418750,291.15,297.15,291.14853138987087
29418780,291.15,297.15,291.148539728683
29418810,291.15,297.15,291.1485484486819
29418840,291.15,297.15,291.1485575509332
29418870,291.15,297.15,291.14856703649053
29418900,291.15,297.15,291.14857690639695
29418930,291.15,297.15,291.1485871616862
29418960,291.15,297.15,291.1485978033834
29418990,291.15,297.15,291.148608832506
29419020,291.15,297.15,291.1486202500644
29419050,291.15,297.15,291.1486320570625
29419080,291.15,297.15,291.14864425449804
29419110,291.15,297.15,291.1486568433628
29419140,291.15,297.15,291.1486698246432
29419170,291.15,297.15,291.1486831993201
29419200,291.15,297.15,291.1486969683693
29419230,291.15,297.15,291.14871107644905
29419260,291.15,297.15,291.1487253816875
29419290,291.15,297.15,291.1487397120409
29419320,291.15,297.15,291.1487539081692
29419350,291.15,297.15,291.1487678396224
29419380,291.15,297.15,291.14878140587314
29419410,291.15,297.15,291.1487945325242
29419440,291.15,297.15,291.14880716720944
29419470,291.15,297.15,291.14881927618404
29419500,291.15,297.15,291.14883084144486
29419530,291.15,297.15,291.1488418581278
29419560,291.15,297.15,291.1488523320759
29419590,291.15,297.15,291.14886227757563
29419620,291.15,297.15,291.14887171529386
29419650,291.15,297.15,291.14888067044234
29419680,291.15,297.15,291.1488891711826
29419710,291.15,297.15,291.1488972472711
29419740,291.15,297.15,291.1489049289352
29419770,291.15,297.15,291.14891224596556
29419800,291.15,297.15,291.14891922700656
29419830,291.15,297.15,291.14892589902524
29419860,291.15,297.15,291.14893228693603
29419890,291.15,297.15,291.1489384133611
29419920,291.15,297.15,291.1489442985047
29419950,291.15,297.15,291.1489499601211
29419980,291.15,297.15,291.1489554135582
29420010,291.15,297.15,291.1489606718591
29420040,291.15,297.15,291.1489657459065
29420070,291.15,297.15,291.1489706445978
29420100,291.15,297.15,291.1489753750378
29420130,291.15,297.15,291.1489799427407
29420160,291.15,297.15,291.14898435183323
29420190,291.15,297.15,291.14898860525295
29420220,291.15,297.15,291.14899270493675
29420250,291.15,297.15,291.1489966519963
29420280,291.15,297.15,291.1490004468781
29420310,291.15,297.15,291.14900408950666
29420340,291.15,297.15,291.1490075794104
29420370,291.15,297.15,291.14901091583044
29420400,291.15,297.15,291.1490140978124
29420430,291.15,297.15,291.14901712428286
29420460,291.15,297.15,291.1490199941103
29420490,291.15,297.15,291.14902270615414
29420520,291.15,297.15,291.1490252593012
29420550,291.15,297.15,291.1490276524925
29420580,291.15,297.15,291.149029884741
29420610,291.15,297.15,291.14903195514216
29420640,291.15,297.15,291.1490338628785
29420670,291.15,297.15,291.1490356072199
29420700,291.15,297.15,291.1490371875194
29420730,291.15,297.15,291.14903860320743
29420760,291.15,297.15,291.14903985378334
29420790,291.15,297.15,291.14904093880637
29420820,291.15,297.15,291.1490418578858
29420850,291.15,297.15,291.1490426106712
29420880,291.15,297.15,291.14904319684297
29420910,291.15,297.15,291.1490436161034
29420940,291.15,297.15,291.14904386816886
29420970,291.15,297.15,291.1490439527619
29421000,291.15,297.15,291.1490438696057
29421030,291.15,297.15,291.14904361856145
29421060,291.15,297.15,291.14904319989995
29421090,291.15,297.15,291.14904261444616
29421120,291.15,297.15,291.14904186350907
29421150,291.15,297.15,291.14904094868484
29421180,291.15,297.15,291.1490398716475
29421210,291.15,297.15,291.1490386339885
29421240,291.15,297.15,291.1490372371144
29421270,291.15,297.15,291.1490356821887
29421300,291.15,297.15,291.1490339701022
29421330,291.15,297.15,291.1490321014621
29421360,291.15,297.15,291.14903007659314
29421390,291.15,297.15,291.149027895549
29421420,291.15,297.15,291.1490255581309
29421450,291.15,297.15,291.14902306391133
29421480,291.15,297.15,291.14902041226117
29421510,291.15,297.15,291.14901760237865
29421540,291.15,297.15,291.1490146333185
29421570,291.15,297.15,291.1490115040205
29421600,291.15,297.15,291.14900821333663
29421630,291.15,297.15,291.1490047600556
29421660,291.15,297.15,291.1490011429259
29421690,291.15,297.15,291.148997360675
29421720,291.15,297.15,291.14899341202704
29421750,291.15,297.15,291.14898929571643
29421780,291.15,297.15,291.1489850105002
29421810,291.15,297.15,291.14898055516676
29421840,291.15,297.15,291.14897592854305
29421870,291.15,297.15,291.14897112949933
29421900,291.15,297.15,291.1489661569524
29421930,291.15,297.15,291.14896100986687
29421960,291.15,297.15,291.1489556872559
29421990,291.15,297.15,291.1489501881802
29422020,291.15,297.15,291.1489445117463
29422050,291.15,297.15,291.1489386571046
29422080,291.15,297.15,291.1489326234463
29422110,291.15,297.15,291.14892641000085
29422140,291.15,297.15,291.14892001603243
29422170,291.15,297.15,291.14891344083696
29422200,291.15,297.15,291.14890668373874
29422230,291.15,297.15,291.1488997440875
29422260,291.15,297.15,291.1488926212554
29422290,291.15,297.15,291.14888531463447
29422320,291.15,297.15,291.1488778236338
29422350,291.15,297.15,291.1488701476777
29422380,291.15,297.15,291.1488622862038
29422410,291.15,297.15,291.1488542386629
29422440,291.15,297.15,291.14884600451865
29422470,291.15,297.15,291.148837583246
29422500,291.15,297.15,291.1488289743293
29422530,291.15,297.15,291.1488201772603
29422560,291.15,297.15,291.14881119153625
29422590,291.15,297.15,291.1488020166591
29422620,291.15,297.15,291.1487926521343
29422650,291.15,297.15,291.14878309747047
29422680,291.15,297.15,291.1487733521787
29422710,291.15,297.15,291.14876341577246
29422740,291.15,297.15,291.1487532877674
29422770,291.15,297.15,291.1487429676815
29422800,291.15,297.15,291.1487324550347
29422830,291.15,297.15,291.14872178993926
29422860,291.15,297.15,291.1487110733569
29422890,291.15,297.15,291.1487004248945
29422920,291.15,297.15,291.14868995158133
29422950,291.15,297.15,291.14867973672705
29422980,291.15,297.15,291.14866983997035
29423010,291.15,297.15,291.14866030076655
29423040,291.15,297.15,291.1486511419653
29423070,291.15,297.15,291.1486423727664
29423100,291.15,297.15,291.1486339911909
29423130,291.15,297.15,291.14862598626735
29423160,291.15,297.15,291.1486183400227
29423190,291.15,297.15,291.148611029286
29423220,291.15,297.15,291.14860402729
29423250,291.15,297.15,291.1485973050597
29423280,291.15,297.15,291.1485908325851
29423310,291.15,297.15,291.1485845797875
29423340,291.15,297.15,291.14857851729187
29423370,291.15,297.15,291.14857261702366
29423400,291.15,297.15,291.1485668526481
29423430,291.15,297.15,291.148561199885
29423460,291.15,297.15,291.14855563676775
29423490,291.15,297.15,291.14855014380083
29423520,291.15,297.15,291.14854470397813
29423550,291.15,297.15,291.14853930268526
29423580,291.15,297.15,291.14853392753406
29423610,291.15,297.15,291.14852856816674
29423640,291.15,297.15,291.1485232160507
29423670,291.15,297.15,291.14851786427266
29423700,291.15,297.15,291.1485125073352
29423730,291.15,297.15,291.1485071409607
29423760,291.15,297.15,291.1485017619046
29423790,291.15,297.15,291.14849636778155
29423820,291.15,297.15,291.1484909569073
29423850,291.15,297.15,291.14848552815647
29423880,291.15,297.15,291.1484800808374
