time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-06 15:20:30,294.15,297.15,297.1883610376317
1970-12-06 15:21:00,294.15,297.15,297.18452001419547
1970-12-06 15:21:30,294.15,297.15,297.1808291173158
1970-12-06 15:22:00,294.15,297.15,297.17729367588925
1970-12-06 15:22:30,294.15,297.15,297.17391739774666
1970-12-06 15:23:00,294.15,297.15,297.17070247651577
1970-12-06 15:23:30,294.15,297.15,297.16764971707926
1970-12-06 15:24:00,294.15,297.15,297.1647586217747
1970-12-06 15:24:30,294.15,297.15,297.1620275515656
1970-12-06 15:25:00,294.15,297.15,297.15945383673846
1970-12-06 15:25:30,294.15,297.15,297.1570339080213
1970-12-06 15:26:00,294.15,297.15,297.1547633735649
1970-12-06 15:26:30,294.15,297.15,297.1526371821956
1970-12-06 15:27:00,294.15,297.15,297.15064971890166
1970-12-06 15:27:30,294.15,297.15,297.148794905329
1970-12-06 15:28:00,294.15,297.15,297.1470662983817
1970-12-06 15:28:30,294.15,297.15,297.1454571849826
1970-12-06 15:29:00,294.15,297.15,297.14396066795916
1970-12-06 15:29:30,294.15,297.15,297.14256975366055
1970-12-06 15:30:00,294.15,297.15,297.14127738493306
1970-12-06 15:30:30,294.15,297.15,297.1400759265759
1970-12-06 15:31:00,294.15,297.15,297.13894964887635
1970-12-06 15:31:30,294.15,297.15,297.1378562737363
1970-12-06 15:32:00,294.15,297.15,297.1367435526651
1970-12-06 15:32:30,294.15,297.15,297.13559658046756
1970-12-06 15:33:00,294.15,297.15,297.1344268606731
1970-12-06 15:33:30,294.15,297.15,297.1332442341251
1970-12-06 15:34:00,294.15,297.15,297.13205610922
1970-12-06 15:34:30,294.15,297.15,297.13086783594196
1970-12-06 15:35:00,294.15,297.15,297.1296830131994
1970-12-06 15:35:30,294.15,297.15,297.1285040269686
1970-12-06 15:36:00,294.15,297.15,297.12733239422215
1970-12-06 15:36:30,294.15,297.15,297.1261689549188
1970-12-06 15:37:00,294.15,297.15,297.1250139884245
1970-12-06 15:37:30,294.15,297.15,297.12386730106476
1970-12-06 15:38:00,294.15,297.15,297.1227283022391
1970-12-06 15:38:30,294.15,297.15,297.12159607255086
1970-12-06 15:39:00,294.15,297.15,297.12046942390066
1970-12-06 15:39:30,294.15,297.15,297.11934695176654
1970-12-06 15:40:00,294.15,297.15,297.1182270805144
1970-12-06 15:40:30,294.15,297.15,297.11710810271614
1970-12-06 15:41:00,294.15,297.15,297.115988213273
1970-12-06 15:41:30,294.15,297.15,297.1148655389173
1970-12-06 15:42:00,294.15,297.15,297.11373816351255
1970-12-06 15:42:30,294.15,297.15,297.1126041494949
1970-12-06 15:43:00,294.15,297.15,297.11146155576404
1970-12-06 15:43:30,294.15,297.15,297.1103084523198
1970-12-06 15:44:00,294.15,297.15,297.10914293195594
1970-12-06 15:44:30,294.15,297.15,297.1079631194106
1970-12-06 15:45:00,294.15,297.15,297.1067671795541
1970-12-06 15:45:30,294.15,297.15,297.1055533130386
1970-12-06 15:46:00,294.15,297.15,297.10431975659134
1970-12-06 15:46:30,294.15,297.15,297.10306478859377
1970-12-06 15:47:00,294.15,297.15,297.10178672988434
1970-12-06 15:47:30,294.15,297.15,297.1004839405302
1970-12-06 15:48:00,294.15,297.15,297.0991548143635
1970-12-06 15:48:30,294.15,297.15,297.0977977722418
1970-12-06 15:49:00,294.15,297.15,297.0964112543202
1970-12-06 15:49:30,294.15,297.15,297.0949937113637
1970-12-06 15:50:00,294.15,297.15,297.0935435950957
1970-12-06 15:50:30,294.15,297.15,297.09205934760257
1970-12-06 15:51:00,294.15,297.15,297.0905393898255
1970-12-06 15:51:30,294.15,297.15,297.08898210916465
1970-12-06 15:52:00,294.15,297.15,297.0873858462035
1970-12-06 15:52:30,294.15,297.15,297.0857488805428
1970-12-06 15:53:00,294.15,297.15,297.0840694157123
1970-12-06 15:53:30,294.15,297.15,297.0823455593473
1970-12-06 15:54:00,294.15,297.15,297.08057531495575
1970-12-06 15:54:30,294.15,297.15,297.07875655875733
1970-12-06 15:55:00,294.15,297.15,297.0768870191056
1970-12-06 15:55:30,294.15,297.15,297.0749642557979
1970-12-06 15:56:00,294.15,297.15,297.0729856378968
1970-12-06 15:56:30,294.15,297.15,297.0709483201377
1970-12-06 15:57:00,294.15,297.15,297.0688492964644
1970-12-06 15:57:30,294.15,297.15,297.0666854646514
1970-12-06 15:58:00,294.15,297.15,297.0644535691463
1970-12-06 15:58:30,294.15,297.15,297.0621500164349
1970-12-06 15:59:00,294.15,297.15,297.05977063998125
1970-12-06 15:59:30,294.15,297.15,297.0573104865881
1970-12-06 16:00:00,294.15,297.15,297.05476365860846
1970-12-06 16:00:30,293.15,297.15,297.0521231919806
1970-12-06 16:01:00,293.15,297.15,297.0493800574435
1970-12-06 16:01:30,293.15,297.15,297.0465212333153
1970-12-06 16:02:00,293.15,297.15,297.043508636092
1970-12-06 16:02:30,293.15,297.15,297.04028953673037
1970-12-06 16:03:00,293.15,297.15,297.03684629634415
1970-12-06 16:03:30,293.15,297.15,297.03317834777727
1970-12-06 16:04:00,293.15,297.15,297.0292847564252
1970-12-06 16:04:30,293.15,297.15,297.02515306461214
1970-12-06 16:05:00,293.15,297.15,297.02077675280765
1970-12-06 16:05:30,293.15,297.15,297.0161422368111
1970-12-06 16:06:00,293.15,297.15,297.0112329664174
1970-12-06 16:06:30,293.15,297.15,297.0060291652821
1970-12-06 16:07:00,293.15,297.15,297.00050742305217
1970-12-06 16:07:30,293.15,297.15,296.9946403547671
1970-12-06 16:08:00,293.15,297.15,296.98842512921755
1970-12-06 16:08:30,293.15,297.15,296.98191757263106
1970-12-06 16:09:00,293.15,297.15,296.97513921916067
1970-12-06 16:09:30,293.15,297.15,296.96810720203695
1970-12-06 16:10:00,293.15,297.15,296.96083759188474
1970-12-06 16:10:30,293.15,297.15,296.95334547350313
1970-12-06 16:11:00,293.15,297.15,296.94564502564964
1970-12-06 16:11:30,293.15,297.15,296.9377496079727
1970-12-06 16:12:00,293.15,297.15,296.929671802209
1970-12-06 16:12:30,293.15,297.15,296.9214234983528
1970-12-06 16:13:00,293.15,297.15,296.9130159200928
1970-12-06 16:13:30,293.15,297.15,296.9044596948116
1970-12-06 16:14:00,293.15,297.15,296.89576490185834
1970-12-06 16:14:30,293.15,297.15,296.88694110341737
1970-12-06 16:15:00,293.15,297.15,296.8779973984454
1970-12-06 16:15:30,293.15,297.15,296.86894244706764
1970-12-06 16:16:00,293.15,297.15,296.8597845163493
1970-12-06 16:16:30,293.15,297.15,296.85053150274814
1970-12-06 16:17:00,293.15,297.15,296.84119096176215
1970-12-06 16:17:30,293.15,297.15,296.8317700418218
1970-12-06 16:18:00,293.15,297.15,296.82227165546755
1970-12-06 16:18:30,293.15,297.15,296.8126859754942
1970-12-06 16:19:00,293.15,297.15,296.803005527961
1970-12-06 16:19:30,293.15,297.15,296.7932416996525
1970-12-06 16:20:00,293.15,297.15,296.7834054018739
1970-12-06 16:20:30,293.15,297.15,296.7735068379162
1970-12-06 16:21:00,293.15,297.15,296.7635565463795
1970-12-06 16:21:30,293.15,297.15,296.7535627906342
1970-12-06 16:22:00,293.15,297.15,296.7435339508874
1970-12-06 16:22:30,293.15,297.15,296.73347813848363
1970-12-06 16:23:00,293.15,297.15,296.72340258372685
1970-12-06 16:23:30,293.15,297.15,296.7133144797773
1970-12-06 16:24:00,293.15,297.15,296.70322043653374
1970-12-06 16:24:30,293.15,297.15,296.6931269700276
1970-12-06 16:25:00,293.15,297.15,296.683040131864
1970-12-06 16:25:30,293.15,297.15,296.67296588527694
1970-12-06 16:26:00,293.15,297.15,296.6629098262538
1970-12-06 16:26:30,293.15,297.15,296.65287742733216
1970-12-06 16:27:00,293.15,297.15,296.6428739004401
1970-12-06 16:27:30,293.15,297.15,296.6329028296796
1970-12-06 16:28:00,293.15,297.15,296.62295931036584
1970-12-06 16:28:30,293.15,297.15,296.61303462396
1970-12-06 16:29:00,293.15,297.15,296.60313353651907
1970-12-06 16:29:30,293.15,297.15,296.5932658452765
1970-12-06 16:30:00,293.15,297.15,296.58343831006493
1970-12-06 16:30:30,293.15,297.15,296.57365659428933
1970-12-06 16:31:00,293.15,297.15,296.5639249564379
1970-12-06 16:31:30,293.15,297.15,296.5542459521706
1970-12-06 16:32:00,293.15,297.15,296.54462055178516
1970-12-06 16:32:30,293.15,297.15,296.53504856036534
1970-12-06 16:33:00,293.15,297.15,296.5255290775704
1970-12-06 16:33:30,293.15,297.15,296.5160606089048
1970-12-06 16:34:00,293.15,297.15,296.5066414784337
1970-12-06 16:34:30,293.15,297.15,296.4972702447323
1970-12-06 16:35:00,293.15,297.15,296.487945868721
1970-12-06 16:35:30,293.15,297.15,296.4786676164107
1970-12-06 16:36:00,293.15,297.15,296.4694348810762
1970-12-06 16:36:30,293.15,297.15,296.46024705987656
1970-12-06 16:37:00,293.15,297.15,296.4511035144634
1970-12-06 16:37:30,293.15,297.15,296.4420035784903
1970-12-06 16:38:00,293.15,297.15,296.4329465762151
1970-12-06 16:38:30,293.15,297.15,296.423931836518
1970-12-06 16:39:00,293.15,297.15,296.4149587005108
1970-12-06 16:39:30,293.15,297.15,296.4060265254118
1970-12-06 16:40:00,293.15,297.15,296.39713468703627
1970-12-06 16:40:30,293.15,297.15,296.38828258193513
1970-12-06 16:41:00,293.15,297.15,296.37946962938
1970-12-06 16:41:30,293.15,297.15,296.37069527312775
1970-12-06 16:42:00,293.15,297.15,296.3619589829004
1970-12-06 16:42:30,293.15,297.15,296.35326025557737
1970-12-06 16:43:00,293.15,297.15,296.344598616129
1970-12-06 16:43:30,293.15,297.15,296.3359736183314
1970-12-06 16:44:00,293.15,297.15,296.32738484529784
1970-12-06 16:44:30,293.15,297.15,296.31883190985616
1970-12-06 16:45:00,293.15,297.15,296.31031445480033
1970-12-06 16:45:30,293.15,297.15,296.3018321530391
1970-12-06 16:46:00,293.15,297.15,296.2933847076681
1970-12-06 16:46:30,293.15,297.15,296.2849718519876
1970-12-06 16:47:00,293.15,297.15,296.27659335734944
1970-12-06 16:47:30,293.15,297.15,296.26824908924095
1970-12-06 16:48:00,293.15,297.15,296.2599389940047
1970-12-06 16:48:30,293.15,297.15,296.2516630812414
1970-12-06 16:49:00,293.15,297.15,296.24342138077674
1970-12-06 16:49:30,293.15,297.15,296.23521392232146
1970-12-06 16:50:00,293.15,297.15,296.2270407356944
1970-12-06 16:50:30,293.15,297.15,296.2189018581831
1970-12-06 16:51:00,293.15,297.15,296.210797341343
1970-12-06 16:51:30,293.15,297.15,296.2027272557164
1970-12-06 16:52:00,293.15,297.15,296.19469169453674
1970-12-06 16:52:30,293.15,297.15,296.18669077719824
1970-12-06 16:53:00,293.15,297.15,296.17872465365366
1970-12-06 16:53:30,293.15,297.15,296.17079350979225
1970-12-06 16:54:00,293.15,297.15,296.1628975741829
1970-12-06 16:54:30,293.15,297.15,296.15503712678446
1970-12-06 16:55:00,293.15,297.15,296.1472138868015
1970-12-06 16:55:30,293.15,297.15,296.13942588349965
1970-12-06 16:56:00,293.15,297.15,296.13167440103143
1970-12-06 16:56:30,293.15,297.15,296.1239602269264
1970-12-06 16:57:00,293.15,297.15,296.1162845329263
1970-12-06 16:57:30,293.15,297.15,296.108648417797
1970-12-06 16:58:00,293.15,297.15,296.1010536295864
1970-12-06 16:58:30,293.15,297.15,296.0935039238204
1970-12-06 16:59:00,293.15,297.15,296.085990537801
1970-12-06 16:59:30,293.15,297.15,296.0785029362322
1970-12-06 17:00:00,293.15,297.15,296.07103373844865
1970-12-06 17:00:30,293.15,297.15,296.06357782360317
1970-12-06 17:01:00,293.15,297.15,296.0561313543668
1970-12-06 17:01:30,293.15,297.15,296.0486914435556
1970-12-06 17:02:00,293.15,297.15,296.04125589249526
1970-12-06 17:02:30,293.15,297.15,296.0338230119276
1970-12-06 17:03:00,293.15,297.15,296.0263915016539
1970-12-06 17:03:30,293.15,297.15,296.0189603666219
1970-12-06 17:04:00,293.15,297.15,296.01152885615807
1970-12-06 17:04:30,293.15,297.15,296.00409641846795
1970-12-06 17:05:00,293.15,297.15,295.9966626656178
1970-12-06 17:05:30,293.15,297.15,295.9892273459788
1970-12-06 17:06:00,293.15,297.15,295.9817903221557
1970-12-06 17:06:30,293.15,297.15,295.9743515530515
1970-12-06 17:07:00,293.15,297.15,295.9669110791202
1970-12-06 17:07:30,293.15,297.15,295.95946901011615
1970-12-06 17:08:00,293.15,297.15,295.9520255148291
1970-12-06 17:08:30,293.15,297.15,295.9445808124127
1970-12-06 17:09:00,293.15,297.15,295.93713516500674
1970-12-06 17:09:30,293.15,297.15,295.9296888714155
1970-12-06 17:10:00,293.15,297.15,295.92224226165814
1970-12-06 17:10:30,293.15,297.15,295.9147956922416
1970-12-06 17:11:00,293.15,297.15,295.9073495420393
1970-12-06 17:11:30,293.15,297.15,295.89990420867986
1970-12-06 17:12:00,293.15,297.15,295.8924601053707
1970-12-06 17:12:30,293.15,297.15,295.88501765809343
1970-12-06 17:13:00,293.15,297.15,295.8775773031228
1970-12-06 17:13:30,293.15,297.15,295.87013948482536
1970-12-06 17:14:00,293.15,297.15,295.8627046537068
1970-12-06 17:14:30,293.15,297.15,295.8552732646772
1970-12-06 17:15:00,293.15,297.15,295.8478457755119
1970-12-06 17:15:30,293.15,297.15,295.8404226454875
1970-12-06 17:16:00,293.15,297.15,295.83300433417475
1970-12-06 17:16:30,293.15,297.15,295.8255913003749
1970-12-06 17:17:00,293.15,297.15,295.8181840011846
1970-12-06 17:17:30,293.15,297.15,295.8107828911783
1970-12-06 17:18:00,293.15,297.15,295.8033884216985
1970-12-06 17:18:30,293.15,297.15,295.79600104024274
1970-12-06 17:19:00,293.15,297.15,295.78862118994005
1970-12-06 17:19:30,293.15,297.15,295.7812493091086
1970-12-06 17:20:00,293.15,297.15,295.7738858308873
1970-12-06 17:20:30,293.15,297.15,295.7665311829349
1970-12-06 17:21:00,293.15,297.15,295.7591857871906
1970-12-06 17:21:30,293.15,297.15,295.7518500596904
1970-12-06 17:22:00,293.15,297.15,295.74452441043417
1970-12-06 17:22:30,293.15,297.15,295.7372092432983
1970-12-06 17:23:00,293.15,297.15,295.72990495599026
1970-12-06 17:23:30,293.15,297.15,295.72261194004034
1970-12-06 17:24:00,293.15,297.15,295.7153305808271
1970-12-06 17:24:30,293.15,297.15,295.70806125763295
1970-12-06 17:25:00,293.15,297.15,295.7008043437267
1970-12-06 17:25:30,293.15,297.15,295.6935602064705
1970-12-06 17:26:00,293.15,297.15,295.68632920744795
1970-12-06 17:26:30,293.15,297.15,295.67911170261124
1970-12-06 17:27:00,293.15,297.15,295.671908035366
1970-12-06 17:27:30,293.15,297.15,295.6647185562065
1970-12-06 17:28:00,293.15,297.15,295.6575436069969
1970-12-06 17:28:30,293.15,297.15,295.65038352350194
1970-12-06 17:29:00,293.15,297.15,295.64323863639567
1970-12-06 17:29:30,293.15,297.15,295.63610927175466
1970-12-06 17:30:00,293.15,297.15,295.62899575137845
1970-12-06 17:30:30,293.15,297.15,295.6218983879078
1970-12-06 17:31:00,293.15,297.15,295.6148174770718
1970-12-06 17:31:30,293.15,297.15,295.60775329447006
1970-12-06 17:32:00,293.15,297.15,295.6007060956365
1970-12-06 17:32:30,293.15,297.15,295.5936761174767
1970-12-06 17:33:00,293.15,297.15,295.58666358013994
1970-12-06 17:33:30,293.15,297.15,295.5796686889086
1970-12-06 17:34:00,293.15,297.15,295.5726916359566
1970-12-06 17:34:30,293.15,297.15,295.56573260194074
1970-12-06 17:35:00,293.15,297.15,295.5587917574341
1970-12-06 17:35:30,293.15,297.15,295.551869264217
1970-12-06 17:36:00,293.15,297.15,295.5449652764453
1970-12-06 17:36:30,293.15,297.15,295.53807994171046
1970-12-06 17:37:00,293.15,297.15,295.5312134020034
1970-12-06 17:37:30,293.15,297.15,295.5243657945926
1970-12-06 17:38:00,293.15,297.15,295.5175372528248
1970-12-06 17:38:30,293.15,297.15,295.51072790685487
1970-12-06 17:39:00,293.15,297.15,295.5039378843113
1970-12-06 17:39:30,293.15,297.15,295.4971673109028
1970-12-06 17:40:00,293.15,297.15,295.4904163109707
1970-12-06 17:40:30,293.15,297.15,295.48368500799137
1970-12-06 17:41:00,293.15,297.15,295.4769735250327
1970-12-06 17:41:30,293.15,297.15,295.4702819851682
1970-12-06 17:42:00,293.15,297.15,295.46361051185175
1970-12-06 17:42:30,293.15,297.15,295.45695922925535
1970-12-06 17:43:00,293.15,297.15,295.4503282625727
1970-12-06 17:43:30,293.15,297.15,295.4437177382906
1970-12-06 17:44:00,293.15,297.15,295.4371277844291
1970-12-06 17:44:30,293.15,297.15,295.43055853075236
1970-12-06 17:45:00,293.15,297.15,295.42401010895065
1970-12-06 17:45:30,293.15,297.15,295.4174826527936
1970-12-06 17:46:00,293.15,297.15,295.4109762982547
1970-12-06 17:46:30,293.15,297.15,295.40449118360664
1970-12-06 17:47:00,293.15,297.15,295.39802744948406
1970-12-06 17:47:30,293.15,297.15,295.3915852389138
1970-12-06 17:48:00,293.15,297.15,295.38516469730587
1970-12-06 17:48:30,293.15,297.15,295.3787659724014
1970-12-06 17:49:00,293.15,297.15,295.372389214169
1970-12-06 17:49:30,293.15,297.15,295.36603457463747
1970-12-06 17:50:00,293.15,297.15,295.3597022076491
1970-12-06 17:50:30,293.15,297.15,295.3533922685101
1970-12-06 17:51:00,293.15,297.15,295.3471049135009
1970-12-06 17:51:30,293.15,297.15,295.3408402991933
1970-12-06 17:52:00,293.15,297.15,295.33459858148575
1970-12-06 17:52:30,293.15,297.15,295.3283799142099
1970-12-06 17:53:00,293.15,297.15,295.3221844470452
1970-12-06 17:53:30,293.15,297.15,295.3160123222301
1970-12-06 17:54:00,293.15,297.15,295.30986366895337
1970-12-06 17:54:30,293.15,297.15,295.30373859252154
1970-12-06 17:55:00,293.15,297.15,295.29763714805006
1970-12-06 17:55:30,293.15,297.15,295.2915592038179
1970-12-06 17:56:00,293.15,297.15,295.28550506342674
1970-12-06 17:56:30,293.15,297.15,295.2794754209855
1970-12-06 17:57:00,293.15,297.15,295.273470935625
1970-12-06 17:57:30,293.15,297.15,295.267492189306
1970-12-06 17:58:00,293.15,297.15,295.2615397006444
1970-12-06 17:58:30,293.15,297.15,295.25561394120933
1970-12-06 17:59:00,293.15,297.15,295.2497153480158
1970-12-06 17:59:30,293.15,297.15,295.24384433228045
1970-12-06 18:00:00,293.15,297.15,295.2380012855555
1970-12-06 18:00:30,288.15,303.15,295.1607846739527
1970-12-06 18:01:00,288.15,303.15,295.0878027131504
1970-12-06 18:01:30,288.15,303.15,295.0187639562453
1970-12-06 18:02:00,288.15,303.15,294.95337299012215
1970-12-06 18:02:30,288.15,303.15,294.89133175199055
1970-12-06 18:03:00,288.15,303.15,294.8324182274196
1970-12-06 18:03:30,288.15,303.15,294.7764446263234
1970-12-06 18:04:00,288.15,303.15,294.72321672463715
1970-12-06 18:04:30,288.15,303.15,294.6725461102037
1970-12-06 18:05:00,288.15,303.15,294.6242510286405
1970-12-06 18:05:30,288.15,303.15,294.5781564372418
1970-12-06 18:06:00,288.15,303.15,294.5340883529795
1970-12-06 18:06:30,288.15,303.15,294.4918594780346
1970-12-06 18:07:00,288.15,303.15,294.45133296940037
1970-12-06 18:07:30,288.15,303.15,294.4124152514615
1970-12-06 18:08:00,288.15,303.15,294.37502470730067
1970-12-06 18:08:30,288.15,303.15,294.33911135379753
1970-12-06 18:09:00,288.15,303.15,294.3046436610251
1970-12-06 18:09:30,288.15,303.15,294.27157007023106
1970-12-06 18:10:00,288.15,303.15,294.2398368144516
1970-12-06 18:10:30,288.15,303.15,294.20938697381825
1970-12-06 18:11:00,288.15,303.15,294.18016295922894
1970-12-06 18:11:30,288.15,303.15,294.1521075839805
1970-12-06 18:12:00,288.15,303.15,294.12516463909606
1970-12-06 18:12:30,288.15,303.15,294.09927931173104
1970-12-06 18:13:00,288.15,303.15,294.07439841895535
1970-12-06 18:13:30,288.15,303.15,294.0504706815234
1970-12-06 18:14:00,288.15,303.15,294.02744664005365
1970-12-06 18:14:30,288.15,303.15,294.0052791614533
1970-12-06 18:15:00,288.15,303.15,293.98392301532806
1970-12-06 18:15:30,288.15,303.15,293.9633347696569
1970-12-06 18:16:00,288.15,303.15,293.94347312436713
1970-12-06 18:16:30,288.15,303.15,293.92429883414763
1970-12-06 18:17:00,288.15,303.15,293.90577462097485
1970-12-06 18:17:30,288.15,303.15,293.88786509993815
1970-12-06 18:18:00,288.15,303.15,293.8705367128235
1970-12-06 18:18:30,288.15,303.15,293.8537576623592
1970-12-06 18:19:00,288.15,303.15,293.83749784430404
1970-12-06 18:19:30,288.15,303.15,293.8217287774711
1970-12-06 18:20:00,288.15,303.15,293.8064235327464
1970-12-06 18:20:30,288.15,303.15,293.7915566621366
1970-12-06 18:21:00,288.15,303.15,293.7771041286068
1970-12-06 18:21:30,288.15,303.15,293.7630432372294
1970-12-06 18:22:00,288.15,303.15,293.74935256800944
1970-12-06 18:22:30,288.15,303.15,293.7360119106512
1970-12-06 18:23:00,288.15,303.15,293.7230022014612
1970-12-06 18:23:30,288.15,303.15,293.71030546252626
1970-12-06 18:24:00,288.15,303.15,293.6979047432592
1970-12-06 18:24:30,288.15,303.15,293.6857840616665
1970-12-06 18:25:00,288.15,303.15,293.67392835743755
1970-12-06 18:25:30,288.15,303.15,293.66232343683146
1970-12-06 18:26:00,288.15,303.15,293.65095592318534
1970-12-06 18:26:30,288.15,303.15,293.63981321080445
1970-12-06 18:27:00,288.15,303.15,293.62888342121863
1970-12-06 18:27:30,288.15,303.15,293.61815536153506
1970-12-06 18:28:00,288.15,303.15,293.6076184848622
1970-12-06 18:28:30,288.15,303.15,293.5972628527989
1970-12-06 18:29:00,288.15,303.15,293.58707909994234
1970-12-06 18:29:30,288.15,303.15,293.5770584003442
1970-12-06 18:30:00,288.15,303.15,293.56719243582995
1970-12-06 18:30:30,288.15,303.15,293.5574733660968
1970-12-06 18:31:00,288.15,303.15,293.54789380050556
1970-12-06 18:31:30,288.15,303.15,293.53844677148425
1970-12-06 18:32:00,288.15,303.15,293.5291257094634
1970-12-06 18:32:30,288.15,303.15,293.51992441926586
1970-12-06 18:33:00,288.15,303.15,293.51083705787363
1970-12-06 18:33:30,288.15,303.15,293.50185811350104
1970-12-06 18:34:00,288.15,303.15,293.49298238590217
1970-12-06 18:34:30,288.15,303.15,293.48420496784513
1970-12-06 18:35:00,288.15,303.15,293.475521227689
1970-12-06 18:35:30,288.15,303.15,293.4669267930012
1970-12-06 18:36:00,288.15,303.15,293.45841753515595
1970-12-06 18:36:30,288.15,303.15,293.4499895548576
1970-12-06 18:37:00,288.15,303.15,293.441639168536
1970-12-06 18:37:30,288.15,303.15,293.4333628955623
1970-12-06 18:38:00,288.15,303.15,293.42515744623705
1970-12-06 18:38:30,288.15,303.15,293.4170197105059
1970-12-06 18:39:00,288.15,303.15,293.40894674735813
1970-12-06 18:39:30,288.15,303.15,293.4009357748694
1970-12-06 18:40:00,288.15,303.15,293.3929841608476
1970-12-06 18:40:30,288.15,303.15,293.38508941404746
1970-12-06 18:41:00,288.15,303.15,293.3772491759188
1970-12-06 18:41:30,288.15,303.15,293.369461212856
1970-12-06 18:42:00,288.15,303.15,293.36172340891835
1970-12-06 18:42:30,288.15,303.15,293.3540337589931
1970-12-06 18:43:00,288.15,303.15,293.34639036237286
1970-12-06 18:43:30,288.15,303.15,293.3387914167238
1970-12-06 18:44:00,288.15,303.15,293.3312352124191
1970-12-06 18:44:30,288.15,303.15,293.3237201272166
1970-12-06 18:45:00,288.15,303.15,293.3162446212584
1970-12-06 18:45:30,288.15,303.15,293.30880723237374
1970-12-06 18:46:00,288.15,303.15,293.30140657166515
1970-12-06 18:46:30,288.15,303.15,293.2940413193622
1970-12-06 18:47:00,288.15,303.15,293.28671022092493
1970-12-06 18:47:30,288.15,303.15,293.2794120833828
1970-12-06 18:48:00,288.15,303.15,293.27214577189335
1970-12-06 18:48:30,288.15,303.15,293.26491020650894
1970-12-06 18:49:00,288.15,303.15,293.2577043591372
1970-12-06 18:49:30,288.15,303.15,293.2505272506843
1970-12-06 18:50:00,288.15,303.15,293.2433779483694
1970-12-06 18:50:30,288.15,303.15,293.23625556320064
1970-12-06 18:51:00,288.15,303.15,293.22915924760207
1970-12-06 18:51:30,288.15,303.15,293.2220881931828
1970-12-06 18:52:00,288.15,303.15,293.21504162863994
1970-12-06 18:52:30,288.15,303.15,293.2080188177872
1970-12-06 18:53:00,288.15,303.15,293.201019057702
1970-12-06 18:53:30,288.15,303.15,293.1940416769837
1970-12-06 18:54:00,288.15,303.15,293.1870860341169
1970-12-06 18:54:30,288.15,303.15,293.18015151592795
1970-12-06 18:55:00,288.15,303.15,293.1732375361545
1970-12-06 18:55:30,288.15,303.15,293.1663435340815
1970-12-06 18:56:00,288.15,303.15,293.1594689732672
1970-12-06 18:56:30,288.15,303.15,293.1526133403506
1970-12-06 18:57:00,288.15,303.15,293.14577614393414
1970-12-06 18:57:30,288.15,303.15,293.13895691353787
1970-12-06 18:58:00,288.15,303.15,293.1321551986228
1970-12-06 18:58:30,288.15,303.15,293.12537056767997
1970-12-06 18:59:00,288.15,303.15,293.11860260738354
1970-12-06 18:59:30,288.15,303.15,293.11185092180676
1970-12-06 19:00:00,288.15,303.15,293.1051151316989
1970-12-06 19:00:30,288.15,303.15,293.0983948739718
1970-12-06 19:01:00,288.15,303.15,293.091689801156
1970-12-06 19:01:30,288.15,303.15,293.08499958068836
1970-12-06 19:02:00,288.15,303.15,293.07832389432446
1970-12-06 19:02:30,288.15,303.15,293.07166243770615
1970-12-06 19:03:00,288.15,303.15,293.06501492005214
1970-12-06 19:03:30,288.15,303.15,293.0583810639504
1970-12-06 19:04:00,288.15,303.15,293.0517606052554
1970-12-06 19:04:30,288.15,303.15,293.04515329311255
1970-12-06 19:05:00,288.15,303.15,293.03855889014534
1970-12-06 19:05:30,288.15,303.15,293.03197717280483
1970-12-06 19:06:00,288.15,303.15,293.0254079320841
1970-12-06 19:06:30,288.15,303.15,293.0188509747262
1970-12-06 19:07:00,288.15,303.15,293.0123061251081
1970-12-06 19:07:30,288.15,303.15,293.00577322824347
1970-12-06 19:08:00,288.15,303.15,292.9992521548198
1970-12-06 19:08:30,288.15,303.15,292.9927428103751
1970-12-06 19:09:00,288.15,303.15,292.9862451546381
1970-12-06 19:09:30,288.15,303.15,292.97975925782976
1970-12-06 19:10:00,288.15,303.15,292.9732850243244
1970-12-06 19:10:30,288.15,303.15,292.9668210669762
1970-12-06 19:11:00,288.15,303.15,292.96036587026686
1970-12-06 19:11:30,288.15,303.15,292.9539182962642
1970-12-06 19:12:00,288.15,303.15,292.9474775830189
1970-12-06 19:12:30,288.15,303.15,292.9410432100751
1970-12-06 19:13:00,288.15,303.15,292.9346147921795
1970-12-06 19:13:30,288.15,303.15,292.9281920237185
1970-12-06 19:14:00,288.15,303.15,292.9217746545359
1970-12-06 19:14:30,288.15,303.15,292.9153624788159
1970-12-06 19:15:00,288.15,303.15,292.9089553280035
1970-12-06 19:15:30,288.15,303.15,292.90255306488723
1970-12-06 19:16:00,288.15,303.15,292.89615557838886
1970-12-06 19:16:30,288.15,303.15,292.8897627791165
1970-12-06 19:17:00,288.15,303.15,292.8833745956762
1970-12-06 19:17:30,288.15,303.15,292.8769909716394
1970-12-06 19:18:00,288.15,303.15,292.8706118630371
1970-12-06 19:18:30,288.15,303.15,292.8642372362686
1970-12-06 19:19:00,288.15,303.15,292.8578670663396
1970-12-06 19:19:30,288.15,303.15,292.85150133536933
1970-12-06 19:20:00,288.15,303.15,292.8451400313195
1970-12-06 19:20:30,288.15,303.15,292.83878314690986
1970-12-06 19:21:00,288.15,303.15,292.83243067869154
