time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29565150,3.4304799789738345,1855.5205763327965,0.0,1855.5205763327965
29565180,3.434989974657369,1856.7120497025367,0.0,1856.7120497025367
29565210,3.439495368311637,1857.901546109737,0.0,1857.901546109737
29565240,3.443996127934907,1859.0890610180838,0.0,1859.0890610180838
29565270,3.4484922210918656,1860.2745897754162,0.0,1860.2745897754162
29565300,3.452983614898974,1861.4581276104577,0.0,1861.4581276104577
29565330,3.457470276009287,1862.6396696295694,0.0,1862.6396696295694
29565360,3.4619521705984746,1863.819210813421,0.0,1863.819210813421
29565390,3.466429264351658,1864.996746014223,0.0,1864.996746014223
29565420,3.4709015224493966,1866.172269952487,0.0,1866.172269952487
29565450,3.475368909555351,1867.3457772142735,0.0,1867.3457772142735
29565480,3.479831389802092,1868.5172622478203,0.0,1868.5172622478203
29565510,3.4842889267780106,1869.686719360653,0.0,1869.686719360653
29565540,3.4887414835135133,1870.8541427162716,0.0,1870.8541427162716
29565570,3.49318902246663,1872.0195263307044,0.0,1872.0195263307044
29565600,3.497631505508176,1873.182864069151,0.0,1873.182864069151
29565630,3.5020688939068942,1874.344149642242,0.0,1874.344149642242
29565660,3.506501148313527,1875.5033766023114,0.0,1875.5033766023114
29565690,3.510928228744136,1876.6605383393517,0.0,1876.6605383393517
29565720,3.515350094563057,1877.8156280768605,0.0,1877.8156280768605
29565750,3.5197667044651784,1878.9686388675245,0.0,1878.9686388675245
29565780,3.524178016457039,1880.1195635886463,0.0,1880.1195635886463
29565810,3.5285839878380187,1881.268394937422,0.0,1881.268394937422
29565840,3.532984575178805,1882.415125425824,0.0,1882.415125425824
29565870,3.5373797343011923,1883.5597473755113,0.0,1883.5597473755113
29565900,3.541769420255348,1884.7022529122535,0.0,1884.7022529122535
29565930,3.546153587297045,1885.8426339603325,0.0,1885.8426339603325
29565960,3.5505321888627086,1886.9808822363377,0.0,1886.9808822363377
29565990,3.554905177544335,1888.1169892430419,0.0,1888.1169892430419
29566020,3.5592725050628635,1889.2509462626922,0.0,1889.2509462626922
29566050,3.5636341222400794,1890.3827443500845,0.0,1890.3827443500845
29566080,3.567989978968826,1891.5123743252116,0.0,1891.5123743252116
29566110,3.572340024182934,1892.6398267656425,0.0,1892.6398267656425
29566140,3.576684205824336,1893.7650919984528,0.0,1893.7650919984528
29566170,3.581022470808565,1894.888160091555,0.0,1894.888160091555
29566200,3.585354764989498,1896.009020844908,0.0,1896.009020844908
29566230,3.5896810331209132,1897.1276637808503,0.0,1897.1276637808503
29566260,3.594001218816865,1898.2440781342054,0.0,1898.2440781342054
29566290,3.5983152645093828,1899.3582528416287,0.0,1899.3582528416287
29566320,3.6026231114035396,1900.470176530363,0.0,1900.470176530363
29566350,3.6069246994306323,1901.5798375064971,0.0,1901.5798375064971
29566380,3.6112199671982483,1902.6872237421978,0.0,1902.6872237421978
29566410,3.61550885193708,1903.7923228625534,0.0,1903.7923228625534
29566440,3.6197912894450943,1904.8951221312777,0.0,1904.8951221312777
29566470,3.6240672140275056,1905.995608435622,0.0,1905.995608435622
29566500,3.6283365584342357,1907.0937682704775,0.0,1907.0937682704775
29566530,3.632599253791624,1908.1895877212407,0.0,1908.1895877212407
29566560,3.636855229531666,1909.2830524456251,0.0,1909.2830524456251
29566590,3.6411044133150527,1910.3741476542857,0.0,1910.3741476542857
29566620,3.6453467309500764,1911.4628580901606,0.0,1911.4628580901606
29566650,3.649582106305441,1912.549168006244,0.0,1912.549168006244
29566680,3.6538104612172067,1913.6330611419182,0.0,1913.6330611419182
29566710,3.658031715389627,1914.7145206976477,0.0,1914.7145206976477
29566740,3.6622457862878544,1915.7935293076193,0.0,1915.7935293076193
29566770,3.6664525890244453,1916.870069010633,0.0,1916.870069010633
29566800,3.670652036235922,1917.9441212185873,0.0,1917.9441212185873
29566830,3.6748440400593276,1919.015667058561,0.0,1919.015667058561
29566860,3.679028515841638,1920.084688804019,0.0,1920.084688804019
29566890,3.6832053843187684,1921.1511707056184,0.0,1921.1511707056184
29566920,3.6873745720345563,1922.2150987854534,0.0,1922.2150987854534
29566950,3.6915360105418396,1923.2764604315648,0.0,1923.2764604315648
29566980,3.6956896348991126,1924.3352439161422,0.0,1924.3352439161422
29567010,3.699835381788458,1925.3914378349907,0.0,1925.3914378349907
29567040,3.703973187440301,1926.4450305086705,0.0,1926.4450305086705
29567070,3.7081029854693015,1927.4960093751668,0.0,1927.4960093751668
29567100,3.712224704751083,1928.5443604131283,0.0,1928.5443604131283
29567130,3.716338267896802,1929.5900677753573,0.0,1929.5900677753573
29567160,3.7204435901983737,1930.6331135432772,0.0,1930.6331135432772
29567190,3.72454057874417,1931.6734775199063,0.0,1931.6734775199063
29567220,3.728629131600649,1932.7111370408445,0.0,1932.7111370408445
29567250,3.732709137057499,1933.7460668029225,0.0,1933.7460668029225
29567280,3.7367804729428182,1934.778238711087,0.0,1934.778238711087
29567310,3.740843005995152,1935.807621738638,0.0,1935.807621738638
29567340,3.7448965912681773,1936.8341817941714,0.0,1936.8341817941714
29567370,3.7489410715445532,1937.8578815880117,0.0,1937.8578815880117
29567400,3.7529762767252532,1938.8786804895603,0.0,1938.8786804895603
29567430,3.7570020231692967,1939.8965343682028,0.0,1939.8965343682028
29567460,3.761018112950289,1940.9113954092393,0.0,1940.9113954092393
29567490,3.765024332998949,1941.9232118966156,0.0,1941.9232118966156
29567520,3.769020454098443,1942.9319279535036,0.0,1942.9319279535036
29567550,3.7730062296932565,1943.9374832306794,0.0,1943.9374832306794
29567580,3.7769813944705417,1944.9398125316459,0.0,1944.9398125316459
29567610,3.780945662662017,1945.9388453608196,0.0,1945.9388453608196
29567640,3.7848987260084153,1946.9345053788802,0.0,1946.9345053788802
29567670,3.7888402513101638,1947.926709744886,0.0,1947.926709744886
29567700,3.792769877469636,1948.915368319141,0.0,1948.915368319141
29567730,3.7966872119027055,1949.9003826932005,0.0,1949.9003826932005
29567760,3.800591826156974,1950.8816450020229,0.0,1950.8816450020229
29567790,3.8044832505189223,1951.8590364575969,0.0,1951.8590364575969
29567820,3.8083609673091625,1952.8324255198058,0.0,1952.8324255198058
29567850,3.8122244024452354,1953.8016655863196,0.0,1953.8016655863196
29567880,3.816072914667846,1954.7665920307413,0.0,1954.7665920307413
29567910,3.8199057815408604,1955.727018335677,0.0,1955.727018335677
29567940,3.8237221808692525,1956.6827309331152,0.0,1956.6827309331152
29567970,3.8275211653932915,1957.6334821350315,0.0,1957.6334821350315
29568000,3.831301615511527,1958.5789854026268,0.0,1958.5789854026268
29568030,3.8350621764509336,1959.5188918481629,0.0,1959.5188918481629
29568060,3.8388012145382233,1960.4527451832298,0.0,1960.4527451832298
29568090,3.842516686367201,1961.379988472787,0.0,1961.379988472787
29568120,3.8462058788336466,1962.2998748723105,0.0,1962.2998748723105
29568150,3.8498648342057575,1963.2112917277998,0.0,1963.2112917277998
29568180,3.8534860761841485,1964.1120400097727,0.0,1964.1120400097727
29568210,3.857058875802199,1964.999101386667,0.0,1964.999101386667
29568240,3.860583791499907,1965.8734547357028,0.0,1965.8734547357028
29568270,3.864069097134745,1966.7377202941755,0.0,1966.7377202941755
29568300,3.8675246005197894,1967.594686592446,0.0,1967.594686592446
29568330,3.870959244699532,1968.446812564233,0.0,1968.446812564233
29568360,3.8743807454209414,1969.2961614905098,0.0,1969.2961614905098
29568390,3.8777956432239304,1970.144426001976,0.0,1970.144426001976
29568420,3.8812093607735862,1970.9929581989197,0.0,1970.9929581989197
29568450,3.8846262589558034,1971.842799925233,0.0,1971.842799925233
29568480,3.888049711786908,1972.694715596302,0.0,1972.694715596302
29568510,3.891482199787361,1973.5492271014784,0.0,1973.5492271014784
29568540,3.894925415057006,1974.4066493406806,0.0,1974.4066493406806
29568570,3.8983803716362955,1975.2671250733533,0.0,1975.2671250733533
29568600,3.901847515961936,1976.130658032545,0.0,1976.130658032545
29568630,3.9053268333132967,1976.9971435151272,0.0,1976.9971435151272
29568660,3.908817943473897,1977.8663946788113,0.0,1977.8663946788113
29568690,3.912320199994227,1978.7381700270641,0.0,1978.7381700270641
29568720,3.915832764913878,1979.6121916294237,0.0,1979.6121916294237
29568750,3.9193546750042634,1980.4881621711475,0.0,1980.4881621711475
29568780,3.922884899490281,1981.3657789851616,0.0,1981.3657789851616
29568810,3.926422387073925,1982.2447449764013,0.0,1982.2447449764013
29568840,3.9299661025365844,1983.124776707012,0.0,1983.124776707012
29568870,3.9335150540986374,1984.0056100359275,0.0,1984.0056100359275
29568900,3.9370683127531674,1984.88700369536,0.0,1984.88700369536
29568930,3.9406250247411903,1985.7687411610227,0.0,1985.7687411610227
29568960,3.9441844183099803,1986.650631151069,0.0,1986.650631151069
29568990,3.9477458058441335,1987.5325070613108,0.0,1987.5325070613108
29569020,3.95130858238595,1988.4142256133591,0.0,1988.4142256133591
29569050,3.9548722214601844,1989.2956649567896,0.0,1989.2956649567896
29569080,3.958436269007256,1990.1767224305024,0.0,1990.1767224305024
29569110,3.9620003361100142,1991.0573121520833,0.0,1991.0573121520833
29569140,3.9655640910868,1991.93736257156,0.0,1991.93736257156
29569170,3.9691272514096902,1992.8168140936139,0.0,1992.8168140936139
29569200,3.972689575803668,1993.695616845046,0.0,1993.695616845046
29569230,3.976250856794887,1994.573728640873,0.0,1994.573728640873
29569260,3.9798109138896334,1995.4511131807403,0.0,1995.4511131807403
29569290,3.983369587501761,1996.3277384917246,0.0,1996.3277384917246
29569320,3.9869267336869805,1997.2035756192754,0.0,1997.2035756192754
29569350,3.9904822196979532,1998.0785975587398,0.0,1998.0785975587398
29569380,3.9940359203371383,1998.9527784114086,0.0,1998.9527784114086
29569410,3.9975877150624344,1999.8260927446195,0.0,1999.8260927446195
29569440,4.001137485775923,2000.6985151322722,0.0,2000.6985151322722
29569470,4.004685115223564,2001.5700198505847,0.0,2001.5700198505847
29569500,4.008230485920131,2002.4405807039693,0.0,2002.4405807039693
29569530,4.011773479517589,2003.310170956631,0.0,2003.310170956631
29569560,4.015313976536958,2004.1787633475901,0.0,2004.1787633475901
29569590,4.018851856386889,2005.046330168227,0.0,2005.046330168227
29569620,4.0223869975987485,2005.9128433842143,0.0,2005.9128433842143
29569650,4.025919278217914,2006.7782747861222,0.0,2006.7782747861222
29569680,4.029448576294923,2007.6425961548596,0.0,2007.6425961548596
29569710,4.03297477042939,2008.505779430883,0.0,2008.505779430883
29569740,4.03649774032839,2009.3677968779998,0.0,2009.3677968779998
29569770,4.0400173673473185,2010.228621234875,0.0,2010.228621234875
29569800,4.043533534988242,2011.0882258490117,0.0,2011.0882258490117
29569830,4.047046129336752,2011.9465847894874,0.0,2011.9465847894874
29569860,4.050555039427764,2012.8036729370426,0.0,2012.8036729370426
29569890,4.0540601575301,2013.6594660502392,0.0,2013.6594660502392
29569920,4.0575613793478515,2014.5139408079665,0.0,2014.5139408079665
29569950,4.061058604141805,2015.3670748298894,0.0,2015.3670748298894
29569980,4.064551734770988,2016.2188466761647,0.0,2016.2188466761647
29570010,4.068040677664367,2017.06923582882,0.0,2017.06923582882
29570040,4.071525342726282,2017.918222656897,0.0,2017.918222656897
29570070,4.075005186048541,2018.7656386130925,0.0,2018.7656386130925
29570100,4.078478513708284,2019.6109748999372,0.0,2019.6109748999372
29570130,4.081942349397996,2020.4533857350175,0.0,2020.4533857350175
29570160,4.085392923680638,2021.2918492312933,0.0,2021.2918492312933
29570190,4.0888264547422315,2022.1253889813638,0.0,2022.1253889813638
29570220,4.092239944569228,2022.9532870366952,0.0,2022.9532870366952
29570250,4.095631854309775,2023.7752562458843,0.0,2023.7752562458843
29570280,4.099002608348293,2024.5915613562124,0.0,2024.5915613562124
29570310,4.102354910041242,2025.4030863484031,0.0,2025.4030863484031
29570340,4.105693845178097,2026.2113423084447,0.0,2026.2113423084447
29570370,4.109026887977016,2027.0184563755224,0.0,2027.0184563755224
29570400,4.112363849836812,2027.8271464247898,0.0,2027.8271464247898
29570430,4.115709863150962,2028.6384678402637,0.0,2028.6384678402637
29570460,4.119059627206859,2029.450364087009,0.0,2029.450364087009
29570490,4.122401232536815,2030.2593523930584,0.0,2030.2593523930584
29570520,4.125720391145444,2031.0615122483518,0.0,2031.0615122483518
29570550,4.129002363030984,2031.8529174862424,0.0,2031.8529174862424
29570580,4.132232673483597,2032.629807002332,0.0,2032.629807002332
29570610,4.135397483885432,2033.3886704502172,0.0,2033.3886704502172
29570640,4.138483853140221,2034.1263011299777,0.0,2034.1263011299777
29570670,4.141479919161865,2034.8398267360162,0.0,2034.8398267360162
29570700,4.144375007582343,2035.5267221192469,0.0,2035.5267221192469
29570730,4.147159679430365,2036.1848078784133,0.0,2036.1848078784133
29570760,4.14982573249876,2036.8122389508999,0.0,2036.8122389508999
29570790,4.152366792510909,2037.407689020562,0.0,2037.407689020562
29570820,4.154779677067178,2037.9707397942789,0.0,2037.9707397942789
29570850,4.157065783080264,2038.502229913921,0.0,2038.502229913921
29570880,4.159231976884627,2039.0044519952567,0.0,2039.0044519952567
29570910,4.161290727430041,2039.4811360187753,0.0,2039.4811360187753
29570940,4.163259215059141,2039.9371463962204,0.0,2039.9371463962204
29570970,4.165157042592528,2040.3777926041641,0.0,2040.3777926041641
29571000,4.16700212666422,2040.8076453733006,0.0,2040.8076453733006
29571030,4.168807973900672,2041.2299291643192,0.0,2041.2299291643192
29571060,4.17058398338567,2041.6467672166118,0.0,2041.6467672166118
29571090,4.172336713631907,2042.0595528067506,0.0,2042.0595528067506
29571120,4.17407082492076,2042.4692018386165,0.0,2042.4692018386165
29571150,4.175789596058602,2042.8762932061395,0.0,2042.8762932061395
29571180,4.1774952180981755,2043.2811503430828,0.0,2043.2811503430828
29571210,4.179188996751849,2043.6838965136958,0.0,2043.6838965136958
29571240,4.180871513822633,2044.084497245529,0.0,2044.084497245529
29571270,4.182542763525041,2044.4827948251902,0.0,2044.4827948251902
29571300,4.18420226905575,2044.8785368193298,0.0,2044.8785368193298
29571330,4.185849181791603,2045.2713995887793,0.0,2045.2713995887793
29571360,4.187482364656431,2045.6610074288283,0.0,2045.6610074288283
29571390,4.189100461041106,2046.0469478616624,0.0,2046.0469478616624
29571420,4.19070195074055,2046.4287835842183,0.0,2046.4287835842183
29571450,4.192285194462671,2046.8060615637535,0.0,2046.8060615637535
29571480,4.193848468517658,2047.1783197587872,0.0,2047.1783197587872
29571510,4.195389991273883,2047.5450919156965,0.0,2047.5450919156965
29571540,4.196907942898717,2047.905910854024,0.0,2047.905910854024
29571570,4.1984004797749686,2048.2603106068464,0.0,2048.2603106068464
29571600,4.1998662484251525,2048.6079560083776,0.0,2048.6079560083776
29571630,4.201303002183887,2048.948288639818,0.0,2048.948288639818
29571660,4.2027088269122395,2049.2808382428475,0.0,2049.2808382428475
29571690,4.204081769748149,2049.6051288747954,0.0,2049.6051288747954
29571720,4.205420021894876,2049.920723243194,0.0,2049.920723243194
29571750,4.20672173579738,2050.227176030375,0.0,2050.227176030375
29571780,4.207985076822685,2050.524046563531,0.0,2050.524046563531
29571810,4.209208152785372,2050.8108808092434,0.0,2050.8108808092434
29571840,4.21038904647398,2051.0872191800136,0.0,2051.0872191800136
29571870,4.211525855425547,2051.352605928972,0.0,2051.352605928972
29571900,4.212616669597615,2051.606583737891,0.0,2051.606583737891
29571930,4.213659568411069,2051.848692974374,0.0,2051.848692974374
29571960,4.21465260388647,2052.0784665631936,0.0,2052.0784665631936
29571990,4.215593793117915,2052.2954280902945,0.0,2052.2954280902945
29572020,4.2164811372662845,2052.4990989992625,0.0,2052.4990989992625
29572050,4.217312673951848,2052.689013713466,0.0,2052.689013713466
29572080,4.218086546656908,2052.864737835806,0.0,2052.864737835806
29572110,4.218801056202018,2053.0258803096417,0.0,2053.0258803096417
29572140,4.21945467625615,2053.1720953316644,0.0,2053.1720953316644
29572170,4.220046027113938,2053.303072928893,0.0,2053.303072928893
29572200,4.220573807848953,2053.4185185692727,0.0,2053.4185185692727
29572230,4.221036698378239,2053.5181258206103,0.0,2053.5181258206103
29572260,4.221433274017266,2053.6015552418726,0.0,2053.6015552418726
29572290,4.221761971447162,2053.668428391397,0.0,2053.668428391397
29572320,4.222021122042053,2053.7183388371095,0.0,2053.7183388371095
29572350,4.222208934826166,2053.750849442801,0.0,2053.750849442801
29572380,4.222323503432069,2053.765497091479,0.0,2053.765497091479
29572410,4.222363135296479,2053.7618735379333,0.0,2053.7618735379333
29572440,4.222326187415203,2053.7395862021294,0.0,2053.7395862021294
29572470,4.2222109513230786,2053.698228438657,0.0,2053.698228438657
29572500,4.222015830664831,2053.6374238165217,0.0,2053.6374238165217
29572530,4.221739304427534,2053.5568172080743,0.0,2053.5568172080743
29572560,4.2213801052187705,2053.456116521298,0.0,2053.456116521298
29572590,4.220937009785307,2053.3350433541736,0.0,2053.3350433541736
29572620,4.220409166750237,2053.193408243414,0.0,2053.193408243414
29572650,4.2197956352969195,2053.031006555612,0.0,2053.031006555612
29572680,4.219095675333018,2052.84768019368,0.0,2052.84768019368
29572710,4.218308726358168,2052.6433146482927,0.0,2052.6433146482927
29572740,4.217434415043329,2052.4178408620833,0.0,2052.4178408620833
29572770,4.216472534896851,2052.171230167997,0.0,2052.171230167997
29572800,4.215423039978162,2051.9034924081943,0.0,2051.9034924081943
29572830,4.214286041980033,2051.6146749238906,0.0,2051.6146749238906
29572860,4.213061807164222,2051.3048615844923,0.0,2051.3048615844923
29572890,4.211750752496234,2050.9741716843973,0.0,2050.9741716843973
29572920,4.210353441126613,2050.6227587343874,0.0,2050.6227587343874
29572950,4.208870577538991,2050.250809213699,0.0,2050.250809213699
29572980,4.207303002609193,2049.858541331908,0.0,2049.858541331908
29573010,4.2056516887034086,2049.4462038261518,0.0,2049.4462038261518
29573040,4.203917734872866,2049.01407480432,0.0,2049.01407480432
29573070,4.202102341581005,2048.562455819399,0.0,2048.562455819399
29573100,4.200206862273697,2048.0916839542197,0.0,2048.0916839542197
29573130,4.198232756583676,2047.602120871696,0.0,2047.602120871696
29573160,4.196181626666119,2047.0941619096968,0.0,2047.0941619096968
29573190,4.19405521983805,2046.5682359105333,0.0,2046.5682359105333
29573220,4.191855156049776,2046.0247392701826,0.0,2046.0247392701826
29573250,4.189583507282778,2045.4641788578192,0.0,2045.4641788578192
29573280,4.187241821576832,2044.886931037371,0.0,2044.886931037371
29573310,4.1848322156519835,2044.2935134059567,0.0,2044.2935134059567
29573340,4.182356991069366,2043.6844863169572,0.0,2043.6844863169572
29573370,4.179818314783733,2043.0603759956052,0.0,2043.0603759956052
29573400,4.1772186376760985,2042.4217775803284,0.0,2042.4217775803284
29573430,4.174560336939104,2041.7692675103167,0.0,2041.7692675103167
29573460,4.171845468433828,2041.1033444668867,0.0,2041.1033444668867
29573490,4.169076691240291,2040.4246560249157,0.0,2040.4246560249157
29573520,4.166256851134885,2039.7338985584868,0.0,2039.7338985584868
29573550,4.163389058931048,2039.0318322298192,0.0,2039.0318322298192
29573580,4.160476266081021,2038.3191757959803,0.0,2038.3191757959803
29573610,4.157521373924707,2037.5966386155865,0.0,2037.5966386155865
29573640,4.154527454873246,2036.8649750941067,0.0,2036.8649750941067
29573670,4.151497814702501,2036.1249979737654,0.0,2036.1249979737654
29573700,4.148435930890118,2035.3775625117792,0.0,2035.3775625117792
29573730,4.14534539129594,2034.6235512148803,0.0,2034.6235512148803
29573760,4.1422298750331885,2033.8638687455355,0.0,2033.8638687455355
29573790,4.139093150441467,2033.099441199705,0.0,2033.099441199705
29573820,4.135939067871122,2032.3312142653217,0.0,2032.3312142653217
29573850,4.132771545283298,2031.5601495330538,0.0,2031.5601495330538
29573880,4.129594551284126,2030.7872201432092,0.0,2030.7872201432092
29573910,4.1264120887489675,2030.013406679206,0.0,2030.013406679206
29573940,4.123228180231668,2029.2396936012346,0.0,2029.2396936012346
29573970,4.120046855079429,2028.4670661465184,0.0,2028.4670661465184
29574000,4.1168721377829804,2027.696507561962,0.0,2027.696507561962
29574030,4.1137059754392835,2026.9282723684064,0.0,2026.9282723684064
29574060,4.11054466694539,2026.160974497574,0.0,2026.160974497574
29574090,4.107379079976494,2025.3919542848437,0.0,2025.3919542848437
29574120,4.104198773599577,2024.6183918537956,0.0,2024.6183918537956
29574150,4.100994983450347,2023.8379887490182,0.0,2023.8379887490182
29574180,4.097760848006458,2023.0490080185018,0.0,2023.0490080185018
29574210,4.094490776482008,2022.2500898429903,0.0,2022.2500898429903
29574240,4.091179757519328,2021.4400056969132,0.0,2021.4400056969132
29574270,4.08782229111405,2020.6173414431908,0.0,2020.6173414431908
29574300,4.08441142358905,2019.7802685051358,0.0,2019.7802685051358
29574330,4.0809388230504995,2018.9266195029545,0.0,2018.9266195029545
29574360,4.077396120304818,2018.0542938707626,0.0,2018.0542938707626
29574390,4.073776509121154,2017.1616711244553,0.0,2017.1616711244553
29574420,4.070075329411497,2016.2477125143491,0.0,2016.2477125143491
29574450,4.066289500035536,2015.311774364953,0.0,2015.311774364953
29574480,4.062416702296481,2014.3533869068565,0.0,2014.3533869068565
29574510,4.058455006603318,2013.3721616377804,0.0,2013.3721616377804
29574540,4.054402883439566,2012.3677978548099,0.0,2012.3677978548099
29574570,4.050259252348343,2011.3400961658597,0.0,2011.3400961658597
29574600,4.046023414906462,2010.2889402849448,0.0,2010.2889402849448
29574630,4.041694923571701,2009.2142621285443,0.0,2009.2142621285443
29574660,4.037273467599695,2008.1160126226332,0.0,2008.1160126226332
29574690,4.032758801719362,2006.994144955886,0.0,2006.994144955886
29574720,4.028150595507456,2005.8485675912598,0.0,2005.8485675912598
29574750,4.023447986641701,2004.6790090822888,0.0,2004.6790090822888
29574780,4.018649123907867,2003.484912961132,0.0,2003.484912961132
29574810,4.013751417475754,2002.2655514338885,0.0,2002.2655514338885
29574840,4.0087526810719,2001.0203641864266,0.0,2001.0203641864266
29574870,4.003652526303816,1999.7493317294409,0.0,1999.7493317294409
29574900,3.998453309167918,1998.453208873797,0.0,1998.453208873797
29574930,3.9931601567231496,1997.1334806124205,0.0,1997.1334806124205
29574960,3.987780410879057,1995.7921978120237,0.0,1995.7921978120237
29574990,3.9823232826920805,1994.4318937085188,0.0,1994.4318937085188
29575020,3.976799765184864,1993.0555469445999,0.0,1993.0555469445999
29575050,3.9712221105157988,1991.6664046817468,0.0,1991.6664046817468
29575080,3.965602507742327,1990.2675971895535,0.0,1990.2675971895535
29575110,3.9599512864616195,1988.861642793497,0.0,1988.861642793497
29575140,3.9542754281567065,1987.4500764251673,0.0,1987.4500764251673
29575170,3.9485783394250302,1986.0334689230067,0.0,1986.0334689230067
29575200,3.9428610016334185,1984.6117975035984,0.0,1984.6117975035984
29575230,3.937123416642774,1983.1848388117817,0.0,1983.1848388117817
29575260,3.931365297349731,1981.75233229114,0.0,1981.75233229114
29575290,3.925586007894128,1980.313950187114,0.0,1980.313950187114
29575320,3.9197843719187895,1978.8692437075674,0.0,1978.8692437075674
29575350,3.913958707333509,1977.4176529588715,0.0,1977.4176529588715
29575380,3.9081070169031755,1975.9585576295465,0.0,1975.9585576295465
29575410,3.902227161058447,1974.491321151599,0.0,1974.491321151599
29575440,3.8963169523211496,1973.0153125356926,0.0,1973.0153125356926
29575470,3.8903742001163586,1971.529914496024,0.0,1971.529914496024
29575500,3.8843967429668687,1970.0345288702572,0.0,1970.0345288702572
29575530,3.8783824808928986,1968.5285828329959,0.0,1968.5285828329959
29575560,3.8723294032237763,1967.0115341561232,0.0,1967.0115341561232
29575590,3.8662356047279705,1965.4828734115506,0.0,1965.4828734115506
29575620,3.8600992888527914,1963.9421228887463,0.0,1963.9421228887463
29575650,3.853918761554621,1962.3888332840802,0.0,1962.3888332840802
29575680,3.8476924195554068,1960.8225792288358,0.0,1960.8225792288358
29575710,3.84141873532466,1959.242954253897,0.0,1959.242954253897
29575740,3.8350962402190887,1957.6495655417104,0.0,1957.6495655417104
29575770,3.8287235072580468,1956.0420288325772,0.0,1956.0420288325772
29575800,3.822299135162887,1954.4199638966127,0.0,1954.4199638966127
29575830,3.815821300596615,1952.7828340807987,0.0,1952.7828340807987
29575860,3.809286263317332,1951.1294790144245,0.0,1951.1294790144245
29575890,3.8026863648593316,1949.4575738862372,0.0,1949.4575738862372
29575920,3.796009057301706,1947.7634377499874,0.0,1947.7634377499874
29575950,3.7892376001893195,1946.0422910898728,0.0,1946.0422910898728
29575980,3.7823525521794132,1944.2886888118978,0.0,1944.2886888118978
29576010,3.7753329801456728,1942.4968502119953,0.0,1942.4968502119953
29576040,3.768157122157831,1940.6608322881207,0.0,1940.6608322881207
29576070,3.7607980629836253,1938.772912628865,0.0,1938.772912628865
29576100,3.7532106167254855,1936.8195587864318,0.0,1936.8195587864318
29576130,3.745323831819215,1934.7802003204442,0.0,1934.7802003204442
29576160,3.737060062600546,1932.63395863038,0.0,1932.63395863038
29576190,3.7283699386078752,1930.369290495082,0.0,1930.369290495082
29576220,3.719246987443565,1927.9865689547712,0.0,1927.9865689547712
29576250,3.7097097309906175,1925.4921276940001,0.0,1925.4921276940001
29576280,3.699775621916012,1922.8911604968969,0.0,1922.8911604968969
29576310,3.6894507507881835,1920.1853497205207,0.0,1920.1853497205207
29576340,3.6787345006539964,1917.374414571717,0.0,1917.374414571717
29576370,3.66762611946014,1914.4579829719416,0.0,1914.4579829719416
29576400,3.6561264544466887,1911.4360567634767,0.0,1911.4360567634767
29576430,3.644236496319903,1908.3085870645264,0.0,1908.3085870645264
29576460,3.631956025073956,1905.0750984930698,0.0,1905.0750984930698
29576490,3.6192834697558807,1901.7346748422797,0.0,1901.7346748422797
29576520,3.606216436926157,1898.286133568246,0.0,1898.286133568246
29576550,3.592752189664518,1894.7281714139012,0.0,1894.7281714139012
29576580,3.578887666127281,1891.0593536198855,0.0,1891.0593536198855
29576610,3.564619124902926,1887.2780056551178,0.0,1887.2780056551178
29576640,3.5499420280292098,1883.3822040790571,0.0,1883.3822040790571
29576670,3.534851666789009,1879.3699881015848,0.0,1879.3699881015848
29576700,3.5193443330183243,1875.2397063609983,0.0,1875.2397063609983
29576730,3.503418407123785,1870.9903177207793,0.0,1870.9903177207793
29576760,3.487074964868669,1866.6215463223461,0.0,1866.6215463223461
29576790,3.470317925251489,1862.1339056851727,0.0,1862.1339056851727
29576820,3.4531539062672083,1857.528640907561,0.0,1857.528640907561
29576850,3.435591870096409,1852.807612364508,0.0,1852.807612364508
29576880,3.4176425607866223,1847.973122195492,0.0,1847.973122195492
29576910,3.39931774643336,1843.0276873577761,0.0,1843.0276873577761
29576940,3.380629318573773,1837.9737745387383,0.0,1837.9737745387383
29576970,3.361588319197519,1832.8135168651756,0.0,1832.8135168651756
29577000,3.3422040105904967,1827.5484499508404,0.0,1827.5484499508404
29577030,3.322483482498434,1822.1794426250297,0.0,1822.1794426250297
29577060,3.302432177183658,1816.70689762145,0.0,1816.70689762145
29577090,3.28205494399924,1811.1310756994885,0.0,1811.1310756994885
29577120,3.2613568063589726,1805.4523051475137,0.0,1805.4523051475137
29577150,3.2403430990495052,1799.6710054766725,0.0,1799.6710054766725
29577180,3.2190192998188767,1793.7876336381821,0.0,1793.7876336381821
29577210,3.197390958023086,1787.8026643221087,0.0,1787.8026643221087
29577240,3.1754637892879893,1781.716618287905,0.0,1781.716618287905
29577270,3.153243799409604,1775.5300981503442,0.0,1775.5300981503442
29577300,3.1307373466157773,1769.243805687521,0.0,1769.243805687521
29577330,3.1079511512280997,1762.8585436921626,0.0,1762.8585436921626
29577360,3.0848922904849494,1756.375213978988,0.0,1756.375213978988
29577390,3.061568196050673,1749.7948169777594,0.0,1749.7948169777594
29577420,3.0379866521034566,1743.1184520554004,0.0,1743.1184520554004
29577450,3.0141557878429337,1736.3473164364736,0.0,1736.3473164364736
