time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-09 04:23:00,3.3439558407979404,1832.5123296857353,0.0,1832.5123296857353
1970-12-09 04:23:30,3.348547591938469,1833.74061418797,0.0,1833.74061418797
1970-12-09 04:24:00,3.353135302361477,1834.9669947093194,0.0,1834.9669947093194
1970-12-09 04:24:30,3.3577189425108545,1836.191467433099,0.0,1836.191467433099
1970-12-09 04:25:00,3.3622984830919713,1837.4140286166205,0.0,1837.4140286166205
1970-12-09 04:25:30,3.3668738950303885,1838.6346745774076,0.0,1838.6346745774076
1970-12-09 04:26:00,3.371445149425282,1839.8534016784135,0.0,1839.8534016784135
1970-12-09 04:26:30,3.3760122174988934,1841.0702063125902,0.0,1841.0702063125902
1970-12-09 04:27:00,3.3805750705452855,1842.2850848878077,0.0,1842.2850848878077
1970-12-09 04:27:30,3.385133679878748,1843.4980338117746,0.0,1843.4980338117746
1970-12-09 04:28:00,3.389688016783089,1844.7090494781303,0.0,1844.7090494781303
1970-12-09 04:28:30,3.394238052462954,1845.9181282527109,0.0,1845.9181282527109
1970-12-09 04:29:00,3.3987837579984372,1847.1252664615304,0.0,1847.1252664615304
1970-12-09 04:29:30,3.4033251043023056,1848.3304603793706,0.0,1848.3304603793706
1970-12-09 04:30:00,3.407862062079962,1849.5337062195167,0.0,1849.5337062195167
1970-12-09 04:30:30,3.4123946017938067,1850.7350001245704,0.0,1850.7350001245704
1970-12-09 04:31:00,3.4169226936272246,1851.934338156991,0.0,1851.934338156991
1970-12-09 04:31:30,3.421446307461415,1853.131716295288,0.0,1853.131716295288
1970-12-09 04:32:00,3.4259654128462884,1854.32713042491,0.0,1854.32713042491
1970-12-09 04:32:30,3.4304799789738345,1855.5205763327965,0.0,1855.5205763327965
1970-12-09 04:33:00,3.434989974657369,1856.7120497025367,0.0,1856.7120497025367
1970-12-09 04:33:30,3.439495368311637,1857.901546109737,0.0,1857.901546109737
1970-12-09 04:34:00,3.443996127934907,1859.0890610180838,0.0,1859.0890610180838
1970-12-09 04:34:30,3.4484922210918656,1860.2745897754162,0.0,1860.2745897754162
1970-12-09 04:35:00,3.452983614898974,1861.4581276104577,0.0,1861.4581276104577
1970-12-09 04:35:30,3.457470276009287,1862.6396696295694,0.0,1862.6396696295694
1970-12-09 04:36:00,3.4619521705984746,1863.819210813421,0.0,1863.819210813421
1970-12-09 04:36:30,3.466429264351658,1864.996746014223,0.0,1864.996746014223
1970-12-09 04:37:00,3.4709015224493966,1866.172269952487,0.0,1866.172269952487
1970-12-09 04:37:30,3.475368909555351,1867.3457772142735,0.0,1867.3457772142735
1970-12-09 04:38:00,3.479831389802092,1868.5172622478203,0.0,1868.5172622478203
1970-12-09 04:38:30,3.4842889267780106,1869.686719360653,0.0,1869.686719360653
1970-12-09 04:39:00,3.4887414835135133,1870.8541427162716,0.0,1870.8541427162716
1970-12-09 04:39:30,3.49318902246663,1872.0195263307044,0.0,1872.0195263307044
1970-12-09 04:40:00,3.497631505508176,1873.182864069151,0.0,1873.182864069151
1970-12-09 04:40:30,3.5020688939068942,1874.344149642242,0.0,1874.344149642242
1970-12-09 04:41:00,3.506501148313527,1875.5033766023114,0.0,1875.5033766023114
1970-12-09 04:41:30,3.510928228744136,1876.6605383393517,0.0,1876.6605383393517
1970-12-09 04:42:00,3.515350094563057,1877.8156280768605,0.0,1877.8156280768605
1970-12-09 04:42:30,3.5197667044651784,1878.9686388675245,0.0,1878.9686388675245
1970-12-09 04:43:00,3.524178016457039,1880.1195635886463,0.0,1880.1195635886463
1970-12-09 04:43:30,3.5285839878380187,1881.268394937422,0.0,1881.268394937422
1970-12-09 04:44:00,3.532984575178805,1882.415125425824,0.0,1882.415125425824
1970-12-09 04:44:30,3.5373797343011923,1883.5597473755113,0.0,1883.5597473755113
1970-12-09 04:45:00,3.541769420255348,1884.7022529122535,0.0,1884.7022529122535
1970-12-09 04:45:30,3.546153587297045,1885.8426339603325,0.0,1885.8426339603325
1970-12-09 04:46:00,3.5505321888627086,1886.9808822363377,0.0,1886.9808822363377
1970-12-09 04:46:30,3.554905177544335,1888.1169892430419,0.0,1888.1169892430419
1970-12-09 04:47:00,3.5592725050628635,1889.2509462626922,0.0,1889.2509462626922
1970-12-09 04:47:30,3.5636341222400794,1890.3827443500845,0.0,1890.3827443500845
1970-12-09 04:48:00,3.567989978968826,1891.5123743252116,0.0,1891.5123743252116
1970-12-09 04:48:30,3.572340024182934,1892.6398267656425,0.0,1892.6398267656425
1970-12-09 04:49:00,3.576684205824336,1893.7650919984528,0.0,1893.7650919984528
1970-12-09 04:49:30,3.581022470808565,1894.888160091555,0.0,1894.888160091555
1970-12-09 04:50:00,3.585354764989498,1896.009020844908,0.0,1896.009020844908
1970-12-09 04:50:30,3.5896810331209132,1897.1276637808503,0.0,1897.1276637808503
1970-12-09 04:51:00,3.594001218816865,1898.2440781342054,0.0,1898.2440781342054
1970-12-09 04:51:30,3.5983152645093828,1899.3582528416287,0.0,1899.3582528416287
1970-12-09 04:52:00,3.6026231114035396,1900.470176530363,0.0,1900.470176530363
1970-12-09 04:52:30,3.6069246994306323,1901.5798375064971,0.0,1901.5798375064971
1970-12-09 04:53:00,3.6112199671982483,1902.6872237421978,0.0,1902.6872237421978
1970-12-09 04:53:30,3.61550885193708,1903.7923228625534,0.0,1903.7923228625534
1970-12-09 04:54:00,3.6197912894450943,1904.8951221312777,0.0,1904.8951221312777
1970-12-09 04:54:30,3.6240672140275056,1905.995608435622,0.0,1905.995608435622
1970-12-09 04:55:00,3.6283365584342357,1907.0937682704775,0.0,1907.0937682704775
1970-12-09 04:55:30,3.632599253791624,1908.1895877212407,0.0,1908.1895877212407
1970-12-09 04:56:00,3.636855229531666,1909.2830524456251,0.0,1909.2830524456251
1970-12-09 04:56:30,3.6411044133150527,1910.3741476542857,0.0,1910.3741476542857
1970-12-09 04:57:00,3.6453467309500764,1911.4628580901606,0.0,1911.4628580901606
1970-12-09 04:57:30,3.649582106305441,1912.549168006244,0.0,1912.549168006244
1970-12-09 04:58:00,3.6538104612172067,1913.6330611419182,0.0,1913.6330611419182
1970-12-09 04:58:30,3.658031715389627,1914.7145206976477,0.0,1914.7145206976477
1970-12-09 04:59:00,3.6622457862878544,1915.7935293076193,0.0,1915.7935293076193
1970-12-09 04:59:30,3.6664525890244453,1916.870069010633,0.0,1916.870069010633
1970-12-09 05:00:00,3.670652036235922,1917.9441212185873,0.0,1917.9441212185873
1970-12-09 05:00:30,3.6748440400593276,1919.015667058561,0.0,1919.015667058561
1970-12-09 05:01:00,3.679028515841638,1920.084688804019,0.0,1920.084688804019
1970-12-09 05:01:30,3.6832053843187684,1921.1511707056184,0.0,1921.1511707056184
1970-12-09 05:02:00,3.6873745720345563,1922.2150987854534,0.0,1922.2150987854534
1970-12-09 05:02:30,3.6915360105418396,1923.2764604315648,0.0,1923.2764604315648
1970-12-09 05:03:00,3.6956896348991126,1924.3352439161422,0.0,1924.3352439161422
1970-12-09 05:03:30,3.699835381788458,1925.3914378349907,0.0,1925.3914378349907
1970-12-09 05:04:00,3.703973187440301,1926.4450305086705,0.0,1926.4450305086705
1970-12-09 05:04:30,3.7081029854693015,1927.4960093751668,0.0,1927.4960093751668
1970-12-09 05:05:00,3.712224704751083,1928.5443604131283,0.0,1928.5443604131283
1970-12-09 05:05:30,3.716338267896802,1929.5900677753573,0.0,1929.5900677753573
1970-12-09 05:06:00,3.7204435901983737,1930.6331135432772,0.0,1930.6331135432772
1970-12-09 05:06:30,3.72454057874417,1931.6734775199063,0.0,1931.6734775199063
1970-12-09 05:07:00,3.728629131600649,1932.7111370408445,0.0,1932.7111370408445
1970-12-09 05:07:30,3.732709137057499,1933.7460668029225,0.0,1933.7460668029225
1970-12-09 05:08:00,3.7367804729428182,1934.778238711087,0.0,1934.778238711087
1970-12-09 05:08:30,3.740843005995152,1935.807621738638,0.0,1935.807621738638
1970-12-09 05:09:00,3.7448965912681773,1936.8341817941714,0.0,1936.8341817941714
1970-12-09 05:09:30,3.7489410715445532,1937.8578815880117,0.0,1937.8578815880117
1970-12-09 05:10:00,3.7529762767252532,1938.8786804895603,0.0,1938.8786804895603
1970-12-09 05:10:30,3.7570020231692967,1939.8965343682028,0.0,1939.8965343682028
1970-12-09 05:11:00,3.761018112950289,1940.9113954092393,0.0,1940.9113954092393
1970-12-09 05:11:30,3.765024332998949,1941.9232118966156,0.0,1941.9232118966156
1970-12-09 05:12:00,3.769020454098443,1942.9319279535036,0.0,1942.9319279535036
1970-12-09 05:12:30,3.7730062296932565,1943.9374832306794,0.0,1943.9374832306794
1970-12-09 05:13:00,3.7769813944705417,1944.9398125316459,0.0,1944.9398125316459
1970-12-09 05:13:30,3.780945662662017,1945.9388453608196,0.0,1945.9388453608196
1970-12-09 05:14:00,3.7848987260084153,1946.9345053788802,0.0,1946.9345053788802
1970-12-09 05:14:30,3.7888402513101638,1947.926709744886,0.0,1947.926709744886
1970-12-09 05:15:00,3.792769877469636,1948.915368319141,0.0,1948.915368319141
1970-12-09 05:15:30,3.7966872119027055,1949.9003826932005,0.0,1949.9003826932005
1970-12-09 05:16:00,3.800591826156974,1950.8816450020229,0.0,1950.8816450020229
1970-12-09 05:16:30,3.8044832505189223,1951.8590364575969,0.0,1951.8590364575969
1970-12-09 05:17:00,3.8083609673091625,1952.8324255198058,0.0,1952.8324255198058
1970-12-09 05:17:30,3.8122244024452354,1953.8016655863196,0.0,1953.8016655863196
1970-12-09 05:18:00,3.816072914667846,1954.7665920307413,0.0,1954.7665920307413
1970-12-09 05:18:30,3.8199057815408604,1955.727018335677,0.0,1955.727018335677
1970-12-09 05:19:00,3.8237221808692525,1956.6827309331152,0.0,1956.6827309331152
1970-12-09 05:19:30,3.8275211653932915,1957.6334821350315,0.0,1957.6334821350315
1970-12-09 05:20:00,3.831301615511527,1958.5789854026268,0.0,1958.5789854026268
1970-12-09 05:20:30,3.8350621764509336,1959.5188918481629,0.0,1959.5188918481629
1970-12-09 05:21:00,3.8388012145382233,1960.4527451832298,0.0,1960.4527451832298
1970-12-09 05:21:30,3.842516686367201,1961.379988472787,0.0,1961.379988472787
1970-12-09 05:22:00,3.8462058788336466,1962.2998748723105,0.0,1962.2998748723105
1970-12-09 05:22:30,3.8498648342057575,1963.2112917277998,0.0,1963.2112917277998
1970-12-09 05:23:00,3.8534860761841485,1964.1120400097727,0.0,1964.1120400097727
1970-12-09 05:23:30,3.857058875802199,1964.999101386667,0.0,1964.999101386667
1970-12-09 05:24:00,3.860583791499907,1965.8734547357028,0.0,1965.8734547357028
1970-12-09 05:24:30,3.864069097134745,1966.7377202941755,0.0,1966.7377202941755
1970-12-09 05:25:00,3.8675246005197894,1967.594686592446,0.0,1967.594686592446
1970-12-09 05:25:30,3.870959244699532,1968.446812564233,0.0,1968.446812564233
1970-12-09 05:26:00,3.8743807454209414,1969.2961614905098,0.0,1969.2961614905098
1970-12-09 05:26:30,3.8777956432239304,1970.144426001976,0.0,1970.144426001976
1970-12-09 05:27:00,3.8812093607735862,1970.9929581989197,0.0,1970.9929581989197
1970-12-09 05:27:30,3.8846262589558034,1971.842799925233,0.0,1971.842799925233
1970-12-09 05:28:00,3.888049711786908,1972.694715596302,0.0,1972.694715596302
1970-12-09 05:28:30,3.891482199787361,1973.5492271014784,0.0,1973.5492271014784
1970-12-09 05:29:00,3.894925415057006,1974.4066493406806,0.0,1974.4066493406806
1970-12-09 05:29:30,3.8983803716362955,1975.2671250733533,0.0,1975.2671250733533
1970-12-09 05:30:00,3.901847515961936,1976.130658032545,0.0,1976.130658032545
1970-12-09 05:30:30,3.9053268333132967,1976.9971435151272,0.0,1976.9971435151272
1970-12-09 05:31:00,3.908817943473897,1977.8663946788113,0.0,1977.8663946788113
1970-12-09 05:31:30,3.912320199994227,1978.7381700270641,0.0,1978.7381700270641
1970-12-09 05:32:00,3.915832764913878,1979.6121916294237,0.0,1979.6121916294237
1970-12-09 05:32:30,3.9193546750042634,1980.4881621711475,0.0,1980.4881621711475
1970-12-09 05:33:00,3.922884899490281,1981.3657789851616,0.0,1981.3657789851616
1970-12-09 05:33:30,3.926422387073925,1982.2447449764013,0.0,1982.2447449764013
1970-12-09 05:34:00,3.9299661025365844,1983.124776707012,0.0,1983.124776707012
1970-12-09 05:34:30,3.9335150540986374,1984.0056100359275,0.0,1984.0056100359275
1970-12-09 05:35:00,3.9370683127531674,1984.88700369536,0.0,1984.88700369536
1970-12-09 05:35:30,3.9406250247411903,1985.7687411610227,0.0,1985.7687411610227
1970-12-09 05:36:00,3.9441844183099803,1986.650631151069,0.0,1986.650631151069
1970-12-09 05:36:30,3.9477458058441335,1987.5325070613108,0.0,1987.5325070613108
1970-12-09 05:37:00,3.95130858238595,1988.4142256133591,0.0,1988.4142256133591
1970-12-09 05:37:30,3.9548722214601844,1989.2956649567896,0.0,1989.2956649567896
1970-12-09 05:38:00,3.958436269007256,1990.1767224305024,0.0,1990.1767224305024
1970-12-09 05:38:30,3.9620003361100142,1991.0573121520833,0.0,1991.0573121520833
1970-12-09 05:39:00,3.9655640910868,1991.93736257156,0.0,1991.93736257156
1970-12-09 05:39:30,3.9691272514096902,1992.8168140936139,0.0,1992.8168140936139
1970-12-09 05:40:00,3.972689575803668,1993.695616845046,0.0,1993.695616845046
1970-12-09 05:40:30,3.976250856794887,1994.573728640873,0.0,1994.573728640873
1970-12-09 05:41:00,3.9798109138896334,1995.4511131807403,0.0,1995.4511131807403
1970-12-09 05:41:30,3.983369587501761,1996.3277384917246,0.0,1996.3277384917246
1970-12-09 05:42:00,3.9869267336869805,1997.2035756192754,0.0,1997.2035756192754
1970-12-09 05:42:30,3.9904822196979532,1998.0785975587398,0.0,1998.0785975587398
1970-12-09 05:43:00,3.9940359203371383,1998.9527784114086,0.0,1998.9527784114086
1970-12-09 05:43:30,3.9975877150624344,1999.8260927446195,0.0,1999.8260927446195
1970-12-09 05:44:00,4.001137485775923,2000.6985151322722,0.0,2000.6985151322722
1970-12-09 05:44:30,4.004685115223564,2001.5700198505847,0.0,2001.5700198505847
1970-12-09 05:45:00,4.008230485920131,2002.4405807039693,0.0,2002.4405807039693
1970-12-09 05:45:30,4.011773479517589,2003.310170956631,0.0,2003.310170956631
1970-12-09 05:46:00,4.015313976536958,2004.1787633475901,0.0,2004.1787633475901
1970-12-09 05:46:30,4.018851856386889,2005.046330168227,0.0,2005.046330168227
1970-12-09 05:47:00,4.0223869975987485,2005.9128433842143,0.0,2005.9128433842143
1970-12-09 05:47:30,4.025919278217914,2006.7782747861222,0.0,2006.7782747861222
1970-12-09 05:48:00,4.029448576294923,2007.6425961548596,0.0,2007.6425961548596
1970-12-09 05:48:30,4.03297477042939,2008.505779430883,0.0,2008.505779430883
1970-12-09 05:49:00,4.03649774032839,2009.3677968779998,0.0,2009.3677968779998
1970-12-09 05:49:30,4.0400173673473185,2010.228621234875,0.0,2010.228621234875
1970-12-09 05:50:00,4.043533534988242,2011.0882258490117,0.0,2011.0882258490117
1970-12-09 05:50:30,4.047046129336752,2011.9465847894874,0.0,2011.9465847894874
1970-12-09 05:51:00,4.050555039427764,2012.8036729370426,0.0,2012.8036729370426
1970-12-09 05:51:30,4.0540601575301,2013.6594660502392,0.0,2013.6594660502392
1970-12-09 05:52:00,4.0575613793478515,2014.5139408079665,0.0,2014.5139408079665
1970-12-09 05:52:30,4.061058604141805,2015.3670748298894,0.0,2015.3670748298894
1970-12-09 05:53:00,4.064551734770988,2016.2188466761647,0.0,2016.2188466761647
1970-12-09 05:53:30,4.068040677664367,2017.06923582882,0.0,2017.06923582882
1970-12-09 05:54:00,4.071525342726282,2017.918222656897,0.0,2017.918222656897
1970-12-09 05:54:30,4.075005186048541,2018.7656386130925,0.0,2018.7656386130925
1970-12-09 05:55:00,4.078478513708284,2019.6109748999372,0.0,2019.6109748999372
1970-12-09 05:55:30,4.081942349397996,2020.4533857350175,0.0,2020.4533857350175
1970-12-09 05:56:00,4.085392923680638,2021.2918492312933,0.0,2021.2918492312933
1970-12-09 05:56:30,4.0888264547422315,2022.1253889813638,0.0,2022.1253889813638
1970-12-09 05:57:00,4.092239944569228,2022.9532870366952,0.0,2022.9532870366952
1970-12-09 05:57:30,4.095631854309775,2023.7752562458843,0.0,2023.7752562458843
1970-12-09 05:58:00,4.099002608348293,2024.5915613562124,0.0,2024.5915613562124
1970-12-09 05:58:30,4.102354910041242,2025.4030863484031,0.0,2025.4030863484031
1970-12-09 05:59:00,4.105693845178097,2026.2113423084447,0.0,2026.2113423084447
1970-12-09 05:59:30,4.109026887977016,2027.0184563755224,0.0,2027.0184563755224
1970-12-09 06:00:00,4.112363849836812,2027.8271464247898,0.0,2027.8271464247898
1970-12-09 06:00:30,4.115709863150962,2028.6384678402637,0.0,2028.6384678402637
1970-12-09 06:01:00,4.119059627206859,2029.450364087009,0.0,2029.450364087009
1970-12-09 06:01:30,4.122401232536815,2030.2593523930584,0.0,2030.2593523930584
1970-12-09 06:02:00,4.125720391145444,2031.0615122483518,0.0,2031.0615122483518
1970-12-09 06:02:30,4.129002363030984,2031.8529174862424,0.0,2031.8529174862424
1970-12-09 06:03:00,4.132232673483597,2032.629807002332,0.0,2032.629807002332
1970-12-09 06:03:30,4.135397483885432,2033.3886704502172,0.0,2033.3886704502172
1970-12-09 06:04:00,4.138483853140221,2034.1263011299777,0.0,2034.1263011299777
1970-12-09 06:04:30,4.141479919161865,2034.8398267360162,0.0,2034.8398267360162
1970-12-09 06:05:00,4.144375007582343,2035.5267221192469,0.0,2035.5267221192469
1970-12-09 06:05:30,4.147159679430365,2036.1848078784133,0.0,2036.1848078784133
1970-12-09 06:06:00,4.14982573249876,2036.8122389508999,0.0,2036.8122389508999
1970-12-09 06:06:30,4.152366792510909,2037.407689020562,0.0,2037.407689020562
1970-12-09 06:07:00,4.154779677067178,2037.9707397942789,0.0,2037.9707397942789
1970-12-09 06:07:30,4.157065783080264,2038.502229913921,0.0,2038.502229913921
1970-12-09 06:08:00,4.159231976884627,2039.0044519952567,0.0,2039.0044519952567
1970-12-09 06:08:30,4.161290727430041,2039.4811360187753,0.0,2039.4811360187753
1970-12-09 06:09:00,4.163259215059141,2039.9371463962204,0.0,2039.9371463962204
1970-12-09 06:09:30,4.165157042592528,2040.3777926041641,0.0,2040.3777926041641
1970-12-09 06:10:00,4.16700212666422,2040.8076453733006,0.0,2040.8076453733006
1970-12-09 06:10:30,4.168807973900672,2041.2299291643192,0.0,2041.2299291643192
1970-12-09 06:11:00,4.17058398338567,2041.6467672166118,0.0,2041.6467672166118
1970-12-09 06:11:30,4.172336713631907,2042.0595528067506,0.0,2042.0595528067506
1970-12-09 06:12:00,4.17407082492076,2042.4692018386165,0.0,2042.4692018386165
1970-12-09 06:12:30,4.175789596058602,2042.8762932061395,0.0,2042.8762932061395
1970-12-09 06:13:00,4.1774952180981755,2043.2811503430828,0.0,2043.2811503430828
1970-12-09 06:13:30,4.179188996751849,2043.6838965136958,0.0,2043.6838965136958
1970-12-09 06:14:00,4.180871513822633,2044.084497245529,0.0,2044.084497245529
1970-12-09 06:14:30,4.182542763525041,2044.4827948251902,0.0,2044.4827948251902
1970-12-09 06:15:00,4.18420226905575,2044.8785368193298,0.0,2044.8785368193298
1970-12-09 06:15:30,4.185849181791603,2045.2713995887793,0.0,2045.2713995887793
1970-12-09 06:16:00,4.187482364656431,2045.6610074288283,0.0,2045.6610074288283
1970-12-09 06:16:30,4.189100461041106,2046.0469478616624,0.0,2046.0469478616624
1970-12-09 06:17:00,4.19070195074055,2046.4287835842183,0.0,2046.4287835842183
1970-12-09 06:17:30,4.192285194462671,2046.8060615637535,0.0,2046.8060615637535
1970-12-09 06:18:00,4.193848468517658,2047.1783197587872,0.0,2047.1783197587872
1970-12-09 06:18:30,4.195389991273883,2047.5450919156965,0.0,2047.5450919156965
1970-12-09 06:19:00,4.196907942898717,2047.905910854024,0.0,2047.905910854024
1970-12-09 06:19:30,4.1984004797749686,2048.2603106068464,0.0,2048.2603106068464
1970-12-09 06:20:00,4.1998662484251525,2048.6079560083776,0.0,2048.6079560083776
1970-12-09 06:20:30,4.201303002183887,2048.948288639818,0.0,2048.948288639818
1970-12-09 06:21:00,4.2027088269122395,2049.2808382428475,0.0,2049.2808382428475
1970-12-09 06:21:30,4.204081769748149,2049.6051288747954,0.0,2049.6051288747954
1970-12-09 06:22:00,4.205420021894876,2049.920723243194,0.0,2049.920723243194
1970-12-09 06:22:30,4.20672173579738,2050.227176030375,0.0,2050.227176030375
1970-12-09 06:23:00,4.207985076822685,2050.524046563531,0.0,2050.524046563531
1970-12-09 06:23:30,4.209208152785372,2050.8108808092434,0.0,2050.8108808092434
1970-12-09 06:24:00,4.21038904647398,2051.0872191800136,0.0,2051.0872191800136
1970-12-09 06:24:30,4.211525855425547,2051.352605928972,0.0,2051.352605928972
1970-12-09 06:25:00,4.212616669597615,2051.606583737891,0.0,2051.606583737891
1970-12-09 06:25:30,4.213659568411069,2051.848692974374,0.0,2051.848692974374
1970-12-09 06:26:00,4.21465260388647,2052.0784665631936,0.0,2052.0784665631936
1970-12-09 06:26:30,4.215593793117915,2052.2954280902945,0.0,2052.2954280902945
1970-12-09 06:27:00,4.2164811372662845,2052.4990989992625,0.0,2052.4990989992625
1970-12-09 06:27:30,4.217312673951848,2052.689013713466,0.0,2052.689013713466
1970-12-09 06:28:00,4.218086546656908,2052.864737835806,0.0,2052.864737835806
1970-12-09 06:28:30,4.218801056202018,2053.0258803096417,0.0,2053.0258803096417
1970-12-09 06:29:00,4.21945467625615,2053.1720953316644,0.0,2053.1720953316644
1970-12-09 06:29:30,4.220046027113938,2053.303072928893,0.0,2053.303072928893
1970-12-09 06:30:00,4.220573807848953,2053.4185185692727,0.0,2053.4185185692727
1970-12-09 06:30:30,4.221036698378239,2053.5181258206103,0.0,2053.5181258206103
1970-12-09 06:31:00,4.221433274017266,2053.6015552418726,0.0,2053.6015552418726
1970-12-09 06:31:30,4.221761971447162,2053.668428391397,0.0,2053.668428391397
1970-12-09 06:32:00,4.222021122042053,2053.7183388371095,0.0,2053.7183388371095
1970-12-09 06:32:30,4.222208934826166,2053.750849442801,0.0,2053.750849442801
1970-12-09 06:33:00,4.222323503432069,2053.765497091479,0.0,2053.765497091479
1970-12-09 06:33:30,4.222363135296479,2053.7618735379333,0.0,2053.7618735379333
1970-12-09 06:34:00,4.222326187415203,2053.7395862021294,0.0,2053.7395862021294
1970-12-09 06:34:30,4.2222109513230786,2053.698228438657,0.0,2053.698228438657
1970-12-09 06:35:00,4.222015830664831,2053.6374238165217,0.0,2053.6374238165217
1970-12-09 06:35:30,4.221739304427534,2053.5568172080743,0.0,2053.5568172080743
1970-12-09 06:36:00,4.2213801052187705,2053.456116521298,0.0,2053.456116521298
1970-12-09 06:36:30,4.220937009785307,2053.3350433541736,0.0,2053.3350433541736
1970-12-09 06:37:00,4.220409166750237,2053.193408243414,0.0,2053.193408243414
1970-12-09 06:37:30,4.2197956352969195,2053.031006555612,0.0,2053.031006555612
1970-12-09 06:38:00,4.219095675333018,2052.84768019368,0.0,2052.84768019368
1970-12-09 06:38:30,4.218308726358168,2052.6433146482927,0.0,2052.6433146482927
1970-12-09 06:39:00,4.217434415043329,2052.4178408620833,0.0,2052.4178408620833
1970-12-09 06:39:30,4.216472534896851,2052.171230167997,0.0,2052.171230167997
1970-12-09 06:40:00,4.215423039978162,2051.9034924081943,0.0,2051.9034924081943
1970-12-09 06:40:30,4.214286041980033,2051.6146749238906,0.0,2051.6146749238906
1970-12-09 06:41:00,4.213061807164222,2051.3048615844923,0.0,2051.3048615844923
1970-12-09 06:41:30,4.211750752496234,2050.9741716843973,0.0,2050.9741716843973
1970-12-09 06:42:00,4.210353441126613,2050.6227587343874,0.0,2050.6227587343874
1970-12-09 06:42:30,4.208870577538991,2050.250809213699,0.0,2050.250809213699
1970-12-09 06:43:00,4.207303002609193,2049.858541331908,0.0,2049.858541331908
1970-12-09 06:43:30,4.2056516887034086,2049.4462038261518,0.0,2049.4462038261518
1970-12-09 06:44:00,4.203917734872866,2049.01407480432,0.0,2049.01407480432
1970-12-09 06:44:30,4.202102341581005,2048.562455819399,0.0,2048.562455819399
1970-12-09 06:45:00,4.200206862273697,2048.0916839542197,0.0,2048.0916839542197
1970-12-09 06:45:30,4.198232756583676,2047.602120871696,0.0,2047.602120871696
1970-12-09 06:46:00,4.196181626666119,2047.0941619096968,0.0,2047.0941619096968
1970-12-09 06:46:30,4.19405521983805,2046.5682359105333,0.0,2046.5682359105333
1970-12-09 06:47:00,4.191855156049776,2046.0247392701826,0.0,2046.0247392701826
1970-12-09 06:47:30,4.189583507282778,2045.4641788578192,0.0,2045.4641788578192
1970-12-09 06:48:00,4.187241821576832,2044.886931037371,0.0,2044.886931037371
1970-12-09 06:48:30,4.1848322156519835,2044.2935134059567,0.0,2044.2935134059567
1970-12-09 06:49:00,4.182356991069366,2043.6844863169572,0.0,2043.6844863169572
1970-12-09 06:49:30,4.179818314783733,2043.0603759956052,0.0,2043.0603759956052
1970-12-09 06:50:00,4.1772186376760985,2042.4217775803284,0.0,2042.4217775803284
1970-12-09 06:50:30,4.174560336939104,2041.7692675103167,0.0,2041.7692675103167
1970-12-09 06:51:00,4.171845468433828,2041.1033444668867,0.0,2041.1033444668867
1970-12-09 06:51:30,4.169076691240291,2040.4246560249157,0.0,2040.4246560249157
1970-12-09 06:52:00,4.166256851134885,2039.7338985584868,0.0,2039.7338985584868
1970-12-09 06:52:30,4.163389058931048,2039.0318322298192,0.0,2039.0318322298192
1970-12-09 06:53:00,4.160476266081021,2038.3191757959803,0.0,2038.3191757959803
1970-12-09 06:53:30,4.157521373924707,2037.5966386155865,0.0,2037.5966386155865
1970-12-09 06:54:00,4.154527454873246,2036.8649750941067,0.0,2036.8649750941067
1970-12-09 06:54:30,4.151497814702501,2036.1249979737654,0.0,2036.1249979737654
1970-12-09 06:55:00,4.148435930890118,2035.3775625117792,0.0,2035.3775625117792
1970-12-09 06:55:30,4.14534539129594,2034.6235512148803,0.0,2034.6235512148803
1970-12-09 06:56:00,4.1422298750331885,2033.8638687455355,0.0,2033.8638687455355
1970-12-09 06:56:30,4.139093150441467,2033.099441199705,0.0,2033.099441199705
1970-12-09 06:57:00,4.135939067871122,2032.3312142653217,0.0,2032.3312142653217
1970-12-09 06:57:30,4.132771545283298,2031.5601495330538,0.0,2031.5601495330538
1970-12-09 06:58:00,4.129594551284126,2030.7872201432092,0.0,2030.7872201432092
1970-12-09 06:58:30,4.1264120887489675,2030.013406679206,0.0,2030.013406679206
1970-12-09 06:59:00,4.123228180231668,2029.2396936012346,0.0,2029.2396936012346
1970-12-09 06:59:30,4.120046855079429,2028.4670661465184,0.0,2028.4670661465184
1970-12-09 07:00:00,4.1168721377829804,2027.696507561962,0.0,2027.696507561962
1970-12-09 07:00:30,4.1137059754392835,2026.9282723684064,0.0,2026.9282723684064
1970-12-09 07:01:00,4.11054466694539,2026.160974497574,0.0,2026.160974497574
1970-12-09 07:01:30,4.107379079976494,2025.3919542848437,0.0,2025.3919542848437
1970-12-09 07:02:00,4.104198773599577,2024.6183918537956,0.0,2024.6183918537956
1970-12-09 07:02:30,4.100994983450347,2023.8379887490182,0.0,2023.8379887490182
1970-12-09 07:03:00,4.097760848006458,2023.0490080185018,0.0,2023.0490080185018
1970-12-09 07:03:30,4.094490776482008,2022.2500898429903,0.0,2022.2500898429903
1970-12-09 07:04:00,4.091179757519328,2021.4400056969132,0.0,2021.4400056969132
1970-12-09 07:04:30,4.08782229111405,2020.6173414431908,0.0,2020.6173414431908
1970-12-09 07:05:00,4.08441142358905,2019.7802685051358,0.0,2019.7802685051358
