time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y
1970-12-07 07:25:00,0.5766764039089163,771.5758862607667,0.0
1970-12-07 07:25:30,0.5783026444109512,772.6759931722386,0.0
1970-12-07 07:26:00,0.5799255841278542,773.772157885952,0.0
1970-12-07 07:26:30,0.5815451121285986,774.8643228202864,0.0
1970-12-07 07:27:00,0.5831611161532175,775.95242962441,0.0
1970-12-07 07:27:30,0.5847734819295907,777.0364187020557,0.0
1970-12-07 07:28:00,0.5863820924930141,778.1162287441146,0.0
1970-12-07 07:28:30,0.5879868274944364,779.1917962597907,0.0
1970-12-07 07:29:00,0.5895875625045909,780.2630551112622,0.0
1970-12-07 07:29:30,0.591184168317713,781.329936054181,0.0
1970-12-07 07:30:00,0.5927765102509591,782.3923662797624,0.0
1970-12-07 07:30:30,0.5943644482001532,783.4502696175674,0.0
1970-12-07 07:31:00,0.595947838119116,784.5035677811067,0.0
1970-12-07 07:31:30,0.5975265338274991,785.5521816445649,0.0
1970-12-07 07:32:00,0.599100387653609,786.5960315689825,0.0
1970-12-07 07:32:30,0.6006692496164054,787.6350367038491,0.0
1970-12-07 07:33:00,0.6022329656998465,788.6691136921047,0.0
1970-12-07 07:33:30,0.6037913757046159,789.6981751120354,0.0
1970-12-07 07:34:00,0.6053443107885369,790.7221277248436,0.0
1970-12-07 07:34:30,0.606891590561637,791.7408704266662,0.0
1970-12-07 07:35:00,0.6084330194855078,792.7542917210247,0.0
1970-12-07 07:35:30,0.6099683822103846,793.762266442698,0.0
1970-12-07 07:36:00,0.6114974372619345,794.764651301699,0.0
1970-12-07 07:36:30,0.6130199080243098,795.7612784682548,0.0
1970-12-07 07:37:00,0.6145354689176833,796.7519456269207,0.0
1970-12-07 07:37:30,0.6160437219267006,797.736398820446,0.0
1970-12-07 07:38:00,0.6175441492861032,798.714297058323,0.0
1970-12-07 07:38:30,0.619035966534897,799.6850975269041,0.0
1970-12-07 07:39:00,0.6205183201552841,800.6482548088975,0.0
1970-12-07 07:39:30,0.621991265771739,801.6039834721897,0.0
1970-12-07 07:40:00,0.6234556909236333,802.5529898084881,0.0
1970-12-07 07:40:30,0.6249124717366714,803.4958952654127,0.0
1970-12-07 07:41:00,0.6263621243623335,804.4330697078476,0.0
1970-12-07 07:41:30,0.6278056141716676,805.3652961304758,0.0
1970-12-07 07:42:00,0.6292444903756976,806.2936890480303,0.0
1970-12-07 07:42:30,0.6306803422098617,807.2193277342478,0.0
1970-12-07 07:43:00,0.6321144635003928,808.1430683464587,0.0
1970-12-07 07:43:30,0.6335478525196223,809.0655536684432,0.0
1970-12-07 07:44:00,0.6349812831453416,809.9872625579707,0.0
1970-12-07 07:44:30,0.6364153362583775,810.9085362620789,0.0
1970-12-07 07:45:00,0.6378504117853788,811.8295918138448,0.0
1970-12-07 07:45:30,0.6392867422982736,812.7505343693543,0.0
1970-12-07 07:46:00,0.6407244085296327,813.6713696339697,0.0
1970-12-07 07:46:30,0.6421633542879902,814.592015450781,0.0
1970-12-07 07:47:00,0.6436034002369999,815.512312228193,0.0
1970-12-07 07:47:30,0.6450442557143684,816.4320315557732,0.0
1970-12-07 07:48:00,0.6464855264067687,817.3508814777325,0.0
1970-12-07 07:48:30,0.6479267133073875,818.2685051223262,0.0
1970-12-07 07:49:00,0.6493671898307088,819.1844627719366,0.0
1970-12-07 07:49:30,0.6508060673656455,820.0981260130894,0.0
1970-12-07 07:50:00,0.6522425732710523,821.0090198443771,0.0
1970-12-07 07:50:30,0.6536767121006573,821.9172609743703,0.0
1970-12-07 07:51:00,0.6551090861272818,822.8233099284132,0.0
1970-12-07 07:51:30,0.6565403516661228,823.7276255642613,0.0
1970-12-07 07:52:00,0.6579709881042313,824.6305382537579,0.0
1970-12-07 07:52:30,0.6594013296790224,825.5322738607073,0.0
1970-12-07 07:53:00,0.660831621882824,826.4329911708394,0.0
1970-12-07 07:53:30,0.6622620383611676,827.3327964884672,0.0
1970-12-07 07:54:00,0.6636926837999071,828.2317484772868,0.0
1970-12-07 07:54:30,0.6651235973839212,829.1298617776546,0.0
1970-12-07 07:55:00,0.666554755970948,830.0271098172788,0.0
1970-12-07 07:55:30,0.6679860752293539,830.9234261310779,0.0
1970-12-07 07:56:00,0.669417407601239,831.8187032921106,0.0
1970-12-07 07:56:30,0.6708485328381768,832.7127862276171,0.0
1970-12-07 07:57:00,0.6722791225321916,833.6054457798012,0.0
1970-12-07 07:57:30,0.6737086946329833,834.4963495434853,0.0
1970-12-07 07:58:00,0.6751371174358384,835.3854782910319,0.0
1970-12-07 07:58:30,0.6765647344870417,836.2731038721346,0.0
1970-12-07 07:59:00,0.6779920367710943,837.1595629100542,0.0
1970-12-07 07:59:30,0.6794194238564312,838.0451216510647,0.0
1970-12-07 08:00:00,0.6808471817814502,838.9299673640425,0.0
1970-12-07 08:00:30,79.67529027940232,9237.408229295412,0.0
1970-12-07 08:01:00,73.02335668316518,8138.687770151648,0.0
1970-12-07 08:01:30,65.13733153203444,7141.708582886152,0.0
1970-12-07 08:02:00,57.96043792285425,6310.703706822939,0.0
1970-12-07 08:02:30,51.72593162968478,5631.765602587803,0.0
1970-12-07 08:03:00,46.4311236469914,5082.017369862705,0.0
1970-12-07 08:03:30,41.98848205219278,4638.761425773052,0.0
1970-12-07 08:04:00,38.28685569937548,4282.100528986178,0.0
1970-12-07 08:04:30,35.21646058305278,3995.478597455289,0.0
1970-12-07 08:05:00,32.67762853430965,3765.426237151104,0.0
1970-12-07 08:05:30,30.58363805869722,3581.1025393754353,0.0
1970-12-07 08:06:00,28.8606558091902,3433.7615630834903,0.0
1970-12-07 08:06:30,27.446221307222057,3316.339272139055,0.0
1970-12-07 08:07:00,26.287803653524016,3223.1106076111187,0.0
1970-12-07 08:07:30,25.3413007016221,3149.3933956201136,0.0
1970-12-07 08:08:00,24.56961645414059,3091.3600284277995,0.0
1970-12-07 08:08:30,23.941575422947885,3045.8624421801865,0.0
1970-12-07 08:09:00,23.43096762993965,3010.3081618267142,0.0
1970-12-07 08:09:30,23.015744787878678,2982.5588337471636,0.0
1970-12-07 08:10:00,22.677350011657335,2960.8514693155826,0.0
1970-12-07 08:10:30,22.400363639825535,2943.7619699674988,0.0
1970-12-07 08:11:00,22.17190239169548,2930.127209997278,0.0
1970-12-07 08:11:30,21.981318821510836,2919.0143057615915,0.0
1970-12-07 08:12:00,21.81987630159339,2909.6831780967564,0.0
1970-12-07 08:12:30,21.680494761546527,2901.5580793051136,0.0
1970-12-07 08:13:00,21.557487098982445,2894.1966795550084,0.0
1970-12-07 08:13:30,21.446390434791933,2887.2753315551263,0.0
1970-12-07 08:14:00,21.343707540085052,2880.551626926131,0.0
1970-12-07 08:14:30,21.246797062522784,2873.86366903793,0.0
1970-12-07 08:15:00,21.153705345366703,2867.106542741791,0.0
1970-12-07 08:15:30,10.228239111056658,1794.1630949901241,0.0
1970-12-07 08:16:00,9.851837706631443,1793.5305020436274,0.0
1970-12-07 08:16:30,9.68163663773897,1809.5969887919537,0.0
1970-12-07 08:17:00,9.641474594637328,1836.3006376037877,0.0
1970-12-07 08:17:30,9.698220953002213,1870.2509943936275,0.0
1970-12-07 08:18:00,9.825048632983787,1908.5872765897473,0.0
1970-12-07 08:18:30,10.00015354972894,1948.939669108272,0.0
1970-12-07 08:19:00,10.205263683508356,1989.3619344039043,0.0
1970-12-07 08:19:30,10.425259302735101,2028.3177062518498,0.0
1970-12-07 08:20:00,10.647943376917995,2064.6567120471377,0.0
1970-12-07 08:20:30,10.863673777488945,2097.5767576369885,0.0
1970-12-07 08:21:00,11.065251812870278,2126.5869606452684,0.0
1970-12-07 08:21:30,11.247595194388216,2151.4554414843465,0.0
1970-12-07 08:22:00,11.40762788757158,2172.1746159111576,0.0
1970-12-07 08:22:30,11.543912663966848,2188.90515515959,0.0
1970-12-07 08:23:00,11.656166017036629,2201.9096803853536,0.0
1970-12-07 08:23:30,11.74516789487911,2211.5360387628252,0.0
1970-12-07 08:24:00,11.812515925923082,2218.1853837909034,0.0
1970-12-07 08:24:30,11.860183818571253,2222.2629250428454,0.0
1970-12-07 08:25:00,11.890409005528664,2224.1680508632276,0.0
1970-12-07 08:25:30,11.905647466700225,2224.2918702208067,0.0
1970-12-07 08:26:00,11.908220659057486,2222.981747466181,0.0
1970-12-07 08:26:30,11.900431541467054,2220.5588102078977,0.0
1970-12-07 08:27:00,11.884279544999856,2217.290860416587,0.0
1970-12-07 08:27:30,11.86169433033117,2213.420766574987,0.0
1970-12-07 08:28:00,11.834237850974894,2209.139879389788,0.0
1970-12-07 08:28:30,11.803325970518285,2204.612065008003,0.0
1970-12-07 08:29:00,11.770125106047681,2199.966608616325,0.0
1970-12-07 08:29:30,11.735578773956865,2195.302881084417,0.0
1970-12-07 08:30:00,11.700464063980435,2190.698503173641,0.0
1970-12-07 08:30:30,7.6368304826178965,1687.8274533993379,0.0
1970-12-07 08:31:00,7.438563322063326,1678.9679660636707,0.0
1970-12-07 08:31:30,7.3339961446148685,1680.2475759571637,0.0
1970-12-07 08:32:00,7.291712023472276,1688.3909549997838,0.0
1970-12-07 08:32:30,7.297232722304256,1701.4969900474387,0.0
1970-12-07 08:33:00,7.3387151818938925,1717.9747920591174,0.0
1970-12-07 08:33:30,7.406075813895617,1736.4767382165037,0.0
1970-12-07 08:34:00,7.4908778266350735,1755.8972035257586,0.0
1970-12-07 08:34:30,7.586082236418504,1775.344126177319,0.0
1970-12-07 08:35:00,7.685858232524344,1794.1171582245631,0.0
1970-12-07 08:35:30,7.785659275117102,1811.7153558935736,0.0
1970-12-07 08:36:00,7.881808678059884,1827.7701987563985,0.0
1970-12-07 08:36:30,7.9716448915332165,1842.0616454338824,0.0
1970-12-07 08:37:00,8.053313926410476,1854.48105266677,0.0
1970-12-07 08:37:30,8.125639480013726,1865.0079292827077,0.0
1970-12-07 08:38:00,8.188110083277081,1873.7019851527323,0.0
1970-12-07 08:38:30,8.240663526071396,1880.6715178359934,0.0
1970-12-07 08:39:00,8.28359121750678,1886.0583857379152,0.0
1970-12-07 08:39:30,8.317504407088979,1890.0322883162955,0.0
1970-12-07 08:40:00,8.343126260524429,1892.7635900675866,0.0
1970-12-07 08:40:30,8.361362925717227,1894.4328273575338,0.0
1970-12-07 08:41:00,8.37313808599702,1895.2095737014404,0.0
1970-12-07 08:41:30,8.379379896239882,1895.255976362506,0.0
1970-12-07 08:42:00,8.380990318418254,1894.7166207112134,0.0
1970-12-07 08:42:30,8.378819108307761,1893.723403464996,0.0
1970-12-07 08:43:00,8.373639984651522,1892.3917178606303,0.0
1970-12-07 08:43:30,8.366140947709864,1890.8198524554475,0.0
1970-12-07 08:44:00,8.356921523178881,1889.0899070713738,0.0
1970-12-07 08:44:30,8.346493076671191,1887.2690167657663,0.0
1970-12-07 08:45:00,8.335282372102702,1885.41076880576,0.0
1970-12-07 08:45:30,5.138548282627839,1416.3547891035687,0.0
1970-12-07 08:46:00,4.969887610677064,1403.9650256041161,0.0
1970-12-07 08:46:30,4.876809710444889,1401.8492400125108,0.0
1970-12-07 08:47:00,4.8354365034437325,1407.0264652223384,0.0
1970-12-07 08:47:30,4.8348671713106395,1417.7696803116169,0.0
1970-12-07 08:48:00,4.865952036604033,1432.5758866004044,0.0
1970-12-07 08:48:30,4.920950949100128,1450.149603832207,0.0
1970-12-07 08:49:00,4.993222484994894,1469.381895542563,0.0
1970-12-07 08:49:30,5.077059495921579,1489.341208568938,0.0
1970-12-07 08:50:00,5.167595561428916,1509.2588708623553,0.0
1970-12-07 08:50:30,5.26071010308678,1528.5220830390958,0.0
1970-12-07 08:51:00,5.353038362008311,1546.6656752293445,0.0
1970-12-07 08:51:30,5.441845845504525,1563.3486219597737,0.0
1970-12-07 08:52:00,5.525118283643379,1578.3599779887968,0.0
1970-12-07 08:52:30,5.601413188865134,1591.5865613202982,0.0
1970-12-07 08:53:00,5.669805088400653,1602.9980760215276,0.0
1970-12-07 08:53:30,5.729833114475512,1612.6336576793574,0.0
1970-12-07 08:54:00,5.78141845908058,1620.5841683196163,0.0
1970-12-07 08:54:30,5.824780950562404,1626.9763602728287,0.0
1970-12-07 08:55:00,5.860366863624053,1631.960237645853,0.0
1970-12-07 08:55:30,5.888784673170338,1635.6986728806633,0.0
1970-12-07 08:56:00,5.910747446672376,1638.3587475463262,0.0
1970-12-07 08:56:30,5.927023198261003,1640.104791383619,0.0
1970-12-07 08:57:00,5.938394148755104,1641.0931307362641,0.0
1970-12-07 08:57:30,5.945624913049928,1641.4684193283342,0.0
1970-12-07 08:58:00,5.9494390795885925,1641.3613331925628,0.0
1970-12-07 08:58:30,5.950503156647755,1640.887366596707,0.0
1970-12-07 08:59:00,5.949416621611675,1640.1464801661698,0.0
1970-12-07 08:59:30,5.9467068987422245,1639.2233918445386,0.0
1970-12-07 09:00:00,5.942828243818667,1638.1883414878428,0.0
1970-12-07 09:00:30,3.4301338272427855,1197.069358962685,0.0
1970-12-07 09:01:00,3.2864123347516347,1180.93213003706,0.0
1970-12-07 09:01:30,3.2025397256862465,1175.0118420458716,0.0
1970-12-07 09:02:00,3.1602314741000646,1176.5817832938737,0.0
1970-12-07 09:02:30,3.1512506085557614,1184.079309094328,0.0
1970-12-07 09:03:00,3.16883098625446,1196.152394676877,0.0
1970-12-07 09:03:30,3.2073176073644416,1211.6098400029657,0.0
1970-12-07 09:04:00,3.2617091168685053,1229.3742506875237,0.0
1970-12-07 09:04:30,3.3276561633322905,1248.516382771017,0.0
1970-12-07 09:05:00,3.4012873265466097,1268.2296235872877,0.0
1970-12-07 09:05:30,3.4792669014177653,1287.8508134231643,0.0
1970-12-07 09:06:00,3.5587218125939097,1306.843004583991,0.0
1970-12-07 09:06:30,3.6371255722333053,1324.7668090092614,0.0
1970-12-07 09:07:00,3.712567956359514,1341.3311807832015,0.0
1970-12-07 09:07:30,3.7834736604276977,1356.3246244145241,0.0
1970-12-07 09:08:00,3.848684152674424,1369.6263354017094,0.0
1970-12-07 09:08:30,3.907474590671329,1381.202010854601,0.0
1970-12-07 09:09:00,3.959450779963217,1391.0770981106473,0.0
1970-12-07 09:09:30,4.004504173769584,1399.3250484487257,0.0
1970-12-07 09:10:00,4.042781824437301,1406.0580356243224,0.0
1970-12-07 09:10:30,4.074608880008883,1411.4110044613906,0.0
1970-12-07 09:11:00,4.100459506113444,1415.5355438683778,0.0
1970-12-07 09:11:30,4.120896761682832,1418.5886622366563,0.0
1970-12-07 09:12:00,4.13653932299708,1420.7272816037469,0.0
1970-12-07 09:12:30,4.148030275722147,1422.1032967723738,0.0
1970-12-07 09:13:00,4.156005386214697,1422.8589413638167,0.0
1970-12-07 09:13:30,4.161070758934323,1423.1238644370042,0.0
1970-12-07 09:14:00,4.163789244474822,1423.0137738249393,0.0
1970-12-07 09:14:30,4.164671844107951,1422.6299414771916,0.0
1970-12-07 09:15:00,4.164172445744691,1422.05922032089,0.0
1970-12-07 09:15:30,2.2305409611861884,1006.543493711841,0.0
1970-12-07 09:16:00,2.113363281746043,987.2491020429202,0.0
1970-12-07 09:16:30,2.041754352690503,977.9293775787175,0.0
1970-12-07 09:17:00,2.0021336684820135,976.1112827694363,0.0
1970-12-07 09:17:30,1.9884559073485357,980.4270848221553,0.0
1970-12-07 09:18:00,1.995869256102916,989.6633586707649,0.0
1970-12-07 09:18:30,2.02029670942484,1002.7213449191956,0.0
1970-12-07 09:19:00,2.058235423489496,1018.6084818606603,0.0
1970-12-07 09:19:30,2.1065820650724727,1036.4344315306403,0.0
1970-12-07 09:20:00,2.1625429428080003,1055.4046077659555,0.0
1970-12-07 09:20:30,2.2235943979380837,1074.8279226085053,0.0
1970-12-07 09:21:00,2.2874643042490397,1094.1148316368005,0.0
1970-12-07 09:21:30,2.3521308816046504,1112.7771334066051,0.0
1970-12-07 09:22:00,2.4158461378515983,1130.4287270468283,0.0
1970-12-07 09:22:30,2.477146951406772,1146.7810395665622,0.0
1970-12-07 09:23:00,2.534859297925388,1161.6347763724893,0.0
1970-12-07 09:23:30,2.588102816120975,1174.8733819945844,0.0
1970-12-07 09:24:00,2.636275684648725,1186.4509576603318,0.0
1970-12-07 09:24:30,2.6790326882259983,1196.3813425765186,0.0
1970-12-07 09:25:00,2.7162591681208297,1204.7267667582153,0.0
1970-12-07 09:25:30,2.7480312242098304,1211.5856120080673,0.0
1970-12-07 09:26:00,2.774584023011785,1217.082792387968,0.0
1970-12-07 09:26:30,2.7962688399184,1221.3593605594335,0.0
1970-12-07 09:27:00,2.813523514646578,1224.5652947900821,0.0
1970-12-07 09:27:30,2.826834373136313,1226.8517608510438,0.0
1970-12-07 09:28:00,2.836714765960159,1228.3667332626078,0.0
1970-12-07 09:28:30,2.8436763768375877,1229.2499964756482,0.0
1970-12-07 09:29:00,2.8482170226326726,1229.6311366056607,0.0
1970-12-07 09:29:30,2.8508017471655007,1229.6268242920949,0.0
1970-12-07 09:30:00,2.8518590336206326,1229.340600739432,0.0
1970-12-07 09:30:30,5.093969438371382,1681.7310539168077,0.0
1970-12-07 09:31:00,5.2666834993966525,1696.5771301740629,0.0
1970-12-07 09:31:30,5.358092775812776,1698.2147637484663,0.0
1970-12-07 09:32:00,5.390935346185662,1690.6721916146962,0.0
1970-12-07 09:32:30,5.377402374159456,1676.460198874689,0.0
1970-12-07 09:33:00,5.3290685605925106,1657.7383061406558,0.0
1970-12-07 09:33:30,5.256245139477469,1636.2861228137863,0.0
1970-12-07 09:34:00,5.167597126375624,1613.5121849967518,0.0
1970-12-07 09:34:30,5.070287368868709,1590.5241790692523,0.0
1970-12-07 09:35:00,4.969958345773494,1568.1547744851514,0.0
1970-12-07 09:35:30,4.870781814649263,1546.9789259061977,0.0
1970-12-07 09:36:00,4.77578875931433,1527.388500024158,0.0
1970-12-07 09:36:30,4.687157656054416,1509.6390498721714,0.0
1970-12-07 09:37:00,4.606189747411056,1493.8487451851743,0.0
1970-12-07 09:37:30,4.533653550816658,1480.0523921421768,0.0
1970-12-07 09:38:00,4.469768643174615,1468.2038042127458,0.0
1970-12-07 09:38:30,4.414487674493877,1458.2168579098395,0.0
1970-12-07 09:39:00,4.367453790413213,1449.9627566465758,0.0
1970-12-07 09:39:30,4.328180129208593,1443.2948933867692,0.0
1970-12-07 09:40:00,4.296035748188808,1438.0497621806599,0.0
1970-12-07 09:40:30,4.270331258496141,1434.059304506008,0.0
1970-12-07 09:41:00,4.25033881060561,1431.1550428616533,0.0
1970-12-07 09:41:30,4.235329685576032,1429.1749505754563,0.0
1970-12-07 09:42:00,4.224599362911927,1427.9659374502912,0.0
1970-12-07 09:42:30,4.217471732694423,1427.3847941359868,0.0
1970-12-07 09:43:00,4.213321273981748,1427.3032792611887,0.0
1970-12-07 09:43:30,4.211563482402608,1427.6033249825687,0.0
1970-12-07 09:44:00,4.211690501858065,1428.1863124319696,0.0
1970-12-07 09:44:30,4.213241323086494,1428.9643008088115,0.0
1970-12-07 09:45:00,4.215812599162073,1429.8624359358562,0.0
1970-12-07 09:45:30,2.2673212221563537,1014.7186277970035,0.0
1970-12-07 09:46:00,2.152945723141825,996.9630717198645,0.0
1970-12-07 09:46:30,2.0848766405023698,989.2081689526414,0.0
1970-12-07 09:47:00,2.0492498946263407,988.9348617497905,0.0
1970-12-07 09:47:30,2.03984452224237,994.7348038240478,0.0
1970-12-07 09:48:00,2.0516676983607995,1005.3602326945094,0.0
1970-12-07 09:48:30,2.0804996502226154,1019.6811293934616,0.0
1970-12-07 09:49:00,2.122711277683698,1036.6820427296605,0.0
1970-12-07 09:49:30,2.175080958838516,1055.452803108284,0.0
1970-12-07 09:50:00,2.2347057435443607,1075.1883312375428,0.0
1970-12-07 09:50:30,2.298968886268664,1095.191342768917,0.0
1970-12-07 09:51:00,2.365517150398166,1114.8718264742263,0.0
1970-12-07 09:51:30,2.4322800866560503,1133.7490467962564,0.0
1970-12-07 09:52:00,2.497484775869084,1151.4496608115414,0.0
1970-12-07 09:52:30,2.55966959770147,1167.7018664444263,0.0
1970-12-07 09:53:00,2.6176886029103943,1182.3269315457637,0.0
1970-12-07 09:53:30,2.6707055482309396,1195.2290452552145,0.0
1970-12-07 09:54:00,2.7181773410110526,1206.3838180839102,0.0
1970-12-07 09:54:30,2.759827721558382,1215.8259598120576,0.0
1970-12-07 09:55:00,2.7956131757826865,1223.6368133552933,0.0
1970-12-07 09:55:30,2.8256861870949415,1229.9329491295991,0.0
1970-12-07 09:56:00,2.8503519147458127,1234.8545705722106,0.0
1970-12-07 09:56:30,2.8700246630058617,1238.5550103537985,0.0
1970-12-07 09:57:00,2.8851934160728843,1241.1933227191832,0.0
1970-12-07 09:57:30,2.8963917108799433,1242.9283416743026,0.0
1970-12-07 09:58:00,2.9041707779637176,1243.9136925806897,0.0
1970-12-07 09:58:30,2.909075666154492,1244.293594400183,0.0
1970-12-07 09:59:00,2.911626477577406,1244.1998961358,0.0
1970-12-07 09:59:30,2.9123056806859897,1243.750446818539,0.0
1970-12-07 10:00:00,2.91155052856905,1243.0485005514604,0.0
1970-12-07 10:00:30,5.179034728197465,1696.8959914405584,0.0
1970-12-07 10:01:00,5.349525455765448,1711.0231233256727,0.0
1970-12-07 10:01:30,5.438008135697696,1711.963625281934,0.0
1970-12-07 10:02:00,5.467695292188154,1703.7795679588119,0.0
1970-12-07 10:02:30,5.45096781922717,1688.9910416088608,0.0
1970-12-07 10:03:00,5.399560905395067,1669.7643823064957,0.0
1970-12-07 10:03:30,5.323822833791129,1647.8686623804176,0.0
1970-12-07 10:04:00,5.232513303331865,1624.7157421298227,0.0
1970-12-07 10:04:30,5.132793722276146,1601.4042566645155,0.0
1970-12-07 10:05:00,5.0302692465389205,1578.751799136388,0.0
1970-12-07 10:05:30,4.929158597054271,1557.339364698852,0.0
1970-12-07 10:06:00,4.832492551384955,1537.5524898957628,0.0
1970-12-07 10:06:30,4.74234253262722,1519.6253917800334,0.0
1970-12-07 10:07:00,4.66001766529426,1503.675267787438,0.0
1970-12-07 10:07:30,4.586227067712562,1489.728247894396,0.0
1970-12-07 10:08:00,4.521217575063492,1477.7410914408938,0.0
1970-12-07 10:08:30,4.4648889472557,1467.619906676203,0.0
1970-12-07 10:09:00,4.416890398817825,1459.2357800779525,0.0
1970-12-07 10:09:30,4.376697912728214,1452.4372907296379,0.0
1970-12-07 10:10:00,4.343674763901814,1447.060322223533,0.0
1970-12-07 10:10:30,4.317118547323622,1442.9357343311844,0.0
1970-12-07 10:11:00,4.296297559703934,1439.8953484233841,0.0
1970-12-07 10:11:30,4.280478718056257,1437.7765500292885,0.0
1970-12-07 10:12:00,4.2689486755064445,1436.4257217239149,0.0
1970-12-07 10:12:30,4.261029427926244,1435.700681928601,0.0
1970-12-07 10:13:00,4.2560894396496005,1435.4722869157008,0.0
1970-12-07 10:13:30,4.2535511130413255,1435.6253364453125,0.0
1970-12-07 10:14:00,4.252895265133358,1436.0589058264643,0.0
1970-12-07 10:14:30,4.253663150123322,1436.686211734359,0.0
1970-12-07 10:15:00,4.2554564774322055,1437.4341072207674,0.0
1970-12-07 10:15:30,2.2928406003643267,1021.1300962944385,0.0
1970-12-07 10:16:00,2.1775811041015296,1003.3631170978344,0.0
1970-12-07 10:16:30,2.108984982567592,995.6184117045333,0.0
1970-12-07 10:17:00,2.0730814774360593,995.3674875413141,0.0
1970-12-07 10:17:30,2.063593523608198,1001.195974299523,0.0
1970-12-07 10:18:00,2.075448306960404,1011.8443376411772,0.0
1970-12-07 10:18:30,2.104396792900504,1026.1794332489164,0.0
1970-12-07 10:19:00,2.1467757667790863,1043.182964335179,0.0
1970-12-07 10:19:30,2.1993188397151178,1061.9406085619098,0.0
1970-12-07 10:20:00,2.2591144617772145,1081.647186866217,0.0
1970-12-07 10:20:30,2.323508500776691,1101.6048126925914,0.0
1970-12-07 10:21:00,2.3901336195134357,1121.2215888705039,0.0
1970-12-07 10:21:30,2.4569182007379804,1140.022423983464,0.0
1970-12-07 10:22:00,2.522087844039062,1157.6355140209403,0.0
1970-12-07 10:22:30,2.5841567003345065,1173.7854498506583,0.0
1970-12-07 10:23:00,2.6419885381999686,1188.2978220028374,0.0
1970-12-07 10:23:30,2.6947609226767684,1201.0813869055114,0.0
1970-12-07 10:24:00,2.7419483711609427,1212.1163714347977,0.0
1970-12-07 10:24:30,2.7832727078731514,1221.4371574487877,0.0
1970-12-07 10:25:00,2.818700923500377,1229.1272573790447,0.0
1970-12-07 10:25:30,2.848384610804699,1235.3029251104122,0.0
1970-12-07 10:26:00,2.8726449706318244,1240.1072339803327,0.0
1970-12-07 10:26:30,2.8919048904566558,1243.6946994385435,0.0
1970-12-07 10:27:00,2.9066661255812183,1246.2267345899697,0.0
1970-12-07 10:27:30,2.9174684543837213,1247.8628171594185,0.0
1970-12-07 10:28:00,2.9248663739496945,1248.7564728189523,0.0
1970-12-07 10:28:30,2.9294072888959444,1249.051524526392,0.0
1970-12-07 10:29:00,2.931614005962041,1248.8797120353704,0.0
1970-12-07 10:29:30,2.9319709625703756,1248.3588096252906,0.0
1970-12-07 10:30:00,2.930915958645602,1247.5917606377375,0.0
1970-12-07 10:30:30,5.206973499242553,1702.0098804896022,0.0
1970-12-07 10:31:00,5.377074704910543,1715.9632088022568,0.0
1970-12-07 10:31:30,5.464885623585906,1716.724856790073,0.0
1970-12-07 10:32:00,5.493884171820523,1708.3824178094278,0.0
1970-12-07 10:32:30,5.476357097044971,1693.4446679596283,0.0
1970-12-07 10:33:00,5.424114599451467,1674.076906591475,0.0
1970-12-07 10:33:30,5.347606182659776,1652.0605888713164,0.0
1970-12-07 10:34:00,5.255528700418102,1628.8011766535717,0.0
1970-12-07 10:34:30,5.155133372928072,1605.4011071212942,0.0
1970-12-07 10:35:00,5.051953460560288,1582.6646864012766,0.0
1970-12-07 10:35:30,4.95028543781163,1561.185828328806,0.0
1970-12-07 10:36:00,4.853132266533797,1541.3447478234398,0.0
1970-12-07 10:36:30,4.76252318341725,1523.3683763620436,0.0
1970-12-07 10:37:00,4.6799066188302385,1507.3970337668095,0.0
1970-12-07 10:37:30,4.605877771150925,1493.435937843411,0.0
1970-12-07 10:38:00,4.5406594175441075,1481.4373001528961,0.0
1970-12-07 10:38:30,4.4841758396367135,1471.3115613140048,0.0
1970-12-07 10:39:00,4.436039423765228,1462.9245862436262,0.0
1970-12-07 10:39:30,4.395742045311189,1456.1270326913332,0.0
1970-12-07 10:40:00,4.362671061744141,1450.7572713274521,0.0
1970-12-07 10:40:30,4.336111513304534,1446.6437474778968,0.0
1970-12-07 10:41:00,4.315303737094311,1443.6142626869007,0.0
1970-12-07 10:41:30,4.299497965710942,1441.504109569788,0.0
1970-12-07 10:42:00,4.287978219729791,1440.1596369232147,0.0
1970-12-07 10:42:30,4.280068596261003,1439.4392459196458,0.0
1970-12-07 10:43:00,4.2751382280989505,1439.2141085548083,0.0
1970-12-07 10:43:30,4.272607859305428,1439.3690049680886,0.0
1970-12-07 10:44:00,4.271956874413637,1439.8030527712685,0.0
1970-12-07 10:44:30,4.2727268395857,1440.4297491584557,0.0
1970-12-07 10:45:00,4.274520622883402,1441.1763093288496,0.0
1970-12-07 10:45:30,2.3053712069944865,1024.3547229620972,0.0
1970-12-07 10:46:00,2.189926329980022,1006.6447124245786,0.0
1970-12-07 10:46:30,2.121327289944753,998.9724949820654,0.0
1970-12-07 10:47:00,2.08554662791846,998.8032804118741,0.0
1970-12-07 10:47:30,2.076273923153296,1004.7173406607166,0.0
1970-12-07 10:48:00,2.0884181267023316,1015.4521140815673,0.0
1970-12-07 10:48:30,2.1177191689368544,1029.8729770637742,0.0
1970-12-07 10:49:00,2.1604750469900713,1046.9552772281234,0.0
1970-12-07 10:49:30,2.2134287918733078,1065.787674094998,0.0
1970-12-07 10:50:00,2.2736192475955916,1085.5575146036326,0.0
