time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29484120,288.15,303.15,288.1480984531588
29484150,288.15,303.15,288.14807046706284
29484180,288.15,303.15,288.14804244905025
29484210,288.15,303.15,288.1480145068844
29484240,288.15,303.15,288.1479867377035
29484270,288.15,303.15,288.14795922450145
29484300,288.15,303.15,288.14793203455815
29484330,288.15,303.15,288.1479052191622
29484360,288.15,303.15,288.14787881420386
29484390,288.15,303.15,288.14785284136144
29484420,288.15,303.15,288.1478273096813
29484450,288.15,303.15,288.1478022173898
29484480,288.15,303.15,288.14777755380806
29484510,288.15,303.15,288.14775330126815
29484540,288.15,303.15,288.14772943695596
29484570,288.15,303.15,288.1477059346268
29484600,288.15,303.15,288.14768276615814
29484630,288.15,303.15,288.1476599029141
29484660,288.15,303.15,288.14763731690846
29484690,288.15,303.15,288.1476149817599
29484720,288.15,303.15,288.14759287344043
29484750,288.15,303.15,288.1475709708257
29484780,288.15,303.15,288.1475492560604
29484810,288.15,303.15,288.14752771475656
29484840,288.15,303.15,288.147506336047
29484870,288.15,303.15,288.1474851125159
29484900,288.15,303.15,288.1474640400301
29484930,288.15,303.15,288.14744311749416
29484960,288.15,303.15,288.1474223465501
29484990,288.15,303.15,288.14740173124136
29485020,288.15,303.15,288.14738127765725
29485050,288.15,303.15,288.14736099357384
29485080,288.15,303.15,288.14734088810064
29485110,288.15,303.15,288.14732097134487
29485140,288.15,303.15,288.14730125409835
29485170,288.15,303.15,288.1472817475532
29485200,288.15,303.15,288.14726246304855
29485230,288.15,303.15,288.14724341184973
29485260,288.15,303.15,288.147224604961
29485290,288.15,303.15,288.14720605296975
29485320,288.15,303.15,288.1471877659211
29485350,288.15,303.15,288.1471697532209
29485380,288.15,303.15,288.14715202356393
29485410,288.15,303.15,288.1471345848852
29485440,288.15,303.15,288.1471174443306
29485470,288.15,303.15,288.1471006082451
29485500,288.15,303.15,288.14708408217484
29485530,288.15,303.15,288.14706787088096
29485560,288.15,303.15,288.1470519783631
29485590,288.15,303.15,288.1470364078898
29485620,288.15,303.15,288.1470211620345
29485650,288.15,303.15,288.1470062427152
29485680,288.15,303.15,288.1469916512367
29485710,288.15,303.15,288.1469773883338
29485740,288.15,303.15,288.1469634542154
29485770,288.15,303.15,288.14694984860705
29485800,288.15,303.15,288.146936570794
29485830,288.15,303.15,288.1469236236759
29485860,288.15,303.15,288.1469110214675
29485890,288.15,303.15,288.14689879343746
29485920,288.15,303.15,288.1468869813571
29485950,288.15,303.15,288.1468756335176
29485980,288.15,303.15,288.1468647987141
29486010,288.15,303.15,288.1468545219682
29486040,288.15,303.15,288.1468448421495
29486070,288.15,303.15,288.14683579097067
29486100,288.15,303.15,288.1468273928006
29486130,288.15,303.15,288.14681966493606
29486160,288.15,303.15,288.146812618137
29486190,288.15,303.15,288.1468062573243
29486220,288.15,303.15,288.14680058236706
29486250,288.15,303.15,288.1467955889073
29486280,288.15,303.15,288.1467912691734
29486310,288.15,303.15,288.14678761275013
29486340,288.15,303.15,288.14678460728084
29486370,288.15,303.15,288.14678223908845
29486400,288.15,303.15,288.14678049370946
29486430,288.15,303.15,288.14677935633995
29486460,288.15,303.15,288.146778812198
29486490,288.15,303.15,288.1467788468082
29486520,288.15,303.15,288.1467794462163
29486550,288.15,303.15,288.146780597143
29486580,288.15,303.15,288.14678228708544
29486610,288.15,303.15,288.14678450437583
29486640,288.15,303.15,288.14678723820487
29486670,288.15,303.15,288.1467904786182
29486700,288.15,303.15,288.14679421649146
29486730,288.15,303.15,288.14679844349155
29486760,288.15,303.15,288.1468031520269
29486790,288.15,303.15,288.14680833519236
29486820,288.15,303.15,288.1468139867111
29486850,288.15,303.15,288.1468201008764
29486880,288.15,303.15,288.14682667249485
29486910,288.15,303.15,288.1468336968324
29486940,288.15,303.15,288.14684116956437
29486970,288.15,303.15,288.14684908673
29487000,288.15,303.15,288.1468574446908
29487030,288.15,303.15,288.14686624009414
29487060,288.15,303.15,288.14687546984067
29487090,288.15,303.15,288.14688513105637
29487120,288.15,303.15,288.14689522106784
29487150,288.15,303.15,288.1469057373813
29487180,288.15,303.15,288.14691667766436
29487210,288.15,303.15,288.1469280397308
29487240,288.15,303.15,288.14693982152687
29487270,288.15,303.15,288.14695202112034
29487300,288.15,303.15,288.14696463669037
29487330,288.15,303.15,288.14697766651915
29487360,288.15,303.15,288.14699110898476
29487390,288.15,303.15,288.1470049625542
29487420,288.15,303.15,288.14701922577814
29487450,288.15,303.15,288.1470338972853
29487480,288.15,303.15,288.1470489757781
29487510,288.15,303.15,288.14706446002805
29487540,288.15,303.15,288.1470803488719
29487570,288.15,303.15,288.1470966412081
29487600,288.15,303.15,288.14711333599314
29487630,288.15,303.15,288.1471304179798
29487660,288.15,303.15,288.14714785061466
29487690,288.15,303.15,288.14716559153044
29487720,288.15,303.15,288.14718360375593
29487750,288.15,303.15,288.1472018346918
29487780,288.15,303.15,288.1472201728203
29487810,288.15,303.15,288.1472385378553
29487840,288.15,303.15,288.14725707771373
29487870,288.15,303.15,288.1472763131673
29487900,288.15,303.15,288.14729710102904
29487930,288.15,303.15,288.1473203784174
29487960,288.15,303.15,288.1473468186104
29487990,288.15,303.15,288.14737670894266
29488020,288.15,303.15,288.1474100317452
29488050,288.15,303.15,288.14744660180327
29488080,288.15,303.15,288.1474861687088
29488110,288.15,303.15,288.1475284687218
29488140,288.15,303.15,288.1475732448927
29488170,288.15,303.15,288.1476202546887
29488200,288.15,303.15,288.1476692746482
29488230,288.15,303.15,288.1477201043489
29488260,288.15,303.15,288.1477725857604
29488290,288.15,303.15,288.14782671143575
29488320,288.15,303.15,288.14788265605443
29488350,288.15,303.15,288.1479406434114
29488380,288.15,303.15,288.1480007271418
29488410,288.15,303.15,288.14806260297894
29488440,288.15,303.15,288.14812551766954
29488470,288.15,303.15,288.1481882806919
29488500,288.15,303.15,288.14824947721866
29488530,288.15,303.15,288.1483076210014
29488560,288.15,303.15,288.1483612468573
29488590,288.15,303.15,288.1484090427304
29488620,288.15,303.15,288.1484500511182
29488650,288.15,303.15,288.1484839018653
29488680,288.15,303.15,288.1485109642793
29488710,288.15,303.15,288.14853217163306
29488740,288.15,303.15,288.1485486885279
29488770,288.15,303.15,288.1485616521152
29488800,288.15,303.15,288.14857205684586
29488830,288.15,303.15,288.148580738533
29488860,288.15,303.15,288.14858839545775
29488890,288.15,303.15,288.1485956110338
29488920,288.15,303.15,288.1486028687155
29488950,288.15,303.15,288.1486105616129
29488980,288.15,303.15,288.1486190007483
29489010,288.15,303.15,288.148628423888
29489040,288.15,303.15,288.1486390051027
29489070,288.15,303.15,288.14865086450027
29489100,288.15,303.15,288.14866407756034
29489130,288.15,303.15,288.1486786837135
29489160,288.15,303.15,288.14869469399554
29489190,288.15,303.15,288.14871209772514
29489220,288.15,303.15,288.1487308682133
29489250,288.15,303.15,288.148750967547
29489280,288.15,303.15,288.14877235051034
29489310,288.15,303.15,288.14879496772363
29489340,288.15,303.15,288.14881876808954
29489370,288.15,303.15,288.1488437006388
29489400,288.15,303.15,288.14886971586714
29489430,288.15,303.15,288.14889694925597
29489460,288.15,303.15,288.1489260649172
29489490,288.15,303.15,288.1489584157343
29489520,288.15,303.15,288.1489959184802
29489550,288.15,303.15,288.14904077177107
29489580,288.15,303.15,288.1490951766518
29489610,288.15,303.15,288.1491611399281
29489640,288.15,303.15,288.14924036670936
29489670,288.15,303.15,288.1493352227228
29489700,288.15,303.15,288.14945201070014
29489730,288.15,303.15,288.1496005455198
29489760,288.15,303.15,288.149788787747
29489790,288.15,303.15,288.1500169675429
29489820,288.15,303.15,288.1502781033197
29489850,288.15,303.15,288.15056247953214
29489880,288.15,303.15,288.15086153206056
29489910,288.15,303.15,288.15116937405145
29489940,288.15,303.15,288.15148258827674
29489970,288.15,303.15,288.15179943333186
29490000,288.15,303.15,288.1521191477993
29490030,288.15,303.15,288.15244152482205
29490060,288.15,303.15,288.15276668804955
29490090,288.15,303.15,288.1530949666774
29490120,288.15,303.15,288.15342686396775
29490150,288.15,303.15,288.15376305856984
29490180,288.15,303.15,288.15410431329366
29490210,288.15,303.15,288.154451293265
29490240,288.15,303.15,288.1548043759799
29490270,288.15,303.15,288.15516352573536
29490300,288.15,303.15,288.15552825735045
29490330,288.15,303.15,288.15589767948023
29490360,288.15,303.15,288.15627059567834
29490390,288.15,303.15,288.156645641719
29490420,288.15,303.15,288.1570214409817
29490450,288.15,303.15,288.1573967624533
29490480,288.15,303.15,288.1577706685213
29490510,288.15,303.15,288.1581426433863
29490540,288.15,303.15,288.1585126890805
29490570,288.15,303.15,288.1588812304925
29490600,288.15,303.15,288.15924888088796
29490630,288.15,303.15,288.15961622879803
29490660,288.15,303.15,288.1599837301087
29490690,288.15,303.15,288.1603516904546
29490720,288.15,303.15,288.1607202875094
29490750,288.15,303.15,288.1610895981198
29490780,288.15,303.15,288.16145961836474
29490810,288.15,303.15,288.16183027722286
29490840,288.15,303.15,288.16220144729004
29490870,288.15,303.15,288.16257295465624
29490900,288.15,303.15,288.16294458844675
29490930,288.15,303.15,288.1633161097732
29490960,288.15,303.15,288.1636872597533
29490990,288.15,303.15,288.16405776641164
29491020,288.15,303.15,288.16442735042983
29491050,288.15,303.15,288.16479572980916
29491080,288.15,303.15,288.16516262354185
29491110,288.15,303.15,288.16552775440704
29491140,288.15,303.15,288.1658908510049
29491170,288.15,303.15,288.1662516491449
29491200,288.15,303.15,288.1666098926981
29491230,294.15,297.15,289.6496667884032
29491260,294.15,297.15,291.05626067823937
29491290,294.15,297.15,292.0661295678221
29491320,294.15,297.15,292.78885812126754
29491350,294.15,297.15,293.30326054337684
29491380,294.15,297.15,293.6658147449595
29491410,294.15,297.15,293.91775658132786
29491440,294.15,297.15,294.0892920367168
29491470,294.15,297.15,294.2026796021042
29491500,294.15,297.15,294.27439619674556
29491530,294.15,297.15,294.31659797477965
29491560,294.15,297.15,294.33823342513176
29491590,294.15,297.15,294.34591273628405
29491620,294.15,297.15,294.34443559888734
29491650,294.15,297.15,294.33725886789887
29491680,294.15,297.15,294.3268326531745
29491710,294.15,297.15,294.3148597184798
29491740,294.15,297.15,294.3024833696771
29491770,294.15,297.15,294.2904524167918
29491800,294.15,297.15,294.27921509143704
29491830,294.15,297.15,294.2690179286765
29491860,294.15,297.15,294.2599644513403
29491890,294.15,297.15,294.2520541674519
29491920,294.15,297.15,294.24523614035064
29491950,294.15,297.15,294.23942376455966
29491980,294.15,297.15,294.2345053603927
29492010,294.15,297.15,294.2303677895717
29492040,294.15,297.15,294.22689946678906
29492070,294.15,297.15,294.223995646315
29492100,294.15,297.15,294.2215620715439
29492130,294.15,297.15,294.2195157931097
29492160,294.15,297.15,294.21778465150487
29492190,294.15,297.15,294.2163073359976
29492220,294.15,297.15,294.2150330481116
29492250,294.15,297.15,294.21391937769687
29492280,294.15,297.15,294.2129318794143
29492310,294.15,297.15,294.21204355926216
29492340,294.15,297.15,294.2112324657838
29492370,294.15,297.15,294.2104808046489
29492400,294.15,297.15,294.2097748754882
29492430,294.15,297.15,294.2091043034576
29492460,294.15,297.15,294.20846127119125
29492490,294.15,297.15,294.2078399031478
29492520,294.15,297.15,294.20723579924106
29492550,294.15,297.15,294.2066456785548
29492580,294.15,297.15,294.2060671013313
29492610,294.15,297.15,294.2054982501237
29492640,294.15,297.15,294.20493775862076
29492670,294.15,297.15,294.2043849438314
29492700,294.15,297.15,294.2038434713852
29492730,294.15,297.15,294.20332417469376
29492760,294.15,297.15,294.20284299631527
29492790,294.15,297.15,294.20241565466085
29492820,294.15,297.15,294.20205141429955
29492850,294.15,297.15,294.201748246259
29492880,294.15,297.15,294.2014899100892
29492910,294.15,297.15,294.20124981713525
29492940,294.15,297.15,294.2010008952193
29492970,294.15,297.15,294.2007235197623
29493000,294.15,297.15,294.2004072841935
29493030,294.15,297.15,294.2000497285879
29493060,294.15,297.15,294.1996535576159
29493090,294.15,297.15,294.1992242291332
29493120,294.15,297.15,294.1987683918063
29493150,294.15,297.15,294.19829293942263
29493180,294.15,297.15,294.1978044560092
29493210,294.15,297.15,294.1973089067767
29493240,294.15,297.15,294.19681148721213
29493270,294.15,297.15,294.1963165742927
29493300,294.15,297.15,294.1958277421902
29493330,294.15,297.15,294.1953478169541
29493360,294.15,297.15,294.19487895287176
29493390,294.15,297.15,294.19442271869354
29493420,294.15,297.15,294.1939801856881
29493450,294.15,297.15,294.19355201224494
29493480,294.15,297.15,294.19313852179044
29493510,294.15,297.15,294.1927397722877
29493540,294.15,297.15,294.192355616646
29493570,294.15,297.15,294.19198575407586
29493600,294.15,297.15,294.19162977287675
29493630,294.15,297.15,294.19128718540634
29493660,294.15,297.15,294.19095745611355
29493690,294.15,297.15,294.1906400235582
29493720,294.15,297.15,294.19033431732373
29493750,294.15,297.15,294.1900397706698
29493780,294.15,297.15,294.1897558296966
29493810,294.15,297.15,294.18948195969966
29493840,294.15,297.15,294.18921764930536
29493870,294.15,297.15,294.18896241288473
29493900,294.15,297.15,294.188715791663
29493930,294.15,297.15,294.1884773538654
29493960,294.15,297.15,294.18824669417387
29493990,294.15,297.15,294.1880234327135
29494020,294.15,297.15,294.1878072137369
29494050,294.15,297.15,294.1875977041366
29494080,294.15,297.15,294.1873945918818
29494110,294.15,297.15,294.1871975843523
29494140,294.15,297.15,294.1870064070697
29494170,294.15,297.15,294.1868208020714
29494200,294.15,297.15,294.1866405265219
29494230,294.15,297.15,294.1864653514737
29494260,294.15,297.15,294.1862950607361
29494290,294.15,297.15,294.1861294498405
29494320,294.15,297.15,294.1859683251006
29494350,294.15,297.15,294.18581150276407
29494380,294.15,297.15,294.1856588082512
29494410,294.15,297.15,294.18551007547194
29494440,294.15,297.15,294.18536514621286
29494470,294.15,297.15,294.185223869587
29494500,294.15,297.15,294.1850861015382
29494530,294.15,297.15,294.1849517043937
29494560,294.15,297.15,294.1848205464585
29494590,294.15,297.15,294.18469250164685
29494620,294.15,297.15,294.18456744914533
29494650,294.15,297.15,294.1844452731046
29494680,294.15,297.15,294.18432586235554
29494710,294.15,297.15,294.18420911014687
29494740,294.15,297.15,294.1840949139024
29494770,294.15,297.15,294.18398476924824
29494800,294.15,297.15,294.18389108981927
29494830,293.15,297.15,294.0148098238497
29494860,293.15,297.15,293.84344044341367
29494890,293.15,297.15,293.6942862892192
29494920,293.15,297.15,293.5667628974656
29494950,293.15,297.15,293.4596756115304
29494980,293.15,297.15,293.37144457675527
29495010,293.15,297.15,293.30026234021955
29495040,293.15,297.15,293.24418992392555
29495070,293.15,297.15,293.2012570482344
29495100,293.15,297.15,293.1695306760162
29495130,293.15,297.15,293.1471592366651
29495160,293.15,297.15,293.13240895104406
29495190,293.15,297.15,293.1237363737771
29495220,293.15,297.15,293.11977050726153
29495250,293.15,297.15,293.11935549539425
29495280,293.15,297.15,293.12150093219503
29495310,293.15,297.15,293.1253798234185
29495340,293.15,297.15,293.13034706269303
29495370,293.15,297.15,293.13588846938245
29495400,293.15,297.15,293.1416154906343
29495430,293.15,297.15,293.1472432949559
29495460,293.15,297.15,293.1525754401329
29495490,293.15,297.15,293.15748363517474
29495520,293.15,297.15,293.16189262931056
29495550,293.15,297.15,293.165768859341
29495580,293.15,297.15,293.1691104397718
29495610,293.15,297.15,293.1719381452602
29495640,293.15,297.15,293.17428782419705
29495670,293.15,297.15,293.17620444887814
29495700,293.15,297.15,293.17773762692696
29495730,292.65,297.15,293.1018384171786
29495760,292.65,297.15,293.0211875864407
29495790,292.65,297.15,292.9489926349227
29495820,292.65,297.15,292.8856622651625
29495850,292.65,297.15,292.8311717783553
29495880,292.65,297.15,292.7852095007208
29495910,292.65,297.15,292.7472544638682
29495940,292.65,297.15,292.7166208682761
29495970,292.65,297.15,292.6925202204872
29496000,292.65,297.15,292.67420211365464
29496030,292.65,297.15,292.66079385137607
29496060,292.65,297.15,292.65155458522725
29496090,292.65,297.15,292.645754748208
29496120,292.65,297.15,292.64269529019316
29496150,292.65,297.15,292.6417889512195
29496180,292.65,297.15,292.642512096176
29496210,292.65,297.15,292.6444096681094
29496240,292.65,297.15,292.64710174424977
29496270,292.65,297.15,292.6502793254524
29496300,292.65,297.15,292.6536971842455
29496330,292.65,297.15,292.6571660621296
29496360,292.65,297.15,292.6605449189
29496390,292.65,297.15,292.6637334684057
29496420,292.65,297.15,292.66666515440494
29496450,292.65,297.15,292.6693006991938
29496480,292.65,297.15,292.6716223213605
29496510,292.65,297.15,292.6736286727463
29496540,292.65,297.15,292.67533050197954
29496570,292.65,297.15,292.6767470191196
29496600,292.65,297.15,292.67790291361706
29496630,292.15,297.15,292.6089957271212
29496660,292.15,297.15,292.53356132474846
29496690,292.15,297.15,292.46418205338097
29496720,292.15,297.15,292.40167923980835
29496750,292.15,297.15,292.3464546779584
29496780,292.15,297.15,292.29860085812345
29496810,292.15,297.15,292.25795547713415
29496840,292.15,297.15,292.2241791582944
29496870,292.15,297.15,292.1967870587009
29496900,292.15,297.15,292.17520677927166
29496930,292.15,297.15,292.1588034422408
29496960,292.15,297.15,292.1469211920741
29496990,292.15,297.15,292.1389020223607
29497020,292.15,297.15,292.1341133078582
29497050,292.15,297.15,292.1319897722578
29497080,292.15,297.15,292.13207273866493
29497110,292.15,297.15,292.13391090376285
29497140,292.15,297.15,292.1370333928523
29497170,292.15,297.15,292.1410119206691
29497200,292.15,297.15,292.1454897529162
29497230,292.15,297.15,292.1501894535668
29497260,292.15,297.15,292.15488391655003
29497290,292.15,297.15,292.1594160674027
29497320,292.15,297.15,292.1636637369674
29497350,292.15,297.15,292.16754191018396
29497380,292.15,297.15,292.17100088289516
29497410,292.15,297.15,292.1740186481006
29497440,292.15,297.15,292.17659416079965
29497470,292.15,297.15,292.17874191114873
29497500,292.15,297.15,292.180487544817
29497530,291.65,297.15,292.1195141906277
29497560,291.65,297.15,292.0502624122747
29497590,291.65,297.15,291.98453647031056
29497620,291.65,297.15,291.9234478048266
29497650,291.65,297.15,291.86772739145687
29497680,291.65,297.15,291.8178091075399
29497710,291.65,297.15,291.77387914176416
29497740,291.65,297.15,291.7358883511635
29497770,291.65,297.15,291.70365040311293
29497800,291.65,297.15,291.6770136299516
29497830,291.65,297.15,291.6557138408131
29497860,291.65,297.15,291.6393482803059
29497890,291.65,297.15,291.62744292393995
29497920,291.65,297.15,291.6194741647629
29497950,291.65,297.15,291.61489734772533
29497980,291.65,297.15,291.61316644213053
29498010,291.65,297.15,291.61375354336735
29498040,291.65,297.15,291.6161700843158
29498070,291.65,297.15,291.61996391763006
29498100,291.65,297.15,291.6247263057338
29498130,291.65,297.15,291.6301040919273
29498160,291.65,297.15,291.63580066678963
29498190,291.65,297.15,291.6415719720119
29498220,291.65,297.15,291.64722226282
29498250,291.65,297.15,291.652600249598
29498280,291.65,297.15,291.6575949575548
29498310,291.65,297.15,291.6621309981951
29498340,291.65,297.15,291.66616346222594
29498370,291.65,297.15,291.6696728027442
29498400,291.65,297.15,291.67265998659036
29498430,291.15,297.15,291.6196008727482
29498460,291.15,297.15,291.5568576517377
29498490,291.15,297.15,291.49557221058524
29498520,291.15,297.15,291.43708604755165
29498550,291.15,297.15,291.3823963223252
29498580,291.15,297.15,291.33222881634924
29498610,291.15,297.15,291.2870379317842
29498640,291.15,297.15,291.2471182240541
29498670,291.15,297.15,291.2125766541993
29498700,291.15,297.15,291.1833594772766
29498730,291.15,297.15,291.15930051679464
29498760,291.15,297.15,291.1401104250381
29498790,291.15,297.15,291.1254432309465
29498820,291.15,297.15,291.1148831982795
29498850,291.15,297.15,291.10797675226036
29498880,291.15,297.15,291.104250404979
29498910,291.15,297.15,291.10322520589096
29498940,291.15,297.15,291.1044328602264
29498970,291.15,297.15,291.1074266389453
29499000,291.15,297.15,291.1117922155023
29499030,291.15,297.15,291.11715054706804
29499060,291.15,297.15,291.1231669466618
29499090,291.15,297.15,291.1295481214161
29499120,291.15,297.15,291.13604773625804
29499150,291.15,297.15,291.14246224598884
29499180,291.15,297.15,291.14862803995675
29499210,291.15,297.15,291.1544229237764
29499240,291.15,297.15,291.1597531347105
29499270,291.15,297.15,291.1645631650218
29499300,291.15,297.15,291.1688174553876
29499330,291.15,297.15,291.1725015674266
29499360,291.15,297.15,291.1756208055331
29499390,291.15,297.15,291.17819562231676
29499420,291.15,297.15,291.1802575979646
29499450,291.15,297.15,291.181846160925
29499480,291.15,297.15,291.18300588412615
29499510,291.15,297.15,291.1837842131253
29499540,291.15,297.15,291.18422955338593
29499570,291.15,297.15,291.184389679506
29499600,291.15,297.15,291.1843104323722
29499630,291.15,297.15,291.18403465501694
29499660,291.15,297.15,291.18360128173936
29499690,291.15,297.15,291.18304438358257
29499720,291.15,297.15,291.1823913589577
29499750,291.15,297.15,291.18167243274695
29499780,291.15,297.15,291.18094964514376
29499810,291.15,297.15,291.18028026230314
29499840,291.15,297.15,291.17970250198096
29499870,291.15,297.15,291.1792366988456
29499900,291.15,297.15,291.17889116533945
29499930,291.15,297.15,291.17866663184407
29499960,291.15,297.15,291.17855901589724
29499990,291.15,297.15,291.1785609610072
29500020,291.15,297.15,291.1786628378998
29500050,291.15,297.15,291.17885353269304
29500080,291.15,297.15,291.1791211141633
29500110,291.15,297.15,291.1794533919036
29500140,291.15,297.15,291.17983836530885
29500170,291.15,297.15,291.1802645690417
29500200,291.15,297.15,291.18072132608347
29500230,291.15,297.15,291.18119892890786
29500260,291.15,297.15,291.1816887637027
29500290,291.15,297.15,291.18218337373514
29500320,291.15,297.15,291.18268588688437
29500350,291.15,297.15,291.1832376135311
29500380,291.15,297.15,291.18388032752165
29500410,291.15,297.15,291.18459058945547
29500440,291.15,297.15,291.1853370029597
29500470,291.15,297.15,291.1860958233027
29500500,291.15,297.15,291.18684654276285
29500530,291.15,297.15,291.18757670589844
29500560,291.15,297.15,291.18827544009764
29500590,291.15,297.15,291.1889336299853
29500620,291.15,297.15,291.1895438941698
29500650,291.15,297.15,291.1901038780528
29500680,291.15,297.15,291.1906144303993
29500710,291.15,297.15,291.1910773558999
29500740,291.15,297.15,291.1914947637656
29500770,291.15,297.15,291.1918693226381
29500800,291.15,297.15,291.19220444039775
29500830,291.15,297.15,291.1925041054915
29500860,291.15,297.15,291.19277259155916
29500890,291.15,297.15,291.1930142253553
29500920,291.15,297.15,291.1932332566715
29500950,291.15,297.15,291.19343378220566
29500980,291.15,297.15,291.1936196828648
29501010,291.15,297.15,291.1937945670003
29501040,291.15,297.15,291.19396172712663
29501070,291.15,297.15,291.19412411465294
29501100,291.15,297.15,291.19428433055117
29501130,291.15,297.15,291.1944446274687
29501160,291.15,297.15,291.1946069198601
29501190,291.15,297.15,291.1947728002547
29501220,291.15,297.15,291.19494356040803
29501250,291.15,297.15,291.195120216067
29501280,291.15,297.15,291.19530353402644
29501310,291.15,297.15,291.1954940602875
29501340,291.15,297.15,291.1956921483702
29501370,291.15,297.15,291.19589798705533
29501400,291.15,297.15,291.19611162699687
29501430,291.15,297.15,291.1963330057761
29501460,291.15,297.15,291.19656197108156
29501490,291.15,297.15,291.19679830174726
29501520,291.15,297.15,291.19704172636307
29501550,291.15,297.15,291.1972919395499
29501580,291.15,297.15,291.1975486163373
29501610,291.15,297.15,291.19781142468213
29501640,291.15,297.15,291.1980800360447
29501670,291.15,297.15,291.19835413401927
29501700,291.15,297.15,291.1986334211493
29501730,291.15,297.15,291.19891762413295
29501760,291.15,297.15,291.19920649772905
29501790,291.15,297.15,291.199499827135
29501820,291.15,297.15,291.1997974296136
29501850,291.15,297.15,291.2000991552452
29501880,291.15,297.15,291.2004048868667
29501910,291.15,297.15,291.20071453937885
29501940,291.15,297.15,291.20102805859943
29501970,291.15,297.15,291.2013454197896
29502000,291.15,297.15,291.20166662594465
29502030,291.15,297.15,291.2019917691986
29502060,291.15,297.15,291.20232107441785
29502090,291.15,297.15,291.20265483023235
29502120,291.15,297.15,291.20299330952315
29502150,291.15,297.15,291.2033367409441
29502180,291.15,297.15,291.20368531910515
29502210,291.15,297.15,291.2040392210084
29502240,291.15,297.15,291.20439861365406
29502270,291.15,297.15,291.2047636551664
29502300,291.15,297.15,291.20513449549446
29502330,291.15,297.15,291.2055112789126
29502360,291.15,297.15,291.2058941474243
29502390,291.15,297.15,291.2062832438637
29502420,291.15,297.15,291.20667871434557
29502450,291.15,297.15,291.20708071026996
29502480,291.15,297.15,291.2074893901202
29502510,291.15,297.15,291.2079049211288
29502540,291.15,297.15,291.2083274807863
29502570,291.15,297.15,291.2087572581692
29502600,291.15,297.15,291.20919445509776
29502630,291.15,297.15,291.2096392871569
29502660,291.15,297.15,291.2100919846074
29502690,291.15,297.15,291.2105527932018
29502720,291.15,297.15,291.2110219749098
29502750,291.15,297.15,291.21149980852226
29502780,291.15,297.15,291.2119865899468
29502810,291.15,297.15,291.21248263238925
29502840,291.15,297.15,291.21298827432696
29502870,291.15,297.15,291.21350387897047
29502900,291.15,297.15,291.21402983008574
29502930,291.15,297.15,291.21456653045817
29502960,291.15,297.15,291.2151144034813
29502990,291.15,297.15,291.21567389560335
29503020,291.15,297.15,291.2162454781457
29503050,291.15,297.15,291.2168296485522
29503080,291.15,297.15,291.21742693166163
29503110,291.15,297.15,291.2180378812847
29503140,291.15,297.15,291.21866308203255
29503170,291.15,297.15,291.2193031512996
29503200,291.15,297.15,291.2199587413883
29503230,291.15,297.15,291.22063054180796
29503260,291.15,297.15,291.2213192817803
29503290,291.15,297.15,291.2220257329842
29503320,291.15,297.15,291.2227507125734
29503350,291.15,297.15,291.22349508649256
29503380,291.15,297.15,291.22425977309075
29503410,291.15,297.15,291.2250457470355
29503440,291.15,297.15,291.2258540435793
29503470,291.15,297.15,291.22668576328385
29503500,291.15,297.15,291.22754207727877
29503530,291.15,297.15,291.2284242330283
29503560,291.15,297.15,291.2293335609181
29503590,291.15,297.15,291.2302714799874
29503620,291.15,297.15,291.2312395058509
29503650,291.15,297.15,291.2322392594495
29503680,291.15,297.15,291.2332724762471
29503710,291.15,297.15,291.2343410161911
29503740,291.15,297.15,291.23544687481206
29503770,291.15,297.15,291.236592195631
29503800,291.15,297.15,291.23777928393235
29503830,291.15,297.15,291.239010622655
29503860,291.15,297.15,291.24028889104966
29503890,291.15,297.15,291.24161698529497
29503920,291.15,297.15,291.24299804009723
29503950,291.15,297.15,291.2444354515618
29503980,291.15,297.15,291.2459329025549
29504010,291.15,297.15,291.2474943916774
29504040,291.15,297.15,291.2491242664241
29504070,291.15,297.15,291.25082726081524
29504100,291.15,297.15,291.25260853792116
29504130,291.15,297.15,291.25447373800426
29504160,291.15,297.15,291.2564305367325
29504190,291.15,297.15,291.2588578152006
29504220,291.15,297.15,291.26216882956174
29504250,291.15,297.15,291.266309681667
29504280,291.15,297.15,291.27121647924525
29504310,291.15,297.15,291.276830265224
29504340,291.15,297.15,291.28309669856475
29504370,291.15,297.15,291.28996558760514
29504400,291.15,297.15,291.2973906504618
29504430,291.15,297.15,291.30532915793975
29504460,291.15,297.15,291.3137416617046
29504490,291.15,297.15,291.32259173774656
29504520,291.15,297.15,291.3318457432479
29504550,291.15,297.15,291.34147260956513
29504580,291.15,297.15,291.35144363200953
29504610,291.15,297.15,291.36173229055476
29504640,291.15,297.15,291.3723140731728
29504670,291.15,297.15,291.38316633157507
29504700,291.15,297.15,291.3942681107769
29504730,291.15,297.15,291.40560008948177
29504760,291.15,297.15,291.4171443132892
29504790,291.15,297.15,291.4288842134258
29504820,291.15,297.15,291.44080462809035
29504850,291.15,297.15,291.4528912174864
29504880,291.15,297.15,291.46513061218394
29504910,291.15,297.15,291.4775107004925
29504940,291.15,297.15,291.49002036572756
29504970,291.15,297.15,291.50264920969556
29505000,291.15,297.15,291.51538750282754
29505030,291.15,297.15,291.52822622329643
29505060,291.15,297.15,291.5411570391862
