time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-06 09:39:00,294.15,297.15,294.17074587718207
1970-12-06 09:39:30,294.15,297.15,294.17072798556535
1970-12-06 09:40:00,294.15,297.15,294.17070971317315
1970-12-06 09:40:30,294.15,297.15,294.1706909744188
1970-12-06 09:41:00,294.15,297.15,294.1706716946752
1970-12-06 09:41:30,294.15,297.15,294.17065180930996
1970-12-06 09:42:00,294.15,297.15,294.17063126266646
1970-12-06 09:42:30,294.15,297.15,294.1706100068415
1970-12-06 09:43:00,294.15,297.15,294.17058800066155
1970-12-06 09:43:30,294.15,297.15,294.1705652089358
1970-12-06 09:44:00,294.15,297.15,294.1705416017239
1970-12-06 09:44:30,294.15,297.15,294.17051715352
1970-12-06 09:45:00,294.15,297.15,294.1704918424291
1970-12-06 09:45:30,294.15,297.15,294.1704656494291
1970-12-06 09:46:00,294.15,297.15,294.1704385577437
1970-12-06 09:46:30,294.15,297.15,294.17041055231
1970-12-06 09:47:00,294.15,297.15,294.1703816193207
1970-12-06 09:47:30,294.15,297.15,294.1703517458339
1970-12-06 09:48:00,294.15,297.15,294.17032091944907
1970-12-06 09:48:30,294.15,297.15,294.1702891280463
1970-12-06 09:49:00,294.15,297.15,294.17025635958186
1970-12-06 09:49:30,294.15,297.15,294.170222601933
1970-12-06 09:50:00,294.15,297.15,294.17018784278383
1970-12-06 09:50:30,294.15,297.15,294.1701520695514
1970-12-06 09:51:00,294.15,297.15,294.17011526933766
1970-12-06 09:51:30,294.15,297.15,294.17007742890587
1970-12-06 09:52:00,294.15,297.15,294.1700385346789
1970-12-06 09:52:30,294.15,297.15,294.16999857275323
1970-12-06 09:53:00,294.15,297.15,294.1699575289247
1970-12-06 09:53:30,294.15,297.15,294.1699153887226
1970-12-06 09:54:00,294.15,297.15,294.1698721374481
1970-12-06 09:54:30,294.15,297.15,294.1698277602174
1970-12-06 09:55:00,294.15,297.15,294.1697822420061
1970-12-06 09:55:30,294.15,297.15,294.16973556769995
1970-12-06 09:56:00,294.15,297.15,294.1696877221655
1970-12-06 09:56:30,294.15,297.15,294.1696386903706
1970-12-06 09:57:00,294.15,297.15,294.1695884576028
1970-12-06 09:57:30,294.15,297.15,294.1695370098424
1970-12-06 09:58:00,294.15,297.15,294.1694843343285
1970-12-06 09:58:30,294.15,297.15,294.1694304203239
1970-12-06 09:59:00,294.15,297.15,294.16937526003755
1970-12-06 09:59:30,294.15,297.15,294.1693188496265
1970-12-06 10:00:00,294.15,297.15,294.1692611901766
1970-12-06 10:00:30,294.15,297.15,294.16920251966184
1970-12-06 10:01:00,294.15,297.15,294.1691434992178
1970-12-06 10:01:30,294.15,297.15,294.1690849919812
1970-12-06 10:02:00,294.15,297.15,294.16902778460087
1970-12-06 10:02:30,294.15,297.15,294.1689724791031
1970-12-06 10:03:00,294.15,297.15,294.16891952151633
1970-12-06 10:03:30,294.15,297.15,294.1688692559891
1970-12-06 10:04:00,294.15,297.15,294.1688219500915
1970-12-06 10:04:30,294.15,297.15,294.16877779778
1970-12-06 10:05:00,294.15,297.15,294.16873692057544
1970-12-06 10:05:30,294.15,297.15,294.1686993750046
1970-12-06 10:06:00,294.15,297.15,294.1686651635317
1970-12-06 10:06:30,294.15,297.15,294.1686342448045
1970-12-06 10:07:00,294.15,297.15,294.1686065418423
1970-12-06 10:07:30,294.15,297.15,294.1685819487668
1970-12-06 10:08:00,294.15,297.15,294.16856033685144
1970-12-06 10:08:30,294.15,297.15,294.16854156012647
1970-12-06 10:09:00,294.15,297.15,294.16852546042344
1970-12-06 10:09:30,294.15,297.15,294.1685118717443
1970-12-06 10:10:00,294.15,297.15,294.16850062396287
1970-12-06 10:10:30,294.15,297.15,294.1684915459395
1970-12-06 10:11:00,294.15,297.15,294.16848446812196
1970-12-06 10:11:30,294.15,297.15,294.16847922468617
1970-12-06 10:12:00,294.15,297.15,294.16847565525586
1970-12-06 10:12:30,294.15,297.15,294.1684736062435
1970-12-06 10:13:00,294.15,297.15,294.16847293185606
1970-12-06 10:13:30,294.15,297.15,294.1684734948098
1970-12-06 10:14:00,294.15,297.15,294.16847516679474
1970-12-06 10:14:30,294.15,297.15,294.16847782872594
1970-12-06 10:15:00,294.15,297.15,294.1684813708153
1970-12-06 10:15:30,294.15,297.15,294.16848569249424
1970-12-06 10:16:00,294.15,297.15,294.1684907022165
1970-12-06 10:16:30,294.15,297.15,294.16849631716417
1970-12-06 10:17:00,294.15,297.15,294.1685024628806
1970-12-06 10:17:30,294.15,297.15,294.16850907284896
1970-12-06 10:18:00,294.15,297.15,294.16851608803256
1970-12-06 10:18:30,294.15,297.15,294.1685234563924
1970-12-06 10:19:00,294.15,297.15,294.1685311323924
1970-12-06 10:19:30,294.15,297.15,294.1685390765038
1970-12-06 10:20:00,294.15,297.15,294.16854725471495
1970-12-06 10:20:30,294.15,297.15,294.1685556380567
1970-12-06 10:21:00,294.15,297.15,294.1685642021435
1970-12-06 10:21:30,294.15,297.15,294.16857292673694
1970-12-06 10:22:00,294.15,297.15,294.16858179533295
1970-12-06 10:22:30,294.15,297.15,294.16859079477655
1970-12-06 10:23:00,294.15,297.15,294.1685999149023
1970-12-06 10:23:30,294.15,297.15,294.1686091482032
1970-12-06 10:24:00,294.15,297.15,294.16861848952493
1970-12-06 10:24:30,294.15,297.15,294.16862793578775
1970-12-06 10:25:00,294.15,297.15,294.16863748573235
1970-12-06 10:25:30,294.15,297.15,294.16864713969005
1970-12-06 10:26:00,294.15,297.15,294.1686568993751
1970-12-06 10:26:30,294.15,297.15,294.16866676769786
1970-12-06 10:27:00,294.15,297.15,294.16867674859697
1970-12-06 10:27:30,294.15,297.15,294.16868684688893
1970-12-06 10:28:00,294.15,297.15,294.1686970681335
1970-12-06 10:28:30,294.15,297.15,294.16870741851346
1970-12-06 10:29:00,294.15,297.15,294.16871790472675
1970-12-06 10:29:30,294.15,297.15,294.16872853389026
1970-12-06 10:30:00,294.15,297.15,294.1687393134535
1970-12-06 10:30:30,294.15,297.15,294.168750235425
1970-12-06 10:31:00,294.15,297.15,294.1687612391001
1970-12-06 10:31:30,294.15,297.15,294.1687721776416
1970-12-06 10:32:00,294.15,297.15,294.1687828155208
1970-12-06 10:32:30,294.15,297.15,294.16879285889706
1970-12-06 10:33:00,294.15,297.15,294.16880199339863
1970-12-06 10:33:30,294.15,297.15,294.16880990857845
1970-12-06 10:34:00,294.15,297.15,294.16881630805847
1970-12-06 10:34:30,294.15,297.15,294.1688209143901
1970-12-06 10:35:00,294.15,297.15,294.16882347462496
1970-12-06 10:35:30,294.15,297.15,294.1688237664859
1970-12-06 10:36:00,294.15,297.15,294.16882160287184
1970-12-06 10:36:30,294.15,297.15,294.16881683374703
1970-12-06 10:37:00,294.15,297.15,294.1688093460442
1970-12-06 10:37:30,294.15,297.15,294.16879906253087
1970-12-06 10:38:00,294.15,297.15,294.1687859401167
1970-12-06 10:38:30,294.15,297.15,294.16876996767536
1970-12-06 10:39:00,294.15,297.15,294.16875116339065
1970-12-06 10:39:30,294.15,297.15,294.16872957174144
1970-12-06 10:40:00,294.15,297.15,294.168705260295
1970-12-06 10:40:30,294.15,297.15,294.1686783164545
1970-12-06 10:41:00,294.15,297.15,294.16864884425496
1970-12-06 10:41:30,294.15,297.15,294.1686169612675
1970-12-06 10:42:00,294.15,297.15,294.16858279566065
1970-12-06 10:42:30,294.15,297.15,294.1685464834598
1970-12-06 10:43:00,294.15,297.15,294.1685081660375
1970-12-06 10:43:30,294.15,297.15,294.1684679878535
1970-12-06 10:44:00,294.15,297.15,294.16842609445314
1970-12-06 10:44:30,294.15,297.15,294.1683826307254
1970-12-06 10:45:00,294.15,297.15,294.16833773941465
1970-12-06 10:45:30,294.15,297.15,294.1682915598773
1970-12-06 10:46:00,294.15,297.15,294.1682442270685
1970-12-06 10:46:30,294.15,297.15,294.1681958707435
1970-12-06 10:47:00,294.15,297.15,294.16814661485375
1970-12-06 10:47:30,294.15,297.15,294.1680965771197
1970-12-06 10:48:00,294.15,297.15,294.168045868758
1970-12-06 10:48:30,294.15,297.15,294.16799459434475
1970-12-06 10:49:00,294.15,297.15,294.16794285179395
1970-12-06 10:49:30,294.15,297.15,294.16789073243217
1970-12-06 10:50:00,294.15,297.15,294.1678383211465
1970-12-06 10:50:30,294.15,297.15,294.16778569661335
1970-12-06 10:51:00,294.15,297.15,294.1677329315554
1970-12-06 10:51:30,294.15,297.15,294.1676800930316
1970-12-06 10:52:00,294.15,297.15,294.16762724275225
1970-12-06 10:52:30,294.15,297.15,294.16757443740613
1970-12-06 10:53:00,294.15,297.15,294.16752172898697
1970-12-06 10:53:30,294.15,297.15,294.16746916508384
1970-12-06 10:54:00,294.15,297.15,294.167416789131
1970-12-06 10:54:30,294.15,297.15,294.1673646406502
1970-12-06 10:55:00,294.15,297.15,294.16731275551456
1970-12-06 10:55:30,294.15,297.15,294.1672611662218
1970-12-06 10:56:00,294.15,297.15,294.16720990213986
1970-12-06 10:56:30,294.15,297.15,294.1671589896993
1970-12-06 10:57:00,294.15,297.15,294.16710845258575
1970-12-06 10:57:30,294.15,297.15,294.1670583119377
1970-12-06 10:58:00,294.15,297.15,294.167008586349
1970-12-06 10:58:30,294.15,297.15,294.16695929178127
1970-12-06 10:59:00,294.15,297.15,294.1669104414849
1970-12-06 10:59:30,294.15,297.15,294.16686204592935
1970-12-06 11:00:00,294.15,297.15,294.1668141127011
1970-12-06 11:00:30,294.15,297.15,294.16676661699535
1970-12-06 11:01:00,294.15,297.15,294.1667194776737
1970-12-06 11:01:30,294.15,297.15,294.16667258435126
1970-12-06 11:02:00,294.15,297.15,294.16662583190663
1970-12-06 11:02:30,294.15,297.15,294.1665791339863
1970-12-06 11:03:00,294.15,297.15,294.16653241949433
1970-12-06 11:03:30,294.15,297.15,294.1664856256581
1970-12-06 11:04:00,294.15,297.15,294.16643869432284
1970-12-06 11:04:30,294.15,297.15,294.1663915707276
1970-12-06 11:05:00,294.15,297.15,294.16634420228235
1970-12-06 11:05:30,294.15,297.15,294.1662965363394
1970-12-06 11:06:00,294.15,297.15,294.1662485172388
1970-12-06 11:06:30,294.15,297.15,294.1662000830612
1970-12-06 11:07:00,294.15,297.15,294.16615116216553
1970-12-06 11:07:30,294.15,297.15,294.16610166931315
1970-12-06 11:08:00,294.15,297.15,294.1660515011017
1970-12-06 11:08:30,294.15,297.15,294.1660005304027
1970-12-06 11:09:00,294.15,297.15,294.1659485993975
1970-12-06 11:09:30,294.15,297.15,294.1658955105785
1970-12-06 11:10:00,294.15,297.15,294.16584101467964
1970-12-06 11:10:30,294.15,297.15,294.1657847938029
1970-12-06 11:11:00,294.15,297.15,294.1657264366912
1970-12-06 11:11:30,294.15,297.15,294.1656654003874
1970-12-06 11:12:00,294.15,297.15,294.16560094628056
1970-12-06 11:12:30,294.15,297.15,294.16553202181234
1970-12-06 11:13:00,294.15,297.15,294.1654570017873
1970-12-06 11:13:30,294.15,297.15,294.1653728715069
1970-12-06 11:14:00,294.15,297.15,294.1652728745745
1970-12-06 11:14:30,294.15,297.15,294.16515642814534
1970-12-06 11:15:00,294.15,297.15,294.1650305798232
1970-12-06 11:15:30,294.15,297.15,294.1649043263811
1970-12-06 11:16:00,294.15,297.15,294.164784327474
1970-12-06 11:16:30,294.15,297.15,294.16467453622846
1970-12-06 11:17:00,294.15,297.15,294.1645775333242
1970-12-06 11:17:30,294.15,297.15,294.16449540088024
1970-12-06 11:18:00,294.15,297.15,294.1644297890345
1970-12-06 11:18:30,294.15,297.15,294.1643817461921
1970-12-06 11:19:00,294.15,297.15,294.16435170103006
1970-12-06 11:19:30,294.15,297.15,294.1643395628399
1970-12-06 11:20:00,294.15,297.15,294.1643449323743
1970-12-06 11:20:30,294.15,297.15,294.1643671144318
1970-12-06 11:21:00,294.15,297.15,294.1644051837168
1970-12-06 11:21:30,294.15,297.15,294.1644580503516
1970-12-06 11:22:00,294.15,297.15,294.16452450728923
1970-12-06 11:22:30,294.15,297.15,294.16460327407964
1970-12-06 11:23:00,294.15,297.15,294.16469304100605
1970-12-06 11:23:30,294.15,297.15,294.16479249827
1970-12-06 11:24:00,294.15,297.15,294.1649003645159
1970-12-06 11:24:30,294.15,297.15,294.16501541002185
1970-12-06 11:25:00,294.15,297.15,294.16513647248973
1970-12-06 11:25:30,294.15,297.15,294.165262457169
1970-12-06 11:26:00,294.15,297.15,294.165392380764
1970-12-06 11:26:30,294.15,297.15,294.1655253498209
1970-12-06 11:27:00,294.15,297.15,294.1656605702404
1970-12-06 11:27:30,294.15,297.15,294.16579734981065
1970-12-06 11:28:00,294.15,297.15,294.16593509975996
1970-12-06 11:28:30,294.15,297.15,294.1660733318191
1970-12-06 11:29:00,294.15,297.15,294.1662116530887
1970-12-06 11:29:30,294.15,297.15,294.1663497604046
1970-12-06 11:30:00,294.15,297.15,294.16648743441704
1970-12-06 11:30:30,294.15,297.15,294.16662452980813
1970-12-06 11:31:00,294.15,297.15,294.1667609580474
1970-12-06 11:31:30,294.15,297.15,294.16689666970046
1970-12-06 11:32:00,294.15,297.15,294.1670316444002
1970-12-06 11:32:30,294.15,297.15,294.1671658871888
1970-12-06 11:33:00,294.15,297.15,294.16729942737174
1970-12-06 11:33:30,294.15,297.15,294.16743231588885
1970-12-06 11:34:00,294.15,297.15,294.1675646222004
1970-12-06 11:34:30,294.15,297.15,294.1676964301235
1970-12-06 11:35:00,294.15,297.15,294.1678278348851
1970-12-06 11:35:30,294.15,297.15,294.1679589403875
1970-12-06 11:36:00,294.15,297.15,294.16808985731006
1970-12-06 11:36:30,294.15,297.15,294.16822070031577
1970-12-06 11:37:00,294.15,297.15,294.1683515809734
1970-12-06 11:37:30,294.15,297.15,294.1684826125632
1970-12-06 11:38:00,294.15,297.15,294.1686139111955
1970-12-06 11:38:30,294.15,297.15,294.16874558810196
1970-12-06 11:39:00,294.15,297.15,294.16887774740366
1970-12-06 11:39:30,294.15,297.15,294.1690104914364
1970-12-06 11:40:00,294.15,297.15,294.1691439142668
1970-12-06 11:40:30,294.15,297.15,294.1692781049425
1970-12-06 11:41:00,294.15,297.15,294.1694131583787
1970-12-06 11:41:30,294.15,297.15,294.16954914019306
1970-12-06 11:42:00,294.15,297.15,294.1696861131484
1970-12-06 11:42:30,294.15,297.15,294.1698241377473
1970-12-06 11:43:00,294.15,297.15,294.1699632695057
1970-12-06 11:43:30,294.15,297.15,294.1701035581231
1970-12-06 11:44:00,294.15,297.15,294.1702450473697
1970-12-06 11:44:30,294.15,297.15,294.1703877752557
1970-12-06 11:45:00,294.15,297.15,294.1705317743223
1970-12-06 11:45:30,294.15,297.15,294.1706773733398
1970-12-06 11:46:00,294.15,297.15,294.17082871137995
1970-12-06 11:46:30,294.15,297.15,294.17099638972127
1970-12-06 11:47:00,294.15,297.15,294.17119558274
1970-12-06 11:47:30,294.15,297.15,294.17144442201123
1970-12-06 11:48:00,294.15,297.15,294.17175666209647
1970-12-06 11:48:30,294.15,297.15,294.17214191003734
1970-12-06 11:49:00,294.15,297.15,294.17260511993425
1970-12-06 11:49:30,294.15,297.15,294.1731415649048
1970-12-06 11:50:00,294.15,297.15,294.17373628050433
1970-12-06 11:50:30,294.15,297.15,294.1743693195877
1970-12-06 11:51:00,294.15,297.15,294.17502061066267
1970-12-06 11:51:30,294.15,297.15,294.17567567611013
1970-12-06 11:52:00,294.15,297.15,294.1763209332711
1970-12-06 11:52:30,294.15,297.15,294.17694578448663
1970-12-06 11:53:00,294.15,297.15,294.1775424994147
1970-12-06 11:53:30,294.15,297.15,294.1781047402286
1970-12-06 11:54:00,294.15,297.15,294.17862810278996
1970-12-06 11:54:30,294.15,297.15,294.1791096629104
1970-12-06 11:55:00,294.15,297.15,294.1795479678225
1970-12-06 11:55:30,294.15,297.15,294.1799426758316
1970-12-06 11:56:00,294.15,297.15,294.1802942792318
1970-12-06 11:56:30,294.15,297.15,294.18060416235875
1970-12-06 11:57:00,294.15,297.15,294.18087441940435
1970-12-06 11:57:30,294.15,297.15,294.18110768349607
1970-12-06 11:58:00,294.15,297.15,294.1813069841807
1970-12-06 11:58:30,294.15,297.15,294.1814756281597
1970-12-06 11:59:00,294.15,297.15,294.18161709661604
1970-12-06 11:59:30,294.15,297.15,294.18173495565634
1970-12-06 12:00:00,294.15,297.15,294.1818327786378
1970-12-06 12:00:30,294.15,297.15,294.18191405721007
1970-12-06 12:01:00,294.15,297.15,294.1819821378823
1970-12-06 12:01:30,294.15,297.15,294.18204020605515
1970-12-06 12:02:00,294.15,297.15,294.18209127012
1970-12-06 12:02:30,294.15,297.15,294.182138139324
1970-12-06 12:03:00,294.15,297.15,294.1821834017313
1970-12-06 12:03:30,294.15,297.15,294.18222940738116
1970-12-06 12:04:00,294.15,297.15,294.1822782582037
1970-12-06 12:04:30,294.15,297.15,294.18233180418684
1970-12-06 12:05:00,294.15,297.15,294.18239164470697
1970-12-06 12:05:30,294.15,297.15,294.1824591340222
1970-12-06 12:06:00,294.15,297.15,294.1825353901151
1970-12-06 12:06:30,294.15,297.15,294.1826213062098
1970-12-06 12:07:00,294.15,297.15,294.182717564369
1970-12-06 12:07:30,294.15,297.15,294.18282464999083
1970-12-06 12:08:00,294.15,297.15,294.1829428694231
1970-12-06 12:08:30,294.15,297.15,294.1830723670254
1970-12-06 12:09:00,294.15,297.15,294.1832131398302
1970-12-06 12:09:30,294.15,297.15,294.18336507474453
1970-12-06 12:10:00,294.15,297.15,294.1835279079071
1970-12-06 12:10:30,294.15,297.15,294.1837012904403
1970-12-06 12:11:00,294.15,297.15,294.18388479843577
1970-12-06 12:11:30,294.15,297.15,294.18407795161477
1970-12-06 12:12:00,294.15,297.15,294.18428019596746
1970-12-06 12:12:30,294.15,297.15,294.18449094814974
1970-12-06 12:13:00,294.15,297.15,294.1847095943094
1970-12-06 12:13:30,294.15,297.15,294.1849354945873
1970-12-06 12:14:00,294.15,297.15,294.18516799220924
1970-12-06 12:14:30,294.15,297.15,294.1854064209991
1970-12-06 12:15:00,294.15,297.15,294.18565011072246
1970-12-06 12:15:30,294.15,297.15,294.1858983904609
1970-12-06 12:16:00,294.15,297.15,294.1861505902013
1970-12-06 12:16:30,294.15,297.15,294.18640604061693
1970-12-06 12:17:00,294.15,297.15,294.18666407083447
1970-12-06 12:17:30,294.15,297.15,294.18692400379996
1970-12-06 12:18:00,294.15,297.15,294.18718514862593
1970-12-06 12:18:30,294.15,297.15,294.18744678891056
1970-12-06 12:19:00,294.15,297.15,294.1877081653221
1970-12-06 12:19:30,294.15,297.15,294.18796844941085
1970-12-06 12:20:00,294.15,297.15,294.1882267028745
1970-12-06 12:20:30,294.15,297.15,294.18848181020763
1970-12-06 12:21:00,294.15,297.15,294.18873235572994
1970-12-06 12:21:30,294.15,297.15,294.18897635709425
1970-12-06 12:22:00,294.15,297.15,294.1892104107972
1970-12-06 12:22:30,294.15,297.15,294.1894360507145
1970-12-06 12:23:00,294.15,297.15,294.18966955517345
1970-12-06 12:23:30,294.15,297.15,294.1899271443909
1970-12-06 12:24:00,294.15,297.15,294.1902197341735
1970-12-06 12:24:30,294.15,297.15,294.1905532553472
1970-12-06 12:25:00,294.15,297.15,294.19093048076337
1970-12-06 12:25:30,294.15,297.15,294.1913524176614
1970-12-06 12:26:00,294.15,297.15,294.1918190248662
1970-12-06 12:26:30,294.15,297.15,294.19233018677926
1970-12-06 12:27:00,294.15,297.15,294.19289477900736
1970-12-06 12:27:30,294.15,297.15,294.1935373031259
1970-12-06 12:28:00,294.15,297.15,294.19429298465576
1970-12-06 12:28:30,294.15,297.15,294.1951946959064
1970-12-06 12:29:00,294.15,297.15,294.1962517105401
1970-12-06 12:29:30,294.15,297.15,294.1974401794254
1970-12-06 12:30:00,294.15,297.15,294.19873345266217
1970-12-06 12:30:30,294.15,297.15,294.2001092985655
1970-12-06 12:31:00,294.15,297.15,294.20154661558234
1970-12-06 12:31:30,294.15,297.15,294.2030296694385
1970-12-06 12:32:00,294.15,297.15,294.20454794971795
1970-12-06 12:32:30,294.15,297.15,294.2060876991132
1970-12-06 12:33:00,294.15,297.15,294.20763854729796
1970-12-06 12:33:30,294.15,297.15,294.209193545103
1970-12-06 12:34:00,294.15,297.15,294.21074671533887
1970-12-06 12:34:30,294.15,297.15,294.21229343457435
1970-12-06 12:35:00,294.15,297.15,294.21383050890125
1970-12-06 12:35:30,294.15,297.15,294.2153560734339
1970-12-06 12:36:00,294.15,297.15,294.21686944642823
1970-12-06 12:36:30,294.15,297.15,294.21837099372226
1970-12-06 12:37:00,294.15,297.15,294.21986201256556
1970-12-06 12:37:30,294.15,297.15,294.2213446304228
1970-12-06 12:38:00,294.15,297.15,294.2228217144727
1970-12-06 12:38:30,294.15,297.15,294.2242967901381
1970-12-06 12:39:00,294.15,297.15,294.22577396859725
1970-12-06 12:39:30,294.15,297.15,294.22725788371184
1970-12-06 12:40:00,294.15,297.15,294.22875363876364
1970-12-06 12:40:30,294.15,297.15,294.2302667632308
1970-12-06 12:41:00,294.15,297.15,294.2318031797205
1970-12-06 12:41:30,294.15,297.15,294.23336918111863
1970-12-06 12:42:00,294.15,297.15,294.2349714180148
1970-12-06 12:42:30,294.15,297.15,294.2366168964882
1970-12-06 12:43:00,294.15,297.15,294.23831298639567
1970-12-06 12:43:30,294.15,297.15,294.24006744038843
1970-12-06 12:44:00,294.15,297.15,294.2418884239949
1970-12-06 12:44:30,294.15,297.15,294.2437845853825
1970-12-06 12:45:00,294.15,297.15,294.2457650130898
1970-12-06 12:45:30,294.15,297.15,294.2478394088024
1970-12-06 12:46:00,294.15,297.15,294.25001813997426
1970-12-06 12:46:30,294.15,297.15,294.2523123254421
1970-12-06 12:47:00,294.15,297.15,294.2547339487499
1970-12-06 12:47:30,294.15,297.15,294.2572959941959
1970-12-06 12:48:00,294.15,297.15,294.2600126056062
1970-12-06 12:48:30,294.15,297.15,294.2628992708456
1970-12-06 12:49:00,294.15,297.15,294.26597313054185
1970-12-06 12:49:30,294.15,297.15,294.2692529121372
1970-12-06 12:50:00,294.15,297.15,294.2727595705889
1970-12-06 12:50:30,294.15,297.15,294.2765165469712
1970-12-06 12:51:00,294.15,297.15,294.28055014012557
1970-12-06 12:51:30,294.15,297.15,294.2848896532093
1970-12-06 12:52:00,294.15,297.15,294.2895688744581
1970-12-06 12:52:30,294.15,297.15,294.2946258486884
1970-12-06 12:53:00,294.15,297.15,294.30010455435036
1970-12-06 12:53:30,294.15,297.15,294.3060221026051
1970-12-06 12:54:00,294.15,297.15,294.3123265750269
1970-12-06 12:54:30,294.15,297.15,294.3189926978592
1970-12-06 12:55:00,294.15,297.15,294.32599915282884
1970-12-06 12:55:30,294.15,297.15,294.33332590382355
1970-12-06 12:56:00,294.15,297.15,294.34095411329287
1970-12-06 12:56:30,294.15,297.15,294.34886608010726
1970-12-06 12:57:00,294.15,297.15,294.3570451632887
1970-12-06 12:57:30,294.15,297.15,294.3654757235107
1970-12-06 12:58:00,294.15,297.15,294.37414305831715
1970-12-06 12:58:30,294.15,297.15,294.38303334843727
1970-12-06 12:59:00,294.15,297.15,294.39213360562314
1970-12-06 12:59:30,294.15,297.15,294.40143162128925
1970-12-06 13:00:00,294.15,297.15,294.410915923183
1970-12-06 13:00:30,294.15,297.15,294.42057574028667
1970-12-06 13:01:00,294.15,297.15,294.43040091596913
1970-12-06 13:01:30,294.15,297.15,294.44038629173394
1970-12-06 13:02:00,294.15,297.15,294.450581418464
1970-12-06 13:02:30,294.15,297.15,294.4610769773366
1970-12-06 13:03:00,294.15,297.15,294.4718727141087
1970-12-06 13:03:30,294.15,297.15,294.4829324773907
1970-12-06 13:04:00,294.15,297.15,294.49422774774735
1970-12-06 13:04:30,294.15,297.15,294.50573677710764
1970-12-06 13:05:00,294.15,297.15,294.5174387830664
1970-12-06 13:05:30,294.15,297.15,294.5293167985859
1970-12-06 13:06:00,294.15,297.15,294.54135508656583
1970-12-06 13:06:30,294.15,297.15,294.55353943713334
1970-12-06 13:07:00,294.15,297.15,294.5658569737657
1970-12-06 13:07:30,294.15,297.15,294.5782960311286
1970-12-06 13:08:00,294.15,297.15,294.5908457876544
1970-12-06 13:08:30,294.15,297.15,294.60349652109124
1970-12-06 13:09:00,294.15,297.15,294.6162391803311
1970-12-06 13:09:30,294.15,297.15,294.62906539883056
1970-12-06 13:10:00,294.15,297.15,294.6419675295761
1970-12-06 13:10:30,294.15,297.15,294.6549385302368
1970-12-06 13:11:00,294.15,297.15,294.6679719600764
1970-12-06 13:11:30,294.15,297.15,294.6810619626766
1970-12-06 13:12:00,294.15,297.15,294.6942031642769
1970-12-06 13:12:30,294.15,297.15,294.70739062218473
1970-12-06 13:13:00,294.15,297.15,294.72061979160827
1970-12-06 13:13:30,294.15,297.15,294.7338865063695
1970-12-06 13:14:00,294.15,297.15,294.74718695634283
1970-12-06 13:14:30,294.15,297.15,294.760517661888
1970-12-06 13:15:00,294.15,297.15,294.7738754543907
1970-12-06 13:15:30,294.15,297.15,294.787257430442
1970-12-06 13:16:00,294.15,297.15,294.8006609329739
1970-12-06 13:16:30,294.15,297.15,294.81408360785554
1970-12-06 13:17:00,294.15,297.15,294.82752322459226
1970-12-06 13:17:30,294.15,297.15,294.8409778268841
1970-12-06 13:18:00,294.15,297.15,294.8544456083954
1970-12-06 13:18:30,294.15,297.15,294.8679249301206
1970-12-06 13:19:00,294.15,297.15,294.8814143033262
1970-12-06 13:19:30,294.15,297.15,294.89491227901476
1970-12-06 13:20:00,294.15,297.15,294.9084176932047
1970-12-06 13:20:30,294.15,297.15,294.92192956027907
1970-12-06 13:21:00,294.15,297.15,294.93544670312156
1970-12-06 13:21:30,294.15,297.15,294.9489681609129
1970-12-06 13:22:00,294.15,297.15,294.96249307668927
1970-12-06 13:22:30,294.15,297.15,294.9760205878041
1970-12-06 13:23:00,294.15,297.15,294.98954999461495
1970-12-06 13:23:30,294.15,297.15,295.00308072741666
1970-12-06 13:24:00,294.15,297.15,295.01661209233316
1970-12-06 13:24:30,294.15,297.15,295.030143523909
1970-12-06 13:25:00,294.15,297.15,295.04367450680917
1970-12-06 13:25:30,294.15,297.15,295.05720458258935
1970-12-06 13:26:00,294.15,297.15,295.0707333425344
1970-12-06 13:26:30,294.15,297.15,295.08426042446257
1970-12-06 13:27:00,294.15,297.15,295.09778550268476
1970-12-06 13:27:30,294.15,297.15,295.11130831220703
1970-12-06 13:28:00,294.15,297.15,295.1248286205298
1970-12-06 13:28:30,294.15,297.15,295.13834624440796
1970-12-06 13:29:00,294.15,297.15,295.1518610431474
1970-12-06 13:29:30,294.15,297.15,295.16537291850193
1970-12-06 13:30:00,294.15,297.15,295.1788817987576
1970-12-06 13:30:30,294.15,297.15,295.19238764838843
1970-12-06 13:31:00,294.15,297.15,295.2058903520686
1970-12-06 13:31:30,294.15,297.15,295.2193897309767
1970-12-06 13:32:00,294.15,297.15,295.2328854419421
1970-12-06 13:32:30,294.15,297.15,295.24637708572703
1970-12-06 13:33:00,294.15,297.15,295.25986422064443
1970-12-06 13:33:30,294.15,297.15,295.2733462810517
1970-12-06 13:34:00,294.15,297.15,295.2868226665144
1970-12-06 13:34:30,294.15,297.15,295.3002927439088
1970-12-06 13:35:00,294.15,297.15,295.3137558507554
1970-12-06 13:35:30,294.15,297.15,295.32721129523196
1970-12-06 13:36:00,294.15,297.15,295.3406583633207
1970-12-06 13:36:30,294.15,297.15,295.35409632515666
1970-12-06 13:37:00,294.15,297.15,295.367524440105
1970-12-06 13:37:30,294.15,297.15,295.3809419608799
1970-12-06 13:38:00,294.15,297.15,295.3943481370316
1970-12-06 13:38:30,294.15,297.15,295.4077422179582
1970-12-06 13:39:00,294.15,297.15,295.42112345484657
1970-12-06 13:39:30,294.15,297.15,295.43449137528137
