time,oveTSet_u,reaTZon_y
1959330,291.0,293.1792715468739
1959360,291.0,293.1767936196188
1959390,291.0,293.1743169347255
1959420,291.0,293.1718420309215
1959450,291.0,293.1693694474575
1959480,291.0,293.16689975364534
1959510,291.0,293.16443353824576
1959540,291.0,293.1619714059192
1959570,291.0,293.15951397454825
1959600,291.0,293.15706187761515
1959630,291.0,293.1546157637965
1959660,291.0,293.1521762967901
1959690,291.0,293.1497441554937
1959720,291.0,293.1473200343297
1959750,291.0,293.1449046436455
1959780,291.0,293.1424987101678
1959810,291.0,293.1401029775049
1959840,291.0,293.13771820669604
1959870,291.0,293.13534517681006
1959900,291.0,293.1329846855973
1959930,291.0,293.13063770541095
1959960,291.0,293.1283066590645
1959990,291.0,293.1259940481768
1960020,291.0,293.12370158195216
1960050,291.0,293.1214300017777
1960080,291.0,293.11917912561046
1960110,291.0,293.11694796027217
1960140,291.0,293.11473483908173
1960170,291.0,293.11253757614156
1960200,291.0,293.11035363648665
1960230,291.0,293.1081798940149
1960260,291.0,293.1060127147704
1960290,291.0,293.10384857268434
1960320,291.0,293.101684366502
1960350,291.0,293.0995176273204
1960380,291.0,293.0973466787579
1960410,291.0,293.0951707693613
1960440,291.0,293.0929901856888
1960470,291.0,293.0908063547066
1960500,291.0,293.08862183268207
1960530,291.0,293.0864381126721
1960560,291.0,293.0842556196093
1960590,291.0,293.0820744401375
1960620,291.0,293.0798945685261
1960650,291.0,293.07771598524454
1960680,291.0,293.07553867939043
1960710,291.0,293.07336265328917
1960740,291.0,293.07118792205245
1960770,291.0,293.0690145120994
1960800,291.0,293.066842459737
1960830,291.0,293.06467181000534
1960860,291.0,293.06250261575934
1960890,291.0,293.0603349369233
1960920,291.0,293.0581688398676
1960950,291.0,293.0560043968739
1960980,291.0,293.05384168566763
1961010,291.0,293.0516807890046
1961040,291.0,293.049521794302
1961070,291.0,293.04736479330757
1961100,291.0,293.04520988180104
1961130,291.0,293.0430571593229
1961160,291.0,293.04090672892653
1961190,291.0,293.0387586969887
1961220,291.0,293.0366131728899
1961250,291.0,293.0344702689041
1961280,291.0,293.0323300999952
1961310,291.0,293.03019278362785
1961340,291.0,293.0280584395854
1961370,291.0,293.02592718978815
1961400,291.0,293.02379915810894
1961430,291.0,293.021674470182
1961460,291.0,293.0195532532021
1961490,291.0,293.01743563570966
1961520,291.0,293.01532174735814
1961550,291.0,293.01321171865914
1961580,291.0,293.01110568070123
1961610,291.0,293.0090037648366
1961640,291.0,293.00690610232954
1961670,291.0,293.0048128239623
1961700,291.0,293.00272405958924
1961730,291.0,293.00063993763274
1961760,291.0,292.99856058451223
1961790,291.0,292.99648612399557
1961820,291.0,292.9944166764644
1961850,291.0,292.9923523580783
1961880,291.0,292.9902932798269
1961910,291.0,292.9882395464539
1961940,291.0,292.98619125523555
1961970,291.0,292.98414849459704
1962000,291.0,292.9821113425435
1962030,291.0,292.9800821364835
1962060,291.0,292.9780564358832
1962090,291.0,292.97603632515046
1962120,291.0,292.974021889088
1962150,291.0,292.97201310765774
1962180,291.0,292.97000992557105
1962210,291.0,292.9680122553109
1962240,291.0,292.96601997523857
1962270,291.0,292.96403292571995
1962300,291.0,292.9620509042387
1962330,291.0,292.9600751648903
1962360,291.0,292.9581099849838
1962390,291.0,292.9561579884967
1962420,291.0,292.9542188464444
1962450,291.0,292.952289376316
1962480,291.0,292.950364106246
1962510,291.0,292.9484359903313
1962540,291.0,292.9464971498947
1962570,291.0,292.94453956901697
1962600,291.0,292.9425556967535
1962630,291.0,292.94053893326605
1962660,291.0,292.93848400256104
1962690,291.0,292.936387232008
1962720,291.0,292.9342467630515
1962750,291.0,292.93206271098245
1962780,291.0,292.92983728177194
1962810,291.0,292.9275748499633
1962840,291.0,292.92528131236367
1962870,291.0,292.92295993538335
1962900,291.0,292.9206124798635
1962930,291.0,292.9182402015788
1962960,291.0,292.91584419074246
1962990,291.0,292.91342548262753
1963020,291.0,292.9109850908601
1963050,291.0,292.90852401572647
1963080,291.0,292.9060432450319
1963110,291.0,292.90354375307766
1963140,291.0,292.90102649935136
1963170,291.0,292.8984924273061
1963200,291.0,292.8959424632703
1963230,291.0,292.8933775154678
1963260,291.0,292.89079847313377
1963290,291.0,292.88820620571795
1963320,291.0,292.8856015621797
1963350,291.0,292.88298537037423
1963380,291.0,292.88035843653404
1963410,291.0,292.87772154484435
1963440,291.0,292.8750754571108
1963470,291.0,292.8724209125163
1963500,291.0,292.869758627461
1963530,291.0,292.8670892954814
1963560,291.0,292.86441358724085
1963590,291.0,292.8617321505868
1963620,291.0,292.8590456106672
1963650,291.0,292.8563545701011
1963680,291.0,292.8536596091967
1963710,291.0,292.8509612862128
1963740,291.0,292.848260137656
1963770,291.0,292.8455566786117
1963800,291.0,292.84285140310226
1963830,291.0,292.84014474842644
1963860,291.0,292.8374370887659
1963890,291.0,292.834728772611
1963920,291.0,292.8320201343222
1963950,291.0,292.8293114970396
1963980,291.0,292.82660317304214
1964010,291.0,292.823895463481
1964040,291.0,292.8211886580871
1964070,291.0,292.8184830349994
1964100,291.0,292.81577886072364
1964130,291.0,292.8130763901953
1964160,291.0,292.8103758669207
1964190,291.0,292.80767752317246
1964220,291.0,292.80498158022317
1964250,291.0,292.8022882486045
1964280,291.0,292.7995977283823
1964310,291.0,292.7969102094419
1964340,291.0,292.7942258717776
1964370,291.0,292.79154488578286
1964400,291.0,292.7888674125396
1964430,291.0,292.78619360410244
1964460,291.0,292.78352360377846
1964490,291.0,292.78085754640085
1964520,291.0,292.7781955585949
1964550,291.0,292.77553775903766
1964580,291.0,292.7728842587091
1964610,291.0,292.77023516113604
1964640,291.0,292.7675905626288
1964670,291.0,292.7649505525099
1964700,291.0,292.7623152133354
1964730,291.0,292.7596846211094
1964760,291.0,292.75705884549154
1964790,291.0,292.7544379499975
1964820,291.0,292.75182199219375
1964850,291.0,292.74921102388566
1964880,291.0,292.74660509129944
1964910,291.0,292.7440042352596
1964940,291.0,292.74140849135966
1964970,291.0,292.7388178901289
1965000,291.0,292.7362323475875
1965030,291.0,292.73365155510606
1965060,291.0,292.7310757799205
1965090,291.0,292.72850581531225
1965120,291.0,292.7259426187451
1965150,291.0,292.7233869426293
1965180,291.0,292.7208390412971
1965210,291.0,292.71829852305746
1965240,291.0,292.71576497630485
1965270,291.0,292.71323812137763
1965300,291.0,292.7107177377983
1965330,291.0,292.70820363503
1965360,291.0,292.7056956398615
1965390,291.0,292.7031935904139
1965420,291.0,292.7006973329495
1965450,291.0,292.6982067199772
1965480,291.0,292.6957216090272
1965510,291.0,292.6932418618153
1965540,291.0,292.6907673436589
1965570,291.0,292.6882979230662
1965600,291.0,292.6858334714494
1965630,291.0,292.6833762391601
1965660,291.0,292.68092210616203
1965690,291.0,292.67847203321963
1965720,291.0,292.6760262691163
1965750,291.0,292.67358482558234
1965780,291.0,292.67114763752653
1965810,291.0,292.6687146167701
1965840,291.0,292.6662856700375
1965870,291.0,292.6638607049505
1965900,291.0,292.66143963199704
1965930,291.0,292.6590223651504
1965960,291.0,292.65660882203326
1965990,291.0,292.6541989239302
1966020,291.0,292.6517925957462
1966050,291.0,292.649389765947
1966080,291.0,292.6469903664905
1966110,291.0,292.6445943327559
1966140,291.0,292.6422016034682
1966170,291.0,292.6398121206233
1966200,291.0,292.6374258294099
1966230,291.0,292.6350426781315
1966260,291.0,292.63266261812794
1966290,291.0,292.6302856036956
1966320,291.0,292.6279115920091
1966350,291.0,292.6255405430426
1966380,291.0,292.6231724194909
1966410,291.0,292.62080718669296
1966440,291.0,292.618444812555
1966470,291.0,292.61608526747557
1966500,291.0,292.61372852427115
1966530,291.0,292.6113745581043
1966560,291.0,292.60902334641196
1966590,291.0,292.6066748688369
1966620,291.0,292.60432910715895
1966650,291.0,292.6019860452303
1966680,291.0,292.59964566891074
1966710,291.0,292.59730796600536
1966740,291.0,292.5949729262044
1966770,291.0,292.5926405410244
1966800,291.0,292.5903108037521
1966830,291.0,292.58798370938894
1966860,291.0,292.58565925459857
1966890,291.0,292.5833374376555
1966920,291.0,292.58101825839583
1966950,291.0,292.57870171816995
1966980,291.0,292.57638781979654
1967010,291.0,292.57407656751843
1967040,291.0,292.57176796696064
1967070,291.0,292.5694620250891
1967100,291.0,292.5671587501721
1967130,291.0,292.56485815174227
1967160,291.0,292.56256024056097
1967190,291.0,292.56026502858344
1967220,291.0,292.5579725289257
1967250,291.0,292.5556827558327
1967280,291.0,292.55339572464857
1967310,291.0,292.5511114517866
1967340,291.0,292.548829954702
1967370,291.0,292.54655125186525
1967400,291.0,292.54427536273647
1967430,291.0,292.54200229041754
1967460,291.0,292.53973201698176
1967490,291.0,292.53746452023086
1967520,291.0,292.5351997787967
1967550,291.0,292.5329377733897
1967580,291.0,292.5306784868526
1967610,291.0,292.5284219039123
1967640,291.0,292.5261680109039
1967670,291.0,292.52391679553773
1967700,291.0,292.5216682467192
1967730,291.0,292.51942235441265
1967760,291.0,292.51717910953903
1967790,291.0,292.5149385038984
1967820,291.0,292.5127005301126
1967850,291.0,292.51046518158023
1967880,291.0,292.50823245244385
1967910,291.0,292.5060023375639
1967940,291.0,292.50377483249895
1967970,291.0,292.5015499334897
1968000,291.0,292.4993276374468
1968030,291.0,292.4971079419406
1968060,291.0,292.4948908451922
1968090,291.0,292.49267634606554
1968120,291.0,292.4904644440611
1968150,291.0,292.4882551393085
1968180,291.0,292.48604843256044
1968210,291.0,292.48384432518634
1968240,291.0,292.48164281916604
1968270,291.0,292.4794439170829
1968300,291.0,292.4772476221175
1968330,291.0,292.47505393804084
1968360,291.0,292.472862869207
1968390,291.0,292.47067442054663
1968420,291.0,292.46848859755926
1968450,291.0,292.46630540630565
1968480,291.0,292.46412485340113
1968510,291.0,292.46194694600706
1968540,291.0,292.4597716918239
1968570,291.0,292.4575990990829
1968600,291.0,292.4554291765387
1968630,291.0,292.45326193346114
1968660,291.0,292.45109737962787
1968690,291.0,292.4489355253164
1968720,291.0,292.446776381296
1968750,291.0,292.44461995882017
1968780,291.0,292.44246626961916
1968810,291.0,292.4403153258917
1968840,291.0,292.43816714029776
1968870,291.0,292.4360217259508
1968900,291.0,292.4338790964104
1968930,291.0,292.43173926567454
1968960,291.0,292.4296022481723
1968990,291.0,292.4274680587563
1969020,291.0,292.425336712696
1969050,291.0,292.4232082256698
1969080,291.0,292.421082613758
1969110,291.0,292.41895989343607
1969140,291.0,292.4168400815673
1969170,291.0,292.41472319539554
1969200,291.0,292.4126092525388
1969230,291.0,292.4104997082817
1969260,291.0,292.408392108901
1969290,291.0,292.4062870874161
1969320,291.0,292.4041848396846
1969350,291.0,292.402085414769
1969380,291.0,292.39998881270606
1969410,291.0,292.3978950172366
1969440,291.0,292.39580400675453
1969470,291.0,292.393715757966
1969500,291.0,292.3916302471078
1969530,291.0,292.38954745035244
1969560,291.0,292.3874673439415
1969590,291.0,292.3853899042308
1969620,291.0,292.38331510770604
1969650,291.0,292.38124293099054
1969680,291.0,292.3791733508506
1969710,291.0,292.37710634419994
1969740,291.0,292.37504188810556
1969770,291.0,292.37297995979264
1969800,291.0,292.3709205366497
1969830,291.0,292.36886359623406
1969860,291.0,292.3668091162767
1969890,291.0,292.3647570746869
1969920,291.0,292.36270744955635
1969950,291.0,292.36066021916326
1969980,291.0,292.35861536197524
1970010,291.0,292.35657285665286
1970040,291.0,292.3545326820514
1970070,291.0,292.3524948172235
1970100,291.0,292.3504592414202
1970130,291.0,292.34842593409246
1970160,291.0,292.346394874892
1970190,291.0,292.3443660436714
1970220,291.0,292.34233942048445
1970250,291.0,292.34031498558556
1970280,291.0,292.3382927194295
1970310,291.0,292.33627260267036
1970340,291.0,292.33425461616037
1970370,291.0,292.3322387409488
1970400,291.0,292.3302249582799
1970430,291.0,292.32821324959184
1970460,291.0,292.32620359651423
1970490,291.0,292.3241959808664
1970520,291.0,292.32219038465513
1970550,291.0,292.3201867900723
1970580,291.0,292.3181851794928
1970610,291.0,292.3161855354719
1970640,291.0,292.31418784074276
1970670,291.0,292.31219207821425
1970700,291.0,292.3101982309678
1970730,291.0,292.3082062822556
1970760,291.0,292.3062162154971
1970790,291.0,292.30422801427744
1970820,291.0,292.30224166234404
1970850,291.0,292.3002571436043
1970880,291.0,292.29827444212344
1970910,291.0,292.2962935421211
1970940,291.0,292.29431442796965
1970970,291.0,292.29233708419144
1971000,291.0,292.29036149545607
1971030,291.0,292.28838764657837
1971060,291.0,292.2864155225159
1971090,291.0,292.2844451083659
1971120,291.0,292.28247638936404
1971150,291.0,292.2805093508819
1971180,291.0,292.278543978425
1971210,291.0,292.27658025763014
1971240,291.0,292.2746181742635
1971270,291.0,292.27265771421867
1971300,291.0,292.27069886351455
1971330,291.0,292.26874160829334
1971360,291.0,292.2667859348187
1971390,291.0,292.2648318294741
1971420,291.0,292.26287927876035
1971450,291.0,292.26092826929494
1971480,291.0,292.2589787878092
1971510,291.0,292.2570308211476
1971540,291.0,292.25508435626557
1971570,291.0,292.25313938022816
1971600,291.0,292.25119588020874
1971630,291.0,292.2492538434872
1971660,291.0,292.247313257449
1971690,291.0,292.2453741095834
1971720,291.0,292.2434363874826
1971750,291.0,292.2415000788402
1971780,291.0,292.2395651714505
1971810,291.0,292.23763165320673
1971840,291.0,292.2356995121006
1971870,291.0,292.23376873622084
1971900,291.0,292.23183931375263
1971930,291.0,292.2299112329765
1971960,291.0,292.2279844822674
1971990,291.0,292.22605905009425
1972020,291.0,292.22413492501886
1972050,291.0,292.22221209569534
1972080,291.0,292.22029055086944
1972110,291.0,292.2183702793782
1972140,291.0,292.21645127014915
1972170,291.0,292.2145335122
1972200,291.0,292.2126169946381
1972230,291.0,292.21070170666013
1972260,291.0,292.20878763755195
1972290,291.0,292.20687477668787
1972320,291.0,292.2049631135312
1972350,291.0,292.2030526376334
1972380,291.0,292.2011433386341
1972410,291.0,292.1992352062616
1972440,291.0,292.1973282303321
1972470,291.0,292.1954224007505
1972500,291.0,292.1935177075098
1972530,291.0,292.19161414069185
1972560,291.0,292.1897116904674
1972590,291.0,292.18781034709616
1972620,291.0,292.1859101009276
1972650,291.0,292.1840109424005
1972680,291.0,292.1821128620446
1972710,291.0,292.18021585047995
1972740,291.0,292.1783198984181
1972770,291.0,292.1764249966624
1972800,291.0,292.17453113610895
1972830,294.35,292.1765363912811
1972860,294.35,292.17829534785847
1972890,294.35,292.1798732310473
1972920,294.35,292.1813194924718
1972950,294.35,292.1826720922431
1972980,294.35,292.18396067770954
1973010,294.35,292.18520902728517
1973040,294.35,292.1864365958876
1973070,294.35,292.1876594744749
1973100,294.35,292.18889108742786
1973130,294.35,292.19014265302155
1973160,294.35,292.19142356850637
1973190,294.35,292.1927417498973
1973220,294.35,292.1941041776306
1973250,294.35,292.1955160138623
1973280,294.35,292.19698201716653
1973310,294.35,292.1985061917926
1973340,294.35,292.20009193575214
1973370,294.35,292.2017420519358
1973400,294.35,292.2034588035699
1973430,294.35,292.20524400886075
1973460,294.35,292.20709911168734
1973490,294.35,292.20902523334314
1973520,294.35,292.2110232136623
1973550,294.35,292.21309364647374
1973580,294.35,292.21523691138816
1973610,294.35,292.2174532026281
1973640,294.35,292.21974255531256
1973670,294.35,292.2221048696898
1973700,294.35,292.22453993399813
1973730,293.35,292.22704744994684
1973760,293.35,292.22962603482677
1973790,293.35,292.2322738234161
1973820,293.35,292.2349888223472
1973850,293.35,292.23776939166817
1973880,293.35,292.2406142727601
1973910,293.35,292.2435212644341
1973940,293.35,292.24648808357415
1973970,293.35,292.24951296213425
1974000,293.35,292.2525940911833
1974030,293.35,292.2557300014172
1974060,293.35,292.2589191205883
1974090,293.35,292.26215994776857
1974120,293.35,292.2654512329518
1974150,293.35,292.26879152065044
1974180,293.35,292.2721795503833
1974210,293.35,292.27561416188735
1974240,293.35,292.27909410888856
1974270,293.35,292.28261825541455
1974300,293.35,292.28618549822886
1974330,293.35,292.28979480341025
1974360,293.35,292.2934451730442
1974390,293.35,292.29713566122285
1974420,293.35,292.30086538078143
1974450,293.35,292.30463350410014
1974480,293.35,292.3084392638706
1974510,293.35,292.31228195490553
1974540,293.35,292.3161609357215
1974570,293.35,292.3200756285024
1974600,293.35,292.32402551654724
1974630,292.85,292.32800995684244
1974660,292.85,292.33202660090205
1974690,292.85,292.3360714720098
1974720,292.85,292.3401404054539
1974750,292.85,292.3442296648884
1974780,292.85,292.3483360531865
1974810,292.85,292.3524568205521
1974840,292.85,292.35658959626664
1974870,292.85,292.36073230132513
1974900,292.85,292.36488312912917
1974930,292.85,292.36904043655807
1974960,292.85,292.3732027450907
1974990,292.85,292.37736875784253
1975020,292.85,292.38153731667524
1975050,292.85,292.3857073615319
1975080,292.85,292.3898779148616
1975110,292.85,292.3940480790483
1975140,292.85,292.3982170330991
1975170,292.85,292.4023840255114
1975200,292.85,292.40654836627823
1975230,292.85,292.41070942048145
1975260,292.85,292.4148666035994
1975290,292.85,292.41901937765493
1975320,292.85,292.42316724763805
1975350,292.85,292.4273097581703
1975380,292.85,292.4314464905616
1975410,292.85,292.4355770603306
1975440,292.85,292.4397011151726
1975470,292.85,292.44381833335046
1975500,292.85,292.4479284225388
1975530,292.35,292.45203089246274
1975560,292.35,292.456123493765
1975590,292.35,292.4602020987958
1975620,292.35,292.4642623311318
1975650,292.35,292.46830027697456
1975680,292.35,292.47231265416985
1975710,292.35,292.47629681899036
1975740,292.35,292.48025058136864
1975770,292.35,292.48417252609863
1975800,292.35,292.48806146937153
1975830,292.35,292.491915240859
1975860,292.35,292.4957315090089
1975890,292.35,292.4995085453409
1975920,292.35,292.50324493229857
1975950,292.35,292.50693953628877
1975980,292.35,292.5105913272681
1976010,292.35,292.51419947318556
1976040,292.35,292.5177634250384
1976070,292.35,292.5212826937718
1976100,292.35,292.52475689666517
1976130,292.35,292.52818584346164
1976160,292.35,292.5315692266611
1976190,292.35,292.53490644509486
1976220,292.35,292.53819699819576
1976250,292.35,292.54144050847884
1976280,292.35,292.54463670459774
1976310,292.35,292.54778540396796
1976340,292.35,292.55088650133575
1976370,292.35,292.5539399664268
1976400,292.35,292.55694588399194
1976430,295.65,292.5599048771778
1976460,295.65,292.5628228772382
1976490,295.65,292.5657110171869
1976520,295.65,292.56858096316284
1976550,295.65,292.5714429883443
1976580,295.65,292.5743056071111
1976610,295.65,292.5771757737758
1976640,295.65,292.58005916075047
1976670,295.65,292.58296042919494
1976700,295.65,292.5858834723551
1976730,295.65,292.58883161626494
1976760,295.65,292.5918075654679
1976790,295.65,292.59481371579227
1976820,295.65,292.59785208098094
1976850,295.65,292.60092436049973
1976880,295.65,292.60403203355827
1976910,295.65,292.60717635822505
1976940,295.65,292.6103583721632
1976970,295.65,292.6135789240992
1977000,295.65,292.6168386986759
1977030,295.65,292.620138234974
1977060,295.65,292.6234779413348
1977090,295.65,292.62685810825826
1977120,295.65,292.6302789201066
1977150,295.65,292.6337404658195
1977180,295.65,292.6372427486933
1977210,295.65,292.64078569527453
1977240,295.65,292.6443691634371
1977270,295.65,292.6479929497175
1977300,295.65,292.65165679598033
1977330,293.65,292.6553605842745
1977360,293.65,292.6591031761307
1977390,293.65,292.6628837781934
1977420,293.65,292.66670130243256
1977450,293.65,292.6705547165161
1977480,293.65,292.67444306371755
1977510,293.65,292.67836545357756
1977540,293.65,292.6823210608701
1977570,293.65,292.68630909226164
1977600,293.65,292.69032878624057
1977630,293.65,292.6943794083507
1977660,293.65,292.6984602441242
1977690,293.65,292.70257059444253
1977720,293.65,292.706709772969
1977750,293.65,292.7108771047791
1977780,293.65,292.7150719255527
1977810,293.65,292.71929358101454
1977840,293.65,292.72354142649954
1977870,293.65,292.7278148266039
1977900,293.65,292.73211315490335
1977930,293.65,292.736435793722
1977960,293.65,292.7407821339381
1977990,293.65,292.745151574815
1978020,293.65,292.7495435238488
1978050,293.65,292.75395739662827
1978080,293.65,292.75839261670365
1978110,293.65,292.76284861546173
1978140,293.65,292.767324832007
1978170,293.65,292.77182071304696
1978200,293.65,292.77633571278193
1978230,293.65,292.78086929279704
1978260,293.65,292.7854209219587
1978290,293.65,292.78999007631217
1978320,293.65,292.7945762389826
1978350,293.65,292.7991789000775
1978380,293.65,292.80379755659146
1978410,293.65,292.808431712313
1978440,293.65,292.8130808777329
1978470,293.65,292.81774456995413
1978500,293.65,292.8224223126036
1978530,293.65,292.82711363574543
1978560,293.65,292.83181807579564
1978590,293.65,292.83653517543803
1978620,293.65,292.84126448354215
1978650,293.65,292.84600555508166
1978680,293.65,292.8507579510549
1978710,293.65,292.85552123840637
1978740,293.65,292.8602949899537
1978770,293.65,292.865078784301
1978800,293.65,292.86987220577055
1978830,293.65,292.87467484433023
1978860,293.65,292.8794862955207
1978890,293.65,292.88430616038397
1978920,293.65,292.88913404539323
1978950,293.65,292.8939695623834
1978980,293.65,292.8988123284839
1979010,293.65,292.9036619660516
1979040,293.65,292.90851810260517
1979070,293.65,292.91338037076116
1979100,293.65,292.9182484081698
1979130,293.65,292.92312185745277
1979160,293.65,292.9280003661422
1979190,293.65,292.9328835866198
1979220,293.65,292.9377711760578
1979250,293.65,292.9426627963603
1979280,293.65,292.9475581141061
1979310,293.65,292.95245680049175
1979340,293.65,292.9573585312769
1979370,293.65,292.96226298672883
1979400,293.65,292.96716985156917
1979430,293.65,292.972078814921
1979460,293.65,292.9769895702573
1979490,293.65,292.98190181534926
1979520,293.65,292.98681525221696
1979550,293.65,292.99172958707936
1979580,293.65,292.9966445303062
1979610,293.65,293.00155979637043
1979640,293.65,293.0064751038012
1979670,293.65,293.01139017513793
1979700,293.65,293.016304736885
1979730,293.65,293.0212185194674
1979760,293.65,293.0261312571871
1979790,293.65,293.03104268818
1979820,293.65,293.0359525543738
1979850,293.65,293.04086060144664
1979880,293.65,293.04576657878624
1979910,293.65,293.05067023945
1979940,293.65,293.05557134012577
1979970,293.65,293.0604696410932
1980000,293.65,293.0653649061859
1980030,293.65,293.0702563611163
1980060,293.65,293.0751443865517
1980090,293.65,293.0800282290139
1980120,293.65,293.0849074384041
1980150,293.65,293.08978160948425
1980180,293.65,293.09465034522464
1980210,293.65,293.09951326117476
1980240,293.65,293.1043699864621
1980270,293.65,293.1092201636509
1980300,293.65,293.1140634482456
1980330,293.65,293.11889950810723
1980360,293.65,293.12372802287666
1980390,293.65,293.12854868343015
1980420,293.65,293.1333611913757
1980450,293.65,293.1381652585874
1980480,293.65,293.14296060677606
1980510,293.65,293.14774696709225
1980540,293.65,293.152524079758
1980570,293.65,293.15729169372474
1980600,293.65,293.162049566355
1980630,293.65,293.1667974631249
1980660,293.65,293.17153515734606
1980690,293.65,293.17626242990525
1980720,293.65,293.18097906901977
1980750,293.65,293.18568487000755
1980780,293.65,293.1903796350709
1980810,293.65,293.1950631730929
1980840,293.65,293.199735299445
1980870,293.65,293.20439583580605
1980900,293.65,293.2090446099904
1980930,293.65,293.21368145578697
1980960,293.65,293.2183062128054
1980990,293.65,293.2229187263319
1981020,293.65,293.22751884719264
1981050,293.65,293.2321064316243
1981080,293.65,293.23668134115155
1981110,293.65,293.2412434424724
1981140,293.65,293.2457926073484
1981170,293.65,293.25032871250187
1981200,293.65,293.2548516395192
1981230,293.65,293.2593612747589
1981260,293.65,293.263857509266
1981290,293.65,293.2683402386913
1981320,293.65,293.2728093632153
1981350,293.65,293.2772647874782
1981380,293.65,293.28170642051344
1981410,293.65,293.286134175687
1981440,293.65,293.29054797064066
1981470,293.65,293.2949477272409
1981500,293.65,293.2993333715312
1981530,293.65,293.3037048336898
1981560,293.65,293.3080620479924
1981590,293.65,293.31240495277905
1981620,293.65,293.3167334904263
1981650,293.65,293.3210476073248
1981680,293.65,293.32534725386154
1981710,293.65,293.32963238440885
1981740,293.65,293.3339029573186
1981770,293.65,293.33815893492346
1981800,293.65,293.34240028354486
1981830,293.65,293.3466269735093
1981860,293.65,293.35083897917315
1981890,293.65,293.3550362790453
1981920,293.65,293.3592188556003
1981950,293.65,293.36338669551753
1981980,293.65,293.3675397897292
1982010,293.65,293.371678133502
1982040,293.65,293.3758017265426
1982070,293.65,293.37991057313013
1982100,293.65,293.38400468227576
1982130,293.65,293.38808406791736
1982160,293.65,293.3921487491558
1982190,293.65,293.3961987505422
1982220,293.65,293.40023410243
1982250,293.65,293.4042548414094
1982280,293.65,293.408261010848
1982310,293.65,293.4122526615712
1982340,293.65,293.4162298527307
1982370,293.65,293.4201926529314
1982400,293.65,293.4241411417242
1982430,293.65,293.4280754116327
1982460,293.65,293.43199557099365
1982490,293.65,293.4359017481006
1982520,293.65,293.43979409757776
1982550,293.65,293.4436728109376
1982580,293.65,293.44753813609793
1982610,293.65,293.4513904208866
1982640,293.65,293.45523026372246
1982670,293.65,293.45905828841546
1982700,293.65,293.46287355233324
1982730,293.65,293.4666751169177
1982760,293.65,293.470462247094
1982790,293.65,293.47423438701037
1982820,293.65,293.4779911155915
1982850,293.65,293.48173211203226
1982880,293.65,293.4854571319079
1982910,293.65,293.48916599069116
1982940,293.65,293.49285855204255
1982970,293.65,293.49653471917895
1983000,293.65,293.50019442829034
1983030,293.65,293.5038376433723
1983060,293.65,293.50746435207793
1983090,293.65,293.5110745623274
1983120,293.65,293.5146682995004
1983150,293.65,293.51824560408613
1983180,293.65,293.5218065296988
1983210,293.65,293.5253511413916
1983240,293.65,293.52887951421644
1983270,293.65,293.5323917319882
1983300,293.65,293.5358878862205
1983330,293.65,293.53936807520745
1983360,293.65,293.5428324032282
1983390,293.65,293.5462809798581
1983420,293.65,293.5497139193703
1983450,293.65,293.5531313402152
1983480,293.65,293.5565333645686
1983510,293.65,293.55992011793705
1983540,293.65,293.56329172881533
1983570,293.65,293.56664832838726
1983600,293.65,293.5699900502659
1983630,293.65,293.57331464180527
1983660,293.65,293.5766263045448
1983690,293.65,293.57992345669766
1983720,293.65,293.58320585866335
1983750,293.65,293.58647343451923
1983780,293.65,293.58972615008724
1983810,293.65,293.592963987782
1983840,293.65,293.5961869379283
1983870,293.65,293.5993949955662
1983900,293.65,293.6025881591055
1983930,293.65,293.60576642962087
1983960,293.65,293.6089298103871
1983990,293.65,293.6120783065178
1984020,293.65,293.615211924661
1984050,293.65,293.6183306727355
1984080,293.65,293.62143455969726
1984110,293.65,293.62452359533467
1984140,293.65,293.62759779008707
1984170,293.65,293.6306571548854
1984200,293.65,293.6337017010122
1984230,293.65,293.6367314399789
1984260,293.65,293.6397463834186
1984290,293.65,293.6427465429928
1984320,293.65,293.6457319303109
1984350,293.65,293.64870255686003
1984380,293.65,293.65165843394584
1984410,293.65,293.6545995726407
1984440,293.65,293.6575259837408
1984470,293.65,293.66043767773004
1984500,293.65,293.66333466474924
1984530,293.65,293.66621695457167
1984560,293.65,293.66908455658296
1984590,293.65,293.6719374797651
1984620,293.65,293.67477573268457
1984650,293.65,293.6775993234828
1984680,293.65,293.680408259871
1984710,293.65,293.68320254912584
1984740,293.65,293.68598219808814
1984770,293.65,293.6887472131633
1984800,293.65,293.69149760032326
1984830,293.65,293.69423336511
1984860,293.65,293.6969545126397
1984890,293.65,293.6996610476085
1984920,293.65,293.70235297429883
1984950,293.65,293.70503029658653
1984980,293.65,293.70769301794815
1985010,293.65,293.71034114146926
1985040,293.65,293.7129746698531
1985070,293.65,293.71559360542904
1985100,293.65,293.71819795016154
1985130,293.65,293.7207877056597
1985160,293.65,293.72336287318615
1985190,293.65,293.7259234536666
1985220,293.65,293.72846944769935
1985250,293.65,293.7310008555645
1985280,293.65,293.7335176772335
1985310,293.65,293.73601991237877
1985340,293.65,293.7385075603827
1985370,293.65,293.7409806203474
1985400,293.65,293.7434390911038
1985430,293.65,293.7458829712213
1985460,293.65,293.74831225901664
1985490,293.65,293.75072695256677
1985520,293.65,293.75312704970605
1985550,293.65,293.75551254804816
1985580,293.65,293.7578834449933
1985610,293.65,293.7602397377369
