time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
2006970,510.20408163265313,1734.040741709068,20.498644281163177
2007000,510.20408163265313,1734.1493194941922,20.498644281163177
2007030,510.20408163265313,1734.2588304072622,20.498644281163177
2007060,510.20408163265313,1734.3692801525922,20.498644281163177
2007090,510.20408163265313,1734.4806743210347,20.498644281163177
2007120,510.20408163265313,1734.5930183890675,20.498644281163177
2007150,510.20408163265313,1734.7063177186108,20.498644281163177
2007180,510.20408163265313,1734.8205775563301,20.498644281163177
2007210,510.20408163265313,1734.935803033502,20.498644281163177
2007240,510.20408163265313,1735.0519991660954,20.498644281163177
2007270,510.20408163265313,1735.169170853738,20.498644281163177
2007300,510.20408163265313,1735.2873228795029,20.498644281163177
2007330,510.20408163265313,1735.4064599099843,20.498644281163177
2007360,510.20408163265313,1735.5265864944286,20.498644281163177
2007390,510.20408163265313,1735.6477070647004,20.498644281163177
2007420,510.20408163265313,1735.7698259347071,20.498644281163177
2007450,510.20408163265313,1735.8929473004832,20.498644281163177
2007480,510.20408163265313,1736.0170752392924,20.498644281163177
2007510,510.20408163265313,1736.142213710527,20.498644281163177
2007540,510.20408163265313,1736.2683665541372,20.498644281163177
2007570,510.20408163265313,1736.3955374915017,20.498644281163177
2007600,510.20408163265313,1736.5237301249356,20.498644281163177
2007630,510.20408163265313,1736.6529479376386,20.498644281163177
2007660,510.20408163265313,1736.7831942935336,20.498644281163177
2007690,510.20408163265313,1736.9144724371665,20.498644281163177
2007720,510.20408163265313,1737.0467854941858,20.498644281163177
2007750,510.20408163265313,1737.1801364709468,20.498644281163177
2007780,510.20408163265313,1737.3145282545206,20.498644281163177
2007810,510.20408163265313,1737.4499636132377,20.498644281163177
2007840,510.20408163265313,1737.5864451964303,20.498644281163177
2007870,510.20408163265313,1737.7239755350138,20.498644281163177
2007900,510.20408163265313,1737.8625570409613,20.498644281163177
2007930,510.20408163265313,1738.0021920083218,20.498644281163177
2007960,510.20408163265313,1738.1428826132326,20.498644281163177
2007990,510.20408163265313,1738.2846309138135,20.498644281163177
2008020,510.20408163265313,1738.4274388510971,20.498644281163177
2008050,510.20408163265313,1738.5713082487568,20.498644281163177
2008080,510.20408163265313,1738.7162408138897,20.498644281163177
2008110,510.20408163265313,1738.8622381370976,20.498644281163177
2008140,510.20408163265313,1739.00930169324,20.498644281163177
2008170,510.20408163265313,1739.1574328416884,20.498644281163177
2008200,510.20408163265313,1739.3066328266273,20.498644281163177
2008230,510.20408163265313,1739.4569027775105,20.498644281163177
2008260,510.20408163265313,1739.6082437095142,20.498644281163177
2008290,510.20408163265313,1739.7606565244873,20.498644281163177
2008320,510.20408163265313,1739.914142010868,20.498644281163177
2008350,510.20408163265313,1740.068700844536,20.498644281163177
2008380,510.20408163265313,1740.2243335894318,20.498644281163177
2008410,510.20408163265313,1740.381040697332,20.498644281163177
2008440,510.20408163265313,1740.5388225096608,20.498644281163177
2008470,510.20408163265313,1740.6976792567289,20.498644281163177
2008500,510.20408163265313,1740.857611059485,20.498644281163177
2008530,510.20408163265313,1741.0186179294963,20.498644281163177
2008560,510.20408163265313,1741.1806997692554,20.498644281163177
2008590,510.20408163265313,1741.3438563736509,20.498644281163177
2008620,510.20408163265313,1741.5080874298155,20.498644281163177
2008650,510.20408163265313,1741.6733925178414,20.498644281163177
2008680,510.20408163265313,1741.8397711118444,20.498644281163177
2008710,510.20408163265313,1742.007222580305,20.498644281163177
2008740,510.20408163265313,1742.175746186433,20.498644281163177
2008770,510.20408163265313,1742.3453410894504,20.498644281163177
2008800,510.20408163265313,1742.5160063446592,20.498644281163177
2008830,510.20408163265313,1133.5176018577156,20.498644281163177
2008860,510.20408163265313,1131.3898191411063,20.498644281163177
2008890,510.20408163265313,1129.298739023277,20.498644281163177
2008920,510.20408163265313,1127.2378203437522,20.498644281163177
2008950,510.20408163265313,1125.206214472028,20.498644281163177
2008980,510.20408163265313,1123.2054812196257,20.498644281163177
2009010,510.20408163265313,1121.2378494680909,20.498644281163177
2009040,510.20408163265313,1119.3059069170106,20.498644281163177
2009070,510.20408163265313,1117.412329195094,20.498644281163177
2009100,510.20408163265313,1115.5592208079722,20.498644281163177
2009130,510.20408163265313,1113.7487712320408,20.498644281163177
2009160,510.20408163265313,1111.9828282781987,20.498644281163177
2009190,510.20408163265313,1110.2630568355057,20.498644281163177
2009220,510.20408163265313,1108.5909213993186,20.498644281163177
2009250,510.20408163265313,1106.9676884110334,20.498644281163177
2009280,510.20408163265313,1105.3944514441641,20.498644281163177
2009310,0.0,0.0,0.0
2009340,0.0,0.0,0.0
2009370,0.0,0.0,0.0
2009400,0.0,0.0,0.0
2009430,0.0,0.0,0.0
2009460,0.0,0.0,0.0
2009490,0.0,0.0,0.0
2009520,0.0,0.0,0.0
2009550,0.0,0.0,0.0
2009580,0.0,0.0,0.0
2009610,0.0,0.0,0.0
2009640,0.0,0.0,0.0
2009670,0.0,0.0,0.0
2009700,0.0,0.0,0.0
2009730,0.0,0.0,0.0
2009760,0.0,0.0,0.0
2009790,0.0,0.0,0.0
2009820,0.0,0.0,0.0
2009850,0.0,0.0,0.0
2009880,0.0,0.0,0.0
2009910,0.0,0.0,0.0
2009940,0.0,0.0,0.0
2009970,0.0,0.0,0.0
2010000,0.0,0.0,0.0
2010030,0.0,0.0,0.0
2010060,0.0,0.0,0.0
2010090,0.0,0.0,0.0
2010120,0.0,0.0,0.0
2010150,0.0,0.0,0.0
2010180,0.0,0.0,0.0
2010210,0.0,0.0,0.0
2010240,0.0,0.0,0.0
2010270,0.0,0.0,0.0
2010300,0.0,0.0,0.0
2010330,0.0,0.0,0.0
2010360,0.0,0.0,0.0
2010390,0.0,0.0,0.0
2010420,0.0,0.0,0.0
2010450,0.0,0.0,0.0
2010480,0.0,0.0,0.0
2010510,0.0,0.0,0.0
2010540,0.0,0.0,0.0
2010570,0.0,0.0,0.0
2010600,0.0,0.0,0.0
2010630,0.0,0.0,0.0
2010660,0.0,0.0,0.0
2010690,0.0,0.0,0.0
2010720,0.0,0.0,0.0
2010750,0.0,0.0,0.0
2010780,0.0,0.0,0.0
2010810,0.0,0.0,0.0
2010840,0.0,0.0,0.0
2010870,0.0,0.0,0.0
2010900,0.0,0.0,0.0
2010930,0.0,0.0,0.0
2010960,0.0,0.0,0.0
2010990,0.0,0.0,0.0
2011020,0.0,0.0,0.0
2011050,0.0,0.0,0.0
2011080,0.0,0.0,0.0
2011110,0.0,0.0,0.0
2011140,0.0,0.0,0.0
2011170,0.0,0.0,0.0
2011200,0.0,0.0,0.0
2011230,0.0,0.0,0.0
2011260,0.0,0.0,0.0
2011290,0.0,0.0,0.0
2011320,0.0,0.0,0.0
2011350,0.0,0.0,0.0
2011380,0.0,0.0,0.0
2011410,0.0,0.0,0.0
2011440,0.0,0.0,0.0
2011470,0.0,0.0,0.0
2011500,0.0,0.0,0.0
2011530,0.0,0.0,0.0
2011560,0.0,0.0,0.0
2011590,0.0,0.0,0.0
2011620,0.0,0.0,0.0
2011650,0.0,0.0,0.0
2011680,0.0,0.0,0.0
2011710,0.0,0.0,0.0
2011740,0.0,0.0,0.0
2011770,0.0,0.0,0.0
2011800,0.0,0.0,0.0
2011830,0.0,0.0,0.0
2011860,0.0,0.0,0.0
2011890,0.0,0.0,0.0
2011920,0.0,0.0,0.0
2011950,0.0,0.0,0.0
2011980,0.0,0.0,0.0
2012010,0.0,0.0,0.0
2012040,0.0,0.0,0.0
2012070,0.0,0.0,0.0
2012100,0.0,0.0,0.0
2012130,0.0,0.0,0.0
2012160,0.0,0.0,0.0
2012190,0.0,0.0,0.0
2012220,0.0,0.0,0.0
2012250,0.0,0.0,0.0
2012280,0.0,0.0,0.0
2012310,0.0,0.0,0.0
2012340,0.0,0.0,0.0
2012370,0.0,0.0,0.0
2012400,0.0,0.0,0.0
2012430,0.0,0.0,0.0
2012460,0.0,0.0,0.0
2012490,0.0,0.0,0.0
2012520,0.0,0.0,0.0
2012550,0.0,0.0,0.0
2012580,0.0,0.0,0.0
2012610,0.0,0.0,0.0
2012640,0.0,0.0,0.0
2012670,0.0,0.0,0.0
2012700,0.0,0.0,0.0
2012730,0.0,0.0,0.0
2012760,0.0,0.0,0.0
2012790,0.0,0.0,0.0
2012820,0.0,0.0,0.0
2012850,0.0,0.0,0.0
2012880,0.0,0.0,0.0
2012910,0.0,0.0,0.0
2012940,0.0,0.0,0.0
2012970,0.0,0.0,0.0
2013000,0.0,0.0,0.0
2013030,0.0,0.0,0.0
2013060,0.0,0.0,0.0
2013090,0.0,0.0,0.0
2013120,0.0,0.0,0.0
2013150,0.0,0.0,0.0
2013180,0.0,0.0,0.0
2013210,0.0,0.0,0.0
2013240,0.0,0.0,0.0
2013270,0.0,0.0,0.0
2013300,0.0,0.0,0.0
2013330,0.0,0.0,0.0
2013360,0.0,0.0,0.0
2013390,0.0,0.0,0.0
2013420,0.0,0.0,0.0
2013450,0.0,0.0,0.0
2013480,0.0,0.0,0.0
2013510,0.0,0.0,0.0
2013540,0.0,0.0,0.0
2013570,0.0,0.0,0.0
2013600,0.0,0.0,0.0
2013630,0.0,0.0,0.0
2013660,0.0,0.0,0.0
2013690,0.0,0.0,0.0
2013720,0.0,0.0,0.0
2013750,0.0,0.0,0.0
2013780,0.0,0.0,0.0
2013810,0.0,0.0,0.0
2013840,0.0,0.0,0.0
2013870,0.0,0.0,0.0
2013900,0.0,0.0,0.0
2013930,0.0,0.0,0.0
2013960,0.0,0.0,0.0
2013990,0.0,0.0,0.0
2014020,0.0,0.0,0.0
2014050,0.0,0.0,0.0
2014080,0.0,0.0,0.0
2014110,0.0,0.0,0.0
2014140,0.0,0.0,0.0
2014170,0.0,0.0,0.0
2014200,0.0,0.0,0.0
2014230,0.0,0.0,0.0
2014260,0.0,0.0,0.0
2014290,0.0,0.0,0.0
2014320,0.0,0.0,0.0
2014350,0.0,0.0,0.0
2014380,0.0,0.0,0.0
2014410,0.0,0.0,0.0
2014440,0.0,0.0,0.0
2014470,0.0,0.0,0.0
2014500,0.0,0.0,0.0
2014530,0.0,0.0,0.0
2014560,0.0,0.0,0.0
2014590,0.0,0.0,0.0
2014620,0.0,0.0,0.0
2014650,0.0,0.0,0.0
2014680,0.0,0.0,0.0
2014710,0.0,0.0,0.0
2014740,0.0,0.0,0.0
2014770,0.0,0.0,0.0
2014800,0.0,0.0,0.0
2014830,0.0,0.0,0.0
2014860,0.0,0.0,0.0
2014890,0.0,0.0,0.0
2014920,0.0,0.0,0.0
2014950,0.0,0.0,0.0
2014980,0.0,0.0,0.0
2015010,0.0,0.0,0.0
2015040,0.0,0.0,0.0
2015070,0.0,0.0,0.0
2015100,0.0,0.0,0.0
2015130,0.0,0.0,0.0
2015160,0.0,0.0,0.0
2015190,0.0,0.0,0.0
2015220,0.0,0.0,0.0
2015250,0.0,0.0,0.0
2015280,0.0,0.0,0.0
2015310,0.0,0.0,0.0
2015340,0.0,0.0,0.0
2015370,0.0,0.0,0.0
2015400,0.0,0.0,0.0
2015430,0.0,0.0,0.0
2015460,0.0,0.0,0.0
2015490,0.0,0.0,0.0
2015520,0.0,0.0,0.0
2015550,0.0,0.0,0.0
2015580,0.0,0.0,0.0
2015610,0.0,0.0,0.0
2015640,0.0,0.0,0.0
2015670,0.0,0.0,0.0
2015700,0.0,0.0,0.0
2015730,0.0,0.0,0.0
2015760,0.0,0.0,0.0
2015790,0.0,0.0,0.0
2015820,0.0,0.0,0.0
2015850,0.0,0.0,0.0
2015880,0.0,0.0,0.0
2015910,0.0,0.0,0.0
2015940,0.0,0.0,0.0
2015970,0.0,0.0,0.0
2016000,0.0,0.0,0.0
2016030,0.0,0.0,0.0
2016060,0.0,0.0,0.0
2016090,0.0,0.0,0.0
2016120,0.0,0.0,0.0
2016150,0.0,0.0,0.0
2016180,0.0,0.0,0.0
2016210,0.0,0.0,0.0
2016240,0.0,0.0,0.0
2016270,0.0,0.0,0.0
2016300,0.0,0.0,0.0
2016330,0.0,0.0,0.0
2016360,0.0,0.0,0.0
2016390,0.0,0.0,0.0
2016420,0.0,0.0,0.0
2016450,0.0,0.0,0.0
2016480,0.0,0.0,0.0
2016510,0.0,0.0,0.0
2016540,0.0,0.0,0.0
2016570,0.0,0.0,0.0
2016600,0.0,0.0,0.0
2016630,0.0,0.0,0.0
2016660,0.0,0.0,0.0
2016690,0.0,0.0,0.0
2016720,0.0,0.0,0.0
2016750,0.0,0.0,0.0
2016780,0.0,0.0,0.0
2016810,0.0,0.0,0.0
2016840,0.0,0.0,0.0
2016870,0.0,0.0,0.0
2016900,0.0,0.0,0.0
2016930,0.0,0.0,0.0
2016960,0.0,0.0,0.0
2016990,0.0,0.0,0.0
2017020,0.0,0.0,0.0
2017050,0.0,0.0,0.0
2017080,0.0,0.0,0.0
2017110,0.0,0.0,0.0
2017140,0.0,0.0,0.0
2017170,0.0,0.0,0.0
2017200,0.0,0.0,0.0
2017230,0.0,0.0,0.0
2017260,0.0,0.0,0.0
2017290,0.0,0.0,0.0
2017320,0.0,0.0,0.0
2017350,0.0,0.0,0.0
2017380,0.0,0.0,0.0
2017410,0.0,0.0,0.0
2017440,0.0,0.0,0.0
2017470,0.0,0.0,0.0
2017500,0.0,0.0,0.0
2017530,0.0,0.0,0.0
2017560,0.0,0.0,0.0
2017590,0.0,0.0,0.0
2017620,0.0,0.0,0.0
2017650,0.0,0.0,0.0
2017680,0.0,0.0,0.0
2017710,0.0,0.0,0.0
2017740,0.0,0.0,0.0
2017770,0.0,0.0,0.0
2017800,0.0,0.0,0.0
2017830,0.0,0.0,0.0
2017860,0.0,0.0,0.0
2017890,0.0,0.0,0.0
2017920,0.0,0.0,0.0
2017950,0.0,0.0,0.0
2017980,0.0,0.0,0.0
2018010,0.0,0.0,0.0
2018040,0.0,0.0,0.0
2018070,0.0,0.0,0.0
2018100,0.0,0.0,0.0
2018130,0.0,0.0,0.0
2018160,0.0,0.0,0.0
2018190,0.0,0.0,0.0
2018220,0.0,0.0,0.0
2018250,0.0,0.0,0.0
2018280,0.0,0.0,0.0
2018310,0.0,0.0,0.0
2018340,0.0,0.0,0.0
2018370,0.0,0.0,0.0
2018400,0.0,0.0,0.0
2018430,0.0,0.0,0.0
2018460,0.0,0.0,0.0
2018490,0.0,0.0,0.0
2018520,0.0,0.0,0.0
2018550,0.0,0.0,0.0
2018580,0.0,0.0,0.0
2018610,0.0,0.0,0.0
2018640,0.0,0.0,0.0
2018670,0.0,0.0,0.0
2018700,0.0,0.0,0.0
2018730,0.0,0.0,0.0
2018760,0.0,0.0,0.0
2018790,0.0,0.0,0.0
2018820,0.0,0.0,0.0
2018850,0.0,0.0,0.0
2018880,0.0,0.0,0.0
2018910,0.0,0.0,0.0
2018940,0.0,0.0,0.0
2018970,0.0,0.0,0.0
2019000,0.0,0.0,0.0
2019030,0.0,0.0,0.0
2019060,0.0,0.0,0.0
2019090,0.0,0.0,0.0
2019120,0.0,0.0,0.0
2019150,0.0,0.0,0.0
2019180,0.0,0.0,0.0
2019210,0.0,0.0,0.0
2019240,0.0,0.0,0.0
2019270,0.0,0.0,0.0
2019300,0.0,0.0,0.0
2019330,0.0,0.0,0.0
2019360,0.0,0.0,0.0
2019390,0.0,0.0,0.0
2019420,0.0,0.0,0.0
2019450,0.0,0.0,0.0
2019480,0.0,0.0,0.0
2019510,0.0,0.0,0.0
2019540,0.0,0.0,0.0
2019570,0.0,0.0,0.0
2019600,0.0,0.0,0.0
2019630,0.0,0.0,0.0
2019660,0.0,0.0,0.0
2019690,0.0,0.0,0.0
2019720,0.0,0.0,0.0
2019750,0.0,0.0,0.0
2019780,0.0,0.0,0.0
2019810,0.0,0.0,0.0
2019840,0.0,0.0,0.0
2019870,0.0,0.0,0.0
2019900,0.0,0.0,0.0
2019930,0.0,0.0,0.0
2019960,0.0,0.0,0.0
2019990,0.0,0.0,0.0
2020020,0.0,0.0,0.0
2020050,0.0,0.0,0.0
2020080,0.0,0.0,0.0
2020110,0.0,0.0,0.0
2020140,0.0,0.0,0.0
2020170,0.0,0.0,0.0
2020200,0.0,0.0,0.0
2020230,0.0,0.0,0.0
2020260,0.0,0.0,0.0
2020290,0.0,0.0,0.0
2020320,0.0,0.0,0.0
2020350,0.0,0.0,0.0
2020380,0.0,0.0,0.0
2020410,0.0,0.0,0.0
2020440,0.0,0.0,0.0
2020470,0.0,0.0,0.0
2020500,0.0,0.0,0.0
2020530,0.0,0.0,0.0
2020560,0.0,0.0,0.0
2020590,0.0,0.0,0.0
2020620,0.0,0.0,0.0
2020650,0.0,0.0,0.0
2020680,0.0,0.0,0.0
2020710,0.0,0.0,0.0
2020740,0.0,0.0,0.0
2020770,0.0,0.0,0.0
2020800,0.0,0.0,0.0
2020830,0.0,0.0,0.0
2020860,0.0,0.0,0.0
2020890,0.0,0.0,0.0
2020920,0.0,0.0,0.0
2020950,0.0,0.0,0.0
2020980,0.0,0.0,0.0
2021010,0.0,0.0,0.0
2021040,0.0,0.0,0.0
2021070,0.0,0.0,0.0
2021100,0.0,0.0,0.0
2021130,0.0,0.0,0.0
2021160,0.0,0.0,0.0
2021190,0.0,0.0,0.0
2021220,0.0,0.0,0.0
2021250,0.0,0.0,0.0
2021280,0.0,0.0,0.0
2021310,0.0,0.0,0.0
2021340,0.0,0.0,0.0
2021370,0.0,0.0,0.0
2021400,0.0,0.0,0.0
2021430,0.0,0.0,0.0
2021460,0.0,0.0,0.0
2021490,0.0,0.0,0.0
2021520,0.0,0.0,0.0
2021550,0.0,0.0,0.0
2021580,0.0,0.0,0.0
2021610,0.0,0.0,0.0
2021640,0.0,0.0,0.0
2021670,0.0,0.0,0.0
2021700,0.0,0.0,0.0
2021730,0.0,0.0,0.0
2021760,0.0,0.0,0.0
2021790,0.0,0.0,0.0
2021820,0.0,0.0,0.0
2021850,0.0,0.0,0.0
2021880,0.0,0.0,0.0
2021910,0.0,0.0,0.0
2021940,0.0,0.0,0.0
2021970,0.0,0.0,0.0
2022000,0.0,0.0,0.0
2022030,0.0,0.0,0.0
2022060,0.0,0.0,0.0
2022090,0.0,0.0,0.0
2022120,0.0,0.0,0.0
2022150,0.0,0.0,0.0
2022180,0.0,0.0,0.0
2022210,0.0,0.0,0.0
2022240,0.0,0.0,0.0
2022270,0.0,0.0,0.0
2022300,0.0,0.0,0.0
2022330,0.0,0.0,0.0
2022360,0.0,0.0,0.0
2022390,0.0,0.0,0.0
2022420,0.0,0.0,0.0
2022450,0.0,0.0,0.0
2022480,0.0,0.0,0.0
2022510,0.0,0.0,0.0
2022540,0.0,0.0,0.0
2022570,0.0,0.0,0.0
2022600,0.0,0.0,0.0
2022630,0.0,0.0,0.0
2022660,0.0,0.0,0.0
2022690,0.0,0.0,0.0
2022720,0.0,0.0,0.0
2022750,0.0,0.0,0.0
2022780,0.0,0.0,0.0
2022810,0.0,0.0,0.0
2022840,0.0,0.0,0.0
2022870,0.0,0.0,0.0
2022900,0.0,0.0,0.0
2022930,0.0,0.0,0.0
2022960,0.0,0.0,0.0
2022990,0.0,0.0,0.0
2023020,0.0,0.0,0.0
2023050,0.0,0.0,0.0
2023080,0.0,0.0,0.0
2023110,0.0,0.0,0.0
2023140,0.0,0.0,0.0
2023170,0.0,0.0,0.0
2023200,0.0,0.0,0.0
2023230,0.0,0.0,0.0
2023260,0.0,0.0,0.0
2023290,0.0,0.0,0.0
2023320,0.0,0.0,0.0
2023350,0.0,0.0,0.0
2023380,0.0,0.0,0.0
2023410,0.0,0.0,0.0
2023440,0.0,0.0,0.0
2023470,0.0,0.0,0.0
2023500,0.0,0.0,0.0
2023530,0.0,0.0,0.0
2023560,0.0,0.0,0.0
2023590,0.0,0.0,0.0
2023620,0.0,0.0,0.0
2023650,0.0,0.0,0.0
2023680,0.0,0.0,0.0
2023710,0.0,0.0,0.0
2023740,0.0,0.0,0.0
2023770,0.0,0.0,0.0
2023800,0.0,0.0,0.0
2023830,0.0,0.0,0.0
2023860,0.0,0.0,0.0
2023890,0.0,0.0,0.0
2023920,0.0,0.0,0.0
2023950,0.0,0.0,0.0
2023980,0.0,0.0,0.0
2024010,0.0,0.0,0.0
2024040,0.0,0.0,0.0
2024070,0.0,0.0,0.0
2024100,0.0,0.0,0.0
2024130,0.0,0.0,0.0
2024160,0.0,0.0,0.0
2024190,0.0,0.0,0.0
2024220,0.0,0.0,0.0
2024250,0.0,0.0,0.0
2024280,0.0,0.0,0.0
2024310,0.0,0.0,0.0
2024340,0.0,0.0,0.0
2024370,0.0,0.0,0.0
2024400,0.0,0.0,0.0
2024430,0.0,0.0,0.0
2024460,0.0,0.0,0.0
2024490,0.0,0.0,0.0
2024520,0.0,0.0,0.0
2024550,0.0,0.0,0.0
2024580,0.0,0.0,0.0
2024610,0.0,0.0,0.0
2024640,0.0,0.0,0.0
2024670,0.0,0.0,0.0
2024700,0.0,0.0,0.0
2024730,0.0,0.0,0.0
2024760,0.0,0.0,0.0
2024790,0.0,0.0,0.0
2024820,0.0,0.0,0.0
2024850,0.0,0.0,0.0
2024880,0.0,0.0,0.0
2024910,0.0,0.0,0.0
2024940,0.0,0.0,0.0
2024970,0.0,0.0,0.0
2025000,0.0,0.0,0.0
2025030,0.0,0.0,0.0
2025060,0.0,0.0,0.0
2025090,0.0,0.0,0.0
2025120,0.0,0.0,0.0
2025150,0.0,0.0,0.0
2025180,0.0,0.0,0.0
2025210,0.0,0.0,0.0
2025240,0.0,0.0,0.0
2025270,0.0,0.0,0.0
2025300,0.0,0.0,0.0
2025330,0.0,0.0,0.0
2025360,0.0,0.0,0.0
2025390,0.0,0.0,0.0
2025420,0.0,0.0,0.0
2025450,0.0,0.0,0.0
2025480,0.0,0.0,0.0
2025510,0.0,0.0,0.0
2025540,0.0,0.0,0.0
2025570,0.0,0.0,0.0
2025600,0.0,0.0,0.0
2025630,0.0,0.0,0.0
2025660,0.0,0.0,0.0
2025690,0.0,0.0,0.0
2025720,0.0,0.0,0.0
2025750,0.0,0.0,0.0
2025780,0.0,0.0,0.0
2025810,0.0,0.0,0.0
2025840,0.0,0.0,0.0
2025870,0.0,0.0,0.0
2025900,0.0,0.0,0.0
2025930,0.0,0.0,0.0
2025960,0.0,0.0,0.0
2025990,0.0,0.0,0.0
2026020,0.0,0.0,0.0
2026050,0.0,0.0,0.0
2026080,0.0,0.0,0.0
2026110,0.0,0.0,0.0
2026140,0.0,0.0,0.0
2026170,0.0,0.0,0.0
2026200,0.0,0.0,0.0
2026230,0.0,0.0,0.0
2026260,0.0,0.0,0.0
2026290,0.0,0.0,0.0
2026320,0.0,0.0,0.0
2026350,0.0,0.0,0.0
2026380,0.0,0.0,0.0
2026410,0.0,0.0,0.0
2026440,0.0,0.0,0.0
2026470,0.0,0.0,0.0
2026500,0.0,0.0,0.0
2026530,0.0,0.0,0.0
2026560,0.0,0.0,0.0
2026590,0.0,0.0,0.0
2026620,0.0,0.0,0.0
2026650,0.0,0.0,0.0
2026680,0.0,0.0,0.0
2026710,0.0,0.0,0.0
2026740,0.0,0.0,0.0
2026770,0.0,0.0,0.0
2026800,0.0,0.0,0.0
2026830,0.0,0.0,0.0
2026860,0.0,0.0,0.0
2026890,0.0,0.0,0.0
2026920,0.0,0.0,0.0
2026950,0.0,0.0,0.0
2026980,0.0,0.0,0.0
2027010,0.0,0.0,0.0
2027040,0.0,0.0,0.0
2027070,0.0,0.0,0.0
2027100,0.0,0.0,0.0
2027130,0.0,0.0,0.0
2027160,0.0,0.0,0.0
2027190,0.0,0.0,0.0
2027220,0.0,0.0,0.0
2027250,0.0,0.0,0.0
2027280,0.0,0.0,0.0
2027310,0.0,0.0,0.0
2027340,0.0,0.0,0.0
2027370,0.0,0.0,0.0
2027400,0.0,0.0,0.0
2027430,0.0,0.0,0.0
2027460,0.0,0.0,0.0
2027490,0.0,0.0,0.0
2027520,0.0,0.0,0.0
2027550,0.0,0.0,0.0
2027580,0.0,0.0,0.0
2027610,0.0,0.0,0.0
2027640,0.0,0.0,0.0
2027670,0.0,0.0,0.0
2027700,0.0,0.0,0.0
2027730,0.0,0.0,0.0
2027760,0.0,0.0,0.0
2027790,0.0,0.0,0.0
2027820,0.0,0.0,0.0
2027850,0.0,0.0,0.0
2027880,0.0,0.0,0.0
2027910,0.0,0.0,0.0
2027940,0.0,0.0,0.0
2027970,0.0,0.0,0.0
2028000,0.0,0.0,0.0
2028030,0.0,0.0,0.0
2028060,0.0,0.0,0.0
2028090,0.0,0.0,0.0
2028120,0.0,0.0,0.0
2028150,0.0,0.0,0.0
2028180,0.0,0.0,0.0
2028210,0.0,0.0,0.0
2028240,0.0,0.0,0.0
2028270,0.0,0.0,0.0
2028300,0.0,0.0,0.0
2028330,0.0,0.0,0.0
2028360,0.0,0.0,0.0
2028390,0.0,0.0,0.0
2028420,0.0,0.0,0.0
2028450,0.0,0.0,0.0
2028480,0.0,0.0,0.0
2028510,0.0,0.0,0.0
2028540,0.0,0.0,0.0
2028570,0.0,0.0,0.0
2028600,0.0,0.0,0.0
2028630,0.0,0.0,0.0
2028660,0.0,0.0,0.0
2028690,0.0,0.0,0.0
2028720,0.0,0.0,0.0
2028750,0.0,0.0,0.0
2028780,0.0,0.0,0.0
2028810,0.0,0.0,0.0
2028840,0.0,0.0,0.0
2028870,0.0,0.0,0.0
2028900,0.0,0.0,0.0
2028930,0.0,0.0,0.0
2028960,0.0,0.0,0.0
2028990,0.0,0.0,0.0
2029020,0.0,0.0,0.0
2029050,0.0,0.0,0.0
2029080,0.0,0.0,0.0
2029110,0.0,0.0,0.0
2029140,0.0,0.0,0.0
2029170,0.0,0.0,0.0
2029200,0.0,0.0,0.0
2029230,0.0,0.0,0.0
2029260,0.0,0.0,0.0
2029290,0.0,0.0,0.0
2029320,0.0,0.0,0.0
2029350,0.0,0.0,0.0
2029380,0.0,0.0,0.0
2029410,0.0,0.0,0.0
2029440,0.0,0.0,0.0
2029470,0.0,0.0,0.0
2029500,0.0,0.0,0.0
2029530,0.0,0.0,0.0
2029560,0.0,0.0,0.0
2029590,0.0,0.0,0.0
2029620,0.0,0.0,0.0
2029650,0.0,0.0,0.0
2029680,0.0,0.0,0.0
2029710,0.0,0.0,0.0
2029740,0.0,0.0,0.0
2029770,0.0,0.0,0.0
2029800,0.0,0.0,0.0
2029830,0.0,0.0,0.0
2029860,0.0,0.0,0.0
2029890,0.0,0.0,0.0
2029920,0.0,0.0,0.0
2029950,0.0,0.0,0.0
2029980,0.0,0.0,0.0
2030010,0.0,0.0,0.0
2030040,0.0,0.0,0.0
2030070,0.0,0.0,0.0
2030100,0.0,0.0,0.0
2030130,0.0,0.0,0.0
2030160,0.0,0.0,0.0
2030190,0.0,0.0,0.0
2030220,0.0,0.0,0.0
2030250,0.0,0.0,0.0
2030280,0.0,0.0,0.0
2030310,0.0,0.0,0.0
2030340,0.0,0.0,0.0
2030370,0.0,0.0,0.0
2030400,0.0,0.0,0.0
2030430,0.0,0.0,0.0
2030460,0.0,0.0,0.0
2030490,0.0,0.0,0.0
2030520,0.0,0.0,0.0
2030550,0.0,0.0,0.0
2030580,0.0,0.0,0.0
2030610,0.0,0.0,0.0
2030640,0.0,0.0,0.0
2030670,0.0,0.0,0.0
2030700,0.0,0.0,0.0
2030730,0.0,0.0,0.0
2030760,0.0,0.0,0.0
2030790,0.0,0.0,0.0
2030820,0.0,0.0,0.0
2030850,0.0,0.0,0.0
2030880,0.0,0.0,0.0
2030910,0.0,0.0,0.0
2030940,0.0,0.0,0.0
2030970,0.0,0.0,0.0
2031000,0.0,0.0,0.0
2031030,0.0,0.0,0.0
2031060,0.0,0.0,0.0
2031090,0.0,0.0,0.0
2031120,0.0,0.0,0.0
2031150,0.0,0.0,0.0
2031180,0.0,0.0,0.0
2031210,0.0,0.0,0.0
2031240,0.0,0.0,0.0
