time,oveTSet_u,reaTZon_y
1970-01-22 21:55:00,294.35,292.91617262566814
1970-01-22 21:55:30,294.35,292.92117327569736
1970-01-22 21:56:00,294.35,292.9261975409203
1970-01-22 21:56:30,294.35,292.93124499593836
1970-01-22 21:57:00,294.35,292.9363152221039
1970-01-22 21:57:30,294.35,292.94140780757743
1970-01-22 21:58:00,294.35,292.9465223473689
1970-01-22 21:58:30,294.35,292.95165844336225
1970-01-22 21:59:00,294.35,292.9568157043286
1970-01-22 21:59:30,294.35,292.96199374592595
1970-01-22 22:00:00,294.35,292.9671921906888
1970-01-22 22:00:30,294.35,292.9724137582731
1970-01-22 22:01:00,294.35,292.97765253379
1970-01-22 22:01:30,294.35,292.98291028684173
1970-01-22 22:02:00,294.35,292.98818704091036
1970-01-22 22:02:30,294.35,292.99348258724046
1970-01-22 22:03:00,294.35,292.99879666100674
1970-01-22 22:03:30,294.35,293.00412898003594
1970-01-22 22:04:00,294.35,293.00947925792025
1970-01-22 22:04:30,294.35,293.0148472085114
1970-01-22 22:05:00,294.35,293.02023254751043
1970-01-22 22:05:30,294.35,293.02563499307337
1970-01-22 22:06:00,294.35,293.0310542660811
1970-01-22 22:06:30,294.35,293.03649009029084
1970-01-22 22:07:00,294.35,293.0419421924412
1970-01-22 22:07:30,294.35,293.04741030233885
1970-01-22 22:08:00,294.35,293.0528941529319
1970-01-22 22:08:30,294.35,293.058393480376
1970-01-22 22:09:00,294.35,293.0639080240933
1970-01-22 22:09:30,294.35,293.0694375268249
1970-01-22 22:10:00,294.35,293.0749817346775
1970-01-22 22:10:30,294.35,293.0805403971658
1970-01-22 22:11:00,294.35,293.0861132672484
1970-01-22 22:11:30,294.35,293.0917001013603
1970-01-22 22:12:00,294.35,293.0973006594416
1970-01-22 22:12:30,294.35,293.10291470496145
1970-01-22 22:13:00,294.35,293.1085420049395
1970-01-22 22:13:30,294.35,293.11418232996436
1970-01-22 22:14:00,294.35,293.11983545420867
1970-01-22 22:14:30,294.35,293.1255011554432
1970-01-22 22:15:00,294.35,293.13117921504835
1970-01-22 22:15:30,294.35,293.1368694180237
1970-01-22 22:16:00,294.35,293.1425715529973
1970-01-22 22:16:30,294.35,293.1482854122338
1970-01-22 22:17:00,294.35,293.15401079164155
1970-01-22 22:17:30,294.35,293.1597474907802
1970-01-22 22:18:00,294.35,293.16549531286864
1970-01-22 22:18:30,294.35,293.1712540647924
1970-01-22 22:19:00,294.35,293.1770235571135
1970-01-22 22:19:30,294.35,293.1828036040805
1970-01-22 22:20:00,294.35,293.1885940236409
1970-01-22 22:20:30,294.35,293.19439463745493
1970-01-22 22:21:00,294.35,293.20020527091333
1970-01-22 22:21:30,294.35,293.2060257531565
1970-01-22 22:22:00,294.35,293.2118559170984
1970-01-22 22:22:30,294.35,293.2176955994544
1970-01-22 22:23:00,294.35,293.2235446407737
1970-01-22 22:23:30,294.35,293.22940288547693
1970-01-22 22:24:00,294.35,293.2352701819009
1970-01-22 22:24:30,294.35,293.2411463823489
1970-01-22 22:25:00,294.35,293.24703134315075
1970-01-22 22:25:30,294.35,293.2529249247301
1970-01-22 22:26:00,294.35,293.25882699168335
1970-01-22 22:26:30,294.35,293.2647374128694
1970-01-22 22:27:00,294.35,293.27065606151325
1970-01-22 22:27:30,294.35,293.2765828153242
1970-01-22 22:28:00,294.35,293.2825175566317
1970-01-22 22:28:30,294.35,293.28846017254125
1970-01-22 22:29:00,294.35,293.29441055511245
1970-01-22 22:29:30,294.35,293.30036860156474
1970-01-22 22:30:00,294.35,293.3063342145135
1970-01-22 22:30:30,294.35,293.3123073022419
1970-01-22 22:31:00,294.35,293.318287779016
1970-01-22 22:31:30,294.35,293.324275565384
1970-01-22 22:32:00,294.35,293.3302705887949
1970-01-22 22:32:30,294.35,293.33627278392896
1970-01-22 22:33:00,294.35,293.34228209331
1970-01-22 22:33:30,294.35,293.34829846800784
1970-01-22 22:34:00,294.35,293.35432186846776
1970-01-22 22:34:30,294.35,293.36035226550416
1970-01-22 22:35:00,294.35,293.36638964150586
1970-01-22 22:35:30,294.35,293.372433991912
1970-01-22 22:36:00,294.35,293.3784853270461
1970-01-22 22:36:30,294.35,293.3845436744249
1970-01-22 22:37:00,294.35,293.39060908171825
1970-01-22 22:37:30,294.35,293.3966816206209
1970-01-22 22:38:00,294.35,293.4027613920456
1970-01-22 22:38:30,294.35,293.40884853330465
1970-01-22 22:39:00,294.35,293.4149432284339
1970-01-22 22:39:30,294.35,293.4210457238065
1970-01-22 22:40:00,294.35,293.42715635344086
1970-01-22 22:40:30,294.35,293.4332755844031
1970-01-22 22:41:00,294.35,293.43940411304425
1970-01-22 22:41:30,294.35,293.4455431559693
1970-01-22 22:42:00,294.35,293.4516947088496
1970-01-22 22:42:30,294.35,293.4578565468204
1970-01-22 22:43:00,294.35,293.46402605619545
1970-01-22 22:43:30,294.35,293.4702010813478
1970-01-22 22:44:00,294.35,293.47637992198827
1970-01-22 22:44:30,294.35,293.4825612266891
1970-01-22 22:45:00,294.35,293.4887439028367
1970-01-22 22:45:30,294.35,293.49492705319597
1970-01-22 22:46:00,294.35,293.5011099321797
1970-01-22 22:46:30,294.35,293.50729191500204
1970-01-22 22:47:00,294.35,293.5134724751421
1970-01-22 22:47:30,294.35,293.51965116729934
1970-01-22 22:48:00,294.35,293.52582761411827
1970-01-22 22:48:30,294.35,293.5320014956043
1970-01-22 22:49:00,294.35,293.53817254053024
1970-01-22 22:49:30,294.35,293.5443405193645
1970-01-22 22:50:00,294.35,293.55050523839043
1970-01-22 22:50:30,294.35,293.5566665347798
1970-01-22 22:51:00,294.35,293.5628242724431
1970-01-22 22:51:30,294.35,293.5689783385227
1970-01-22 22:52:00,294.35,293.5751286404253
1970-01-22 22:52:30,294.35,293.5812751033094
1970-01-22 22:53:00,294.35,293.5874176679664
1970-01-22 22:53:30,294.35,293.5935562890399
1970-01-22 22:54:00,294.35,293.59969093354385
1970-01-22 22:54:30,294.35,293.60582157964586
1970-01-22 22:55:00,294.35,293.6119482156905
1970-01-22 22:55:30,294.35,293.6180708394435
1970-01-22 22:56:00,294.35,293.62418945754416
1970-01-22 22:56:30,294.35,293.63030408516033
1970-01-22 22:57:00,294.35,293.6364147458444
1970-01-22 22:57:30,294.35,293.6425214715997
1970-01-22 22:58:00,294.35,293.64862430317385
1970-01-22 22:58:30,294.35,293.6547232906064
1970-01-22 22:59:00,294.35,293.66081849407885
1970-01-22 22:59:30,294.35,293.6669099851322
1970-01-22 23:00:00,294.35,293.6729978483577
1970-01-22 23:00:30,294.35,293.6790814236522
1970-01-22 23:01:00,294.35,293.6851623041948
1970-01-22 23:01:30,294.35,293.6912402023493
1970-01-22 23:02:00,294.35,293.69731523059306
1970-01-22 23:02:30,294.35,293.7033877433888
1970-01-22 23:03:00,294.35,293.7094580529132
1970-01-22 23:03:30,294.35,293.71552657512956
1970-01-22 23:04:00,294.35,293.7215938626181
1970-01-22 23:04:30,294.35,293.7276607229552
1970-01-22 23:05:00,294.35,293.7337288771355
1970-01-22 23:05:30,294.35,293.7397981258773
1970-01-22 23:06:00,294.35,293.7458665641707
1970-01-22 23:06:30,294.35,293.7519324726504
1970-01-22 23:07:00,294.35,293.75799448711155
1970-01-22 23:07:30,294.35,293.76405153887004
1970-01-22 23:08:00,294.35,293.77010278287605
1970-01-22 23:08:30,294.35,293.77614754374605
1970-01-22 23:09:00,294.35,293.78218527798924
1970-01-22 23:09:30,294.35,293.78821554725687
1970-01-22 23:10:00,294.35,293.7942379987288
1970-01-22 23:10:30,294.35,293.800252350189
1970-01-22 23:11:00,294.35,293.80625837830405
1970-01-22 23:11:30,294.35,293.8122559091835
1970-01-22 23:12:00,294.35,293.8182448106371
1970-01-22 23:12:30,294.35,293.8242249857367
1970-01-22 23:13:00,294.35,293.83019636740755
1970-01-22 23:13:30,294.35,293.8361589138533
1970-01-22 23:14:00,294.35,293.8421119785308
1970-01-22 23:14:30,294.35,293.8480567978585
1970-01-22 23:15:00,294.35,293.85399279270865
1970-01-22 23:15:30,294.35,293.8599199177941
1970-01-22 23:16:00,294.35,293.8658381468208
1970-01-22 23:16:30,294.35,293.8717474320747
1970-01-22 23:17:00,294.35,293.87764772609825
1970-01-22 23:17:30,294.35,293.88353895386024
1970-01-22 23:18:00,294.35,293.8894210246412
1970-01-22 23:18:30,294.35,293.89529383473877
1970-01-22 23:19:00,294.35,293.90115728121134
1970-01-22 23:19:30,294.35,293.90701126179675
1970-01-22 23:20:00,294.35,293.9128556661851
1970-01-22 23:20:30,294.35,293.9186903712831
1970-01-22 23:21:00,294.35,293.924515245928
1970-01-22 23:21:30,294.35,293.9303301584456
1970-01-22 23:22:00,294.35,293.93613497837794
1970-01-22 23:22:30,294.35,293.94192957242666
1970-01-22 23:23:00,294.35,293.9477138014348
1970-01-22 23:23:30,294.35,293.9534875221974
1970-01-22 23:24:00,294.35,293.959250591063
1970-01-22 23:24:30,294.35,293.96500286494427
1970-01-22 23:25:00,294.35,293.9707441996758
1970-01-22 23:25:30,294.35,293.9764744488354
1970-01-22 23:26:00,294.35,293.98219346463316
1970-01-22 23:26:30,294.35,293.9879010994751
1970-01-22 23:27:00,294.35,293.99359720641525
1970-01-22 23:27:30,294.35,293.9992816383972
1970-01-22 23:28:00,294.35,294.0049542483048
1970-01-22 23:28:30,294.35,294.0106148893435
1970-01-22 23:29:00,294.35,294.0162634153576
1970-01-22 23:29:30,294.35,294.0218996809967
1970-01-22 23:30:00,294.35,294.02752354180456
1970-01-22 23:30:30,294.35,294.0331348543087
1970-01-22 23:31:00,294.35,294.0387334761273
1970-01-22 23:31:30,294.35,294.04431926608004
1970-01-22 23:32:00,294.35,294.04989208428685
1970-01-22 23:32:30,294.35,294.0554517922516
1970-01-22 23:33:00,294.35,294.0609982529344
1970-01-22 23:33:30,294.35,294.066531330817
1970-01-22 23:34:00,294.35,294.0720508919627
1970-01-22 23:34:30,294.35,294.07755680406956
1970-01-22 23:35:00,294.35,294.0830489365178
1970-01-22 23:35:30,294.35,294.088527160411
1970-01-22 23:36:00,294.35,294.0939913486121
1970-01-22 23:36:30,294.35,294.09944137577463
1970-01-22 23:37:00,294.35,294.10487711836925
1970-01-22 23:37:30,294.35,294.1102984547069
1970-01-22 23:38:00,294.35,294.1157052649577
1970-01-22 23:38:30,294.35,294.1210974311665
1970-01-22 23:39:00,294.35,294.12647483726477
1970-01-22 23:39:30,294.35,294.1318373690807
1970-01-22 23:40:00,294.35,294.1371849143455
1970-01-22 23:40:30,294.35,294.1425173626981
1970-01-22 23:41:00,294.35,294.14783460568697
1970-01-22 23:41:30,294.35,294.15313653677066
1970-01-22 23:42:00,294.35,294.1584230513156
1970-01-22 23:42:30,294.35,294.1636940465928
1970-01-22 23:43:00,294.35,294.1689494217732
1970-01-22 23:43:30,294.35,294.17418907792086
1970-01-22 23:44:00,294.35,294.1794129179855
1970-01-22 23:44:30,294.35,294.18462084679385
1970-01-22 23:45:00,294.35,294.1898127710398
1970-01-22 23:45:30,294.35,294.19498859927376
1970-01-22 23:46:00,294.35,294.2001482418907
1970-01-22 23:46:30,294.35,294.2052916111188
1970-01-22 23:47:00,294.35,294.21041862100543
1970-01-22 23:47:30,294.35,294.2155291874043
1970-01-22 23:48:00,294.35,294.22062322796125
1970-01-22 23:48:30,294.35,294.2257006620996
1970-01-22 23:49:00,294.35,294.2307614110055
1970-01-22 23:49:30,294.35,294.23580539761247
1970-01-22 23:50:00,294.35,294.24083254658603
1970-01-22 23:50:30,294.35,294.24584278430757
1970-01-22 23:51:00,294.35,294.25083603885867
1970-01-22 23:51:30,294.35,294.25581224000484
1970-01-22 23:52:00,294.35,294.26077131917907
1970-01-22 23:52:30,294.35,294.2657132094654
1970-01-22 23:53:00,294.35,294.2706378455826
1970-01-22 23:53:30,294.35,294.2755451638674
1970-01-22 23:54:00,294.35,294.2804351022576
1970-01-22 23:54:30,294.35,294.2853076002764
1970-01-22 23:55:00,294.35,294.29016259901454
1970-01-22 23:55:30,294.35,294.2950000411149
1970-01-22 23:56:00,294.35,294.299819870755
1970-01-22 23:56:30,294.35,294.3046220336313
1970-01-22 23:57:00,294.35,294.3094064769422
1970-01-22 23:57:30,294.35,294.3141731493721
1970-01-22 23:58:00,294.35,294.3189220010753
1970-01-22 23:58:30,294.35,294.3236529836594
1970-01-22 23:59:00,294.35,294.3283660501698
1970-01-22 23:59:30,294.35,294.33306115507355
1970-01-23 00:00:00,294.35,294.3377382542438
1970-01-23 00:00:30,294.35,294.3423948271818
1970-01-23 00:01:00,294.35,294.34703535779454
1970-01-23 00:01:30,294.35,294.3516579724763
1970-01-23 00:02:00,294.35,294.35626238910595
1970-01-23 00:02:30,294.35,294.36084850763564
1970-01-23 00:03:00,294.35,294.36541624624147
1970-01-23 00:03:30,294.35,294.3699655204685
1970-01-23 00:04:00,294.35,294.3744962570827
1970-01-23 00:04:30,294.35,294.3790083857229
1970-01-23 00:05:00,294.35,294.3835018391434
1970-01-23 00:05:30,294.35,294.3879765511522
1970-01-23 00:06:00,294.35,294.3924324567049
1970-01-23 00:06:30,294.35,294.39686949176064
1970-01-23 00:07:00,294.35,294.4012875934813
1970-01-23 00:07:30,294.35,294.40568670032326
1970-01-23 00:08:00,294.35,294.4100667521376
1970-01-23 00:08:30,294.35,294.4144276902238
1970-01-23 00:09:00,294.35,294.4187694573709
1970-01-23 00:09:30,294.35,294.4230919978839
1970-01-23 00:10:00,294.35,294.42739525760305
1970-01-23 00:10:30,294.35,294.43167918391794
1970-01-23 00:11:00,294.35,294.4359437257748
1970-01-23 00:11:30,294.35,294.4401888335373
1970-01-23 00:12:00,294.35,294.44441445932443
1970-01-23 00:12:30,294.35,294.4486205568177
1970-01-23 00:13:00,294.35,294.45280708121504
1970-01-23 00:13:30,294.35,294.4569739892297
1970-01-23 00:14:00,294.35,294.46112123908904
1970-01-23 00:14:30,294.35,294.46524879052566
1970-01-23 00:15:00,294.35,294.4693566047616
1970-01-23 00:15:30,294.35,294.47344464448906
1970-01-23 00:16:00,294.35,294.4775128738501
1970-01-23 00:16:30,294.35,294.48156125841444
1970-01-23 00:17:00,294.35,294.48558976515733
1970-01-23 00:17:30,294.35,294.4895983624366
1970-01-23 00:18:00,294.35,294.49358701996886
1970-01-23 00:18:30,294.35,294.49755570880615
1970-01-23 00:19:00,294.35,294.5015044013114
1970-01-23 00:19:30,294.35,294.50543307113435
1970-01-23 00:20:00,294.35,294.50934169318725
1970-01-23 00:20:30,294.35,294.51323024362034
1970-01-23 00:21:00,294.35,294.5170986997982
1970-01-23 00:21:30,294.35,294.52094704027536
1970-01-23 00:22:00,294.35,294.5247752447724
1970-01-23 00:22:30,294.35,294.528583294153
1970-01-23 00:23:00,294.35,294.5323711704001
1970-01-23 00:23:30,294.35,294.53613885659325
1970-01-23 00:24:00,294.35,294.5398863368863
1970-01-23 00:24:30,294.35,294.5436135964849
1970-01-23 00:25:00,294.35,294.5473206216246
1970-01-23 00:25:30,294.35,294.55100739955003
1970-01-23 00:26:00,294.35,294.55467391849334
1970-01-23 00:26:30,294.35,294.5583201676541
1970-01-23 00:27:00,294.35,294.5619461371787
1970-01-23 00:27:30,294.35,294.5655518181412
1970-01-23 00:28:00,294.35,294.5691372025236
1970-01-23 00:28:30,294.35,294.57270228319715
1970-01-23 00:29:00,294.35,294.5762470539041
1970-01-23 00:29:30,294.35,294.5797715092394
1970-01-23 00:30:00,294.35,294.58327564463343
1970-01-23 00:30:30,294.35,294.58675945633456
1970-01-23 00:31:00,294.35,294.59022294139277
1970-01-23 00:31:30,294.35,294.59366609764265
1970-01-23 00:32:00,294.35,294.5970889236886
1970-01-23 00:32:30,294.35,294.6004914188883
1970-01-23 00:33:00,294.35,294.6038735833381
1970-01-23 00:33:30,294.35,294.60723541785796
1970-01-23 00:34:00,294.35,294.6105769239774
1970-01-23 00:34:30,294.35,294.6138981039212
1970-01-23 00:35:00,294.35,294.61719896059617
1970-01-23 00:35:30,294.35,294.62047949757743
1970-01-23 00:36:00,294.35,294.6237397190962
1970-01-23 00:36:30,294.35,294.6269796300265
1970-01-23 00:37:00,294.35,294.63019923587365
1970-01-23 00:37:30,294.35,294.63339854276205
1970-01-23 00:38:00,294.35,294.6365775574237
1970-01-23 00:38:30,294.35,294.6397362871875
1970-01-23 00:39:00,294.35,294.64287473996774
1970-01-23 00:39:30,294.35,294.6459929242541
1970-01-23 00:40:00,294.35,294.6490908491012
1970-01-23 00:40:30,294.35,294.6521685241189
1970-01-23 00:41:00,294.35,294.655225959463
1970-01-23 00:41:30,294.35,294.65826316582513
1970-01-23 00:42:00,294.35,294.6612801544249
1970-01-23 00:42:30,294.35,294.6642769370004
1970-01-23 00:43:00,294.35,294.6672535258003
1970-01-23 00:43:30,294.35,294.6702099335756
1970-01-23 00:44:00,294.35,294.67314617357215
1970-01-23 00:44:30,294.35,294.67606225952255
1970-01-23 00:45:00,294.35,294.6789582056397
1970-01-23 00:45:30,294.35,294.6818340266092
1970-01-23 00:46:00,294.35,294.6846897375832
1970-01-23 00:46:30,294.35,294.68752535417354
1970-01-23 00:47:00,294.35,294.6903408924461
1970-01-23 00:47:30,294.35,294.69313636891434
1970-01-23 00:48:00,294.35,294.6959118005344
1970-01-23 00:48:30,294.35,294.6986672046992
1970-01-23 00:49:00,294.35,294.70140259923335
1970-01-23 00:49:30,294.35,294.7041180023888
1970-01-23 00:50:00,294.35,294.7068134328395
1970-01-23 00:50:30,294.35,294.7094889096778
1970-01-23 00:51:00,294.35,294.7121444524099
1970-01-23 00:51:30,294.35,294.71478008095187
1970-01-23 00:52:00,294.35,294.71739581562633
1970-01-23 00:52:30,294.35,294.719991677159
1970-01-23 00:53:00,294.35,294.72256768667523
1970-01-23 00:53:30,294.35,294.7251238656977
1970-01-23 00:54:00,294.35,294.727660236143
1970-01-23 00:54:30,294.35,294.7301768203196
1970-01-23 00:55:00,294.35,294.7326736409258
1970-01-23 00:55:30,294.35,294.735150721047
1970-01-23 00:56:00,294.35,294.7376080841548
1970-01-23 00:56:30,294.35,294.74004575410487
1970-01-23 00:57:00,294.35,294.7424637551359
1970-01-23 00:57:30,294.35,294.74486211186843
1970-01-23 00:58:00,294.35,294.7472408493039
1970-01-23 00:58:30,294.35,294.7495999928245
1970-01-23 00:59:00,294.35,294.75193956819203
1970-01-23 00:59:30,294.35,294.75425960154837
1970-01-23 01:00:00,294.35,294.7565601194153
1970-01-23 01:00:30,294.35,294.75883736713683
1970-01-23 01:01:00,294.35,294.76109829011733
1970-01-23 01:01:30,294.35,294.7633403969746
1970-01-23 01:02:00,294.35,294.76556324570856
1970-01-23 01:02:30,294.35,294.7677668272572
1970-01-23 01:03:00,294.35,294.7699511687206
1970-01-23 01:03:30,294.35,294.7721163085646
1970-01-23 01:04:00,294.35,294.77426228838283
1970-01-23 01:04:30,294.35,294.7763891501829
1970-01-23 01:05:00,294.35,294.778496935515
1970-01-23 01:05:30,294.35,294.78058568521396
1970-01-23 01:06:00,294.35,294.7826554393446
1970-01-23 01:06:30,294.35,294.7847062372143
1970-01-23 01:07:00,294.35,294.78673811740566
1970-01-23 01:07:30,294.35,294.7887511178154
1970-01-23 01:08:00,294.35,294.7907452756946
1970-01-23 01:08:30,294.35,294.7927206276869
1970-01-23 01:09:00,294.35,294.7946772098669
1970-01-23 01:09:30,294.35,294.796615057776
1970-01-23 01:10:00,294.35,294.798534206457
1970-01-23 01:10:30,294.35,294.8004346904876
1970-01-23 01:11:00,294.35,294.80231654401206
1970-01-23 01:11:30,294.35,294.80417980077164
1970-01-23 01:12:00,294.35,294.80602449413385
1970-01-23 01:12:30,294.35,294.80785065711973
1970-01-23 01:13:00,294.35,294.80965832243044
1970-01-23 01:13:30,294.35,294.8114475224725
1970-01-23 01:14:00,294.35,294.81321828938144
1970-01-23 01:14:30,294.35,294.81497065504425
1970-01-23 01:15:00,294.35,294.8167046511212
1970-01-23 01:15:30,294.35,294.8184203090656
1970-01-23 01:16:00,294.35,294.8201176601434
1970-01-23 01:16:30,294.35,294.8217967354508
1970-01-23 01:17:00,294.35,294.8234575659318
1970-01-23 01:17:30,294.35,294.8251001823934
1970-01-23 01:18:00,294.35,294.8267246155216
1970-01-23 01:18:30,294.35,294.82833089589457
1970-01-23 01:19:00,294.35,294.82991905399626
1970-01-23 01:19:30,294.35,294.83148912022875
1970-01-23 01:20:00,294.35,294.8330411249234
1970-01-23 01:20:30,294.35,294.83457509835205
1970-01-23 01:21:00,294.35,294.8360910707361
1970-01-23 01:21:30,294.35,294.8375890722565
1970-01-23 01:22:00,294.35,294.8390691330618
1970-01-23 01:22:30,294.35,294.8405312832762
1970-01-23 01:23:00,294.35,294.8419755530064
1970-01-23 01:23:30,294.35,294.8434019723484
1970-01-23 01:24:00,294.35,294.8448105713935
1970-01-23 01:24:30,294.35,294.84620138023365
1970-01-23 01:25:00,294.35,294.8475744289665
1970-01-23 01:25:30,294.35,294.8489297476996
1970-01-23 01:26:00,294.35,294.8502673665546
1970-01-23 01:26:30,294.35,294.8515873156706
1970-01-23 01:27:00,294.35,294.8528896252076
1970-01-23 01:27:30,294.35,294.8541743253484
1970-01-23 01:28:00,294.35,294.85544144630205
1970-01-23 01:28:30,294.35,294.85669101830456
1970-01-23 01:29:00,294.35,294.85792307162154
1970-01-23 01:29:30,294.35,294.859137636549
1970-01-23 01:30:00,294.35,294.8603347434145
1970-01-23 01:30:30,294.35,294.8615144225778
1970-01-23 01:31:00,294.35,294.8626767044313
1970-01-23 01:31:30,294.35,294.86382161939514
1970-01-23 01:32:00,294.35,294.86494919793023
1970-01-23 01:32:30,294.35,294.8660594705284
1970-01-23 01:33:00,294.35,294.86715246771314
1970-01-23 01:33:30,294.35,294.8682282200396
1970-01-23 01:34:00,294.35,294.8692867580934
1970-01-23 01:34:30,294.35,294.8703281124901
1970-01-23 01:35:00,294.35,294.8713523138739
1970-01-23 01:35:30,294.35,294.8723593929167
1970-01-23 01:36:00,294.35,294.8733493803162
1970-01-23 01:36:30,294.35,294.87432230679514
1970-01-23 01:37:00,294.35,294.87527820309907
1970-01-23 01:37:30,294.35,294.8762170999953
1970-01-23 01:38:00,294.35,294.8771390282708
1970-01-23 01:38:30,294.35,294.8780440187304
1970-01-23 01:39:00,294.35,294.8789321021954
1970-01-23 01:39:30,294.35,294.8798033095011
1970-01-23 01:40:00,294.35,294.88065767149544
1970-01-23 01:40:30,294.35,294.8814952190367
1970-01-23 01:41:00,294.35,294.8823159829918
1970-01-23 01:41:30,294.35,294.8831199942342
1970-01-23 01:42:00,294.35,294.8839072836423
1970-01-23 01:42:30,294.35,294.884677882097
1970-01-23 01:43:00,294.35,294.88543182048033
1970-01-23 01:43:30,294.35,294.8861691296736
1970-01-23 01:44:00,294.35,294.8868898405552
1970-01-23 01:44:30,294.35,294.8875939839994
1970-01-23 01:45:00,294.35,294.8882815908743
1970-01-23 01:45:30,294.35,294.8889526920407
1970-01-23 01:46:00,294.35,294.8896073183499
1970-01-23 01:46:30,294.35,294.8902455006431
1970-01-23 01:47:00,294.35,294.89086726974995
1970-01-23 01:47:30,294.35,294.8914726564868
1970-01-23 01:48:00,294.35,294.8920616916564
1970-01-23 01:48:30,294.35,294.8926344060467
1970-01-23 01:49:00,294.35,294.8931908304297
1970-01-23 01:49:30,294.35,294.8937309955618
1970-01-23 01:50:00,294.35,294.8942549321822
1970-01-23 01:50:30,294.35,294.8947626710135
1970-01-23 01:51:00,294.35,294.8952542427611
1970-01-23 01:51:30,294.35,294.8957296781135
1970-01-23 01:52:00,294.35,294.89618900774235
1970-01-23 01:52:30,294.35,294.89663226230334
1970-01-23 01:53:00,294.35,294.89705947243624
1970-01-23 01:53:30,294.35,294.89747066876623
1970-01-23 01:54:00,294.35,294.897865881905
1970-01-23 01:54:30,294.35,294.8982451424518
1970-01-23 01:55:00,294.35,294.89860848099545
1970-01-23 01:55:30,294.35,294.89895592811564
1970-01-23 01:56:00,294.35,294.8992875143854
1970-01-23 01:56:30,294.35,294.89960327037335
1970-01-23 01:57:00,294.35,294.89990322664596
1970-01-23 01:57:30,294.35,294.90018741377105
1970-01-23 01:58:00,294.35,294.9004558623202
1970-01-23 01:58:30,294.35,294.9007086028727
1970-01-23 01:59:00,294.35,294.90094566601897
1970-01-23 01:59:30,294.35,294.9011670823645
1970-01-23 02:00:00,294.35,294.90137288253436
1970-01-23 02:00:30,294.35,294.9015553628541
1970-01-23 02:01:00,294.35,294.90172748431485
1970-01-23 02:01:30,294.35,294.90188581852567
1970-01-23 02:02:00,294.35,294.90202924006275
1970-01-23 02:02:30,294.35,294.90215739723817
1970-01-23 02:03:00,294.35,294.9022701983208
1970-01-23 02:03:30,294.35,294.9023676398284
1970-01-23 02:04:00,294.35,294.90244974910036
1970-01-23 02:04:30,294.35,294.902516565052
1970-01-23 02:05:00,294.35,294.90256813168673
1970-01-23 02:05:30,294.35,294.90260449587333
1970-01-23 02:06:00,294.35,294.9026257065499
1970-01-23 02:06:30,294.35,294.90263181440866
1970-01-23 02:07:00,294.35,294.90262287174215
1970-01-23 02:07:30,294.35,294.9025989323468
1970-01-23 02:08:00,294.35,294.90256005144806
1970-01-23 02:08:30,294.35,294.90250628563444
1970-01-23 02:09:00,294.35,294.90243769279704
1970-01-23 02:09:30,294.35,294.9023543320728
1970-01-23 02:10:00,294.35,294.90225626379095
1970-01-23 02:10:30,294.35,294.90214354942225
1970-01-23 02:11:00,294.35,294.902016251531
1970-01-23 02:11:30,294.35,294.9018744337299
1970-01-23 02:12:00,294.35,294.9017181606365
1970-01-23 02:12:30,294.35,294.90154749783284
1970-01-23 02:13:00,294.35,294.90136251182605
1970-01-23 02:13:30,294.35,294.90116327001255
1970-01-23 02:14:00,294.35,294.9009498406423
1970-01-23 02:14:30,294.35,294.9007222927862
1970-01-23 02:15:00,294.35,294.90048069630427
1970-01-23 02:15:30,294.35,294.900225121816
1970-01-23 02:16:00,294.35,294.8999556406716
1970-01-23 02:16:30,294.35,294.8996723249247
1970-01-23 02:17:00,294.35,294.899375247307
1970-01-23 02:17:30,294.35,294.8990644812028
1970-01-23 02:18:00,294.35,294.898740100626
1970-01-23 02:18:30,294.35,294.8984021801972
1970-01-23 02:19:00,294.35,294.89805079512223
1970-01-23 02:19:30,294.35,294.8976860211713
1970-01-23 02:20:00,294.35,294.89730793465935
1970-01-23 02:20:30,294.35,294.89691661242705
1970-01-23 02:21:00,294.35,294.8965121318222
1970-01-23 02:21:30,294.35,294.8960945706825
1970-01-23 02:22:00,294.35,294.89566400731877
1970-01-23 02:22:30,294.35,294.89522052049824
1970-01-23 02:23:00,294.35,294.8947641894291
1970-01-23 02:23:30,294.35,294.8942950937456
1970-01-23 02:24:00,294.35,294.8938133134932
1970-01-23 02:24:30,294.35,294.8933189291145
1970-01-23 02:25:00,294.35,294.8928120214359
1970-01-23 02:25:30,294.35,294.892292671654
1970-01-23 02:26:00,294.35,294.89176096132314
1970-01-23 02:26:30,294.35,294.89121697234316
1970-01-23 02:27:00,294.35,294.89066078694714
1970-01-23 02:27:30,294.35,294.89009248769
1970-01-23 02:28:00,294.35,294.889512157437
1970-01-23 02:28:30,294.35,294.8889198793533
1970-01-23 02:29:00,294.35,294.88831573689265
1970-01-23 02:29:30,294.35,294.88769981378755
1970-01-23 02:30:00,294.35,294.8870721940392
1970-01-23 02:30:30,294.35,294.8864329619074
1970-01-23 02:31:00,294.35,294.8857822019378
1970-01-23 02:31:30,294.35,294.8851199988519
1970-01-23 02:32:00,294.35,294.88444643762057
1970-01-23 02:32:30,294.35,294.8837616034429
1970-01-23 02:33:00,294.35,294.8830655817339
1970-01-23 02:33:30,294.35,294.88235845811425
1970-01-23 02:34:00,294.35,294.8816403184019
1970-01-23 02:34:30,294.35,294.88091124860364
