time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-06 19:31:30,3.6273037585828244e-255,0.0,8.248750951549335e-126,0.0
1970-12-06 19:32:00,1.6453757392179919e-255,0.0,5.57791735423947e-126,0.0
1970-12-06 19:32:30,3.384119814749933e-257,2.677151895782485e-126,0.0,2.677151895782485e-126
1970-12-06 19:33:00,3.694855518999471e-257,2.808467774459032e-126,0.0,2.808467774459032e-126
1970-12-06 19:33:30,1.7727963054938043e-259,0.0,5.859098174119076e-128,0.0
1970-12-06 19:34:00,7.770304865410977e-259,0.0,1.2314554737154061e-127,0.0
1970-12-06 19:34:30,2.8605908110114225e-264,7.906671376309864e-130,0.0,7.906671376309864e-130
1970-12-06 19:35:00,1.5366190603183026e-260,5.817354046896446e-128,0.0,5.817354046896446e-128
1970-12-06 19:35:30,6.151178912388013e-263,3.694770199011246e-129,0.0,3.694770199011246e-129
1970-12-06 19:36:00,2.8578274223344576e-262,0.0,2.398295989568613e-129,0.0
1970-12-06 19:36:30,4.856862098086417e-264,0.0,3.1383939982244196e-130,0.0
1970-12-06 19:37:00,4.97955079659864e-264,1.0632559865448463e-129,0.0,1.0632559865448463e-129
1970-12-06 19:37:30,2.070924465674105e-265,2.176451801789094e-130,0.0,2.176451801789094e-130
1970-12-06 19:38:00,8.05754782811046e-266,0.0,4.0879318383043185e-131,0.0
1970-12-06 19:38:30,6.795670262554165e-267,0.0,1.1915775814434366e-131,0.0
1970-12-06 19:39:00,1.1908385771019848e-267,1.668804264213451e-131,0.0,1.668804264213451e-131
1970-12-06 19:39:30,1.9128719882097853e-268,6.712836982037566e-132,0.0,6.712836982037566e-132
1970-12-06 19:40:00,1.5578683093229478e-269,0.0,5.767986400984682e-133,0.0
1970-12-06 19:40:30,4.841405429630348e-270,0.0,3.2270775158846003e-133,0.0
1970-12-06 19:41:00,1.690456168008216e-271,2.017249634812465e-133,0.0,2.017249634812465e-133
1970-12-06 19:41:30,1.1284133790986916e-271,1.6540080805570285e-133,0.0,1.6540080805570285e-133
1970-12-06 19:42:00,1.2871305947857555e-273,0.0,5.318296522884613e-135,0.0
1970-12-06 19:42:30,2.453340740767252e-273,0.0,7.368301527102341e-135,0.0
1970-12-06 19:43:00,3.288185303321453e-276,9.023258239937346e-136,0.0,9.023258239937346e-136
1970-12-06 19:43:30,5.0081025977107456e-275,3.533709308553321e-135,0.0,3.533709308553321e-135
1970-12-06 19:44:00,4.25481058389205e-278,1.0335566954192502e-136,0.0,1.0335566954192502e-136
1970-12-06 19:44:30,9.61921478162769e-277,0.0,1.4793683736073043e-136,0.0
1970-12-06 19:45:00,8.624524334917416e-279,0.0,1.4055825389430397e-137,0.0
1970-12-06 19:45:30,1.7354874732589508e-278,6.668862923881688e-137,0.0,6.668862923881688e-137
1970-12-06 19:46:00,4.677649931197425e-280,1.0985498897705943e-137,0.0,1.0985498897705943e-137
1970-12-06 19:46:30,2.9236606349276143e-280,0.0,2.6142491269947938e-138,0.0
1970-12-06 19:47:00,1.7239986984164615e-281,0.0,6.369418457666562e-139,0.0
1970-12-06 19:47:30,4.544129488867699e-282,1.0936411083102462e-138,0.0,1.0936411083102462e-138
1970-12-06 19:48:00,5.21490477468788e-283,3.717095813184972e-139,0.0,3.717095813184972e-139
1970-12-06 19:48:30,6.37259849437961e-284,0.0,3.9109560241936925e-140,0.0
1970-12-06 19:49:00,1.3897909525173655e-284,0.0,1.8323737133930706e-140,0.0
1970-12-06 19:49:30,7.720883454211863e-286,1.4443023335219972e-140,0.0,1.4443023335219972e-140
1970-12-06 19:50:00,3.3748910907346226e-286,9.579724582369911e-141,0.0,9.579724582369911e-141
1970-12-06 19:50:30,7.32916754575872e-288,0.0,4.2487609074717186e-142,0.0
1970-12-06 19:51:00,7.601346684644103e-288,0.0,4.34073150100749e-142,0.0
1970-12-06 19:51:30,4.0319154849066946e-290,1.0571265436809226e-142,0.0,1.0571265436809226e-142
1970-12-06 19:52:00,1.6030925204843471e-289,2.114548664341554e-142,0.0,2.114548664341554e-142
1970-12-06 19:52:30,4.576097741795457e-294,0.0,3.3999046313656095e-145,0.0
1970-12-06 19:53:00,3.1793017232115166e-291,0.0,8.989526008443258e-144,0.0
1970-12-06 19:53:30,1.1359795869255858e-293,0.0,5.390145258253618e-145,0.0
1970-12-06 19:54:00,5.931283368709707e-293,4.118177771991136e-144,0.0,4.118177771991136e-144
1970-12-06 19:54:30,9.503114745885447e-295,5.228692779295383e-145,0.0,5.228692779295383e-145
1970-12-06 19:55:00,1.0371820645481071e-294,0.0,1.643731663347187e-145,0.0
1970-12-06 19:55:30,4.130541810844662e-296,0.0,3.290195230263207e-146,0.0
1970-12-06 19:56:00,1.6856901226511458e-296,7.0273773636459e-146,0.0,7.0273773636459e-146
1970-12-06 19:56:30,1.3690747161429675e-297,2.008714931724966e-146,0.0,2.008714931724966e-146
1970-12-06 19:57:00,2.5058972280963733e-298,0.0,2.5858351189965874e-147,0.0
1970-12-06 19:57:30,3.8788385707143086e-299,0.0,1.0203665470451203e-147,0.0
1970-12-06 19:58:00,3.306375968527847e-300,9.959542287377227e-148,0.0,9.959542287377227e-148
1970-12-06 19:58:30,9.864777796502047e-301,5.456059905716407e-148,0.0,5.456059905716407e-148
1970-12-06 19:59:00,3.639969302491158e-302,0.0,3.153340857685382e-149,0.0
1970-12-06 19:59:30,2.3084358662000226e-302,0.0,2.518485510807663e-149,0.0
1970-12-06 20:00:00,2.8603220436984007e-304,9.371702079273553e-150,0.0,9.371702079273553e-150
1970-12-06 20:00:30,5.03691997102333e-304,1.2472069367127124e-149,0.0,1.2472069367127124e-149
1970-12-06 20:01:00,8.376680419835442e-307,0.0,1.5302117375799615e-151,0.0
1970-12-06 20:01:30,1.0317778233950385e-305,0.0,5.385677363269164e-151,0.0
1970-12-06 20:02:00,6.472197143687645e-309,0.0,1.3526897973174783e-152,0.0
1970-12-06 20:02:30,1.9888799440931353e-307,2.5065360590511966e-151,0.0,2.5065360590511966e-151
1970-12-06 20:03:00,1.62554723963901e-309,2.2723832290500383e-152,0.0,2.2723832290500383e-152
1970-12-06 20:03:30,3.602498439373365e-309,0.0,1.0176785275803526e-152,0.0
1970-12-06 20:04:00,9.1555084590344e-311,0.0,1.626856488928463e-153,0.0
1970-12-06 20:04:30,6.0970786030707e-311,4.437523037551397e-153,0.0,4.437523037551397e-153
1970-12-06 20:05:00,3.430049167945e-312,1.0553987672431857e-153,0.0,1.0553987672431857e-153
1970-12-06 20:05:30,9.53198174553e-313,0.0,1.6736310194400028e-154,0.0
1970-12-06 20:06:00,1.0475584328e-313,0.0,5.563287543685813e-155,0.0
1970-12-06 20:06:30,1.347521522e-314,6.668944475740023e-155,0.0,6.668944475740023e-155
1970-12-06 20:07:00,2.8104552e-315,3.0537930913217225e-155,0.0,3.0537930913217225e-155
1970-12-06 20:07:30,1.652987e-316,0.0,2.2277334359845084e-156,0.0
1970-12-06 20:08:00,6.8603767e-317,0.0,1.4389724066522305e-156,0.0
1970-12-06 20:08:30,1.605664e-318,7.357459942162587e-157,0.0,7.357459942162587e-157
1970-12-06 20:09:00,1.552083e-318,7.2526401676977e-157,0.0,7.2526401676977e-157
1970-12-06 20:09:30,9.397e-321,0.0,1.6976923323789705e-158,0.0
1970-12-06 20:10:00,3.287e-320,0.0,3.1827629437214215e-158,0.0
1970-12-06 20:10:30,0.0,1.0719851174493377e-159,0.0,1.0719851174493377e-159
1970-12-06 20:11:00,6.57e-322,1.5048409525207808e-158,0.0,1.5048409525207808e-158
1970-12-06 20:11:30,0.0,8.298213433618982e-160,0.0,8.298213433618982e-160
1970-12-06 20:12:00,1e-323,0.0,6.211095279535772e-160,0.0
1970-12-06 20:12:30,0.0,0.0,7.563746760492085e-161,0.0
1970-12-06 20:13:00,0.0,2.7583093869073773e-160,0.0,2.7583093869073773e-160
1970-12-06 20:13:30,0.0,5.357212521500621e-161,0.0,5.357212521500621e-161
1970-12-06 20:14:00,0.0,0.0,1.0633131817746555e-161,0.0
1970-12-06 20:14:30,0.0,0.0,2.961707669712365e-162,0.0
1970-12-06 20:15:00,0.0,4.359413958929198e-162,0.0,4.359413958929198e-162
1970-12-06 20:15:30,0.0,1.6775963694916082e-162,0.0,1.6775963694916082e-162
1970-12-06 20:16:00,0.0,0.0,1.5178763620540553e-163,0.0
1970-12-06 20:16:30,0.0,0.0,8.092485820802592e-164,0.0
1970-12-06 20:17:00,0.0,5.3828275693633575e-164,0.0,5.3828275693633575e-164
1970-12-06 20:17:30,0.0,4.15779578257828e-164,0.0,4.15779578257828e-164
1970-12-06 20:18:00,0.0,0.0,1.4661333272764193e-165,0.0
1970-12-06 20:18:30,0.0,0.0,1.8558235947804302e-165,0.0
1970-12-06 20:19:00,0.0,2.8656789026351954e-166,0.0,2.8656789026351954e-166
1970-12-06 20:19:30,0.0,8.916242280492308e-166,0.0,8.916242280492308e-166
1970-12-06 20:20:00,0.0,1.7657652560354542e-167,0.0,1.7657652560354542e-167
1970-12-06 20:20:30,0.0,0.0,3.739943784623659e-167,0.0
1970-12-06 20:21:00,0.0,0.0,3.1841323750792255e-168,0.0
1970-12-06 20:21:30,0.0,1.6898780415406125e-167,0.0,1.6898780415406125e-167
1970-12-06 20:22:00,0.0,2.598484507745851e-168,0.0,2.598484507745851e-168
1970-12-06 20:22:30,0.0,0.0,6.645072314575366e-169,0.0
1970-12-06 20:23:00,0.0,0.0,1.5327359319160492e-169,0.0
1970-12-06 20:23:30,0.0,2.7922776606414525e-169,0.0,2.7922776606414525e-169
1970-12-06 20:24:00,0.0,9.02690582860492e-170,0.0,9.02690582860492e-170
1970-12-06 20:24:30,0.0,0.0,1.0054014484295986e-170,0.0
1970-12-06 20:25:00,0.0,0.0,4.475273838782644e-171,0.0
1970-12-06 20:25:30,0.0,3.756193951819019e-171,0.0,3.756193951819019e-171
1970-12-06 20:26:00,0.0,2.3490349748402473e-171,0.0,2.3490349748402473e-171
1970-12-06 20:26:30,0.0,0.0,1.1306471701164898e-172,0.0
1970-12-06 20:27:00,0.0,0.0,1.0677076254026053e-172,0.0
1970-12-06 20:27:30,0.0,2.9985181169304746e-173,0.0,2.9985181169304746e-173
1970-12-06 20:28:00,0.0,5.2154353403074186e-173,0.0,5.2154353403074186e-173
1970-12-06 20:28:30,0.0,0.0,2.4998470644345798e-175,0.0
1970-12-06 20:29:00,0.0,0.0,2.2231581766354902e-174,0.0
1970-12-06 20:29:30,0.0,0.0,1.094979166684648e-175,0.0
1970-12-06 20:30:00,0.0,1.0214262560479189e-174,0.0,1.0214262560479189e-174
1970-12-06 20:30:30,0.0,1.1798180581766967e-175,0.0,1.1798180581766967e-175
1970-12-06 20:31:00,0.0,0.0,4.091261535741695e-176,0.0
1970-12-06 20:31:30,0.0,0.0,7.655347790627888e-177,0.0
1970-12-06 20:32:00,0.0,1.757155076013295e-176,0.0,1.757155076013295e-176
1970-12-06 20:32:30,0.0,4.742572182968292e-177,0.0,4.742572182968292e-177
1970-12-06 20:33:00,0.0,0.0,6.507740959609132e-178,0.0
1970-12-06 20:33:30,0.0,0.0,2.4300074790431592e-178,0.0
1970-12-06 20:34:00,0.0,2.5317238823522113e-178,0.0,2.5317238823522113e-178
1970-12-06 20:34:30,0.0,1.3070026486495595e-178,0.0,1.3070026486495595e-178
1970-12-06 20:35:00,0.0,0.0,8.157772135118667e-180,0.0
1970-12-06 20:35:30,0.0,0.0,6.059859791878171e-180,0.0
1970-12-06 20:36:00,0.0,2.5195603511502017e-180,0.0,2.5195603511502017e-180
1970-12-06 20:36:30,0.0,3.0121332807731033e-180,0.0,3.0121332807731033e-180
1970-12-06 20:37:00,0.0,0.0,4.7765628128499944e-182,0.0
1970-12-06 20:37:30,0.0,0.0,1.3051723831234168e-181,0.0
1970-12-06 20:38:00,0.0,0.0,1.759147442964807e-183,0.0
1970-12-06 20:38:30,0.0,6.09567841670603e-182,0.0,6.09567841670603e-182
1970-12-06 20:39:00,0.0,4.793382492771228e-183,0.0,4.793382492771228e-183
1970-12-06 20:39:30,0.0,0.0,2.4845947367658988e-183,0.0
1970-12-06 20:40:00,0.0,0.0,3.6440323969057953e-184,0.0
1970-12-06 20:40:30,0.0,1.0885392421572505e-183,0.0,1.0885392421572505e-183
1970-12-06 20:41:00,0.0,2.420654265210947e-184,0.0,2.420654265210947e-184
1970-12-06 20:41:30,0.0,0.0,4.131123259097797e-185,0.0
1970-12-06 20:42:00,0.0,0.0,1.2924921576636843e-185,0.0
1970-12-06 20:42:30,0.0,1.6608720791079673e-185,0.0,1.6608720791079673e-185
1970-12-06 20:43:00,0.0,7.153686886725716e-186,0.0,7.153686886725716e-186
1970-12-06 20:43:30,0.0,0.0,5.62739177236896e-187,0.0
1970-12-06 20:44:00,0.0,0.0,3.3912051066611136e-187,0.0
1970-12-06 20:44:30,0.0,1.9086980826621084e-187,0.0,1.9086980826621084e-187
1970-12-06 20:45:00,0.0,1.7174997577973098e-187,0.0,1.7174997577973098e-187
1970-12-06 20:45:30,0.0,0.0,4.719355353760349e-189,0.0
1970-12-06 20:46:00,0.0,0.0,7.569326937716158e-189,0.0
1970-12-06 20:46:30,0.0,5.760935409509681e-190,0.0,5.760935409509681e-190
1970-12-06 20:47:00,0.0,3.593615184270993e-189,0.0,3.593615184270993e-189
1970-12-06 20:47:30,0.0,1.5253724746158884e-190,0.0,1.5253724746158884e-190
1970-12-06 20:48:00,0.0,0.0,1.4896670620579612e-190,0.0
1970-12-06 20:48:30,0.0,0.0,1.613776303710531e-191,0.0
1970-12-06 20:49:00,0.0,6.648261494021978e-191,0.0,6.648261494021978e-191
1970-12-06 20:49:30,0.0,1.1904618779896601e-191,0.0,1.1904618779896601e-191
1970-12-06 20:50:00,0.0,0.0,2.578524557464961e-192,0.0
1970-12-06 20:50:30,0.0,0.0,6.70981434580171e-193,0.0
1970-12-06 20:51:00,0.0,1.0658033351772746e-192,0.0,1.0658033351772746e-192
1970-12-06 20:51:30,0.0,3.844896834059225e-193,0.0,3.844896834059225e-193
1970-12-06 20:52:00,0.0,0.0,3.7556970670235413e-194,0.0
1970-12-06 20:52:30,0.0,0.0,1.869630217917188e-194,0.0
1970-12-06 20:53:00,0.0,1.3588772602842946e-194,0.0,1.3588772602842946e-194
1970-12-06 20:53:30,0.0,9.665277419285563e-195,0.0,9.665277419285563e-195
1970-12-06 20:54:00,0.0,0.0,3.8590936989549536e-196,0.0
1970-12-06 20:54:30,0.0,0.0,4.336613784096696e-196,0.0
1970-12-06 20:55:00,0.0,8.727353240206952e-197,0.0,8.727353240206952e-197
1970-12-06 20:55:30,0.0,2.0935349595622638e-196,0.0,2.0935349595622638e-196
1970-12-06 20:56:00,0.0,1.3134839275937605e-198,0.0,1.3134839275937605e-198
1970-12-06 20:56:30,0.0,0.0,8.823619755068858e-198,0.0
1970-12-06 20:57:00,0.0,0.0,6.29124316550582e-199,0.0
1970-12-06 20:57:30,0.0,4.007644607083038e-198,0.0,4.007644607083038e-198
1970-12-06 20:58:00,0.0,5.559759167223992e-199,0.0,5.559759167223992e-199
1970-12-06 20:58:30,0.0,0.0,1.585480939519532e-199,0.0
1970-12-06 20:59:00,0.0,0.0,3.380478554012959e-200,0.0
1970-12-06 20:59:30,0.0,6.71324606395503e-200,0.0,6.71324606395503e-200
1970-12-06 21:00:00,0.0,2.0238536227461092e-200,0.0,2.0238536227461092e-200
1970-12-06 21:00:30,0.0,0.0,2.4426720251299135e-201,0.0
1970-12-06 21:01:00,0.0,0.0,1.01411535177958e-201,0.0
1970-12-06 21:01:30,0.0,9.273495892013617e-202,0.0,9.273495892013617e-202
1970-12-06 21:02:00,0.0,5.364809150859553e-202,0.0,5.364809150859553e-202
1970-12-06 21:02:30,0.0,0.0,2.8731678008532946e-203,0.0
1970-12-06 21:03:00,0.0,0.0,2.4539583199025105e-203,0.0
1970-12-06 21:03:30,0.0,8.175468937492673e-204,0.0,8.175468937492673e-204
1970-12-06 21:04:00,0.0,1.2054008103937295e-203,0.0,1.2054008103937295e-203
1970-12-06 21:04:30,0.0,0.0,1.1049561814414433e-205,0.0
1970-12-06 21:05:00,0.0,0.0,5.165699905014751e-205,0.0
1970-12-06 21:05:30,0.0,0.0,1.8002726586261938e-206,0.0
1970-12-06 21:06:00,0.0,2.3864651566878237e-205,0.0,2.3864651566878237e-205
1970-12-06 21:06:30,0.0,2.395953575826307e-206,0.0,2.395953575826307e-206
1970-12-06 21:07:00,0.0,0.0,9.617381521985023e-207,0.0
1970-12-06 21:07:30,0.0,0.0,1.6373298324387196e-207,0.0
1970-12-06 21:08:00,0.0,4.160821112435614e-207,0.0,4.160821112435614e-207
1970-12-06 21:08:30,0.0,1.0390667329951754e-207,0.0,1.0390667329951754e-207
1970-12-06 21:09:00,0.0,0.0,1.5556121221426328e-208,0.0
1970-12-06 21:09:30,0.0,0.0,5.401153455361109e-209,0.0
1970-12-06 21:10:00,0.0,6.133681897359265e-209,0.0,6.133681897359265e-209
1970-12-06 21:10:30,0.0,2.934209402364522e-209,0.0,2.934209402364522e-209
1970-12-06 21:11:00,0.0,0.0,2.0197747268826042e-210,0.0
1970-12-06 21:11:30,0.0,0.0,1.3709758518417513e-210,0.0
1970-12-06 21:12:00,0.0,6.513349582747522e-211,0.0,6.513349582747522e-211
1970-12-06 21:12:30,0.0,6.859245211410667e-211,0.0,6.859245211410667e-211
1970-12-06 21:13:00,0.0,0.0,1.4152098009675029e-212,0.0
1970-12-06 21:13:30,0.0,0.0,2.989966564984984e-212,0.0
1970-12-06 21:14:00,0.0,1.6962009873339013e-214,0.0,1.6962009873339013e-214
1970-12-06 21:14:30,0.0,1.4046959924658654e-212,0.0,1.4046959924658654e-212
1970-12-06 21:15:00,0.0,8.885178075177667e-214,0.0,8.885178075177667e-214
1970-12-06 21:15:30,0.0,0.0,5.761450354131947e-214,0.0
1970-12-06 21:16:00,0.0,0.0,7.495916349093791e-215,0.0
1970-12-06 21:16:30,0.0,2.542218283003569e-214,0.0,2.542218283003569e-214
1970-12-06 21:17:00,0.0,5.16978176106741e-215,0.0,5.16978176106741e-215
1970-12-06 21:17:30,0.0,0.0,9.732649514062605e-216,0.0
1970-12-06 21:18:00,0.0,0.0,2.8161146097526232e-216,0.0
1970-12-06 21:18:30,0.0,3.958805039076118e-216,0.0,3.958805039076118e-216
1970-12-06 21:19:00,0.0,1.578949485348764e-216,0.0,1.578949485348764e-216
1970-12-06 21:19:30,0.0,0.0,1.3647582149018436e-217,0.0
1970-12-06 21:20:00,0.0,0.0,7.556408976298393e-218,0.0
1970-12-06 21:20:30,0.0,4.77012336968319e-218,0.0,4.77012336968319e-218
1970-12-06 21:21:00,0.0,3.856505731359504e-218,0.0,3.856505731359504e-218
1970-12-06 21:21:30,0.0,0.0,1.2637452962359743e-219,0.0
1970-12-06 21:22:00,0.0,0.0,1.711139912902108e-219,0.0
1970-12-06 21:22:30,0.0,2.2277294075150993e-220,0.0,2.2277294075150993e-220
1970-12-06 21:23:00,0.0,8.175883993611507e-220,0.0,8.175883993611507e-220
1970-12-06 21:23:30,0.0,2.1720154762179512e-221,0.0,2.1720154762179512e-221
1970-12-06 21:24:00,0.0,0.0,3.411236179636832e-221,0.0
1970-12-06 21:24:30,0.0,0.0,3.132350441812802e-222,0.0
1970-12-06 21:25:00,0.0,1.5332068523480349e-221,0.0,1.5332068523480349e-221
1970-12-06 21:25:30,0.0,2.465554934792137e-222,0.0,2.465554934792137e-222
1970-12-06 21:26:00,0.0,0.0,5.9958764663439786e-223,0.0
1970-12-06 21:26:30,0.0,0.0,1.430692355325745e-223,0.0
1970-12-06 21:27:00,0.0,2.5043257969628588e-223,0.0,2.5043257969628588e-223
1970-12-06 21:27:30,0.0,8.340210278679734e-224,0.0,8.340210278679734e-224
1970-12-06 21:28:00,0.0,0.0,8.953255208586967e-225,0.0
1970-12-06 21:28:30,0.0,0.0,4.1038892893864666e-225,0.0
1970-12-06 21:29:00,0.0,3.3136618677784566e-225,0.0,3.3136618677784566e-225
1970-12-06 21:29:30,0.0,2.1410291873238987e-225,0.0,2.1410291873238987e-225
1970-12-06 21:30:00,0.0,0.0,9.825908419636667e-227,0.0
1970-12-06 21:30:30,0.0,0.0,9.680558624578847e-227,0.0
1970-12-06 21:31:00,0.0,2.51641969052515e-227,0.0,2.51641969052515e-227
1970-12-06 21:31:30,0.0,4.706172416296547e-227,0.0,4.706172416296547e-227
1970-12-06 21:32:00,0.0,0.0,1.4634292377031305e-229,0.0
1970-12-06 21:32:30,0.0,0.0,1.9970950298501278e-228,0.0
1970-12-06 21:33:00,0.0,0.0,1.0902683091225898e-229,0.0
1970-12-06 21:33:30,0.0,9.135600786161686e-229,0.0,9.135600786161686e-229
1970-12-06 21:34:00,0.0,1.1045685355383999e-229,0.0,1.1045685355383999e-229
1970-12-06 21:34:30,0.0,0.0,3.6430964395978247e-230,0.0
1970-12-06 21:35:00,0.0,0.0,7.029319246241451e-231,0.0
1970-12-06 21:35:30,0.0,1.5574095464509299e-230,0.0,1.5574095464509299e-230
1970-12-06 21:36:00,0.0,4.309188851465412e-231,0.0,4.309188851465412e-231
1970-12-06 21:36:30,0.0,0.0,5.7380563462779295e-232,0.0
1970-12-06 21:37:00,0.0,0.0,2.192185015160719e-232,0.0
1970-12-06 21:37:30,0.0,2.2181960038242466e-232,0.0,2.2181960038242466e-232
1970-12-06 21:38:00,0.0,1.1725687409410173e-232,0.0,1.1725687409410173e-232
1970-12-06 21:38:30,0.0,0.0,7.084435273431045e-234,0.0
1970-12-06 21:39:00,0.0,0.0,5.411378027901045e-234,0.0
1970-12-06 21:39:30,0.0,2.1535121672490443e-234,0.0,2.1535121672490443e-234
1970-12-06 21:40:00,0.0,2.678778821913109e-234,0.0,2.678778821913109e-234
1970-12-06 21:40:30,0.0,0.0,3.878909687931456e-236,0.0
1970-12-06 21:41:00,0.0,0.0,1.1563515700519512e-235,0.0
1970-12-06 21:41:30,0.0,0.0,2.0436588715240768e-237,0.0
1970-12-06 21:42:00,0.0,5.381240776990618e-236,0.0,5.381240776990618e-236
1970-12-06 21:42:30,0.0,4.4505880642425375e-237,0.0,4.4505880642425375e-237
1970-12-06 21:43:00,0.0,0.0,2.1856514334879918e-237,0.0
1970-12-06 21:43:30,0.0,0.0,3.297453920945131e-238,0.0
1970-12-06 21:44:00,0.0,9.541259264318716e-238,0.0,9.541259264318716e-238
1970-12-06 21:44:30,0.0,2.166120171066544e-238,0.0,2.166120171066544e-238
1970-12-06 21:45:00,0.0,0.0,3.60713685712127e-239,0.0
1970-12-06 21:45:30,0.0,0.0,1.148662778112178e-239,0.0
1970-12-06 21:46:00,0.0,1.4438894195088203e-239,0.0,1.4438894195088203e-239
1970-12-06 21:46:30,0.0,6.325739067225162e-240,0.0,6.325739067225162e-240
1970-12-06 21:47:00,0.0,0.0,4.8653723100251656e-241,0.0
1970-12-06 21:47:30,0.0,0.0,2.986558543447369e-241,0.0
1970-12-06 21:48:00,0.0,1.6366893126218406e-241,0.0,1.6366893126218406e-241
1970-12-06 21:48:30,0.0,1.5072800172795705e-241,0.0,1.5072800172795705e-241
1970-12-06 21:49:00,0.0,0.0,3.9769326058184123e-243,0.0
1970-12-06 21:49:30,0.0,0.0,6.621956023230358e-243,0.0
1970-12-06 21:50:00,0.0,4.337571374022965e-244,0.0,4.337571374022965e-244
1970-12-06 21:50:30,0.0,3.134631040387799e-243,0.0,3.134631040387799e-243
1970-12-06 21:51:00,0.0,1.4229650109876482e-244,0.0,1.4229650109876482e-244
1970-12-06 21:51:30,0.0,0.0,1.2957536446229733e-244,0.0
1970-12-06 21:52:00,0.0,0.0,1.441292303306063e-245,0.0
1970-12-06 21:52:30,0.0,5.7668068505702854e-245,0.0,5.7668068505702854e-245
1970-12-06 21:53:00,0.0,1.0501768921326395e-245,0.0,1.0501768921326395e-245
1970-12-06 21:53:30,0.0,0.0,2.230317758306242e-246,0.0
1970-12-06 21:54:00,0.0,0.0,5.88033564936019e-247,0.0
1970-12-06 21:54:30,0.0,9.190821522248194e-247,0.0,9.190821522248194e-247
1970-12-06 21:55:00,0.0,3.3545104140545e-247,0.0,3.3545104140545e-247
1970-12-06 21:55:30,0.0,0.0,3.227403731546904e-248,0.0
1970-12-06 21:56:00,0.0,0.0,1.625502398753047e-248,0.0
1970-12-06 21:56:30,0.0,1.1624697951801824e-248,0.0,1.1624697951801824e-248
1970-12-06 21:57:00,0.0,8.378704342906799e-249,0.0,8.378704342906799e-249
1970-12-06 21:57:30,0.0,0.0,3.2772558227379385e-250,0.0
1970-12-06 21:58:00,0.0,0.0,3.7496765021681474e-250,0.0
1970-12-06 21:58:30,0.0,7.266210263837637e-251,0.0,7.266210263837637e-251
1970-12-06 21:59:00,0.0,1.8059317673734546e-250,0.0,1.8059317673734546e-250
1970-12-06 21:59:30,0.0,1.4871759425724874e-252,0.0,1.4871759425724874e-252
1970-12-06 22:00:00,0.0,0.0,7.594692139178573e-252,0.0
1970-12-06 22:00:30,0.0,0.0,5.55297654557989e-253,0.0
1970-12-06 22:01:00,0.0,3.442186536439529e-252,0.0,3.442186536439529e-252
1970-12-06 22:01:30,0.0,4.83675453447634e-253,0.0,4.83675453447634e-253
1970-12-06 22:02:00,0.0,0.0,1.3589559442158602e-253,0.0
1970-12-06 22:02:30,0.0,0.0,2.922959294332145e-254,0.0
1970-12-06 22:03:00,0.0,5.7420600511308954e-254,0.0,5.7420600511308954e-254
1970-12-06 22:03:30,0.0,1.7432758888849884e-254,0.0,1.7432758888849884e-254
1970-12-06 22:04:00,0.0,0.0,2.0847023919924189e-255,0.0
1970-12-06 22:04:30,0.0,0.0,8.71039104114578e-256,0.0
1970-12-06 22:05:00,0.0,7.894853814829276e-256,0.0,7.894853814829276e-256
1970-12-06 22:05:30,0.0,4.597158270926094e-256,0.0,4.597158270926094e-256
1970-12-06 22:06:00,0.0,0.0,2.4382181988521315e-257,0.0
1970-12-06 22:06:30,0.0,0.0,2.098559699939242e-257,0.0
1970-12-06 22:07:00,0.0,6.899657298444801e-258,0.0,6.899657298444801e-258
1970-12-06 22:07:30,0.0,1.0289494978433512e-257,0.0,1.0289494978433512e-257
1970-12-06 22:08:00,0.0,0.0,9.108987771899452e-260,0.0
1970-12-06 22:08:30,0.0,0.0,4.4021460938400445e-259,0.0
1970-12-06 22:09:00,0.0,0.0,1.5725103640845743e-260,0.0
1970-12-06 22:09:30,0.0,2.0305420794713454e-259,0.0,2.0305420794713454e-259
1970-12-06 22:10:00,0.0,2.0539261234061634e-260,0.0,2.0539261234061634e-260
1970-12-06 22:10:30,0.0,0.0,8.170984621812344e-261,0.0
1970-12-06 22:11:00,0.0,0.0,1.3966415791743417e-261,0.0
1970-12-06 22:11:30,0.0,3.5301213989653793e-261,0.0,3.5301213989653793e-261
1970-12-06 22:12:00,0.0,8.838308640074006e-262,0.0,8.838308640074006e-262
1970-12-06 22:12:30,0.0,0.0,1.318052699542288e-262,0.0
1970-12-06 22:13:00,0.0,0.0,4.5847813015936584e-263,0.0
1970-12-06 22:13:30,0.0,5.190368470867415e-263,0.0,5.190368470867415e-263
1970-12-06 22:14:00,0.0,2.4865136738113522e-263,0.0,2.4865136738113522e-263
1970-12-06 22:14:30,0.0,0.0,1.707056438898438e-264,0.0
1970-12-06 22:15:00,0.0,0.0,1.1600952953032986e-264,0.0
1970-12-06 22:15:30,0.0,5.498433429791091e-265,0.0,5.498433429791091e-265
1970-12-06 22:16:00,0.0,5.796572723857053e-265,0.0,5.796572723857053e-265
1970-12-06 22:16:30,0.0,0.0,1.1933545704912003e-266,0.0
1970-12-06 22:17:00,0.0,0.0,2.523742834637861e-266,0.0
1970-12-06 22:17:30,0.0,1.430817527533351e-268,0.0,1.430817527533351e-268
