time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-08 00:21:30,288.15,303.15,288.14607351080656
1970-12-08 00:22:00,288.15,303.15,288.1460554996552
1970-12-08 00:22:30,288.15,303.15,288.14603768200067
1970-12-08 00:23:00,288.15,303.15,288.14602006064626
1970-12-08 00:23:30,288.15,303.15,288.14600263848735
1970-12-08 00:24:00,288.15,303.15,288.1459854184732
1970-12-08 00:24:30,288.15,303.15,288.14596840357353
1970-12-08 00:25:00,288.15,303.15,288.1459515967516
1970-12-08 00:25:30,288.15,303.15,288.1459350009408
1970-12-08 00:26:00,288.15,303.15,288.1459186190273
1970-12-08 00:26:30,288.15,303.15,288.1459024538366
1970-12-08 00:27:00,288.15,303.15,288.145886508124
1970-12-08 00:27:30,288.15,303.15,288.1458707845687
1970-12-08 00:28:00,288.15,303.15,288.14585528577027
1970-12-08 00:28:30,288.15,303.15,288.1458400142481
1970-12-08 00:29:00,288.15,303.15,288.1458249724421
1970-12-08 00:29:30,288.15,303.15,288.1458101627149
1970-12-08 00:30:00,288.15,303.15,288.1457955873554
1970-12-08 00:30:30,288.15,303.15,288.14578124858275
1970-12-08 00:31:00,288.15,303.15,288.1457671485504
1970-12-08 00:31:30,288.15,303.15,288.1457532893509
1970-12-08 00:32:00,288.15,303.15,288.14573967302056
1970-12-08 00:32:30,288.15,303.15,288.1457263015436
1970-12-08 00:33:00,288.15,303.15,288.14571317685625
1970-12-08 00:33:30,288.15,303.15,288.14570030085036
1970-12-08 00:34:00,288.15,303.15,288.145687675377
1970-12-08 00:34:30,288.15,303.15,288.1456753022494
1970-12-08 00:35:00,288.15,303.15,288.1456631832456
1970-12-08 00:35:30,288.15,303.15,288.1456513201106
1970-12-08 00:36:00,288.15,303.15,288.14563971455846
1970-12-08 00:36:30,288.15,303.15,288.1456283682737
1970-12-08 00:37:00,288.15,303.15,288.14561728291295
1970-12-08 00:37:30,288.15,303.15,288.14560646010557
1970-12-08 00:38:00,288.15,303.15,288.1455959014549
1970-12-08 00:38:30,288.15,303.15,288.1455856085388
1970-12-08 00:39:00,288.15,303.15,288.1455755829102
1970-12-08 00:39:30,288.15,303.15,288.14556582609765
1970-12-08 00:40:00,288.15,303.15,288.1455563396056
1970-12-08 00:40:30,288.15,303.15,288.14554712491463
1970-12-08 00:41:00,288.15,303.15,288.1455381834819
1970-12-08 00:41:30,288.15,303.15,288.1455295167412
1970-12-08 00:42:00,288.15,303.15,288.1455211261031
1970-12-08 00:42:30,288.15,303.15,288.1455130129556
1970-12-08 00:43:00,288.15,303.15,288.1455051786635
1970-12-08 00:43:30,288.15,303.15,288.1454976245695
1970-12-08 00:44:00,288.15,303.15,288.1454903519938
1970-12-08 00:44:30,288.15,303.15,288.1454833622345
1970-12-08 00:45:00,288.15,303.15,288.14547665656784
1970-12-08 00:45:30,288.15,303.15,288.1454702362487
1970-12-08 00:46:00,288.15,303.15,288.1454641025102
1970-12-08 00:46:30,288.15,303.15,288.14545825656467
1970-12-08 00:47:00,288.15,303.15,288.1454526996035
1970-12-08 00:47:30,288.15,303.15,288.1454474327976
1970-12-08 00:48:00,288.15,303.15,288.14544245729746
1970-12-08 00:48:30,288.15,303.15,288.1454377742339
1970-12-08 00:49:00,288.15,303.15,288.1454333847178
1970-12-08 00:49:30,288.15,303.15,288.1454292898408
1970-12-08 00:50:00,288.15,303.15,288.14542549067545
1970-12-08 00:50:30,288.15,303.15,288.14542198827536
1970-12-08 00:51:00,288.15,303.15,288.14541878367584
1970-12-08 00:51:30,288.15,303.15,288.14541587789387
1970-12-08 00:52:00,288.15,303.15,288.1454132719286
1970-12-08 00:52:30,288.15,303.15,288.1454109667614
1970-12-08 00:53:00,288.15,303.15,288.1454089633565
1970-12-08 00:53:30,288.15,303.15,288.14540726266085
1970-12-08 00:54:00,288.15,303.15,288.14540586560474
1970-12-08 00:54:30,288.15,303.15,288.14540477310203
1970-12-08 00:55:00,288.15,303.15,288.14540398605004
1970-12-08 00:55:30,288.15,303.15,288.14540350533036
1970-12-08 00:56:00,288.15,303.15,288.14540333180884
1970-12-08 00:56:30,288.15,303.15,288.1454034663358
1970-12-08 00:57:00,288.15,303.15,288.14540390974645
1970-12-08 00:57:30,288.15,303.15,288.145404662861
1970-12-08 00:58:00,288.15,303.15,288.1454057264851
1970-12-08 00:58:30,288.15,303.15,288.1454071014099
1970-12-08 00:59:00,288.15,303.15,288.14540878841245
1970-12-08 00:59:30,288.15,303.15,288.1454107882559
1970-12-08 01:00:00,288.15,303.15,288.1454131016897
1970-12-08 01:00:30,288.15,303.15,288.14541568186695
1970-12-08 01:01:00,288.15,303.15,288.1454184118764
1970-12-08 01:01:30,288.15,303.15,288.1454211569344
1970-12-08 01:02:00,288.15,303.15,288.1454238014454
1970-12-08 01:02:30,288.15,303.15,288.1454262613806
1970-12-08 01:03:00,288.15,303.15,288.14542848240865
1970-12-08 01:03:30,288.15,303.15,288.145430433942
1970-12-08 01:04:00,288.15,303.15,288.1454321034909
1970-12-08 01:04:30,288.15,303.15,288.145433492212
1970-12-08 01:05:00,288.15,303.15,288.1454346114028
1970-12-08 01:05:30,288.15,303.15,288.1454354796194
1970-12-08 01:06:00,288.15,303.15,288.14543612025057
1970-12-08 01:06:30,288.15,303.15,288.14543655949086
1970-12-08 01:07:00,288.15,303.15,288.1454368246911
1970-12-08 01:07:30,288.15,303.15,288.1454369430648
1970-12-08 01:08:00,288.15,303.15,288.14543694071716
1970-12-08 01:08:30,288.15,303.15,288.1454368419559
1970-12-08 01:09:00,288.15,303.15,288.1454366688415
1970-12-08 01:09:30,288.15,303.15,288.14543644093413
1970-12-08 01:10:00,288.15,303.15,288.14543617519837
1970-12-08 01:10:30,288.15,303.15,288.1454358860299
1970-12-08 01:11:00,288.15,303.15,288.1454355853727
1970-12-08 01:11:30,288.15,303.15,288.14543528290005
1970-12-08 01:12:00,288.15,303.15,288.14543498623556
1970-12-08 01:12:30,288.15,303.15,288.14543470119673
1970-12-08 01:13:00,288.15,303.15,288.145434432045
1970-12-08 01:13:30,288.15,303.15,288.14543418173196
1970-12-08 01:14:00,288.15,303.15,288.1454339521318
1970-12-08 01:14:30,288.15,303.15,288.1454337442562
1970-12-08 01:15:00,288.15,303.15,288.14543355844614
1970-12-08 01:15:30,288.15,303.15,288.14543339454
1970-12-08 01:16:00,288.15,303.15,288.145433252017
1970-12-08 01:16:30,288.15,303.15,288.1454331301168
1970-12-08 01:17:00,288.15,303.15,288.1454330279367
1970-12-08 01:17:30,288.15,303.15,288.1454329445081
1970-12-08 01:18:00,288.15,303.15,288.14543287885516
1970-12-08 01:18:30,288.15,303.15,288.14543283003684
1970-12-08 01:19:00,288.15,303.15,288.14543279717645
1970-12-08 01:19:30,288.15,303.15,288.14543277947917
1970-12-08 01:20:00,288.15,303.15,288.14543277624136
1970-12-08 01:20:30,288.15,303.15,288.14543278685255
1970-12-08 01:21:00,288.15,303.15,288.14543281079244
1970-12-08 01:21:30,288.15,303.15,288.14543284762397
1970-12-08 01:22:00,288.15,303.15,288.14543289698435
1970-12-08 01:22:30,288.15,303.15,288.1454329585744
1970-12-08 01:23:00,288.15,303.15,288.1454330321476
1970-12-08 01:23:30,288.15,303.15,288.14543311749895
1970-12-08 01:24:00,288.15,303.15,288.1454332144546
1970-12-08 01:24:30,288.15,303.15,288.14543332286263
1970-12-08 01:25:00,288.15,303.15,288.145433442584
1970-12-08 01:25:30,288.15,303.15,288.145433573486
1970-12-08 01:26:00,288.15,303.15,288.1454337154358
1970-12-08 01:26:30,288.15,303.15,288.14543386829564
1970-12-08 01:27:00,288.15,303.15,288.14543403191954
1970-12-08 01:27:30,288.15,303.15,288.14543420615
1970-12-08 01:28:00,288.15,303.15,288.1454343908168
1970-12-08 01:28:30,288.15,303.15,288.1454345857356
1970-12-08 01:29:00,288.15,303.15,288.1454347907077
1970-12-08 01:29:30,288.15,303.15,288.14543500552037
1970-12-08 01:30:00,288.15,303.15,288.14543522994694
1970-12-08 01:30:30,288.15,303.15,288.14543546374824
1970-12-08 01:31:00,288.15,303.15,288.1454357066733
1970-12-08 01:31:30,288.15,303.15,288.14543595846055
1970-12-08 01:32:00,288.15,303.15,288.1454362188394
1970-12-08 01:32:30,288.15,303.15,288.1454364875311
1970-12-08 01:33:00,288.15,303.15,288.1454367642503
1970-12-08 01:33:30,288.15,303.15,288.1454370487063
1970-12-08 01:34:00,288.15,303.15,288.1454373406041
1970-12-08 01:34:30,288.15,303.15,288.14543763964525
1970-12-08 01:35:00,288.15,303.15,288.1454379455291
1970-12-08 01:35:30,288.15,303.15,288.14543825795374
1970-12-08 01:36:00,288.15,303.15,288.1454385766161
1970-12-08 01:36:30,288.15,303.15,288.1454389012132
1970-12-08 01:37:00,288.15,303.15,288.14543923144265
1970-12-08 01:37:30,288.15,303.15,288.1454395670029
1970-12-08 01:38:00,288.15,303.15,288.1454399075936
1970-12-08 01:38:30,288.15,303.15,288.1454402529162
1970-12-08 01:39:00,288.15,303.15,288.1454406026742
1970-12-08 01:39:30,288.15,303.15,288.145440956573
1970-12-08 01:40:00,288.15,303.15,288.14544131432046
1970-12-08 01:40:30,288.15,303.15,288.145441675627
1970-12-08 01:41:00,288.15,303.15,288.14544204020564
1970-12-08 01:41:30,288.15,303.15,288.145442407772
1970-12-08 01:42:00,288.15,303.15,288.1454427780446
1970-12-08 01:42:30,288.15,303.15,288.1454431507448
1970-12-08 01:43:00,288.15,303.15,288.14544352559693
1970-12-08 01:43:30,288.15,303.15,288.14544390232817
1970-12-08 01:44:00,288.15,303.15,288.14544428066876
1970-12-08 01:44:30,288.15,303.15,288.1454446603521
1970-12-08 01:45:00,288.15,303.15,288.1454450411144
1970-12-08 01:45:30,288.15,303.15,288.14544542269516
1970-12-08 01:46:00,288.15,303.15,288.14544580483704
1970-12-08 01:46:30,288.15,303.15,288.1454461872856
1970-12-08 01:47:00,288.15,303.15,288.1454465697898
1970-12-08 01:47:30,288.15,303.15,288.1454469521017
1970-12-08 01:48:00,288.15,303.15,288.1454473339765
1970-12-08 01:48:30,288.15,303.15,288.14544771517274
1970-12-08 01:49:00,288.15,303.15,288.1454480954521
1970-12-08 01:49:30,288.15,303.15,288.1454484745794
1970-12-08 01:50:00,288.15,303.15,288.1454488523228
1970-12-08 01:50:30,288.15,303.15,288.14544922845374
1970-12-08 01:51:00,288.15,303.15,288.1454496027469
1970-12-08 01:51:30,288.15,303.15,288.1454499749801
1970-12-08 01:52:00,288.15,303.15,288.1454503449346
1970-12-08 01:52:30,288.15,303.15,288.1454507123947
1970-12-08 01:53:00,288.15,303.15,288.1454510771479
1970-12-08 01:53:30,288.15,303.15,288.14545143898533
1970-12-08 01:54:00,288.15,303.15,288.14545179770084
1970-12-08 01:54:30,288.15,303.15,288.14545215309187
1970-12-08 01:55:00,288.15,303.15,288.14545250495877
1970-12-08 01:55:30,288.15,303.15,288.1454528531053
1970-12-08 01:56:00,288.15,303.15,288.14545319733827
1970-12-08 01:56:30,288.15,303.15,288.14545353746774
1970-12-08 01:57:00,288.15,303.15,288.14545387330674
1970-12-08 01:57:30,288.15,303.15,288.1454542046716
1970-12-08 01:58:00,288.15,303.15,288.1454545313816
1970-12-08 01:58:30,288.15,303.15,288.14545485325914
1970-12-08 01:59:00,288.15,303.15,288.14545517012965
1970-12-08 01:59:30,288.15,303.15,288.1454554818217
1970-12-08 02:00:00,288.15,303.15,288.1454557881668
1970-12-08 02:00:30,288.15,303.15,288.14545608598814
1970-12-08 02:01:00,288.15,303.15,288.1454563632848
1970-12-08 02:01:30,288.15,303.15,288.14545659622485
1970-12-08 02:02:00,288.15,303.15,288.14545675078654
1970-12-08 02:02:30,288.15,303.15,288.1454567872374
1970-12-08 02:03:00,288.15,303.15,288.14545666500806
1970-12-08 02:03:30,288.15,303.15,288.14545634651284
1970-12-08 02:04:00,288.15,303.15,288.14545579958974
1970-12-08 02:04:30,288.15,303.15,288.1454549987951
1970-12-08 02:05:00,288.15,303.15,288.14545392589815
1970-12-08 02:05:30,288.15,303.15,288.1454525698463
1970-12-08 02:06:00,288.15,303.15,288.14545092637826
1970-12-08 02:06:30,288.15,303.15,288.1454489974016
1970-12-08 02:07:00,288.15,303.15,288.1454467902215
1970-12-08 02:07:30,288.15,303.15,288.1454443166899
1970-12-08 02:08:00,288.15,303.15,288.14544159233236
1970-12-08 02:08:30,288.15,303.15,288.1454386354968
1970-12-08 02:09:00,288.15,303.15,288.1454354665568
1970-12-08 02:09:30,288.15,303.15,288.1454321071902
1970-12-08 02:10:00,288.15,303.15,288.1454285797476
1970-12-08 02:10:30,288.15,303.15,288.1454249067148
1970-12-08 02:11:00,288.15,303.15,288.1454211102699
1970-12-08 02:11:30,288.15,303.15,288.1454172119315
1970-12-08 02:12:00,288.15,303.15,288.1454132322902
1970-12-08 02:12:30,288.15,303.15,288.1454091908166
1970-12-08 02:13:00,288.15,303.15,288.14540510573437
1970-12-08 02:13:30,288.15,303.15,288.1454009939498
1970-12-08 02:14:00,288.15,303.15,288.1453968710273
1970-12-08 02:14:30,288.15,303.15,288.1453927512021
1970-12-08 02:15:00,288.15,303.15,288.14538864742224
1970-12-08 02:15:30,288.15,303.15,288.14538457141
1970-12-08 02:16:00,288.15,303.15,288.1453805337398
1970-12-08 02:16:30,288.15,303.15,288.14537654392365
1970-12-08 02:17:00,288.15,303.15,288.1453726105015
1970-12-08 02:17:30,288.15,303.15,288.1453687411328
1970-12-08 02:18:00,288.15,303.15,288.14536494268515
1970-12-08 02:18:30,288.15,303.15,288.1453612213196
1970-12-08 02:19:00,288.15,303.15,288.14535758256983
1970-12-08 02:19:30,288.15,303.15,288.14535403141554
1970-12-08 02:20:00,288.15,303.15,288.14535057234804
1970-12-08 02:20:30,288.15,303.15,288.14534720942964
1970-12-08 02:21:00,288.15,303.15,288.1453439463455
1970-12-08 02:21:30,288.15,303.15,288.14534078644937
1970-12-08 02:22:00,288.15,303.15,288.14533773280266
1970-12-08 02:22:30,288.15,303.15,288.14533478820874
1970-12-08 02:23:00,288.15,303.15,288.14533195524155
1970-12-08 02:23:30,288.15,303.15,288.1453292362704
1970-12-08 02:24:00,288.15,303.15,288.1453266334806
1970-12-08 02:24:30,288.15,303.15,288.14532414889123
1970-12-08 02:25:00,288.15,303.15,288.14532178437014
1970-12-08 02:25:30,288.15,303.15,288.1453195416466
1970-12-08 02:26:00,288.15,303.15,288.1453174223222
1970-12-08 02:26:30,288.15,303.15,288.14531542788046
1970-12-08 02:27:00,288.15,303.15,288.1453135596951
1970-12-08 02:27:30,288.15,303.15,288.1453118190374
1970-12-08 02:28:00,288.15,303.15,288.1453102070826
1970-12-08 02:28:30,288.15,303.15,288.14530872491673
1970-12-08 02:29:00,288.15,303.15,288.1453073735415
1970-12-08 02:29:30,288.15,303.15,288.14530615388026
1970-12-08 02:30:00,288.15,303.15,288.1453050667825
1970-12-08 02:30:30,288.15,303.15,288.14530411302934
1970-12-08 02:31:00,288.15,303.15,288.14530329333763
1970-12-08 02:31:30,288.15,303.15,288.1453026083649
1970-12-08 02:32:00,288.15,303.15,288.1453020587133
1970-12-08 02:32:30,288.15,303.15,288.1453016449342
1970-12-08 02:33:00,288.15,303.15,288.14530136753194
1970-12-08 02:33:30,288.15,303.15,288.1453012269678
1970-12-08 02:34:00,288.15,303.15,288.14530122366386
1970-12-08 02:34:30,288.15,303.15,288.1453013580066
1970-12-08 02:35:00,288.15,303.15,288.1453016303501
1970-12-08 02:35:30,288.15,303.15,288.14530204101965
1970-12-08 02:36:00,288.15,303.15,288.1453025903146
1970-12-08 02:36:30,288.15,303.15,288.1453032785115
1970-12-08 02:37:00,288.15,303.15,288.1453041058667
1970-12-08 02:37:30,288.15,303.15,288.1453050726194
1970-12-08 02:38:00,288.15,303.15,288.1453061789937
1970-12-08 02:38:30,288.15,303.15,288.1453074252011
1970-12-08 02:39:00,288.15,303.15,288.1453088114432
1970-12-08 02:39:30,288.15,303.15,288.1453103379132
1970-12-08 02:40:00,288.15,303.15,288.14531200479814
1970-12-08 02:40:30,288.15,303.15,288.1453138122808
1970-12-08 02:41:00,288.15,303.15,288.1453157605416
1970-12-08 02:41:30,288.15,303.15,288.1453178497601
1970-12-08 02:42:00,288.15,303.15,288.14532008011673
1970-12-08 02:42:30,288.15,303.15,288.14532245179436
1970-12-08 02:43:00,288.15,303.15,288.1453249649795
1970-12-08 02:43:30,288.15,303.15,288.14532761986425
1970-12-08 02:44:00,288.15,303.15,288.1453304166469
1970-12-08 02:44:30,288.15,303.15,288.145333355534
1970-12-08 02:45:00,288.15,303.15,288.1453364367409
1970-12-08 02:45:30,288.15,303.15,288.14533966049356
1970-12-08 02:46:00,288.15,303.15,288.14534302702936
1970-12-08 02:46:30,288.15,303.15,288.1453465365984
1970-12-08 02:47:00,288.15,303.15,288.1453501894645
1970-12-08 02:47:30,288.15,303.15,288.14535398590647
1970-12-08 02:48:00,288.15,303.15,288.1453579262339
1970-12-08 02:48:30,288.15,303.15,288.14536201090107
1970-12-08 02:49:00,288.15,303.15,288.14536624061986
1970-12-08 02:49:30,288.15,303.15,288.1453706163703
1970-12-08 02:50:00,288.15,303.15,288.14537513931754
1970-12-08 02:50:30,288.15,303.15,288.14537981069014
1970-12-08 02:51:00,288.15,303.15,288.14538463166747
1970-12-08 02:51:30,288.15,303.15,288.14538960329605
1970-12-08 02:52:00,288.15,303.15,288.1453947264352
1970-12-08 02:52:30,288.15,303.15,288.1454000017254
1970-12-08 02:53:00,288.15,303.15,288.145405429573
1970-12-08 02:53:30,288.15,303.15,288.14541101014555
1970-12-08 02:54:00,288.15,303.15,288.14541674337653
1970-12-08 02:54:30,288.15,303.15,288.14542262897527
1970-12-08 02:55:00,288.15,303.15,288.14542866644194
1970-12-08 02:55:30,288.15,303.15,288.14543485508665
1970-12-08 02:56:00,288.15,303.15,288.1454411940498
1970-12-08 02:56:30,288.15,303.15,288.14544768232525
1970-12-08 02:57:00,288.15,303.15,288.1454543187842
1970-12-08 02:57:30,288.15,303.15,288.1454611022004
1970-12-08 02:58:00,288.15,303.15,288.14546803127666
1970-12-08 02:58:30,288.15,303.15,288.14547510467213
1970-12-08 02:59:00,288.15,303.15,288.14548232103186
1970-12-08 02:59:30,288.15,303.15,288.1454896790178
1970-12-08 03:00:00,288.15,303.15,288.145497177343
1970-12-08 03:00:30,288.15,303.15,288.14550526538454
1970-12-08 03:01:00,288.15,303.15,288.1455150131102
1970-12-08 03:01:30,288.15,303.15,288.1455275866885
1970-12-08 03:02:00,288.15,303.15,288.1455438983847
1970-12-08 03:02:30,288.15,303.15,288.14556450895685
1970-12-08 03:03:00,288.15,303.15,288.14558966821
1970-12-08 03:03:30,288.15,303.15,288.1456193904339
1970-12-08 03:04:00,288.15,303.15,288.1456535217235
1970-12-08 03:04:30,288.15,303.15,288.1456917915725
1970-12-08 03:05:00,288.15,303.15,288.14573385217807
1970-12-08 03:05:30,288.15,303.15,288.14577930933825
1970-12-08 03:06:00,288.15,303.15,288.1458277471076
1970-12-08 03:06:30,288.15,303.15,288.1458787471985
1970-12-08 03:07:00,288.15,303.15,288.1459319037034
1970-12-08 03:07:30,288.15,303.15,288.1459868336775
1970-12-08 03:08:00,288.15,303.15,288.1460431841758
1970-12-08 03:08:30,288.15,303.15,288.1461006363619
1970-12-08 03:09:00,288.15,303.15,288.14615890727947
1970-12-08 03:09:30,288.15,303.15,288.14621774982356
1970-12-08 03:10:00,288.15,303.15,288.14627695138194
1970-12-08 03:10:30,288.15,303.15,288.1463363315465
1970-12-08 03:11:00,288.15,303.15,288.14639573922744
1970-12-08 03:11:30,288.15,303.15,288.14645504944093
1970-12-08 03:12:00,288.15,303.15,288.1465141599811
1970-12-08 03:12:30,288.15,303.15,288.146572988139
1970-12-08 03:13:00,288.15,303.15,288.1466314675844
1970-12-08 03:13:30,288.15,303.15,288.14668954549177
1970-12-08 03:14:00,288.15,303.15,288.14674717995604
1970-12-08 03:14:30,288.15,303.15,288.146804337726
1970-12-08 03:15:00,288.15,303.15,288.1468609922567
1970-12-08 03:15:30,288.15,303.15,288.14691712207383
1970-12-08 03:16:00,288.15,303.15,288.1469727094289
1970-12-08 03:16:30,288.15,303.15,288.14702773921977
1970-12-08 03:17:00,288.15,303.15,288.14708219814617
1970-12-08 03:17:30,288.15,303.15,288.1471360740688
1970-12-08 03:18:00,288.15,303.15,288.14718935554026
1970-12-08 03:18:30,288.15,303.15,288.14724203147824
1970-12-08 03:19:00,288.15,303.15,288.1472940909529
1970-12-08 03:19:30,288.15,303.15,288.1473455230637
1970-12-08 03:20:00,288.15,303.15,288.14739631688366
1970-12-08 03:20:30,288.15,303.15,288.1474464614532
1970-12-08 03:21:00,288.15,303.15,288.14749594580695
1970-12-08 03:21:30,288.15,303.15,288.1475447590213
1970-12-08 03:22:00,288.15,303.15,288.1475928902736
1970-12-08 03:22:30,288.15,303.15,288.14764032890423
1970-12-08 03:23:00,288.15,303.15,288.1476870644763
1970-12-08 03:23:30,288.15,303.15,288.14773308683
1970-12-08 03:24:00,288.15,303.15,288.1477783861275
1970-12-08 03:24:30,288.15,303.15,288.14782295288927
1970-12-08 03:25:00,288.15,303.15,288.1478667780192
1970-12-08 03:25:30,288.15,303.15,288.14790985282053
1970-12-08 03:26:00,288.15,303.15,288.1479521690023
1970-12-08 03:26:30,288.15,303.15,288.1479937186775
1970-12-08 03:27:00,288.15,303.15,288.1480344943549
1970-12-08 03:27:30,288.15,303.15,288.14807448892384
1970-12-08 03:28:00,288.15,303.15,288.14811369563625
1970-12-08 03:28:30,288.15,303.15,288.1481521080839
1970-12-08 03:29:00,288.15,303.15,288.14818972017434
1970-12-08 03:29:30,288.15,303.15,288.14822652610536
1970-12-08 03:30:00,288.15,303.15,288.14826252033896
1970-12-08 03:30:30,288.15,303.15,288.14829769757597
1970-12-08 03:31:00,288.15,303.15,288.14833205273095
1970-12-08 03:31:30,288.15,303.15,288.1483655809094
1970-12-08 03:32:00,288.15,303.15,288.14839827738496
1970-12-08 03:32:30,288.15,303.15,288.1484301375799
1970-12-08 03:33:00,288.15,303.15,288.1484611570471
1970-12-08 03:33:30,288.15,303.15,288.14849133145367
1970-12-08 03:34:00,288.15,303.15,288.14852065656686
1970-12-08 03:34:30,288.15,303.15,288.14854912824154
1970-12-08 03:35:00,288.15,303.15,288.1485767424097
1970-12-08 03:35:30,288.15,303.15,288.14860349507177
1970-12-08 03:36:00,288.15,303.15,288.14862938228885
1970-12-08 03:36:30,288.15,303.15,288.14865440017695
1970-12-08 03:37:00,288.15,303.15,288.1486785449023
1970-12-08 03:37:30,288.15,303.15,288.14870181267713
1970-12-08 03:38:00,288.15,303.15,288.1487241997577
1970-12-08 03:38:30,288.15,303.15,288.1487457024413
1970-12-08 03:39:00,288.15,303.15,288.14876631706574
1970-12-08 03:39:30,288.15,303.15,288.1487860400078
1970-12-08 03:40:00,288.15,303.15,288.1488048676831
1970-12-08 03:40:30,288.15,303.15,288.1488227965462
1970-12-08 03:41:00,288.15,303.15,288.14883982309016
1970-12-08 03:41:30,288.15,303.15,288.1488559438473
1970-12-08 03:42:00,288.15,303.15,288.1488711553893
1970-12-08 03:42:30,288.15,303.15,288.14888545432774
1970-12-08 03:43:00,288.15,303.15,288.1488988373144
1970-12-08 03:43:30,288.15,303.15,288.1489113010416
1970-12-08 03:44:00,288.15,303.15,288.14892284224265
1970-12-08 03:44:30,288.15,303.15,288.14893345769184
1970-12-08 03:45:00,288.15,303.15,288.1489431442044
1970-12-08 03:45:30,288.15,303.15,288.1489518986367
1970-12-08 03:46:00,288.15,303.15,288.14895971788593
1970-12-08 03:46:30,288.15,303.15,288.1489665988895
1970-12-08 03:47:00,288.15,303.15,288.1489725386248
1970-12-08 03:47:30,288.15,303.15,288.14897753410827
1970-12-08 03:48:00,288.15,303.15,288.14898158239487
1970-12-08 03:48:30,288.15,303.15,288.1489846805771
1970-12-08 03:49:00,288.15,303.15,288.14898682578354
1970-12-08 03:49:30,288.15,303.15,288.1489880151782
1970-12-08 03:50:00,288.15,303.15,288.148988245959
1970-12-08 03:50:30,288.15,303.15,288.1489875153564
1970-12-08 03:51:00,288.15,303.15,288.14898582063194
1970-12-08 03:51:30,288.15,303.15,288.148983159077
1970-12-08 03:52:00,288.15,303.15,288.14897952801095
1970-12-08 03:52:30,288.15,303.15,288.14897492477985
1970-12-08 03:53:00,288.15,303.15,288.1489693467549
1970-12-08 03:53:30,288.15,303.15,288.14896279133046
1970-12-08 03:54:00,288.15,303.15,288.1489552559233
1970-12-08 03:54:30,288.15,303.15,288.1489467379702
1970-12-08 03:55:00,288.15,303.15,288.14893723492736
1970-12-08 03:55:30,288.15,303.15,288.1489267442681
1970-12-08 03:56:00,288.15,303.15,288.1489152634823
1970-12-08 03:56:30,288.15,303.15,288.14890279007454
1970-12-08 03:57:00,288.15,303.15,288.14888932156316
1970-12-08 03:57:30,288.15,303.15,288.14887485547894
1970-12-08 03:58:00,288.15,303.15,288.148859389364
1970-12-08 03:58:30,288.15,303.15,288.1488429207711
1970-12-08 03:59:00,288.15,303.15,288.1488254472621
1970-12-08 03:59:30,288.15,303.15,288.1488069664076
1970-12-08 04:00:00,288.15,303.15,288.14878747578575
1970-12-08 04:00:30,288.15,303.15,288.14876720086795
1970-12-08 04:01:00,288.15,303.15,288.14874669943447
1970-12-08 04:01:30,288.15,303.15,288.1487266089384
1970-12-08 04:02:00,288.15,303.15,288.1487074674452
1970-12-08 04:02:30,288.15,303.15,288.1486896570595
1970-12-08 04:03:00,288.15,303.15,288.14867341554003
1970-12-08 04:03:30,288.15,303.15,288.1486588668418
1970-12-08 04:04:00,288.15,303.15,288.1486460495125
1970-12-08 04:04:30,288.15,303.15,288.1486349388304
1970-12-08 04:05:00,288.15,303.15,288.1486254640021
1970-12-08 04:05:30,288.15,303.15,288.14861752205945
1970-12-08 04:06:00,288.15,303.15,288.1486109893385
1970-12-08 04:06:30,288.15,303.15,288.1486057308863
1970-12-08 04:07:00,288.15,303.15,288.1486016079607
1970-12-08 04:07:30,288.15,303.15,288.14859848378484
1970-12-08 04:08:00,288.15,303.15,288.14859622775504
1970-12-08 04:08:30,288.15,303.15,288.1485947183302
1970-12-08 04:09:00,288.15,303.15,288.1485938448288
1970-12-08 04:09:30,288.15,303.15,288.1485935083501
1970-12-08 04:10:00,288.15,303.15,288.1485936220116
1970-12-08 04:10:30,288.15,303.15,288.148594110675
1970-12-08 04:11:00,288.15,303.15,288.1485949103035
1970-12-08 04:11:30,288.15,303.15,288.14859596707646
1970-12-08 04:12:00,288.15,303.15,288.14859723635755
1970-12-08 04:12:30,288.15,303.15,288.14859868159726
1970-12-08 04:13:00,288.15,303.15,288.1486002732311
1970-12-08 04:13:30,288.15,303.15,288.14860198761664
1970-12-08 04:14:00,288.15,303.15,288.1486038060422
1970-12-08 04:14:30,288.15,303.15,288.1486057138267
1970-12-08 04:15:00,288.15,303.15,288.1486076995215
1970-12-08 04:15:30,288.15,303.15,288.14860975421806
1970-12-08 04:16:00,288.15,303.15,288.1486118709608
1970-12-08 04:16:30,288.15,303.15,288.1486140442583
1970-12-08 04:17:00,288.15,303.15,288.1486162696869
1970-12-08 04:17:30,288.15,303.15,288.1486185435751
1970-12-08 04:18:00,288.15,303.15,288.14862086275986
1970-12-08 04:18:30,288.15,303.15,288.1486232244044
1970-12-08 04:19:00,288.15,303.15,288.14862562586643
1970-12-08 04:19:30,288.15,303.15,288.1486280646085
1970-12-08 04:20:00,288.15,303.15,288.148630538141
1970-12-08 04:20:30,288.15,303.15,288.1486330439912
1970-12-08 04:21:00,288.15,303.15,288.14863557969096
1970-12-08 04:21:30,288.15,303.15,288.14863814277817
1970-12-08 04:22:00,288.15,303.15,288.148640730807
