time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29330280,1.6297877635560944,514.0522299266805,0.0,514.0522299266805
29330310,1.6218777322765376,512.3020971040006,0.0,512.3020971040006
29330340,1.613950202248757,510.54258213910146,0.0,510.54258213910146
29330370,1.6059992328408825,508.77250297275873,0.0,508.77250297275873
29330400,1.5980198930253062,506.9909028960779,0.0,506.9909028960779
29330430,1.5900081872283012,505.197032427403,0.0,505.197032427403
29330460,1.5819609939429973,503.3903309808735,0.0,503.3903309808735
29330490,1.5738759694388949,501.57040233849654,0.0,501.57040233849654
29330520,1.565751481731377,499.73699772496013,0.0,499.73699772496013
29330550,1.5575865426485784,497.8899988284266,0.0,497.8899988284266
29330580,1.5493806937027068,496.02939158111616,0.0,496.02939158111616
29330610,1.5411339467754879,494.1552522067443,0.0,494.1552522067443
29330640,1.5328467053113994,492.26772938731466,0.0,492.26772938731466
29330670,1.5245196958313378,490.367028910496,0.0,490.367028910496
29330700,1.5161538946449977,488.4533980335283,0.0,488.4533980335283
29330730,1.507750443762801,486.52710926653725,0.0,486.52710926653725
29330760,1.499310680685886,484.5884618727549,0.0,484.5884618727549
29330790,1.490835998325323,482.6377566548549,0.0,482.6377566548549
29330820,1.482327831947517,480.6752924328767,0.0,480.6752924328767
29330850,1.473787629430371,478.7013599314283,0.0,478.7013599314283
29330880,1.4652168158629855,476.71623451012744,0.0,476.71623451012744
29330910,1.4566167610347112,474.720169886204,0.0,474.720169886204
29330940,1.4479887553551374,472.7133937119919,0.0,472.7133937119919
29330970,1.439333992656238,470.6961045254639,0.0,470.6961045254639
29331000,1.4306535570905357,468.6684695103899,0.0,468.6684695103899
29331030,1.4219484177010817,466.6306247267601,0.0,466.6306247267601
29331060,1.4132194401850884,464.58268043521787,0.0,464.58268043521787
29331090,1.4044674124524201,462.5247289233048,0.0,462.5247289233048
29331120,1.3956930655171942,460.45684972650736,0.0,460.45684972650736
29331150,1.3868970805381546,458.3791111755482,0.0,458.3791111755482
29331180,1.3780800888589084,456.29157028428455,0.0,456.29157028428455
29331210,1.3692426718239306,454.1942725411516,0.0,454.1942725411516
29331240,1.360385364856957,452.0872529892459,0.0,452.0872529892459
29331270,1.3515086629394835,449.9705376293016,0.0,449.9705376293016
29331300,1.3426130241272698,447.84414421479966,0.0,447.84414421479966
29331330,1.3336988752313979,445.70808354926504,0.0,445.70808354926504
29331360,1.3247666136786478,443.5623599209532,0.0,443.5623599209532
29331390,1.3158166126341269,441.4069722594722,0.0,441.4069722594722
29331420,1.3068492241335867,439.2419148357452,0.0,439.2419148357452
29331450,1.2978647829216359,437.0671781103783,0.0,437.0671781103783
29331480,1.288863610323156,434.8827495756372,0.0,434.8827495756372
29331510,1.2798460171357442,432.6886143760557,0.0,432.6886143760557
29331540,1.2708123031384846,430.48475525526186,0.0,430.48475525526186
29331570,1.2617627643033151,428.2711540674766,0.0,428.2711540674766
29331600,1.2526976950842719,426.04779224528664,0.0,426.04779224528664
29331630,1.2436173877970869,423.8146507016418,0.0,423.8146507016418
29331660,1.2345221349923792,421.57171033936976,0.0,421.57171033936976
29331690,1.2254122316331466,419.31895251773125,0.0,419.31895251773125
29331720,1.2162879768547343,417.0563594312576,0.0,417.0563594312576
29331750,1.2071496754048088,414.78391442182993,0.0,414.78391442182993
29331780,1.1979976388780134,412.50160224879005,0.0,412.50160224879005
29331810,1.1888321868048004,410.2094093298253,0.0,410.2094093298253
29331840,1.179653647616354,407.90732395808834,0.0,407.90732395808834
29331870,1.170462359495952,405.59533649760004,0.0,405.59533649760004
29331900,1.1612586711253319,403.2734395590401,0.0,403.2734395590401
29331930,1.1520426343905243,400.9414746821238,0.0,400.9414746821238
29331960,1.1428099375674792,398.5975004723717,0.0,398.5975004723717
29331990,1.133543173606906,396.23525446270094,0.0,396.23525446270094
29332020,1.124209655962972,393.8441140110647,0.0,393.8441140110647
29332050,1.11476805619666,391.4112414999345,0.0,391.4112414999345
29332080,1.1051733497556624,388.9230956969268,0.0,388.9230956969268
29332110,1.0953811364196955,386.36686352000584,0.0,386.36686352000584
29332140,1.0853557121872472,383.73279153498635,0.0,383.73279153498635
29332170,1.0750747928626965,381.0155868131085,0.0,381.0155868131085
29332200,1.0645356959204915,378.2162012714363,0.0,378.2162012714363
29332230,1.053755964921959,375.3412125632115,0.0,375.3412125632115
29332260,1.042759972009029,372.3983568959126,0.0,372.3983568959126
29332290,1.0315744855665787,369.39568793143206,0.0,369.39568793143206
29332320,1.0202270697974354,366.3411753181204,0.0,366.3411753181204
29332350,1.008745209135864,363.24252904698614,0.0,363.24252904698614
29332380,0.9971561306973928,360.1072225934102,0.0,360.1072225934102
29332410,0.9854861688436211,356.94234762424344,0.0,356.94234762424344
29332440,0.9737604909592591,353.7545824948653,0.0,353.7545824948653
29332470,0.9620025141697011,350.5500176252609,0.0,350.5500176252609
29332500,0.9502338978437592,347.33423603983766,0.0,347.33423603983766
29332530,0.9384744577776122,344.1122978706159,0.0,344.1122978706159
29332560,0.9267419025160393,340.88866065038,0.0,340.88866065038
29332590,0.9150518037100686,337.6671874486642,0.0,337.6671874486642
29332620,0.903417614524497,334.4511647061638,0.0,334.4511647061638
29332650,0.891850724928043,331.24332566601595,0.0,331.24332566601595
29332680,0.8803605484748707,328.0458791723658,0.0,328.0458791723658
29332710,0.8689546347261121,324.86054344293683,0.0,324.86054344293683
29332740,0.8576388009798592,321.68858380587216,0.0,321.68858380587216
29332770,0.8464172774045101,318.5308531635187,0.0,318.5308531635187
29332800,0.8352928604380508,315.3878340060504,0.0,315.3878340060504
29332830,0.8242670929195604,312.2596918746959,0.0,312.2596918746959
29332860,0.8133404470857366,309.1463244625362,0.0,309.1463244625362
29332890,0.8025124620991182,306.04739180143207,0.0,306.04739180143207
29332920,0.7917818579455499,302.9623451414886,0.0,302.9623451414886
29332950,0.7811466581956074,299.8904600711909,0.0,299.8904600711909
29332980,0.7706043208482889,296.83087132520393,0.0,296.83087132520393
29333010,0.7601518644500612,293.78260617824645,0.0,293.78260617824645
29333040,0.7497859835542994,290.7446152201485,0.0,290.7446152201485
29333070,0.7395031531038853,287.71580022836355,0.0,287.71580022836355
29333100,0.7292997221155411,284.69503908592293,0.0,284.69503908592293
29333130,0.7191719967671916,281.68120784260543,0.0,281.68120784260543
29333160,0.7091163130583847,278.67320005843925,0.0,278.67320005843925
29333190,0.699129099395391,275.6699435184128,0.0,275.6699435184128
29333220,0.6892069295666056,272.6704144064851,0.0,272.6704144064851
29333250,0.6793465671474517,269.67364932712655,0.0,269.67364932712655
29333280,0.6695450002846279,266.67875441638074,0.0,266.67875441638074
29333310,0.6597994684414741,263.68491262734045,0.0,263.68491262734045
29333340,0.6501074844988635,260.6913902223068,0.0,260.6913902223068
29333370,0.6404668198736265,257.6975295284319,0.0,257.6975295284319
29333400,0.6308755889869729,254.7027804759822,0.0,254.7027804759822
29333430,0.6213322001273637,251.70668108157813,0.0,251.70668108157813
29333460,0.6118353604957517,248.70885954011462,0.0,248.70885954011462
29333490,0.6023840381408735,245.70902227898992,0.0,245.70902227898992
29333520,0.5929775558843521,242.70698745594134,0.0,242.70698745594134
29333550,0.5836154710760781,239.70264472665522,0.0,239.70264472665522
29333580,0.574297600200905,236.69596520512886,0.0,236.69596520512886
29333610,0.5650240281665555,233.68700609069253,0.0,233.68700609069253
29333640,0.5557950920218987,230.67590682319812,0.0,230.67590682319812
29333670,0.5466113662411118,227.6628859524742,0.0,227.6628859524742
29333700,0.5374736514122571,224.64823934818804,0.0,224.64823934818804
29333730,0.5283829659528246,221.6323396674623,0.0,221.6323396674623
29333760,0.5193405409569252,218.61563718701908,0.0,218.61563718701908
29333790,0.5103478192298091,215.5986624700491,0.0,215.5986624700491
29333820,0.5014064604664975,212.58203173279634,0.0,212.58203173279634
29333850,0.4925183557569325,209.56645635599324,0.0,209.56645635599324
29333880,0.48368565692814797,206.55275909974333,0.0,206.55275909974333
29333910,0.47491083133148726,203.54190204072654,0.0,203.54190204072654
29333940,0.46619676550606304,200.53503754949023,0.0,200.53503754949023
29333970,0.45754698155725426,197.53361400618644,0.0,197.53361400618644
29334000,0.4489662342425013,194.5396753653472,0.0,194.5396753653472
29334030,0.4404581995677559,191.55443362959878,0.0,191.55443362959878
29334060,0.4320156759831188,188.5733460289919,0.0,188.5733460289919
29334090,0.42362348281351103,185.58985423216495,0.0,185.58985423216495
29334120,0.41526706184744633,182.59819545247223,0.0,182.59819545247223
29334150,0.40693571694173153,179.59413977276762,0.0,179.59413977276762
29334180,0.3986215457186703,176.57453591699317,0.0,176.57453591699317
29334210,0.39031822913738856,173.53688501380176,0.0,173.53688501380176
29334240,0.3820206846662607,170.47917202679793,0.0,170.47917202679793
29334270,0.37372501366417993,167.3998126210755,0.0,167.3998126210755
29334300,0.36542843163512306,164.29762105816286,0.0,164.29762105816286
29334330,0.35712918401258853,161.17178114128538,0.0,161.17178114128538
29334360,0.34882646953016655,158.02181888311307,0.0,158.02181888311307
29334390,0.34052001234439827,154.84735997376762,0.0,154.84735997376762
29334420,0.3322050706324339,151.64516993847178,0.0,151.64516993847178
29334450,0.32386551839547584,148.40614545459965,0.0,148.40614545459965
29334480,0.31547334470011273,145.11603120100276,0.0,145.11603120100276
29334510,0.3069968469930713,141.75966748837433,0.0,141.75966748837433
29334540,0.29841203583577214,138.32717415463242,0.0,138.32717415463242
29334570,0.28971945041140235,134.82017022922795,0.0,134.82017022922795
29334600,0.2809334453988519,131.24490588141344,0.0,131.24490588141344
29334630,0.272068496291336,127.60735680872386,0.0,127.60735680872386
29334660,0.26313990292746586,123.91380173316283,0.0,123.91380173316283
29334690,0.254164100463014,120.17071167081856,0.0,120.17071167081856
29334720,0.24515705048493705,116.38408676173734,0.0,116.38408676173734
29334750,0.23613573964062637,112.56070445260585,0.0,112.56070445260585
29334780,0.22711682300780978,108.7071721366307,0.0,108.7071721366307
29334810,0.2181166582920339,104.82989068162331,0.0,104.82989068162331
29334840,0.20915117566557498,100.93522155282672,0.0,100.93522155282672
29334870,0.20023564650546527,97.02935248170213,0.0,97.02935248170213
29334900,0.1913845621925751,93.11828127891695,0.0,93.11828127891695
29334930,0.1826116020544906,89.20780522642455,0.0,89.20780522642455
29334960,0.1739296046904665,85.30350563668893,0.0,85.30350563668893
29334990,0.16535054244522163,81.41074664055989,0.0,81.41074664055989
29335020,0.1568855228744003,77.5346923302576,0.0,77.5346923302576
29335050,0.1485448182356561,73.68032920438834,0.0,73.68032920438834
29335080,0.14033791436434803,69.85248659515538,0.0,69.85248659515538
29335110,0.1322735736351774,66.05586143849207,0.0,66.05586143849207
29335140,0.12435990963984397,62.29505531269472,0.0,62.29505531269472
29335170,0.11660447174216304,58.57462219064234,0.0,58.57462219064234
29335200,0.1090143378217451,54.899118984893995,0.0,54.899118984893995
29335230,0.10159621391097806,51.27315492564002,0.0,51.27315492564002
29335260,0.09435653989404691,47.70144380686075,0.0,47.70144380686075
29335290,0.08730160088720473,44.188865446633,0.0,44.188865446633
29335320,0.0804376443772542,40.74053776085929,0.0,40.74053776085929
29335350,0.07377100367764979,37.361895460268784,0.0,37.361895460268784
29335380,0.0673082216678103,34.05876592839183,0.0,34.05876592839183
29335410,0.06105620271902478,30.837466048235797,0.0,30.837466048235797
29335440,0.05502236529024045,27.70490116800443,0.0,27.70490116800443
29335470,0.049214800707921266,24.668676914880855,0.0,24.668676914880855
29335500,0.0436424547572908,21.737227497111768,0.0,21.737227497111768
29335530,0.03831533594818226,18.919962234141774,0.0,18.919962234141774
29335560,0.033244752668244906,16.227433333829016,0.0,16.227433333829016
29335590,0.02844358667545757,13.671529689886352,0.0,13.671529689886352
29335620,0.023926613676132764,11.265702666427387,0.0,11.265702666427387
29335650,0.01971088392998507,9.025231128770754,0.0,9.025231128770754
29335680,0.01581617603923642,6.967524851114287,0.0,6.967524851114287
29335710,0.012265559648174825,5.112532384945886,0.0,5.112532384945886
29335740,0.009086067601668697,3.4831605910595864,0.0,3.4831605910595864
29335770,0.006309530702476614,2.1058210667168935,0.0,2.1058210667168935
29335800,0.00397362385342604,1.0111198186287393,0.0,1.0111198186287393
29335830,0.002123263615576515,0.23470953036601783,0.0,0.23470953036601783
29335860,0.0008119751681027765,0.0,0.05446839378096853,0.0
29335890,0.00010428558682827057,0.0,0.05640079092491773,0.0
29335920,4.9701275232618906e-09,0.0,0.00048071925105402317,0.0
29335950,1.5844934268441086e-14,0.0,9.013654497774906e-07,0.0
29335980,1.4803666256977666e-15,0.0,2.892438328583497e-07,0.0
29336010,3.1551793694710783e-20,0.0,1.4012324686028348e-09,0.0
29336040,3.1092805387359435e-16,4.862481187685891e-07,0.0,4.862481187685891e-07
29336070,4.854264086853539e-19,0.0,6.04012907680991e-09,0.0
29336100,3.0492521039108965e-21,0.0,5.012615853166142e-10,0.0
29336130,1.697026536126151e-24,4.1237799353195595e-11,0.0,4.1237799353195595e-11
29336160,4.9684189918677457e-26,7.375098693110405e-12,0.0,7.375098693110405e-12
29336190,5.701864845651908e-27,0.0,7.826847623591367e-13,0.0
29336220,1.216011817703665e-29,0.0,3.7707683781733804e-14,0.0
29336250,1.4175792101659837e-28,4.472779021587827e-13,0.0,4.472779021587827e-13
29336280,2.7666083990501053e-28,0.0,1.9518446987386732e-13,0.0
29336310,4.394247024730737e-30,8.529518579668975e-14,0.0,8.529518579668975e-14
29336340,4.3622735813988016e-32,0.0,2.6496183393639495e-15,0.0
29336370,8.840334004432739e-34,1.3054538961117378e-15,0.0,1.3054538961117378e-15
29336400,5.826102537164834e-34,0.0,3.2981138926266165e-16,0.0
29336430,6.661062522468212e-38,1.2183465893708387e-17,0.0,1.2183465893708387e-17
29336460,4.461599958962974e-38,0.0,3.097666950453965e-18,0.0
29336490,3.6964049959035473e-37,3.075172986981708e-17,0.0,3.075172986981708e-17
29336520,2.4685452202114482e-39,0.0,7.79562723438796e-19,0.0
29336550,1.5932309229893274e-41,0.0,6.473389900680043e-20,0.0
29336580,1.9194624931778423e-40,7.73848148051445e-19,0.0,7.73848148051445e-19
29336610,1.768774915911273e-42,0.0,2.3015199661725695e-20,0.0
29336640,1.4458574904971262e-41,2.2640673351754567e-19,0.0,2.2640673351754567e-19
29336670,3.61707511547594e-41,0.0,1.1083006971502163e-19,0.0
29336700,2.316133053973671e-40,9.638818469984028e-19,0.0,9.638818469984028e-19
29336730,4.133475037675865e-44,0.0,3.980637376167065e-21,0.0
29336760,3.0520771170280444e-43,0.0,1.1139573816200478e-20,0.0
29336790,3.0279145533656583e-41,0.0,1.1419900101382521e-19,0.0
29336820,1.7915407180395959e-43,0.0,9.035830746689936e-21,0.0
29336850,2.67697781957601e-41,3.785009419657037e-19,0.0,3.785009419657037e-19
29336880,3.37541387130317e-41,0.0,1.310057843960524e-19,0.0
29336910,3.3531950234827654e-40,1.4133518079080557e-18,0.0,1.4133518079080557e-18
29336940,6.539120311319284e-41,0.0,1.9216553945409927e-19,0.0
29336970,1.564019229725944e-43,3.213312481961286e-20,0.0,3.213312481961286e-20
29337000,2.5251458911820838e-40,1.3236749631019417e-18,0.0,1.3236749631019417e-18
29337030,8.759531617212667e-39,0.0,2.3965169005550354e-18,0.0
29337060,2.7172081282727803e-38,1.44092400955556e-17,0.0,1.44092400955556e-17
29337090,2.0841056473787e-37,0.0,1.2254837338403168e-17,0.0
29337120,6.696979000779273e-37,7.492115882724702e-17,0.0,7.492115882724702e-17
29337150,3.536047568075744e-36,0.0,5.281795034810183e-17,0.0
29337180,1.2430848506211289e-35,3.3743587335787925e-16,0.0,3.3743587335787925e-16
29337210,5.660775860144869e-35,0.0,2.2072364850776473e-16,0.0
29337240,2.112124442831636e-34,1.4514862017398786e-15,0.0,1.4514862017398786e-15
29337270,9.005272893058341e-34,0.0,9.179239144132831e-16,0.0
29337300,2.275877736329531e-31,4.963876714064885e-14,0.0,4.963876714064885e-14
29337330,6.588106453062092e-35,8.615239303636472e-16,0.0,8.615239303636472e-16
29337360,4.5254677228112723e-38,2.3024776055733458e-17,0.0,2.3024776055733458e-17
29337390,1.9306389542788767e-40,1.5329641312095649e-18,0.0,1.5329641312095649e-18
29337420,3.53433975534724e-42,0.0,6.340458125876483e-20,0.0
29337450,4.883556746398874e-41,8.002539805585313e-19,0.0,8.002539805585313e-19
29337480,1.6762461381374109e-43,0.0,1.4322525914501292e-20,0.0
29337510,7.105349069718052e-46,3.164110122701456e-21,0.0,3.164110122701456e-21
29337540,7.164042967860238e-47,0.0,3.0672738856514707e-22,0.0
29337570,1.0836874865250119e-47,4.0454384544991903e-22,0.0,4.0454384544991903e-22
29337600,4.680821991007618e-50,0.0,8.112022961967609e-24,0.0
29337630,6.308907473318401e-51,1.0093298719639122e-23,0.0,1.0093298719639122e-23
29337660,4.7605973156537063e-54,2.8182237852041267e-25,0.0,2.8182237852041267e-25
29337690,5.0629920156654575e-54,0.0,8.860156887573294e-26,0.0
29337720,2.936672716581545e-54,2.285086159910782e-25,0.0,2.285086159910782e-25
29337750,1.346764253710007e-52,0.0,4.71508868981606e-25,0.0
29337780,6.700232616962286e-53,1.125663699708961e-24,0.0,1.125663699708961e-24
29337810,1.0840551459152166e-53,4.59648899043701e-25,0.0,4.59648899043701e-25
29337840,1.7124427875907598e-53,0.0,1.758998765741825e-25,0.0
29337870,3.3068691646025174e-54,0.0,7.843383485752852e-26,0.0
29337900,2.912649431968423e-54,2.4891993703150776e-25,0.0,2.4891993703150776e-25
29337930,2.32481997124927e-55,7.13278573661029e-26,0.0,7.13278573661029e-26
29337960,8.876611358207186e-55,0.0,4.240019832874961e-26,0.0
29337990,2.3589382718753665e-56,0.0,7.007661312239588e-27,0.0
29338020,7.745085798628765e-58,4.2903386359146605e-27,0.0,4.2903386359146605e-27
29338050,1.9809911838673031e-59,6.953785147602952e-28,0.0,6.953785147602952e-28
29338080,6.9617716115130745e-62,4.17695954983498e-29,0.0,4.17695954983498e-29
29338110,1.6273821207644364e-63,0.0,1.9409205993371324e-30,0.0
29338140,1.703282468112039e-64,2.1200664580994443e-30,0.0,2.1200664580994443e-30
29338170,9.115646528216143e-69,1.5706857025587495e-32,0.0,1.5706857025587495e-32
29338200,8.937119716523631e-72,4.9797862727781676e-34,0.0,4.9797862727781676e-34
29338230,6.447764874021486e-72,0.0,1.2846444401006185e-34,0.0
29338260,5.338641504904086e-72,3.944102827491993e-34,0.0,3.944102827491993e-34
29338290,1.9396257473538594e-72,0.0,7.218069725391561e-35,0.0
29338320,1.183393540252751e-75,6.013775995851306e-36,0.0,6.013775995851306e-36
29338350,1.5950447667602517e-76,2.23380976332599e-36,0.0,2.23380976332599e-36
29338380,8.5579253460791e-77,0.0,4.965683429303818e-37,0.0
29338410,1.4446155367111163e-75,6.87862228417674e-36,0.0,6.87862228417674e-36
29338440,1.873468788679581e-74,0.0,7.515551969530225e-36,0.0
29338470,6.659369880195267e-75,1.5103045483083556e-35,0.0,1.5103045483083556e-35
29338500,4.177369710598326e-73,0.0,3.62822228246549e-35,0.0
29338530,1.2671823578881932e-73,0.0,2.020123690225094e-35,0.0
29338560,5.452154589948137e-77,0.0,4.235476600439419e-37,0.0
29338590,9.438427800752111e-76,5.936786676536448e-36,0.0,5.936786676536448e-36
29338620,2.554369022229487e-78,0.0,9.36300394027345e-38,0.0
29338650,3.057183276558329e-77,0.0,3.2728903470673125e-37,0.0
29338680,1.6759097393778127e-79,0.0,2.448167360462963e-38,0.0
29338710,4.586054858923175e-79,1.3636655706536876e-37,0.0,1.3636655706536876e-37
29338740,5.343199328087183e-82,4.70145381331642e-39,0.0,4.70145381331642e-39
29338770,7.399565536989307e-83,0.0,5.300899003913012e-40,0.0
29338800,6.515405447798185e-85,1.6743468547073044e-40,0.0,1.6743468547073044e-40
29338830,4.962115380845312e-84,0.0,1.3997543234331052e-40,0.0
29338860,1.370825458871114e-85,7.830500014857787e-41,0.0,7.830500014857787e-41
29338890,3.138250937898508e-88,3.7828374474628517e-42,0.0,3.7828374474628517e-42
29338920,1.584551357842367e-89,8.581711674629328e-43,0.0,8.581711674629328e-43
29338950,2.0822973182530514e-92,3.140567052655058e-44,0.0,3.140567052655058e-44
29338980,1.1369744157404315e-93,0.0,2.2223707546278082e-45,0.0
29339010,1.4911477387513088e-93,0.0,2.5689202362360298e-45,0.0
29339040,7.585954075508382e-94,0.0,1.849308405405637e-45,0.0
29339070,7.236863663421771e-97,1.9214811799690355e-46,0.0,1.9214811799690355e-46
29339100,5.496188861439572e-97,0.0,5.069373915081502e-47,0.0
29339130,3.3859142331976572e-96,4.231987645775336e-46,0.0,4.231987645775336e-46
29339160,1.1763634956462284e-96,2.5167717987145904e-46,0.0,2.5167717987145904e-46
29339190,2.7836837441476136e-96,3.905817283651351e-46,0.0,3.905817283651351e-46
29339220,2.1823925254621337e-98,0.0,1.0465998570234809e-47,0.0
29339250,7.169893595670877e-98,0.0,1.9134786960455234e-47,0.0
29339280,7.000061540393537e-102,0.0,1.9069235605785314e-49,0.0
29339310,1.273866281856775e-99,8.647692231635227e-48,0.0,8.647692231635227e-48
29339340,5.093814411378553e-102,5.514413515832487e-49,0.0,5.514413515832487e-49
29339370,2.4373021387423436e-101,0.0,3.648846852507355e-49,0.0
29339400,4.258580945904082e-103,0.0,4.862930083274698e-50,0.0
29339430,4.1266493551246517e-103,1.6086838294927477e-49,0.0,1.6086838294927477e-49
29339460,1.705099913045143e-104,3.29638331869182e-50,0.0,3.29638331869182e-50
29339490,6.689480733702306e-105,0.0,6.24359542669525e-51,0.0
29339520,5.536045309172773e-106,0.0,1.8103263001623277e-51,0.0
29339550,9.81687677179617e-107,2.5609749116386345e-51,0.0,2.5609749116386345e-51
29339580,1.529933848755786e-107,1.018832104366402e-51,0.0,1.018832104366402e-51
29339610,1.2921882605704885e-108,0.0,8.950829308250981e-53,0.0
29339640,3.831603997078413e-109,0.0,4.910990939452934e-53,0.0
29339670,1.424807474367555e-110,3.180388347367032e-53,0.0,3.180388347367032e-53
29339700,8.843308888021692e-111,2.5241806695965406e-53,0.0,2.5241806695965406e-53
29339730,1.1452593432378237e-112,0.0,8.68088737644323e-55,0.0
29339760,1.9094181602697728e-112,0.0,1.1290365534961821e-54,0.0
29339790,3.7983875275907773e-115,1.690631489647796e-55,0.0,1.690631489647796e-55
29339820,3.8785973554426025e-114,5.440865879843539e-55,0.0,5.440865879843539e-55
29339850,1.5260950934016964e-117,1.086854788899893e-56,0.0,1.086854788899893e-56
29339880,7.433080972512896e-116,0.0,2.291424762354741e-56,0.0
29339910,5.192226606866524e-118,0.0,1.928353937352912e-57,0.0
29339940,1.3422798599393511e-117,1.040564413143039e-56,0.0,1.040564413143039e-56
29339970,3.037655033947394e-119,1.575962340069777e-57,0.0,1.575962340069777e-57
29340000,2.2731146218779924e-119,0.0,4.117262379714626e-58,0.0
29340030,1.1511449266669173e-120,0.0,9.326832435568987e-59,0.0
29340060,3.5740711171898224e-121,1.7437033028009463e-58,0.0,1.7437033028009463e-58
29340090,3.5294828699258845e-122,5.515208080218784e-59,0.0,5.515208080218784e-59
29340120,5.123044386853996e-123,0.0,6.344243291579056e-60,0.0
29340150,9.481582939604602e-124,0.0,2.7467402939834366e-60,0.0
29340180,6.467395105059767e-125,2.4063329456742712e-60,0.0,2.4063329456742712e-60
29340210,2.3159537437557965e-125,1.4489892994979041e-60,0.0,1.4489892994979041e-60
29340240,6.685372067145229e-127,0.0,7.431355168399609e-62,0.0
29340270,5.2448356486554134e-127,0.0,6.622619467993452e-62,0.0
29340300,4.652121305778691e-129,2.091712611298945e-62,0.0,2.091712611298945e-62
29340330,1.1130352006470317e-128,3.2549210081709704e-62,0.0,3.2549210081709704e-62
29340360,7.983264465920619e-132,0.0,2.6307704929554763e-64,0.0
29340390,2.2252082660872887e-130,0.0,1.39713940086897e-63,0.0
29340420,3.0573964018132533e-133,0.0,5.2091702366311574e-65,0.0
29340450,4.197112647827616e-132,6.470857787962399e-64,0.0,6.470857787962399e-64
29340480,4.300620380503954e-134,6.587859874921182e-65,0.0,6.587859874921182e-65
29340510,7.453596057263516e-134,0.0,2.616692196950988e-65,0.0
29340540,2.1446905537109018e-135,0.0,4.4637447669866684e-66,0.0
29340570,1.2387744420565924e-135,1.1371483650924885e-65,0.0,1.1371483650924885e-65
29340600,7.577274353745302e-137,2.828009762752164e-66,0.0,2.828009762752164e-66
29340630,1.9042465898852877e-137,0.0,4.2765053147919676e-67,0.0
29340660,2.2294500842504006e-138,0.0,1.4712506876323679e-67,0.0
29340690,2.649728900067008e-139,1.699833858489347e-67,0.0,1.699833858489347e-67
29340720,5.821109685662078e-140,8.009896260480325e-68,0.0,8.009896260480325e-68
29340750,3.2018766622837253e-141,0.0,5.66558871389564e-69,0.0
29340780,1.391051037407596e-141,0.0,3.753973579095363e-69,0.0
29340810,3.064799546083989e-143,1.86705037468769e-69,0.0,1.86705037468769e-69
29340840,3.093135085953382e-143,1.8853450503366823e-69,0.0,1.8853450503366823e-69
29340870,1.765612852911844e-145,0.0,4.295134965997468e-71,0.0
29340900,6.45755942579638e-145,0.0,8.255813911982423e-71,0.0
29340930,5.889165156374819e-149,2.6412425927158304e-72,0.0,2.6412425927158304e-72
29340960,1.271075046469504e-146,3.899640407420006e-71,0.0,3.899640407420006e-71
29340990,3.7039523544882882e-149,2.1154848679519597e-72,0.0,2.1154848679519597e-72
29341020,2.360128952388099e-148,0.0,1.6098503302989938e-72,0.0
29341050,3.33240112780829e-150,0.0,1.922190740404684e-73,0.0
29341080,4.1215105206185543e-150,7.159887968032586e-73,0.0,7.159887968032586e-73
29341110,1.4736674345052983e-151,1.3603184159064607e-73,0.0,1.3603184159064607e-73
29341140,6.719787890122651e-152,0.0,2.768753090352732e-74,0.0
29341170,4.911277893326123e-153,0.0,7.520206364028137e-75,0.0
29341200,1.008895388323486e-153,1.1414114746495327e-74,0.0,1.1414114746495327e-74
29341230,1.3937670106419975e-154,4.261909133332624e-75,0.0,4.261909133332624e-75
29341260,1.3599051883428337e-155,0.0,4.0119615610814627e-76,0.0
29341290,3.5465413820331516e-156,0.0,2.0580664040011782e-76,0.0
29341320,1.5650932027719997e-157,1.447580119365356e-76,0.0,1.447580119365356e-76
29341350,8.30468488799784e-158,1.0591405840844809e-76,0.0,1.0591405840844809e-76
29341380,1.3671154830409446e-159,0.0,4.094663250746372e-78,0.0
29341410,1.8149747176321745e-159,0.0,4.738447994918439e-78,0.0
29341440,6.058694387992263e-162,9.165104535328801e-79,0.0,9.165104535328801e-79
29341470,3.730032393170378e-161,2.283787891658865e-78,0.0,2.283787891658865e-78
29341500,1.9107382354777713e-165,1.6414778149964475e-80,0.0,1.6414778149964475e-80
29341530,7.23140187238066e-163,0.0,9.620229286501904e-80,0.0
29341560,3.607756211775595e-165,0.0,6.823307762601987e-81,0.0
29341590,1.3220177746729895e-164,4.3717951382137314e-80,0.0,4.3717951382137314e-80
29341620,2.4604192957774645e-166,5.988468342331985e-81,0.0,5.988468342331985e-81
29341650,2.2699531840503986e-166,0.0,1.7325871599177033e-81,0.0
29341680,9.903810029892068e-168,0.0,3.633509375564502e-82,0.0
29341710,3.6289670794182133e-168,7.360686840869653e-82,0.0,7.360686840869653e-82
29341740,3.141213423816372e-169,2.1741179531091517e-82,0.0,2.1741179531091517e-82
29341770,5.3155578251416475e-170,0.0,2.6935334234028523e-83,0.0
29341800,8.633678820797244e-171,0.0,1.0897405468538065e-83,0.0
29341830,6.923420427446019e-172,1.0325867401915971e-83,0.0,1.0325867401915971e-83
29341860,2.1458802282909655e-172,5.770539410504399e-84,0.0,5.770539410504399e-84
29341890,7.542944650576849e-174,0.0,3.257903374663144e-85,0.0
29341920,4.930683518756265e-174,0.0,2.643866749825237e-85,0.0
