time,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_reaZonWes_TZon_y
6694590,291.15,297.15,293.8451312478844
6694620,291.15,297.15,293.8495092582817
6694650,291.15,297.15,293.85393601914416
6694680,291.15,297.15,293.8584107174675
6694710,291.15,297.15,293.86293231644856
6694740,291.15,297.15,293.86750957910306
6694770,291.15,297.15,293.87214901851013
6694800,291.15,297.15,293.8768437930045
6694830,291.15,297.15,293.88158932026136
6694860,291.15,297.15,293.886381029876
6694890,291.15,297.15,293.89121428201975
6694920,291.15,297.15,293.89608552699156
6694950,291.15,297.15,293.9009908822317
6694980,291.15,297.15,293.90592635802415
6695010,291.15,297.15,293.91088798265935
6695040,291.15,297.15,293.91587229068864
6695070,291.15,297.15,293.9208768392426
6695100,291.15,297.15,293.9258999085321
6695130,291.15,297.15,293.9309412820374
6695160,291.15,297.15,293.9359875512893
6695190,291.15,297.15,293.94062454001187
6695220,291.15,297.15,293.94344575250904
6695250,291.15,297.15,293.943218474755
6695280,291.15,297.15,293.93978838179913
6695310,291.15,297.15,293.9338223041592
6695340,291.15,297.15,293.92625768422266
6695370,291.15,297.15,293.9179457129264
6695400,291.15,297.15,293.9095260047307
6695430,291.15,297.15,293.901424691537
6695460,291.15,297.15,293.8938951747381
6695490,291.15,297.15,293.8870719900483
6695520,291.15,297.15,293.8810152412329
6695550,291.15,297.15,293.875733212135
6695580,291.15,297.15,293.8712044434399
6695610,291.15,297.15,293.8673936856605
6695640,291.15,297.15,293.8642587756324
6695670,291.15,297.15,293.8617533098803
6695700,291.15,297.15,293.85982881911787
6695730,291.15,297.15,293.8584368607438
6695760,291.15,297.15,293.8575306317273
6695790,291.15,297.15,293.8570656822113
6695820,291.15,297.15,293.8570001079168
6695850,291.15,297.15,293.8572944276908
6695880,291.15,297.15,293.8579116499013
6695910,291.15,297.15,293.8588173247512
6695940,291.15,297.15,293.8599795027284
6695970,291.15,297.15,293.8613687631959
6696000,291.15,297.15,293.8629583225716
6696030,293.15,298.26,293.8578036950241
6696060,293.15,298.26,293.8534813706876
6696090,293.15,298.26,293.8498950758905
6696120,293.15,298.26,293.84696020411906
6696150,293.15,298.26,293.84460234503706
6696180,293.15,298.26,293.8427556296564
6696210,293.15,298.26,293.841361699519
6696240,293.15,298.26,293.8403690435544
6696270,293.15,298.26,293.8397321852396
6696300,293.15,298.26,293.8394110044627
6696330,293.15,298.26,293.83937005445136
6696360,293.15,298.26,293.8395779111069
6696390,293.15,298.26,293.8400067021331
6696420,293.15,298.26,293.8406317489776
6696450,293.15,298.26,293.8414312137556
6696480,293.15,298.26,293.84238574208524
6696510,293.15,298.26,293.84347815412775
6696540,293.15,298.26,293.84469320056564
6696570,293.15,298.26,293.8460173586882
6696600,293.15,298.26,293.8474386437876
6696630,293.15,298.26,293.84894643441123
6696660,293.15,298.26,293.85053131975314
6696690,293.15,298.26,293.85218496996936
6696720,293.15,298.26,293.8539000226739
6696750,293.15,298.26,293.8556699801338
6696780,293.15,298.26,293.85748911638444
6696810,293.15,298.26,293.8593523950217
6696840,293.15,298.26,293.8612553968823
6696870,293.15,298.26,293.8631942556153
6696900,293.15,298.26,293.86516559908
6696930,293.15,299.15,293.8671665081126
6696960,293.15,299.15,293.8691944254552
6696990,293.15,299.15,293.8712464652481
6697020,293.15,299.15,293.87331882760236
6697050,293.15,299.15,293.8754092529506
6697080,293.15,299.15,293.87751720780255
6697110,293.15,299.15,293.87964341964675
6697140,293.15,299.15,293.88178947994305
6697170,293.15,299.15,293.8839573763733
6697200,293.15,299.15,293.8861491373227
6697230,293.15,299.15,293.8883664908523
6697260,293.15,299.15,293.89061059217204
6697290,293.15,299.15,293.8928817454554
6697320,293.15,299.15,293.895179135158
6697350,293.15,299.15,293.89750064812233
6697380,293.15,299.15,293.8998429497665
6697410,293.15,299.15,293.90220281558345
6697440,293.15,299.15,293.9045788759557
6697470,293.15,299.15,293.90697200042536
6697500,293.15,299.15,293.9093845650622
6697530,293.15,299.15,293.91181957276854
6697560,293.15,299.15,293.9142801923659
6697590,293.15,299.15,293.916769464013
6697620,293.15,299.15,293.9192898371252
6697650,293.15,299.15,293.92184254178215
6697680,293.15,299.15,293.9244269784134
6697710,293.15,299.15,293.92704035171903
6697740,293.15,299.15,293.92967897241505
6697770,293.15,299.15,293.9323411837438
6697800,293.15,299.15,293.935027085585
6697830,293.15,299.15,293.93773741597096
6697860,293.15,299.15,293.9404701272541
6697890,293.15,299.15,293.9432256257048
6697920,293.15,299.15,293.94600371828255
6697950,293.15,299.15,293.9488041717936
6697980,293.15,299.15,293.95162672194834
6698010,293.15,299.15,293.95447109781645
6698040,293.15,299.15,293.95733701674806
6698070,293.15,299.15,293.9602241775754
6698100,293.15,299.15,293.9631322552736
6698130,293.15,299.15,293.96606089681967
6698160,293.15,299.15,293.96900971762557
6698190,293.15,299.15,293.9719782982903
6698220,293.15,299.15,293.9749661819056
6698250,293.15,299.15,293.97797287145374
6698280,293.15,299.15,293.980997827628
6698310,293.15,299.15,293.9840404667617
6698340,293.15,299.15,293.9871001591136
6698370,293.15,299.15,293.9901762273936
6698400,293.15,299.15,293.9932679468534
6698430,293.15,299.15,293.99637456394527
6698460,293.15,299.15,293.9994952908585
6698490,293.15,299.15,294.0026294231513
6698520,293.15,299.15,294.00577636206947
6698550,293.15,299.15,294.0089354965707
6698580,293.15,299.15,294.01210623963635
6698610,293.15,299.15,294.01528802334974
6698640,293.15,299.15,294.0184802929287
6698670,293.15,299.15,294.0216825008465
6698700,293.15,299.15,294.02489418263485
6698730,293.15,299.15,294.02811524391086
6698760,293.15,299.15,294.03134414601243
6698790,293.15,299.15,294.03458064584345
6698820,293.15,299.15,294.03782424935645
6698850,293.15,299.15,294.0410743896573
6698880,293.15,299.15,294.0443304623719
6698910,293.15,299.15,294.0475918330599
6698940,293.15,299.15,294.05085784015927
6698970,293.15,299.15,294.0541277934212
6699000,293.15,299.15,294.0574009710907
6699030,293.15,299.15,294.060676616113
6699060,293.15,299.15,294.06395393117594
6699090,293.15,299.15,294.0672320720979
6699120,293.15,299.15,294.0705101387346
6699150,293.15,299.15,294.07378716204795
6699180,293.15,299.15,294.0770620850762
6699210,293.15,299.15,294.08033373296144
6699240,293.15,299.15,294.08360076437714
6699270,293.15,299.15,294.0868615823806
6699300,293.15,299.15,294.09011414519637
6699330,293.15,299.15,294.0933554348511
6699360,293.15,299.15,294.09658039509264
6699390,293.15,299.15,294.0997933113591
6699420,293.15,299.15,294.1030002576655
6699450,293.15,299.15,294.10620607462755
6699480,293.15,299.15,294.1094142929376
6699510,293.15,299.15,294.11262744325455
6699540,293.15,299.15,294.1158473367388
6699570,293.15,299.15,294.1190752692997
6699600,293.15,299.15,294.122312145713
6699630,293.15,299.15,294.1393977319241
6699660,293.15,299.15,294.155189473219
6699690,293.15,299.15,294.1697863458992
6699720,293.15,299.15,294.18337455499557
6699750,293.15,299.15,294.1960402058057
6699780,293.15,299.15,294.20788167812987
6699810,293.15,299.15,294.21898970707434
6699840,293.15,299.15,294.2294439366222
6699870,293.15,299.15,294.2393143158912
6699900,293.15,299.15,294.24866287143027
6699930,293.15,299.15,294.25754455988107
6699960,293.15,299.15,294.26600814454855
6699990,293.15,299.15,294.2740968523576
6700020,293.15,299.15,294.2818492227018
6700050,293.15,299.15,294.2892994919724
6700080,293.15,299.15,294.29647804822
6700110,293.15,299.15,294.3034119384395
6700140,293.15,299.15,294.31012548398155
6700170,293.15,299.15,294.3166406090652
6700200,293.15,299.15,294.32297705623546
6700230,293.15,299.15,294.32915258590555
6700260,293.15,299.15,294.33518318741943
6700290,293.15,299.15,294.3410832811243
6700320,293.15,299.15,294.3468658893813
6700350,293.15,299.15,294.35254276742273
6700380,293.15,299.15,294.3581245885132
6700410,293.15,299.15,294.36362132581036
6700440,293.15,299.15,294.3690421279623
6700470,293.15,299.15,294.3743952975706
6700500,293.15,299.15,294.37968835194215
6700530,293.15,299.15,294.3849201027167
6700560,293.15,299.15,294.3901114909917
6700590,293.15,299.15,294.39526439254945
6700620,293.15,299.15,294.4003818718639
6700650,293.15,299.15,294.4054684449262
6700680,293.15,299.15,294.4105282861302
6700710,293.15,299.15,294.41556560399147
6700740,293.15,299.15,294.42058430679555
6700770,293.15,299.15,294.4255880101427
6700800,293.15,299.15,294.43058006979885
6700830,293.15,299.15,294.435563606918
6700860,293.15,299.15,294.44054152228307
6700890,293.15,299.15,294.4455165095229
6700920,293.15,299.15,294.45049107216323
6700950,293.15,299.15,294.4554675407011
6700980,293.15,299.15,294.46044808842976
6701010,293.15,299.15,294.4654347460561
6701040,293.15,299.15,294.47042941530555
6701070,293.15,299.15,294.47543388203565
6701100,293.15,299.15,294.48044983110805
6701130,293.15,299.15,294.4854777141692
6701160,293.15,299.15,294.490517333403
6701190,293.15,299.15,294.4955697391242
6701220,293.15,299.15,294.5006372770548
6701250,293.15,299.15,294.5057232523506
6701280,293.15,299.15,294.510831491015
6701310,293.15,299.15,294.5159659166003
6701340,293.15,299.15,294.5211301769831
6701370,293.15,299.15,294.52632732868835
6701400,293.15,299.15,294.5315593568318
6701430,293.15,299.15,294.5368351722472
6701460,293.15,299.15,294.5421434946835
6701490,293.15,299.15,294.54748297823323
6701520,293.15,299.15,294.5528510738671
6701550,293.15,299.15,294.5582441258513
6701580,293.15,299.15,294.56365926660726
6701610,293.15,299.15,294.56909476305776
6701640,293.15,299.15,294.5745498803454
6701670,293.15,299.15,294.58002457825864
6701700,293.15,299.15,294.58551915052914
6701730,293.15,299.15,294.5910338457792
6701760,293.15,299.15,294.59656848453716
6701790,293.15,299.15,294.60212207848764
6701820,293.15,299.15,294.6076924556837
6701850,293.15,299.15,294.61327599733477
6701880,293.15,299.15,294.6188683774167
6701910,293.15,299.15,294.62446684107334
6701940,293.15,299.15,294.63006925198056
6701970,293.15,299.15,294.63567379107735
6702000,293.15,299.15,294.64127883863864
6702030,293.15,299.15,294.6468829286191
6702060,293.15,299.15,294.6524847291557
6702090,293.15,299.15,294.6580830377674
6702120,293.15,299.15,294.6636767338819
6702150,293.15,299.15,294.66926479877094
6702180,293.15,299.15,294.67484633521804
6702210,293.15,299.15,294.6804205248753
6702240,293.15,299.15,294.6859866315618
6702270,293.15,299.15,294.6915439979962
6702300,293.15,299.15,294.69709209779734
6702330,293.15,299.15,294.7026286843769
6702360,293.15,299.15,294.70815614296714
6702390,293.15,299.15,294.7136736608387
6702420,293.15,299.15,294.7191805599774
6702450,293.15,299.15,294.7246767867026
6702480,293.15,299.15,294.7301625358373
6702510,293.15,299.15,294.73563728260416
6702540,293.15,299.15,294.7410999969101
6702570,293.15,299.15,294.7465497675486
6702600,293.15,299.15,294.75198581939344
6702630,293.15,299.15,294.7574074995529
6702660,293.15,299.15,294.7628143015704
6702690,293.15,299.15,294.76820576683
6702720,293.15,299.15,294.77358146507396
6702750,293.15,299.15,294.7789410407417
6702780,293.15,299.15,294.7842842066261
6702810,293.15,299.15,294.78961072897044
6702840,293.15,299.15,294.79492041427324
6702870,293.15,299.15,294.8002131001207
6702900,293.15,299.15,294.8054886491053
6702930,293.15,299.15,294.810746943349
6702960,293.15,299.15,294.81598788396764
6702990,293.15,299.15,294.82121138631527
6703020,293.15,299.15,294.8264173767891
6703050,293.15,299.15,294.8316057907392
6703080,293.15,299.15,294.8367765705665
6703110,293.15,299.15,294.84192966401815
6703140,293.15,299.15,294.8470650226807
6703170,293.15,299.15,294.8521826006812
6703200,293.15,299.15,294.8572823535011
6703230,293.15,299.15,294.8623611181034
6703260,293.15,299.15,294.8674244585686
6703290,293.15,299.15,294.8724712443654
6703320,293.15,299.15,294.8775006375822
6703350,293.15,299.15,294.88251246725173
6703380,293.15,299.15,294.88750666647053
6703410,293.15,299.15,294.8924831383756
6703440,293.15,299.15,294.8974417377198
6703470,293.15,299.15,294.90238226202166
6703500,293.15,299.15,294.9073044607746
6703530,293.15,299.15,294.9122080520791
6703560,293.15,299.15,294.9170927405871
6703590,293.15,299.15,294.9219582339607
6703620,293.15,299.15,294.92680425646853
6703650,293.15,299.15,294.93163055943995
6703680,293.15,299.15,294.9364369286429
6703710,293.15,299.15,294.94122318903675
6703740,293.15,299.15,294.9459892073182
6703770,293.15,299.15,294.9507348927722
6703800,293.15,299.15,294.9554601967845
6703830,293.15,299.15,294.9601651110044
6703860,293.15,299.15,294.9648496717216
6703890,293.15,299.15,294.96951394706014
6703920,293.15,299.15,294.9741580368304
6703950,293.15,299.15,294.97878207050985
6703980,293.15,299.15,294.98338620461544
6704010,293.15,299.15,294.98797061990354
6704040,293.15,299.15,294.9925355185886
6704070,293.15,299.15,294.9970811216537
6704100,293.15,299.15,295.0016076597258
6704130,293.15,299.15,295.00611172016687
6704160,293.15,299.15,295.01059934564046
6704190,293.15,299.15,295.01507011608015
6704220,293.15,299.15,295.0195233459762
6704250,293.15,299.15,295.0239589926822
6704280,293.15,299.15,295.028377238512
6704310,293.15,299.15,295.03277834398153
6704340,293.15,299.15,295.0371625957655
6704370,293.15,299.15,295.04153028796173
6704400,293.15,299.15,295.04588171524847
6704430,293.15,299.15,295.05021717035766
6704460,293.15,299.15,295.0545369430943
6704490,293.15,299.15,295.05884131985243
6704520,293.15,299.15,295.0631305832252
6704550,293.15,299.15,295.06740501156753
6704580,293.15,299.15,295.07166487847786
6704610,293.15,299.15,295.07591045219823
6704640,293.15,299.15,295.0801419949373
6704670,293.15,299.15,295.0843597621006
6704700,293.15,299.15,295.0885640013848
6704730,293.15,299.15,295.09275495164894
6704760,293.15,299.15,295.09693284140207
6704790,293.15,299.15,295.1010978866075
6704820,293.15,299.15,295.1052502871917
6704850,293.15,299.15,295.1093902208126
6704880,293.15,299.15,295.11351782950317
6704910,293.15,299.15,295.11763317745675
6704940,293.15,299.15,295.1217364268612
6704970,293.15,299.15,295.1258287555628
6705000,293.15,299.15,295.12991110863413
6705030,293.15,299.15,295.1339823840621
6705060,293.15,299.15,295.1380461679033
6705090,293.15,299.15,295.1421027441759
6705120,293.15,299.15,295.14615182532924
6705150,293.15,299.15,295.15019349470225
6705180,293.15,299.15,295.15422794945493
6705210,293.15,299.15,295.15825541496866
6705240,293.15,299.15,295.1622761162643
6705270,293.15,299.15,295.16629026962204
6705300,293.15,299.15,295.1702980795383
6705330,293.15,299.15,295.17429973753275
6705360,293.15,299.15,295.17829542094603
6705390,293.15,299.15,295.1822852914874
6705420,293.15,299.15,295.1862694934954
6705450,293.15,299.15,295.1902481521
6705480,293.15,299.15,295.19422137152833
6705510,293.15,299.15,295.198189233833
6705540,293.15,299.15,295.2021517983184
6705570,293.15,299.15,295.2061091016459
6705600,293.15,299.15,295.2100611509814
6705630,293.15,299.15,295.2140078530325
6705660,293.15,299.15,295.2179489431366
6705690,293.15,299.15,295.22188403390743
6705720,293.15,299.15,295.2258126061125
6705750,293.15,299.15,295.22973408137676
6705780,293.15,299.15,295.2336478638023
6705810,293.15,299.15,295.2375533732506
6705840,293.15,299.15,295.2414500717194
6705870,293.15,299.15,295.24533748010373
6705900,293.15,299.15,295.24921520639106
6705930,293.15,299.15,295.2530808616696
6705960,293.15,299.15,295.25693724141325
6705990,293.15,299.15,295.2607840543777
6706020,293.15,299.15,295.2646206023034
6706050,293.15,299.15,295.2684466564715
6706080,293.15,299.15,295.27226218936477
6706110,293.15,299.15,295.2760672771815
6706140,293.15,299.15,295.279862060483
6706170,293.15,299.15,295.2836467253173
6706200,293.15,299.15,295.2874214916674
6706230,293.15,299.15,295.2911866047561
6706260,293.15,299.15,295.2949423278016
6706290,293.15,299.15,295.29868893581244
6706320,293.15,299.15,295.3024267102906
6706350,293.15,299.15,295.3061559347716
6706380,293.15,299.15,295.30987689112976
6706410,293.15,299.15,295.3135898565668
6706440,293.15,299.15,295.317295101203
6706470,293.15,299.15,295.32099288619156
6706500,293.15,299.15,295.32468346228745
6706530,293.15,299.15,295.3283670688072
6706560,293.15,299.15,295.33204393292533
6706590,293.15,299.15,295.33571426925994
6706620,293.15,299.15,295.33937827970544
6706650,293.15,299.15,295.343036153474
6706680,293.15,299.15,295.3466880673071
6706710,293.15,299.15,295.35033418582617
6706740,293.15,299.15,295.35397466198935
6706770,293.15,299.15,295.35760963763164
6706800,293.15,299.15,295.36123923308537
6706830,293.15,299.15,295.36486142364276
6706860,293.15,299.15,295.36847448917763
6706890,293.15,299.15,295.37207424193997
6706920,293.15,299.15,295.37565789298554
6706950,293.15,299.15,295.3792234713398
6706980,293.15,299.15,295.3827697522933
6707010,293.15,299.15,295.38629602101645
6707040,293.15,299.15,295.3898023281406
6707070,293.15,299.15,295.393289341266
6707100,293.15,299.15,295.396758118203
6707130,293.15,299.15,295.40020995740224
6707160,293.15,299.15,295.40364630800866
6707190,293.15,299.15,295.4070687108265
6707220,293.15,299.15,295.41047874010314
6707250,293.15,299.15,295.4138779602328
6707280,293.15,299.15,295.41726788587073
6707310,293.15,299.15,295.420649962518
6707340,293.15,299.15,295.42402554527285
6707370,293.15,299.15,295.427395895937
6707400,293.15,299.15,295.4307621616195
6707430,293.15,299.15,295.434125400534
6707460,293.15,299.15,295.437486569611
6707490,293.15,299.15,295.44084652122956
6707520,293.15,299.15,295.44420600845274
6707550,293.15,299.15,295.44756568902073
6707580,293.15,299.15,295.450926130768
6707610,293.15,299.15,295.4542878164574
6707640,293.15,299.15,295.4576511485692
6707670,293.15,299.15,295.46101645406094
6707700,293.15,299.15,295.46438399029626
6707730,293.15,299.15,295.46775423878574
6707760,293.15,299.15,295.4711268422358
6707790,293.15,299.15,295.47450199644146
6707820,293.15,299.15,295.4778797235449
6707850,293.15,299.15,295.481260003287
6707880,293.15,299.15,295.48464276373755
6707910,293.15,299.15,295.48802789945773
6707940,293.15,299.15,295.4914152792723
6707970,293.15,299.15,295.4948047580431
6708000,293.15,299.15,295.49819617453596
6708030,293.15,299.15,295.50158936214996
6708060,293.15,299.15,295.50498415008065
6708090,293.15,299.15,295.5083803866393
6708120,293.15,299.15,295.5117779622712
6708150,293.15,299.15,295.5151768617843
6708180,293.15,299.15,295.51857720651344
6708210,293.15,299.15,295.52197926714473
6708240,293.15,299.15,295.52538335041106
6708270,293.15,299.15,295.528789698682
6708300,293.15,299.15,295.5321980751729
6708330,293.15,299.15,295.5356081959264
6708360,293.15,299.15,295.53901913619706
6708390,293.15,299.15,295.5424301173818
6708420,293.15,299.15,295.54584019328325
6708450,293.15,299.15,295.54924836704106
6708480,293.15,299.15,295.55265351195806
6708510,293.15,299.15,295.5560545462781
6708540,293.15,299.15,295.55945039612766
6708570,293.15,299.15,295.56284004542925
6708600,293.15,299.15,295.5662226930302
6708630,293.15,299.15,295.56959520335835
6708660,293.15,299.15,295.5729592065283
6708690,293.15,299.15,295.5763141434192
6708720,293.15,299.15,295.57965897843434
6708750,293.15,299.15,295.58299295205535
6708780,293.15,299.15,295.5863154157989
6708810,293.15,299.15,295.58962578517355
6708840,293.15,299.15,295.5929235247611
6708870,293.15,299.15,295.5962081410337
6708900,293.15,299.15,295.59947917732234
6708930,293.15,299.15,295.6027362094802
6708960,293.15,299.15,295.6059788418695
6708990,293.15,299.15,295.6092067036085
6709020,293.15,299.15,295.61241944508396
6709050,293.15,299.15,295.61561673475364
6709080,293.15,299.15,295.6187982562604
6709110,293.15,299.15,295.62196370587225
6709140,293.15,299.15,295.62511279024824
6709170,293.15,299.15,295.6282452245162
6709200,293.15,299.15,295.6313607306267
6709230,293.15,299.15,295.63445903595675
6709260,293.15,299.15,295.6375398723798
6709290,293.15,299.15,295.6406029749256
6709320,293.15,299.15,295.64364808133007
6709350,293.15,299.15,295.6466749312661
6709380,293.15,299.15,295.64968326585745
6709410,293.15,299.15,295.65267282727984
6709440,293.15,299.15,295.65564335844175
6709470,293.15,299.15,295.6585946028486
6709500,293.15,299.15,295.661526335638
6709530,293.15,299.15,295.6644350394573
6709560,293.15,299.15,295.6673237483739
6709590,293.15,299.15,295.67019252982413
6709620,293.15,299.15,295.67304251418017
6709650,293.15,299.15,295.67587234439566
6709680,293.15,299.15,295.67868140547563
6709710,293.15,299.15,295.68146932250016
6709740,293.15,299.15,295.68423574044937
6709770,293.15,299.15,295.6869796862678
6709800,293.15,299.15,295.6896985820503
6709830,293.15,299.15,295.69238835008383
6709860,293.15,299.15,295.6950440748428
6709890,293.15,299.15,295.6976607576118
6709920,293.15,299.15,295.70023396724304
6709950,293.15,299.15,295.7027603290757
6709980,293.15,299.15,295.70523785731854
6710010,293.15,299.15,295.70766615778575
6710040,293.15,299.15,295.7100465309693
6710070,293.15,299.15,295.71238197109733
6710100,293.15,299.15,295.7146767503207
6710130,293.15,299.15,295.7169351788543
6710160,293.15,299.15,295.71916093497794
6710190,293.15,299.15,295.7213569016718
6710220,293.15,299.15,295.72352522312946
6710250,293.15,299.15,295.7256674348503
6710280,293.15,299.15,295.7277845995048
6710310,293.15,299.15,295.7298774237051
6710340,293.15,299.15,295.7319463504729
6710370,293.15,299.15,295.7339916296331
6710400,293.15,299.15,295.736013369652
6710430,293.15,299.15,295.73800942942427
6710460,293.15,299.15,295.7399860486777
6710490,293.15,299.15,295.74194303399076
6710520,293.15,299.15,295.74388125737687
6710550,293.15,299.15,295.7458016443327
6710580,293.15,299.15,295.74770515229847
6710610,293.15,299.15,295.7495927853174
6710640,293.15,299.15,295.75146560005834
6710670,293.15,299.15,295.75332484617536
6710700,293.15,299.15,295.7551717768379
6710730,293.15,299.15,295.7570076702406
6710760,293.15,299.15,295.75883377461525
6710790,293.15,299.15,295.7606512842288
6710820,293.15,299.15,295.7624613079973
6710850,293.15,299.15,295.7642648527518
6710880,293.15,299.15,295.7660628148064
6710910,293.15,299.15,295.76785598044785
6710940,293.15,299.15,295.7696450314836
6710970,293.15,299.15,295.7714305538054
6711000,293.15,299.15,295.77321304744015
6711030,293.15,299.15,295.7749929377346
6711060,293.15,299.15,295.77677058069554
6711090,293.15,299.15,295.7785462678279
6711120,293.15,299.15,295.78032022952794
6711150,293.15,299.15,295.7820926222684
6711180,293.15,299.15,295.7838635439588
6711210,293.15,299.15,295.7856330420569
6711240,293.15,299.15,295.7874011228148
6711270,293.15,299.15,295.7891677600861
6711300,293.15,299.15,295.79093290429245
6711330,293.15,299.15,295.7926959208787
6711360,293.15,299.15,295.7944572499559
6711390,293.15,299.15,295.7962169442914
6711420,293.15,299.15,295.7979748880035
6711450,293.15,299.15,295.7997309783277
6711480,293.15,299.15,295.80148510789434
6711510,293.15,299.15,295.8032371657178
6711540,293.15,299.15,295.80498704020147
6711570,293.15,299.15,295.80673462256016
6711600,293.15,299.15,295.8084798088727
6711630,293.15,299.15,295.8102225013777
6711660,293.15,299.15,295.8119626098633
6711690,293.15,299.15,295.8137000527356
6711720,293.15,299.15,295.81543475783417
6711750,293.15,299.15,295.81716666308597
6711780,293.15,299.15,295.8188957171291
6711810,293.15,299.15,295.8206218800551
6711840,293.15,299.15,295.8223451244202
6711870,293.15,299.15,295.82406543666644
6711900,293.15,299.15,295.8257828191088
6711930,293.15,299.15,295.82749729297075
6711960,293.15,299.15,295.8292089020366
6711990,293.15,299.15,295.8309177182182
6712020,293.15,299.15,295.83262384899996
6712050,293.15,299.15,295.8343274478428
6712080,293.15,299.15,295.83602872868806
6712110,293.15,299.15,295.8377279861717
6712140,293.15,299.15,295.8394256233398
6712170,293.15,299.15,295.84112218754547
6712200,293.15,299.15,295.84281831349773
6712230,293.15,299.15,295.8445145183481
6712260,293.15,299.15,295.8462117873634
6712290,293.15,299.15,295.84791071133264
6712320,293.15,299.15,295.8496101929448
6712350,293.15,299.15,295.8513069798579
6712380,293.15,299.15,295.8529958933595
6712410,293.15,299.15,295.85467144397677
6712440,293.15,299.15,295.8563285149483
6712470,293.15,299.15,295.85796277068965
6712500,293.15,299.15,295.8595706778468
6712530,293.15,299.15,295.86114947009565
6712560,293.15,299.15,295.86269707824636
6712590,293.15,299.15,295.86421202353364
6712620,293.15,299.15,295.8656933019961
6712650,293.15,299.15,295.8671402851568
6712680,293.15,299.15,295.8685526356905
6712710,293.15,299.15,295.86993023286897
6712740,293.15,299.15,295.8712731076563
6712770,293.15,299.15,295.87258138782676
6712800,293.15,299.15,295.87385525285913
6712830,293.15,299.15,295.8750948977776
6712860,293.15,299.15,295.8763005047069
6712890,293.15,299.15,295.87747222187477
6712920,293.15,299.15,295.8786101488065
6712950,293.15,299.15,295.87971432644423
6712980,293.15,299.15,295.8807847311119
6713010,293.15,299.15,295.8818212714552
6713040,293.15,299.15,295.8828237876582
6713070,293.15,299.15,295.88379205237703
6713100,293.15,299.15,295.8847258155831
6713130,293.15,299.15,295.8856175257021
6713160,293.15,299.15,295.88647736152427
6713190,293.15,299.15,295.88730401414983
6713220,293.15,299.15,295.888095253342
6713250,293.15,299.15,295.88884993993923
6713280,293.15,299.15,295.8895672765611
6713310,293.15,299.15,295.8902465579894
6713340,293.15,299.15,295.8908870897519
6713370,293.15,299.15,295.89148816383897
6713400,293.15,299.15,295.89204905400015
6713430,293.15,299.15,295.892569017729
6713460,293.15,299.15,295.89304730038623
6713490,293.15,299.15,295.8934831398185
6713520,293.15,299.15,295.8938757709165
6713550,293.15,299.15,295.8942244299808
6713580,293.15,299.15,295.8945283589116
6713610,293.15,299.15,295.89478680931313
6713640,293.15,299.15,295.8949990468194
6713670,293.15,299.15,295.8951643549443
6713700,293.15,299.15,295.8952820394512
6713730,293.15,299.15,295.89535143265687
6713760,293.15,299.15,295.8953718977677
6713790,293.15,299.15,295.89534283328214
6713820,293.15,299.15,295.8952636774142
6713850,293.15,299.15,295.89513391251666
6713880,293.15,299.15,295.89495306948186
6713910,293.15,299.15,295.89472073209777
6713940,293.15,299.15,295.8944365413155
6713970,293.15,299.15,295.8941001994125
6714000,293.15,299.15,295.8937114960949
6714030,293.15,299.15,295.89310327227594
6714060,293.15,299.15,295.89225110793984
6714090,293.15,299.15,295.8911387507138
6714120,293.15,299.15,295.88979207975774
6714150,293.15,299.15,295.88823238672205
6714180,293.15,299.15,295.88647702322936
6714210,293.15,299.15,295.88454197680926
6714240,293.15,299.15,295.88244116178197
6714270,293.15,299.15,295.88018661937804
6714300,293.15,299.15,295.8777889748927
6714330,293.15,299.15,295.87525779120057
6714360,293.15,299.15,295.872601780855
6714390,293.15,299.15,295.8698289222348
6714420,293.15,299.15,295.8669465393402
6714450,293.15,299.15,295.8639613594977
6714480,293.15,299.15,295.8608795638322
6714510,293.15,299.15,295.85770683016165
6714540,293.15,299.15,295.85444836577113
6714570,293.15,299.15,295.85110892716915
6714600,293.15,299.15,295.8476928206105
6714630,293.15,299.15,295.8442038631011
6714660,293.15,299.15,295.84064521575937
6714690,293.15,299.15,295.8370193876186
6714720,293.15,299.15,295.833329733143
6714750,293.15,299.15,295.8295817988096
6714780,293.15,299.15,295.8257843879996
6714810,293.15,299.15,295.8219472993183
6714840,293.15,299.15,295.8180682101807
6714870,293.15,299.15,295.8141411541978
6714900,293.15,299.15,295.8101629964021
6714930,293.15,299.15,295.806127187023
6714960,293.15,299.15,295.8020504675764
6714990,293.15,299.15,295.79793265655593
6715020,293.15,299.15,295.79376512873876
6715050,293.15,299.15,295.789495778724
6715080,293.15,299.15,295.7850959483929
6715110,293.15,299.15,295.78058953111287
6715140,293.15,299.15,295.7760045834321
6715170,293.15,299.15,295.7713617459265
6715200,293.15,299.15,295.7666749392553
6715230,293.15,299.15,295.76195712079476
6715260,293.15,299.15,295.7572168068993
6715290,293.15,299.15,295.752458768822
6715320,293.15,299.15,295.74768600710786
6715350,293.15,299.15,295.74290107583704
6715380,293.15,299.15,295.73810621321394
6715410,293.15,299.15,295.73330338632155
6715440,293.15,299.15,295.7284941501448
6715470,293.15,299.15,295.72367993919136
6715500,293.15,299.15,295.71886200018673
