time,oveTSet_u,reaTZon_y
1972920,294.35,292.1813194924718
1972950,294.35,292.1826720922431
1972980,294.35,292.18396067770954
1973010,294.35,292.18520902728517
1973040,294.35,292.1864365958876
1973070,294.35,292.1876594744749
1973100,294.35,292.18889108742786
1973130,294.35,292.19014265302155
1973160,294.35,292.19142356850637
1973190,294.35,292.1927417498973
1973220,294.35,292.1941041776306
1973250,294.35,292.1955160138623
1973280,294.35,292.19698201716653
1973310,294.35,292.1985061917926
1973340,294.35,292.20009193575214
1973370,294.35,292.2017420519358
1973400,294.35,292.2034588035699
1973430,294.35,292.20524400886075
1973460,294.35,292.20709911168734
1973490,294.35,292.20902523334314
1973520,294.35,292.2110232136623
1973550,294.35,292.21309364647374
1973580,294.35,292.21523691138816
1973610,294.35,292.2174532026281
1973640,294.35,292.21974255531256
1973670,294.35,292.2221048696898
1973700,294.35,292.22453993399813
1973730,293.35,292.22704744994684
1973760,293.35,292.22962603482677
1973790,293.35,292.2322738234161
1973820,293.35,292.2349888223472
1973850,293.35,292.23776939166817
1973880,293.35,292.2406142727601
1973910,293.35,292.2435212644341
1973940,293.35,292.24648808357415
1973970,293.35,292.24951296213425
1974000,293.35,292.2525940911833
1974030,293.35,292.2557300014172
1974060,293.35,292.2589191205883
1974090,293.35,292.26215994776857
1974120,293.35,292.2654512329518
1974150,293.35,292.26879152065044
1974180,293.35,292.2721795503833
1974210,293.35,292.27561416188735
1974240,293.35,292.27909410888856
1974270,293.35,292.28261825541455
1974300,293.35,292.28618549822886
1974330,293.35,292.28979480341025
1974360,293.35,292.2934451730442
1974390,293.35,292.29713566122285
1974420,293.35,292.30086538078143
1974450,293.35,292.30463350410014
1974480,293.35,292.3084392638706
1974510,293.35,292.31228195490553
1974540,293.35,292.3161609357215
1974570,293.35,292.3200756285024
1974600,293.35,292.32402551654724
1974630,292.85,292.32800995684244
1974660,292.85,292.33202660090205
1974690,292.85,292.3360714720098
1974720,292.85,292.3401404054539
1974750,292.85,292.3442296648884
1974780,292.85,292.3483360531865
1974810,292.85,292.3524568205521
1974840,292.85,292.35658959626664
1974870,292.85,292.36073230132513
1974900,292.85,292.36488312912917
1974930,292.85,292.36904043655807
1974960,292.85,292.3732027450907
1974990,292.85,292.37736875784253
1975020,292.85,292.38153731667524
1975050,292.85,292.3857073615319
1975080,292.85,292.3898779148616
1975110,292.85,292.3940480790483
1975140,292.85,292.3982170330991
1975170,292.85,292.4023840255114
1975200,292.85,292.40654836627823
1975230,292.85,292.41070942048145
1975260,292.85,292.4148666035994
1975290,292.85,292.41901937765493
1975320,292.85,292.42316724763805
1975350,292.85,292.4273097581703
1975380,292.85,292.4314464905616
1975410,292.85,292.4355770603306
1975440,292.85,292.4397011151726
1975470,292.85,292.44381833335046
1975500,292.85,292.4479284225388
1975530,292.35,292.45203089246274
1975560,292.35,292.456123493765
1975590,292.35,292.4602020987958
1975620,292.35,292.4642623311318
1975650,292.35,292.46830027697456
1975680,292.35,292.47231265416985
1975710,292.35,292.47629681899036
1975740,292.35,292.48025058136864
1975770,292.35,292.48417252609863
1975800,292.35,292.48806146937153
1975830,292.35,292.491915240859
1975860,292.35,292.4957315090089
1975890,292.35,292.4995085453409
1975920,292.35,292.50324493229857
1975950,292.35,292.50693953628877
1975980,292.35,292.5105913272681
1976010,292.35,292.51419947318556
1976040,292.35,292.5177634250384
1976070,292.35,292.5212826937718
1976100,292.35,292.52475689666517
1976130,292.35,292.52818584346164
1976160,292.35,292.5315692266611
1976190,292.35,292.53490644509486
1976220,292.35,292.53819699819576
1976250,292.35,292.54144050847884
1976280,292.35,292.54463670459774
1976310,292.35,292.54778540396796
1976340,292.35,292.55088650133575
1976370,292.35,292.5539399664268
1976400,292.35,292.55694588399194
1976430,292.85,292.5599044906094
1976460,292.85,292.56281792662094
1976490,292.85,292.5656903018513
1976520,292.85,292.5685261576109
1976550,292.85,292.5713294679831
1976580,292.85,292.57410377344456
1976610,292.85,292.5768519895149
1976640,292.85,292.57957655523717
1976670,292.85,292.5822795247726
1976700,292.85,292.5849626855862
1976730,292.85,292.5876275565974
1976760,292.85,292.5902755074622
1976790,292.85,292.59290769520766
1976820,292.85,292.59552514798884
1976850,292.85,292.59812881873853
1976880,292.85,292.60071953578375
1976910,292.85,292.6032980346695
1976940,292.85,292.60586496997564
1976970,292.85,292.6084209298264
1977000,292.85,292.610966440677
1977030,292.85,292.61350196992214
1977060,292.85,292.61602793063486
1977090,292.85,292.6185446874543
1977120,292.85,292.62105256184236
1977150,292.85,292.6235518362138
1977180,292.85,292.62604275735964
1977210,292.85,292.6285255396002
1977240,292.85,292.6310003677857
1977270,292.85,292.6334674000826
1977300,292.85,292.63592677049587
1977330,293.35,292.63837880829715
1977360,293.35,292.64082563417105
1977390,293.35,292.64327115762546
1977420,293.35,292.64571949467194
1977450,293.35,292.6481742756438
1977480,293.35,292.650638522382
1977510,293.35,292.65311468703715
1977540,293.35,292.6556047572566
1977570,293.35,292.6581103439055
1977600,293.35,292.66063275571446
1977630,293.35,292.66317309989086
1977660,293.35,292.6657322747837
1977690,293.35,292.6683110029461
1977720,293.35,292.6709098910985
1977750,293.35,292.67352941500394
1977780,293.35,292.67616994244304
1977810,293.35,292.678831815624
1977840,293.35,292.681515246019
1977870,293.35,292.68422036518746
1977900,293.35,292.6869472616694
1977930,293.35,292.6896959628182
1977960,293.35,292.69246644895816
1977990,293.35,292.6952586556523
1978020,293.35,292.6980724762313
1978050,293.35,292.70090776864424
1978080,293.35,292.70376435858
1978110,293.35,292.7066420425048
1978140,293.35,292.70954059182094
1978170,293.35,292.71245975418356
1978200,293.35,292.71539925817103
1978230,293.85,292.7183590051107
1978260,293.85,292.7213403970869
1978290,293.85,292.7243463760992
1978320,293.85,292.7273800011617
1978350,293.85,292.73044389726294
1978380,293.85,292.73354017056266
1978410,293.85,292.73667043606133
1978440,293.85,292.7398359364741
1978470,293.85,292.7430376021015
1978500,293.85,292.7462761236638
1978530,293.85,292.7495519833859
1978560,293.85,292.7528655238616
1978590,293.85,292.75621695724806
1978620,293.85,292.75960638853047
1978650,293.85,292.7630338315332
1978680,293.85,292.76649921378
1978710,293.85,292.77000240476974
1978740,293.85,292.77354321651575
1978770,293.85,292.77712140388985
1978800,293.85,292.7807366734857
1978830,293.85,292.7843886909067
1978860,293.85,292.78807708635304
1978890,293.85,292.7918014591378
1978920,293.85,292.7955613816087
1978950,293.85,292.79935640269105
1978980,293.85,292.80318605111887
1979010,293.85,292.80704983837325
1979040,293.85,292.81094726134097
1979070,293.85,292.8148778047155
1979100,293.85,292.81884094316104
1979130,294.35,292.82283928861045
1979160,294.35,292.8268657673272
1979190,294.35,292.83092315102874
1979220,294.35,292.8350111235821
1979250,294.35,292.83912895036696
1979280,294.35,292.84327606617853
1979310,294.35,292.8474519480345
1979340,294.35,292.8516560562523
1979370,294.35,292.8558878470835
1979400,294.35,292.86014677737757
1979430,294.35,292.86443230654737
1979460,294.35,292.868743897595
1979490,294.35,292.8730810177818
1979520,294.35,292.8774431391415
1979550,294.35,292.88182973890633
1979580,294.35,292.88624029987056
1979610,294.35,292.890674310706
1979640,294.35,292.8951312662331
1979670,294.35,292.89961066765443
1979700,294.35,292.90411202275357
1979730,294.35,292.90863484606325
1979760,294.35,292.91317865900453
1979790,294.35,292.91774299000156
1979820,294.35,292.9223273745729
1979850,294.35,292.92693135540264
1979880,294.35,292.93155448239264
1979910,294.35,292.93619631269837
1979940,294.35,292.94085641074946
1979970,294.35,292.94553434825764
1980000,294.35,292.95022970421144
1980030,294.35,292.9549444630354
1980060,294.35,292.95967353484866
1980090,294.35,292.964417946055
1980120,294.35,292.96917737699613
1980150,294.35,292.9739513219978
1980180,294.35,292.97873924381395
1980210,294.35,292.98354060697056
1980240,294.35,292.9883548884245
1980270,294.35,292.99318158062476
1980300,294.35,292.99802019205185
1980330,294.35,293.00287024694603
1980360,294.35,293.0077312847953
1980390,294.35,293.012602859773
1980420,294.35,293.01748454018536
1980450,294.35,293.022375907947
1980480,294.35,293.027276558087
1980510,294.35,293.0321860982853
1980540,294.35,293.03710414843715
1980570,294.35,293.04203034024204
1980600,294.35,293.0469643168171
1980630,294.35,293.05190573232983
1980660,294.35,293.05685425165234
1980690,294.35,293.0618095500314
1980720,294.35,293.06677131277684
1980750,294.35,293.07173923496384
1980780,294.35,293.0767130211507
1980810,294.35,293.08169238510914
1980840,294.35,293.08667704956815
1980870,294.35,293.0916667459686
1980900,294.35,293.0966612142301
1980930,294.35,293.101660202528
1980960,294.35,293.1066634670806
1980990,294.35,293.11167077194585
1981020,294.35,293.11668188882766
1981050,294.35,293.1216965968905
1981080,294.35,293.12671468258236
1981110,294.35,293.1317359394669
1981140,294.35,293.1367601680613
1981170,294.35,293.1417871756836
1981200,294.35,293.14681677630597
1981230,294.35,293.1518487904154
1981260,294.35,293.15688304488094
1981290,294.35,293.1619193728277
1981320,294.35,293.16695761351616
1981350,294.35,293.1719976122296
1981380,294.35,293.17703922016494
1981410,294.35,293.1820822943316
1981440,294.35,293.187126697455
1981470,294.35,293.1921722978854
1981500,294.35,293.1972189695131
1981530,294.35,293.2022665916884
1981560,294.35,293.2073150491474
1981590,294.35,293.2123642319428
1981620,294.35,293.2174140353802
1981650,294.35,293.2224643599599
1981680,294.35,293.227515111324
1981710,294.35,293.2325662002093
1981740,294.35,293.23761754240513
1981770,294.35,293.242669058718
1981800,294.35,293.2477206749413
1981830,294.35,293.25277232183197
1981860,294.35,293.25782393509274
1981890,294.35,293.262875455279
1981920,294.35,293.2679268280323
1981950,294.35,293.2729780038854
1981980,294.35,293.2780289383057
1982010,294.35,293.28307959172827
1982040,294.35,293.28812992959195
1982070,294.35,293.29317992238356
1982100,294.35,293.2982295456943
1982130,294.35,293.30327878028857
1982160,294.35,293.3083276121886
1982190,294.35,293.31337603277586
1982220,294.35,293.3184240389131
1982250,294.35,293.32347163308793
1982280,294.35,293.3285188235837
1982310,294.35,293.3335656246806
1982340,294.35,293.33861205689357
1982370,294.35,293.34365814725265
1982400,294.35,293.34870392963535
1982430,294.35,293.35374944516104
1982460,294.35,293.35879474266267
1982490,294.35,293.36383987925217
1982520,294.35,293.3688849210044
1982550,294.35,293.37392994379206
1982580,294.35,293.3789750343147
1982610,294.35,293.38402029138217
1982640,294.35,293.38906582754106
1982670,294.35,293.3941117711693
1982700,294.35,293.39915826923317
1982730,294.35,293.40420549100844
1982760,294.35,293.4092536332676
1982790,294.35,293.41430292780865
1982820,294.35,293.4193536529848
1982850,294.35,293.4244061527228
1982880,294.35,293.42946087156525
1982910,294.35,293.43451843261863
1982940,294.35,293.4395799087116
1982970,294.35,293.4446463877755
1983000,294.35,293.44971624012635
1983030,294.35,293.4547878376105
1983060,294.35,293.4598598956968
1983090,294.35,293.46493143187314
1983120,294.35,293.47000168989507
1983150,294.35,293.4750700812209
1983180,294.35,293.48013614461206
1983210,294.35,293.4851995183484
1983240,294.35,293.49025992054555
1983270,294.35,293.49531713468446
1983300,294.35,293.50037099859986
1983330,294.35,293.50542139585536
1983360,294.35,293.5104682488349
1983390,294.35,293.51551151311014
1983420,294.35,293.5205511727871
1983450,294.35,293.5255872366215
1983480,294.35,293.53061973475053
1983510,294.35,293.5356487159278
1983540,294.35,293.5406742451718
1983570,294.35,293.54569640176123
1983600,294.35,293.55071527752267
1983630,294.35,293.5557303233648
1983660,294.35,293.5607425630537
1983690,294.35,293.5657516037626
1983720,294.35,293.57075732843634
1983750,294.35,293.57575970492246
1983780,294.35,293.5807587146546
1983810,294.35,293.5857543491851
1983840,294.35,293.5907466084867
1983870,294.35,293.5957354998968
1983900,294.35,293.6007210373398
1983930,294.35,293.6057032407092
1983960,294.35,293.61068213536674
1983990,294.35,293.61565775174444
1984020,294.35,293.6206301250411
1984050,294.35,293.62559929501197
1984080,294.35,293.6305653058499
1984110,294.35,293.6355282061619
1984140,294.35,293.6404880490438
1984170,294.35,293.6454448922658
1984200,294.35,293.6503987985782
1984230,294.35,293.65534983616095
1984260,294.35,293.6602980792451
1984290,294.35,293.66524360894766
1984320,294.35,293.67018651438264
1984350,294.35,293.67512689413974
1984380,294.35,293.68006485826976
1984410,294.35,293.68500053099604
1984440,294.35,293.6899340545141
1984470,294.35,293.6948655945058
1984500,294.35,293.6997953485432
1984530,294.35,293.7047235598053
1984560,294.35,293.7096505418831
1984590,294.35,293.714576732003
1984620,294.35,293.7195028571286
1984650,294.35,293.7244299680503
1984680,294.35,293.7293569024199
1984710,294.35,293.734282344628
1984740,294.35,293.7392052141857
1984770,294.35,293.7441246592522
1984800,294.35,293.7490400041486
1984830,294.35,293.753950705631
1984860,294.35,293.75885632199135
1984890,294.35,293.7637564914939
1984920,294.35,293.76865091688234
1984950,294.35,293.77353935381296
1984980,294.35,293.7784216019068
1985010,294.35,293.78329749762656
1985040,294.35,293.7881669084818
1985070,294.35,293.79302972823837
1985100,294.35,293.79788587291006
1985130,294.35,293.8027352773761
1985160,294.35,293.8075778925081
1985190,294.35,293.81241368271833
1985220,294.35,293.81724262385825
1985250,294.35,293.8220647014151
1985280,294.35,293.82687990895903
1985310,294.35,293.8316882468055
1985340,294.35,293.83648972086155
1985370,294.35,293.8412843416301
1985400,294.35,293.8460721233515
1985430,294.35,293.85085308326245
1985460,294.35,293.8556272409577
1985490,294.35,293.860394617689
1985520,294.35,293.86515523630067
1985550,294.35,293.8699091204984
1985580,294.35,293.8746562945465
1985610,294.35,293.8793967829876
1985640,294.35,293.8841306103943
1985670,294.35,293.8888578011579
1985700,294.35,293.893578379308
1985730,294.35,293.8982923683611
1985760,294.35,293.90299979119493
1985790,294.35,293.90770066994395
1985820,294.35,293.91239441790833
1985850,294.35,293.9170821865765
1985880,294.35,293.9217635474
1985910,294.35,293.92643841894426
1985940,294.35,293.9311067746752
1985970,294.35,293.93576856931236
1986000,294.35,293.94042374081243
1986030,294.35,293.9450722107007
1986060,294.35,293.94971388691783
1986090,294.35,293.9543486664222
1986120,294.35,293.9589764371691
1986150,294.35,293.9635970795496
1986180,294.35,293.96821046748573
1986210,294.35,293.97281646933163
1986240,294.35,293.97741494865926
1986270,294.35,293.9820057649569
1986300,294.35,293.98658877425237
1986330,294.35,293.99116382966616
1986360,294.35,293.9957307819034
1986390,294.35,294.00028947969207
1986420,294.35,294.0048397701752
1986450,294.35,294.00938149926253
1986480,294.35,294.01391451194615
1986510,294.35,294.01843865258445
1986540,294.35,294.02295376515644
1986570,294.35,294.0274596934909
1986600,294.35,294.0319562814713
1986630,294.35,294.0364433732194
1986660,294.35,294.04092081326024
1986690,294.35,294.04538844666905
1986720,294.35,294.0498461192027
1986750,294.35,294.05429367741726
1986780,294.35,294.0587309687719
1986810,294.35,294.06315784172216
1986840,294.35,294.06757414580176
1986870,294.35,294.0719797316956
1986900,294.35,294.0763744513041
1986930,294.35,294.08075815779944
1986960,294.35,294.0851307056753
1986990,294.35,294.08949195079
1987020,294.35,294.0938417504043
1987050,294.35,294.09817996321414
1987080,294.35,294.1025064493782
1987110,294.35,294.10682107054225
1987140,294.35,294.11112368985926
1987170,294.35,294.1154141720067
1987200,294.35,294.11969238320023
1987230,294.35,294.1239561537142
1987260,294.35,294.1282092439501
1987290,294.35,294.13245033222324
1987320,294.35,294.13667927396955
1987350,294.35,294.1408960680201
1987380,294.35,294.1451007502388
1987410,294.35,294.1492933683676
1987440,294.35,294.1534739736077
1987470,294.35,294.1576426177311
1987500,294.35,294.16179935200194
1987530,294.35,294.16594422667583
1987560,294.35,294.1700772906763
1987590,294.35,294.17419859132053
1987620,294.35,294.17830817405786
1987650,294.35,294.18240608221333
1987680,294.35,294.18649235673695
1987710,294.35,294.1905670359637
1987740,294.35,294.19463015538446
1987770,294.35,294.1986817474346
1987800,294.35,294.20272184129846
1987830,294.35,294.20675046273425
1987860,294.35,294.2107676339183
1987890,294.35,294.2147733733103
1987920,294.35,294.2187676955393
1987950,294.35,294.2227506113102
1987980,294.35,294.22672212732977
1988010,294.35,294.230682246254
1988040,294.35,294.23463096665205
1988070,294.35,294.2385682829903
1988100,294.35,294.2424941856315
1988130,294.35,294.24640866085196
1988160,294.35,294.2503116908721
1988190,294.35,294.254203253902
1988220,294.35,294.25808332419984
1988250,294.35,294.26195187214165
1988280,294.35,294.26580886430236
1988310,294.35,294.26965426354684
1988340,294.35,294.2734880291292
1988370,294.35,294.2773101168004
1988400,294.35,294.28112047892256
1988430,294.35,294.2849190645892
1988460,294.35,294.2887058197506
1988490,294.35,294.29248068734364
1988520,294.35,294.29624360742457
1988550,294.35,294.299994517305
1988580,294.35,294.303733351689
1988610,294.35,294.3074600428125
1988640,294.35,294.3111745205822
1988670,294.35,294.31487671271486
1988700,294.35,294.3185665448757
1988730,294.35,294.3222439408157
1988760,294.35,294.3259088225069
1988790,294.35,294.3295611102753
1988820,294.35,294.3332007229311
1988850,294.35,294.336827577896
1988880,294.35,294.3404415913257
1988910,294.35,294.3440426782303
1988940,294.35,294.3476307525883
1988970,294.35,294.35120572745706
1989000,294.35,294.35476751507815
1989030,294.35,294.3583160269775
1989060,294.35,294.3618511740591
1989090,294.35,294.3653728667706
1989120,294.35,294.36888101498005
1989150,294.35,294.37237552821864
1989180,294.35,294.37585631572836
1989210,294.35,294.3793232865181
1989240,294.35,294.38277634941926
1989270,294.35,294.3862154131373
1989300,294.35,294.38964038629615
1989330,294.35,294.3930511774783
1989360,294.35,294.3964476952573
1989390,294.35,294.3998298482244
1989420,294.35,294.40319754500933
1989450,294.35,294.4065506942944
1989480,294.35,294.4098892048234
1989510,294.35,294.41321298540385
1989540,294.35,294.4165219449041
1989570,294.35,294.4198159922448
1989600,294.35,294.4230950363852
1989630,294.35,294.4263589863042
1989660,294.35,294.42960775097663
1989690,294.35,294.43284123934524
1989720,294.35,294.4360593602877
1989750,294.35,294.4392620225806
1989780,294.35,294.44244913485875
1989810,294.35,294.445620605572
1989840,294.35,294.4487763429381
1989870,294.35,294.4519162548936
1989900,294.35,294.4550402490418
1989930,294.35,294.45814823259934
1989960,294.35,294.46124011234053
1989990,294.35,294.4643157945405
1990020,294.35,294.46737518491807
1990050,294.35,294.47041818857736
1990080,294.35,294.4734447099497
1990110,294.35,294.4764546527359
1990140,294.35,294.4794479198488
1990170,294.35,294.4824244133571
1990200,294.35,294.4853840344312
1990230,294.35,294.48832668328987
1990260,294.35,294.49125225914986
1990290,294.35,294.49416066017795
1990320,294.35,294.4970517834462
1990350,294.35,294.4999255248896
1990380,294.35,294.50278177926907
1990410,294.35,294.5056204401368
1990440,294.35,294.508441399807
1990470,294.35,294.5112445493311
1990500,294.35,294.5140297784773
1990530,294.35,294.51679697571655
1990560,294.35,294.5195460282125
1990590,294.35,294.5222768218185
1990620,294.35,294.52498924107954
1990650,294.35,294.52768316924096
1990680,294.35,294.5303584882628
1990710,294.35,294.53301507884066
1990740,294.35,294.5356528204336
1990770,294.35,294.5382715912975
1990800,294.35,294.5408712685257
1990830,294.35,294.5434489203064
1990860,294.35,294.5460097489927
1990890,294.35,294.5485518111495
1990920,294.35,294.5510748427858
1990950,294.35,294.55357874571365
1990980,294.35,294.556063516491
1991010,294.35,294.55852915581863
1991040,294.35,294.56097566443486
1991070,294.35,294.56340304060177
1991100,294.35,294.5658112800287
1991130,294.35,294.5682003765452
1991160,294.35,294.57057032276816
1991190,294.35,294.5729211106054
1991220,294.35,294.57525273163117
1991250,294.35,294.5775651773931
1991280,294.35,294.579858439681
1991310,294.35,294.58213251076756
1991340,294.35,294.5843873836244
1991370,294.35,294.58662305211374
1991400,294.35,294.5888395111577
1991430,294.35,294.5910367568857
1991460,294.35,294.593214786763
1991490,294.35,294.595373599701
1991520,294.35,294.59751319615174
1991550,294.35,294.59963357818674
1991580,294.35,294.6017347495626
1991610,294.35,294.60381671577363
1991640,294.35,294.6058794840927
1991670,294.35,294.6079230636021
1991700,294.35,294.60994746521243
1991730,294.35,294.611952701675
1991760,294.35,294.61393878758395
1991790,294.35,294.61590573937104
1991820,294.35,294.6178535752939
1991850,294.35,294.6197823154174
1991880,294.35,294.6216919815889
1991910,294.35,294.62358259740915
1991940,294.35,294.6254541881972
1991970,294.35,294.62730678095227
1992000,294.35,294.62914040431093
1992030,294.35,294.6309550885013
1992060,294.35,294.63275086529507
1992090,294.35,294.6345277679553
1992120,294.35,294.6362858311851
1992150,294.35,294.6380250910719
1992180,294.35,294.63974558503213
1992210,294.35,294.6414473517552
1992240,294.35,294.643130431146
1992270,294.35,294.6447948642687
1992300,294.35,294.6464406932894
1992330,294.35,294.64806796142045
1992360,294.35,294.6496767128654
1992390,294.35,294.651266992765
1992420,294.35,294.6528388471445
1992450,294.35,294.65439232286326
1992480,294.35,294.65592746756613
1992510,294.35,294.65744432963663
1992540,294.35,294.6589429581537
1992570,294.35,294.6604234028497
1992600,294.35,294.66188571407247
1992630,294.35,294.66332994275
1992660,294.35,294.66475614035824
1992690,294.35,294.66616435889256
1992720,294.35,294.6675546508424
1992750,294.35,294.6689270691695
1992780,294.35,294.67028166729085
1992810,294.35,294.671618499064
1992840,294.35,294.67293761877715
1992870,294.35,294.67423908114273
1992900,294.35,294.67552294129547
1992930,294.35,294.67678925479385
1992960,294.35,294.67803807762607
1992990,294.35,294.67926946621986
1993020,294.35,294.68048347745605
1993050,294.35,294.68168016868617
1993080,294.35,294.68285959775403
1993110,294.35,294.684021823021
1993140,294.35,294.68516690339493
1993170,294.35,294.6862948983628
1993200,294.35,294.6874058680264
1993230,294.35,294.6884998731424
1993260,294.35,294.6895769751642
1993290,294.35,294.690637236288
1993320,294.35,294.69168071950116
1993350,294.35,294.69270748863335
1993380,294.35,294.69371760841005
1993410,294.35,294.69471114450886
1993440,294.35,294.6956881636171
1993470,294.35,294.69664873349166
1993500,294.35,294.6975929230206
1993530,294.35,294.6985208022856
1993560,294.35,294.6994324426258
1993590,294.35,294.70032791670235
1993620,294.35,294.7012072985636
1993650,294.35,294.7020706637102
1993680,294.35,294.7029180891603
1993710,294.35,294.7037496535145
1993740,294.35,294.70456543702
1993770,294.35,294.70536552163355
1993800,294.35,294.7061499910834
1993830,294.35,294.7069189309298
1993860,294.35,294.7076724286226
1993890,294.35,294.7084105735578
1993920,294.35,294.7091334571307
1993950,294.35,294.70984117278647
1993980,294.35,294.71053381606737
1994010,294.35,294.71121148465625
1994040,294.35,294.711874278417
1994070,294.35,294.71252229942945
1994100,294.35,294.7131556520212
1994130,294.35,294.7137744427938
1994160,294.35,294.7143787806441
1994190,294.35,294.71496877678055
1994220,294.35,294.7155445447336
1994250,294.35,294.71610620036006
1994280,294.35,294.71665386184236
1994310,294.35,294.71718764968
1994340,294.35,294.71770768667557
1994370,294.35,294.71821409791403
1994400,294.35,294.7187070107342
1994430,294.35,294.71918528143874
1994460,294.35,294.71965162052913
1994490,294.35,294.72010464323995
1994520,294.35,294.7205443268692
1994550,294.35,294.72097075127317
1994580,294.35,294.7213839729561
1994610,294.35,294.72178404766566
1994640,294.35,294.72217102121124
1994670,294.35,294.72254493823857
1994700,294.35,294.72290584255325
1994730,294.35,294.7232537790056
1994760,294.35,294.72358879339504
1994790,294.35,294.7239109325839
1994820,294.35,294.72422024435014
1994850,294.35,294.7245167773576
1994880,294.35,294.72480058112944
1994910,294.35,294.72507170605996
1994940,294.35,294.7253302034335
1994970,294.35,294.7255761254471
1995000,294.35,294.7258095252315
1995030,294.35,294.72603045687094
1995060,294.35,294.7262389754187
1995090,294.35,294.7264351368206
1995120,294.35,294.7266189981382
1995150,294.35,294.72679061744054
1995180,294.35,294.7269500537853
1995210,294.35,294.72709736722663
1995240,294.35,294.72723261882356
1995270,294.35,294.7273558706417
1995300,294.35,294.7274671857498
1995330,294.35,294.7275666282128
1995360,294.35,294.72765426308376
1995390,294.35,294.72773015639336
1995420,294.35,294.72779437513833
1995450,294.35,294.72784698726906
1995480,294.35,294.7278880616755
1995510,294.35,294.7279176681728
1995540,294.35,294.7279358774854
1995570,294.35,294.7279427612315
1995600,294.35,294.7279383919064
1995630,294.35,294.7279228428654
1995660,294.35,294.727896188307
1995690,294.35,294.7278585032557
1995720,294.35,294.72780986354405
1995750,294.35,294.7277503457961
1995780,294.35,294.72768002740963
1995810,294.35,294.7275989865392
1995840,294.35,294.72750730207895
1995870,294.35,294.72740505364595
1995900,294.35,294.7272923215635
1995930,294.35,294.72716918684483
1995960,294.35,294.7270357311769
1995990,294.35,294.72689203690464
1996020,294.35,294.7267381870155
1996050,294.35,294.7265742651238
1996080,294.35,294.72640035545635
1996110,294.35,294.72621654283694
1996140,294.35,294.72602291267253
1996170,294.35,294.7258195509388
1996200,294.35,294.7256065441661
1996230,294.35,294.72538397942606
1996260,294.35,294.72515194431753
1996290,294.35,294.7249105269543
1996320,294.35,294.72465981595064
1996350,294.35,294.7243999004093
1996380,294.35,294.72413086990855
1996410,294.35,294.72385281448965
1996440,294.35,294.7235658246444
1996470,294.35,294.72326999130263
1996500,294.35,294.7229654058201
1996530,294.35,294.72265215996623
1996560,294.35,294.72233034591204
1996590,294.35,294.722000056218
1996620,294.35,294.72166138382204
1996650,294.35,294.72131442202783
1996680,294.35,294.72095926449254
1996710,294.35,294.72059600521493
1996740,294.35,294.72022473852314
1996770,294.35,294.7198455590634
1996800,294.35,294.71945856178706
1996830,294.35,294.71906384193926
1996860,294.35,294.7186614950465
1996890,294.35,294.7182516169045
1996920,294.35,294.717834303566
1996950,294.35,294.71740965132824
1996980,294.35,294.7169777567209
1997010,294.35,294.7165387164935
1997040,294.35,294.71609262760285
1997070,294.35,294.71563958720014
1997100,294.35,294.71517969261885
1997130,294.35,294.7147130413612
1997160,294.35,294.71423973108585
1997190,294.35,294.71375985959435
1997220,294.35,294.71327352481853
1997250,294.35,294.7127808248068
1997280,294.35,294.7122818577115
1997310,294.35,294.7117767217748
1997340,294.35,294.71126551531586
1997370,294.35,294.7107483367168
1997400,294.35,294.7102252844095
1997430,294.35,294.7096964568615
1997460,294.35,294.70916195256257
1997490,294.35,294.7086218700108
1997520,294.35,294.70807630769843
1997550,294.35,294.70752536409856
1997580,294.35,294.7069691376505
1997610,294.35,294.7064077267463
1997640,294.35,294.7058412297163
1997670,294.35,294.7052697448157
1997700,294.35,294.70469337020995
1997730,294.35,294.704112203961
1997760,294.35,294.7035263440136
1997790,294.35,294.70293588818083
1997820,294.35,294.7023409341306
1997850,294.35,294.70174157937174
1997880,294.35,294.7011379212404
1997910,294.35,294.7005300568859
1997940,294.35,294.6999180832579
1997970,294.35,294.69930209709264
1998000,294.35,294.6986821948996
1998030,294.35,294.6980577788933
1998060,294.35,294.6974302670375
1998090,294.35,294.6967993035057
1998120,294.35,294.69616493797906
1998150,294.35,294.6955272560617
1998180,294.35,294.6948863594042
1998210,294.35,294.69424236132556
1998240,294.35,294.6935953705109
1998270,294.35,294.6929454908702
1998300,294.35,294.69229282055426
1998330,294.35,294.69163745323897
1998360,294.35,294.6909794786683
1998390,294.35,294.6903189831762
1998420,294.35,294.68965604990115
1998450,294.35,294.6889907589431
1998480,294.35,294.68832318746524
1998510,294.35,294.6876534097947
1998540,294.35,294.68698149751947
1998570,294.35,294.6863075195861
1998600,294.35,294.6856315423943
1998630,294.35,294.6849536298881
1998660,294.35,294.6842738436434
1998690,294.35,294.6835922431494
1998720,294.35,294.6829088854055
1998750,294.35,294.68222382527495
1998780,294.35,294.68153711561297
1998810,294.35,294.68084880732
1998840,294.35,294.68015894938776
1998870,294.35,294.67946758895414
1998900,294.35,294.6787747713627
1998930,294.35,294.6780805402234
1998960,294.35,294.6773849374708
1998990,294.35,294.6766880034206
1999020,294.35,294.67598977682394
1999050,294.35,294.67529029491914
1999080,294.35,294.6745895934826
1999110,294.35,294.67388770687705
1999140,294.35,294.6731846680986
1999170,294.35,294.67248050882245
1999200,294.35,294.6717752594461
