time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-08 04:00:00,288.15,303.15,288.14855652095434
1970-12-08 04:00:30,288.15,303.15,288.14853576549984
1970-12-08 04:01:00,288.15,303.15,288.1485147693805
1970-12-08 04:01:30,288.15,303.15,288.14849417591404
1970-12-08 04:02:00,288.15,303.15,288.14847453183336
1970-12-08 04:02:30,288.15,303.15,288.148456229387
1970-12-08 04:03:00,288.15,303.15,288.148439516538
1970-12-08 04:03:30,288.15,303.15,288.14842452641835
1970-12-08 04:04:00,288.15,303.15,288.14841130506636
1970-12-08 04:04:30,288.15,303.15,288.14839983325845
1970-12-08 04:05:00,288.15,303.15,288.1483900436479
1970-12-08 04:05:30,288.15,303.15,288.1483818347668
1970-12-08 04:06:00,288.15,303.15,288.1483750827119
1970-12-08 04:06:30,288.15,303.15,288.1483696508217
1970-12-08 04:07:00,288.15,303.15,288.1483653974762
1970-12-08 04:07:30,288.15,303.15,288.1483621821569
1970-12-08 04:08:00,288.15,303.15,288.14835986994797
1970-12-08 04:08:30,288.15,303.15,288.14835833469056
1970-12-08 04:09:00,288.15,303.15,288.14835746101056
1970-12-08 04:09:30,288.15,303.15,288.148357145429
1970-12-08 04:10:00,288.15,303.15,288.14835729674786
1970-12-08 04:10:30,288.15,303.15,288.1483578358838
1970-12-08 04:11:00,288.15,303.15,288.1483586952972
1970-12-08 04:11:30,288.15,303.15,288.14835981814474
1970-12-08 04:12:00,288.15,303.15,288.14836115725916
1970-12-08 04:12:30,288.15,303.15,288.14836267404144
1970-12-08 04:13:00,288.15,303.15,288.1483643373302
1970-12-08 04:13:30,288.15,303.15,288.1483661222996
1970-12-08 04:14:00,288.15,303.15,288.1483680094201
1970-12-08 04:14:30,288.15,303.15,288.14836998350626
1970-12-08 04:15:00,288.15,303.15,288.14837203286584
1970-12-08 04:15:30,288.15,303.15,288.14837414855606
1970-12-08 04:16:00,288.15,303.15,288.1483763237478
1970-12-08 04:16:30,288.15,303.15,288.14837855319365
1970-12-08 04:17:00,288.15,303.15,288.1483808327922
1970-12-08 04:17:30,288.15,303.15,288.1483831592401
1970-12-08 04:18:00,288.15,303.15,288.1483855297614
1970-12-08 04:18:30,288.15,303.15,288.1483879419032
1970-12-08 04:19:00,288.15,303.15,288.14839039338807
1970-12-08 04:19:30,288.15,303.15,288.1483928820121
1970-12-08 04:20:00,288.15,303.15,288.14839540558063
1970-12-08 04:20:30,288.15,303.15,288.1483979618727
1970-12-08 04:21:00,288.15,303.15,288.1484005486274
1970-12-08 04:21:30,288.15,303.15,288.14840316354594
1970-12-08 04:22:00,288.15,303.15,288.1484058043044
1970-12-08 04:22:30,288.15,303.15,288.14840846857305
1970-12-08 04:23:00,288.15,303.15,288.1484111540393
1970-12-08 04:23:30,288.15,303.15,288.14841385843107
1970-12-08 04:24:00,288.15,303.15,288.14841657953934
1970-12-08 04:24:30,288.15,303.15,288.148419315239
1970-12-08 04:25:00,288.15,303.15,288.1484220635059
1970-12-08 04:25:30,288.15,303.15,288.1484248224313
1970-12-08 04:26:00,288.15,303.15,288.14842759023236
1970-12-08 04:26:30,288.15,303.15,288.1484303652593
1970-12-08 04:27:00,288.15,303.15,288.14843314599943
1970-12-08 04:27:30,288.15,303.15,288.1484359310782
1970-12-08 04:28:00,288.15,303.15,288.14843871925785
1970-12-08 04:28:30,288.15,303.15,288.1484415094341
1970-12-08 04:29:00,288.15,303.15,288.1484443006308
1970-12-08 04:29:30,288.15,303.15,288.1484470919937
1970-12-08 04:30:00,288.15,303.15,288.14844988278327
1970-12-08 04:30:30,288.15,303.15,288.1484526723666
1970-12-08 04:31:00,288.15,303.15,288.1484554602096
1970-12-08 04:31:30,288.15,303.15,288.14845824586854
1970-12-08 04:32:00,288.15,303.15,288.1484610289817
1970-12-08 04:32:30,288.15,303.15,288.1484638092621
1970-12-08 04:33:00,288.15,303.15,288.14846658648935
1970-12-08 04:33:30,288.15,303.15,288.14846936050316
1970-12-08 04:34:00,288.15,303.15,288.14847213119646
1970-12-08 04:34:30,288.15,303.15,288.1484748985094
1970-12-08 04:35:00,288.15,303.15,288.1484776624241
1970-12-08 04:35:30,288.15,303.15,288.14848042295927
1970-12-08 04:36:00,288.15,303.15,288.14848318016595
1970-12-08 04:36:30,288.15,303.15,288.14848593412364
1970-12-08 04:37:00,288.15,303.15,288.14848868493624
1970-12-08 04:37:30,288.15,303.15,288.1484914327295
1970-12-08 04:38:00,288.15,303.15,288.14849417764754
1970-12-08 04:38:30,288.15,303.15,288.14849691985097
1970-12-08 04:39:00,288.15,303.15,288.1484996595143
1970-12-08 04:39:30,288.15,303.15,288.14850239682414
1970-12-08 04:40:00,288.15,303.15,288.1485051319775
1970-12-08 04:40:30,288.15,303.15,288.14850786518025
1970-12-08 04:41:00,288.15,303.15,288.1485105966456
1970-12-08 04:41:30,288.15,303.15,288.14851332659333
1970-12-08 04:42:00,288.15,303.15,288.14851605524825
1970-12-08 04:42:30,288.15,303.15,288.14851878283946
1970-12-08 04:43:00,288.15,303.15,288.14852150959956
1970-12-08 04:43:30,288.15,303.15,288.1485242357638
1970-12-08 04:44:00,288.15,303.15,288.14852696156925
1970-12-08 04:44:30,288.15,303.15,288.14852968725444
1970-12-08 04:45:00,288.15,303.15,288.14853241305866
1970-12-08 04:45:30,288.15,303.15,288.1485351392213
1970-12-08 04:46:00,288.15,303.15,288.1485378659815
1970-12-08 04:46:30,288.15,303.15,288.14854059357793
1970-12-08 04:47:00,288.15,303.15,288.14854332224803
1970-12-08 04:47:30,288.15,303.15,288.1485460522279
1970-12-08 04:48:00,288.15,303.15,288.14854878375183
1970-12-08 04:48:30,288.15,303.15,288.1485515170522
1970-12-08 04:49:00,288.15,303.15,288.1485542523592
1970-12-08 04:49:30,288.15,303.15,288.14855698990027
1970-12-08 04:50:00,288.15,303.15,288.1485597299005
1970-12-08 04:50:30,288.15,303.15,288.1485624725819
1970-12-08 04:51:00,288.15,303.15,288.14856521816347
1970-12-08 04:51:30,288.15,303.15,288.14856796686115
1970-12-08 04:52:00,288.15,303.15,288.14857071888764
1970-12-08 04:52:30,288.15,303.15,288.14857347445223
1970-12-08 04:53:00,288.15,303.15,288.14857623376076
1970-12-08 04:53:30,288.15,303.15,288.1485789970157
1970-12-08 04:54:00,288.15,303.15,288.14858176441584
1970-12-08 04:54:30,288.15,303.15,288.1485845361565
1970-12-08 04:55:00,288.15,303.15,288.1485873124294
1970-12-08 04:55:30,288.15,303.15,288.1485900934226
1970-12-08 04:56:00,288.15,303.15,288.14859287932086
1970-12-08 04:56:30,288.15,303.15,288.14859567030504
1970-12-08 04:57:00,288.15,303.15,288.1485984665527
1970-12-08 04:57:30,288.15,303.15,288.1486012682381
1970-12-08 04:58:00,288.15,303.15,288.1486040755321
1970-12-08 04:58:30,288.15,303.15,288.1486068886024
1970-12-08 04:59:00,288.15,303.15,288.14860970761384
1970-12-08 04:59:30,288.15,303.15,288.1486125327283
1970-12-08 05:00:00,288.15,303.15,288.1486153641051
1970-12-08 05:00:30,288.15,303.15,288.14861821850974
1970-12-08 05:01:00,288.15,303.15,288.1486211391781
1970-12-08 05:01:30,288.15,303.15,288.14862418164955
1970-12-08 05:02:00,288.15,303.15,288.1486274013001
1970-12-08 05:02:30,288.15,303.15,288.14863084642195
1970-12-08 05:03:00,288.15,303.15,288.14863455534146
1970-12-08 05:03:30,288.15,303.15,288.1486385555999
1970-12-08 05:04:00,288.15,303.15,288.14864286413075
1970-12-08 05:04:30,288.15,303.15,288.1486474879638
1970-12-08 05:05:00,288.15,303.15,288.14865242523683
1970-12-08 05:05:30,288.15,303.15,288.1486576663803
1970-12-08 05:06:00,288.15,303.15,288.1486631953794
1970-12-08 05:06:30,288.15,303.15,288.1486689910408
1970-12-08 05:07:00,288.15,303.15,288.1486750282077
1970-12-08 05:07:30,288.15,303.15,288.1486812788831
1970-12-08 05:08:00,288.15,303.15,288.14868771323415
1970-12-08 05:08:30,288.15,303.15,288.1486943004632
1970-12-08 05:09:00,288.15,303.15,288.14870100954005
1970-12-08 05:09:30,288.15,303.15,288.1487078097986
1970-12-08 05:10:00,288.15,303.15,288.1487146714048
1970-12-08 05:10:30,288.15,303.15,288.14872156570783
1970-12-08 05:11:00,288.15,303.15,288.1487284654885
1970-12-08 05:11:30,288.15,303.15,288.1487353451177
1970-12-08 05:12:00,288.15,303.15,288.14874218064125
1970-12-08 05:12:30,288.15,303.15,288.1487489498037
1970-12-08 05:13:00,288.15,303.15,288.1487556320249
1970-12-08 05:13:30,288.15,303.15,288.1487622083402
1970-12-08 05:14:00,288.15,303.15,288.1487686613149
1970-12-08 05:14:30,288.15,303.15,288.14877497494166
1970-12-08 05:15:00,288.15,303.15,288.14878113452795
1970-12-08 05:15:30,296.15,303.15,289.8006563709201
1970-12-08 05:16:00,296.15,303.15,291.54229596188526
1970-12-08 05:16:30,296.15,303.15,292.9530800783842
1970-12-08 05:17:00,296.15,303.15,294.0044669066792
1970-12-08 05:17:30,296.15,303.15,294.7340221783702
1970-12-08 05:18:00,296.15,303.15,295.24011824665934
1970-12-08 05:18:30,296.15,303.15,295.5903822158955
1970-12-08 05:19:00,296.15,303.15,295.8310014611832
1970-12-08 05:19:30,296.15,303.15,295.99439755294486
1970-12-08 05:20:00,296.15,303.15,296.10340385195275
1970-12-08 05:20:30,296.15,303.15,296.1742763942673
1970-12-08 05:21:00,296.15,303.15,296.21861840994734
1970-12-08 05:21:30,296.15,303.15,296.24470608390044
1970-12-08 05:22:00,296.15,303.15,296.25843090225476
1970-12-08 05:22:30,296.15,303.15,296.2639641087888
1970-12-08 05:23:00,296.15,303.15,296.2642337183611
1970-12-08 05:23:30,296.15,303.15,296.2612741836777
1970-12-08 05:24:00,296.15,303.15,296.25647663157963
1970-12-08 05:24:30,296.15,303.15,296.2507710970556
1970-12-08 05:25:00,296.15,303.15,296.244774842381
1970-12-08 05:25:30,296.15,303.15,296.2388595450169
1970-12-08 05:26:00,296.15,303.15,296.23324293469665
1970-12-08 05:26:30,296.15,303.15,296.2280584465842
1970-12-08 05:27:00,296.15,303.15,296.2233487650842
1970-12-08 05:27:30,296.15,303.15,296.21911714452546
1970-12-08 05:28:00,296.15,303.15,296.21534098977645
1970-12-08 05:28:30,296.15,303.15,296.2119838856516
1970-12-08 05:29:00,296.15,303.15,296.2090019561273
1970-12-08 05:29:30,296.15,303.15,296.20634725061416
1970-12-08 05:30:00,296.15,303.15,296.20397766306405
1970-12-08 05:30:30,296.15,303.15,296.2018556310222
1970-12-08 05:31:00,296.15,303.15,296.19994461376706
1970-12-08 05:31:30,296.15,303.15,296.198211895379
1970-12-08 05:32:00,296.15,303.15,296.19662964406336
1970-12-08 05:32:30,296.15,303.15,296.19517471454463
1970-12-08 05:33:00,296.15,303.15,296.19382790912306
1970-12-08 05:33:30,296.15,303.15,296.19257334887607
1970-12-08 05:34:00,296.15,303.15,296.1913979498506
1970-12-08 05:34:30,296.15,303.15,296.1902909719925
1970-12-08 05:35:00,296.15,303.15,296.18924362418653
1970-12-08 05:35:30,296.15,303.15,296.1882487201104
1970-12-08 05:36:00,296.15,303.15,296.1873003827287
1970-12-08 05:36:30,296.15,303.15,296.1863937946652
1970-12-08 05:37:00,296.15,303.15,296.1855249904565
1970-12-08 05:37:30,296.15,303.15,296.1846906858822
1970-12-08 05:38:00,296.15,303.15,296.1838881392916
1970-12-08 05:38:30,296.15,303.15,296.18311503999007
1970-12-08 05:39:00,296.15,303.15,296.1823694191403
1970-12-08 05:39:30,296.15,303.15,296.1816495791505
1970-12-08 05:40:00,296.15,303.15,296.1809540380788
1970-12-08 05:40:30,296.15,303.15,296.1802814861129
1970-12-08 05:41:00,296.15,303.15,296.17963075193364
1970-12-08 05:41:30,296.15,303.15,296.17900077561706
1970-12-08 05:42:00,296.15,303.15,296.17839058902194
1970-12-08 05:42:30,296.15,303.15,296.1777993001787
1970-12-08 05:43:00,296.15,303.15,296.17722608109295
1970-12-08 05:43:30,296.15,303.15,296.1766701583383
1970-12-08 05:44:00,296.15,303.15,296.17613080581464
1970-12-08 05:44:30,296.15,303.15,296.1756073391324
1970-12-08 05:45:00,296.15,303.15,296.1750991112015
1970-12-08 05:45:30,296.15,303.15,296.17460550871516
1970-12-08 05:46:00,296.15,303.15,296.1741259493005
1970-12-08 05:46:30,296.15,303.15,296.1736598791664
1970-12-08 05:47:00,296.15,303.15,296.1732067711238
1970-12-08 05:47:30,296.15,303.15,296.1727661228842
1970-12-08 05:48:00,296.15,303.15,296.172337455568
1970-12-08 05:48:30,296.15,303.15,296.1719203123727
1970-12-08 05:49:00,296.15,303.15,296.17151425736347
1970-12-08 05:49:30,296.15,303.15,296.1711188743625
1970-12-08 05:50:00,296.15,303.15,296.1707337659166
1970-12-08 05:50:30,296.15,303.15,296.170358552332
1970-12-08 05:51:00,296.15,303.15,296.16999287076607
1970-12-08 05:51:30,296.15,303.15,296.16963637436976
1970-12-08 05:52:00,296.15,303.15,296.169288731477
1970-12-08 05:52:30,296.15,303.15,296.1689496248362
1970-12-08 05:53:00,296.15,303.15,296.16861875088273
1970-12-08 05:53:30,296.15,303.15,296.16829581904875
1970-12-08 05:54:00,296.15,303.15,296.1679805511094
1970-12-08 05:54:30,296.15,303.15,296.1676726805616
1970-12-08 05:55:00,296.15,303.15,296.16737195203194
1970-12-08 05:55:30,296.15,303.15,296.1670781207078
1970-12-08 05:56:00,296.15,303.15,296.16679095178574
1970-12-08 05:56:30,296.15,303.15,296.16651021993016
1970-12-08 05:57:00,296.15,303.15,296.1662357087387
1970-12-08 05:57:30,296.15,303.15,296.165967210211
1970-12-08 05:58:00,296.15,303.15,296.1657045242246
1970-12-08 05:58:30,296.15,303.15,296.16544745802264
1970-12-08 05:59:00,296.15,303.15,296.16519582572175
1970-12-08 05:59:30,296.15,303.15,296.1649494478502
1970-12-08 06:00:00,296.15,303.15,296.1647081509231
1970-12-08 06:00:30,296.15,303.15,296.1644717761026
1970-12-08 06:01:00,296.15,303.15,296.1642401970336
1970-12-08 06:01:30,296.15,303.15,296.1640133273713
1970-12-08 06:02:00,296.15,303.15,296.16379111288643
1970-12-08 06:02:30,296.15,303.15,296.16357351579853
1970-12-08 06:03:00,296.15,303.15,296.16336050030105
1970-12-08 06:03:30,296.15,303.15,296.1631520233541
1970-12-08 06:04:00,296.15,303.15,296.16294803057576
1970-12-08 06:04:30,296.15,303.15,296.16274845544757
1970-12-08 06:05:00,296.15,303.15,296.1625532201934
1970-12-08 06:05:30,296.15,303.15,296.16236223734916
1970-12-08 06:06:00,296.15,303.15,296.16217541155623
1970-12-08 06:06:30,296.15,303.15,296.1619926413787
1970-12-08 06:07:00,296.15,303.15,296.16181382104827
1970-12-08 06:07:30,296.15,303.15,296.16163884208
1970-12-08 06:08:00,296.15,303.15,296.16146759472235
1970-12-08 06:08:30,296.15,303.15,296.16129996922746
1970-12-08 06:09:00,296.15,303.15,296.16113585693796
1970-12-08 06:09:30,296.15,303.15,296.1609751512005
1970-12-08 06:10:00,296.15,303.15,296.1608177481167
1970-12-08 06:10:30,296.15,303.15,296.1606635471437
1970-12-08 06:11:00,296.15,303.15,296.1605124515318
1970-12-08 06:11:30,296.15,303.15,296.1603643687186
1970-12-08 06:12:00,296.15,303.15,296.16021921049554
1970-12-08 06:12:30,296.15,303.15,296.16007689310374
1970-12-08 06:13:00,296.15,303.15,296.1599373372471
1970-12-08 06:13:30,296.15,303.15,296.1598004680238
1970-12-08 06:14:00,296.15,303.15,296.1596662147887
1970-12-08 06:14:30,296.15,303.15,296.1595345109613
1970-12-08 06:15:00,296.15,303.15,296.1594052937943
1970-12-08 06:15:30,296.15,303.15,296.1592785041161
1970-12-08 06:16:00,296.15,303.15,296.1591540860581
1970-12-08 06:16:30,296.15,303.15,296.15903198677546
1970-12-08 06:17:00,296.15,303.15,296.15891215617063
1970-12-08 06:17:30,296.15,303.15,296.15879454662394
1970-12-08 06:18:00,296.15,303.15,296.1586791127371
1970-12-08 06:18:30,296.15,303.15,296.1585658110922
1970-12-08 06:19:00,296.15,303.15,296.15845460002987
1970-12-08 06:19:30,296.15,303.15,296.1583454394457
1970-12-08 06:20:00,296.15,303.15,296.15823829060787
1970-12-08 06:20:30,296.15,303.15,296.1581331159941
1970-12-08 06:21:00,296.15,303.15,296.1580298791482
1970-12-08 06:21:30,296.15,303.15,296.1579285445554
1970-12-08 06:22:00,296.15,303.15,296.1578290775342
1970-12-08 06:22:30,296.15,303.15,296.15773144414493
1970-12-08 06:23:00,296.15,303.15,296.15763561111237
1970-12-08 06:23:30,296.15,303.15,296.1575415457614
1970-12-08 06:24:00,296.15,303.15,296.1574492159645
1970-12-08 06:24:30,296.15,303.15,296.1573585900989
1970-12-08 06:25:00,296.15,303.15,296.1572696370131
1970-12-08 06:25:30,296.15,303.15,296.15718232600045
1970-12-08 06:26:00,296.15,303.15,296.15709662677955
1970-12-08 06:26:30,296.15,303.15,296.1570125094802
1970-12-08 06:27:00,296.15,303.15,296.156929944633
1970-12-08 06:27:30,296.15,303.15,296.1568489031641
1970-12-08 06:28:00,296.15,303.15,296.15676935639095
1970-12-08 06:28:30,296.15,303.15,296.1566912760224
1970-12-08 06:29:00,296.15,303.15,296.15661463415904
1970-12-08 06:29:30,296.15,303.15,296.1565394032955
1970-12-08 06:30:00,296.15,303.15,296.15646555632367
1970-12-08 06:30:30,296.15,303.15,296.1563930709989
1970-12-08 06:31:00,296.15,303.15,296.15632193782534
1970-12-08 06:31:30,296.15,303.15,296.15625216280785
1970-12-08 06:32:00,296.15,303.15,296.156183763184
1970-12-08 06:32:30,296.15,303.15,296.1561167599901
1970-12-08 06:33:00,296.15,303.15,296.156051171732
1970-12-08 06:33:30,296.15,303.15,296.15598701087674
1970-12-08 06:34:00,296.15,303.15,296.1559242827879
1970-12-08 06:34:30,296.15,303.15,296.1558629860529
1970-12-08 06:35:00,296.15,303.15,296.15580311335725
1970-12-08 06:35:30,296.15,303.15,296.15574465246755
1970-12-08 06:36:00,296.15,303.15,296.1556875871641
1970-12-08 06:36:30,296.15,303.15,296.15563189808825
1970-12-08 06:37:00,296.15,303.15,296.15557756349847
1970-12-08 06:37:30,296.15,303.15,296.15552455993395
1970-12-08 06:38:00,296.15,303.15,296.15547286278144
1970-12-08 06:38:30,296.15,303.15,296.1554224467483
1970-12-08 06:39:00,296.15,303.15,296.1553732862467
1970-12-08 06:39:30,296.15,303.15,296.15532535569855
1970-12-08 06:40:00,296.15,303.15,296.1552786297717
1970-12-08 06:40:30,296.15,303.15,296.1552330835584
1970-12-08 06:41:00,296.15,303.15,296.15518869270255
1970-12-08 06:41:30,296.15,303.15,296.1551454335025
1970-12-08 06:42:00,296.15,303.15,296.1551032829647
1970-12-08 06:42:30,296.15,303.15,296.155062218839
1970-12-08 06:43:00,296.15,303.15,296.1550222196373
1970-12-08 06:43:30,296.15,303.15,296.1549832646384
1970-12-08 06:44:00,296.15,303.15,296.1549453338807
1970-12-08 06:44:30,296.15,303.15,296.15490840814755
1970-12-08 06:45:00,296.15,303.15,296.1548724689469
1970-12-08 06:45:30,296.15,303.15,296.1548374984868
1970-12-08 06:46:00,296.15,303.15,296.1548034796496
1970-12-08 06:46:30,296.15,303.15,296.15477039596425
1970-12-08 06:47:00,296.15,303.15,296.1547382315784
1970-12-08 06:47:30,296.15,303.15,296.15470697123067
1970-12-08 06:48:00,296.15,303.15,296.1546766002235
1970-12-08 06:48:30,296.15,303.15,296.15464710439676
1970-12-08 06:49:00,296.15,303.15,296.15461847010204
1970-12-08 06:49:30,296.15,303.15,296.1545906841787
1970-12-08 06:50:00,296.15,303.15,296.1545637339304
1970-12-08 06:50:30,296.15,303.15,296.1545376071033
1970-12-08 06:51:00,296.15,303.15,296.1545122918649
1970-12-08 06:51:30,296.15,303.15,296.1544877767846
1970-12-08 06:52:00,296.15,303.15,296.1544640508148
1970-12-08 06:52:30,296.15,303.15,296.1544411032733
1970-12-08 06:53:00,296.15,303.15,296.15441892382677
1970-12-08 06:53:30,296.15,303.15,296.1543975024748
1970-12-08 06:54:00,296.15,303.15,296.1543768295355
1970-12-08 06:54:30,296.15,303.15,296.15435689563105
1970-12-08 06:55:00,296.15,303.15,296.1543376916747
1970-12-08 06:55:30,296.15,303.15,296.15431920885834
1970-12-08 06:56:00,296.15,303.15,296.15430143864063
1970-12-08 06:56:30,296.15,303.15,296.15428437273584
1970-12-08 06:57:00,296.15,303.15,296.1542680031036
1970-12-08 06:57:30,296.15,303.15,296.1542523219385
1970-12-08 06:58:00,296.15,303.15,296.1542373216612
1970-12-08 06:58:30,296.15,303.15,296.1542229949092
1970-12-08 06:59:00,296.15,303.15,296.15420933452856
1970-12-08 06:59:30,296.15,303.15,296.15419633356584
1970-12-08 07:00:00,296.15,303.15,296.1541839852607
1970-12-08 07:00:30,296.15,303.15,296.1541722697863
1970-12-08 07:01:00,296.15,303.15,296.15416114887967
1970-12-08 07:01:30,296.15,303.15,296.1541505819836
1970-12-08 07:02:00,296.15,303.15,296.1541405366982
1970-12-08 07:02:30,296.15,303.15,296.1541309634277
1970-12-08 07:03:00,296.15,303.15,296.15412174919163
1970-12-08 07:03:30,296.15,303.15,296.154112823679
1970-12-08 07:04:00,296.15,303.15,296.1541043699808
1970-12-08 07:04:30,296.15,303.15,296.1540969560299
1970-12-08 07:05:00,296.15,303.15,296.1540914544965
1970-12-08 07:05:30,296.15,303.15,296.1540887359629
1970-12-08 07:06:00,296.15,303.15,296.15408930539917
1970-12-08 07:06:30,296.15,303.15,296.1540932256974
1970-12-08 07:07:00,296.15,303.15,296.154100267341
1970-12-08 07:07:30,296.15,303.15,296.1541100958805
1970-12-08 07:08:00,296.15,303.15,296.15412238806425
1970-12-08 07:08:30,296.15,303.15,296.1541368720769
1970-12-08 07:09:00,296.15,303.15,296.15415332757505
1970-12-08 07:09:30,296.15,303.15,296.15417157518925
1970-12-08 07:10:00,296.15,303.15,296.1541914680323
1970-12-08 07:10:30,296.15,303.15,296.1542128867679
1970-12-08 07:11:00,296.15,303.15,296.15423575454287
1970-12-08 07:11:30,296.15,303.15,296.1542601497357
1970-12-08 07:12:00,296.15,303.15,296.1542863236618
1970-12-08 07:12:30,296.15,303.15,296.1543145380262
1970-12-08 07:13:00,296.15,303.15,296.1543448279361
1970-12-08 07:13:30,296.15,303.15,296.1543768271925
1970-12-08 07:14:00,296.15,303.15,296.15440971682057
1970-12-08 07:14:30,296.15,303.15,296.1544422851243
1970-12-08 07:15:00,296.15,303.15,296.15447319255856
1970-12-08 07:15:30,296.15,303.15,296.1545011320425
1970-12-08 07:16:00,296.15,303.15,296.1545249020639
1970-12-08 07:16:30,296.15,303.15,296.1545435152839
1970-12-08 07:17:00,296.15,303.15,296.15455637789137
1970-12-08 07:17:30,296.15,303.15,296.1545634927356
1970-12-08 07:18:00,296.15,303.15,296.1545655619219
1970-12-08 07:18:30,296.15,303.15,296.15456373057873
1970-12-08 07:19:00,296.15,303.15,296.15455920019036
1970-12-08 07:19:30,296.15,303.15,296.15455297424876
1970-12-08 07:20:00,296.15,303.15,296.15454579347954
1970-12-08 07:20:30,296.15,303.15,296.1545381821102
1970-12-08 07:21:00,296.15,303.15,296.1545305182951
1970-12-08 07:21:30,296.15,303.15,296.15452308652027
1970-12-08 07:22:00,296.15,303.15,296.15451610679185
1970-12-08 07:22:30,296.15,303.15,296.1545097494636
1970-12-08 07:23:00,296.15,303.15,296.1545041441683
1970-12-08 07:23:30,296.15,303.15,296.1544993870204
1970-12-08 07:24:00,296.15,303.15,296.1544955471494
1970-12-08 07:24:30,296.15,303.15,296.1544926724493
1970-12-08 07:25:00,296.15,303.15,296.154490794341
1970-12-08 07:25:30,296.15,303.15,296.1544899315531
1970-12-08 07:26:00,296.15,303.15,296.1544900930681
1970-12-08 07:26:30,296.15,303.15,296.15449128041365
1970-12-08 07:27:00,296.15,303.15,296.15449348945083
1970-12-08 07:27:30,296.15,303.15,296.1544967117736
1970-12-08 07:28:00,296.15,303.15,296.1545009358031
1970-12-08 07:28:30,296.15,303.15,296.1545061476401
1970-12-08 07:29:00,296.15,303.15,296.1545123317274
1970-12-08 07:29:30,296.15,303.15,296.1545194713624
1970-12-08 07:30:00,296.15,303.15,296.15452754909296
1970-12-08 07:30:30,296.15,303.15,296.1545367475397
1970-12-08 07:31:00,296.15,303.15,296.1545478035531
1970-12-08 07:31:30,296.15,303.15,296.1545621290993
1970-12-08 07:32:00,296.15,303.15,296.15458161438016
1970-12-08 07:32:30,296.15,303.15,296.1546082896131
1970-12-08 07:33:00,296.15,303.15,296.1546440362584
1970-12-08 07:33:30,296.15,303.15,296.1546904248242
1970-12-08 07:34:00,296.15,303.15,296.1547486637283
1970-12-08 07:34:30,296.15,303.15,296.1548207169717
1970-12-08 07:35:00,296.15,303.15,296.1549128416322
1970-12-08 07:35:30,296.15,303.15,296.1550346527046
1970-12-08 07:36:00,296.15,303.15,296.15519299645837
1970-12-08 07:36:30,296.15,303.15,296.1553858328296
1970-12-08 07:37:00,296.15,303.15,296.15560390673267
1970-12-08 07:37:30,296.15,303.15,296.1558363898323
1970-12-08 07:38:00,296.15,303.15,296.1560751892411
1970-12-08 07:38:30,296.15,303.15,296.15631606214737
1970-12-08 07:39:00,296.15,303.15,296.1565576845623
1970-12-08 07:39:30,296.15,303.15,296.15680028318576
1970-12-08 07:40:00,296.15,303.15,296.15704466003564
1970-12-08 07:40:30,296.15,303.15,296.1572917140752
1970-12-08 07:41:00,296.15,303.15,296.15754227361873
1970-12-08 07:41:30,296.15,303.15,296.15779705472687
1970-12-08 07:42:00,296.15,303.15,296.15805671440773
1970-12-08 07:42:30,296.15,303.15,296.1583219187917
1970-12-08 07:43:00,296.15,303.15,296.1585932894885
1970-12-08 07:43:30,296.15,303.15,296.1588712461249
1970-12-08 07:44:00,296.15,303.15,296.1591558500121
1970-12-08 07:44:30,296.15,303.15,296.15944672693274
1970-12-08 07:45:00,296.15,303.15,296.15974308515047
1970-12-08 07:45:30,296.15,303.15,296.16004380617517
1970-12-08 07:46:00,296.15,303.15,296.160347577308
1970-12-08 07:46:30,296.15,303.15,296.16065304100454
1970-12-08 07:47:00,296.15,303.15,296.1609589437289
1970-12-08 07:47:30,296.15,303.15,296.1612642721134
1970-12-08 07:48:00,296.15,303.15,296.1615683679098
1970-12-08 07:48:30,296.15,303.15,296.16187101722824
1970-12-08 07:49:00,296.15,303.15,296.16217250477274
1970-12-08 07:49:30,296.15,303.15,296.162473463972
1970-12-08 07:50:00,296.15,303.15,296.1627745969926
1970-12-08 07:50:30,296.15,303.15,296.1630764579802
1970-12-08 07:51:00,296.15,303.15,296.16337937872544
1970-12-08 07:51:30,296.15,303.15,296.16368349682006
1970-12-08 07:52:00,296.15,303.15,296.1639888161633
1970-12-08 07:52:30,296.15,303.15,296.1642952577526
1970-12-08 07:53:00,296.15,303.15,296.164602690813
1970-12-08 07:53:30,296.15,303.15,296.16491094970195
1970-12-08 07:54:00,296.15,303.15,296.16521984389294
1970-12-08 07:54:30,296.15,303.15,296.16552916528593
1970-12-08 07:55:00,296.15,303.15,296.1658386942925
1970-12-08 07:55:30,296.15,303.15,296.16614820486865
1970-12-08 07:56:00,296.15,303.15,296.1664574684359
1970-12-08 07:56:30,296.15,303.15,296.1667662567535
1970-12-08 07:57:00,296.15,303.15,296.1670743439182
1970-12-08 07:57:30,296.15,303.15,296.1673815076975
1970-12-08 07:58:00,296.15,303.15,296.16768753037024
1970-12-08 07:58:30,296.15,303.15,296.16799219921154
1970-12-08 07:59:00,296.15,303.15,296.1682953067178
1970-12-08 07:59:30,296.15,303.15,296.1685966506479
1970-12-08 08:00:00,296.15,303.15,296.16889603393395
1970-12-08 08:00:30,294.15,297.15,295.8410617301807
