time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-09 17:24:30,0.04160965456045539,0.0,3.585044718893931,0.0
1970-12-09 17:25:00,0.03640525274800435,0.0,3.07892426751476,0.0
1970-12-09 17:25:30,0.03148322128328174,0.0,2.6003204618276627,0.0
1970-12-09 17:26:00,0.026853855838729793,0.0,2.1513055621609114,0.0
1970-12-09 17:26:30,0.022528683236779683,0.0,1.734149685957937,0.0
1970-12-09 17:27:00,0.018520681109106527,0.0,1.3513477688323843,0.0
1970-12-09 17:27:30,0.01484453771821223,0.0,1.00565203025868,0.0
1970-12-09 17:28:00,0.011516958966307798,0.0,0.7001096541324414,0.0
1970-12-09 17:28:30,0.008557032758226156,0.0,0.4381071903311501,0.0
1970-12-09 17:29:00,0.005986662724607683,0.0,0.22341590775349235,0.0
1970-12-09 17:29:30,0.003831093235974003,0.0,0.06029079831447543,0.0
1970-12-09 17:30:00,0.0021195348506299664,0.1548608466037973,0.0,0.1548608466037973
1970-12-09 17:30:30,0.0008859236031010953,0.30446204621431683,0.0,0.30446204621431683
1970-12-09 17:31:00,0.00016984697836521924,0.22651884731834973,0.0,0.22651884731834973
1970-12-09 17:31:30,7.359796189611195e-08,0.005850360370808933,0.0,0.005850360370808933
1970-12-09 17:32:00,6.053613995909509e-14,5.542203191231066e-06,0.0,5.542203191231066e-06
1970-12-09 17:32:30,7.885683436197139e-18,6.602307284128603e-08,0.0,6.602307284128603e-08
1970-12-09 17:33:00,7.583530504591404e-18,6.752289222976346e-08,0.0,6.752289222976346e-08
1970-12-09 17:33:30,7.233485604354664e-20,6.871419574665856e-09,0.0,6.871419574665856e-09
1970-12-09 17:34:00,3.42857154657663e-20,4.924837185565751e-09,0.0,4.924837185565751e-09
1970-12-09 17:34:30,5.905626748532357e-21,0.0,6.377496075791008e-10,0.0
1970-12-09 17:35:00,2.6039699363413664e-22,4.638419035280084e-10,0.0,4.638419035280084e-10
1970-12-09 17:35:30,3.3659298801073984e-22,0.0,1.6423965486873725e-10,0.0
1970-12-09 17:36:00,5.992291489326097e-23,2.3958118676150776e-10,0.0,2.3958118676150776e-10
1970-12-09 17:36:30,1.6909984436600912e-22,0.0,1.2511419169516268e-10,0.0
1970-12-09 17:37:00,1.993867950167298e-22,0.0,1.4065442297313085e-10,0.0
1970-12-09 17:37:30,3.4119596754049913e-25,0.0,6.018643284392452e-12,0.0
1970-12-09 17:38:00,9.008739154327515e-23,3.3692205383183777e-10,0.0,3.3692205383183777e-10
1970-12-09 17:38:30,2.1207427576243395e-24,0.0,1.601493558339871e-11,0.0
1970-12-09 17:39:00,3.491978018585321e-24,7.068202413293635e-11,0.0,7.068202413293635e-11
1970-12-09 17:39:30,4.191507436808584e-25,0.0,7.574503020582179e-12,0.0
1970-12-09 17:40:00,1.6885501544588752e-23,1.6510153138087233e-10,0.0,1.6510153138087233e-10
1970-12-09 17:40:30,2.1322070826600423e-25,1.910018134334758e-11,0.0,1.910018134334758e-11
1970-12-09 17:41:00,1.927173820379243e-26,0.0,1.7722537549453251e-12,0.0
1970-12-09 17:41:30,5.730224799471892e-25,3.3117259037895585e-11,0.0,3.3117259037895585e-11
1970-12-09 17:42:00,3.525988376733509e-25,2.66898586138104e-11,0.0,2.66898586138104e-11
1970-12-09 17:42:30,1.1108393085678042e-27,1.5381241794139976e-12,0.0,1.5381241794139976e-12
1970-12-09 17:43:00,5.1634152407348545e-27,0.0,1.0208163450502296e-12,0.0
1970-12-09 17:43:30,6.896325962762987e-28,1.2752637946171974e-12,0.0,1.2752637946171974e-12
1970-12-09 17:44:00,6.339650393995707e-28,1.2531618853345389e-12,0.0,1.2531618853345389e-12
1970-12-09 17:44:30,9.8937917208482e-29,0.0,1.5213149439442538e-13,0.0
1970-12-09 17:45:00,5.014518734684839e-29,0.0,1.1088202073212906e-13,0.0
1970-12-09 17:45:30,1.1526939905850425e-29,1.8132833501264813e-13,0.0,1.8132833501264813e-13
1970-12-09 17:46:00,2.835214966986959e-30,9.197446897232532e-14,0.0,9.197446897232532e-14
1970-12-09 17:46:30,1.4756579550406486e-30,0.0,2.03490206807536e-14,0.0
1970-12-09 17:47:00,1.4832839705848862e-31,0.0,6.591957041100838e-15,0.0
1970-12-09 17:47:30,1.6113068646992992e-31,2.3389705730189364e-14,0.0,2.3389705730189364e-14
1970-12-09 17:48:00,5.268768918879653e-33,4.317718999386901e-15,0.0,4.317718999386901e-15
1970-12-09 17:48:30,1.6065360424995118e-32,0.0,2.308054622155868e-15,0.0
1970-12-09 17:49:00,6.00438474821467e-35,0.0,1.4392504585365186e-16,0.0
1970-12-09 17:49:30,1.4741326916141712e-33,2.423692498989463e-15,0.0,2.423692498989463e-15
1970-12-09 17:50:00,3.720324149827723e-36,0.0,3.722902816152302e-17,0.0
1970-12-09 17:50:30,1.2353334528196582e-34,0.0,2.1856561096125043e-16,0.0
1970-12-09 17:51:00,3.278890489819044e-36,1.2088512607215761e-16,0.0,1.2088512607215761e-16
1970-12-09 17:51:30,9.399599476573347e-36,2.0837818153543741e-16,0.0,2.0837818153543741e-16
1970-12-09 17:52:00,7.730953045945536e-37,0.0,1.824631744361652e-17,0.0
1970-12-09 17:52:30,6.389409041696731e-37,0.0,1.687660079505192e-17,0.0
1970-12-09 17:53:00,1.2186765250441972e-37,2.498812615625511e-17,0.0,2.498812615625511e-17
1970-12-09 17:53:30,3.75380200521909e-38,1.4100852135438127e-17,0.0,1.4100852135438127e-17
1970-12-09 17:54:00,1.547434568571638e-38,0.0,2.760738015429058e-18,0.0
1970-12-09 17:54:30,1.7751873877297464e-39,0.0,9.501688698613484e-19,0.0
1970-12-09 17:55:00,1.695076000848212e-39,3.144029997105e-18,0.0,3.144029997105e-18
1970-12-09 17:55:30,5.572708265821385e-41,5.789462334793199e-19,0.0,5.789462334793199e-19
1970-12-09 17:56:00,1.6517440398740374e-40,0.0,3.0359332291059087e-19,0.0
1970-12-09 17:56:30,4.364691644631372e-43,0.0,1.584078549646552e-20,0.0
1970-12-09 17:57:00,1.4510711172471935e-41,3.0895101282111266e-19,0.0,3.0895101282111266e-19
1970-12-09 17:57:30,6.647843965909398e-44,0.0,6.3644936882350096e-21,0.0
1970-12-09 17:58:00,1.1522999721857528e-42,0.0,2.6875476234247856e-20,0.0
1970-12-09 17:58:30,4.0746430427089844e-44,1.7082147610833682e-20,0.0,1.7082147610833682e-20
1970-12-09 17:59:00,8.21294236362412e-44,2.4586160368806915e-20,0.0,2.4586160368806915e-20
1970-12-09 17:59:30,8.544098993997588e-45,0.0,2.4112365629307865e-21,0.0
1970-12-09 18:00:00,5.149678541730167e-45,0.0,1.896896388745001e-21,0.0
1970-12-09 18:00:30,1.093773692036527e-49,1.0515504393618428e-22,0.0,1.0515504393618428e-22
1970-12-09 18:01:00,1.9693407392619608e-54,4.283712341076541e-25,0.0,4.283712341076541e-25
1970-12-09 18:01:30,1.9110507516440334e-59,1.2817989571643078e-27,0.0,1.2817989571643078e-27
1970-12-09 18:02:00,4.320707617395218e-60,0.0,1.757173574891117e-28,0.0
1970-12-09 18:02:30,7.179078134693625e-58,0.0,2.1776511632513194e-27,0.0
1970-12-09 18:03:00,6.004546039505139e-60,0.0,1.915449981431145e-28,0.0
1970-12-09 18:03:30,2.891753557716579e-58,4.262866994612631e-27,0.0,4.262866994612631e-27
1970-12-09 18:04:00,1.4024545142539934e-57,0.0,2.7102405632564066e-27,0.0
1970-12-09 18:04:30,7.579234570269974e-56,6.392328428256499e-26,0.0,6.392328428256499e-26
1970-12-09 18:05:00,1.7660701996772944e-54,2.9703724358503213e-25,0.0,2.9703724358503213e-25
1970-12-09 18:05:30,3.7953286203785557e-57,0.0,3.976915012031192e-27,0.0
1970-12-09 18:06:00,2.522212352727519e-56,3.290016549670665e-26,0.0,3.290016549670665e-26
1970-12-09 18:06:30,4.747100396210061e-56,0.0,1.3035898748246407e-26,0.0
1970-12-09 18:07:00,1.1414322192518142e-53,6.486319513446081e-25,0.0,6.486319513446081e-25
1970-12-09 18:07:30,9.66434475513433e-54,5.744758026510556e-25,0.0,5.744758026510556e-25
1970-12-09 18:08:00,4.327422022051699e-51,0.0,3.509576953724768e-24,0.0
1970-12-09 18:08:30,2.640908664151417e-53,8.792755593082649e-25,0.0,8.792755593082649e-25
1970-12-09 18:09:00,1.4773842693991432e-52,0.0,6.0008958106725645e-25,0.0
1970-12-09 18:09:30,5.305678149059202e-53,1.1525551266955761e-24,0.0,1.1525551266955761e-24
1970-12-09 18:10:00,2.4076686498466933e-52,2.3596529059521332e-24,0.0,2.3596529059521332e-24
1970-12-09 18:10:30,2.9172088530017836e-50,0.0,7.485129944772712e-24,0.0
1970-12-09 18:11:00,1.8414002598389278e-51,0.0,1.805465641904685e-24,0.0
1970-12-09 18:11:30,1.7031628958182607e-52,1.7560774534683755e-24,0.0,1.7560774534683755e-24
1970-12-09 18:12:00,2.1224945401388223e-51,0.0,1.7830728053475012e-24,0.0
1970-12-09 18:12:30,1.3759415895852486e-51,0.0,1.3753227213231457e-24,0.0
1970-12-09 18:13:00,3.633563170514571e-52,0.0,6.764555255087016e-25,0.0
1970-12-09 18:13:30,3.237167138135855e-54,0.0,6.105048431526411e-26,0.0
1970-12-09 18:14:00,1.32840450552892e-54,1.2450923114140654e-25,0.0,1.2450923114140654e-25
1970-12-09 18:14:30,4.430948938629768e-58,0.0,6.507616027086906e-28,0.0
1970-12-09 18:15:00,6.4727663843097515e-56,0.0,7.492748550016477e-27,0.0
1970-12-09 18:15:30,1.3631897448640937e-57,0.0,1.0342823401948584e-27,0.0
1970-12-09 18:16:00,7.875201502884929e-58,2.4883132517705924e-27,0.0,2.4883132517705924e-27
1970-12-09 18:16:30,3.3817055027508413e-59,4.887252288284254e-28,0.0,4.887252288284254e-28
1970-12-09 18:17:00,1.544747564592101e-59,0.0,9.372704653085085e-29,0.0
1970-12-09 18:17:30,1.40370900999393e-60,0.0,2.666133954066349e-29,0.0
1970-12-09 18:18:00,2.0723926557336567e-61,3.213897279249593e-29,0.0,3.213897279249593e-29
1970-12-09 18:18:30,3.7843896964453676e-62,1.2888172137637031e-29,0.0,1.2888172137637031e-29
1970-12-09 18:19:00,2.7659133456708885e-63,0.0,9.776576620994075e-31,0.0
1970-12-09 18:19:30,9.990886529751541e-64,0.0,5.474919666052724e-31,0.0
1970-12-09 18:20:00,2.7160943279752796e-65,2.791576843745214e-31,0.0,2.791576843745214e-31
1970-12-09 18:20:30,2.332973755702258e-65,2.388225475027783e-31,0.0,2.388225475027783e-31
1970-12-09 18:21:00,1.7074651470059258e-67,0.0,5.624932108633574e-33,0.0
1970-12-09 18:21:30,5.126507035625806e-67,0.0,8.882789519557634e-33,0.0
1970-12-09 18:22:00,8.447704681844746e-71,3.4355091670733466e-34,0.0,3.4355091670733466e-34
1970-12-09 18:22:30,1.0460186548099454e-68,3.420781442980144e-33,0.0,3.420781442980144e-33
1970-12-09 18:23:00,3.238287441070195e-71,1.6819850066895813e-34,0.0,1.6819850066895813e-34
1970-12-09 18:23:30,2.0004552354192648e-70,0.0,1.0908189896517572e-34,0.0
1970-12-09 18:24:00,3.1622940322096083e-72,0.0,1.1681820301292073e-35,0.0
1970-12-09 18:24:30,3.5606962495123267e-72,3.419868559851052e-35,0.0,3.419868559851052e-35
1970-12-09 18:25:00,1.4557052179359416e-73,5.488574713309357e-36,0.0,5.488574713309357e-36
1970-12-09 18:25:30,5.8537287669392386e-74,0.0,7.75309223294552e-37,0.0
1970-12-09 18:26:00,4.999813103660403e-75,0.0,1.4871892271417326e-37,0.0
1970-12-09 18:26:30,8.721534774601226e-76,9.957607755949635e-38,0.0,9.957607755949635e-38
1970-12-09 18:27:00,1.452974922383329e-76,0.0,8.55606933962527e-40,0.0
1970-12-09 18:27:30,1.1371076670532084e-77,1.2865919838577036e-38,0.0,1.2865919838577036e-38
1970-12-09 18:28:00,3.767703114935857e-78,1.4297094399221535e-38,0.0,1.4297094399221535e-38
1970-12-09 18:28:30,1.2018548290103843e-79,0.0,1.132413116568908e-39,0.0
1970-12-09 18:29:00,8.948076932413418e-80,0.0,1.2908364884076818e-39,0.0
1970-12-09 18:29:30,8.345157829918751e-82,5.157771325840984e-40,0.0,5.157771325840984e-40
1970-12-09 18:30:00,1.973412990431767e-81,9.461997579813552e-40,0.0,9.461997579813552e-40
1970-12-09 18:30:30,1.1789063785391042e-84,0.0,8.05234425758631e-42,0.0
1970-12-09 18:31:00,4.068716445519384e-83,0.0,5.380620150166155e-41,0.0
1970-12-09 18:31:30,7.740460216400047e-86,0.0,2.628441913790031e-42,0.0
1970-12-09 18:32:00,7.856598095976128e-85,3.0883210243845e-41,0.0,3.0883210243845e-41
1970-12-09 18:32:30,9.896638140810778e-87,3.7972462006163254e-42,0.0,3.7972462006163254e-42
1970-12-09 18:33:00,1.4171330181168846e-86,0.0,1.481240397322027e-42,0.0
1970-12-09 18:33:30,4.9125379534429196e-88,0.0,2.976247515941671e-43,0.0
1970-12-09 18:34:00,2.3691628162830967e-88,7.391822489545973e-43,0.0,7.391822489545973e-43
1970-12-09 18:34:30,1.750584570397792e-89,2.1449574963526903e-43,0.0,2.1449574963526903e-43
1970-12-09 18:35:00,3.6143427732042686e-90,0.0,3.1076540929653916e-44,0.0
1970-12-09 18:35:30,5.209566276507907e-91,0.0,1.2491549482163414e-44,0.0
1970-12-09 18:36:00,4.884184300893203e-92,1.3452639208957067e-44,0.0,1.3452639208957067e-44
1970-12-09 18:36:30,1.3751721020695205e-92,7.509094200457197e-45,0.0,7.509094200457197e-45
1970-12-09 18:37:00,5.497012371600432e-94,0.0,4.725062001013366e-46,0.0
1970-12-09 18:37:30,3.31579880589426e-94,0.0,3.840471117818874e-46,0.0
1970-12-09 18:38:00,4.4083710617246514e-96,1.5412984953420563e-46,0.0,1.5412984953420563e-46
1970-12-09 18:38:30,7.416659763843633e-96,2.0832873560595047e-46,0.0,2.0832873560595047e-46
1970-12-09 18:39:00,1.3143681659913528e-98,0.0,2.736631775326225e-48,0.0
1970-12-09 18:39:30,1.5510890745058604e-97,0.0,9.761764282454033e-48,0.0
1970-12-09 18:40:00,1.0393954935990964e-100,0.0,2.6198195761335143e-49,0.0
1970-12-09 18:40:30,3.0415502499141816e-99,4.890451416349898e-48,0.0,4.890451416349898e-48
1970-12-09 18:41:00,2.647766237004876e-101,4.717369057068176e-49,0.0,4.717369057068176e-49
1970-12-09 18:41:30,5.5840717678260254e-101,0.0,2.122137278617787e-49,0.0
1970-12-09 18:42:00,1.5136713512879811e-102,0.0,3.603509110258235e-50,0.0
1970-12-09 18:42:30,9.53978393378396e-103,9.824223861941858e-50,0.0,9.824223861941858e-50
1970-12-09 18:43:00,5.749968124413153e-104,2.4823377335473427e-50,0.0,2.4823377335473427e-50
1970-12-09 18:43:30,1.4973927439795478e-104,0.0,3.9075325780070517e-51,0.0
1970-12-09 18:44:00,1.778375675462766e-105,0.0,1.383384659978794e-51,0.0
1970-12-09 18:44:30,2.1080786749317485e-106,1.6296100398357817e-51,0.0,1.6296100398357817e-51
1970-12-09 18:45:00,4.825219027761e-107,7.996203836475501e-52,0.0,7.996203836475501e-52
1970-12-09 18:45:30,2.5373971175690815e-108,0.0,5.637670741705427e-53,0.0
1970-12-09 18:46:00,1.1894289429783284e-108,0.0,3.952983907850818e-53,0.0
1970-12-09 18:46:30,2.3358381697077117e-110,1.8897913081478752e-53,0.0,1.8897913081478752e-53
1970-12-09 18:47:00,2.71283497875574e-110,2.0829780078827213e-53,0.0,2.0829780078827213e-53
1970-12-09 18:47:30,1.1359101860369443e-112,0.0,4.133169578602565e-55,0.0
1970-12-09 18:48:00,5.780169700096569e-112,0.0,9.524623154687896e-55,0.0
1970-12-09 18:48:30,8.790144936887298e-117,0.0,3.792303191068958e-57,0.0
1970-12-09 18:49:00,1.1552954858351965e-113,4.676599795130942e-55,0.0,4.676599795130942e-55
1970-12-09 18:49:30,5.750313024332212e-116,3.36520890273072e-56,0.0,3.36520890273072e-56
1970-12-09 18:50:00,2.1658768852594405e-115,0.0,1.9974662537349965e-56,0.0
1970-12-09 18:50:30,4.218857969261135e-117,0.0,2.8407728717987936e-57,0.0
1970-12-09 18:51:00,3.791840303734724e-117,9.143853612043674e-57,0.0,9.143853612043674e-57
1970-12-09 18:51:30,1.7676981914270268e-118,2.010076809020267e-57,0.0,2.010076809020267e-57
1970-12-09 18:52:00,6.137714690708336e-119,0.0,3.61628735407066e-58,0.0
1970-12-09 18:52:30,5.776825114138428e-120,0.0,1.1286683662737669e-58,0.0
1970-12-09 18:53:00,9.012851072937e-121,1.5112377627801138e-58,0.0,1.5112377627801138e-58
1970-12-09 18:53:30,1.6270522164132783e-121,6.52753132614688e-59,0.0,6.52753132614688e-59
1970-12-09 18:54:00,1.1575909927836877e-122,0.0,5.308169494758896e-60,0.0
1970-12-09 18:54:30,4.127578279607616e-123,0.0,3.220100473542243e-60,0.0
1970-12-09 18:55:00,1.2018704323046471e-124,1.8601415874216388e-60,0.0,1.8601415874216388e-60
1970-12-09 18:55:30,9.645935766160612e-125,1.6918941422322584e-60,0.0,1.6918941422322584e-60
1970-12-09 18:56:00,8.096566593569875e-127,0.0,4.719853348231525e-62,0.0
1970-12-09 18:56:30,2.101648398802905e-126,0.0,7.715969782892784e-62,0.0
1970-12-09 18:57:00,9.722384753249908e-130,5.611630474576597e-63,0.0,5.611630474576597e-63
1970-12-09 18:57:30,4.294123592618622e-128,3.7821444683409198e-62,0.0,3.7821444683409198e-62
1970-12-09 18:58:00,8.696590358560727e-131,1.7256858587865002e-63,0.0,1.7256858587865002e-63
1970-12-09 18:58:30,8.239331327138964e-130,0.0,1.61522272541949e-63,0.0
1970-12-09 18:59:00,1.0377743209325637e-131,0.0,1.837006357355228e-64,0.0
1970-12-09 18:59:30,1.4806451377005185e-131,7.410272865867946e-64,0.0,7.410272865867946e-64
1970-12-09 19:00:00,5.049592081636282e-133,1.3861450581518355e-64,0.0,1.3861450581518355e-64
1970-12-09 19:00:30,2.4734375980867596e-133,0.0,2.9473254026189885e-65,0.0
1970-12-09 19:01:00,1.7808320590413875e-134,0.0,8.007034527771975e-66,0.0
1970-12-09 19:01:30,3.7851392387354004e-135,1.2455809795810806e-65,0.0,1.2455809795810806e-65
1970-12-09 19:02:00,5.2657904082771025e-136,4.701830061285182e-66,0.0,4.701830061285182e-66
1970-12-09 19:02:30,5.161955395772743e-137,0.0,4.468709585992473e-67,0.0
1970-12-09 19:03:00,1.3844694101913348e-137,0.0,2.3412736711648558e-67,0.0
1970-12-09 19:03:30,5.931913536456692e-139,1.6339595961071377e-67,0.0,1.6339595961071377e-67
1970-12-09 19:04:00,3.3310123291836266e-139,1.2382492264343133e-67,0.0,1.2382492264343133e-67
1970-12-09 19:04:30,5.0105517990096147e-141,0.0,4.6066319194147277e-69,0.0
1970-12-09 19:05:00,7.447031583109218e-141,0.0,5.677503429845228e-69,0.0
1970-12-09 19:05:30,1.857568216983481e-143,9.553654181258339e-70,0.0,9.553654181258339e-70
1970-12-09 19:06:00,1.5593679395093153e-142,2.7973925220219536e-69,0.0,2.7973925220219536e-69
1970-12-09 19:06:30,4.623492465811488e-146,4.867179796636538e-71,0.0,4.867179796636538e-71
1970-12-09 19:07:00,3.067640008621328e-144,0.0,1.2016056228386285e-70,0.0
1970-12-09 19:07:30,2.131273131153356e-146,0.0,1.011719636292451e-71,0.0
1970-12-09 19:08:00,5.664174600415092e-146,5.552708456895226e-71,0.0,5.552708456895226e-71
1970-12-09 19:08:30,1.3205448694066944e-147,8.561861882604177e-72,0.0,8.561861882604177e-72
1970-12-09 19:09:00,9.765004522972846e-148,0.0,2.230198990245118e-72,0.0
1970-12-09 19:09:30,5.180684570528788e-149,0.0,5.1860458668197994e-73,0.0
1970-12-09 19:10:00,1.5545934013358256e-149,9.558893636296318e-73,0.0,9.558893636296318e-73
1970-12-09 19:10:30,1.6315326015490402e-150,3.125492584388858e-73,0.0,3.125492584388858e-73
1970-12-09 19:11:00,2.2385875470609082e-151,0.0,3.5050585056544185e-74,0.0
1970-12-09 19:11:30,4.482288705231253e-152,0.0,1.5825987163575273e-74,0.0
1970-12-09 19:12:00,2.8010590457422016e-153,1.3305186430824837e-74,0.0,1.3305186430824837e-74
1970-12-09 19:12:30,1.1160862726475058e-153,8.472618065194949e-75,0.0,8.472618065194949e-75
1970-12-09 19:13:00,2.7875544588924508e-155,0.0,4.051916408279954e-76,0.0
1970-12-09 19:13:30,2.5693349375954397e-155,0.0,3.923457553718548e-76,0.0
1970-12-09 19:14:00,1.701012318359596e-157,1.0731315504429145e-76,0.0,1.0731315504429145e-76
1970-12-09 19:14:30,5.5268556777954846e-157,1.9505331305677303e-76,0.0,1.9505331305677303e-76
1970-12-09 19:15:00,8.755921549519088e-161,0.0,7.426012122196908e-79,0.0
1970-12-09 19:15:30,1.1164458247877438e-158,0.0,8.453720815793269e-78,0.0
1970-12-09 19:16:00,3.1681344118546285e-161,0.0,4.5395346563314693e-79,0.0
1970-12-09 19:16:30,2.1195646695938715e-160,3.945019202781903e-78,0.0,3.945019202781903e-78
1970-12-09 19:17:00,3.071715410841027e-162,4.7864301088194095e-79,0.0,4.7864301088194095e-79
1970-12-09 19:17:30,3.7698467603015747e-162,0.0,1.603092584352872e-79,0.0
1970-12-09 19:18:00,1.4080641427673966e-163,0.0,3.1219210552276893e-80,0.0
1970-12-09 19:18:30,6.2312684933740176e-164,6.975126930920742e-80,0.0,6.975126930920742e-80
1970-12-09 19:19:00,4.81818962824414e-165,1.9540765458493937e-80,0.0,1.9540765458493937e-80
1970-12-09 19:19:30,9.425383768298125e-166,0.0,2.611970313013559e-81,0.0
1970-12-09 19:20:00,1.3975691365053417e-166,0.0,1.0131320392616409e-81,0.0
1970-12-09 19:20:30,1.2672924654493533e-167,1.024285084652674e-81,0.0,1.024285084652674e-81
1970-12-09 19:21:00,3.6236251755336543e-168,5.516233665649589e-82,0.0,5.516233665649589e-82
1970-12-09 19:21:30,1.4272829974202e-169,0.0,3.307508345454139e-83,0.0
1970-12-09 19:22:00,8.623461585973175e-170,0.0,2.588845131130759e-83,0.0
1970-12-09 19:22:30,1.1612725270666463e-171,1.0083164092572942e-83,0.0,1.0083164092572942e-83
1970-12-09 19:23:00,1.910444930504558e-171,1.3021165592575027e-83,0.0,1.3021165592575027e-83
1970-12-09 19:23:30,3.7784257142192394e-174,0.0,1.7489600721224408e-85,0.0
1970-12-09 19:24:00,3.968879761840342e-173,0.0,5.706206160710065e-85,0.0
1970-12-09 19:24:30,1.928240911613269e-176,0.0,1.2660544302122334e-86,0.0
1970-12-09 19:25:00,7.752412240577966e-175,2.6933753692588754e-85,0.0,2.6933753692588754e-85
1970-12-09 19:25:30,5.984825416344574e-177,2.381783221471762e-86,0.0,2.381783221471762e-86
1970-12-09 19:26:00,1.4219935205170769e-176,0.0,1.108446987408758e-86,0.0
1970-12-09 19:26:30,3.5129088995925204e-178,0.0,1.753228840861872e-87,0.0
1970-12-09 19:27:00,2.4359141097714518e-178,4.896942159423667e-87,0.0,4.896942159423667e-87
1970-12-09 19:27:30,1.346442674587591e-179,1.1584290361352434e-87,0.0,1.1584290361352434e-87
1970-12-09 19:28:00,3.853031227784639e-180,0.0,1.8704726730185816e-88,0.0
1970-12-09 19:28:30,4.181968680610464e-181,0.0,6.19963446306131e-89,0.0
1970-12-09 19:29:00,5.5096262686791226e-182,7.545947119678906e-89,0.0,7.545947119678906e-89
1970-12-09 19:29:30,1.1378581627861102e-182,3.4495945935163495e-89,0.0,3.4495945935163495e-89
1970-12-09 19:30:00,6.835877921150508e-184,0.0,2.551450629893617e-90,0.0
1970-12-09 19:30:30,2.8123850680352167e-184,0.0,1.646061468456168e-90,0.0
1970-12-09 19:31:00,6.7186730909781215e-186,8.529470204325626e-91,0.0,8.529470204325626e-91
1970-12-09 19:31:30,6.4356724290607166e-186,8.39546621871104e-91,0.0,8.39546621871104e-91
1970-12-09 19:32:00,3.9888755041828966e-188,0.0,1.9940541114368408e-92,0.0
1970-12-09 19:32:30,1.377396054422483e-187,0.0,3.7261396286788596e-92,0.0
1970-12-09 19:33:00,1.5126064107665283e-191,1.3087757023360568e-93,0.0,1.3087757023360568e-93
1970-12-09 19:33:30,2.770293975342281e-189,1.780882011012463e-92,0.0,1.780882011012463e-92
1970-12-09 19:34:00,8.388980075363014e-192,9.853108951040621e-94,0.0,9.853108951040621e-94
1970-12-09 19:34:30,5.239330355125153e-191,0.0,7.426791173149504e-94,0.0
1970-12-09 19:35:00,7.786903903981877e-193,0.0,9.102198827325965e-95,0.0
1970-12-09 19:35:30,9.287251171906181e-193,3.3309215869642867e-94,0.0,3.3309215869642867e-94
1970-12-09 19:36:00,3.5184928572646987e-194,6.517112426938317e-95,0.0,6.517112426938317e-95
1970-12-09 19:36:30,1.5305471329420174e-194,0.0,1.2961515456885413e-95,0.0
1970-12-09 19:37:00,1.1944441215615168e-195,0.0,3.6393866822180955e-96,0.0
1970-12-09 19:37:30,2.309113289208146e-196,5.36090829395591e-96,0.0,5.36090829395591e-96
1970-12-09 19:38:00,3.445965061195208e-197,2.081335577737882e-96,0.0,2.081335577737882e-96
1970-12-09 19:38:30,3.0980733988454263e-198,0.0,1.8814998377109944e-97,0.0
1970-12-09 19:39:00,8.898496128067962e-199,0.0,1.0133205198264319e-97,0.0
1970-12-09 19:39:30,3.483958200166583e-200,6.716051543296982e-98,0.0,6.716051543296982e-98
1970-12-09 19:40:00,2.1108423219969306e-200,5.2528632761471604e-98,0.0,5.2528632761471604e-98
1970-12-09 19:40:30,2.8343239343259737e-202,0.0,1.8347863317844627e-99,0.0
1970-12-09 19:41:00,4.664173160361558e-202,0.0,2.364832107040068e-99,0.0
1970-12-09 19:41:30,9.283481787693096e-205,3.5333006601085695e-100,0.0,3.5333006601085695e-100
1970-12-09 19:42:00,9.669246134647841e-204,1.1456088089440629e-99,0.0,1.1456088089440629e-99
1970-12-09 19:42:30,4.525751672258429e-207,2.4899005824861343e-101,0.0,2.4899005824861343e-101
1970-12-09 19:43:00,1.8855978630711646e-205,0.0,4.8435192208407515e-101,0.0
1970-12-09 19:43:30,1.4332769121033559e-207,0.0,4.241918855565647e-102,0.0
1970-12-09 19:44:00,3.454694567303439e-207,2.2050790617597746e-101,0.0,2.2050790617597746e-101
1970-12-09 19:44:30,8.425764177388376e-209,3.458995420881018e-102,0.0,3.458995420881018e-102
1970-12-09 19:45:00,5.914582553127231e-209,0.0,8.73247978892774e-103,0.0
1970-12-09 19:45:30,3.228889008821695e-210,0.0,2.0492466123165478e-103,0.0
1970-12-09 19:46:00,9.357268184358875e-211,3.693146059138743e-103,0.0,3.693146059138743e-103
1970-12-09 19:46:30,1.0022949570506556e-211,1.213888726331003e-103,0.0,1.213888726331003e-103
1970-12-09 19:47:00,1.339878065224012e-212,0.0,1.3371434586269264e-104,0.0
1970-12-09 19:47:30,2.7253708112484374e-213,0.0,6.0559911177456655e-105,0.0
1970-12-09 19:48:00,1.6682430644968903e-214,5.0152452007917896e-105,0.0,5.0152452007917896e-105
1970-12-09 19:48:30,6.732378159472907e-215,3.199208643578309e-105,0.0,3.199208643578309e-105
1970-12-09 19:49:00,1.653404157389655e-216,0.0,1.5102524973700325e-106,0.0
1970-12-09 19:49:30,1.5399747754911437e-216,0.0,1.46346455712059e-106,0.0
1970-12-09 19:50:00,1.0067142049878553e-218,3.960113853576903e-107,0.0,3.960113853576903e-107
1970-12-09 19:50:30,3.295376713974337e-218,7.193542098266059e-107,0.0,7.193542098266059e-107
1970-12-09 19:51:00,5.30392415075354e-222,0.0,2.7487249800940345e-109,0.0
1970-12-09 19:51:30,6.628789288270021e-220,0.0,3.0850094585304245e-108,0.0
