time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29440200,294.15,297.15,294.1481052656683
29440230,294.15,297.15,294.1481105515519
29440260,294.15,297.15,294.148115882186
29440290,294.15,297.15,294.14812125848664
29440320,294.15,297.15,294.1481266813857
29440350,294.15,297.15,294.14813215183085
29440380,294.15,297.15,294.1481376707865
29440410,294.15,297.15,294.14814323923383
29440440,294.15,297.15,294.1481488581711
29440470,294.15,297.15,294.1481545286146
29440500,294.15,297.15,294.14816025159865
29440530,294.15,297.15,294.1481660281764
29440560,294.15,297.15,294.14817185941985
29440590,294.15,297.15,294.148177746421
29440620,294.15,297.15,294.14818369029183
29440650,294.15,297.15,294.1481896921651
29440680,294.15,297.15,294.1481957531947
29440710,294.15,297.15,294.1482018745566
29440740,294.15,297.15,294.148208057449
29440770,294.15,297.15,294.1482143030932
29440800,294.15,297.15,294.1482206127341
29440830,288.15,303.15,293.6848744468094
29440860,288.15,303.15,293.2592530579976
29440890,288.15,303.15,292.86783826015335
29440920,288.15,303.15,292.5066212637811
29440950,288.15,303.15,292.17211702629
29440980,288.15,303.15,291.8612889068918
29441010,288.15,303.15,291.57147515028845
29441040,288.15,303.15,291.3003252518976
29441070,288.15,303.15,291.04574776323915
29441100,288.15,303.15,290.8058460321775
29441130,288.15,303.15,290.57881947072667
29441160,288.15,303.15,290.3634581244331
29441190,288.15,303.15,290.15968363832275
29441220,288.15,303.15,289.9668868238373
29441250,288.15,303.15,289.7842689076881
29441280,288.15,303.15,289.61097817200135
29441310,288.15,303.15,289.44612407937007
29441340,288.15,303.15,289.28871184189825
29441370,288.15,303.15,289.1374863809712
29441400,288.15,303.15,288.99226314400494
29441430,288.15,303.15,288.85352927084693
29441460,288.15,303.15,288.7211565611534
29441490,288.15,303.15,288.59454058358426
29441520,288.15,303.15,288.4750083436542
29441550,288.15,303.15,288.36161645361875
29441580,288.15,303.15,288.25429875851216
29441610,288.15,303.15,288.1528818171027
29441640,288.15,303.15,288.0612334239228
29441670,288.15,303.15,287.9816768286243
29441700,288.15,303.15,287.9147105576997
29441730,288.15,303.15,287.86055542996235
29441760,288.15,303.15,287.8191373084343
29441790,288.15,303.15,287.7900706395326
29441820,288.15,303.15,287.77267455310215
29441850,288.15,303.15,287.7659938994154
29441880,288.15,303.15,287.76885197146044
29441910,288.15,303.15,287.77992130724596
29441940,288.15,303.15,287.7977756632228
29441970,288.15,303.15,287.82096776802416
29442000,288.15,303.15,287.8480869530544
29442030,288.15,303.15,287.87780896023406
29442060,288.15,303.15,287.90893134364296
29442090,288.15,303.15,287.94039540374456
29442120,288.15,303.15,287.9713265771025
29442150,288.15,303.15,288.0009971948985
29442180,288.15,303.15,288.02884696576314
29442210,288.15,303.15,288.05445823594243
29442240,288.15,303.15,288.0775644896208
29442270,288.15,303.15,288.09801487239434
29442300,288.15,303.15,288.115776146423
29442330,288.15,303.15,288.130821881275
29442360,288.15,303.15,288.1431150688232
29442390,288.15,303.15,288.15276328603034
29442420,288.15,303.15,288.159957685347
29442450,288.15,303.15,288.16493200688745
29442480,288.15,303.15,288.16794529841127
29442510,288.15,303.15,288.16926525628696
29442540,288.15,303.15,288.16915979842224
29442570,288.15,303.15,288.1678883499631
29442600,288.15,303.15,288.1656965658393
29442630,288.15,303.15,288.16281159127135
29442660,288.15,303.15,288.1594371588162
29442690,288.15,303.15,288.1557566204818
29442720,288.15,303.15,288.151932413792
29442750,288.15,303.15,288.14808898446563
29442780,288.15,303.15,288.14434118560104
29442810,288.15,303.15,288.14077943644554
29442840,288.15,303.15,288.13747140757954
29442870,288.15,303.15,288.13446674703255
29442900,288.15,303.15,288.1317971620258
29442930,288.15,303.15,288.12948079590313
29442960,288.15,303.15,288.1275214227992
29442990,288.15,303.15,288.12591414001156
29443020,288.15,303.15,288.12464321619717
29443050,288.15,303.15,288.12368884765317
29443080,288.15,303.15,288.12302376955466
29443110,288.15,303.15,288.12261887234695
29443140,288.15,303.15,288.12244312673215
29443170,288.15,303.15,288.1224645597798
29443200,288.15,303.15,288.12265136447775
29443230,288.15,303.15,288.12297284113725
29443260,288.15,303.15,288.12340010464334
29443290,288.15,303.15,288.1239065833529
29443320,288.15,303.15,288.1244683490678
29443350,288.15,303.15,288.1250643090216
29443380,288.15,303.15,288.12567628262826
29443410,288.15,303.15,288.1262889818436
29443440,288.15,303.15,288.12688991267
29443470,288.15,303.15,288.1274692146464
29443500,288.15,303.15,288.12801945418863
29443530,288.15,303.15,288.128535386247
29443560,288.15,303.15,288.12901369706486
29443590,288.15,303.15,288.1294527390176
29443620,288.15,303.15,288.12985226670247
29443650,288.15,303.15,288.1302131817032
29443680,288.15,303.15,288.1305372918179
29443710,288.15,303.15,288.1308270890344
29443740,288.15,303.15,288.1310855491962
29443770,288.15,303.15,288.1313159551179
29443800,288.15,303.15,288.13152174390365
29443830,288.15,303.15,288.13170637837527
29443860,288.15,303.15,288.1318732418375
29443890,288.15,303.15,288.1320255548739
29443920,288.15,303.15,288.1321663124724
29443950,288.15,303.15,288.13229823950746
29443980,288.15,303.15,288.13242376244114
29444010,288.15,303.15,288.13254499503427
29444040,288.15,303.15,288.1326637358626
29444070,288.15,303.15,288.1327814755032
29444100,288.15,303.15,288.1328994113708
29444130,288.15,303.15,288.133018468341
29444160,288.15,303.15,288.13313932347387
29444190,288.15,303.15,288.1332624333483
29444220,288.15,303.15,288.1333880627191
29444250,288.15,303.15,288.13351631341123
29444280,288.15,303.15,288.1336471534859
29444310,288.15,303.15,288.13378044173834
29444340,288.15,303.15,288.1339159541488
29444370,288.15,303.15,288.1340534069297
29444400,288.15,303.15,288.1341924766555
29444430,288.15,303.15,288.1343327531916
29444460,288.15,303.15,288.13447372412594
29444490,288.15,303.15,288.13461485762895
29444520,288.15,303.15,288.1347556635034
29444550,288.15,303.15,288.13489571792576
29444580,288.15,303.15,288.13503466735006
29444610,288.15,303.15,288.1351722250273
29444640,288.15,303.15,288.1353081660383
29444670,288.15,303.15,288.1354423222423
29444700,288.15,303.15,288.13557457709436
29444730,288.15,303.15,288.1357048601858
29444760,288.15,303.15,288.13583314154704
29444790,288.15,303.15,288.13595942587955
29444820,288.15,303.15,288.13608374690403
29444850,288.15,303.15,288.13620616198676
29444880,288.15,303.15,288.13632674716393
29444910,288.15,303.15,288.1364455926462
29444940,288.15,303.15,288.13656279885515
29444970,288.15,303.15,288.1366784730199
29445000,288.15,303.15,288.13679272634204
29445030,288.15,303.15,288.136905671723
29445060,288.15,303.15,288.137017422035
29445090,288.15,303.15,288.13712808891074
29445120,288.15,303.15,288.13723778202274
29445150,288.15,303.15,288.13734660882136
29445180,288.15,303.15,288.13745467470636
29445210,288.15,303.15,288.13756208361195
29445240,288.15,303.15,288.1376689389983
29445270,288.15,303.15,288.1377753452603
29445300,288.15,303.15,288.13788140959053
29445330,288.15,303.15,288.13798724437083
29445360,288.15,303.15,288.1380929702263
29445390,288.15,303.15,288.138198719965
29445420,288.15,303.15,288.1383046437772
29445450,288.15,303.15,288.1384109163266
29445480,288.15,303.15,288.1385177468476
29445510,288.15,303.15,288.1386253943269
29445540,288.15,303.15,288.13873419199723
29445570,288.15,303.15,288.1388445908666
29445600,288.15,303.15,288.13895724946775
29445630,288.15,303.15,288.1390732798626
29445660,288.15,303.15,288.1391950774364
29445690,288.15,303.15,288.1393206071965
29445720,288.15,303.15,288.13944541345785
29445750,288.15,303.15,288.13956573187727
29445780,288.15,303.15,288.1396797633026
29445810,288.15,303.15,288.1397868629691
29445840,288.15,303.15,288.13988554312186
29445870,288.15,303.15,288.1399733319676
29445900,288.15,303.15,288.14004824243403
29445930,288.15,303.15,288.1401094295796
29445960,288.15,303.15,288.1401570938276
29445990,288.15,303.15,288.1401921521947
29446020,288.15,303.15,288.1402159458792
29446050,288.15,303.15,288.14023003939786
29446080,288.15,303.15,288.140236087766
29446110,288.15,303.15,288.14023575132853
29446140,288.15,303.15,288.1402306279888
29446170,288.15,303.15,288.14022220501323
29446200,288.15,303.15,288.1402118258119
29446230,288.15,303.15,288.1402006690845
29446260,288.15,303.15,288.14018973835806
29446290,288.15,303.15,288.1401798600818
29446320,288.15,303.15,288.14017168851643
29446350,288.15,303.15,288.14016571577747
29446380,288.15,303.15,288.1401622855699
29446410,288.15,303.15,288.1401616093442
29446440,288.15,303.15,288.14016378380376
29446470,288.15,303.15,288.1401688088741
29446500,288.15,303.15,288.14017660542163
29446530,288.15,303.15,288.1401870321659
29446560,288.15,303.15,288.1401999013731
29446590,288.15,303.15,288.140214993045
29446620,288.15,303.15,288.1402320674278
29446650,288.15,303.15,288.1402508757567
29446680,288.15,303.15,288.1402711692301
29446710,288.15,303.15,288.1402927062668
29446740,288.15,303.15,288.1403152581466
29446770,288.15,303.15,288.14033861316864
29446800,288.15,303.15,288.14036257948374
29446830,288.15,303.15,288.14038698676893
29446860,288.15,303.15,288.14041168691875
29446890,288.15,303.15,288.14043655392356
29446920,288.15,303.15,288.140461483098
29446950,288.15,303.15,288.1404863898131
29446980,288.15,303.15,288.1405112078683
29447010,288.15,303.15,288.14053588762755
29447040,288.15,303.15,288.1405603940233
29447070,288.15,303.15,288.14058470451806
29447100,288.15,303.15,288.1406088070962
29447130,288.15,303.15,288.1406326983422
29447160,288.15,303.15,288.14065638164897
29447190,288.15,303.15,288.14067986558604
29447220,288.15,303.15,288.14070316244664
29447250,288.15,303.15,288.1407262869831
29447280,288.15,303.15,288.1407492553325
29447310,288.15,303.15,288.14077208412687
29447340,288.15,303.15,288.1407947897794
29447370,288.15,303.15,288.14081738793203
29447400,288.15,303.15,288.14083989304936
29447430,288.15,303.15,288.1408623181414
29447460,288.15,303.15,288.140884674597
29447490,288.15,303.15,288.14090697211066
29447520,288.15,303.15,288.14092921868496
29447550,288.15,303.15,288.14095142069283
29447580,288.15,303.15,288.14097358298534
29447610,288.15,303.15,288.1409957090312
29447640,288.15,303.15,288.14101780107677
29447670,288.15,303.15,288.1410398603173
29447700,288.15,303.15,288.14106188707035
29447730,288.15,303.15,288.1410838809461
29447760,288.15,303.15,288.14110584100825
29447790,288.15,303.15,288.14112776592316
29447820,288.15,303.15,288.1411496540934
29447850,288.15,303.15,288.14117150377535
29447880,288.15,303.15,288.1411933131852
29447910,288.15,303.15,288.14121508056735
29447940,288.15,303.15,288.14123680427116
29447970,288.15,303.15,288.1412584828046
29448000,288.15,303.15,288.1412801148712
29448030,288.15,303.15,288.1413015174463
29448060,288.15,303.15,288.14132224129185
29448090,288.15,303.15,288.1413417649992
29448120,288.15,303.15,288.14135963678183
29448150,288.15,303.15,288.1413755247451
29448180,288.15,303.15,288.1413892162599
29448210,288.15,303.15,288.1414006013316
29448240,288.15,303.15,288.14140965498535
29448270,288.15,303.15,288.1414164220075
29448300,288.15,303.15,288.1414210036402
29448330,288.15,303.15,288.14142354551944
29448360,288.15,303.15,288.1414242265886
29448390,288.15,303.15,288.14142324902065
29448420,288.15,303.15,288.1414208292693
29448450,288.15,303.15,288.141417190333
29448480,288.15,303.15,288.14141255525504
29448510,288.15,303.15,288.1414071418258
29448540,288.15,303.15,288.1414011584185
29448570,288.15,303.15,288.1413948008633
29448600,288.15,303.15,288.14138825025253
29448630,288.15,303.15,288.14138167155966
29448660,288.15,303.15,288.14137521295294
29448690,288.15,303.15,288.141369005688
29448720,288.15,303.15,288.14136316446684
29448750,288.15,303.15,288.1413577881593
29448780,288.15,303.15,288.1413529607936
29448810,288.15,303.15,288.1413487527313
29448840,288.15,303.15,288.141345221955
29448870,288.15,303.15,288.1413424154082
29448900,288.15,303.15,288.1413403703351
29448930,288.15,303.15,288.14133911558315
29448960,288.15,303.15,288.1413386728354
29448990,288.15,303.15,288.1413390577522
29449020,288.15,303.15,288.14134028100705
29449050,288.15,303.15,288.14134234920834
29449080,288.15,303.15,288.1413452657041
29449110,288.15,303.15,288.14134903127126
29449140,288.15,303.15,288.1413536446942
29449170,288.15,303.15,288.14135910323944
29449200,288.15,303.15,288.1413654030355
29449230,288.15,303.15,288.1413725393684
29449260,288.15,303.15,288.14138050690326
29449290,288.15,303.15,288.1413892998417
29449320,288.15,303.15,288.14139891202734
29449350,288.15,303.15,288.1414093370071
29449380,288.15,303.15,288.14142056805866
29449410,288.15,303.15,288.14143259819264
29449440,288.15,303.15,288.1414454201348
29449470,288.15,303.15,288.14145902629673
29449500,288.15,303.15,288.1414734087385
29449530,288.15,303.15,288.1414885591286
29449560,288.15,303.15,288.14150446870445
29449590,288.15,303.15,288.1415211282352
29449620,288.15,303.15,288.1415385279898
29449650,288.15,303.15,288.14155665771125
29449680,288.15,303.15,288.14157550660843
29449710,288.15,303.15,288.141595063316
29449740,288.15,303.15,288.1416153159066
29449770,288.15,303.15,288.14163625189695
29449800,288.15,303.15,288.14165785825463
29449830,288.15,303.15,288.14168012141056
29449860,288.15,303.15,288.14170302727706
29449890,288.15,303.15,288.1417265612707
29449920,288.15,303.15,288.14175070833875
29449950,288.15,303.15,288.1417754529882
29449980,288.15,303.15,288.1418007793171
29450010,288.15,303.15,288.1418266710468
29450040,288.15,303.15,288.1418531115552
29450070,288.15,303.15,288.1418800839102
29450100,288.15,303.15,288.1419075709033
29450130,288.15,303.15,288.14193555508217
29450160,288.15,303.15,288.1419640187834
29450190,288.15,303.15,288.1419929441635
29450220,288.15,303.15,288.1420223132296
29450250,288.15,303.15,288.14205210786844
29450280,288.15,303.15,288.14208230987504
29450310,288.15,303.15,288.1421129009792
29450340,288.15,303.15,288.14214386287205
29450370,288.15,303.15,288.1421751772305
29450400,288.15,303.15,288.1422068257417
29450430,288.15,303.15,288.14223879012565
29450460,288.15,303.15,288.142271052158
29450490,288.15,303.15,288.14230359369117
29450520,288.15,303.15,288.14233639667583
29450550,288.15,303.15,288.1423694431808
29450580,288.15,303.15,288.1424027154135
29450610,288.15,303.15,288.1424361957391
29450640,288.15,303.15,288.14246986670037
29450670,288.15,303.15,288.1425037110362
29450700,288.15,303.15,288.1425377117008
29450730,288.15,303.15,288.14257185188234
29450760,288.15,303.15,288.1426061150214
29450790,288.15,303.15,288.1426404848299
29450820,288.15,303.15,288.1426749453092
29450850,288.15,303.15,288.14270948076904
29450880,288.15,303.15,288.14274407584594
29450910,288.15,303.15,288.14277871552184
29450940,288.15,303.15,288.1428133851429
29450970,288.15,303.15,288.1428480704385
29451000,288.15,303.15,288.14288275753995
29451030,288.15,303.15,288.14291743299987
29451060,288.15,303.15,288.1429520838116
29451090,288.15,303.15,288.1429866974289
29451120,288.15,303.15,288.14302126178563
29451150,288.15,303.15,288.1430557653162
29451180,288.15,303.15,288.14309019697606
29451210,288.15,303.15,288.14312454626287
29451240,288.15,303.15,288.1431588032377
29451270,288.15,303.15,288.1431929585474
29451300,288.15,303.15,288.1432270034468
29451330,288.15,303.15,288.1432609298222
29451360,288.15,303.15,288.14329473021536
29451390,288.15,303.15,288.143328397848
29451420,288.15,303.15,288.1433619266476
29451450,288.15,303.15,288.1433953112738
29451480,288.15,303.15,288.14342854714755
29451510,288.15,303.15,288.14346163047594
29451540,288.15,303.15,288.14349455828517
29451570,288.15,303.15,288.143527328452
29451600,288.15,303.15,288.14355993973635
29451630,288.15,303.15,288.1435923863641
29451660,288.15,303.15,288.1436246409468
29451690,288.15,303.15,288.14365664502105
29451720,288.15,303.15,288.1436883121878
29451750,288.15,303.15,288.14371953793324
29451780,288.15,303.15,288.1437502103139
29451810,288.15,303.15,288.14378021871846
29451840,288.15,303.15,288.1438094601675
29451870,288.15,303.15,288.1438378435222
29451900,288.15,303.15,288.1438652921062
29451930,288.15,303.15,288.14389174512655
29451960,288.15,303.15,288.1439171581587
29451990,288.15,303.15,288.1439415028957
29452020,288.15,303.15,288.1439647663294
29452050,288.15,303.15,288.14398694951507
29452080,288.15,303.15,288.1440080660552
29452110,288.15,303.15,288.1440281404185
29452140,288.15,303.15,288.1440472061919
29452170,288.15,303.15,288.1440653043422
29452200,288.15,303.15,288.14408248154893
29452230,288.15,303.15,288.14409878865126
29452260,288.15,303.15,288.1441142792389
29452290,288.15,303.15,288.1441290084067
29452320,288.15,303.15,288.14414303167996
29452350,288.15,303.15,288.14415640411227
29452380,288.15,303.15,288.14416917955
29452410,288.15,303.15,288.14418141005274
29452440,288.15,303.15,288.14419314545756
29452470,288.15,303.15,288.14420443307023
29452500,288.15,303.15,288.14421531746854
29452530,288.15,303.15,288.14422584039954
29452560,288.15,303.15,288.1442360407554
29452590,288.15,303.15,288.1442459546121
29452620,288.15,303.15,288.1442556153164
29452650,288.15,303.15,288.1442650536096
29452680,288.15,303.15,288.14427429777476
29452710,288.15,303.15,288.14428337379974
29452740,288.15,303.15,288.14429230554725
29452770,288.15,303.15,288.1443011149251
29452800,288.15,303.15,288.1443098220522
29452830,288.15,303.15,288.1443184454162
29452860,288.15,303.15,288.1443270020197
29452890,288.15,303.15,288.1443355075141
29452920,288.15,303.15,288.1443439763196
29452950,288.15,303.15,288.1443524217311
29452980,288.15,303.15,288.1443608560111
29453010,288.15,303.15,288.14436929047076
29453040,288.15,303.15,288.14437773554374
29453070,288.15,303.15,288.14438620085656
29453100,288.15,303.15,288.14439469530504
29453130,288.15,303.15,288.1444032271444
29453160,288.15,303.15,288.14441180410097
29453190,288.15,303.15,288.144420433511
29453220,288.15,303.15,288.1444291224876
29453250,288.15,303.15,288.14443787811155
29453280,288.15,303.15,288.1444467076398
29453310,288.15,303.15,288.14445561871
29453340,288.15,303.15,288.14446461954316
29453370,288.15,303.15,288.1444737191212
29453400,288.15,303.15,288.144482927329
29453430,288.15,303.15,288.14449225505166
29453460,288.15,303.15,288.1445017142229
29453490,288.15,303.15,288.1445113178209
29453520,288.15,303.15,288.14452107981333
29453550,288.15,303.15,288.14453101505217
29453580,288.15,303.15,288.1445411391245
29453610,288.15,303.15,288.1445514681615
29453640,288.15,303.15,288.1445620186112
29453670,288.15,303.15,288.14457280697644
29453700,288.15,303.15,288.1445838495199
29453730,288.15,303.15,288.14459516193875
29453760,288.15,303.15,288.14460675900983
29453790,288.15,303.15,288.14461865421345
29453820,288.15,303.15,288.14463085934517
29453850,288.15,303.15,288.14464338413035
29453880,288.15,303.15,288.14465623586
29453910,288.15,303.15,288.14466941906505
29453940,288.15,303.15,288.1446829352467
29453970,288.15,303.15,288.1446967826759
29454000,288.15,303.15,288.14471095627044
29454030,288.15,303.15,288.1447254475534
29454060,288.15,303.15,288.14474024469234
29454090,288.15,303.15,288.1447553326145
29454120,288.15,303.15,288.14477069318986
29454150,288.15,303.15,288.14478630547217
29454180,288.15,303.15,288.1448021459869
29454210,288.15,303.15,288.1448181890543
29454240,288.15,303.15,288.144834407135
29454270,288.15,303.15,288.14485077118775
29454300,288.15,303.15,288.1448672510286
29454330,288.15,303.15,288.14488381568276
29454360,288.15,303.15,288.14490043372103
29454390,288.15,303.15,288.1449170735748
29454420,288.15,303.15,288.1449337038248
29454450,288.15,303.15,288.1449502934605
29454480,288.15,303.15,288.144966812108
29454510,288.15,303.15,288.1449832302251
29454540,288.15,303.15,288.14499951926393
29454570,288.15,303.15,288.1450156518029
29454600,288.15,303.15,288.145031601648
29454630,288.15,303.15,288.1450473439067
29454660,288.15,303.15,288.1450628550371
29454690,288.15,303.15,288.1450781128742
29454720,288.15,303.15,288.1450930966365
29454750,288.15,303.15,288.14510778691647
29454780,288.15,303.15,288.14512216565663
29454810,288.15,303.15,288.1451362161143
29454840,288.15,303.15,288.14514992281806
29454870,288.15,303.15,288.14516327151716
29454900,288.15,303.15,288.1451762491266
29454930,288.15,303.15,288.1451888436698
29454960,288.15,303.15,288.14520104421933
29454990,288.15,303.15,288.14521284083855
29455020,288.15,303.15,288.1452242245237
29455050,288.15,303.15,288.14523518714816
29455080,288.15,303.15,288.1452457214103
29455110,288.15,303.15,288.1452558207813
29455140,288.15,303.15,288.1452654794599
29455170,288.15,303.15,288.1452746923294
29455200,288.15,303.15,288.1452834549181
29455230,288.15,303.15,288.14529193453086
29455260,288.15,303.15,288.1453005408935
29455290,288.15,303.15,288.1453097244346
29455320,288.15,303.15,288.1453198376588
29455350,288.15,303.15,288.14533109704445
29455380,288.15,303.15,288.1453435983798
29455410,288.15,303.15,288.14535734577464
29455440,288.15,303.15,288.1453722776927
29455470,288.15,303.15,288.14538828703417
29455500,288.15,303.15,288.1454052366007
29455530,288.15,303.15,288.14542297143794
29455560,288.15,303.15,288.14544132885817
29455590,288.15,303.15,288.14546014647533
29455620,288.15,303.15,288.1454792684193
29455650,288.15,303.15,288.1454985498955
29455680,288.15,303.15,288.1455178602862
29455710,288.15,303.15,288.1455370850125
29455740,288.15,303.15,288.14555612637514
29455770,288.15,303.15,288.1455749035812
29455800,288.15,303.15,288.14559335214426
29455830,288.15,303.15,288.14561142282525
29455860,288.15,303.15,288.1456290802575
29455890,288.15,303.15,288.14564630137863
29455920,288.15,303.15,288.14566307377083
29455950,288.15,303.15,288.14567939399006
29455980,288.15,303.15,288.14569526594687
29456010,288.15,303.15,288.14571069938586
29456040,288.15,303.15,288.1457257084961
29456070,288.15,303.15,288.14574031067144
29456100,288.15,303.15,288.14575452543266
29456130,288.15,303.15,288.145768373512
29456160,288.15,303.15,288.1457818760962
29456190,288.15,303.15,288.14579505421915
29456220,288.15,303.15,288.145807928292
29456250,288.15,303.15,288.14582051775574
29456280,288.15,303.15,288.1458328408409
29456310,288.15,303.15,288.1458449144196
29456340,288.15,303.15,288.1458567539324
29456370,288.15,303.15,288.14586837337737
29456400,288.15,303.15,288.14587978534723
29456430,288.15,303.15,288.1458910011012
29456460,288.15,303.15,288.1459020306634
29456490,288.15,303.15,288.14591288293633
29456520,288.15,303.15,288.1459235658233
29456550,288.15,303.15,288.14593408635307
29456580,288.15,303.15,288.1459444508023
29456610,288.15,303.15,288.14595466481137
29456640,288.15,303.15,288.14596473349224
29456670,288.15,303.15,288.14597466152503
29456700,288.15,303.15,288.1459844532444
29456730,288.15,303.15,288.14599411271325
29456760,288.15,303.15,288.1460036437857
29456790,288.15,303.15,288.1460130501588
29456820,288.15,303.15,288.14602233541433
29456850,288.15,303.15,288.14603150305146
29456880,288.15,303.15,288.1460405565106
29456910,288.15,303.15,288.14604949919243
29456940,288.15,303.15,288.1460583344685
29456970,288.15,303.15,288.1460670656883
29457000,288.15,303.15,288.1460756961825
29457030,288.15,303.15,288.1460842292627
29457060,288.15,303.15,288.14609266822004
29457090,288.15,303.15,288.14610101632104
29457120,288.15,303.15,288.1461092768038
29457150,288.15,303.15,288.146117452873
29457180,288.15,303.15,288.14612554769485
29457210,288.15,303.15,288.1461335643924
29457240,288.15,303.15,288.14614150604194
29457270,288.15,303.15,288.1461493756686
29457300,288.15,303.15,288.1461571762439
29457330,288.15,303.15,288.14616491068335
29457360,288.15,303.15,288.14617258184524
29457390,288.15,303.15,288.1461801925294
29457420,288.15,303.15,288.14618774547773
29457450,288.15,303.15,288.14619524337394
29457480,288.15,303.15,288.1462026888452
29457510,288.15,303.15,288.14621008446346
29457540,288.15,303.15,288.1462174327471
29457570,288.15,303.15,288.1462247361635
29457600,288.15,303.15,288.1462319971313
29457630,288.15,303.15,288.1462392180231
29457660,288.15,303.15,288.14624640116847
29457690,288.15,303.15,288.1462535488567
29457720,288.15,303.15,288.1462606633398
29457750,288.15,303.15,288.14626774683563
29457780,288.15,303.15,288.1462748015311
29457810,288.15,303.15,288.14628182958484
29457840,288.15,303.15,288.1462888331307
29457870,288.15,303.15,288.14629581428056
29457900,288.15,303.15,288.14630277512725
29457930,288.15,303.15,288.14630971774795
29457960,288.15,303.15,288.14631664420676
29457990,288.15,303.15,288.1463235565581
29458020,288.15,303.15,288.14633045684957
29458050,288.15,303.15,288.146337347125
29458080,288.15,303.15,288.1463442294276
29458110,288.15,303.15,288.1463511058034
29458140,288.15,303.15,288.14635797830397
29458170,288.15,303.15,288.1463648489903
29458200,288.15,303.15,288.1463717199361
29458230,288.15,303.15,288.1463785932314
29458260,288.15,303.15,288.14638547098644
29458290,288.15,303.15,288.1463923553355
29458320,288.15,303.15,288.14639924844124
29458350,288.15,303.15,288.14640615249914
29458380,288.15,303.15,288.1464130697421
29458410,288.15,303.15,288.1464200024455
29458440,288.15,303.15,288.14642695293276
29458470,288.15,303.15,288.14643392358056
29458500,288.15,303.15,288.14644091682555
29458530,288.15,303.15,288.1464479351706
29458560,288.15,303.15,288.1464549811921
29458590,288.15,303.15,288.1464620575477
29458620,288.15,303.15,288.1464691669845
29458650,288.15,303.15,288.1464763123486
29458680,288.15,303.15,288.14648349659404
29458710,288.15,303.15,288.1464907227954
29458740,288.15,303.15,288.14649799415895
29458770,288.15,303.15,288.1465053140352
29458800,288.15,303.15,288.14651268593417
29458830,288.15,303.15,288.1465201415243
29458860,288.15,303.15,288.14652775253126
29458890,288.15,303.15,288.1465355994711
29458920,288.15,303.15,288.1465437496161
29458950,288.15,303.15,288.14655225007846
29458980,288.15,303.15,288.1465611290864
29459010,288.15,303.15,288.146570399615
29459040,288.15,303.15,288.14658006290483
29459070,288.15,303.15,288.14659011136484
29459100,288.15,303.15,288.1466005309771
29459130,288.15,303.15,288.1466113033584
29459160,288.15,303.15,288.14662240755524
29459190,288.15,303.15,288.146633821593
29459220,288.15,303.15,288.1466455237854
29459250,288.15,303.15,288.1466574938161
29459280,288.15,303.15,288.1466697136105
29459310,288.15,303.15,288.14668216802477
29459340,288.15,303.15,288.1466948453834
29459370,288.15,303.15,288.1467077378968
29459400,288.15,303.15,288.14672084199447
29459430,288.15,303.15,288.14673415860955
29459460,288.15,303.15,288.14674769345277
29459490,288.15,303.15,288.1467614573175
29459520,288.15,303.15,288.14677546646294
29459550,288.15,303.15,288.146789743134
29459580,288.15,303.15,288.14680431629097
29459610,288.15,303.15,288.1468192226536
29459640,288.15,303.15,288.1468345082076
29459670,288.15,303.15,288.14685023040954
29459700,288.15,303.15,288.14686646147464
29459730,288.15,303.15,288.14688329342243
29459760,288.15,303.15,288.1469008461535
29459790,288.15,303.15,288.14691928119396
29459820,288.15,303.15,288.14693882732104
29459850,288.15,303.15,288.1469598359753
29459880,288.15,303.15,288.1469829422384
29459910,288.15,303.15,288.1470099419522
29459940,288.15,303.15,288.1470408515166
29459970,288.15,303.15,288.14707370155185
29460000,288.15,303.15,288.147106120268
29460030,288.15,303.15,288.1471362435222
29460060,288.15,303.15,288.14716289310627
29460090,288.15,303.15,288.14718544648844
29460120,288.15,303.15,288.1472036680361
29460150,288.15,303.15,288.147217584686
29460180,288.15,303.15,288.1472274043511
29460210,288.15,303.15,288.14723345912705
29460240,288.15,303.15,288.14723616136405
29460270,288.15,303.15,288.1472359677272
29460300,288.15,303.15,288.1472333499053
29460330,288.15,303.15,288.14722877159255
29460360,288.15,303.15,288.1472226713061
29460390,288.15,303.15,288.14721545037605
29460420,288.15,303.15,288.14720746533044
29460450,288.15,303.15,288.1471990238963
29460480,288.15,303.15,288.1471903837733
29460510,288.15,303.15,288.14718175406665
29460540,288.15,303.15,288.14717329785907
29460570,288.15,303.15,288.1471651360995
29460600,288.15,303.15,288.1471573522765
29460630,288.15,303.15,288.1471499974693
29460660,288.15,303.15,288.147143095482
29460690,288.15,303.15,288.1471366478422
29460720,288.15,303.15,288.147130638506
29460750,288.15,303.15,288.14712503815844
29460780,288.15,303.15,288.1471198080384
29460810,288.15,303.15,288.14711490325107
29460840,288.15,303.15,288.14711027556046
29460870,288.15,303.15,288.1471058756743
29460900,288.15,303.15,288.1471016550519
29460930,288.15,303.15,288.1470975672762
29460960,288.15,303.15,288.1470935690369
29460990,288.15,303.15,288.1470896207783
29461020,288.15,303.15,288.1470856870628
29461050,288.15,303.15,288.14708173670306
29461080,288.15,303.15,288.1470777427083
29461110,288.15,303.15,288.147073682092
29461140,288.15,303.15,288.14706953557794
29461170,288.15,303.15,288.1470652872394
