time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29314290,0.0,0.0,0.0,0.0
29314320,0.0,4.5864e-320,0.0,4.5864e-320
29314350,0.0,4.589e-320,0.0,4.589e-320
29314380,0.0,0.0,0.0,0.0
29314410,0.0,0.0,1.378e-320,0.0
29314440,0.0,0.0,1.3784e-320,0.0
29314470,0.0,0.0,1.379e-320,0.0
29314500,0.0,0.0,1.3794e-320,0.0
29314530,0.0,0.0,1.38e-320,0.0
29314560,0.0,0.0,1.381e-320,0.0
29314590,0.0,4.604e-320,0.0,4.604e-320
29314620,0.0,0.0,1.382e-320,0.0
29314650,0.0,0.0,1.3824e-320,0.0
29314680,0.0,0.0,1.383e-320,0.0
29314710,0.0,0.0,0.0,0.0
29314740,0.0,0.0,0.0,0.0
29314770,0.0,4.616e-320,0.0,4.616e-320
29314800,0.0,0.0,0.0,0.0
29314830,0.0,4.62e-320,0.0,4.62e-320
29314860,0.0,4.6215e-320,0.0,4.6215e-320
29314890,0.0,0.0,0.0,0.0
29314920,0.0,4.6254e-320,0.0,4.6254e-320
29314950,0.0,4.628e-320,0.0,4.628e-320
29314980,0.0,0.0,0.0,0.0
29315010,0.0,0.0,1.3893e-320,0.0
29315040,0.0,0.0,1.39e-320,0.0
29315070,0.0,0.0,1.391e-320,0.0
29315100,0.0,0.0,1.3913e-320,0.0
29315130,0.0,0.0,1.392e-320,0.0
29315160,0.0,0.0,1.3923e-320,0.0
29315190,0.0,4.643e-320,0.0,4.643e-320
29315220,0.0,0.0,1.3933e-320,0.0
29315250,0.0,0.0,1.3943e-320,0.0
29315280,0.0,0.0,1.3947e-320,0.0
29315310,0.0,0.0,0.0,0.0
29315340,0.0,0.0,0.0,0.0
29315370,0.0,4.6546e-320,0.0,4.6546e-320
29315400,0.0,0.0,0.0,0.0
29315430,0.0,4.6585e-320,0.0,4.6585e-320
29315460,0.0,4.66e-320,0.0,4.66e-320
29315490,0.0,0.0,0.0,0.0
29315520,0.0,4.664e-320,0.0,4.664e-320
29315550,0.0,4.666e-320,0.0,4.666e-320
29315580,0.0,0.0,0.0,0.0
29315610,0.0,0.0,1.401e-320,0.0
29315640,0.0,0.0,1.4017e-320,0.0
29315670,0.0,0.0,1.402e-320,0.0
29315700,0.0,0.0,1.4027e-320,0.0
29315730,0.0,0.0,1.403e-320,0.0
29315760,0.0,0.0,1.4036e-320,0.0
29315790,0.0,4.681e-320,0.0,4.681e-320
29315820,0.0,0.0,1.405e-320,0.0
29315850,0.0,0.0,1.4056e-320,0.0
29315880,0.0,0.0,1.406e-320,0.0
29315910,0.0,0.0,0.0,0.0
29315940,0.0,0.0,0.0,0.0
29315970,0.0,4.6926e-320,0.0,4.6926e-320
29316000,0.0,0.0,0.0,0.0
29316030,0.0,4.6966e-320,0.0,4.6966e-320
29316060,0.0,4.698e-320,0.0,4.698e-320
29316090,0.0,0.0,0.0,0.0
29316120,0.0,4.702e-320,0.0,4.702e-320
29316150,0.0,4.7035e-320,0.0,4.7035e-320
29316180,0.0,0.0,0.0,0.0
29316210,0.0,0.0,1.412e-320,0.0
29316240,0.0,0.0,1.413e-320,0.0
29316270,0.0,0.0,1.4135e-320,0.0
29316300,0.0,0.0,1.414e-320,0.0
29316330,0.0,0.0,1.4145e-320,0.0
29316360,0.0,0.0,1.415e-320,0.0
29316390,0.0,4.7183e-320,0.0,4.7183e-320
29316420,0.0,0.0,1.416e-320,0.0
29316450,0.0,0.0,1.4165e-320,0.0
29316480,0.0,0.0,1.417e-320,0.0
29316510,0.0,0.0,0.0,0.0
29316540,0.0,0.0,0.0,0.0
29316570,0.0,4.729e-320,0.0,4.729e-320
29316600,0.0,0.0,0.0,0.0
29316630,0.0,4.733e-320,0.0,4.733e-320
29316660,0.0,4.7346e-320,0.0,4.7346e-320
29316690,0.0,0.0,0.0,0.0
29316720,0.0,4.738e-320,0.0,4.738e-320
29316750,0.0,4.7396e-320,0.0,4.7396e-320
29316780,0.0,0.0,0.0,0.0
29316810,0.0,0.0,1.423e-320,0.0
29316840,0.0,0.0,1.4234e-320,0.0
29316870,0.0,0.0,1.424e-320,0.0
29316900,0.0,0.0,1.4244e-320,0.0
29316930,0.0,0.0,1.425e-320,0.0
29316960,0.0,0.0,1.426e-320,0.0
29316990,0.0,4.754e-320,0.0,4.754e-320
29317020,0.0,0.0,1.427e-320,0.0
29317050,0.0,0.0,1.4274e-320,0.0
29317080,0.0,0.0,1.428e-320,0.0
29317110,0.0,0.0,0.0,0.0
29317140,0.0,0.0,0.0,0.0
29317170,0.0,4.764e-320,0.0,4.764e-320
29317200,0.0,0.0,0.0,0.0
29317230,0.0,4.767e-320,0.0,4.767e-320
29317260,0.0,4.7687e-320,0.0,4.7687e-320
29317290,0.0,0.0,0.0,0.0
29317320,0.0,4.772e-320,0.0,4.772e-320
29317350,0.0,4.773e-320,0.0,4.773e-320
29317380,0.0,0.0,0.0,0.0
29317410,0.0,0.0,1.433e-320,0.0
29317440,0.0,0.0,1.4333e-320,0.0
29317470,0.0,0.0,1.434e-320,0.0
29317500,0.0,0.0,1.4343e-320,0.0
29317530,0.0,0.0,1.435e-320,0.0
29317560,0.0,0.0,1.4353e-320,0.0
29317590,0.0,4.7855e-320,0.0,4.7855e-320
29317620,0.0,0.0,1.4362e-320,0.0
29317650,0.0,0.0,1.4367e-320,0.0
29317680,0.0,0.0,1.4367e-320,0.0
29317710,0.0,0.0,0.0,0.0
29317740,0.0,0.0,0.0,0.0
29317770,0.0,4.7934e-320,0.0,4.7934e-320
29317800,0.0,0.0,0.0,0.0
29317830,0.0,4.7964e-320,0.0,4.7964e-320
29317860,0.0,4.7974e-320,0.0,4.7974e-320
29317890,0.0,0.0,0.0,0.0
29317920,0.0,4.8003e-320,0.0,4.8003e-320
29317950,0.0,4.8013e-320,0.0,4.8013e-320
29317980,0.0,0.0,0.0,0.0
29318010,0.0,0.0,1.441e-320,0.0
29318040,0.0,0.0,1.441e-320,0.0
29318070,0.0,0.0,1.4417e-320,0.0
29318100,0.0,0.0,1.442e-320,0.0
29318130,0.0,0.0,1.442e-320,0.0
29318160,0.0,0.0,1.4427e-320,0.0
29318190,0.0,4.81e-320,0.0,4.81e-320
29318220,0.0,0.0,1.443e-320,0.0
29318250,0.0,0.0,1.4437e-320,0.0
29318280,0.0,0.0,1.444e-320,0.0
29318310,0.0,0.0,0.0,0.0
29318340,0.0,0.0,0.0,0.0
29318370,0.0,4.8157e-320,0.0,4.8157e-320
29318400,0.0,0.0,0.0,0.0
29318430,42.828933255572814,6572.6889319364955,0.0,6572.6889319364955
29318460,44.654083742262486,6254.241160068204,0.0,6254.241160068204
29318490,43.206548670558185,5751.8354447740685,0.0,5751.8354447740685
29318520,40.262414291067714,5202.601176450221,0.0,5202.601176450221
29318550,36.66699478938908,4669.196909531452,0.0,4669.196909531452
29318580,32.99306077951558,4185.264002196224,0.0,4185.264002196224
29318610,29.52999007809527,3761.631652561029,0.0,3761.631652561029
29318640,26.408335016062516,3398.5573879721815,0.0,3398.5573879721815
29318670,23.668042153658128,3091.316895324768,0.0,3091.316895324768
29318700,21.30426955636671,2833.578983029134,0.0,2833.578983029134
29318730,19.289059432679156,2618.6450428851645,0.0,2618.6450428851645
29318760,17.584848429440843,2440.260218282162,0.0,2440.260218282162
29318790,16.15258398151306,2292.8354499221705,0.0,2292.8354499221705
29318820,14.954822878365865,2171.4985043822544,0.0,2171.4985043822544
29318850,13.957233130225692,2072.0852655734147,0.0,2072.0852655734147
29318880,13.129660451213034,1991.0481575983745,0.0,1991.0481575983745
29318910,12.445682404502392,1925.3704242342399,0.0,1925.3704242342399
29318940,11.882551880644113,1872.4899217328166,0.0,1872.4899217328166
29318970,11.42074359575616,1830.225587401642,0.0,1830.225587401642
29319000,11.043566460184456,1796.7184499923385,0.0,1796.7184499923385
29319030,10.73673593044235,1770.377001132065,0.0,1770.377001132065
29319060,10.48803217224262,1749.8418112441755,0.0,1749.8418112441755
29319090,10.287022961307537,1733.9516678047378,0.0,1733.9516678047378
29319120,10.124776608281069,1721.7174039215713,0.0,1721.7174039215713
29319150,9.993681595028917,1712.3006791383457,0.0,1712.3006791383457
29319180,9.887257024676,1704.995776903514,0.0,1704.995776903514
29319210,9.800017794950746,1699.21495346398,0.0,1699.21495346398
29319240,9.727373728765182,1694.4771697152687,0.0,1694.4771697152687
29319270,9.66550032086055,1690.3923653686459,0.0,1690.3923653686459
29319300,9.611260298406659,1686.6521552828224,0.0,1686.6521552828224
29319330,9.562116310253902,1683.0180950484437,0.0,1683.0180950484437
29319360,9.51605875651337,1679.3129199340765,0.0,1679.3129199340765
29319390,9.471529826565762,1675.4099661099333,0.0,1675.4099661099333
29319420,9.427363179576528,1671.2252689814036,0.0,1671.2252689814036
29319450,9.38271969176327,1666.7100436979508,0.0,1666.7100436979508
29319480,9.337033980928316,1661.8432912306912,0.0,1661.8432912306912
29319510,9.28996181605586,1656.6248910256184,0.0,1656.6248910256184
29319540,9.241336174387635,1651.070817955708,0.0,1651.070817955708
29319570,9.191126314925533,1645.2092999156596,0.0,1645.2092999156596
29319600,9.13940405026205,1639.075269954263,0.0,1639.075269954263
29319630,9.086313915048859,1632.708208888183,0.0,1632.708208888183
29319660,9.032049491474561,1626.1494750245322,0.0,1626.1494750245322
29319690,8.976831407240685,1619.4404634409868,0.0,1619.4404634409868
29319720,8.920893342068393,1612.6207825986228,0.0,1612.6207825986228
29319750,8.864470854700633,1605.7276451579492,0.0,1605.7276451579492
29319780,8.807789866307193,1598.7949231460539,0.0,1598.7949231460539
29319810,8.751061588369804,1591.8528511597706,0.0,1591.8528511597706
29319840,8.694477845092354,1584.9277669540209,0.0,1584.9277669540209
29319870,8.638208528160026,1578.0421974752699,0.0,1578.0421974752699
29319900,8.58240075209478,1571.214931350675,0.0,1571.214931350675
29319930,8.527178526751813,1564.4612952830246,0.0,1564.4612952830246
29319960,8.472650888206594,1557.7941448109584,0.0,1557.7941448109584
29319990,8.418892799519675,1551.221949667995,0.0,1551.221949667995
29320020,8.365961267869453,1544.7508505935662,0.0,1544.7508505935662
29320050,8.313905362901531,1538.385741108193,0.0,1538.385741108193
29320080,8.262752371393013,1532.1290443489474,0.0,1532.1290443489474
29320110,8.212524341746683,1525.9821653896704,0.0,1525.9821653896704
29320140,8.163224341997209,1519.9448485488024,0.0,1519.9448485488024
29320170,8.11485421488213,1514.0162200076952,0.0,1514.0162200076952
29320200,8.067403900759812,1508.1941014510312,0.0,1508.1941014510312
29320230,8.020857806984951,1502.4759647054773,0.0,1502.4759647054773
29320260,7.975196084050473,1496.8588428182409,0.0,1496.8588428182409
29320290,7.930395009600112,1491.3393271998218,0.0,1491.3393271998218
29320320,7.886427733760675,1485.9137046915923,0.0,1485.9137046915923
29320350,7.843265139608558,1480.5780717754938,0.0,1480.5780717754938
29320380,7.8008766749067835,1475.3284365859547,0.0,1475.3284365859547
29320410,7.759231082449761,1470.16080554465,0.0,1470.16080554465
29320440,7.718297007818634,1465.071251941805,0.0,1465.071251941805
29320470,7.678043487315082,1460.0559678665775,0.0,1460.0559678665775
29320500,7.638440327158071,1455.11130200577,0.0,1455.11130200577
29320530,7.599458387191824,1450.2337855131543,0.0,1450.2337855131543
29320560,7.5610697824706055,1445.4201479061942,0.0,1445.4201479061942
29320590,7.5232480154462955,1440.667324816696,0.0,1440.667324816696
29320620,7.485968050558052,1435.9724592427367,0.0,1435.9724592427367
29320650,7.449206341948661,1431.3328977430433,0.0,1431.3328977430433
29320680,7.412940823908677,1426.7461828185544,0.0,1426.7461828185544
29320710,7.377150872517496,1422.2100425484482,0.0,1422.2100425484482
29320740,7.341817245835258,1417.7223783804036,0.0,1417.7223783804036
29320770,7.306922008941256,1413.2812518215703,0.0,1413.2812518215703
29320800,7.272448431303581,1408.8848671677572,0.0,1408.8848671677572
29320830,7.238380940585455,1404.5315673392188,0.0,1404.5315673392188
29320860,7.204705006234272,1400.2198128607663,0.0,1400.2198128607663
29320890,7.171407039161934,1395.9481694709054,0.0,1395.9481694709054
29320920,7.138474306086462,1391.71529666429,0.0,1391.71529666429
29320950,7.105894848224272,1387.5199369540032,0.0,1387.5199369540032
29320980,7.073657403735728,1383.3609059616826,0.0,1383.3609059616826
29321010,7.041751335711419,1379.2370834840576,0.0,1379.2370834840576
29321040,7.010166566636371,1375.1474055806912,0.0,1375.1474055806912
29321070,6.978893519527048,1371.0908576579236,0.0,1371.0908576579236
29321100,6.947923065621314,1367.066468494011,0.0,1367.066468494011
29321130,6.917246478344019,1363.0733051350708,0.0,1363.0733051350708
29321160,6.886855393164047,1359.110468582323,0.0,1359.110468582323
29321190,6.856741772888963,1355.1770901885834,0.0,1355.1770901885834
29321220,6.82689787789029,1351.2723286791124,0.0,1351.2723286791124
29321250,6.797316240742326,1347.395367714961,0.0,1347.395367714961
29321280,6.767989644751535,1343.5454139209178,0.0,1343.5454139209178
29321310,6.738911105869548,1339.7216953040975,0.0,1339.7216953040975
29321340,6.710073857513481,1335.923459996823,0.0,1335.923459996823
29321370,6.681471337842355,1332.1499752631826,0.0,1332.1499752631826
29321400,6.653097179087733,1328.4005267157352,0.0,1328.4005267157352
29321430,6.624945198570723,1324.6744176958143,0.0,1324.6744176958143
29321460,6.597009391081071,1320.9709687772333,0.0,1320.9709687772333
29321490,6.5692839223387285,1317.289517359637,0.0,1317.289517359637
29321520,6.541763123294966,1313.6294173232322,0.0,1313.6294173232322
29321550,6.514441485071098,1309.9900387222992,0.0,1309.9900387222992
29321580,6.487313654362722,1306.3707674991033,0.0,1306.3707674991033
29321610,6.460374429173913,1302.7710052041286,0.0,1302.7710052041286
29321640,6.433618754769118,1299.1901687121367,0.0,1299.1901687121367
29321670,6.4070417197585225,1295.6276899266652,0.0,1295.6276899266652
29321700,6.380638552251451,1292.083015467742,0.0,1292.083015467742
29321730,6.354404616030445,1288.5556063400763,0.0,1288.5556063400763
29321760,6.328335406715591,1285.0449375805738,0.0,1285.0449375805738
29321790,6.302426547897329,1281.5504978850365,0.0,1281.5504978850365
29321820,6.276673787228961,1278.0717892152857,0.0,1278.0717892152857
29321850,6.251072992475307,1274.6083263880712,0.0,1274.6083263880712
29321880,6.225620147523531,1271.1596366488106,0.0,1271.1596366488106
29321910,6.20031134835937,1267.7252592317102,0.0,1267.7252592317102
29321940,6.175142799022991,1264.304744909717,0.0,1264.304744909717
29321970,6.1501108075552064,1260.8976555365714,0.0,1260.8976555365714
29322000,6.12521178190136,1257.5035635742584,0.0,1257.5035635742584
29322030,6.100440837049166,1254.1217575042783,0.0,1254.1217575042783
29322060,6.075790150823513,1250.750991411189,0.0,1250.750991411189
29322090,6.051248893175563,1247.389558532849,0.0,1247.389558532849
29322120,6.026803716243774,1244.0353762835007,0.0,1244.0353762835007
29322150,6.0024393020327595,1240.6860795298296,0.0,1240.6860795298296
29322180,5.978138891838056,1237.3391102474202,0.0,1237.3391102474202
29322210,5.953884784813156,1233.9917984152908,0.0,1233.9917984152908
29322240,5.929658791815152,1230.6414323305164,0.0,1230.6414323305164
29322270,5.905442637053403,1227.2853184100923,0.0,1227.2853184100923
29322300,5.881218306588985,1223.920831213799,0.0,1223.920831213799
29322330,5.856968345653541,1220.5454545793968,0.0,1220.5454545793968
29322360,5.83267610770627,1217.1568147797325,0.0,1217.1568147797325
29322390,5.80832595855628,1213.752706581173,0.0,1213.752706581173
29322420,5.7839034391815805,1210.3311130372892,0.0,1210.3311130372892
29322450,5.759395391122538,1206.8902198138073,0.0,1206.8902198138073
29322480,5.734790048489726,1203.4284248070326,0.0,1203.4284248070326
29322510,5.710077100689791,1199.9443437803325,0.0,1199.9443437803325
29322540,5.685247729935529,1196.4368126987301,0.0,1196.4368126987301
29322570,5.660294627477049,1192.904887391972,0.0,1192.904887391972
29322600,5.635211975580754,1189.3478376275766,0.0,1189.3478376275766
29322630,5.609995475319074,1185.7651531412098,0.0,1185.7651531412098
29322660,5.584642295235899,1182.1565304099713,0.0,1182.1565304099713
29322690,5.5591510286504215,1178.5218672374815,0.0,1178.5218672374815
29322720,5.533521656628747,1174.861257068498,0.0,1174.861257068498
29322750,5.5077555072008915,1171.1749829250512,0.0,1171.1749829250512
29322780,5.481855211178155,1167.4635112460703,0.0,1167.4635112460703
29322810,5.455824657193832,1163.7274859480056,0.0,1163.7274859480056
29322840,5.429668947754989,1159.9677229060958,0.0,1159.9677229060958
29322870,5.403394357383823,1156.1852049747333,0.0,1156.1852049747333
29322900,5.377008293582921,1152.3810776212595,0.0,1152.3810776212595
29322930,5.350519261163623,1148.5566452196524,0.0,1148.5566452196524
29322960,5.323936830297612,1144.7133680272443,0.0,1144.7133680272443
29322990,5.297271608512725,1140.8528598498826,0.0,1140.8528598498826
29323020,5.27053521673156,1136.976886386079,0.0,1136.976886386079
29323050,5.243740269352972,1133.0873642299357,0.0,1133.0873642299357
29323080,5.216900358309767,1129.186360504884,0.0,1129.186360504884
29323110,5.190030040973629,1125.2760930951542,0.0,1125.2760930951542
29323140,5.163144831749133,1121.3589314385954,0.0,1121.3589314385954
29323170,5.136261197172773,1117.4373978441595,0.0,1117.4373978441595
29323200,5.109396554325502,1113.514169297071,0.0,1113.514169297071
29323230,5.082569272368005,1109.5920797171198,0.0,1109.5920797171198
29323260,5.05579867040824,1105.6741211565725,0.0,1105.6741211565725
29323290,5.029104138236735,1101.7632483916418,0.0,1101.7632483916418
29323320,5.002503676347753,1097.8621156325817,0.0,1097.8621156325817
29323350,4.976012865604198,1093.9729334681092,0.0,1093.9729334681092
29323380,4.949644467965253,1090.0974305776197,0.0,1090.0974305776197
29323410,4.923408457700503,1086.2368808018373,0.0,1086.2368808018373
29323440,4.897312245375613,1082.3921547897573,0.0,1082.3921547897573
29323470,4.871360962855827,1078.5637769561463,0.0,1078.5637769561463
29323500,4.845557757394113,1074.7519803909188,0.0,1074.7519803909188
29323530,4.81990407805833,1070.956757711014,0.0,1070.956757711014
29323560,4.794399948406491,1067.177907402877,0.0,1067.177907402877
29323590,4.769044222135556,1063.4150756388678,0.0,1063.4150756388678
29323620,4.743834819330901,1059.6677936216952,0.0,1059.6677936216952
29323650,4.718768941549145,1055.935510534609,0.0,1055.935510534609
29323680,4.693843264607357,1052.217622211818,0.0,1052.217622211818
29323710,4.669054108629967,1048.5134956907943,0.0,1048.5134956907943
29323740,4.6443976040384864,1044.8224898603864,0.0,1044.8224898603864
29323770,4.619869847113616,1041.1439724629565,0.0,1041.1439724629565
29323800,4.595466962009332,1037.4773337451988,0.0,1037.4773337451988
29323830,4.571185192873686,1033.822000611144,0.0,1033.822000611144
29323860,4.547020998408529,1030.1774497343836,0.0,1030.1774497343836
29323890,4.5229711200123495,1026.5432153337983,0.0,1026.5432153337983
29323920,4.499032621802932,1022.9188926024854,0.0,1022.9188926024854
29323950,4.4752029083443015,1019.3041378140438,0.0,1019.3041378140438
29323980,4.451479727558235,1015.6986664850076,0.0,1015.6986664850076
29324010,4.427861163975705,1012.1022503813634,0.0,1012.1022503813634
29324040,4.404345623992365,1008.5147135163685,0.0,1008.5147135163685
29324070,4.38093182197176,1004.9359290472404,0.0,1004.9359290472404
29324100,4.357618753356663,1001.3658133307171,0.0,1001.3658133307171
29324130,4.334405672162207,997.8043222330448,0.0,997.8043222330448
29324160,4.311292066787968,994.2514464923094,0.0,994.2514464923094
29324190,4.28827763419273,990.7072073016415,0.0,990.7072073016415
29324220,4.2653622546330405,987.1716521248318,0.0,987.1716521248318
29324250,4.24254596747369,983.6448507922963,0.0,983.6448507922963
29324280,4.219828948328742,980.1268919104591,0.0,980.1268919104591
29324310,4.197211487805317,976.6178796084522,0.0,976.6178796084522
29324340,4.174693972051222,973.1179306340249,0.0,973.1179306340249
29324370,4.152276865217715,969.6271717982056,0.0,969.6271717982056
29324400,4.129960702525514,966.1457398511965,0.0,966.1457398511965
29324430,4.107746057259121,962.6737742186846,0.0,962.6737742186846
29324460,4.085633537235324,959.2114191760326,0.0,959.2114191760326
29324490,4.0636237793322,955.7588224635869,0.0,955.7588224635869
29324520,4.041717440456712,952.3161340114393,0.0,952.3161340114393
29324550,4.019915190551886,948.8835041939445,0.0,948.8835041939445
29324580,3.9982177067891795,945.4610845965148,0.0,945.4610845965148
29324610,3.9766256684244854,942.0490276772209,0.0,942.0490276772209
29324640,3.955139752931495,938.6474857665909,0.0,938.6474857665909
29324670,3.933760633349025,935.2566106973039,0.0,935.2566106973039
29324700,3.912488976530959,931.8765537222561,0.0,931.8765537222561
29324730,3.8913254420697942,928.5074655158493,0.0,928.5074655158493
29324760,3.870270681748675,925.1494962293423,0.0,925.1494962293423
29324790,3.849325339410881,921.8027955932567,0.0,921.8027955932567
29324820,3.8284900511507454,918.4675130544456,0.0,918.4675130544456
29324850,3.8077654457412855,915.143797934628,0.0,915.143797934628
29324880,3.787152145228156,911.8317996004882,0.0,911.8317996004882
29324910,3.766650765626711,908.5316676370503,0.0,908.5316676370503
29324940,3.7462619176730216,905.2435520177198,0.0,905.2435520177198
29324970,3.725986207588562,901.9676032661775,0.0,901.9676032661775
29325000,3.7058242378261297,898.7039726061224,0.0,898.7039726061224
29325030,3.6857766077710425,895.4528120964343,0.0,895.4528120964343
29325060,3.6658439143816905,892.2142747497595,0.0,892.2142747497595
29325090,3.6460267527574146,888.988514634177,0.0,888.988514634177
29325120,3.6263257166245126,885.7756869572528,0.0,885.7756869572528
29325150,3.606741398739475,882.5759481329383,0.0,882.5759481329383
29325180,3.5872743912078886,879.3894558323757,0.0,879.3894558323757
29325210,3.5679252857231076,876.2163690192418,0.0,876.2163690192418
29325240,3.5486946737276552,873.0568479709956,0.0,873.0568479709956
29325270,3.5295831502352986,869.9110552375145,0.0,869.9110552375145
29325300,3.5105910370368156,866.7791090807343,0.0,866.7791090807343
29325330,3.491722409422358,863.6617609995697,0.0,863.6617609995697
29325360,3.4729715904033376,860.5581143621939,0.0,860.5581143621939
29325390,3.454346230588804,857.4695335681172,0.0,857.4695335681172
29325420,3.435838784385993,854.39480395688,0.0,854.39480395688
29325450,3.417453991614654,851.3348035000699,0.0,851.3348035000699
29325480,3.3991923590932247,848.2896868856672,0.0,848.2896868856672
29325510,3.3810544610019533,845.259623235495,0.0,845.259623235495
29325540,3.3630405878966934,842.2447340255205,0.0,842.2447340255205
29325570,3.3451515115022117,839.2452222547776,0.0,839.2452222547776
29325600,3.3273877189897147,836.2612432817253,0.0,836.2612432817253
29325630,3.309749270991012,833.2928172839542,0.0,833.2928172839542
29325660,3.292234024771028,830.3394713264478,0.0,830.3394713264478
29325690,3.2748385022897253,827.400538019447,0.0,827.400538019447
29325720,3.2575583530593497,824.475230300167,0.0,824.475230300167
29325750,3.2403893404784743,821.5627891854735,0.0,821.5627891854735
29325780,3.223327262697762,818.6624762571587,0.0,818.6624762571587
29325810,3.206367905998209,815.7735692606883,0.0,815.7735692606883
29325840,3.1895071008681954,812.8953668369285,0.0,812.8953668369285
29325870,3.1727407946562174,810.027196679456,0.0,810.027196679456
29325900,3.1560650906515053,807.1684207341895,0.0,807.1684207341895
29325930,3.139476272717514,804.3184384196591,0.0,804.3184384196591
29325960,3.1229708254794817,801.4766887927551,0.0,801.4766887927551
29325990,3.1065454487620294,798.6426517434353,0.0,798.6426517434353
29326020,3.0901970658338906,795.8158483152669,0.0,795.8158483152669
29326050,3.073922826788949,792.9958403479624,0.0,792.9958403479624
29326080,3.0577201081317162,790.1822295922018,0.0,790.1822295922018
29326110,3.041586509171784,787.3746563948795,0.0,787.3746563948795
29326140,3.0255198457589447,784.5727980408237,0.0,784.5727980408237
29326170,3.0095181419068546,781.7763668342477,0.0,781.7763668342477
29326200,2.9935796198045925,778.9851079944465,0.0,778.9851079944465
29326230,2.977702688648431,776.1987974305987,0.0,776.1987974305987
29326260,2.961885932669092,773.4172394505035,0.0,773.4172394505035
29326290,2.9461280986767977,770.6402644501516,0.0,770.6402644501516
29326320,2.930428083400918,767.8677266229805,0.0,767.8677266229805
29326350,2.914784920853663,765.0995017208764,0.0,765.0995017208764
29326380,2.899197769908462,762.3354848922129,0.0,762.3354848922129
29326410,2.8836659022464968,759.5755886169267,0.0,759.5755886169267
29326440,2.8681886907907863,756.8197407529849,0.0,756.8197407529849
29326470,2.8527655987204574,754.0678827052799,0.0,754.0678827052799
29326500,2.837396169128398,751.3199677222907,0.0,751.3199677222907
29326530,2.822080015367217,748.5759593249958,0.0,748.5759593249958
29326560,2.806816812106726,745.8358298673035,0.0,745.8358298673035
29326590,2.79160628711172,743.0995592272086,0.0,743.0995592272086
29326620,2.7764482137342754,740.3671336243367,0.0,740.3671336243367
29326650,2.7613424041053944,737.6385445591468,0.0,737.6385445591468
29326680,2.7462887030005474,734.9137878677466,0.0,734.9137878677466
29326710,2.731286982350161,732.1928628851716,0.0,732.1928628851716
29326740,2.716337136357223,729.4757717099923,0.0,729.4757717099923
29326770,2.70143907718435,726.762518562349,0.0,726.762518562349
29326800,2.686592731169096,724.0531092278445,0.0,724.0531092278445
29326830,2.67179803552617,721.3475505795205,0.0,721.3475505795205
29326860,2.657054935495018,718.6458501704636,0.0,718.6458501704636
29326890,2.642363381891111,715.948015889753,0.0,715.948015889753
29326920,2.6277233290226896,713.2540556752291,0.0,713.2540556752291
29326950,2.613134732934603,710.5639772762281,0.0,710.5639772762281
29326980,2.5985975499447593,707.8777880609456,0.0,707.8777880609456
29327010,2.584111735439342,705.195494862475,0.0,705.195494862475
29327040,2.5696772428969323,702.5171038590211,0.0,702.5171038590211
29327070,2.555294023113363,699.8426204835192,0.0,699.8426204835192
29327100,2.540962023602479,697.1720493588239,0.0,697.1720493588239
29327130,2.526681188150114,694.5053942551983,0.0,694.5053942551983
29327160,2.5124514565006457,691.8426580665543,0.0,691.8426580665543
29327190,2.498272764158508,689.1838428031735,0.0,689.1838428031735
29327220,2.4841450422891826,686.5289495985196,0.0,686.5289495985196
29327250,2.47006821770596,683.877978728202,0.0,683.877978728202
29327280,2.456042212930536,681.2309296393672,0.0,681.2309296393672
29327310,2.4420669463173463,678.5878009893919,0.0,678.5878009893919
29327340,2.428142332234005,675.9485906925664,0.0,675.9485906925664
29327370,2.414268281289696,673.3132959741316,0.0,673.3132959741316
29327400,2.4004447006065543,670.6819134308763,0.0,670.6819134308763
29327430,2.386671538678098,668.0544528653529,0.0,668.0544528653529
29327460,2.3729488932646037,665.4309643032185,0.0,665.4309643032185
29327490,2.3592771288877747,662.8115627890277,0.0,662.8115627890277
29327520,2.345656952861106,660.1964425267876,0.0,660.1964425267876
29327550,2.3320894115694055,657.5858707672091,0.0,657.5858707672091
29327580,2.318575839563977,654.9801749272053,0.0,654.9801749272053
29327610,2.3051178039532383,652.3797297013452,0.0,652.3797297013452
29327640,2.2917170563362426,649.7849460628333,0.0,649.7849460628333
29327670,2.2783754896706014,647.1962617627978,0.0,647.1962617627978
29327700,2.2650950980024964,644.6141328239156,0.0,644.6141328239156
29327730,2.251877938941516,642.0390258257162,0.0,642.0390258257162
29327760,2.238726099094435,639.4714109360151,0.0,639.4714109360151
29327790,2.2256416626712516,636.9117557005588,0.0,636.9117557005588
29327820,2.2126266835126174,634.360519616511,0.0,634.360519616511
29327850,2.199683160712428,631.8181494967611,0.0,631.8181494967611
29327880,2.1868130178716583,629.2850756079564,0.0,629.2850756079564
29327910,2.17401808590198,626.7617085455112,0.0,626.7617085455112
29327940,2.1613000892283027,624.2484367985561,0.0,624.2484367985561
29327970,2.148660635185096,621.7456249508854,0.0,621.7456249508854
29328000,2.1361012063676252,619.2536124599845,0.0,619.2536124599845
29328030,2.123623155673961,616.7727129537316,0.0,616.7727129537316
29328060,2.111227703759062,614.3032139840457,0.0,614.3032139840457
29328090,2.0989159386154896,611.845377177187,0.0,611.845377177187
