time,oveTZonSet_u,reaTZon_y
3717600,292.15,292.13282795404183
3717630,292.15,292.1305812829186
3717660,292.15,292.1283364886242
3717690,292.15,292.12609376502616
3717720,292.15,292.12385333641413
3717750,292.15,292.1216154561913
3717780,292.15,292.1193804040896
3717810,292.15,292.11714848231617
3717840,292.15,292.1149200111271
3717870,292.15,292.11269532448404
3717900,292.15,292.1104747663235
3717930,292.15,292.10825868775004
3717960,292.15,292.10604744539773
3717990,292.15,292.1038414007277
3718020,292.15,292.10164091844183
3718050,292.15,292.0994463664293
3718080,292.15,292.0972581113817
3718110,292.15,292.09507651908643
3718140,292.15,292.092901955467
3718170,292.15,292.0907347994499
3718200,292.15,292.08857540445246
3718230,292.15,292.0864241439676
3718260,292.15,292.08428139991213
3718290,292.15,292.0821475783371
3718320,292.15,292.0800230085393
3718350,292.15,292.0779080798328
3718380,292.15,292.07580320127374
3718410,292.15,292.0737087834183
3718440,292.15,292.0716252340214
3718470,292.15,292.06955296188335
3718500,292.15,292.06749237962197
3718530,292.15,292.06544390406265
3718560,292.15,292.06340795591245
3718590,292.15,292.06138495945845
3718620,292.15,292.05937534246226
3718650,292.15,292.05737953622895
3718680,292.15,292.0553979758129
3718710,292.15,292.053431100342
3718740,292.15,292.05147935350203
3718770,292.15,292.0495431839817
3718800,292.15,292.04762304631174
3718830,292.15,292.0457193948782
3718860,292.15,292.0438326810727
3718890,292.15,292.04196335990895
3718920,292.15,292.04011189543525
3718950,292.15,292.0382787636321
3718980,292.15,292.03646445435004
3719010,292.15,292.03466947295385
3719040,292.15,292.032894341697
3719070,292.15,292.0311396008899
3719100,292.15,292.0294058103458
3719130,292.15,292.02769355141993
3719160,292.15,292.02600342939803
3719190,292.15,292.0243360759284
3719220,292.15,292.0226921514314
3719250,292.15,292.02107234149594
3719280,292.15,292.01947737470795
3719310,292.15,292.017908013208
3719340,292.15,292.0163650563785
3719370,292.15,292.0148493591456
3719400,292.15,292.01336180226434
3719430,292.15,292.0119033057647
3719460,292.15,292.01047483406717
3719490,292.15,292.0090774208638
3719520,292.15,292.00771217393236
3719550,292.15,292.00638013509393
3719580,292.15,292.0050824575944
3719610,292.15,292.0038205148772
3719640,292.15,292.00259540514486
3719670,292.15,292.0014085367145
3719700,292.15,292.00026105010136
3719730,292.15,291.9991546419643
3719760,292.15,291.99809086586333
3719790,292.15,291.99707092614824
3719820,292.15,291.99609658855246
3719850,292.15,291.99516929335374
3719880,292.15,291.9942906308183
3719910,292.15,291.99346229201734
3719940,292.15,291.99268598321237
3719970,292.15,291.991963411276
3720000,292.15,291.9912962867755
3720030,292.15,291.9906863252112
3720060,292.15,291.9901352437028
3720090,292.15,291.98964475496655
3720120,292.15,291.98921656026783
3720150,292.15,291.9888523416305
3720180,292.15,291.9885537556223
3720210,292.15,291.9883224253348
3720240,292.15,291.98815993285086
3720270,292.15,291.98806781195634
3720300,292.15,291.98804754081857
3720330,292.15,291.98810053493366
3720360,292.15,291.9882281403064
3720390,292.15,291.9884316269559
3720420,292.15,291.98871218272126
3720450,292.15,291.9890709072685
3720480,292.15,291.98950880625546
3720510,292.15,291.99002678572117
3720540,292.15,291.99062564694555
3720570,292.15,291.9913060821559
3720600,292.15,291.9920686711261
3720630,292.15,291.99291387842436
3720660,292.15,291.9938420722191
3720690,292.15,291.9948534672088
3720720,292.15,291.9959481643571
3720750,292.15,291.997126150632
3720780,292.15,291.99838971331104
3720810,292.15,291.99973380516707
3720840,292.15,292.00116031359414
3720870,292.15,292.00266886259686
3720900,292.15,292.00425886044826
3720930,292.15,292.005929585435
3720960,292.15,292.0076802035582
3720990,292.15,292.00950978300773
3721020,292.15,292.0114173038786
3721050,292.15,292.01340164292327
3721080,292.15,292.0154615797284
3721110,292.15,292.0175958028886
3721140,292.15,292.0198029153195
3721170,292.15,292.02208143922275
3721200,292.15,292.0244298209742
3721230,292.15,292.02684643599105
3721260,292.15,292.0293295935998
3721290,292.15,292.0318775418734
3721320,292.15,292.0344884724109
3721350,292.15,292.0371605250365
3721380,292.15,292.0398917924026
3721410,292.15,292.0426803244757
3721440,292.15,292.0455241328926
3721470,292.15,292.0484211951725
3721500,292.15,292.05136945894805
3721530,292.15,292.0543668452587
3721560,292.15,292.0574112529601
3721590,292.15,292.06050056225905
3721620,292.15,292.063632637377
3721650,292.15,292.0668053304915
3721680,292.15,292.07001648475045
3721710,292.15,292.07326393638124
3721740,292.15,292.0765455181645
3721770,292.15,292.0798590619399
3721800,292.15,292.08320240040905
3721830,292.15,292.0865733694372
3721860,292.15,292.08996981071004
3721890,292.15,292.09338957335035
3721920,292.15,292.09683051585125
3721950,292.15,292.1002905072422
3721980,292.15,292.1037674287509
3722010,292.15,292.10725917583267
3722040,292.15,292.11076365938885
3722070,292.15,292.114278806209
3722100,292.15,292.11780256112996
3722130,292.15,292.12133288715836
3722160,292.15,292.12486776737313
3722190,292.15,292.12840520509235
3722220,292.15,292.13194322491296
3722250,292.15,292.1354798735371
3722280,292.15,292.13901322045774
3722310,292.15,292.142541358579
3722340,292.15,292.1460624047884
3722370,292.15,292.14957450048536
3722400,292.15,292.15307581206406
3722430,292.15,292.156564548424
3722460,292.15,292.16003897113666
3722490,292.15,292.16349738062945
3722520,292.15,292.1669381067538
3722550,292.15,292.170359505948
3722580,292.15,292.17375996091647
3722610,292.15,292.17713788059433
3722640,292.15,292.1804917001952
3722670,292.15,292.1838198813972
3722700,292.15,292.1871209124622
3722730,292.15,292.19039330818094
3722760,292.15,292.1936356097526
3722790,292.15,292.1968463847061
3722820,292.15,292.20002422685167
3722850,292.15,292.2031677562174
3722880,292.15,292.2062756189661
3722910,292.15,292.209346487316
3722940,292.15,292.2123790594714
3722970,292.15,292.2153720595594
3723000,292.15,292.21832423756683
3723030,292.15,292.2212343692821
3723060,292.15,292.22410125624555
3723090,292.15,292.2269237257073
3723120,292.15,292.2297006305936
3723150,292.15,292.2324308494801
3723180,292.15,292.23511328657446
3723210,292.15,292.2377468717075
3723240,292.15,292.2403305603339
3723270,292.15,292.24286333354155
3723300,292.15,292.2453441980696
3723330,292.15,292.24777218633614
3723360,292.15,292.2501463564749
3723390,292.15,292.2524657923802
3723420,292.15,292.25472960376084
3723450,292.15,292.2569369262033
3723480,292.15,292.259086921242
3723510,292.15,292.2611787764387
3723540,292.15,292.26321170547
3723570,292.15,292.2651849482211
3723600,292.15,292.2670977708886
3723630,292.15,292.26894946608974
3723660,292.15,292.27073935297767
3723690,292.15,292.2724667773645
3723720,292.15,292.2741311118487
3723750,292.15,292.27573175595
3723780,292.15,292.27726813624764
3723810,292.15,292.2787397065245
3723840,292.15,292.28014594791495
3723870,292.15,292.2814863690564
3723900,292.15,292.282760506244
3723930,292.15,292.2839679235887
3723960,292.15,292.28510821319685
3723990,292.15,292.2861809952814
3724020,292.15,292.2871859183506
3724050,292.15,292.28812265937506
3724080,292.15,292.28899092394767
3724110,292.15,292.28979044644046
3724140,292.15,292.2905209901612
3724170,292.15,292.2911823475066
3724200,292.15,292.2917743401135
3724230,292.15,292.29229681900483
3724260,292.15,292.2927496647302
3724290,292.15,292.29313278750055
3724320,292.15,292.2934461273158
3724350,292.15,292.2936896540849
3724380,292.15,292.2938633677364
3724410,292.15,292.29396729832047
3724440,292.15,292.2940015061001
3724470,292.15,292.29396608163086
3724500,292.15,292.29386114582906
3724530,292.15,292.2936868500272
3724560,292.15,292.29344337601475
3724590,292.15,292.29313093606567
3724620,292.15,292.2927497729502
3724650,292.15,292.2923001599303
3724680,292.15,292.29178240073963
3724710,292.15,292.29119682954473
3724740,292.15,292.29054381088935
3724770,292.15,292.28982373961964
3724800,292.15,292.2890370407905
3724830,292.15,292.28818416955215
3724860,292.15,292.2872655942438
3724890,292.15,292.2862818203121
3724920,292.15,292.2852333962636
3724950,292.15,292.28412090079104
3724980,292.15,292.282944937811
3725010,292.15,292.2817061395917
3725040,292.15,292.28040516878116
3725070,292.15,292.2790427169326
3725100,292.15,292.2776195028863
3725130,292.15,292.2761362727434
3725160,292.15,292.27459380022856
3725190,292.15,292.27299288635464
3725220,292.15,292.27133435871576
3725250,292.15,292.2696190709855
3725280,292.15,292.2678479026085
3725310,292.15,292.2660217584116
3725340,292.15,292.2641415680857
3725370,292.15,292.26220828564544
3725400,292.15,292.26022288892347
3725430,292.15,292.2581863790544
3725460,292.15,292.2560997799199
3725490,292.15,292.25396413756414
3725520,292.15,292.2517805196002
3725550,292.15,292.249550014606
3725580,292.15,292.247273731512
3725610,292.15,292.2449527989246
3725640,292.15,292.242588364523
3725670,292.15,292.2401815943379
3725700,292.15,292.23773367213073
3725730,292.15,292.235245798652
3725760,292.15,292.23271919095424
3725790,292.15,292.2301550789618
3725820,292.15,292.2275547125221
3725850,292.15,292.2249193541276
3725880,292.15,292.2222502791897
3725910,292.15,292.2195488247666
3725940,292.15,292.2168162868946
3725970,292.15,292.2140540786182
3726000,292.15,292.21126323912654
3726030,292.15,292.208445433878
3726060,292.15,292.20560159957523
3726090,292.15,292.20273349771753
3726120,292.15,292.1998425265155
3726150,292.15,292.1969299371932
3726180,292.15,292.19399739658564
3726210,292.15,292.191046014459
3726240,292.15,292.18807769534345
3726270,292.15,292.18509370621064
3726300,292.15,292.18209544602456
3726330,292.15,292.1790843579188
3726360,292.15,292.1760618990056
3726390,292.15,292.1730295335164
3726420,292.15,292.16998872908533
3726450,292.15,292.16694095501776
3726480,292.15,292.16388768122766
3726510,292.15,292.1608303774087
3726540,292.15,292.15777051229134
3726570,292.15,292.1547095529386
3726600,292.15,292.1516489640642
3726630,292.15,292.14859020736594
3726660,292.15,292.14553474087467
3726690,292.15,292.14248401831475
3726720,292.15,292.13943948847896
3726750,292.15,292.1364025946138
3726780,292.15,292.13337477381685
3726810,292.15,292.13035745644515
3726840,292.15,292.1273520644483
3726870,292.15,292.12436001373635
3726900,292.15,292.1213827112469
3726930,292.15,292.1184215547261
3726960,292.15,292.11547793228976
3726990,292.15,292.11255322191664
3727020,292.15,292.10964879092137
3727050,292.15,292.1067659954216
3727080,292.15,292.1039061798046
3727110,292.15,292.101070676194
3727140,292.15,292.09826080391906
3727170,292.15,292.095477868982
3727200,292.15,292.092723163527
3727230,292.15,292.08999796530765
3727260,292.15,292.0873035371533
3727290,292.15,292.08464112643355
3727320,292.15,292.0820119645215
3727350,292.15,292.0794172662543
3727380,292.15,292.0768582293927
3727410,292.15,292.0743360340774
3727440,292.15,292.0718518418974
3727470,292.15,292.0694067967841
3727500,292.15,292.0670020225608
3727530,292.15,292.06463862336744
3727560,292.15,292.0623176830293
3727590,292.15,292.0600402644842
3727620,292.15,292.0578074092276
3727650,292.15,292.0556201367647
3727680,292.15,292.0534794440667
3727710,292.15,292.05138630429275
3727740,292.15,292.0493416690247
3727770,292.15,292.0473464640565
3727800,292.15,292.04540158988254
3727830,292.15,292.0435079243456
3727860,292.15,292.0416663176423
3727890,292.15,292.03987759410603
3727920,292.15,292.0381425515025
3727950,292.15,292.03646195932765
3727980,292.15,292.03483656145
3728010,292.15,292.0332670732559
3728040,292.15,292.0317541813434
3728070,292.15,292.0302985433368
3728100,292.15,292.0289007875115
3728130,292.15,292.02756151241283
3728160,292.15,292.0262812864839
3728190,292.15,292.0250606477064
3728220,292.15,292.02390010326025
3728250,292.15,292.0228001292006
3728280,292.15,292.02176117015483
3728310,292.15,292.0207836390392
3728340,292.15,292.01986791679633
3728370,292.15,292.01901435215376
3728400,292.15,292.01822326140456
3728430,292.15,292.01749492820966
3728460,292.15,292.0168296034238
3728490,292.15,292.0162275049433
3728520,292.15,292.01568881757885
3728550,292.15,292.0152136916104
3728580,292.15,292.01480224772956
3728610,292.15,292.0144545702967
3728640,292.15,292.01417071076213
3728670,292.15,292.01395068736167
3728700,292.15,292.013794485042
3728730,292.15,292.0137020554731
3728760,292.15,292.01367331710765
3728790,292.15,292.01370815527287
3728820,292.15,292.01380642022013
3728850,292.15,292.01396793502664
3728880,292.15,292.0141924854307
3728910,292.15,292.01447982537644
3728940,292.15,292.0148296767603
3728970,292.15,292.01524172953236
3729000,292.15,292.01571563940524
3729030,292.15,292.01625103753895
3729060,292.15,292.01684751566347
3729090,292.15,292.01750464280985
3729120,292.15,292.01822194913467
3729150,292.15,292.0189989404743
3729180,292.15,292.01983509490907
3729210,292.15,292.0207298559471
3729240,292.15,292.02168263666687
3729270,292.15,292.0226928273448
3729300,292.15,292.02375978930985
3729330,292.15,292.02488285593466
3729360,292.15,292.02606133364856
3729390,292.15,292.02729450256004
3729420,292.15,292.028581617038
3729450,292.15,292.02992190628987
3729480,292.15,292.03131457494555
3729510,292.15,292.0327588036553
3729540,292.15,292.03425374969845
3729570,292.15,292.03579854760443
3729600,292.15,292.0373923097863
3729630,292.15,292.03903412728766
3729660,292.15,292.04072307055714
3729690,292.15,292.0424581900858
3729720,292.15,292.0442385170908
3729750,292.15,292.0460630642042
3729780,292.15,292.04793082615873
3729810,292.15,292.0498407804713
3729840,292.15,292.0517918867499
3729870,292.15,292.0537830925531
3729900,292.15,292.0558133272475
3729930,292.15,292.05788150623084
3729960,292.15,292.0599865313404
3729990,292.15,292.06212729146966
3730020,292.15,292.0643026616097
3730050,292.15,292.06651150966565
3730080,292.15,292.0687526890724
3730110,292.15,292.0710250436709
3730140,292.15,292.07332740806294
3730170,292.15,292.0756586082118
3730200,292.15,292.07801746211425
3730230,292.15,292.0804027804957
3730260,292.15,292.0828133675094
3730290,292.15,292.0852480214342
3730320,292.15,292.0877055353668
3730350,292.15,292.0901846979085
3730380,292.15,292.09268429384497
3730410,292.15,292.0952031048166
3730440,292.15,292.09773990817433
3730470,292.15,292.1002934843492
3730500,292.15,292.10286260861704
3730530,297.15,292.10552911191337
3730560,297.15,292.108745309685
3730590,297.15,292.11277700280726
3730620,297.15,292.11767566841075
3730650,297.15,292.123434983477
3730680,297.15,292.13002757168795
3730710,297.15,292.13741612429004
3730740,297.15,292.14555703396337
3730770,297.15,292.15440491715435
3730800,297.15,292.1639147878602
3730830,297.15,292.1740435520421
3730860,297.15,292.1847503514562
3730890,297.15,292.19599682731524
3730920,297.15,292.2077468051089
3730950,297.15,292.2199660903435
3730980,297.15,292.2326222150814
3731010,297.15,292.2456843207453
3731040,297.15,292.25912310094105
3731070,297.15,292.2729108545199
3731100,297.15,292.2870215877208
3731130,297.15,292.30143119976725
3731160,297.15,292.3161178074271
3731190,297.15,292.3310621531454
3731220,297.15,292.3462487446944
3731250,297.15,292.36166874638974
3731280,297.15,292.3773024678599
3731310,297.15,292.3931154360529
3731340,297.15,292.409083148461
3731370,297.15,292.42518367424447
3731400,297.15,292.44139750634383
3731430,297.15,292.4577069542911
3731460,297.15,292.4740959015671
3731490,297.15,292.4905496752445
3731520,297.15,292.5070550090823
3731550,297.15,292.5235995409899
3731580,297.15,292.54017180736093
3731610,297.15,292.5567612976143
3731640,297.15,292.57335830274553
3731670,297.15,292.58995359246467
3731700,297.15,292.60653830801886
3731730,297.15,292.62310324101844
3731760,297.15,292.6396389877154
3731790,297.15,292.65613665634993
3731820,297.15,292.67258765713547
3731850,297.15,292.6889838450218
3731880,297.15,292.7053179977995
3731910,297.15,292.72158348276383
3731940,297.15,292.7377743256887
3731970,297.15,292.75388498742774
3732000,297.15,292.76991045058685
3732030,297.15,292.7858463500706
3732060,297.15,292.8016876725206
3732090,297.15,292.81742878864185
3732120,297.15,292.8330647738925
3732150,297.15,292.84859178874717
3732180,297.15,292.8640063013781
3732210,297.15,292.8793051676147
3732240,297.15,292.89448568421443
3732270,297.15,292.9095455194629
3732300,297.15,292.9244822257112
3732330,297.15,292.9392934747331
3732360,297.15,292.95397721318244
3732390,297.15,292.9685316897953
3732420,297.15,292.9829554287271
3732450,297.15,292.99724719638675
3732480,297.15,293.0114059761439
3732510,297.15,293.02543095055654
3732540,297.15,293.0393214878743
3732570,297.15,293.0530771306381
3732600,297.15,293.06669758548867
3732630,297.15,293.0801827139867
3732660,297.15,293.0935325245092
3732690,297.15,293.1067471654058
3732720,297.15,293.1198269197425
3732750,297.15,293.13277220225103
3732780,297.15,293.1455835597805
3732810,297.15,293.1582616783074
3732840,297.15,293.1708074054238
3732870,297.15,293.18322182960674
3732900,297.15,293.19550654835064
3732930,297.15,293.20766257181134
3732960,297.15,293.21969045223125
3732990,297.15,293.23159064732187
3733020,297.15,293.2433636976731
3733050,297.15,293.25501026092763
3733080,297.15,293.2665310935947
3733110,297.15,293.27792702790765
3733140,297.15,293.2891989562859
3733170,297.15,293.3003478222928
3733200,297.15,293.3113746148539
3733230,297.15,293.3222741652292
3733260,297.15,293.33305950996845
3733290,297.15,293.3437266943383
3733320,297.15,293.3542765210268
3733350,297.15,293.36471003620557
3733380,297.15,293.3750284069721
3733410,297.15,293.3852328496523
3733440,297.15,293.3953246040959
3733470,297.15,293.4053049234959
3733500,297.15,293.41517506946656
3733530,297.15,293.4249363090784
3733560,297.15,293.4345899127658
3733590,297.15,293.44413715268234
3733620,297.15,293.4535793013189
3733650,297.15,293.462917630296
3733680,297.15,293.47215340929216
3733710,297.15,293.4812879050841
3733740,297.15,293.4903223806786
3733770,297.15,293.4992580945248
3733800,297.15,293.50809629979676
3733830,297.15,293.5168382437356
3733860,297.15,293.5254851670505
3733890,297.15,293.5340383033668
3733920,297.15,293.5424988787217
3733950,297.15,293.5508681110995
3733980,297.15,293.559147210005
3734010,297.15,293.5673373760708
3734040,297.15,293.5754398006956
3734070,297.15,293.5834556657108
3734100,297.15,293.59138614307415
3734130,297.15,293.5992323945876
3734160,297.15,293.60699557163804
3734190,297.15,293.6146768149597
3734220,297.15,293.6222772544178
3734250,297.15,293.6297980088103
3734280,297.15,293.6372401856903
3734310,297.15,293.6446048812044
3734340,297.15,293.65189317994975
3734370,297.15,293.65910615484756
3734400,297.15,293.6662448670321
3734430,297.15,293.6733103657558
3734460,297.15,293.68030368830875
3734490,297.15,293.68722585995346
3734520,297.15,293.6940778938716
3734550,297.15,293.70086079112605
3734580,297.15,293.70757554063414
3734610,297.15,293.71422311915245
3734640,297.15,293.720804491275
3734670,297.15,293.7273206094393
3734700,297.15,293.73377241394525
3734730,297.15,293.74016083298164
3734760,297.15,293.7464867826626
3734790,297.15,293.75275116707206
3734820,297.15,293.7589548783161
3734850,297.15,293.7650987965827
3734880,297.15,293.7711837902078
3734910,297.15,293.7772107157482
3734940,297.15,293.78318041805977
3734970,297.15,293.7890937303817
3735000,297.15,293.79495147442395
3735030,297.15,293.8007544604618
3735060,297.15,293.8065034874318
3735090,297.15,293.8121993419838
3735120,297.15,293.8178428014943
3735150,297.15,293.8234346317203
3735180,297.15,293.82897558732725
3735210,297.15,293.8344664121518
3735240,297.15,293.83990783934047
3735270,297.15,293.84530059146084
3735300,297.15,293.8506453806222
3735330,297.15,293.8559429085995
3735360,297.15,293.86119386695754
3735390,297.15,293.8663989371725
3735420,297.15,293.8715587907551
3735450,297.15,293.8766740893749
3735480,297.15,293.88174548498534
3735510,297.15,293.886773619949
3735540,297.15,293.8917591271636
3735570,297.15,293.8967026301873
3735600,297.15,293.9016047433656
3735630,297.15,293.90646607195663
3735660,297.15,293.9112872122573
3735690,297.15,293.9160687517295
3735720,297.15,293.9208112691249
3735750,297.15,293.92551533461034
3735780,297.15,293.9301815098923
3735810,297.15,293.93481034834116
3735840,297.15,293.9394023951145
3735870,297.15,293.94395818728003
3735900,297.15,293.94847825393765
3735930,297.15,293.95296324858174
3735960,297.15,293.9574137271041
3735990,297.15,293.96183020773526
3736020,297.15,293.96621319118447
3736050,297.15,293.9705631674678
3736080,297.15,293.9748806182707
3736110,297.15,293.97916601781435
3736140,297.15,293.9834198332223
3736170,297.15,293.98764252471733
3736200,297.15,293.9918345457619
3736230,297.15,293.9959963431776
3736260,297.15,294.0001283572574
3736290,297.15,294.0042310218756
3736320,297.15,294.00830476459475
3736350,297.15,294.0123500067712
3736380,297.15,294.01636716366085
3736410,297.15,294.02035664452245
3736440,297.15,294.02431885272
3736470,297.15,294.02825418582415
3736500,297.15,294.03216303571264
3736530,297.15,294.03604578866907
3736560,297.15,294.03990282548125
3736590,297.15,294.0437345215373
3736620,297.15,294.04754124692215
3736650,297.15,294.05132336651155
3736680,297.15,294.0550812400656
3736710,297.15,294.05881522232096
3736740,297.15,294.0625256630823
3736770,297.15,294.06621290731226
3736800,297.15,294.06987729522024
3736830,297.15,294.073519288082
3736860,297.15,294.07713927690816
3736890,297.15,294.08073762552783
3736920,297.15,294.0843146856883
3736950,297.15,294.0878708015845
3736980,297.15,294.0914063111122
3737010,297.15,294.0949215459066
3737040,297.15,294.09841683108573
3737070,297.15,294.1018924849975
3737100,297.15,294.1053488190372
3737130,297.15,294.1087861375552
3737160,297.15,294.11220473784334
3737190,297.15,294.11560491019225
3737220,297.15,294.1189869379986
3737250,297.15,294.12235109790765
3737280,297.15,294.1256976599797
3737310,297.15,294.1290268878692
3737340,297.15,294.13233903901477
3737370,297.15,294.1356343648323
3737400,297.15,294.1389131109115
3737430,297.15,294.142175517213
3737460,297.15,294.1454218183763
3737490,297.15,294.1486522435744
3737520,297.15,294.1518670169078
3737550,297.15,294.15506635788597
3737580,297.15,294.1582504812514
3737610,297.15,294.1614195972113
3737640,297.15,294.16457391164784
3737670,297.15,294.1677136263094
3737700,297.15,294.1708389389802
3737730,297.15,294.1739500436233
3737760,297.15,294.1770471305655
3737790,297.15,294.18013038665094
3737820,297.15,294.1831999954005
3737850,297.15,294.1862561371708
3737880,297.15,294.18929898931316
3737910,297.15,294.1923287242184
3737940,297.15,294.1953452523262
3737970,297.15,294.19834784488654
3738000,297.15,294.20133662320643
3738030,297.15,294.20431185770315
3738060,297.15,294.207273722069
3738090,297.15,294.2102224839018
3738120,297.15,294.21315836725705
3738150,297.15,294.21608161662635
3738180,297.15,294.21899246224143
3738210,297.15,294.2218911224832
3738240,297.15,294.2247778287301
3738270,297.15,294.2276527867284
3738300,297.15,294.23051621811896
3738330,297.15,294.23336805380575
3738360,297.15,294.2362066690135
3738390,297.15,294.2390333972862
3738420,297.15,294.2418481554168
3738450,297.15,294.2446511582447
3738480,297.15,294.2474426126999
3738510,297.15,294.2502226817323
3738540,297.15,294.2529915414676
3738570,297.15,294.25574935237506
3738600,297.15,294.25849626715797
3738630,297.15,294.2612324353585
3738660,297.15,294.2639580005798
3738690,297.15,294.26667309699525
3738720,297.15,294.26937786046557
3738750,297.15,294.2720724177191
3738780,297.15,294.27475689133655
3738810,297.15,294.2774314055072
3738840,297.15,294.2800960714931
3738870,297.15,294.2827510061068
3738900,297.15,294.2853963198922
3738930,297.15,294.2880321149411
3738960,297.15,294.29065849781483
3738990,297.15,294.293275570843
3739020,297.15,294.2958834301111
3739050,297.15,294.2984821714534
3739080,297.15,294.3010718897708
3739110,297.15,294.3036526752503
3739140,297.15,294.30622461526076
3739170,297.15,294.3087877963
3739200,297.15,294.3113423030808
3739230,297.15,294.313888225804
3739260,297.15,294.3164256384327
3739290,297.15,294.3189546238129
3739320,297.15,294.3214752510034
3739350,297.15,294.32398759360547
3739380,297.15,294.32649172708074
3739410,297.15,294.3289877248107
3739440,297.15,294.3314756576807
3739470,297.15,294.3339555944865
3739500,297.15,294.3364276023152
3739530,297.15,294.33889174679007
3739560,297.15,294.34134809219745
3739590,297.15,294.3437967015281
3739620,297.15,294.3462376364825
3739650,297.15,294.34867095748695
3739680,297.15,294.35109672373363
3739710,297.15,294.35351499322945
3739740,297.15,294.35592582283476
3739770,297.15,294.3583292682925
3739800,297.15,294.36072538425424
3739830,297.15,294.36311422431004
3739860,297.15,294.36549584101965
3739890,297.15,294.36787028594233
3739920,297.15,294.3702376096629
3739950,297.15,294.3725978618155
3739980,297.15,294.37495109110756
3740010,297.15,294.3772973453437
3740040,297.15,294.3796366714493
3740070,297.15,294.38196911549244
3740100,297.15,294.3842947227044
3740130,297.15,294.38661353750035
3740160,297.15,294.38892560349893
3740190,297.15,294.39123096354143
3740220,297.15,294.3935296597105
3740250,297.15,294.395821733349
3740280,297.15,294.3981072250761
3740310,297.15,294.40038617480536
3740340,297.15,294.402658621761
3740370,297.15,294.40492460449383
3740400,297.15,294.40718416089754
3740430,296.15,294.4094366922127
3740460,296.15,294.41168354078036
3740490,296.15,294.4139242091265
3740520,296.15,294.41615875703985
3740550,296.15,294.4183872559712
3740580,296.15,294.4206097794617
3740610,296.15,294.42282639813516
3740640,296.15,294.4250371775477
3740670,296.15,294.42724217716386
3740700,296.15,294.42944144986984
3740730,296.15,294.43163504180245
3740760,296.15,294.43382299238624
3740790,296.15,294.43600533451473
3740820,296.15,294.4381820948278
3740850,296.15,294.44035329405125
3740880,296.15,294.4425189473728
3740910,296.15,294.4446790648375
3740940,296.15,294.4468336517499
3740970,296.15,294.44898270907476
3741000,296.15,294.4511262338315
3741030,296.15,294.4532642194783
3741060,296.15,294.455396656283
3741090,296.15,294.4575235316794
3741120,296.15,294.4596448306063
3741150,296.15,294.4617605358305
3741180,296.15,294.4638706282506
3741210,296.15,294.46597508718224
3741240,296.15,294.4680738906248
3741270,296.15,294.4701670155102
3741300,296.15,294.4722544379296
3741330,295.65,294.4743358461976
3741360,295.65,294.4764112298032
3741390,295.65,294.47848138422705
3741420,295.65,294.4805457590011
3741450,295.65,294.4826042946247
3741480,295.65,294.48465697382034
3741510,295.65,294.4867037745009
3741540,295.65,294.4887446732894
3741570,295.65,294.4907796467541
3741600,295.65,294.4928086718814
3741630,295.65,294.49483172629
3741660,295.65,294.49684878835296
3741690,295.65,294.4988598372871
3741720,295.65,294.5008648532259
3741750,295.65,294.5028638172836
3741780,295.65,294.50485671161283
3741810,295.65,294.5068435194577
3741840,295.65,294.5088242252007
3741870,295.65,294.5107988144071
3741900,295.65,294.5127672738643
3741930,295.65,294.51472959161924
3741960,295.65,294.51668575701177
3741990,295.65,294.5186357607053
3742020,295.65,294.52057959618656
3742050,295.65,294.5225172550459
3742080,295.65,294.5244487309162
3742110,295.65,294.5263740200687
3742140,295.65,294.5282931205335
3742170,295.65,294.5302060320789
3742200,295.65,294.5321127555819
3742230,295.15,294.53401240567194
3742260,295.15,294.53590667439926
3742290,295.15,294.5377948178756
3742320,295.15,294.53967681686527
3742350,295.15,294.5415526623979
3742380,295.15,294.5434223583713
3742410,295.15,294.54528591397957
3742440,295.15,294.5471433411936
3742470,295.15,294.54899465392134
3742500,295.15,294.5508398677259
3742530,295.15,294.55267899972813
3742560,295.15,294.55451206856975
3742590,295.15,294.55633909439615
3742620,295.15,294.5581600988456
3742650,295.15,294.5599751050397
3742680,295.15,294.561784137572
3742710,295.15,294.56358722250604
3742740,295.15,294.5653843873644
3742770,295.15,294.56717566110905
3742800,295.15,294.56896107413877
3742830,295.15,294.5707406582779
3742860,295.15,294.5725144467644
3742890,295.15,294.5742824742336
3742920,295.15,294.57604477672203
3742950,295.15,294.5778013916347
3742980,295.15,294.5795523577416
3743010,295.15,294.5812977151653
3743040,295.15,294.5830375053665
3743070,295.15,294.5847717711317
3743100,295.15,294.5865005565581
3743130,294.65,294.58822333888133
3743160,294.65,294.58994119825866
3743190,294.65,294.5916537923147
3743220,294.65,294.5933611226581
3743250,294.65,294.5950632215447
3743280,294.65,294.5967601344535
3743310,294.65,294.5984519121033
3743340,294.65,294.60013860777923
3743370,294.65,294.6018202764297
3743400,294.65,294.60349697435436
3743430,294.65,294.6051687590856
3743460,294.65,294.6068356893369
3743490,294.65,294.60849782497223
3743520,294.65,294.6101552269841
3743550,294.65,294.6118079574744
3743580,294.65,294.6134560796381
3743610,294.65,294.61509965774525
3743640,294.65,294.61673875713376
3743670,294.65,294.61837344418467
3743700,294.65,294.62000378631063
3743730,294.65,294.62162985195096
3743760,294.65,294.62325171054584
3743790,294.65,294.62486943252856
3743820,294.65,294.62648308931233
3743850,294.65,294.6280927532762
