time,oveTZonSet_u,reaTZon_y
3639360,292.15,292.1872624103199
3639390,292.15,292.19120071927745
3639420,292.15,292.19510202581625
3639450,292.15,292.1989649441112
3639480,292.15,292.20278812580244
3639510,292.15,292.20657025715644
3639540,292.15,292.21031005768043
3639570,292.15,292.2140062793869
3639600,292.15,292.21765770625814
3639630,295.15,292.2213083328615
3639660,295.15,292.2252149512382
3639690,295.15,292.22954328838176
3639720,295.15,292.23433313441
3639750,295.15,292.2395882054331
3639780,295.15,292.2453001515
3639810,295.15,292.2514549989912
3639840,295.15,292.2580345481568
3639870,295.15,292.2650187880511
3639900,295.15,292.27238653896404
3639930,295.15,292.280116501743
3639960,295.15,292.2881877120653
3639990,295.15,292.29657982475
3640020,295.15,292.30527316599006
3640050,295.15,292.31424873303547
3640080,295.15,292.32348826311073
3640110,295.15,292.3329740248365
3640140,295.15,292.34268887495347
3640170,295.15,292.3526161612598
3640200,295.15,292.3627397344955
3640230,295.15,292.37304399847835
3640260,295.15,292.3835138598396
3640290,295.15,292.3941348485348
3640320,295.15,292.40489302137047
3640350,295.15,292.41577519450954
3640380,295.15,292.42676872813996
3640410,295.15,292.4378616051216
3640440,295.15,292.44904249966106
3640470,295.15,292.4603007571606
3640500,295.15,292.4716263701318
3640530,295.15,292.48300995318885
3640560,295.15,292.4944427149439
3640590,295.15,292.5059164258882
3640620,295.15,292.51742338291865
3640650,295.15,292.5289563702153
3640680,295.15,292.5405086272179
3640710,295.15,292.55207380488395
3640740,295.15,292.56364593179694
3640770,295.15,292.5752193818435
3640800,295.15,292.5867888438862
3640830,295.15,292.5983492944021
3640860,295.15,292.6098959714053
3640890,295.15,292.6214243586599
3640920,295.15,292.6329301662723
3640950,295.15,292.6444093089571
3640980,295.15,292.6558579008317
3641010,295.15,292.6672722432957
3641040,295.15,292.67864881603515
3641070,295.15,292.6899842702559
3641100,295.15,292.70127542329845
3641130,295.15,292.71251925420404
3641160,295.15,292.7237128999729
3641190,295.15,292.73485365231176
3641220,295.15,292.7459389546985
3641250,295.15,292.7569663996159
3641280,295.15,292.7679337258331
3641310,295.15,292.7788388156314
3641340,295.15,292.78967969190523
3641370,295.15,292.80045451508994
3641400,295.15,292.8111615798882
3641430,295.15,292.82179931177365
3641460,295.15,292.8323662633135
3641490,295.15,292.8428611102797
3641520,295.15,292.85328264758186
3641550,295.15,292.8636297850531
3641580,295.15,292.8739015431204
3641610,295.15,292.88409704839034
3641640,295.15,292.8942155291826
3641670,295.15,292.90425631104324
3641700,295.15,292.91421881226677
3641730,295.15,292.92410253945616
3641760,295.15,292.9339070831435
3641790,295.15,292.9436321134954
3641820,295.15,292.95327737611984
3641850,295.15,292.9628426879891
3641880,295.15,292.9723279334933
3641910,295.15,292.9817330606312
3641940,295.15,292.99105807734577
3641970,295.15,293.0003030190706
3642000,295.15,293.00946773218806
3642030,295.15,293.0185516489136
3642060,295.15,293.02755413628194
3642090,295.15,293.0364746912037
3642120,295.15,293.04531295959526
3642150,295.15,293.05406879773693
3642180,295.15,293.0627421866624
3642210,295.15,293.07133322056814
3642240,295.15,293.07984211642827
3642270,295.15,293.08826917137253
3642300,295.15,293.0966147909655
3642330,295.15,293.1048794252148
3642360,295.15,293.1130635807086
3642390,295.15,293.1211678155698
3642420,295.15,293.1291927302564
3642450,295.15,293.13713896034074
3642480,295.15,293.1450071715791
3642510,295.15,293.15279805611755
3642540,295.15,293.16051232908524
3642570,295.15,293.1681507254299
3642600,295.15,293.1757139970767
3642630,295.15,293.1832029104482
3642660,295.15,293.1906182443058
3642690,295.15,293.19796078786794
3642720,295.15,293.2052313391659
3642750,295.15,293.2124307036034
3642780,295.15,293.21955969269266
3642810,295.15,293.2266191229418
3642840,295.15,293.23360981487076
3642870,295.15,293.24053259233256
3642900,295.15,293.2473882811429
3642930,295.15,293.25417770876396
3642960,295.15,293.26090170369326
3642990,295.15,293.26756109479817
3643020,295.15,293.2741567106886
3643050,295.15,293.28068937914
3643080,295.15,293.2871599265521
3643110,295.15,293.29356917743354
3643140,295.15,293.2999179539042
3643170,295.15,293.3062070752128
3643200,295.15,293.3124373572712
3643230,295.15,293.3186095946655
3643260,295.15,293.32472455043774
3643290,295.15,293.3307829705725
3643320,295.15,293.33678559387016
3643350,295.15,293.3427331556791
3643380,295.15,293.3486263896259
3643410,295.15,293.3544660287392
3643440,295.15,293.36025280591963
3643470,295.15,293.3659874541125
3643500,295.15,293.37167070642715
3643530,295.15,293.37730329601595
3643560,295.15,293.38288595573243
3643590,295.15,293.38841941764576
3643620,295.15,293.39390441251174
3643650,295.15,293.3993416692367
3643680,295.15,293.40473191433676
3643710,295.15,293.4100758713919
3643740,295.15,293.41537426051127
3643770,295.15,293.42062779781844
3643800,295.15,293.4258371949573
3643830,295.15,293.43100315862057
3643860,295.15,293.43612639010325
3643890,295.15,293.44120758488395
3643920,295.15,293.4462474322353
3643950,295.15,293.4512466148638
3643980,295.15,293.4562058085783
3644010,295.15,293.4611256819879
3644040,295.15,293.4660068962283
3644070,295.15,293.4708501047167
3644100,295.15,293.4756559529333
3644130,295.15,293.4804250782407
3644160,295.15,293.4851581096982
3644190,295.15,293.489855667915
3644220,295.15,293.49451836492887
3644250,295.15,293.49914680410296
3644280,295.15,293.5037415800399
3644310,295.15,293.5083032785122
3644340,295.15,293.51283247640674
3644370,295.15,293.5173297416845
3644400,295.15,293.5217956333517
3644430,295.15,293.5262307014436
3644460,295.15,293.5306354870169
3644490,295.15,293.5350105221536
3644520,295.15,293.5393563299717
3644550,295.15,293.5436734246442
3644580,295.15,293.54796231142535
3644610,295.15,293.5522234866826
3644640,295.15,293.556457437935
3644670,295.15,293.5606646438963
3644700,295.15,293.5648455745231
3644730,295.15,293.56900069106734
3644760,295.15,293.5731304461335
3644790,295.15,293.577235283738
3644820,295.15,293.5813156393741
3644850,295.15,293.5853719400778
3644880,295.15,293.58940460449855
3644910,295.15,293.5934140429716
3644940,295.15,293.59740065759297
3644970,295.15,293.60136484229685
3645000,295.15,293.605306982935
3645030,295.15,293.60922745734564
3645060,295.15,293.6131266354531
3645090,295.15,293.61700487935474
3645120,295.15,293.62086254340295
3645150,295.15,293.6246999742977
3645180,295.15,293.6285175111799
3645210,295.15,293.63231548572196
3645240,295.15,293.636094222215
3645270,295.15,293.63985403765656
3645300,295.15,293.64359524183317
3645330,295.15,293.64731813741105
3645360,295.15,293.6510230200261
3645390,295.15,293.6547101783745
3645420,295.15,293.658379894303
3645450,295.15,293.6620324429016
3645480,295.15,293.66566809259496
3645510,295.15,293.6692871052346
3645540,295.15,293.67288973619105
3645570,295.15,293.67647623444515
3645600,295.15,293.68004684268004
3645630,295.15,293.68360179737186
3645660,295.15,293.6871413288802
3645690,295.15,293.69066566153793
3645720,295.15,293.6941750137403
3645750,295.15,293.6976695980335
3645780,295.15,293.70114962120203
3645810,295.15,293.70461528435584
3645840,295.15,293.7080667830161
3645870,295.15,293.71150430720104
3645900,295.15,293.7149280415105
3645930,295.15,293.71833816521024
3645960,295.15,293.7217348523158
3645990,295.15,293.72511827167665
3646020,295.15,293.7284885870593
3646050,295.15,293.7318459572321
3646080,295.15,293.73519053605037
3646110,295.15,293.7385224725395
3646140,295.15,293.7418419109674
3646170,295.15,293.7451489909083
3646200,295.15,293.7484438473069
3646230,295.15,293.75172661054665
3646260,295.15,293.7549974065208
3646290,295.15,293.75825635670157
3646320,295.15,293.76150357821064
3646350,295.15,293.7647391838871
3646380,295.15,293.7679632823542
3646410,295.15,293.7711759780848
3646440,295.15,293.774377371466
3646470,295.15,293.7775675588622
3646500,295.15,293.78074663267745
3646530,295.15,293.7839146814162
3646560,295.15,293.78707178974315
3646590,295.15,293.7902180385421
3646620,295.15,293.7933535049734
3646650,295.15,293.7964782625306
3646680,295.15,293.79959238109575
3646710,295.15,293.80269592699347
3646740,295.15,293.80578896304417
3646770,295.15,293.8088715486166
3646800,295.15,293.8119437396784
3646830,295.15,293.8150055557329
3646860,295.15,293.81805695993773
3646890,295.15,293.8210978855602
3646920,295.15,293.82412825413326
3646950,295.15,293.8271479828909
3646980,295.15,293.8301569891197
3647010,295.15,293.83315519338146
3647040,295.15,293.83614252130764
3647070,295.15,293.83911890479305
3647100,295.15,293.8420842832508
3647130,295.15,293.8450386043142
3647160,295.15,293.8479818240758
3647190,295.15,293.85091390701655
3647220,295.15,293.8538348258318
3647250,295.15,293.85674456120665
3647280,295.15,293.8596431015124
3647310,295.15,293.86253044244086
3647340,295.15,293.8654065866125
3647370,295.15,293.86827154317643
3647400,295.15,293.8711253273985
3647430,295.15,293.87396796023944
3647460,295.15,293.8767994679351
3647490,295.15,293.87961988158906
3647520,295.15,293.88242923677643
3647550,295.15,293.88522757316184
3647580,295.15,293.8880149341347
3647610,295.15,293.8907913664651
3647640,295.15,293.893556919981
3647670,295.15,293.8963116472669
3647700,295.15,293.89905560338417
3647730,295.15,293.9017888456011
3647760,295.15,293.90451143317375
3647790,295.15,293.9072234271301
3647820,295.15,293.9099248900704
3647850,295.15,293.91261588598485
3647880,295.15,293.9152964800907
3647910,295.15,293.91796673868294
3647940,295.15,293.92062672899976
3647970,295.15,293.92327651910017
3648000,295.15,293.92591617775116
3648030,295.15,293.928545774326
3648060,295.15,293.93116537871043
3648090,295.15,293.9337750612155
3648120,295.15,293.93637489249863
3648150,295.15,293.9389649434888
3648180,295.15,293.94154528531885
3648210,295.15,293.94411598926024
3648240,295.15,293.9466771266636
3648270,295.15,293.9492287689022
3648300,295.15,293.95177098731915
3648330,295.15,293.95430385317746
3648360,295.15,293.95682743761296
3648390,295.15,293.9593418115903
3648420,295.15,293.9618470458607
3648450,295.15,293.9643432109229
3648480,295.15,293.9668303769861
3648510,295.15,293.9693086139349
3648540,295.15,293.9717779912968
3648570,295.15,293.9742385782114
3648600,295.15,293.9766904434015
3648630,295.15,293.9791336551595
3648660,295.15,293.98156828130476
3648690,295.15,293.9839943891601
3648720,295.15,293.9864120455332
3648750,295.15,293.9888213166991
3648780,295.15,293.9912222683828
3648810,295.15,293.99361496574306
3648840,295.15,293.9959994733574
3648870,295.15,293.9983758552087
3648900,295.15,294.000744174673
3648930,295.15,294.0031044945089
3648960,295.15,294.0054568768477
3648990,295.15,294.00780138318555
3649020,295.15,294.0101380743762
3649050,295.15,294.0124670106242
3649080,295.15,294.01478825148075
3649110,295.15,294.01710185583846
3649140,295.15,294.0194078819289
3649170,295.15,294.0217063873195
3649200,295.15,294.02399742891197
3649230,295.15,294.02628106294117
3649260,295.15,294.02855734497507
3649290,295.15,294.03082632991453
3649320,295.15,294.03308807199477
3649350,295.15,294.03534262478615
3649380,295.15,294.03759004119667
3649410,295.15,294.03983037347365
3649440,295.15,294.0420636732072
3649470,295.15,294.0442899913334
3649500,295.15,294.0465093781375
3649530,295.15,294.04872188324526
3649560,295.15,294.0509275556451
3649590,295.15,294.0531264436932
3649620,295.15,294.0553185951147
3649650,295.15,294.0575040570084
3649680,295.15,294.0596828758496
3649710,295.15,294.0618550974974
3649740,295.15,294.0640207671989
3649770,295.15,294.0661799295962
3649800,295.15,294.06833262873215
3649830,295.15,294.0704789080565
3649860,295.15,294.0726188104325
3649890,295.15,294.07475237814316
3649920,295.15,294.07687965289807
3649950,295.15,294.07900067583944
3649980,295.15,294.08111548754994
3650010,295.15,294.08322412805853
3650040,295.15,294.0853266368478
3650070,295.15,294.08742305286097
3650100,295.15,294.0895134145086
3650130,295.15,294.09159775967555
3650160,295.15,294.0936761257287
3650190,295.15,294.09574854952314
3650220,295.15,294.0978150674098
3650250,295.15,294.09987571524215
3650280,295.15,294.10193052838395
3650310,295.15,294.1039795417153
3650340,295.15,294.1060227896408
3650370,295.15,294.10806030609564
3650400,295.15,294.11009212455343
3650430,295.15,294.1121183615063
3650460,295.15,294.11413910147354
3650490,295.15,294.11615439319905
3650520,295.15,294.11816426828005
3650550,295.15,294.12016875373985
3650580,295.15,294.12216787664534
3650610,295.15,294.12416166475623
3650640,295.15,294.12615014609446
3650670,295.15,294.1281333485491
3650700,295.15,294.1301112997039
3650730,295.15,294.132084026806
3650760,295.15,294.1340515567775
3650790,295.15,294.1360139162311
3650820,295.15,294.13797113147945
3650850,295.15,294.1399232285405
3650880,295.15,294.14187023314264
3650910,295.15,294.143812170728
3650940,295.15,294.14574906645663
3650970,295.15,294.1476809452106
3651000,295.15,294.14960783159836
3651030,295.15,294.1515297499593
3651060,295.15,294.1534467243679
3651090,295.15,294.1553587786387
3651120,295.15,294.15726593633013
3651150,295.15,294.1591682207496
3651180,295.15,294.161065654958
3651210,295.15,294.16295826177384
3651240,295.15,294.1648460637781
3651270,295.15,294.16672908331935
3651300,295.15,294.16860734251753
3651330,295.15,294.17048095870643
3651360,295.15,294.172350013045
3651390,295.15,294.1742145460721
3651420,295.15,294.1760745789487
3651450,295.15,294.1779301278353
3651480,295.15,294.17978120917644
3651510,295.15,294.1816278404338
3651540,295.15,294.1834700395878
3651570,295.15,294.18530782468946
3651600,295.15,294.1871412136706
3651630,295.15,294.18897022430536
3651660,295.15,294.19079487422175
3651690,295.15,294.19261518091724
3651720,295.15,294.19443116176996
3651750,295.15,294.1962428340465
3651780,295.15,294.19805021490544
3651810,295.15,294.1998533214023
3651840,295.15,294.2016521704921
3651870,295.15,294.2034467790349
3651900,295.15,294.2052371638011
3651930,295.15,294.2070233414767
3651960,295.15,294.2088053286679
3651990,295.15,294.2105831419068
3652020,295.15,294.21235679765726
3652050,295.15,294.21412631232124
3652080,295.15,294.2158917022444
3652110,295.15,294.21765298372327
3652140,295.15,294.21941017301157
3652170,295.15,294.2211632863281
3652200,295.15,294.22291233986397
3652230,295.15,294.2246573498032
3652260,295.15,294.2263983323141
3652290,295.15,294.22813530355796
3652320,295.15,294.229868279701
3652350,295.15,294.2315972769266
3652380,295.15,294.2333223114474
3652410,295.15,294.2350433995161
3652440,295.15,294.23676054595086
3652470,295.15,294.2384736241467
3652500,295.15,294.2401822631587
3652530,295.15,294.24188635915505
3652560,295.15,294.24358595124005
3652590,295.15,294.24528103719996
3652620,295.15,294.24697167243113
3652650,295.15,294.2486579004792
3652680,295.15,294.25033977653123
3652710,295.15,294.2520173530493
3652740,295.15,294.2536906850231
3652770,295.15,294.25535982918353
3652800,295.15,294.2570248368641
3652830,295.15,294.2586857579643
3652860,295.15,294.26034264224677
3652890,295.15,294.2619955371644
3652920,295.15,294.26364448827354
3652950,295.15,294.2652895399654
3652980,295.15,294.2669307354415
3653010,295.15,294.2685681169344
3653040,295.15,294.270201726211
3653070,295.15,294.27183160495736
3653100,295.15,294.2734577952742
3653130,295.15,294.2750803404485
3653160,295.15,294.2766992860453
3653190,295.15,294.2783146814238
3653220,295.15,294.2799258882989
3653250,295.15,294.28153235096596
3653280,295.15,294.28313464936576
3653310,295.15,294.28473269741005
3653340,295.15,294.2863265756518
3653370,295.15,294.2879163394903
3653400,295.15,294.2895020343045
3653430,295.15,294.2910837086825
3653460,295.15,294.2926614055588
3653490,295.15,294.294235161899
3653520,295.15,294.29580501044967
3653550,295.15,294.29737098978967
3653580,295.15,294.29893313317467
3653610,295.15,294.30049147074567
3653640,295.15,294.30204603173945
3653670,295.15,294.3035968440927
3653700,295.15,294.30514393436937
3653730,295.15,294.3066873278762
3653760,295.15,294.3082270487894
3653790,295.15,294.3097631202583
3653820,295.15,294.3112955644964
3653850,295.15,294.3128244028555
3653880,295.15,294.3143496558876
3653910,295.15,294.3158713433994
3653940,295.15,294.31738948450237
3653970,295.15,294.3189040976616
3654000,295.15,294.32041520074006
3654030,294.15,294.32192272230935
3654060,294.15,294.32342616152357
3654090,294.15,294.324925176787
3654120,294.15,294.3264197367357
3654150,294.15,294.32790991464884
3654180,294.15,294.3293958070316
3654210,294.15,294.33087751505303
3654240,294.15,294.3323551307116
3654270,294.15,294.3338287153194
3654300,294.15,294.3352983247503
3654330,294.15,294.33676400200983
3654360,294.15,294.3382257868538
3654390,294.15,294.33968371497645
3654420,294.15,294.3411378123823
3654450,294.15,294.34258809759524
3654480,294.15,294.3440345830335
3654510,294.15,294.3454772766196
3654540,294.15,294.34691618266385
3654570,294.15,294.34835130243926
3654600,294.15,294.349782634538
3654630,294.15,294.35121017516565
3654660,294.15,294.3526339184215
3654690,294.15,294.35405385658186
3654720,294.15,294.3554699803824
3654750,294.15,294.3568822792867
3654780,294.15,294.3582907417372
3654810,294.15,294.3596953553817
3654840,294.15,294.3610961073095
3654870,294.15,294.3624929841253
3654900,294.15,294.36388597218814
3654930,293.65,294.36527486260854
3654960,293.65,294.36665846488825
3654990,293.65,294.3680358941163
3655020,293.65,294.36940691875924
3655050,293.65,294.37077154459797
3655080,293.65,294.37212984016986
3655110,293.65,294.37348188451364
3655140,293.65,294.37482774873433
3655170,293.65,294.37616749021663
3655200,293.65,294.37750115011437
3655230,293.65,294.3788287543072
3655260,293.65,294.3801503162605
3655290,293.65,294.3814658402798
3655320,293.65,294.3827753242052
3655350,293.65,294.38407876126627
3655380,293.65,294.38537614124607
3655410,293.65,294.3866674512077
3655440,293.65,294.38795267599437
3655470,293.65,294.3892317986203
3655500,293.65,294.3905048006059
3655530,293.65,294.39177166227864
3655560,293.65,294.3930323630506
3655590,293.65,294.3942868816768
3655620,293.65,294.3955351964981
3655650,293.65,294.39677728566807
3655680,293.65,294.3980131273617
3655710,293.65,294.3992426999626
3655740,293.65,294.4004659822275
3655770,293.65,294.4016829534241
3655800,293.65,294.40289359344206
3655830,293.65,294.40409788289355
3655860,293.65,294.405295803162
3655890,293.65,294.406487336443
3655920,293.65,294.40767246576684
3655950,293.65,294.4088511750006
3655980,293.65,294.4100234488326
3656010,293.65,294.4111892727443
3656040,293.65,294.41234863297274
3656070,293.65,294.4135015164657
3656100,293.65,294.4146479108322
3656130,293.65,294.41578780428995
3656160,293.65,294.4169211856109
3656190,293.65,294.41804804406684
3656220,293.65,294.41916836937565
3656250,293.65,294.42028215164873
3656280,293.65,294.4213893813409
3656310,293.65,294.422490049202
3656340,293.65,294.42358414623163
3656370,293.65,294.4246716636369
3656400,293.65,294.42575259279107
3656430,293.65,294.4268269251972
3656460,293.65,294.42789465245176
3656490,293.65,294.4289557662125
3656520,293.65,294.4300102581665
3656550,293.65,294.43105812000124
3656580,293.65,294.43209934337636
3656610,293.65,294.43313391989705
3656640,293.65,294.4341618410886
3656670,293.65,294.43518309837106
3656700,293.65,294.43619768303546
3656730,293.65,294.4372055862072
3656760,293.65,294.43820679884016
3656790,293.65,294.4392013116939
3656820,293.65,294.44018911530827
3656850,293.65,294.4411701999775
3656880,293.65,294.4421445557269
3656910,293.65,294.4431121722894
3656940,293.65,294.44407303908133
3656970,293.65,294.4450271451797
3657000,293.65,294.4459744792974
3657030,293.65,294.44691502975866
3657060,293.65,294.44784878447507
3657090,293.65,294.4487757309199
3657120,293.65,294.44969585610284
3657150,293.65,294.450609146544
3657180,293.65,294.45151558824847
3657210,293.65,294.452415166679
3657240,293.65,294.4533078667295
3657270,293.65,294.45419367269767
3657300,293.65,294.4550725682576
3657330,293.65,294.45594453643116
3657360,293.65,294.45680955956016
3657390,293.65,294.4576676192768
3657420,293.65,294.4585186964745
3657450,293.65,294.4593627712789
3657480,293.65,294.46019982301624
3657510,293.65,294.46102983018386
3657540,293.65,294.4618527704181
3657570,293.65,294.462668620463
3657600,293.65,294.4634773561379
3657630,293.65,294.46427937006257
3657660,293.65,294.46507489751457
3657690,293.65,294.4658639976683
3657720,293.65,294.4666466467327
3657750,293.65,294.4674228007356
3657780,293.65,294.46819241844076
3657810,293.65,294.46895546437855
3657840,293.65,294.46971190648435
3657870,293.65,294.4704617139308
3657900,293.65,294.47120485606854
3657930,293.65,294.4719413020389
3657960,293.65,294.4726710206111
3657990,293.65,294.4733939800442
3658020,293.65,294.4741101479246
3658050,293.65,294.4748194909885
3658080,293.65,294.47552197494156
3658110,293.65,294.4762175642837
3658140,293.65,294.47690622214213
3658170,293.65,294.4775879101104
3658200,293.65,294.47826258809647
3658230,293.65,294.47893021417565
3658260,293.65,294.47959074445083
3658290,293.65,294.4802441329187
3658320,293.65,294.48089033134164
3658350,293.65,294.4815292891249
3658380,293.65,294.4821609531996
3658410,293.65,294.4827852679092
3658440,293.65,294.4834021749019
3658470,293.65,294.48401161302604
3658500,293.65,294.4846135182296
3658530,293.65,294.48521178246057
3658560,293.65,294.48580880273124
3658590,293.65,294.48640529744773
3658620,293.65,294.487001187217
3658650,293.65,294.48759619038515
3658680,293.65,294.48819004155933
3658710,293.65,294.48878252187825
3658740,293.65,294.4893734382394
3658770,293.65,294.48996260442874
3658800,293.65,294.4905498328111
3658830,293.65,294.491134932408
3658860,293.65,294.4917177091183
3658890,293.65,294.49229798834835
3658920,293.65,294.492875624784
3658950,293.65,294.4934504715145
3658980,293.65,294.4940223406912
3659010,293.65,294.4945910255255
3659040,293.65,294.49515628942845
3659070,293.65,294.49571789355684
3659100,293.65,294.4962756120547
3659130,293.65,294.4968292321658
3659160,293.65,294.4973785375579
3659190,293.65,294.4979233075909
3659220,293.65,294.49846331970457
3659250,293.65,294.49899835032096
3659280,293.65,294.4995281721923
3659310,293.65,294.5000525498831
3659340,293.65,294.5005712427116
3659370,293.65,294.5010840074829
3659400,293.65,294.5015905986144
3659430,293.65,294.50210480754436
3659460,293.65,294.50263513556655
3659490,293.65,294.5031841447353
3659520,293.65,294.50375158198113
3659550,293.65,294.50433649016986
3659580,293.65,294.50493798262386
3659610,293.65,294.50555535018987
3659640,293.65,294.5061879873016
3659670,293.65,294.5068353247956
3659700,293.65,294.5074968001863
3659730,293.65,294.5081718506145
3659760,293.65,294.5088599134107
3659790,293.65,294.5095604273776
3659820,293.65,294.51027283314545
3659850,293.65,294.51099657281435
3659880,293.65,294.5117310893214
3659910,293.65,294.51247582576906
3659940,293.65,294.5132302247881
3659970,293.65,294.5139937279361
3660000,293.65,294.5147657751171
3660030,293.65,294.51554580401563
3660060,293.65,294.5163332495387
3660090,293.65,294.51712754326604
3660120,293.65,294.5179281129071
3660150,293.65,294.5187343817638
3660180,293.65,294.51954576819895
3660210,293.65,294.5203616851097
3660240,293.65,294.52118153940313
3660270,293.65,294.52200473147684
3660300,293.65,294.52283065470056
3660330,293.65,294.5236706379714
3660360,293.65,294.5245315034621
3660390,293.65,294.5254150115934
3660420,293.65,294.52632051679115
3660450,293.65,294.5272467630966
3660480,293.65,294.52819254287886
3660510,293.65,294.5291567878661
3660540,293.65,294.5301385062338
3660570,293.65,294.5311367254076
3660600,293.65,294.53215046670476
3660630,293.65,294.5331787392273
3660660,293.65,294.53422054020723
3660690,293.65,294.5352748559381
3660720,293.65,294.53634066189915
3660750,293.65,294.5374169222558
3660780,293.65,294.5385025891108
3660810,293.65,294.53959660170875
3660840,293.65,294.5406978856552
3660870,293.65,294.541805352153
3660900,293.65,294.54291789724493
3660930,293.65,294.5440344010609
3660960,293.65,294.5451537270689
3660990,293.65,294.54627472132086
3661020,293.65,294.5473962116944
3661050,293.65,294.5485170071294
3661080,293.65,294.5496358968617
3661110,293.65,294.55075164966775
3661140,293.65,294.5518630130706
3661170,293.65,294.55296871258804
3661200,293.65,294.55406745097184
3661230,293.65,294.5551363596559
3661260,293.65,294.5561606498094
3661290,293.65,294.55713461566194
3661320,293.65,294.5580568476848
3661350,293.65,294.55892699493955
3661380,293.65,294.55974457604344
3661410,293.65,294.5605088133411
3661440,293.65,294.56121874474235
3661470,293.65,294.5618733253974
3661500,293.65,294.5624714720458
3661530,293.65,294.5630120726489
3661560,293.65,294.5634939843668
3661590,293.65,294.5639160304537
3661620,293.65,294.56427699860643
3661650,293.65,294.56457564044524
3661680,293.65,294.5648106714676
3661710,293.65,294.56498077111416
3661740,293.65,294.5650845828383
3661770,293.65,294.5651207141562
3661800,293.65,294.56508773669947
3661830,293.65,294.5649841863166
3661860,293.65,294.5648085632623
3661890,293.65,294.56455933249475
3661920,293.65,294.5642349240877
3661950,293.65,294.56383373375013
3661980,293.65,294.56335412345123
3662010,293.65,294.5627944221475
3662040,293.65,294.56215292661284
3662070,293.65,294.5614279023755
3662100,293.65,294.5606175847637
3662130,293.65,294.559713965813
3662160,293.65,294.55871134854067
3662190,293.65,294.5576066376804
3662220,293.65,294.5563979608161
3662250,293.65,294.5550837359762
3662280,293.65,294.5536623298593
3662310,293.65,294.5521320129844
3662340,293.65,294.5504909941148
3662370,293.65,294.54873745210585
3662400,293.65,294.5468695512687
3662430,293.65,294.5448854468853
3662460,293.65,294.5427832875411
3662490,293.65,294.5405612173181
3662520,293.65,294.53821737843475
3662550,293.65,294.5357499140009
3662580,293.65,294.53315698068894
3662610,293.65,294.53043676909317
3662640,293.65,294.5275875170629
3662670,293.65,294.52460750976724
3662700,293.65,294.5214950644372
3662730,293.65,294.5182485129946
3662760,293.65,294.51486619742036
3662790,293.65,294.5113464542258
3662820,293.65,294.507687622037
3662850,293.65,294.5038880593783
3662880,293.65,294.49994616830685
3662910,293.65,294.49586039378477
3662940,293.65,294.49162926517823
3662970,293.65,294.48725132797284
3663000,293.65,294.4826667876563
3663030,293.65,294.4767356520274
3663060,293.65,294.4697647515527
3663090,293.65,294.462050887533
3663120,293.65,294.4537697611484
3663150,293.65,294.44508087810055
3663180,293.65,294.4360914433364
3663210,293.65,294.4268679259481
3663240,293.65,294.4174495190321
3663270,293.65,294.4078593431398
3663300,293.65,294.3981119432319
3663330,293.65,294.3882177571158
3663360,293.65,294.3781855863073
3663390,293.65,294.36802382100933
3663420,293.65,294.35774080947834
3663450,293.65,294.3473441848179
3663480,293.65,294.33684495151897
3663510,293.65,294.32626077931104
3663540,293.65,294.3156103604629
3663570,293.65,294.3049087875409
3663600,293.65,294.2941633353272
3663630,293.65,294.2834032868806
3663660,293.65,294.27266398561875
3663690,293.65,294.26197289311835
3663720,293.65,294.25134764600614
3663750,293.65,294.24079672211906
3663780,293.65,294.23032212781396
3663810,293.65,294.2199219245301
3663840,293.65,294.20959712569424
3663870,293.65,294.1993506617677
3663900,293.65,294.18918427666773
3663930,293.65,294.1790995310194
3663960,293.65,294.1690967412083
3663990,293.65,294.15917534720097
3664020,293.65,294.14933493041116
3664050,293.65,294.1395750051323
3664080,293.65,294.1298949825678
3664110,293.65,294.12029414698713
3664140,293.65,294.1107715375883
3664170,293.65,294.1013232547563
3664200,293.65,294.09193867361046
3664230,293.65,294.0826204230375
3664260,293.65,294.0733697698278
3664290,293.65,294.06418727923915
3664320,293.65,294.0550734602513
3664350,293.65,294.0460288426777
3664380,293.65,294.03705393920643
3664410,293.65,294.0281491418506
3664440,293.65,294.01931463629586
3664470,293.65,294.01055032095303
3664500,293.65,294.0018557856682
3664530,293.65,293.9932302381692
3664560,293.65,293.9846726749425
3664590,293.65,293.97618208312304
3664620,293.65,293.9677573001575
3664650,293.65,293.9593971567579
3664680,293.65,293.95110045333735
3664710,293.65,293.94286591088184
3664740,293.65,293.9346922014548
3664770,293.65,293.92657793726454
3664800,293.65,293.918521653125
3664830,293.15,293.91052323736176
3664860,293.15,293.90258153867273
3664890,293.15,293.89469381631125
3664920,293.15,293.8868570483251
3664950,293.15,293.8790662481774
3664980,293.15,293.8713104432464
3665010,293.15,293.8635864255766
3665040,293.15,293.8558883914396
3665070,293.15,293.84822151216594
3665100,293.15,293.8405920220807
3665130,293.15,293.8330033216262
3665160,293.15,293.8254583567847
3665190,293.15,293.8179596357648
3665220,293.15,293.81050941944073
3665250,293.15,293.80310965885
3665280,293.15,293.7957621641634
3665310,293.15,293.78846859558206
3665340,293.15,293.7812304658491
3665370,293.15,293.7740491618236
3665400,293.15,293.76692596046576
3665430,293.15,293.7598620396951
3665460,293.15,293.752858486261
3665490,293.15,293.7459163020151
3665520,293.15,293.73903640919826
3665550,293.15,293.73221965501625
3665580,293.15,293.7254668156626
3665610,293.15,293.71877859990735
