time,oveTZonSet_u,reaTZon_y
1378440,288.15,288.1676065434845
1378470,288.15,288.1685668346665
1378500,288.15,288.1693512838566
1378530,288.15,288.1699594629288
1378560,288.15,288.1703921710949
1378590,288.15,288.17065129954904
1378620,288.15,288.1707397041204
1378650,288.15,288.1706610884549
1378680,288.15,288.17041989955277
1378710,288.15,288.17002123686046
1378740,288.15,288.16947077555284
1378770,288.15,288.1687747041548
1378800,288.15,288.16793967623005
1378830,288.15,288.16697277548957
1378860,288.15,288.16588149337133
1378890,288.15,288.164673717899
1378920,288.15,288.1633577323958
1378950,288.15,288.16194222242194
1378980,288.15,288.1604362891224
1379010,288.15,288.1588494670139
1379040,288.15,288.1571917453465
1379070,288.15,288.15547358666186
1379100,288.15,288.15370594380596
1379130,288.15,288.1519002740288
1379160,288.15,288.15006854620344
1379190,288.15,288.14822323740634
1379220,288.15,288.1463773170865
1379250,288.15,288.1445442167643
1379280,288.15,288.14273778301714
1379310,288.15,288.1409722116358
1379340,288.15,288.13926196116716
1379370,288.15,288.13762164453976
1379400,288.15,288.13606589807614
1379430,288.15,288.13460922793865
1379460,288.15,288.1332658349492
1379490,288.15,288.13204942268527
1379520,288.15,288.13097297884275
1379550,288.15,288.1300485554347
1379580,288.15,288.12928703925417
1379610,288.15,288.1286979210989
1379640,288.15,288.1282890720968
1379670,288.15,288.1280665353997
1379700,288.15,288.12803434150624
1379730,288.15,288.12819435524483
1379760,288.15,288.12854616181255
1379790,288.15,288.1290869981619
1379820,288.15,288.12981173449464
1379850,288.15,288.13071290873444
1379880,288.15,288.13178081472284
1379910,288.15,288.1330036426486
1379940,288.15,288.134367668019
1379970,288.15,288.13585748345224
1380000,288.15,288.1374562658411
1380030,288.15,288.13914607011725
1380060,288.15,288.1409081399972
1380090,288.15,288.142723235949
1380120,288.15,288.14457191548036
1380150,288.15,288.1464348747289
1380180,288.15,288.14829322081977
1380210,288.15,288.1501287254451
1380240,288.15,288.1519240502446
1380270,288.15,288.1536629380368
1380300,288.15,288.1553303672241
1380330,288.15,288.15691266898403
1380360,288.15,288.158397608401
1380390,288.15,288.1597744318044
1380420,288.15,288.16103388342196
1380450,288.15,288.16216819506747
1380480,288.15,288.1631710529739
1380510,288.15,288.16403754605557
1380540,288.15,288.16476409986944
1380570,288.15,288.16534840037355
1380600,288.15,288.16578931128186
1380630,288.15,288.1660867884313
1380660,288.15,288.1662417941335
1380690,288.15,288.166256214008
1380720,288.15,288.1661327783148
1380750,288.15,288.16587498932824
1380780,288.15,288.16548705584125
1380810,288.15,288.16497383546897
1380840,288.15,288.16434078502925
1380870,288.15,288.16359391892763
1380900,288.15,288.1627397751594
1380930,288.15,288.16178538826307
1380960,288.15,288.1607382683149
1380990,288.15,288.15960638484296
1381020,288.15,288.1583981543568
1381050,288.15,288.1571224300395
1381080,288.15,288.1557884920285
1381110,288.15,288.15440603661864
1381140,288.15,288.1529851626616
1381170,288.15,288.1515363534075
1381200,288.15,288.1500704526028
1381230,288.15,288.1485986311844
1381260,288.15,288.1471323450564
1381290,288.15,288.1456832828296
1381320,288.15,288.1442633009612
1381350,288.15,288.14288434510365
1381380,288.15,288.14155835821606
1381410,288.15,288.1402971752204
1381440,288.15,288.1391124044768
1381470,288.15,288.1380152970395
1381500,288.15,288.13701660535725
1381530,288.15,288.13612643376985
1381560,288.15,288.13535408381
1381590,288.15,288.13470789793655
1381620,288.15,288.1341951058658
1381650,288.15,288.13382167808885
1381680,288.15,288.13359219142
1381710,288.15,288.1335097114691
1381740,288.15,288.13357569674656
1381770,288.15,288.13378992867905
1381800,288.15,288.13415047114177
1381830,288.15,288.1346536622191
1381860,288.15,288.13529413983383
1381890,288.15,288.13606490168416
1381920,288.15,288.13695739866534
1381950,288.15,288.13796165970683
1381980,288.15,288.13906645035047
1382010,288.15,288.14025943308116
1382040,288.15,288.1415273784813
1382070,288.15,288.1428563714212
1382100,288.15,288.1442320259378
1382130,288.15,288.1456397028562
1382160,288.15,288.14706472337593
1382190,288.15,288.14849257314626
1382220,288.15,288.14990909229937
1382250,288.15,288.1513006477639
1382280,288.15,288.1526542850645
1382310,288.15,288.15395785773535
1382340,288.15,288.1552001333877
1382370,288.15,288.1563708763277
1382400,288.15,288.15746090738304
1382430,288.15,288.15846214882055
1382460,288.15,288.1593676470696
1382490,288.15,288.16017156866207
1382520,288.15,288.16086918220407
1382550,288.15,288.16145683021244
1382580,288.15,288.1619318923329
1382610,288.15,288.1622927415249
1382640,288.15,288.1625386951499
1382670,288.15,288.16266996297844
1382700,288.15,288.16268759396536
1382730,288.15,288.16259342337037
1382760,288.15,288.16239002148563
1382790,288.15,288.1620806449273
1382820,288.15,288.1616691911483
1382850,288.15,288.1611601565489
1382880,288.15,288.16055859829896
1382910,288.15,288.15987009974646
1382940,288.15,288.15910073906696
1382970,288.15,288.1582570606197
1383000,288.15,288.15734604830834
1383030,288.15,288.15637510010765
1383060,288.15,288.15535200280743
1383090,288.15,288.15428490596526
1383120,288.15,288.1531822941454
1383150,288.15,288.1520529556801
1383180,288.15,288.1509059476164
1383210,288.15,288.1497505556809
1383240,288.15,288.148596248235
1383270,288.15,288.1474526233974
1383300,288.15,288.14632934872486
1383330,288.15,288.1452360930689
1383360,288.15,288.14418245048404
1383390,288.15,288.14317785636285
1383420,288.15,288.1422314963113
1383450,288.15,288.1413522086437
1383480,288.15,288.1405483817611
1383510,288.15,288.1398278480619
1383540,288.15,288.1391977764014
1383570,288.15,288.1386645654518
1383600,288.15,288.13823374058677
1383630,288.15,288.1379098571103
1383660,288.15,288.1376964127464
1383690,288.15,288.1375957722841
1383720,288.15,288.1376091071257
1383750,288.15,288.13773635220696
1383780,288.15,288.1379761823531
1383810,288.15,288.13832600961115
1383840,288.15,288.13878200248706
1383870,288.15,288.1393391273303
1383900,288.15,288.1399912113965
1383930,288.15,288.1407310264021
1383960,288.15,288.14155039071574
1383990,288.15,288.1424402877282
1384020,288.15,288.14339099745126
1384050,288.15,288.14439224158303
1384080,288.15,288.1454333206547
1384110,288.15,288.14650327481405
1384140,288.15,288.14759103158576
1384170,288.15,288.14868555070296
1384200,288.15,288.1497759626248
1384230,288.15,288.15085169748653
1384260,288.15,288.15190260220334
1384290,288.15,288.15291904616765
1384320,288.15,288.1538920033761
1384350,288.15,288.1548131347046
1384380,288.15,288.15567484468426
1384410,288.15,288.15647032533707
1384440,288.15,288.1571935868475
1384470,288.15,288.15783947558623
1384500,288.15,288.1584036805771
1384530,288.15,288.1588827298127
1384560,288.15,288.1592739779439
1384590,288.15,288.15957558688035
1384620,288.15,288.1597865007842
1384650,288.15,288.1599064168459
1384680,288.15,288.1599357531066
1384710,288.15,288.15987561443677
1384740,288.15,288.15972775761395
1384770,288.15,288.15949455625827
1384800,288.15,288.15917896620203
1384830,288.15,288.1587844916824
1384860,288.15,288.1583151525715
1384890,288.15,288.15777545258203
1384920,288.15,288.1571703488357
1384950,288.15,288.156505221712
1384980,288.15,288.1557858452072
1385010,288.15,288.15501835725235
1385040,288.15,288.15420922940916
1385070,288.15,288.1533652353484
1385100,288.15,288.1524934174951
1385130,288.15,288.15160105122897
1385160,288.15,288.1506956060497
1385190,288.15,288.1497847031695
1385220,288.15,288.14887606907615
1385250,288.15,288.1479774847196
1385280,288.15,288.14709673011214
1385310,288.15,288.1462415242981
1385340,288.15,288.1454194608347
1385370,288.15,288.1446379391352
1385400,288.15,288.1439040922459
1385430,288.15,288.1432247118617
1385460,288.15,288.1426061716097
1385490,288.15,288.1420543498532
1385520,288.15,288.14157455346367
1385550,288.15,288.1411714441722
1385580,288.15,288.14084896923305
1385610,288.15,288.1406102981966
1385640,288.15,288.1404577675888
1385670,288.15,288.1403928352282
1385700,288.15,288.1404160457656
1385730,288.15,288.14052700881973
1385760,288.15,288.14072439079877
1385790,288.15,288.14100592115653
1385820,288.15,288.1413684134468
1385850,288.15,288.1418078011242
1385880,288.15,288.14231918761334
1385910,288.15,288.1428969097532
1385940,288.15,288.14353461333224
1385970,288.15,288.1442253390922
1386000,288.15,288.1449616172944
1386030,288.15,288.14573557981043
1386060,288.15,288.1465390743187
1386090,288.15,288.147363757864
1386120,288.15,288.14820120152166
1386150,288.15,288.1490429908392
1386180,288.15,288.14988082469387
1386210,288.15,288.1507066091606
1386240,288.15,288.15151254408573
1386270,288.15,288.15229120106966
1386300,288.15,288.15303559209696
1386330,288.15,288.15373922838944
1386360,288.15,288.1543961693261
1386390,288.15,288.1550010615293
1386420,288.15,288.1555491684467
1386450,288.15,288.15603639095485
1386480,288.15,288.1564592796649
1386510,288.15,288.1568150397254
1386540,288.15,288.15710152898515
1386570,288.15,288.1573172504109
1386600,288.15,288.1574613396504
1386630,288.15,288.157533548595
1386660,288.15,288.1575342257355
1386690,288.15,288.1574642939007
1386720,288.15,288.1573252263826
1386750,288.15,288.15711902158756
1386780,288.15,288.15684817667835
1386810,288.15,288.1565156605114
1386840,288.15,288.1561248860668
1386870,288.15,288.1556796824485
1386900,288.15,288.15518426642666
1386930,288.15,288.1546432134073
1386960,288.15,288.154061427648
1386990,288.15,288.15344411148095
1387020,288.15,288.15279673326967
1387050,288.15,288.1521249938022
1387080,288.15,288.15143479082184
1387110,288.15,288.15073218141265
1387140,288.15,288.1500233419936
1387170,288.15,288.1493145257309
1387200,288.15,288.1486120172534
1387230,288.15,288.1479220846468
1387260,288.15,288.1472509288139
1387290,288.15,288.14660463040855
1387320,288.15,288.1459890946826
1387350,288.15,288.14540999472706
1387380,288.15,288.1448727137251
1387410,288.15,288.14438228697315
1387440,288.15,288.14394334455113
1387470,288.15,288.14356005563036
1387500,288.15,288.1432360754958
1387530,288.15,288.1429744964129
1387560,288.15,288.1427778034918
1387590,288.15,288.1426478366841
1387620,288.15,288.1425857599849
1387650,288.15,288.14259203881403
1387680,288.15,288.14266642640183
1387710,288.15,288.1428079598243
1387740,288.15,288.1430149661167
1387770,288.15,288.1432850786529
1387800,288.15,288.1436152637235
1387830,288.15,288.14400185698145
1387860,288.15,288.1444406091694
1387890,288.15,288.144926740302
1387920,288.15,288.1454550012625
1387950,288.15,288.14601974159467
1387980,288.15,288.14661498213513
1388010,288.15,288.14723449104065
1388040,288.15,288.1478718617254
1388070,288.15,288.1485205912316
1388100,288.15,288.1491741576122
1388130,288.15,288.1498260950013
1388160,288.15,288.15047006518074
1388190,288.15,288.1510999246131
1388220,288.15,288.15170978608927
1388250,288.15,288.1522940743345
1388280,288.15,288.152847575108
1388310,288.15,288.1533654775235
1388340,288.15,288.1538434094963
1388370,288.15,288.1542774663841
1388400,288.15,288.1546642330298
1388430,288.15,288.15500079953205
1388460,288.15,288.1552847711595
1388490,288.15,288.1555142728866
1388520,288.15,288.1556879489425
1388550,288.15,288.1558049583829
1388580,288.15,288.15586496673
1388610,288.15,288.1558681342963
1388640,288.15,288.1558151017266
1388670,288.15,288.15570697320135
1388700,288.15,288.15554529766683
1388730,288.15,288.15533204839005
1388760,288.15,288.1550696010742
1388790,288.15,288.1547607107055
1388820,288.15,288.1544084872399
1388850,288.15,288.15401637018016
1388880,288.15,288.15358810204145
1388910,288.15,288.1531277006611
1388940,288.15,288.15263943027577
1388970,288.15,288.152127771267
1389000,288.15,288.1515973884695
1389030,288.15,288.1510530979383
1389060,288.15,288.1504998320883
1389090,288.15,288.14994260315217
1389120,288.15,288.1493864649423
1389150,288.15,288.1488364729594
1389180,288.15,288.14829764295405
1389210,288.15,288.14777490812264
1389240,288.15,288.14727307519763
1389270,288.15,288.1467967797792
1389300,288.15,288.1463504413375
1389330,288.15,288.1459382184003
1389360,288.15,288.14556396451496
1389390,288.15,288.14523118564114
1389420,288.15,288.14494299968254
1389450,288.15,288.14470255990324
1389480,288.15,288.14451238036895
1389510,288.15,288.144374282771
1389540,288.15,288.14428947411307
1389570,288.15,288.14425859764043
1389600,288.15,288.14428174643984
1389630,288.15,288.1443584620514
1389660,288.15,288.1444877343342
1389690,288.15,288.14466800888647
1389720,288.15,288.1448972030616
1389750,288.15,288.1451727299482
1389780,288.15,288.1454915294971
1389810,288.15,288.1458501060825
1389840,288.15,288.14624457180287
1389870,288.15,288.1466706947598
1389900,288.15,288.14712395145347
1389930,288.15,288.1475995823493
1389960,288.15,288.14809264961735
1389990,288.15,288.1485980960263
1390020,288.15,288.14911080398554
1390050,288.15,288.14962565376914
1390080,288.15,288.1501375800243
1390110,288.15,288.1506416257498
1390140,288.15,288.1511329930401
1390170,288.15,288.1516070900023
1390200,288.15,288.15205957337963
1390230,288.15,288.1524863865391
1390260,288.15,288.15288379260454
1390290,288.15,288.1532484026816
1390320,288.15,288.1535771988834
1390350,288.15,288.1538675528444
1390380,288.15,288.15411723942725
1390410,288.15,288.1543244459393
1390440,288.15,288.1544877771865
1390470,288.15,288.1546062566904
1390500,288.15,288.1546793244025
1390530,288.15,288.15470683124727
1390560,288.15,288.1546890308218
1390590,288.15,288.15462656855993
1390620,288.15,288.1545204686449
1390650,288.15,288.1543721189203
1390680,288.15,288.1541832540144
1390710,288.15,288.1539559368531
1390740,288.15,288.15369253870017
1390770,288.15,288.1533957178275
1390800,288.15,288.1530683968841
1390830,288.15,288.15271373900663
1390860,288.15,288.1523351226923
1390890,288.15,288.15193611544004
1390920,288.15,288.15152044615985
1390950,288.15,288.15109197635127
1390980,288.15,288.150654670063
1391010,288.15,288.1502125626624
1391040,288.15,288.1497697284725
1391070,288.15,288.1493302473664
1391100,288.15,288.14889817044985
1391130,288.15,288.1484774850107
1391160,288.15,288.1480720789598
1391190,288.15,288.147685705044
1391220,288.15,288.1473219451609
1391250,288.15,288.14698417515496
1391280,288.15,288.14667553052067
1391310,288.15,288.1463988734756
1391340,288.15,288.146156761895
1391370,288.15,288.14595142061717
1391400,288.15,288.14578471563334
1391430,288.15,288.1456581316645
1391460,288.15,288.1455727536015
1391490,288.15,288.1455292522429
1391520,288.15,288.145527874706
1391550,288.15,288.14556843981524
1391580,288.15,288.14565033868445
1391610,288.15,288.14577254061516
1391640,288.15,288.14593360432747
1391670,288.15,288.1461316944334
1391700,288.15,288.1463646029521
1391730,288.15,288.1466297755625
1391760,288.15,288.1469243421892
1391790,288.15,288.1472451514292
1391820,288.15,288.14758880825264
1391850,288.15,288.14795171435196
1391880,288.15,288.1483301104713
1391910,288.15,288.1487201200266
1391940,288.15,288.1491177933209
1391970,288.15,288.1495191516754
1392000,288.15,288.14992023082596
1392030,288.15,288.1503171229812
1392060,288.15,288.15070601699705
1392090,288.15,288.15108323622104
1392120,288.15,288.15144527346047
1392150,288.15,288.1517888229862
1392180,288.15,288.1521108091756
1392210,288.15,288.15240841164734
1392240,288.15,288.1526790868063
1392270,288.15,288.152920585777
1392300,288.15,288.1531309687634
1392330,288.15,288.1533086159233
1392360,288.15,288.1534522348883
1392390,288.15,288.153560865092
1392420,288.15,288.15363387909537
1392450,288.15,288.15367098110744
1392480,288.15,288.1536722029108
1392510,288.15,288.153637897395
1392540,288.15,288.153568729897
1392570,288.15,288.15346566753385
1392600,288.15,288.15332996669576
1392630,288.15,288.15316315885224
1392660,288.15,288.1529670348018
1392690,288.15,288.15274362747846
1392720,288.15,288.15249519341074
1392750,288.15,288.15222419291285
1392780,288.15,288.15193326907644
1392810,288.15,288.1516252256243
1392840,288.15,288.15130300368173
1392870,288.15,288.1509696575267
1392900,288.15,288.15062832938196
1392930,288.15,288.1502822233293
1392960,288.15,288.14993457843826
1392990,288.15,288.14958864122536
1393020,288.15,288.14924763758466
1393050,288.15,288.14891474435717
1393080,288.15,288.1485930607372
1393110,288.15,288.1482855797452
1393140,288.15,288.14799516002483
1393170,288.15,288.14772640187937
1393200,288.15,288.14748297709895
1393230,288.15,288.147267516866
1393260,288.15,288.1470820159686
1393290,288.15,288.1469280893389
1393320,288.15,288.14680705272156
1393350,288.15,288.1467199198674
1393380,288.15,288.1466673804747
1393410,288.15,288.14664978311185
1393440,288.15,288.14666712697834
1393470,288.15,288.1467190606271
1393500,288.15,288.1468048857818
1393530,288.15,288.1469235653947
1393560,288.15,288.14707373568746
1393590,288.15,288.14725372207107
1393620,288.15,288.14746155879095
1393650,288.15,288.1476950120452
1393680,288.15,288.14795160623703
1393710,288.15,288.14822865295616
1393740,288.15,288.14852328223566
1393770,288.15,288.14883247559504
1393800,288.15,288.1491531003592
1393830,288.15,288.1494819447317
1393860,288.15,288.1498157531059
1393890,288.15,288.1501512610884
1393920,288.15,288.15048522986325
1393950,288.15,288.15081447927025
1393980,288.15,288.15113591934045
1394010,288.15,288.151446579917
1394040,288.15,288.1517436380607
1394070,288.15,288.15202444300064
1394100,288.15,288.15228653845395
1394130,288.15,288.1525276821921
1394160,288.15,288.1527458627854
1394190,288.15,288.1529393135033
1394220,288.15,288.15310652339286
1394250,288.15,288.1532462455942
1394280,288.15,288.1533575029819
1394310,288.15,288.15343959124704
1394340,288.15,288.1534920795507
1394370,288.15,288.1535148088939
1394400,288.15,288.153507888352
1394430,288.15,288.15347168932584
1394460,288.15,288.15340683795716
1394490,288.15,288.15331420584994
1394520,288.15,288.1531948992316
1394550,288.15,288.15305024667674
1394580,288.15,288.15288178550577
1394610,288.15,288.1526891924894
1394640,288.15,288.15247311836714
1394670,288.15,288.15223527534715
1394700,288.15,288.15197796438804
1394730,288.15,288.15170374647994
1394760,288.15,288.1514153073135
1394790,288.15,288.15111541865474
1394820,288.15,288.150806925766
1394850,288.15,288.1504927334356
1394880,288.15,288.1501757860217
1394910,288.15,288.1498590436377
1394940,288.15,288.1495454567504
1394970,288.15,288.14923794033956
1395000,288.15,288.1489393480404
1395030,288.15,288.1486524464398
1395060,288.15,288.1483798896862
1395090,288.15,288.1481241946205
1395120,288.15,288.1478877166779
1395150,288.15,288.1476726268411
1395180,288.15,288.1474808899363
1395210,288.15,288.1473142445719
1395240,288.15,288.14717418501795
1395270,288.15,288.1470619453178
1395300,288.15,288.14697848590527
1395330,288.15,288.14692448298126
1395360,288.15,288.1469003208681
1395390,288.15,288.1469060875243
1395420,288.15,288.1469415733555
1395450,288.15,288.1470062734052
1395480,288.15,288.14709939295466
1395510,288.15,288.14721985650124
1395540,288.15,288.14736632002547
1395570,288.15,288.14753718639724
1395600,288.15,288.1477306237154
1395630,288.15,288.1479445863213
1395660,288.15,288.14817683818205
1395690,288.15,288.1484249782541
1395720,288.15,288.1486864676613
1395750,288.15,288.148958657915
1395780,288.15,288.1492388200399
1395810,288.15,288.14952417414844
1395840,288.15,288.1498119190332
1395870,288.15,288.15009926138003
1395900,288.15,288.1503834442332
1395930,288.15,288.1506617743753
1395960,288.15,288.1509316483185
1395990,288.15,288.1511905766436
1396020,288.15,288.15143620646376
1396050,288.15,288.1516663418325
1396080,288.15,288.15187896196244
1396110,288.15,288.1520722371575
1396140,288.15,288.1522445424059
1396170,288.15,288.1523944686143
1396200,288.15,288.15252083149653
1396230,288.15,288.152622678158
1396260,288.15,288.15269929144114
1396290,288.15,288.15275019211225
1396320,288.15,288.15277513898786
1396350,288.15,288.15277412710464
1396380,288.15,288.15274738404423
1396410,288.15,288.1526953645251
1396440,288.15,288.1526187433728
1396470,288.15,288.15251840697744
1396500,288.15,288.1523954433407
1396530,288.15,288.1522511308111
1396560,288.15,288.15208692559855
1396590,288.15,288.1519044481537
1396620,288.15,288.15170546849487
1396650,288.15,288.1514918905583
1396680,288.15,288.15126573564953
1396710,288.15,288.15102912507086
1396740,288.15,288.15078426200535
1396770,288.15,288.15053341273995
1396800,288.15,288.15027888731964
1396830,288.15,288.1500230217525
1396860,288.15,288.1497681595812
1396890,288.15,288.1495166304584
1396920,288.15,288.1492707286357
1396950,288.15,288.1490326919908
1396980,288.15,288.1488046815753
1397010,288.15,288.14858876166494
1397040,288.15,288.14838688041345
1397070,288.15,288.14820085129037
1397100,288.15,288.1480323355143
1397130,288.15,288.1478828257026
1397160,288.15,288.14775363095436
1397190,288.15,288.1476458635773
1397220,288.15,288.1475604276591
1397250,288.15,288.1474980096674
1397280,288.15,288.14745907124257
1397310,288.15,288.14744384432316
1397340,288.15,288.1474523287133
1397370,288.15,288.1474842921677
1397400,288.15,288.14753927303343
1397430,288.15,288.1476165854475
1397460,288.15,288.14771532704947
1397490,288.15,288.1478343891056
1397520,288.15,288.14797246901225
1397550,288.15,288.1481280848726
1397580,288.15,288.1482995920475
1397610,288.15,288.14848520144113
1397640,288.15,288.14868299926127
1397670,288.15,288.14889096797975
1397700,288.15,288.14910700820434
1397730,288.15,288.1493289611669
1397760,288.15,288.1495546315291
1397790,288.15,288.1497818102122
1397820,288.15,288.15000829696515
1397850,288.15,288.1502319224023
1397880,288.15,288.15045056926044
1397910,288.15,288.150662192647
1397940,288.15,288.15086483908055
1397970,288.15,288.1510566641487
1398000,288.15,288.15123594864053
1398030,288.15,288.151401113039
1398060,288.15,288.1515507302867
1398090,288.15,288.1516835367672
1398120,288.15,288.1517984414692
1398150,288.15,288.15189453332323
1398180,288.15,288.15197108672254
1398210,288.15,288.1520275652577
1398240,288.15,288.1520636237073
1398270,288.15,288.1520791083422
1398300,288.15,288.1520740556073
1398330,288.15,288.1520486892537
1398360,288.15,288.152003415997
1398390,288.15,288.1519388197812
1398420,288.15,288.15185565472837
1398450,288.15,288.15175483685397
1398480,288.15,288.1516374346288
1398510,288.15,288.1515046584649
1398540,288.15,288.15135784920415
1398570,288.15,288.15119846568825
1398600,288.15,288.1510280714865
1398630,288.15,288.1508483208621
1398660,288.15,288.1506609440589
1398690,288.15,288.15046773199356
1398720,288.15,288.15027052044417
1398750,288.15,288.15007117383146
1398780,288.15,288.14987156869677
1398810,288.15,288.1496735769872
1398840,288.15,288.14947904926896
1398870,288.15,288.1492897979964
1398900,288.15,288.1491075809743
1398930,288.15,288.14893408515786
1398960,288.15,288.14877091094183
1398990,288.15,288.1486195570962
1399020,288.15,288.1484814065076
1399050,288.15,288.1483577128888
1399080,288.15,288.1482495886147
1399110,288.15,288.14815799384036
1399140,288.15,288.1480837270466
1399170,288.15,288.1480274171499
1399200,288.15,288.1479895172958
1399230,288.15,288.14797030043957
1399260,288.15,288.1479698567942
1399290,288.15,288.14798809319467
1399320,288.15,288.14802473445064
1399350,288.15,288.14807932663473
1399380,288.15,288.14815124231353
1399410,288.15,288.1482396876661
1399440,288.15,288.14834371140574
1399470,288.15,288.14846221539574
1399500,288.15,288.14859396682533
1399530,288.15,288.1487376117866
1399560,288.15,288.14889169007546
1399590,288.15,288.1490546510218
1399620,288.15,288.14922487014127
1399650,288.15,288.14940066639366
1399680,288.15,288.1495803198273
1399710,288.15,288.1497620893896
1399740,288.15,288.1499442306872
1399770,288.15,288.15012501348804
1399800,288.15,288.1503027387665
1399830,288.15,288.15047575511005
1399860,288.15,288.1506424743184
1399890,288.15,288.15080138604867
1399920,288.15,288.150951071376
1399950,288.15,288.1510902151613
1399980,288.15,288.15121761713783
1400010,288.15,288.1513322016493
1400040,288.15,288.15143302598943
1400070,288.15,288.15151928731376
1400100,288.15,288.15159032810953
1400130,288.15,288.1516456402261
1400160,288.15,288.1516848674803
1400190,288.15,288.1517078068645
1400220,288.15,288.15171440839356
1400250,288.15,288.15170477363574
1400280,288.15,288.15167915297957
1400310,288.15,288.15163794169285
1400340,288.15,288.15158167483435
1400370,288.15,288.1515110210824
1400400,288.15,288.1514267755455
1400430,288.15,288.15132984725943
1400460,288.15,288.15122124723143
1400490,288.15,288.15110208186155
1400520,288.15,288.15097354506884
1400550,288.15,288.1508369082863
1400580,288.15,288.1506935090374
1400610,288.15,288.15054473874113
1400640,288.15,288.15039203007296
1400670,288.15,288.1502368440236
1400700,288.15,288.15008065673544
1400730,288.15,288.14992494619645
1400760,288.15,288.1497711788838
1400790,288.15,288.1496207964589
1400820,288.15,288.14947520262405
1400850,288.15,288.14933575025395
1400880,288.15,288.1492037289198
1400910,288.15,288.1490803529249
1400940,288.15,288.1489667499714
1400970,288.15,288.14886395057823
1401000,288.15,288.1487728783665
1401030,288.15,288.14869434132527
1401060,288.15,288.1486290241636
1401090,288.15,288.14857748184016
1401120,288.15,288.1485401343774
1401150,288.15,288.1485172630146
1401180,288.15,288.14850900776423
1401210,288.15,288.1485153664146
1401240,288.15,288.1485361950036
1401270,288.15,288.1485712097723
1401300,288.15,288.1486199905821
1401330,288.15,288.148681985764
1401360,288.15,288.1487565183437
1401390,288.15,288.14884279357216
1401420,288.15,288.1489399076686
1401450,288.15,288.14904685766976
1401480,288.15,288.1491625522618
1401510,288.15,288.1492858234601
1401540,288.15,288.149415438991
1401570,288.15,288.1495501152234
1401600,288.15,288.149688530491
1401630,288.15,288.14982933864644
1401660,288.15,288.1499711826874
1401690,288.15,288.15011270829893
1401720,288.15,288.1502525771625
1401750,288.15,288.1503894798882
1401780,288.15,288.1505221484392
1401810,288.15,288.1506493679269
1401840,288.15,288.1507699876677
1401870,288.15,288.1508829314074
1401900,288.15,288.1509872066323
1401930,288.15,288.1510819128991
1401960,288.15,288.1511662491317
1401990,288.15,288.15123951984515
1402020,288.15,288.15130114027096
1402050,288.15,288.15135064036855
1402080,288.15,288.15138766772117
1402110,288.15,288.1514119893222
1402140,288.15,288.15142349226846
1402170,288.15,288.1514221833852
1402200,288.15,288.15140818781214
1402230,288.15,288.15138174658944
1402260,288.15,288.1513432132837
1402290,288.15,288.15129304970145
1402320,288.15,288.1512318207389
1402350,288.15,288.15116018842167
1402380,288.15,288.15107890518976
1402410,288.15,288.1509888064856
1402440,288.15,288.15089080270656
1402470,288.15,288.1507858705843
1402500,288.15,288.1506750440565
1402530,288.15,288.1505594046997
1402560,288.15,288.1504400717929
1402590,288.15,288.1503181920862
1402620,288.15,288.15019492935176
1402650,288.15,288.1500714537949
1402680,288.15,288.14994893141005
1402710,288.15,288.1498285133654
1402740,288.15,288.14971132550454
1402770,288.15,288.1495984580563
1402800,288.15,288.1494909556418
1402830,288.15,288.14938980767386
1402860,288.15,288.1492959392387
1402890,288.15,288.1492102025538
1402920,288.15,288.1491333690768
1402950,288.15,288.14906612237826
1402980,288.15,288.1490090518349
1403010,288.15,288.14899793462797
1403040,288.15,288.1490547484319
1403070,288.15,288.1491607370847
1403100,288.15,288.14929910123215
1403130,288.15,288.1494616055109
1403160,288.15,288.14964501290245
1403190,288.15,288.149847617822
1403220,288.15,288.150067697944
1403250,288.15,288.15030317176087
1403280,288.15,288.1505516758874
1403310,288.15,288.1508106909441
1403340,288.15,288.15107762230537
1403370,288.15,288.1513498432554
1403400,288.15,288.1516247221723
1403430,288.15,288.1518996459593
1403460,288.15,288.152172043424
1403490,288.15,288.1524394086039
1403520,288.15,288.152699323242
1403550,288.15,288.1529494778024
1403580,288.15,288.1531876906961
1403610,288.15,288.1534370639163
1403640,288.15,288.1537111309861
1403670,288.15,288.1539887951797
1403700,288.15,288.15425292476374
1403730,288.15,288.15449536645457
1403760,288.15,288.1547131033243
1403790,288.15,288.1549048937248
1403820,288.15,288.1550698288411
1403850,288.15,288.1552070258871
1403880,288.15,288.15531569571203
1403910,288.15,288.15539524156827
1403940,288.15,288.15544530849945
1403970,288.15,288.1554419859245
1404000,288.15,288.15537079720673
1404030,288.15,288.15522789829646
1404060,288.15,288.1550147987609
1404090,288.15,288.1547347588691
1404120,288.15,288.15439143675525
1404150,288.15,288.15401248903777
1404180,288.15,288.153616636012
1404210,288.15,288.1532125490544
1404240,288.15,288.1528041373023
1404270,288.15,288.15239411478103
1404300,288.15,288.15198529997286
1404330,288.15,288.1516045901518
1404360,288.15,288.15126981231225
1404390,288.15,288.1509724985237
1404420,288.15,288.1507050811412
1404450,288.15,288.15046525223545
1404480,288.15,288.1502537671636
1404510,288.15,288.15007224335056
1404540,288.15,288.149922148552
1404570,288.15,288.1497251581396
1404600,288.15,288.1494332878059
1404630,288.15,288.1491278761102
1404660,288.15,288.148911069209
1404690,288.15,288.1487677683907
