time,ahu_reaPFanExt_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y
1970-02-11 01:28:30,268.167253,515.9203623,132.001995,42939.60281
1970-02-11 01:29:00,268.167253,515.9203623,131.7327268,42338.67268
1970-02-11 01:29:30,268.167253,515.9203623,131.4724173,41757.39045
1970-02-11 01:30:00,268.167253,515.9203623,131.2211711,41196.02248
1970-02-11 01:30:30,268.167253,515.9203623,130.9790893,40654.60055
1970-02-11 01:31:00,268.167253,515.9203623,130.7462697,40133.48751
1970-02-11 01:31:30,268.167253,515.9203623,130.5228066,39633.12803
1970-02-11 01:32:00,268.167253,515.9203623,130.3087907,39153.71082
1970-02-11 01:32:30,268.167253,515.9203623,130.104309,38695.37244
1970-02-11 01:33:00,268.167253,515.9203623,129.9094449,38258.43291
1970-02-11 01:33:30,268.167253,515.9203623,129.724278,37843.22869
1970-02-11 01:34:00,268.167253,515.9203623,129.5488844,37449.92318
1970-02-11 01:34:30,268.167253,515.9203623,129.3833367,37078.64562
1970-02-11 01:35:00,268.167253,515.9203623,129.2277037,36729.66217
1970-02-11 01:35:30,268.167253,515.9203623,129.0820496,36403.25932
1970-02-11 01:36:00,268.167253,515.9203623,128.9464337,36099.57268
1970-02-11 01:36:30,268.167253,515.9203623,128.8209112,35818.68078
1970-02-11 01:37:00,268.167253,515.9203623,128.7055331,35560.78607
1970-02-11 01:37:30,268.167253,515.9203623,128.6003468,35326.14724
1970-02-11 01:38:00,268.167253,515.9203623,128.5053957,35114.88272
1970-02-11 01:38:30,268.167253,515.9203623,128.4207193,34927.00821
1970-02-11 01:39:00,268.167253,515.9203623,128.3463535,34762.65387
1970-02-11 01:39:30,268.167253,515.9203623,128.2823299,34622.06713
1970-02-11 01:40:00,268.167253,515.9203623,128.2286768,34505.37427
1970-02-11 01:40:30,268.167253,515.9203623,128.1854171,34412.52236
1970-02-11 01:41:00,268.167253,515.9203623,128.1525669,34343.53292
1970-02-11 01:41:30,268.167253,515.9203623,128.1301358,34298.62451
1970-02-11 01:42:00,268.167253,515.9203623,128.1181289,34277.94945
1970-02-11 01:42:30,268.167253,515.9203623,128.1165475,34281.39289
1970-02-11 01:43:00,268.167253,515.9203623,128.1253897,34308.83656
1970-02-11 01:43:30,268.167253,515.9203623,128.1446497,34360.45824
1970-02-11 01:44:00,268.167253,515.9203623,128.1743176,34436.49114
1970-02-11 01:44:30,268.167253,515.9203623,128.2143792,34536.81628
1970-02-11 01:45:00,268.167253,515.9203623,128.2648162,34661.15673
1970-02-11 01:45:30,268.167253,515.9203623,128.325606,34809.5984
1970-02-11 01:46:00,268.167253,515.9203623,128.3967219,34982.46544
1970-02-11 01:46:30,268.167253,515.9203623,128.4781331,35179.68678
1970-02-11 01:47:00,268.167253,515.9203623,128.5698044,35400.83336
1970-02-11 01:47:30,268.167253,515.9203623,128.6716968,35645.85908
1970-02-11 01:48:00,268.167253,515.9203623,128.7837668,35915.16014
1970-02-11 01:48:30,268.167253,515.9203623,128.905967,36208.73676
1970-02-11 01:49:00,268.167253,515.9203623,129.0382459,36526.04633
1970-02-11 01:49:30,268.167253,515.9203623,129.1805477,36866.92686
1970-02-11 01:50:00,268.167253,515.9203623,129.3328128,37231.80257
1970-02-11 01:50:30,268.167253,515.9203623,129.4949773,37620.69168
1970-02-11 01:51:00,268.167253,515.9203623,129.6669735,38032.99698
1970-02-11 01:51:30,268.167253,515.9203623,129.8487295,38468.54144
1970-02-11 01:52:00,268.167253,515.9203623,130.0401696,38927.70771
1970-02-11 01:52:30,268.167253,515.9203623,130.2412141,39410.40698
1970-02-11 01:53:00,268.167253,515.9203623,130.4517794,39916.08887
1970-02-11 01:53:30,268.167253,515.9203623,130.6717778,40444.68612
1970-02-11 01:54:00,268.167253,515.9203623,130.9011182,40996.40606
1970-02-11 01:54:30,268.167253,515.9203623,131.1397054,41570.9883
1970-02-11 01:55:00,268.167253,515.9203623,131.3874405,42168.08636
1970-02-11 01:55:30,268.167253,515.9203623,131.644221,42787.69875
1970-02-11 01:56:00,268.167253,515.9203623,131.9099406,43429.74257
1970-02-11 01:56:30,268.167253,515.9203623,132.1844895,44093.94309
1970-02-11 01:57:00,268.167253,515.9203623,132.4677544,44780.17707
1970-02-11 01:57:30,268.167253,515.9203623,132.7596187,45488.26116
1970-02-11 01:58:00,268.167253,515.9203623,133.0599622,46218.02881
1970-02-11 01:58:30,268.167253,515.9203623,133.3686617,46969.28232
1970-02-11 01:59:00,268.167253,515.9203623,133.6855909,47741.84085
1970-02-11 01:59:30,268.167253,515.9203623,134.0106206,48535.49245
1970-02-11 02:00:00,268.167253,515.9203623,134.3436189,49350.04931
1970-02-11 02:00:30,268.167253,515.9203623,134.6844521,50185.31715
1970-02-11 02:01:00,268.167253,515.9203623,135.0329856,51041.15346
1970-02-11 02:01:30,268.167253,515.9203623,135.3890834,51917.19623
1970-02-11 02:02:00,268.167253,515.9203623,135.75261,52813.48188
1970-02-11 02:02:30,268.167253,515.9203623,136.1234341,53729.4007
1970-02-11 02:03:00,268.167253,515.9203623,136.5014205,54665.42347
1970-02-11 02:03:30,268.167253,515.9203623,136.8864119,55619.84568
1970-02-11 02:04:00,268.167253,515.9203623,137.278224,56594.09117
1970-02-11 02:04:30,268.167253,515.9203623,137.6766554,57586.37399
1970-02-11 02:05:00,268.167253,515.9203623,138.0815018,58599.25929
1970-02-11 02:05:30,268.167253,515.9203623,138.4925607,59623.83749
1970-02-11 02:06:00,268.167253,515.9203623,138.9096307,60674.31146
1970-02-11 02:06:30,268.167253,515.9203623,139.3325079,61734.17087
1970-02-11 02:07:00,268.167253,515.9203623,139.7609859,62818.30038
1970-02-11 02:07:30,268.167253,515.9203623,140.1948551,63911.54871
1970-02-11 02:08:00,268.167253,515.9203623,140.6339033,65022.56119
1970-02-11 02:08:30,268.167253,515.9203623,141.0779158,66148.35169
1970-02-11 02:09:00,268.167253,515.9203623,141.5266755,67289.60697
1970-02-11 02:09:30,268.167253,515.9203623,141.9799627,68443.76978
1970-02-11 02:10:00,268.167253,515.9203623,142.4375554,69612.23571
1970-02-11 02:10:30,268.167253,515.9203623,142.8992296,70792.14205
1970-02-11 02:11:00,268.167253,515.9203623,143.3647595,71985.99372
1970-02-11 02:11:30,268.167253,515.9203623,143.8339172,73188.69617
1970-02-11 02:12:00,268.167253,515.9203623,144.3064734,74406.49933
1970-02-11 02:12:30,268.167253,515.9203623,144.7821972,75627.25988
1970-02-11 02:13:00,268.167253,515.9203623,145.2608564,76870.55135
1970-02-11 02:13:30,268.167253,515.9203623,145.7422176,78111.35709
1970-02-11 02:14:00,268.167253,515.9203623,146.2260464,79358.09571
1970-02-11 02:14:30,268.167253,515.9203623,146.7121077,80619.28685
1970-02-11 02:15:00,268.167253,515.9203623,147.2001656,81886.71195
1970-02-11 02:15:30,268.167253,515.9203623,147.6899835,83158.16329
1970-02-11 02:16:00,268.167253,515.9203623,148.1813242,84433.75792
1970-02-11 02:16:30,268.167253,515.9203623,148.6739504,85714.07279
1970-02-11 02:17:00,268.167253,515.9203623,149.1676249,86997.73197
1970-02-11 02:17:30,268.167253,515.9203623,149.6621107,88286.04548
1970-02-11 02:18:00,268.167253,515.9203623,150.157171,89575.26669
1970-02-11 02:18:30,268.167253,515.9203623,150.6525699,90865.36051
1970-02-11 02:19:00,268.167253,515.9203623,151.148072,92153.59149
1970-02-11 02:19:30,268.167253,515.9203623,151.643443,93447.47209
1970-02-11 02:20:00,268.167253,515.9203623,152.1384493,94729.92774
1970-02-11 02:20:30,268.167253,515.9203623,152.6328588,96018.72426
1970-02-11 02:21:00,268.167253,515.9203623,153.1264409,97302.12567
1970-02-11 02:21:30,268.167253,515.9203623,153.6189663,98581.99822
1970-02-11 02:22:00,268.167253,515.9203623,154.1102074,99856.46069
1970-02-11 02:22:30,268.167253,515.9203623,154.5999388,101126.3841
1970-02-11 02:23:00,268.167253,515.9203623,155.0879368,102389.5557
1970-02-11 02:23:30,268.167253,515.9203623,155.5739799,103646.5627
1970-02-11 02:24:00,268.167253,515.9203623,156.057849,104895.0127
1970-02-11 02:24:30,268.167253,515.9203623,156.5393273,106136.0967
1970-02-11 02:25:00,268.167253,515.9203623,157.0182008,107366.5404
1970-02-11 02:25:30,268.167253,515.9203623,157.4942578,108589.0731
1970-02-11 02:26:00,268.167253,515.9203623,157.9672899,109797.9204
1970-02-11 02:26:30,268.167253,515.9203623,158.437091,111000.0333
1970-02-11 02:27:00,268.167253,515.9203623,158.9034586,112182.4526
1970-02-11 02:27:30,268.167253,515.9203623,159.366193,113364.8445
1970-02-11 02:28:00,268.167253,515.9203623,159.8250977,114511.2623
1970-02-11 02:28:30,268.167253,515.9203623,160.2799792,115668.3752
1970-02-11 02:29:00,268.167253,515.9203623,160.730648,116797.9711
1970-02-11 02:29:30,268.167253,515.9203623,161.1769177,117915.3241
1970-02-11 02:30:00,268.167253,515.9203623,161.6186055,119016.673
1970-02-11 02:30:30,268.167253,515.9203623,162.0555307,120098.3802
1970-02-11 02:31:00,268.167253,515.9203623,162.4875131,121164.248
1970-02-11 02:31:30,268.167253,515.9203623,162.9143702,122212.0909
1970-02-11 02:32:00,268.167253,515.9203623,163.3359579,123241.4063
1970-02-11 02:32:30,268.167253,515.9203623,163.7521186,124251.65
1970-02-11 02:33:00,268.167253,515.9203623,164.1626786,125242.2553
1970-02-11 02:33:30,268.167253,515.9203623,164.5674782,126212.6936
1970-02-11 02:34:00,268.167253,515.9203623,164.9663627,127162.4533
1970-02-11 02:34:30,268.167253,515.9203623,165.3591825,128091.0726
1970-02-11 02:35:00,268.167253,515.9203623,165.7457921,128998.0871
1970-02-11 02:35:30,268.167253,515.9203623,166.1260494,129883.0788
1970-02-11 02:36:00,268.167253,515.9203623,166.4998161,130745.6235
1970-02-11 02:36:30,268.167253,515.9203623,166.8669572,131585.3596
1970-02-11 02:37:00,268.167253,515.9203623,167.2273412,132401.9026
1970-02-11 02:37:30,268.167253,515.9203623,167.5808401,133194.9596
1970-02-11 02:38:00,268.167253,515.9203623,167.9273293,133964.1732
1970-02-11 02:38:30,268.167253,515.9203623,168.2666871,134709.3431
1970-02-11 02:39:00,268.167253,515.9203623,168.5987951,135430.1047
1970-02-11 02:39:30,268.167253,515.9203623,168.9235375,136126.4087
1970-02-11 02:40:00,268.167253,515.9203623,169.2408008,136797.7864
1970-02-11 02:40:30,268.167253,515.9203623,169.5504739,137444.5
1970-02-11 02:41:00,268.167253,515.9203623,169.8524471,138065.6979
1970-02-11 02:41:30,268.167253,515.9203623,170.1466112,138662.4271
1970-02-11 02:42:00,268.167253,515.9203623,170.4328567,139232.6036
1970-02-11 02:42:30,268.167253,515.9203623,170.7110691,139779.543
1970-02-11 02:43:00,268.167253,515.9203623,170.9811364,140299.0966
1970-02-11 02:43:30,268.167253,515.9203623,171.2429677,140794.6878
1970-02-11 02:44:00,268.167253,515.9203623,171.4964986,141261.1289
1970-02-11 02:44:30,268.167253,515.9203623,171.7416816,141709.4391
1970-02-11 02:45:00,268.167253,515.9203623,171.9784721,142126.6988
1970-02-11 02:45:30,268.167253,515.9203623,172.2068247,142523.6878
1970-02-11 02:46:00,268.167253,515.9203623,172.4266945,142883.267
1970-02-11 02:46:30,268.167253,515.9203623,172.6380408,143230.4849
1970-02-11 02:47:00,268.167253,515.9203623,172.8408271,143555.2742
1970-02-11 02:47:30,268.167253,515.9203623,173.035021,143849.741
1970-02-11 02:48:00,268.167253,515.9203623,173.2205942,144125.2953
1970-02-11 02:48:30,268.167253,515.9203623,173.3975219,144364.513
1970-02-11 02:49:00,268.167253,515.9203623,173.5657835,144592.6768
1970-02-11 02:49:30,268.167253,515.9203623,173.7253621,144800.421
1970-02-11 02:50:00,268.167253,515.9203623,173.8762443,144977.7608
1970-02-11 02:50:30,268.167253,515.9203623,174.0184206,145140.5971
1970-02-11 02:51:00,268.167253,515.9203623,174.151885,145273.1425
1970-02-11 02:51:30,268.167253,515.9203623,174.276635,145391.1865
1970-02-11 02:52:00,268.167253,515.9203623,174.3926716,145479.5482
1970-02-11 02:52:30,268.167253,515.9203623,174.499999,145555.6057
1970-02-11 02:53:00,268.167253,515.9203623,174.5986248,145599.859
1970-02-11 02:53:30,268.167253,515.9203623,174.6885597,145630.5583
1970-02-11 02:54:00,268.167253,515.9203623,174.7698176,145641.4945
1970-02-11 02:54:30,268.167253,515.9203623,174.8424151,145632.9979
1970-02-11 02:55:00,268.167253,515.9203623,174.9063723,145605.2826
1970-02-11 02:55:30,268.167253,515.9203623,174.9617116,145558.8021
1970-02-11 02:56:00,268.167253,515.9203623,175.0084586,145493.889
1970-02-11 02:56:30,268.167253,515.9203623,175.0466414,145410.8968
1970-02-11 02:57:00,268.167253,515.9203623,175.0762909,145310.168
1970-02-11 02:57:30,268.167253,515.9203623,175.0974405,145192.0431
1970-02-11 02:58:00,268.167253,515.9203623,175.1101261,145056.8556
1970-02-11 02:58:30,268.167253,515.9203623,175.1143859,144904.9329
1970-02-11 02:59:00,268.167253,515.9203623,175.1102608,144736.5955
1970-02-11 02:59:30,268.167253,515.9203623,175.0977939,144552.1566
1970-02-11 03:00:00,268.167253,515.9203623,175.0770303,144351.922
1970-02-11 03:00:30,268.167253,515.9203623,175.0480177,144136.1897
1970-02-11 03:01:00,268.167253,515.9203623,175.0108056,143905.2499
1970-02-11 03:01:30,268.167253,515.9203623,174.9654459,143659.3847
1970-02-11 03:02:00,268.167253,515.9203623,174.9119922,143398.868
1970-02-11 03:02:30,268.167253,515.9203623,174.8505003,143123.9655
1970-02-11 03:03:00,268.167253,515.9203623,174.7810278,142834.9349
1970-02-11 03:03:30,268.167253,515.9203623,174.7036342,142532.0256
1970-02-11 03:04:00,268.167253,515.9203623,174.6183808,142215.479
1970-02-11 03:04:30,268.167253,515.9203623,174.5253306,141885.5287
1970-02-11 03:05:00,268.167253,515.9203623,174.4245482,141542.4002
1970-02-11 03:05:30,268.167253,515.9203623,174.3160998,141186.3113
1970-02-11 03:06:00,268.167253,515.9203623,174.2000529,140817.4717
1970-02-11 03:06:30,268.167253,515.9203623,174.0764761,140436.0828
1970-02-11 03:07:00,268.167253,515.9203623,173.9454382,140042.3369
1970-02-11 03:07:30,268.167253,515.9203623,173.8070098,139636.4199
1970-02-11 03:08:00,268.167253,515.9203623,173.661265,139218.5152
1970-02-11 03:08:30,268.167253,515.9203623,173.5082817,138788.8052
1970-02-11 03:09:00,268.167253,515.9203623,173.3481406,138347.4691
1970-02-11 03:09:30,268.167253,515.9203623,173.180924,137894.6816
1970-02-11 03:10:00,268.167253,515.9203623,173.0067157,137430.6118
1970-02-11 03:10:30,268.167253,515.9203623,172.8256006,136955.4244
1970-02-11 03:11:00,268.167253,515.9203623,172.6376654,136469.28
1970-02-11 03:11:30,268.167253,515.9203623,172.4429984,135972.3355
1970-02-11 03:12:00,268.167253,515.9203623,172.2416891,135464.7447
1970-02-11 03:12:30,268.167253,515.9203623,172.033829,134946.6582
1970-02-11 03:13:00,268.167253,515.9203623,171.8195106,134418.2237
1970-02-11 03:13:30,268.167253,515.9203623,171.5988279,133879.5865
1970-02-11 03:14:00,268.167253,515.9203623,171.3718763,133330.8897
1970-02-11 03:14:30,268.167253,515.9203623,171.1387536,132772.2761
1970-02-11 03:15:00,268.167253,515.9203623,170.8995596,132203.8889
1970-02-11 03:15:30,268.167253,515.9203623,170.6543961,131625.8708
1970-02-11 03:16:00,268.167253,515.9203623,170.4033661,131038.3637
1970-02-11 03:16:30,268.167253,515.9203623,170.1465742,130441.509
1970-02-11 03:17:00,268.167253,515.9203623,169.8841261,129835.4476
1970-02-11 03:17:30,268.167253,515.9203623,169.6161289,129220.32
1970-02-11 03:18:00,268.167253,515.9203623,169.3426903,128596.2659
1970-02-11 03:18:30,268.167253,515.9203623,169.0639195,127963.4253
1970-02-11 03:19:00,268.167253,515.9203623,168.779927,127321.9393
1970-02-11 03:19:30,268.167253,515.9203623,168.4908246,126671.9497
1970-02-11 03:20:00,268.167253,515.9203623,168.1967256,126013.5998
1970-02-11 03:20:30,268.167253,515.9203623,167.8977445,125347.0343
1970-02-11 03:21:00,268.167253,515.9203623,167.593997,124672.3995
1970-02-11 03:21:30,268.167253,515.9203623,167.2856002,123989.8432
1970-02-11 03:22:00,268.167253,515.9203623,166.9726731,123299.5171
1970-02-11 03:22:30,268.167253,515.9203623,166.6553376,122601.5784
1970-02-11 03:23:00,268.167253,515.9203623,166.3337181,121896.1895
1970-02-11 03:23:30,268.167253,515.9203623,166.0079407,121183.5157
1970-02-11 03:24:00,268.167253,515.9203623,165.678132,120463.7249
1970-02-11 03:24:30,268.167253,515.9203623,165.3444198,119736.9871
1970-02-11 03:25:00,268.167253,515.9203623,165.0069329,119003.4751
1970-02-11 03:25:30,268.167253,515.9203623,164.6658011,118263.3653
1970-02-11 03:26:00,268.167253,515.9203623,164.3211557,117516.8377
1970-02-11 03:26:30,268.167253,515.9203623,163.973129,116764.0757
1970-02-11 03:27:00,268.167253,515.9203623,163.6218548,116005.267
1970-02-11 03:27:30,268.167253,515.9203623,163.2674677,115240.6029
1970-02-11 03:28:00,268.167253,515.9203623,162.9101036,114470.2788
1970-02-11 03:28:30,268.167253,515.9203623,162.5498994,113694.4942
1970-02-11 03:29:00,268.167253,515.9203623,162.1869933,112913.453
1970-02-11 03:29:30,268.167253,515.9203623,161.8215244,112127.363
1970-02-11 03:30:00,268.167253,515.9203623,161.4536328,111336.4367
1970-02-11 03:30:30,268.167253,515.9203623,161.0834595,110540.8908
1970-02-11 03:31:00,268.167253,515.9203623,160.7111468,109740.9467
1970-02-11 03:31:30,268.167253,515.9203623,160.3368374,108936.8337
1970-02-11 03:32:00,268.167253,515.9203623,159.9606755,108128.7845
1970-02-11 03:32:30,268.167253,515.9203623,159.5828055,107317.0326
1970-02-11 03:33:00,268.167253,515.9203623,159.2033731,106501.818
1970-02-11 03:33:30,268.167253,515.9203623,158.8225245,105683.388
1970-02-11 03:34:00,268.167253,515.9203623,158.4404066,104861.9921
1970-02-11 03:34:30,268.167253,515.9203623,158.0571672,104037.8824
1970-02-11 03:35:00,268.167253,515.9203623,157.6729545,103211.3171
1970-02-11 03:35:30,268.167253,515.9203623,157.2879173,102382.5601
1970-02-11 03:36:00,268.167253,515.9203623,156.9022051,101551.878
1970-02-11 03:36:30,268.167253,515.9203623,156.5159677,100719.5403
1970-02-11 03:37:00,268.167253,515.9203623,156.1293553,99885.82245
1970-02-11 03:37:30,268.167253,515.9203623,155.7425187,99051.00466
1970-02-11 03:38:00,268.167253,515.9203623,155.3556088,98215.36984
1970-02-11 03:38:30,268.167253,515.9203623,154.9687769,97379.20388
1970-02-11 03:39:00,268.167253,515.9203623,154.5821744,96542.79776
1970-02-11 03:39:30,268.167253,515.9203623,154.195953,95706.44713
1970-02-11 03:40:00,268.167253,515.9203623,153.8102642,94870.45001
1970-02-11 03:40:30,268.167253,515.9203623,153.4252599,94035.1067
1970-02-11 03:41:00,268.167253,515.9203623,153.0410917,93200.72196
1970-02-11 03:41:30,268.167253,515.9203623,152.6579112,92367.60514
1970-02-11 03:42:00,268.167253,515.9203623,152.2758699,91536.06764
1970-02-11 03:42:30,268.167253,515.9203623,151.895119,90706.42201
1970-02-11 03:43:00,268.167253,515.9203623,151.5158094,89878.98424
1970-02-11 03:43:30,268.167253,515.9203623,151.1380918,89054.07498
1970-02-11 03:44:00,268.167253,515.9203623,150.7621163,88232.0171
1970-02-11 03:44:30,268.167253,515.9203623,150.3880325,87413.13307
1970-02-11 03:45:00,268.167253,515.9203623,150.0159898,86597.74681
1970-02-11 03:45:30,268.167253,515.9203623,149.6461366,85786.18699
1970-02-11 03:46:00,268.167253,515.9203623,149.2786209,84978.78572
1970-02-11 03:46:30,268.167253,515.9203623,148.9135897,84175.87359
1970-02-11 03:47:00,268.167253,515.9203623,148.5511894,83377.77893
1970-02-11 03:47:30,268.167253,515.9203623,148.1915654,82584.83341
1970-02-11 03:48:00,268.167253,515.9203623,147.8348624,81797.37503
1970-02-11 03:48:30,268.167253,515.9203623,147.4812237,81015.74203
1970-02-11 03:49:00,268.167253,515.9203623,147.1307919,80240.26553
1970-02-11 03:49:30,268.167253,515.9203623,146.7837083,79471.27336
1970-02-11 03:50:00,268.167253,515.9203623,146.440113,78709.10161
1970-02-11 03:50:30,268.167253,515.9203623,146.1001448,77954.09546
1970-02-11 03:51:00,268.167253,515.9203623,145.7639412,77206.5936
1970-02-11 03:51:30,268.167253,515.9203623,145.4316385,76466.91719
1970-02-11 03:52:00,268.167253,515.9203623,145.1033712,75735.3843
1970-02-11 03:52:30,268.167253,515.9203623,144.7792726,75012.33438
1970-02-11 03:53:00,268.167253,515.9203623,144.4594743,74298.13353
1970-02-11 03:53:30,268.167253,515.9203623,144.1441062,73593.07074
1970-02-11 03:54:00,268.167253,515.9203623,143.8332966,72897.47966
1970-02-11 03:54:30,268.167253,515.9203623,143.5271721,72211.69038
1970-02-11 03:55:00,268.167253,515.9203623,143.2258573,71536.02102
1970-02-11 03:55:30,268.167253,515.9203623,142.9294752,70870.79038
1970-02-11 03:56:00,268.167253,515.9203623,142.6381467,70216.31632
1970-02-11 03:56:30,268.167253,515.9203623,142.3519908,69572.91234
1970-02-11 03:57:00,268.167253,515.9203623,142.0711244,68940.89032
1970-02-11 03:57:30,268.167253,515.9203623,141.7956624,68320.55663
1970-02-11 03:58:00,268.167253,515.9203623,141.5257177,67712.21359
1970-02-11 03:58:30,268.167253,515.9203623,141.2614007,67116.16122
1970-02-11 03:59:00,268.167253,515.9203623,141.00282,66532.6952
1970-02-11 03:59:30,268.167253,515.9203623,140.7500816,65962.1058
1970-02-11 04:00:00,268.167253,515.9203623,140.5032893,65404.67907
1970-02-11 04:00:30,268.167253,515.9203623,140.2625467,64860.89777
1970-02-11 04:01:00,268.167253,515.9203623,140.0279576,64331.15006
1970-02-11 04:01:30,268.167253,515.9203623,139.7996238,63815.60813
1970-02-11 04:02:00,268.167253,515.9203623,139.5776413,63314.58504
1970-02-11 04:02:30,268.167253,515.9203623,139.362102,62828.35509
1970-02-11 04:03:00,268.167253,515.9203623,139.1530958,62357.09498
1970-02-11 04:03:30,268.167253,515.9203623,138.9507113,61901.08949
1970-02-11 04:04:00,268.167253,515.9203623,138.7550349,61460.61595
1970-02-11 04:04:30,268.167253,515.9203623,138.5661502,61035.87625
1970-02-11 04:05:00,268.167253,515.9203623,138.3841387,60627.06161
1970-02-11 04:05:30,268.167253,515.9203623,138.2090797,60234.43078
1970-02-11 04:06:00,268.167253,515.9203623,138.0410485,59858.24034
1970-02-11 04:06:30,268.167253,515.9203623,137.8801165,59498.66878
1970-02-11 04:07:00,268.167253,515.9203623,137.7263515,59155.87466
1970-02-11 04:07:30,268.167253,515.9203623,137.5798184,58830.07927
1970-02-11 04:08:00,268.167253,515.9203623,137.4405791,58521.51715
1970-02-11 04:08:30,268.167253,515.9203623,137.3086928,58230.34669
1970-02-11 04:09:00,268.167253,515.9203623,137.1842158,57956.68957
1970-02-11 04:09:30,268.167253,515.9203623,137.0672012,57700.73091
1970-02-11 04:10:00,268.167253,515.9203623,136.9576989,57462.6923
1970-02-11 04:10:30,268.167253,515.9203623,136.8557558,57242.71843
1970-02-11 04:11:00,268.167253,515.9203623,136.7614158,57040.88605
1970-02-11 04:11:30,268.167253,515.9203623,136.6747195,56857.33125
1970-02-11 04:12:00,268.167253,515.9203623,136.5957043,56692.26451
1970-02-11 04:12:30,268.167253,515.9203623,136.5244046,56545.83009
1970-02-11 04:13:00,268.167253,515.9203623,136.4608515,56418.05862
1970-02-11 04:13:30,268.167253,515.9203623,136.4050733,56309.01837
1970-02-11 04:14:00,268.167253,515.9203623,136.3570948,56218.90354
1970-02-11 04:14:30,268.167253,515.9203623,136.3169372,56147.87786
1970-02-11 04:15:00,268.167253,515.9203623,136.2846178,56095.93408
1970-02-11 04:15:30,268.167253,515.9203623,136.2601501,56063.04349
1970-02-11 04:16:00,268.167253,515.9203623,136.243544,56049.35746
1970-02-11 04:16:30,268.167253,515.9203623,136.2348064,56055.07932
1970-02-11 04:17:00,268.167253,515.9203623,136.2339408,56080.19496
1970-02-11 04:17:30,268.167253,515.9203623,136.2409473,56124.56116
1970-02-11 04:18:00,268.167253,515.9203623,136.2558227,56188.24792
1970-02-11 04:18:30,268.167253,515.9203623,136.2785603,56271.51345
1970-02-11 04:19:00,268.167253,515.9203623,136.30915,56374.3887
1970-02-11 04:19:30,268.167253,515.9203623,136.3475784,56496.61229
1970-02-11 04:20:00,268.167253,515.9203623,136.3938286,56638.11268
1970-02-11 04:20:30,268.167253,515.9203623,136.4478803,56799.19062
1970-02-11 04:21:00,268.167253,515.9203623,136.5097098,56979.98276
1970-02-11 04:21:30,268.167253,515.9203623,136.5792906,57180.13676
1970-02-11 04:22:00,268.167253,515.9203623,136.6565979,57399.39551
1970-02-11 04:22:30,268.167253,515.9203623,136.7416015,57638.07027
1970-02-11 04:23:00,268.167253,515.9203623,136.8342601,57896.43425
1970-02-11 04:23:30,268.167253,515.9203623,136.9345262,58173.86476
1970-02-11 04:24:00,268.167253,515.9203623,137.0423523,58470.48253
1970-02-11 04:24:30,268.167253,515.9203623,137.1576892,58786.18469
1970-02-11 04:25:00,268.167253,515.9203623,137.2804828,59120.91313
1970-02-11 04:25:30,268.167253,515.9203623,137.4106744,59474.54366
1970-02-11 04:26:00,268.167253,515.9203623,137.5482027,59846.97684
1970-02-11 04:26:30,268.167253,515.9203623,137.6930039,60238.08619
1970-02-11 04:27:00,268.167253,515.9203623,137.8450112,60647.75285
1970-02-11 04:27:30,268.167253,515.9203623,138.0041539,61075.8339
1970-02-11 04:28:00,268.167253,515.9203623,138.170358,61522.18847
1970-02-11 04:28:30,268.167253,515.9203623,138.343546,61986.65501
1970-02-11 04:29:00,268.167253,515.9203623,138.5236377,62469.07418
1970-02-11 04:29:30,268.167253,515.9203623,138.7105492,62969.26441
1970-02-11 04:30:00,268.167253,515.9203623,138.9041937,63487.04815
1970-02-11 04:30:30,268.167253,515.9203623,139.1044808,64022.22108
1970-02-11 04:31:00,268.167253,515.9203623,139.3113173,64574.58983
1970-02-11 04:31:30,268.167253,515.9203623,139.5246067,65143.92339
1970-02-11 04:32:00,268.167253,515.9203623,139.7442493,65730.01813
1970-02-11 04:32:30,268.167253,515.9203623,139.9701425,66332.60588
1970-02-11 04:33:00,268.167253,515.9203623,140.2021806,66951.48896
1970-02-11 04:33:30,268.167253,515.9203623,140.4402549,67586.33292
1970-02-11 04:34:00,268.167253,515.9203623,140.6842538,68236.99707
1970-02-11 04:34:30,268.167253,515.9203623,140.9340625,68902.98571
1970-02-11 04:35:00,268.167253,515.9203623,141.1895638,69584.39375
1970-02-11 04:35:30,268.167253,515.9203623,141.4506373,70280.21562
1970-02-11 04:36:00,268.167253,515.9203623,141.7171599,70991.47882
1970-02-11 04:36:30,268.167253,515.9203623,141.9890059,71715.23174
1970-02-11 04:37:00,268.167253,515.9203623,142.2660468,72454.38647
1970-02-11 04:37:30,268.167253,515.9203623,142.5481516,73205.9269
1970-02-11 04:38:00,268.167253,515.9203623,142.8351864,73974.52435
1970-02-11 04:38:30,268.167253,515.9203623,143.1270153,74752.52947
1970-02-11 04:39:00,268.167253,515.9203623,143.4234995,75545.32964
1970-02-11 04:39:30,268.167253,515.9203623,143.7244981,76346.59151
1970-02-11 04:40:00,268.167253,515.9203623,144.0298676,77163.15395
1970-02-11 04:40:30,268.167253,515.9203623,144.3394625,77987.79246
1970-02-11 04:41:00,268.167253,515.9203623,144.6531349,78825.88023
1970-02-11 04:41:30,268.167253,515.9203623,144.9707349,79671.60295
1970-02-11 04:42:00,268.167253,515.9203623,145.2921104,80529.79355
1970-02-11 04:42:30,268.167253,515.9203623,145.6171076,81395.48663
