time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
1970-01-14 17:45:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,273.325,0.0,0.0,0.0,0.8375,1.0,3000.0,10.3393465909,2.61799387799,0.4953125,263.614438594,273.878125,1187100,1.79761566797,-0.226819341171,-0.373873122086,1185989.08982,83.1059678054,275.85,274.813568434,8,425.230775,425.230775,212.6153875,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 18:00:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,273.35,0.0,0.0,0.0,0.84,1.0,3000.0,10.7,2.61799387799,0.5,263.644690849,274.0,1188000,1.83279964821,-0.262003321414,-0.373842696148,1186888.86931,83.1714016164,275.85,274.829745909,7,360.61539,360.61539,180.307695,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 18:15:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,273.384375,0.0,0.0,0.0,0.8409375,1.0,3000.0,11.0260316986,2.61799387799,0.5203125,263.772334228,274.58125,1188900,1.86850970488,-0.297713378087,-0.373812257976,1187788.64886,83.2368354317,275.862109375,274.847382497,6,296.000005,296.000005,148.0000025,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 18:30:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,273.433333333,0.0,0.0,0.0,0.84,1.0,3000.0,11.3504784689,2.61799387799,0.55,263.976986812,275.5,1189800,1.90465306333,-0.333856736531,-0.373781807574,1188688.42847,83.3022692516,275.890625,274.868556451,4,234.1224445,234.1224445,117.061218,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 18:45:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,273.490625,0.0,0.0,0.0,0.8390625,1.0,3000.0,11.6746860048,2.61799387799,0.5796875,264.200038283,276.41875,1190700,1.94113567401,-0.370339347219,-0.373751344941,1189588.20815,83.3677030758,275.923828125,274.894190044,3,190.0408155,190.0408155,95.020412,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 19:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,273.55,0.0,0.0,0.0,0.84,1.0,3000.0,12.0,2.61799387799,0.6,264.368949394,277.0,1191600,1.97786139001,-0.407065063217,-0.373720870079,1190487.98788,83.4331369046,275.95,274.925277567,3,145.959178,145.959178,72.979589,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 19:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,273.63828125,0.0,0.0,0.0,0.845390625,1.0,2601.5625,12.3788651316,2.83616003449,0.6046875,264.437511449,277.1125,1192500,2.01473101269,-0.443934685894,-0.373690382989,1191387.76768,83.4985707377,275.967578125,274.977110657,2,101.877549,101.877549,50.9387745,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 19:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,273.760416667,0.0,0.0,0.0,0.854375,1.0,1725.0,12.8006578947,3.31612557879,0.6,264.445149227,277.0,1193400,2.05164119469,-0.480844867899,-0.373659883674,1192287.54753,83.5640045754,275.978125,275.045554643,2,99.3913075,99.3913075,49.6956529,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 19:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,273.87734375,0.0,0.0,0.0,0.863671875,1.0,848.4375,13.1721217105,3.79609112309,0.5953125,264.438473909,276.8875,1194300,2.08848318753,-0.517686860738,-0.373629372134,1193187.32745,83.6294384175,275.974609375,275.102453372,2,103.304342,103.304342,51.652171,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 20:00:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,273.95,0.0,0.0,0.0,0.87,1.0,450.0,13.4,4.01425727959,0.6,264.462517526,277.0,1195200,2.12514142106,-0.554345094265,-0.37359884837,1194087.10743,83.694872264,275.95,275.119698681,2,107.2173935,107.2173935,53.60869505,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 20:15:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,273.95234375,0.0,0.0,0.0,0.872890625,0.98203125,450.0,13.4221217105,4.01425727959,0.62265625,264.562067418,277.45,1196100,2.16149190475,-0.590695577957,-0.373568312385,1194986.88747,83.760306115,275.892578125,275.082977301,2,111.1304365,111.1304365,55.56521825,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 20:30:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,273.910416667,0.0,0.0,0.0,0.874791666667,0.95625,450.0,13.3006578947,4.01425727959,0.65625,264.720788265,278.066666667,1197000,2.19740044745,-0.626604120656,-0.373537764178,1195886.66757,83.8257399705,275.809375,275.014904632,2,115.0434795,115.0434795,57.5217406,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 20:45:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,273.86328125,0.0,0.0,0.0,0.876796875,0.92734375,450.0,13.1288651316,4.01425727959,0.68671875,264.87392551,278.65,1197900,2.23272070564,-0.661924378848,-0.373507203753,1196786.44773,83.8911738304,275.721484375,274.942871982,2,118.9565225,118.9565225,59.47825955,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 21:00:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,273.85,0.0,0.0,0.0,0.88,0.9,450.0,13.0,4.01425727959,0.7,264.918127289,279.0,1198800,2.26729209345,-0.696495766659,-0.37347663111,1197686.22796,83.9566076948,275.65,274.894215488,2,122.8695655,122.8695655,61.43478275,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 21:15:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,273.869460227,0.0,0.0,0.0,0.8844375,0.875,450.0,12.9254317434,4.01425727959,0.7,264.872377803,279.1171875,1199700,2.30093762483,-0.730141298036,-0.373446046251,1198586.00824,84.0220415637,275.59765625,274.871774815,2,126.7826085,126.7826085,63.39130595,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 21:30:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,273.893560606,0.0,0.0,0.0,0.889333333333,0.85,450.0,12.8524671053,4.01425727959,0.7,264.832217214,279.145833333,1200600,2.33346181472,-0.762665487926,-0.373415449177,1199485.78859,84.087475437,275.55,274.856623852,2,130.6956515,130.6956515,65.3478249,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 21:45:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,273.920880682,0.0,0.0,0.0,0.8945625,0.825,450.0,12.7782689145,4.01425727959,0.7,264.792807124,279.1015625,1201500,2.36464884678,-0.793852519988,-0.373384839889,1200385.569,84.1529093148,275.50234375,274.843416224,2,134.6086945,134.6086945,67.3043515,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 22:00:00,0.04281,0.05253,0.04396,0.0828,101325,0.221133216228,0.970926662884,273.95,0.0,0.0,0.0,0.9,0.8,450.0,12.7,4.01425727959,0.7,264.749309138,279.0,1202400,2.39426132312,-0.82346499633,-0.373354218389,1201285.34947,84.2183431971,275.45,274.826788069,2,138.5217375,138.5217375,69.260873,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 22:15:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,274.009588068,0.0,0.0,0.0,0.90825,0.7703125,464.0625,12.617578125,4.04152804915,0.69765625,264.687242008,278.7890625,1203300,2.42204004382,-0.851243717029,-0.373323584678,1202185.13,84.2837770839,275.392578125,274.822636128,2,142.434789,142.434789,71.2173945,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 22:30:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,274.096022727,0.0,0.0,0.0,0.919,0.7375,495.0,12.528125,4.10152374219,0.69375,264.611154648,278.479166667,1204200,2.44770540473,-0.876909077937,-0.373292938758,1203084.91059,84.3492109751,275.328125,274.826857112,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 22:45:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,274.159446023,0.0,0.0,0.0,0.92775,0.7109375,525.9375,12.424609375,4.16151943522,0.69296875,264.54368418,278.1796875,1205100,2.47096111416,-0.900164787363,-0.37326228063,1203984.69125,84.4146448708,275.249609375,274.804372084,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 23:00:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,274.15,0.0,0.0,0.0,0.93,0.7,540.0,12.3,4.18879020479,0.7,264.507658954,278.0,1206000,2.49150094674,-0.920704619948,-0.373231610295,1204884.47196,84.4800787709,275.15,274.720600847,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 23:15:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,274.03359375,0.0,0.0,0.0,0.9275,0.7109375,540.0,12.142578125,4.18879020479,0.71796875,264.517740543,278.015625,1206900,2.50901908379,-0.938222756995,-0.373200927755,1205784.25274,84.5455126756,275.017578125,274.575343839,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 23:30:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,273.84375,0.0,0.0,0.0,0.925,0.7375,540.0,11.959375,4.18879020479,0.74375,264.574113576,278.208333333,1207800,2.52322413931,-0.952427812513,-0.373170233011,1206684.03358,84.6109465847,274.859375,274.404997164,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-14 23:45:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,273.63203125,0.0,0.0,0.0,0.9225,0.7703125,540.0,11.771484375,4.18879020479,0.77265625,264.676611047,278.546875,1208700,2.53385620129,-0.963059874491,-0.373139526064,1207583.81448,84.6763804983,274.696484375,274.230263328,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 00:00:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,273.45,0.0,0.0,0.0,0.92,0.8,540.0,11.6,4.18879020479,0.8,264.811421529,279.0,1209600,2.54070522519,-0.969908898392,-0.373108806917,1208483.59544,84.7418144164,274.55,274.071790975,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 00:15:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,273.3,0.0,0.0,0.0,0.9175,0.825,540.0,11.447421875,4.18879020479,0.825,264.968064936,279.578125,1210500,2.54362818819,-0.972831861398,-0.37307807557,1209383.37647,84.807248339,274.421953125,273.931534643,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 00:30:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,273.15,0.0,0.0,0.0,0.915,0.85,540.0,11.299375,4.18879020479,0.85,265.152906163,280.291666667,1211400,2.54256197333,-0.971765646539,-0.373047332025,1210283.15755,84.872682266,274.298125,273.79556371,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 00:45:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,273.0,0.0,0.0,0.0,0.9125,0.875,540.0,11.151640625,4.18879020479,0.875,265.364017345,281.109375,1212300,2.53752936642,-0.966733039629,-0.373016576283,1211182.9387,84.9381161976,274.175234375,273.660665313,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 01:00:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,272.85,0.0,0.0,0.0,0.91,0.9,540.0,11.0,4.18879020479,0.9,265.599408772,282.0,1213200,2.52863685601,-0.95784052922,-0.372985808345,1212082.71991,85.0035501336,274.05,273.523634925,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 01:15:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,272.7,0.0,0.0,0.0,0.9090625,0.925,465.0,10.826875,4.18879020479,0.925,265.83025622,283.1,1214100,2.51606472383,-0.945268397031,-0.372955028214,1212982.50118,85.0689840742,273.8915625,273.363517423,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 01:30:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,272.55,0.0,0.0,0.0,0.91,0.95,300.0,10.635,4.18879020479,0.95,266.06242841,284.433333333,1215000,2.50005152489,-0.929255198091,-0.37292423589,1213882.28251,85.1344180192,273.705,273.186901778,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 01:45:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,272.4,0.0,0.0,0.0,0.9109375,0.975,135.0,10.450625,4.18879020479,0.975,266.346097719,285.8,1215900,2.48087591253,-0.91007958574,-0.372893431375,1214782.06391,85.1998519687,273.5409375,273.032146021,3,144.0000045,144.0000045,71.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 02:00:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,0.0,0.0,0.91,1.0,60.0,10.3,4.18879020479,1.0,266.731709009,287.0,1216800,2.45883869366,-0.888042366863,-0.372862614669,1215681.84536,85.2652859227,273.45,272.937980035,2,142.666669,142.666669,71.3333345,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 02:15:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,272.161607143,0.0,0.0,0.0,0.90609375,1.0,60.0,10.200625,4.18879020479,1.0,266.726162665,287.815384615,1217700,2.43424724557,-0.863450918773,-0.372831785776,1216581.62688,85.3307198812,273.4659375,272.93113843,2,136.0,136.0,68.0,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 02:30:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,272.164285714,0.0,0.0,0.0,0.900416666667,1.0,60.0,10.135,4.18879020479,1.0,266.813669694,288.207692308,1218600,2.40740341655,-0.836607089755,-0.372800944695,1217481.40846,85.3961538442,273.555,272.985271675,2,129.33333525,129.33333525,64.66666805,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 02:45:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,272.209821429,0.0,0.0,0.0,0.89453125,1.0,60.0,10.076875,4.18879020479,1.0,266.933357901,288.246153846,1219500,2.37859513459,-0.807798807797,-0.372770091429,1218381.1901,85.4615878117,273.6665625,273.05976045,2,122.666662,122.666662,61.333331,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 03:00:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,0.0,0.0,0.89,1.0,60.0,10.0,4.18879020479,1.0,267.024338421,288.0,1220400,2.34809134714,-0.777295020344,-0.372739225978,1219280.97181,85.5270217837,273.75,273.114457992,2,116.0000015,116.0000015,58.00000075,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 03:15:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.271819196,0.0,0.0,0.0,0.886875,0.97734375,60.0,9.90238636364,4.18879020479,0.97734375,266.614167382,286.691346154,1221300,2.31613962374,-0.745343296944,-0.372708348345,1220180.75357,85.5924557602,273.79984375,273.144580687,2,109.3333325,109.3333325,54.6666654,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 03:30:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.295089286,0.0,0.0,0.0,0.884166666667,0.94375,60.0,9.80136363636,4.18879020479,0.94375,266.024911208,284.292307692,1222200,2.28296569597,-0.712169369175,-0.37267745853,1221080.5354,85.6578897412,273.847083333,273.17452629,2,102.6666635,102.6666635,51.33333345,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 03:45:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.320814732,0.0,0.0,0.0,0.881875,0.91328125,60.0,9.69965909091,4.18879020479,0.91328125,265.544063001,281.997115385,1223100,2.24877428674,-0.677977959946,-0.372646556536,1221980.31729,85.7233237267,273.89578125,273.208253809,2,95.9999945,95.9999945,47.9999981,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 04:00:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.35,0.0,0.0,0.0,0.88,0.9,60.0,9.6,4.18879020479,0.9,265.384099494,281.0,1224000,2.21375071463,-0.642954387832,-0.372615642362,1222880.09924,85.7887577167,273.95,273.249711298,1,89.333334,89.333334,44.666667,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 04:15:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.396484375,0.0,0.0,0.0,0.87953125,0.9,97.5,9.48877840909,4.40695636129,0.9,265.463238968,281.33125,1224900,2.17806289808,-0.607266571281,-0.372584716012,1223779.88125,85.8541917112,274.0203125,273.314988537,1,82.6666735,82.6666735,41.33333505,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 04:30:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.459375,0.0,0.0,0.0,0.880416666667,0.9,180.0,9.37613636364,4.88692190558,0.9,265.559390802,282.0,1225800,2.14186350473,-0.571067177932,-0.372553777485,1224679.66333,85.9196257102,274.104166667,273.401381706,1,75.999996,75.999996,37.999998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 04:45:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.517578125,0.0,0.0,0.0,0.88109375,0.9,262.5,9.30042613636,5.36688744988,0.9,265.652415851,282.66875,1226700,2.10529208438,-0.534495757587,-0.372522826785,1225579.44547,85.9850597138,274.1859375,273.484553686,1,69.3333355,69.3333355,34.66666775,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 05:00:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.55,0.0,0.0,0.0,0.88,0.9,300.0,9.3,5.58505360638,0.9,265.722173195,283.0,1227600,2.06847709144,-0.497680764643,-0.372491863911,1226479.22767,86.0504937218,274.25,273.540030355,1,62.6666665,62.6666665,31.3333324,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 05:15:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.542578125,0.0,0.0,0.0,0.87609375,0.9,300.0,9.40894886364,5.58505360638,0.9,265.755233068,282.996875,1228500,2.03153774812,-0.460741421328,-0.372460888866,1227379.00993,86.1159277344,274.2859375,273.551421919,1,56.00000175,56.00000175,28.00000045,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 05:30:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.509375,0.0,0.0,0.0,0.870416666667,0.9,300.0,9.59886363636,5.58505360638,0.9,265.765019396,282.941666667,1229400,1.99458572908,-0.423789402283,-0.37242990165,1228278.79225,86.1813617515,274.304166667,273.535002813,1,49.33333445,49.33333445,24.66666765,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 05:45:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.471484375,0.0,0.0,0.0,0.86453125,0.9,300.0,9.81434659091,5.58505360638,0.9,265.771672276,282.915625,1230300,1.95772666532,-0.38693033853,-0.372398902266,1229178.57464,86.2467957731,274.3203125,273.515235691,2,113.4545405,113.4545405,56.7272711,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 06:00:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,272.45,0.0,0.0,0.0,0.86,0.9,300.0,10.0,5.58505360638,0.9,265.795335502,283.0,1231200,1.92106147519,-0.350265148397,-0.372367890714,1230078.35709,86.3122297992,274.35,273.516558982,4,195.272727,195.272727,97.6363635,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 06:15:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,272.445703125,0.0,0.0,0.0,0.8569140625,0.9,300.0,10.1508522727,5.58505360638,0.9,265.84275633,283.206473214,1232100,1.88468753415,-0.313891207351,-0.372336866997,1230978.1396,86.3776638298,274.4,273.546029953,5,277.090905,277.090905,138.545461,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 06:30:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,272.444791667,0.0,0.0,0.0,0.854270833333,0.9,300.0,10.3,5.58505360638,0.9,265.899054088,283.467261905,1233000,1.84869969644,-0.277903369649,-0.372305831114,1231877.92217,86.443097865,274.458333333,273.586087234,6,312.712875,312.712875,156.356429,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 06:45:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,272.446484375,0.0,0.0,0.0,0.8519921875,0.9,300.0,10.4491477273,5.58505360638,0.9,265.951933534,283.744419643,1233900,1.81319118059,-0.242394853791,-0.372274783069,1232777.7048,86.5085319047,274.5125,273.624265429,7,341.22774,341.22774,170.61387,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 07:00:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,272.45,0.0,0.0,0.0,0.85,0.9,300.0,10.6,5.58505360638,0.9,265.989099188,284.0,1234800,1.77825432829,-0.207458001499,-0.372243722862,1233677.4875,86.5739659489,274.55,273.648127442,7,369.7425795,369.7425795,184.871294,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 07:15:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,272.48671875,0.0,0.0,0.0,0.8503515625,0.90234375,323.4375,10.7856534091,5.53051206726,0.9,266.022041238,284.191517857,1235700,1.74398124396,-0.17318491717,-0.372212650495,1234577.27026,86.6393999976,274.575,273.674247124,8,398.257419,398.257419,199.1287095,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 07:30:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,272.552083333,0.0,0.0,0.0,0.8528125,0.90625,375.0,11.0011363636,5.41052068118,0.9,266.061784543,284.278571429,1236600,1.71046431837,-0.139667991577,-0.372181565969,1235477.05308,86.7048340509,274.6,273.713238007,8,426.77225,426.77225,213.386125,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 07:45:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,272.59140625,0.0,0.0,0.0,0.8538671875,0.90703125,426.5625,11.1910511364,5.29052929511,0.9,266.095342926,284.226339286,1237500,1.67779663722,-0.107000310426,-0.372150469285,1236376.83596,86.7702681087,274.625,273.743673194,9,455.287132,455.287132,227.643566,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 08:00:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,272.55,0.0,0.0,0.0,0.85,0.9,450.0,11.3,5.23598775598,0.9,266.109735161,284.0,1238400,1.6460722721,-0.0752759453009,-0.372119360445,1237276.61891,86.835702171,274.65,273.744033339,10,505.9459505,505.9459505,252.9729795,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 08:15:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,272.45,0.0,0.0,0.0,0.8425,0.88203125,450.0,11.2995738636,5.23598775598,0.863671875,265.548443563,282.072702206,1239300,1.61538644856,-0.0445901217612,-0.372088239451,1238176.40192,86.9011362378,274.675,273.722059293,14,700.540539,700.540539,350.2702695,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 08:30:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,272.35,0.0,0.0,0.0,0.835,0.85625,450.0,11.2238636364,5.23598775598,0.778125,264.439888946,278.102205882,1240200,1.58583558386,-0.0150392570649,-0.372057106303,1239076.18499,86.9665703092,274.7,273.699920957,18,895.1351275,895.1351275,447.567568,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 08:45:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,0.0,0.192036290323,0.8275,0.82734375,450.0,11.1112215909,5.23598775598,0.678515625,263.469446753,273.830606618,1241100,1.55751718517,0.0132791416257,-0.372025961003,1239975.96812,87.0320043851,274.725,273.677617667,22,1089.72975,1089.72975,544.864875,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 09:00:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,272.15,0.0,0.0,0.762096774194,0.82,0.8,450.0,11.0,5.23598775598,0.6,262.891384362,271.0,1242000,1.53052959843,0.0402667283655,-0.371994803553,1240875.75131,87.0974384656,274.75,273.655148758,26,1284.32433,1284.32433,642.162165,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 09:15:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,272.0359375,0.0,0.0,1.70110887097,0.812265625,0.775,450.0,10.8965909091,5.23598775598,0.54765625,262.581597292,269.795955882,1242900,1.50497159863,0.065824728163,-0.371963633954,1241775.53457,87.1628725506,274.78828125,273.643655792,29,1432.000015,1432.000015,716.000016,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 09:30:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,271.9125,0.0,3.0,3.0,0.804375,0.75,450.0,10.7886363636,5.23598775598,0.5,262.346413246,268.985294118,1243800,1.48094181419,0.0898545126041,-0.371932452208,1242675.31789,87.2283066401,274.84375,273.647215038,29,1391.99995,1391.99995,695.999975,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 09:45:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,271.8078125,0.541666666667,8.92372159091,6.52381845461,0.796796875,0.725,450.0,10.6863636364,5.23598775598,0.45234375,262.137507713,268.181985294,1244700,1.45853798191,0.112258344883,-0.371901258315,1243575.10127,87.2937407341,274.90234375,273.655352767,33,1583.99999,1583.99999,791.999995,288.15,303.15,800,0.209,0.1163,0.2,0,0
