time,ahu_reaPFanRet_y,reaQHea_y,ahu_reaPFanSup_y,reaQHea_y,reaPEle_y,reaQHea_y,reaPFan_y,reaQHea_y,reaPPum_y,reaQHea_y
1295640,0.0,40143.668778135,0.0,40143.668778135,221.1952415942617,40143.668778135,0.0,40143.668778135,221.1952415942617,40143.668778135
1295670,0.0,40188.857642972,0.0,40188.857642972,221.2131519085887,40188.857642972,0.0,40188.857642972,221.2131519085887,40188.857642972
1295700,0.0,40230.80390153956,0.0,40230.80390153956,221.22978422059407,40230.80390153956,0.0,40230.80390153956,221.22978422059407,40230.80390153956
1295730,0.0,40268.95501072904,0.0,40268.95501072904,221.24491976215745,40268.95501072904,0.0,40268.95501072904,221.24491976215745,40268.95501072904
1295760,0.0,40302.82035559379,0.0,40302.82035559379,221.25836418329672,40302.82035559379,0.0,40302.82035559379,221.25836418329672,40302.82035559379
1295790,0.0,40331.97851693756,0.0,40331.97851693756,221.26995043188498,40331.97851693756,0.0,40331.97851693756,221.26995043188498,40331.97851693756
1295820,0.0,40356.08341967946,0.0,40356.08341967946,221.2795411922401,40356.08341967946,0.0,40356.08341967946,221.2795411922401,40356.08341967946
1295850,0.0,40374.86925481976,0.0,40374.86925481976,221.28703084006463,40374.86925481976,0.0,40374.86925481976,221.28703084006463,40374.86925481976
1295880,0.0,40388.15409200422,0.0,40388.15409200422,221.29234688068058,40388.15409200422,0.0,40388.15409200422,221.29234688068058,40388.15409200422
1295910,0.0,40395.84212148392,0.0,40395.84212148392,221.29545084612974,40395.84212148392,0.0,40395.84212148392,221.29545084612974,40395.84212148392
1295940,0.0,40397.92449291303,0.0,40397.92449291303,221.29633863795607,40397.92449291303,0.0,40397.92449291303,221.29633863795607,40397.92449291303
1295970,0.0,40394.47874309041,0.0,40394.47874309041,221.29504031224866,40394.47874309041,0.0,40394.47874309041,221.29504031224866,40394.47874309041
1296000,0.0,40385.66683229643,0.0,40385.66683229643,221.29161931442158,40385.66683229643,0.0,40385.66683229643,221.29161931442158,40385.66683229643
1296030,0.0,40371.73170514684,0.0,40371.73170514684,221.28617113026397,40371.73170514684,0.0,40371.73170514684,221.28617113026397,40371.73170514684
1296060,0.0,40352.992490667886,0.0,40352.992490667886,221.27882139833233,40352.992490667886,0.0,40352.992490667886,221.27882139833233,40352.992490667886
1296090,0.0,40329.83863421548,0.0,40329.83863421548,221.269723599017,40329.83863421548,0.0,40329.83863421548,221.269723599017,40329.83863421548
1296120,0.0,40302.72306769893,0.0,40302.72306769893,221.25905636219406,40302.72306769893,0.0,40302.72306769893,221.25905636219406,40302.72306769893
1296150,0.0,40272.154503069345,0.0,40272.154503069345,221.2470204269368,40272.154503069345,0.0,40272.154503069345,221.2470204269368,40272.154503069345
1296180,0.0,40238.68895132893,0.0,40238.68895132893,221.23383529364293,40238.68895132893,0.0,40238.68895132893,221.23383529364293,40238.68895132893
1296210,0.0,40202.92060440693,0.0,40202.92060440693,221.2197356228902,40202.92060440693,0.0,40202.92060440693,221.2197356228902,40202.92060440693
1296240,0.0,40165.47224296841,0.0,40165.47224296841,221.2049674454884,40165.47224296841,0.0,40165.47224296841,221.2049674454884,40165.47224296841
1296270,0.0,40126.98534754378,0.0,40126.98534754378,221.1897842538764,40126.98534754378,0.0,40126.98534754378,221.1897842538764,40126.98534754378
1296300,0.0,40088.11008444726,0.0,40088.11008444726,221.1744430427531,40088.11008444726,0.0,40088.11008444726,221.1744430427531,40088.11008444726
1296330,0.0,40049.49533055929,0.0,40049.49533055929,221.15920036386325,40049.49533055929,0.0,40049.49533055929,221.15920036386325,40049.49533055929
1296360,0.0,40011.778884591164,0.0,40011.778884591164,221.14430845351393,40011.778884591164,0.0,40011.778884591164,221.14430845351393,40011.778884591164
1296390,0.0,39975.57801099104,0.0,39975.57801099104,221.13001149073384,39975.57801099104,0.0,39975.57801099104,221.13001149073384,39975.57801099104
1296420,0.0,39941.480448754795,0.0,39941.480448754795,221.11654203850915,39941.480448754795,0.0,39941.480448754795,221.11654203850915,39941.480448754795
1296450,0.0,39910.03600919408,0.0,39910.03600919408,221.10411771724247,39910.03600919408,0.0,39910.03600919408,221.10411771724247,39910.03600919408
1296480,0.0,39881.74886916504,0.0,39881.74886916504,221.0929381527128,39881.74886916504,0.0,39881.74886916504,221.0929381527128,39881.74886916504
1296510,0.0,39857.070654788076,0.0,39857.070654788076,221.08318223624866,39857.070654788076,0.0,39857.070654788076,221.08318223624866,39857.070654788076
1296540,0.0,39836.394394094525,0.0,39836.394394094525,221.07500572819836,39836.394394094525,0.0,39836.394394094525,221.07500572819836,39836.394394094525
1296570,0.0,39820.04940314769,0.0,39820.04940314769,221.06853923032907,39820.04940314769,0.0,39820.04940314769,221.06853923032907,39820.04940314769
1296600,0.0,39808.2971569439,0.0,39808.2971569439,221.06388654753383,39808.2971569439,0.0,39808.2971569439,221.06388654753383,39808.2971569439
1296630,0.0,39801.32818179041,0.0,39801.32818179041,221.06112345335728,39801.32818179041,0.0,39801.32818179041,221.06112345335728,39801.32818179041
1296660,0.0,39799.25999253718,0.0,39799.25999253718,221.0602968686321,39799.25999253718,0.0,39799.25999253718,221.0602968686321,39799.25999253718
1296690,0.0,39802.13608718533,0.0,39802.13608718533,221.06142445819515,39802.13608718533,0.0,39802.13608718533,221.06142445819515,39802.13608718533
1296720,0.0,39809.92599641781,0.0,39809.92599641781,221.06449464474096,39809.92599641781,0.0,39809.92599641781,221.06449464474096,39809.92599641781
1296750,0.0,39822.52637712826,0.0,39822.52637712826,221.06946703549605,39822.52637712826,0.0,39822.52637712826,221.06946703549605,39822.52637712826
1296780,0.0,39839.76312498224,0.0,39839.76312498224,221.07627325182662,39839.76312498224,0.0,39839.76312498224,221.07627325182662,39839.76312498224
1296810,0.0,39861.39447220396,0.0,39861.39447220396,221.08481814840795,39861.39447220396,0.0,39861.39447220396,221.08481814840795,39861.39447220396
1296840,0.0,39887.11502464133,0.0,39887.11502464133,221.09498140381513,39887.11502464133,0.0,39887.11502464133,221.09498140381513,39887.11502464133
1296870,0.0,39916.56068225846,0.0,39916.56068225846,221.10661946049706,39916.56068225846,0.0,39916.56068225846,221.10661946049706,39916.56068225846
1296900,0.0,39949.314376091825,0.0,39949.314376091825,221.11956778767507,39949.314376091825,0.0,39949.314376091825,221.11956778767507,39949.314376091825
1296930,0.0,39984.91254518604,0.0,39984.91254518604,221.1336434369737,39984.91254518604,0.0,39984.91254518604,221.1336434369737,39984.91254518604
1296960,0.0,40022.85226558756,0.0,40022.85226558756,221.14864785609112,40022.85226558756,0.0,40022.85226558756,221.14864785609112,40022.85226558756
1296990,0.0,40062.59893568604,0.0,40062.59893568604,221.1643699227757,40062.59893568604,0.0,40062.59893568604,221.1643699227757,40062.59893568604
1297020,0.0,40103.59441057811,0.0,40103.59441057811,221.18058915677256,40103.59441057811,0.0,40103.59441057811,221.18058915677256,40103.59441057811
1297050,0.0,40145.26547200959,0.0,40145.26547200959,221.19707906498354,40145.26547200959,0.0,40145.26547200959,221.19707906498354,40145.26547200959
1297080,0.0,40187.032512163445,0.0,40187.032512163445,221.21361057184163,40187.032512163445,0.0,40187.032512163445,221.21361057184163,40187.032512163445
1297110,0.0,40228.31830341642,0.0,40228.31830341642,221.22995548447173,40228.31830341642,0.0,40228.31830341642,221.22995548447173,40228.31830341642
1297140,0.0,40268.55672308254,0.0,40268.55672308254,221.24588994094458,40268.55672308254,0.0,40268.55672308254,221.24588994094458,40268.55672308254
1297170,0.0,40307.201298590255,0.0,40307.201298590255,221.26119778851208,40307.201298590255,0.0,40307.201298590255,221.26119778851208,40307.201298590255
1297200,0.0,40343.73344040843,0.0,40343.73344040843,221.27567383947712,40343.73344040843,0.0,40343.73344040843,221.27567383947712,40343.73344040843
1297230,0.0,40377.67023027151,0.0,40377.67023027151,221.2891269523643,40377.67023027151,0.0,40377.67023027151,221.2891269523643,40377.67023027151
1297260,0.0,40408.57163986587,0.0,40408.57163986587,221.30138288903095,40408.57163986587,0.0,40408.57163986587,221.30138288903095,40408.57163986587
1297290,0.0,40436.04706048597,0.0,40436.04706048597,221.3122869004911,40436.04706048597,0.0,40436.04706048597,221.3122869004911,40436.04706048597
1297320,0.0,40459.76103626806,0.0,40459.76103626806,221.3217059989073,40459.76103626806,0.0,40459.76103626806,221.3217059989073,40459.76103626806
1297350,0.0,40479.43810522845,0.0,40479.43810522845,221.3295308777876,40479.43810522845,0.0,40479.43810522845,221.3295308777876,40479.43810522845
1297380,0.0,40494.866668737486,0.0,40494.866668737486,221.33567744891184,40494.866668737486,0.0,40494.866668737486,221.33567744891184,40494.866668737486
1297410,0.0,40505.9018250331,0.0,40505.9018250331,221.34008797034667,40505.9018250331,0.0,40505.9018250331,221.34008797034667,40505.9018250331
1297440,0.0,40512.46712361354,0.0,40512.46712361354,221.34273174831372,40512.46712361354,0.0,40512.46712361354,221.34273174831372,40512.46712361354
1297470,0.0,40514.55521434165,0.0,40514.55521434165,221.34360540233266,40514.55521434165,0.0,40514.55521434165,221.34360540233266,40514.55521434165
1297500,0.0,40512.22738796875,0.0,40512.22738796875,221.3427326921301,40512.22738796875,0.0,40512.22738796875,221.3427326921301,40512.22738796875
1297530,0.0,40505.6120234647,0.0,40505.6120234647,221.3401639122354,40505.6120234647,0.0,40505.6120234647,221.3401639122354,40505.6120234647
1297560,0.0,40494.90197763507,0.0,40494.90197763507,221.3359748680504,40494.90197763507,0.0,40494.90197763507,221.3359748680504,40494.90197763507
1297590,0.0,40480.35097301613,0.0,40480.35097301613,221.33026545532383,40480.35097301613,0.0,40480.35097301613,221.33026545532383,40480.35097301613
1297620,0.0,40462.26905559794,0.0,40462.26905559794,221.32315787116852,40462.26905559794,0.0,40462.26905559794,221.32315787116852,40462.26905559794
1297650,0.0,40441.017210789985,0.0,40441.017210789985,221.31479449146894,40441.017210789985,0.0,40441.017210789985,221.31479449146894,40441.017210789985
1297680,0.0,40417.00123996673,0.0,40417.00123996673,221.30533545501012,40417.00123996673,0.0,40417.00123996673,221.30533545501012,40417.00123996673
1297710,0.0,40390.66500953637,0.0,40390.66500953637,221.29495599851074,40390.66500953637,0.0,40390.66500953637,221.29495599851074,40390.66500953637
1297740,0.0,40362.48319356083,0.0,40362.48319356083,221.28384359037508,40362.48319356083,0.0,40362.48319356083,221.28384359037508,40362.48319356083
1297770,0.0,40332.953637908075,0.0,40332.953637908075,221.2721949137619,40332.953637908075,0.0,40332.953637908075,221.2721949137619,40332.953637908075
1297800,0.0,40302.58947395999,0.0,40302.58947395999,221.26021274958896,40302.58947395999,0.0,40302.58947395999,221.26021274958896,40302.58947395999
1297830,0.0,40271.91111334314,0.0,40271.91111334314,221.2481028115303,40271.91111334314,0.0,40271.91111334314,221.2481028115303,40271.91111334314
1297860,0.0,40241.438250451974,0.0,40241.438250451974,221.23607058319078,40241.438250451974,0.0,40241.438250451974,221.23607058319078,40241.438250451974
1297890,0.0,40211.681997300686,0.0,40211.681997300686,221.2243182067707,40211.681997300686,0.0,40211.681997300686,221.2243182067707,40211.681997300686
1297920,0.0,40183.1372674731,0.0,40183.1372674731,221.2130414694762,40183.1372674731,0.0,40183.1372674731,221.2130414694762,40183.1372674731
1297950,0.0,40156.275518597635,0.0,40156.275518597635,221.20242693107042,40156.275518597635,0.0,40156.275518597635,221.20242693107042,40156.275518597635
1297980,0.0,40131.53795398671,0.0,40131.53795398671,221.19264923245314,40131.53795398671,0.0,40131.53795398671,221.19264923245314,40131.53795398671
1298010,0.0,40109.329273566116,0.0,40109.329273566116,221.1838686209569,40109.329273566116,0.0,40109.329273566116,221.1838686209569,40109.329273566116
1298040,0.0,40090.012052591024,0.0,40090.012052591024,221.1762287235167,40090.012052591024,0.0,40090.012052591024,221.1762287235167,40090.012052591024
1298070,0.0,40073.90181700861,0.0,40073.90181700861,221.16985459506472,40073.90181700861,0.0,40073.90181700861,221.16985459506472,40073.90181700861
1298100,0.0,40061.26287132534,0.0,40061.26287132534,221.164851064243,40061.26287132534,0.0,40061.26287132534,221.164851064243,40061.26287132534
1298130,0.0,40052.30492360975,0.0,40052.30492360975,221.16130139417095,40052.30492360975,0.0,40052.30492360975,221.16130139417095,40052.30492360975
1298160,0.0,40047.18054158098,0.0,40047.18054158098,221.15926627173945,40047.18054158098,0.0,40047.18054158098,221.15926627173945,40047.18054158098
1298190,0.0,40045.983462027805,0.0,40045.983462027805,221.15878313425992,40045.983462027805,0.0,40045.983462027805,221.15878313425992,40045.983462027805
1298220,0.0,40048.747764377404,0.0,40048.747764377404,221.15986583776726,40048.747764377404,0.0,40048.747764377404,221.15986583776726,40048.747764377404
1298250,0.0,40055.44790974233,0.0,40055.44790974233,221.16250466753817,40055.44790974233,0.0,40055.44790974233,221.16250466753817,40055.44790974233
1298280,0.0,40065.99963489329,0.0,40065.99963489329,221.16666668666497,40065.99963489329,0.0,40065.99963489329,221.16666668666497,40065.99963489329
1298310,0.0,40080.26168255735,0.0,40080.26168255735,221.1722964153631,40080.26168255735,0.0,40080.26168255735,221.1722964153631,40080.26168255735
1298340,0.0,40098.03833797017,0.0,40098.03833797017,221.17931682912186,40098.03833797017,0.0,40098.03833797017,221.17931682912186,40098.03833797017
1298370,0.0,40119.08273232964,0.0,40119.08273232964,221.18763066016297,40119.08273232964,0.0,40119.08273232964,221.18763066016297,40119.08273232964
1298400,0.0,40143.10086601562,0.0,40143.10086601562,221.197121983628,40143.10086601562,0.0,40143.10086601562,221.197121983628,40143.10086601562
1298430,0.0,40169.75629316537,0.0,40169.75629316537,221.20765806542641,40169.75629316537,0.0,40169.75629316537,221.20765806542641,40169.75629316537
1298460,0.0,40198.67540224698,0.0,40198.67540224698,221.2190914459584,40198.67540224698,0.0,40198.67540224698,221.2190914459584,40198.67540224698
1298490,0.0,40229.453218575756,0.0,40229.453218575756,221.2312622304676,40229.453218575756,0.0,40229.453218575756,221.2312622304676,40229.453218575756
1298520,0.0,40261.659646849024,0.0,40261.659646849024,221.24400055371393,40261.659646849024,0.0,40261.659646849024,221.24400055371393,40261.659646849024
1298550,0.0,40294.846064639154,0.0,40294.846064639154,221.25712918384204,40294.846064639154,0.0,40294.846064639154,221.25712918384204,40294.846064639154
1298580,0.0,40328.55217211993,0.0,40328.55217211993,221.27046622806074,40328.55217211993,0.0,40328.55217211993,221.27046622806074,40328.55217211993
1298610,0.0,40362.31299777984,0.0,40362.31299777984,221.28382790058558,40362.31299777984,0.0,40362.31299777984,221.28382790058558,40362.31299777984
1298640,0.0,40395.665956404395,0.0,40395.665956404395,221.29703131189402,40395.665956404395,0.0,40395.665956404395,221.29703131189402,40395.665956404395
1298670,0.0,40428.157852397395,0.0,40428.157852397395,221.30989723710027,40428.157852397395,0.0,40428.157852397395,221.30989723710027,40428.157852397395
1298700,0.0,40459.35172178454,0.0,40459.35172178454,221.3222528213547,40459.35172178454,0.0,40459.35172178454,221.3222528213547,40459.35172178454
1298730,0.0,40488.83340592328,0.0,40488.83340592328,221.33393417998408,40488.83340592328,0.0,40488.83340592328,221.33393417998408,40488.83340592328
1298760,0.0,40516.217754488614,0.0,40516.217754488614,221.34478885289403,40516.217754488614,0.0,40516.217754488614,221.34478885289403,40516.217754488614
1298790,0.0,40541.15435756587,0.0,40541.15435756587,221.35467807365404,40541.15435756587,0.0,40541.15435756587,221.35467807365404,40541.15435756587
1298820,0.0,40563.33271647473,0.0,40563.33271647473,221.363478817491,40563.33271647473,0.0,40563.33271647473,221.363478817491,40563.33271647473
1298850,0.0,40582.48676850528,0.0,40582.48676850528,221.3710855945934,40582.48676850528,0.0,40582.48676850528,221.3710855945934,40582.48676850528
1298880,0.0,40598.39869367661,0.0,40598.39869367661,221.37741196022668,40598.39869367661,0.0,40598.39869367661,221.37741196022668,40598.39869367661
1298910,0.0,40610.9019422655,0.0,40610.9019422655,221.38239171737723,40610.9019422655,0.0,40610.9019422655,221.38239171737723,40610.9019422655
1298940,0.0,40619.88343526088,0.0,40619.88343526088,221.38597979286794,40619.88343526088,0.0,40619.88343526088,221.38597979286794,40619.88343526088
1298970,0.0,40625.28490547567,0.0,40625.28490547567,221.38815277403228,40625.28490547567,0.0,40625.28490547567,221.38815277403228,40625.28490547567
1299000,0.0,40627.103361349196,0.0,40627.103361349196,221.38890909870773,40627.103361349196,0.0,40627.103361349196,221.38890909870773,40627.103361349196
1299030,0.0,40625.39067064842,0.0,40625.39067064842,221.388268897278,40625.39067064842,0.0,40625.39067064842,221.388268897278,40625.39067064842
1299060,0.0,40620.25227926549,0.0,40620.25227926549,221.38627349264956,40620.25227926549,0.0,40620.25227926549,221.38627349264956,40620.25227926549
1299090,0.0,40611.845092199444,0.0,40611.845092199444,221.38298456871166,40611.845092199444,0.0,40611.845092199444,221.38298456871166,40611.845092199444
1299120,0.0,40600.37456161462,0.0,40600.37456161462,221.3784830248934,40600.37456161462,0.0,40600.37456161462,221.3784830248934,40600.37456161462
1299150,0.0,40586.09103788813,0.0,40586.09103788813,221.37286753878846,40586.09103788813,0.0,40586.09103788813,221.37286753878846,40586.09103788813
1299180,0.0,40569.28545363894,0.0,40569.28545363894,221.36625286444152,40569.28545363894,0.0,40569.28545363894,221.36625286444152,40569.28545363894
1299210,0.0,40550.284419548676,0.0,40550.284419548676,221.35876789738805,40550.284419548676,0.0,40550.284419548676,221.35876789738805,40550.284419548676
1299240,0.0,40529.44482032037,0.0,40529.44482032037,221.3505535412854,40529.44482032037,0.0,40529.44482032037,221.3505535412854,40529.44482032037
1299270,0.0,40507.1480059979,0.0,40507.1480059979,221.3417604137586,40507.1480059979,0.0,40507.1480059979,221.3417604137586,40507.1480059979
1299300,0.0,40483.79367816477,0.0,40483.79367816477,221.3325464308259,40483.79367816477,0.0,40483.79367816477,221.3325464308259,40483.79367816477
1299330,0.0,40459.79357264386,0.0,40459.79357264386,221.32307431007243,40459.79357264386,0.0,40459.79357264386,221.32307431007243,40459.79357264386
1299360,0.0,40435.565042854854,0.0,40435.565042854854,221.31350903377069,40435.565042854854,0.0,40435.565042854854,221.31350903377069,40435.565042854854
1299390,0.0,40411.52464424081,0.0,40411.52464424081,221.3040153117035,40411.52464424081,0.0,40411.52464424081,221.3040153117035,40411.52464424081
1299420,0.0,40388.08181975505,0.0,40388.08181975505,221.2947550832998,40388.08181975505,0.0,40388.08181975505,221.2947550832998,40388.08181975505
1299450,0.0,40365.632779970096,0.0,40365.632779970096,221.2858850961351,40365.632779970096,0.0,40365.632779970096,221.2858850961351,40365.632779970096
1299480,0.0,40344.55466744264,0.0,40344.55466744264,221.27755459629117,40344.55466744264,0.0,40344.55466744264,221.27755459629117,40344.55466744264
1299510,0.0,40325.200086109864,0.0,40325.200086109864,221.26990316257553,40325.200086109864,0.0,40325.200086109864,221.26990316257553,40325.200086109864
1299540,0.0,40307.892070888534,0.0,40307.892070888534,221.2630587144207,40307.892070888534,0.0,40307.892070888534,221.2630587144207,40307.892070888534
1299570,0.0,40292.91956244906,0.0,40292.91956244906,221.25713571923063,40292.91956244906,0.0,40292.91956244906,221.25713571923063,40292.91956244906
1299600,0.0,40280.53344377777,0.0,40280.53344377777,221.25223362160474,40280.53344377777,0.0,40280.53344377777,221.25223362160474,40280.53344377777
1299630,0.0,40270.943154036955,0.0,40270.943154036955,221.2484355006321,40270.943154036955,0.0,40270.943154036955,221.2484355006321,40270.943154036955
1299660,0.0,40264.31384092703,0.0,40264.31384092703,221.24580693999548,40264.31384092703,0.0,40264.31384092703,221.24580693999548,40264.31384092703
1299690,0.0,40260.76412682152,0.0,40260.76412682152,221.24439514068075,40260.76412682152,0.0,40260.76412682152,221.24439514068075,40260.76412682152
1299720,0.0,40260.36465915279,0.0,40260.36465915279,221.24422834368278,40260.36465915279,0.0,40260.36465915279,221.24422834368278,40260.36465915279
1299750,0.0,40263.13749594958,0.0,40263.13749594958,221.24531558283311,40263.13749594958,0.0,40263.13749594958,221.24531558283311,40263.13749594958
1299780,0.0,40269.056264917366,0.0,40269.056264917366,221.24764674341753,40269.056264917366,0.0,40269.056264917366,221.24764674341753,40269.056264917366
1299810,0.0,40278.04701922667,0.0,40278.04701922667,221.2511928963166,40278.04701922667,0.0,40278.04701922667,221.2511928963166,40278.04701922667
1299840,0.0,40289.989751207824,0.0,40289.989751207824,221.25590689234636,40289.989751207824,0.0,40289.989751207824,221.25590689234636,40289.989751207824
1299870,0.0,40304.72055214653,0.0,40304.72055214653,221.26172421215506,40304.72055214653,0.0,40304.72055214653,221.26172421215506,40304.72055214653
1299900,0.0,40322.03440091552,0.0,40322.03440091552,221.26856406488602,40322.03440091552,0.0,40322.03440091552,221.26856406488602,40322.03440091552
1299930,0.0,40341.68854042001,0.0,40341.68854042001,221.2763307194501,40341.68854042001,0.0,40341.68854042001,221.2763307194501,40341.68854042001
1299960,0.0,40363.40639195608,0.0,40363.40639195608,221.284915048681,40363.40639195608,0.0,40363.40639195608,221.284915048681,40363.40639195608
1299990,0.0,40386.88194428267,0.0,40386.88194428267,221.29419626141006,40386.88194428267,0.0,40386.88194428267,221.29419626141006,40386.88194428267
1300020,0.0,40411.78455434306,0.0,40411.78455434306,221.30404379757996,40411.78455434306,0.0,40411.78455434306,221.30404379757996,40411.78455434306
1300050,0.0,40437.76409001171,0.0,40437.76409001171,221.3143193589484,40437.76409001171,0.0,40437.76409001171,221.3143193589484,40437.76409001171
1300080,0.0,40464.45634084647,0.0,40464.45634084647,221.32487904615834,40464.45634084647,0.0,40464.45634084647,221.32487904615834,40464.45634084647
1300110,0.0,40491.48861783057,0.0,40491.48861783057,221.33557557101014,40491.48861783057,0.0,40491.48861783057,221.33557557101014,40491.48861783057
1300140,0.0,40518.48545901916,0.0,40518.48545901916,221.34626051111852,40518.48545901916,0.0,40518.48545901916,221.34626051111852,40518.48545901916
1300170,0.0,40545.07435474931,0.0,40545.07435474931,221.35678657285047,40545.07435474931,0.0,40545.07435474931,221.35678657285047,40545.07435474931
1300200,0.0,40570.89140644933,0.0,40570.89140644933,221.36700982859932,40570.89140644933,0.0,40570.89140644933,221.36700982859932,40570.89140644933
1300230,0.0,40595.586831443106,0.0,40595.586831443106,221.3767918938242,40595.586831443106,0.0,40595.586831443106,221.3767918938242,40595.586831443106
1300260,0.0,40618.83022961187,0.0,40618.83022961187,221.3860020105969,40618.83022961187,0.0,40618.83022961187,221.3860020105969,40618.83022961187
1300290,0.0,40640.315529030515,0.0,40640.315529030515,221.39451900485722,40640.315529030515,0.0,40640.315529030515,221.39451900485722,40640.315529030515
1300320,0.0,40659.7655337124,0.0,40659.7655337124,221.4022330869902,40659.7655337124,0.0,40659.7655337124,221.4022330869902,40659.7655337124
1300350,0.0,40676.936000732545,0.0,40676.936000732545,221.4090474669461,40676.936000732545,0.0,40676.936000732545,221.4090474669461,40676.936000732545
1300380,0.0,40691.619183324576,0.0,40691.619183324576,221.4148797587798,40691.619183324576,0.0,40691.619183324576,221.4148797587798,40691.619183324576
1300410,0.0,40703.64678381686,0.0,40703.64678381686,221.41966315235612,40703.64678381686,0.0,40703.64678381686,221.41966315235612,40703.64678381686
1300440,0.0,40712.89227090764,0.0,40712.89227090764,221.42334733414452,40712.89227090764,0.0,40712.89227090764,221.42334733414452,40712.89227090764
1300470,0.0,40719.27252600649,0.0,40719.27252600649,221.42589914306072,40719.27252600649,0.0,40719.27252600649,221.42589914306072,40719.27252600649
1300500,0.0,40722.74879595899,0.0,40722.74879595899,221.42730295227676,40722.74879595899,0.0,40722.74879595899,221.42730295227676,40722.74879595899
1300530,0.0,40723.32693953962,0.0,40723.32693953962,221.427560771912,40723.32693953962,0.0,40723.32693953962,221.427560771912,40723.32693953962
1300560,0.0,40721.056970276055,0.0,40721.056970276055,221.42669207350303,40721.056970276055,0.0,40721.056970276055,221.42669207350303,40721.056970276055
1300590,0.0,40716.03190720933,0.0,40716.03190720933,221.42473334072247,40716.03190720933,0.0,40716.03190720933,221.42473334072247,40716.03190720933
1300620,0.0,40708.38595937013,0.0,40708.38595937013,221.42173735642498,40708.38595937013,0.0,40708.38595937013,221.42173735642498,40708.38595937013
1300650,0.0,40698.29208057292,0.0,40698.29208057292,221.41777224041425,40698.29208057292,0.0,40698.29208057292,221.41777224041425,40698.29208057292
1300680,0.0,40685.958940025914,0.0,40685.958940025914,221.41292025583596,40685.958940025914,0.0,40685.958940025914,221.41292025583596,40685.958940025914
1300710,0.0,40671.62736591023,0.0,40671.62736591023,221.40727640668266,40671.62736591023,0.0,40671.62736591023,221.40727640668266,40671.62736591023
1300740,0.0,40655.566325747786,0.0,40655.566325747786,221.40094685158616,40655.566325747786,0.0,40655.566325747786,221.40094685158616,40655.566325747786
1300770,0.0,40638.06851389608,0.0,40638.06851389608,221.39404716171182,40638.06851389608,0.0,40638.06851389608,221.39404716171182,40638.06851389608
1300800,0.0,40619.4456228264,0.0,40619.4456228264,221.3867004530293,40619.4456228264,0.0,40619.4456228264,221.3867004530293,40619.4456228264
1300830,0.0,40600.02337776909,0.0,40600.02337776909,221.37903542438463,40600.02337776909,0.0,40600.02337776909,221.37903542438463,40600.02337776909
1300860,0.0,40580.136416056695,0.0,40580.136416056695,221.371184333534,40580.136416056695,0.0,40580.136416056695,221.371184333534,40580.136416056695
1300890,0.0,40560.123094483526,0.0,40560.123094483526,221.36328094412872,40560.123094483526,0.0,40560.123094483526,221.36328094412872,40560.123094483526
1300920,0.0,40540.320306027206,0.0,40540.320306027206,221.3554584758586,40540.320306027206,0.0,40540.320306027206,221.3554584758586,40540.320306027206
1300950,0.0,40521.05838465791,0.0,40521.05838465791,221.34784758888128,40521.05838465791,0.0,40521.05838465791,221.34784758888128,40521.05838465791
1300980,0.0,40502.65617578628,0.0,40502.65617578628,221.34057443326125,40502.65617578628,0.0,40502.65617578628,221.34057443326125,40502.65617578628
1301010,0.0,40485.416343114965,0.0,40485.416343114965,221.3337587914342,40485.416343114965,0.0,40485.416343114965,221.3337587914342,40485.416343114965
1301040,0.0,40469.62097809016,0.0,40469.62097809016,221.3275123399545,40469.62097809016,0.0,40469.62097809016,221.3275123399545,40469.62097809016
1301070,0.0,40455.52757296542,0.0,40455.52757296542,221.3219370547051,40455.52757296542,0.0,40455.52757296542,221.3219370547051,40455.52757296542
1301100,0.0,40443.36541013837,0.0,40443.36541013837,221.31712378043088,40443.36541013837,0.0,40443.36541013837,221.31712378043088,40443.36541013837
1301130,0.0,40433.33241441105,0.0,40433.33241441105,221.3131509830805,40433.33241441105,0.0,40433.33241441105,221.3131509830805,40433.33241441105
1301160,0.0,40425.592507300666,0.0,40425.592507300666,221.3100837004857,40425.592507300666,0.0,40425.592507300666,221.3100837004857,40425.592507300666
1301190,0.0,40420.27349361277,0.0,40420.27349361277,221.30797270335208,40420.27349361277,0.0,40420.27349361277,221.30797270335208,40420.27349361277
1301220,0.0,40417.46550423081,0.0,40417.46550423081,221.30685387608705,40417.46550423081,0.0,40417.46550423081,221.30685387608705,40417.46550423081
1301250,0.0,40417.22000974756,0.0,40417.22000974756,221.30674782330283,40417.22000974756,0.0,40417.22000974756,221.30674782330283,40417.22000974756
1301280,0.0,40419.54941290412,0.0,40419.54941290412,221.3076597051519,40419.54941290412,0.0,40419.54941290412,221.3076597051519,40419.54941290412
1301310,0.0,40424.42721919789,0.0,40424.42721919789,221.30957930126783,40424.42721919789,0.0,40424.42721919789,221.30957930126783,40424.42721919789
1301340,0.0,40431.7887778023,0.0,40431.7887778023,221.3124813002441,40431.7887778023,0.0,40431.7887778023,221.3124813002441,40431.7887778023
1301370,0.0,40441.532577647806,0.0,40441.532577647806,221.31632580868313,40441.532577647806,0.0,40441.532577647806,221.31632580868313,40441.532577647806
1301400,0.0,40453.52207553388,0.0,40453.52207553388,221.321059070715,40453.52207553388,0.0,40453.52207553388,221.321059070715,40453.52207553388
