time,oveTZonSet_u,reaTZon_y
1970-01-17 21:54:00,288.15,288.2351173555982
1970-01-17 21:54:30,288.15,288.2326803525243
1970-01-17 21:55:00,288.15,288.23025476050094
1970-01-17 21:55:30,288.15,288.22784047436267
1970-01-17 21:56:00,288.15,288.2254373900611
1970-01-17 21:56:30,288.15,288.22304540465
1970-01-17 21:57:00,288.15,288.2206644162721
1970-01-17 21:57:30,288.15,288.2182943241445
1970-01-17 21:58:00,288.15,288.2159350285459
1970-01-17 21:58:30,288.15,288.21358643080293
1970-01-17 21:59:00,288.15,288.2112484332771
1970-01-17 21:59:30,288.15,288.20892093935225
1970-01-17 22:00:00,288.15,288.2066038534216
1970-01-17 22:00:30,288.15,288.2042970808589
1970-01-17 22:01:00,288.15,288.2020005280185
1970-01-17 22:01:30,288.15,288.19971410227555
1970-01-17 22:02:00,288.15,288.19743771204423
1970-01-17 22:02:30,288.15,288.1951712667714
1970-01-17 22:03:00,288.15,288.1929146769184
1970-01-17 22:03:30,288.15,288.1906678539398
1970-01-17 22:04:00,288.15,288.1884307102641
1970-01-17 22:04:30,288.15,288.18620315927575
1970-01-17 22:05:00,288.15,288.1839851152986
1970-01-17 22:05:30,288.15,288.18177649357955
1970-01-17 22:06:00,288.15,288.17957721027364
1970-01-17 22:06:30,288.15,288.1773871824285
1970-01-17 22:07:00,288.15,288.17520632797016
1970-01-17 22:07:30,288.15,288.17303456568874
1970-01-17 22:08:00,288.15,288.17087181522464
1970-01-17 22:08:30,288.15,288.1687179970555
1970-01-17 22:09:00,288.15,288.16657303248286
1970-01-17 22:09:30,288.15,288.16443684361985
1970-01-17 22:10:00,288.15,288.1623093533788
1970-01-17 22:10:30,288.15,288.1601904854596
1970-01-17 22:11:00,288.15,288.1580801643378
1970-01-17 22:11:30,288.15,288.15597831554265
1970-01-17 22:12:00,288.15,288.153884989531
1970-01-17 22:12:30,288.15,288.15180074544037
1970-01-17 22:13:00,288.15,288.14972640944836
1970-01-17 22:13:30,288.15,288.1476633966415
1970-01-17 22:14:00,288.15,288.1456135345022
1970-01-17 22:14:30,288.15,288.1435790764067
1970-01-17 22:15:00,288.15,288.1415627364895
1970-01-17 22:15:30,288.15,288.13956783304275
1970-01-17 22:16:00,288.15,288.13759831746574
1970-01-17 22:16:30,288.15,288.1356587789801
1970-01-17 22:17:00,288.15,288.13375447713327
1970-01-17 22:17:30,288.15,288.13189139363396
1970-01-17 22:18:00,288.15,288.13007628249085
1970-01-17 22:18:30,288.15,288.12831670849357
1970-01-17 22:19:00,288.15,288.1266210764369
1970-01-17 22:19:30,288.15,288.12499863160826
1970-01-17 22:20:00,288.15,288.1234593927926
1970-01-17 22:20:30,288.15,288.1220140676821
1970-01-17 22:21:00,288.15,288.12067395371923
1970-01-17 22:21:30,288.15,288.1194508031813
1970-01-17 22:22:00,288.15,288.1183566525167
1970-01-17 22:22:30,288.15,288.11740361285564
1970-01-17 22:23:00,288.15,288.1166036226183
1970-01-17 22:23:30,288.15,288.11596817324363
1970-01-17 22:24:00,288.15,288.1155080174582
1970-01-17 22:24:30,288.15,288.1152328699582
1970-01-17 22:25:00,288.15,288.1151511111668
1970-01-17 22:25:30,288.15,288.11526950529475
1970-01-17 22:26:00,288.15,288.1155929437765
1970-01-17 22:26:30,288.15,288.11612422756156
1970-01-17 22:27:00,288.15,288.1168638842627
1970-01-17 22:27:30,288.15,288.11781004465377
1970-01-17 22:28:00,288.15,288.11895837728025
1970-01-17 22:28:30,288.15,288.12030208222797
1970-01-17 22:29:00,288.15,288.1218319460956
1970-01-17 22:29:30,288.15,288.1235364583798
1970-01-17 22:30:00,288.15,288.1254019863898
1970-01-17 22:30:30,288.15,288.12741300296454
1970-01-17 22:31:00,288.15,288.1295523564988
1970-01-17 22:31:30,288.15,288.13180158539774
1970-01-17 22:32:00,288.15,288.13414124882803
1970-01-17 22:32:30,288.15,288.1365512673345
1970-01-17 22:33:00,288.15,288.1390112726298
1970-01-17 22:33:30,288.15,288.1415009464652
1970-01-17 22:34:00,288.15,288.14400033959976
1970-01-17 22:34:30,288.15,288.14649016303747
1970-01-17 22:35:00,288.15,288.1489520444913
1970-01-17 22:35:30,288.15,288.15136874508715
1970-01-17 22:36:00,288.15,288.1537243340918
1970-01-17 22:36:30,288.15,288.15600432121914
1970-01-17 22:37:00,288.15,288.15819574730244
1970-01-17 22:37:30,288.15,288.1602872352398
1970-01-17 22:38:00,288.15,288.16226900417763
1970-01-17 22:38:30,288.15,288.164132850791
1970-01-17 22:39:00,288.15,288.1658721021704
1970-01-17 22:39:30,288.15,288.16748154516404
1970-01-17 22:40:00,288.15,288.16895733708515
1970-01-17 22:40:30,288.15,288.1702969025107
1970-01-17 22:41:00,288.15,288.17149882056634
1970-01-17 22:41:30,288.15,288.1725627066597
1970-01-17 22:42:00,288.15,288.17348909213507
1970-01-17 22:42:30,288.15,288.17427930480443
1970-01-17 22:43:00,288.15,288.1749353527866
1970-01-17 22:43:30,288.15,288.1754598135839
1970-01-17 22:44:00,288.15,288.17585572986405
1970-01-17 22:44:30,288.15,288.1761265130015
1970-01-17 22:45:00,288.15,288.17627585508126
1970-01-17 22:45:30,288.15,288.176307649768
1970-01-17 22:46:00,288.15,288.1762259222098
1970-01-17 22:46:30,288.15,288.1760347679929
1970-01-17 22:47:00,288.15,288.1757383120011
1970-01-17 22:47:30,288.15,288.1753406962621
1970-01-17 22:48:00,288.15,288.174846062282
1970-01-17 22:48:30,288.15,288.1742584060186
1970-01-17 22:49:00,288.15,288.1735815850913
1970-01-17 22:49:30,288.15,288.1728193069431
1970-01-17 22:50:00,288.15,288.1719751482623
1970-01-17 22:50:30,288.15,288.17105255350896
1970-01-17 22:51:00,288.15,288.17005482918523
1970-01-17 22:51:30,288.15,288.16898517793993
1970-01-17 22:52:00,288.15,288.16784669139713
1970-01-17 22:52:30,288.15,288.1666423718217
1970-01-17 22:53:00,288.15,288.16537516306624
1970-01-17 22:53:30,288.15,288.1640483888164
1970-01-17 22:54:00,288.15,288.16266447994525
1970-01-17 22:54:30,288.15,288.1612266361681
1970-01-17 22:55:00,288.15,288.1597380838467
1970-01-17 22:55:30,288.15,288.1582020983359
1970-01-17 22:56:00,288.15,288.15662208285477
1970-01-17 22:56:30,288.15,288.1550016292433
1970-01-17 22:57:00,288.15,288.15334456831806
1970-01-17 22:57:30,288.15,288.15165501296207
1970-01-17 22:58:00,288.15,288.1499373988241
1970-01-17 22:58:30,288.15,288.1481965215587
1970-01-17 22:59:00,288.15,288.1464375828345
1970-01-17 22:59:30,288.15,288.14466621816916
1970-01-17 23:00:00,288.15,288.142888531637
1970-01-17 23:00:30,288.15,288.14111114719725
1970-01-17 23:01:00,288.15,288.13934124546006
1970-01-17 23:01:30,288.15,288.1375865609013
1970-01-17 23:02:00,288.15,288.1358553744676
1970-01-17 23:02:30,288.15,288.13415650457273
1970-01-17 23:03:00,288.15,288.1324992911844
1970-01-17 23:03:30,288.15,288.1308935680614
1970-01-17 23:04:00,288.15,288.129349619943
1970-01-17 23:04:30,288.15,288.1278781225602
1970-01-17 23:05:00,288.15,288.1264900662286
1970-01-17 23:05:30,288.15,288.12519664953857
1970-01-17 23:06:00,288.15,288.12400916449667
1970-01-17 23:06:30,288.15,288.12293885617396
1970-01-17 23:07:00,288.15,288.12199676013483
1970-01-17 23:07:30,288.15,288.1211935208594
1970-01-17 23:08:00,288.15,288.1205391945185
1970-01-17 23:08:30,288.15,288.12004304027454
1970-01-17 23:09:00,288.15,288.1197133054362
1970-01-17 23:09:30,288.15,288.1195570109314
1970-01-17 23:10:00,288.15,288.11957974445033
1970-01-17 23:10:30,288.15,288.11978546917123
1970-01-17 23:11:00,288.15,288.1201763565324
1970-01-17 23:11:30,288.15,288.1207526503981
1970-01-17 23:12:00,288.15,288.12151256641863
1970-01-17 23:12:30,288.15,288.12245223055055
1970-01-17 23:13:00,288.15,288.1235656650497
1970-01-17 23:13:30,288.15,288.1248448273631
1970-01-17 23:14:00,288.15,288.1262797003547
1970-01-17 23:14:30,288.15,288.1278584304638
1970-01-17 23:15:00,288.15,288.1295675242807
1970-01-17 23:15:30,288.15,288.1313920199543
1970-01-17 23:16:00,288.15,288.1333157858418
1970-01-17 23:16:30,288.15,288.13532178079646
1970-01-17 23:17:00,288.15,288.1373923336579
1970-01-17 23:17:30,288.15,288.1395094317489
1970-01-17 23:18:00,288.15,288.14165500558295
1970-01-17 23:18:30,288.15,288.14381120049063
1970-01-17 23:19:00,288.15,288.145960628018
1970-01-17 23:19:30,288.15,288.14808659146604
1970-01-17 23:20:00,288.15,288.15017328132944
1970-01-17 23:20:30,288.15,288.1522059378175
1970-01-17 23:21:00,288.15,288.1541709790647
1970-01-17 23:21:30,288.15,288.1560560949759
1970-01-17 23:22:00,288.15,288.1578503078354
1970-01-17 23:22:30,288.15,288.15954400179044
1970-01-17 23:23:00,288.15,288.1611289240797
1970-01-17 23:23:30,288.15,288.16259816141803
1970-01-17 23:24:00,288.15,288.16394609526924
1970-01-17 23:24:30,288.15,288.1651683398777
1970-01-17 23:25:00,288.15,288.16626166689633
1970-01-17 23:25:30,288.15,288.16722392028737
1970-01-17 23:26:00,288.15,288.16805392491017
1970-01-17 23:26:30,288.15,288.1687513918757
1970-01-17 23:27:00,288.15,288.16931682337304
1970-01-17 23:27:30,288.15,288.1697514192773
1970-01-17 23:28:00,288.15,288.17005698745606
1970-01-17 23:28:30,288.15,288.170235859311
1970-01-17 23:29:00,288.15,288.17029081174104
1970-01-17 23:29:30,288.15,288.1702249963919
1970-01-17 23:30:00,288.15,288.1700418767761
1970-01-17 23:30:30,288.15,288.1697451736014
1970-01-17 23:31:00,288.15,288.1693388184369
1970-01-17 23:31:30,288.15,288.16882691567355
1970-01-17 23:32:00,288.15,288.1682137125902
1970-01-17 23:32:30,288.15,288.1675035772206
1970-01-17 23:33:00,288.15,288.16670098362107
1970-01-17 23:33:30,288.15,288.1658105040615
1970-01-17 23:34:00,288.15,288.1648368076
1970-01-17 23:34:30,288.15,288.1637846644467
1970-01-17 23:35:00,288.15,288.16265895649417
1970-01-17 23:35:30,288.15,288.1614646896824
1970-01-17 23:36:00,288.15,288.1602070120635
1970-01-17 23:36:30,288.15,288.158891234655
1970-01-17 23:37:00,288.15,288.1575228544328
1970-01-17 23:37:30,288.15,288.15610757864374
1970-01-17 23:38:00,288.15,288.1546513495648
1970-01-17 23:38:30,288.15,288.15316036880176
1970-01-17 23:39:00,288.15,288.1516411201817
1970-01-17 23:39:30,288.15,288.15010039024406
1970-01-17 23:40:00,288.15,288.14854528528997
1970-01-17 23:40:30,288.15,288.14698324339395
1970-01-17 23:41:00,288.15,288.1454220424755
1970-01-17 23:41:30,288.15,288.1438697997464
1970-01-17 23:42:00,288.15,288.1423349639455
1970-01-17 23:42:30,288.15,288.1408262983286
1970-01-17 23:43:00,288.15,288.1393528535864
1970-01-17 23:43:30,288.15,288.1379239295478
1970-01-17 23:44:00,288.15,288.136549024686
1970-01-17 23:44:30,288.15,288.13523777265806
1970-01-17 23:45:00,288.15,288.1339998655262
1970-01-17 23:45:30,288.15,288.1328449618538
1970-01-17 23:46:00,288.15,288.13178258522777
1970-01-17 23:46:30,288.15,288.13082200670243
1970-01-17 23:47:00,288.15,288.12997211653834
1970-01-17 23:47:30,288.15,288.12924128693294
1970-01-17 23:48:00,288.15,288.12863722966654
1970-01-17 23:48:30,288.15,288.1281668481247
1970-01-17 23:49:00,288.15,288.12783609047847
1970-01-17 23:49:30,288.15,288.1276498080448
1970-01-17 23:50:00,288.15,288.1276116233003
1970-01-17 23:50:30,288.15,288.1277238122774
1970-01-17 23:51:00,288.15,288.127987206027
1970-01-17 23:51:30,288.15,288.128401115492
1970-01-17 23:52:00,288.15,288.1289632835359
1970-01-17 23:52:30,288.15,288.12966986703856
1970-01-17 23:53:00,288.15,288.1305154509567
1970-01-17 23:53:30,288.15,288.13149309509356
1970-01-17 23:54:00,288.15,288.13259441310146
1970-01-17 23:54:30,288.15,288.13380968201346
1970-01-17 23:55:00,288.15,288.13512797944605
1970-01-17 23:55:30,288.15,288.13653734458967
1970-01-17 23:56:00,288.15,288.138024958276
1970-01-17 23:56:30,288.15,288.13957733681065
1970-01-17 23:57:00,288.15,288.1411805339254
1970-01-17 23:57:30,288.15,288.1428203527872
1970-01-17 23:58:00,288.15,288.14448252100243
1970-01-17 23:58:30,288.15,288.14615291280137
1970-01-17 23:59:00,288.15,288.1478177206585
1970-01-17 23:59:30,288.15,288.1494636163743
1970-01-18 00:00:00,288.15,288.1510778951908
1970-01-18 00:00:30,288.15,288.15264860903017
1970-01-18 00:01:00,288.15,288.1541646737609
1970-01-18 00:01:30,288.15,288.1556159393443
1970-01-18 00:02:00,288.15,288.15699323883683
1970-01-18 00:02:30,288.15,288.1582884194594
1970-01-18 00:03:00,288.15,288.1594943559216
1970-01-18 00:03:30,288.15,288.1606049467206
1970-01-18 00:04:00,288.15,288.16161509513466
1970-01-18 00:04:30,288.15,288.1625206772201
1970-01-18 00:05:00,288.15,288.1633184993167
1970-01-18 00:05:30,288.15,288.16400624753715
1970-01-18 00:06:00,288.15,288.16458243158405
1970-01-18 00:06:30,288.15,288.1650463250567
1970-01-18 00:07:00,288.15,288.165397904192
1970-01-18 00:07:30,288.15,288.1656377867484
1970-01-18 00:08:00,288.15,288.1657671724971
1970-01-18 00:08:30,288.15,288.1657877865335
1970-01-18 00:09:00,288.15,288.1657018263809
1970-01-18 00:09:30,288.15,288.16551191362714
1970-01-18 00:10:00,288.15,288.16522105062126
1970-01-18 00:10:30,288.15,288.16483258255903
1970-01-18 00:11:00,288.15,288.1643501651104
1970-01-18 00:11:30,288.15,288.16377773758404
1970-01-18 00:12:00,288.15,288.1631195014832
1970-01-18 00:12:30,288.15,288.16237990418523
1970-01-18 00:13:00,288.15,288.1615636273688
1970-01-18 00:13:30,288.15,288.1606755797186
1970-01-18 00:14:00,288.15,288.159720893354
1970-01-18 00:14:30,288.15,288.15870492335694
1970-01-18 00:15:00,288.15,288.1576332497084
1970-01-18 00:15:30,288.15,288.1565116808892
1970-01-18 00:16:00,288.15,288.1553462583515
1970-01-18 00:16:30,288.15,288.1541432610258
1970-01-18 00:17:00,288.15,288.1529092089952
1970-01-18 00:17:30,288.15,288.1516508659949
1970-01-18 00:18:00,288.15,288.15037523819973
1970-01-18 00:18:30,288.15,288.14908956971146
1970-01-18 00:19:00,288.15,288.14780133381583
1970-01-18 00:19:30,288.15,288.1465182190261
1970-01-18 00:20:00,288.15,288.1452481089272
1970-01-18 00:20:30,288.15,288.14399905499505
1970-01-18 00:21:00,288.15,288.1427792417162
1970-01-18 00:21:30,288.15,288.1415969432696
1970-01-18 00:22:00,288.15,288.14046047216897
1970-01-18 00:22:30,288.15,288.1393781186598
1970-01-18 00:23:00,288.15,288.1383580812873
1970-01-18 00:23:30,288.15,288.13740838908524
1970-01-18 00:24:00,288.15,288.1365368160405
1970-01-18 00:24:30,288.15,288.1357507888068
1970-01-18 00:25:00,288.15,288.1350572890306
1970-01-18 00:25:30,288.15,288.1344627520543
1970-01-18 00:26:00,288.15,288.13397296412916
1970-01-18 00:26:30,288.15,288.1335929605997
1970-01-18 00:27:00,288.15,288.13332692777794
1970-01-18 00:27:30,288.15,288.13317811140513
1970-01-18 00:28:00,288.15,288.13314873432665
1970-01-18 00:28:30,288.15,288.13323993010124
1970-01-18 00:29:00,288.15,288.13345168315277
1970-01-18 00:29:30,288.15,288.1337827959264
1970-01-18 00:30:00,288.15,288.13423086961143
1970-01-18 00:30:30,288.15,288.1347923100533
1970-01-18 00:31:00,288.15,288.13546235146123
1970-01-18 00:31:30,288.15,288.13623510298254
1970-01-18 00:32:00,288.15,288.13710361693063
1970-01-18 00:32:30,288.15,288.1380599766682
1970-01-18 00:33:00,288.15,288.13909540185904
1970-01-18 00:33:30,288.15,288.1402003684468
1970-01-18 00:34:00,288.15,288.14136474031835
1970-01-18 00:34:30,288.15,288.1425779092692
1970-01-18 00:35:00,288.15,288.1438289397007
1970-01-18 00:35:30,288.15,288.1451067144436
1970-01-18 00:36:00,288.15,288.1464000782318
1970-01-18 00:36:30,288.15,288.14769797560575
1970-01-18 00:37:00,288.15,288.1489895803959
1970-01-18 00:37:30,288.15,288.15026441438846
1970-01-18 00:38:00,288.15,288.1515124532815
1970-01-18 00:38:30,288.15,288.152724218575
1970-01-18 00:39:00,288.15,288.1538908545737
1970-01-18 00:39:30,288.15,288.15500419019213
1970-01-18 00:40:00,288.15,288.1560567857227
1970-01-18 00:40:30,288.15,288.15704196513906
1970-01-18 00:41:00,288.15,288.15795383485187
1970-01-18 00:41:30,288.15,288.1587872901059
1970-01-18 00:42:00,288.15,288.15953801040706
1970-01-18 00:42:30,288.15,288.16020244549355
1970-01-18 00:43:00,288.15,288.1607777934293
1970-01-18 00:43:30,288.15,288.16126197239913
1970-01-18 00:44:00,288.15,288.1616535877407
1970-01-18 00:44:30,288.15,288.16195189566196
1970-01-18 00:45:00,288.15,288.16215676497393
1970-01-18 00:45:30,288.15,288.1622686380313
1970-01-18 00:46:00,288.15,288.1622884919154
1970-01-18 00:46:30,288.15,288.16221780073386
1970-01-18 00:47:00,288.15,288.1620584997465
1970-01-18 00:47:30,288.15,288.1618129518621
1970-01-18 00:48:00,288.15,288.16148391689694
1970-01-18 00:48:30,288.15,288.1610745238351
1970-01-18 00:49:00,288.15,288.1605882461935
1970-01-18 00:49:30,288.15,288.16002888046586
1970-01-18 00:50:00,288.15,288.1594005275048
1970-01-18 00:50:30,288.15,288.1587075765963
1970-01-18 00:51:00,288.15,288.1579546918881
1970-01-18 00:51:30,288.15,288.1571468007501
1970-01-18 00:52:00,288.15,288.15628908357945
1970-01-18 00:52:30,288.15,288.1553869644971
1970-01-18 00:53:00,288.15,288.1544461023394
1970-01-18 00:53:30,288.15,288.1534723813095
1970-01-18 00:54:00,288.15,288.15247190062723
1970-01-18 00:54:30,288.15,288.1514509625056
1970-01-18 00:55:00,288.15,288.15041605778055
1970-01-18 00:55:30,288.15,288.14937384853823
1970-01-18 00:56:00,288.15,288.14833114711377
1970-01-18 00:56:30,288.15,288.1472948908867
1970-01-18 00:57:00,288.15,288.146272112367
1970-01-18 00:57:30,288.15,288.1452699041554
1970-01-18 00:58:00,288.15,288.144295378476
1970-01-18 00:58:30,288.15,288.14335562111535
1970-01-18 00:59:00,288.15,288.142457639763
1970-01-18 00:59:30,288.15,288.14160830693123
1970-01-18 01:00:00,288.15,288.14081429783704
1970-01-18 01:00:30,288.15,288.1400820345593
1970-01-18 01:01:00,288.15,288.13941761972075
1970-01-18 01:01:30,288.15,288.1388267571119
1970-01-18 01:02:00,288.15,288.13831467170434
1970-01-18 01:02:30,288.15,288.137886033089
1970-01-18 01:03:00,288.15,288.1375448827324
1970-01-18 01:03:30,288.15,288.13729456559435
1970-01-18 01:04:00,288.15,288.1371376674156
1970-01-18 01:04:30,288.15,288.1370759594355
1970-01-18 01:05:00,288.15,288.1371103523837
1970-01-18 01:05:30,288.15,288.13724086146897
1970-01-18 01:06:00,288.15,288.137466583852
1970-01-18 01:06:30,288.15,288.1377856897845
1970-01-18 01:07:00,288.15,288.13819542823506
1970-01-18 01:07:30,288.15,288.138692147417
1970-01-18 01:08:00,288.15,288.13927133019774
1970-01-18 01:08:30,288.15,288.13992764392077
1970-01-18 01:09:00,288.15,288.1406550037315
1970-01-18 01:09:30,288.15,288.1414466480923
1970-01-18 01:10:00,288.15,288.14229522480923
1970-01-18 01:10:30,288.15,288.143192885602
1970-01-18 01:11:00,288.15,288.1441313870318
1970-01-18 01:11:30,288.15,288.1451021954742
1970-01-18 01:12:00,288.15,288.14609659378283
1970-01-18 01:12:30,288.15,288.14710578733974
1970-01-18 01:13:00,288.15,288.14812100731285
1970-01-18 01:13:30,288.15,288.14913360914414
1970-01-18 01:14:00,288.15,288.15013516454263
1970-01-18 01:14:30,288.15,288.1511175455584
1970-01-18 01:15:00,288.15,288.15207299963475
1970-01-18 01:15:30,288.15,288.1529942148702
1970-01-18 01:16:00,288.15,288.15387437505177
1970-01-18 01:16:30,288.15,288.1547072043333
1970-01-18 01:17:00,288.15,288.15548700171706
1970-01-18 01:17:30,288.15,288.156208665746
1970-01-18 01:18:00,288.15,288.1568677100224
1970-01-18 01:18:30,288.15,288.15746027033214
1970-01-18 01:19:00,288.15,288.1579831042743
1970-01-18 01:19:30,288.15,288.1584335843725
1970-01-18 01:20:00,288.15,288.15880968568166
1970-01-18 01:20:30,288.15,288.1591099689033
1970-01-18 01:21:00,288.15,288.1593335599954
1970-01-18 01:21:30,288.15,288.1594801272041
1970-01-18 01:22:00,288.15,288.1595498563689
1970-01-18 01:22:30,288.15,288.1595434252621
1970-01-18 01:23:00,288.15,288.1594619776175
1970-01-18 01:23:30,288.15,288.15930709739814
1970-01-18 01:24:00,288.15,288.15908078373434
1970-01-18 01:24:30,288.15,288.15878542685743
1970-01-18 01:25:00,288.15,288.15842378524025
1970-01-18 01:25:30,288.15,288.15799896405235
1970-01-18 01:26:00,288.15,288.15751439494016
1970-01-18 01:26:30,288.15,288.15697381705024
1970-01-18 01:27:00,288.15,288.15638125913256
1970-01-18 01:27:30,288.15,288.1557410224876
1970-01-18 01:28:00,288.15,288.15505766445875
1970-01-18 01:28:30,288.15,288.154335982119
1970-01-18 01:29:00,288.15,288.1535809957601
1970-01-18 01:29:30,288.15,288.1527979317626
1970-01-18 01:30:00,288.15,288.1519922044091
1970-01-18 01:30:30,288.15,288.15116939625756
1970-01-18 01:31:00,288.15,288.15033523662123
1970-01-18 01:31:30,288.15,288.1494955773573
1970-01-18 01:32:00,288.15,288.14865636614394
1970-01-18 01:32:30,288.15,288.14782361681
1970-01-18 01:33:00,288.15,288.1470033763792
1970-01-18 01:33:30,288.15,288.1462016886411
1970-01-18 01:34:00,288.15,288.14542455419104
1970-01-18 01:34:30,288.15,288.14467788700205
1970-01-18 01:35:00,288.15,288.14396746771627
1970-01-18 01:35:30,288.15,288.14329889397584
1970-01-18 01:36:00,288.15,288.1426775282596
1970-01-18 01:36:30,288.15,288.1421084438388
1970-01-18 01:37:00,288.15,288.1415963696152
1970-01-18 01:37:30,288.15,288.1411456347397
1970-01-18 01:38:00,288.15,288.14076011403904
1970-01-18 01:38:30,288.15,288.1404431753735
1970-01-18 01:39:00,288.15,288.14019763012664
1970-01-18 01:39:30,288.15,288.1400256880626
1970-01-18 01:40:00,288.15,288.13992891778355
1970-01-18 01:40:30,288.15,288.13990821397306
1970-01-18 01:41:00,288.15,288.1399637725154
1970-01-18 01:41:30,288.15,288.1400950744425
1970-01-18 01:42:00,288.15,288.1403008794751
1970-01-18 01:42:30,288.15,288.14057922970426
1970-01-18 01:43:00,288.15,288.14092746370943
1970-01-18 01:43:30,288.15,288.14134224113616
1970-01-18 01:44:00,288.15,288.1418195774761
1970-01-18 01:44:30,288.15,288.14235488851585
1970-01-18 01:45:00,288.15,288.14294304365524
1970-01-18 01:45:30,288.15,288.14357842706033
1970-01-18 01:46:00,288.15,288.14425500541506
1970-01-18 01:46:30,288.15,288.14496640087816
1970-01-18 01:47:00,288.15,288.14570596774587
1970-01-18 01:47:30,288.15,288.1464668712666
1970-01-18 01:48:00,288.15,288.1472421670549
1970-01-18 01:48:30,288.15,288.1480248796003
1970-01-18 01:49:00,288.15,288.14880807846777
1970-01-18 01:49:30,288.15,288.1495849509201
1970-01-18 01:50:00,288.15,288.1503488698644
1970-01-18 01:50:30,288.15,288.151093456216
1970-01-18 01:51:00,288.15,288.1518126349796
1970-01-18 01:51:30,288.15,288.1525006845571
1970-01-18 01:52:00,288.15,288.153152279
1970-01-18 01:52:30,288.15,288.1537625231197
1970-01-18 01:53:00,288.15,288.15432698054656
1970-01-18 01:53:30,288.15,288.1548416949873
1970-01-18 01:54:00,288.15,288.15530320506133
1970-01-18 01:54:30,288.15,288.1557085532005
1970-01-18 01:55:00,288.15,288.1560552891753
1970-01-18 01:55:30,288.15,288.15634146886003
1970-01-18 01:56:00,288.15,288.156565648875
1970-01-18 01:56:30,288.15,288.15672687774503
1970-01-18 01:57:00,288.15,288.15682468419425
1970-01-18 01:57:30,288.15,288.15685906316327
1970-01-18 01:58:00,288.15,288.15683046008127
1970-01-18 01:58:30,288.15,288.15673975386613
1970-01-18 01:59:00,288.15,288.1565882390553
1970-01-18 01:59:30,288.15,288.1563776073957
1970-01-18 02:00:00,288.15,288.1561099291429
1970-01-18 02:00:30,288.15,288.15578765720477
1970-01-18 02:01:00,288.15,288.1554136236757
1970-01-18 02:01:30,288.15,288.15499100316487
1970-01-18 02:02:00,288.15,288.154523279564
1970-01-18 02:02:30,288.15,288.1540142207336
1970-01-18 02:03:00,288.15,288.1534678573715
1970-01-18 02:03:30,288.15,288.15288846276553
1970-01-18 02:04:00,288.15,288.1522805318725
1970-01-18 02:04:30,288.15,288.1516487591841
1970-01-18 02:05:00,288.15,288.1509980151699
1970-01-18 02:05:30,288.15,288.1503333211187
1970-01-18 02:06:00,288.15,288.14965982217336
1970-01-18 02:06:30,288.15,288.14898275834645
1970-01-18 02:07:00,288.15,288.1483074333371
1970-01-18 02:07:30,288.15,288.1476391810182
1970-01-18 02:08:00,288.15,288.1469833295318
1970-01-18 02:08:30,288.15,288.14634516301174
1970-01-18 02:09:00,288.15,288.14572988104123
1970-01-18 02:09:30,288.15,288.145142556051
1970-01-18 02:10:00,288.15,288.14458808897047
1970-01-18 02:10:30,288.15,288.14407116354954
1970-01-18 02:11:00,288.15,288.1435961998785
1970-01-18 02:11:30,288.15,288.1431673077343
1970-01-18 02:12:00,288.15,288.1427882404786
1970-01-18 02:12:30,288.15,288.14246235031146
1970-01-18 02:13:00,288.15,288.14219254574795
1970-01-18 02:13:30,288.15,288.1419812522237
1970-01-18 02:14:00,288.15,288.14183037675014
1970-01-18 02:14:30,288.15,288.14174127752
1970-01-18 02:15:00,288.15,288.1417147393173
1970-01-18 02:15:30,288.15,288.1417509555036
1970-01-18 02:16:00,288.15,288.14184951723934
1970-01-18 02:16:30,288.15,288.14200941045743
1970-01-18 02:17:00,288.15,288.14222902093974
1970-01-18 02:17:30,288.15,288.1425061476616
1970-01-18 02:18:00,288.15,288.1428380243696
1970-01-18 02:18:30,288.15,288.1432213491574
1970-01-18 02:19:00,288.15,288.14365232160173
1970-01-18 02:19:30,288.15,288.1441266868346
1970-01-18 02:20:00,288.15,288.1446397857565
1970-01-18 02:20:30,288.15,288.1451866104518
1970-01-18 02:21:00,288.15,288.14576186375604
1970-01-18 02:21:30,288.15,288.1463600218445
1970-01-18 02:22:00,288.15,288.1469753986722
1970-01-18 02:22:30,288.15,288.14760221109145
1970-01-18 02:23:00,288.15,288.1482346435049
1970-01-18 02:23:30,288.15,288.14886691097854
1970-01-18 02:24:00,288.15,288.14949331983246
1970-01-18 02:24:30,288.15,288.1501083248438
1970-01-18 02:25:00,288.15,288.1507065823339
1970-01-18 02:25:30,288.15,288.15128299855485
1970-01-18 02:26:00,288.15,288.15183277294375
1970-01-18 02:26:30,288.15,288.15235143596254
1970-01-18 02:27:00,288.15,288.15283488138346
1970-01-18 02:27:30,288.15,288.1532793930142
1970-01-18 02:28:00,288.15,288.1536816659754
1970-01-18 02:28:30,288.15,288.1540388227451
1970-01-18 02:29:00,288.15,288.1543484242673
1970-01-18 02:29:30,288.15,288.15460847648535
1970-01-18 02:30:00,288.15,288.15481743270453
1970-01-18 02:30:30,288.15,288.1549741922007
1970-01-18 02:31:00,288.15,288.15507809536024
1970-01-18 02:31:30,288.15,288.15512891637354
1970-01-18 02:32:00,288.15,288.15512685324336
1970-01-18 02:32:30,288.15,288.1550725156275
1970-01-18 02:33:00,288.15,288.154966910925
1970-01-18 02:33:30,288.15,288.1548114289107
