time,oveTZonSet_u,reaTZon_y
1970-02-12 16:30:00,295.15,295.10820542265344
1970-02-12 16:30:30,295.15,295.10877894119443
1970-02-12 16:31:00,295.15,295.10934984833364
1970-02-12 16:31:30,295.15,295.10992008833233
1970-02-12 16:32:00,295.15,295.1104919429265
1970-02-12 16:32:30,295.15,295.1110672170928
1970-02-12 16:33:00,295.15,295.11164759922303
1970-02-12 16:33:30,295.15,295.11223455778816
1970-02-12 16:34:00,295.15,295.1128293561619
1970-02-12 16:34:30,295.15,295.1134331036343
1970-02-12 16:35:00,295.15,295.1140467578031
1970-02-12 16:35:30,295.15,295.1146711320896
1970-02-12 16:36:00,295.15,295.11530655231684
1970-02-12 16:36:30,295.15,295.1159526262387
1970-02-12 16:37:00,295.15,295.116609685299
1970-02-12 16:37:30,295.15,295.1172782473248
1970-02-12 16:38:00,295.15,295.1179586605959
1970-02-12 16:38:30,295.15,295.1186512079589
1970-02-12 16:39:00,295.15,295.1193561001899
1970-02-12 16:39:30,295.15,295.12007346452316
1970-02-12 16:40:00,295.15,295.12080332757597
1970-02-12 16:40:30,295.15,295.12154564412947
1970-02-12 16:41:00,295.15,295.12230030258974
1970-02-12 16:41:30,295.15,295.1230671143201
1970-02-12 16:42:00,295.15,295.1238458328733
1970-02-12 16:42:30,295.15,295.124636158445
1970-02-12 16:43:00,295.15,295.1254377447745
1970-02-12 16:43:30,295.15,295.12625019633293
1970-02-12 16:44:00,295.15,295.12707306882686
1970-02-12 16:44:30,295.15,295.12790591019336
1970-02-12 16:45:00,295.15,295.1287481985196
1970-02-12 16:45:30,295.15,295.1295998585622
1970-02-12 16:46:00,295.15,295.13046061364514
1970-02-12 16:46:30,295.15,295.13132974926344
1970-02-12 16:47:00,295.15,295.1322066206459
1970-02-12 16:47:30,295.15,295.13309052098145
1970-02-12 16:48:00,295.15,295.133980722742
1970-02-12 16:48:30,295.15,295.13487662828635
1970-02-12 16:49:00,295.15,295.13577752735387
1970-02-12 16:49:30,295.15,295.1366827481565
1970-02-12 16:50:00,295.15,295.13759160612966
1970-02-12 16:50:30,295.15,295.13850347726225
1970-02-12 16:51:00,295.15,295.13941776074074
1970-02-12 16:51:30,295.15,295.14033385902883
1970-02-12 16:52:00,295.15,295.14125120046083
1970-02-12 16:52:30,295.15,295.14216691319126
1970-02-12 16:53:00,295.15,295.1430524212039
1970-02-12 16:53:30,295.15,295.14389585038356
1970-02-12 16:54:00,295.15,295.1446968654045
1970-02-12 16:54:30,295.15,295.1454561176945
1970-02-12 16:55:00,295.15,295.1461739863391
1970-02-12 16:55:30,295.15,295.1468508106223
1970-02-12 16:56:00,295.15,295.1474868731969
1970-02-12 16:56:30,295.15,295.14808236746757
1970-02-12 16:57:00,295.15,295.1486374040445
1970-02-12 16:57:30,295.15,295.1491519887327
1970-02-12 16:58:00,295.15,295.1496260377048
1970-02-12 16:58:30,295.15,295.15005938184794
1970-02-12 16:59:00,295.15,295.1504517843896
1970-02-12 16:59:30,295.15,295.1508029053223
1970-02-12 17:00:00,295.15,295.15111250612597
1970-02-12 17:00:30,295.15,295.15138779157854
1970-02-12 17:01:00,295.15,295.15163405406
1970-02-12 17:01:30,295.15,295.1518515437483
1970-02-12 17:02:00,295.15,295.1520399272699
1970-02-12 17:02:30,295.15,295.1521989468912
1970-02-12 17:03:00,295.15,295.15232838545023
1970-02-12 17:03:30,295.15,295.15242809758973
1970-02-12 17:04:00,295.15,295.1524979765269
1970-02-12 17:04:30,295.15,295.15253798653697
1970-02-12 17:05:00,295.15,295.1525482269817
1970-02-12 17:05:30,295.15,295.15252914824447
1970-02-12 17:06:00,295.15,295.15248165419797
1970-02-12 17:06:30,295.15,295.152406959284
1970-02-12 17:07:00,295.15,295.152305469037
1970-02-12 17:07:30,295.15,295.1521771697142
1970-02-12 17:08:00,295.15,295.1520220497154
1970-02-12 17:08:30,295.15,295.1518398941322
1970-02-12 17:09:00,295.15,295.1516301977644
1970-02-12 17:09:30,295.15,295.15139246000246
1970-02-12 17:10:00,295.15,295.1511262077395
1970-02-12 17:10:30,295.15,295.1508309968713
1970-02-12 17:11:00,295.15,295.15050641371283
1970-02-12 17:11:30,295.15,295.1501520444286
1970-02-12 17:12:00,295.15,295.14976753883514
1970-02-12 17:12:30,295.15,295.14935251156413
1970-02-12 17:13:00,295.15,295.1489066937495
1970-02-12 17:13:30,295.15,295.1484298145288
1970-02-12 17:14:00,295.15,295.1479216195775
1970-02-12 17:14:30,295.15,295.1473818779203
1970-02-12 17:15:00,295.15,295.1468103843391
1970-02-12 17:15:30,295.15,295.1462131131942
1970-02-12 17:16:00,295.15,295.1455918824497
1970-02-12 17:16:30,295.15,295.14494714794665
1970-02-12 17:17:00,295.15,295.1442789241215
1970-02-12 17:17:30,295.15,295.14358709594234
1970-02-12 17:18:00,295.15,295.1428715231017
1970-02-12 17:18:30,295.15,295.14213207468964
1970-02-12 17:19:00,295.15,295.1413686405809
1970-02-12 17:19:30,295.15,295.1405811350129
1970-02-12 17:20:00,295.15,295.13976949753635
1970-02-12 17:20:30,295.15,295.13893369308016
1970-02-12 17:21:00,295.15,295.13807371171055
1970-02-12 17:21:30,295.15,295.1371895682707
1970-02-12 17:22:00,295.15,295.1362813019807
1970-02-12 17:22:30,295.15,295.13534897881294
1970-02-12 17:23:00,295.15,295.1343926807411
1970-02-12 17:23:30,295.15,295.13341251891416
1970-02-12 17:24:00,295.15,295.1324086262432
1970-02-12 17:24:30,295.15,295.13138115761336
1970-02-12 17:25:00,295.15,295.13033028963105
1970-02-12 17:25:30,295.15,295.12925622028155
1970-02-12 17:26:00,295.15,295.12815916857767
1970-02-12 17:26:30,295.15,295.1270393741781
1970-02-12 17:27:00,295.15,295.12589709697306
1970-02-12 17:27:30,295.15,295.12473261667265
1970-02-12 17:28:00,295.15,295.12354623239275
1970-02-12 17:28:30,295.15,295.1223382622497
1970-02-12 17:29:00,295.15,295.1211090429555
1970-02-12 17:29:30,295.15,295.1198589294122
1970-02-12 17:30:00,295.15,295.1185882864481
1970-02-12 17:30:30,295.15,295.1172971858183
1970-02-12 17:31:00,295.15,295.11598557561337
1970-02-12 17:31:30,295.15,295.11465305936434
1970-02-12 17:32:00,295.15,295.1132993545488
1970-02-12 17:32:30,295.15,295.1119245575706
1970-02-12 17:33:00,295.15,295.11052895251925
1970-02-12 17:33:30,295.15,295.1091129924149
1970-02-12 17:34:00,295.15,295.10767721050075
1970-02-12 17:34:30,295.15,295.10622217288505
1970-02-12 17:35:00,295.15,295.1047484586658
1970-02-12 17:35:30,295.15,295.10325665172985
1970-02-12 17:36:00,295.15,295.10174733762307
1970-02-12 17:36:30,295.15,295.1002211025203
1970-02-12 17:37:00,295.15,295.0986785330334
1970-02-12 17:37:30,295.15,295.09712021634095
1970-02-12 17:38:00,295.15,295.0955467404315
1970-02-12 17:38:30,295.15,295.0939586943806
1970-02-12 17:39:00,295.15,295.0923566686281
1970-02-12 17:39:30,295.15,295.0907412552419
1970-02-12 17:40:00,295.15,295.08911304816667
1970-02-12 17:40:30,295.15,295.08747264345027
1970-02-12 17:41:00,295.15,295.08582063945113
1970-02-12 17:41:30,295.15,295.0841576370228
1970-02-12 17:42:00,295.15,295.0824842396772
1970-02-12 17:42:30,295.15,295.08080105372574
1970-02-12 17:43:00,295.15,295.0791086883982
1970-02-12 17:43:30,295.15,295.0774077559392
1970-02-12 17:44:00,295.15,295.0756988716833
1970-02-12 17:44:30,295.15,295.07398265410745
1970-02-12 17:45:00,295.15,295.07225972486185
1970-02-12 17:45:30,295.15,295.0705286059721
1970-02-12 17:46:00,295.15,295.0687892491825
1970-02-12 17:46:30,295.15,295.0670420869304
1970-02-12 17:47:00,295.15,295.06528771441947
1970-02-12 17:47:30,295.15,295.06352678312913
1970-02-12 17:48:00,295.15,295.06175996513264
1970-02-12 17:48:30,295.15,295.0599879410937
1970-02-12 17:49:00,295.15,295.0582113961747
1970-02-12 17:49:30,295.15,295.0564310185768
1970-02-12 17:50:00,295.15,295.0546474989482
1970-02-12 17:50:30,295.15,295.0528615300727
1970-02-12 17:51:00,295.15,295.05107380663566
1970-02-12 17:51:30,295.15,295.0492850252635
1970-02-12 17:52:00,295.15,295.04749588334175
1970-02-12 17:52:30,295.15,295.045707080056
1970-02-12 17:53:00,295.15,295.04391931547525
1970-02-12 17:53:30,295.15,295.04213329034474
1970-02-12 17:54:00,295.15,295.04034970582006
1970-02-12 17:54:30,295.15,295.03856926317496
1970-02-12 17:55:00,295.15,295.03679266372205
1970-02-12 17:55:30,295.15,295.03502060761775
1970-02-12 17:56:00,295.15,295.0332537946932
1970-02-12 17:56:30,295.15,295.03149292368164
1970-02-12 17:57:00,295.15,295.02973869118927
1970-02-12 17:57:30,295.15,295.02799179247563
1970-02-12 17:58:00,295.15,295.0262529201048
1970-02-12 17:58:30,295.15,295.0245227639993
1970-02-12 17:59:00,295.15,295.0228020109897
1970-02-12 17:59:30,295.15,295.0210913443963
1970-02-12 18:00:00,295.15,295.0193914436066
1970-02-12 18:00:30,295.15,295.01770562988685
1970-02-12 18:01:00,295.15,295.0160354140433
1970-02-12 18:01:30,295.15,295.01438169707154
1970-02-12 18:02:00,295.15,295.0127451718454
1970-02-12 18:02:30,295.15,295.01112645726903
1970-02-12 18:03:00,295.15,295.0095261372646
1970-02-12 18:03:30,295.15,295.0079447821773
1970-02-12 18:04:00,295.15,295.0063829702247
1970-02-12 18:04:30,295.15,295.0048412971069
1970-02-12 18:05:00,295.15,295.00332036747034
1970-02-12 18:05:30,295.15,295.0018207763667
1970-02-12 18:06:00,295.15,295.00034310297457
1970-02-12 18:06:30,295.15,294.99888790947585
1970-02-12 18:07:00,295.15,294.99745574062365
1970-02-12 18:07:30,295.15,294.99604712369097
1970-02-12 18:08:00,295.15,294.9946625685329
1970-02-12 18:08:30,295.15,294.993302567673
1970-02-12 18:09:00,295.15,294.99196759639136
1970-02-12 18:09:30,295.15,294.99065811280934
1970-02-12 18:10:00,295.15,294.9893745579723
1970-02-12 18:10:30,295.15,294.9881173559279
1970-02-12 18:11:00,295.15,294.98688691380426
1970-02-12 18:11:30,295.15,294.98568362188695
1970-02-12 18:12:00,295.15,294.98450785369573
1970-02-12 18:12:30,295.15,294.9833599654458
1970-02-12 18:13:00,295.15,294.9822402984403
1970-02-12 18:13:30,295.15,294.9811491760712
1970-02-12 18:14:00,295.15,294.9800869054868
1970-02-12 18:14:30,295.15,294.979053777542
1970-02-12 18:15:00,295.15,294.97805006683194
1970-02-12 18:15:30,295.15,294.9770767089215
1970-02-12 18:16:00,295.15,294.97613416342614
1970-02-12 18:16:30,295.15,294.97522272160404
1970-02-12 18:17:00,295.15,294.97434260711395
1970-02-12 18:17:30,295.15,294.97349401163314
1970-02-12 18:18:00,295.15,294.9726771027176
1970-02-12 18:18:30,295.15,294.97189203288104
1970-02-12 18:19:00,295.15,294.9711389395398
1970-02-12 18:19:30,295.15,294.9704179415132
1970-02-12 18:20:00,295.15,294.9697291451256
1970-02-12 18:20:30,295.15,294.96907264147916
1970-02-12 18:21:00,295.15,294.96844850691866
1970-02-12 18:21:30,295.15,294.96785680324507
1970-02-12 18:22:00,295.15,294.96729757794384
1970-02-12 18:22:30,295.15,294.9667708643899
1970-02-12 18:23:00,295.15,294.96627668205093
1970-02-12 18:23:30,295.15,294.9658150366963
1970-02-12 18:24:00,295.15,294.96538592061404
1970-02-12 18:24:30,295.15,294.96498931283566
1970-02-12 18:25:00,295.15,294.96462517937005
1970-02-12 18:25:30,295.15,294.9642934734472
1970-02-12 18:26:00,295.15,294.9639941357704
1970-02-12 18:26:30,295.15,294.9637270947768
1970-02-12 18:27:00,295.15,294.96349226690893
1970-02-12 18:27:30,295.15,294.9632895568926
1970-02-12 18:28:00,295.15,294.96311885802567
1970-02-12 18:28:30,295.15,294.962980052474
1970-02-12 18:29:00,295.15,294.9628730115765
1970-02-12 18:29:30,295.15,294.9627975961588
1970-02-12 18:30:00,295.15,294.96275365685386
1970-02-12 18:30:30,295.15,294.9627418158507
1970-02-12 18:31:00,295.15,294.9627621493286
1970-02-12 18:31:30,295.15,294.962814538974
1970-02-12 18:32:00,295.15,294.9628987901151
1970-02-12 18:32:30,295.15,294.96301467164716
1970-02-12 18:33:00,295.15,294.9631619298624
1970-02-12 18:33:30,295.15,294.96334029357007
1970-02-12 18:34:00,295.15,294.9635494762982
1970-02-12 18:34:30,295.15,294.96378917750684
1970-02-12 18:35:00,295.15,294.9640590834612
1970-02-12 18:35:30,295.15,294.9643588679809
1970-02-12 18:36:00,295.15,294.9646881931389
1970-02-12 18:36:30,295.15,294.96504670993573
1970-02-12 18:37:00,295.15,294.96543405895625
1970-02-12 18:37:30,295.15,294.9658498710136
1970-02-12 18:38:00,295.15,294.9662937677802
1970-02-12 18:38:30,295.15,294.9667653624083
1970-02-12 18:39:00,295.15,294.9672642601384
1970-02-12 18:39:30,295.15,294.96779005889823
1970-02-12 18:40:00,295.15,294.9683423498909
1970-02-12 18:40:30,295.15,294.96892071817524
1970-02-12 18:41:00,295.15,294.96952474323564
1970-02-12 18:41:30,295.15,294.9701539987261
1970-02-12 18:42:00,295.15,294.970808056129
1970-02-12 18:42:30,295.15,294.971486481126
1970-02-12 18:43:00,295.15,294.97218883634474
1970-02-12 18:43:30,295.15,294.972914681697
1970-02-12 18:44:00,295.15,294.9736635748727
1970-02-12 18:44:30,295.15,294.97443507111086
1970-02-12 18:45:00,295.15,294.97522872666684
1970-02-12 18:45:30,295.15,294.9760426887839
1970-02-12 18:46:00,295.15,294.97687605668096
1970-02-12 18:46:30,295.15,294.9777282502309
1970-02-12 18:47:00,295.15,294.9785987967912
1970-02-12 18:47:30,295.15,294.9794872635645
1970-02-12 18:48:00,295.15,294.9803932313963
1970-02-12 18:48:30,295.15,294.98131629029325
1970-02-12 18:49:00,295.15,294.98225603899505
1970-02-12 18:49:30,295.15,294.9832120883986
1970-02-12 18:50:00,295.15,294.9841840713601
1970-02-12 18:50:30,295.15,294.9851717013053
1970-02-12 18:51:00,295.15,294.9861746042628
1970-02-12 18:51:30,295.15,294.9871923158036
1970-02-12 18:52:00,295.15,294.98822435724946
1970-02-12 18:52:30,295.15,294.98927025297974
1970-02-12 18:53:00,295.15,294.99032953387916
1970-02-12 18:53:30,295.15,294.99140173748555
1970-02-12 18:54:00,295.15,294.9924864075335
1970-02-12 18:54:30,295.15,294.99358309353005
1970-02-12 18:55:00,295.15,294.99469135046536
1970-02-12 18:55:30,295.15,294.9958107386379
1970-02-12 18:56:00,295.15,294.9969408235626
1970-02-12 18:56:30,295.15,294.9980811759317
1970-02-12 18:57:00,295.15,294.9992313716121
1970-02-12 18:57:30,295.15,295.0003909916626
1970-02-12 18:58:00,295.15,295.0015596223669
1970-02-12 18:58:30,295.15,295.0027368552733
1970-02-12 18:59:00,295.15,295.00392228723956
1970-02-12 18:59:30,295.15,295.00511552047874
1970-02-12 19:00:00,295.15,295.0063161626054
1970-02-12 19:00:30,292.15,295.00749163277044
1970-02-12 19:01:00,292.15,295.00842974250617
1970-02-12 19:01:30,292.15,295.0089618458657
1970-02-12 19:02:00,292.15,295.00904993902054
1970-02-12 19:02:30,292.15,295.00870370819877
1970-02-12 19:03:00,292.15,295.00794496225296
1970-02-12 19:03:30,292.15,295.00679583467
1970-02-12 19:04:00,292.15,295.0052773510116
1970-02-12 19:04:30,292.15,295.00340942460576
1970-02-12 19:05:00,292.15,295.001210914245
1970-02-12 19:05:30,292.15,294.99869968757736
1970-02-12 19:06:00,292.15,294.99589267917975
1970-02-12 19:06:30,292.15,294.99280594486044
1970-02-12 19:07:00,292.15,294.9894547124832
1970-02-12 19:07:30,292.15,294.985853421924
1970-02-12 19:08:00,292.15,294.9820157962296
1970-02-12 19:08:30,292.15,294.9779548485673
1970-02-12 19:09:00,292.15,294.97368294718893
1970-02-12 19:09:30,292.15,294.9692118134679
1970-02-12 19:10:00,292.15,294.9645526048056
1970-02-12 19:10:30,292.15,294.9597159315076
1970-02-12 19:11:00,292.15,294.95471186609666
1970-02-12 19:11:30,292.15,294.9495499981004
1970-02-12 19:12:00,292.15,294.94423946830045
1970-02-12 19:12:30,292.15,294.9387889366688
1970-02-12 19:13:00,292.15,294.93320643101737
1970-02-12 19:13:30,292.15,294.92750001171123
1970-02-12 19:14:00,292.15,294.9216770758521
1970-02-12 19:14:30,292.15,294.9157447216591
1970-02-12 19:15:00,292.15,294.90970974645353
1970-02-12 19:15:30,292.15,294.9035788534675
1970-02-12 19:16:00,292.15,294.8973583951209
1970-02-12 19:16:30,292.15,294.8910542137763
1970-02-12 19:17:00,292.15,294.884671731271
1970-02-12 19:17:30,292.15,294.87821618531865
1970-02-12 19:18:00,292.15,294.87169330746616
1970-02-12 19:18:30,292.15,294.865107878434
1970-02-12 19:19:00,292.15,294.8584646930026
1970-02-12 19:19:30,292.15,294.8517682164959
1970-02-12 19:20:00,292.15,294.8450227085877
1970-02-12 19:20:30,292.15,294.83823223390283
1970-02-12 19:21:00,292.15,294.8314007623621
1970-02-12 19:21:30,292.15,294.82453162342364
1970-02-12 19:22:00,292.15,294.81762853118147
1970-02-12 19:22:30,292.15,294.81069485631707
1970-02-12 19:23:00,292.15,294.80373369526166
1970-02-12 19:23:30,292.15,294.79674805862834
1970-02-12 19:24:00,292.15,294.7897408273194
1970-02-12 19:24:30,292.15,294.78271473861804
1970-02-12 19:25:00,292.15,294.7756723934292
1970-02-12 19:25:30,292.15,294.76861626501096
1970-02-12 19:26:00,292.15,294.7615487062002
1970-02-12 19:26:30,292.15,294.7544719552977
1970-02-12 19:27:00,292.15,294.7473881412327
1970-02-12 19:27:30,292.15,294.7402992883831
1970-02-12 19:28:00,292.15,294.73320732111364
1970-02-12 19:28:30,292.15,294.72611406835927
1970-02-12 19:29:00,292.15,294.7190212677633
1970-02-12 19:29:30,292.15,294.71193056967553
1970-02-12 19:30:00,292.15,294.7048435410064
1970-02-12 19:30:30,292.15,294.6977619285294
1970-02-12 19:31:00,292.15,294.69068730558786
1970-02-12 19:31:30,292.15,294.6836210632622
1970-02-12 19:32:00,292.15,294.6765644894652
1970-02-12 19:32:30,292.15,294.6695187540076
1970-02-12 19:33:00,292.15,294.6624849812935
1970-02-12 19:33:30,292.15,294.65546424238596
1970-02-12 19:34:00,292.15,294.64845755311967
1970-02-12 19:34:30,292.15,294.64146588482544
1970-02-12 19:35:00,292.15,294.63449040787907
1970-02-12 19:35:30,292.15,294.6275314723171
1970-02-12 19:36:00,292.15,294.6205902225369
1970-02-12 19:36:30,292.15,294.61366731217873
1970-02-12 19:37:00,292.15,294.6067633303228
1970-02-12 19:37:30,292.15,294.5998789794445
1970-02-12 19:38:00,292.15,294.5930149252732
1970-02-12 19:38:30,292.15,294.5861717884886
1970-02-12 19:39:00,292.15,294.57935013503277
1970-02-12 19:39:30,292.15,294.57255048701444
1970-02-12 19:40:00,292.15,294.565773328153
1970-02-12 19:40:30,292.15,294.55901910880243
1970-02-12 19:41:00,292.15,294.55228824828947
1970-02-12 19:41:30,292.15,294.54558113658965
1970-02-12 19:42:00,292.15,294.53889813550614
1970-02-12 19:42:30,292.15,294.5322395798145
1970-02-12 19:43:00,292.15,294.5256057783853
1970-02-12 19:43:30,292.15,294.51899701531386
1970-02-12 19:44:00,292.15,294.51241355102593
1970-02-12 19:44:30,292.15,294.50585562334925
1970-02-12 19:45:00,292.15,294.4993234485417
1970-02-12 19:45:30,292.15,294.4928170072326
1970-02-12 19:46:00,292.15,294.486336381235
1970-02-12 19:46:30,292.15,294.4798816880367
1970-02-12 19:47:00,292.15,294.4734530611945
1970-02-12 19:47:30,292.15,294.46705062895546
1970-02-12 19:48:00,292.15,294.4606745044916
1970-02-12 19:48:30,292.15,294.4543247841212
1970-02-12 19:49:00,292.15,294.4480015482751
1970-02-12 19:49:30,292.15,294.4417048628392
1970-02-12 19:50:00,292.15,294.43543478019166
1970-02-12 19:50:30,292.15,294.4291913399651
1970-02-12 19:51:00,292.15,294.4229745696763
1970-02-12 19:51:30,292.15,294.4167844853059
1970-02-12 19:52:00,292.15,294.4106210918588
1970-02-12 19:52:30,292.15,294.40448438390877
1970-02-12 19:53:00,292.15,294.39837434612406
1970-02-12 19:53:30,292.15,294.392290953773
1970-02-12 19:54:00,292.15,294.38623417320514
1970-02-12 19:54:30,292.15,294.3802039623287
1970-02-12 19:55:00,292.15,294.37420027104224
1970-02-12 19:55:30,292.15,294.36822304166185
1970-02-12 19:56:00,292.15,294.36227220934273
1970-02-12 19:56:30,292.15,294.35634770247117
1970-02-12 19:57:00,292.15,294.3504494430297
1970-02-12 19:57:30,292.15,294.34457734695957
1970-02-12 19:58:00,292.15,294.3387313245212
1970-02-12 19:58:30,292.15,294.3329112806238
1970-02-12 19:59:00,292.15,294.32711711512707
1970-02-12 19:59:30,292.15,294.32134872316925
1970-02-12 20:00:00,292.15,294.3156059954437
1970-02-12 20:00:30,292.15,294.3098882368396
1970-02-12 20:01:00,292.15,294.30419495016844
1970-02-12 20:01:30,292.15,294.2985258690187
1970-02-12 20:02:00,292.15,294.2928808353917
1970-02-12 20:02:30,292.15,294.2872597160397
1970-02-12 20:03:00,292.15,294.28166237153926
1970-02-12 20:03:30,292.15,294.276088652053
1970-02-12 20:04:00,292.15,294.2705384004315
1970-02-12 20:04:30,292.15,294.2650114551002
1970-02-12 20:05:00,292.15,294.2595076514641
1970-02-12 20:05:30,292.15,294.2540268224016
1970-02-12 20:06:00,292.15,294.24856879844145
1970-02-12 20:06:30,292.15,294.24313340789786
1970-02-12 20:07:00,292.15,294.2377204770331
1970-02-12 20:07:30,292.15,294.2323298302388
1970-02-12 20:08:00,292.15,294.2269612902201
1970-02-12 20:08:30,292.15,294.22161467817176
1970-02-12 20:09:00,292.15,294.21628981394684
1970-02-12 20:09:30,292.15,294.2109865162148
1970-02-12 20:10:00,292.15,294.2057046026124
1970-02-12 20:10:30,292.15,294.2004438900253
1970-02-12 20:11:00,292.15,294.1952041943118
1970-02-12 20:11:30,292.15,294.1899853307801
1970-02-12 20:12:00,292.15,294.1847871142993
1970-02-12 20:12:30,292.15,294.17960935923065
1970-02-12 20:13:00,292.15,294.1744518788064
1970-02-12 20:13:30,292.15,294.16931448888766
1970-02-12 20:14:00,292.15,294.1641968456428
1970-02-12 20:14:30,292.15,294.1590949171897
1970-02-12 20:15:00,292.15,294.15400781619456
1970-02-12 20:15:30,292.15,294.14893810082276
1970-02-12 20:16:00,292.15,294.1438874656529
1970-02-12 20:16:30,292.15,294.1388559805656
1970-02-12 20:17:00,292.15,294.1338437926391
1970-02-12 20:17:30,292.15,294.12885105360647
1970-02-12 20:18:00,292.15,294.12387780577905
1970-02-12 20:18:30,292.15,294.11892406228026
1970-02-12 20:19:00,292.15,294.1139897445947
1970-02-12 20:19:30,292.15,294.1090746561379
1970-02-12 20:20:00,292.15,294.1041783919654
1970-02-12 20:20:30,292.15,294.0993001326677
1970-02-12 20:21:00,292.15,294.0944388981121
1970-02-12 20:21:30,292.15,294.0895947867634
1970-02-12 20:22:00,292.15,294.0847679022852
1970-02-12 20:22:30,292.15,294.0799581631179
1970-02-12 20:23:00,292.15,294.0751655458969
1970-02-12 20:23:30,292.15,294.0703899871404
1970-02-12 20:24:00,292.15,294.0656314233653
1970-02-12 20:24:30,292.15,294.06088979268
1970-02-12 20:25:00,292.15,294.05616501085996
1970-02-12 20:25:30,292.15,294.05145698919387
1970-02-12 20:26:00,292.15,294.04676563558337
1970-02-12 20:26:30,292.15,294.0420908459922
1970-02-12 20:27:00,292.15,294.03743251132914
1970-02-12 20:27:30,292.15,294.03279051242043
1970-02-12 20:28:00,292.15,294.02816473641917
1970-02-12 20:28:30,292.15,294.02355505294116
1970-02-12 20:29:00,292.15,294.0189613305651
1970-02-12 20:29:30,292.15,294.01438343394426
1970-02-12 20:30:00,292.15,294.0098212232399
1970-02-12 20:30:30,292.15,294.0052745550898
1970-02-12 20:31:00,292.15,294.0007432827562
1970-02-12 20:31:30,292.15,293.996227250891
1970-02-12 20:32:00,292.15,293.99172631413904
1970-02-12 20:32:30,292.15,293.98724031569526
1970-02-12 20:33:00,292.15,293.98276909548815
1970-02-12 20:33:30,292.15,293.97831249982175
1970-02-12 20:34:00,292.15,293.97387035527254
1970-02-12 20:34:30,292.15,293.9694424941612
1970-02-12 20:35:00,292.15,293.96502873760966
1970-02-12 20:35:30,292.15,293.9606288901212
1970-02-12 20:36:00,292.15,293.95624280108655
1970-02-12 20:36:30,292.15,293.9518703674773
1970-02-12 20:37:00,292.15,293.9475114854375
1970-02-12 20:37:30,292.15,293.9431660451777
1970-02-12 20:38:00,292.15,293.9388339288031
1970-02-12 20:38:30,292.15,293.93451501292935
1970-02-12 20:39:00,292.15,293.9302091712318
1970-02-12 20:39:30,292.15,293.9259162759003
1970-02-12 20:40:00,292.15,293.92163619831126
1970-02-12 20:40:30,292.15,293.91736880933917
1970-02-12 20:41:00,292.15,293.91311397953734
1970-02-12 20:41:30,292.15,293.9088715792688
1970-02-12 20:42:00,292.15,293.9046414788027
1970-02-12 20:42:30,292.15,293.90042354837385
1970-02-12 20:43:00,292.15,293.8962176582052
1970-02-12 20:43:30,292.15,293.8920236784888
1970-02-12 20:44:00,292.15,293.887841479324
1970-02-12 20:44:30,292.15,293.88367093060845
1970-02-12 20:45:00,292.15,293.8795119018694
1970-02-12 20:45:30,292.15,293.8753642615638
1970-02-12 20:46:00,292.15,293.8712278773625
1970-02-12 20:46:30,292.15,293.8671026156808
1970-02-12 20:47:00,292.15,293.8629883408581
1970-02-12 20:47:30,292.15,293.85888491399277
1970-02-12 20:48:00,292.15,293.8547921911207
1970-02-12 20:48:30,292.15,293.85071001994856
1970-02-12 20:49:00,292.15,293.8466382325546
1970-02-12 20:49:30,292.15,293.8425766162938
1970-02-12 20:50:00,292.15,293.8385249226712
1970-02-12 20:50:30,292.15,293.83448304115296
1970-02-12 20:51:00,292.15,293.83045093345805
1970-02-12 20:51:30,292.15,293.8264285752226
1970-02-12 20:52:00,292.15,293.82241593422384
1970-02-12 20:52:30,292.15,293.81841296847966
1970-02-12 20:53:00,292.15,293.8144196297636
1970-02-12 20:53:30,292.15,293.810435866619
1970-02-12 20:54:00,292.15,293.80646162592063
1970-02-12 20:54:30,292.15,293.8024968534828
1970-02-12 20:55:00,292.15,293.7985414942972
1970-02-12 20:55:30,292.15,293.7945954926478
1970-02-12 20:56:00,292.15,293.7906587921653
1970-02-12 20:56:30,292.15,293.78673133582214
1970-02-12 20:57:00,292.15,293.7828130657559
1970-02-12 20:57:30,292.15,293.77890392267
1970-02-12 20:58:00,292.15,293.7750038440132
1970-02-12 20:58:30,292.15,293.7711127767285
1970-02-12 20:59:00,292.15,293.7672306736248
1970-02-12 20:59:30,292.15,293.7633574881333
1970-02-12 21:00:00,292.15,293.7594931724572
1970-02-12 21:00:30,292.15,293.7556376754528
1970-02-12 21:01:00,292.15,293.7517909459045
1970-02-12 21:01:30,292.15,293.747952932899
1970-02-12 21:02:00,292.15,293.7441235855076
1970-02-12 21:02:30,292.15,293.74030285255367
1970-02-12 21:03:00,292.15,293.7364906825556
1970-02-12 21:03:30,292.15,293.7326870237572
1970-02-12 21:04:00,292.15,293.7288918241747
1970-02-12 21:04:30,292.15,293.72510503163454
1970-02-12 21:05:00,292.15,293.72132659379935
1970-02-12 21:05:30,292.15,293.7175564581842
1970-02-12 21:06:00,292.15,293.71379457216625
1970-02-12 21:06:30,292.15,293.71004088299117
1970-02-12 21:07:00,292.15,293.7062953377745
1970-02-12 21:07:30,292.15,293.70255788350045
1970-02-12 21:08:00,292.15,293.69882846701677
1970-02-12 21:08:30,292.15,293.69510703502516
1970-02-12 21:09:00,292.15,293.6913935340673
1970-02-12 21:09:30,292.15,293.68768791050417
