time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29331600,1.17784887784766,407.5601050447724,0.0,407.5601050447724
29331630,1.169051089535747,405.3458561602994,0.0,405.3458561602994
29331660,1.1602395879167815,403.1219201672311,0.0,403.1219201672311
29331690,1.151414783690579,400.88831358712855,0.0,400.88831358712855
29331720,1.1425771272921565,398.64506125454153,0.0,398.64506125454153
29331750,1.1337269684224343,396.39216293587714,0.0,396.39216293587714
29331780,1.1248646578625026,394.1296179075094,0.0,394.1296179075094
29331810,1.1159905600122126,391.85742812449837,0.0,391.85742812449837
29331840,1.1071050589920701,389.5755997095743,0.0,389.5755997095743
29331870,1.098208552078313,387.28414151012936,0.0,387.28414151012936
29331900,1.0893014466435627,384.98306433762446,0.0,384.98306433762446
29331930,1.0803838639311885,382.67223005844465,0.0,382.67223005844465
29331960,1.0714517209715277,380.3497420307499,0.0,380.3497420307499
29331990,1.0624883748012697,378.0094590002981,0.0,378.0094590002981
29332020,1.0534624815074636,375.64093841238156,0.0,375.64093841238156
29332050,1.0443312304288461,373.23059720312637,0.0,373.23059720312637
29332080,1.035053919467938,370.7659527808504,0.0,370.7659527808504
29332110,1.0255894235406486,368.2348139656755,0.0,368.2348139656755
29332140,1.0159058386122868,365.6281402068066,0.0,365.6281402068066
29332170,1.0059787588178943,362.9398458105168,0.0,362.9398458105168
29332200,0.9958053013815876,360.17075066297014,0.0,360.17075066297014
29332230,0.9854011612812961,357.32690956066267,0.0,357.32690956066267
29332260,0.9747901319313277,354.4160957152027,0.0,354.4160957152027
29332290,0.9639973074135637,351.446009411505,0.0,351.446009411505
29332320,0.9530487353183215,348.4243441120088,0.0,348.4243441120088
29332350,0.9419705642502477,345.3586611614936,0.0,345.3586611614936
29332380,0.9307889151029489,342.25627062056054,0.0,342.25627062056054
29332410,0.919529027841462,339.1241343777501,0.0,339.1241343777501
29332440,0.9082150893653878,335.96884417287123,0.0,335.96884417287123
29332470,0.8968696774327433,332.79641808185573,0.0,332.79641808185573
29332500,0.8855137643963333,329.6124101946717,0.0,329.6124101946717
29332530,0.8741665644069192,326.4218620302884,0.0,326.4218620302884
29332560,0.8628453243049591,323.22924072524415,0.0,323.22924072524415
29332590,0.8515652815998583,320.0384422735722,0.0,320.0384422735722
29332620,0.8403396699879905,316.8528050979511,0.0,316.8528050979511
29332650,0.829179763148754,313.6751301257638,0.0,313.6751301257638
29332680,0.8180949503884102,310.50770669325743,0.0,310.50770669325743
29332710,0.8070928376605189,307.3523436060322,0.0,307.3523436060322
29332740,0.7961793677350606,304.21040429291514,0.0,304.21040429291514
29332770,0.7853589539125353,301.0828448498319,0.0,301.0828448498319
29332800,0.7746346224049808,297.9702538367888,0.0,297.9702538367888
29332830,0.7640081808546458,294.8729034763728,0.0,294.8729034763728
29332860,0.7534803903302204,291.790796843986,0.0,291.790796843986
29332890,0.7430510950038093,288.7236968905569,0.0,288.7236968905569
29332920,0.7327193301353149,285.67115442089255,0.0,285.67115442089255
29332950,0.7224834390032442,282.6325403834111,0.0,282.6325403834111
29332980,0.7123411979528061,279.60707996626405,0.0,279.60707996626405
29333010,0.7022899374076743,276.5938854726862,0.0,276.5938854726862
29333040,0.6923266531962712,273.59198679726813,0.0,273.59198679726813
29333070,0.682448107747412,270.6003592199174,0.0,270.6003592199174
29333100,0.6726509214593273,267.61794845006284,0.0,267.61794845006284
29333130,0.6629316542921554,264.64369299809175,0.0,264.64369299809175
29333160,0.6532868777079026,261.6765439983197,0.0,261.6765439983197
29333190,0.6437132372596384,258.71548256424245,0.0,258.71548256424245
29333220,0.6342075062498109,255.75953475662124,0.0,255.75953475662124
29333250,0.624766631431405,252.80778454042894,0.0,252.80778454042894
29333280,0.6153877697641459,249.8593839974447,0.0,249.8593839974447
29333310,0.6060683176752952,246.91356182727554,0.0,246.91356182727554
29333340,0.5968059361960258,243.9696312394002,0.0,243.9696312394002
29333370,0.5875985390982168,241.02698364378898,0.0,241.02698364378898
29333400,0.5784443823706488,238.08512331435955,0.0,238.08512331435955
29333430,0.5693420207713312,235.1436493577549,0.0,235.1436493577549
29333460,0.5602903194231645,232.20226053750247,0.0,232.20226053750247
29333490,0.5512884171500378,229.26074369792087,0.0,229.26074369792087
29333520,0.5423358448300254,226.3190179622362,0.0,226.3190179622362
29333550,0.5334323977483222,223.37709078336093,0.0,223.37709078336093
29333580,0.5245781786883701,220.43507603844293,0.0,220.43507603844293
29333610,0.515773630546902,217.493208667353,0.0,217.493208667353
29333640,0.5070195455393306,214.55185194637315,0.0,214.55185194637315
29333670,0.49831708870285113,211.6115113378518,0.0,211.6115113378518
29333700,0.4896678476685097,208.67286026828722,0.0,208.67286026828722
29333730,0.4810739303624219,205.7367883082252,0.0,205.7367883082252
29333760,0.4725381716448888,202.80450180344653,0.0,202.80450180344653
29333790,0.46406470496003566,199.87780831349656,0.0,199.87780831349656
29333820,0.4556568747295032,196.95783473735824,0.0,196.95783473735824
29333850,0.44730740963265286,194.04008361573486,0.0,194.04008361573486
29333880,0.43900106189082294,191.11803584818455,0.0,191.11803584818455
29333910,0.43072313634895787,188.18593740327836,0.0,188.18593740327836
29333940,0.42246278986288976,185.23954644883892,0.0,185.23954644883892
29333970,0.4142120327420227,182.2757142275292,0.0,182.2757142275292
29334000,0.40596450729257666,179.2919492852813,0.0,179.2919492852813
29334030,0.39771510508672747,176.28623930963045,0.0,176.28623930963045
29334060,0.38945990854936924,173.25699944476585,0.0,173.25699944476585
29334090,0.3811961308068845,170.20304403219507,0.0,170.20304403219507
29334120,0.3729220393306436,167.12356122641407,0.0,167.12356122641407
29334150,0.3646368657447723,164.01807659709988,0.0,164.01807659709988
29334180,0.35634072416607426,160.88642755674246,0.0,160.88642755674246
29334210,0.3480345329937776,157.72873609480425,0.0,157.72873609480425
29334240,0.3397199315524295,154.54538043194137,0.0,154.54538043194137
29334270,0.33139919464555634,151.33696704811314,0.0,151.33696704811314
29334300,0.32307514963897305,148.10430407890055,0.0,148.10430407890055
29334330,0.3147510973590903,144.8483762663015,0.0,144.8483762663015
29334360,0.3064307370077732,141.5703214781149,0.0,141.5703214781149
29334390,0.2981177720257481,138.27120354323725,0.0,138.27120354323725
29334420,0.2898113541396137,134.94921020460782,0.0,134.94921020460782
29334450,0.2814998268469806,131.5968295987698,0.0,131.5968295987698
29334480,0.2731604201632401,128.2015950253538,0.0,128.2015950253538
29334510,0.2647668505059231,124.7501322908861,0.0,124.7501322908861
29334540,0.2562995586276882,121.2339644881226,0.0,121.2339644881226
29334570,0.24776111699484665,117.65541154605116,0.0,117.65541154605116
29334600,0.2391661982270714,114.02102188087312,0.0,114.02102188087312
29334630,0.23052928324670577,110.33700024317629,0.0,110.33700024317629
29334660,0.22186530176829766,106.60973375799507,0.0,106.60973375799507
29334690,0.21318988385269033,102.84572178533257,0.0,102.84572178533257
29334720,0.20451836738630896,99.05113900677308,0.0,99.05113900677308
29334750,0.19586641823000817,95.23264064884123,0.0,95.23264064884123
29334780,0.1872495627581069,91.39689021255884,0.0,91.39689021255884
29334810,0.17868280729055444,87.55024549104517,0.0,87.55024549104517
29334840,0.1701805951655067,83.69899454768303,0.0,83.69899454768303
29334870,0.16175673133894566,79.84929065171379,0.0,79.84929065171379
29334900,0.15342442852264326,76.00722191737168,0.0,76.00722191737168
29334930,0.1451962155705124,72.17874777923718,0.0,72.17874777923718
29334960,0.13708390462815498,68.36969846445864,0.0,68.36969846445864
29334990,0.1290986077865981,64.5857939457941,0.0,64.5857939457941
29335020,0.12125077467327393,60.83266989077388,0.0,60.83266989077388
29335050,0.1135500132026857,57.11578054372285,0.0,57.11578054372285
29335080,0.10600596697569713,53.44089389229271,0.0,53.44089389229271
29335110,0.0986274362826578,49.81359430952437,0.0,49.81359430952437
29335140,0.09142284543205927,46.23954986951168,0.0,46.23954986951168
29335170,0.0844003886285737,42.724597667293686,0.0,42.724597667293686
29335200,0.07756871601822202,39.27510980134465,0.0,39.27510980134465
29335230,0.07093538666914256,35.89720875809087,0.0,35.89720875809087
29335260,0.06450886193649868,32.59780144416505,0.0,32.59780144416505
29335290,0.05829738893766402,29.384012294770596,0.0,29.384012294770596
29335320,0.0523097822500009,26.26363967126465,0.0,26.26363967126465
29335350,0.046555445922261615,23.245178121384352,0.0,23.245178121384352
29335380,0.04104477979161753,20.33806941164225,0.0,20.33806941164225
29335410,0.03578931454964447,17.552819856931983,0.0,17.552819856931983
29335440,0.030801925163261436,14.90114603809207,0.0,14.90114603809207
29335470,0.026097074314330965,12.396156160118199,0.0,12.396156160118199
29335500,0.021691247561555955,10.052645118625561,0.0,10.052645118625561
29335530,0.017603420767418852,7.887410226830182,0.0,7.887410226830182
29335560,0.013855593340669338,5.919605702351625,0.0,5.919605702351625
29335590,0.010473420025382124,4.171161395677327,0.0,4.171161395677327
29335620,0.00748699210346448,2.667298110619819,0.0,2.667298110619819
29335650,0.004931811468938788,1.4371652451077674,0.0,1.4371652451077674
29335680,0.002850011037686274,0.5146391973443004,0.0,0.5146391973443004
29335710,0.0012918938831198796,0.0,0.01819315194176562,0.0
29335740,0.000317890833313213,0.0,0.07256350635269293,0.0
29335770,9.397518675921703e-07,0.0,0.006530447334478295,0.0
29335800,1.3819149459055421e-12,0.0,8.31769083970729e-06,0.0
29335830,6.708739300166467e-16,0.0,1.9245512354833695e-07,0.0
29335860,6.442048575170315e-17,2.0866959927107408e-07,0.0,2.0866959927107408e-07
29335890,3.2673519443052082e-21,0.0,4.677037020028225e-10,0.0
29335920,9.558587216697186e-22,0.0,2.651959638317183e-10,0.0
29335950,1.6510144590559976e-23,1.216955433019468e-10,0.0,1.216955433019468e-10
29335980,1.3682775034268771e-25,1.1594735704328556e-11,0.0,1.1594735704328556e-11
29336010,2.126167993811682e-28,0.0,1.4337446499314541e-13,0.0
29336040,8.642690680580872e-27,0.0,9.549164191746511e-13,0.0
29336070,1.0973527584900297e-24,3.7431947790677306e-11,0.0,3.7431947790677306e-11
29336100,1.0787828897895881e-27,1.2236699497196364e-12,0.0,1.2236699497196364e-12
29336130,2.4047145476992953e-26,6.0177671106629285e-12,0.0,6.0177671106629285e-12
29336160,4.655405429288949e-24,0.0,2.6139136135999102e-11,0.0
29336190,5.4505799867410195e-24,9.80136541236576e-11,0.0,9.80136541236576e-11
29336220,2.481802040163586e-22,0.0,2.0608067432502066e-10,0.0
29336250,1.8043026552962383e-24,6.077929839410886e-11,0.0,6.077929839410886e-11
29336280,2.3502666959781143e-25,0.0,6.822754503225958e-12,0.0
29336310,1.1765263934570744e-25,1.6667858867416875e-11,0.0,1.6667858867416875e-11
29336340,3.260519666430057e-26,9.081379335466001e-12,0.0,9.081379335466001e-12
29336370,2.5189751905587983e-24,0.0,2.4763496373410443e-11,0.0
29336400,4.561656953757528e-25,3.629626560196839e-11,0.0,3.629626560196839e-11
29336430,1.2491839429197059e-26,6.201516906466404e-12,0.0,6.201516906466404e-12
29336460,3.536132721893041e-27,0.0,1.0212384541107961e-12,0.0
29336490,1.446874764509746e-26,0.0,2.1297227127266357e-12,0.0
29336520,9.320964205054753e-30,0.0,5.569787906178486e-14,0.0
29336550,8.040069800378926e-31,5.6166153754221133e-14,0.0,5.6166153754221133e-14
29336580,8.186382556294118e-31,0.0,1.7507713921524042e-14,0.0
29336610,1.9201804513281242e-34,0.0,2.7599544583139153e-16,0.0
29336640,3.292077457709014e-33,0.0,1.1757798273516645e-15,0.0
29336670,3.313173307625195e-32,1.2786552177492415e-14,0.0,1.2786552177492415e-14
29336700,4.3634815832528104e-31,0.0,1.430947579659826e-14,0.0
29336730,4.803297047351175e-32,1.6259160827633878e-14,0.0,1.6259160827633878e-14
29336760,5.314532786793549e-34,1.7562595167316634e-15,0.0,1.7562595167316634e-15
29336790,6.209143497840425e-34,0.0,5.845298866917527e-16,0.0
29336820,7.164222621292885e-34,0.0,6.44130913740847e-16,0.0
29336850,9.185685640169911e-35,7.883306268717663e-16,0.0,7.883306268717663e-16
29336880,2.7351584462355015e-36,0.0,4.1825216246671807e-17,0.0
29336910,7.04852741045876e-38,2.2926590057609928e-17,0.0,2.2926590057609928e-17
29336940,4.86452587154607e-37,6.166950815632567e-17,0.0,6.166950815632567e-17
29336970,9.863507877779894e-39,8.987213650939126e-18,0.0,8.987213650939126e-18
29337000,7.881669952751253e-39,0.0,2.4654827061986755e-18,0.0
29337030,2.5424995243719734e-40,0.0,4.527857507115482e-19,0.0
29337060,2.4778426416540166e-40,1.5228568243444817e-18,0.0,1.5228568243444817e-18
29337090,1.7737389079917196e-41,4.1625979692078683e-19,0.0,4.1625979692078683e-19
29337120,4.648348098136308e-42,0.0,6.528426167391295e-20,0.0
29337150,6.276542100063263e-43,0.0,2.448855982221027e-20,0.0
29337180,9.045865229170147e-44,3.162138346245484e-20,0.0,3.162138346245484e-20
29337210,2.2034134285404231e-44,1.5918885609644388e-20,0.0,1.5918885609644388e-20
29337240,1.3536815364545166e-45,0.0,1.206958693114209e-21,0.0
29337270,6.529369422257975e-46,0.0,8.544012696788423e-22,0.0
29337300,1.917976111863212e-49,0.0,1.4920666964510326e-23,0.0
29337330,1.0110770159373245e-50,1.1631360389388543e-23,0.0,1.1631360389388543e-23
29337360,2.00596999631792e-53,5.275340363964554e-25,0.0,5.275340363964554e-25
29337390,3.8404559304216914e-54,0.0,7.048744895242788e-26,0.0
29337420,5.267052922424344e-54,2.8000055153084097e-25,0.0,2.8000055153084097e-25
29337450,2.2876626543541673e-57,0.0,1.78089016248242e-27,0.0
29337480,1.643180464043801e-57,5.116583992975726e-27,0.0,5.116583992975726e-27
29337510,1.1778785973452934e-59,0.0,1.321304801460695e-28,0.0
29337540,4.6498966302711235e-62,2.812724187411729e-29,0.0,2.812724187411729e-29
29337570,9.644101391024664e-61,0.0,3.904946783688767e-29,0.0
29337600,6.898646295399612e-64,3.536626469830718e-30,0.0,3.536626469830718e-30
29337630,9.107917770503204e-63,0.0,3.915365725315797e-30,0.0
29337660,5.561732500136779e-63,0.0,3.106670855230034e-30,0.0
29337690,3.7664009701867434e-63,0.0,2.5952369508716384e-30,0.0
29337720,2.088264142261027e-62,0.0,6.2019609406421155e-30,0.0
29337750,3.4289501104910833e-63,0.0,2.5500064727211755e-30,0.0
29337780,2.379329822294749e-64,2.271410701959309e-30,0.0,2.271410701959309e-30
29337810,4.306091882900298e-65,9.80044955747362e-31,0.0,9.80044955747362e-31
29337840,4.789071432061802e-65,0.0,3.1441038826680058e-31,0.0
29337870,1.6634894345818247e-66,0.0,5.940717620067285e-32,0.0
29337900,5.159409912671861e-66,3.534920672371397e-31,0.0,3.534920672371397e-31
29337930,4.37889307952954e-68,3.3002775933184007e-32,0.0,3.3002775933184007e-32
29337960,4.306865994483536e-67,0.0,3.1461373483349e-32,0.0
29337990,3.048740838128193e-70,2.826599939957306e-33,0.0,2.826599939957306e-33
29338020,7.670429155519962e-71,0.0,4.308106825936092e-34,0.0
29338050,4.223948450735173e-71,1.0791725159110406e-33,0.0,1.0791725159110406e-33
29338080,1.2462699917019984e-71,0.0,1.7805816909911035e-34,0.0
29338110,9.611905969351003e-75,0.0,5.0060162942211065e-36,0.0
29338140,1.0399378643512268e-72,1.7568393844143943e-34,0.0,1.7568393844143943e-34
29338170,4.467560596230661e-78,3.6851730428529975e-37,0.0,3.6851730428529975e-37
29338200,6.829487352181791e-78,0.0,1.3831399487632308e-37,0.0
29338230,1.891548997905866e-82,2.4548404022416627e-39,0.0,2.4548404022416627e-39
29338260,9.50251046679692e-83,0.0,5.280263324987886e-40,0.0
29338290,5.244479283078467e-82,4.1822068127861845e-39,0.0,4.1822068127861845e-39
29338320,3.149108705746049e-85,0.0,3.1091982665069607e-41,0.0
29338350,3.6084048341021074e-83,0.0,3.3653665230402223e-40,0.0
29338380,9.441899067104589e-82,5.801571716504388e-39,0.0,5.801571716504388e-39
29338410,2.137080407962273e-85,0.0,2.6469984032651235e-41,0.0
29338440,2.072673991689593e-82,2.777397887439067e-39,0.0,2.777397887439067e-39
29338470,9.032399091239621e-85,1.85297869193674e-40,0.0,1.85297869193674e-40
29338500,2.478939807497227e-84,0.0,9.306064049472182e-41,0.0
29338530,2.147011560816993e-82,2.9168865390451045e-39,0.0,2.9168865390451045e-39
29338560,3.051336162531658e-82,0.0,1.0539202193764112e-39,0.0
29338590,1.7933125280139567e-81,8.603160095780499e-39,0.0,8.603160095780499e-39
29338620,5.411674117913576e-81,0.0,4.528516563838262e-39,0.0
29338650,1.538683788773923e-80,2.570594659143663e-38,0.0,2.570594659143663e-38
29338680,6.857321629824798e-80,0.0,1.6439908988720206e-38,0.0
29338710,2.3671197893921246e-79,1.0280298808707038e-37,0.0,1.0280298808707038e-37
29338740,1.8609629136826624e-80,2.910132141183078e-38,0.0,2.910132141183078e-38
29338770,1.2848529307333539e-79,0.0,2.3157642424877535e-38,0.0
29338800,1.5330995490815531e-81,0.0,2.5533749758696613e-39,0.0
29338830,9.745436740584454e-84,6.849301242474804e-40,0.0,6.849301242474804e-40
29338860,9.782253866250063e-86,0.0,2.077804881407466e-41,0.0
29338890,5.6811863649234875e-90,5.326956871571888e-43,0.0,5.326956871571888e-43
29338920,1.967275136175128e-92,0.0,9.490373383611806e-45,0.0
29338950,5.602745042215488e-94,0.0,1.616191546670416e-45,0.0
29338980,5.877025852272385e-93,1.7606040567759402e-44,0.0,1.7606040567759402e-44
29339010,1.4177895474495404e-96,2.7591116858788614e-46,0.0,2.7591116858788614e-46
29339040,1.8088727408212572e-94,0.0,9.432717572120018e-46,0.0
29339070,2.429754741092979e-94,0.0,1.102881985855892e-45,0.0
29339100,2.535758665408873e-93,1.198013420439869e-44,0.0,1.198013420439869e-44
29339130,2.6014194476005637e-92,0.0,1.1611302965546941e-44,0.0
29339160,1.7222320445031012e-91,0.0,3.01323929768362e-44,0.0
29339190,7.600359062884068e-94,0.0,2.0187466619067513e-45,0.0
29339220,1.5838225745458973e-94,0.0,9.293082033720131e-46,0.0
29339250,1.2830046770867347e-95,0.0,2.6670246321171245e-46,0.0
29339280,1.238648339092878e-95,0.0,2.6421529639291673e-46,0.0
29339310,2.3949485975369928e-96,0.0,1.1712989380586655e-46,0.0
29339340,3.406106060246098e-99,0.0,4.45296416223515e-48,0.0
29339370,1.0380978134437426e-98,2.612061317267384e-47,0.0,2.612061317267384e-47
29339400,1.649505157132056e-100,0.0,9.956181008234139e-49,0.0
29339430,4.871695961950518e-100,0.0,1.7244548017519065e-48,0.0
29339460,1.847804934489845e-102,0.0,1.0702892336859364e-49,0.0
29339490,6.713904703270952e-102,6.852778139411121e-49,0.0,6.852778139411121e-49
29339520,6.601666684902424e-104,6.84698410036501e-50,0.0,6.84698410036501e-50
29339550,1.3961992017279396e-103,0.0,3.0097293077127345e-50,0.0
29339580,4.524660913970145e-105,0.0,5.45850376821494e-51,0.0
29339610,2.164151053993387e-105,1.267643776439015e-50,0.0,1.267643776439015e-50
29339640,1.471743622526917e-106,3.3299005114930954e-51,0.0,3.3299005114930954e-51
29339670,3.414110983554981e-107,0.0,4.846240931158978e-52,0.0
29339700,4.478798622788835e-108,0.0,1.7678487973380883e-52,0.0
29339730,4.574347136799838e-109,1.8965951322683048e-52,0.0,1.8965951322683048e-52
29339760,1.16127279667516e-109,9.623064325261903e-53,0.0,9.623064325261903e-53
29339790,5.3368190154495606e-111,0.0,6.231815126023335e-54,0.0
29339820,2.7924545129974342e-111,0.0,4.5388120733027107e-54,0.0
29339850,4.5845368456455126e-113,1.951739581244828e-54,0.0,1.951739581244828e-54
29339880,6.19968237112225e-113,2.2849458698763086e-54,0.0,2.2849458698763086e-54
29339910,1.893030311402896e-115,0.0,3.81311152513121e-56,0.0
29339940,1.2918420229717863e-114,0.0,1.002686814050584e-55,0.0
29339970,1.8922883692370812e-118,0.0,1.2214793408507885e-57,0.0
29340000,2.526536636286704e-116,4.735199149028698e-56,0.0,4.735199149028698e-56
29340030,1.5371576399990774e-118,3.7171635886659764e-57,0.0,3.7171635886659764e-57
29340060,4.641201555292779e-118,0.0,1.9500206341405843e-57,0.0
29340090,1.0003936076161705e-119,0.0,2.880934819280245e-58,0.0
29340120,7.963782358170892e-120,8.621534681843212e-58,0.0,8.621534681843212e-58
29340150,3.977436477916495e-121,1.938649478497231e-58,0.0,1.938649478497231e-58
29340180,1.263347636948544e-121,0.0,3.2978292180344306e-59,0.0
29340210,1.2568132204748047e-122,0.0,1.0464664661281286e-59,0.0
29340240,1.8161685731545645e-123,1.3339691240074252e-59,0.0,1.3339691240074252e-59
29340270,3.4497764655882876e-124,5.848416942238028e-60,0.0,5.848416942238028e-60
29340300,2.2773308736107636e-125,0.0,4.534493658791578e-61,0.0
29340330,8.564582931902229e-126,0.0,2.7970309376711577e-61,0.0
29340360,2.2913915607953158e-127,1.5338330689290407e-61,0.0,1.5338330689290407e-61
29340390,1.963617143328421e-127,1.4280380769966309e-61,0.0,1.4280380769966309e-61
29340420,1.4576914991821602e-129,0.0,3.712154694539527e-63,0.0
29340450,4.2041574251695374e-129,0.0,6.339738046277923e-63,0.0
29340480,1.2222825152330726e-132,3.6233739484664074e-64,0.0,3.6233739484664074e-64
29340510,8.450430923912811e-131,3.0294377251078023e-63,0.0,3.0294377251078023e-63
29340540,2.016044424731838e-133,1.4878069801525412e-64,0.0,1.4878069801525412e-64
29340570,1.5962814405776412e-132,0.0,1.2627733273509025e-64,0.0
29340600,2.1381049580286918e-134,0.0,1.4693227359682227e-65,0.0
29340630,2.825458225318818e-134,5.660271521049158e-65,0.0,5.660271521049158e-65
29340660,9.99579222233528e-136,1.070267621926189e-65,0.0,1.070267621926189e-65
29340690,4.649947577078501e-136,0.0,2.2014042032466776e-66,0.0
29340720,3.4387422579406933e-137,0.0,6.017641000655454e-67,0.0
29340750,7.009292046548175e-138,9.102761045083663e-67,0.0,9.102761045083663e-67
29340780,9.975013540312044e-139,3.451469265100503e-67,0.0,3.451469265100503e-67
29340810,9.408646543011213e-140,0.0,3.1961254367081e-68,0.0
29340840,2.580010594630177e-140,0.0,1.6820674270766197e-68,0.0
29340870,1.0619744720780661e-141,1.1431987103368394e-68,0.0,1.1431987103368394e-68
29340900,6.1165886467823735e-142,8.718738380804862e-69,0.0,8.718738380804862e-69
29340930,8.753888920754198e-144,0.0,3.144389242260464e-70,0.0
29340960,1.348861640922109e-143,0.0,3.9220793175567404e-70,0.0
29340990,3.0590965669085803e-146,6.255851245452183e-71,0.0,6.255851245452183e-71
29341020,2.788037713593103e-145,1.8975761937443706e-70,0.0,1.8975761937443706e-70
29341050,1.0151279230063807e-148,3.6379120866168733e-72,0.0,3.6379120866168733e-72
29341080,5.416819196542577e-147,0.0,8.009568706501162e-72,0.0
29341110,3.905401559922707e-149,0.0,6.832440128520108e-73,0.0
29341140,9.881524590763098e-149,3.6393348509915163e-72,0.0,3.6393348509915163e-72
29341170,2.3453822555491222e-150,5.6323234756771135e-73,0.0,5.6323234756771135e-73
29341200,1.6834717093381124e-150,0.0,1.4379978720331345e-73,0.0
29341230,9.032609821341504e-152,0.0,3.345784615252835e-74,0.0
29341260,2.648676055757779e-152,6.0660139572028395e-74,0.0,6.0660139572028395e-74
29341290,2.8034378649977374e-153,1.982149174451586e-74,0.0,1.982149174451586e-74
29341320,3.768768417167647e-154,0.0,2.1897618304812277e-75,0.0
29341350,7.603901910869211e-155,0.0,9.878334537933029e-76,0.0
29341380,4.6569697330970975e-156,8.183661985384787e-76,0.0,8.183661985384787e-76
29341410,1.8711389408010124e-156,5.209359412346776e-76,0.0,5.209359412346776e-76
29341440,4.5686581010750585e-158,0.0,2.4522567163467993e-77,0.0
29341470,4.259632074102925e-158,0.0,2.3777191345942125e-77,0.0
29341500,2.7294487904367348e-160,6.370560383871829e-78,0.0,6.370560383871829e-78
29341530,9.064784709884762e-160,1.1657084933963027e-77,0.0,1.1657084933963027e-77
29341560,1.2162054081823143e-163,0.0,4.067160150140343e-80,0.0
29341590,1.8120711027716945e-161,0.0,4.9844264986983783e-79,0.0
29341620,5.2944717304625985e-164,0.0,2.7049748964634934e-80,0.0
29341650,3.405117780809204e-163,2.295650636758874e-79,0.0,2.295650636758874e-79
29341680,4.986728979805433e-165,2.78895513015144e-80,0.0,2.78895513015144e-80
29341710,5.995289408134399e-165,0.0,9.209560285911033e-81,0.0
29341740,2.251890220556979e-166,0.0,1.7917255690019515e-81,0.0
29341770,9.810141527967866e-167,3.956977851594861e-81,0.0,3.956977851594861e-81
29341800,7.614434792583032e-168,1.1065718169073607e-81,0.0,1.1065718169073607e-81
29341830,1.46879318916487e-168,0.0,1.4634662415855677e-82,0.0
29341860,2.1851754028865876e-169,0.0,5.6656742794280006e-83,0.0
29341890,1.9540654577701728e-170,5.6682454584043475e-83,0.0,5.6682454584043475e-83
29341920,5.609035993176895e-171,3.0479023331753786e-83,0.0,3.0479023331753786e-83
29341950,2.1754248312060267e-172,0.0,1.807232820357606e-84,0.0
29341980,1.3219653046091642e-172,0.0,1.4138459656706397e-84,0.0
29342010,1.7442947998707899e-174,5.432715584970987e-85,0.0,5.432715584970987e-85
29342040,2.9011370040298086e-174,7.030944038868946e-85,0.0,7.030944038868946e-85
29342070,5.49617560831248e-177,0.0,9.212763550271705e-87,0.0
29342100,5.971172303319028e-176,0.0,3.047085855437604e-86,0.0
29342130,3.114341888867275e-179,0.0,6.982641985504882e-88,0.0
29342160,1.1556255429238101e-177,1.4226308450703345e-86,0.0,1.4226308450703345e-86
29342190,9.066073923072298e-180,1.2642942117767613e-87,0.0,1.2642942117767613e-87
29342220,2.10021705353902e-179,0.0,5.792064330119739e-88,0.0
29342250,5.234003118752401e-181,0.0,9.173741093986943e-89,0.0
29342280,3.564265974520289e-181,2.531676652096753e-88,0.0,2.531676652096753e-88
29342310,1.9828422465063632e-182,5.9905818653906766e-89,0.0,5.9905818653906766e-89
29342340,5.58395293819451e-183,0.0,9.567657918509705e-90,0.0
29342370,6.096566919111974e-184,0.0,3.1714138034748757e-90,0.0
29342400,7.904261227977156e-185,3.818405456768705e-90,0.0,3.818405456768705e-90
29342430,1.6432169916496475e-185,1.7464182529070283e-90,0.0,1.7464182529070283e-90
29342460,9.696986969914374e-187,0.0,1.2766648644232947e-91,0.0
29342490,4.024740740655106e-187,0.0,8.249943723431415e-92,0.0
29342520,9.39688137912825e-189,4.2146675115367056e-92,0.0,4.2146675115367056e-92
29342550,9.128407882882494e-189,4.166456277077258e-92,0.0,4.166456277077258e-92
29342580,5.4427929035842735e-191,0.0,9.680250092395534e-94,0.0
29342610,1.9365693589851725e-190,0.0,1.8313215584372856e-93,0.0
29342640,1.6069468882517484e-194,5.576829267669798e-95,0.0,5.576829267669798e-95
29342670,3.8607343339454755e-192,8.668994357399146e-94,0.0,8.668994357399146e-94
29342700,1.2259186541491342e-194,4.898907415541779e-95,0.0,4.898907415541779e-95
29342730,7.23678646894314e-194,0.0,3.580838315716451e-95,0.0
29342760,1.0998523428292042e-195,0.0,4.426788651844664e-96,0.0
29342790,1.2711187655562386e-195,1.5907093058037892e-95,0.0,1.5907093058037892e-95
29342820,1.1201011585285486e-06,0.0,0.009170091461769489,0.0
29342850,2.8775056874553242e-05,0.0,0.050293448710049246,0.0
29342880,0.00011394084920406283,0.0,0.10605352935499482,0.0
29342910,0.0002858414692518523,0.0,0.17469557589523477,0.0
29342940,0.0005775154854149354,0.0,0.2547566980776923,0.0
29342970,0.001026086067393716,0.0,0.3463917272300572,0.0
29343000,0.0016721777416883255,0.0,0.4526240911205402,0.0
29343030,0.0025595758546346913,0.0,0.5801078506304794,0.0
29343060,0.0037347980811913693,0.0,0.7387390151695652,0.0
29343090,0.005246715159417785,0.0,0.940221249339888,0.0
29343120,0.007146048772609753,0.0,1.1957423917250192,0.0
