time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29439660,291.15,297.15,291.1033155912938
29439690,291.15,297.15,291.1086267096138
29439720,291.15,297.15,291.1138251986812
29439750,291.15,297.15,291.11877604356397
29439780,291.15,297.15,291.1233752058227
29439810,291.15,297.15,291.12756157177733
29439840,291.15,297.15,291.1312949442987
29439870,291.15,297.15,291.13455677006596
29439900,291.15,297.15,291.1373487257328
29439930,291.65,297.15,291.20482297755444
29439960,291.65,297.15,291.2821044494374
29439990,291.65,297.15,291.35390063224474
29440020,291.65,297.15,291.4188681280089
29440050,291.65,297.15,291.47628864335854
29440080,291.65,297.15,291.52591799810773
29440110,291.65,297.15,291.5678729387031
29440140,291.65,297.15,291.6025326372411
29440170,291.65,297.15,291.630451922825
29440200,291.65,297.15,291.6522935215978
29440230,291.65,297.15,291.6687740680141
29440260,291.65,297.15,291.68062120468005
29440290,291.65,297.15,291.68854518011943
29440320,291.65,297.15,291.6932196873736
29440350,291.65,297.15,291.69526162588346
29440380,291.65,297.15,291.6952274915
29440410,291.65,297.15,291.6936138779354
29440440,291.65,297.15,291.6908448341091
29440470,291.65,297.15,291.6872855298125
29440500,291.65,297.15,291.683241961141
29440530,291.65,297.15,291.67896095955564
29440560,291.65,297.15,291.67463789914643
29440590,291.65,297.15,291.6704255845968
29440620,291.65,297.15,291.6664407622973
29440650,291.65,297.15,291.6627584686044
29440680,291.65,297.15,291.65943034393126
29440710,291.65,297.15,291.6564829530996
29440740,291.65,297.15,291.65392441846416
29440770,291.65,297.15,291.6517480614498
29440800,291.65,297.15,291.64993606595965
29440830,288.15,303.15,291.32634535391355
29440860,288.15,303.15,291.0061976013935
29440890,288.15,303.15,290.7086760417901
29440920,288.15,303.15,290.43123765195094
29440950,288.15,303.15,290.17156034206755
29440980,288.15,303.15,289.92750028943266
29441010,288.15,303.15,289.6973827271152
29441040,288.15,303.15,289.4809638733118
29441070,288.15,303.15,289.27752593785755
29441100,288.15,303.15,289.08614373669525
29441130,288.15,303.15,288.905841359959
29441160,288.15,303.15,288.7356512116135
29441190,288.15,303.15,288.57460928520914
29441220,288.15,303.15,288.4216847990341
29441250,288.15,303.15,288.2758809179009
29441280,288.15,303.15,288.1389897996148
29441310,288.15,303.15,288.0170279708012
29441340,288.15,303.15,287.9118406796884
29441370,288.15,303.15,287.82437348023103
29441400,288.15,303.15,287.75511422658235
29441430,288.15,303.15,287.7042142862357
29441460,288.15,303.15,287.671228346081
29441490,288.15,303.15,287.65510792520115
29441520,288.15,303.15,287.6542849915901
29441550,288.15,303.15,287.66682116426256
29441580,288.15,303.15,287.69038421170524
29441610,288.15,303.15,287.7224739397897
29441640,288.15,303.15,287.76067530599136
29441670,288.15,303.15,287.80274016188747
29441700,288.15,303.15,287.8466657957255
29441730,288.15,303.15,287.89074375761663
29441760,288.15,303.15,287.9335784506254
29441790,288.15,303.15,287.9740821787066
29441820,288.15,303.15,288.01145773037877
29441850,288.15,303.15,288.0451748171639
29441880,288.15,303.15,288.0749224602626
29441910,288.15,303.15,288.1005801983922
29441940,288.15,303.15,288.12218236097306
29441970,288.15,303.15,288.1398767538004
29442000,288.15,303.15,288.1539039829674
29442030,288.15,303.15,288.1645632225785
29442060,288.15,303.15,288.17219589578735
29442090,288.15,303.15,288.1771686004299
29442120,288.15,303.15,288.17984396424055
29442150,288.15,303.15,288.1805735738923
29442180,288.15,303.15,288.17969988015034
29442210,288.15,303.15,288.17755080580594
29442240,288.15,303.15,288.1744319579125
29442270,288.15,303.15,288.1706204074795
29442300,288.15,303.15,288.16636189885077
29442330,288.15,303.15,288.16187011985704
29442360,288.15,303.15,288.1573266496557
29442390,288.15,303.15,288.15288140657583
29442420,288.15,303.15,288.1486537812904
29442450,288.15,303.15,288.14473452932276
29442480,288.15,303.15,288.14118846488583
29442510,288.15,303.15,288.1380573089889
29442540,288.15,303.15,288.135362590143
29442570,288.15,303.15,288.13310854250983
29442600,288.15,303.15,288.13128506461237
29442630,288.15,303.15,288.12987066760854
29442660,288.15,303.15,288.12883527008387
29442690,288.15,303.15,288.1281427180614
29442720,288.15,303.15,288.12775300694483
29442750,288.15,303.15,288.12762422997923
29442780,288.15,303.15,288.1277142535255
29442810,288.15,303.15,288.12798209580234
29442840,288.15,303.15,288.1283890015044
29442870,288.15,303.15,288.1288992357302
29442900,288.15,303.15,288.12948063404235
29442930,288.15,303.15,288.1301049396144
29442960,288.15,303.15,288.1307479518641
29442990,288.15,303.15,288.13138951349595
29443020,288.15,303.15,288.13201336820254
29443050,288.15,303.15,288.13260692126204
29443080,288.15,303.15,288.1331609303464
29443110,288.15,303.15,288.13366914904486
29443140,288.15,303.15,288.13412794305617
29443170,288.15,303.15,288.1345358971172
29443200,288.15,303.15,288.13489342783714
29443230,288.15,303.15,288.13520241388005
29443260,288.15,303.15,288.13546585203625
29443290,288.15,303.15,288.1356875446823
29443320,288.15,303.15,288.13587182257976
29443350,288.15,303.15,288.136023305233
29443380,288.15,303.15,288.1361466991671
29443410,288.15,303.15,288.1362466330046
29443440,288.15,303.15,288.13632752728904
29443470,288.15,303.15,288.1363934964127
29443500,288.15,303.15,288.136448279524
29443530,288.15,303.15,288.13649519692893
29443560,288.15,303.15,288.13653712833525
29443590,288.15,303.15,288.13657650932004
29443620,288.15,303.15,288.13661534255436
29443650,288.15,303.15,288.1366552205347
29443680,288.15,303.15,288.13669735683277
29443710,288.15,303.15,288.13674262318443
29443740,288.15,303.15,288.13679159008075
29443770,288.15,303.15,288.13684456887967
29443800,288.15,303.15,288.1369016537977
29443830,288.15,303.15,288.1369627624676
29443860,288.15,303.15,288.13702767405204
29443890,288.15,303.15,288.13709606418024
29443920,288.15,303.15,288.13716753622435
29443950,288.15,303.15,288.13724164864414
29443980,288.15,303.15,288.1373179383088
29444010,288.15,303.15,288.1373959398505
29444040,288.15,303.15,288.13747520122274
29444070,288.15,303.15,288.1375552957225
29444100,288.15,303.15,288.13763583079725
29444130,288.15,303.15,288.13771645399896
29444160,288.15,303.15,288.13779685646455
29444190,288.15,303.15,288.1378767743062
29444220,288.15,303.15,288.1379559882874
29444250,288.15,303.15,288.13803432213706
29444280,288.15,303.15,288.1381116398317
29444310,288.15,303.15,288.13818784213777
29444340,288.15,303.15,288.1382628626753
29444370,288.15,303.15,288.13833666372466
29444400,288.15,303.15,288.13840923196364
29444430,288.15,303.15,288.13848052128833
29444460,288.15,303.15,288.13855039653123
29444490,288.15,303.15,288.1386186860491
29444520,288.15,303.15,288.13868527194575
29444550,288.15,303.15,288.1387501182047
29444580,288.15,303.15,288.13881323843054
29444610,288.15,303.15,288.1388746637031
29444640,288.15,303.15,288.13893443923007
29444670,288.15,303.15,288.1389926325786
29444700,288.15,303.15,288.1390493322848
29444730,288.15,303.15,288.13910463685687
29444760,288.15,303.15,288.13915864535124
29444790,288.15,303.15,288.1392114546217
29444820,288.15,303.15,288.1392631595557
29444850,288.15,303.15,288.139313851808
29444880,288.15,303.15,288.13936361696767
29444910,288.15,303.15,288.13941253247935
29444940,288.15,303.15,288.13946066725725
29444970,288.15,303.15,288.13950808208705
29445000,288.15,303.15,288.1395548298744
29445030,288.15,303.15,288.13960095572423
29445060,288.15,303.15,288.1396464972504
29445090,288.15,303.15,288.13969148525774
29445120,288.15,303.15,288.1397359445861
29445150,288.15,303.15,288.1397798949014
29445180,288.15,303.15,288.13982335140935
29445210,288.15,303.15,288.13986632556345
29445240,288.15,303.15,288.13990882578526
29445270,288.15,303.15,288.1399508581456
29445300,288.15,303.15,288.13999242696065
29445330,288.15,303.15,288.1400335353005
29445360,288.15,303.15,288.14007418542985
29445390,288.15,303.15,288.14011437918685
29445420,288.15,303.15,288.14015411829564
29445450,288.15,303.15,288.1401934046097
29445480,288.15,303.15,288.14023224029205
29445510,288.15,303.15,288.1402706279446
29445540,288.15,303.15,288.1403085706928
29445570,288.15,303.15,288.1403460722323
29445600,288.15,303.15,288.14038313684193
29445630,288.15,303.15,288.14041976937006
29445660,288.15,303.15,288.14045597520135
29445690,288.15,303.15,288.14049176020904
29445720,288.15,303.15,288.14052713069714
29445750,288.15,303.15,288.140562093337
29445780,288.15,303.15,288.14059665510024
29445810,288.15,303.15,288.140630823193
29445840,288.15,303.15,288.1406646049919
29445870,288.15,303.15,288.1406980079843
29445900,288.15,303.15,288.1407310397137
29445930,288.15,303.15,288.1407637077314
29445960,288.15,303.15,288.14079601955376
29445990,288.15,303.15,288.140827982627
29446020,288.15,303.15,288.14085960429725
29446050,288.15,303.15,288.1408908917877
29446080,288.15,303.15,288.14092185218055
29446110,288.15,303.15,288.14095249240404
29446140,288.15,303.15,288.14098281922475
29446170,288.15,303.15,288.14101283924265
29446200,288.15,303.15,288.1410425588903
29446230,288.15,303.15,288.141071984434
29446260,288.15,303.15,288.1411011219777
29446290,288.15,303.15,288.1411299774678
29446320,288.15,303.15,288.14115855669974
29446350,288.15,303.15,288.1411868653247
29446380,288.15,303.15,288.1412149088575
29446410,288.15,303.15,288.14124269268353
29446440,288.15,303.15,288.1412702220668
29446470,288.15,303.15,288.14129750215676
29446500,288.15,303.15,288.14132453799505
29446530,288.15,303.15,288.14135133452197
29446560,288.15,303.15,288.1413778965821
29446590,288.15,303.15,288.14140422892945
29446620,288.15,303.15,288.141430336232
29446650,288.15,303.15,288.14145622307586
29446680,288.15,303.15,288.1414818939685
29446710,288.15,303.15,288.1415073533419
29446740,288.15,303.15,288.1415326055553
29446770,288.15,303.15,288.141557654897
29446800,288.15,303.15,288.14158250558654
29446830,288.15,303.15,288.1416071617761
29446860,288.15,303.15,288.1416316275518
29446890,288.15,303.15,288.14165590693506
29446920,288.15,303.15,288.1416800038834
29446950,288.15,303.15,288.1417039222913
29446980,288.15,303.15,288.1417276659915
29447010,288.15,303.15,288.1417512387551
29447040,288.15,303.15,288.14177464429287
29447070,288.15,303.15,288.14179788625574
29447100,288.15,303.15,288.14182096823566
29447130,288.15,303.15,288.14184389376635
29447160,288.15,303.15,288.14186666632406
29447190,288.15,303.15,288.1418892893285
29447220,288.15,303.15,288.1419117661436
29447250,288.15,303.15,288.1419341000785
29447280,288.15,303.15,288.14195629438836
29447310,288.15,303.15,288.1419783522753
29447340,288.15,303.15,288.1420002768895
29447370,288.15,303.15,288.1420220713301
29447400,288.15,303.15,288.142043738646
29447430,288.15,303.15,288.1420652818372
29447460,288.15,303.15,288.14208670385545
29447490,288.15,303.15,288.1421080076056
29447520,288.15,303.15,288.1421291959463
29447550,288.15,303.15,288.1421502716912
29447580,288.15,303.15,288.1421712376097
29447610,288.15,303.15,288.1421920964281
29447640,288.15,303.15,288.1422128508307
29447670,288.15,303.15,288.14223350346015
29447700,288.15,303.15,288.1422540569191
29447730,288.15,303.15,288.1422745137708
29447760,288.15,303.15,288.1422948765398
29447790,288.15,303.15,288.142315147713
29447820,288.15,303.15,288.14233532974066
29447850,288.15,303.15,288.142355425037
29447880,288.15,303.15,288.1423754359811
29447910,288.15,303.15,288.14239536491766
29447940,288.15,303.15,288.142415214158
29447970,288.15,303.15,288.1424349859805
29448000,288.15,303.15,288.14245468263175
29448030,288.15,303.15,288.1424741583165
29448060,288.15,303.15,288.1424929716592
29448090,288.15,303.15,288.1425105369157
29448120,288.15,303.15,288.14252638338223
29448150,288.15,303.15,288.1425402474343
29448180,288.15,303.15,288.1425519969129
29448210,288.15,303.15,288.14256155141754
29448240,288.15,303.15,288.1425688781651
29448270,288.15,303.15,288.14257401802325
29448300,288.15,303.15,288.1425770847029
29448330,288.15,303.15,288.1425782372336
29448360,288.15,303.15,288.1425776555833
29448390,288.15,303.15,288.14257553292174
29448420,288.15,303.15,288.142572075057
29448450,288.15,303.15,288.1425674956386
29448480,288.15,303.15,288.1425620070916
29448510,288.15,303.15,288.1425558133082
29448540,288.15,303.15,288.142549106608
29448570,288.15,303.15,288.1425420667511
29448600,288.15,303.15,288.1425348596471
29448630,288.15,303.15,288.14252763576155
29448660,288.15,303.15,288.14252052927634
29448690,288.15,303.15,288.1425136583621
29448720,288.15,303.15,288.14250712604326
29448750,288.15,303.15,288.14250102112754
29448780,288.15,303.15,288.14249541913233
29448810,288.15,303.15,288.14249038336635
29448840,288.15,303.15,288.1424859662002
29448870,288.15,303.15,288.1424822103913
29448900,288.15,303.15,288.14247915033303
29448930,288.15,303.15,288.1424768132017
29448960,288.15,303.15,288.1424752200276
29448990,288.15,303.15,288.14247438669366
29449020,288.15,303.15,288.1424743248355
29449050,288.15,303.15,288.1424750426224
29449080,288.15,303.15,288.14247654542083
29449110,288.15,303.15,288.1424788363553
29449140,288.15,303.15,288.1424819167761
29449170,288.15,303.15,288.1424857866397
29449200,288.15,303.15,288.1424904448077
29449230,288.15,303.15,288.14249588927356
29449260,288.15,303.15,288.14250211733054
29449290,288.15,303.15,288.14250912569
29449320,288.15,303.15,288.14251691055995
29449350,288.15,303.15,288.1425254676896
29449380,288.15,303.15,288.14253479238965
29449410,288.15,303.15,288.1425448795341
29449440,288.15,303.15,288.14255572354926
29449470,288.15,303.15,288.1425673183958
29449500,288.15,303.15,288.1425796575461
29449530,288.15,303.15,288.1425927339615
29449560,288.15,303.15,288.14260654007046
29449590,288.15,303.15,288.1426210677505
29449620,288.15,303.15,288.1426363083144
29449650,288.15,303.15,288.1426522525019
29449680,288.15,303.15,288.1426688904762
29449710,288.15,303.15,288.14268621182663
29449740,288.15,303.15,288.14270420557597
29449770,288.15,303.15,288.14272286019315
29449800,288.15,303.15,288.1427421636098
29449830,288.15,303.15,288.1427621032407
29449860,288.15,303.15,288.14278266600775
29449890,288.15,303.15,288.1428038383654
29449920,288.15,303.15,288.1428256063293
29449950,288.15,303.15,288.1428479555056
29449980,288.15,303.15,288.14287087112086
29450010,288.15,303.15,288.14289433805317
29450040,288.15,303.15,288.14291834086276
29450070,288.15,303.15,288.14294286382267
29450100,288.15,303.15,288.1429678909488
29450130,288.15,303.15,288.1429934060294
29450160,288.15,303.15,288.1430193926537
29450190,288.15,303.15,288.14304583423973
29450220,288.15,303.15,288.14307271406113
29450250,288.15,303.15,288.1431000152732
29450280,288.15,303.15,288.1431277209377
29450310,288.15,303.15,288.1431558140472
29450340,288.15,303.15,288.14318427754824
29450370,288.15,303.15,288.1432130943639
29450400,288.15,303.15,288.1432422474155
29450430,288.15,303.15,288.14327171964385
29450460,288.15,303.15,288.14330149402997
29450490,288.15,303.15,288.143331553615
29450520,288.15,303.15,288.14336188152004
29450550,288.15,303.15,288.1433924609655
29450580,288.15,303.15,288.1434232752902
29450610,288.15,303.15,288.14345430797005
29450640,288.15,303.15,288.14348554263665
29450670,288.15,303.15,288.143516963096
29450700,288.15,303.15,288.14354855334653
29450730,288.15,303.15,288.1435802975976
29450760,288.15,303.15,288.14361218028785
29450790,288.15,303.15,288.14364418610285
29450820,288.15,303.15,288.14367629999384
29450850,288.15,303.15,288.14370850719564
29450880,288.15,303.15,288.143740793245
29450910,288.15,303.15,288.14377314399917
29450940,288.15,303.15,288.1438055456538
29450970,288.15,303.15,288.1438379847619
29451000,288.15,303.15,288.14387044825247
29451030,288.15,303.15,288.1439029234492
29451060,288.15,303.15,288.14393539808964
29451090,288.15,303.15,288.1439678603443
29451120,288.15,303.15,288.1440002988365
29451150,288.15,303.15,288.14403270266206
29451180,288.15,303.15,288.1440650614095
29451210,288.15,303.15,288.1440973651807
29451240,288.15,303.15,288.14412960461203
29451270,288.15,303.15,288.1441617708959
29451300,288.15,303.15,288.14419385580294
29451330,288.15,303.15,288.14422585170473
29451360,288.15,303.15,288.14425775159754
29451390,288.15,303.15,288.1442895491263
29451420,288.15,303.15,288.1443212386101
29451450,288.15,303.15,288.1443528150678
29451480,288.15,303.15,288.14438427424574
29451510,288.15,303.15,288.1444156126455
29451540,288.15,303.15,288.1444468275535
29451570,288.15,303.15,288.1444779170717
29451600,288.15,303.15,288.1445088801497
29451630,288.15,303.15,288.14453971256364
29451660,288.15,303.15,288.14457039053116
29451690,288.15,303.15,288.14460085502157
29451720,288.15,303.15,288.144631013752
29451750,288.15,303.15,288.14466075816813
29451780,288.15,303.15,288.1446899794527
29451810,288.15,303.15,288.1447185747734
29451840,288.15,303.15,288.1447464480295
29451870,288.15,303.15,288.1447735120847
29451900,288.15,303.15,288.14479969331046
29451930,288.15,303.15,288.1448249348905
29451960,288.15,303.15,288.1448491969595
29451990,288.15,303.15,288.1448724549912
29452020,288.15,303.15,288.14489469845347
29452050,288.15,303.15,288.1449159300401
29452080,288.15,303.15,288.1449361646206
29452110,288.15,303.15,288.1449554274826
29452140,288.15,303.15,288.14497375228905
29452170,288.15,303.15,288.14499117928386
29452200,288.15,303.15,288.1450077538168
29452230,288.15,303.15,288.14502352497766
29452260,288.15,303.15,288.14503854424237
29452290,288.15,303.15,288.145052864233
29452320,288.15,303.15,288.1450665377042
29452350,288.15,303.15,288.1450796167544
29452380,288.15,303.15,288.14509215219084
29452410,288.15,303.15,288.14510419301223
29452440,288.15,303.15,288.1451157860148
29452470,288.15,303.15,288.1451269755322
29452500,288.15,303.15,288.14513780328946
29452530,288.15,303.15,288.14514830834065
29452560,288.15,303.15,288.1451585270686
29452590,288.15,303.15,288.14516849323684
29452620,288.15,303.15,288.1451782380874
29452650,288.15,303.15,288.14518779046966
29452680,288.15,303.15,288.1451971769887
29452710,288.15,303.15,288.1452064221619
29452740,288.15,303.15,288.14521554857913
29452770,288.15,303.15,288.14522457706136
29452800,288.15,303.15,288.1452335268135
29452830,288.15,303.15,288.1452424155679
29452860,288.15,303.15,288.1452512597157
29452890,288.15,303.15,288.14526007442504
29452920,288.15,303.15,288.14526887374734
29452950,288.15,303.15,288.1452776707092
29452980,288.15,303.15,288.1452864773933
29453010,288.15,303.15,288.14529530500675
29453040,288.15,303.15,288.14530416394336
29453070,288.15,303.15,288.14531306384293
29453100,288.15,303.15,288.14532201365785
29453130,288.15,303.15,288.1453310217378
29453160,288.15,303.15,288.1453400959422
29453190,288.15,303.15,288.14534924378654
29453220,288.15,303.15,288.14535847261936
29453250,288.15,303.15,288.1453677898235
29453280,288.15,303.15,288.1453772030284
29453310,288.15,303.15,288.14538672032097
29453340,288.15,303.15,288.14539635044366
29453370,288.15,303.15,288.1454061029656
29453400,288.15,303.15,288.14541598841697
29453430,288.15,303.15,288.1454260183779
29453460,288.15,303.15,288.1454362055161
29453490,288.15,303.15,288.1454465635734
29453520,288.15,303.15,288.1454571073016
29453550,288.15,303.15,288.14546785235194
29453580,288.15,303.15,288.14547881512055
29453610,288.15,303.15,288.14549001255546
29453640,288.15,303.15,288.14550146192835
29453670,288.15,303.15,288.14551318057363
29453700,288.15,303.15,288.1455251855953
29453730,288.15,303.15,288.1455374935413
29453760,288.15,303.15,288.14555012004604
29453790,288.15,303.15,288.14556307944804
29453820,288.15,303.15,288.1455763843955
29453850,288.15,303.15,288.1455900454579
29453880,288.15,303.15,288.14560407076647
29453910,288.15,303.15,288.14561846570217
29453940,288.15,303.15,288.14563323264537
29453970,288.15,303.15,288.1456483707969
29454000,288.15,303.15,288.145663876077
29454030,288.15,303.15,288.14567974110514
29454060,288.15,303.15,288.14569595526007
29454090,288.15,303.15,288.14571250481487
29454120,288.15,303.15,288.1457293731389
29454150,288.15,303.15,288.14574654095435
29454180,288.15,303.15,288.14576398663706
29454210,288.15,303.15,288.14578168655066
29454240,288.15,303.15,288.14579961540255
29454270,288.15,303.15,288.14581774661065
29454300,288.15,303.15,288.1458360526704
29454330,288.15,303.15,288.1458545055131
29454360,288.15,303.15,288.14587307684917
29454390,288.15,303.15,288.14589173849043
29454420,288.15,303.15,288.1459104626474
29454450,288.15,303.15,288.14592922219794
29454480,288.15,303.15,288.14594799092635
29454510,288.15,303.15,288.1459667437326
29454540,288.15,303.15,288.1459854568117
29454570,288.15,303.15,288.1460041078062
29454600,288.15,303.15,288.14602267593284
29454630,288.15,303.15,288.1460411420862
29454660,288.15,303.15,288.14605948892347
29454690,288.15,303.15,288.1460777009342
29454720,288.15,303.15,288.14609576449743
29454750,288.15,303.15,288.14611366793207
29454780,288.15,303.15,288.1461314015447
29454810,288.15,303.15,288.1461489576785
29454840,288.15,303.15,288.14616633076963
29454870,288.15,303.15,288.14618351741564
29454900,288.15,303.15,288.14620051646307
29454930,288.15,303.15,288.1462173291202
29454960,288.15,303.15,288.14623395910485
29454990,288.15,303.15,288.14625041283676
29455020,288.15,303.15,288.14626669968897
29455050,288.15,303.15,288.14628283231536
29455080,288.15,303.15,288.1462988270789
29455110,288.15,303.15,288.14631470461387
29455140,288.15,303.15,288.1463304905692
29455170,288.15,303.15,288.14634621660326
29455200,288.15,303.15,288.14636192173344
29455230,288.15,303.15,288.14637779575196
29455260,288.15,303.15,288.14639431682997
29455290,288.15,303.15,288.14641208975206
29455320,288.15,303.15,288.1464315899648
29455350,288.15,303.15,288.1464531011954
29455380,288.15,303.15,288.1464768342153
29455410,288.15,303.15,288.1465030485244
29455440,288.15,303.15,288.1465321233132
29455470,288.15,303.15,288.1465647726133
29455500,288.15,303.15,288.14660261996283
29455530,288.15,303.15,288.1466454368594
29455560,288.15,303.15,288.14669030378406
29455590,288.15,303.15,288.1467338813628
29455620,288.15,303.15,288.14677440611575
29455650,288.15,303.15,288.1468114589446
29455680,288.15,303.15,288.1468448010359
29455710,288.15,303.15,288.14687397466867
29455740,288.15,303.15,288.1468986836514
29455770,288.15,303.15,288.1469190762854
29455800,288.15,303.15,288.14693558726077
29455830,288.15,303.15,288.14694866333895
29455860,288.15,303.15,288.14695868727847
29455890,288.15,303.15,288.1469660534969
29455920,288.15,303.15,288.1469712111729
29455950,288.15,303.15,288.14697461846174
29455980,288.15,303.15,288.1469766822152
29456010,288.15,303.15,288.14697774515093
29456040,288.15,303.15,288.1469781052884
29456070,288.15,303.15,288.14697802684606
29456100,288.15,303.15,288.14697773325616
29456130,288.15,303.15,288.14697739957563
29456160,288.15,303.15,288.1469771557289
29456190,288.15,303.15,288.14697709578707
29456220,288.15,303.15,288.1469772848674
29456250,288.15,303.15,288.14697776219344
29456280,288.15,303.15,288.1469785438275
29456310,288.15,303.15,288.1469796271882
29456340,288.15,303.15,288.1469809962458
29456370,288.15,303.15,288.1469826256546
29456400,288.15,303.15,288.14698448358934
29456430,288.15,303.15,288.14698653408453
29456460,288.15,303.15,288.1469887393298
29456490,288.15,303.15,288.14699106170684
29456520,288.15,303.15,288.1469934652633
29456550,288.15,303.15,288.1469959166495
29456580,288.15,303.15,288.14699838573205
29456610,288.15,303.15,288.14700084601725
29456640,288.15,303.15,288.147003274882
29456670,288.15,303.15,288.1470056535901
29456700,288.15,303.15,288.147007967133
29456730,288.15,303.15,288.14701020396717
29456760,288.15,303.15,288.14701235569817
29456790,288.15,303.15,288.147014416729
29456820,288.15,303.15,288.1470163838817
29456850,288.15,303.15,288.1470182560105
29456880,288.15,303.15,288.1470200336286
29456910,288.15,303.15,288.1470217185623
29456940,288.15,303.15,288.1470233136373
29456970,288.15,303.15,288.14702482239903
29457000,288.15,303.15,288.14702624886985
29457030,288.15,303.15,288.1470275973432
29457060,288.15,303.15,288.1470288722158
29457090,288.15,303.15,288.147030077854
29457120,288.15,303.15,288.1470312184917
29457150,288.15,303.15,288.1470322981554
29457180,288.15,303.15,288.14703332061345
29457210,288.15,303.15,288.1470342893459
29457240,288.15,303.15,288.1470352075312
29457270,288.15,303.15,288.14703607804586
29457300,288.15,303.15,288.14703690347477
29457330,288.15,303.15,288.14703768612867
29457360,288.15,303.15,288.1470384280665
29457390,288.15,303.15,288.14703913112146
29457420,288.15,303.15,288.14703979692774
29457450,288.15,303.15,288.1470404269477
29457480,288.15,303.15,288.1470410224978
29457510,288.15,303.15,288.14704158477315
29457540,288.15,303.15,288.14704211486963
29457570,288.15,303.15,288.1470426138035
29457600,288.15,303.15,288.14704308252817
29457630,288.15,303.15,288.14704352194906
29457660,288.15,303.15,288.14704393293476
29457690,288.15,303.15,288.14704431632674
29457720,288.15,303.15,288.1470446729467
29457750,288.15,303.15,288.14704500360153
29457780,288.15,303.15,288.14704530908716
29457810,288.15,303.15,288.1470455901909
29457840,288.15,303.15,288.1470458476924
29457870,288.15,303.15,288.14704608236434
29457900,288.15,303.15,288.14704629497146
29457930,288.15,303.15,288.14704648627
29457960,288.15,303.15,288.14704665700657
29457990,288.15,303.15,288.14704680791675
29458020,288.15,303.15,288.14704693972334
29458050,288.15,303.15,288.14704705313545
29458080,288.15,303.15,288.14704714884675
29458110,288.15,303.15,288.1470472275346
29458140,288.15,303.15,288.14704728985885
29458170,288.15,303.15,288.147047336461
29458200,288.15,303.15,288.14704736796375
29458230,288.15,303.15,288.14704738497034
29458260,288.15,303.15,288.1470473880644
29458290,288.15,303.15,288.1470473778098
29458320,288.15,303.15,288.1470473547508
29458350,288.15,303.15,288.147047319412
29458380,288.15,303.15,288.14704727229895
29458410,288.15,303.15,288.1470472138982
29458440,288.15,303.15,288.14704714467797
29458470,288.15,303.15,288.14704706508854
29458500,288.15,303.15,288.14704697556283
29458530,288.15,303.15,288.1470468765169
29458560,288.15,303.15,288.1470467683507
29458590,288.15,303.15,288.1470466514485
29458620,288.15,303.15,288.1470465261793
29458650,288.15,303.15,288.14704639289783
29458680,288.15,303.15,288.14704625194474
29458710,288.15,303.15,288.1470461036472
29458740,288.15,303.15,288.1470459483196
29458770,288.15,303.15,288.1470457862637
29458800,288.15,303.15,288.1470456177694
29458830,288.15,303.15,288.1470454660133
29458860,288.15,303.15,288.1470453990766
29458890,288.15,303.15,288.1470455049957
29458920,288.15,303.15,288.14704585096456
29458950,288.15,303.15,288.1470464701984
29458980,288.15,303.15,288.14704737542905
29459010,288.15,303.15,288.1470485722142
29459040,288.15,303.15,288.1470500595904
29459070,288.15,303.15,288.14705182602944
29459100,288.15,303.15,288.1470538500022
29459130,288.15,303.15,288.1470561047173
29459160,288.15,303.15,288.147058561971
29459190,288.15,303.15,288.1470611931169
29459220,288.15,303.15,288.1470639689343
29459250,288.15,303.15,288.14706686025653
29459280,288.15,303.15,288.1470698392573
29459310,288.15,303.15,288.1470728803776
29459340,288.15,303.15,288.14707596053563
29459370,288.15,303.15,288.1470790590384
29459400,288.15,303.15,288.14708215759293
29459430,288.15,303.15,288.14708524039304
29459460,288.15,303.15,288.14708829409193
29459490,288.15,303.15,288.1470913076132
29459520,288.15,303.15,288.1470942719006
29459550,288.15,303.15,288.1470971796905
29459580,288.15,303.15,288.14710002531046
29459610,288.15,303.15,288.1471028044694
29459640,288.15,303.15,288.1471055140343
29459670,288.15,303.15,288.1471081518152
29459700,288.15,303.15,288.1471107163773
29459730,288.15,303.15,288.14711320687945
29459760,288.15,303.15,288.14711562293076
29459790,288.15,303.15,288.14711796446375
29459820,288.15,303.15,288.14712023162565
29459850,288.15,303.15,288.14712242469113
29459880,288.15,303.15,288.1471245439925
29459910,288.15,303.15,288.147126589865
29459940,288.15,303.15,288.1471285626045
29459970,288.15,303.15,288.14713046243565
29460000,288.15,303.15,288.14713228949046
29460030,288.15,303.15,288.1471340437946
29460060,288.15,303.15,288.1471357252592
29460090,288.15,303.15,288.1471373336777
29460120,288.15,303.15,288.14713886872556
29460150,288.15,303.15,288.1471403299629
29460180,288.15,303.15,288.14714171683806
29460210,288.15,303.15,288.1471430286924
29460240,288.15,303.15,288.1471442647653
29460270,288.15,303.15,288.1471454241987
29460300,288.15,303.15,288.1471465060414
29460330,288.15,303.15,288.14714750925316
29460360,288.15,303.15,288.14714843270735
29460390,288.15,303.15,288.1471492751933
29460420,288.15,303.15,288.14715003541824
29460450,288.15,303.15,288.14715071200766
29460480,288.15,303.15,288.14715130350606
29460510,288.15,303.15,288.1471518083764
29460540,288.15,303.15,288.147152225
29460570,288.15,303.15,288.1471525516752
29460600,288.15,303.15,288.1471527866167
