time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-06 14:52:30,294.15,297.15,297.24137560191144
1970-12-06 14:53:00,294.15,297.15,297.24828271682657
1970-12-06 14:53:30,294.15,297.15,297.25489172624805
1970-12-06 14:54:00,294.15,297.15,297.2611782996313
1970-12-06 14:54:30,294.15,297.15,297.267117318907
1970-12-06 14:55:00,294.15,297.15,297.2726834629818
1970-12-06 14:55:30,294.15,297.15,297.2778516592823
1970-12-06 14:56:00,294.15,297.15,297.2825975300758
1970-12-06 14:56:30,294.15,297.15,297.28689787989424
1970-12-06 14:57:00,294.15,297.15,297.2907311433344
1970-12-06 14:57:30,294.15,297.15,297.2940780652895
1970-12-06 14:58:00,294.15,297.15,297.2969218697322
1970-12-06 14:58:30,294.15,297.15,297.2992488924352
1970-12-06 14:59:00,294.15,297.15,297.3010488159476
1970-12-06 14:59:30,294.15,297.15,297.3023150504933
1970-12-06 15:00:00,294.15,297.15,297.3030449934787
1970-12-06 15:00:30,294.15,297.15,297.30324018730823
1970-12-06 15:01:00,294.15,297.15,297.30290632738644
1970-12-06 15:01:30,294.15,297.15,297.3020535148699
1970-12-06 15:02:00,294.15,297.15,297.3006960300222
1970-12-06 15:02:30,294.15,297.15,297.29885220550466
1970-12-06 15:03:00,294.15,297.15,297.2965442681291
1970-12-06 15:03:30,294.15,297.15,297.29379796880147
1970-12-06 15:04:00,294.15,297.15,297.2906422365864
1970-12-06 15:04:30,294.15,297.15,297.28710839067645
1970-12-06 15:05:00,294.15,297.15,297.28323075384475
1970-12-06 15:05:30,294.15,297.15,297.27904477947556
1970-12-06 15:06:00,294.15,297.15,297.27458787862867
1970-12-06 15:06:30,294.15,297.15,297.2698977657277
1970-12-06 15:07:00,294.15,297.15,297.2650125901246
1970-12-06 15:07:30,294.15,297.15,297.2599704572695
1970-12-06 15:08:00,294.15,297.15,297.25480891714756
1970-12-06 15:08:30,294.15,297.15,297.2495645202007
1970-12-06 15:09:00,294.15,297.15,297.24427243368075
1970-12-06 15:09:30,294.15,297.15,297.23896611221164
1970-12-06 15:10:00,294.15,297.15,297.2336769881813
1970-12-06 15:10:30,294.15,297.15,297.2284343494717
1970-12-06 15:11:00,294.15,297.15,297.2232650393686
1970-12-06 15:11:30,294.15,297.15,297.2181933653651
1970-12-06 15:12:00,294.15,297.15,297.213241026525
1970-12-06 15:12:30,294.15,297.15,297.2084270687134
1970-12-06 15:13:00,294.15,297.15,297.2037679126894
1970-12-06 15:13:30,294.15,297.15,297.19927736083037
1970-12-06 15:14:00,294.15,297.15,297.1949666777592
1970-12-06 15:14:30,294.15,297.15,297.19084469972336
1970-12-06 15:15:00,294.15,297.15,297.1869179299563
1970-12-06 15:15:30,294.15,297.15,297.1831907083393
1970-12-06 15:16:00,294.15,297.15,297.17966537110556
1970-12-06 15:16:30,294.15,297.15,297.1763423590181
1970-12-06 15:17:00,294.15,297.15,297.1732204486537
1970-12-06 15:17:30,294.15,297.15,297.17029690677174
1970-12-06 15:18:00,294.15,297.15,297.167567658903
1970-12-06 15:18:30,294.15,297.15,297.16502746045023
1970-12-06 15:19:00,294.15,297.15,297.16267008431197
1970-12-06 15:19:30,294.15,297.15,297.1604884084655
1970-12-06 15:20:00,294.15,297.15,297.1584746522047
1970-12-06 15:20:30,294.15,297.15,297.156620526926
1970-12-06 15:21:00,294.15,297.15,297.15491731173285
1970-12-06 15:21:30,294.15,297.15,297.1533559180346
1970-12-06 15:22:00,294.15,297.15,297.1519270965455
1970-12-06 15:22:30,294.15,297.15,297.1506215390165
1970-12-06 15:23:00,294.15,297.15,297.1494299709076
1970-12-06 15:23:30,294.15,297.15,297.1483432310805
1970-12-06 15:24:00,294.15,297.15,297.14735232427506
1970-12-06 15:24:30,294.15,297.15,297.14644847468554
1970-12-06 15:25:00,294.15,297.15,297.1456231813264
1970-12-06 15:25:30,294.15,297.15,297.1448682654283
1970-12-06 15:26:00,294.15,297.15,297.14417590632956
1970-12-06 15:26:30,294.15,297.15,297.14353866895044
1970-12-06 15:27:00,294.15,297.15,297.14294952418305
1970-12-06 15:27:30,294.15,297.15,297.1424018634968
1970-12-06 15:28:00,294.15,297.15,297.1418895091206
1970-12-06 15:28:30,294.15,297.15,297.1414067209302
1970-12-06 15:29:00,294.15,297.15,297.14094819873065
1970-12-06 15:29:30,294.15,297.15,297.1405090794725
1970-12-06 15:30:00,294.15,297.15,297.14008492772825
1970-12-06 15:30:30,294.15,297.15,297.1396712502146
1970-12-06 15:31:00,294.15,297.15,297.13925418357445
1970-12-06 15:31:30,294.15,297.15,297.1387979907564
1970-12-06 15:32:00,294.15,297.15,297.1382515414684
1970-12-06 15:32:30,294.15,297.15,297.1376063098418
1970-12-06 15:33:00,294.15,297.15,297.136879413722
1970-12-06 15:33:30,294.15,297.15,297.13608412612166
1970-12-06 15:34:00,294.15,297.15,297.13523305449047
1970-12-06 15:34:30,294.15,297.15,297.13433626715107
1970-12-06 15:35:00,294.15,297.15,297.1334002896724
1970-12-06 15:35:30,294.15,297.15,297.1324314703214
1970-12-06 15:36:00,294.15,297.15,297.1314354158119
1970-12-06 15:36:30,294.15,297.15,297.1304169306238
1970-12-06 15:37:00,294.15,297.15,297.12938006947087
1970-12-06 15:37:30,294.15,297.15,297.12832821433386
1970-12-06 15:38:00,294.15,297.15,297.1272641497505
1970-12-06 15:38:30,294.15,297.15,297.1261901304463
1970-12-06 15:39:00,294.15,297.15,297.12510794133595
1970-12-06 15:39:30,294.15,297.15,297.1240189511698
1970-12-06 15:40:00,294.15,297.15,297.1229241610077
1970-12-06 15:40:30,294.15,297.15,297.12182424835953
1970-12-06 15:41:00,294.15,297.15,297.1207196075313
1970-12-06 15:41:30,294.15,297.15,297.1196103865204
1970-12-06 15:42:00,294.15,297.15,297.11849652068554
1970-12-06 15:42:30,294.15,297.15,297.1173777633568
1970-12-06 15:43:00,294.15,297.15,297.11625371352187
1970-12-06 15:43:30,294.15,297.15,297.1151238407174
1970-12-06 15:44:00,294.15,297.15,297.1139875072534
1970-12-06 15:44:30,294.15,297.15,297.11284398791366
1970-12-06 15:45:00,294.15,297.15,297.1116924872976
1970-12-06 15:45:30,294.15,297.15,297.1105321550663
1970-12-06 15:46:00,294.15,297.15,297.1093620876753
1970-12-06 15:46:30,294.15,297.15,297.108181381135
1970-12-06 15:47:00,294.15,297.15,297.1069890697249
1970-12-06 15:47:30,294.15,297.15,297.10578417539955
1970-12-06 15:48:00,294.15,297.15,297.10456571205754
1970-12-06 15:48:30,294.15,297.15,297.10333268829095
1970-12-06 15:49:00,294.15,297.15,297.1020841092079
1970-12-06 15:49:30,294.15,297.15,297.1008189772508
1970-12-06 15:50:00,294.15,297.15,297.0995362919849
1970-12-06 15:50:30,294.15,297.15,297.0982350488785
1970-12-06 15:51:00,294.15,297.15,297.0969142371241
1970-12-06 15:51:30,294.15,297.15,297.09557283656216
1970-12-06 15:52:00,294.15,297.15,297.09420981376525
1970-12-06 15:52:30,294.15,297.15,297.0928241173375
1970-12-06 15:53:00,294.15,297.15,297.0914146724744
1970-12-06 15:53:30,294.15,297.15,297.08998037481814
1970-12-06 15:54:00,294.15,297.15,297.08852008363624
1970-12-06 15:54:30,294.15,297.15,297.0870325559689
1970-12-06 15:55:00,294.15,297.15,297.0855165941366
1970-12-06 15:55:30,294.15,297.15,297.0839709188804
1970-12-06 15:56:00,294.15,297.15,297.08239416578726
1970-12-06 15:56:30,294.15,297.15,297.08078488823037
1970-12-06 15:57:00,294.15,297.15,297.0791416640244
1970-12-06 15:57:30,294.15,297.15,297.0774631489847
1970-12-06 15:58:00,294.15,297.15,297.0757479742954
1970-12-06 15:58:30,294.15,297.15,297.0739945725204
1970-12-06 15:59:00,294.15,297.15,297.0722009996281
1970-12-06 15:59:30,294.15,297.15,297.07036478744016
1970-12-06 16:00:00,294.15,297.15,297.0684828418385
1970-12-06 16:00:30,294.15,297.15,297.06655103719544
1970-12-06 16:01:00,294.15,297.15,297.0645641032152
1970-12-06 16:01:30,294.15,297.15,297.0625137969876
1970-12-06 16:02:00,294.15,297.15,297.0603660068946
1970-12-06 16:02:30,294.15,297.15,297.05807481601283
1970-12-06 16:03:00,294.15,297.15,297.0556281289034
1970-12-06 16:03:30,294.15,297.15,297.05303302184603
1970-12-06 16:04:00,294.15,297.15,297.0502942241984
1970-12-06 16:04:30,294.15,297.15,297.04741333860295
1970-12-06 16:05:00,294.15,297.15,297.04439042400514
1970-12-06 16:05:30,294.15,297.15,297.0412231358805
1970-12-06 16:06:00,294.15,297.15,297.03790779792746
1970-12-06 16:06:30,294.15,297.15,297.03443910023697
1970-12-06 16:07:00,294.15,297.15,297.0308100039545
1970-12-06 16:07:30,294.15,297.15,297.02701161299655
1970-12-06 16:08:00,294.15,297.15,297.0230331477684
1970-12-06 16:08:30,294.15,297.15,297.0188618425349
1970-12-06 16:09:00,294.15,297.15,297.0144827184557
1970-12-06 16:09:30,294.15,297.15,297.0098786010927
1970-12-06 16:10:00,294.15,297.15,297.0050296302572
1970-12-06 16:10:30,294.15,297.15,296.9999130280798
1970-12-06 16:11:00,294.15,297.15,296.9945031874291
1970-12-06 16:11:30,294.15,297.15,296.9887701407564
1970-12-06 16:12:00,294.15,297.15,296.9826810476101
1970-12-06 16:12:30,294.15,297.15,296.9762618003783
1970-12-06 16:13:00,294.15,297.15,296.96956300783313
1970-12-06 16:13:30,294.15,297.15,296.9626041447027
1970-12-06 16:14:00,294.15,297.15,296.9554029671623
1970-12-06 16:14:30,294.15,297.15,296.9479761817061
1970-12-06 16:15:00,294.15,297.15,296.94033949871107
1970-12-06 16:15:30,294.15,297.15,296.93250774112556
1970-12-06 16:16:00,294.15,297.15,296.92449489232706
1970-12-06 16:16:30,294.15,297.15,296.916314162559
1970-12-06 16:17:00,294.15,297.15,296.9079780278943
1970-12-06 16:17:30,294.15,297.15,296.8994983394914
1970-12-06 16:18:00,294.15,297.15,296.89088293473674
1970-12-06 16:18:30,294.15,297.15,296.8821248596589
1970-12-06 16:19:00,294.15,297.15,296.8732216717692
1970-12-06 16:19:30,294.15,297.15,296.8641861067195
1970-12-06 16:20:00,294.15,297.15,296.85503377466443
1970-12-06 16:20:30,294.15,297.15,296.8457774508347
1970-12-06 16:21:00,294.15,297.15,296.83642968468337
1970-12-06 16:21:30,294.15,297.15,296.8270031891326
1970-12-06 16:22:00,294.15,297.15,296.817506724201
1970-12-06 16:22:30,294.15,297.15,296.80795120825053
1970-12-06 16:23:00,294.15,297.15,296.79834616469594
1970-12-06 16:23:30,294.15,297.15,296.78870063806994
1970-12-06 16:24:00,294.15,297.15,296.77902318309714
1970-12-06 16:24:30,294.15,297.15,296.76932189377123
1970-12-06 16:25:00,294.15,297.15,296.7596044400641
1970-12-06 16:25:30,294.15,297.15,296.7498781626844
1970-12-06 16:26:00,294.15,297.15,296.7401501215914
1970-12-06 16:26:30,294.15,297.15,296.73042695969787
1970-12-06 16:27:00,294.15,297.15,296.72071509729307
1970-12-06 16:27:30,294.15,297.15,296.7110174428082
1970-12-06 16:28:00,294.15,297.15,296.7013311689995
1970-12-06 16:28:30,294.15,297.15,296.69165267526625
1970-12-06 16:29:00,294.15,297.15,296.68198472249713
1970-12-06 16:29:30,294.15,297.15,296.67233621367694
1970-12-06 16:30:00,294.15,297.15,296.6627157695873
1970-12-06 16:30:30,294.15,297.15,296.6531300840113
1970-12-06 16:31:00,294.15,297.15,296.6435838212929
1970-12-06 16:31:30,294.15,297.15,296.6340802734414
1970-12-06 16:32:00,294.15,297.15,296.62462115099106
1970-12-06 16:32:30,294.15,297.15,296.6152066771821
1970-12-06 16:33:00,294.15,297.15,296.6058363892327
1970-12-06 16:33:30,294.15,297.15,296.59650908442876
1970-12-06 16:34:00,294.15,297.15,296.5872237114284
1970-12-06 16:34:30,294.15,297.15,296.5779793702018
1970-12-06 16:35:00,294.15,297.15,296.5687754380412
1970-12-06 16:35:30,294.15,297.15,296.55961154324586
1970-12-06 16:36:00,294.15,297.15,296.5504874165987
1970-12-06 16:36:30,294.15,297.15,296.54140277420015
1970-12-06 16:37:00,294.15,297.15,296.5323572787262
1970-12-06 16:37:30,294.15,297.15,296.5233505471591
1970-12-06 16:38:00,294.15,297.15,296.51438216994893
1970-12-06 16:38:30,294.15,297.15,296.5054517258314
1970-12-06 16:39:00,294.15,297.15,296.4965587903578
1970-12-06 16:39:30,294.15,297.15,296.48770294073717
1970-12-06 16:40:00,294.15,297.15,296.4788837592829
1970-12-06 16:40:30,294.15,297.15,296.4701008364608
1970-12-06 16:41:00,294.15,297.15,296.46135377371996
1970-12-06 16:41:30,294.15,297.15,296.4526421860389
1970-12-06 16:42:00,294.15,297.15,296.4439657041299
1970-12-06 16:42:30,294.15,297.15,296.43532397630463
1970-12-06 16:43:00,294.15,297.15,296.4267166700362
1970-12-06 16:43:30,294.15,297.15,296.4181434732615
1970-12-06 16:44:00,294.15,297.15,296.4096040954617
1970-12-06 16:44:30,294.15,297.15,296.4010982685545
1970-12-06 16:45:00,294.15,297.15,296.3926257476266
1970-12-06 16:45:30,294.15,297.15,296.38418631153473
1970-12-06 16:46:00,294.15,297.15,296.37577976340197
1970-12-06 16:46:30,294.15,297.15,296.367405931035
1970-12-06 16:47:00,294.15,297.15,296.3590646751991
1970-12-06 16:47:30,294.15,297.15,296.3507559462104
1970-12-06 16:48:00,294.15,297.15,296.3424797696754
1970-12-06 16:48:30,294.15,297.15,296.33423623130017
1970-12-06 16:49:00,294.15,297.15,296.32602543342375
1970-12-06 16:49:30,294.15,297.15,296.3178474745136
1970-12-06 16:50:00,294.15,297.15,296.309702449749
1970-12-06 16:50:30,294.15,297.15,296.30159045884557
1970-12-06 16:51:00,294.15,297.15,296.2935116132271
1970-12-06 16:51:30,294.15,297.15,296.28546604105196
1970-12-06 16:52:00,294.15,297.15,296.277453891146
1970-12-06 16:52:30,294.15,297.15,296.26947533700934
1970-12-06 16:53:00,294.15,297.15,296.26153058156694
1970-12-06 16:53:30,294.15,297.15,296.2536198632185
1970-12-06 16:54:00,294.15,297.15,296.2457434628843
1970-12-06 16:54:30,294.15,297.15,296.23790171383064
1970-12-06 16:55:00,294.15,297.15,296.2300950146682
1970-12-06 16:55:30,294.15,297.15,296.2223238475315
1970-12-06 16:56:00,294.15,297.15,296.2145888049354
1970-12-06 16:56:30,294.15,297.15,296.2068906321424
1970-12-06 16:57:00,294.15,297.15,296.19923030038257
1970-12-06 16:57:30,294.15,297.15,296.1916091382059
1970-12-06 16:58:00,294.15,297.15,296.1840292000255
1970-12-06 16:58:30,294.15,297.15,296.1764926218998
1970-12-06 16:59:00,294.15,297.15,296.16899045974594
1970-12-06 16:59:30,294.15,297.15,296.16151180927795
1970-12-06 17:00:00,294.15,297.15,296.15404866523295
1970-12-06 17:00:30,293.15,297.15,296.1465954055199
1970-12-06 17:01:00,293.15,297.15,296.13914978735687
1970-12-06 17:01:30,293.15,297.15,296.13170933574725
1970-12-06 17:02:00,293.15,297.15,296.1242721315002
1970-12-06 17:02:30,293.15,297.15,296.11683670380637
1970-12-06 17:03:00,293.15,297.15,296.10940191768594
1970-12-06 17:03:30,293.15,297.15,296.101966910426
1970-12-06 17:04:00,293.15,297.15,296.094531035872
1970-12-06 17:04:30,293.15,297.15,296.0870938283137
1970-12-06 17:05:00,293.15,297.15,296.0796549683252
1970-12-06 17:05:30,293.15,297.15,296.0722142614489
1970-12-06 17:06:00,293.15,297.15,296.06477161817315
1970-12-06 17:06:30,293.15,297.15,296.05732703578815
1970-12-06 17:07:00,293.15,297.15,296.04988058682954
1970-12-06 17:07:30,293.15,297.15,296.0424324091843
1970-12-06 17:08:00,293.15,297.15,296.0349826949067
1970-12-06 17:08:30,293.15,297.15,296.02753168150656
1970-12-06 17:09:00,293.15,297.15,296.0200796457046
1970-12-06 17:09:30,293.15,297.15,296.0126268981382
1970-12-06 17:10:00,293.15,297.15,296.00517377844443
1970-12-06 17:10:30,293.15,297.15,295.9977206507798
1970-12-06 17:11:00,293.15,297.15,295.99026789990296
1970-12-06 17:11:30,293.15,297.15,295.98281592779847
1970-12-06 17:12:00,293.15,297.15,295.97536515073483
1970-12-06 17:12:30,293.15,297.15,295.9679159966593
1970-12-06 17:13:00,293.15,297.15,295.9604689028748
1970-12-06 17:13:30,293.15,297.15,295.9530243139708
1970-12-06 17:14:00,293.15,297.15,295.9455826799838
1970-12-06 17:14:30,293.15,297.15,295.9381444547649
1970-12-06 17:15:00,293.15,297.15,295.9307100945308
1970-12-06 17:15:30,293.15,297.15,295.92328005657834
1970-12-06 17:16:00,293.15,297.15,295.9158547981468
1970-12-06 17:16:30,293.15,297.15,295.9084347754214
1970-12-06 17:17:00,293.15,297.15,295.90102044263773
1970-12-06 17:17:30,293.15,297.15,295.89361225131603
1970-12-06 17:18:00,293.15,297.15,295.8862106495979
1970-12-06 17:18:30,293.15,297.15,295.87881608167146
1970-12-06 17:19:00,293.15,297.15,295.8714289872789
1970-12-06 17:19:30,293.15,297.15,295.86404980130135
1970-12-06 17:20:00,293.15,297.15,295.85667895341544
1970-12-06 17:20:30,293.15,297.15,295.84931686781425
1970-12-06 17:21:00,293.15,297.15,295.8419639629871
1970-12-06 17:21:30,293.15,297.15,295.83462065155175
1970-12-06 17:22:00,293.15,297.15,295.8272873401355
1970-12-06 17:22:30,293.15,297.15,295.8199644292994
1970-12-06 17:23:00,293.15,297.15,295.81265231350227
1970-12-06 17:23:30,293.15,297.15,295.8053513811008
1970-12-06 17:24:00,293.15,297.15,295.7980620143808
1970-12-06 17:24:30,293.15,297.15,295.79078458961794
1970-12-06 17:25:00,293.15,297.15,295.78351947716436
1970-12-06 17:25:30,293.15,297.15,295.7762670415574
1970-12-06 17:26:00,293.15,297.15,295.7690276416497
1970-12-06 17:26:30,293.15,297.15,295.76180163075674
1970-12-06 17:27:00,293.15,297.15,295.75458935682065
1970-12-06 17:27:30,293.15,297.15,295.74739116258786
1970-12-06 17:28:00,293.15,297.15,295.74020738579884
1970-12-06 17:28:30,293.15,297.15,295.73303835938907
1970-12-06 17:29:00,293.15,297.15,295.72588441169813
1970-12-06 17:29:30,293.15,297.15,295.71874586668747
1970-12-06 17:30:00,293.15,297.15,295.7116230441645
1970-12-06 17:30:30,293.15,297.15,295.7045162573442
1970-12-06 17:31:00,293.15,297.15,295.6974258053707
1970-12-06 17:31:30,293.15,297.15,295.69035196576976
1970-12-06 17:32:00,293.15,297.15,295.68329499237905
1970-12-06 17:32:30,293.15,297.15,295.67625511799235
1970-12-06 17:33:00,293.15,297.15,295.6692325584024
1970-12-06 17:33:30,293.15,297.15,295.6622275154608
1970-12-06 17:34:00,293.15,297.15,295.65524017878323
1970-12-06 17:34:30,293.15,297.15,295.6482707268281
1970-12-06 17:35:00,293.15,297.15,295.64131932799415
1970-12-06 17:35:30,293.15,297.15,295.63438614187584
1970-12-06 17:36:00,293.15,297.15,295.627471320517
1970-12-06 17:36:30,293.15,297.15,295.6205750095213
1970-12-06 17:37:00,293.15,297.15,295.61369734899944
1970-12-06 17:37:30,293.15,297.15,295.60683847440396
1970-12-06 17:38:00,293.15,297.15,295.5999985172969
1970-12-06 17:38:30,293.15,297.15,295.5931776060621
1970-12-06 17:39:00,293.15,297.15,295.58637586655857
1970-12-06 17:39:30,293.15,297.15,295.5795934227126
1970-12-06 17:40:00,293.15,297.15,295.572830397051
1970-12-06 17:40:30,293.15,297.15,295.56608691118294
1970-12-06 17:41:00,293.15,297.15,295.55936308623507
1970-12-06 17:41:30,293.15,297.15,295.5526590432434
1970-12-06 17:42:00,293.15,297.15,295.54597490350403
1970-12-06 17:42:30,293.15,297.15,295.5393107888847
1970-12-06 17:43:00,293.15,297.15,295.5326668220985
1970-12-06 17:43:30,293.15,297.15,295.52604312694166
1970-12-06 17:44:00,293.15,297.15,295.5194398284948
1970-12-06 17:44:30,293.15,297.15,295.51285705328905
1970-12-06 17:45:00,293.15,297.15,295.50629492943517
1970-12-06 17:45:30,293.15,297.15,295.49975358671384
1970-12-06 17:46:00,293.15,297.15,295.4932331566241
1970-12-06 17:46:30,293.15,297.15,295.4867337723847
1970-12-06 17:47:00,293.15,297.15,295.48025556888257
1970-12-06 17:47:30,293.15,297.15,295.47379868255666
1970-12-06 17:48:00,293.15,297.15,295.4673632512022
1970-12-06 17:48:30,293.15,297.15,295.4609494136753
1970-12-06 17:49:00,293.15,297.15,295.454557309465
1970-12-06 17:49:30,293.15,297.15,295.4481870780843
1970-12-06 17:50:00,293.15,297.15,295.4418388582036
1970-12-06 17:50:30,293.15,297.15,295.43551278640047
1970-12-06 17:51:00,293.15,297.15,295.42920899530685
1970-12-06 17:51:30,293.15,297.15,295.42292761074447
1970-12-06 17:52:00,293.15,297.15,295.4166687469987
1970-12-06 17:52:30,293.15,297.15,295.4104324981965
1970-12-06 17:53:00,293.15,297.15,295.4042189195484
1970-12-06 17:53:30,293.15,297.15,295.39802796424374
1970-12-06 17:54:00,293.15,297.15,295.3918595915427
1970-12-06 17:54:30,293.15,297.15,295.38571429557896
1970-12-06 17:55:00,293.15,297.15,295.3795928761645
1970-12-06 17:55:30,293.15,297.15,295.37349607398266
1970-12-06 17:56:00,293.15,297.15,295.3674244475292
1970-12-06 17:56:30,293.15,297.15,295.36137843513524
1970-12-06 17:57:00,293.15,297.15,295.3553584380672
1970-12-06 17:57:30,293.15,297.15,295.3493648529312
1970-12-06 17:58:00,293.15,297.15,295.34339806792394
1970-12-06 17:58:30,293.15,297.15,295.3374584544464
1970-12-06 17:59:00,293.15,297.15,295.33154636682434
1970-12-06 17:59:30,293.15,297.15,295.3256621471622
1970-12-06 18:00:00,293.15,297.15,295.3198061298454
1970-12-06 18:00:30,288.15,303.15,295.24257791530033
1970-12-06 18:01:00,288.15,303.15,295.1695827690427
1970-12-06 18:01:30,288.15,303.15,295.10052659996296
1970-12-06 18:02:00,288.15,303.15,295.03511068333273
1970-12-06 18:02:30,288.15,303.15,294.97303779044944
1970-12-06 18:03:00,288.15,303.15,294.914101474811
1970-12-06 18:03:30,288.15,303.15,294.8581110402919
1970-12-06 18:04:00,288.15,303.15,294.8048647222091
1970-12-06 18:04:30,288.15,303.15,294.7541758526776
1970-12-06 18:05:00,288.15,303.15,294.70586205541605
1970-12-06 18:05:30,288.15,303.15,294.65974543313695
1970-12-06 18:06:00,288.15,303.15,294.6156509459762
1970-12-06 18:06:30,288.15,303.15,294.57338682340253
1970-12-06 18:07:00,288.15,303.15,294.53281676154745
1970-12-06 18:07:30,288.15,303.15,294.49385435705005
1970-12-06 18:08:00,288.15,303.15,294.45643068857225
1970-12-06 18:08:30,288.15,303.15,294.4204965503663
1970-12-06 18:09:00,288.15,303.15,294.3860187373701
1970-12-06 18:09:30,288.15,303.15,294.35294610514006
1970-12-06 18:10:00,288.15,303.15,294.3212200265032
1970-12-06 18:10:30,288.15,303.15,294.29078201895356
1970-12-06 18:11:00,288.15,303.15,294.26157396584915
1970-12-06 18:11:30,288.15,303.15,294.2335378495223
1970-12-06 18:12:00,288.15,303.15,294.20661673300003
1970-12-06 18:12:30,288.15,303.15,294.18075504006123
1970-12-06 18:13:00,288.15,303.15,294.1558990675878
1970-12-06 18:13:30,288.15,303.15,294.13199713717347
1970-12-06 18:14:00,288.15,303.15,294.10899959408954
1970-12-06 18:14:30,288.15,303.15,294.0868588183348
1970-12-06 18:15:00,288.15,303.15,294.06552925724424
1970-12-06 18:15:30,288.15,303.15,294.04496744229306
1970-12-06 18:16:00,288.15,303.15,294.0251319730262
1970-12-06 18:16:30,288.15,303.15,294.0059834752418
1970-12-06 18:17:00,288.15,303.15,293.98748454617703
1970-12-06 18:17:30,288.15,303.15,293.96959969397346
1970-12-06 18:18:00,288.15,303.15,293.9522952733005
1970-12-06 18:18:30,288.15,303.15,293.93553941736127
1970-12-06 18:19:00,288.15,303.15,293.91930196700997
1970-12-06 18:19:30,288.15,303.15,293.9035543982637
1970-12-06 18:20:00,288.15,303.15,293.88826974944374
1970-12-06 18:20:30,288.15,303.15,293.8734225488176
1970-12-06 18:21:00,288.15,303.15,293.8589887432952
1970-12-06 18:21:30,288.15,303.15,293.84494562857356
1970-12-06 18:22:00,288.15,303.15,293.8312717810513
1970-12-06 18:22:30,288.15,303.15,293.81794699177414
1970-12-06 18:23:00,288.15,303.15,293.80495220261065
1970-12-06 18:23:30,288.15,303.15,293.79226944479177
1970-12-06 18:24:00,288.15,303.15,293.7798817798955
1970-12-06 18:24:30,288.15,303.15,293.7677732433203
1970-12-06 18:25:00,288.15,303.15,293.75592879025976
1970-12-06 18:25:30,288.15,303.15,293.74433424416844
1970-12-06 18:26:00,288.15,303.15,293.73297624768657
1970-12-06 18:26:30,288.15,303.15,293.72184221597956
1970-12-06 18:27:00,288.15,303.15,293.71092029243124
1970-12-06 18:27:30,288.15,303.15,293.7001993066242
1970-12-06 18:28:00,288.15,303.15,293.6896687345317
1970-12-06 18:28:30,288.15,303.15,293.6793186608415
1970-12-06 18:29:00,288.15,303.15,293.66913974332823
1970-12-06 18:29:30,288.15,303.15,293.65912317919015
1970-12-06 18:30:00,288.15,303.15,293.6492606732636
1970-12-06 18:30:30,288.15,303.15,293.63954440803036
1970-12-06 18:31:00,288.15,303.15,293.62996701533245
1970-12-06 18:31:30,288.15,303.15,293.6205215498695
1970-12-06 18:32:00,288.15,303.15,293.6112014637337
1970-12-06 18:32:30,288.15,303.15,293.60200058286523
1970-12-06 18:33:00,288.15,303.15,293.5929130849106
1970-12-06 18:33:30,288.15,303.15,293.58393347828286
1970-12-06 18:34:00,288.15,303.15,293.57505658240876
1970-12-06 18:34:30,288.15,303.15,293.5662775091594
1970-12-06 18:35:00,288.15,303.15,293.5575916454126
1970-12-06 18:35:30,288.15,303.15,293.54899463667095
1970-12-06 18:36:00,288.15,303.15,293.5404823716626
1970-12-06 18:36:30,288.15,303.15,293.53205096786564
1970-12-06 18:37:00,288.15,303.15,293.5236967579053
1970-12-06 18:37:30,288.15,303.15,293.5154162767748
1970-12-06 18:38:00,288.15,303.15,293.507206249831
1970-12-06 18:38:30,288.15,303.15,293.49906358151986
1970-12-06 18:39:00,288.15,303.15,293.4909853447859
1970-12-06 18:39:30,288.15,303.15,293.4829687711262
1970-12-06 18:40:00,288.15,303.15,293.4750112412496
1970-12-06 18:40:30,288.15,303.15,293.46711027630425
1970-12-06 18:41:00,288.15,303.15,293.45926352963977
1970-12-06 18:41:30,288.15,303.15,293.45146877907126
1970-12-06 18:42:00,288.15,303.15,293.4437239196143
1970-12-06 18:42:30,288.15,303.15,293.43602695666215
1970-12-06 18:43:00,288.15,303.15,293.42837599957863
1970-12-06 18:43:30,288.15,303.15,293.42076925568074
1970-12-06 18:44:00,288.15,303.15,293.4132050245868
1970-12-06 18:44:30,288.15,303.15,293.4056816929085
1970-12-06 18:45:00,288.15,303.15,293.398197729265
1970-12-06 18:45:30,288.15,303.15,293.3907516795996
1970-12-06 18:46:00,288.15,303.15,293.3833421627797
1970-12-06 18:46:30,288.15,303.15,293.3759678664643
1970-12-06 18:47:00,288.15,303.15,293.36862754322
1970-12-06 18:47:30,288.15,303.15,293.36132000687286
1970-12-06 18:48:00,288.15,303.15,293.3540441290796
1970-12-06 18:48:30,288.15,303.15,293.34679883610625
1970-12-06 18:49:00,288.15,303.15,293.3395831057996
1970-12-06 18:49:30,288.15,303.15,293.3323959647423
1970-12-06 18:50:00,288.15,303.15,293.32523648557805
1970-12-06 18:50:30,288.15,303.15,293.3181037844972
1970-12-06 18:51:00,288.15,303.15,293.3109970188744
1970-12-06 18:51:30,288.15,303.15,293.3039153850466
1970-12-06 18:52:00,288.15,303.15,293.2968581162257
1970-12-06 18:52:30,288.15,303.15,293.2898244805353
1970-12-06 18:53:00,288.15,303.15,293.2828137791663
