time,oveTZonSet_u,reaTZon_y
3711570,292.15,292.57619484290484
3711600,292.15,292.5737046095975
3711630,292.15,292.57121506649327
3711660,292.15,292.56872619730837
3711690,292.15,292.5662379989104
3711720,292.15,292.5637504722653
3711750,292.15,292.56126361956746
3711780,292.15,292.55877744385674
3711810,292.15,292.5562919489176
3711840,292.15,292.55380713920704
3711870,292.15,292.55132301993314
3711900,292.15,292.54883959714084
3711930,292.15,292.546356877663
3711960,292.15,292.543874868996
3711990,292.15,292.54139357920985
3712020,292.15,292.53891301690834
3712050,292.15,292.53643319119357
3712080,292.15,292.5339541116121
3712110,292.15,292.5314757880997
3712140,292.15,292.5289982309362
3712170,292.15,292.526521450709
3712200,292.15,292.5240454582761
3712230,292.15,292.52157026472895
3712260,292.15,292.51909588135754
3712290,292.15,292.51662231961865
3712320,292.15,292.51414959110787
3712350,292.15,292.51167770753176
3712380,292.15,292.5092066806814
3712410,292.15,292.5067365224086
3712440,292.15,292.50426724460357
3712470,292.15,292.50179885917373
3712500,292.15,292.4993313780242
3712530,292.15,292.49686481302706
3712560,292.15,292.4943991760216
3712590,292.15,292.49193447879935
3712620,292.15,292.4894707330868
3712650,292.15,292.4870079505295
3712680,292.15,292.48454614267905
3712710,292.15,292.4820853209812
3712740,292.15,292.47962549676544
3712770,292.15,292.4771666812351
3712800,292.15,292.4747088854581
3712830,292.15,292.47225212035886
3712860,292.15,292.4697963967106
3712890,292.15,292.46734172512834
3712920,292.15,292.46488811606247
3712950,292.15,292.4624355797933
3712980,292.15,292.4599841264255
3713010,292.15,292.457533765884
3713040,292.15,292.45508450790913
3713070,292.15,292.4526363620535
3713100,292.15,292.4501893376787
3713130,292.15,292.4477434439518
3713160,292.15,292.44529868984415
3713190,292.15,292.44285508412815
3713220,292.15,292.44041263537605
3713250,292.15,292.4379713519587
3713280,292.15,292.43553124204374
3713310,292.15,292.43309231359547
3713340,292.15,292.430654574374
3713370,292.15,292.428218031935
3713400,292.15,292.4257826936294
3713430,292.15,292.4233485666165
3713460,292.15,292.42091565784654
3713490,292.15,292.418483974061
3713520,292.15,292.41605352179516
3713550,292.15,292.41362430738224
3713580,292.15,292.41119633695376
3713610,292.15,292.4087696164415
3713640,292.15,292.40634415157797
3713670,292.15,292.40391994789866
3713700,292.15,292.4014970107424
3713730,292.15,292.39907534525355
3713760,292.15,292.3966549563835
3713790,292.15,292.3942358488917
3713820,292.15,292.3918180273482
3713850,292.15,292.38940149613563
3713880,292.15,292.3869862594496
3713910,292.15,292.38457232130224
3713940,292.15,292.38215968552316
3713970,292.15,292.3797483557616
3714000,292.15,292.3773383354887
3714030,292.15,292.374929627999
3714060,292.15,292.3725222364129
3714090,292.15,292.37011616367846
3714120,292.15,292.36771141257356
3714150,292.15,292.3653079857078
3714180,292.15,292.3629058855244
3714210,292.15,292.360505114303
3714240,292.15,292.3581056741607
3714270,292.15,292.35570756705465
3714300,292.15,292.35331079478385
3714330,292.15,292.35091535899136
3714360,292.15,292.348521261166
3714390,292.15,292.3461285026448
3714420,292.15,292.343737084614
3714450,292.15,292.34134700811194
3714480,292.15,292.33895827403074
3714510,292.15,292.3365708831176
3714540,292.15,292.3341848359773
3714570,292.15,292.3318001330736
3714600,292.15,292.32941677473144
3714630,292.15,292.3270347611382
3714660,292.15,292.32465409234584
3714690,292.15,292.3222747682725
3714720,292.15,292.3198967887041
3714750,292.15,292.31752015329585
3714780,292.15,292.3151448615742
3714810,292.15,292.3127709129383
3714840,292.15,292.3103983066614
3714870,292.15,292.3080270418926
3714900,292.15,292.30565711765814
3714930,292.15,292.30328853286306
3714960,292.15,292.3009212862927
3714990,292.15,292.2985553766136
3715020,292.15,292.2961908023756
3715050,292.15,292.29382756201284
3715080,292.15,292.29146565384485
3715110,292.15,292.2891050760784
3715140,292.15,292.28674582680856
3715170,292.15,292.2843879040195
3715200,292.15,292.28203130558677
3715230,292.15,292.2796760293073
3715260,292.15,292.2773220729563
3715290,292.15,292.2749694343287
3715320,292.15,292.27261811126056
3715350,292.15,292.2702681016356
3715380,292.15,292.2679194033826
3715410,292.15,292.26557201447105
3715440,292.15,292.26322593290763
3715470,292.15,292.2608811567341
3715500,292.15,292.2585376840266
3715530,292.15,292.25619551289344
3715560,292.15,292.25385464147524
3715590,292.15,292.25151506794305
3715620,292.15,292.2491767904976
3715650,292.15,292.24683980736853
3715680,292.15,292.2445041168135
3715710,292.15,292.2421697171173
3715740,292.15,292.23983660659076
3715770,292.15,292.23750478357084
3715800,292.15,292.2351742464192
3715830,292.15,292.2328449935221
3715860,292.15,292.2305170232896
3715890,292.15,292.2281903341549
3715920,292.15,292.2258649245741
3715950,292.15,292.223540793026
3715980,292.15,292.2212179380107
3716010,292.15,292.2188963580502
3716040,292.15,292.21657605168764
3716070,292.15,292.21425701748666
3716100,292.15,292.2119392540318
3716130,292.15,292.2096227599275
3716160,292.15,292.2073075337982
3716190,292.15,292.20499357428787
3716220,292.15,292.20268088006
3716250,292.15,292.20036944979694
3716280,292.15,292.1980592822006
3716310,292.15,292.195750375991
3716340,292.15,292.19344272990725
3716370,292.15,292.19113634270667
3716400,292.15,292.1888312131651
3716430,292.15,292.18652734007617
3716460,292.15,292.1842247222519
3716490,292.15,292.1819233585219
3716520,292.15,292.17962324773396
3716550,292.15,292.1773243887534
3716580,292.15,292.1750267804632
3716610,292.15,292.17273042176373
3716640,292.15,292.1704353115734
3716670,292.15,292.1681414488274
3716700,292.15,292.1658488324787
3716730,292.15,292.1635574614976
3716760,292.15,292.1612673348716
3716790,292.15,292.1589784516056
3716820,292.15,292.1566908107216
3716850,292.15,292.15440441125907
3716880,292.15,292.1521192522682
3716910,292.15,292.14983533272897
3716940,292.15,292.1475526516014
3716970,292.15,292.1452712360014
3717000,292.15,292.14299109261935
3717030,292.15,292.140712270297
3717060,292.15,292.13843482276064
3717090,292.15,292.1361588261806
3717120,292.15,292.1338843793995
3717150,292.15,292.1316116070984
3717180,292.15,292.1293406625445
3717210,292.15,292.12707172970136
3717240,292.15,292.12480502462927
3717270,292.15,292.122540793132
3717300,292.15,292.12027930980685
3717330,292.15,292.11802087419403
3717360,292.15,292.1157658060416
3717390,292.15,292.1135144432431
3717420,292.15,292.1112671330186
3717450,292.15,292.1090242312641
3717480,292.15,292.1067861016712
3717510,292.15,292.1045531121882
3717540,292.15,292.10232563617365
3717570,292.15,292.1001040490673
3717600,292.15,292.09788872576536
3717630,292.15,292.09568004071207
3717660,292.15,292.09347836868625
3717690,292.15,292.0912840853029
3717720,292.15,292.08909756761324
3717750,292.15,292.08691919488734
3717780,292.15,292.084749349623
3717810,292.15,292.0825884189323
3717840,292.15,292.08043679612393
3717870,292.15,292.0782948916925
3717900,292.15,292.07616311688355
3717930,292.15,292.07404187847743
3717960,292.15,292.07193152116224
3717990,292.15,292.0698325165608
3718020,292.15,292.06774531299203
3718050,292.15,292.0656703507978
3718080,292.15,292.0636080005629
3718110,292.15,292.06155869136546
3718140,292.15,292.0595228788381
3718170,292.15,292.05750101331785
3718200,292.15,292.05549354180584
3718230,292.15,292.05350091200995
3718260,292.15,292.05152357574553
3718290,292.15,292.0495619900743
3718320,292.15,292.0476166177997
3718350,292.15,292.04568792804565
3718380,292.15,292.0437763970933
3718410,292.15,292.041882509472
3718440,292.15,292.0400067593198
3718470,292.15,292.03814965206027
3718500,292.15,292.03631170566206
3718530,292.15,292.0344934524274
3718560,292.15,292.0326954401671
3718590,292.15,292.0309182330382
3718620,292.15,292.02916241337806
3718650,292.15,292.0274285836979
3718680,292.15,292.02571736893566
3718710,292.15,292.0240294189422
3718740,292.15,292.02236541036825
3718770,292.15,292.020726049232
3718800,292.15,292.01911207329954
3718830,292.15,292.017524247513
3718860,292.15,292.0159633622477
3718890,292.15,292.01443024109005
3718920,292.15,292.01292574678365
3718950,292.15,292.01145078438276
3718980,292.15,292.0100063031816
3719010,292.15,292.00859329831064
3719040,292.15,292.0072128120721
3719070,292.15,292.00586592574115
3719100,292.15,292.004553785956
3719130,292.15,292.0032775988685
3719160,292.15,292.0020386185081
3719190,292.15,292.0008381057404
3719220,292.15,291.999677457318
3719250,292.15,291.9985579891887
3719280,292.15,291.9974810620774
3719310,292.15,291.9964483046191
3719340,292.15,291.9954611613843
3719370,292.15,291.9945210493349
3719400,292.15,291.9936296677995
3719430,292.15,291.99278869262514
3719460,292.15,291.99199979630845
3719490,292.15,291.99126446128133
3719520,292.15,291.9905843873835
3719550,292.15,291.9899613292322
3719580,292.15,291.98939695909576
3719610,292.15,291.98889295710364
3719640,292.15,291.988450991436
3719670,292.15,291.98807271339814
3719700,292.15,291.98775974949797
3719730,292.15,291.98751369422837
3719760,292.15,291.98733610271563
3719790,292.15,291.9872284831106
3719820,292.15,291.9871922903831
3719850,292.15,291.9872289181599
3719880,292.15,291.9873396923435
3719910,292.15,291.98752586445863
3719940,292.15,291.98778860623764
3719970,292.15,291.98812900340016
3720000,292.15,291.9885480484459
3720030,292.15,291.98904663678815
3720060,292.15,291.98962556042665
3720090,292.15,291.99028550403364
3720120,292.15,291.99102704257183
3720150,292.15,291.9918506371831
3720180,292.15,291.99275663402534
3720210,292.15,291.99374526164405
3720240,292.15,291.9948166307005
3720270,292.15,291.9959707328235
3720300,292.15,291.99720744094776
3720330,292.15,291.9985265099645
3720360,292.15,291.99992757786583
3720390,292.15,292.0014101673255
3720420,292.15,292.00297368787204
3720450,292.15,292.00461743858364
3720480,292.15,292.0063406111935
3720510,292.15,292.0081422934502
3720540,292.15,292.0100214726238
3720570,292.15,292.0119770391077
3720600,292.15,292.01400779014494
3720630,292.15,292.01611243381797
3720660,292.15,292.0182895934618
3720690,292.15,292.02053781241057
3720720,292.15,292.0228555588397
3720750,292.15,292.02524123061187
3720780,292.15,292.02769316009216
3720810,292.15,292.03020961891866
3720840,292.15,292.03278882271275
3720870,292.15,292.03542893571444
3720900,292.15,292.0381280753239
3720930,292.15,292.04088431653173
3720960,292.15,292.04369569634946
3720990,292.15,292.04656021765624
3721020,292.15,292.04947585324436
3721050,292.15,292.05244055005204
3721080,292.15,292.05545223263437
3721110,292.15,292.05850880662
3721140,292.15,292.0616081620548
3721170,292.15,292.06474817658085
3721200,292.15,292.06792671844005
3721230,292.15,292.071141649474
3721260,292.15,292.07439082735874
3721290,292.15,292.0776721081708
3721320,292.15,292.08098334921937
3721350,292.15,292.08432241096205
3721380,292.15,292.0876871589831
3721410,292.15,292.0910754659073
3721440,292.15,292.09448521338203
3721470,292.15,292.0979142930878
3721500,292.15,292.10136060920024
3721530,292.15,292.1048220789364
3721560,292.15,292.10829663473095
3721590,292.15,292.11178222476565
3721620,292.15,292.11527681411775
3721650,292.15,292.1187783863206
3721680,292.15,292.12228494404457
3721710,292.15,292.1257945099191
3721740,292.15,292.12930512735323
3721770,292.15,292.1328148614793
3721800,292.15,292.13632179922615
3721830,292.15,292.13982405082265
3721860,292.15,292.143319749558
3721890,292.15,292.14680705308837
3721920,292.15,292.15028414312445
3721950,292.15,292.1537492266311
3721980,292.15,292.1572005354667
3722010,292.15,292.16063632747773
3722040,292.15,292.16405488609814
3722070,292.15,292.16745452134296
3722100,292.15,292.17083356937803
3722130,292.15,292.1741903934224
3722160,292.15,292.1775233834369
3722190,292.15,292.18083095646466
3722220,292.15,292.1841115568329
3722250,292.15,292.1873636562883
3722280,292.15,292.1905857541071
3722310,292.15,292.193776377191
3722340,292.15,292.1969340801528
3722370,292.15,292.20005744539014
3722400,292.15,292.20314508314584
3722430,292.15,292.20619564863495
3722460,292.15,292.20920785185837
3722490,292.15,292.2121804434643
3722520,292.15,292.2151122050314
3722550,292.15,292.2180019459667
3722580,292.15,292.2208485029344
3722610,292.15,292.22365073959213
3722640,292.15,292.2264075464433
3722670,292.15,292.2291178408536
3722700,292.15,292.2317805670205
3722730,292.15,292.2343946957876
3722760,292.15,292.23695922441544
3722790,292.15,292.23947317641483
3722820,292.15,292.24193560142925
3722850,292.15,292.2443455751159
3722880,292.15,292.246702199025
3722910,292.15,292.2490046004957
3722940,292.15,292.2512519325782
3722970,292.15,292.2534433739722
3723000,292.15,292.25557812897716
3723030,292.15,292.257655427459
3723060,292.15,292.2596745248335
3723090,292.15,292.26163470206683
3723120,292.15,292.26353526569125
3723150,292.15,292.2653755478352
3723180,292.15,292.26715490626765
3723210,292.15,292.2688727244572
3723240,292.15,292.2705284116437
3723270,292.15,292.2721214029217
3723300,292.15,292.27365115933674
3723330,292.15,292.2751171679906
3723360,292.15,292.27651894215745
3723390,292.15,292.2778560214088
3723420,292.15,292.2791279717457
3723450,292.15,292.28033438573823
3723480,292.15,292.2814748826717
3723510,292.15,292.2825491086968
3723540,292.15,292.2835567369844
3723570,292.15,292.28449746788374
3723600,292.15,292.2853710290821
3723630,292.15,292.2861771757662
3723660,292.15,292.28691569078296
3723690,292.15,292.2875863848004
3723720,292.15,292.28818909646606
3723750,292.15,292.2887236925621
3723780,292.15,292.28919006815835
3723810,292.15,292.28958814675826
3723840,292.15,292.2899178804409
3723870,292.15,292.29017924999533
3723900,292.15,292.29037226504715
3723930,292.15,292.29049696417707
3723960,292.15,292.2905534150388
3723990,292.15,292.29054171443505
3724020,292.15,292.2904619884168
3724050,292.15,292.29031439235933
3724080,292.15,292.29009911102366
3724110,292.15,292.28981635860265
3724140,292.15,292.28946637875356
3724170,292.15,292.2890494446144
3724200,292.15,292.28856585880504
3724230,292.15,292.28801595341054
3724260,292.15,292.28740008994794
3724290,292.15,292.2867186593136
3724320,292.15,292.2859720817123
3724350,292.15,292.28516080656715
3724380,292.15,292.28428531240917
3724410,292.15,292.28334610674665
3724440,292.15,292.28234372591425
3724470,292.15,292.2812787349004
3724500,292.15,292.2801517271539
3724530,292.15,292.2789633243687
3724560,292.15,292.27771417624695
3724590,292.15,292.2764049602403
3724620,292.15,292.2750363812693
3724650,292.15,292.27360917141993
3724680,292.15,292.27212408961975
3724710,292.15,292.2705819212914
3724740,292.15,292.26898347798345
3724770,292.15,292.26732959698154
3724800,292.15,292.26562114089717
3724830,292.15,292.26385899723533
3724860,292.15,292.2620440612094
3724890,292.15,292.2601772592419
3724920,292.15,292.2582595546449
3724950,292.15,292.2562919345234
3724980,292.15,292.25427540441376
3725010,292.15,292.25221099102964
3725040,292.15,292.2500997440639
3725070,292.15,292.24794273448356
3725100,292.15,292.24574105257017
3725130,292.15,292.24349580755415
3725160,292.15,292.24120812771616
3725190,292.15,292.23887915982186
3725220,292.15,292.2365100681509
3725250,292.15,292.2341020337219
3725280,292.15,292.23165625373906
3725310,292.15,292.2291739409873
3725340,292.15,292.2266563230999
3725370,292.15,292.2241046418087
3725400,292.15,292.2215201522403
3725430,292.15,292.2189041222235
3725460,292.15,292.21625783157
3725490,292.15,292.2135825713383
3725520,292.15,292.2108796431009
3725550,292.15,292.20815035824035
3725580,292.15,292.2053960371378
3725610,292.15,292.20261800853046
3725640,292.15,292.1998176087521
3725670,292.15,292.1969961809932
3725700,292.15,292.19415507457325
3725730,292.15,292.19129564421803
3725760,292.15,292.18841924937465
3725790,292.15,292.18552725341436
3725820,292.15,292.18262102296904
3725850,292.15,292.17970192724107
3725880,292.15,292.176771337304
3725910,292.15,292.173830625412
3725940,292.15,292.1708811643183
3725970,292.15,292.16792432660503
3726000,292.15,292.16496148402155
3726030,292.15,292.1619940222203
3726060,292.15,292.1590233500078
3726090,292.15,292.1560508870737
3726120,292.15,292.1530780550334
3726150,292.15,292.15010627409106
3726180,292.15,292.14713696198663
3726210,292.15,292.14417153326053
3726240,292.15,292.14121139860003
3726270,292.15,292.1382579643317
3726300,292.15,292.13531263190026
3726330,292.15,292.13237679722545
3726360,292.15,292.1294518500064
3726390,292.15,292.1265391730718
3726420,292.15,292.123640141779
3726450,292.15,292.12075612341437
3726480,292.15,292.117888476584
3726510,292.15,292.1150385506092
3726540,292.15,292.11220768493445
3726570,292.15,292.1093972085477
3726600,292.15,292.1066084393997
3726630,292.15,292.10384268382654
3726660,292.15,292.1011012359754
3726690,292.15,292.09838537723635
3726720,292.15,292.0956963756757
3726750,292.15,292.0930354854711
3726780,292.15,292.0904039463492
3726810,292.15,292.08780298302355
3726840,292.15,292.08523380463583
3726870,292.15,292.0826976041976
3726900,292.15,292.08019555803236
3726930,292.15,292.0777288252208
3726960,292.15,292.0752985470458
3726990,292.15,292.0729058464405
3727020,292.15,292.0705518274435
3727050,292.15,292.0682375746293
3727080,292.15,292.0659641525856
3727110,292.15,292.0637326053705
3727140,292.15,292.0615439559522
3727170,292.15,292.0593992057005
3727200,292.15,292.0572993338333
3727230,292.15,292.0552452969167
3727260,292.15,292.0532380283229
3727290,292.15,292.0512784377377
3727320,292.15,292.0493674106596
3727350,292.15,292.0475058078821
3727380,292.15,292.04569446503757
3727410,292.15,292.0439341921013
3727440,292.15,292.04222577293325
3727470,292.15,292.04056996482916
3727500,292.15,292.03896749807626
3727530,292.15,292.0374190755271
3727560,292.15,292.0359253721864
3727590,292.15,292.03448703481206
3727620,292.15,292.033104681532
3727650,292.15,292.03177890147583
3727680,292.15,292.03051025442437
3727710,292.15,292.02929927047524
3727740,292.15,292.0281464497275
3727770,292.15,292.02705226198344
3727800,292.15,292.0260171464706
3727830,292.15,292.02504151158223
3727860,292.15,292.0241257346388
3727890,292.15,292.02327016722944
3727920,292.15,292.02247513011537
3727950,292.15,292.0217408933524
3727980,292.15,292.0210677215303
3728010,292.15,292.0204558093779
3728040,292.15,292.019905337983
3728070,292.15,292.0194164706021
3728100,292.15,292.01898933663824
3728130,292.15,292.01862402934927
3728160,292.15,292.01832060745886
3728190,292.15,292.01807909667644
3728220,292.15,292.0178994904291
3728250,292.15,292.01778175007485
3728280,292.15,292.0177258049485
3728310,292.15,292.0177315524117
3728340,292.15,292.0177988579489
3728370,292.15,292.0179275553064
3728400,292.15,292.0181174466627
3728430,292.15,292.0183683028238
3728460,292.15,292.01867986344087
3728490,292.15,292.0190518372473
3728520,292.15,292.0194839023198
3728550,292.15,292.01997570636183
3728580,292.15,292.0205268670074
3728610,292.15,292.0211369721462
3728640,292.15,292.02180558026953
3728670,292.15,292.0225322208358
3728700,292.15,292.02331639465666
3728730,292.15,292.0241575743014
3728760,292.15,292.02505520452024
3728790,292.15,292.0260087026869
3728820,292.15,292.02701745925606
3728850,292.15,292.02808083824095
3728880,292.15,292.0291981777048
3728910,292.15,292.0303687902698
3728940,292.15,292.03159196364004
3728970,292.15,292.0328669611399
3729000,292.15,292.0341930222711
3729030,292.15,292.0355693632662
3729060,292.15,292.0369951776666
3729090,292.15,292.0384696369296
3729120,292.15,292.0399918910221
3729150,292.15,292.0415610690302
3729180,292.15,292.0431762797821
3729210,292.15,292.0448366124816
3729240,292.15,292.04654113734927
3729270,292.15,292.0482889062728
3729300,292.15,292.0500789534837
3729330,292.15,292.05191029617487
3729360,292.15,292.0537819351737
3729390,292.15,292.0556928556786
3729420,292.15,292.05764202793586
3729450,292.15,292.0596284078519
3729480,292.15,292.061650937688
3729510,292.15,292.06370854683405
3729540,292.15,292.0658001524609
3729570,292.15,292.0679246602406
3729600,292.15,292.0700809649568
3729630,292.15,292.0722679512907
3729660,292.15,292.0744844947801
3729690,292.15,292.0767294623312
3729720,292.15,292.07900171306295
3729750,292.15,292.08130009900543
3729780,292.15,292.08362346560796
3729810,292.15,292.0859706526221
3729840,292.15,292.0883404945414
3729870,292.15,292.09073182148035
3729900,292.15,292.09314345965004
3729930,292.15,292.09557423200386
3729960,292.15,292.09802295906815
3729990,292.15,292.10048845931084
3730020,292.15,292.1029695499486
3730050,292.15,292.10546504749624
3730080,292.15,292.1079737684063
3730110,292.15,292.11049452952
3730140,292.15,292.11302614866673
3730170,292.15,292.1155674454452
3730200,292.15,292.11811724154734
3730230,292.15,292.12067436135567
3730260,292.15,292.1232376324871
3730290,292.15,292.1258058863049
3730320,292.15,292.1283779584137
3730350,292.15,292.1309526891412
3730380,292.15,292.13352892400746
3730410,292.15,292.13610551418475
3730440,292.15,292.13868131692436
3730470,292.15,292.1412551960005
3730500,292.15,292.1438260221181
3730530,292.15,292.1463926733229
3730560,292.15,292.1489540353682
3730590,292.15,292.151509002085
3730620,292.15,292.1540564757411
3730650,292.15,292.1565953673864
3730680,292.15,292.1591245971829
3730710,292.15,292.1616430947212
3730740,292.15,292.1641497993236
3730770,292.15,292.1666436603352
3730800,292.15,292.16912363740266
3730830,292.15,292.17158870074104
3730860,292.15,292.17403783138985
3730890,292.15,292.17647002145725
3730920,292.15,292.17888427435435
3730950,292.15,292.1812796050195
3730980,292.15,292.18365504013263
3731010,292.15,292.18600961832084
3731040,292.15,292.188342390355
3731070,292.15,292.1906524193384
3731100,292.15,292.1929387808881
3731130,292.15,292.19520056332146
3731160,292.15,292.197436867793
3731190,292.15,292.1996468084591
3731220,292.15,292.2018295126688
3731250,292.15,292.20398412109597
3731280,292.15,292.2061097878805
3731310,292.15,292.20820568076994
3731340,292.15,292.2102709812592
3731370,292.15,292.2123048847261
3731400,292.15,292.2143066005786
3731430,292.15,292.21627535233625
3731460,292.15,292.21821037781206
3731490,292.15,292.2201109292243
3731520,292.15,292.221976273318
3731550,292.15,292.2238056914907
3731580,292.15,292.22559847991863
3731610,292.15,292.22735394968345
3731640,292.15,292.2290714269
3731670,292.15,292.2307502528432
3731700,292.15,292.2323897840786
3731730,292.15,292.23398939259243
3731760,292.15,292.23554846592594
3731790,292.15,292.23706640731046
3731820,292.15,292.2385426358052
3731850,292.15,292.23997658643907
3731880,292.15,292.2413677103544
3731910,292.15,292.2427154749542
3731940,292.15,292.24401936405343
3731970,292.15,292.24527887803333
3732000,292.15,292.2464935340153
3732030,292.15,292.2476628659857
3732060,292.15,292.2487864249811
3732090,292.15,292.2498637792641
3732120,292.15,292.2508945144942
3732150,292.15,292.2518782339045
3732180,292.15,292.2528145584815
3732210,292.15,292.2537031271492
3732240,292.15,292.2545435969581
3732270,292.15,292.2553356432733
3732300,292.15,292.25607895997143
3732330,292.15,292.2567732596353
3732360,292.15,292.2574182737528
3732390,292.15,292.2580137529171
3732420,292.15,292.2585594670278
3732450,292.15,292.25905520549304
3732480,292.15,292.2595007774318
3732510,292.15,292.259896011876
3732540,292.15,292.2602407579709
3732570,292.15,292.260534885174
3732600,292.15,292.2607782834514
3732630,292.15,292.2609708634709
3732660,292.15,292.2611125567904
3732690,292.15,292.26120331604227
3732720,292.15,292.26124311511126
3732750,292.15,292.2612319493054
3732780,292.15,292.2611698355204
3732810,292.15,292.2610568123946
3732840,292.15,292.26089294045494
3732870,292.15,292.2606783022535
3732900,292.15,292.2604130024913
3732930,292.15,292.2600971681321
3732960,292.15,292.2597309485026
3732990,292.15,292.25931451537946
3733020,292.15,292.258848063062
3733050,292.15,292.2583318084307
3733080,292.15,292.2577659909901
3733110,292.15,292.25715087289507
3733140,292.15,292.2564867389621
3733170,292.15,292.2557738966621
3733200,292.15,292.2550126760972
3733230,295.15,292.2542557001079
3733260,295.15,292.25381385644386
3733290,295.15,292.2539065457051
3733320,295.15,292.25460244377797
3733350,295.15,292.2559258730813
3733380,295.15,292.2578869899399
3733410,295.15,292.2604882237591
3733440,295.15,292.2637260544544
3733470,295.15,292.2675920391829
3733500,295.15,292.27207404477963
3733530,295.15,292.27715714126214
3733560,295.15,292.28282466862356
3733590,295.15,292.28905899890333
3733620,295.15,292.2958420654416
3733650,295.15,292.30315580705536
3733680,295.15,292.3109824798358
3733710,295.15,292.31930507018546
3733740,295.15,292.3281082496638
3733770,295.15,292.3373774242314
3733800,295.15,292.34708853940623
3733830,295.15,292.35721508039836
3733860,295.15,292.3677325538792
3733890,295.15,292.3786171437195
3733920,295.15,292.3898453974597
3733950,295.15,292.4013942410359
3733980,295.15,292.4132410641127
3734010,295.15,292.4253637922546
3734040,295.15,292.43774102690986
3734070,295.15,292.4503520256497
3734100,295.15,292.4631769837707
3734130,295.15,292.476196842649
3734160,295.15,292.4893936302779
3734190,295.15,292.50275030552666
3734220,295.15,292.51625064522415
3734250,295.15,292.52987881234674
3734280,295.15,292.54361996154546
3734310,295.15,292.5574616514308
3734340,295.15,292.57139084256875
3734370,295.15,292.58539546427187
3734400,295.15,292.5994641891684
3734430,295.15,292.6135861177942
3734460,295.15,292.6277515434316
3734490,295.15,292.6419512134583
3734520,295.15,292.65617644246186
3734550,295.15,292.6704190562019
3734580,295.15,292.684671409489
3734610,295.15,292.69892643107244
3734640,295.15,292.713177104946
3734670,295.15,292.7274158401969
3734700,295.15,292.7416353341699
3734730,295.15,292.7558288720663
3734760,295.15,292.7699902941014
3734790,295.15,292.78411389127245
3734820,295.15,292.7981943307862
3734850,295.15,292.81222662507554
3734880,295.15,292.8262061552024
3734910,295.15,292.8401285576583
3734940,295.15,292.85398937409315
3734970,295.15,292.86778428947787
3735000,295.15,292.88150926453875
3735030,295.15,292.89516055766455
3735060,295.15,292.9087347047859
3735090,295.15,292.92222849578536
3735120,295.15,292.93563895782745
3735150,295.15,292.94896334449624
3735180,295.15,292.96219912782465
3735210,295.15,292.9753439914202
3735240,295.15,292.98839582402314
3735270,295.15,293.0013527134133
3735300,295.15,293.014212940808
3735330,295.15,293.02697497602213
3735360,295.15,293.03963747383676
3735390,295.15,293.05219927239506
3735420,295.15,293.0646593953173
3735450,295.15,293.07701706166444
3735480,295.15,293.08927171690453
3735510,295.15,293.10142317003016
3735540,295.15,293.1134716049113
3735570,295.15,293.12541655517305
3735600,295.15,293.137257259156
3735630,295.15,293.14899298424325
3735660,295.15,293.1606231479104
3735690,295.15,293.1721473259556
3735720,295.15,293.18356522737145
3735750,295.15,293.1948766715558
3735780,295.15,293.20608157397527
3735810,295.15,293.21717993740486
3735840,295.15,293.22817184561524
3735870,295.15,293.23905745793576
3735900,295.15,293.2498369920796
3735930,295.15,293.2605108350541
3735960,295.15,293.27107919951777
3735990,295.15,293.2815419093717
3736020,295.15,293.2918987631233
3736050,295.15,293.3021496861724
3736080,295.15,293.31229475429615
3736110,295.15,293.32233415713324
3736140,295.15,293.3322682403218
3736170,295.15,293.34209741004594
3736200,295.15,293.3518222654988
3736230,295.15,293.36144339367087
3736260,295.15,293.370961435257
3736290,295.15,293.38037715147635
3736320,295.15,293.3896913518128
3736350,295.15,293.39890487302193
3736380,295.15,293.4080185861068
3736410,295.15,293.4170333967655
3736440,295.15,293.4259502425199
3736470,295.15,293.4347700853412
3736500,295.15,293.4434939072098
3736530,295.15,293.45212270731975
3736560,295.15,293.4606575002486
3736590,295.15,293.4690993140734
3736620,295.15,293.47744918838015
3736650,295.15,293.48570817232456
3736680,295.15,293.4938773229101
3736710,295.15,293.501957703505
3736740,295.15,293.50995038255996
3736770,295.15,293.5178564324693
3736800,295.15,293.5256769285346
3736830,295.15,293.5334130446418
3736860,295.15,293.5410659432967
3736890,295.15,293.5486367617072
3736920,295.15,293.55612660561644
3736950,295.15,293.5635365696162
3736980,295.15,293.5708677493918
3737010,295.15,293.5781212408539
3737040,295.15,293.58529813543896
3737070,295.15,293.592399517361
3737100,295.15,293.599426462655
3737130,295.15,293.6063800389482
3737160,295.15,293.61326130552095
3737190,295.15,293.6200713130141
3737220,295.15,293.62681110266357
3737250,295.15,293.6334817057696
3737280,295.15,293.6400841435955
3737310,295.15,293.646619427152
3737340,295.15,293.6530885567976
3737370,295.15,293.65949252204626
3737400,295.15,293.6658323015045
3737430,295.15,293.67210886264536
3737460,295.15,293.67832316158103
3737490,295.15,293.6844761430238
3737520,295.15,293.690568740233
3737550,295.15,293.69660187485124
3737580,295.15,293.70257645682693
3737610,295.15,293.7084933844353
3737640,295.15,293.7143535442251
3737670,295.15,293.72015781094063
3737700,295.15,293.7259070475429
3737730,295.15,293.7316021052308
3737760,295.15,293.73724382341965
3737790,295.15,293.7428330297539
3737820,295.15,293.74837054017064
3737850,295.15,293.7538571589255
