time,oveTZonSet_u,reaTZon_y
1970-02-12 19:12:00,292.15,294.042430838809
1970-02-12 19:12:30,292.15,294.03832470515465
1970-02-12 19:13:00,292.15,294.0342217951659
1970-02-12 19:13:30,292.15,294.0301222230783
1970-02-12 19:14:00,292.15,294.02602607072726
1970-02-12 19:14:30,292.15,294.02193340638956
1970-02-12 19:15:00,292.15,294.0178443035506
1970-02-12 19:15:30,292.15,294.0137591400911
1970-02-12 19:16:00,292.15,294.0096782590543
1970-02-12 19:16:30,292.15,294.00560176457304
1970-02-12 19:17:00,292.15,294.00152966130923
1970-02-12 19:17:30,292.15,293.9974619834971
1970-02-12 19:18:00,292.15,293.9933987594729
1970-02-12 19:18:30,292.15,293.9893400123418
1970-02-12 19:19:00,292.15,293.9852857612729
1970-02-12 19:19:30,292.15,293.9812360216031
1970-02-12 19:20:00,292.15,293.9771908051461
1970-02-12 19:20:30,292.15,293.9731501205146
1970-02-12 19:21:00,292.15,293.96911397341466
1970-02-12 19:21:30,292.15,293.9650823669204
1970-02-12 19:22:00,292.15,293.96105530173605
1970-02-12 19:22:30,292.15,293.95703277658293
1970-02-12 19:23:00,292.15,293.95301478828793
1970-02-12 19:23:30,292.15,293.9490013319057
1970-02-12 19:24:00,292.15,293.9449924012117
1970-02-12 19:24:30,292.15,293.9409879887654
1970-02-12 19:25:00,292.15,293.93698808603807
1970-02-12 19:25:30,292.15,293.93299268387574
1970-02-12 19:26:00,292.15,293.929001772113
1970-02-12 19:26:30,292.15,293.9250153402125
1970-02-12 19:27:00,292.15,293.9210333772624
1970-02-12 19:27:30,292.15,293.917055872034
1970-02-12 19:28:00,292.15,293.913082813103
1970-02-12 19:28:30,292.15,293.90911418896735
1970-02-12 19:29:00,292.15,293.90514998814837
1970-02-12 19:29:30,292.15,293.9011901992784
1970-02-12 19:30:00,292.15,293.8972348111743
1970-02-12 19:30:30,292.15,293.89328407255107
1970-02-12 19:31:00,292.15,293.8893381352644
1970-02-12 19:31:30,292.15,293.88539704208114
1970-02-12 19:32:00,292.15,293.8814607841951
1970-02-12 19:32:30,292.15,293.8775293401803
1970-02-12 19:33:00,292.15,293.8736026903275
1970-02-12 19:33:30,292.15,293.8696808186674
1970-02-12 19:34:00,292.15,293.86576371165035
1970-02-12 19:34:30,292.15,293.8618513569518
1970-02-12 19:35:00,292.15,293.8579437429611
1970-02-12 19:35:30,292.15,293.85404085868106
1970-02-12 19:36:00,292.15,293.85014269375966
1970-02-12 19:36:30,292.15,293.8462492385332
1970-02-12 19:37:00,292.15,293.84236048405126
1970-02-12 19:37:30,292.15,293.83847642208485
1970-02-12 19:38:00,292.15,293.83459704513086
1970-02-12 19:38:30,292.15,293.8307223464041
1970-02-12 19:39:00,292.15,293.82685231983595
1970-02-12 19:39:30,292.15,293.82298696007024
1970-02-12 19:40:00,292.15,293.819126262457
1970-02-12 19:40:30,292.15,293.8152702230436
1970-02-12 19:41:00,292.15,293.81141883856964
1970-02-12 19:41:30,292.15,293.80757210645226
1970-02-12 19:42:00,292.15,293.8037300247785
1970-02-12 19:42:30,292.15,293.79989259229325
1970-02-12 19:43:00,292.15,293.7960598083866
1970-02-12 19:43:30,292.15,293.79223167308425
1970-02-12 19:44:00,292.15,293.7884081870289
1970-02-12 19:44:30,292.15,293.78458935146807
1970-02-12 19:45:00,292.15,293.780775168241
1970-02-12 19:45:30,292.15,293.77696544395405
1970-02-12 19:46:00,292.15,293.77316005900434
1970-02-12 19:46:30,292.15,293.76935897688367
1970-02-12 19:47:00,292.15,293.765562200817
1970-02-12 19:47:30,292.15,293.7617697444056
1970-02-12 19:48:00,292.15,293.75798162082805
1970-02-12 19:48:30,292.15,293.7541978413204
1970-02-12 19:49:00,292.15,293.750418416175
1970-02-12 19:49:30,292.15,293.74664335564273
1970-02-12 19:50:00,292.15,293.74287267031565
1970-02-12 19:50:30,292.15,293.7391063711976
1970-02-12 19:51:00,292.15,293.7353444696728
1970-02-12 19:51:30,292.15,293.73158697746203
1970-02-12 19:52:00,292.15,293.7278339065931
1970-02-12 19:52:30,292.15,293.7240852693791
1970-02-12 19:53:00,292.15,293.7203410784026
1970-02-12 19:53:30,292.15,293.7166013465003
1970-02-12 19:54:00,292.15,293.71286608674677
1970-02-12 19:54:30,292.15,293.70913531243895
1970-02-12 19:55:00,292.15,293.70540903707956
1970-02-12 19:55:30,292.15,293.7016872743605
1970-02-12 19:56:00,292.15,293.69797003814733
1970-02-12 19:56:30,292.15,293.6942573424629
1970-02-12 19:57:00,292.15,293.69054920147136
1970-02-12 19:57:30,292.15,293.6868456294621
1970-02-12 19:58:00,292.15,293.6831466408342
1970-02-12 19:58:30,292.15,293.6794522500805
1970-02-12 19:59:00,292.15,293.6757624717722
1970-02-12 19:59:30,292.15,293.6720773205429
1970-02-12 20:00:00,292.15,293.6683968110739
1970-02-12 20:00:30,292.15,293.6647203750432
1970-02-12 20:01:00,292.15,293.66104764404815
1970-02-12 20:01:30,292.15,293.6573784840373
1970-02-12 20:02:00,292.15,293.65371287345846
1970-02-12 20:02:30,292.15,293.6500508188898
1970-02-12 20:03:00,292.15,293.64639232354926
1970-02-12 20:03:30,292.15,293.64273738288233
1970-02-12 20:04:00,292.15,293.63908598761907
1970-02-12 20:04:30,292.15,293.6354381264744
1970-02-12 20:05:00,292.15,293.6317937872486
1970-02-12 20:05:30,292.15,293.62815295706093
1970-02-12 20:06:00,292.15,293.62451562235464
1970-02-12 20:06:30,292.15,293.6208817688816
1970-02-12 20:07:00,292.15,293.6172513816808
1970-02-12 20:07:30,292.15,293.61362444506307
1970-02-12 20:08:00,292.15,293.6100009426125
1970-02-12 20:08:30,292.15,293.6063808572145
1970-02-12 20:09:00,292.15,293.60276417105126
1970-02-12 20:09:30,292.15,293.59915086560255
1970-02-12 20:10:00,292.15,293.5955409216321
1970-02-12 20:10:30,292.15,293.591934319168
1970-02-12 20:11:00,292.15,293.58833103746986
1970-02-12 20:11:30,292.15,293.5847310549927
1970-02-12 20:12:00,292.15,293.5811343493106
1970-02-12 20:12:30,292.15,293.5775408970224
1970-02-12 20:13:00,292.15,293.5739506736253
1970-02-12 20:13:30,292.15,293.5703636532973
1970-02-12 20:14:00,292.15,293.56677980857296
1970-02-12 20:14:30,292.15,293.56319910980267
1970-02-12 20:15:00,292.15,293.55962152408057
1970-02-12 20:15:30,292.15,293.55604795219995
1970-02-12 20:16:00,292.15,293.55247892764794
1970-02-12 20:16:30,292.15,293.5489146244464
1970-02-12 20:17:00,292.15,293.5453550568917
1970-02-12 20:17:30,292.15,293.5418001957783
1970-02-12 20:18:00,292.15,293.53825001034
1970-02-12 20:18:30,292.15,293.5347044749747
1970-02-12 20:19:00,292.15,293.53116356643767
1970-02-12 20:19:30,292.15,293.5276272611614
1970-02-12 20:20:00,292.15,293.52409553426776
1970-02-12 20:20:30,292.15,293.5205683595586
1970-02-12 20:21:00,292.15,293.51704570978
1970-02-12 20:21:30,292.15,293.5135275568647
1970-02-12 20:22:00,292.15,293.510013872092
1970-02-12 20:22:30,292.15,293.506504626186
1970-02-12 20:23:00,292.15,293.5029997893771
1970-02-12 20:23:30,292.15,293.49949933144643
1970-02-12 20:24:00,292.15,293.49600322175826
1970-02-12 20:24:30,292.15,293.49251142928483
1970-02-12 20:25:00,292.15,293.4890239226208
1970-02-12 20:25:30,292.15,293.4855406699899
1970-02-12 20:26:00,292.15,293.48206163924186
1970-02-12 20:26:30,292.15,293.4785867978414
1970-02-12 20:27:00,292.15,293.4751161128481
1970-02-12 20:27:30,292.15,293.47164955088476
1970-02-12 20:28:00,292.15,293.4681870780945
1970-02-12 20:28:30,292.15,293.4647286600834
1970-02-12 20:29:00,292.15,293.46127426184546
1970-02-12 20:29:30,292.15,293.4578238476661
1970-02-12 20:30:00,292.15,293.4543773809955
1970-02-12 20:30:30,292.15,293.4509348242972
1970-02-12 20:31:00,292.15,293.44749613881305
1970-02-12 20:31:30,292.15,293.44406128426715
1970-02-12 20:32:00,292.15,293.44063021845847
1970-02-12 20:32:30,292.15,293.437202896668
1970-02-12 20:33:00,292.15,293.4337792707495
1970-02-12 20:33:30,292.15,293.4303592876219
1970-02-12 20:34:00,292.15,293.42694288643787
1970-02-12 20:34:30,292.15,293.42352999185965
1970-02-12 20:35:00,292.15,293.42012047779644
1970-02-12 20:35:30,292.15,293.4167142390854
1970-02-12 20:36:00,292.15,293.41331125951496
1970-02-12 20:36:30,292.15,293.4099115638134
1970-02-12 20:37:00,292.15,293.4065151819059
1970-02-12 20:37:30,292.15,293.40312213688884
1970-02-12 20:38:00,292.15,293.39973244478443
1970-02-12 20:38:30,292.15,293.3963461170629
1970-02-12 20:39:00,292.15,293.39296316258714
1970-02-12 20:39:30,292.15,293.3895835885863
1970-02-12 20:40:00,292.15,293.386207401057
1970-02-12 20:40:30,292.15,293.3828346049398
1970-02-12 20:41:00,292.15,293.37946520422685
1970-02-12 20:41:30,292.15,293.37609920204727
1970-02-12 20:42:00,292.15,293.3727366007291
1970-02-12 20:42:30,292.15,293.3693774018314
1970-02-12 20:43:00,292.15,293.3660216061269
1970-02-12 20:43:30,292.15,293.3626692135022
1970-02-12 20:44:00,292.15,293.3593202226439
1970-02-12 20:44:30,292.15,293.3559746294258
1970-02-12 20:45:00,292.15,293.35263243294986
1970-02-12 20:45:30,292.15,293.34929363818503
1970-02-12 20:46:00,292.15,293.34595825166105
1970-02-12 20:46:30,292.15,293.34262627907896
1970-02-12 20:47:00,292.15,293.33929772487204
1970-02-12 20:47:30,292.15,293.33597259248984
1970-02-12 20:48:00,292.15,293.33265088473337
1970-02-12 20:48:30,292.15,293.3293326039621
1970-02-12 20:49:00,292.15,293.3260177521974
1970-02-12 20:49:30,292.15,293.32270633117537
1970-02-12 20:50:00,292.15,293.3193983423784
1970-02-12 20:50:30,292.15,293.3160937870615
1970-02-12 20:51:00,292.15,293.31279266627405
1970-02-12 20:51:30,292.15,293.30949498087847
1970-02-12 20:52:00,292.15,293.3062007315657
1970-02-12 20:52:30,292.15,293.3029099188666
1970-02-12 20:53:00,292.15,293.29962254315654
1970-02-12 20:53:30,292.15,293.2963386046614
1970-02-12 20:54:00,292.15,293.29305810346506
1970-02-12 20:54:30,292.15,293.28978103951454
1970-02-12 20:55:00,292.15,293.28650741262294
1970-02-12 20:55:30,292.15,293.2832372224704
1970-02-12 20:56:00,292.15,293.2799704686043
1970-02-12 20:56:30,292.15,293.2767071504368
1970-02-12 20:57:00,292.15,293.27344726724107
1970-02-12 20:57:30,292.15,293.27019081814524
1970-02-12 20:58:00,292.15,293.26693780212344
1970-02-12 20:58:30,292.15,293.2636882179841
1970-02-12 20:59:00,292.15,293.26044206435535
1970-02-12 20:59:30,292.15,293.2571993396644
1970-02-12 21:00:00,292.15,293.25396004211325
1970-02-12 21:00:30,292.15,293.25072416748094
1970-02-12 21:01:00,292.15,293.24749171186045
1970-02-12 21:01:30,292.15,293.2442626715938
1970-02-12 21:02:00,292.15,293.2410370426727
1970-02-12 21:02:30,292.15,293.23781482030233
1970-02-12 21:03:00,292.15,293.2345959986257
1970-02-12 21:03:30,292.15,293.2313805704429
1970-02-12 21:04:00,292.15,293.2281685267179
1970-02-12 21:04:30,292.15,293.224959855425
1970-02-12 21:05:00,292.15,293.22175453624703
1970-02-12 21:05:30,292.15,293.218552559699
1970-02-12 21:06:00,292.15,293.2153539376402
1970-02-12 21:06:30,292.15,293.2121586870255
1970-02-12 21:07:00,292.15,293.20896682191943
1970-02-12 21:07:30,292.15,293.20577835229545
1970-02-12 21:08:00,292.15,293.20259328512384
1970-02-12 21:08:30,292.15,293.1994116254929
1970-02-12 21:09:00,292.15,293.19623337724846
1970-02-12 21:09:30,292.15,293.19305854327706
1970-02-12 21:10:00,292.15,293.18988712562196
1970-02-12 21:10:30,292.15,293.18671912554
1970-02-12 21:11:00,292.15,293.1835545435362
1970-02-12 21:11:30,292.15,293.18039337938376
1970-02-12 21:12:00,292.15,293.1772356321268
1970-02-12 21:12:30,292.15,293.17408130006044
1970-02-12 21:13:00,292.15,293.17093038068253
1970-02-12 21:13:30,292.15,293.16778287060407
1970-02-12 21:14:00,292.15,293.1646387653925
1970-02-12 21:14:30,292.15,293.16149805929365
1970-02-12 21:15:00,292.15,293.1583607446792
1970-02-12 21:15:30,292.15,293.15522681041165
1970-02-12 21:16:00,292.15,293.1520962368414
1970-02-12 21:16:30,292.15,293.14896902354
1970-02-12 21:17:00,292.15,293.14584518485225
1970-02-12 21:17:30,292.15,293.1427247369832
1970-02-12 21:18:00,292.15,293.139607692851
1970-02-12 21:18:30,292.15,293.1364940618217
1970-02-12 21:19:00,292.15,293.13338385077685
1970-02-12 21:19:30,292.15,293.1302770649925
1970-02-12 21:20:00,292.15,293.12717370857837
1970-02-12 21:20:30,292.15,293.12407378460915
1970-02-12 21:21:00,292.15,293.1209772950513
1970-02-12 21:21:30,292.15,293.1178842403585
1970-02-12 21:22:00,292.15,293.11479461853673
1970-02-12 21:22:30,292.15,293.1117084334024
1970-02-12 21:23:00,292.15,293.10862569178164
1970-02-12 21:23:30,292.15,293.1055464002839
1970-02-12 21:24:00,292.15,293.10247056424254
1970-02-12 21:24:30,292.15,293.09939818779884
1970-02-12 21:25:00,292.15,293.0963292742357
1970-02-12 21:25:30,292.15,293.09326382622805
1970-02-12 21:26:00,292.15,293.0902018459766
1970-02-12 21:26:30,292.15,293.08714333527405
1970-02-12 21:27:00,292.15,293.0840882955438
1970-02-12 21:27:30,292.15,293.0810367278678
1970-02-12 21:28:00,292.15,293.07798863301224
1970-02-12 21:28:30,292.15,293.07494401144936
1970-02-12 21:29:00,292.15,293.0719028633768
1970-02-12 21:29:30,292.15,293.06886518873506
1970-02-12 21:30:00,292.15,293.0658309872222
1970-02-12 21:30:30,292.15,293.0628002520379
1970-02-12 21:31:00,292.15,293.05977297850933
1970-02-12 21:31:30,292.15,293.05674916439693
1970-02-12 21:32:00,292.15,293.053728808519
1970-02-12 21:32:30,292.15,293.05071190982267
1970-02-12 21:33:00,292.15,293.04769846704744
1970-02-12 21:33:30,292.15,293.0446884786844
1970-02-12 21:34:00,292.15,293.0416819430164
1970-02-12 21:34:30,292.15,293.038678858153
1970-02-12 21:35:00,292.15,293.03567922205065
1970-02-12 21:35:30,292.15,293.03268303252054
1970-02-12 21:36:00,292.15,293.0296902872342
1970-02-12 21:36:30,292.15,293.0267009837274
1970-02-12 21:37:00,292.15,293.02371511940504
1970-02-12 21:37:30,292.15,293.02073269154556
1970-02-12 21:38:00,292.15,293.01775369730507
1970-02-12 21:38:30,292.15,293.01477813372213
1970-02-12 21:39:00,292.15,293.01180599772135
1970-02-12 21:39:30,292.15,293.00883728611745
1970-02-12 21:40:00,292.15,293.005871995619
1970-02-12 21:40:30,292.15,293.0029101228313
1970-02-12 21:41:00,292.15,292.9999516642607
1970-02-12 21:41:30,292.15,292.9969966163171
1970-02-12 21:42:00,292.15,292.99404497531725
1970-02-12 21:42:30,292.15,292.9910967374876
1970-02-12 21:43:00,292.15,292.9881518989672
1970-02-12 21:43:30,292.15,292.9852104558106
1970-02-12 21:44:00,292.15,292.9822724039901
1970-02-12 21:44:30,292.15,292.9793377393985
1970-02-12 21:45:00,292.15,292.97640645785174
1970-02-12 21:45:30,292.15,292.97347839228775
1970-02-12 21:46:00,292.15,292.9705534364716
1970-02-12 21:46:30,292.15,292.96763155263886
1970-02-12 21:47:00,292.15,292.96471273552737
1970-02-12 21:47:30,292.15,292.96179698801575
1970-02-12 21:48:00,292.15,292.95888431216747
1970-02-12 21:48:30,292.15,292.9559747079821
1970-02-12 21:49:00,292.15,292.95306817423756
1970-02-12 21:49:30,292.15,292.95016470925486
1970-02-12 21:50:00,292.15,292.94726431123
1970-02-12 21:50:30,292.15,292.9443669783096
1970-02-12 21:51:00,292.15,292.94147270857934
1970-02-12 21:51:30,292.15,292.9385815000441
1970-02-12 21:52:00,292.15,292.9356933506177
1970-02-12 21:52:30,292.15,292.93280825812155
1970-02-12 21:53:00,292.15,292.9299262202859
1970-02-12 21:53:30,292.15,292.9270472347531
1970-02-12 21:54:00,292.15,292.9241712990799
1970-02-12 21:54:30,292.15,292.92129841073853
1970-02-12 21:55:00,292.15,292.9184285671196
1970-02-12 21:55:30,292.15,292.9155617655328
1970-02-12 21:56:00,292.15,292.9126980032094
1970-02-12 21:56:30,292.15,292.9098372773036
1970-02-12 21:57:00,292.15,292.9069795848941
1970-02-12 21:57:30,292.15,292.9041249229858
1970-02-12 21:58:00,292.15,292.90127328851173
1970-02-12 21:58:30,292.15,292.89842467833415
1970-02-12 21:59:00,292.15,292.8955790892463
1970-02-12 21:59:30,292.15,292.89273651797436
1970-02-12 22:00:00,292.15,292.88989696117784
1970-02-12 22:00:30,292.15,292.88706066228235
1970-02-12 22:01:00,292.15,292.8842277878497
1970-02-12 22:01:30,292.15,292.881398409472
1970-02-12 22:02:00,292.15,292.8785725518974
1970-02-12 22:02:30,292.15,292.8757502273356
1970-02-12 22:03:00,292.15,292.87293144841215
1970-02-12 22:03:30,292.15,292.8701162299517
1970-02-12 22:04:00,292.15,292.86730458771956
1970-02-12 22:04:30,292.15,292.8644965373602
1970-02-12 22:05:00,292.15,292.861692093962
1970-02-12 22:05:30,292.15,292.858891271925
1970-02-12 22:06:00,292.15,292.8560940849204
1970-02-12 22:06:30,292.15,292.85330054588553
1970-02-12 22:07:00,292.15,292.8505106670297
1970-02-12 22:07:30,292.15,292.84772445982844
1970-02-12 22:08:00,292.15,292.8449419350022
1970-02-12 22:08:30,292.15,292.84216310249377
1970-02-12 22:09:00,292.15,292.83938797145356
1970-02-12 22:09:30,292.15,292.8366165502292
1970-02-12 22:10:00,292.15,292.8338488463547
1970-02-12 22:10:30,292.15,292.83108486653913
1970-02-12 22:11:00,292.15,292.82832461665754
1970-02-12 22:11:30,292.15,292.82556810174424
1970-02-12 22:12:00,292.15,292.8228153259859
1970-02-12 22:12:30,292.15,292.82006629271683
1970-02-12 22:13:00,292.15,292.8173210044146
1970-02-12 22:13:30,292.15,292.8145794626961
1970-02-12 22:14:00,292.15,292.8118416683153
1970-02-12 22:14:30,292.15,292.8091076211617
1970-02-12 22:15:00,292.15,292.8063773202589
1970-02-12 22:15:30,292.15,292.80365078887917
1970-02-12 22:16:00,292.15,292.80092804003533
1970-02-12 22:16:30,292.15,292.79820907529876
1970-02-12 22:17:00,292.15,292.7954938903518
1970-02-12 22:17:30,292.15,292.7927824787494
1970-02-12 22:18:00,292.15,292.79007483330395
1970-02-12 22:18:30,292.15,292.78737094628013
1970-02-12 22:19:00,292.15,292.7846708092696
1970-02-12 22:19:30,292.15,292.781974413076
1970-02-12 22:20:00,292.15,292.7792817476682
1970-02-12 22:20:30,292.15,292.7765928021731
1970-02-12 22:21:00,292.15,292.77390756488256
1970-02-12 22:21:30,292.15,292.77122602326057
1970-02-12 22:22:00,292.15,292.76854816395127
1970-02-12 22:22:30,292.15,292.7658739727839
1970-02-12 22:23:00,292.15,292.76320343477846
1970-02-12 22:23:30,292.15,292.76053653415113
1970-02-12 22:24:00,292.15,292.7578732543198
1970-02-12 22:24:30,292.15,292.7552135779103
1970-02-12 22:25:00,292.15,292.7525574846458
1970-02-12 22:25:30,292.15,292.74990495423486
1970-02-12 22:26:00,292.15,292.74725596744605
1970-02-12 22:26:30,292.15,292.7446105045192
1970-02-12 22:27:00,292.15,292.74196854442005
1970-02-12 22:27:30,292.15,292.7393300651984
1970-02-12 22:28:00,292.15,292.73669504435054
1970-02-12 22:28:30,292.15,292.7340634587359
1970-02-12 22:29:00,292.15,292.7314352843907
1970-02-12 22:29:30,292.15,292.7288104965301
1970-02-12 22:30:00,292.15,292.7261890696491
1970-02-12 22:30:30,292.15,292.72357097756105
1970-02-12 22:31:00,292.15,292.720956193369
1970-02-12 22:31:30,292.15,292.71834468944763
1970-02-12 22:32:00,292.15,292.71573643746046
1970-02-12 22:32:30,292.15,292.7131314083813
1970-02-12 22:33:00,292.15,292.71052957250055
1970-02-12 22:33:30,292.15,292.70793089942515
1970-02-12 22:34:00,292.15,292.70533535808335
1970-02-12 22:34:30,292.15,292.7027429167349
1970-02-12 22:35:00,292.15,292.7001535429793
1970-02-12 22:35:30,292.15,292.6975672037614
1970-02-12 22:36:00,292.15,292.6949838653776
1970-02-12 22:36:30,292.15,292.69240349348206
1970-02-12 22:37:00,292.15,292.689826053094
1970-02-12 22:37:30,292.15,292.6872515086044
1970-02-12 22:38:00,292.15,292.68467982378223
1970-02-12 22:38:30,292.15,292.68211096178067
1970-02-12 22:39:00,292.15,292.67954488514346
1970-02-12 22:39:30,292.15,292.6769815558114
1970-02-12 22:40:00,292.15,292.67442093512847
1970-02-12 22:40:30,292.15,292.67186298384786
1970-02-12 22:41:00,292.15,292.66930766213835
1970-02-12 22:41:30,292.15,292.66675492958973
1970-02-12 22:42:00,292.15,292.6642047452195
1970-02-12 22:42:30,292.15,292.6616570674784
1970-02-12 22:43:00,292.15,292.6591118542561
1970-02-12 22:43:30,292.15,292.656569062887
1970-02-12 22:44:00,292.15,292.6540286501563
1970-02-12 22:44:30,292.15,292.6514905723051
1970-02-12 22:45:00,292.15,292.6489547850362
1970-02-12 22:45:30,292.15,292.6464212435198
1970-02-12 22:46:00,292.15,292.6438899023985
1970-02-12 22:46:30,292.15,292.64136071579304
1970-02-12 22:47:00,292.15,292.6388336373073
1970-02-12 22:47:30,292.15,292.63630862003373
1970-02-12 22:48:00,292.15,292.6337856156326
1970-02-12 22:48:30,292.15,292.63126457223643
1970-02-12 22:49:00,292.15,292.6287454406654
1970-02-12 22:49:30,292.15,292.62622817290804
1970-02-12 22:50:00,292.15,292.62371271996886
1970-02-12 22:50:30,292.15,292.621199031728
1970-02-12 22:51:00,292.15,292.61868705769837
1970-02-12 22:51:30,292.15,292.6161767472387
1970-02-12 22:52:00,292.15,292.6136680492552
1970-02-12 22:52:30,292.15,292.6111609120297
1970-02-12 22:53:00,292.15,292.60865528332664
1970-02-12 22:53:30,292.15,292.60615111051226
1970-02-12 22:54:00,292.15,292.6036483405449
1970-02-12 22:54:30,292.15,292.60114691992163
1970-02-12 22:55:00,292.15,292.5986467946735
1970-02-12 22:55:30,292.15,292.5961479103949
1970-02-12 22:56:00,292.15,292.59365021225864
1970-02-12 22:56:30,292.15,292.5911536450124
1970-02-12 22:57:00,292.15,292.5886581529752
1970-02-12 22:57:30,292.15,292.58616368004385
1970-02-12 22:58:00,292.15,292.58367016970095
1970-02-12 22:58:30,292.15,292.5811775650199
1970-02-12 22:59:00,292.15,292.578685808667
1970-02-12 22:59:30,292.15,292.57619484290484
1970-02-12 23:00:00,292.15,292.5737046095975
1970-02-12 23:00:30,292.15,292.57121506649327
1970-02-12 23:01:00,292.15,292.56872619730837
1970-02-12 23:01:30,292.15,292.5662379989104
1970-02-12 23:02:00,292.15,292.5637504722653
1970-02-12 23:02:30,292.15,292.56126361956746
1970-02-12 23:03:00,292.15,292.55877744385674
1970-02-12 23:03:30,292.15,292.5562919489176
1970-02-12 23:04:00,292.15,292.55380713920704
1970-02-12 23:04:30,292.15,292.55132301993314
1970-02-12 23:05:00,292.15,292.54883959714084
1970-02-12 23:05:30,292.15,292.546356877663
1970-02-12 23:06:00,292.15,292.543874868996
1970-02-12 23:06:30,292.15,292.54139357920985
1970-02-12 23:07:00,292.15,292.53891301690834
1970-02-12 23:07:30,292.15,292.53643319119357
1970-02-12 23:08:00,292.15,292.5339541116121
1970-02-12 23:08:30,292.15,292.5314757880997
1970-02-12 23:09:00,292.15,292.5289982309362
1970-02-12 23:09:30,292.15,292.526521450709
1970-02-12 23:10:00,292.15,292.5240454582761
1970-02-12 23:10:30,292.15,292.52157026472895
1970-02-12 23:11:00,292.15,292.51909588135754
1970-02-12 23:11:30,292.15,292.51662231961865
1970-02-12 23:12:00,292.15,292.51414959110787
1970-02-12 23:12:30,292.15,292.51167770753176
1970-02-12 23:13:00,292.15,292.5092066806814
1970-02-12 23:13:30,292.15,292.5067365224086
1970-02-12 23:14:00,292.15,292.50426724460357
1970-02-12 23:14:30,292.15,292.50179885917373
1970-02-12 23:15:00,292.15,292.4993313780242
1970-02-12 23:15:30,292.15,292.49686481302706
1970-02-12 23:16:00,292.15,292.4943991760216
1970-02-12 23:16:30,292.15,292.49193447879935
1970-02-12 23:17:00,292.15,292.4894707330868
1970-02-12 23:17:30,292.15,292.4870079505295
1970-02-12 23:18:00,292.15,292.48454614267905
1970-02-12 23:18:30,292.15,292.4820853209812
1970-02-12 23:19:00,292.15,292.47962549676544
1970-02-12 23:19:30,292.15,292.4771666812351
1970-02-12 23:20:00,292.15,292.4747088854581
1970-02-12 23:20:30,292.15,292.47225212035886
1970-02-12 23:21:00,292.15,292.4697963967106
1970-02-12 23:21:30,292.15,292.46734172512834
1970-02-12 23:22:00,292.15,292.46488811606247
1970-02-12 23:22:30,292.15,292.4624355797933
1970-02-12 23:23:00,292.15,292.4599841264255
1970-02-12 23:23:30,292.15,292.457533765884
1970-02-12 23:24:00,292.15,292.45508450790913
1970-02-12 23:24:30,292.15,292.4526363620535
1970-02-12 23:25:00,292.15,292.4501893376787
1970-02-12 23:25:30,292.15,292.4477434439518
1970-02-12 23:26:00,292.15,292.44529868984415
1970-02-12 23:26:30,292.15,292.44285508412815
1970-02-12 23:27:00,292.15,292.44041263537605
1970-02-12 23:27:30,292.15,292.4379713519587
1970-02-12 23:28:00,292.15,292.43553124204374
1970-02-12 23:28:30,292.15,292.43309231359547
1970-02-12 23:29:00,292.15,292.430654574374
1970-02-12 23:29:30,292.15,292.428218031935
1970-02-12 23:30:00,292.15,292.4257826936294
1970-02-12 23:30:30,292.15,292.4233485666165
1970-02-12 23:31:00,292.15,292.42091565784654
1970-02-12 23:31:30,292.15,292.418483974061
1970-02-12 23:32:00,292.15,292.41605352179516
1970-02-12 23:32:30,292.15,292.41362430738224
1970-02-12 23:33:00,292.15,292.41119633695376
1970-02-12 23:33:30,292.15,292.4087696164415
1970-02-12 23:34:00,292.15,292.40634415157797
1970-02-12 23:34:30,292.15,292.40391994789866
1970-02-12 23:35:00,292.15,292.4014970107424
1970-02-12 23:35:30,292.15,292.39907534525355
1970-02-12 23:36:00,292.15,292.3966549563835
1970-02-12 23:36:30,292.15,292.3942358488917
1970-02-12 23:37:00,292.15,292.3918180273482
1970-02-12 23:37:30,292.15,292.38940149613563
1970-02-12 23:38:00,292.15,292.3869862594496
1970-02-12 23:38:30,292.15,292.38457232130224
1970-02-12 23:39:00,292.15,292.38215968552316
1970-02-12 23:39:30,292.15,292.3797483557616
1970-02-12 23:40:00,292.15,292.3773383354887
1970-02-12 23:40:30,292.15,292.374929627999
1970-02-12 23:41:00,292.15,292.3725222364129
1970-02-12 23:41:30,292.15,292.37011616367846
1970-02-12 23:42:00,292.15,292.36771141257356
1970-02-12 23:42:30,292.15,292.3653079857078
1970-02-12 23:43:00,292.15,292.3629058855244
1970-02-12 23:43:30,292.15,292.360505114303
1970-02-12 23:44:00,292.15,292.3581056741607
1970-02-12 23:44:30,292.15,292.35570756705465
1970-02-12 23:45:00,292.15,292.35331079478385
1970-02-12 23:45:30,292.15,292.35091535899136
1970-02-12 23:46:00,292.15,292.348521261166
1970-02-12 23:46:30,292.15,292.3461285026448
1970-02-12 23:47:00,292.15,292.343737084614
1970-02-12 23:47:30,292.15,292.34134700811194
1970-02-12 23:48:00,292.15,292.33895827403074
1970-02-12 23:48:30,292.15,292.3365708831176
1970-02-12 23:49:00,292.15,292.3341848359773
1970-02-12 23:49:30,292.15,292.3318001330736
1970-02-12 23:50:00,292.15,292.32941677473144
1970-02-12 23:50:30,292.15,292.3270347611382
1970-02-12 23:51:00,292.15,292.32465409234584
1970-02-12 23:51:30,292.15,292.3222747682725
