time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1836030,510.20408163265313,1677.963418386382,20.498644281163177
1836060,510.20408163265313,1678.1906426845849,20.498644281163177
1836090,510.20408163265313,1678.4219543057725,20.498644281163177
1836120,510.20408163265313,1678.6574578172028,20.498644281163177
1836150,510.20408163265313,1678.8971590356964,20.498644281163177
1836180,510.20408163265313,1679.1410244965462,20.498644281163177
1836210,510.20408163265313,1679.388977523312,20.498644281163177
1836240,510.20408163265313,1679.6409167820284,20.498644281163177
1836270,510.20408163265313,1679.89672992555,20.498644281163177
1836300,510.20408163265313,1680.1563047240459,20.498644281163177
1836330,510.20408163265313,1680.419533362931,20.498644281163177
1836360,510.20408163265313,1680.6863139808493,20.498644281163177
1836390,510.20408163265313,1680.9565505006492,20.498644281163177
1836420,510.20408163265313,1681.2301522280254,20.498644281163177
1836450,510.20408163265313,1681.5070334777574,20.498644281163177
1836480,510.20408163265313,1681.7871133357032,20.498644281163177
1836510,510.20408163265313,1682.0703154762023,20.498644281163177
1836540,510.20408163265313,1682.3565679842193,20.498644281163177
1836570,510.20408163265313,1682.6458031594723,20.498644281163177
1836600,510.20408163265313,1682.937957304122,20.498644281163177
1836630,510.20408163265313,1683.2329705030606,20.498644281163177
1836660,510.20408163265313,1683.5307864086537,20.498644281163177
1836690,510.20408163265313,1683.8313517481226,20.498644281163177
1836720,510.20408163265313,1684.1346168265109,20.498644281163177
1836750,510.20408163265313,1684.4405349223207,20.498644281163177
1836780,510.20408163265313,1684.749062032163,20.498644281163177
1836810,510.20408163265313,1685.0601567305357,20.498644281163177
1836840,510.20408163265313,1685.373780042346,20.498644281163177
1836870,510.20408163265313,1685.6898953089553,20.498644281163177
1836900,510.20408163265313,1686.0084680498614,20.498644281163177
1836930,510.20408163265313,1686.3294658281884,20.498644281163177
1836960,510.20408163265313,1686.6528581231755,20.498644281163177
1836990,510.20408163265313,1686.9786162100384,20.498644281163177
1837020,510.20408163265313,1687.3067130466502,20.498644281163177
1837050,510.20408163265313,1687.6371231666749,20.498644281163177
1837080,510.20408163265313,1687.9698225785455,20.498644281163177
1837110,510.20408163265313,1688.3047886706777,20.498644281163177
1837140,510.20408163265313,1688.6420001217175,20.498644281163177
1837170,510.20408163265313,1688.981436815507,20.498644281163177
1837200,510.20408163265313,1689.3230797608417,20.498644281163177
1837230,510.20408163265313,1689.6669110169794,20.498644281163177
1837260,510.20408163265313,1690.0129136215173,20.498644281163177
1837290,510.20408163265313,1690.361071524464,20.498644281163177
1837320,510.20408163265313,1690.7113695240128,20.498644281163177
1837350,510.20408163265313,1691.063793208267,20.498644281163177
1837380,510.20408163265313,1691.4183288984846,20.498644281163177
1837410,510.20408163265313,1691.7749635968316,20.498644281163177
1837440,510.20408163265313,1692.1336849368386,20.498644281163177
1837470,510.20408163265313,1692.4944811370144,20.498644281163177
1837500,510.20408163265313,1692.8573409568446,20.498644281163177
1837530,510.20408163265313,1693.2222536562165,20.498644281163177
1837560,510.20408163265313,1693.5892089562306,20.498644281163177
1837590,510.20408163265313,1693.9581970041872,20.498644281163177
1837620,510.20408163265313,1694.3292083384008,20.498644281163177
1837650,510.20408163265313,1694.702233857443,20.498644281163177
1837680,510.20408163265313,1695.077264789903,20.498644281163177
1837710,510.20408163265313,1695.454292666901,20.498644281163177
1837740,510.20408163265313,1695.833309295604,20.498644281163177
1837770,510.20408163265313,1696.2143067359268,20.498644281163177
1837800,510.20408163265313,1696.5972772765126,20.498644281163177
1837830,510.20408163265313,1696.9822134146407,20.498644281163177
1837860,510.20408163265313,1697.3691078357433,20.498644281163177
1837890,510.20408163265313,1697.7579533952933,20.498644281163177
1837920,510.20408163265313,1698.148743101703,20.498644281163177
1837950,510.20408163265313,1698.5414701005182,20.498644281163177
1837980,510.20408163265313,1698.936127659314,20.498644281163177
1838010,510.20408163265313,1699.3327091541216,20.498644281163177
1838040,510.20408163265313,1699.7312080566385,20.498644281163177
1838070,510.20408163265313,1700.1316179227972,20.498644281163177
1838100,510.20408163265313,1700.5339323812145,20.498644281163177
1838130,510.20408163265313,1700.9381451238705,20.498644281163177
1838160,510.20408163265313,1701.344249896315,20.498644281163177
1838190,510.20408163265313,1701.7522404893648,20.498644281163177
1838220,510.20408163265313,1702.1621107313917,20.498644281163177
1838250,510.20408163265313,1702.5738544807634,20.498644281163177
1838280,510.20408163265313,1702.9874656195786,20.498644281163177
1838310,510.20408163265313,1703.4029380480574,20.498644281163177
1838340,510.20408163265313,1703.820265678615,20.498644281163177
1838370,510.20408163265313,1704.2394424308723,20.498644281163177
1838400,510.20408163265313,1704.660462227459,20.498644281163177
1838430,510.20408163265313,1705.08331899,20.498644281163177
1838460,510.20408163265313,1705.5080066357682,20.498644281163177
1838490,510.20408163265313,1705.9345190741333,20.498644281163177
1838520,510.20408163265313,1706.3628502038853,20.498644281163177
1838550,510.20408163265313,1706.7929939111198,20.498644281163177
1838580,510.20408163265313,1707.2249440663923,20.498644281163177
1838610,510.20408163265313,1707.6586945237823,20.498644281163177
1838640,510.20408163265313,1708.094239118572,20.498644281163177
1838670,510.20408163265313,1708.5315716664954,20.498644281163177
1838700,510.20408163265313,1708.9706859624523,20.498644281163177
1838730,510.20408163265313,1709.4115757794889,20.498644281163177
1838760,510.20408163265313,1709.8542348689643,20.498644281163177
1838790,510.20408163265313,1710.2986569595942,20.498644281163177
1838820,510.20408163265313,1710.7448357571534,20.498644281163177
1838850,510.20408163265313,1711.1927649445697,20.498644281163177
1838880,510.20408163265313,1711.642438182264,20.498644281163177
1838910,510.20408163265313,1712.0938491079635,20.498644281163177
1838940,510.20408163265313,1712.546991337409,20.498644281163177
1838970,510.20408163265313,1713.0018584645218,20.498644281163177
1839000,510.20408163265313,1713.4584440622352,20.498644281163177
1839030,510.20408163265313,1713.916741683047,20.498644281163177
1839060,510.20408163265313,1714.3767448598603,20.498644281163177
1839090,510.20408163265313,1714.8384471069025,20.498644281163177
1839120,510.20408163265313,1715.301841920435,20.498644281163177
1839150,510.20408163265313,1715.7669227803412,20.498644281163177
1839180,510.20408163265313,1716.2336831505545,20.498644281163177
1839210,510.20408163265313,1716.7021164807306,20.498644281163177
1839240,510.20408163265313,1717.1722162074307,20.498644281163177
1839270,510.20408163265313,1717.643975755419,20.498644281163177
1839300,510.20408163265313,1718.1173885389805,20.498644281163177
1839330,510.20408163265313,1718.5924479634937,20.498644281163177
1839360,510.20408163265313,1719.0691474264306,20.498644281163177
1839390,510.20408163265313,1719.5474803197758,20.498644281163177
1839420,510.20408163265313,1720.0274400305861,20.498644281163177
1839450,510.20408163265313,1720.5090199432786,20.498644281163177
1839480,510.20408163265313,1720.992213441048,20.498644281163177
1839510,510.20408163265313,1721.4770139072743,20.498644281163177
1839540,510.20408163265313,1721.9634147276242,20.498644281163177
1839570,510.20408163265313,1722.451409291316,20.498644281163177
1839600,510.20408163265313,1722.940990993392,20.498644281163177
1839630,0.0,0.0,0.0
1839660,0.0,0.0,0.0
1839690,0.0,0.0,0.0
1839720,0.0,0.0,0.0
1839750,0.0,0.0,0.0
1839780,0.0,0.0,0.0
1839810,0.0,0.0,0.0
1839840,0.0,0.0,0.0
1839870,0.0,0.0,0.0
1839900,0.0,0.0,0.0
1839930,0.0,0.0,0.0
1839960,0.0,0.0,0.0
1839990,0.0,0.0,0.0
1840020,0.0,0.0,0.0
1840050,0.0,0.0,0.0
1840080,0.0,0.0,0.0
1840110,0.0,0.0,0.0
1840140,0.0,0.0,0.0
1840170,0.0,0.0,0.0
1840200,0.0,0.0,0.0
1840230,0.0,0.0,0.0
1840260,0.0,0.0,0.0
1840290,0.0,0.0,0.0
1840320,0.0,0.0,0.0
1840350,0.0,0.0,0.0
1840380,0.0,0.0,0.0
1840410,0.0,0.0,0.0
1840440,0.0,0.0,0.0
1840470,0.0,0.0,0.0
1840500,0.0,0.0,0.0
1840530,0.0,0.0,0.0
1840560,0.0,0.0,0.0
1840590,0.0,0.0,0.0
1840620,0.0,0.0,0.0
1840650,0.0,0.0,0.0
1840680,0.0,0.0,0.0
1840710,0.0,0.0,0.0
1840740,0.0,0.0,0.0
1840770,0.0,0.0,0.0
1840800,0.0,0.0,0.0
1840830,0.0,0.0,0.0
1840860,0.0,0.0,0.0
1840890,0.0,0.0,0.0
1840920,0.0,0.0,0.0
1840950,0.0,0.0,0.0
1840980,0.0,0.0,0.0
1841010,0.0,0.0,0.0
1841040,0.0,0.0,0.0
1841070,0.0,0.0,0.0
1841100,0.0,0.0,0.0
1841130,0.0,0.0,0.0
1841160,0.0,0.0,0.0
1841190,0.0,0.0,0.0
1841220,0.0,0.0,0.0
1841250,0.0,0.0,0.0
1841280,0.0,0.0,0.0
1841310,0.0,0.0,0.0
1841340,0.0,0.0,0.0
1841370,0.0,0.0,0.0
1841400,0.0,0.0,0.0
1841430,0.0,0.0,0.0
1841460,0.0,0.0,0.0
1841490,0.0,0.0,0.0
1841520,0.0,0.0,0.0
1841550,0.0,0.0,0.0
1841580,0.0,0.0,0.0
1841610,0.0,0.0,0.0
1841640,0.0,0.0,0.0
1841670,0.0,0.0,0.0
1841700,0.0,0.0,0.0
1841730,0.0,0.0,0.0
1841760,0.0,0.0,0.0
1841790,0.0,0.0,0.0
1841820,0.0,0.0,0.0
1841850,0.0,0.0,0.0
1841880,0.0,0.0,0.0
1841910,0.0,0.0,0.0
1841940,0.0,0.0,0.0
1841970,0.0,0.0,0.0
1842000,0.0,0.0,0.0
1842030,0.0,0.0,0.0
1842060,0.0,0.0,0.0
1842090,0.0,0.0,0.0
1842120,0.0,0.0,0.0
1842150,0.0,0.0,0.0
1842180,0.0,0.0,0.0
1842210,0.0,0.0,0.0
1842240,0.0,0.0,0.0
1842270,0.0,0.0,0.0
1842300,0.0,0.0,0.0
1842330,0.0,0.0,0.0
1842360,0.0,0.0,0.0
1842390,0.0,0.0,0.0
1842420,0.0,0.0,0.0
1842450,0.0,0.0,0.0
1842480,0.0,0.0,0.0
1842510,0.0,0.0,0.0
1842540,0.0,0.0,0.0
1842570,0.0,0.0,0.0
1842600,0.0,0.0,0.0
1842630,0.0,0.0,0.0
1842660,0.0,0.0,0.0
1842690,0.0,0.0,0.0
1842720,0.0,0.0,0.0
1842750,0.0,0.0,0.0
1842780,0.0,0.0,0.0
1842810,0.0,0.0,0.0
1842840,0.0,0.0,0.0
1842870,0.0,0.0,0.0
1842900,0.0,0.0,0.0
1842930,0.0,0.0,0.0
1842960,0.0,0.0,0.0
1842990,0.0,0.0,0.0
1843020,0.0,0.0,0.0
1843050,0.0,0.0,0.0
1843080,0.0,0.0,0.0
1843110,0.0,0.0,0.0
1843140,0.0,0.0,0.0
1843170,0.0,0.0,0.0
1843200,0.0,0.0,0.0
1843230,0.0,0.0,0.0
1843260,0.0,0.0,0.0
1843290,0.0,0.0,0.0
1843320,0.0,0.0,0.0
1843350,0.0,0.0,0.0
1843380,0.0,0.0,0.0
1843410,0.0,0.0,0.0
1843440,0.0,0.0,0.0
1843470,0.0,0.0,0.0
1843500,0.0,0.0,0.0
1843530,0.0,0.0,0.0
1843560,0.0,0.0,0.0
1843590,0.0,0.0,0.0
1843620,0.0,0.0,0.0
1843650,0.0,0.0,0.0
1843680,0.0,0.0,0.0
1843710,0.0,0.0,0.0
1843740,0.0,0.0,0.0
1843770,0.0,0.0,0.0
1843800,0.0,0.0,0.0
1843830,0.0,0.0,0.0
1843860,0.0,0.0,0.0
1843890,0.0,0.0,0.0
1843920,0.0,0.0,0.0
1843950,0.0,0.0,0.0
1843980,0.0,0.0,0.0
1844010,0.0,0.0,0.0
1844040,0.0,0.0,0.0
1844070,0.0,0.0,0.0
1844100,0.0,0.0,0.0
1844130,0.0,0.0,0.0
1844160,0.0,0.0,0.0
1844190,0.0,0.0,0.0
1844220,0.0,0.0,0.0
1844250,0.0,0.0,0.0
1844280,0.0,0.0,0.0
1844310,0.0,0.0,0.0
1844340,0.0,0.0,0.0
1844370,0.0,0.0,0.0
1844400,0.0,0.0,0.0
1844430,0.0,0.0,0.0
1844460,0.0,0.0,0.0
1844490,0.0,0.0,0.0
1844520,0.0,0.0,0.0
1844550,0.0,0.0,0.0
1844580,0.0,0.0,0.0
1844610,0.0,0.0,0.0
1844640,0.0,0.0,0.0
1844670,0.0,0.0,0.0
1844700,0.0,0.0,0.0
1844730,0.0,0.0,0.0
1844760,0.0,0.0,0.0
1844790,0.0,0.0,0.0
1844820,0.0,0.0,0.0
1844850,0.0,0.0,0.0
1844880,0.0,0.0,0.0
1844910,0.0,0.0,0.0
1844940,0.0,0.0,0.0
1844970,0.0,0.0,0.0
1845000,0.0,0.0,0.0
1845030,0.0,0.0,0.0
1845060,0.0,0.0,0.0
1845090,0.0,0.0,0.0
1845120,0.0,0.0,0.0
1845150,0.0,0.0,0.0
1845180,0.0,0.0,0.0
1845210,0.0,0.0,0.0
1845240,0.0,0.0,0.0
1845270,0.0,0.0,0.0
1845300,0.0,0.0,0.0
1845330,0.0,0.0,0.0
1845360,0.0,0.0,0.0
1845390,0.0,0.0,0.0
1845420,0.0,0.0,0.0
1845450,0.0,0.0,0.0
1845480,0.0,0.0,0.0
1845510,0.0,0.0,0.0
1845540,0.0,0.0,0.0
1845570,0.0,0.0,0.0
1845600,0.0,0.0,0.0
1845630,0.0,0.0,0.0
1845660,0.0,0.0,0.0
1845690,0.0,0.0,0.0
1845720,0.0,0.0,0.0
1845750,0.0,0.0,0.0
1845780,0.0,0.0,0.0
1845810,0.0,0.0,0.0
1845840,0.0,0.0,0.0
1845870,0.0,0.0,0.0
1845900,0.0,0.0,0.0
1845930,0.0,0.0,0.0
1845960,0.0,0.0,0.0
1845990,0.0,0.0,0.0
1846020,0.0,0.0,0.0
1846050,0.0,0.0,0.0
1846080,0.0,0.0,0.0
1846110,0.0,0.0,0.0
1846140,0.0,0.0,0.0
1846170,0.0,0.0,0.0
1846200,0.0,0.0,0.0
1846230,0.0,0.0,0.0
1846260,0.0,0.0,0.0
1846290,0.0,0.0,0.0
1846320,0.0,0.0,0.0
1846350,0.0,0.0,0.0
1846380,0.0,0.0,0.0
1846410,0.0,0.0,0.0
1846440,0.0,0.0,0.0
1846470,0.0,0.0,0.0
1846500,0.0,0.0,0.0
1846530,0.0,0.0,0.0
1846560,0.0,0.0,0.0
1846590,0.0,0.0,0.0
1846620,0.0,0.0,0.0
1846650,0.0,0.0,0.0
1846680,0.0,0.0,0.0
1846710,0.0,0.0,0.0
1846740,0.0,0.0,0.0
1846770,0.0,0.0,0.0
1846800,0.0,0.0,0.0
1846830,0.0,0.0,0.0
1846860,0.0,0.0,0.0
1846890,0.0,0.0,0.0
1846920,0.0,0.0,0.0
1846950,0.0,0.0,0.0
1846980,0.0,0.0,0.0
1847010,0.0,0.0,0.0
1847040,0.0,0.0,0.0
1847070,0.0,0.0,0.0
1847100,0.0,0.0,0.0
1847130,0.0,0.0,0.0
1847160,0.0,0.0,0.0
1847190,0.0,0.0,0.0
1847220,0.0,0.0,0.0
1847250,0.0,0.0,0.0
1847280,0.0,0.0,0.0
1847310,0.0,0.0,0.0
1847340,0.0,0.0,0.0
1847370,0.0,0.0,0.0
1847400,0.0,0.0,0.0
1847430,0.0,0.0,0.0
1847460,0.0,0.0,0.0
1847490,0.0,0.0,0.0
1847520,0.0,0.0,0.0
1847550,0.0,0.0,0.0
1847580,0.0,0.0,0.0
1847610,0.0,0.0,0.0
1847640,0.0,0.0,0.0
1847670,0.0,0.0,0.0
1847700,0.0,0.0,0.0
1847730,0.0,0.0,0.0
1847760,0.0,0.0,0.0
1847790,0.0,0.0,0.0
1847820,0.0,0.0,0.0
1847850,0.0,0.0,0.0
1847880,0.0,0.0,0.0
1847910,0.0,0.0,0.0
1847940,0.0,0.0,0.0
1847970,0.0,0.0,0.0
1848000,0.0,0.0,0.0
1848030,0.0,0.0,0.0
1848060,0.0,0.0,0.0
1848090,0.0,0.0,0.0
1848120,0.0,0.0,0.0
1848150,0.0,0.0,0.0
1848180,0.0,0.0,0.0
1848210,0.0,0.0,0.0
1848240,0.0,0.0,0.0
1848270,0.0,0.0,0.0
1848300,0.0,0.0,0.0
1848330,0.0,0.0,0.0
1848360,0.0,0.0,0.0
1848390,0.0,0.0,0.0
1848420,0.0,0.0,0.0
1848450,0.0,0.0,0.0
1848480,0.0,0.0,0.0
1848510,0.0,0.0,0.0
1848540,0.0,0.0,0.0
1848570,0.0,0.0,0.0
1848600,0.0,0.0,0.0
1848630,0.0,0.0,0.0
1848660,0.0,0.0,0.0
1848690,0.0,0.0,0.0
1848720,0.0,0.0,0.0
1848750,0.0,0.0,0.0
1848780,0.0,0.0,0.0
1848810,0.0,0.0,0.0
1848840,0.0,0.0,0.0
1848870,0.0,0.0,0.0
1848900,0.0,0.0,0.0
1848930,0.0,0.0,0.0
1848960,0.0,0.0,0.0
1848990,0.0,0.0,0.0
1849020,0.0,0.0,0.0
1849050,0.0,0.0,0.0
1849080,0.0,0.0,0.0
1849110,0.0,0.0,0.0
1849140,0.0,0.0,0.0
1849170,0.0,0.0,0.0
1849200,0.0,0.0,0.0
1849230,0.0,0.0,0.0
1849260,0.0,0.0,0.0
1849290,0.0,0.0,0.0
1849320,0.0,0.0,0.0
1849350,0.0,0.0,0.0
1849380,0.0,0.0,0.0
1849410,0.0,0.0,0.0
1849440,0.0,0.0,0.0
1849470,0.0,0.0,0.0
1849500,0.0,0.0,0.0
1849530,0.0,0.0,0.0
1849560,0.0,0.0,0.0
1849590,0.0,0.0,0.0
1849620,0.0,0.0,0.0
1849650,0.0,0.0,0.0
1849680,0.0,0.0,0.0
1849710,0.0,0.0,0.0
1849740,0.0,0.0,0.0
1849770,0.0,0.0,0.0
1849800,0.0,0.0,0.0
1849830,0.0,0.0,0.0
1849860,0.0,0.0,0.0
1849890,0.0,0.0,0.0
1849920,0.0,0.0,0.0
1849950,0.0,0.0,0.0
1849980,0.0,0.0,0.0
1850010,0.0,0.0,0.0
1850040,0.0,0.0,0.0
1850070,0.0,0.0,0.0
1850100,0.0,0.0,0.0
1850130,0.0,0.0,0.0
1850160,0.0,0.0,0.0
1850190,0.0,0.0,0.0
1850220,0.0,0.0,0.0
1850250,0.0,0.0,0.0
1850280,0.0,0.0,0.0
1850310,0.0,0.0,0.0
1850340,0.0,0.0,0.0
1850370,0.0,0.0,0.0
1850400,0.0,0.0,0.0
1850430,0.0,0.0,0.0
1850460,0.0,0.0,0.0
1850490,0.0,0.0,0.0
1850520,0.0,0.0,0.0
1850550,0.0,0.0,0.0
1850580,0.0,0.0,0.0
1850610,0.0,0.0,0.0
1850640,0.0,0.0,0.0
1850670,0.0,0.0,0.0
1850700,0.0,0.0,0.0
1850730,0.0,0.0,0.0
1850760,0.0,0.0,0.0
1850790,0.0,0.0,0.0
1850820,0.0,0.0,0.0
1850850,0.0,0.0,0.0
1850880,0.0,0.0,0.0
1850910,0.0,0.0,0.0
1850940,0.0,0.0,0.0
1850970,0.0,0.0,0.0
1851000,0.0,0.0,0.0
1851030,0.0,0.0,0.0
1851060,0.0,0.0,0.0
1851090,0.0,0.0,0.0
1851120,0.0,0.0,0.0
1851150,0.0,0.0,0.0
1851180,0.0,0.0,0.0
1851210,0.0,0.0,0.0
1851240,0.0,0.0,0.0
1851270,0.0,0.0,0.0
1851300,0.0,0.0,0.0
1851330,0.0,0.0,0.0
1851360,0.0,0.0,0.0
1851390,0.0,0.0,0.0
1851420,0.0,0.0,0.0
1851450,0.0,0.0,0.0
1851480,0.0,0.0,0.0
1851510,0.0,0.0,0.0
1851540,0.0,0.0,0.0
1851570,0.0,0.0,0.0
1851600,0.0,0.0,0.0
1851630,0.0,0.0,0.0
1851660,0.0,0.0,0.0
1851690,0.0,0.0,0.0
1851720,0.0,0.0,0.0
1851750,0.0,0.0,0.0
1851780,0.0,0.0,0.0
1851810,0.0,0.0,0.0
1851840,0.0,0.0,0.0
1851870,0.0,0.0,0.0
1851900,0.0,0.0,0.0
1851930,0.0,0.0,0.0
1851960,0.0,0.0,0.0
1851990,0.0,0.0,0.0
1852020,0.0,0.0,0.0
1852050,0.0,0.0,0.0
1852080,0.0,0.0,0.0
1852110,0.0,0.0,0.0
1852140,0.0,0.0,0.0
1852170,0.0,0.0,0.0
1852200,0.0,0.0,0.0
1852230,0.0,0.0,0.0
1852260,0.0,0.0,0.0
1852290,0.0,0.0,0.0
1852320,0.0,0.0,0.0
1852350,0.0,0.0,0.0
1852380,0.0,0.0,0.0
1852410,0.0,0.0,0.0
1852440,0.0,0.0,0.0
1852470,0.0,0.0,0.0
1852500,0.0,0.0,0.0
1852530,0.0,0.0,0.0
1852560,0.0,0.0,0.0
1852590,0.0,0.0,0.0
1852620,0.0,0.0,0.0
1852650,0.0,0.0,0.0
1852680,0.0,0.0,0.0
1852710,0.0,0.0,0.0
1852740,0.0,0.0,0.0
1852770,0.0,0.0,0.0
1852800,0.0,0.0,0.0
1852830,0.0,0.0,0.0
1852860,0.0,0.0,0.0
1852890,0.0,0.0,0.0
1852920,0.0,0.0,0.0
1852950,0.0,0.0,0.0
1852980,0.0,0.0,0.0
1853010,0.0,0.0,0.0
1853040,0.0,0.0,0.0
1853070,0.0,0.0,0.0
1853100,0.0,0.0,0.0
1853130,0.0,0.0,0.0
1853160,0.0,0.0,0.0
1853190,0.0,0.0,0.0
1853220,0.0,0.0,0.0
1853250,0.0,0.0,0.0
1853280,0.0,0.0,0.0
1853310,0.0,0.0,0.0
1853340,0.0,0.0,0.0
1853370,0.0,0.0,0.0
1853400,0.0,0.0,0.0
1853430,0.0,0.0,0.0
1853460,0.0,0.0,0.0
1853490,0.0,0.0,0.0
1853520,0.0,0.0,0.0
1853550,0.0,0.0,0.0
1853580,0.0,0.0,0.0
1853610,0.0,0.0,0.0
1853640,0.0,0.0,0.0
1853670,0.0,0.0,0.0
1853700,0.0,0.0,0.0
1853730,0.0,0.0,0.0
1853760,0.0,0.0,0.0
1853790,0.0,0.0,0.0
1853820,0.0,0.0,0.0
1853850,0.0,0.0,0.0
1853880,0.0,0.0,0.0
1853910,0.0,0.0,0.0
1853940,0.0,0.0,0.0
1853970,0.0,0.0,0.0
1854000,0.0,0.0,0.0
1854030,0.0,0.0,0.0
1854060,0.0,0.0,0.0
1854090,0.0,0.0,0.0
1854120,0.0,0.0,0.0
1854150,0.0,0.0,0.0
1854180,0.0,0.0,0.0
1854210,0.0,0.0,0.0
1854240,0.0,0.0,0.0
1854270,0.0,0.0,0.0
1854300,0.0,0.0,0.0
1854330,0.0,0.0,0.0
1854360,0.0,0.0,0.0
1854390,0.0,0.0,0.0
1854420,0.0,0.0,0.0
1854450,0.0,0.0,0.0
1854480,0.0,0.0,0.0
1854510,0.0,0.0,0.0
1854540,0.0,0.0,0.0
1854570,0.0,0.0,0.0
1854600,0.0,0.0,0.0
1854630,0.0,0.0,0.0
1854660,0.0,0.0,0.0
1854690,0.0,0.0,0.0
1854720,0.0,0.0,0.0
1854750,0.0,0.0,0.0
1854780,0.0,0.0,0.0
1854810,0.0,0.0,0.0
1854840,0.0,0.0,0.0
1854870,0.0,0.0,0.0
1854900,0.0,0.0,0.0
1854930,510.20408163265313,1510.9398490228825,20.498644281163177
1854960,510.20408163265313,1505.6939069249597,20.498644281163177
1854990,510.20408163265313,1500.7091156674187,20.498644281163177
1855020,510.20408163265313,1495.9045647651353,20.498644281163177
1855050,510.20408163265313,1491.2232374003072,20.498644281163177
1855080,510.20408163265313,1486.6236886850497,20.498644281163177
1855110,510.20408163265313,1482.0747260107255,20.498644281163177
1855140,510.20408163265313,1477.5519435910833,20.498644281163177
1855170,510.20408163265313,1473.0364065588678,20.498644281163177
1855200,510.20408163265313,1468.5127691229798,20.498644281163177
1855230,510.20408163265313,1463.9684632232888,20.498644281163177
1855260,510.20408163265313,1459.3806864009427,20.498644281163177
1855290,510.20408163265313,1454.7221033679198,20.498644281163177
1855320,510.20408163265313,1449.9728891770471,20.498644281163177
1855350,510.20408163265313,1445.1181165499115,20.498644281163177
1855380,510.20408163265313,1440.1474935252224,20.498644281163177
1855410,510.20408163265313,1435.054677749801,20.498644281163177
1855440,510.20408163265313,1429.836879520371,20.498644281163177
1855470,510.20408163265313,1424.4946070644003,20.498644281163177
1855500,510.20408163265313,1419.0314337263358,20.498644281163177
1855530,510.20408163265313,1413.4537736038112,20.498644281163177
1855560,510.20408163265313,1407.770686282729,20.498644281163177
1855590,510.20408163265313,1401.9937176146163,20.498644281163177
1855620,510.20408163265313,1396.1367672488066,20.498644281163177
1855650,510.20408163265313,1390.2158883153395,20.498644281163177
1855680,510.20408163265313,1384.2426427787068,20.498644281163177
1855710,510.20408163265313,1378.2200937702664,20.498644281163177
1855740,510.20408163265313,1372.1466157926247,20.498644281163177
1855770,510.20408163265313,1366.0205532563323,20.498644281163177
1855800,510.20408163265313,1359.8418752613832,20.498644281163177
1855830,510.20408163265313,1941.9692230889882,20.498644281163177
1855860,510.20408163265313,1938.8451258589787,20.498644281163177
1855890,510.20408163265313,1935.3022481800128,20.498644281163177
1855920,510.20408163265313,1931.4778263254843,20.498644281163177
1855950,510.20408163265313,1927.4629403595995,20.498644281163177
1855980,510.20408163265313,1923.3109960006695,20.498644281163177
1856010,510.20408163265313,1919.0537799371182,20.498644281163177
1856040,510.20408163265313,1914.7085100328127,20.498644281163177
1856070,510.20408163265313,1910.2852265903693,20.498644281163177
1856100,510.20408163265313,1905.7884689300513,20.498644281163177
1856130,510.20408163265313,1901.2206640444306,20.498644281163177
1856160,510.20408163265313,1896.582669290386,20.498644281163177
1856190,510.20408163265313,1891.8745350619665,20.498644281163177
1856220,510.20408163265313,1887.0960683372728,20.498644281163177
1856250,510.20408163265313,1882.246788927338,20.498644281163177
1856280,510.20408163265313,1877.3262455010786,20.498644281163177
1856310,510.20408163265313,1872.3337290477266,20.498644281163177
1856340,510.20408163265313,1867.2683079459998,20.498644281163177
1856370,510.20408163265313,1862.1295341519838,20.498644281163177
1856400,510.20408163265313,1856.9183753139916,20.498644281163177
1856430,510.20408163265313,1851.6361572852616,20.498644281163177
1856460,510.20408163265313,1846.2841874377361,20.498644281163177
1856490,510.20408163265313,1840.8636468276763,20.498644281163177
1856520,510.20408163265313,1835.3756172113926,20.498644281163177
1856550,510.20408163265313,1829.821114669255,20.498644281163177
1856580,510.20408163265313,1824.2011135705668,20.498644281163177
1856610,510.20408163265313,1818.516561923686,20.498644281163177
1856640,510.20408163265313,1812.76839098475,20.498644281163177
1856670,510.20408163265313,1806.9575212872078,20.498644281163177
1856700,510.20408163265313,1801.0848664573466,20.498644281163177
1856730,510.20408163265313,1795.1513356377754,20.498644281163177
1856760,510.20408163265313,1789.1578350220093,20.498644281163177
1856790,510.20408163265313,1783.105268804602,20.498644281163177
1856820,510.20408163265313,1776.9945397475883,20.498644281163177
1856850,510.20408163265313,1770.8265494865905,20.498644281163177
1856880,510.20408163265313,1764.602198663154,20.498644281163177
1856910,510.20408163265313,1758.3223869407716,20.498644281163177
1856940,510.20408163265313,1751.9880129432295,20.498644281163177
1856970,510.20408163265313,1745.5999741441458,20.498644281163177
1857000,510.20408163265313,1739.1591667251428,20.498644281163177
1857030,510.20408163265313,1732.6664854177614,20.498644281163177
1857060,510.20408163265313,1726.1228233383092,20.498644281163177
1857090,510.20408163265313,1719.529071820309,20.498644281163177
1857120,510.20408163265313,1712.8861202521869,20.498644281163177
1857150,510.20408163265313,1706.1948559199213,20.498644281163177
1857180,510.20408163265313,1699.4561638595596,20.498644281163177
1857210,510.20408163265313,1692.6709267176661,20.498644281163177
1857240,510.20408163265313,1685.8400246221067,20.498644281163177
1857270,510.20408163265313,1678.9643350642627,20.498644281163177
1857300,510.20408163265313,1672.0447327889756,20.498644281163177
1857330,510.20408163265313,1665.0820896958462,20.498644281163177
