time,oveTSet_u,reaTZon_y
1970-01-23 05:58:00,294.35,294.37307984699817
1970-01-23 05:58:30,294.35,294.3725779337685
1970-01-23 05:59:00,294.35,294.37207953198816
1970-01-23 05:59:30,294.35,294.37158455508524
1970-01-23 06:00:00,294.35,294.3710929148283
1970-01-23 06:00:30,294.35,294.37060523255195
1970-01-23 06:01:00,294.35,294.37012012062127
1970-01-23 06:01:30,294.35,294.36963797821693
1970-01-23 06:02:00,294.35,294.36915882095207
1970-01-23 06:02:30,294.35,294.368682593314
1970-01-23 06:03:00,294.35,294.36820923685843
1970-01-23 06:03:30,294.35,294.3677386956631
1970-01-23 06:04:00,294.35,294.3672709178422
1970-01-23 06:04:30,294.35,294.36680585575454
1970-01-23 06:05:00,294.35,294.3663434657942
1970-01-23 06:05:30,294.35,294.3658837080641
1970-01-23 06:06:00,294.35,294.36542654603113
1970-01-23 06:06:30,294.35,294.3649719461962
1970-01-23 06:07:00,294.35,294.36451987778673
1970-01-23 06:07:30,294.35,294.36407031247546
1970-01-23 06:08:00,294.35,294.3636232241231
1970-01-23 06:08:30,294.35,294.3631785885441
1970-01-23 06:09:00,294.35,294.36273638329476
1970-01-23 06:09:30,294.35,294.3622965874808
1970-01-23 06:10:00,294.35,294.3618591815834
1970-01-23 06:10:30,294.35,294.3614241473028
1970-01-23 06:11:00,294.35,294.36099146741753
1970-01-23 06:11:30,294.35,294.3605611256577
1970-01-23 06:12:00,294.35,294.36013310659166
1970-01-23 06:12:30,294.35,294.35970739552533
1970-01-23 06:13:00,294.35,294.35928397841144
1970-01-23 06:13:30,294.35,294.35886284176945
1970-01-23 06:14:00,294.35,294.35844397261474
1970-01-23 06:14:30,294.35,294.358027358395
1970-01-23 06:15:00,294.35,294.3576129869352
1970-01-23 06:15:30,294.35,294.35720084638825
1970-01-23 06:16:00,294.35,294.3567909251922
1970-01-23 06:16:30,294.35,294.3563832120325
1970-01-23 06:17:00,294.35,294.3559776958092
1970-01-23 06:17:30,294.35,294.3555743656086
1970-01-23 06:18:00,294.35,294.35517321067783
1970-01-23 06:18:30,294.35,294.35477422040435
1970-01-23 06:19:00,294.35,294.3543773842967
1970-01-23 06:19:30,294.35,294.35398269196935
1970-01-23 06:20:00,294.35,294.35359013312893
1970-01-23 06:20:30,294.35,294.353199697563
1970-01-23 06:21:00,294.35,294.3528113751307
1970-01-23 06:21:30,294.35,294.3524251557543
1970-01-23 06:22:00,294.35,294.3520410294128
1970-01-23 06:22:30,294.35,294.3516589861366
1970-01-23 06:23:00,294.35,294.351279016003
1970-01-23 06:23:30,294.35,294.3509011091326
1970-01-23 06:24:00,294.35,294.35052525568665
1970-01-23 06:24:30,294.35,294.35015144586487
1970-01-23 06:25:00,294.35,294.3497796699038
1970-01-23 06:25:30,294.35,294.3494099180759
1970-01-23 06:26:00,294.35,294.34904218068846
1970-01-23 06:26:30,294.35,294.34867644808344
1970-01-23 06:27:00,294.35,294.34831271063734
1970-01-23 06:27:30,294.35,294.34795095876086
1970-01-23 06:28:00,294.35,294.3475911828996
1970-01-23 06:28:30,294.35,294.34723337353364
1970-01-23 06:29:00,294.35,294.3468775211786
1970-01-23 06:29:30,294.35,294.346523616386
1970-01-23 06:30:00,294.35,294.34617164974316
1970-01-23 06:30:30,294.35,294.3458216118743
1970-01-23 06:31:00,294.35,294.3454734934408
1970-01-23 06:31:30,294.35,294.3451272851429
1970-01-23 06:32:00,294.35,294.3447829777166
1970-01-23 06:32:30,294.35,294.34444056193706
1970-01-23 06:33:00,294.35,294.3441000286183
1970-01-23 06:33:30,294.35,294.3437613686138
1970-01-23 06:34:00,294.35,294.34342457281616
1970-01-23 06:34:30,294.35,294.3430896321578
1970-01-23 06:35:00,294.35,294.3427565376105
1970-01-23 06:35:30,294.35,294.3424252801859
1970-01-23 06:36:00,294.35,294.34209585093566
1970-01-23 06:36:30,294.35,294.3417682409508
1970-01-23 06:37:00,294.35,294.341442441362
1970-01-23 06:37:30,294.35,294.3411184433395
1970-01-23 06:38:00,294.35,294.3407962380927
1970-01-23 06:38:30,294.35,294.3404758168701
1970-01-23 06:39:00,294.35,294.3401571709586
1970-01-23 06:39:30,294.35,294.3398402916837
1970-01-23 06:40:00,294.35,294.3395251704087
1970-01-23 06:40:30,294.35,294.3392117985343
1970-01-23 06:41:00,294.35,294.33890016749825
1970-01-23 06:41:30,294.35,294.3385902687749
1970-01-23 06:42:00,294.35,294.33828209387457
1970-01-23 06:42:30,294.35,294.3379756343428
1970-01-23 06:43:00,294.35,294.33767088176023
1970-01-23 06:43:30,294.35,294.3373678277415
1970-01-23 06:44:00,294.35,294.337066463935
1970-01-23 06:44:30,294.35,294.336766782022
1970-01-23 06:45:00,294.35,294.3364687737162
1970-01-23 06:45:30,294.35,294.33617243076276
1970-01-23 06:46:00,294.35,294.3358777449381
1970-01-23 06:46:30,294.35,294.3355847080487
1970-01-23 06:47:00,294.35,294.33529331193097
1970-01-23 06:47:30,294.35,294.33500354844995
1970-01-23 06:48:00,294.35,294.3347154094992
1970-01-23 06:48:30,294.35,294.33442888699983
1970-01-23 06:49:00,294.35,294.3341439729
1970-01-23 06:49:30,294.35,294.33386065917387
1970-01-23 06:50:00,294.35,294.3335789378214
1970-01-23 06:50:30,294.35,294.3332988008676
1970-01-23 06:51:00,294.35,294.33302024036163
1970-01-23 06:51:30,294.35,294.33274324837646
1970-01-23 06:52:00,294.35,294.332467817008
1970-01-23 06:52:30,294.35,294.33219393837476
1970-01-23 06:53:00,294.35,294.3319216046169
1970-01-23 06:53:30,294.35,294.33165080789627
1970-01-23 06:54:00,294.35,294.3313815403949
1970-01-23 06:54:30,294.35,294.33111379431534
1970-01-23 06:55:00,294.35,294.33084756187975
1970-01-23 06:55:30,294.35,294.3305828353291
1970-01-23 06:56:00,294.35,294.33031960692324
1970-01-23 06:56:30,294.35,294.33005786894
1970-01-23 06:57:00,294.35,294.3297976136749
1970-01-23 06:57:30,294.35,294.32953883344044
1970-01-23 06:58:00,294.35,294.329281520566
1970-01-23 06:58:30,294.35,294.32902566739733
1970-01-23 06:59:00,294.35,294.3287712662958
1970-01-23 06:59:30,294.35,294.32851830963847
1970-01-23 07:00:00,294.35,294.3282667898176
1970-01-23 07:00:30,291.0,294.3241796826072
1970-01-23 07:01:00,291.0,294.32034401623764
1970-01-23 07:01:30,291.0,294.3167519581533
1970-01-23 07:02:00,291.0,294.3133797321883
1970-01-23 07:02:30,291.0,294.31020270492246
1970-01-23 07:03:00,291.0,294.30719833318335
1970-01-23 07:03:30,291.0,294.30434656280073
1970-01-23 07:04:00,291.0,294.3016296060423
1970-01-23 07:04:30,291.0,294.29903162358426
1970-01-23 07:05:00,291.0,294.29653845592145
1970-01-23 07:05:30,291.0,294.2941374096764
1970-01-23 07:06:00,291.0,294.2918170743782
1970-01-23 07:06:30,291.0,294.28956716226025
1970-01-23 07:07:00,291.0,294.2873783724295
1970-01-23 07:07:30,291.0,294.2852422788067
1970-01-23 07:08:00,291.0,294.2831512382006
1970-01-23 07:08:30,291.0,294.2810983139026
1970-01-23 07:09:00,291.0,294.2790772107209
1970-01-23 07:09:30,291.0,294.27708221840163
1970-01-23 07:10:00,291.0,294.2751081613545
1970-01-23 07:10:30,291.0,294.2731503533243
1970-01-23 07:11:00,291.0,294.2712045561304
1970-01-23 07:11:30,291.0,294.26926694189893
1970-01-23 07:12:00,291.0,294.2673340583874
1970-01-23 07:12:30,291.0,294.26540279710593
1970-01-23 07:13:00,291.0,294.26347036399875
1970-01-23 07:13:30,291.0,294.2615342524839
1970-01-23 07:14:00,291.0,294.2595922186714
1970-01-23 07:14:30,291.0,294.2576422585955
1970-01-23 07:15:00,291.0,294.25568258730846
1970-01-23 07:15:30,291.0,294.25371161969264
1970-01-23 07:16:00,291.0,294.2517279528586
1970-01-23 07:16:30,291.0,294.2497303500046
1970-01-23 07:17:00,291.0,294.2477177256222
1970-01-23 07:17:30,291.0,294.2456891319397
1970-01-23 07:18:00,291.0,294.24364374650514
1970-01-23 07:18:30,291.0,294.24158086081565
1970-01-23 07:19:00,291.0,294.2394998699086
1970-01-23 07:19:30,291.0,294.2374002628359
1970-01-23 07:20:00,291.0,294.23528161394904
1970-01-23 07:20:30,291.0,294.2331435749287
1970-01-23 07:21:00,291.0,294.2309858674963
1970-01-23 07:21:30,291.0,294.2288082767532
1970-01-23 07:22:00,291.0,294.22661064509316
1970-01-23 07:22:30,291.0,294.2243928666417
1970-01-23 07:23:00,291.0,294.22215488217927
1970-01-23 07:23:30,291.0,294.219896674505
1970-01-23 07:24:00,291.0,294.2176182642071
1970-01-23 07:24:30,291.0,294.2153197058035
1970-01-23 07:25:00,291.0,294.21300108422236
1970-01-23 07:25:30,291.0,294.2106625115932
1970-01-23 07:26:00,291.0,294.2083041243226
1970-01-23 07:26:30,291.0,294.2059260804292
1970-01-23 07:27:00,291.0,294.20352855711644
1970-01-23 07:27:30,291.0,294.2011117485623
1970-01-23 07:28:00,291.0,294.1986758639065
1970-01-23 07:28:30,291.0,294.1962211254188
1970-01-23 07:29:00,291.0,294.1937477668313
1970-01-23 07:29:30,291.0,294.1912560318211
1970-01-23 07:30:00,291.0,294.1887461726294
1970-01-23 07:30:30,291.0,294.1862184488042
1970-01-23 07:31:00,291.0,294.1836731260556
1970-01-23 07:31:30,291.0,294.1811104752105
1970-01-23 07:32:00,291.0,294.1785307712773
1970-01-23 07:32:30,291.0,294.17593429255834
1970-01-23 07:33:00,291.0,294.17332131986257
1970-01-23 07:33:30,291.0,294.1706921357794
1970-01-23 07:34:00,291.0,294.1680470240111
1970-01-23 07:34:30,291.0,294.1653862687539
1970-01-23 07:35:00,291.0,294.16271015412167
1970-01-23 07:35:30,291.0,294.16001896360376
1970-01-23 07:36:00,291.0,294.15731297954585
1970-01-23 07:36:30,291.0,294.15459248264415
1970-01-23 07:37:00,291.0,294.15185775143857
1970-01-23 07:37:30,291.0,294.14910906178375
1970-01-23 07:38:00,291.0,294.1463466862732
1970-01-23 07:38:30,291.0,294.1435708935707
1970-01-23 07:39:00,291.0,294.1407819475804
1970-01-23 07:39:30,291.0,294.1379801063289
1970-01-23 07:40:00,291.0,294.13516562031106
1970-01-23 07:40:30,291.0,294.1323387297497
1970-01-23 07:41:00,291.0,294.12949965929266
1970-01-23 07:41:30,291.0,294.1266486046596
1970-01-23 07:42:00,291.0,294.12378566082964
1970-01-23 07:42:30,291.0,294.1209111630165
1970-01-23 07:43:00,291.0,294.1180255870514
1970-01-23 07:43:30,291.0,294.11512937881776
1970-01-23 07:44:00,291.0,294.1122229393994
1970-01-23 07:44:30,291.0,294.10930663232614
1970-01-23 07:45:00,291.0,294.10638079160447
1970-01-23 07:45:30,291.0,294.1034457276943
1970-01-23 07:46:00,291.0,294.1005017317175
1970-01-23 07:46:30,291.0,294.09754907847787
1970-01-23 07:47:00,291.0,294.0945880287125
1970-01-23 07:47:30,291.0,294.09161883083834
1970-01-23 07:48:00,291.0,294.0886417223507
1970-01-23 07:48:30,291.0,294.0856569309734
1970-01-23 07:49:00,291.0,294.08266467562254
1970-01-23 07:49:30,291.0,294.0796651672258
1970-01-23 07:50:00,291.0,294.0766586094286
1970-01-23 07:50:30,291.0,294.0736451992068
1970-01-23 07:51:00,291.0,294.07062512740373
1970-01-23 07:51:30,291.0,294.06759857920406
1970-01-23 07:52:00,291.0,294.06456573455415
1970-01-23 07:52:30,291.0,294.0615267685381
1970-01-23 07:53:00,291.0,294.05848185171544
1970-01-23 07:53:30,291.0,294.05543115042667
1970-01-23 07:54:00,291.0,294.05237482707105
1970-01-23 07:54:30,291.0,294.04931304036097
1970-01-23 07:55:00,291.0,294.04624594555594
1970-01-23 07:55:30,291.0,294.04317369467975
1970-01-23 07:56:00,291.0,294.04009643672214
1970-01-23 07:56:30,291.0,294.037014317829
1970-01-23 07:57:00,291.0,294.03392748148076
1970-01-23 07:57:30,291.0,294.0308360686621
1970-01-23 07:58:00,291.0,294.0277402180243
1970-01-23 07:58:30,291.0,294.02464006603986
1970-01-23 07:59:00,291.0,294.02153574715203
1970-01-23 07:59:30,291.0,294.0184273939194
1970-01-23 08:00:00,291.0,294.01531513715577
1970-01-23 08:00:30,291.0,294.0121982769307
1970-01-23 08:01:00,291.0,294.00907831818813
1970-01-23 08:01:30,291.0,294.0059547418398
1970-01-23 08:02:00,291.0,294.00282748969653
1970-01-23 08:02:30,291.0,293.9996966042835
1970-01-23 08:03:00,291.0,293.996562147777
1970-01-23 08:03:30,291.0,293.9934241957959
1970-01-23 08:04:00,291.0,293.9902828345039
1970-01-23 08:04:30,291.0,293.9871381588955
1970-01-23 08:05:00,291.0,293.9839902715547
1970-01-23 08:05:30,291.0,293.9808392816474
1970-01-23 08:06:00,291.0,293.9776853040605
1970-01-23 08:06:30,291.0,293.97452845865087
1970-01-23 08:07:00,291.0,293.9713688695835
1970-01-23 08:07:30,291.0,293.9682066647449
1970-01-23 08:08:00,291.0,293.96504197521796
1970-01-23 08:08:30,291.0,293.96187493480795
1970-01-23 08:09:00,291.0,293.9587056796072
1970-01-23 08:09:30,291.0,293.95553434758995
1970-01-23 08:10:00,291.0,293.95236107822706
1970-01-23 08:10:30,291.0,293.94918601211145
1970-01-23 08:11:00,291.0,293.9460092905875
1970-01-23 08:11:30,291.0,293.94283105537727
1970-01-23 08:12:00,291.0,293.93965144819714
1970-01-23 08:12:30,291.0,293.9364706103621
1970-01-23 08:13:00,291.0,293.93328868237313
1970-01-23 08:13:30,291.0,293.9301058034873
1970-01-23 08:14:00,291.0,293.9269221112719
1970-01-23 08:14:30,291.0,293.92373774114276
1970-01-23 08:15:00,291.0,293.9205528258947
1970-01-23 08:15:30,291.0,293.917367495229
1970-01-23 08:16:00,291.0,293.91418187528757
1970-01-23 08:16:30,291.0,293.9109960882072
1970-01-23 08:17:00,291.0,293.90781025170514
1970-01-23 08:17:30,291.0,293.9046244787154
1970-01-23 08:18:00,291.0,293.90143887708973
1970-01-23 08:18:30,291.0,293.8982535493841
1970-01-23 08:19:00,291.0,293.89506859274576
1970-01-23 08:19:30,291.0,293.89188409891767
1970-01-23 08:20:00,291.0,293.8887001543717
1970-01-23 08:20:30,291.0,293.8855168405734
1970-01-23 08:21:00,291.0,293.8823342343774
1970-01-23 08:21:30,291.0,293.8791524085341
1970-01-23 08:22:00,291.0,293.8759714322823
1970-01-23 08:22:30,291.0,293.87279137198493
1970-01-23 08:23:00,291.0,293.8696122917584
1970-01-23 08:23:30,291.0,293.86643425404316
1970-01-23 08:24:00,291.0,293.8632573200704
1970-01-23 08:24:30,291.0,293.8600815501992
1970-01-23 08:25:00,291.0,293.85690700412266
1970-01-23 08:25:30,291.0,293.85373374096474
1970-01-23 08:26:00,291.0,293.8505618193027
1970-01-23 08:26:30,291.0,293.84739129714785
1970-01-23 08:27:00,291.0,293.84422223190506
1970-01-23 08:27:30,291.0,293.84105468032385
1970-01-23 08:28:00,291.0,293.8378886984436
1970-01-23 08:28:30,291.0,293.834724341535
1970-01-23 08:29:00,291.0,293.83156166404035
1970-01-23 08:29:30,291.0,293.82840071950966
1970-01-23 08:30:00,291.0,293.8252415605357
1970-01-23 08:30:30,291.0,293.82208424006546
1970-01-23 08:31:00,291.0,293.81892881167323
1970-01-23 08:31:30,291.0,293.81577532811883
1970-01-23 08:32:00,291.0,293.81262384087955
1970-01-23 08:32:30,291.0,293.80947439996544
1970-01-23 08:33:00,291.0,293.80632705383675
1970-01-23 08:33:30,291.0,293.80318184934197
1970-01-23 08:34:00,291.0,293.8000388316562
1970-01-23 08:34:30,291.0,293.7968980442129
1970-01-23 08:35:00,291.0,293.79375952862836
1970-01-23 08:35:30,291.0,293.79062332462
1970-01-23 08:36:00,291.0,293.78748946991897
1970-01-23 08:36:30,291.0,293.78435800017803
1970-01-23 08:37:00,291.0,293.7812289488746
1970-01-23 08:37:30,291.0,293.77810234721034
1970-01-23 08:38:00,291.0,293.77497822400676
1970-01-23 08:38:30,291.0,293.7718566055979
1970-01-23 08:39:00,291.0,293.76873751572
1970-01-23 08:39:30,291.0,293.76562097539806
1970-01-23 08:40:00,291.0,293.7625070028303
1970-01-23 08:40:30,291.0,293.75939561327027
1970-01-23 08:41:00,291.0,293.7562868189071
1970-01-23 08:41:30,291.0,293.75318062874373
1970-01-23 08:42:00,291.0,293.75007704847474
1970-01-23 08:42:30,291.0,293.74697608411725
1970-01-23 08:43:00,291.0,293.7438778027272
1970-01-23 08:43:30,291.0,293.7407824471352
1970-01-23 08:44:00,291.0,293.7376904867897
1970-01-23 08:44:30,291.0,293.73460257607826
1970-01-23 08:45:00,291.0,293.731519466715
1970-01-23 08:45:30,291.0,293.72844192085233
1970-01-23 08:46:00,291.0,293.72537064670973
1970-01-23 08:46:30,291.0,293.72230625959844
1970-01-23 08:47:00,291.0,293.71924926304666
1970-01-23 08:47:30,291.0,293.71620004325825
1970-01-23 08:48:00,291.0,293.71315887136984
1970-01-23 08:48:30,291.0,293.71012590973214
1970-01-23 08:49:00,291.0,293.7071012199121
1970-01-23 08:49:30,291.0,293.70408477112926
1970-01-23 08:50:00,291.0,293.7010764484829
1970-01-23 08:50:30,291.0,293.6980760606997
1970-01-23 08:51:00,291.0,293.6950833473318
1970-01-23 08:51:30,291.0,293.69209798543307
1970-01-23 08:52:00,291.0,293.6891195957662
1970-01-23 08:52:30,291.0,293.68614774858196
1970-01-23 08:53:00,291.0,293.6831819689816
1970-01-23 08:53:30,291.0,293.6802217418377
1970-01-23 08:54:00,291.0,293.67726651621734
1970-01-23 08:54:30,291.0,293.67431570924117
1970-01-23 08:55:00,291.0,293.6713687093162
1970-01-23 08:55:30,291.0,293.6684248787047
1970-01-23 08:56:00,291.0,293.665483555435
1970-01-23 08:56:30,291.0,293.6625440545981
1970-01-23 08:57:00,291.0,293.65960566911895
1970-01-23 08:57:30,291.0,293.65666767011015
1970-01-23 08:58:00,291.0,293.65372930691257
1970-01-23 08:58:30,291.0,293.65078980690043
1970-01-23 08:59:00,291.0,293.6478483750715
1970-01-23 08:59:30,291.0,293.64490419338154
1970-01-23 09:00:00,291.0,293.6419564197374
1970-01-23 09:00:30,291.0,293.6390033054968
1970-01-23 09:01:00,291.0,293.63604537778156
1970-01-23 09:01:30,291.0,293.633081085041
1970-01-23 09:02:00,291.0,293.63010945035205
1970-01-23 09:02:30,291.0,293.6271297703164
1970-01-23 09:03:00,291.0,293.62414132650133
1970-01-23 09:03:30,291.0,293.6211433868623
1970-01-23 09:04:00,291.0,293.61813533535513
1970-01-23 09:04:30,291.0,293.6151166683122
1970-01-23 09:05:00,291.0,293.61208701382054
1970-01-23 09:05:30,291.0,293.6090461404583
1970-01-23 09:06:00,291.0,293.6059939762425
1970-01-23 09:06:30,291.0,293.6029306237473
1970-01-23 09:07:00,291.0,293.5998563618193
1970-01-23 09:07:30,291.0,293.5967716197295
1970-01-23 09:08:00,291.0,293.5936769259936
1970-01-23 09:08:30,291.0,293.5905728536088
1970-01-23 09:09:00,291.0,293.5874599757625
1970-01-23 09:09:30,291.0,293.58433884225815
1970-01-23 09:10:00,291.0,293.58120997149524
1970-01-23 09:10:30,291.0,293.5780738500708
1970-01-23 09:11:00,291.0,293.5749309351545
1970-01-23 09:11:30,291.0,293.57178165918333
1970-01-23 09:12:00,291.0,293.56862642606495
1970-01-23 09:12:30,291.0,293.56546561600464
1970-01-23 09:13:00,291.0,293.5622995873098
1970-01-23 09:13:30,291.0,293.5591286773299
1970-01-23 09:14:00,291.0,293.5559532034305
1970-01-23 09:14:30,291.0,293.5527734641582
1970-01-23 09:15:00,291.0,293.54958974051397
1970-01-23 09:15:30,291.0,293.54640229723645
1970-01-23 09:16:00,291.0,293.5432113840384
1970-01-23 09:16:30,291.0,293.54001723676663
1970-01-23 09:17:00,291.0,293.5368200784708
1970-01-23 09:17:30,291.0,293.53362012036973
1970-01-23 09:18:00,291.0,293.5304175627025
1970-01-23 09:18:30,291.0,293.52721259544967
1970-01-23 09:19:00,291.0,293.5240053989069
1970-01-23 09:19:30,291.0,293.52079614408746
1970-01-23 09:20:00,291.0,293.5175849929165
1970-01-23 09:20:30,291.0,293.5143720981649
1970-01-23 09:21:00,291.0,293.5111576030317
1970-01-23 09:21:30,291.0,293.507941640215
1970-01-23 09:22:00,291.0,293.5047243301538
1970-01-23 09:22:30,291.0,293.501505777695
1970-01-23 09:23:00,291.0,293.4982860648112
1970-01-23 09:23:30,291.0,293.4950652200703
1970-01-23 09:24:00,291.0,293.49184332227486
1970-01-23 09:24:30,291.0,293.48862050000287
1970-01-23 09:25:00,291.0,293.48539682574875
1970-01-23 09:25:30,291.0,293.4821722857438
1970-01-23 09:26:00,291.0,293.4789470794291
1970-01-23 09:26:30,291.0,293.47572160840195
1970-01-23 09:27:00,291.0,293.4724964433407
1970-01-23 09:27:30,291.0,293.46927219442625
1970-01-23 09:28:00,291.0,293.4660494008575
1970-01-23 09:28:30,291.0,293.46282851349497
1970-01-23 09:29:00,291.0,293.45960991527545
1970-01-23 09:29:30,291.0,293.45639394339173
1970-01-23 09:30:00,291.0,293.45318090343534
1970-01-23 09:30:30,291.0,293.4499710840025
1970-01-23 09:31:00,291.0,293.44676476486444
1970-01-23 09:31:30,291.0,293.44356221348414
1970-01-23 09:32:00,291.0,293.44036368273737
1970-01-23 09:32:30,291.0,293.43716941124535
1970-01-23 09:33:00,291.0,293.43397962498057
1970-01-23 09:33:30,291.0,293.4307945389919
1970-01-23 09:34:00,291.0,293.42761435882784
1970-01-23 09:34:30,291.0,293.42443928164187
1970-01-23 09:35:00,291.0,293.42126949707074
1970-01-23 09:35:30,291.0,293.4181051879648
1970-01-23 09:36:00,291.0,293.41494653101313
1970-01-23 09:36:30,291.0,293.4117936972882
1970-01-23 09:37:00,291.0,293.4086468527229
1970-01-23 09:37:30,291.0,293.4055061585299
1970-01-23 09:38:00,291.0,293.4023717715761
1970-01-23 09:38:30,291.0,293.3992438447169
1970-01-23 09:39:00,291.0,293.3961225270989
1970-01-23 09:39:30,291.0,293.39300796443797
1970-01-23 09:40:00,291.0,293.3899002992752
1970-01-23 09:40:30,291.0,293.38679967121664
1970-01-23 09:41:00,291.0,293.38370621715904
1970-01-23 09:41:30,291.0,293.3806200715053
1970-01-23 09:42:00,291.0,293.3775413663707
1970-01-23 09:42:30,291.0,293.37447023178345
1970-01-23 09:43:00,291.0,293.3714067958791
1970-01-23 09:43:30,291.0,293.36835118509254
1970-01-23 09:44:00,291.0,293.36530352434545
1970-01-23 09:44:30,291.0,293.36226393723337
1970-01-23 09:45:00,291.0,293.35923254621
1970-01-23 09:45:30,291.0,293.3562094727715
1970-01-23 09:46:00,291.0,293.3531948376391
1970-01-23 09:46:30,291.0,293.3501887609409
1970-01-23 09:47:00,291.0,293.3471913623941
1970-01-23 09:47:30,291.0,293.34420276148484
1970-01-23 09:48:00,291.0,293.3412230776479
1970-01-23 09:48:30,291.0,293.3382524304452
1970-01-23 09:49:00,291.0,293.33529093974187
1970-01-23 09:49:30,291.0,293.3323387258811
1970-01-23 09:50:00,291.0,293.3293959098555
1970-01-23 09:50:30,291.0,293.3264626134772
1970-01-23 09:51:00,291.0,293.3235389595419
1970-01-23 09:51:30,291.0,293.32062507199134
1970-01-23 09:52:00,291.0,293.3177210760697
1970-01-23 09:52:30,291.0,293.314827098475
1970-01-23 09:53:00,291.0,293.311943267505
1970-01-23 09:53:30,291.0,293.30906971319655
1970-01-23 09:54:00,291.0,293.3062065674578
1970-01-23 09:54:30,291.0,293.30335396419287
1970-01-23 09:55:00,291.0,293.3005120394182
1970-01-23 09:55:30,291.0,293.29768093137034
1970-01-23 09:56:00,291.0,293.29486078060415
1970-01-23 09:56:30,291.0,293.2920517300812
1970-01-23 09:57:00,291.0,293.2892539252474
1970-01-23 09:57:30,291.0,293.28646751410054
1970-01-23 09:58:00,291.0,293.28369264724563
1970-01-23 09:58:30,291.0,293.28092947793914
1970-01-23 09:59:00,291.0,293.27817816212064
1970-01-23 09:59:30,291.0,293.27543885843266
1970-01-23 10:00:00,291.0,293.272711728227
1970-01-23 10:00:30,291.0,293.2700000782095
1970-01-23 10:01:00,291.0,293.26729764128993
1970-01-23 10:01:30,291.0,293.26460662542513
1970-01-23 10:02:00,291.0,293.2619271455888
1970-01-23 10:02:30,291.0,293.2592590221598
1970-01-23 10:03:00,291.0,293.25660205336453
1970-01-23 10:03:30,291.0,293.25395603567756
1970-01-23 10:04:00,291.0,293.2513207703945
1970-01-23 10:04:30,291.0,293.24869606558076
1970-01-23 10:05:00,291.0,293.2460817364937
1970-01-23 10:05:30,291.0,293.24347760551836
1970-01-23 10:06:00,291.0,293.2408835019636
1970-01-23 10:06:30,291.0,293.23829926182987
1970-01-23 10:07:00,291.0,293.2357247275842
1970-01-23 10:07:30,291.0,293.23315974795
1970-01-23 10:08:00,291.0,293.23060417771217
1970-01-23 10:08:30,291.0,293.2280578775353
1970-01-23 10:09:00,291.0,293.225520713793
1970-01-23 10:09:30,291.0,293.22299255840454
1970-01-23 10:10:00,291.0,293.2204732886791
1970-01-23 10:10:30,291.0,293.2179627871644
1970-01-23 10:11:00,291.0,293.2154609414989
1970-01-23 10:11:30,291.0,293.21296764426734
1970-01-23 10:12:00,291.0,293.21048279285753
1970-01-23 10:12:30,291.0,293.2080062893202
1970-01-23 10:13:00,291.0,293.2055380402292
1970-01-23 10:13:30,291.0,293.20307795654344
1970-01-23 10:14:00,291.0,293.20062595346974
1970-01-23 10:14:30,291.0,293.19818195032735
1970-01-23 10:15:00,291.0,293.1957458704134
1970-01-23 10:15:30,291.0,293.19331764086996
1970-01-23 10:16:00,291.0,293.1908971925522
1970-01-23 10:16:30,291.0,293.1884844598991
1970-01-23 10:17:00,291.0,293.1860793808048
1970-01-23 10:17:30,291.0,293.1836818964934
1970-01-23 10:18:00,291.0,293.1812919513943
1970-01-23 10:18:30,291.0,293.17890949302137
1970-01-23 10:19:00,291.0,293.1765344718534
1970-01-23 10:19:30,291.0,293.174166841218
1970-01-23 10:20:00,291.0,293.1718065571774
1970-01-23 10:20:30,291.0,293.16945357841763
1970-01-23 10:21:00,291.0,293.1671078661404
1970-01-23 10:21:30,291.0,293.16476938395743
1970-01-23 10:22:00,291.0,293.1624380977889
1970-01-23 10:22:30,291.0,293.16011397576347
1970-01-23 10:23:00,291.0,293.1577969881223
1970-01-23 10:23:30,291.0,293.1554871071263
1970-01-23 10:24:00,291.0,293.1531843069653
1970-01-23 10:24:30,291.0,293.1508885636715
1970-01-23 10:25:00,291.0,293.1485998550355
1970-01-23 10:25:30,291.0,293.14631816052474
1970-01-23 10:26:00,291.0,293.14404346120625
1970-01-23 10:26:30,291.0,293.1417757396707
1970-01-23 10:27:00,291.0,293.13951497996095
1970-01-23 10:27:30,291.0,293.13726116750183
1970-01-23 10:28:00,291.0,293.1350142890342
1970-01-23 10:28:30,291.0,293.1327743325506
1970-01-23 10:29:00,291.0,293.1305412872342
1970-01-23 10:29:30,291.0,293.12831514339996
1970-01-23 10:30:00,291.0,293.12609589243834
1970-01-23 10:30:30,291.0,293.12388355984484
1970-01-23 10:31:00,291.0,293.1216782127296
1970-01-23 10:31:30,291.0,293.11947992678154
1970-01-23 10:32:00,291.0,293.1172887761562
1970-01-23 10:32:30,291.0,293.11510483106485
1970-01-23 10:33:00,291.0,293.11292815765535
1970-01-23 10:33:30,291.0,293.1107588184806
1970-01-23 10:34:00,291.0,293.1085968730141
1970-01-23 10:34:30,291.0,293.1064423780723
1970-01-23 10:35:00,291.0,293.1042953881297
1970-01-23 10:35:30,291.0,293.10215595554496
1970-01-23 10:36:00,291.0,293.1000241307182
1970-01-23 10:36:30,291.0,293.097899962199
1970-01-23 10:37:00,291.0,293.095783496756
1970-01-23 10:37:30,291.0,293.09367477942146
