time,oveTSet_u,reaTZon_y
1988820,294.35,293.43404966971934
1988850,294.35,293.439461700955
1988880,294.35,293.44487510945714
1988910,294.35,293.45028993193705
1988940,294.35,293.45570621502577
1988970,294.35,293.46112401747354
1989000,294.35,293.46654341295584
1989030,294.35,293.47196449374854
1989060,294.35,293.47738737568875
1989090,294.35,293.48281220593395
1989120,294.35,293.4882391711244
1989150,294.35,293.49366851489094
1989180,294.35,293.49910056478694
1989210,294.35,293.50453578492255
1989240,294.35,293.5099749062123
1989270,294.35,293.5154196281102
1989300,294.35,293.5208694920066
1989330,294.35,293.5263224082932
1989360,294.35,293.5317765108347
1989390,294.35,293.5372303146829
1989420,294.35,293.54268264708253
1989450,294.35,293.5481325682741
1989480,294.35,293.5535793125473
1989510,294.35,293.55902224736485
1989540,294.35,293.56446084481905
1989570,294.35,293.569894661082
1989600,294.35,293.57532332108633
1989630,294.35,293.58074650674075
1989660,294.35,293.5861639476272
1989690,294.35,293.59157541350567
1989720,294.35,293.59698070818285
1989750,294.35,293.6023796644354
1989780,294.35,293.60777213977025
1989810,294.35,293.6131580128611
1989840,294.35,293.61853718054056
1989870,294.35,293.6239095552555
1989900,294.35,293.62927506291305
1989930,294.35,293.6346336410618
1989960,294.35,293.63998523736154
1989990,294.35,293.6453298083088
1990020,294.35,293.65066731818797
1990050,294.35,293.65599773823004
1990080,294.35,293.6613210459629
1990110,294.35,293.6666372247448
1990140,294.35,293.67194626347924
1990170,294.35,293.67724815651536
1990200,294.35,293.6825429037459
1990230,294.35,293.6878305109272
1990260,294.35,293.6931109902568
1990290,294.35,293.6983843612683
1990320,294.35,293.70365065213105
1990350,294.35,293.7089099014921
1990380,294.35,293.7141621610788
1990410,294.35,293.7194074994178
1990440,294.35,293.72464600729234
1990470,294.35,293.7298778060816
1990500,294.35,293.7351030613179
1990530,294.35,293.74032200689135
1990560,294.35,293.74553499553963
1990590,294.35,293.75074264418333
1990620,294.35,293.7559461401942
1990650,294.35,293.7611443088816
1990680,294.35,293.7663356083424
1990710,294.35,293.77151872824425
1990740,294.35,293.7766926117047
1990770,294.35,293.7818564008876
1990800,294.35,293.7870093877127
1990830,294.35,293.7921492932995
1990860,294.35,293.79727895624154
1990890,294.35,293.80239694656655
1990920,294.35,293.8075026831555
1990950,294.35,293.81259597544215
1990980,294.35,293.81767666767075
1991010,294.35,293.82274464575835
1991040,294.35,293.8277998274559
1991070,294.35,293.83284215215957
1991100,294.35,293.83787157638034
1991130,294.35,293.84288807133714
1991160,294.35,293.84789162107734
1991190,294.35,293.8528822207188
1991220,294.35,293.85785987482393
1991250,294.35,293.8628245959594
1991280,294.35,293.86777640346145
1991310,294.35,293.87271532238685
1991340,294.35,293.8776413826242
1991370,294.35,293.882554618139
1991400,294.35,293.88745506633177
1991430,294.35,293.89234276749147
1991460,294.35,293.8972177643308
1991490,294.35,293.902080101591
1991520,294.35,293.90692982570624
1991550,294.35,293.9117669845191
1991580,294.35,293.91659162703826
1991610,294.35,293.92140380323417
1991640,294.35,293.9262035638649
1991670,294.35,293.93099096032813
1991700,294.35,293.935766044536
1991730,294.35,293.94052886880786
1991760,294.35,293.9452794857789
1991790,294.35,293.950017948321
1991820,294.35,293.95474430947536
1991850,294.35,293.95945862239273
1991880,294.35,293.964160928188
1991910,294.35,293.9688507732331
1991940,294.35,293.97352925147663
1991970,294.35,293.97819588987596
1992000,294.35,293.98285069535297
1992030,294.35,293.9874936645157
1992060,294.35,293.9921247748523
1992090,294.35,293.99674397962474
1992120,294.35,294.00135123775897
1992150,294.35,294.00594646789153
1992180,294.35,294.0105296072977
1992210,294.35,294.0151005847647
1992240,294.35,294.0196593102398
1992270,294.35,294.0242056887788
1992300,294.35,294.0287396202185
1992330,294.35,294.03326100174013
1992360,294.35,294.0377697277655
1992390,294.35,294.042265690586
1992420,294.35,294.046748780607
1992450,294.35,294.0512188867705
1992480,294.35,294.0556758969035
1992510,294.35,294.06011969807304
1992540,294.35,294.06455017689893
1992570,294.35,294.06896721983776
1992600,294.35,294.0733707134332
1992630,294.35,294.0777605445402
1992660,294.35,294.0821366005231
1992690,294.35,294.08649876943286
1992720,294.35,294.090846940166
1992750,294.35,294.0951810024987
1992780,294.35,294.0995008474474
1992810,294.35,294.1038063672743
1992840,294.35,294.108097455564
1992870,294.35,294.11237400732114
1992900,294.35,294.1166359190622
1992930,294.35,294.1208830888993
1992960,294.35,294.12511541661536
1992990,294.35,294.12933280373363
1993020,294.35,294.1335351535832
1993050,294.35,294.13772237136095
1993080,294.35,294.14189436419076
1993110,294.35,294.1460510411814
1993140,294.35,294.1501923134813
1993170,294.35,294.15431809433437
1993200,294.35,294.15842829913277
1993230,294.35,294.162522845471
1993260,294.35,294.1666016531984
1993290,294.35,294.17066464447277
1993320,294.35,294.17471174381296
1993350,294.35,294.17874287815124
1993380,294.35,294.18275797688983
1993410,294.35,294.1867569719533
1993440,294.35,294.1907397978422
1993470,294.35,294.19470639168776
1993500,294.35,294.1986566933067
1993530,294.35,294.202590645256
1993560,294.35,294.20650819288767
1993590,294.35,294.210409284403
1993620,294.35,294.21429387090745
1993650,294.35,294.2181619064635
1993680,294.35,294.22201334814406
1993710,294.35,294.22584815608445
1993740,294.35,294.22966629353317
1993770,294.35,294.23346772690115
1993800,294.35,294.2372524258096
1993830,294.35,294.2410203631357
1993860,294.35,294.2447715150564
1993890,294.35,294.2485058610892
1993920,294.35,294.2522233841304
1993950,294.35,294.25592407049055
1993980,294.35,294.25960790992644
1994010,294.35,294.2632748956689
1994040,294.35,294.2669250244477
1994070,294.35,294.2705582965111
1994100,294.35,294.2741747156423
1994130,294.35,294.27777428916943
1994160,294.35,294.28135702797215
1994190,294.35,294.28492294648174
1994220,294.35,294.28847206267653
1994250,294.35,294.29200439807084
1994280,294.35,294.2955199776985
1994310,294.35,294.2990188300897
1994340,294.35,294.3025009872415
1994370,294.35,294.30596648458175
1994400,294.35,294.3094153609265
1994430,294.35,294.31284550305656
1994460,294.35,294.3162606998943
1994490,294.35,294.31965955533246
1994520,294.35,294.32304174633384
1994550,294.35,294.3264071849484
1994580,294.35,294.3297558146513
1994610,294.35,294.33308759090187
1994640,294.35,294.33640247456594
1994670,294.35,294.3397004296512
1994700,294.35,294.3429814224994
1994730,294.35,294.34624542148083
1994760,294.35,294.3494923968675
1994790,294.35,294.3527223207768
1994820,294.35,294.35593516714516
1994850,294.35,294.35913091171653
1994880,294.35,294.36230953203994
1994910,294.35,294.365471007472
1994940,294.35,294.36861531918146
1994970,294.35,294.37174245015524
1995000,294.35,294.3748523852044
1995030,294.35,294.3779451109691
1995060,294.35,294.3810206159217
1995090,294.35,294.38407889036876
1995120,294.35,294.38711992644954
1995150,294.35,294.3901437181336
1995180,294.35,294.39315026121466
1995210,294.35,294.3961395533033
1995240,294.35,294.39911159381643
1995270,294.35,294.4020663839651
1995300,294.35,294.4050039267404
1995330,294.35,294.4079242268973
1995360,294.35,294.41082729093694
1995390,294.35,294.4137131270873
1995420,294.35,294.41658174528334
1995450,294.35,294.4194331571451
1995480,294.35,294.4222673759552
1995510,294.35,294.4250844166362
1995540,294.35,294.4278842957265
1995570,294.35,294.43066703135645
1995600,294.35,294.43343264322357
1995630,294.35,294.4361811525681
1995660,294.35,294.4389125821483
1995690,294.35,294.4416269562152
1995720,294.35,294.44432430048835
1995750,294.35,294.447004642131
1995780,294.35,294.44966800972577
1995810,294.35,294.4523144332505
1995840,294.35,294.4549439440541
1995870,294.35,294.4575565748336
1995900,294.35,294.4601523596103
1995930,294.35,294.46273133370755
1995960,294.35,294.46529353372784
1995990,294.35,294.46783899753086
1996020,294.35,294.47036776421214
1996050,294.35,294.4728798740812
1996080,294.35,294.47537536864127
1996110,294.35,294.47785429056836
1996140,294.35,294.48031668369146
1996170,294.35,294.48276259297245
1996200,294.35,294.485192064487
1996230,294.35,294.4876051454054
1996260,294.35,294.4900018839736
1996290,294.35,294.4923823294705
1996320,294.35,294.4947465322558
1996350,294.35,294.4970945436992
1996380,294.35,294.49942641616997
1996410,294.35,294.50174220302256
1996440,294.35,294.5040419585796
1996470,294.35,294.506325738116
1996500,294.35,294.5085935978414
1996530,294.35,294.51084559488396
1996560,294.35,294.5130817872736
1996590,294.35,294.5153022339258
1996620,294.35,294.5175069946249
1996650,294.35,294.51969613000836
1996680,294.35,294.5218697015498
1996710,294.35,294.5240277715439
1996740,294.35,294.5261704030896
1996770,294.35,294.52829766007414
1996800,294.35,294.53040960715754
1996830,294.35,294.532506309756
1996860,294.35,294.5345878340263
1996890,294.35,294.53665424684965
1996920,294.35,294.5387056158158
1996950,294.35,294.54074200920684
1996980,294.35,294.54276349598126
1997010,294.35,294.54477014575775
1997040,294.35,294.5467620287993
1997070,294.35,294.54873921599665
1997100,294.35,294.5507017788522
1997130,294.35,294.552649789464
1997160,294.35,294.55458332050887
1997190,294.35,294.55650244522633
1997220,294.35,294.55840723740243
1997250,294.35,294.56029777135245
1997280,294.35,294.56217412190506
1997310,294.35,294.5640363643854
1997340,294.35,294.5658845745983
1997370,294.35,294.56771882881185
1997400,294.35,294.5695392037404
1997430,294.35,294.5713457765279
1997460,294.35,294.5731386247307
1997490,294.35,294.5749178263013
1997520,294.35,294.5766834595711
1997550,294.35,294.5784356032332
1997580,294.35,294.580174336326
1997610,294.35,294.58189973821624
1997640,294.35,294.58361188858146
1997670,294.35,294.58531086739407
1997700,294.35,294.58699675490357
1997730,294.35,294.5886696316205
1997760,294.35,294.590329578299
1997790,294.35,294.5919766759207
1997820,294.35,294.59361100567764
1997850,294.35,294.59523264895597
1997880,294.35,294.59684168731945
1997910,294.35,294.5984382024932
1997940,294.35,294.6000222763474
1997970,294.35,294.6015939908814
1998000,294.35,294.60315342820775
1998030,294.35,294.60469845209724
1998060,294.35,294.60623319127706
1998090,294.35,294.6077562703488
1998120,294.35,294.6092675911656
1998150,294.35,294.61076719637674
1998180,294.35,294.6122551658477
1998210,294.35,294.6137315891378
1998240,294.35,294.61519655648704
1998270,294.35,294.6166501559582
1998300,294.35,294.618092472617
1998330,294.35,294.6195235883792
1998360,294.35,294.6209435820708
1998390,294.35,294.62235252954946
1998420,294.35,294.6237505038381
1998450,294.35,294.62513757525676
1998480,294.35,294.62651381154694
1998510,294.35,294.6278792779884
1998540,294.35,294.62923403750824
1998570,294.35,294.6305781507839
1998600,294.35,294.63191167633966
1998630,294.35,294.63323467063816
1998660,294.35,294.6345471881667
1998690,294.35,294.6358492815193
1998720,294.35,294.6371410014744
1998750,294.35,294.6384223970694
1998780,294.35,294.63969351567164
1998810,294.35,294.6409544030457
1998840,294.35,294.642205103419
1998870,294.35,294.6434456595431
1998900,294.35,294.64467611275427
1998930,294.35,294.64589650302986
1998960,294.35,294.64710686904414
1998990,294.35,294.6483072482206
1999020,294.35,294.6494976767832
1999050,294.35,294.65067818980543
1999080,294.35,294.65184882125726
1999110,294.35,294.6530096040508
1999140,294.35,294.65416057008383
1999170,294.35,294.65530175028243
1999200,294.35,294.6564331746413
1999230,294.35,294.657554872263
1999260,294.35,294.6586668713957
1999290,294.35,294.6597691994697
1999320,294.35,294.6608618831321
1999350,294.35,294.6619449482809
1999380,294.35,294.66301842009733
1999410,294.35,294.66408232307714
1999440,294.35,294.66513668106046
1999470,294.35,294.66618151726107
1999500,294.35,294.667216854294
1999530,294.35,294.66824271420205
1999560,294.35,294.6692591184818
1999590,294.35,294.6702660881078
1999620,294.35,294.6712636435565
1999650,294.35,294.6722518048283
1999680,294.35,294.67323059146975
1999710,294.35,294.6742000225937
1999740,294.35,294.6751601168992
1999770,294.35,294.6761108926902
1999800,294.35,294.67705236789334
1999830,294.35,294.6779845600752
1999860,294.35,294.6789074864582
1999890,294.35,294.6798211639348
1999920,294.35,294.6807256090855
1999950,294.35,294.6816208381893
1999980,294.35,294.68250686723684
2000010,294.35,294.6833837119428
2000040,294.35,294.6842513877573
2000070,294.35,294.6851099098765
2000100,294.35,294.685959293252
2000130,294.35,294.6867995526004
2000160,294.35,294.6876307024113
2000190,294.35,294.68845275695526
2000220,294.35,294.6892657302903
2000250,294.35,294.69006963626873
2000280,294.35,294.6908644885424
2000310,294.35,294.691650300568
2000340,294.35,294.6924270856112
2000370,294.35,294.69319485675055
2000400,294.35,294.6939536268807
2000430,294.35,294.6947034087151
2000460,294.35,294.6954442147877
2000490,294.35,294.69617605745486
2000520,294.35,294.6968989488961
2000550,294.35,294.69761290111467
2000580,294.35,294.6983179259375
2000610,294.35,294.69901403501467
2000640,294.35,294.69970123981864
2000670,294.35,294.70037955164247
2000700,294.35,294.7010489815983
2000730,294.35,294.701709540615
2000760,294.35,294.70236123943573
2000790,294.35,294.7030040886146
2000820,294.35,294.7036380985137
2000850,294.35,294.7042632792991
2000880,294.35,294.70487964093707
2000910,294.35,294.7054871931898
2000940,294.35,294.706085945611
2000970,294.35,294.70667590754044
2001000,294.35,294.7072570880997
2001030,294.35,294.7078294961866
2001060,294.35,294.7083931404697
2001090,294.35,294.70894802938267
2001120,294.35,294.70949417111876
2001150,294.35,294.71003157362463
2001180,294.35,294.7105602445945
2001210,294.35,294.711080191464
2001240,294.35,294.7115914214043
2001270,294.35,294.7120939413153
2001300,294.35,294.71258775781985
2001330,294.35,294.71307287725756
2001360,294.35,294.71354930567827
2001390,294.35,294.7140170488361
2001420,294.35,294.7144761121834
2001450,294.35,294.71492650086424
2001480,294.35,294.71536821970915
2001510,294.35,294.71580127322864
2001540,294.35,294.7162256656079
2001570,294.35,294.7166414007013
2001600,294.35,294.7170484820266
2001630,294.35,294.7174454437521
2001660,294.35,294.71783497884513
2001690,294.35,294.7182162571587
2001720,294.35,294.7185890998993
2001750,294.35,294.7189535388949
2001780,294.35,294.7193096235683
2001810,294.35,294.7196574090724
2001840,294.35,294.71999695227635
2001870,294.35,294.7203283103708
2001900,294.35,294.72065154034567
2001930,294.35,294.7209666987608
2001960,294.35,294.72127384161774
2001990,294.35,294.7215730242693
2002020,294.35,294.7218643013456
2002050,294.35,294.7221477266906
2002080,294.35,294.7224233533075
2002110,294.35,294.72269123331137
2002140,294.35,294.722951417889
2002170,294.35,294.7232039572665
2002200,294.35,294.7234489006828
2002230,294.35,294.72368629636975
2002260,294.35,294.723916191538
2002290,294.35,294.7241386323682
2002320,294.35,294.72435366400657
2002350,294.35,294.72456133056573
2002380,294.35,294.72476167512843
2002410,294.35,294.72495473975476
2002440,294.35,294.72514056549323
2002470,294.35,294.72531919239304
2002500,294.35,294.7254906595195
2002530,294.35,294.7256550049709
2002560,294.35,294.7258122658966
2002590,294.35,294.7259624785165
2002620,294.35,294.72610567814195
2002650,294.35,294.7262418991959
2002680,294.35,294.72637117523516
2002710,294.35,294.7264935389719
2002740,294.35,294.7266090222954
2002770,294.35,294.72671765629354
2002800,294.35,294.72681947127506
2002830,294.35,294.7269144967903
2002860,294.35,294.7270027616521
2002890,294.35,294.7270842939564
2002920,294.35,294.7271591211021
2002950,294.35,294.72722726981
2002980,294.35,294.7272887661418
2003010,294.35,294.72734363551797
2003040,294.35,294.7273919027348
2003070,294.35,294.7274335919812
2003100,294.35,294.7274687268544
2003130,294.35,294.72749733037506
2003160,294.35,294.7275194250017
2003190,294.35,294.72753503264425
2003220,294.35,294.72754417467706
2003250,294.35,294.7275468719512
2003280,294.35,294.72754314480574
2003310,294.35,294.7275330130789
2003340,294.35,294.7275164961184
2003370,294.35,294.7274936127907
2003400,294.35,294.72746438149005
2003430,294.35,294.72742882014745
2003460,294.35,294.7273869462378
2003490,294.35,294.7273387767861
2003520,294.35,294.7272843283782
2003550,294.35,294.7272236171642
2003580,294.35,294.7271566588648
2003610,294.35,294.72708346877687
2003640,294.35,294.72700406177836
2003670,294.35,294.7269184523334
2003700,294.35,294.7268266544962
2003730,294.35,294.7267286819156
2003760,294.35,294.72662454783847
2003790,294.35,294.72651426511334
2003820,294.35,294.72639784619344
2003850,294.35,294.72627530313986
2003880,294.35,294.7261466476243
2003910,294.35,294.72601189093155
2003940,294.35,294.7258710439622
2003970,294.35,294.72572411723445
2004000,294.35,294.7255711208869
2004030,294.35,294.7254120646802
2004060,294.35,294.7252469579991
2004090,294.35,294.7250758098545
2004120,294.35,294.72489862888517
2004150,294.35,294.72471542335995
2004180,294.35,294.72452620117895
2004210,294.35,294.7243309698763
2004240,294.35,294.7241297366211
2004270,294.35,294.72392250821997
2004300,294.35,294.72370929111867
2004330,294.35,294.7234900914044
2004360,294.35,294.72326491480766
2004390,294.35,294.7230337667045
2004420,294.35,294.72279665211875
2004450,294.35,294.7225535757249
2004480,294.35,294.7223045418497
2004510,294.35,294.72204955447603
2004540,294.35,294.72178861724456
2004570,294.35,294.7215217334577
2004600,294.35,294.7212489060819
2004630,294.35,294.7209701377518
2004660,294.35,294.7206854307732
2004690,294.35,294.7203947871268
2004720,294.35,294.7200982084724
2004750,294.35,294.71979569615274
2004780,294.35,294.71948725119796
2004810,294.35,294.7191728743302
2004840,294.35,294.7188525659682
2004870,294.35,294.71852632623234
2004900,294.35,294.7181941549503
2004930,294.35,294.7178560516617
2004960,294.35,294.7175120156248
2004990,294.35,294.7171620458216
2005020,294.35,294.71680614096476
2005050,294.35,294.7164442995037
2005080,294.35,294.7160765196312
2005110,294.35,294.71570279929074
2005140,294.35,294.71532313618366
2005170,294.35,294.7149375277763
2005200,294.35,294.71454597130827
2005230,294.35,294.7141455090217
2005260,294.35,294.71374105578263
2005290,294.35,294.71333126708566
2005320,294.35,294.71291568118414
2005350,294.35,294.7124941355995
2005380,294.35,294.71206657064624
2005410,294.35,294.7116329634962
2005440,294.35,294.71119330591137
2005470,294.35,294.7107475965936
2005500,294.35,294.7102958384358
2005530,294.35,294.7098380374261
2005560,294.35,294.7093742021173
2005590,294.35,294.7089043432991
2005620,294.35,294.7084284737492
2005650,294.35,294.7079466080236
2005680,294.35,294.7074587622693
2005710,294.35,294.7069649540565
2005740,294.35,294.70646520222516
2005770,294.35,294.7059595267462
2005800,294.35,294.7054479485952
2005830,294.35,294.704930489638
2005860,294.35,294.70440717252734
2005890,294.35,294.7038780206088
2005920,294.35,294.70334305783695
2005950,294.35,294.7028023086986
2005980,294.35,294.70225579814473
2006010,294.35,294.7017035515284
2006040,294.35,294.70114559454964
2006070,294.35,294.70058195320587
2006100,294.35,294.7000126537471
2006130,294.35,294.699437722636
2006160,294.35,294.6988571865125
2006190,294.35,294.6982710721617
2006220,294.35,294.6976794064851
2006250,294.35,294.69708221647534
2006280,294.35,294.69647952919286
2006310,294.35,294.69587137174597
2006340,294.35,294.69525777127217
2006370,294.35,294.69463875492175
2006400,294.35,294.69401434984286
2006430,294.35,294.6933845831685
2006460,294.35,294.692749482004
2006490,294.35,294.6921090734165
2006520,294.35,294.6914633844245
2006550,294.35,294.6908124419889
2006580,294.35,294.69015627300473
2006610,294.35,294.6894949042927
2006640,294.35,294.688828362592
2006670,294.35,294.6881566745534
2006700,294.35,294.687479866732
2006730,294.35,294.6867979655814
2006760,294.35,294.6861109974461
2006790,294.35,294.6854189885564
2006820,294.35,294.6847219650211
2006850,294.35,294.68401995282136
2006880,294.35,294.68331297780423
2006910,294.35,294.68260106567567
2006940,294.35,294.68188424199377
2006970,294.35,294.6811625321616
2007000,294.35,294.6804359614192
2007030,294.35,294.67970455483623
2007060,294.35,294.6789683373138
2007090,294.35,294.6782273335458
2007120,294.35,294.6774815680341
2007150,294.35,294.6767310650757
2007180,294.35,294.67597584874994
2007210,294.35,294.675215942907
2007240,294.35,294.6744513711555
2007270,294.35,294.6736821568494
2007300,294.35,294.6729083230739
2007330,294.35,294.67212989263055
2007360,294.35,294.6713468880209
2007390,294.35,294.6705593314291
2007420,294.35,294.6697672447032
2007450,294.35,294.6689706493348
2007480,294.35,294.66816956643703
2007510,294.35,294.6673640167205
2007540,294.35,294.6665540204679
2007570,294.35,294.66573959750565
2007600,294.35,294.66492076717304
2007630,294.35,294.66409754828913
2007660,294.35,294.66326995911584
2007690,294.35,294.66243801731787
2007720,294.35,294.66160173991847
2007750,294.35,294.66076114325074
2007780,294.35,294.65991624290365
2007810,294.35,294.6590670536622
2007840,294.35,294.65821358944095
2007870,294.35,294.6573558632093
2007900,294.35,294.65649388690815
2007930,294.35,294.655627671356
2007960,294.35,294.6547572261418
2007990,294.35,294.6538825595044
2008020,294.35,294.6530036781936
2008050,294.35,294.6521205873108
2008080,294.35,294.65123329012374
2008110,294.35,294.6503417878513
2008140,294.35,294.6494460794096
2008170,294.35,294.64854616111063
2008200,294.35,294.6476420263018
2008230,294.35,294.6467336649275
2008260,294.35,294.6458210629919
2008290,294.35,294.64490420188787
2008320,294.35,294.64398305754713
2008350,294.35,294.6430575993393
2008380,294.35,294.6421277886111
2008410,294.35,294.6411935766923
2008440,294.35,294.64025490206586
2008470,294.35,294.6393116861603
2008500,294.35,294.6383638266724
2008530,294.35,294.6374111859434
2008560,294.35,294.63645356752056
2008590,294.35,294.63549065318637
2008620,294.35,294.6345217671077
2008650,294.35,294.6335473527925
2008680,294.35,294.6325681703564
2008710,294.35,294.63158487363364
2008740,294.35,294.63059798144616
2008770,294.35,294.6296079059545
2008800,294.35,294.62861498026086
2008830,294.35,294.6276184260553
2008860,294.35,294.6266190388871
2008890,294.35,294.625616383727
2008920,294.35,294.6246093855006
2008950,294.35,294.623597535883
2008980,294.35,294.62258037455996
2009010,294.35,294.6215574185892
2009040,294.35,294.6205281474742
2009070,294.35,294.61949208192874
2009100,294.35,294.61844877134223
2009130,294.35,294.61739779686883
2009160,294.35,294.6163387633111
2009190,294.35,294.6152712967794
2009220,294.35,294.61419504208436
2009250,294.35,294.6131096615644
2009280,294.35,294.61201483379494
2009310,294.35,294.610910252263
2009340,294.35,294.6097956236724
2009370,294.35,294.60867066581454
2009400,294.35,294.6075351047785
2009430,294.35,294.6063886711441
2009460,294.35,294.6052310944169
2009490,294.35,294.6040620940899
2009520,294.35,294.6028813653085
2009550,294.35,294.6016885378815
2009580,294.35,294.6004829892161
2009610,294.35,294.5992645655971
2009640,294.35,294.5980337127945
2009670,294.35,294.5967909971379
2009700,294.35,294.59553688769904
2009730,294.35,294.59427173429356
2009760,294.35,294.59299580594706
2009790,294.35,294.59170932639165
2009820,294.35,294.59041249402003
2009850,294.35,294.5891054911016
2009880,294.35,294.587788488181
2009910,294.35,294.5864616468473
2009940,294.35,294.58512512198286
2009970,294.35,294.58377906371595
2010000,294.35,294.5824236190804
2010030,294.35,294.58105893338666
2010060,294.35,294.5796851513407
2010090,294.35,294.57830241795455
2010120,294.35,294.5769108792899
2010150,294.35,294.5755106830668
2010180,294.35,294.57410197916147
2010210,294.35,294.5726849200122
2010240,294.35,294.57125966094804
2010270,294.35,294.56982636045296
2010300,294.35,294.56838518037455
2010330,294.35,294.5669362860873
2010360,294.35,294.56547984661614
2010390,294.35,294.5640160347275
2010420,294.35,294.56254502699187
2010450,294.35,294.5610670038234
2010480,294.35,294.5595821494992
2010510,294.35,294.55809065216204
2010540,294.35,294.5565927038094
2010570,294.35,294.55508850027024
2010600,294.35,294.5535782411731
2010630,294.35,294.552062129905
2010660,294.35,294.5505403735649
2010690,294.35,294.5490131829117
2010720,294.35,294.5474807723014
2010750,294.35,294.5459433596427
2010780,294.35,294.54440116632645
2010810,294.35,294.54285441716
2010840,294.35,294.541303340303
2010870,294.35,294.5397481672017
2010900,294.35,294.5381891325242
2010930,294.35,294.53662647409396
2010960,294.35,294.535060432824
2010990,294.35,294.5334912526523
2011020,294.35,294.5319191804768
2011050,294.35,294.5303444660922
2011080,294.35,294.5287673621277
2011110,294.35,294.5271881239853
2011140,294.35,294.5256070097801
2011170,294.35,294.5240242802814
2011200,294.35,294.5224401988552
2011230,294.35,294.52085503140813
2011260,294.35,294.519269046333
2011290,294.35,294.517682514455
2011320,294.35,294.5160957089803
2011350,294.35,294.5145089054452
2011380,294.35,294.5129223816672
2011410,294.35,294.51133641769684
2011440,294.35,294.5097512957716
2011470,294.35,294.50816730027043
2011500,294.35,294.50658471766985
2011530,294.35,294.5050038365016
2011560,294.35,294.5034249473107
2011590,294.35,294.5018483426155
2011620,294.35,294.5002743168685
2011650,294.35,294.4987031664183
2011680,294.35,294.4971351894725
2011710,294.35,294.4955706860619
2011740,294.35,294.494009958006
2011770,294.35,294.49245330887834
2011800,294.35,294.4909010439743
2011830,294.35,294.48935347027856
2011860,294.35,294.4878108964342
2011890,294.35,294.4862736327125
2011920,294.35,294.484741990983
2011950,294.35,294.4832162846857
2011980,294.35,294.4816968288023
2012010,294.35,294.4801839398299
2012040,294.35,294.4786779357539
2012070,294.35,294.47717913602304
2012100,294.35,294.47568786152385
2012130,294.35,294.47420443455667
2012160,294.35,294.47272917881173
2012190,294.35,294.4712624193463
2012220,294.35,294.4698044825625
2012250,294.35,294.46835569618474
2012280,294.35,294.46691638923903
2012310,294.35,294.4654868920321
2012340,294.35,294.46406753613127
2012370,294.35,294.46265865434464
2012400,294.35,294.4612605807022
2012430,293.65,294.45603194046737
2012460,293.65,294.45107556967474
2012490,293.65,294.4463814433939
2012520,293.65,294.44192203280625
2012550,293.65,294.4376698894155
2012580,293.65,294.43360038714684
2012610,293.65,294.42969179421937
2012640,293.65,294.4259249192301
2012670,293.65,294.4222827287879
2012700,293.65,294.418750030816
2012730,293.65,294.41531322700246
2012760,293.65,294.4119601179982
2012790,293.65,294.40867974558597
2012820,293.65,294.4054622606634
2012850,293.65,294.40229880991365
2012880,293.65,294.39918143672475
2012910,293.65,294.39610299352944
2012940,293.65,294.39305706366315
2012970,293.65,294.39003789136746
2013000,293.65,294.38704031888335
2013030,293.65,294.38405972978074
2013060,293.65,294.3810919978099
2013090,293.65,294.3781334406661
2013120,293.65,294.3751807781416
2013150,293.65,294.37223109420813
2013180,293.65,294.36928180262714
2013210,293.65,294.3663306157366
2013240,293.65,294.3633755161021
2013270,293.65,294.360414730755
2013300,293.65,294.35744670777217
2013330,293.65,294.35447009497733
2013360,293.65,294.3514837205655
2013390,293.65,294.34848657547525
2013420,293.65,294.34547779734805
2013450,293.65,294.3424566559313
2013480,293.65,294.3394225397948
2013510,293.65,294.33637494424283
2013540,293.65,294.3333134603155
2013570,293.65,294.3302377647815
2013600,293.65,294.32714761103546
2013630,293.65,294.32404282081876
2013660,293.65,294.3209232766914
2013690,293.65,294.3177889151891
2013720,293.65,294.3146397206038
2013750,293.65,294.3114757193342
2013780,293.65,294.30829697475497
2013810,293.65,294.3051035825592
2013840,293.65,294.30189566653206
2013870,293.65,294.2986733747189
2013900,293.65,294.2954368759504
2013930,293.65,294.29218635669633
2013960,293.65,294.288922018216
2013990,293.65,294.28564407398073
2014020,293.65,294.2823527473443
2014050,293.65,294.2790482694376
2014080,293.65,294.2757308772702
2014110,293.65,294.2724008120174
2014140,293.65,294.2690583174789
2014170,293.65,294.26570363869166
2014200,293.65,294.26233702068396
2014230,293.65,294.2589587073584
2014260,293.65,294.25556894049055
2014290,293.65,294.25216795845137
2014320,293.65,294.24875599646566
2014350,293.65,294.24533328503765
2014380,293.65,294.24190004944535
2014410,293.65,294.2384565092261
2014440,293.65,294.23500287769804
2014470,293.65,294.23153936153255
2014500,293.65,294.22806616037724
2014530,293.65,294.2245834665259
2014560,293.65,294.22109146463356
2014590,293.65,294.21759033147055
2014620,293.65,294.21408023571314
2014650,293.65,294.2105613377671
2014680,293.65,294.2070337896206
2014710,293.65,294.20349726965014
2014740,293.65,294.1999526988134
2014770,293.65,294.19639997719054
2014800,293.65,294.1928391696563
2014830,293.65,294.18927035667934
2014860,293.65,294.1856936285506
2014890,293.65,294.18210907297373
2014920,293.65,294.1785167709192
2014950,293.65,294.1749167952524
2014980,293.65,294.17130921029525
2015010,293.65,294.16769407170716
2015040,293.65,294.1640738352114
2015070,293.65,294.1604640370156
2015100,293.65,294.1568781036598
