time,oveTZonSet_u,reaTZon_y
3620010,292.15,292.1417720626031
3620040,292.15,292.15219127998904
3620070,292.15,292.16253929375773
3620100,292.15,292.172813348794
3620130,292.15,292.1830108623345
3620160,292.15,292.19312866116
3620190,292.15,292.2031635296419
3620220,292.15,292.2131125142997
3620250,292.15,292.2229729498909
3620280,292.15,292.2327423970484
3620310,292.15,292.24241858525676
3620340,292.15,292.2519993797992
3620370,292.15,292.2614827650859
3620400,292.15,292.27086683527267
3620430,292.15,292.280149787334
3620460,292.15,292.28932991492843
3620490,292.15,292.2984056027335
3620520,292.15,292.30737532125323
3620550,292.15,292.3162376221017
3620580,292.15,292.32499113373717
3620610,292.15,292.33363455760644
3620640,292.15,292.3421666646776
3620670,292.15,292.3505862923631
3620700,292.15,292.35889234186857
3620730,292.15,292.3670837596215
3620760,292.15,292.37515955839797
3620790,292.15,292.3831188175979
3620820,292.15,292.39096068080977
3620850,292.15,292.3986843577187
3620880,292.15,292.4062891350474
3620910,292.15,292.4137744146303
3620940,292.15,292.4211398706114
3620970,292.15,292.428384889275
3621000,292.15,292.4355085919662
3621030,292.15,292.44251003378974
3621060,292.15,292.4493883078679
3621090,292.15,292.45614256854753
3621120,292.15,292.4627720231708
3621150,292.15,292.46927591989527
3621180,292.15,292.4756535394086
3621210,292.15,292.4819041902363
3621240,292.15,292.48802720588685
3621270,292.15,292.49402194269544
3621300,292.15,292.4998877779155
3621330,292.15,292.50562410794834
3621360,292.15,292.5112303467028
3621390,292.15,292.51670592409187
3621420,292.15,292.52205028466193
3621450,292.15,292.52726288634324
3621480,292.15,292.5323431993119
3621510,292.15,292.53729070495393
3621540,292.15,292.5421048949254
3621570,292.15,292.5467852703053
3621600,292.15,292.55133134083525
3621630,292.15,292.5557425475124
3621660,292.15,292.5600183675876
3621690,292.15,292.56415831735796
3621720,292.15,292.5681619348848
3621750,292.15,292.5720287682401
3621780,292.15,292.57575837102684
3621810,292.15,292.57935030158467
3621840,292.15,292.58280412325615
3621870,292.15,292.5861194046959
3621900,292.15,292.58929572005235
3621930,292.15,292.59233264909835
3621960,292.15,292.5952297773881
3621990,292.15,292.597986696478
3622020,292.15,292.6006030042195
3622050,292.15,292.60307830509726
3622080,292.15,292.605412210725
3622110,292.15,292.60760434029976
3622140,292.15,292.6096543211516
3622170,292.15,292.6115617893656
3622200,292.15,292.61332639043275
3622230,292.15,292.6149477798614
3622260,292.15,292.61642562377557
3622290,292.15,292.61775959956816
3622320,292.15,292.61894939666865
3622350,292.15,292.6199947174382
3622380,292.15,292.62089527817835
3622410,292.15,292.6216508102305
3622440,292.15,292.6222610611467
3622470,292.15,292.6227257959197
3622500,292.15,292.6230447982624
3622530,292.15,292.6232178623717
3622560,292.15,292.6232448074321
3622590,292.15,292.6231254794703
3622620,292.15,292.6228597506735
3622650,292.15,292.62244751941677
3622680,292.15,292.6218887112178
3622710,292.15,292.6211832801595
3622740,292.15,292.6203312104483
3622770,292.15,292.61933251797086
3622800,292.15,292.61818725182843
3622830,292.15,292.61689549584844
3622860,292.15,292.6154573700819
3622890,292.15,292.6138730322853
3622920,292.15,292.61214267938084
3622950,292.15,292.6102665488937
3622980,292.15,292.608244920358
3623010,292.15,292.6060781166892
3623040,292.15,292.6037665055172
3623070,292.15,292.6013105004768
3623100,292.15,292.5987105624515
3623130,292.15,292.5959672007671
3623160,292.15,292.59308097433234
3623190,292.15,292.5900524927218
3623220,292.15,292.586882417201
3623250,292.15,292.583571461689
3623280,292.15,292.5801203936564
3623310,292.15,292.576530034861
3623340,292.15,292.5728012624394
3623370,292.15,292.56893499891834
3623400,292.15,292.5649322400048
3623430,292.15,292.5607940847831
3623460,292.15,292.5565216227812
3623490,292.15,292.5521160271967
3623520,292.15,292.5475784202229
3623550,292.15,292.5429100547875
3623580,292.15,292.5381123547674
3623610,292.15,292.53318670887586
3623640,292.15,292.52813459972765
3623670,292.15,292.52295755341595
3623700,292.15,292.5176571240417
3623730,292.15,292.51223487573003
3623760,292.15,292.5066925260131
3623790,292.15,292.50103180474275
3623820,292.15,292.49525454531476
3623850,292.15,292.4893626051093
3623880,292.15,292.483357850093
3623910,292.15,292.47724173708303
3623940,292.15,292.4710152362025
3623970,292.15,292.4646793355861
3624000,292.15,292.4582374452337
3624030,292.15,292.4516960360447
3624060,292.15,292.4450621769421
3624090,292.15,292.43834263810584
3624120,292.15,292.43154381717625
3624150,292.15,292.4246717562747
3624180,292.15,292.41773213867816
3624210,292.15,292.4107303221214
3624240,292.15,292.40367135323584
3624270,292.15,292.39655992458023
3624300,292.15,292.38940056041264
3624330,292.15,292.38219737264563
3624360,292.15,292.3749546942499
3624390,292.15,292.3676768627818
3624420,292.15,292.36036768935134
3624450,292.15,292.35303083558904
3624480,292.15,292.34566963960117
3624510,292.15,292.3382871932081
3624540,292.15,292.3308864331197
3624570,292.15,292.32347011709317
3624600,292.15,292.31604081848593
3624630,292.15,292.3086009452117
3624660,292.15,292.3011527573399
3624690,292.15,292.29369836661755
3624720,292.15,292.28623975301605
3624750,292.15,292.2787787348269
3624780,292.15,292.2713170359868
3624810,292.15,292.26385624597515
3624840,292.15,292.25639783315364
3624870,292.15,292.2489431896337
3624900,292.15,292.2414935673107
3624930,292.15,292.23405007624416
3624960,292.15,292.2266138020381
3624990,292.15,292.2191856972649
3625020,292.15,292.21176660044085
3625050,292.15,292.2043573548344
3625080,292.15,292.19695858910933
3625110,292.15,292.18957089917427
3625140,292.15,292.18219477662166
3625170,292.15,292.1748306211913
3625200,292.15,292.16747870009215
3625230,292.15,292.16013914937355
3625260,292.15,292.15281174433414
3625290,292.15,292.14549641007613
3625320,292.15,292.13819368631795
3625350,292.15,292.13090426444154
3625380,292.15,292.12362908886985
3625410,292.15,292.1163693760175
3625440,292.15,292.10912656125805
3625470,292.15,292.1019021766551
3625500,292.15,292.0946977538492
3625530,292.15,292.08751485118677
3625560,292.15,292.0803546720495
3625590,292.15,292.07321791481473
3625620,292.15,292.06610437881255
3625650,292.15,292.05901253644345
3625680,292.15,292.05194757886693
3625710,292.15,292.04491583780174
3625740,292.15,292.0379222904585
3625770,292.15,292.0309709760934
3625800,292.15,292.02406617794776
3625830,292.15,292.01721178265296
3625860,292.15,292.0104115998324
3625890,292.15,292.0036696527166
3625920,292.15,291.99698899276626
3625950,292.15,291.9903729489414
3625980,292.15,291.983825098198
3626010,292.15,291.97734896273835
3626040,292.15,291.970947962279
3626070,292.15,291.9646254393826
3626100,292.15,291.9583846842859
3626130,292.15,291.952228942398
3626160,292.15,291.946161420139
3626190,292.15,291.94018528290576
3626220,292.15,291.93430365934296
3626250,292.15,291.9285196182913
3626280,292.15,291.92283638794356
3626310,292.15,291.9172567504087
3626340,292.15,291.9117834249274
3626370,292.15,291.9064193291824
3626400,292.15,291.90116732942306
3626430,292.15,291.8960301904914
3626460,292.15,291.8910105957557
3626490,292.15,291.88611115600634
3626520,292.15,291.88133441169475
3626550,292.15,291.87668283211593
3626580,292.15,291.87215881439545
3626610,292.15,291.86776468160855
3626640,292.15,291.86350268168525
3626670,292.15,291.85937498619035
3626700,292.15,291.85538368958066
3626730,292.15,291.8515308080211
3626760,292.15,291.84781827822644
3626790,292.15,291.84424795642786
3626820,292.15,291.8408216173048
3626850,292.15,291.8375409528713
3626880,292.15,291.83440757131154
3626910,292.15,291.83142299576303
3626940,292.15,291.82858867832186
3626970,292.15,291.82590600769953
3627000,292.15,291.82337617071425
3627030,292.15,291.82100034674846
3627060,292.15,291.81877960630794
3627090,292.15,291.8167149355901
3627120,292.15,291.8148072072735
3627150,292.15,291.8130572371711
3627180,292.15,291.81146573717166
3627210,292.15,291.81003332177676
3627240,292.15,291.80876051797964
3627270,292.15,291.8076476716112
3627300,292.15,291.8066951001111
3627330,292.15,291.80590301997825
3627360,292.15,291.8052715074903
3627390,292.15,291.80480054031386
3627420,292.15,291.80449000560264
3627450,292.15,291.8043396801744
3627480,292.15,291.80434923259185
3627510,292.15,291.80451822562105
3627540,292.15,291.8048461178573
3627570,292.15,291.805332264896
3627600,292.15,291.80597592046723
3627630,292.15,291.8067762381217
3627660,292.15,291.80773227294526
3627690,292.15,291.80884298475917
3627720,292.15,291.81010724053294
3627750,292.15,291.8115237996078
3627780,292.15,291.8130913220618
3627810,292.15,291.81480837676804
3627840,292.15,291.81667344531763
3627870,292.15,291.8186849248742
3627900,292.15,291.8208411305963
3627930,292.15,291.82314029772795
3627960,292.15,291.82558058470397
3627990,292.15,291.82816007631067
3628020,292.15,291.83087678692226
3628050,292.15,291.83372866383485
3628080,292.15,291.83671359069126
3628110,292.15,291.8398293910173
3628140,292.15,291.8430738318803
3628170,292.15,291.84644462768114
3628200,292.15,291.8499394440835
3628230,292.15,291.8535559020884
3628260,292.15,291.8572915822586
3628290,292.15,291.8611440291065
3628320,292.15,291.8651107556636
3628350,292.15,291.8691892482642
3628380,292.15,291.87337697161877
3628410,292.15,291.8776713743678
3628440,292.15,291.88206989603026
3628470,292.15,291.88656997112184
3628500,292.15,291.8911690157017
3628530,292.15,291.89586444304
3628560,292.15,291.90065355387895
3628590,292.15,291.9055369529814
3628620,292.15,291.9105060223407
3628650,292.15,291.91556112674465
3628680,292.15,291.92069996212155
3628710,292.15,291.9259202016499
3628740,292.15,291.9312194060776
3628770,292.15,291.9365955147184
3628800,292.15,291.94204623785834
3628830,292.15,291.9475695895351
3628860,292.15,291.9531637708915
3628890,292.15,291.95882712581914
3628920,292.15,291.9645584508943
3628950,292.15,291.97035748242683
3628980,292.15,291.9762243395094
3629010,292.15,291.98215472088737
3629040,292.15,291.98814270098745
3629070,292.15,291.99418252216907
3629100,292.15,292.0002690826027
3629130,292.15,292.0063978129639
3629160,292.15,292.0125644726573
3629190,292.15,292.01876502183717
3629220,292.15,292.02499556421793
3629250,292.15,292.0312523255597
3629280,292.15,292.0375316447424
3629310,292.15,292.0438299683107
3629340,292.15,292.0501438465402
3629370,292.15,292.05646993170416
3629400,292.15,292.0628049815887
3629430,292.15,292.06914588722344
3629460,292.15,292.07548952171396
3629490,292.15,292.0818327538491
3629520,292.15,292.088172519491
3629550,292.15,292.0945058516519
3629580,292.15,292.1008298847823
3629610,292.15,292.10714185562983
3629640,292.15,292.1134391254411
3629670,292.15,292.1197189281238
3629700,292.15,292.12597828224136
3629730,292.15,292.1322142752784
3629760,292.15,292.1384241505506
3629790,292.15,292.14460529034955
3629820,292.15,292.1507551890181
3629850,292.15,292.15687143042874
3629880,292.15,292.16295167434856
3629910,292.15,292.16899365053075
3629940,292.15,292.1749951563255
3629970,292.15,292.18095405464993
3630000,292.15,292.18686827162855
3630030,292.15,292.19273579441335
3630060,292.15,292.19855466938895
3630090,292.15,292.2043230005545
3630120,292.15,292.2100389479331
3630150,292.15,292.2157007260579
3630180,292.15,292.22130660259126
3630210,292.15,292.2268548970534
3630240,292.15,292.2323439796221
3630270,292.15,292.23777227000556
3630300,292.15,292.24313823641126
3630330,292.15,292.2484403946275
3630360,292.15,292.2536773072354
3630390,292.15,292.25884758298776
3630420,292.15,292.2639498764234
3630450,292.15,292.2689828878332
3630480,292.15,292.2739453637943
3630510,292.15,292.2788360987196
3630540,292.15,292.2836539385049
3630570,292.15,292.28839778961054
3630600,292.15,292.2930666522738
3630630,292.15,292.29765971953793
3630660,292.15,292.3021759727204
3630690,292.15,292.3066142703987
3630720,292.15,292.3109734630223
3630750,292.15,292.31525244359955
3630780,292.15,292.3194501561532
3630810,292.15,292.3235655905398
3630840,292.15,292.32759777595925
3630870,292.15,292.33154577700384
3630900,292.15,292.3354086916199
3630930,292.15,292.33918564993763
3630960,292.15,292.3428758133881
3630990,292.15,292.3464783739055
3631020,292.15,292.34999255318155
3631050,292.15,292.3534176019735
3631080,292.15,292.3567527994708
3631110,292.15,292.35999745271977
3631140,292.15,292.3631508960986
3631170,292.15,292.3662124908399
3631200,292.15,292.3691816245942
3631230,292.15,292.3720577110326
3631260,292.15,292.3748401894865
3631290,292.15,292.37752852462074
3631320,292.15,292.38012220612853
3631350,292.15,292.3826207484412
3631380,292.15,292.3850236904557
3631410,292.15,292.38733059529073
3631440,292.15,292.3895410500783
3631470,292.15,292.39165466579334
3631500,292.15,292.3936710771189
3631530,292.15,292.39558998208923
3631560,292.15,292.3974110874162
3631590,292.15,292.3991341066054
3631620,292.15,292.4007587686992
3631650,292.15,292.40228482421753
3631680,292.15,292.40371204737716
3631710,292.15,292.4050402364585
3631740,292.15,292.4062692136841
3631770,292.15,292.4073988251344
3631800,292.15,292.40842894078855
3631830,292.15,292.40935945464264
3631860,292.15,292.4101902848691
3631890,292.15,292.4109213739908
3631920,292.15,292.4115526890693
3631950,292.15,292.4120842219019
3631980,292.15,292.4125159892309
3632010,292.15,292.4128480329627
3632040,292.15,292.4130804203962
3632070,292.15,292.41321324445954
3632100,292.15,292.4132466239538
3632130,292.15,292.4131807038016
3632160,292.15,292.41301565530097
3632190,292.15,292.4127516763811
3632220,292.15,292.4123889918608
3632250,292.15,292.41192785370583
3632280,292.15,292.41136854128695
3632310,292.15,292.4107113616333
3632340,292.15,292.4099566496837
3632370,292.15,292.40910476853156
3632400,292.15,292.4081561096643
3632430,292.15,292.4071110931285
3632460,292.15,292.4059701675648
3632490,292.15,292.4047338102707
3632520,292.15,292.4034025273365
3632550,292.15,292.4019768538303
3632580,292.15,292.4004573539656
3632610,292.15,292.3988446213734
3632640,292.15,292.3971392792281
3632670,292.15,292.39534198038547
3632700,292.15,292.3934534075143
3632730,292.15,292.3914742732072
3632760,292.15,292.38940532006933
3632790,292.15,292.3872473207855
3632820,292.15,292.38500107816463
3632850,292.15,292.38266742516237
3632880,292.15,292.38024722488007
3632910,292.15,292.3777413705409
3632940,292.15,292.3751507854411
3632970,292.15,292.372476422878
3633000,292.15,292.36971926605133
3633030,292.15,292.3668803279405
3633060,292.15,292.36396065115673
3633090,292.15,292.36096130776656
3633120,292.15,292.3578833990926
3633150,292.15,292.35472805548426
3633180,292.15,292.3514964360639
3633210,292.15,292.34818972844494
3633240,292.15,292.3448091484211
3633270,292.15,292.3413559396294
3633300,292.15,292.33783137318267
3633330,292.15,292.3342367472607
3633360,292.15,292.33057338670005
3633390,292.15,292.3268426425356
3633420,292.15,292.3230458915042
3633450,292.15,292.31918453551157
3633480,292.15,292.31526000106
3633510,292.15,292.311273738629
3633540,292.15,292.30722722199977
3633570,292.15,292.3031219475097
3633600,292.15,292.2989594332141
3633630,292.15,292.2947412179197
3633660,292.15,292.29046886002294
3633690,292.15,292.2861439360302
3633720,292.15,292.2817680384921
3633750,292.15,292.27734277266853
3633780,292.15,292.27286974954757
3633810,292.15,292.2683505658478
3633840,292.15,292.2637870445978
3633870,292.15,292.2591811190528
3633900,292.15,292.2545347164102
3633930,292.15,292.2498497326287
3633960,292.15,292.2451280444589
3633990,292.15,292.2403715244042
3634020,292.15,292.23558204930595
3634050,292.15,292.23076150368274
3634080,292.15,292.22591178055865
3634110,292.15,292.2210347814493
3634140,292.15,292.21613241614256
3634170,292.15,292.2112066024157
3634200,292.15,292.20625926573746
3634230,292.15,292.2012923387192
3634260,292.15,292.19630776080004
3634290,292.15,292.1913074776765
3634320,292.15,292.1862934407283
3634350,292.15,292.18126760647704
3634380,292.15,292.17623193585604
3634410,292.15,292.1711883936438
3634440,292.15,292.16613894782034
3634470,292.15,292.16108556887434
3634500,292.15,292.1560302290868
3634530,292.15,292.1509749017795
3634560,292.15,292.1459215605226
3634590,292.15,292.1408721782873
3634620,292.15,292.1358287265217
3634650,292.15,292.1307931741204
3634680,292.15,292.1257674862407
3634710,292.15,292.1207536228909
3634740,292.15,292.1157535371579
3634770,292.15,292.1107691728328
3634800,292.15,292.10580246092013
3634830,292.15,292.10085531377547
3634860,292.15,292.09592961277497
3634890,292.15,292.0910271597061
3634920,292.15,292.08614969945495
3634950,292.15,292.0812991843412
3634980,292.15,292.07647766942455
3635010,292.15,292.07168722065387
3635040,292.15,292.0669298799598
3635070,292.15,292.06220766090934
3635100,292.15,292.0575225518011
3635130,292.15,292.0528765161516
3635160,292.15,292.04827148008263
3635190,292.15,292.0437093788124
3635220,292.15,292.0391921988245
3635250,292.15,292.0347219257589
3635280,292.15,292.0303005175325
3635310,292.15,292.02592989831425
3635340,292.15,292.0216119599211
3635370,292.15,292.0173485626354
3635400,292.15,292.0131415339372
3635430,292.15,292.0089926651977
3635460,292.15,292.00490370642933
3635490,292.15,292.0008763584852
3635520,292.15,291.9969122611259
3635550,292.15,291.9930129730224
3635580,292.15,291.9891799331063
3635610,292.15,291.98541436230806
3635640,292.15,291.98171693553826
3635670,292.15,291.9780897400935
3635700,292.15,291.97453578392344
3635730,292.15,291.9710581198816
3635760,292.15,291.9676595229955
3635790,292.15,291.9643424889896
3635820,292.15,291.96110931271306
3635850,292.15,291.9579621490336
3635880,292.15,291.9549030440733
3635910,292.15,291.95193394886115
3635940,292.15,291.94905672506235
3635970,292.15,291.9462731484959
3636000,292.15,291.9435849117937
3636030,292.15,291.9409936419459
3636060,292.15,291.9385009108575
3636090,292.15,291.9361082242219
3636120,292.15,291.93381701382833
3636150,292.15,291.9316286355405
3636180,292.15,291.92954436944115
3636210,292.15,291.9275654202365
3636240,292.15,291.9256929174149
3636270,292.15,291.92392791559115
3636300,292.15,291.92227139485675
3636330,292.15,291.9207242608801
3636360,292.15,291.9192873449637
3636390,292.15,291.917961404141
3636420,292.15,291.9167471213467
3636450,292.15,291.9156451056124
3636480,292.15,291.91465589228164
3636510,292.15,291.91377994326797
3636540,292.15,291.91301764737767
3636570,292.15,291.91236932069813
3636600,292.15,291.91183520705255
3636630,292.15,291.9114154785279
3636660,292.15,291.9111102360865
3636690,292.15,291.9109195102692
3636720,292.15,291.9108432619976
3636750,292.15,291.9108813834737
3636780,292.15,291.9110337114748
3636810,292.15,291.9112999797563
3636840,292.15,291.9116798703662
3636870,292.15,291.91217301922524
3636900,292.15,291.91277897348965
3636930,292.15,291.91349728970897
3636960,292.15,291.9143324128785
3636990,292.15,291.9152743168524
3637020,292.15,291.91632608489357
3637050,292.15,291.91748752769644
3637080,292.15,291.91875809230385
3637110,292.15,291.9201368753088
3637140,292.15,291.92162302526305
3637170,292.15,291.92321563836816
3637200,292.15,291.9249136059404
3637230,292.15,291.92671609484864
3637260,292.15,291.9286221737745
3637290,292.15,291.93063087931563
3637320,292.15,291.9327412460842
3637350,292.15,291.9349523328287
3637380,292.15,291.9372632589325
3637410,292.15,291.93967327452685
3637440,292.15,291.94218196917416
3637470,292.15,291.9447891014529
3637500,292.15,291.94749220758115
3637530,292.15,291.9502885791569
3637560,292.15,291.95317558602085
3637590,292.15,291.95615068403856
3637620,292.15,291.9592113834918
3637650,292.15,291.96235522308
3637680,292.15,291.96557975340755
3637710,292.15,291.96888252734925
3637740,292.15,291.9722610947465
3637770,292.15,291.97571299975823
3637800,292.15,291.97923577878726
3637830,292.15,291.9828269646721
3637860,292.15,291.9864840817801
3637890,292.15,291.9902046502819
3637920,292.15,291.9939861874112
3637950,292.15,291.9978262092046
3637980,292.15,292.0017222325018
3638010,292.15,292.0056717771646
3638040,292.15,292.0096723685498
3638070,292.15,292.0137215403783
3638100,292.15,292.01781683842046
3638130,292.15,292.0219558264646
3638160,292.15,292.0261361077448
3638190,292.15,292.03035524587216
3638220,292.15,292.0346107582011
3638250,292.15,292.0389001800852
3638280,292.15,292.0432210733372
3638310,292.15,292.04757102784316
3638340,292.15,292.05194766330624
3638370,292.15,292.05634863330033
3638400,292.15,292.0607716364264
3638430,292.15,292.06521438523623
3638460,292.15,292.0696743175566
3638490,292.15,292.0741489222532
3638520,292.15,292.07863576586146
3638550,292.15,292.0831324788401
3638580,292.15,292.0876367439364
3638610,292.15,292.09214628918363
3638640,292.15,292.09665888397757
3638670,292.15,292.10117233689874
3638700,292.15,292.1056844944955
3638730,292.15,292.1101932406142
3638760,292.15,292.114696491634
3638790,292.15,292.1191922019307
3638820,292.15,292.12367836659917
3638850,292.15,292.1281530171793
3638880,292.15,292.1326142210659
3638910,292.15,292.13706008199557
3638940,292.15,292.141488740312
3638970,292.15,292.1458983729354
3639000,292.15,292.15028719750813
3639030,292.15,292.15465346091406
3639060,292.15,292.15899544860264
3639090,292.15,292.16331148332034
3639120,292.15,292.1675999247604
3639150,292.15,292.1718591695785
3639180,292.15,292.17608765162015
3639210,292.15,292.1802838423563
3639240,292.15,292.18444625162346
3639270,292.15,292.18857342888344
3639300,292.15,292.19266396548113
3639330,292.15,292.1967164991161
3639360,292.15,292.20072972467887
3639390,292.15,292.20470244767114
3639420,292.15,292.2086335127274
3639450,292.15,292.2125215738321
3639480,292.15,292.2163652785872
3639510,292.15,292.2201633052001
3639540,292.15,292.22391436950596
3639570,292.15,292.22761722490134
3639600,292.15,292.2312706609221
3639630,295.15,292.234919272415
3639660,295.15,292.23882072347453
3639690,295.15,292.24314187749366
3639720,295.15,292.24792311015165
3639750,295.15,292.2531685553148
3639780,295.15,292.25887038119924
3639810,295.15,292.2650146668077
3639840,295.15,292.27158374317685
3639870,295.15,292.27855773254964
3639900,295.15,292.28591574445403
3639930,295.15,292.29363662216673
3639960,295.15,292.3016995454151
3639990,295.15,292.31008427352043
3640020,295.15,292.3187712455832
3640050,295.15,292.32774159834366
3640080,295.15,292.33697709072817
3640110,295.15,292.3464600470797
3640140,295.15,292.35617336360525
3640170,295.15,292.36610042619503
3640200,295.15,292.37622514525384
3640230,295.15,292.3865319350317
3640260,295.15,292.39700569025194
3640290,295.15,292.4076319560975
3640320,295.15,292.41839674803265
3640350,295.15,292.429286857409
3640380,295.15,292.4402895171968
3640410,295.15,292.45139285698053
3640440,295.15,292.46258551280954
3640470,295.15,292.473856746853
3640500,295.15,292.4851964889465
3640530,295.15,292.49659530496933
3640560,295.15,292.5080443600175
3640590,295.15,292.51953538240326
3640620,295.15,292.53106062763055
3640650,295.15,292.5426128415259
3640680,295.15,292.5541852228751
3640710,295.15,292.5657713865118
3640740,295.15,292.5773653278456
3640770,295.15,292.5889613896092
3640800,295.15,292.60055423135225
3640830,295.15,292.61213880198517
3640860,295.15,292.6237103154998
3640890,295.15,292.6352642298491
3640920,295.15,292.6467962288573
3640950,295.15,292.65830220694954
3640980,295.15,292.6697782564347
3641010,295.15,292.68122065703574
3641040,295.15,292.69262586735255
3641070,295.15,292.70399051793777
3641100,295.15,292.71531140568084
3641130,295.15,292.7265854892156
3641160,295.15,292.73780988509577
3641190,295.15,292.74898186451037
3641220,295.15,292.76009885034705
3641250,295.15,292.77115841444225
3641280,295.15,292.78215827488737
3641310,295.15,292.79309629329197
3641340,295.15,292.80397047192855
3641370,295.15,292.81477895071026
3641400,295.15,292.8255200037227
3641430,295.15,292.8361920366072
3641460,295.15,292.8467935820235
3641490,295.15,292.857323296086
3641520,295.15,292.86777995440843
3641550,295.15,292.87816244794305
3641580,295.15,292.88846977845776
3641610,295.15,292.898701054664
3641640,295.15,292.90885548748514
3641670,295.15,292.9189323855275
3641700,295.15,292.9289311506327
3641730,295.15,292.9388512734697
3641760,295.15,292.9486923291746
3641790,295.15,292.9584539730614
3641820,295.15,292.96813593642617
3641850,295.15,292.97773802246525
3641880,295.15,292.9872601023209
3641910,295.15,292.99670211126386
3641940,295.15,293.0060640450191
3641970,295.15,293.01534594322936
3642000,295.15,293.02454787597355
3642030,295.15,293.0336695762916
3642060,295.15,293.0427104547337
3642090,295.15,293.0516699355391
3642120,295.15,293.060547584636
3642150,295.15,293.0693431373065
3642180,295.15,293.078056491796
3642210,295.15,293.08668768689415
3642240,295.15,293.09523688182924
3642270,295.15,293.10370433230827
3642300,295.15,293.11209038872494
3642330,295.15,293.12039547108384
3642360,295.15,293.128620059483
3642390,295.15,293.1367646878819
3642420,295.15,293.1448299336648
3642450,295.15,293.1528164134054
3642480,295.15,293.1607247764116
3642510,295.15,293.16855570089626
3642540,295.15,293.17630988971314
3642570,295.15,293.18398812617596
3642600,295.15,293.19159112616825
3642630,295.15,293.199119602284
3642660,295.15,293.2065742613546
3642690,295.15,293.21395595825453
3642720,295.15,293.2212654909045
3642750,295.15,293.2285036608777
3642780,295.15,293.23567127344955
3642810,295.15,293.24276913956874
3642840,295.15,293.2497980752146
3642870,295.15,293.2567589001557
3642900,295.15,293.26365243684745
3642930,295.15,293.27047950956745
3642960,295.15,293.2772409437069
3642990,295.15,293.28393756514333
3643020,295.15,293.2905701996544
3643050,295.15,293.29713967235904
3643080,295.15,293.30364680718236
3643110,295.15,293.3100924263406
3643140,295.15,293.31647734984426
3643170,295.15,293.32280239501813
3643200,295.15,293.3290683760373
3643230,295.15,293.33527608595256
3643260,295.15,293.3414262864456
3643290,295.15,293.347519722302
3643320,295.15,293.3535571313242
3643350,295.15,293.35953924794933
3643380,295.15,293.36546680488624
3643410,295.15,293.37134053434465
3643440,295.15,293.3771611686535
3643470,295.15,293.38292944041893
3643500,295.15,293.3886460825613
3643530,295.15,293.394311828225
3643560,295.15,293.39992741043966
3643590,295.15,293.40549356160716
3643620,295.15,293.4110110129565
3643650,295.15,293.41648049400686
3643680,295.15,293.4219027320177
3643710,295.15,293.42727845142946
3643740,295.15,293.4326083733201
3643770,295.15,293.43789321488333
3643800,295.15,293.44313368892733
3643830,295.15,293.44833050339327
3643860,295.15,293.4534843609021
3643890,295.15,293.45859595833275
3643920,295.15,293.4636659864191
3643950,295.15,293.46869512938684
3643980,295.15,293.47368406461715
3644010,295.15,293.4786334623402
3644040,295.15,293.4835439853566
3644070,295.15,293.488416288787
3644100,295.15,293.49325101984954
3644130,297.15,293.4980467609533
3644160,297.15,293.50280809760994
3644190,297.15,293.5075340142601
3644220,297.15,293.51222495735027
3644250,297.15,293.51688146575566
3644280,297.15,293.5215041136489
3644310,297.15,293.52609348118864
3644340,297.15,293.5306501446498
3644370,297.15,293.5351746730828
3644400,297.15,293.53966762717255
3644430,297.15,293.54412955884663
3644460,297.15,293.5485610111386
3644490,297.15,293.55296251814406
3644520,297.15,293.5573346050119
3644550,297.15,293.5616777879549
3644580,297.15,293.5659925742701
3644610,297.15,293.5702794623679
3644640,297.15,293.5745389418077
3644670,297.15,293.57877149333865
3644700,297.15,293.58297758894656
3644730,297.15,293.5871576919045
3644760,297.15,293.59131225682876
3644790,297.15,293.5954417297373
3644820,297.15,293.59954654811304
3644850,297.15,293.6036271409697
3644880,297.15,293.60768392892084
3644910,297.15,293.611717324252
3644940,297.15,293.6157277309948
3644970,297.15,293.6197155450036
3645000,297.15,293.62368115403456
3645030,297.15,293.6276249378111
3645060,297.15,293.63154726813224
3645090,297.15,293.6354485089498
3645120,297.15,293.6393290164533
3645150,297.15,293.64318913916355
3645180,297.15,293.64702921802484
3645210,297.15,293.65084958649237
3645240,297.15,293.6546505706192
3645270,297.15,293.658432489143
3645300,297.15,293.66219565357335
3645330,297.15,293.6659403682807
3645360,297.15,293.66966693058544
3645390,297.15,293.673375630849
3645420,297.15,293.6770667525648
3645450,297.15,293.6807405724495
3645480,297.15,293.6843973605351
3645510,297.15,293.68803738026065
3645540,297.15,293.6916608885647
3645570,297.15,293.69526813597633
3645600,297.15,293.6988593667071
3645630,297.15,293.70243481874166
3645660,297.15,293.7059947239286
3645690,297.15,293.70953930806985
3645720,297.15,293.71306879101024
3645750,297.15,293.7165833867258
3645780,297.15,293.7200833034118
3645810,297.15,293.723568743569
3645840,297.15,293.72703990409093
3645870,297.15,293.7304969763487
3645900,297.15,293.73394014627655
3645930,297.15,293.73736959445597
3645960,297.15,293.7407854961999
3645990,297.15,293.7441880215983
3646020,297.15,293.7475773357185
3646050,297.15,293.7509535985784
3646080,297.15,293.7543169652572
3646110,297.15,293.75766758598945
3646140,297.15,293.7610056062305
3646170,297.15,293.76433116672047
3646200,297.15,293.76764440355254
3646230,297.15,293.77094544824325
3646260,297.15,293.7742344278039
