time,oveTSet_u,reaTZon_y
1970-01-22 15:41:30,291.0,293.2481380706112
1970-01-22 15:42:00,291.0,293.2457205554756
1970-01-22 15:42:30,291.0,293.24331060257316
1970-01-22 15:43:00,291.0,293.2409081085713
1970-01-22 15:43:30,291.0,293.23851297150395
1970-01-22 15:44:00,291.0,293.2361250907762
1970-01-22 15:44:30,291.0,293.23374436716716
1970-01-22 15:45:00,291.0,293.23137070282837
1970-01-22 15:45:30,291.0,293.2290040012816
1970-01-22 15:46:00,291.0,293.22664416741264
1970-01-22 15:46:30,291.0,293.2242911074636
1970-01-22 15:47:00,291.0,293.2219447290228
1970-01-22 15:47:30,291.0,293.21960494101313
1970-01-22 15:48:00,291.0,293.2172716536787
1970-01-22 15:48:30,291.0,293.2149447785703
1970-01-22 15:49:00,291.0,293.21262422853
1970-01-22 15:49:30,291.0,293.2103099176743
1970-01-22 15:50:00,291.0,293.2080017613779
1970-01-22 15:50:30,291.0,293.2056996762554
1970-01-22 15:51:00,291.0,293.2034035801447
1970-01-22 15:51:30,291.0,293.20111339208876
1970-01-22 15:52:00,291.0,293.19882903231814
1970-01-22 15:52:30,291.0,293.1965504222342
1970-01-22 15:53:00,291.0,293.19427748439193
1970-01-22 15:53:30,291.0,293.1920101424836
1970-01-22 15:54:00,291.0,293.1897483213231
1970-01-22 15:54:30,291.0,293.1874919468311
1970-01-22 15:55:00,291.0,293.18524094602003
1970-01-22 15:55:30,291.0,293.18299524698165
1970-01-22 15:56:00,291.0,293.1807547788735
1970-01-22 15:56:30,291.0,293.17851947190775
1970-01-22 15:57:00,291.0,293.1762892573407
1970-01-22 15:57:30,291.0,293.1740640674627
1970-01-22 15:58:00,291.0,293.17184383559
1970-01-22 15:58:30,291.0,293.16962849605727
1970-01-22 15:59:00,291.0,293.1674179842112
1970-01-22 15:59:30,291.0,293.16521223640564
1970-01-22 16:00:00,291.0,293.16301118999735
1970-01-22 16:00:30,291.0,293.16081708519255
1970-01-22 16:01:00,291.0,293.158626023533
1970-01-22 16:01:30,291.0,293.15643898716667
1970-01-22 16:02:00,291.0,293.15425627227296
1970-01-22 16:02:30,291.0,293.1520779446153
1970-01-22 16:03:00,291.0,293.1499039930387
1970-01-22 16:03:30,291.0,293.1477343810401
1970-01-22 16:04:00,291.0,293.1455690642076
1970-01-22 16:04:30,291.0,293.14340799622005
1970-01-22 16:05:00,291.0,293.1412511309997
1970-01-22 16:05:30,291.0,293.13909842356315
1970-01-22 16:06:00,291.0,293.13694983042
1970-01-22 16:06:30,291.0,293.1348053098072
1970-01-22 16:07:00,291.0,293.13266482185435
1970-01-22 16:07:30,291.0,293.1305283287156
1970-01-22 16:08:00,291.0,293.1283957946782
1970-01-22 16:08:30,291.0,293.1262671862552
1970-01-22 16:09:00,291.0,293.1241424722642
1970-01-22 16:09:30,291.0,293.12202162389383
1970-01-22 16:10:00,291.0,293.1199046147613
1970-01-22 16:10:30,291.0,293.11779142096066
1970-01-22 16:11:00,291.0,293.1156820211038
1970-01-22 16:11:30,291.0,293.1135763963564
1970-01-22 16:12:00,291.0,293.1114745304675
1970-01-22 16:12:30,291.0,293.10937640979637
1970-01-22 16:13:00,291.0,293.10728202333604
1970-01-22 16:13:30,291.0,293.1051913627342
1970-01-22 16:14:00,291.0,293.10310442231327
1970-01-22 16:14:30,291.0,293.10102119908885
1970-01-22 16:15:00,291.0,293.098941692789
1970-01-22 16:15:30,291.0,293.0968659058733
1970-01-22 16:16:00,291.0,293.09479384355296
1970-01-22 16:16:30,291.0,293.0927255138125
1970-01-22 16:17:00,291.0,293.0906609274337
1970-01-22 16:17:30,291.0,293.08860009802106
1970-01-22 16:18:00,291.0,293.08654304203105
1970-01-22 16:18:30,291.0,293.0844897788043
1970-01-22 16:19:00,291.0,293.08244033060134
1970-01-22 16:19:30,291.0,293.08039472264255
1970-01-22 16:20:00,291.0,293.0783529831525
1970-01-22 16:20:30,291.0,293.07631514340954
1970-01-22 16:21:00,291.0,293.0742812378003
1970-01-22 16:21:30,291.0,293.07225130388014
1970-01-22 16:22:00,291.0,293.07022538243973
1970-01-22 16:22:30,291.0,293.0682035175786
1970-01-22 16:23:00,291.0,293.06618575678476
1970-01-22 16:23:30,291.0,293.06417215320914
1970-01-22 16:24:00,291.0,293.06216300174253
1970-01-22 16:24:30,291.0,293.0601587190167
1970-01-22 16:25:00,291.0,293.0581595993283
1970-01-22 16:25:30,291.0,293.05616575031036
1970-01-22 16:26:00,291.0,293.0541770869435
1970-01-22 16:26:30,291.0,293.05219334448975
1970-01-22 16:27:00,291.0,293.0502140988806
1970-01-22 16:27:30,291.0,293.04823879209766
1970-01-22 16:28:00,291.0,293.04626676245005
1970-01-22 16:28:30,291.0,293.04429727975736
1970-01-22 16:29:00,291.0,293.0423295848515
1970-01-22 16:29:30,291.0,293.0403629321446
1970-01-22 16:30:00,291.0,293.0383966335348
1970-01-22 16:30:30,291.0,293.03643010462434
1970-01-22 16:31:00,291.0,293.0344629073578
1970-01-22 16:31:30,291.0,293.0324947857182
1970-01-22 16:32:00,291.0,293.0305256997396
1970-01-22 16:32:30,291.0,293.02855585769476
1970-01-22 16:33:00,291.0,293.0265857484835
1970-01-22 16:33:30,291.0,293.0246158875834
1970-01-22 16:34:00,291.0,293.02264644106674
1970-01-22 16:34:30,291.0,293.0206774574042
1970-01-22 16:35:00,291.0,293.0187089509154
1970-01-22 16:35:30,291.0,293.0167409290066
1970-01-22 16:36:00,291.0,293.0147734003073
1970-01-22 16:36:30,291.0,293.0128063765958
1970-01-22 16:37:00,291.0,293.01083987287313
1970-01-22 16:37:30,291.0,293.0088739069962
1970-01-22 16:38:00,291.0,293.00690849927673
1970-01-22 16:38:30,291.0,293.00494367214105
1970-01-22 16:39:00,291.0,293.0029794498552
1970-01-22 16:39:30,291.0,293.00101585830066
1970-01-22 16:40:00,291.0,292.999052924787
1970-01-22 16:40:30,291.0,292.9970906778932
1970-01-22 16:41:00,291.0,292.99512914732986
1970-01-22 16:41:30,291.0,292.99316836381905
1970-01-22 16:42:00,291.0,292.9912083589894
1970-01-22 16:42:30,291.0,292.9892491652825
1970-01-22 16:43:00,291.0,292.9872908158712
1970-01-22 16:43:30,291.0,292.98533334458534
1970-01-22 16:44:00,291.0,292.9833767858462
1970-01-22 16:44:30,291.0,292.9814211746061
1970-01-22 16:45:00,291.0,292.97946654629357
1970-01-22 16:45:30,291.0,292.9775129367613
1970-01-22 16:46:00,291.0,292.97556038223684
1970-01-22 16:46:30,291.0,292.97360891927406
1970-01-22 16:47:00,291.0,292.9716585847051
1970-01-22 16:47:30,291.0,292.96970941559
1970-01-22 16:48:00,291.0,292.9677614491645
1970-01-22 16:48:30,291.0,292.9658147227833
1970-01-22 16:49:00,291.0,292.9638692738582
1970-01-22 16:49:30,291.0,292.9619251397887
1970-01-22 16:50:00,291.0,292.9599823578849
1970-01-22 16:50:30,291.0,292.95804096527894
1970-01-22 16:51:00,291.0,292.9561009988247
1970-01-22 16:51:30,291.0,292.9541624949827
1970-01-22 16:52:00,291.0,292.9522254896879
1970-01-22 16:52:30,291.0,292.95029001819785
1970-01-22 16:53:00,291.0,292.9483561149183
1970-01-22 16:53:30,291.0,292.9464238132029
1970-01-22 16:54:00,291.0,292.94449314512275
1970-01-22 16:54:30,291.0,292.94256414120247
1970-01-22 16:55:00,291.0,292.94063683011785
1970-01-22 16:55:30,291.0,292.93871123834936
1970-01-22 16:56:00,291.0,292.9367873897863
1970-01-22 16:56:30,291.0,292.9348653052751
1970-01-22 16:57:00,291.0,292.9329450021037
1970-01-22 16:57:30,291.0,292.93102649341506
1970-01-22 16:58:00,291.0,292.92910978753974
1970-01-22 16:58:30,291.0,292.92719488723776
1970-01-22 16:59:00,291.0,292.92528178883947
1970-01-22 16:59:30,291.0,292.92337048127155
1970-01-22 17:00:00,291.0,292.92146094495683
1970-01-22 17:00:30,291.0,292.9195536872709
1970-01-22 17:01:00,291.0,292.9176468614588
1970-01-22 17:01:30,291.0,292.9157401303014
1970-01-22 17:02:00,291.0,292.9138329148034
1970-01-22 17:02:30,291.0,292.91192456603227
1970-01-22 17:03:00,291.0,292.910014420573
1970-01-22 17:03:30,291.0,292.90810181699
1970-01-22 17:04:00,291.0,292.9061873527829
1970-01-22 17:04:30,291.0,292.90427235731966
1970-01-22 17:05:00,291.0,292.90235718748
1970-01-22 17:05:30,291.0,292.90044088817706
1970-01-22 17:06:00,291.0,292.89852130751296
1970-01-22 17:06:30,291.0,292.89659536605046
1970-01-22 17:07:00,291.0,292.894659376845
1970-01-22 17:07:30,291.0,292.89270937065714
1970-01-22 17:08:00,291.0,292.89074139752097
1970-01-22 17:08:30,291.0,292.88875178561824
1970-01-22 17:09:00,291.0,292.8867373495523
1970-01-22 17:09:30,291.0,292.88469555088545
1970-01-22 17:10:00,291.0,292.882624620324
1970-01-22 17:10:30,291.0,292.88052365157847
1970-01-22 17:11:00,291.0,292.8783926734357
1970-01-22 17:11:30,291.0,292.8762327026266
1970-01-22 17:12:00,291.0,292.8740457787575
1970-01-22 17:12:30,291.0,292.8718343330154
1970-01-22 17:13:00,291.0,292.8695995072345
1970-01-22 17:13:30,291.0,292.86734192669985
1970-01-22 17:14:00,291.0,292.8650620565786
1970-01-22 17:14:30,291.0,292.86276032123214
1970-01-22 17:15:00,291.0,292.86043714191993
1970-01-22 17:15:30,291.0,292.85809294724635
1970-01-22 17:16:00,291.0,292.8557281749927
1970-01-22 17:16:30,291.0,292.85334327150247
1970-01-22 17:17:00,291.0,292.85093869053253
1970-01-22 17:17:30,291.0,292.8485148920905
1970-01-22 17:18:00,291.0,292.84607234136683
1970-01-22 17:18:30,291.0,292.8436115077589
1970-01-22 17:19:00,291.0,292.8411328639744
1970-01-22 17:19:30,291.0,292.83863688520165
1970-01-22 17:20:00,291.0,292.8361240483434
1970-01-22 17:20:30,291.0,292.8335948313112
1970-01-22 17:21:00,291.0,292.8310497123807
1970-01-22 17:21:30,291.0,292.82848916960484
1970-01-22 17:22:00,291.0,292.8259136802858
1970-01-22 17:22:30,291.0,292.8233237205013
1970-01-22 17:23:00,291.0,292.8207197646834
1970-01-22 17:23:30,291.0,292.81810228524705
1970-01-22 17:24:00,291.0,292.81547175226353
1970-01-22 17:24:30,291.0,292.812828633178
1970-01-22 17:25:00,291.0,292.8101733925646
1970-01-22 17:25:30,291.0,292.80750649191816
1970-01-22 17:26:00,291.0,292.8048283894786
1970-01-22 17:26:30,291.0,292.80213954008474
1970-01-22 17:27:00,291.0,292.799440395055
1970-01-22 17:27:30,291.0,292.7967314020924
1970-01-22 17:28:00,291.0,292.7940130052108
1970-01-22 17:28:30,291.0,292.79128564468147
1970-01-22 17:29:00,291.0,292.78854975699596
1970-01-22 17:29:30,291.0,292.78580577484536
1970-01-22 17:30:00,291.0,292.78305412711296
1970-01-22 17:30:30,291.0,292.78029525925115
1970-01-22 17:31:00,291.0,292.77752963644195
1970-01-22 17:31:30,291.0,292.77475772250665
1970-01-22 17:32:00,291.0,292.77197997345456
1970-01-22 17:32:30,291.0,292.76919683622873
1970-01-22 17:33:00,291.0,292.7664087489307
1970-01-22 17:33:30,291.0,292.7636161413969
1970-01-22 17:34:00,291.0,292.76081943578424
1970-01-22 17:34:30,291.0,292.75801904708294
1970-01-22 17:35:00,291.0,292.7552153835511
1970-01-22 17:35:30,291.0,292.752408847086
1970-01-22 17:36:00,291.0,292.7495998335469
1970-01-22 17:36:30,291.0,292.7467887330427
1970-01-22 17:37:00,291.0,292.7439759301924
1970-01-22 17:37:30,291.0,292.7411616257561
1970-01-22 17:38:00,291.0,292.7383459344404
1970-01-22 17:38:30,291.0,292.73552944691903
1970-01-22 17:39:00,291.0,292.7327131520136
1970-01-22 17:39:30,291.0,292.7298981917859
1970-01-22 17:40:00,291.0,292.7270856209983
1970-01-22 17:40:30,291.0,292.72427621623547
1970-01-22 17:41:00,291.0,292.72147033950654
1970-01-22 17:41:30,291.0,292.71866791208816
1970-01-22 17:42:00,291.0,292.71586893422364
1970-01-22 17:42:30,291.0,292.7130735246508
1970-01-22 17:43:00,291.0,292.7102818519803
1970-01-22 17:43:30,291.0,292.7074941083801
1970-01-22 17:44:00,291.0,292.7047104989577
1970-01-22 17:44:30,291.0,292.70193123710703
1970-01-22 17:45:00,291.0,292.6991565422232
1970-01-22 17:45:30,291.0,292.69638663842744
1970-01-22 17:46:00,291.0,292.69362175377637
1970-01-22 17:46:30,291.0,292.6908621197366
1970-01-22 17:47:00,291.0,292.68810797082665
1970-01-22 17:47:30,291.0,292.68535954437243
1970-01-22 17:48:00,291.0,292.68261708034447
1970-01-22 17:48:30,291.0,292.6798808212533
1970-01-22 17:49:00,291.0,292.6771510120885
1970-01-22 17:49:30,291.0,292.67442790028554
1970-01-22 17:50:00,291.0,292.6717117357143
1970-01-22 17:50:30,291.0,292.6690027706793
1970-01-22 17:51:00,291.0,292.6663012599289
1970-01-22 17:51:30,291.0,292.6636074606673
1970-01-22 17:52:00,291.0,292.6609216325685
1970-01-22 17:52:30,291.0,292.6582440377894
1970-01-22 17:53:00,291.0,292.6555749409805
1970-01-22 17:53:30,291.0,292.6529146092947
1970-01-22 17:54:00,291.0,292.6502633123928
1970-01-22 17:54:30,291.0,292.6476213224447
1970-01-22 17:55:00,291.0,292.64498891412944
1970-01-22 17:55:30,291.0,292.64236636462977
1970-01-22 17:56:00,291.0,292.6397539536257
1970-01-22 17:56:30,291.0,292.6371519632845
1970-01-22 17:57:00,291.0,292.63456067824836
1970-01-22 17:57:30,291.0,292.6319803856203
1970-01-22 17:58:00,291.0,292.6294113749487
1970-01-22 17:58:30,291.0,292.6268539382096
1970-01-22 17:59:00,291.0,292.6243083697885
1970-01-22 17:59:30,291.0,292.6217749664613
1970-01-22 18:00:00,291.0,292.61925402737484
1970-01-22 18:00:30,291.0,292.6167495536461
1970-01-22 18:01:00,291.0,292.61425393423065
1970-01-22 18:01:30,291.0,292.6117700816952
1970-01-22 18:02:00,291.0,292.60929808260204
1970-01-22 18:02:30,291.0,292.60683772052124
1970-01-22 18:03:00,291.0,292.60438875387894
1970-01-22 18:03:30,291.0,292.60195093821534
1970-01-22 18:04:00,291.0,292.5995240336058
1970-01-22 18:04:30,291.0,292.59710780704245
1970-01-22 18:05:00,291.0,292.59470203309445
1970-01-22 18:05:30,291.0,292.5923064939751
1970-01-22 18:06:00,291.0,292.5899209793985
1970-01-22 18:06:30,291.0,292.58754528636155
1970-01-22 18:07:00,291.0,292.58517921889603
1970-01-22 18:07:30,291.0,292.58282258781026
1970-01-22 18:08:00,291.0,292.5804752104269
1970-01-22 18:08:30,291.0,292.5781369103205
1970-01-22 18:09:00,291.0,292.5758075170563
1970-01-22 18:09:30,291.0,292.57348686593366
1970-01-22 18:10:00,291.0,292.5711747977321
1970-01-22 18:10:30,291.0,292.568871158463
1970-01-22 18:11:00,291.0,292.56657579912724
1970-01-22 18:11:30,291.0,292.5642885754781
1970-01-22 18:12:00,291.0,292.562009347791
1970-01-22 18:12:30,291.0,292.5597379806403
1970-01-22 18:13:00,291.0,292.55747434268216
1970-01-22 18:13:30,291.0,292.5552183064454
1970-01-22 18:14:00,291.0,292.55296974812893
1970-01-22 18:14:30,291.0,292.5507285474067
1970-01-22 18:15:00,291.0,292.5484945872397
1970-01-22 18:15:30,291.0,292.54626775369525
1970-01-22 18:16:00,291.0,292.5440479357733
1970-01-22 18:16:30,291.0,292.5418350252401
1970-01-22 18:17:00,291.0,292.53962891646853
1970-01-22 18:17:30,291.0,292.537429506285
1970-01-22 18:18:00,291.0,292.53523669382326
1970-01-22 18:18:30,291.0,292.533050380385
1970-01-22 18:19:00,291.0,292.530870469306
1970-01-22 18:19:30,291.0,292.52869686582915
1970-01-22 18:20:00,291.0,292.5265294769828
1970-01-22 18:20:30,291.0,292.5243682114651
1970-01-22 18:21:00,291.0,292.52221297953434
1970-01-22 18:21:30,291.0,292.52006369290365
1970-01-22 18:22:00,291.0,292.5179202646417
1970-01-22 18:22:30,291.0,292.515782609078
1970-01-22 18:23:00,291.0,292.5136506417131
1970-01-22 18:23:30,291.0,292.51152427913337
1970-01-22 18:24:00,291.0,292.50940343892967
1970-01-22 18:24:30,291.0,292.5072880396212
1970-01-22 18:25:00,291.0,292.5051780005826
1970-01-22 18:25:30,291.0,292.5030732419748
1970-01-22 18:26:00,291.0,292.5009736846805
1970-01-22 18:26:30,291.0,292.49887925024177
1970-01-22 18:27:00,291.0,292.4967898608022
1970-01-22 18:27:30,291.0,292.4947054390517
1970-01-22 18:28:00,291.0,292.49262590817426
1970-01-22 18:28:30,291.0,292.4905511917988
1970-01-22 18:29:00,291.0,292.4884812139527
1970-01-22 18:29:30,291.0,292.4864158990179
1970-01-22 18:30:00,291.0,292.4843551716897
1970-01-22 18:30:30,291.0,292.48229895003914
1970-01-22 18:31:00,291.0,292.4802471437224
1970-01-22 18:31:30,291.0,292.4781996606995
1970-01-22 18:32:00,291.0,292.47615640924744
1970-01-22 18:32:30,291.0,292.4741172984528
1970-01-22 18:33:00,291.0,292.47208223821116
1970-01-22 18:33:30,291.0,292.47005113910785
1970-01-22 18:34:00,291.0,292.46802391228925
1970-01-22 18:34:30,291.0,292.4660004693535
1970-01-22 18:35:00,291.0,292.46398072226214
1970-01-22 18:35:30,291.0,292.4619645832714
1970-01-22 18:36:00,291.0,292.4599519648773
1970-01-22 18:36:30,291.0,292.4579427797713
1970-01-22 18:37:00,291.0,292.45593694080503
1970-01-22 18:37:30,291.0,292.4539343609605
1970-01-22 18:38:00,291.0,292.4519349533255
1970-01-22 18:38:30,291.0,292.4499386310724
1970-01-22 18:39:00,291.0,292.4479453074398
1970-01-22 18:39:30,291.0,292.44595489571697
1970-01-22 18:40:00,291.0,292.443967309229
1970-01-22 18:40:30,291.0,292.4419824613242
1970-01-22 18:41:00,291.0,292.4400002653623
1970-01-22 18:41:30,291.0,292.4380206347033
1970-01-22 18:42:00,291.0,292.4360434826974
1970-01-22 18:42:30,291.0,292.4340687226752
1970-01-22 18:43:00,291.0,292.43209626793885
1970-01-22 18:43:30,291.0,292.4301260317528
1970-01-22 18:44:00,291.0,292.4281579273364
1970-01-22 18:44:30,291.0,292.42619186785487
1970-01-22 18:45:00,291.0,292.42422776641257
1970-01-22 18:45:30,291.0,292.4222655360452
1970-01-22 18:46:00,291.0,292.4203050897131
1970-01-22 18:46:30,291.0,292.4183463402942
1970-01-22 18:47:00,291.0,292.41638920057767
1970-01-22 18:47:30,291.0,292.41443358325796
1970-01-22 18:48:00,291.0,292.41247940092836
1970-01-22 18:48:30,291.0,292.41052656607604
1970-01-22 18:49:00,291.0,292.40857499107597
1970-01-22 18:49:30,291.0,292.406624588186
1970-01-22 18:50:00,291.0,292.40467526954217
1970-01-22 18:50:30,291.0,292.40272694715355
1970-01-22 18:51:00,291.0,292.4007795328983
1970-01-22 18:51:30,291.0,292.3988329385189
1970-01-22 18:52:00,291.0,292.39688707561885
1970-01-22 18:52:30,291.0,292.3949418556581
1970-01-22 18:53:00,291.0,292.39299718994994
1970-01-22 18:53:30,291.0,292.3910529896579
1970-01-22 18:54:00,291.0,292.3891091657921
1970-01-22 18:54:30,291.0,292.3871656292065
1970-01-22 18:55:00,291.0,292.385222290596
1970-01-22 18:55:30,291.0,292.3832790604944
1970-01-22 18:56:00,291.0,292.3813358492713
1970-01-22 18:56:30,291.0,292.3793925671303
1970-01-22 18:57:00,291.0,292.3774491241071
1970-01-22 18:57:30,291.0,292.37550543006705
1970-01-22 18:58:00,291.0,292.3735613947039
1970-01-22 18:58:30,291.0,292.3716169275384
1970-01-22 18:59:00,291.0,292.36967193791617
1970-01-22 18:59:30,291.0,292.3677263350071
1970-01-22 19:00:00,291.0,292.3657800278039
1970-01-22 19:00:30,291.0,292.36383259211345
1970-01-22 19:01:00,291.0,292.36188458880383
1970-01-22 19:01:30,291.0,292.35993579356705
1970-01-22 19:02:00,291.0,292.357986103292
1970-01-22 19:02:30,291.0,292.3560354591359
1970-01-22 19:03:00,291.0,292.35408381969233
1970-01-22 19:03:30,291.0,292.3521311516648
1970-01-22 19:04:00,291.0,292.3501774266
1970-01-22 19:04:30,291.0,292.34822261971306
1970-01-22 19:05:00,291.0,292.3462667094343
1970-01-22 19:05:30,291.0,292.3443096772037
1970-01-22 19:06:00,291.0,292.34235150734867
1970-01-22 19:06:30,291.0,292.3403921869916
1970-01-22 19:07:00,291.0,292.33843170596526
1970-01-22 19:07:30,291.0,292.3364700567321
1970-01-22 19:08:00,291.0,292.3345072343044
1970-01-22 19:08:30,291.0,292.33254323616563
1970-01-22 19:09:00,291.0,292.3305780621919
1970-01-22 19:09:30,291.0,292.32861171457523
1970-01-22 19:10:00,291.0,292.32664419774756
1970-01-22 19:10:30,291.0,292.32467551830644
1970-01-22 19:11:00,291.0,292.3227056849421
1970-01-22 19:11:30,291.0,292.3207347083666
1970-01-22 19:12:00,291.0,292.31876260124466
1970-01-22 19:12:30,291.0,292.31678937812615
1970-01-22 19:13:00,291.0,292.31481505538125
1970-01-22 19:13:30,291.0,292.312839651137
1970-01-22 19:14:00,291.0,292.3108631852159
1970-01-22 19:14:30,291.0,292.30888567907743
1970-01-22 19:15:00,291.0,292.30690715576026
1970-01-22 19:15:30,291.0,292.3049276398276
1970-01-22 19:16:00,291.0,292.3029471573143
1970-01-22 19:16:30,291.0,292.3009657356754
1970-01-22 19:17:00,291.0,292.29898340373745
1970-01-22 19:17:30,291.0,292.2970001916509
1970-01-22 19:18:00,291.0,292.2950161308453
1970-01-22 19:18:30,291.0,292.2930312539852
1970-01-22 19:19:00,291.0,292.29104559492873
1970-01-22 19:19:30,291.0,292.2890591886877
1970-01-22 19:20:00,291.0,292.2870720713885
1970-01-22 19:20:30,291.0,292.28508428023605
1970-01-22 19:21:00,291.0,292.28309585347813
1970-01-22 19:21:30,291.0,292.28110683037175
1970-01-22 19:22:00,291.0,292.27911725115064
1970-01-22 19:22:30,291.0,292.27712715699465
1970-01-22 19:23:00,291.0,292.2751365899996
1970-01-22 19:23:30,291.0,292.27314559314954
1970-01-22 19:24:00,291.0,292.2711542102892
1970-01-22 19:24:30,291.0,292.26916248609825
1970-01-22 19:25:00,291.0,292.26717046606643
1970-01-22 19:25:30,291.0,292.26517819646995
1970-01-22 19:26:00,291.0,292.2631857243487
1970-01-22 19:26:30,291.0,292.26119309748475
1970-01-22 19:27:00,291.0,292.2592003643813
1970-01-22 19:27:30,291.0,292.25720757424335
1970-01-22 19:28:00,291.0,292.2552147769584
1970-01-22 19:28:30,291.0,292.25322202307837
1970-01-22 19:29:00,291.0,292.2512293638026
1970-01-22 19:29:30,291.0,292.2492368509611
1970-01-22 19:30:00,291.0,292.2472445369988
1970-01-22 19:30:30,291.0,292.2452524749602
1970-01-22 19:31:00,291.0,292.2432607184695
1970-01-22 19:31:30,291.0,292.24126932172896
1970-01-22 19:32:00,291.0,292.23927833949887
1970-01-22 19:32:30,291.0,292.2372878270854
1970-01-22 19:33:00,291.0,292.2352978403287
1970-01-22 19:33:30,291.0,292.23330843559074
1970-01-22 19:34:00,291.0,292.2313196697447
1970-01-22 19:34:30,291.0,292.22933160016447
1970-01-22 19:35:00,291.0,292.22734428471415
1970-01-22 19:35:30,291.0,292.22535778173847
1970-01-22 19:36:00,291.0,292.22337215005405
1970-01-22 19:36:30,291.0,292.22138744894005
1970-01-22 19:37:00,291.0,292.2194037381298
1970-01-22 19:37:30,291.0,292.217421077803
1970-01-22 19:38:00,291.0,292.2154395285777
1970-01-22 19:38:30,291.0,292.21345915150295
1970-01-22 19:39:00,291.0,292.2114800080518
1970-01-22 19:39:30,291.0,292.2095021601146
1970-01-22 19:40:00,291.0,292.20752566999204
1970-01-22 19:40:30,291.0,292.20555060038964
1970-01-22 19:41:00,291.0,292.20357701441117
1970-01-22 19:41:30,291.0,292.2016049755534
1970-01-22 19:42:00,291.0,292.19963454770027
1970-01-22 19:42:30,291.0,292.19766579511804
1970-01-22 19:43:00,291.0,292.19569878244994
1970-01-22 19:43:30,291.0,292.19373357471164
1970-01-22 19:44:00,291.0,292.1917702372865
1970-01-22 19:44:30,291.0,292.18980883592144
1970-01-22 19:45:00,291.0,292.1878494367223
1970-01-22 19:45:30,291.0,292.1858921061502
1970-01-22 19:46:00,291.0,292.18393691101767
1970-01-22 19:46:30,291.0,292.1819839184848
1970-01-22 19:47:00,291.0,292.1800331960557
1970-01-22 19:47:30,291.0,292.17808481157556
1970-01-22 19:48:00,291.0,292.1761388332268
1970-01-22 19:48:30,291.0,292.1741953295266
1970-01-22 19:49:00,291.0,292.1722543693236
1970-01-22 19:49:30,291.0,292.1703160217952
1970-01-22 19:50:00,291.0,292.168380356445
1970-01-22 19:50:30,291.0,292.1664474431003
1970-01-22 19:51:00,291.0,292.1645173519094
1970-01-22 19:51:30,291.0,292.16259015333964
1970-01-22 19:52:00,291.0,292.1606659181751
1970-01-22 19:52:30,291.0,292.1587447175144
1970-01-22 19:53:00,291.0,292.1568266227692
1970-01-22 19:53:30,291.0,292.1549117056618
1970-01-22 19:54:00,291.0,292.15300003822375
1970-01-22 19:54:30,291.0,292.15109169279435
1970-01-22 19:55:00,291.0,292.1491867420186
1970-01-22 19:55:30,291.0,292.1472852588466
1970-01-22 19:56:00,291.0,292.1453873165311
1970-01-22 19:56:30,291.0,292.14349298862766
1970-01-22 19:57:00,291.0,292.14160234899236
1970-01-22 19:57:30,291.0,292.13971547178136
1970-01-22 19:58:00,291.0,292.1378324314499
1970-01-22 19:58:30,291.0,292.13595330275143
1970-01-22 19:59:00,291.0,292.13407816073686
1970-01-22 19:59:30,291.0,292.13220708075403
1970-01-22 20:00:00,291.0,292.13034013844697
1970-01-22 20:00:30,294.35,292.13237369172225
1970-01-22 20:01:00,294.35,292.1341651194034
1970-01-22 20:01:30,294.35,292.1357823940376
1970-01-22 20:02:00,294.35,292.13727592018677
1970-01-22 20:02:30,294.35,292.13868397488363
1970-01-22 20:03:00,294.35,292.14003633004353
1970-01-22 20:03:30,294.35,292.1413566279902
1970-01-22 20:04:00,294.35,292.1426637322022
1970-01-22 20:04:30,294.35,292.1439732888567
1970-01-22 20:05:00,294.35,292.1452980011353
1970-01-22 20:05:30,294.35,292.1466487653285
1970-01-22 20:06:00,294.35,292.1480343115213
1970-01-22 20:06:30,294.35,292.14946230316036
1970-01-22 20:07:00,294.35,292.1509390104162
1970-01-22 20:07:30,294.35,292.1524697480379
1970-01-22 20:08:00,294.35,292.15405902220306
1970-01-22 20:08:30,294.35,292.1557103952463
1970-01-22 20:09:00,294.35,292.1574269118847
1970-01-22 20:09:30,294.35,292.15921097505884
1970-01-22 20:10:00,294.35,292.16106458828756
1970-01-22 20:10:30,294.35,292.16298918430016
1970-01-22 20:11:00,294.35,292.1649859171921
1970-01-22 20:11:30,294.35,292.16705562784915
1970-01-22 20:12:00,294.35,292.16919884978154
1970-01-22 20:12:30,294.35,292.1714158578
1970-01-22 20:13:00,294.35,292.17370670950226
1970-01-22 20:13:30,294.35,292.1760712775475
1970-01-22 20:14:00,294.35,292.1785092755881
1970-01-22 20:14:30,294.35,292.181020280354
1970-01-22 20:15:00,294.35,292.1836037520011
1970-01-22 20:15:30,293.35,292.1862590955459
1970-01-22 20:16:00,293.35,292.1889847517105
1970-01-22 20:16:30,293.35,292.1917788682149
1970-01-22 20:17:00,293.35,292.194639470885
1970-01-22 20:17:30,293.35,292.19756476632824
1970-01-22 20:18:00,293.35,292.20055315251716
1970-01-22 20:18:30,293.35,292.20360317422245
1970-01-22 20:19:00,293.35,292.2067134690336
1970-01-22 20:19:30,293.35,292.2098827250689
1970-01-22 20:20:00,293.35,292.2131096500061
1970-01-22 20:20:30,293.35,292.21639294209456
1970-01-22 20:21:00,293.35,292.21973128253074
