time,oveTSet_u,reaTZon_y
2137230,293.65,293.5446363577232
2137260,293.65,293.5432376386332
2137290,293.65,293.54181455721755
2137320,293.65,293.5403682878385
2137350,293.65,293.53889999622106
2137380,293.65,293.53741083851025
2137410,293.65,293.5359019603739
2137440,293.65,293.53437449615456
2137470,293.65,293.532829568074
2137500,293.65,293.53126828548955
2137530,293.65,293.5296917442015
2137560,293.65,293.52810102581196
2137590,293.65,293.52649719713224
2137620,293.65,293.52488130963724
2137650,293.65,293.52325439896447
2137680,293.65,293.5216174844562
2137710,293.65,293.51997156874165
2137740,293.65,293.518317637357
2137770,293.65,293.5166566584021
2137800,293.65,293.51498958223056
2137830,293.65,293.51331734117196
2137860,293.65,293.51164084928405
2137890,293.65,293.5099609995093
2137920,293.65,293.50827866507996
2137950,293.65,293.5065947022059
2137980,293.65,293.50490994950167
2138010,293.65,293.50322522706995
2138040,293.65,293.5015413359722
2138070,293.65,293.4998590580109
2138100,293.65,293.49817915565086
2138130,293.65,293.4965023719848
2138160,293.65,293.49482943071064
2138190,293.65,293.4931610361151
2138220,293.65,293.4914978730892
2138250,293.65,293.4898406071377
2138280,293.65,293.4881898844094
2138310,293.65,293.4865463317461
2138340,293.65,293.4849105567449
2138370,293.65,293.48328314783464
2138400,293.65,293.48166467436533
2138430,288.15,293.48005204041556
2138460,288.15,293.47843514770705
2138490,288.15,293.47680681213774
2138520,288.15,293.47516162589466
2138550,288.15,293.4734955166234
2138580,288.15,293.4718051904936
2138610,288.15,293.47008802782386
2138640,288.15,293.4683419287359
2138670,288.15,293.46656518770493
2138700,288.15,293.46475640632946
2138730,288.15,293.4629144353334
2138760,288.15,293.461038335422
2138790,288.15,293.45912734941135
2138820,288.15,293.45718088094236
2138850,288.15,293.45519847712274
2138880,288.15,293.4531798136692
2138910,288.15,293.45112468179815
2138940,288.15,293.4490329764635
2138970,288.15,293.4469046852066
2139000,288.15,293.4447394321411
2139030,288.15,293.4425378380392
2139060,288.15,293.4403016881659
2139090,288.15,293.4380326302685
2139120,288.15,293.43573098679445
2139150,288.15,293.43339651582323
2139180,288.15,293.4310291777798
2139210,288.15,293.4286290615206
2139240,288.15,293.4261963488598
2139270,288.15,293.423731301933
2139300,288.15,293.4212342611023
2139330,288.15,293.4187056405627
2139360,288.15,293.4161459163995
2139390,288.15,293.41355560940724
2139420,288.15,293.4109352672548
2139450,288.15,293.4082854494004
2139480,288.15,293.40560671620824
2139510,288.15,293.40289962227934
2139540,288.15,293.40016471327414
2139570,288.15,293.3974025252785
2139600,288.15,293.39461358582173
2139630,288.15,293.39179841582353
2139660,288.15,293.3889575319366
2139690,288.15,293.38609144892393
2139720,288.15,293.3832006818429
2139750,288.15,293.3802857479468
2139780,288.15,293.37734716846205
2139810,288.15,293.3743854690014
2139840,288.15,293.37140118056027
2139870,288.15,293.36839484001405
2139900,288.15,293.365366990274
2139930,288.15,293.3623181801858
2139960,288.15,293.359248964228
2139990,288.15,293.35615990205923
2140020,288.15,293.35305155795163
2140050,288.15,293.3499245001443
2140080,288.15,293.3467793001461
2140110,288.15,293.3436165320088
2140140,288.15,293.34043677159264
2140170,288.15,293.33724059583676
2140200,288.15,293.3340285820493
2140230,288.15,293.33080124570836
2140260,288.15,293.32755902381143
2140290,288.15,293.32430233391125
2140320,288.15,293.32103159136517
2140350,288.15,293.3177472128798
2140380,288.15,293.31444961606763
2140410,288.15,293.31113921812266
2140440,288.15,293.30781643454486
2140470,288.15,293.3044816781169
2140500,288.15,293.30113535812677
2140530,288.15,293.29777787978514
2140560,288.15,293.2944096437885
2140590,288.15,293.2910310459913
2140620,288.15,293.28764247716146
2140650,288.15,293.28424432279985
2140680,288.15,293.2808369630108
2140710,288.15,293.27742077241226
2140740,288.15,293.2739961200798
2140770,288.15,293.27056339203995
2140800,288.15,293.2671230175028
2140830,288.15,293.2636753631854
2140860,288.15,293.2602207726061
2140890,288.15,293.2567595792827
2140920,288.15,293.2532921108787
2140950,288.15,293.2498186903356
2140980,288.15,293.24633963606743
2141010,288.15,293.2428552619093
2141040,288.15,293.2393658770364
2141070,288.15,293.23587178590896
2141100,288.15,293.2323732882519
2141130,288.15,293.22887067906345
2141160,288.15,293.2253642486463
2141190,288.15,293.2218542826555
2141220,288.15,293.2183410621584
2141250,288.15,293.21482486370337
2141280,288.15,293.21130595939644
2141310,288.15,293.2077846169815
2141340,288.15,293.2042610999253
2141370,288.15,293.2007356675046
2141400,288.15,293.19720857489574
2141430,288.15,293.1936800732649
2141460,288.15,293.1901504098599
2141490,288.15,293.1866198281019
2141520,288.15,293.18308863858005
2141550,288.15,293.17955710953333
2141580,288.15,293.1760254745276
2141610,288.15,293.17249395486033
2141640,288.15,293.1689627668813
2141670,288.15,293.16543212418196
2141700,288.15,293.16190223811816
2141730,288.15,293.15837331784155
2141760,288.15,293.15484557022324
2141790,288.15,293.1513191997803
2141820,288.15,293.1477944086312
2141850,288.15,293.14427139647955
2141880,288.15,293.14075036061865
2141910,288.15,293.1372314959524
2141940,288.15,293.13371499502534
2141970,288.15,293.13020104805946
2142000,288.15,293.12668984299387
2142030,288.65,293.1231829762917
2142060,288.65,293.11967822718947
2142090,288.65,293.11617740131453
2142120,288.65,293.1126809273116
2142150,288.65,293.10918919572714
2142180,288.65,293.10570257461933
2142210,288.65,293.1022214053078
2142240,288.65,293.0987460020515
2142270,288.65,293.09527665296037
2142300,288.65,293.09181362120813
2142330,288.65,293.08835714621796
2142360,288.65,293.0849074446848
2142390,288.65,293.0814647113458
2142420,288.65,293.07802911938285
2142450,288.65,293.0746008202271
2142480,288.65,293.0711799422104
2142510,288.65,293.06776658636426
2142540,288.65,293.0643608108186
2142570,288.65,293.0609626346526
2142600,288.65,293.0575722784831
2142630,288.65,293.05418995917506
2142660,288.65,293.0508158565259
2142690,288.65,293.0474501156157
2142720,288.65,293.04409285305917
2142750,288.65,293.0407441621509
2142780,288.65,293.0374041165842
2142810,288.65,293.0340727731334
2142840,288.65,293.03075017365165
2142870,288.65,293.02743634661994
2142900,288.65,293.02413130839193
2142930,289.15,293.0208389621778
2142960,289.15,293.01755152475187
2142990,289.15,293.01427277701464
2143020,289.15,293.0110027499036
2143050,289.15,293.0077414366293
2143080,289.15,293.0044888060363
2143110,289.15,293.00124481412195
2143140,289.15,292.9980094081884
2143170,289.15,292.9947825284826
2143200,289.15,292.9915641089655
2143230,289.15,292.98835407777085
2143260,289.15,292.985152357541
2143290,289.15,292.9819588657078
2143320,289.15,292.9787735147422
2143350,289.15,292.97559621238156
2143380,289.15,292.9724268618388
2143410,289.15,292.9692653619969
2143440,289.15,292.966111607589
2143470,289.15,292.96296548936675
2143500,289.15,292.95982689425676
2143530,289.15,292.9566957055074
2143560,289.15,292.95357180282576
2143590,289.15,292.9504550625065
2143620,289.15,292.94734535755185
2143650,289.15,292.94424255778574
2143680,289.15,292.94114652995984
2143710,289.15,292.9380571378543
2143740,289.15,292.9349742423724
2143770,289.15,292.9318977016301
2143800,289.15,292.92882737104065
2143830,289.65,292.9257653377048
2143860,289.65,292.9227071621755
2143890,289.65,292.91965457286335
2143920,289.65,292.91660755585036
2143950,289.65,292.9135659783037
2143980,289.65,292.9105296890168
2144010,289.65,292.9074985291428
2144040,289.65,292.904472335848
2144070,289.65,292.90145094357774
2144100,289.65,292.8984341845162
2144130,289.65,292.8954218887724
2144160,289.65,292.89241388447294
2144190,289.65,292.88940999782164
2144220,289.65,292.8864100531466
2144250,289.65,292.88341387294236
2144280,289.65,292.880421277908
2144310,289.65,292.8774320869843
2144340,289.65,292.87444611738766
2144370,289.65,292.871463184643
2144400,289.65,292.8684831026144
2144430,289.65,292.8655056835338
2144460,289.65,292.8625307380279
2144490,289.65,292.85955807514307
2144520,289.65,292.85658750236774
2144550,289.65,292.8536188256527
2144580,289.65,292.8506518494288
2144610,289.65,292.84768637662194
2144640,289.65,292.844722208665
2144670,289.65,292.841759145506
2144700,289.65,292.83879698561253
2144730,290.15,292.8358358110622
2144760,290.15,292.8328749484781
2144790,290.15,292.8299143340471
2144820,290.15,292.8269537817547
2144850,290.15,292.82399309455235
2144880,290.15,292.82103206593433
2144910,290.15,292.8180704851022
2144940,290.15,292.8151081386335
2144970,290.15,292.81214481096094
2145000,290.15,292.80918028442466
2145030,290.15,292.8062143391371
2145060,290.15,292.803246752719
2145090,290.15,292.80027729988166
2145120,290.15,292.7973057517635
2145150,290.15,292.79433187479754
2145180,290.15,292.79135542851475
2145210,290.15,292.78837616008997
2145240,290.15,292.7853937759137
2145270,290.15,292.7824080741694
2145300,290.15,292.7794189087905
2145330,290.15,292.77642612373853
2145360,290.15,292.7734295473585
2145390,290.15,292.77042899481893
2145420,290.15,292.76742427083377
2145450,290.15,292.7644151715268
2145480,290.15,292.761401485478
2145510,290.15,292.75838299407474
2145540,290.15,292.75535947115327
2145570,290.15,292.75233068161583
2145600,290.15,292.749296377928
2145630,290.65,292.750121575271
2145660,290.65,292.7506845242032
2145690,290.65,292.7509819009448
2145720,290.65,292.75103652674085
2145750,290.65,292.7508712963792
2145780,290.65,292.7505033074243
2145810,290.65,292.74994847266555
2145840,290.65,292.74922133185277
2145870,290.65,292.748335128635
2145900,290.65,292.7473019446437
2145930,290.65,292.7461328280009
2145960,290.65,292.744837902992
2145990,290.65,292.7434264619712
2146020,290.65,292.7419070433567
2146050,290.65,292.7402874991428
2146080,290.65,292.7385750543957
2146110,290.65,292.7367763604003
2146140,290.65,292.7348975425899
2146170,290.65,292.73294424404855
2146200,290.65,292.7309216651704
2146230,290.65,292.7288345999258
2146260,290.65,292.72668746909824
2146290,290.65,292.724484350793
2146320,290.65,292.72222900847487
2146350,290.65,292.71992491674916
2146380,290.65,292.7175752850708
2146410,290.65,292.71518307953266
2146440,290.65,292.71275104286246
2146470,290.65,292.7102817127344
2146500,290.65,292.7077774384966
2146530,291.15,292.70523549020857
2146560,291.15,292.7026668262699
2146590,291.15,292.700070162547
2146620,291.15,292.6974466047327
2146650,291.15,292.6947975787939
2146680,291.15,292.69212451765253
2146710,291.15,292.6894287888556
2146740,291.15,292.68671167452055
2146770,291.15,292.68397436857884
2146800,291.15,292.681217979228
2146830,291.15,292.67844353208164
2146860,291.15,292.6756519711564
2146890,291.15,292.6728441484622
2146920,291.15,292.67002086026616
2146950,291.15,292.6671829836456
2146980,291.15,292.6643313416116
2147010,291.15,292.6614666917552
2147040,291.15,292.65858973139666
2147070,291.15,292.65570110381964
2147100,291.15,292.6528014031559
2147130,291.15,292.6498911776318
2147160,291.15,292.6469709308376
2147190,291.15,292.6440411193963
2147220,291.15,292.6411021381255
2147250,291.15,292.63815432037404
2147280,291.15,292.63519820897085
2147310,291.15,292.63223433762937
2147340,291.15,292.62926319372036
2147370,291.15,292.6262852209941
2147400,291.15,292.6233008268448
2147430,291.65,292.62030940149737
2147460,291.65,292.61731307296816
2147490,291.65,292.6143115600943
2147520,291.65,292.6113050480725
2147550,291.65,292.6082937918721
2147580,291.65,292.6052780564221
2147610,291.65,292.60225810147824
2147640,291.65,292.5992341772982
2147670,291.65,292.5962065238996
2147700,291.65,292.5931753714604
2147730,291.65,292.5901409410382
2147760,291.65,292.5871034453411
2147790,291.65,292.58406308946365
2147820,291.65,292.5810200715665
2147850,291.65,292.5779745834957
2147880,291.65,292.57492681134545
2147910,291.65,292.57187693596995
2147940,291.65,292.5688251334486
2147970,291.65,292.5657715755084
2148000,291.65,292.56271642990873
2148030,291.65,292.5596598607919
2148060,291.65,292.556602029002
2148090,291.65,292.553543092376
2148120,291.65,292.5504832060083
2148150,291.65,292.54742252249287
2148180,291.65,292.5443611921431
2148210,291.65,292.54129936319373
2148240,291.65,292.5382371819833
2148270,291.65,292.53517479312256
2148300,291.65,292.5321123396468
2148330,292.15,292.5290499345559
2148360,292.15,292.5259877397109
2148390,292.15,292.5229259212813
2148420,292.15,292.51986460547016
2148450,292.15,292.51680392422475
2148480,292.15,292.51374401193874
2148510,292.15,292.51068500331377
2148540,292.15,292.5076270326907
2148570,292.15,292.50457023387094
2148600,292.15,292.50151474009647
2148630,292.15,292.4984606840818
2148660,292.15,292.49540819805884
2148690,292.15,292.4923574138245
2148720,292.15,292.4893084627871
2148750,292.15,292.4862614760097
2148780,292.15,292.483216584252
2148810,292.15,292.4801739180083
2148840,292.15,292.4771336075452
2148870,292.15,292.47409578293605
2148900,292.15,292.47106057409457
2148930,292.15,292.4680281108067
2148960,292.15,292.4649985227618
2148990,292.15,292.46197193958255
2149020,292.15,292.4589484908539
2149050,292.15,292.45592830615215
2149080,292.15,292.4529115150728
2149110,292.15,292.44989824725855
2149140,292.15,292.44688863242686
2149170,292.15,292.4438830050284
2149200,292.15,292.44088112532364
2149230,292.65,292.4378890425743
2149260,292.65,292.4349294736357
2149290,292.65,292.43202064432364
2149320,292.65,292.42917340731606
2149350,292.65,292.4263942265131
2149380,292.65,292.4236868827197
2149410,292.65,292.42105351508565
2149440,292.65,292.4184951211279
2149470,292.65,292.41601196667006
2149500,292.65,292.41360374491916
2149530,292.65,292.4112697379114
2149560,292.65,292.40900892320224
2149590,292.65,292.40682004138046
2149620,292.65,292.4047016436374
2149650,292.65,292.402652143179
2149680,292.65,292.4006698555395
2149710,292.65,292.3987530254652
2149740,292.65,292.3968998482602
2149770,292.65,292.3951084893066
2149800,292.65,292.3933771016483
2149830,292.65,292.3917038407873
2149860,292.65,292.3900868766739
2149890,292.65,292.38852440348273
2149920,292.65,292.3870146477505
2149950,292.65,292.3855558751827
2149980,292.65,292.3841463962809
2150010,292.65,292.38278457092883
2150040,292.65,292.38146881211105
2150070,292.65,292.380197588957
2150100,292.65,292.37896942930286
2150130,293.15,292.37778312188243
2150160,293.15,292.3766389979096
2150190,293.15,292.37553906397045
2150220,293.15,292.37448553829546
2150250,293.15,292.3734803448074
2150280,293.15,292.37252498180897
2150310,293.15,292.3716206512276
2150340,293.15,292.37076803490265
2150370,293.15,292.3699670573046
2150400,293.15,292.36921758428787
2150430,293.15,292.3685194135355
2150460,293.15,292.3678722625666
2150490,293.15,292.36727575200575
2150520,293.15,292.36672948432033
2150550,293.15,292.3662329893856
2150580,293.15,292.3657857725447
2150610,293.15,292.36538732004703
2150640,293.15,292.3650370777732
2150670,293.15,292.36473448021167
2150700,293.15,292.36447894864466
2150730,293.15,292.3642698922649
2150760,293.15,292.364106711193
2150790,293.15,292.3639887995652
2150820,293.15,292.3639155482134
2150850,293.15,292.36388634696556
2150880,293.15,292.36390058668485
2150910,293.15,292.36395766113594
2150940,293.15,292.36405696872396
2150970,293.15,292.3641979141323
2151000,293.15,292.3643799098759
2151030,293.65,292.36460255531154
2151060,293.65,292.3648667268596
2151090,293.65,292.36517468402724
2151120,293.65,292.365528770716
2151150,293.65,292.36593095453884
2151180,293.65,292.366382761305
2151210,293.65,292.3668853089693
2151240,293.65,292.3674393329343
2151270,293.65,292.3680453919492
2151300,293.65,292.3687038710943
2151330,293.65,292.36941489338426
2151360,293.65,292.3701785253165
2151390,293.65,292.3709947656647
2151420,293.65,292.37186353130136
2151450,293.65,292.3727846310665
2151480,293.65,292.37375788336135
2151510,293.65,292.3747830614201
2151540,293.65,292.3758599000257
2151570,293.65,292.3769880970184
2151600,293.65,292.3781673119806
2151630,293.65,292.3793971630208
2151660,293.65,292.38067722272984
2151690,293.65,292.38200701504314
2151720,293.65,292.38338601532234
2151750,293.65,292.38481365577877
2151780,293.65,292.3862893363603
2151810,293.65,292.38781243771507
2151840,293.65,292.38938233137515
2151870,293.65,292.3909983856555
2151900,293.65,292.3926599690334
2151930,294.15,292.3943721828689
2151960,294.15,292.3961242783712
2151990,294.15,292.39791888679747
2152020,294.15,292.39975637518194
2152050,294.15,292.4016362088821
2152080,294.15,292.4035578648909
2152110,294.15,292.40552085070993
2152140,294.15,292.40752464275863
2152170,294.15,292.40956867116466
2152200,294.15,292.411652416162
2152230,294.15,292.4137754142648
2152260,294.15,292.41593733446587
2152290,294.15,292.4181377710619
2152320,294.15,292.4203759392424
2152350,294.15,292.4226510757679
2152380,294.15,292.4249625578103
2152410,294.15,292.42730948124506
2152440,294.15,292.429690896615
2152470,294.15,292.4321058847816
2152500,294.15,292.4345536098031
2152530,294.15,292.43703331104945
2152560,294.15,292.4395442893915
2152590,294.15,292.44208589104915
2152620,294.15,292.44465749726476
2152650,294.15,292.4472585152919
2152680,294.15,292.44988838070515
2152710,294.15,292.4525465510296
2152740,294.15,292.4552325033553
2152770,294.15,292.45794573318835
2152800,294.15,292.46068575351063
2152830,294.35,292.4634546620871
2152860,294.35,292.466246957519
2152890,294.35,292.4690653023122
2152920,294.35,292.4719095540747
2152950,294.35,292.47477944272595
2152980,294.35,292.4776747971492
2153010,294.35,292.48059543376155
2153040,294.35,292.48354114531753
2153070,294.35,292.48651173328074
2153100,294.35,292.4895070066693
2153130,294.35,292.49252679198025
2153160,294.35,292.4955709467697
2153190,294.35,292.4986394173009
2153220,294.35,292.5017321036417
2153250,294.35,292.50484845865697
2153280,294.35,292.50798790129113
2153310,294.35,292.5111498595771
2153340,294.35,292.51433383606434
2153370,294.35,292.517539389017
2153400,294.35,292.52076611989605
2153430,294.35,292.52401365682186
2153460,294.35,292.5272816461081
2153490,294.35,292.53056974695926
2153520,294.35,292.53387762809393
2153550,294.35,292.5372049683939
2153580,294.35,292.5405514543987
2153610,294.35,292.543916779205
2153640,294.35,292.547300641808
2153670,294.35,292.55070274654923
2153700,294.35,292.55412280261345
2153730,294.35,292.55756052359374
2153760,294.35,292.5610156271358
2153790,294.35,292.5644878346616
2153820,294.35,292.5679768711651
2153850,294.35,292.571482465074
2153880,294.35,292.5750043481745
2153910,294.35,292.5785422555997
2153940,294.35,292.582095925889
2153970,294.35,292.5856651011293
2154000,294.35,292.58924952719997
2154030,294.35,292.59284895415806
2154060,294.35,292.5964631368234
2154090,294.35,292.60009183567547
2154120,294.35,292.60373481826673
2154150,294.35,292.6073918615888
2154180,294.35,292.61106275643886
2154210,294.35,292.6147473170281
2154240,294.35,292.61844541322967
2154270,294.35,292.62215693277085
2154300,294.35,292.6258814553514
2154330,294.35,292.6296184686636
2154360,294.35,292.63336749765324
2154390,294.35,292.637128130325
2154420,294.35,292.6409000029668
2154450,294.35,292.6446827818524
2154480,294.35,292.6484761517778
2154510,294.35,292.65227981045985
2154540,294.35,292.6560934658894
2154570,294.35,292.6599168347768
2154600,294.35,292.6637496413431
2154630,294.35,292.6675916162674
2154660,294.35,292.67144249577643
2154690,294.35,292.67530202087585
2154720,294.35,292.67916993670565
2154750,294.35,292.6830459920171
2154780,294.35,292.6869299387166
2154810,294.35,292.69082153148247
2154840,294.35,292.69472052744004
2154870,294.35,292.69862668588115
2154900,294.35,292.70253976802184
2154930,294.35,292.7064595367916
2154960,294.35,292.71038575664943
2154990,294.35,292.71431819342354
2155020,294.35,292.7182566141691
2155050,294.35,292.7222007870447
2155080,294.35,292.7261504812012
2155110,294.35,292.73010546668445
2155140,294.35,292.73406551434726
2155170,294.35,292.7380303957716
2155200,294.35,292.7419998831976
2155230,294.35,292.74597374946035
2155260,294.35,292.74995176793186
2155290,294.35,292.75393371246827
2155320,294.35,292.7579193573618
2155350,294.35,292.76190847729606
2155380,294.35,292.76590084730503
2155410,294.35,292.76989624273443
2155440,294.35,292.7738944392065
2155470,294.35,292.77789521258603
2155500,294.35,292.7818983389484
2155530,294.35,292.78590359455
2155560,294.35,292.7899107557995
2155590,294.35,292.7939195992301
2155620,294.35,292.79792990147354
2155650,294.35,292.8019414392347
2155680,294.35,292.80595398926704
2155710,294.35,292.8099673283489
2155740,294.35,292.8139812332601
2155770,294.35,292.8179954807598
2155800,294.35,292.822009847564
2155830,294.35,292.82602411032406
2155860,294.35,292.8300380456056
2155890,294.35,292.8340514298674
2155920,294.35,292.838064039441
2155950,294.35,292.8420756505102
2155980,294.35,292.8460860390911
2156010,294.35,292.85009498101266
2156040,294.35,292.85410225189645
2156070,294.35,292.85810762713766
2156100,294.35,292.86211088188617
2156130,294.35,292.8661117910269
2156160,294.35,292.8701101291615
2156190,294.35,292.87410567058953
2156220,294.35,292.8780981892896
2156250,294.35,292.8820874589013
2156280,294.35,292.8860732527072
2156310,294.35,292.890055343614
2156340,294.35,292.8940335041352
2156370,294.35,292.8980075063731
2156400,294.35,292.90197712200074
2156430,294.35,292.9059415729372
2156460,294.35,292.9099017257811
2156490,294.35,292.91385691191596
2156520,294.35,292.9178069298198
2156550,294.35,292.92175161502576
2156580,294.35,292.9256908039437
2156610,294.35,292.92962433649154
2156640,294.35,292.9335520569216
2156670,294.35,292.9374738140674
2156700,294.35,292.9413894614116
2156730,294.35,292.9452988571045
2156760,294.35,292.94920186397326
2156790,294.35,292.9530983495309
2156820,294.35,292.95698818598805
2156850,294.35,292.96087125026537
2156880,294.35,292.9647474240045
2156910,294.35,292.9686165935778
2156940,294.35,292.9724786500939
2156970,294.35,292.97633348939905
2157000,294.35,292.98018101207407
2157030,294.35,292.9840211234256
2157060,294.35,292.98785373347175
2157090,294.35,292.99167875692365
2157120,294.35,292.99549611315996
2157150,294.35,292.99930572619803
2157180,294.35,293.00310752465884
2157210,294.35,293.00690144172836
2157240,294.35,293.01068741511426
2157270,294.35,293.0144653869993
2157300,294.35,293.0182353039908
2157330,294.35,293.0219971170676
2157360,294.35,293.0257507815238
2157390,294.35,293.02949625691076
2157420,294.35,293.0332335069771
2157450,294.35,293.03696249960655
2157480,294.35,293.0406832067555
2157510,294.35,293.0443956043888
2157540,294.35,293.04809967241533
2157570,294.35,293.0517953946231
2157600,294.35,293.05548275861435
2157630,294.35,293.0591617557401
2157660,294.35,293.06283238103606
2157690,294.35,293.0664946331582
2157720,294.35,293.070148514319
2157750,294.35,293.0737940302223
2157780,294.35,293.0774311899702
2157810,294.35,293.08106000601936
2157840,294.35,293.0846804941368
2157870,294.35,293.08829267334636
2157900,294.35,293.0918965658735
2157930,294.35,293.09549219709015
2157960,294.35,293.0990795954607
2157990,294.35,293.1026587924896
2158020,294.35,293.10622982267
2158050,294.35,293.10979272343445
2158080,294.35,293.1133475351071
2158110,294.35,293.1168943008573
2158140,294.35,293.1204330666552
2158170,294.35,293.12396388122863
2158200,294.35,293.1274867960219
2158230,294.35,293.131001865156
2158260,294.35,293.1345091453906
2158290,294.35,293.1380086961033
2158320,294.35,293.14150057920733
2158350,294.35,293.1449848591597
2158380,294.35,293.14846160292234
2158410,294.35,293.1519308799297
2158440,294.35,293.1553927620584
2158470,294.35,293.1588473235993
2158500,294.35,293.1622946412307
2158530,294.35,293.1657347939931
2158560,294.35,293.16916786326544
2158590,294.35,293.17259393274196
2158620,294.35,293.17601308841074
2158650,294.35,293.1794254185328
2158680,294.35,293.18283101362283
2158710,294.35,293.18622996643046
2158740,294.35,293.1896223719223
2158770,294.35,293.19300832726566
2158800,294.35,293.19638793181184
2158830,294.35,293.1997612870815
2158860,294.35,293.20312849674957
2158890,294.35,293.2064896666317
2158920,294.35,293.20984490467055
2158950,294.35,293.2131943209236
2158980,294.35,293.2165380275502
2159010,294.35,293.2198761387999
2159040,294.35,293.2232087710013
2159070,294.35,293.22653604255026
2159100,294.35,293.22985807389944
2159130,294.35,293.23317498754744
2159160,294.35,293.23648690802816
2159190,294.35,293.23979396190055
2159220,294.35,293.24309627773835
2159250,294.35,293.2463939861193
2159280,294.35,293.24968721961534
2159310,294.35,293.25297611278165
2159340,294.35,293.25626080214647
2159370,294.35,293.2595414262002
2159400,294.35,293.2628181253843
2159430,294.35,293.26609104208023
2159460,294.35,293.269360320598
2159490,294.35,293.27262610716446
2159520,294.35,293.2758885499103
2159550,294.35,293.2791477988586
2159580,294.35,293.28240400591085
2159610,294.35,293.28565732483366
2159640,294.35,293.28890791124513
2159670,294.35,293.2921559225997
2159700,294.35,293.2954015181734
2159730,294.35,293.2986448590477
2159760,294.35,293.30188610809387
2159790,294.35,293.3051254299554
2159820,294.35,293.30836299103066
2159850,294.35,293.31159895945467
2159880,294.35,293.3148335050802
2159910,294.35,293.3180667994578
2159940,294.35,293.3212990158164
2159970,294.35,293.32453032904124
2160000,294.35,293.3277609156528
2160030,293.35,293.3309907542589
2160060,293.35,293.3342187987673
2160090,293.35,293.3374427409947
2160120,293.35,293.3406600619178
2160150,293.35,293.34386847590304
2160180,293.35,293.3470660560543
2160210,293.35,293.35025118788644
2160240,293.35,293.3534225128798
2160270,293.35,293.35657894750557
2160300,293.35,293.3597195719334
2160330,293.35,293.362843619012
2160360,293.35,293.3659504329022
2160390,293.35,293.3690394766021
2160420,293.35,293.37211031005586
2160450,293.35,293.3751625424335
2160480,293.35,293.3781958419365
2160510,293.35,293.38120995754514
2160540,293.35,293.384204686414
2160570,293.35,293.3871798478839
2160600,293.35,293.39013531418107
2160630,293.35,293.3930709899687
2160660,293.35,293.39598680420465
2160690,293.35,293.39888271318705
2160720,293.35,293.401758697289
2160750,293.35,293.40461475746457
2160780,293.35,293.4074509123145
2160810,293.35,293.4102671956989
2160840,293.35,293.4130636547186
2160870,293.35,293.4158403479413
2160900,293.35,293.4185973438083
2160930,292.85,293.4213345383269
2160960,292.85,293.42405050831417
2160990,292.85,293.4267423167613
2161020,292.85,293.4294067821578
2161050,292.85,293.432041009569
2161080,292.85,293.4346425274514
2161110,292.85,293.4372092838134
2161140,292.85,293.4397395913815
2161170,292.85,293.44223206338023
2161200,292.85,293.44468556781044
2161230,292.85,293.44709918005975
2161260,292.85,293.44947214082913
2161290,292.85,293.4518037849903
2161320,292.85,293.45409364121633
2161350,292.85,293.4563413735862
2161380,292.85,293.45854662718193
2161410,292.85,293.46070920365355
2161440,292.85,293.4628289618367
2161470,292.85,293.4649058085327
2161500,292.85,293.46693970020044
2161530,292.85,293.46893063976347
2161560,292.85,293.47087867208415
2161590,292.85,293.472783879335
2161620,292.85,293.4746463766616
2161650,292.85,293.4764663082374
2161680,292.85,293.47824384371233
2161710,292.85,293.4799791750272
2161740,292.85,293.4816725135577
2161770,292.85,293.4833240875559
2161800,292.85,293.48493413985665
2161830,292.85,293.48650292582306
2161860,292.85,293.4880307115049
2161890,292.85,293.4895177719894
2161920,292.85,293.49096438992376
2161950,292.85,293.4923708541929
2161980,292.85,293.49373745873635
2162010,292.85,293.4950645014893
2162040,292.85,293.4963522834376
2162070,292.85,293.4976011077722
2162100,292.85,293.4988112791353
2162130,292.85,293.49998310294836
2162160,292.85,293.50111688481263
2162190,292.85,293.5022129299763
2162220,292.85,293.50327154286094
2162250,292.85,293.50429302664077
2162280,292.85,293.50527768287003
2162310,292.85,293.50622581115374
2162340,292.85,293.5071377088562
2162370,292.85,293.5080136708448
2162400,292.85,293.5088539892646
2162430,292.85,293.5096589533413
2162460,292.85,293.5104288492082
2162490,292.85,293.51116395975725
2162520,292.85,293.5118645645084
2162550,292.85,293.5125309394982
2162580,292.85,293.5131633571842
2162610,292.85,293.5137620863635
2162640,292.85,293.51432739210486
2162670,292.85,293.5148595356917
2162700,292.85,293.5153587745758
2162730,292.85,293.51582536234037
2162760,292.85,293.5162595486703
2162790,292.85,293.51666157933175
2162820,292.85,293.517031696156
2162850,292.85,293.5173701370308
2162880,292.85,293.5176771358962
2162910,292.85,293.51795292274477
2162940,292.85,293.5181977236266
2162970,292.85,293.5184117606573
2163000,292.85,293.5185952520294
2163030,292.85,293.5187484120268
2163060,292.85,293.5188714510415
2163090,292.85,293.5189645755924
2163120,292.85,293.5190279883467
2163150,292.85,293.51906188814223
2163180,292.85,293.5190664699894
2163210,292.85,293.5190419251578
2163240,292.85,293.51898844115397
2163270,292.85,293.51890620175584
2163300,292.85,293.51879538704395
2163330,292.85,293.51865617343185
2163360,292.85,293.51848873369636
2163390,292.85,293.5182932370087
2163420,292.85,293.5180698489661
2163450,292.85,293.51781873162327
2163480,292.85,293.5175400435252
2163510,292.85,293.5172339397394
