time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1914150,510.20408163265313,1485.8615493529976,20.498644281163177
1914180,510.20408163265313,1483.4105746371054,20.498644281163177
1914210,510.20408163265313,1480.98120134595,20.498644281163177
1914240,510.20408163265313,1478.5733918309716,20.498644281163177
1914270,510.20408163265313,1476.1871080120154,20.498644281163177
1914300,510.20408163265313,1473.8223113803224,20.498644281163177
1914330,510.20408163265313,1471.4789630022374,20.498644281163177
1914360,510.20408163265313,1469.157023523089,20.498644281163177
1914390,510.20408163265313,1466.8564531701682,20.498644281163177
1914420,510.20408163265313,1464.5772117566958,20.498644281163177
1914450,510.20408163265313,1462.3192586853809,20.498644281163177
1914480,510.20408163265313,1460.082552951591,20.498644281163177
1914510,510.20408163265313,1457.8670531473747,20.498644281163177
1914540,510.20408163265313,1455.6727174641871,20.498644281163177
1914570,510.20408163265313,1453.4995036970959,20.498644281163177
1914600,510.20408163265313,1451.347369248182,20.498644281163177
1914630,510.20408163265313,1449.216271129452,20.498644281163177
1914660,510.20408163265313,1447.1061659668653,20.498644281163177
1914690,510.20408163265313,1445.0170100032121,20.498644281163177
1914720,510.20408163265313,1442.9487591019574,20.498644281163177
1914750,510.20408163265313,1440.9013687505267,20.498644281163177
1914780,510.20408163265313,1438.874794063466,20.498644281163177
1914810,510.20408163265313,1436.8689897859474,20.498644281163177
1914840,510.20408163265313,1434.8839102968686,20.498644281163177
1914870,510.20408163265313,1432.9195096125782,20.498644281163177
1914900,510.20408163265313,1430.9757413897,20.498644281163177
1914930,510.20408163265313,1429.0525589286951,20.498644281163177
1914960,510.20408163265313,1427.1499151766775,20.498644281163177
1914990,510.20408163265313,1425.2677627313662,20.498644281163177
1915020,510.20408163265313,1423.4060538434703,20.498644281163177
1915050,510.20408163265313,1421.5647404202252,20.498644281163177
1915080,510.20408163265313,1419.7437740286223,20.498644281163177
1915110,510.20408163265313,1417.9431058983575,20.498644281163177
1915140,510.20408163265313,1416.1626869248817,20.498644281163177
1915170,510.20408163265313,1414.4024676729484,20.498644281163177
1915200,510.20408163265313,1412.6623983787806,20.498644281163177
1915230,510.20408163265313,1410.9470487660176,20.498644281163177
1915260,510.20408163265313,1409.2476910675846,20.498644281163177
1915290,510.20408163265313,1407.567612707127,20.498644281163177
1915320,510.20408163265313,1405.9077091884649,20.498644281163177
1915350,510.20408163265313,1404.2677561709975,20.498644281163177
1915380,510.20408163265313,1402.6476575556826,20.498644281163177
1915410,510.20408163265313,1401.0474147380733,20.498644281163177
1915440,510.20408163265313,1399.4670257680696,20.498644281163177
1915470,510.20408163265313,1397.906464898308,20.498644281163177
1915500,510.20408163265313,1396.3656970130517,20.498644281163177
1915530,510.20408163265313,1394.8446887186567,20.498644281163177
1915560,510.20408163265313,1393.3434097702268,20.498644281163177
1915590,510.20408163265313,1391.8618307629104,20.498644281163177
1915620,510.20408163265313,1390.3999214772657,20.498644281163177
1915650,510.20408163265313,1388.957650527317,20.498644281163177
1915680,510.20408163265313,1387.5349855197478,20.498644281163177
1915710,510.20408163265313,1386.1318931530334,20.498644281163177
1915740,510.20408163265313,1384.7483391702783,20.498644281163177
1915770,510.20408163265313,1383.3842882605375,20.498644281163177
1915800,510.20408163265313,1382.03970397947,20.498644281163177
1915830,510.20408163265313,1380.714548699402,20.498644281163177
1915860,510.20408163265313,1379.4087835730013,20.498644281163177
1915890,510.20408163265313,1378.1223685053562,20.498644281163177
1915920,510.20408163265313,1376.8552620083021,20.498644281163177
1915950,510.20408163265313,1375.607421460632,20.498644281163177
1915980,510.20408163265313,1374.378802941167,20.498644281163177
1916010,510.20408163265313,1373.169361187095,20.498644281163177
1916040,510.20408163265313,1371.9790495962325,20.498644281163177
1916070,510.20408163265313,1370.8078202361942,20.498644281163177
1916100,510.20408163265313,1369.6556238519054,20.498644281163177
1916130,510.20408163265313,1368.5224098731342,20.498644281163177
1916160,510.20408163265313,1367.4081264224847,20.498644281163177
1916190,510.20408163265313,1366.3127203268793,20.498644281163177
1916220,510.20408163265313,1365.2361371304696,20.498644281163177
1916250,510.20408163265313,1364.1783211095699,20.498644281163177
1916280,510.20408163265313,1363.1392152908206,20.498644281163177
1916310,510.20408163265313,1362.1187614696578,20.498644281163177
1916340,510.20408163265313,1361.116900230449,20.498644281163177
1916370,510.20408163265313,1360.1335709682285,20.498644281163177
1916400,510.20408163265313,1359.1687119114156,20.498644281163177
1916430,510.20408163265313,1358.2222601450842,20.498644281163177
1916460,510.20408163265313,1357.2941516357769,20.498644281163177
1916490,510.20408163265313,1356.3843212563593,20.498644281163177
1916520,510.20408163265313,1355.4927028117247,20.498644281163177
1916550,510.20408163265313,1354.6192290648366,20.498644281163177
1916580,510.20408163265313,1353.763831763621,20.498644281163177
1916610,510.20408163265313,1352.926441667607,20.498644281163177
1916640,510.20408163265313,1352.1069885750424,20.498644281163177
1916670,510.20408163265313,1351.3054013504957,20.498644281163177
1916700,510.20408163265313,1350.5216079513568,20.498644281163177
1916730,510.20408163265313,1349.7555354566655,20.498644281163177
1916760,510.20408163265313,1349.0071100929736,20.498644281163177
1916790,510.20408163265313,1348.2762572627635,20.498644281163177
1916820,510.20408163265313,1347.5629015713257,20.498644281163177
1916850,510.20408163265313,1346.8669668536586,20.498644281163177
1916880,510.20408163265313,1346.188376201603,20.498644281163177
1916910,510.20408163265313,1345.5270519902754,20.498644281163177
1916940,510.20408163265313,1344.8829159042575,20.498644281163177
1916970,510.20408163265313,1344.2558889639286,20.498644281163177
1917000,510.20408163265313,1343.645891551359,20.498644281163177
1917030,510.20408163265313,1343.0528434348741,20.498644281163177
1917060,510.20408163265313,1342.4766637947785,20.498644281163177
1917090,510.20408163265313,1341.9172712475297,20.498644281163177
1917120,510.20408163265313,1341.3745838697505,20.498644281163177
1917150,510.20408163265313,1340.8485192221976,20.498644281163177
1917180,510.20408163265313,1340.3389943725788,20.498644281163177
1917210,510.20408163265313,1339.8459259183978,20.498644281163177
1917240,510.20408163265313,1339.3692300089062,20.498644281163177
1917270,510.20408163265313,1338.9088223671756,20.498644281163177
1917300,510.20408163265313,1338.4646183111527,20.498644281163177
1917330,510.20408163265313,1338.0365327734341,20.498644281163177
1917360,510.20408163265313,1337.624480322622,20.498644281163177
1917390,510.20408163265313,1337.2283751815153,20.498644281163177
1917420,510.20408163265313,1336.8481312470494,20.498644281163177
1917450,510.20408163265313,1336.4836621078705,20.498644281163177
1917480,510.20408163265313,1336.134881062525,20.498644281163177
1917510,510.20408163265313,1335.8017011365598,20.498644281163177
1917540,510.20408163265313,1335.4840350991217,20.498644281163177
1917570,510.20408163265313,1335.181795478972,20.498644281163177
1917600,510.20408163265313,1334.8948945804952,20.498644281163177
1917630,510.20408163265313,1334.6232444975885,20.498644281163177
1917660,510.20408163265313,1334.3667571290648,20.498644281163177
1917690,510.20408163265313,1334.125344191798,20.498644281163177
1917720,510.20408163265313,1333.8989172342824,20.498644281163177
1917750,510.20408163265313,1333.6873876496707,20.498644281163177
1917780,510.20408163265313,1333.4906666872548,20.498644281163177
1917810,510.20408163265313,1333.308665464653,20.498644281163177
1917840,510.20408163265313,1333.141294979099,20.498644281163177
1917870,510.20408163265313,1332.9884661175236,20.498644281163177
1917900,510.20408163265313,1332.8500896673554,20.498644281163177
1917930,510.20408163265313,1332.7260763261893,20.498644281163177
1917960,510.20408163265313,1332.6163367106149,20.498644281163177
1917990,510.20408163265313,1332.520781365259,20.498644281163177
1918020,510.20408163265313,1332.4393207714993,20.498644281163177
1918050,510.20408163265313,1332.3718653549552,20.498644281163177
1918080,510.20408163265313,1332.318325493363,20.498644281163177
1918110,510.20408163265313,1332.278611523896,20.498644281163177
1918140,510.20408163265313,1332.2526337493975,20.498644281163177
1918170,510.20408163265313,1332.2403024455214,20.498644281163177
1918200,510.20408163265313,1332.2415278666815,20.498644281163177
1918230,510.20408163265313,1332.2562202517065,20.498644281163177
1918260,510.20408163265313,1332.284289829591,20.498644281163177
1918290,510.20408163265313,1332.3256468243735,20.498644281163177
1918320,510.20408163265313,1332.3802014607375,20.498644281163177
1918350,510.20408163265313,1332.4478639680713,20.498644281163177
1918380,510.20408163265313,1332.528544585367,20.498644281163177
1918410,510.20408163265313,1332.6221535652949,20.498644281163177
1918440,510.20408163265313,1332.7286011782235,20.498644281163177
1918470,510.20408163265313,1332.8477977159212,20.498644281163177
1918500,510.20408163265313,1332.979653495784,20.498644281163177
1918530,510.20408163265313,1333.124078863456,20.498644281163177
1918560,510.20408163265313,1333.2809841965347,20.498644281163177
1918590,510.20408163265313,1333.4502799079487,20.498644281163177
1918620,510.20408163265313,1333.6318764480864,20.498644281163177
1918650,510.20408163265313,1333.825684308588,20.498644281163177
1918680,510.20408163265313,1334.0316140241655,20.498644281163177
1918710,510.20408163265313,1334.2495761756613,20.498644281163177
1918740,510.20408163265313,1334.4794813921249,20.498644281163177
1918770,510.20408163265313,1334.7212403527806,20.498644281163177
1918800,510.20408163265313,1334.9747637898188,20.498644281163177
1918830,510.20408163265313,1335.2417165831073,20.498644281163177
1918860,510.20408163265313,1335.5187778967752,20.498644281163177
1918890,510.20408163265313,1335.8070625045304,20.498644281163177
1918920,510.20408163265313,1336.1066460532545,20.498644281163177
1918950,510.20408163265313,1336.41747590268,20.498644281163177
1918980,510.20408163265313,1336.7394673947429,20.498644281163177
1919010,510.20408163265313,1337.072517298944,20.498644281163177
1919040,510.20408163265313,1337.4165168461525,20.498644281163177
1919070,510.20408163265313,1337.7713565713532,20.498644281163177
1919100,510.20408163265313,1338.1369284068078,20.498644281163177
1919130,510.20408163265313,1338.5131256976429,20.498644281163177
1919160,510.20408163265313,1338.899842963011,20.498644281163177
1919190,510.20408163265313,1339.2969756000389,20.498644281163177
1919220,510.20408163265313,1339.7044197518144,20.498644281163177
1919250,510.20408163265313,1340.1220722578921,20.498644281163177
1919280,510.20408163265313,1340.5498306586355,20.498644281163177
1919310,510.20408163265313,1340.9875932099187,20.498644281163177
1919340,510.20408163265313,1341.4352588975778,20.498644281163177
1919370,510.20408163265313,1341.8927274454136,20.498644281163177
1919400,510.20408163265313,1342.359899317615,20.498644281163177
1919430,510.20408163265313,1342.8366757180945,20.498644281163177
1919460,510.20408163265313,1343.3229585872257,20.498644281163177
1919490,510.20408163265313,1343.8186505399904,20.498644281163177
1919520,510.20408163265313,1344.3236549982516,20.498644281163177
1919550,510.20408163265313,1344.8378761069641,20.498644281163177
1919580,510.20408163265313,1345.3612187118842,20.498644281163177
1919610,510.20408163265313,1345.8935883569704,20.498644281163177
1919640,510.20408163265313,1346.434891284245,20.498644281163177
1919670,510.20408163265313,1346.9850344301694,20.498644281163177
1919700,510.20408163265313,1347.5439254204973,20.498644281163177
1919730,510.20408163265313,1348.1114725660168,20.498644281163177
1919760,510.20408163265313,1348.6875848581362,20.498644281163177
1919790,510.20408163265313,1349.2721719660235,20.498644281163177
1919820,510.20408163265313,1349.8651442362077,20.498644281163177
1919850,510.20408163265313,1350.4664126929042,20.498644281163177
1919880,510.20408163265313,1351.0758890407478,20.498644281163177
1919910,510.20408163265313,1351.6934856700564,20.498644281163177
1919940,510.20408163265313,1352.3191156642781,20.498644281163177
1919970,510.20408163265313,1352.9526928108137,20.498644281163177
1920000,510.20408163265313,1353.5941316140058,20.498644281163177
1920030,510.20408163265313,1354.2433473129838,20.498644281163177
1920060,510.20408163265313,1354.9002559015587,20.498644281163177
1920090,510.20408163265313,1355.5647741537982,20.498644281163177
1920120,510.20408163265313,1356.2368196527107,20.498644281163177
1920150,510.20408163265313,1356.9163108246144,20.498644281163177
1920180,510.20408163265313,1357.6031669781673,20.498644281163177
1920210,510.20408163265313,1358.297308349213,20.498644281163177
1920240,510.20408163265313,1358.9986561520577,20.498644281163177
1920270,510.20408163265313,1359.707132636312,20.498644281163177
1920300,510.20408163265313,1360.4226611520694,20.498644281163177
1920330,510.20408163265313,1361.1451662218942,20.498644281163177
1920360,510.20408163265313,1361.8745736221556,20.498644281163177
1920390,510.20408163265313,1362.6108104726845,20.498644281163177
1920420,510.20408163265313,1363.3538053372206,20.498644281163177
1920450,510.20408163265313,1364.1034883348566,20.498644281163177
1920480,510.20408163265313,1364.8597912635673,20.498644281163177
1920510,510.20408163265313,1365.622647737433,20.498644281163177
1920540,510.20408163265313,1366.3919933398442,20.498644281163177
1920570,510.20408163265313,1367.1677657926678,20.498644281163177
1920600,510.20408163265313,1367.9499051461166,20.498644281163177
1920630,510.20408163265313,1368.7383539897753,20.498644281163177
1920660,510.20408163265313,1369.5330576895267,20.498644281163177
1920690,510.20408163265313,1370.333964664085,20.498644281163177
1920720,510.20408163265313,1371.141026661207,20.498644281163177
1920750,510.20408163265313,1371.954199111835,20.498644281163177
1920780,510.20408163265313,1372.77344152219,20.498644281163177
1920810,510.20408163265313,1373.5987179213403,20.498644281163177
1920840,510.20408163265313,1374.4299973772695,20.498644281163177
1920870,510.20408163265313,1375.267254603141,20.498644281163177
1920900,510.20408163265313,1376.1104706722172,20.498644281163177
1920930,510.20408163265313,1376.9596338735698,20.498644281163177
1920960,510.20408163265313,1377.8147407474044,20.498644281163177
1920990,510.20408163265313,1378.6757973606937,20.498644281163177
1921020,510.20408163265313,1379.5428209059373,20.498644281163177
1921050,510.20408163265313,1380.4158417477784,20.498644281163177
1921080,510.20408163265313,1381.2949061135268,20.498644281163177
1921110,510.20408163265313,1382.1800797401174,20.498644281163177
1921140,510.20408163265313,1383.0714530118537,20.498644281163177
1921170,510.20408163265313,1383.9691485702253,20.498644281163177
1921200,510.20408163265313,1384.8733333594428,20.498644281163177
1921230,510.20408163265313,1385.7842396189903,20.498644281163177
1921260,510.20408163265313,1386.7022075690265,20.498644281163177
1921290,510.20408163265313,1387.6278043792222,20.498644281163177
1921320,510.20408163265313,1388.5620631812885,20.498644281163177
1921350,510.20408163265313,1389.5044237664063,20.498644281163177
1921380,510.20408163265313,1390.4535465917156,20.498644281163177
1921410,510.20408163265313,1391.4081517012237,20.498644281163177
1921440,510.20408163265313,1392.3672697175875,20.498644281163177
1921470,510.20408163265313,1393.330199521563,20.498644281163177
1921500,510.20408163265313,1394.2964121802322,20.498644281163177
1921530,510.20408163265313,1395.2654842869738,20.498644281163177
1921560,510.20408163265313,1396.2370645162455,20.498644281163177
1921590,510.20408163265313,1397.2108584629634,20.498644281163177
1921620,510.20408163265313,1398.1866206110049,20.498644281163177
1921650,510.20408163265313,1399.1641485740302,20.498644281163177
1921680,510.20408163265313,1400.1432782826455,20.498644281163177
1921710,510.20408163265313,1401.1238799846562,20.498644281163177
1921740,510.20408163265313,1402.1058551081596,20.498644281163177
1921770,510.20408163265313,1403.0891339853247,20.498644281163177
1921800,510.20408163265313,1404.0736744130118,20.498644281163177
1921830,510.20408163265313,1405.0594610719393,20.498644281163177
1921860,510.20408163265313,1406.0465059309556,20.498644281163177
1921890,510.20408163265313,1407.0348499397774,20.498644281163177
1921920,510.20408163265313,1408.0245666458638,20.498644281163177
1921950,510.20408163265313,1409.0157690985297,20.498644281163177
1921980,510.20408163265313,1410.0086233142624,20.498644281163177
1922010,510.20408163265313,1411.0033780742492,20.498644281163177
1922040,510.20408163265313,1412.0004585715537,20.498644281163177
1922070,510.20408163265313,1413.0004670583035,20.498644281163177
1922100,510.20408163265313,1414.0029797755496,20.498644281163177
1922130,510.20408163265313,1415.0071799302477,20.498644281163177
1922160,510.20408163265313,1416.0123310328013,20.498644281163177
1922190,510.20408163265313,1417.017892818355,20.498644281163177
1922220,510.20408163265313,1418.023483590535,20.498644281163177
1922250,510.20408163265313,1419.028823099181,20.498644281163177
1922280,510.20408163265313,1420.033695814816,20.498644281163177
1922310,510.20408163265313,1421.0379329078833,20.498644281163177
1922340,510.20408163265313,1422.0414036555303,20.498644281163177
1922370,510.20408163265313,1423.0440102578636,20.498644281163177
1922400,510.20408163265313,1424.0456836887804,20.498644281163177
1922430,510.20408163265313,1425.0462619324267,20.498644281163177
1922460,510.20408163265313,1426.0459476628384,20.498644281163177
1922490,510.20408163265313,1427.044621567477,20.498644281163177
1922520,510.20408163265313,1428.042257680866,20.498644281163177
1922550,510.20408163265313,1429.0388430461528,20.498644281163177
1922580,510.20408163265313,1430.0343705830664,20.498644281163177
1922610,510.20408163265313,1431.0288367729636,20.498644281163177
1922640,510.20408163265313,1432.0222403972748,20.498644281163177
1922670,510.20408163265313,1433.0145817614234,20.498644281163177
1922700,510.20408163265313,1434.0058621645994,20.498644281163177
1922730,510.20408163265313,1434.9960835127781,20.498644281163177
1922760,510.20408163265313,1435.9852480265636,20.498644281163177
1922790,510.20408163265313,1436.9733580171312,20.498644281163177
1922820,510.20408163265313,1437.9604157117292,20.498644281163177
1922850,510.20408163265313,1438.9464231223546,20.498644281163177
1922880,510.20408163265313,1439.9313819447732,20.498644281163177
1922910,510.20408163265313,1440.9152934847825,20.498644281163177
1922940,510.20408163265313,1441.8981586048362,20.498644281163177
1922970,510.20408163265313,1442.879977688116,20.498644281163177
1923000,510.20408163265313,1443.8607506157796,20.498644281163177
1923030,510.20408163265313,1444.8404767550064,20.498644281163177
1923060,510.20408163265313,1445.8191549558517,20.498644281163177
1923090,510.20408163265313,1446.7967835541624,20.498644281163177
1923120,510.20408163265313,1447.7733603803993,20.498644281163177
1923150,510.20408163265313,1448.748882771386,20.498644281163177
1923180,510.20408163265313,1449.723347585877,20.498644281163177
1923210,510.20408163265313,1450.6967512215283,20.498644281163177
1923240,510.20408163265313,1451.6690896332539,20.498644281163177
1923270,510.20408163265313,1452.6403583528613,20.498644281163177
1923300,510.20408163265313,1453.6105525087287,20.498644281163177
1923330,510.20408163265313,1454.5796668462328,20.498644281163177
1923360,510.20408163265313,1455.5476957474502,20.498644281163177
1923390,510.20408163265313,1456.514633250831,20.498644281163177
1923420,510.20408163265313,1457.4804730701642,20.498644281163177
1923450,510.20408163265313,1458.4452086136007,20.498644281163177
1923480,510.20408163265313,1459.408833001889,20.498644281163177
1923510,510.20408163265313,1460.3713390852072,20.498644281163177
1923540,510.20408163265313,1461.3327194606888,20.498644281163177
1923570,510.20408163265313,1462.292966488189,20.498644281163177
1923600,510.20408163265313,1463.2520723055839,20.498644281163177
1923630,510.20408163265313,1464.2100288437582,20.498644281163177
1923660,510.20408163265313,1465.1668278406382,20.498644281163177
1923690,510.20408163265313,1466.1224608549157,20.498644281163177
1923720,510.20408163265313,1467.0769192786843,20.498644281163177
1923750,510.20408163265313,1468.0301943493798,20.498644281163177
1923780,510.20408163265313,1468.9822771624513,20.498644281163177
1923810,510.20408163265313,1469.9331586818932,20.498644281163177
1923840,510.20408163265313,1470.8828297510627,20.498644281163177
1923870,510.20408163265313,1471.831281103288,20.498644281163177
1923900,510.20408163265313,1472.7785033714192,20.498644281163177
1923930,510.20408163265313,1473.7244870971217,20.498644281163177
1923960,510.20408163265313,1474.669222740065,20.498644281163177
1923990,510.20408163265313,1475.6127006869356,20.498644281163177
1924020,510.20408163265313,1476.5549112590188,20.498644281163177
1924050,510.20408163265313,1477.495844720451,20.498644281163177
1924080,510.20408163265313,1478.4354912858498,20.498644281163177
1924110,510.20408163265313,1479.3738411279328,20.498644281163177
1924140,510.20408163265313,1480.3108843843113,20.498644281163177
1924170,510.20408163265313,1481.2466111643016,20.498644281163177
1924200,510.20408163265313,1482.181011555534,20.498644281163177
1924230,510.20408163265313,1483.1140756304019,20.498644281163177
1924260,510.20408163265313,1484.0457934519213,20.498644281163177
1924290,510.20408163265313,1484.9761550040175,20.498644281163177
1924320,510.20408163265313,1485.9051504040656,20.498644281163177
1924350,510.20408163265313,1486.8327697406387,20.498644281163177
1924380,510.20408163265313,1487.7590031028517,20.498644281163177
1924410,510.20408163265313,1488.6838405936976,20.498644281163177
1924440,510.20408163265313,1489.6072723376958,20.498644281163177
1924470,510.20408163265313,1490.5292884868609,20.498644281163177
1924500,510.20408163265313,1491.4498792258303,20.498644281163177
1924530,510.20408163265313,1492.3690347758197,20.498644281163177
1924560,510.20408163265313,1493.2867453994356,20.498644281163177
1924590,510.20408163265313,1494.203001404895,20.498644281163177
1924620,510.20408163265313,1495.1177931496252,20.498644281163177
1924650,510.20408163265313,1496.031111044545,20.498644281163177
1924680,510.20408163265313,1496.9429455573338,20.498644281163177
1924710,510.20408163265313,1497.8532872168153,20.498644281163177
1924740,510.20408163265313,1498.762126615295,20.498644281163177
1924770,510.20408163265313,1499.6694544131215,20.498644281163177
1924800,510.20408163265313,1500.5752613408015,20.498644281163177
1924830,510.20408163265313,1501.4795382032655,20.498644281163177
1924860,510.20408163265313,1502.3822758817155,20.498644281163177
1924890,510.20408163265313,1503.2834653372431,20.498644281163177
1924920,510.20408163265313,1504.183097613329,20.498644281163177
1924950,510.20408163265313,1505.0811638382957,20.498644281163177
1924980,510.20408163265313,1505.9776552284175,20.498644281163177
1925010,510.20408163265313,1506.8725630898002,20.498644281163177
1925040,510.20408163265313,1507.7658788209437,20.498644281163177
1925070,510.20408163265313,1508.6575939151585,20.498644281163177
1925100,510.20408163265313,1509.5476999623236,20.498644281163177
1925130,510.20408163265313,1510.4361886510146,20.498644281163177
1925160,510.20408163265313,1511.3230517709117,20.498644281163177
1925190,510.20408163265313,1512.2082812142298,20.498644281163177
1925220,510.20408163265313,1513.0918689772407,20.498644281163177
1925250,510.20408163265313,1513.973807162658,20.498644281163177
1925280,510.20408163265313,1514.8540879806096,20.498644281163177
1925310,510.20408163265313,1515.7327037506325,20.498644281163177
1925340,510.20408163265313,1516.609646902363,20.498644281163177
1925370,510.20408163265313,1517.484909978103,20.498644281163177
1925400,510.20408163265313,1518.358485632885,20.498644281163177
1925430,510.20408163265313,1519.2303666362086,20.498644281163177
1925460,510.20408163265313,1520.100545873246,20.498644281163177
1925490,510.20408163265313,1520.9690163456462,20.498644281163177
1925520,510.20408163265313,1521.8357711728613,20.498644281163177
1925550,510.20408163265313,1522.7008035923845,20.498644281163177
1925580,510.20408163265313,1523.5641069614185,20.498644281163177
1925610,510.20408163265313,1524.4256747571844,20.498644281163177
1925640,510.20408163265313,1525.285500577555,20.498644281163177
1925670,510.20408163265313,1526.14357814218,20.498644281163177
1925700,510.20408163265313,1526.99990129253,20.498644281163177
1925730,510.20408163265313,1527.8544639926681,20.498644281163177
1925760,510.20408163265313,1528.707260329848,20.498644281163177
1925790,510.20408163265313,1529.558284514838,20.498644281163177
1925820,510.20408163265313,1530.4075308822398,20.498644281163177
1925850,510.20408163265313,1531.2549938909174,20.498644281163177
1925880,510.20408163265313,1532.1006681242045,20.498644281163177
1925910,510.20408163265313,1532.9445482900567,20.498644281163177
1925940,510.20408163265313,1533.7866292214778,20.498644281163177
1925970,510.20408163265313,1534.6269058763505,20.498644281163177
1926000,510.20408163265313,1535.4653733376033,20.498644281163177
1926030,0.0,0.0,0.0
1926060,0.0,0.0,0.0
1926090,0.0,0.0,0.0
1926120,0.0,0.0,0.0
1926150,0.0,0.0,0.0
1926180,0.0,0.0,0.0
1926210,0.0,0.0,0.0
1926240,0.0,0.0,0.0
1926270,0.0,0.0,0.0
1926300,0.0,0.0,0.0
1926330,0.0,0.0,0.0
1926360,0.0,0.0,0.0
1926390,0.0,0.0,0.0
1926420,0.0,0.0,0.0
1926450,0.0,0.0,0.0
1926480,0.0,0.0,0.0
1926510,0.0,0.0,0.0
1926540,0.0,0.0,0.0
1926570,0.0,0.0,0.0
1926600,0.0,0.0,0.0
1926630,0.0,0.0,0.0
1926660,0.0,0.0,0.0
1926690,0.0,0.0,0.0
1926720,0.0,0.0,0.0
1926750,0.0,0.0,0.0
1926780,0.0,0.0,0.0
1926810,0.0,0.0,0.0
1926840,0.0,0.0,0.0
1926870,0.0,0.0,0.0
1926900,0.0,0.0,0.0
1926930,0.0,0.0,0.0
1926960,0.0,0.0,0.0
1926990,0.0,0.0,0.0
1927020,0.0,0.0,0.0
1927050,0.0,0.0,0.0
1927080,0.0,0.0,0.0
1927110,0.0,0.0,0.0
1927140,0.0,0.0,0.0
1927170,0.0,0.0,0.0
1927200,0.0,0.0,0.0
1927230,0.0,0.0,0.0
1927260,0.0,0.0,0.0
1927290,0.0,0.0,0.0
1927320,0.0,0.0,0.0
1927350,0.0,0.0,0.0
1927380,0.0,0.0,0.0
1927410,0.0,0.0,0.0
1927440,0.0,0.0,0.0
1927470,0.0,0.0,0.0
1927500,0.0,0.0,0.0
1927530,0.0,0.0,0.0
1927560,0.0,0.0,0.0
1927590,0.0,0.0,0.0
1927620,0.0,0.0,0.0
1927650,0.0,0.0,0.0
1927680,0.0,0.0,0.0
1927710,0.0,0.0,0.0
1927740,0.0,0.0,0.0
1927770,0.0,0.0,0.0
1927800,0.0,0.0,0.0
1927830,0.0,0.0,0.0
1927860,0.0,0.0,0.0
1927890,0.0,0.0,0.0
1927920,0.0,0.0,0.0
1927950,0.0,0.0,0.0
1927980,0.0,0.0,0.0
1928010,0.0,0.0,0.0
1928040,0.0,0.0,0.0
1928070,0.0,0.0,0.0
1928100,0.0,0.0,0.0
1928130,0.0,0.0,0.0
1928160,0.0,0.0,0.0
1928190,0.0,0.0,0.0
1928220,0.0,0.0,0.0
1928250,0.0,0.0,0.0
1928280,0.0,0.0,0.0
1928310,0.0,0.0,0.0
1928340,0.0,0.0,0.0
1928370,0.0,0.0,0.0
1928400,0.0,0.0,0.0
1928430,0.0,0.0,0.0
1928460,0.0,0.0,0.0
1928490,0.0,0.0,0.0
1928520,0.0,0.0,0.0
1928550,0.0,0.0,0.0
1928580,0.0,0.0,0.0
1928610,0.0,0.0,0.0
1928640,0.0,0.0,0.0
1928670,0.0,0.0,0.0
1928700,0.0,0.0,0.0
1928730,0.0,0.0,0.0
1928760,0.0,0.0,0.0
1928790,0.0,0.0,0.0
1928820,0.0,0.0,0.0
1928850,0.0,0.0,0.0
1928880,0.0,0.0,0.0
1928910,0.0,0.0,0.0
1928940,0.0,0.0,0.0
1928970,0.0,0.0,0.0
1929000,0.0,0.0,0.0
1929030,0.0,0.0,0.0
1929060,0.0,0.0,0.0
1929090,0.0,0.0,0.0
1929120,0.0,0.0,0.0
1929150,0.0,0.0,0.0
1929180,0.0,0.0,0.0
1929210,0.0,0.0,0.0
1929240,0.0,0.0,0.0
1929270,0.0,0.0,0.0
1929300,0.0,0.0,0.0
1929330,0.0,0.0,0.0
1929360,0.0,0.0,0.0
1929390,0.0,0.0,0.0
1929420,0.0,0.0,0.0
1929450,0.0,0.0,0.0
1929480,0.0,0.0,0.0
1929510,0.0,0.0,0.0
1929540,0.0,0.0,0.0
1929570,0.0,0.0,0.0
1929600,0.0,0.0,0.0
1929630,0.0,0.0,0.0
1929660,0.0,0.0,0.0
1929690,0.0,0.0,0.0
1929720,0.0,0.0,0.0
1929750,0.0,0.0,0.0
1929780,0.0,0.0,0.0
1929810,0.0,0.0,0.0
1929840,0.0,0.0,0.0
1929870,0.0,0.0,0.0
1929900,0.0,0.0,0.0
1929930,0.0,0.0,0.0
1929960,0.0,0.0,0.0
1929990,0.0,0.0,0.0
1930020,0.0,0.0,0.0
1930050,0.0,0.0,0.0
1930080,0.0,0.0,0.0
1930110,0.0,0.0,0.0
1930140,0.0,0.0,0.0
1930170,0.0,0.0,0.0
1930200,0.0,0.0,0.0
1930230,0.0,0.0,0.0
1930260,0.0,0.0,0.0
1930290,0.0,0.0,0.0
1930320,0.0,0.0,0.0
1930350,0.0,0.0,0.0
1930380,0.0,0.0,0.0
1930410,0.0,0.0,0.0
1930440,0.0,0.0,0.0
1930470,0.0,0.0,0.0
1930500,0.0,0.0,0.0
1930530,0.0,0.0,0.0
1930560,0.0,0.0,0.0
1930590,0.0,0.0,0.0
1930620,0.0,0.0,0.0
1930650,0.0,0.0,0.0
1930680,0.0,0.0,0.0
1930710,0.0,0.0,0.0
1930740,0.0,0.0,0.0
1930770,0.0,0.0,0.0
1930800,0.0,0.0,0.0
