time,oveTZonSet_u,reaTZon_y
1136760,288.15,289.2659294011387
1136790,288.15,289.2649079278098
1136820,288.15,289.2638873054514
1136850,288.15,289.26286752251536
1136880,288.15,289.2618485674814
1136910,288.15,289.2608304288558
1136940,288.15,289.25981309516965
1136970,288.15,289.2587965549778
1137000,288.15,289.25778079685705
1137030,288.15,289.25676580940507
1137060,288.15,289.25575158123905
1137090,288.15,289.2547381009944
1137120,288.15,289.25372535732356
1137150,288.15,289.25271333889486
1137180,288.15,289.25170203439126
1137210,288.15,289.2506914325094
1137240,288.15,289.24968152195856
1137270,288.15,289.24867229145934
1137300,288.15,289.2476637297432
1137330,288.15,289.24665582555093
1137360,288.15,289.24564856763243
1137390,288.15,289.2446419447451
1137420,288.15,289.24363594565375
1137450,288.15,289.24263055912905
1137480,288.15,289.24162577394753
1137510,288.15,289.2406215788902
1137540,288.15,289.23961796274244
1137570,288.15,289.23861491429284
1137600,288.15,289.2376124223329
1137630,288.15,289.2366104611099
1137660,288.15,289.2356089770693
1137690,288.15,289.234607898649
1137720,288.15,289.2336071504891
1137750,288.15,289.2326066599563
1137780,288.15,289.23160635704875
1137810,288.15,289.23060617269755
1137840,288.15,289.2296060380961
1137870,288.15,289.22860588501425
1137900,288.15,289.22760564629084
1137930,288.15,289.22660525610047
1137960,288.15,289.22560465003056
1137990,288.15,289.224603765118
1138020,288.15,289.2236025399149
1138050,288.15,289.2226009145757
1138080,288.15,289.22159883094093
1138110,288.15,289.22059623260606
1138140,288.15,289.21959306497797
1138170,288.15,289.218589275325
1138200,288.15,289.21758481282086
1138230,288.15,289.21657962858524
1138260,288.15,289.2155736757176
1138290,288.15,289.214566909327
1138320,288.15,289.2135592865564
1138350,288.15,289.2125507666031
1138380,288.15,289.2115413107349
1138410,288.15,289.21053088230303
1138440,288.15,289.20951944675113
1138470,288.15,289.2085069716215
1138500,288.15,289.2074934265583
1138530,288.15,289.20647878330806
1138560,288.15,289.2054630157177
1138590,288.15,289.2044460997305
1138620,288.15,289.20342801337966
1138650,288.15,289.20240873678034
1138680,288.15,289.20138825211995
1138710,288.15,289.2003665436465
1138740,288.15,289.19934359765625
1138770,288.15,289.19831940247946
1138800,288.15,289.1972939484652
1138830,288.15,289.1962672279657
1138860,288.15,289.195239235319
1138890,288.15,289.1942099668314
1138920,288.15,289.1931794207592
1138950,288.15,289.1921475972895
1138980,288.15,289.1911144985209
1139010,288.15,289.1900801284441
1139040,288.15,289.1890444929212
1139070,288.15,289.18800759966575
1139100,288.15,289.1869694582222
1139130,288.15,289.1859300799454
1139160,288.15,289.18488947797965
1139190,288.15,289.1838476672384
1139220,288.15,289.18280466438347
1139250,288.15,289.1817604878047
1139280,288.15,289.18071515759954
1139310,288.15,289.1796686955529
1139340,288.15,289.1786211251173
1139370,288.15,289.1775724713929
1139400,288.15,289.1765227611086
1139430,288.15,289.17547202260226
1139460,288.15,289.1744202858024
1139490,288.15,289.1733675822094
1139520,288.15,289.1723139448776
1139550,288.15,289.1712594083974
1139580,288.15,289.1702040088778
1139610,288.15,289.16914778392817
1139640,288.15,289.1680907726399
1139670,288.15,289.1670330155713
1139700,288.15,289.16597455473334
1139730,288.15,289.1649154335753
1139760,288.15,289.16385569696945
1139790,288.15,289.16279539119625
1139820,288.15,289.16173456393
1139850,288.15,289.1606732642248
1139880,288.15,289.15961154250095
1139910,288.15,289.15854945053235
1139940,288.15,289.15748704143283
1139970,288.15,289.1564243696442
1140000,288.15,289.15536149092384
1140030,288.15,289.15429846233286
1140060,288.15,289.1532353422244
1140090,288.15,289.1521721902322
1140120,288.15,289.15110906726
1140150,288.15,289.1500460354699
1140180,288.15,289.1489831582724
1140210,288.15,289.14792050031565
1140240,288.15,289.146858127475
1140270,288.15,289.14579610684325
1140300,288.15,289.1447345067203
1140330,288.15,289.14367339660345
1140360,288.15,289.1426128471775
1140390,288.15,289.14155293030495
1140420,288.15,289.1404937190164
1140450,288.15,289.1394352875006
1140480,288.15,289.1383777110951
1140510,288.15,289.137321066276
1140540,288.15,289.1362654306485
1140570,288.15,289.13521088293686
1140600,288.15,289.1341575029743
1140630,288.15,289.133105371693
1140660,288.15,289.13205457111354
1140690,288.15,289.13100518433475
1140720,288.15,289.12995729552284
1140750,288.15,289.1289109899004
1140780,288.15,289.1278663537354
1140810,288.15,289.12682347432957
1140840,288.15,289.12578244000713
1140870,288.15,289.1247433401022
1140900,288.15,289.12370626494686
1140930,288.15,289.12267130585843
1140960,288.15,289.12163855512625
1140990,288.15,289.1206081059985
1141020,288.15,289.11958005266837
1141050,288.15,289.11855449025967
1141080,288.15,289.1175315148126
1141110,288.15,289.11651122326833
1141140,288.15,289.1154937134539
1141170,288.15,289.11447908406603
1141200,288.15,289.11346743465515
1141230,288.15,289.1124588652391
1141260,288.15,289.11145347481306
1141290,288.15,289.11045135979407
1141320,288.15,289.10945261328794
1141350,288.15,289.10845732507835
1141380,288.15,289.10746558184235
1141410,288.15,289.10647746727733
1141440,288.15,289.1054930621074
1141470,288.15,289.1045124440557
1141500,288.15,289.103535687842
1141530,288.15,289.10256286521036
1141560,288.15,289.1015940449648
1141590,288.15,289.1006292930025
1141620,288.15,289.0996686723419
1141650,288.15,289.0987122431505
1141680,288.15,289.0977600627743
1141710,288.15,289.09681218576947
1141740,288.15,289.0958686639345
1141770,288.15,289.09492954634305
1141800,288.15,289.0939948793769
1141830,288.15,289.0930647067592
1141860,288.15,289.0921390695883
1141890,288.15,289.0912180063716
1141920,288.15,289.09030155305976
1141950,288.15,289.08938974308126
1141980,288.15,289.0884826073764
1142010,288.15,289.0875801744324
1142040,288.15,289.08668247031716
1142070,288.15,289.0857895187142
1142100,288.15,289.08490134095695
1142130,288.15,289.0840179560628
1142160,288.15,289.08313938076725
1142190,288.15,289.0822656295581
1142220,288.15,289.0813967147088
1142250,288.15,289.080532646312
1142280,288.15,289.07967343231326
1142310,288.15,289.07881907854323
1142340,288.15,289.077969588751
1142370,288.15,289.0771249646361
1142400,288.15,289.0762852058807
1142430,288.15,289.0754503101814
1142460,288.15,289.07462027328035
1142490,288.15,289.0737950889964
1142520,288.15,289.07297474925593
1142550,288.15,289.07215924412276
1142580,288.15,289.07134856182824
1142610,288.15,289.0705426888008
1142640,288.15,289.0697416096948
1142670,288.15,289.0689453074195
1142700,288.15,289.06815376316723
1142730,288.15,289.0673669564413
1142760,288.15,289.06658486508337
1142790,288.15,289.06580746530085
1142820,288.15,289.06503473169306
1142850,288.15,289.0642666372781
1142880,288.15,289.06350315351796
1142910,288.15,289.0627442503448
1142940,288.15,289.0619898961852
1142970,288.15,289.06124005798534
1143000,288.15,289.0604947012349
1143030,288.15,289.059753789991
1143060,288.15,289.0590172869016
1143090,288.15,289.0582851532286
1143120,288.15,289.0575573488704
1143150,288.15,289.056833832384
1143180,288.15,289.0561145610072
1143210,288.15,289.05539949067975
1143240,288.15,289.05468857606473
1143270,288.15,289.0539817705691
1143300,288.15,289.0532790263641
1143330,288.15,289.05258029440523
1143360,288.15,289.0518855244519
1143390,288.15,289.0511946650869
1143420,288.15,289.05050766373625
1143450,288.15,289.04982446668873
1143480,288.15,289.04914501911304
1143510,288.15,289.04846926507474
1143540,288.15,289.0477971475537
1143570,288.15,289.0471286084613
1143600,288.15,289.0464635886576
1143630,288.15,289.04580202796797
1143660,288.15,289.04514386519924
1143690,288.15,289.04448903815586
1143720,288.15,289.04383748365564
1143750,288.15,289.043189137545
1143780,288.15,289.0425439347142
1143810,288.15,289.04190180911223
1143840,288.15,289.0412626937614
1143870,288.15,289.0406265207713
1143900,288.15,289.0399932213534
1143930,288.15,289.03936272583445
1143960,288.15,289.03873496366987
1143990,288.15,289.03810986345735
1144020,288.15,289.0374873529496
1144050,288.15,289.0368673590673
1144080,288.15,289.0362498079113
1144110,288.15,289.0356346247753
1144140,288.15,289.03502173415757
1144170,288.15,289.034411059773
1144200,288.15,289.0338025245645
1144230,288.15,289.03319605071465
1144260,288.15,289.03259155965657
1144290,288.15,289.0319889720852
1144320,288.15,289.0313882079676
1144350,288.15,289.03078918655416
1144380,288.15,289.0301918263884
1144410,288.15,289.0295960453173
1144440,288.15,289.0290017605015
1144470,288.15,289.0284088884248
1144500,288.15,289.02781734490395
1144530,288.15,289.02722704509796
1144560,288.15,289.0266379035175
1144590,288.15,289.02604983403404
1144620,288.15,289.02546274988856
1144650,288.15,289.02487656370045
1144680,288.15,289.0242911874762
1144710,288.15,289.0237065326177
1144740,288.15,289.0231225099307
1144770,288.15,289.0225390296328
1144800,288.15,289.02195600136156
1144830,288.15,289.0213733454061
1144860,288.15,289.0207910037918
1144890,288.15,289.02020893389266
1144920,288.15,289.0196270981309
1144950,288.15,289.01904545910224
1144980,288.15,289.01846397963584
1145010,288.15,289.01788262412185
1145040,288.15,289.017301359095
1145070,288.15,289.0167201530668
1145100,288.15,289.0161389762031
1145130,288.15,289.01555780016014
1145160,288.15,289.014976598059
1145190,288.15,289.0143953444869
1145220,288.15,289.01381401547263
1145250,288.15,289.01323258843956
1145280,288.15,289.0126510421577
1145310,288.15,289.0120693567019
1145340,288.15,289.0114875134162
1145370,288.15,289.01090549487975
1145400,288.15,289.01032328487275
1145430,288.15,289.0097408683441
1145460,288.15,289.00915823137916
1145490,288.15,289.00857536116916
1145520,288.15,289.0079922459825
1145550,288.15,289.00740887513615
1145580,288.15,289.0068252389686
1145610,288.15,289.00624132881387
1145640,288.15,289.00565713697614
1145670,288.15,289.0050726567056
1145700,288.15,289.0044878821747
1145730,288.15,289.0039028084559
1145760,288.15,289.0033174314994
1145790,288.15,289.00273174811247
1145820,288.15,289.0021457559388
1145850,288.15,289.0015594534388
1145880,288.15,289.0009728398709
1145910,288.15,289.0003859152727
1145940,288.15,288.9997986804435
1145970,288.15,288.99921113692704
1146000,288.15,288.99862328699476
1146030,288.15,288.9980351336296
1146060,288.15,288.9974466805108
1146090,288.15,288.99685793199825
1146120,288.15,288.99626889311816
1146150,288.15,288.9956795695487
1146180,288.15,288.99508996760653
1146210,288.15,288.9945000942331
1146240,288.15,288.9939099569818
1146270,288.15,288.99331956400545
1146300,288.15,288.9927289240442
1146330,288.15,288.99213804641346
1146360,288.15,288.99154694099263
1146390,288.15,288.9909556182138
1146420,288.15,288.99036408905073
1146450,288.15,288.9897723650088
1146480,288.15,288.98918045811416
1146510,288.15,288.9885883809043
1146540,288.15,288.9879961464179
1146570,288.15,288.98740376818574
1146600,288.15,288.9868112602212
1146630,288.15,288.98621863701175
1146660,288.15,288.98562591350964
1146690,288.15,288.9850331051241
1146720,288.15,288.9844402277125
1146750,288.15,288.9838472975728
1146780,288.15,288.98325433143526
1146810,288.15,288.98266134645513
1146840,288.15,288.9820683602051
1146870,288.15,288.9814753906679
1146900,288.15,288.98088245622955
1146930,288.15,288.980289575672
1146960,288.15,288.9796967681668
1146990,288.15,288.9791040532682
1147020,288.15,288.9785114509071
1147050,288.15,288.9779189813842
1147080,288.15,288.9773266653646
1147110,288.15,288.9767345238712
1147140,288.15,288.97614257827917
1147170,288.15,288.97555085031007
1147200,288.15,288.9749593620266
1147230,288.15,288.9743681358267
1147260,288.15,288.9737771944385
1147290,288.15,288.9731865609151
1147320,288.15,288.97259625862944
1147350,288.15,288.9720063112692
1147380,288.15,288.97141674283205
1147410,288.15,288.970827577621
1147440,288.15,288.9702388402393
1147470,288.15,288.9696505555865
1147500,288.15,288.96906274885345
1147530,288.15,288.9684754455182
1147560,288.15,288.9678886713416
1147590,288.15,288.9673024523631
1147620,288.15,288.96671681489687
1147650,288.15,288.96613178552747
1147680,288.15,288.96554739110604
1147710,288.15,288.96496365874657
1147740,288.15,288.96438061582177
1147770,288.15,288.96379828995987
1147800,288.15,288.9632167090405
1147830,288.15,288.9626359011915
1147860,288.15,288.9620558947851
1147890,288.15,288.961476718435
1147920,288.15,288.9608984009923
1147950,288.15,288.96032097154284
1147980,288.15,288.9597444594038
1148010,288.15,288.95916889412035
1148040,288.15,288.9585943054628
1148070,288.15,288.9580207234233
1148100,288.15,288.9574481782133
1148130,288.15,288.9568767002601
1148160,288.15,288.9563063202042
1148190,288.15,288.95573706889655
1148220,288.15,288.95516897739583
1148250,288.15,288.95460207696544
1148280,288.15,288.9540363990712
1148310,288.15,288.9534719753785
1148340,288.15,288.9529088377497
1148370,288.15,288.95234701824194
1148400,288.15,288.95178654910416
1148430,288.15,288.9512274542777
1148460,288.15,288.95066974128696
1148490,288.15,288.9501134064727
1148520,288.15,288.9495584430179
1148550,288.15,288.94900484468565
1148580,288.15,288.9484526057551
1148610,288.15,288.94790172000904
1148640,288.15,288.9473521803059
1148670,288.15,288.94680397872605
1148700,288.15,288.9462571068301
1148730,288.15,288.9457115557912
1148760,288.15,288.94516731642045
1148790,288.15,288.9446243791705
1148820,288.15,288.9440827341591
1148850,288.15,288.9435423712079
1148880,288.15,288.94300327988145
1148910,288.15,288.9424654495198
1148940,288.15,288.941928869266
1148970,288.15,288.94139352809174
1149000,288.15,288.94085941482126
1149030,288.15,288.9403265181548
1149060,288.15,288.93979482668976
1149090,288.15,288.939264328941
1149120,288.15,288.9387350133589
1149150,288.15,288.9382068683466
1149180,288.15,288.937679882276
1149210,288.15,288.93715404350206
1149240,288.15,288.93662934037695
1149270,288.15,288.9361057612622
1149300,288.15,288.93558329454027
1149330,288.15,288.9350619286257
1149360,288.15,288.93454165197454
1149390,288.15,288.9340224530935
1149420,288.15,288.93350432054837
1149450,288.15,288.9329872429714
1149480,288.15,288.9324712090685
1149510,288.15,288.9319562076255
1149540,288.15,288.9314422275136
1149570,288.15,288.93092925769514
1149600,288.15,288.93041728722784
1149630,288.15,288.9299063052692
1149660,288.15,288.9293963010804
1149690,288.15,288.9288872640295
1149720,288.15,288.9283791835948
1149750,288.15,288.92787204936695
1149780,288.15,288.9273658510517
1149810,288.15,288.9268605784718
1149840,288.15,288.9263562215686
1149870,288.15,288.9258527704036
1149900,288.15,288.9253502151597
1149930,288.15,288.92484854614196
1149960,288.15,288.92434775377865
1149990,288.15,288.92384782862143
1150020,288.15,288.9233487613461
1150050,288.15,288.9228505427524
1150080,288.15,288.9223531637644
1150110,288.15,288.9218566154301
1150140,288.15,288.9213608889214
1150170,288.15,288.9208659755335
1150200,288.15,288.92037186668466
1150230,288.15,288.91987855391534
1150260,288.15,288.9193860288877
1150290,288.15,288.9188942833848
1150320,288.15,288.9184033093097
1150350,288.15,288.9179130986844
1150380,288.15,288.91742364364904
1150410,288.15,288.9169349364608
1150440,288.15,288.9164469694927
1150470,288.15,288.9159597352325
1150500,288.15,288.91547322628145
1150530,288.15,288.91498743535305
1150560,288.15,288.9145023552719
1150590,288.15,288.91401797897214
1150620,288.15,288.91353429949635
1150650,288.15,288.91305130999405
1150680,288.15,288.91256900372036
1150710,288.15,288.9120873740346
1150740,288.15,288.9116064143991
1150770,288.15,288.91112611837724
1150800,288.15,288.91064647963265
1150830,288.15,288.9101674919274
1150860,288.15,288.90968914912065
1150890,288.15,288.9092114451672
1150920,288.15,288.9087343741163
1150950,288.15,288.90825793010976
1150980,288.15,288.90778210738085
1151010,288.15,288.907306900253
1151040,288.15,288.90683230313783
1151070,288.15,288.9063583105345
1151100,288.15,288.9058849170276
1151130,288.15,288.90541211728635
1151160,288.15,288.9049399060627
1151190,288.15,288.9044682781904
1151220,288.15,288.90399722858336
1151250,288.15,288.9035292081279
1151280,288.15,288.90306642724875
1151310,288.15,288.9026095912545
1151340,288.15,288.90215844312223
1151370,288.15,288.9017125980549
1151400,288.15,288.9012718752855
1151430,288.15,288.9008362331759
1151460,288.15,288.90040563706077
1151490,288.15,288.89998198167575
1151520,288.15,288.8995669455157
1151550,288.15,288.89916100116193
1151580,288.15,288.8987638587191
1151610,288.15,288.8983751317784
1151640,288.15,288.89799459914525
1151670,288.15,288.8976221514724
1151700,288.15,288.8972576859254
1151730,288.15,288.89690106873184
1151760,288.15,288.89655214925176
1151790,288.15,288.89621077972595
1151820,288.15,288.8958768215403
1151850,288.15,288.89555014234725
1151880,288.15,288.8952306125006
1151910,288.15,288.89491810400636
1151940,288.15,288.89461249104176
1151970,288.15,288.8943136505214
1152000,288.15,288.89402146219254
1152030,288.15,288.89373580846626
1152060,288.15,288.893456574242
1152090,288.15,288.8931836468047
1152120,288.15,288.89291691577495
1152150,288.15,288.89265627307475
1152180,288.15,288.89240161288694
1152210,288.15,288.89215283160746
1152240,288.15,288.89190982779655
1152270,288.15,288.8916725021312
1152300,288.15,288.8914407573609
1152330,288.15,288.8912144982643
1152360,288.15,288.8909936316066
1152390,288.15,288.8907780660975
1152420,288.15,288.8905677123501
1152450,288.15,288.8903158563905
1152480,288.15,288.8899803528302
1152510,288.15,288.88958545740593
1152540,288.15,288.8891699933185
1152570,288.15,288.88875203264666
1152600,288.15,288.8883309559464
1152630,288.15,288.8879015362662
1152660,288.15,288.88746155786
1152690,288.15,288.88701172107216
1152720,288.15,288.88655327813865
1152750,288.15,288.8860868281796
1152780,288.15,288.88561243169755
1152810,288.15,288.8851417677082
1152840,288.15,288.88468548747716
1152870,288.15,288.88424715589645
1152900,288.15,288.8838257574706
1152930,288.15,288.88341964040654
1152960,288.15,288.88302810576744
1152990,288.15,288.88265111303053
1153020,288.15,288.88228865586814
1153050,288.15,288.88194053355375
1153080,288.15,288.881606430997
1153110,288.15,288.8812860362898
1153140,288.15,288.88097907939164
1153170,288.15,288.88068531595206
1153200,288.15,288.8804045063708
1153230,288.15,288.8801352087684
1153260,288.15,288.879876100539
1153290,288.15,288.8796266003988
1153320,288.15,288.87938660387084
1153350,288.15,288.8791560744551
1153380,288.15,288.8789348806298
1153410,288.15,288.8787228273407
1153440,288.15,288.878519720649
1153470,288.15,288.878325391031
1153500,288.15,288.87813968482254
1153530,288.15,288.87795695584833
1153560,288.15,288.8777720950851
1153590,288.15,288.8775833630146
1153620,288.15,288.8773911771664
1153650,288.15,288.87719624495844
1153680,288.15,288.87699882072644
1153710,288.15,288.87679885065626
1153740,288.15,288.87659626831123
1153770,288.15,288.87639110116976
1153800,288.15,288.8761834318374
1153830,288.15,288.87597334244197
1153860,288.15,288.8757608966289
1153890,288.15,288.8755461473701
1153920,288.15,288.8753291468478
1153950,288.15,288.87510994930443
1153980,288.15,288.8748886094548
1154010,288.15,288.8746651807415
1154040,288.15,288.8744397149139
1154070,288.15,288.8742122623704
1154100,288.15,288.87398287249255
1154130,288.15,288.87375159373244
1154160,288.15,288.8735184735701
1154190,288.15,288.873283558478
1154220,288.15,288.8730468939318
1154250,288.15,288.8728085244417
1154280,288.15,288.8725684935818
1154310,288.15,288.87233654334796
1154340,288.15,288.87212146591185
1154370,288.15,288.87192610906715
1154400,288.15,288.8717495192124
1154430,288.15,288.8715902367941
1154460,288.15,288.87144760665007
1154490,288.15,288.8713117647892
1154520,288.15,288.8711738280226
1154550,288.15,288.87103073045205
1154580,288.15,288.87088313620455
1154610,288.15,288.870732222406
1154640,288.15,288.87057839278043
1154670,288.15,288.8704215215586
1154700,288.15,288.8702614609103
1154730,288.15,288.87009822501466
1154760,288.15,288.86993192390656
1154790,288.15,288.86976266780135
1154820,288.15,288.86959053586463
1154850,288.15,288.8694155894618
1154880,288.15,288.869237889113
1154910,288.15,288.86905749941525
1154940,288.15,288.8688744863335
1154970,288.15,288.8686889141996
1155000,288.15,288.86850084497564
1155030,288.15,288.8683103388291
1155060,288.15,288.8681174546984
1155090,288.15,288.8679222504368
1155120,288.15,288.86772478273235
1155150,288.15,288.86752510704025
1155180,288.15,288.86732327759233
1155210,288.15,288.86711934744403
1155240,288.15,288.86691336851635
1155270,288.15,288.8667053916232
1155300,288.15,288.8664954664921
1155330,288.15,288.8662836417848
1155360,288.15,288.86606996512086
1155390,288.15,288.8658544831015
1155420,288.15,288.8656372413324
1155450,288.15,288.86541828444604
1155480,288.15,288.86519765612303
1155510,288.15,288.8649753991136
1155540,288.15,288.8647515552577
1155570,288.15,288.8645261655062
1155600,288.15,288.8642992699401
1155630,288.15,288.8640708980652
1155660,288.15,288.8638410597923
1155690,288.15,288.8636097517168
1155720,288.15,288.86337696646183
1155750,288.15,288.8631426970361
1155780,288.15,288.86290693683395
1155810,288.15,288.8626696785549
1155840,288.15,288.86243091378446
1155870,288.15,288.8621906332207
1155900,288.15,288.86194882702375
1155930,288.15,288.8617054850194
1155960,288.15,288.86146059677833
1155990,288.15,288.861214151667
1156020,288.15,288.86096613891647
1156050,288.15,288.8607165477047
1156080,288.15,288.86046536723654
1156110,288.15,288.8602125868133
1156140,288.15,288.8599581958944
1156170,288.15,288.859700655212
1156200,288.15,288.8594385752383
1156230,288.15,288.8591715035351
1156260,288.15,288.8588995870764
1156290,288.15,288.8586230528895
1156320,288.15,288.8583420015545
1156350,288.15,288.8580564476014
1156380,288.15,288.85776640178216
1156410,288.15,288.8574719007451
1156440,288.15,288.8571729962788
1156470,288.15,288.85686973987936
1156500,288.15,288.8565621777747
1156530,288.15,288.85625035312495
1156560,288.15,288.8559343088006
1156590,288.15,288.85561408820644
1156620,288.15,288.8552897348711
1156650,288.15,288.8549612919917
1156680,288.15,288.85462880234286
1156710,288.15,288.8542923083964
1156740,288.15,288.8539519509803
1156770,288.15,288.85360812490876
1156800,288.15,288.85326134814403
1156830,288.15,288.85291208553207
1156860,288.15,288.85256048288153
1156890,288.15,288.85220643940255
1156920,288.15,288.85184979399594
1156950,288.15,288.85149037563247
1156980,288.15,288.8511280683276
1157010,288.15,288.8507628895559
1157040,288.15,288.8503949827425
1157070,288.15,288.8500244725723
1157100,288.15,288.84965141041926
1157130,288.15,288.849275838482
1157160,288.15,288.8488978542517
1157190,288.15,288.8485176066997
1157220,288.15,288.8481352564948
1157250,288.15,288.8477509169884
1157280,288.15,288.8473646503282
1157310,288.15,288.8469765180546
1157340,288.15,288.846586620567
1157370,288.15,288.8461950930011
1157400,288.15,288.845802079185
1157430,288.15,288.8454077160292
1157460,288.15,288.84501213758756
1157490,288.15,288.84461548673227
1157520,288.15,288.84421792171486
1157550,288.15,288.84381961529704
1157580,288.15,288.8434207509636
1157610,288.15,288.8430215202359
1157640,288.15,288.84262212181
1157670,288.15,288.84222276139394
1157700,288.15,288.84182365129857
1157730,288.15,288.8414250096537
1157760,288.15,288.8410270595296
1157790,288.15,288.8406317618623
1157820,288.15,288.84024091167197
1157850,288.15,288.83985524486206
1157880,288.15,288.83947482056703
1157910,288.15,288.83909960950706
1157940,288.15,288.8387297276808
1157970,288.15,288.83836539016653
1158000,288.15,288.8380068174607
1158030,288.15,288.83765420146324
1158060,288.15,288.8373077173246
1158090,288.15,288.836967540622
1158120,288.15,288.8366338527052
1158150,288.15,288.836306837924
1158180,288.15,288.8359866802197
1158210,288.15,288.8356735619483
1158240,288.15,288.8353676641192
1158270,288.15,288.8350691667027
1158300,288.15,288.8347782485374
1158330,288.15,288.8344950870147
1158360,288.15,288.83421985777994
1158390,288.15,288.83395273452544
1158420,288.15,288.8336938888383
1158450,288.15,288.8334434900581
1158480,288.15,288.8332017051326
1158510,288.15,288.83296869847754
1158540,288.15,288.83274463184887
1158570,288.15,288.83252966422634
1158600,288.15,288.8323239517092
1158630,288.15,288.8321276474197
1158660,288.15,288.8319409014149
1158690,288.15,288.83176386060643
1158720,288.15,288.8315966686875
1158750,288.15,288.8314394660674
1158780,288.15,288.8312923898125
1158810,288.15,288.83115557359355
1158840,288.15,288.8310291476387
1158870,288.15,288.8309132386925
1158900,288.15,288.83080796997973
1158930,288.15,288.8307134611743
1158960,288.15,288.8306298283726
1158990,288.15,288.8305571840716
1159020,288.15,288.8304956371505
1159050,288.15,288.83044529285644
1159080,288.15,288.83040625279386
1159110,288.15,288.8303786149172
1159140,288.15,288.8303624735266
1159170,288.15,288.83035791926665
1159200,288.15,288.83036503912797
1159230,288.15,288.83038391046296
1159260,288.15,288.8304145950298
1159290,288.15,288.83045714223226
1159320,288.15,288.8305115944879
1159350,288.15,288.83057798984436
1159380,288.15,288.83065636205134
1159410,288.15,288.83074673995486
1159440,288.15,288.83084914725106
1159470,288.15,288.83096360262044
1159500,288.15,288.8310901199476
1159530,288.15,288.8312287084657
1159560,288.15,288.83137937283124
1159590,288.15,288.8315421131829
1159620,288.15,288.83171692521137
1159650,288.15,288.8319038002392
1159680,288.15,288.8321027253017
1159710,288.15,288.83231368322515
1159740,288.15,288.8325366527507
1159770,288.15,288.8327716087158
1159800,288.15,288.83301852223605
1159830,288.15,288.83327736082754
1159860,288.15,288.833548088467
1159890,288.15,288.83383066562874
1159920,288.15,288.8341250493318
1159950,288.15,288.8344311932007
1159980,288.15,288.83474904752967
1160010,288.15,288.8350785593429
1160040,288.15,288.83541967245014
1160070,288.15,288.8357723275006
1160100,288.15,288.8361364620368
1160130,288.15,288.83651201054863
1160160,288.15,288.83689890452104
1160190,288.15,288.8372970724764
1160220,288.15,288.83770644001635
1160250,288.15,288.8381269298688
1160280,288.15,288.83855846194024
1160310,288.15,288.83900095336867
1160340,288.15,288.83945431857484
1160370,288.15,288.83991846931167
1160400,288.15,288.84039331471314
1160430,288.15,288.8408787627321
1160460,288.15,288.8413747296513
1160490,288.15,288.84188115376577
1160520,288.15,288.8423980036097
1160550,288.15,288.84292527497325
1160580,288.15,288.8434629807935
1160610,288.15,288.84401113900225
1160640,288.15,288.8445697572634
1160670,288.15,288.8451388304619
1160700,288.15,288.84571835733385
1160730,288.15,288.84630836996246
1160760,288.15,288.8469089493862
1160790,288.15,288.84752020908354
1160820,288.15,288.8481422535621
1160850,288.15,288.84877513422845
1160880,288.15,288.84941882286154
1160910,288.15,288.85007321084436
1160940,288.15,288.85073812482244
1160970,288.15,288.8514133547332
1161000,288.15,288.8520986816988
1161030,288.15,288.85279389458617
1161060,288.15,288.8534987947637
1161090,288.15,288.85421319513455
1161120,288.15,288.85493691861467
1161150,288.15,288.8556697975618
1161180,288.15,288.856411673631
1161210,288.15,288.8571623974322
1161240,288.15,288.85792182790186
1161270,288.15,288.85868983158616
1161300,288.15,288.85946628199093
1161330,288.15,288.86025105902263
1161360,288.15,288.86104404848203
1161390,288.15,288.8618451415816
1161420,288.15,288.86265423448214
1161450,288.15,288.8634712278538
1161480,288.15,288.86429602646695
1161510,288.15,288.8651285388102
1161540,288.15,288.86596867673313
1161570,288.15,288.8668163551116
1161600,288.15,288.8676714915339
1161630,288.15,288.8685340060069
1161660,288.15,288.86940382068155
1161690,288.15,288.87028085959645
1161720,288.15,288.871165048438
1161750,288.15,288.87205010451146
1161780,288.15,288.87293035115994
1161810,288.15,288.87380391614835
1161840,288.15,288.87467136077015
1161870,288.15,288.8755335705772
1161900,288.15,288.87639091652096
1161930,288.15,288.87724341873064
1161960,288.15,288.87809108030615
1161990,288.15,288.87893400752125
1162020,288.15,288.8797723658956
1162050,288.15,288.8806063173364
1162080,288.15,288.88143599976615
1162110,288.15,288.8822746719662
1162140,288.15,288.88313431025153
1162170,288.15,288.88401884419267
1162200,288.15,288.8849270543651
1162230,288.15,288.8858570323091
1162260,288.15,288.88680795423573
1162290,288.15,288.88777973446037
1162320,288.15,288.8887723193324
1162350,288.15,288.8897854329754
1162380,288.15,288.89081867048
1162410,288.15,288.8918716312856
1162440,288.15,288.8929439625313
1162470,288.15,288.8940353403609
1162500,288.15,288.8951454460189
1162530,288.15,288.89627395872594
1162560,288.15,288.89742055924006
1162590,288.15,288.89852450341664
1162620,288.15,288.89953094238206
1162650,288.15,288.90042203026337
1162680,288.15,288.9012035984697
1162710,288.15,288.9019375006162
1162740,288.15,288.9026754330981
1162770,288.15,288.9034333104826
1162800,288.15,288.9042061769881
1162830,288.15,288.90498732864074
1162860,288.15,288.9057750305984
1162890,288.15,288.906570511784
1162920,288.15,288.90737492238384
1162950,288.15,288.90818839301454
1162980,288.15,288.9090105155231
1163010,288.15,288.9098409091334
