time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-05 21:44:00,0.0,9.391373431959708e-187,0.0,9.391373431959708e-187
1970-12-05 21:44:30,0.0,3.5909140208304e-188,0.0,3.5909140208304e-188
1970-12-05 21:45:00,0.0,0.0,3.9332746321490014e-188,0.0
1970-12-05 21:45:30,0.0,0.0,4.081805391738428e-189,0.0
1970-12-05 21:46:00,0.0,1.7744297708761082e-188,0.0,1.7744297708761082e-188
1970-12-05 21:46:30,0.0,3.0837963524367297e-189,0.0,3.0837963524367297e-189
1970-12-05 21:47:00,0.0,0.0,6.961997123126446e-190,0.0
1970-12-05 21:47:30,0.0,0.0,1.7656618554806963e-190,0.0
1970-12-05 21:48:00,0.0,2.9145623185140244e-190,0.0,2.9145623185140244e-190
1970-12-05 21:48:30,0.0,1.0249472584318966e-190,0.0,1.0249472584318966e-190
1970-12-05 21:49:00,0.0,0.0,1.0424034448708002e-191,0.0
1970-12-05 21:49:30,0.0,0.0,5.0427223153636926e-192,0.0
1970-12-05 21:50:00,0.0,3.844271335980539e-192,0.0,3.844271335980539e-192
1970-12-05 21:50:30,0.0,2.636143253725384e-192,0.0,2.636143253725384e-192
1970-12-05 21:51:00,0.0,0.0,1.1247409124757498e-193,0.0
1970-12-05 21:51:30,0.0,0.0,1.1957799185366902e-193,0.0
1970-12-05 21:52:00,0.0,2.738327375949027e-194,0.0,2.738327375949027e-194
1970-12-05 21:52:30,0.0,5.836144577827161e-194,0.0,5.836144577827161e-194
1970-12-05 21:53:00,0.0,0.0,3.100530356695883e-197,0.0
1970-12-05 21:53:30,0.0,0.0,2.4872743078775114e-195,0.0
1970-12-05 21:54:00,0.0,0.0,1.5685122884115527e-196,0.0
1970-12-05 21:54:30,0.0,1.1428247872016946e-195,0.0,1.1428247872016946e-195
1970-12-05 21:55:00,0.0,1.4828657749379013e-196,0.0,1.4828657749379013e-196
1970-12-05 21:55:30,0.0,0.0,4.576991871957947e-197,0.0
1970-12-05 21:56:00,0.0,0.0,9.279549641604625e-198,0.0
1970-12-05 21:56:30,0.0,1.9642967652973413e-197,0.0,1.9642967652973413e-197
1970-12-05 21:57:00,0.0,5.6619224949957475e-198,0.0,5.6619224949957475e-198
1970-12-05 21:57:30,0.0,0.0,7.259495164262026e-199,0.0
1970-12-05 21:58:00,0.0,0.0,2.8801864346586547e-199,0.0
1970-12-05 21:58:30,0.0,2.8104046236234582e-199,0.0,2.8104046236234582e-199
1970-12-05 21:59:00,0.0,1.5439401575028296e-199,0.0,1.5439401575028296e-199
1970-12-05 21:59:30,0.0,0.0,8.956657360378374e-201,0.0
1970-12-05 22:00:00,0.0,0.0,7.149536616486767e-201,0.0
1970-12-05 22:00:30,0.0,2.6896059267889137e-201,0.0,2.6896059267889137e-201
1970-12-05 22:01:00,0.0,3.553776409361937e-201,0.0,3.553776409361937e-201
1970-12-05 22:01:30,0.0,0.0,4.5328768577801676e-203,0.0
1970-12-05 22:02:00,0.0,0.0,1.5410080458223027e-202,0.0
1970-12-05 22:02:30,0.0,0.0,3.558287518967771e-204,0.0
1970-12-05 22:03:00,0.0,7.205367961064769e-203,0.0,7.205367961064769e-203
1970-12-05 22:03:30,0.0,6.349802077021015e-204,0.0,6.349802077021015e-204
1970-12-05 22:04:00,0.0,0.0,2.940685025574393e-204,0.0
1970-12-05 22:04:30,0.0,0.0,4.605278847556787e-205,0.0
1970-12-05 22:05:00,0.0,1.2898653740340597e-204,0.0,1.2898653740340597e-204
1970-12-05 22:05:30,0.0,3.01123168296514e-205,0.0,3.01123168296514e-205
1970-12-05 22:06:00,0.0,0.0,4.898680193244214e-206,0.0
1970-12-05 22:06:30,0.0,0.0,1.5974923299109534e-206,0.0
1970-12-05 22:07:00,0.0,1.9688961294118942e-206,0.0,1.9688961294118942e-206
1970-12-05 22:07:30,0.0,8.820521893047251e-207,0.0,8.820521893047251e-207
1970-12-05 22:08:00,0.0,0.0,6.654934157985106e-208,0.0
1970-12-05 22:08:30,0.0,0.0,4.18009240421623e-208,0.0
1970-12-05 22:09:00,0.0,2.2402165959578267e-208,0.0,2.2402165959578267e-208
1970-12-05 22:09:30,0.0,2.1189905550291048e-208,0.0,2.1189905550291048e-208
1970-12-05 22:10:00,0.0,0.0,5.4030060245194755e-210,0.0
1970-12-05 22:10:30,0.0,0.0,9.35456008671423e-210,0.0
1970-12-05 22:11:00,0.0,5.315172804110155e-211,0.0,5.315172804110155e-211
1970-12-05 22:11:30,0.0,4.4508943001573955e-210,0.0,4.4508943001573955e-210
1970-12-05 22:12:00,0.0,2.129670731018991e-211,0.0,2.129670731018991e-211
1970-12-05 22:12:30,0.0,0.0,1.8496657909744154e-211,0.0
1970-12-05 22:13:00,0.0,0.0,2.1025982756432397e-212,0.0
1970-12-05 22:13:30,0.0,8.277154468275028e-212,0.0,8.277154468275028e-212
1970-12-05 22:14:00,0.0,1.5284397416320572e-212,0.0,1.5284397416320572e-212
1970-12-05 22:14:30,0.0,0.0,3.219142901360833e-213,0.0
1970-12-05 22:15:00,0.0,0.0,8.57687240186112e-214,0.0
1970-12-05 22:15:30,0.0,1.334151039370476e-213,0.0,1.334151039370476e-213
1970-12-05 22:16:00,0.0,4.911539897648872e-214,0.0,4.911539897648872e-214
1970-12-05 22:16:30,0.0,0.0,4.712343417521999e-215,0.0
1970-12-05 22:17:00,0.0,0.0,2.3910490811664573e-215,0.0
1970-12-05 22:17:30,0.0,1.7075830494919046e-215,0.0,1.7075830494919046e-215
1970-12-05 22:18:00,0.0,1.2387794118787024e-215,0.0,1.2387794118787024e-215
1970-12-05 22:18:30,0.0,0.0,4.845171962431823e-217,0.0
1970-12-05 22:19:00,0.0,0.0,5.573966154343124e-217,0.0
1970-12-05 22:19:30,0.0,1.0830583926625938e-217,0.0,1.0830583926625938e-217
1970-12-05 22:20:00,0.0,2.6998010215034913e-217,0.0,2.6998010215034913e-217
1970-12-05 22:20:30,0.0,2.1497783499257437e-219,0.0,2.1497783499257437e-219
1970-12-05 22:21:00,0.0,0.0,1.1420801166217121e-218,0.0
1970-12-05 22:21:30,0.0,0.0,8.306109772244937e-220,0.0
1970-12-05 22:22:00,0.0,5.2080818169557414e-219,0.0,5.2080818169557414e-219
1970-12-05 22:22:30,0.0,7.2893474598703e-220,0.0,7.2893474598703e-220
1970-12-05 22:23:00,0.0,0.0,2.0693235351913347e-220,0.0
1970-12-05 22:23:30,0.0,0.0,4.433805422980598e-221,0.0
1970-12-05 22:24:00,0.0,8.803187408654587e-221,0.0,8.803187408654587e-221
1970-12-05 22:24:30,0.0,2.660941321489446e-221,0.0,2.660941321489446e-221
1970-12-05 22:25:00,0.0,0.0,3.2198163467396616e-222,0.0
1970-12-05 22:25:30,0.0,0.0,1.3378171424489692e-222,0.0
1970-12-05 22:26:00,0.0,1.2297695771891575e-222,0.0,1.2297695771891575e-222
1970-12-05 22:26:30,0.0,7.104693541893456e-223,0.0,7.104693541893456e-223
1970-12-05 22:27:00,0.0,0.0,3.839569302260748e-224,0.0
1970-12-05 22:27:30,0.0,0.0,3.263633038976728e-224,0.0
1970-12-05 22:28:00,0.0,1.1063452610834627e-224,0.0,1.1063452610834627e-224
1970-12-05 22:28:30,0.0,1.610438443401874e-224,0.0,1.610438443401874e-224
1970-12-05 22:29:00,0.0,0.0,1.5678667594405578e-226,0.0
1970-12-05 22:29:30,0.0,0.0,6.935095606142497e-226,0.0
1970-12-05 22:30:00,0.0,0.0,2.270719926902325e-227,0.0
1970-12-05 22:30:30,0.0,3.22059063411463e-226,0.0,3.22059063411463e-226
1970-12-05 22:31:00,0.0,3.154778366674548e-227,0.0,3.154778366674548e-227
1970-12-05 22:31:30,0.0,0.0,1.3051955422870883e-227,0.0
1970-12-05 22:32:00,0.0,0.0,2.1831443705021808e-228,0.0
1970-12-05 22:32:30,0.0,5.68175930945119e-228,0.0,5.68175930945119e-228
1970-12-05 22:33:00,0.0,1.3967927432871174e-228,0.0,1.3967927432871174e-228
1970-12-05 22:33:30,0.0,0.0,2.1392421050275865e-229,0.0
1970-12-05 22:34:00,0.0,0.0,7.309892028174227e-230,0.0
1970-12-05 22:34:30,0.0,8.506532987192153e-230,0.0,8.506532987192153e-230
1970-12-05 22:35:00,0.0,3.9958780978095463e-230,0.0,3.9958780978095463e-230
1970-12-05 22:35:30,0.0,0.0,2.832691603106967e-231,0.0
1970-12-05 22:36:00,0.0,0.0,1.8782739596416435e-231,0.0
1970-12-05 22:36:30,0.0,9.29918885620344e-232,0.0,9.29918885620344e-232
1970-12-05 22:37:00,0.0,9.453799765485377e-232,0.0,9.453799765485377e-232
1970-12-05 22:37:30,0.0,0.0,2.109084754631214e-233,0.0
1970-12-05 22:38:00,0.0,0.0,4.146183283098081e-233,0.0
1970-12-05 22:38:30,0.0,9.965743218811814e-235,0.0,9.965743218811814e-235
1970-12-05 22:39:00,0.0,1.9602999867855306e-233,0.0,1.9602999867855306e-233
1970-12-05 22:39:30,0.0,1.1274852872921037e-234,0.0,1.1274852872921037e-234
1970-12-05 22:40:00,0.0,0.0,8.094709148470429e-235,0.0
1970-12-05 22:40:30,0.0,0.0,1.0018893032721708e-235,0.0
1970-12-05 22:41:00,0.0,3.598115951229483e-235,0.0,3.598115951229483e-235
1970-12-05 22:41:30,0.0,7.048721873584271e-236,0.0,7.048721873584271e-236
1970-12-05 22:42:00,0.0,0.0,1.388989460672914e-236,0.0
1970-12-05 22:42:30,0.0,0.0,3.887637180601448e-237,0.0
1970-12-05 22:43:00,0.0,5.705843717079024e-237,0.0,5.705843717079024e-237
1970-12-05 22:43:30,0.0,2.200774620045204e-237,0.0,2.200774620045204e-237
1970-12-05 22:44:00,0.0,0.0,1.99222994194785e-238,0.0
1970-12-05 22:44:30,0.0,0.0,1.0620328168564583e-238,0.0
1970-12-05 22:45:00,0.0,7.095304613230336e-239,0.0,7.095304613230336e-239
1970-12-05 22:45:30,0.0,5.462239560765853e-239,0.0,5.462239560765853e-239
1970-12-05 22:46:00,0.0,0.0,1.948148041721355e-240,0.0
1970-12-05 22:46:30,0.0,0.0,2.441852711954231e-240,0.0
1970-12-05 22:47:00,0.0,3.911474462178738e-241,0.0,3.911474462178738e-241
1970-12-05 22:47:30,0.0,1.1755535655325018e-240,0.0,1.1755535655325018e-240
1970-12-05 22:48:00,0.0,2.0772590517121296e-242,0.0,2.0772590517121296e-242
1970-12-05 22:48:30,0.0,0.0,4.943233538639056e-242,0.0
1970-12-05 22:49:00,0.0,0.0,4.0783287807843947e-243,0.0
1970-12-05 22:49:30,0.0,2.2403966527443834e-242,0.0,2.2403966527443834e-242
1970-12-05 22:50:00,0.0,3.370173121405428e-243,0.0,3.370173121405428e-243
1970-12-05 22:50:30,0.0,0.0,8.842914389974866e-244,0.0
1970-12-05 22:51:00,0.0,0.0,2.0005854423512768e-244,0.0
1970-12-05 22:51:30,0.0,3.733424536562226e-244,0.0,3.733424536562226e-244
1970-12-05 22:52:00,0.0,1.1837017602721395e-244,0.0,1.1837017602721395e-244
1970-12-05 22:52:30,0.0,0.0,1.3527462818339555e-245,0.0
1970-12-05 22:53:00,0.0,0.0,5.892133248194415e-246,0.0
1970-12-05 22:53:30,0.0,5.100158271483204e-246,0.0,5.100158271483204e-246
1970-12-05 22:54:00,0.0,3.1046477700886486e-246,0.0,3.1046477700886486e-246
1970-12-05 22:54:30,0.0,0.0,1.5591305413999975e-247,0.0
1970-12-05 22:55:00,0.0,0.0,1.4166456870011213e-247,0.0
1970-12-05 22:55:30,0.0,4.287593390441088e-248,0.0,4.287593390441088e-248
1970-12-05 22:56:00,0.0,6.948132843744018e-248,0.0,6.948132843744018e-248
1970-12-05 22:56:30,0.0,0.0,4.688433373223863e-250,0.0
1970-12-05 22:57:00,0.0,0.0,2.9748198259421324e-249,0.0
1970-12-05 22:57:30,0.0,0.0,1.2617733172745347e-250,0.0
1970-12-05 22:58:00,0.0,1.3734937583157008e-249,0.0,1.3734937583157008e-249
1970-12-05 22:58:30,0.0,1.4824260940926427e-250,0.0,1.4824260940926427e-250
1970-12-05 22:59:00,0.0,0.0,5.532539727975384e-251,0.0
1970-12-05 22:59:30,0.0,0.0,9.859850066533044e-252,0.0
1970-12-05 23:00:00,0.0,2.392240204622327e-251,0.0,2.392240204622327e-251
1970-12-05 23:00:30,0.0,6.189241252646652e-252,0.0,6.189241252646652e-252
1970-12-05 23:01:00,0.0,0.0,8.935499603632642e-253,0.0
1970-12-05 23:01:30,0.0,0.0,3.2003308877744276e-253,0.0
1970-12-05 23:02:00,0.0,3.5167493586616115e-253,0.0,3.5167493586616115e-253
1970-12-05 23:02:30,0.0,1.7340648502235017e-253,0.0,1.7340648502235017e-253
1970-12-05 23:03:00,0.0,0.0,1.1535730854160609e-254,0.0
1970-12-05 23:03:30,0.0,0.0,8.092950800709934e-255,0.0
1970-12-05 23:04:00,0.0,3.685865622377392e-255,0.0,3.685865622377392e-255
1970-12-05 23:04:30,0.0,4.048069849319418e-255,0.0,4.048069849319418e-255
1970-12-05 23:05:00,0.0,0.0,7.76202543559998e-257,0.0
1970-12-05 23:05:30,0.0,0.0,1.7651888072086083e-256,0.0
1970-12-05 23:06:00,0.0,0.0,4.5396635736995065e-259,0.0
1970-12-05 23:06:30,0.0,8.29924928682983e-257,0.0,8.29924928682983e-257
1970-12-05 23:07:00,0.0,5.580636884817382e-258,0.0,5.580636884817382e-258
1970-12-05 23:07:30,0.0,0.0,3.4075718303383333e-258,0.0
1970-12-05 23:08:00,0.0,0.0,4.567686994148396e-259,0.0
1970-12-05 23:08:30,0.0,1.5054539328728696e-258,0.0,1.5054539328728696e-258
1970-12-05 23:09:00,0.0,3.1234595828022336e-259,0.0,3.1234595828022336e-259
1970-12-05 23:09:30,0.0,0.0,5.771317790511224e-260,0.0
1970-12-05 23:10:00,0.0,0.0,1.696317010956313e-260,0.0
1970-12-05 23:10:30,0.0,2.350721412776009e-260,0.0,2.350721412776009e-260
1970-12-05 23:11:00,0.0,9.50396216379179e-261,0.0,9.50396216379179e-261
1970-12-05 23:11:30,0.0,0.0,8.113679990502721e-262,0.0
1970-12-05 23:12:00,0.0,0.0,4.550372163401763e-262,0.0
1970-12-05 23:12:30,0.0,2.837823660697781e-262,0.0,2.837823660697781e-262
1970-12-05 23:13:00,0.0,2.3250646838002879e-262,0.0,2.3250646838002879e-262
1970-12-05 23:13:30,0.0,0.0,7.509714678877008e-264,0.0
1970-12-05 23:14:00,0.0,0.0,1.0333634026818847e-263,0.0
1970-12-05 23:14:30,0.0,1.3068935899808134e-264,0.0,1.3068935899808134e-264
1970-12-05 23:15:00,0.0,4.947609923601944e-264,0.0,4.947609923601944e-264
1970-12-05 23:15:30,0.0,1.3540749823573904e-265,0.0,1.3540749823573904e-265
1970-12-05 23:16:00,0.0,0.0,2.0692284344389274e-265,0.0
1970-12-05 23:16:30,0.0,9.858566732043501e-266,0.0,9.858566732043501e-266
1970-12-05 23:17:00,0.0,0.0,5.657541514964121e-267,0.0
1970-12-05 23:17:30,0.0,2.7339142345093425e-267,0.0,2.7339142345093425e-267
1970-12-05 23:18:00,0.0,0.0,1.7578766400341962e-268,0.0
1970-12-05 23:18:30,0.0,0.0,1.3461725003243815e-269,0.0
1970-12-05 23:19:00,0.0,1.3054697878042466e-269,0.0,1.3054697878042466e-269
1970-12-05 23:19:30,0.0,0.0,1.486104553234006e-271,0.0
1970-12-05 23:20:00,0.0,0.0,8.12686303909552e-273,0.0
1970-12-05 23:20:30,0.0,0.0,4.466106331762867e-273,0.0
1970-12-05 23:21:00,0.0,0.0,2.0089279008109173e-274,0.0
1970-12-05 23:21:30,0.0,4.078862225981994e-273,0.0,4.078862225981994e-273
1970-12-05 23:22:00,0.0,9.209906932983786e-274,0.0,9.209906932983786e-274
1970-12-05 23:22:30,0.0,0.0,6.584811520340828e-276,0.0
1970-12-05 23:23:00,0.0,0.0,1.6444356069762136e-275,0.0
1970-12-05 23:23:30,0.0,0.0,3.208276563433357e-276,0.0
1970-12-05 23:24:00,0.0,6.598550077446269e-277,0.0,6.598550077446269e-277
1970-12-05 23:24:30,0.0,7.242781913935953e-277,0.0,7.242781913935953e-277
1970-12-05 23:25:00,0.0,1.211997911478249e-277,0.0,1.211997911478249e-277
1970-12-05 23:25:30,0.0,0.0,3.9234978922545925e-279,0.0
1970-12-05 23:26:00,0.0,0.0,2.8266765020389205e-279,0.0
1970-12-05 23:26:30,0.0,0.0,3.997204270519662e-280,0.0
1970-12-05 23:27:00,0.0,2.23102761422482e-280,0.0,2.23102761422482e-280
1970-12-05 23:27:30,0.0,1.2077769451356518e-280,0.0,1.2077769451356518e-280
1970-12-05 23:28:00,0.0,0.0,1.9839417223386437e-282,0.0
1970-12-05 23:28:30,0.0,0.0,3.636864284559401e-284,0.0
1970-12-05 23:29:00,0.0,0.0,1.2406722584966912e-286,0.0
1970-12-05 23:29:30,0.0,0.0,3.3013828026847714e-287,0.0
1970-12-05 23:30:00,0.0,1.6327951913820034e-288,0.0,1.6327951913820034e-288
1970-12-05 23:30:30,0.0,0.0,9.82821321742009e-288,0.0
1970-12-05 23:31:00,0.0,0.0,3.1920468135010086e-288,0.0
1970-12-05 23:31:30,0.0,1.870412631249409e-288,0.0,1.870412631249409e-288
1970-12-05 23:32:00,0.0,1.1126456478157449e-288,0.0,1.1126456478157449e-288
1970-12-05 23:32:30,0.0,0.0,9.530885090979713e-290,0.0
1970-12-05 23:33:00,0.0,0.0,6.274225233482847e-290,0.0
1970-12-05 23:33:30,0.0,2.3305779735785822e-290,0.0,2.3305779735785822e-290
1970-12-05 23:34:00,0.0,2.907255013260335e-290,0.0,2.907255013260335e-290
1970-12-05 23:34:30,0.0,3.1780477985166236e-290,0.0,3.1780477985166236e-290
1970-12-05 23:35:00,0.0,3.6975720052678414e-291,0.0,3.6975720052678414e-291
1970-12-05 23:35:30,0.0,2.4376137183290196e-291,0.0,2.4376137183290196e-291
1970-12-05 23:36:00,0.0,0.0,4.176214192372058e-292,0.0
1970-12-05 23:36:30,0.0,2.1197722745347606e-293,0.0,2.1197722745347606e-293
1970-12-05 23:37:00,0.0,0.0,9.877643031073787e-293,0.0
1970-12-05 23:37:30,0.0,7.458353594243712e-293,0.0,7.458353594243712e-293
1970-12-05 23:38:00,0.0,0.0,1.2079142452262027e-293,0.0
1970-12-05 23:38:30,0.0,2.824291764583078e-293,0.0,2.824291764583078e-293
1970-12-05 23:39:00,0.0,1.4663384543768886e-294,0.0,1.4663384543768886e-294
1970-12-05 23:39:30,0.0,0.0,2.877108271605082e-296,0.0
1970-12-05 23:40:00,0.0,3.9950337178517403e-296,0.0,3.9950337178517403e-296
1970-12-05 23:40:30,0.0,9.149073907450957e-298,0.0,9.149073907450957e-298
1970-12-05 23:41:00,0.0,0.0,1.2862165802916077e-297,0.0
1970-12-05 23:41:30,0.0,0.0,3.1013199785412943e-298,0.0
1970-12-05 23:42:00,0.0,3.817335295592698e-298,0.0,3.817335295592698e-298
1970-12-05 23:42:30,0.0,0.0,8.357752582669444e-300,0.0
1970-12-05 23:43:00,0.0,8.353861217188425e-300,0.0,8.353861217188425e-300
1970-12-05 23:43:30,0.0,0.0,1.4024285492058123e-300,0.0
1970-12-05 23:44:00,0.0,9.466121099204367e-302,0.0,9.466121099204367e-302
1970-12-05 23:44:30,0.0,1.3023143986589195e-302,0.0,1.3023143986589195e-302
1970-12-05 23:45:00,0.0,0.0,5.5997204792093e-303,0.0
1970-12-05 23:45:30,0.0,0.0,1.424882812880773e-303,0.0
1970-12-05 23:46:00,0.0,0.0,4.7503107540300455e-306,0.0
1970-12-05 23:46:30,0.0,2.543015847566946e-304,0.0,2.543015847566946e-304
1970-12-05 23:47:00,0.0,5.593707364237274e-305,0.0,5.593707364237274e-305
1970-12-05 23:47:30,0.0,0.0,5.051604673383625e-307,0.0
1970-12-05 23:48:00,0.0,0.0,1.0199595292041588e-306,0.0
1970-12-05 23:48:30,0.0,0.0,1.9348794696052623e-307,0.0
1970-12-05 23:49:00,0.0,4.479143812693242e-308,0.0,4.479143812693242e-308
1970-12-05 23:49:30,0.0,4.469428039368733e-308,0.0,4.469428039368733e-308
1970-12-05 23:50:00,0.0,7.249003083409044e-309,0.0,7.249003083409044e-309
1970-12-05 23:50:30,0.0,0.0,2.56514002499807e-310,0.0
1970-12-05 23:51:00,0.0,0.0,1.7353731532447e-310,0.0
1970-12-05 23:51:30,0.0,0.0,2.3663723101585e-311,0.0
1970-12-05 23:52:00,0.0,1.430121085398e-311,0.0,1.430121085398e-311
1970-12-05 23:52:30,0.0,7.376203061244e-312,0.0,7.376203061244e-312
1970-12-05 23:53:00,0.0,8.214421385e-313,0.0,8.214421385e-313
1970-12-05 23:53:30,0.0,0.0,6.6682788005e-314,0.0
1970-12-05 23:54:00,0.0,0.0,2.7807983325e-314,0.0
1970-12-05 23:54:30,0.0,0.0,2.40408595e-315,0.0
1970-12-05 23:55:00,0.0,3.29304293e-315,0.0,3.29304293e-315
1970-12-05 23:55:30,0.0,1.147748477e-315,0.0,1.147748477e-315
1970-12-05 23:56:00,0.0,6.9900744e-317,0.0,6.9900744e-317
1970-12-05 23:56:30,0.0,0.0,1.413795e-317,0.0
1970-12-05 23:57:00,0.0,0.0,4.200507e-318,0.0
1970-12-05 23:57:30,0.0,0.0,1.4052e-319,0.0
1970-12-05 23:58:00,0.0,6.57023e-319,0.0,6.57023e-319
1970-12-05 23:58:30,0.0,1.6457e-319,0.0,1.6457e-319
1970-12-05 23:59:00,0.0,0.0,0.0,0.0
1970-12-05 23:59:30,0.0,0.0,7.08e-321,0.0
1970-12-06 00:00:00,0.0,0.0,7.095e-321,0.0
1970-12-06 00:00:30,0.0,0.0,7.105e-321,0.0
1970-12-06 00:01:00,0.0,0.0,7.12e-321,0.0
1970-12-06 00:01:30,0.0,0.0,7.134e-321,0.0
1970-12-06 00:02:00,0.0,0.0,7.144e-321,0.0
1970-12-06 00:02:30,0.0,0.0,7.16e-321,0.0
1970-12-06 00:03:00,0.0,0.0,7.174e-321,0.0
1970-12-06 00:03:30,0.0,0.0,7.19e-321,0.0
1970-12-06 00:04:00,0.0,0.0,7.2e-321,0.0
1970-12-06 00:04:30,0.0,0.0,7.213e-321,0.0
1970-12-06 00:05:00,0.0,0.0,7.23e-321,0.0
1970-12-06 00:05:30,0.0,0.0,7.24e-321,0.0
1970-12-06 00:06:00,0.0,0.0,7.253e-321,0.0
1970-12-06 00:06:30,0.0,0.0,7.263e-321,0.0
1970-12-06 00:07:00,0.0,0.0,7.28e-321,0.0
1970-12-06 00:07:30,0.0,0.0,7.29e-321,0.0
1970-12-06 00:08:00,0.0,0.0,7.3e-321,0.0
1970-12-06 00:08:30,0.0,0.0,7.317e-321,0.0
1970-12-06 00:09:00,0.0,0.0,7.327e-321,0.0
1970-12-06 00:09:30,0.0,0.0,7.34e-321,0.0
1970-12-06 00:10:00,0.0,0.0,7.357e-321,0.0
1970-12-06 00:10:30,0.0,0.0,7.367e-321,0.0
1970-12-06 00:11:00,0.0,0.0,7.38e-321,0.0
1970-12-06 00:11:30,0.0,0.0,7.39e-321,0.0
1970-12-06 00:12:00,0.0,0.0,7.406e-321,0.0
1970-12-06 00:12:30,0.0,0.0,7.416e-321,0.0
1970-12-06 00:13:00,0.0,0.0,7.43e-321,0.0
1970-12-06 00:13:30,0.0,0.0,7.44e-321,0.0
1970-12-06 00:14:00,0.0,0.0,7.455e-321,0.0
1970-12-06 00:14:30,0.0,0.0,7.465e-321,0.0
1970-12-06 00:15:00,0.0,0.0,7.48e-321,0.0
1970-12-06 00:15:30,0.0,0.0,7.49e-321,0.0
1970-12-06 00:16:00,0.0,0.0,7.505e-321,0.0
1970-12-06 00:16:30,0.0,0.0,7.515e-321,0.0
1970-12-06 00:17:00,0.0,0.0,7.53e-321,0.0
1970-12-06 00:17:30,0.0,0.0,7.54e-321,0.0
1970-12-06 00:18:00,0.0,0.0,7.554e-321,0.0
1970-12-06 00:18:30,0.0,0.0,7.564e-321,0.0
1970-12-06 00:19:00,0.0,0.0,7.58e-321,0.0
1970-12-06 00:19:30,0.0,0.0,7.59e-321,0.0
1970-12-06 00:20:00,0.0,0.0,7.6e-321,0.0
1970-12-06 00:20:30,0.0,0.0,7.614e-321,0.0
1970-12-06 00:21:00,0.0,0.0,7.623e-321,0.0
1970-12-06 00:21:30,0.0,0.0,7.633e-321,0.0
1970-12-06 00:22:00,0.0,0.0,7.65e-321,0.0
1970-12-06 00:22:30,0.0,0.0,7.66e-321,0.0
1970-12-06 00:23:00,0.0,0.0,7.67e-321,0.0
1970-12-06 00:23:30,0.0,0.0,7.683e-321,0.0
1970-12-06 00:24:00,0.0,0.0,7.693e-321,0.0
1970-12-06 00:24:30,0.0,0.0,7.702e-321,0.0
1970-12-06 00:25:00,0.0,0.0,7.717e-321,0.0
1970-12-06 00:25:30,0.0,0.0,7.727e-321,0.0
1970-12-06 00:26:00,0.0,0.0,7.737e-321,0.0
1970-12-06 00:26:30,0.0,0.0,7.75e-321,0.0
1970-12-06 00:27:00,0.0,0.0,7.76e-321,0.0
1970-12-06 00:27:30,0.0,0.0,7.77e-321,0.0
1970-12-06 00:28:00,0.0,0.0,7.78e-321,0.0
1970-12-06 00:28:30,0.0,0.0,7.796e-321,0.0
1970-12-06 00:29:00,0.0,0.0,7.806e-321,0.0
1970-12-06 00:29:30,0.0,0.0,7.816e-321,0.0
1970-12-06 00:30:00,0.0,0.0,7.826e-321,0.0
1970-12-06 00:30:30,0.0,0.0,7.836e-321,0.0
1970-12-06 00:31:00,0.0,0.0,7.85e-321,0.0
1970-12-06 00:31:30,0.0,0.0,7.86e-321,0.0
1970-12-06 00:32:00,0.0,0.0,7.87e-321,0.0
1970-12-06 00:32:30,0.0,0.0,7.88e-321,0.0
1970-12-06 00:33:00,0.0,0.0,7.89e-321,0.0
1970-12-06 00:33:30,0.0,0.0,7.9e-321,0.0
1970-12-06 00:34:00,0.0,0.0,7.91e-321,0.0
1970-12-06 00:34:30,0.0,0.0,7.925e-321,0.0
1970-12-06 00:35:00,0.0,0.0,7.935e-321,0.0
1970-12-06 00:35:30,0.0,0.0,7.945e-321,0.0
1970-12-06 00:36:00,0.0,0.0,7.954e-321,0.0
1970-12-06 00:36:30,0.0,0.0,7.964e-321,0.0
1970-12-06 00:37:00,0.0,0.0,7.974e-321,0.0
1970-12-06 00:37:30,0.0,0.0,7.984e-321,0.0
1970-12-06 00:38:00,0.0,0.0,7.994e-321,0.0
1970-12-06 00:38:30,0.0,0.0,8.004e-321,0.0
1970-12-06 00:39:00,0.0,0.0,8.014e-321,0.0
1970-12-06 00:39:30,0.0,0.0,8.024e-321,0.0
1970-12-06 00:40:00,0.0,0.0,8.034e-321,0.0
1970-12-06 00:40:30,0.0,0.0,8.043e-321,0.0
1970-12-06 00:41:00,0.0,0.0,8.053e-321,0.0
1970-12-06 00:41:30,0.0,0.0,8.063e-321,0.0
1970-12-06 00:42:00,0.0,0.0,8.073e-321,0.0
1970-12-06 00:42:30,0.0,0.0,8.083e-321,0.0
1970-12-06 00:43:00,0.0,0.0,8.093e-321,0.0
1970-12-06 00:43:30,0.0,0.0,8.103e-321,0.0
1970-12-06 00:44:00,0.0,0.0,8.113e-321,0.0
1970-12-06 00:44:30,0.0,0.0,8.12e-321,0.0
1970-12-06 00:45:00,0.0,0.0,8.13e-321,0.0
1970-12-06 00:45:30,0.0,0.0,8.14e-321,0.0
1970-12-06 00:46:00,0.0,0.0,8.15e-321,0.0
1970-12-06 00:46:30,0.0,0.0,8.16e-321,0.0
1970-12-06 00:47:00,0.0,0.0,8.17e-321,0.0
1970-12-06 00:47:30,0.0,0.0,8.18e-321,0.0
1970-12-06 00:48:00,0.0,0.0,8.19e-321,0.0
