time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-06 13:39:00,294.15,297.15,295.56455177810386
1970-12-06 13:39:30,294.15,297.15,295.577985390269
1970-12-06 13:40:00,294.15,297.15,295.5914212162552
1970-12-06 13:40:30,294.15,297.15,295.60491289579534
1970-12-06 13:41:00,294.15,297.15,295.6184767666298
1970-12-06 13:41:30,294.15,297.15,295.63210037867105
1970-12-06 13:42:00,294.15,297.15,295.6457716900228
1970-12-06 13:42:30,294.15,297.15,295.65948046898956
1970-12-06 13:43:00,294.15,297.15,295.6732184233031
1970-12-06 13:43:30,294.15,297.15,295.6869783240099
1970-12-06 13:44:00,294.15,297.15,295.700754411843
1970-12-06 13:44:30,294.15,297.15,295.71454118373686
1970-12-06 13:45:00,294.15,297.15,295.72833376111527
1970-12-06 13:45:30,294.15,297.15,295.74212767788595
1970-12-06 13:46:00,294.15,297.15,295.7559189286389
1970-12-06 13:46:30,294.15,297.15,295.76970392144966
1970-12-06 13:47:00,294.15,297.15,295.7834794060709
1970-12-06 13:47:30,294.15,297.15,295.79724243236274
1970-12-06 13:48:00,294.15,297.15,295.8109903241296
1970-12-06 13:48:30,294.15,297.15,295.8247206583115
1970-12-06 13:49:00,294.15,297.15,295.8384312455946
1970-12-06 13:49:30,294.15,297.15,295.85212011169176
1970-12-06 13:50:00,294.15,297.15,295.86578547948426
1970-12-06 13:50:30,294.15,297.15,295.879425752226
1970-12-06 13:51:00,294.15,297.15,295.89303949785216
1970-12-06 13:51:30,294.15,297.15,295.90662543434576
1970-12-06 13:52:00,294.15,297.15,295.92018241609264
1970-12-06 13:52:30,294.15,297.15,295.9337094211695
1970-12-06 13:53:00,294.15,297.15,295.9472055395217
1970-12-06 13:53:30,294.15,297.15,295.96066996199335
1970-12-06 13:54:00,294.15,297.15,295.97410197017734
1970-12-06 13:54:30,294.15,297.15,295.987500927049
1970-12-06 13:55:00,294.15,297.15,296.0008662683475
1970-12-06 13:55:30,294.15,297.15,296.01419749466976
1970-12-06 13:56:00,294.15,297.15,296.02749416423666
1970-12-06 13:56:30,294.15,297.15,296.0407558862961
1970-12-06 13:57:00,294.15,297.15,296.05398231512345
1970-12-06 13:57:30,294.15,297.15,296.067173144583
1970-12-06 13:58:00,294.15,297.15,296.0803281032128
1970-12-06 13:58:30,294.15,297.15,296.093446949797
1970-12-06 13:59:00,294.15,297.15,296.1065294693917
1970-12-06 13:59:30,294.15,297.15,296.1195754697695
1970-12-06 14:00:00,294.15,297.15,296.13258477825076
1970-12-06 14:00:30,294.15,297.15,296.14555753202046
1970-12-06 14:01:00,294.15,297.15,296.1584943359895
1970-12-06 14:01:30,294.15,297.15,296.1713959949473
1970-12-06 14:02:00,294.15,297.15,296.18426331423206
1970-12-06 14:02:30,294.15,297.15,296.19709702332773
1970-12-06 14:03:00,294.15,297.15,296.2098977658314
1970-12-06 14:03:30,294.15,297.15,296.2226661091201
1970-12-06 14:04:00,294.15,297.15,296.2354025542302
1970-12-06 14:04:30,294.15,297.15,296.24810754213115
1970-12-06 14:05:00,294.15,297.15,296.26078145758606
1970-12-06 14:05:30,294.15,297.15,296.273424632081
1970-12-06 14:06:00,294.15,297.15,296.2860373465554
1970-12-06 14:06:30,294.15,297.15,296.2986198341256
1970-12-06 14:07:00,294.15,297.15,296.31117228278794
1970-12-06 14:07:30,294.15,297.15,296.3236948380573
1970-12-06 14:08:00,294.15,297.15,296.3361876055117
1970-12-06 14:08:30,294.15,297.15,296.3486506532368
1970-12-06 14:09:00,294.15,297.15,296.3610840141682
1970-12-06 14:09:30,294.15,297.15,296.3734876883347
1970-12-06 14:10:00,294.15,297.15,296.38586164500356
1970-12-06 14:10:30,294.15,297.15,296.3982058247304
1970-12-06 14:11:00,294.15,297.15,296.4105201413149
1970-12-06 14:11:30,294.15,297.15,296.4228044836646
1970-12-06 14:12:00,294.15,297.15,296.43505871756815
1970-12-06 14:12:30,294.15,297.15,296.44728268738146
1970-12-06 14:13:00,294.15,297.15,296.45947621762775
1970-12-06 14:13:30,294.15,297.15,296.471639114515
1970-12-06 14:14:00,294.15,297.15,296.48377116737345
1970-12-06 14:14:30,294.15,297.15,296.4958721500141
1970-12-06 14:15:00,294.15,297.15,296.507941822034
1970-12-06 14:15:30,294.15,297.15,296.5199799299771
1970-12-06 14:16:00,294.15,297.15,296.5319862085065
1970-12-06 14:16:30,294.15,297.15,296.5439603814853
1970-12-06 14:17:00,294.15,297.15,296.55590216298526
1970-12-06 14:17:30,294.15,297.15,296.5678112582333
1970-12-06 14:18:00,294.15,297.15,296.5796873645001
1970-12-06 14:18:30,294.15,297.15,296.5915301719333
1970-12-06 14:19:00,294.15,297.15,296.6033393643364
1970-12-06 14:19:30,294.15,297.15,296.6151146198965
1970-12-06 14:20:00,294.15,297.15,296.62685561186265
1970-12-06 14:20:30,294.15,297.15,296.6385620094468
1970-12-06 14:21:00,294.15,297.15,296.65023347986886
1970-12-06 14:21:30,294.15,297.15,296.6618696904764
1970-12-06 14:22:00,294.15,297.15,296.6734703099747
1970-12-06 14:22:30,294.15,297.15,296.68503500877745
1970-12-06 14:23:00,294.15,297.15,296.6965634589204
1970-12-06 14:23:30,294.15,297.15,296.70805533390035
1970-12-06 14:24:00,294.15,297.15,296.7195103085875
1970-12-06 14:24:30,294.15,297.15,296.7309280592186
1970-12-06 14:25:00,294.15,297.15,296.74230826343216
1970-12-06 14:25:30,294.15,297.15,296.75365060031464
1970-12-06 14:26:00,294.15,297.15,296.7649547504427
1970-12-06 14:26:30,294.15,297.15,296.7762203959191
1970-12-06 14:27:00,294.15,297.15,296.7874472204002
1970-12-06 14:27:30,294.15,297.15,296.7986349091192
1970-12-06 14:28:00,294.15,297.15,296.80978314890194
1970-12-06 14:28:30,294.15,297.15,296.8208916281788
1970-12-06 14:29:00,294.15,297.15,296.83196003699004
1970-12-06 14:29:30,294.15,297.15,296.84298806698644
1970-12-06 14:30:00,294.15,297.15,296.85397541142436
1970-12-06 14:30:30,294.15,297.15,296.86492174880505
1970-12-06 14:31:00,294.15,297.15,296.875826707361
1970-12-06 14:31:30,294.15,297.15,296.88668983696675
1970-12-06 14:32:00,294.15,297.15,296.89751060091595
1970-12-06 14:32:30,294.15,297.15,296.90828838187
1970-12-06 14:33:00,294.15,297.15,296.91902249291576
1970-12-06 14:33:30,294.15,297.15,296.9297121880685
1970-12-06 14:34:00,294.15,297.15,296.9403566705174
1970-12-06 14:34:30,294.15,297.15,296.95095509895293
1970-12-06 14:35:00,294.15,297.15,296.9615065927365
1970-12-06 14:35:30,294.15,297.15,296.97201023643106
1970-12-06 14:36:00,294.15,297.15,296.98246508391503
1970-12-06 14:36:30,294.15,297.15,296.9928701621444
1970-12-06 14:37:00,294.15,297.15,297.0032244745786
1970-12-06 14:37:30,294.15,297.15,297.01352700428583
1970-12-06 14:38:00,294.15,297.15,297.02377671675004
1970-12-06 14:38:30,294.15,297.15,297.0339725624061
1970-12-06 14:39:00,294.15,297.15,297.04411347892875
1970-12-06 14:39:30,294.15,297.15,297.05419839329676
1970-12-06 14:40:00,294.15,297.15,297.0642262236539
1970-12-06 14:40:30,294.15,297.15,297.07419588098264
1970-12-06 14:41:00,294.15,297.15,297.08410627060846
1970-12-06 14:41:30,294.15,297.15,297.0939562935486
1970-12-06 14:42:00,294.15,297.15,297.10374484771984
1970-12-06 14:42:30,294.15,297.15,297.1134708290169
1970-12-06 14:43:00,294.15,297.15,297.12313313227384
1970-12-06 14:43:30,294.15,297.15,297.1327306521192
1970-12-06 14:44:00,294.15,297.15,297.14226228373377
1970-12-06 14:44:30,294.15,297.15,297.15172030960315
1970-12-06 14:45:00,294.15,297.15,297.16111547640156
1970-12-06 14:45:30,294.15,297.15,297.17043433718925
1970-12-06 14:46:00,294.15,297.15,297.1796681201499
1970-12-06 14:46:30,294.15,297.15,297.1888056753098
1970-12-06 14:47:00,294.15,297.15,297.19783332275523
1970-12-06 14:47:30,294.15,297.15,297.2067341264409
1970-12-06 14:48:00,294.15,297.15,297.21547341517135
1970-12-06 14:48:30,294.15,297.15,297.22398251790173
1970-12-06 14:49:00,294.15,297.15,297.2322267130117
1970-12-06 14:49:30,294.15,297.15,297.24019572171824
1970-12-06 14:50:00,294.15,297.15,297.2478696173154
1970-12-06 14:50:30,294.15,297.15,297.25522787684434
1970-12-06 14:51:00,294.15,297.15,297.26224614390037
1970-12-06 14:51:30,294.15,297.15,297.2688989327821
1970-12-06 14:52:00,294.15,297.15,297.27515967631683
1970-12-06 14:52:30,294.15,297.15,297.2810013765751
1970-12-06 14:53:00,294.15,297.15,297.2863974201405
1970-12-06 14:53:30,294.15,297.15,297.29132203419135
1970-12-06 14:54:00,294.15,297.15,297.29575086633514
1970-12-06 14:54:30,294.15,297.15,297.299661660986
1970-12-06 14:55:00,294.15,297.15,297.30303461100084
1970-12-06 14:55:30,294.15,297.15,297.30585325262354
1970-12-06 14:56:00,294.15,297.15,297.3081042815374
1970-12-06 14:56:30,294.15,297.15,297.3097787497774
1970-12-06 14:57:00,294.15,297.15,297.31087197948136
1970-12-06 14:57:30,294.15,297.15,297.311383749188
1970-12-06 14:58:00,294.15,297.15,297.3113185887131
1970-12-06 14:58:30,294.15,297.15,297.31068525197935
1970-12-06 14:59:00,294.15,297.15,297.3094984929932
1970-12-06 14:59:30,294.15,297.15,297.3077766268891
1970-12-06 15:00:00,294.15,297.15,297.30554195794133
1970-12-06 15:00:30,294.15,297.15,297.3028213990128
1970-12-06 15:01:00,294.15,297.15,297.29964592249377
1970-12-06 15:01:30,294.15,297.15,297.29604972441456
1970-12-06 15:02:00,294.15,297.15,297.29206960274286
1970-12-06 15:02:30,294.15,297.15,297.2877444917162
1970-12-06 15:03:00,294.15,297.15,297.28311498502853
1970-12-06 15:03:30,294.15,297.15,297.27822278722897
1970-12-06 15:04:00,294.15,297.15,297.2731101339017
1970-12-06 15:04:30,294.15,297.15,297.26781922844657
1970-12-06 15:05:00,294.15,297.15,297.2623917066552
1970-12-06 15:05:30,294.15,297.15,297.25686815647606
1970-12-06 15:06:00,294.15,297.15,297.2512876863096
1970-12-06 15:06:30,294.15,297.15,297.2456875415886
1970-12-06 15:07:00,294.15,297.15,297.24010277472587
1970-12-06 15:07:30,294.15,297.15,297.2345659733418
1970-12-06 15:08:00,294.15,297.15,297.22910704842985
1970-12-06 15:08:30,294.15,297.15,297.2237530808158
1970-12-06 15:09:00,294.15,297.15,297.21852822248906
1970-12-06 15:09:30,294.15,297.15,297.2134536445533
1970-12-06 15:10:00,294.15,297.15,297.2085475500544
1970-12-06 15:10:30,294.15,297.15,297.20382521753857
1970-12-06 15:11:00,294.15,297.15,297.19929906265804
1970-12-06 15:11:30,294.15,297.15,297.1949787676414
1970-12-06 15:12:00,294.15,297.15,297.19087141357494
1970-12-06 15:12:30,294.15,297.15,297.1869816413994
1970-12-06 15:13:00,294.15,297.15,297.18331182768344
1970-12-06 15:13:30,294.15,297.15,297.17986228040013
1970-12-06 15:14:00,294.15,297.15,297.17663142501254
1970-12-06 15:14:30,294.15,297.15,297.17361600651793
1970-12-06 15:15:00,294.15,297.15,297.1708112834605
1970-12-06 15:15:30,294.15,297.15,297.168211226085
1970-12-06 15:16:00,294.15,297.15,297.1658087038706
1970-12-06 15:16:30,294.15,297.15,297.16359566734894
1970-12-06 15:17:00,294.15,297.15,297.161563320099
1970-12-06 15:17:30,294.15,297.15,297.15970228082205
1970-12-06 15:18:00,294.15,297.15,297.1580027333361
1970-12-06 15:18:30,294.15,297.15,297.1564545648747
1970-12-06 15:19:00,294.15,297.15,297.1550474922096
1970-12-06 15:19:30,294.15,297.15,297.1537711754214
1970-12-06 15:20:00,294.15,297.15,297.1526153194417
1970-12-06 15:20:30,294.15,297.15,297.1515697636511
1970-12-06 15:21:00,294.15,297.15,297.1506245599335
1970-12-06 15:21:30,294.15,297.15,297.1497700396939
1970-12-06 15:22:00,294.15,297.15,297.1489968704325
1970-12-06 15:22:30,294.15,297.15,297.1482961025138
1970-12-06 15:23:00,294.15,297.15,297.14765920680884
1970-12-06 15:23:30,294.15,297.15,297.147078103907
1970-12-06 15:24:00,294.15,297.15,297.14654518561014
1970-12-06 15:24:30,294.15,297.15,297.14605332941187
1970-12-06 15:25:00,294.15,297.15,297.14559590665687
1970-12-06 15:25:30,294.15,297.15,297.1451667850537
1970-12-06 15:26:00,294.15,297.15,297.14476032619046
1970-12-06 15:26:30,294.15,297.15,297.1443713786741
1970-12-06 15:27:00,294.15,297.15,297.14399526748053
1970-12-06 15:27:30,294.15,297.15,297.14362778006983
1970-12-06 15:28:00,294.15,297.15,297.1432651506561
1970-12-06 15:28:30,294.15,297.15,297.1429040440905
1970-12-06 15:29:00,294.15,297.15,297.14254153808525
1970-12-06 15:29:30,294.15,297.15,297.14217510186467
1970-12-06 15:30:00,294.15,297.15,297.1418025716861
1970-12-06 15:30:30,294.15,297.15,297.1414216392112
1970-12-06 15:31:00,294.15,297.15,297.1410225479998
1970-12-06 15:31:30,294.15,297.15,297.14056779288137
1970-12-06 15:32:00,294.15,297.15,297.14000976459175
1970-12-06 15:32:30,294.15,297.15,297.1393412799237
1970-12-06 15:33:00,294.15,297.15,297.138582460915
1970-12-06 15:33:30,294.15,297.15,297.1377491459909
1970-12-06 15:34:00,294.15,297.15,297.13685460692574
1970-12-06 15:34:30,294.15,297.15,297.1359099413186
1970-12-06 15:35:00,294.15,297.15,297.13492431112525
1970-12-06 15:35:30,294.15,297.15,297.13390530186444
1970-12-06 15:36:00,294.15,297.15,297.1328599608596
1970-12-06 15:36:30,294.15,297.15,297.1317938741991
1970-12-06 15:37:00,294.15,297.15,297.1307119423023
1970-12-06 15:37:30,294.15,297.15,297.129618138583
1970-12-06 15:38:00,294.15,297.15,297.12851585860494
1970-12-06 15:38:30,294.15,297.15,297.1274078158669
1970-12-06 15:39:00,294.15,297.15,297.12629618817186
1970-12-06 15:39:30,294.15,297.15,297.12518265033816
1970-12-06 15:40:00,294.15,297.15,297.1240684469509
1970-12-06 15:40:30,294.15,297.15,297.12295442865013
1970-12-06 15:41:00,294.15,297.15,297.1218411149646
1970-12-06 15:41:30,294.15,297.15,297.12072872421027
1970-12-06 15:42:00,294.15,297.15,297.11961722746855
1970-12-06 15:42:30,294.15,297.15,297.1185063730419
1970-12-06 15:43:00,294.15,297.15,297.1173957321547
1970-12-06 15:43:30,294.15,297.15,297.1162847183639
1970-12-06 15:44:00,294.15,297.15,297.1151726254253
1970-12-06 15:44:30,294.15,297.15,297.11405864219984
1970-12-06 15:45:00,294.15,297.15,297.11294188320727
1970-12-06 15:45:30,294.15,297.15,297.1118213996621
1970-12-06 15:46:00,294.15,297.15,297.11069620346433
1970-12-06 15:46:30,294.15,297.15,297.10956527569357
1970-12-06 15:47:00,294.15,297.15,297.1084275844049
1970-12-06 15:47:30,294.15,297.15,297.1072820746043
1970-12-06 15:48:00,294.15,297.15,297.10612768711354
1970-12-06 15:48:30,294.15,297.15,297.10496337548705
1970-12-06 15:49:00,294.15,297.15,297.10378809833213
1970-12-06 15:49:30,294.15,297.15,297.10260085033724
1970-12-06 15:50:00,294.15,297.15,297.1014006156773
1970-12-06 15:50:30,294.15,297.15,297.10018640784466
1970-12-06 15:51:00,294.15,297.15,297.0989572553776
1970-12-06 15:51:30,294.15,297.15,297.0977121964739
1970-12-06 15:52:00,294.15,297.15,297.0964502848973
1970-12-06 15:52:30,294.15,297.15,297.095170577556
1970-12-06 15:53:00,294.15,297.15,297.0938721385282
1970-12-06 15:53:30,294.15,297.15,297.09255402691764
1970-12-06 15:54:00,294.15,297.15,297.09121529791344
1970-12-06 15:54:30,294.15,297.15,297.0898549910974
1970-12-06 15:55:00,294.15,297.15,297.0884721288744
1970-12-06 15:55:30,294.15,297.15,297.0870657053165
1970-12-06 15:56:00,294.15,297.15,297.08563468206825
1970-12-06 15:56:30,294.15,297.15,297.0841779778774
1970-12-06 15:57:00,294.15,297.15,297.0826945015481
1970-12-06 15:57:30,294.15,297.15,297.08118331182783
1970-12-06 15:58:00,294.15,297.15,297.079643637882
1970-12-06 15:58:30,294.15,297.15,297.0780745863075
1970-12-06 15:59:00,294.15,297.15,297.07647490243704
1970-12-06 15:59:30,294.15,297.15,297.0748428424779
1970-12-06 16:00:00,294.15,297.15,297.0731760616085
1970-12-06 16:00:30,294.15,297.15,297.07147137888796
1970-12-06 16:01:00,294.15,297.15,297.0697243454546
1970-12-06 16:01:30,294.15,297.15,297.0679263275175
1970-12-06 16:02:00,294.15,297.15,297.06604609455513
1970-12-06 16:02:30,294.15,297.15,297.06403660442624
1970-12-06 16:03:00,294.15,297.15,297.0618898432181
1970-12-06 16:03:30,294.15,297.15,297.05961474074746
1970-12-06 16:04:00,294.15,297.15,297.0572171289031
1970-12-06 16:04:30,294.15,297.15,297.0547011788161
1970-12-06 16:05:00,294.15,297.15,297.05206898506884
1970-12-06 16:05:30,294.15,297.15,297.0493211410489
1970-12-06 16:06:00,294.15,297.15,297.04645693994803
1970-12-06 16:06:30,294.15,297.15,297.0434741882733
1970-12-06 16:07:00,294.15,297.15,297.04036928305555
1970-12-06 16:07:30,294.15,297.15,297.03713724662936
1970-12-06 16:08:00,294.15,297.15,297.03377169247807
1970-12-06 16:08:30,294.15,297.15,297.0302648271778
1970-12-06 16:09:00,294.15,297.15,297.02660730805786
1970-12-06 16:09:30,294.15,297.15,297.0227881589088
1970-12-06 16:10:00,294.15,297.15,297.0187946512375
1970-12-06 16:10:30,294.15,297.15,297.0146121520257
1970-12-06 16:11:00,294.15,297.15,297.0102238846778
1970-12-06 16:11:30,294.15,297.15,297.0056108864172
1970-12-06 16:12:00,294.15,297.15,297.0007515428797
1970-12-06 16:12:30,294.15,297.15,296.9956213222834
1970-12-06 16:13:00,294.15,297.15,296.99019287266464
1970-12-06 16:13:30,294.15,297.15,296.98443433945357
1970-12-06 16:14:00,294.15,297.15,296.9783143103698
1970-12-06 16:14:30,294.15,297.15,296.9718759390136
1970-12-06 16:15:00,294.15,297.15,296.9651626164497
1970-12-06 16:15:30,294.15,297.15,296.95819384151287
1970-12-06 16:16:00,294.15,297.15,296.9509877727622
1970-12-06 16:16:30,294.15,297.15,296.9435614881439
1970-12-06 16:17:00,294.15,297.15,296.9359310783066
1970-12-06 16:17:30,294.15,297.15,296.9281117057658
1970-12-06 16:18:00,294.15,297.15,296.9201143711835
1970-12-06 16:18:30,294.15,297.15,296.91193518166926
1970-12-06 16:19:00,294.15,297.15,296.9035739367546
1970-12-06 16:19:30,294.15,297.15,296.8950457839955
1970-12-06 16:20:00,294.15,297.15,296.88636939016857
1970-12-06 16:20:30,294.15,297.15,296.87755931083433
1970-12-06 16:21:00,294.15,297.15,296.86863013218806
1970-12-06 16:21:30,294.15,297.15,296.85959520196127
1970-12-06 16:22:00,294.15,297.15,296.8504669483025
1970-12-06 16:22:30,294.15,297.15,296.84125710723754
1970-12-06 16:23:00,294.15,297.15,296.8319766806904
1970-12-06 16:23:30,294.15,297.15,296.8226359764687
1970-12-06 16:24:00,294.15,297.15,296.813244952174
1970-12-06 16:24:30,294.15,297.15,296.8038128879979
1970-12-06 16:25:00,294.15,297.15,296.7943485350091
1970-12-06 16:25:30,294.15,297.15,296.784860287386
1970-12-06 16:26:00,294.15,297.15,296.77535616995834
1970-12-06 16:26:30,294.15,297.15,296.76584381205214
1970-12-06 16:27:00,294.15,297.15,296.75633047637064
1970-12-06 16:27:30,294.15,297.15,296.7468197788366
1970-12-06 16:28:00,294.15,297.15,296.7373096998462
1970-12-06 16:28:30,294.15,297.15,296.7277973295746
1970-12-06 16:29:00,294.15,297.15,296.7182860323234
1970-12-06 16:29:30,294.15,297.15,296.708785310695
1970-12-06 16:30:00,294.15,297.15,296.6993043388374
1970-12-06 16:30:30,294.15,297.15,296.68985032264186
1970-12-06 16:31:00,294.15,297.15,296.68042841387734
1970-12-06 16:31:30,294.15,297.15,296.67104235215334
1970-12-06 16:32:00,294.15,297.15,296.6616942915873
1970-12-06 16:32:30,294.15,297.15,296.65238481248105
1970-12-06 16:33:00,294.15,297.15,296.6431137997763
1970-12-06 16:33:30,294.15,297.15,296.6338806531865
1970-12-06 16:34:00,294.15,297.15,296.62468450966645
1970-12-06 16:34:30,294.15,297.15,296.6155246623039
1970-12-06 16:35:00,294.15,297.15,296.60640074275284
1970-12-06 16:35:30,294.15,297.15,296.5973126469056
1970-12-06 16:36:00,294.15,297.15,296.58826036350945
1970-12-06 16:36:30,294.15,297.15,296.57924384615814
1970-12-06 16:37:00,294.15,297.15,296.5702629749858
1970-12-06 16:37:30,294.15,297.15,296.5613175683331
1970-12-06 16:38:00,294.15,297.15,296.55240740494924
1970-12-06 16:38:30,294.15,297.15,296.5435322403124
1970-12-06 16:39:00,294.15,297.15,296.53469181585626
1970-12-06 16:39:30,294.15,297.15,296.52588586433376
1970-12-06 16:40:00,294.15,297.15,296.51711411384275
1970-12-06 16:40:30,294.15,297.15,296.50837629150317
1970-12-06 16:41:00,294.15,297.15,296.4996721269119
1970-12-06 16:41:30,294.15,297.15,296.4910013552724
1970-12-06 16:42:00,294.15,297.15,296.48236372013525
1970-12-06 16:42:30,294.15,297.15,296.4737589758047
1970-12-06 16:43:00,294.15,297.15,296.4651868892501
1970-12-06 16:43:30,294.15,297.15,296.4566472418958
1970-12-06 16:44:00,294.15,297.15,296.44813983111493
1970-12-06 16:44:30,294.15,297.15,296.4396644714934
1970-12-06 16:45:00,294.15,297.15,296.43122099590755
1970-12-06 16:45:30,294.15,297.15,296.42280925645053
1970-12-06 16:46:00,294.15,297.15,296.41442912523416
1970-12-06 16:46:30,294.15,297.15,296.4060804950945
1970-12-06 16:47:00,294.15,297.15,296.397763287723
1970-12-06 16:47:30,294.15,297.15,296.3894775091436
1970-12-06 16:48:00,294.15,297.15,296.38122324566666
1970-12-06 16:48:30,294.15,297.15,296.37300063343895
1970-12-06 16:49:00,294.15,297.15,296.3648098209943
1970-12-06 16:49:30,294.15,297.15,296.3566509523929
1970-12-06 16:50:00,294.15,297.15,296.34852416750346
1970-12-06 16:50:30,294.15,297.15,296.3404296087824
1970-12-06 16:51:00,294.15,297.15,296.332367428108
1970-12-06 16:51:30,294.15,297.15,296.32433779206264
1970-12-06 16:52:00,294.15,297.15,296.3163408862875
1970-12-06 16:52:30,294.15,297.15,296.3083769198572
1970-12-06 16:53:00,294.15,297.15,296.3004461303395
1970-12-06 16:53:30,294.15,297.15,296.292548789993
1970-12-06 16:54:00,294.15,297.15,296.28468521358855
1970-12-06 16:54:30,294.15,297.15,296.27685576858397
1970-12-06 16:55:00,294.15,297.15,296.2690608888653
1970-12-06 16:55:30,294.15,297.15,296.261301094141
1970-12-06 16:56:00,294.15,297.15,296.2535770188175
1970-12-06 16:56:30,294.15,297.15,296.24588945806835
1970-12-06 16:57:00,294.15,297.15,296.2382394489084
1970-12-06 16:57:30,294.15,297.15,296.23062842145487
1970-12-06 16:58:00,294.15,297.15,296.2230586644205
1970-12-06 16:58:30,294.15,297.15,296.2155309274456
1970-12-06 16:59:00,294.15,297.15,296.20803546114905
1970-12-06 16:59:30,294.15,297.15,296.2005615705419
1970-12-06 17:00:00,294.15,297.15,296.19310175569535
1970-12-06 17:00:30,294.15,297.15,296.18565144683254
1970-12-06 17:01:00,294.15,297.15,296.1782076818365
1970-12-06 17:01:30,294.15,297.15,296.1707683025504
1970-12-06 17:02:00,294.15,297.15,296.1633316158969
1970-12-06 17:02:30,294.15,297.15,296.1558962723456
1970-12-06 17:03:00,294.15,297.15,296.1484612054036
1970-12-06 17:03:30,294.15,297.15,296.1410255962604
1970-12-06 17:04:00,294.15,297.15,296.13358899365676
1970-12-06 17:04:30,294.15,297.15,296.12615092025135
1970-12-06 17:05:00,294.15,297.15,296.1187110493278
1970-12-06 17:05:30,294.15,297.15,296.1112691896341
1970-12-06 17:06:00,294.15,297.15,296.10382526109885
1970-12-06 17:06:30,294.15,297.15,296.0963792743471
1970-12-06 17:07:00,294.15,297.15,296.0889313149434
1970-12-06 17:07:30,294.15,297.15,296.08148153118907
1970-12-06 17:08:00,294.15,297.15,296.07403012438806
1970-12-06 17:08:30,294.15,297.15,296.0665773408591
1970-12-06 17:09:00,294.15,297.15,296.05912346523974
1970-12-06 17:09:30,294.15,297.15,296.0516688147891
1970-12-06 17:10:00,294.15,297.15,296.04421373448895
1970-12-06 17:10:30,294.15,297.15,296.03675859279645
1970-12-06 17:11:00,294.15,297.15,296.02930377793797
1970-12-06 17:11:30,294.15,297.15,296.02184969465867
1970-12-06 17:12:00,294.15,297.15,296.0143967613585
1970-12-06 17:12:30,294.15,297.15,296.0069454075599
1970-12-06 17:13:00,294.15,297.15,295.99949607166286
1970-12-06 17:13:30,294.15,297.15,295.99204919895135
1970-12-06 17:14:00,294.15,297.15,295.9846052398202
1970-12-06 17:14:30,294.15,297.15,295.9771646481986
1970-12-06 17:15:00,294.15,297.15,295.969727880149
1970-12-06 17:15:30,294.15,297.15,295.96229539262356
1970-12-06 17:16:00,294.15,297.15,295.95486764236307
1970-12-06 17:16:30,294.15,297.15,295.947445084925
1970-12-06 17:17:00,294.15,297.15,295.9400281738292
1970-12-06 17:17:30,294.15,297.15,295.932617359811
1970-12-06 17:18:00,294.15,297.15,295.9252130901717
1970-12-06 17:18:30,294.15,297.15,295.9178158082195
1970-12-06 17:19:00,294.15,297.15,295.9104259527914
1970-12-06 17:19:30,294.15,297.15,295.9030439578508
1970-12-06 17:20:00,294.15,297.15,295.8956702521531
1970-12-06 17:20:30,294.15,297.15,295.8883052589739
1970-12-06 17:21:00,294.15,297.15,295.8809493958945
1970-12-06 17:21:30,294.15,297.15,295.87360307463916
1970-12-06 17:22:00,294.15,297.15,295.86626670095905
1970-12-06 17:22:30,294.15,297.15,295.8589406745603
1970-12-06 17:23:00,294.15,297.15,295.85162538906934
1970-12-06 17:23:30,294.15,297.15,295.84432123203436
1970-12-06 17:24:00,294.15,297.15,295.83702858495775
1970-12-06 17:24:30,294.15,297.15,295.82974782335697
1970-12-06 17:25:00,294.15,297.15,295.82247931685094
1970-12-06 17:25:30,294.15,297.15,295.815223429269
1970-12-06 17:26:00,294.15,297.15,295.8079805187798
1970-12-06 17:26:30,294.15,297.15,295.80075093803845
1970-12-06 17:27:00,294.15,297.15,295.7935350343489
1970-12-06 17:27:30,294.15,297.15,295.78633314984086
1970-12-06 17:28:00,294.15,297.15,295.7791456216579
1970-12-06 17:28:30,294.15,297.15,295.77197278215704
1970-12-06 17:29:00,294.15,297.15,295.7648149591162
1970-12-06 17:29:30,294.15,297.15,295.75767247595064
1970-12-06 17:30:00,294.15,297.15,295.75054565193466
1970-12-06 17:30:30,294.15,297.15,295.7434347979048
1970-12-06 17:31:00,294.15,297.15,295.7363402074968
1970-12-06 17:31:30,294.15,297.15,295.7292621533794
1970-12-06 17:32:00,294.15,297.15,295.7222008884648
1970-12-06 17:32:30,294.15,297.15,295.7151566473393
1970-12-06 17:33:00,294.15,297.15,295.70812964800285
1970-12-06 17:33:30,294.15,297.15,295.7011200896333
1970-12-06 17:34:00,294.15,297.15,295.69412816546816
1970-12-06 17:34:30,294.15,297.15,295.6871540551432
1970-12-06 17:35:00,294.15,297.15,295.68019792750255
1970-12-06 17:35:30,294.15,297.15,295.6732599423555
1970-12-06 17:36:00,294.15,297.15,295.66634025179627
1970-12-06 17:36:30,294.15,297.15,295.65943900130765
1970-12-06 17:37:00,294.15,297.15,295.6525563307316
1970-12-06 17:37:30,294.15,297.15,295.64569237514047
1970-12-06 17:38:00,294.15,297.15,295.6388472656249
1970-12-06 17:38:30,294.15,297.15,295.6320211300092
1970-12-06 17:39:00,294.15,297.15,295.6252140934994
1970-12-06 17:39:30,294.15,297.15,295.6184262792714
