time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29293380,288.15,303.15,291.538347144915
29293410,288.15,303.15,291.53329371979333
29293440,288.15,303.15,291.52823524566986
29293470,288.15,303.15,291.52317200225355
29293500,288.15,303.15,291.51810425764666
29293530,288.15,303.15,291.51303226878764
29293560,288.15,303.15,291.507956281928
29293590,288.15,303.15,291.50287653311483
29293620,288.15,303.15,291.4977932486679
29293650,288.15,303.15,291.49270664564636
29293680,288.15,303.15,291.4876169323003
29293710,288.15,303.15,291.4825243085066
29293740,288.15,303.15,291.47742896618695
29293770,288.15,303.15,291.4723310897075
29293800,288.15,303.15,291.46723085625933
29293830,288.15,303.15,291.4621284362204
29293860,288.15,303.15,291.4570239934983
29293890,288.15,303.15,291.4519176858549
29293920,288.15,303.15,291.44680966521264
29293950,288.15,303.15,291.44170007794736
29293980,288.15,303.15,291.4365890651537
29294010,288.15,303.15,291.4314767629031
29294040,288.15,303.15,291.4263633024855
29294070,288.15,303.15,291.4212488106363
29294100,288.15,303.15,291.4161334097486
29294130,288.15,303.15,291.4110172180733
29294160,288.15,303.15,291.40590034990623
29294190,288.15,303.15,291.40078291576395
29294220,288.15,303.15,291.3956650225493
29294250,288.15,303.15,291.39054677370586
29294280,288.15,303.15,291.38542826936407
29294310,288.15,303.15,291.3803096064777
29294340,288.15,303.15,291.3751908789522
29294370,288.15,303.15,291.37007217776613
29294400,288.15,303.15,291.3649535910843
29294430,288.15,303.15,291.3598352043652
29294460,288.15,303.15,291.35471710046147
29294490,288.15,303.15,291.3495993597156
29294520,288.15,303.15,291.3444820600491
29294550,288.15,303.15,291.3393652770477
29294580,288.15,303.15,291.33424908405647
29294610,288.15,303.15,291.3291335522325
29294640,288.15,303.15,291.3240187506635
29294670,288.15,303.15,291.3189047465446
29294700,288.15,303.15,291.313791605358
29294730,288.15,303.15,291.30867939117985
29294760,288.15,303.15,291.3035681670995
29294790,288.15,303.15,291.29845799576606
29294820,288.15,303.15,291.2933489400633
29294850,288.15,303.15,291.2882410638994
29294880,288.15,303.15,291.2831344330812
29294910,288.15,303.15,291.2780291162279
29294940,288.15,303.15,291.2729251856713
29294970,288.15,303.15,291.2678227182859
29295000,288.15,303.15,291.26272179619866
29295030,288.15,303.15,291.2576225073377
29295060,288.15,303.15,291.2525249457935
29295090,288.15,303.15,291.2474292119784
29295120,288.15,303.15,291.24233541258667
29295150,288.15,303.15,291.23724366036356
29295180,288.15,303.15,291.23215407370435
29295210,288.15,303.15,291.22706677610597
29295240,288.15,303.15,291.22198189549925
29295270,288.15,303.15,291.21689956348916
29295300,288.15,303.15,291.2118199145307
29295330,288.15,303.15,291.2067430850652
29295360,288.15,303.15,291.201669212641
29295390,288.15,303.15,291.19659843503723
29295420,288.15,303.15,291.1915308894091
29295450,288.15,303.15,291.1864667114677
29295480,288.15,303.15,291.1814060347058
29295510,288.15,303.15,291.17634898967844
29295540,288.15,303.15,291.1712957033439
29295570,288.15,303.15,291.1662462984691
29295600,288.15,303.15,291.1612008931024
29295630,288.15,303.15,291.156159600113
29295660,288.15,303.15,291.15112252679853
29295690,288.15,303.15,291.14608977455606
29295720,288.15,303.15,291.1410614386179
29295750,288.15,303.15,291.1360376078213
29295780,288.15,303.15,291.131018364518
29295810,288.15,303.15,291.1260037844378
29295840,288.15,303.15,291.1209939366431
29295870,288.15,303.15,291.11598888352904
29295900,288.15,303.15,291.1109886808491
29295930,288.15,303.15,291.10599337780025
29295960,288.15,303.15,291.10100301711947
29295990,288.15,303.15,291.0960176352161
29296020,288.15,303.15,291.09103726232746
29296050,288.15,303.15,291.08606192269565
29296080,288.15,303.15,291.0810916347613
29296110,288.15,303.15,291.07612641137246
29296140,288.15,303.15,291.0711662600043
29296170,288.15,303.15,291.06621118298847
29296200,288.15,303.15,291.0612611777489
29296230,288.15,303.15,291.0563162370424
29296260,288.15,303.15,291.0513763492019
29296290,288.15,303.15,291.0464414983811
29296320,288.15,303.15,291.0415116647982
29296350,288.15,303.15,291.0365868249784
29296380,288.15,303.15,291.0316669519936
29296410,288.15,303.15,291.0267520156979
29296440,288.15,303.15,291.02184198295885
29296470,288.15,303.15,291.0169368178829
29296500,288.15,303.15,291.01203648203506
29296530,288.15,303.15,291.00714093465183
29296560,288.15,303.15,291.0022501328475
29296590,288.15,303.15,290.99736403181254
29296620,288.15,303.15,290.99248258500506
29296650,288.15,303.15,290.98760574433425
29296680,288.15,303.15,290.9827334603357
29296710,288.15,303.15,290.97786568233937
29296740,288.15,303.15,290.97300235862934
29296770,288.15,303.15,290.9681434365955
29296800,288.15,303.15,290.96328886287773
29296830,288.15,303.15,290.9584385227957
29296860,288.15,303.15,290.953592228863
29296890,288.15,303.15,290.94874978513053
29296920,288.15,303.15,290.9439110079383
29296950,288.15,303.15,290.93907573157657
29296980,288.15,303.15,290.9342438088388
29297010,288.15,303.15,290.9294151099313
29297040,288.15,303.15,290.9245895209347
29297070,288.15,303.15,290.91976694222177
29297100,288.15,303.15,290.91494728696347
29297130,288.15,303.15,290.9101304797591
29297160,288.15,303.15,290.9053164553953
29297190,288.15,303.15,290.90050515772793
29297220,288.15,303.15,290.89569653867756
29297250,288.15,303.15,290.8908905573288
29297280,288.15,303.15,290.88608717912524
29297310,288.15,303.15,290.88128637514995
29297340,288.15,303.15,290.8764881214852
29297370,288.15,303.15,290.87169239864306
29297400,288.15,303.15,290.8668991910609
29297430,288.15,303.15,290.86210848665513
29297460,288.15,303.15,290.8573202764284
29297490,288.15,303.15,290.8525345541242
29297520,288.15,303.15,290.8477513159247
29297550,288.15,303.15,290.84297056023604
29297580,288.15,303.15,290.8381922873279
29297610,288.15,303.15,290.83341649924637
29297640,288.15,303.15,290.8286431996295
29297670,288.15,303.15,290.8238723935592
29297700,288.15,303.15,290.81910408743965
29297730,288.15,303.15,290.8143382888968
29297760,288.15,303.15,290.80957500669626
29297790,288.15,303.15,290.80481425067785
29297820,288.15,303.15,290.80005603170395
29297850,288.15,303.15,290.7953003616203
29297880,288.15,303.15,290.7905472532282
29297910,288.15,303.15,290.78579672026586
29297940,288.15,303.15,290.7810487773984
29297970,288.15,303.15,290.77630344021526
29298000,288.15,303.15,290.7715607252333
29298030,288.15,303.15,290.7668206499059
29298060,288.15,303.15,290.76208323263614
29298090,288.15,303.15,290.7573484927937
29298120,288.15,303.15,290.7526164507353
29298150,288.15,303.15,290.7478871278271
29298180,288.15,303.15,290.7431605464694
29298210,288.15,303.15,290.7384367301227
29298240,288.15,303.15,290.7337157033348
29298270,288.15,303.15,290.72899749176844
29298300,288.15,303.15,290.7242821222296
29298330,288.15,303.15,290.71956962269536
29298360,288.15,303.15,290.7148600223417
29298390,288.15,303.15,290.710153351571
29298420,288.15,303.15,290.70544964203833
29298450,288.15,303.15,290.70074892667736
29298480,288.15,303.15,290.69605123972485
29298510,288.15,303.15,290.69135661674403
29298540,288.15,303.15,290.68666509464697
29298570,288.15,303.15,290.68197671171475
29298600,288.15,303.15,290.67729150761727
29298630,288.15,303.15,290.6726095234303
29298660,288.15,303.15,290.6679308016517
29298690,288.15,303.15,290.66325538621584
29298720,288.15,303.15,290.6585833225059
29298750,288.15,303.15,290.6539146573648
29298780,288.15,303.15,290.64924943910455
29298810,288.15,303.15,290.6445877175132
29298840,288.15,303.15,290.63992954386083
29298870,288.15,303.15,290.6352749709029
29298900,288.15,303.15,290.6306240528829
29298930,288.15,303.15,290.62597684553236
29298960,288.15,303.15,290.6213334060695
29298990,288.15,303.15,290.61669379319653
29299020,288.15,303.15,290.6120580670949
29299050,288.15,303.15,290.60742628941887
29299080,288.15,303.15,290.602798523288
29299110,288.15,303.15,290.59817483327794
29299140,288.15,303.15,290.593555285409
29299170,288.15,303.15,290.5889399471347
29299200,288.15,303.15,290.58432888732756
29299230,288.15,303.15,290.57972217626457
29299260,288.15,303.15,290.5751198856105
29299290,288.15,303.15,290.5705220884007
29299320,288.15,303.15,290.5659288590223
29299350,288.15,303.15,290.56134027322184
29299380,288.15,303.15,290.55675640800973
29299410,288.15,303.15,290.55217734169827
29299440,288.15,303.15,290.5476031538702
29299470,288.15,303.15,290.5430339253521
29299500,288.15,303.15,290.5384697381881
29299530,288.15,303.15,290.5339106756143
29299560,288.15,303.15,290.52935682203184
29299590,288.15,303.15,290.5248082629799
29299620,288.15,303.15,290.5202650851076
29299650,288.15,303.15,290.5157273761456
29299680,288.15,303.15,290.51119522487676
29299710,288.15,303.15,290.5066687211063
29299740,288.15,303.15,290.50214795563164
29299770,288.15,303.15,290.49763302021165
29299800,288.15,303.15,290.493124007535
29299830,288.15,303.15,290.4886210111888
29299860,288.15,303.15,290.4841241256261
29299890,288.15,303.15,290.4796334461337
29299920,288.15,303.15,290.47514906879877
29299950,288.15,303.15,290.4706710904761
29299980,288.15,303.15,290.4661996087541
29300010,288.15,303.15,290.46173472192095
29300040,288.15,303.15,290.45727652893055
29300070,288.15,303.15,290.4528251293677
29300100,288.15,303.15,290.4483806234133
29300130,288.15,303.15,290.4439431118094
29300160,288.15,303.15,290.4395126958232
29300190,288.15,303.15,290.4350894772118
29300220,288.15,303.15,290.4306735582071
29300250,288.15,303.15,290.4262650413983
29300280,288.15,303.15,290.4218640298032
29300310,288.15,303.15,290.4174706267747
29300340,288.15,303.15,290.41308493596813
29300370,288.15,303.15,290.4087070613043
29300400,288.15,303.15,290.4043371069315
29300430,288.15,303.15,290.3999751081396
29300460,288.15,303.15,290.39562101162073
29300490,288.15,303.15,290.3912747429201
29300520,288.15,303.15,290.38693622861365
29300550,288.15,303.15,290.382605402825
29300580,288.15,303.15,290.3782822084372
29300610,288.15,303.15,290.37396659658015
29300640,288.15,303.15,290.3696585256246
29300670,288.15,303.15,290.36535796009764
29300700,288.15,303.15,290.3610648696564
29300730,288.15,303.15,290.3567792281571
29300760,288.15,303.15,290.3525010128257
29300790,288.15,303.15,290.34823020352496
29300820,288.15,303.15,290.3439667821099
29300850,288.15,303.15,290.339710731863
29300880,288.15,303.15,290.3354620370021
29300910,288.15,303.15,290.33122068225134
29300940,288.15,303.15,290.326986652471
29300970,288.15,303.15,290.322759932338
29301000,288.15,303.15,290.31854050607234
29301030,288.15,303.15,290.3143283572048
29301060,288.15,303.15,290.3101234683803
29301090,288.15,303.15,290.305925821194
29301120,288.15,303.15,290.3017353960558
29301150,288.15,303.15,290.29755217207196
29301180,288.15,303.15,290.2933761269782
29301210,288.15,303.15,290.28920723705374
29301240,288.15,303.15,290.2850454770724
29301270,288.15,303.15,290.280890820267
29301300,288.15,303.15,290.2767432383063
29301330,288.15,303.15,290.2726027012828
29301360,288.15,303.15,290.2684691777105
29301390,288.15,303.15,290.2643426345312
29301420,288.15,303.15,290.26022303712756
29301450,288.15,303.15,290.25611034934246
29301480,288.15,303.15,290.2520045335037
29301510,288.15,303.15,290.2479055504523
29301540,288.15,303.15,290.24381335957537
29301570,288.15,303.15,290.2397279188407
29301600,288.15,303.15,290.23564918483413
29301630,288.15,303.15,290.2315771127989
29301660,288.15,303.15,290.22751165667563
29301690,288.15,303.15,290.22345276914365
29301720,288.15,303.15,290.2194004016626
29301750,288.15,303.15,290.21535450451455
29301780,288.15,303.15,290.21131502684557
29301810,288.15,303.15,290.20728191670764
29301840,288.15,303.15,290.2032551210997
29301870,288.15,303.15,290.1992345860082
29301900,288.15,303.15,290.1952202564471
29301930,288.15,303.15,290.19121207649664
29301960,288.15,303.15,290.1872099893417
29301990,288.15,303.15,290.1832139373085
29302020,288.15,303.15,290.1792238619008
29302050,288.15,303.15,290.1752397038349
29302080,288.15,303.15,290.171261403073
29302110,288.15,303.15,290.1672888988561
29302140,288.15,303.15,290.1633221297354
29302170,288.15,303.15,290.15936103360224
29302200,288.15,303.15,290.1554055477177
29302230,288.15,303.15,290.15145560874
29302260,288.15,303.15,290.14751115275146
29302290,288.15,303.15,290.14357211528437
29302320,288.15,303.15,290.13963843134525
29302350,288.15,303.15,290.13571003543836
29302380,288.15,303.15,290.1317868615884
29302410,288.15,303.15,290.12786884336157
29302440,288.15,303.15,290.1239559138862
29302470,288.15,303.15,290.12004800587215
29302500,288.15,303.15,290.1161450516295
29302530,288.15,303.15,290.11224698308587
29302560,288.15,303.15,290.1083537318038
29302590,288.15,303.15,290.1044652289961
29302620,288.15,303.15,290.1005814055415
29302650,288.15,303.15,290.09670219199904
29302680,288.15,303.15,290.09282751862156
29302710,288.15,303.15,290.08895731536904
29302740,288.15,303.15,290.08509151192084
29302770,288.15,303.15,290.0812300376874
29302800,288.15,303.15,290.07737282182165
29302830,288.15,303.15,290.07351979322937
29302860,288.15,303.15,290.06967088057934
29302890,288.15,303.15,290.065826012313
29302920,288.15,303.15,290.06198511665343
29302950,288.15,303.15,290.05814812160196
29302980,288.15,303.15,290.0543149549791
29303010,288.15,303.15,290.05048554440594
29303040,288.15,303.15,290.0466598173151
29303070,288.15,303.15,290.0428377009593
29303100,288.15,303.15,290.0390191224184
29303130,288.15,303.15,290.0352040086059
29303160,288.15,303.15,290.03139228627526
29303190,288.15,303.15,290.02758388202545
29303220,288.15,303.15,290.02377872230664
29303250,288.15,303.15,290.01997673342555
29303280,288.15,303.15,290.0161778415502
29303310,288.15,303.15,290.0123819727151
29303340,288.15,303.15,290.0085890528257
29303370,288.15,303.15,290.00479900766277
29303400,288.15,303.15,290.0010117628869
29303430,288.15,303.15,289.9972272440423
29303460,288.15,303.15,289.993445376561
29303490,288.15,303.15,289.9896660857666
29303520,288.15,303.15,289.98588929687793
29303550,288.15,303.15,289.98211493501253
29303580,288.15,303.15,289.9783429251904
29303610,288.15,303.15,289.97457319233706
29303640,288.15,303.15,289.970805661287
29303670,288.15,303.15,289.9670402567868
29303700,288.15,303.15,289.9632769034982
29303730,288.15,303.15,289.9595155260013
29303760,288.15,303.15,289.95575604879747
29303790,288.15,303.15,289.9519983963121
29303820,288.15,303.15,289.94824249289786
29303850,288.15,303.15,289.94448826283724
29303880,288.15,303.15,289.94073563034544
29303910,288.15,303.15,289.936984519573
29303940,288.15,303.15,289.9332348546089
29303970,288.15,303.15,289.9294865594829
29304000,288.15,303.15,289.92573955816835
29304030,288.15,303.15,289.9219938051995
29304060,288.15,303.15,289.91824929725186
29304090,288.15,303.15,289.91450604715243
29304120,288.15,303.15,289.9107640749588
29304150,288.15,303.15,289.9070234046884
29304180,288.15,303.15,289.9032840629422
29304210,288.15,303.15,289.89954607818635
29304240,288.15,303.15,289.8958094802803
29304270,288.15,303.15,289.8920743001147
29304300,288.15,303.15,289.8883405693106
29304330,288.15,303.15,289.88460831996275
29304360,288.15,303.15,289.88087758441714
29304390,288.15,303.15,289.8771483950795
29304420,288.15,303.15,289.87342078424973
29304450,288.15,303.15,289.86969478398026
29304480,288.15,303.15,289.8659704259552
29304510,288.15,303.15,289.8622477413882
29304540,288.15,303.15,289.858526760937
29304570,288.15,303.15,289.8548075146325
29304600,288.15,303.15,289.8510900318208
29304630,288.15,303.15,289.84737434111673
29304660,288.15,303.15,289.84366047036787
29304690,288.15,303.15,289.83994844662675
29304720,288.15,303.15,289.83623829613157
29304750,288.15,303.15,289.83253004429656
29304780,288.15,303.15,289.82882371569553
29304810,288.15,303.15,289.82511933406784
29304840,288.15,303.15,289.82141692232
29304870,288.15,303.15,289.8177165025314
29304900,288.15,303.15,289.81401809596406
29304930,288.15,303.15,289.8103217230747
29304960,288.15,303.15,289.80662740352955
29304990,288.15,303.15,289.8029351562205
29305020,288.15,303.15,289.7992449992836
29305050,288.15,303.15,289.7955569501179
29305080,288.15,303.15,289.791871025406
29305110,288.15,303.15,289.7881872411349
29305140,288.15,303.15,289.7845056126173
29305170,288.15,303.15,289.7808261545139
29305200,288.15,303.15,289.77714888085484
29305230,288.15,303.15,289.7734738050623
29305260,288.15,303.15,289.7698009399719
29305290,288.15,303.15,289.76613029785517
29305320,288.15,303.15,289.7624618904404
29305350,288.15,303.15,289.75879572893456
29305380,288.15,303.15,289.7551318240434
29305410,288.15,303.15,289.75147018599245
29305440,288.15,303.15,289.7478108245464
29305470,288.15,303.15,289.74415374902895
29305500,288.15,303.15,289.7404989683413
29305530,288.15,303.15,289.73684649098044
29305560,288.15,303.15,289.7331963250571
29305590,288.15,303.15,289.72954847831255
29305620,288.15,303.15,289.7259029581353
29305650,288.15,303.15,289.7222597715769
29305680,288.15,303.15,289.7186189253674
29305710,288.15,303.15,289.71498042593015
29305740,288.15,303.15,289.71134427939575
29305770,288.15,303.15,289.7077104916158
29305800,288.15,303.15,289.70407906817604
29305830,288.15,303.15,289.7004500144087
29305860,288.15,303.15,289.6968233354046
29305890,288.15,303.15,289.69319903602445
29305920,288.15,303.15,289.68957712091
29305950,288.15,303.15,289.68595759449437
29305980,288.15,303.15,289.6823404610122
29306010,288.15,303.15,289.678725724509
29306040,288.15,303.15,289.6751133888504
29306070,288.15,303.15,289.67150345773064
29306100,288.15,303.15,289.6678959346812
29306130,288.15,303.15,289.6642908230782
29306160,288.15,303.15,289.6606881261503
29306190,288.15,303.15,289.6570878469856
29306220,288.15,303.15,289.65348998853847
29306250,288.15,303.15,289.64989455363605
29306280,288.15,303.15,289.6463015449844
29306310,288.15,303.15,289.6427109651742
29306340,288.15,303.15,289.63912281668655
29306370,288.15,303.15,289.6355371018979
29306400,288.15,303.15,289.63195382308527
29306430,288.15,303.15,289.62837298243096
29306460,288.15,303.15,289.62479458202694
29306490,288.15,303.15,289.6212186238792
29306520,288.15,303.15,289.61764510991196
29306550,288.15,303.15,289.6140740419716
29306580,288.15,303.15,289.6105054218294
29306610,288.15,303.15,289.6069392511858
29306640,288.15,303.15,289.6033755316737
29306670,288.15,303.15,289.5998142648614
29306700,288.15,303.15,289.5962554522555
29306730,288.15,303.15,289.5926990953038
29306760,288.15,303.15,289.5891451953978
29306790,288.15,303.15,289.58559375387546
29306820,288.15,303.15,289.5820447720231
29306850,288.15,303.15,289.57849825107826
29306880,288.15,303.15,289.57495419223136
29306910,288.15,303.15,289.57141259662785
29306940,288.15,303.15,289.56787346537027
29306970,288.15,303.15,289.5643367995199
29307000,288.15,303.15,289.56080260009844
29307030,288.15,303.15,289.5572708680899
29307060,288.15,303.15,289.5537416044418
29307090,288.15,303.15,289.5502148100669
29307120,288.15,303.15,289.54669048584447
29307150,288.15,303.15,289.5431686326215
29307180,288.15,303.15,289.5396492512142
29307210,288.15,303.15,289.536132342409
29307240,288.15,303.15,289.5326179069637
29307270,288.15,303.15,289.52910594560853
29307300,288.15,303.15,289.52559645904705
29307330,288.15,303.15,289.5220894479574
29307360,288.15,303.15,289.5185849129929
29307390,288.15,303.15,289.515082854783
29307420,288.15,303.15,289.51158327393415
29307450,288.15,303.15,289.5080861710306
29307480,288.15,303.15,289.50459154663497
29307510,288.15,303.15,289.501099401289
29307540,288.15,303.15,289.4976097355144
29307570,288.15,303.15,289.4941225498132
29307600,288.15,303.15,289.4906378446686
29307630,288.15,303.15,289.48715571834873
29307660,288.15,303.15,289.4836763979781
29307690,288.15,303.15,289.48020015237836
29307720,288.15,303.15,289.4767272619044
29307750,288.15,303.15,289.47325800701736
29307780,288.15,303.15,289.469792663152
29307810,288.15,303.15,289.46633149781405
29307840,288.15,303.15,289.46287476857145
29307870,288.15,303.15,289.45942272149335
29307900,288.15,303.15,289.4559755898774
29307930,288.15,303.15,289.45253359320253
29307960,288.15,303.15,289.44909693627443
29307990,288.15,303.15,289.4456658085433
29308020,288.15,303.15,289.44224038357595
29308050,288.15,303.15,289.4388208186682
29308080,288.15,303.15,289.4354072545845
29308110,288.15,303.15,289.43199981541204
29308140,288.15,303.15,289.4285986085184
29308170,288.15,303.15,289.4252037246031
29308200,288.15,303.15,289.42181523783177
29308230,288.15,303.15,289.41843320604636
29308260,288.15,303.15,289.41505767104144
29308290,288.15,303.15,289.41168865889944
29308320,288.15,303.15,289.4083261803785
29308350,288.15,303.15,289.40497023137374
29308380,288.15,303.15,289.4016207933093
29308410,288.15,303.15,289.398277833711
29308440,288.15,303.15,289.394941306731
29308470,288.15,303.15,289.3916111537018
29308500,288.15,303.15,289.38828730371205
29308530,288.15,303.15,289.3849696741972
29308560,288.15,303.15,289.3816581715415
29308590,288.15,303.15,289.37835269168676
29308620,288.15,303.15,289.3750531207449
29308650,288.15,303.15,289.3717593356104
29308680,288.15,303.15,289.3684712045707
29308710,288.15,303.15,289.36518858791067
29308740,288.15,303.15,289.36191133850946
29308770,288.15,303.15,289.3586393024267
29308800,288.15,303.15,289.35537231947666
29308830,288.15,303.15,289.3521102237873
29308860,288.15,303.15,289.34885284434336
29308890,288.15,303.15,289.3456000055114
29308920,288.15,303.15,289.3423515275452
29308950,288.15,303.15,289.33910722706986
29308980,288.15,303.15,289.3358669175445
29309010,288.15,303.15,289.33263040970076
29309040,288.15,303.15,289.3293975119576
29309070,288.15,303.15,289.3261680308109
29309100,288.15,303.15,289.3229417711967
29309130,288.15,303.15,289.31971853682865
29309160,288.15,303.15,289.31649813050785
29309190,288.15,303.15,289.3132803544059
29309220,288.15,303.15,289.3100650103196
29309250,288.15,303.15,289.30685189989845
29309280,288.15,303.15,289.3036408248438
29309310,288.15,303.15,289.30043158708014
29309340,288.15,303.15,289.2972239888989
29309370,288.15,303.15,289.294017833074
29309400,288.15,303.15,289.29081292295075
29309430,288.15,303.15,289.28760906250733
29309460,288.15,303.15,289.28440605638986
29309490,288.15,303.15,289.28120370992156
29309520,288.15,303.15,289.2780018290863
29309550,288.15,303.15,289.2748002204878
29309580,288.15,303.15,289.2715986912844
29309610,288.15,303.15,289.2683970491009
29309640,288.15,303.15,289.26519510191787
29309670,288.15,303.15,289.2619926579401
29309700,288.15,303.15,289.2587895254437
29309730,288.15,303.15,289.2555855126048
29309760,288.15,303.15,289.25238042730933
29309790,288.15,303.15,289.24917407694585
29309820,288.15,303.15,289.2459662681823
29309850,288.15,303.15,289.24275680672844
29309880,288.15,303.15,289.2395454970839
29309910,288.15,303.15,289.23633214227476
29309940,288.15,303.15,289.23311654357934
29309970,288.15,303.15,289.2298985002435
29310000,288.15,303.15,289.22667780918914
29310030,288.15,303.15,289.22345426471463
29310060,288.15,303.15,289.22022765819105
29310090,288.15,303.15,289.2169977777536
29310120,288.15,303.15,289.21376440799133
29310150,288.15,303.15,289.21052732961215
29310180,288.15,303.15,289.20728631919786
29310210,288.15,303.15,289.20404114883934
29310240,288.15,303.15,289.200791585839
29310270,288.15,303.15,289.1975373924137
29310300,288.15,303.15,289.1942783254009
29310330,288.15,303.15,289.1910141359727
29310360,288.15,303.15,289.18774456935887
29310390,288.15,303.15,289.1844693645802
29310420,288.15,303.15,289.18118825419424
29310450,288.15,303.15,289.17790096405434
29310480,288.15,303.15,289.1746072130836
29310510,288.15,303.15,289.17130671306523
29310540,288.15,303.15,289.16799916844985
29310570,288.15,303.15,289.1646842761822
29310600,288.15,303.15,289.16136172554735
29310630,288.15,303.15,289.1580311980382
29310660,288.15,303.15,289.1546923672453
29310690,288.15,303.15,289.1513448987698
29310720,288.15,303.15,289.14798845016134
29310750,288.15,303.15,289.1446226708803
29310780,288.15,303.15,289.1412472022874
29310810,288.15,303.15,289.1378616776593
29310840,288.15,303.15,289.1344657222331
29310870,288.15,303.15,289.13105895327834
29310900,288.15,303.15,289.1276409801992
29310930,288.15,303.15,289.1242114046654
29310960,288.15,303.15,289.1207698207737
29310990,288.15,303.15,289.11731581524026
29311020,288.15,303.15,289.11384896762274
29311050,288.15,303.15,289.1103688505744
29311080,288.15,303.15,289.1068750301283
29311110,288.15,303.15,289.10336706601316
29311140,288.15,303.15,289.09984451199904
29311170,288.15,303.15,289.0963069162743
29311200,288.15,303.15,289.0927538218523
29311230,288.15,303.15,289.08918507752315
29311260,288.15,303.15,289.085600949532
29311290,288.15,303.15,289.0820018528613
29311320,288.15,303.15,289.07838825940985
29311350,288.15,303.15,289.07476066497685
29311380,288.15,303.15,289.0711195759439
29311410,288.15,303.15,289.06746550274596
29311440,288.15,303.15,289.0637989558562
29311470,288.15,303.15,289.06012044285353
29311500,288.15,303.15,289.05643046607725
29311530,288.15,303.15,289.05272952068367
29311560,288.15,303.15,289.0490180930212
29311590,288.15,303.15,289.045296659278
29311620,288.15,303.15,289.04156568436736
29311650,288.15,303.15,289.0378256210243
29311680,288.15,303.15,289.03407690908875
29311710,288.15,303.15,289.0303199749541
29311740,288.15,303.15,289.0265552311612
29311770,288.15,303.15,289.0227830761206
29311800,288.15,303.15,289.0190038939477
29311830,288.15,303.15,289.01521805439523
29311860,288.15,303.15,289.0114259128713
29311890,288.15,303.15,289.00762781053044
29311920,288.15,303.15,289.0038240744287
29311950,288.15,303.15,289.0000150181607
29311980,288.15,303.15,288.99620094092785
29312010,288.15,303.15,288.99238212880283
29312040,288.15,303.15,288.9885588549084
29312070,288.15,303.15,288.9847313797155
29312100,288.15,303.15,288.9808999513937
29312130,288.15,303.15,288.9770648061874
29312160,288.15,303.15,288.973226168807
29312190,288.15,303.15,288.96938425282906
29312220,288.15,303.15,288.9655392611004
29312250,288.15,303.15,288.96169138614476
29312280,288.15,303.15,288.9578408105674
29312310,288.15,303.15,288.9539877074579
29312340,288.15,303.15,288.95013224078707
29312370,288.15,303.15,288.9462745657987
29312400,288.15,303.15,288.94241482939293
29312430,288.15,303.15,288.93855317050134
29312460,288.15,303.15,288.9346897204526
29312490,288.15,303.15,288.93082460332835
29312520,288.15,303.15,288.9269579363077
29312550,288.15,303.15,288.9230898300013
29312580,288.15,303.15,288.9192203887738
29312610,288.15,303.15,288.9153497110546
29312640,288.15,303.15,288.91147788963747
29312670,288.15,303.15,288.90760501196775
29312700,288.15,303.15,288.9037311604185
29312730,288.15,303.15,288.89985641255487
29312760,288.15,303.15,288.8959808413871
29312790,288.15,303.15,288.8921045156121
29312820,288.15,303.15,288.8882274998447
29312850,288.15,303.15,288.88434985483707
29312880,288.15,303.15,288.88047163768874
29312910,288.15,303.15,288.8765929020459
29312940,288.15,303.15,288.8727136982905
29312970,288.15,303.15,288.86883407372096
29313000,288.15,303.15,288.864954072722
29313030,288.15,303.15,288.86107373709916
29313060,288.15,303.15,288.85719310650273
29313090,288.15,303.15,288.8533122187317
29313120,288.15,303.15,288.8494311099635
29313150,288.15,303.15,288.8455498149167
29313180,288.15,303.15,288.84166836698296
29313210,288.15,303.15,288.8377867983441
29313240,288.15,303.15,288.8339051400789
29313270,288.15,303.15,288.83002342226206
29313300,288.15,303.15,288.82614167405615
29313330,288.15,303.15,288.82225992379665
29313360,288.15,303.15,288.81837819907133
29313390,288.15,303.15,288.8144965267926
29313420,288.15,303.15,288.8106149332652
29313450,288.15,303.15,288.806733444248
29313480,288.15,303.15,288.80285208501084
29313510,288.15,303.15,288.7989708803873
29313540,288.15,303.15,288.795089854822
29313570,288.15,303.15,288.7912090324152
29313600,288.15,303.15,288.78732843696247
29313630,288.15,303.15,288.7834480919914
29313660,288.15,303.15,288.77956802079495
29313690,288.15,303.15,288.7756882464618
29313720,288.15,303.15,288.77180879190354
29313750,288.15,303.15,288.7679296797553
29313780,288.15,303.15,288.76405093273166
29313810,288.15,303.15,288.7601725733807
29313840,288.15,303.15,288.75629462413895
29313870,288.15,303.15,288.75241710735935
29313900,288.15,303.15,288.74854004533006
29313930,288.15,303.15,288.7446634602876
29313960,288.15,303.15,288.740787374428
29313990,288.15,303.15,288.7369118099156
29314020,288.15,303.15,288.73303678889096
29314050,288.15,303.15,288.7291623334764
29314080,288.15,303.15,288.72528846578143
29314110,288.15,303.15,288.72141520790575
29314140,288.15,303.15,288.7175425819419
29314170,288.15,303.15,288.71367060997665
29314200,288.15,303.15,288.7097993140905
29314230,288.15,303.15,288.70592871635745
29314260,288.15,303.15,288.70205883884245
29314290,288.15,303.15,288.69818970359836
29314320,288.15,303.15,288.69432133266184
29314350,288.15,303.15,288.69045374804784
