time,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_reaZonWes_TZon_y
6694590,291.15,297.15,293.9848747366983
6694620,291.15,297.15,293.98919231813466
6694650,291.15,297.15,293.9935574286508
6694680,291.15,297.15,293.99796914237385
6694710,291.15,297.15,294.00242633493536
6694740,291.15,297.15,294.0069412133754
6694770,291.15,297.15,294.0115157195006
6694800,291.15,297.15,294.0161436121605
6694830,291.15,297.15,294.02082029996683
6694860,291.15,297.15,294.02554142523564
6694890,291.15,297.15,294.0303027546939
6694920,291.15,297.15,294.0351001486126
6694950,291.15,297.15,294.0399295105154
6694980,291.15,297.15,294.0447867484328
6695010,291.15,297.15,294.0496677944097
6695040,291.15,297.15,294.05456897624094
6695070,291.15,297.15,294.05948760621965
6695100,291.15,297.15,294.06442150047764
6695130,291.15,297.15,294.0693701859237
6695160,291.15,297.15,294.0743121267553
6695190,291.15,297.15,294.07870681703184
6695220,291.15,297.15,294.0810852391307
6695250,291.15,297.15,294.08034143050946
6695280,291.15,297.15,294.0764674093852
6695310,291.15,297.15,294.07019724815353
6695340,291.15,297.15,294.06247135410484
6695370,291.15,297.15,294.0541142947633
6695400,291.15,297.15,294.0457342739824
6695430,291.15,297.15,294.0377288424022
6695460,291.15,297.15,294.03033011892273
6695490,291.15,297.15,294.0236584218498
6695520,291.15,297.15,294.01776347975454
6695550,291.15,297.15,294.01264635718627
6695580,291.15,297.15,294.00828143444255
6695610,291.15,297.15,294.00463090918237
6695640,291.15,297.15,294.0016507439045
6695670,291.15,297.15,293.999293127922
6695700,291.15,297.15,293.99750866018115
6695730,291.15,297.15,293.996248364009
6695760,291.15,297.15,293.9954652074231
6695790,291.15,297.15,293.9951146723526
6695820,291.15,297.15,293.9951548773761
6695850,291.15,297.15,293.99554644476626
6695880,291.15,297.15,293.99625257534626
6695910,291.15,297.15,293.99723908501636
6695940,291.15,297.15,293.9984743294134
6695970,291.15,297.15,293.9999292049476
6696000,291.15,297.15,294.00157725974196
6696030,293.15,298.26,293.9964784320301
6696060,293.15,298.26,293.9922122695271
6696090,293.15,298.26,293.98868198130526
6696120,293.15,298.26,293.98580084103895
6696150,293.15,298.26,293.9834949433084
6696180,293.15,298.26,293.9816975413924
6696210,293.15,298.26,293.9803501605053
6696240,293.15,298.26,293.97940098759466
6696270,293.15,298.26,293.9788041917706
6696300,293.15,298.26,293.97851950965753
6696330,293.15,298.26,293.97851155364384
6696360,293.15,298.26,293.97874902502593
6696390,293.15,298.26,293.9792041770644
6696420,293.15,298.26,293.9798524087205
6696450,293.15,298.26,293.98067193905
6696480,293.15,298.26,293.98164349479305
6696510,293.15,298.26,293.9827500138959
6696540,293.15,298.26,293.9839763825279
6696570,293.15,298.26,293.9853092109932
6696600,293.15,298.26,293.9867366416986
6696630,293.15,298.26,293.98824818078066
6696660,293.15,298.26,293.98983454852566
6696690,293.15,298.26,293.9914875465199
6696720,293.15,298.26,293.9931999401372
6696750,293.15,298.26,293.99496535467756
6696780,293.15,298.26,293.99677818332367
6696810,293.15,298.26,293.9986335052898
6696840,293.15,298.26,294.0005270128663
6696870,293.15,298.26,294.0024549463082
6696900,293.15,298.26,294.00441404128776
6696930,293.15,299.15,294.0064014723378
6696960,293.15,299.15,294.0084147710135
6696990,293.15,299.15,294.01045112173927
6697020,293.15,299.15,294.01250677135107
6697050,293.15,299.15,294.01457952809756
6697080,293.15,299.15,294.01666899956575
6697110,293.15,299.15,294.0187759922343
6697140,293.15,299.15,294.0209021484801
6697170,293.15,299.15,294.02304960186814
6697200,293.15,299.15,294.02522051530224
6697230,293.15,299.15,294.02741671146777
6697260,293.15,299.15,294.0296394028997
6697290,293.15,299.15,294.03188889762686
6697320,293.15,299.15,294.03416441301636
6697350,293.15,299.15,294.0364639039037
6697380,293.15,299.15,294.0387840225885
6697410,293.15,299.15,294.04112154306495
6697440,293.15,299.15,294.0434751111101
6697470,293.15,299.15,294.04584553066695
6697500,293.15,299.15,294.04823514661933
6697530,293.15,299.15,294.0506471088326
6697560,293.15,299.15,294.0530847907003
6697590,293.15,299.15,294.05555135279855
6697620,293.15,299.15,294.0580492652761
6697650,293.15,299.15,294.060579750741
6697680,293.15,299.15,294.0631422068319
6697710,293.15,299.15,294.0657338512266
6697740,293.15,299.15,294.0683509431763
6697770,293.15,299.15,294.07099175277295
6697800,293.15,299.15,294.07365630580773
6697830,293.15,299.15,294.0763454140768
6697860,293.15,299.15,294.07905706397935
6697890,293.15,299.15,294.08179166590213
6697920,293.15,299.15,294.0845490316539
6697950,293.15,299.15,294.08732893293677
6697980,293.15,299.15,294.09013111399963
6698010,293.15,299.15,294.0929553112366
6698040,293.15,299.15,294.09580124777733
6698070,293.15,299.15,294.0986686273141
6698100,293.15,299.15,294.1015571291332
6698130,293.15,299.15,294.10446640414597
6698160,293.15,299.15,294.1073960713334
6698190,293.15,299.15,294.1103457145229
6698220,293.15,299.15,294.11331487969295
6698250,293.15,299.15,294.11630307240443
6698280,293.15,299.15,294.1193097556109
6698310,293.15,299.15,294.1223343476234
6698340,293.15,299.15,294.1253762203813
6698370,293.15,299.15,294.1284346980099
6698400,293.15,299.15,294.13150905693874
6698430,293.15,299.15,294.13459854594913
6698460,293.15,299.15,294.1377023895742
6698490,293.15,299.15,294.14081989007025
6698520,293.15,299.15,294.1439504416009
6698550,293.15,299.15,294.1470934368717
6698580,293.15,299.15,294.1502482948972
6698610,293.15,299.15,294.1534144553308
6698640,293.15,299.15,294.15659137226777
6698670,293.15,299.15,294.159778508355
6698700,293.15,299.15,294.1629754078608
6698730,293.15,299.15,294.16618207525454
6698760,293.15,299.15,294.1693968363235
6698790,293.15,299.15,294.17261952531896
6698820,293.15,299.15,294.1758496733237
6698850,293.15,299.15,294.1790867374618
6698880,293.15,299.15,294.1823301389425
6698910,293.15,299.15,294.1855792741104
6698940,293.15,299.15,294.1888335171031
6698970,293.15,299.15,294.1920922196547
6699000,293.15,299.15,294.19535470986557
6699030,293.15,299.15,294.19862029044776
6699060,293.15,299.15,294.2018882364865
6699090,293.15,299.15,294.2051577925579
6699120,293.15,299.15,294.20842816891405
6699150,293.15,299.15,294.2116985362938
6699180,293.15,299.15,294.21496801876356
6699210,293.15,299.15,294.21823568304274
6699240,293.15,299.15,294.2215005234383
6699270,293.15,299.15,294.22476143814947
6699300,293.15,299.15,294.22801719105445
6699330,293.15,299.15,294.23126634503603
6699360,293.15,299.15,294.2345071306686
6699390,293.15,299.15,294.2377371224136
6699420,293.15,299.15,294.2409515749184
6699450,293.15,299.15,294.24415080554644
6699480,293.15,299.15,294.24734052860083
6699510,293.15,299.15,294.2505263398582
6699540,293.15,299.15,294.25371233431514
6699570,293.15,299.15,294.2569014602721
6699600,293.15,299.15,294.2600956221316
6699630,293.15,299.15,294.27712929147674
6699660,293.15,299.15,294.2928567672648
6699690,293.15,299.15,294.3074020059005
6699720,293.15,299.15,294.32089961281133
6699750,293.15,299.15,294.3334690440576
6699780,293.15,299.15,294.345211701458
6699810,293.15,299.15,294.35621763279795
6699840,293.15,299.15,294.36656614373834
6699870,293.15,299.15,294.3763273359968
6699900,293.15,299.15,294.38556367888975
6699930,293.15,299.15,294.39433081941877
6699960,293.15,299.15,294.40267848646573
6699990,293.15,299.15,294.41065033729654
6700020,293.15,299.15,294.41828523557336
6700050,293.15,299.15,294.4256182777428
6700080,293.15,299.15,294.4326809973926
6700110,293.15,299.15,294.4395013162742
6700140,293.15,299.15,294.44610387398035
6700170,293.15,299.15,294.4525106476064
6700200,293.15,299.15,294.45874144100014
6700230,293.15,299.15,294.4648141041363
6700260,293.15,299.15,294.47074466050503
6700290,293.15,299.15,294.4765474943115
6700320,293.15,299.15,294.48223555643534
6700350,293.15,299.15,294.48782056837365
6700380,293.15,299.15,294.4933131455115
6700410,293.15,299.15,294.498722875462
6700440,293.15,299.15,294.5040584525887
6700470,293.15,299.15,294.50932800130477
6700500,293.15,299.15,294.5145390981831
6700530,293.15,299.15,294.5196906789896
6700560,293.15,299.15,294.5248033505751
6700590,293.15,299.15,294.52987917408217
6700620,293.15,299.15,294.53492113228543
6700650,293.15,299.15,294.5399336142574
6700680,293.15,299.15,294.5449207188797
6700710,293.15,299.15,294.549886595831
6700740,293.15,299.15,294.5548350883237
6700770,293.15,299.15,294.55976974998475
6700800,293.15,299.15,294.5646938782042
6700830,293.15,299.15,294.56961053868815
6700860,293.15,299.15,294.5745225798588
6700890,293.15,299.15,294.5794326466199
6700920,293.15,299.15,294.58434319746425
6700950,293.15,299.15,294.5892565216377
6700980,293.15,299.15,294.5941747548802
6701010,293.15,299.15,294.59909989377866
6701040,293.15,299.15,294.6040338088481
6701070,293.15,299.15,294.6089782564421
6701100,293.15,299.15,294.61393487275916
6701130,293.15,299.15,294.61890406187086
6701160,293.15,299.15,294.62388568468464
6701190,293.15,299.15,294.62888074431544
6701220,293.15,299.15,294.6338916261714
6701250,293.15,299.15,294.6389217105655
6701280,293.15,299.15,294.64397491149657
6701310,293.15,299.15,294.6490552363386
6701340,293.15,299.15,294.6541664011243
6701370,293.15,299.15,294.65931150688596
6701400,293.15,299.15,294.6644925516252
6701430,293.15,299.15,294.6697187928578
6701460,293.15,299.15,294.67497839818697
6701490,293.15,299.15,294.68026921631434
6701520,293.15,299.15,294.6855883006347
6701550,293.15,299.15,294.6909318516142
6701580,293.15,299.15,294.6962969472876
6701610,293.15,299.15,294.70168185726857
6701640,293.15,299.15,294.70708588769537
6701670,293.15,299.15,294.712509063939
6701700,293.15,299.15,294.71795175839804
6701730,293.15,299.15,294.7234143013531
6701760,293.15,299.15,294.72889658904325
6701790,293.15,299.15,294.73439769505603
6701820,293.15,299.15,294.7399154887501
6701850,293.15,299.15,294.7454463623615
6701880,293.15,299.15,294.75098599947216
6701910,293.15,299.15,294.7565317034099
6701940,293.15,299.15,294.7620814031487
6701970,293.15,299.15,294.7676333536328
6702000,293.15,299.15,294.7731860134562
6702030,293.15,299.15,294.7787379972594
6702060,293.15,299.15,294.7842880548475
6702090,293.15,299.15,294.789835067413
6702120,293.15,299.15,294.7953779971511
6702150,293.15,299.15,294.8009159067561
6702180,293.15,299.15,294.80644798933616
6702210,293.15,299.15,294.8119735217034
6702240,293.15,299.15,294.8174918114777
6702270,293.15,299.15,294.8230022197121
6702300,293.15,299.15,294.82850421048533
6702330,293.15,299.15,294.83399566412356
6702360,293.15,299.15,294.8394786553129
6702390,293.15,299.15,294.84495228656766
6702420,293.15,299.15,294.8504156959033
6702450,293.15,299.15,294.8558683502007
6702480,293.15,299.15,294.8613098421897
6702510,293.15,299.15,294.8667398239388
6702540,293.15,299.15,294.8721579808783
6702570,293.15,299.15,294.8775640229696
6702600,293.15,299.15,294.8829576802397
6702630,293.15,299.15,294.88833870009944
6702660,293.15,299.15,294.8937068639184
6702690,293.15,299.15,294.8990619523924
6702720,293.15,299.15,294.90440373975696
6702750,293.15,299.15,294.90973201445956
6702780,293.15,299.15,294.915046580472
6702810,293.15,299.15,294.9203472537449
6702840,293.15,299.15,294.9256338587634
6702870,293.15,299.15,294.9309062261071
6702900,293.15,299.15,294.936164190999
6702930,293.15,299.15,294.94140759215605
6702960,293.15,299.15,294.94663627157104
6702990,293.15,299.15,294.9518500735659
6703020,293.15,299.15,294.957048844109
6703050,293.15,299.15,294.9622324303316
6703080,293.15,299.15,294.9674006800753
6703110,293.15,299.15,294.97255344148437
6703140,293.15,299.15,294.97769056264514
6703170,293.15,299.15,294.98281189127806
6703200,293.15,299.15,294.9879172745294
6703230,293.15,299.15,294.9930037366673
6703260,293.15,299.15,294.9980762133838
6703290,293.15,299.15,295.0031336051538
6703320,293.15,299.15,295.00817505439306
6703350,293.15,299.15,295.0132003049081
6703380,293.15,299.15,295.01820919826486
6703410,293.15,299.15,295.02320153720115
6703440,293.15,299.15,295.0281770761582
6703470,293.15,299.15,295.033135513588
6703500,293.15,299.15,295.0380765010126
6703530,293.15,299.15,295.0429996594449
6703560,293.15,299.15,295.0479045972788
6703590,293.15,299.15,295.0527909268746
6703620,293.15,299.15,295.0576582785039
6703650,293.15,299.15,295.06250631145997
6703680,293.15,299.15,295.0673347224921
6703710,293.15,299.15,295.0721432520613
6703740,293.15,299.15,295.07693168876506
6703770,293.15,299.15,295.08169987220776
6703800,293.15,299.15,295.08644769420073
6703830,293.15,299.15,295.0911750934966
6703860,293.15,299.15,295.0958820759275
6703890,293.15,299.15,295.1005686869729
6703920,293.15,299.15,295.10523501389576
6703950,293.15,299.15,295.10988118342294
6703980,293.15,299.15,295.11450735822615
6704010,293.15,299.15,295.1191137330249
6704040,293.15,299.15,295.1237005306863
6704070,293.15,299.15,295.1282679984822
6704100,293.15,299.15,295.13281639790745
6704130,293.15,299.15,295.1373423477525
6704160,293.15,299.15,295.14185193189803
6704190,293.15,299.15,295.1463447728173
6704220,293.15,299.15,295.15082022799976
6704250,293.15,299.15,295.15527829806007
6704280,293.15,299.15,295.15971920986175
6704310,293.15,299.15,295.1641432695754
6704340,293.15,299.15,295.1685508103897
6704370,293.15,299.15,295.172942173572
6704400,293.15,299.15,295.17731770148976
6704430,293.15,299.15,295.18167773501267
6704460,293.15,299.15,295.18602261251897
6704490,293.15,299.15,295.19035266945247
6704520,293.15,299.15,295.19466823802577
6704550,293.15,299.15,295.19896964693356
6704580,293.15,299.15,295.2032572210485
6704610,293.15,299.15,295.20753128111414
6704640,293.15,299.15,295.2117921434602
6704670,293.15,299.15,295.21604011975893
6704700,293.15,299.15,295.22027551683465
6704730,293.15,299.15,295.224498636528
6704760,293.15,299.15,295.2287097756136
6704790,293.15,299.15,295.2329092257646
6704820,293.15,299.15,295.2370972735559
6704850,293.15,299.15,295.24127420049757
6704880,293.15,299.15,295.24544028308986
6704910,293.15,299.15,295.2495957928894
6704940,293.15,299.15,295.25374099657796
6704970,293.15,299.15,295.25787615602144
6705000,293.15,299.15,295.26200149156455
6705030,293.15,299.15,295.26611523618254
6705060,293.15,299.15,295.2702207629112
6705090,293.15,299.15,295.2743182551618
6705120,293.15,299.15,295.2784073025751
6705150,293.15,299.15,295.2824879392319
6705180,293.15,299.15,295.2865603527916
6705210,293.15,299.15,295.2906247818495
6705240,293.15,299.15,295.29468147790334
6705270,293.15,299.15,295.2987306913318
6705300,293.15,299.15,295.3027726647772
6705330,293.15,299.15,295.3068076296119
6705360,293.15,299.15,295.3108358031787
6705390,293.15,299.15,295.3148573863026
6705420,293.15,299.15,295.31887256087305
6705450,293.15,299.15,295.32288148757766
6705480,293.15,299.15,295.32688430395626
6705510,293.15,299.15,295.3308811230066
6705540,293.15,299.15,295.3348720325805
6705570,293.15,299.15,295.33885709552334
6705600,293.15,299.15,295.34283634269894
6705630,293.15,299.15,295.34680970138965
6705660,293.15,299.15,295.3507769232451
6705690,293.15,299.15,295.35473763603886
6705720,293.15,299.15,295.35869133251674
6705750,293.15,299.15,295.3626374460842
6705780,293.15,299.15,295.3665753934435
6705810,293.15,299.15,295.37050460897575
6705840,293.15,299.15,295.37442457229247
6705870,293.15,299.15,295.3783348265684
6705900,293.15,299.15,295.3822350046883
6705930,293.15,299.15,295.38612264141597
6705960,293.15,299.15,295.3900007053052
6705990,293.15,299.15,295.3938689729169
6706020,293.15,299.15,295.39772671223193
6706050,293.15,299.15,295.4015736926339
6706080,293.15,299.15,295.40540989278173
6706110,293.15,299.15,295.40923539496004
6706140,293.15,299.15,295.4130503431967
6706170,293.15,299.15,295.4168549238874
6706200,293.15,299.15,295.4206493544775
6706230,293.15,299.15,295.42443387524327
6706260,293.15,299.15,295.4282087425807
6706290,293.15,299.15,295.4319742233161
6706320,293.15,299.15,295.43573058987744
6706350,293.15,299.15,295.4394781162449
6706380,293.15,299.15,295.443217074603
6706410,293.15,299.15,295.44694773261483
6706440,293.15,299.15,295.4506703512374
6706470,293.15,299.15,295.4543851830047
6706500,293.15,299.15,295.4580924707071
6706530,293.15,299.15,295.4617924464013
6706560,293.15,299.15,295.4654853306724
6706590,293.15,299.15,295.46917133227555
6706620,293.15,299.15,295.4728506482465
6706650,293.15,299.15,295.47652346423746
6706680,293.15,299.15,295.4801899548833
6706710,293.15,299.15,295.48385028417937
6706740,293.15,299.15,295.4875046058778
6706770,293.15,299.15,295.49115306390183
6706800,293.15,299.15,295.4947957834168
6706830,293.15,299.15,295.4984306537938
6706860,293.15,299.15,295.5020559885057
6706890,293.15,299.15,295.5056674856456
6706920,293.15,299.15,295.5092622886371
6706950,293.15,299.15,295.51283838244126
6706980,293.15,299.15,295.51639451333625
6707010,293.15,299.15,295.5199299448698
6707040,293.15,299.15,295.5234447180883
6707070,293.15,299.15,295.5269395000524
6707100,293.15,299.15,295.53041535346824
6707130,293.15,299.15,295.5338735853588
6707160,293.15,299.15,295.53731565659893
6707190,293.15,299.15,295.5407431225621
6707220,293.15,299.15,295.54415757447487
6707250,293.15,299.15,295.54756059560515
6707280,293.15,299.15,295.5509537209484
6707310,293.15,299.15,295.55433841743405
6707340,293.15,299.15,295.55771606239193
6707370,293.15,299.15,295.5610879403596
6707400,293.15,299.15,295.56445522149505
6707430,293.15,299.15,295.5678189870172
6707460,293.15,299.15,295.571180216748
6707490,293.15,299.15,295.57453978564655
6707520,293.15,299.15,295.5778984688992
6707550,293.15,299.15,295.5812569457694
6707580,293.15,299.15,295.58461580490916
6707610,293.15,299.15,295.58797554910194
6707640,293.15,299.15,295.591336599977
6707670,293.15,299.15,295.5946993027087
6707700,293.15,299.15,295.59806393192355
6707730,293.15,299.15,295.6014309657501
6707760,293.15,299.15,295.6048001047214
6707790,293.15,299.15,295.60817153852366
6707820,293.15,299.15,295.61154529812484
6707850,293.15,299.15,295.6149213743673
6707880,293.15,299.15,295.6182997064144
6707910,293.15,299.15,295.62168019919466
6707940,293.15,299.15,295.62506273116134
6707970,293.15,299.15,295.62844716613256
6708000,293.15,299.15,295.6318333510123
6708030,293.15,299.15,295.6352211256467
6708060,293.15,299.15,295.6386103232357
6708090,293.15,299.15,295.6420007927968
6708120,293.15,299.15,295.6453924220069
6708150,293.15,299.15,295.6487851885334
6708180,293.15,299.15,295.6521792013645
6708210,293.15,299.15,295.6555747085308
6708240,293.15,299.15,295.65897197927256
6708270,293.15,299.15,295.6623712266123
6708300,293.15,299.15,295.6657721772146
6708330,293.15,299.15,295.6691745321459
6708360,293.15,299.15,295.6725773731971
6708390,293.15,299.15,295.67597994461624
6708420,293.15,299.15,295.67938133485666
6708450,293.15,299.15,295.682780587102
6708480,293.15,299.15,295.68617662284976
6708510,293.15,299.15,295.6895684088775
6708540,293.15,299.15,295.6929549205614
6708570,293.15,299.15,295.69633518879846
6708600,293.15,299.15,295.6997084472873
6708630,293.15,299.15,295.70307162111965
6708660,293.15,299.15,295.70642636620835
6708690,293.15,299.15,295.7097721515699
6708720,293.15,299.15,295.7131079663747
6708750,293.15,299.15,295.7164330713129
6708780,293.15,299.15,295.7197468338679
6708810,293.15,299.15,295.72304868162234
6708840,293.15,299.15,295.726338087718
6708870,293.15,299.15,295.72961456406836
6708900,293.15,299.15,295.7328776567331
6708930,293.15,299.15,295.7361269419886
6708960,293.15,299.15,295.7393620227202
6708990,293.15,299.15,295.74258252507786
6709020,293.15,299.15,295.7457880954269
6709050,293.15,299.15,295.7489783976677
6709080,293.15,299.15,295.75215311070167
6709110,293.15,299.15,295.7553119252786
6709140,293.15,299.15,295.75845454087494
6709170,293.15,299.15,295.7615806631935
6709200,293.15,299.15,295.7646900023465
6709230,293.15,299.15,295.76778227162487
6709260,293.15,299.15,295.77085718695434
6709290,293.15,299.15,295.7739144660218
6709320,293.15,299.15,295.77695382833355
6709350,293.15,299.15,295.77997499491175
6709380,293.15,299.15,295.78297768822057
6709410,293.15,299.15,295.78596163211245
6709440,293.15,299.15,295.7889265517827
6709470,293.15,299.15,295.79187217384424
6709500,293.15,299.15,295.794798259078
6709530,293.15,299.15,295.79770158978295
6709560,293.15,299.15,295.8005839276175
6709590,293.15,299.15,295.80344731440755
6709620,293.15,299.15,295.8062915408824
6709650,293.15,299.15,295.80911542883814
6709680,293.15,299.15,295.81191841631784
6709710,293.15,299.15,295.81470016098
6709740,293.15,299.15,295.8174603133549
6709770,293.15,299.15,295.8201980240918
6709800,293.15,299.15,295.82291096658554
6709830,293.15,299.15,295.8255954354312
6709860,293.15,299.15,295.8282463851238
6709890,293.15,299.15,295.8308584763381
6709920,293.15,299.15,295.83342681151277
6709950,293.15,299.15,295.83594763436247
6709980,293.15,299.15,295.83841870661837
6710010,293.15,299.15,295.84083952017653
6710040,293.15,299.15,295.8432113606742
6710070,293.15,299.15,295.8455372748537
6710100,293.15,299.15,295.8478216950279
6710130,293.15,299.15,295.85006927574244
6710160,293.15,299.15,295.852284325747
6710190,293.15,299.15,295.85447014397596
6710220,293.15,299.15,295.85662887677836
6710250,293.15,299.15,295.85876190469753
6710280,293.15,299.15,295.8608701026187
6710310,293.15,299.15,295.86295402632595
6710340,293.15,299.15,295.86501401964784
6710370,293.15,299.15,295.8670502743195
6710400,293.15,299.15,295.86906287622367
6710430,293.15,299.15,295.8710496176846
6710460,293.15,299.15,295.87301675538316
6710490,293.15,299.15,295.8749640931887
6710520,293.15,299.15,295.8768925112335
6710550,293.15,299.15,295.878802940453
6710580,293.15,299.15,295.88069634413614
6710610,293.15,299.15,295.88257372916064
6710640,293.15,299.15,295.8844361552764
6710670,293.15,299.15,295.88628487590097
6710700,293.15,299.15,295.88812114752375
6710730,293.15,299.15,295.88994625206715
6710760,293.15,299.15,295.89176144200036
6710790,293.15,299.15,295.8935679169292
6710820,293.15,299.15,295.89536679251916
6710850,293.15,299.15,295.89715908428053
6710880,293.15,299.15,295.89894569999535
6710910,293.15,299.15,295.90072744193753
6710940,293.15,299.15,295.90250500937907
6710970,293.15,299.15,295.90427900317235
6711000,293.15,299.15,295.906049926964
6711030,293.15,299.15,295.9078181915711
6711060,293.15,299.15,295.90958412120614
6711090,293.15,299.15,295.9113479637082
6711120,293.15,299.15,295.9131099054104
6711150,293.15,299.15,295.91487006869966
6711180,293.15,299.15,295.9166285337155
6711210,293.15,299.15,295.918385346076
6711240,293.15,299.15,295.92014052298634
6711270,293.15,299.15,295.92189405824047
6711300,293.15,299.15,295.9236459276497
6711330,293.15,299.15,295.92539549908315
6711360,293.15,299.15,295.9271432883216
6711390,293.15,299.15,295.9288893737324
6711420,293.15,299.15,295.93063366141786
6711450,293.15,299.15,295.9323760745141
6711480,293.15,299.15,295.93411653183296
6711510,293.15,299.15,295.9358549475346
6711540,293.15,299.15,295.93759123361014
6711570,293.15,299.15,295.9393253030975
6711600,293.15,299.15,295.9410570720628
6711630,293.15,299.15,295.94278646089674
6711660,293.15,299.15,295.94451339575113
6711690,293.15,299.15,295.94623780968817
6711720,293.15,299.15,295.9479596435966
6711750,293.15,299.15,295.94967884696126
6711780,293.15,299.15,295.9513953786095
6711810,293.15,299.15,295.953109207582
6711840,293.15,299.15,295.9548203142754
6711870,293.15,299.15,295.9565286919968
6711900,293.15,299.15,295.95823434908806
6711930,293.15,299.15,295.9599373121139
6711960,293.15,299.15,295.96163762966063
6711990,293.15,299.15,295.9633353780812
6712020,293.15,299.15,295.9650306691398
6712050,293.15,299.15,295.9667236606569
6712080,293.15,299.15,295.96841457131495
6712110,293.15,299.15,295.9701037012608
6712140,293.15,299.15,295.97179146032977
6712170,293.15,299.15,295.9734784045964
6712200,293.15,299.15,295.97516517887607
6712230,293.15,299.15,295.97685236907597
6712260,293.15,299.15,295.97854089405814
6712290,293.15,299.15,295.98023136870484
6712320,293.15,299.15,295.9819227130264
6712350,293.15,299.15,295.9836116419113
6712380,293.15,299.15,295.98529289365314
6712410,293.15,299.15,295.98696086472955
6712440,293.15,299.15,295.9886103191998
6712470,293.15,299.15,295.99023681554354
6712500,293.15,299.15,295.99183673889087
6712530,293.15,299.15,295.9934072720803
6712560,293.15,299.15,295.9949463302366
6712590,293.15,299.15,295.9964524580529
6712620,293.15,299.15,295.9979247117151
6712650,293.15,299.15,295.999362544762
6712680,293.15,299.15,296.0007657059753
6712710,293.15,299.15,296.0021341518142
6712740,293.15,299.15,296.0034679740195
6712770,293.15,299.15,296.0047673417116
6712800,293.15,299.15,296.0060324563578
6712830,293.15,299.15,296.00726351749984
6712860,293.15,299.15,296.0084606970654
6712890,293.15,299.15,296.00962412137824
6712920,293.15,299.15,296.01075385924173
6712950,293.15,299.15,296.0118499146388
6712980,293.15,299.15,296.0129122228869
6713010,293.15,299.15,296.013940649364
6713040,293.15,299.15,296.0149349901297
6713070,293.15,299.15,296.01589497392524
6713100,293.15,299.15,296.0168203127695
6713130,293.15,299.15,296.017703349192
6713160,293.15,299.15,296.0185542868008
6713190,293.15,299.15,296.0193718053698
6713220,293.15,299.15,296.02015361872077
6713250,293.15,299.15,296.0208985474495
6713280,293.15,299.15,296.0216057603385
6713310,293.15,299.15,296.0222745219227
6713340,293.15,299.15,296.02290411033545
6713370,293.15,299.15,296.0234937928037
6713400,293.15,299.15,296.02404282076276
6713430,293.15,299.15,296.02455043159785
6713460,293.15,299.15,296.025015852474
6713490,293.15,299.15,296.02543830464543
6713520,293.15,299.15,296.025817007719
6713550,293.15,299.15,296.0261511837572
6713580,293.15,299.15,296.02644006124865
6713610,293.15,299.15,296.02668287903606
6713640,293.15,299.15,296.02687889051543
6713670,293.15,299.15,296.0270273673931
6713700,293.15,299.15,296.02712760400107
6713730,293.15,299.15,296.02717892158046
6713760,293.15,299.15,296.02718067262316
6713790,293.15,299.15,296.02713224530345
6713820,293.15,299.15,296.02703306795087
6713850,293.15,299.15,296.0268826135406
6713880,293.15,299.15,296.0266804041773
6713910,293.15,299.15,296.02642601554794
6713940,293.15,299.15,296.0261190813001
6713970,293.15,299.15,296.02575929732785
6714000,293.15,299.15,296.025346448302
6714030,293.15,299.15,296.02471328835236
6714060,293.15,299.15,296.02383537486696
6714090,293.15,299.15,296.0226967889159
6714120,293.15,299.15,296.0213230727806
6714150,293.15,299.15,296.0197351504893
6714180,293.15,299.15,296.0179501107878
6714210,293.15,299.15,296.01598362931895
6714240,293.15,299.15,296.013849269814
6714270,293.15,299.15,296.0115586997608
6714300,293.15,299.15,296.00912214662833
6714330,293.15,299.15,296.0065487384947
6714360,293.15,299.15,296.00384669235785
6714390,293.15,299.15,296.0010233913813
6714420,293.15,299.15,295.9980853922586
6714450,293.15,299.15,295.99503828975173
6714480,293.15,299.15,295.99188666247824
6714510,293.15,299.15,295.98863518512985
6714540,293.15,299.15,295.98528966813126
6714570,293.15,299.15,295.9818571429989
6714600,293.15,299.15,295.9783453820204
6714630,293.15,299.15,295.97476242817976
6714660,293.15,299.15,295.97111636167404
6714690,293.15,299.15,295.96741536172857
6714720,293.15,299.15,295.963668302163
6714750,293.15,299.15,295.95988496470255
6714780,293.15,299.15,295.95606965067145
6714810,293.15,299.15,295.9522144789467
6714840,293.15,299.15,295.94831403291204
6714870,293.15,299.15,295.94436675001015
6714900,293.15,299.15,295.9403735134151
6714930,293.15,299.15,295.9363304209561
6714960,293.15,299.15,295.93225217277234
6714990,293.15,299.15,295.9281385248686
6715020,293.15,299.15,295.9239804953784
6715050,293.15,299.15,295.91972445319766
6715080,293.15,299.15,295.9153406651928
6715110,293.15,299.15,295.9108528247776
6715140,293.15,299.15,295.90628887305473
6715170,293.15,299.15,295.90166909227406
6715200,293.15,299.15,295.8970071256206
6715230,293.15,299.15,295.89231553910383
6715260,293.15,299.15,295.88760241522147
6715290,293.15,299.15,295.88287209864774
6715320,293.15,299.15,295.8781272123649
6715350,293.15,299.15,295.87336998264055
6715380,293.15,299.15,295.86860234930185
6715410,293.15,299.15,295.8638259925534
6715440,293.15,299.15,295.85904217929766
6715470,293.15,299.15,295.8542520596128
6715500,293.15,299.15,295.8494565802276
