time,oveTZonSet_u,reaTZon_y
1970-02-12 05:07:30,295.15,293.881151641315
1970-02-12 05:08:00,295.15,293.8840694136588
1970-02-12 05:08:30,295.15,293.8869759020972
1970-02-12 05:09:00,295.15,293.8898711100437
1970-02-12 05:09:30,295.15,293.8927550474252
1970-02-12 05:10:00,295.15,293.8956277302746
1970-02-12 05:10:30,295.15,293.8984891803077
1970-02-12 05:11:00,295.15,293.90133942450296
1970-02-12 05:11:30,295.15,293.9041784946946
1970-02-12 05:12:00,295.15,293.90700642717684
1970-02-12 05:12:30,295.15,293.9098232623232
1970-02-12 05:13:00,295.15,293.91262904422047
1970-02-12 05:13:30,295.15,293.9154238203259
1970-02-12 05:14:00,295.15,293.91820764114425
1970-02-12 05:14:30,295.15,293.92098055992693
1970-02-12 05:15:00,295.15,293.92374263239265
1970-02-12 05:15:30,295.15,293.926493916457
1970-02-12 05:16:00,295.15,293.9292344720146
1970-02-12 05:16:30,295.15,293.93196436072265
1970-02-12 05:17:00,295.15,293.9346836458018
1970-02-12 05:17:30,295.15,293.9373923918541
1970-02-12 05:18:00,295.15,293.94009066470016
1970-02-12 05:18:30,295.15,293.94277853123015
1970-02-12 05:19:00,295.15,293.94545605926936
1970-02-12 05:19:30,295.15,293.9481233174558
1970-02-12 05:20:00,295.15,293.95078037512803
1970-02-12 05:20:30,295.15,293.9534273022235
1970-02-12 05:21:00,295.15,293.9560641691843
1970-02-12 05:21:30,295.15,293.9586910468712
1970-02-12 05:22:00,295.15,293.9613080064838
1970-02-12 05:22:30,295.15,293.9639151194869
1970-02-12 05:23:00,295.15,293.96651245754185
1970-02-12 05:23:30,295.15,293.9691000924424
1970-02-12 05:24:00,295.15,293.97167809605486
1970-02-12 05:24:30,295.15,293.9742465402622
1970-02-12 05:25:00,295.15,293.97680549691063
1970-02-12 05:25:30,295.15,293.97935503776046
1970-02-12 05:26:00,295.15,293.9818952344387
1970-02-12 05:26:30,295.15,293.98442615839554
1970-02-12 05:27:00,295.15,293.9869478808621
1970-02-12 05:27:30,295.15,293.9894604728112
1970-02-12 05:28:00,295.15,293.99196400492065
1970-02-12 05:28:30,295.15,293.9944585475387
1970-02-12 05:29:00,295.15,293.99694417065103
1970-02-12 05:29:30,295.15,293.99942094385017
1970-02-12 05:30:00,295.15,294.00188893630707
1970-02-12 05:30:30,295.15,294.0043482167572
1970-02-12 05:31:00,295.15,294.0067988534583
1970-02-12 05:31:30,295.15,294.00924091416687
1970-02-12 05:32:00,295.15,294.01167446611953
1970-02-12 05:32:30,295.15,294.0140995760159
1970-02-12 05:33:00,295.15,294.01651631000107
1970-02-12 05:33:30,295.15,294.01892473364967
1970-02-12 05:34:00,295.15,294.0213249119509
1970-02-12 05:34:30,295.15,294.023716909295
1970-02-12 05:35:00,295.15,294.0261007894616
1970-02-12 05:35:30,295.15,294.02847661560884
1970-02-12 05:36:00,295.15,294.030844450264
1970-02-12 05:36:30,295.15,294.0332043553152
1970-02-12 05:37:00,295.15,294.03555639200454
1970-02-12 05:37:30,295.15,294.0379006209216
1970-02-12 05:38:00,295.15,294.0402371019989
1970-02-12 05:38:30,295.15,294.04256589450756
1970-02-12 05:39:00,295.15,294.04488705705364
1970-02-12 05:39:30,295.15,294.04720064757646
1970-02-12 05:40:00,295.15,294.04950672334644
1970-02-12 05:40:30,295.15,294.0518053409641
1970-02-12 05:41:00,295.15,294.0540965563604
1970-02-12 05:41:30,295.15,294.0563804247963
1970-02-12 05:42:00,295.15,294.05865700086423
1970-02-12 05:42:30,295.15,294.0609263384894
1970-02-12 05:43:00,295.15,294.0631884909322
1970-02-12 05:43:30,295.15,294.06544351078986
1970-02-12 05:44:00,295.15,294.0676914500002
1970-02-12 05:44:30,295.15,294.0699323598446
1970-02-12 05:45:00,295.15,294.0721662909516
1970-02-12 05:45:30,297.15,294.0743924226917
1970-02-12 05:46:00,297.15,294.0766123052012
1970-02-12 05:46:30,297.15,294.07882557922244
1970-02-12 05:47:00,297.15,294.0810320986614
1970-02-12 05:47:30,297.15,294.08323188455284
1970-02-12 05:48:00,297.15,294.08542498127196
1970-02-12 05:48:30,297.15,294.0876114336901
1970-02-12 05:49:00,297.15,294.08979128821295
1970-02-12 05:49:30,297.15,294.0919645905816
1970-02-12 05:50:00,297.15,294.094131385511
1970-02-12 05:50:30,297.15,294.0962917168573
1970-02-12 05:51:00,297.15,294.0984456277939
1970-02-12 05:51:30,297.15,294.1005931609036
1970-02-12 05:52:00,297.15,294.1027343582076
1970-02-12 05:52:30,297.15,294.1048692611694
1970-02-12 05:53:00,297.15,294.10699791069453
1970-02-12 05:53:30,297.15,294.10912034713493
1970-02-12 05:54:00,297.15,294.1112366102962
1970-02-12 05:54:30,297.15,294.11334673944475
1970-02-12 05:55:00,297.15,294.11545077331454
1970-02-12 05:55:30,297.15,294.117548750114
1970-02-12 05:56:00,297.15,294.11964070753385
1970-02-12 05:56:30,297.15,294.1217266827541
1970-02-12 05:57:00,297.15,294.1238067124514
1970-02-12 05:57:30,297.15,294.12588083280593
1970-02-12 05:58:00,297.15,294.12794907950894
1970-02-12 05:58:30,297.15,294.1300114877701
1970-02-12 05:59:00,297.15,294.13206809232423
1970-02-12 05:59:30,297.15,294.13411892743903
1970-02-12 06:00:00,297.15,294.13616402692236
1970-02-12 06:00:30,297.15,294.13820350760415
1970-02-12 06:01:00,297.15,294.1402374543407
1970-02-12 06:01:30,297.15,294.1422659162178
1970-02-12 06:02:00,297.15,294.1442889251783
1970-02-12 06:02:30,297.15,294.1463065085949
1970-02-12 06:03:00,297.15,294.14831869388536
1970-02-12 06:03:30,297.15,294.15032550916305
1970-02-12 06:04:00,297.15,294.1523269828071
1970-02-12 06:04:30,297.15,294.1543231430677
1970-02-12 06:05:00,297.15,294.1563140178954
1970-02-12 06:05:30,297.15,294.1582996349067
1970-02-12 06:06:00,297.15,294.16028002139814
1970-02-12 06:06:30,297.15,294.1622552043622
1970-02-12 06:07:00,297.15,294.16422521049697
1970-02-12 06:07:30,297.15,294.16619006621164
1970-02-12 06:08:00,297.15,294.16814979763154
1970-02-12 06:08:30,297.15,294.1701044306025
1970-02-12 06:09:00,297.15,294.17205399069593
1970-02-12 06:09:30,297.15,294.17399850321226
1970-02-12 06:10:00,297.15,294.17593799318655
1970-02-12 06:10:30,297.15,294.17787248539344
1970-02-12 06:11:00,297.15,294.1798020043517
1970-02-12 06:11:30,297.15,294.18172657433
1970-02-12 06:12:00,297.15,294.18364621935154
1970-02-12 06:12:30,297.15,294.18556096319907
1970-02-12 06:13:00,297.15,294.1874708294209
1970-02-12 06:13:30,297.15,294.18937584133545
1970-02-12 06:14:00,297.15,294.19127602203724
1970-02-12 06:14:30,297.15,294.19317139440216
1970-02-12 06:15:00,297.15,294.1950619810932
1970-02-12 06:15:30,297.15,294.19694789999954
1970-02-12 06:16:00,297.15,294.1988292328668
1970-02-12 06:16:30,297.15,294.20070602083723
1970-02-12 06:17:00,297.15,294.2025782856906
1970-02-12 06:17:30,297.15,294.2044460442228
1970-02-12 06:18:00,297.15,294.20630931354384
1970-02-12 06:18:30,297.15,294.20816811180435
1970-02-12 06:19:00,297.15,294.2100224576961
1970-02-12 06:19:30,297.15,294.2118723700099
1970-02-12 06:20:00,297.15,294.21371786744743
1970-02-12 06:20:30,297.15,294.21555896858376
1970-02-12 06:21:00,297.15,294.21739569188003
1970-02-12 06:21:30,297.15,294.21922805570307
1970-02-12 06:22:00,297.15,294.2210560783397
1970-02-12 06:22:30,297.15,294.2228797780059
1970-02-12 06:23:00,297.15,294.22469917285457
1970-02-12 06:23:30,297.15,294.2265142809822
1970-02-12 06:24:00,297.15,294.22832512043664
1970-02-12 06:24:30,297.15,294.2301317092265
1970-02-12 06:25:00,297.15,294.23193406533005
1970-02-12 06:25:30,297.15,294.23373220670516
1970-02-12 06:26:00,297.15,294.2355261512995
1970-02-12 06:26:30,297.15,294.2373159170622
1970-02-12 06:27:00,297.15,294.239101521955
1970-02-12 06:27:30,297.15,294.24088298396606
1970-02-12 06:28:00,297.15,294.24266031809805
1970-02-12 06:28:30,297.15,294.24443345133125
1970-02-12 06:29:00,297.15,294.2462020231647
1970-02-12 06:29:30,297.15,294.2479658348921
1970-02-12 06:30:00,297.15,294.2497249367197
1970-02-12 06:30:30,297.15,294.25147932315696
1970-02-12 06:31:00,297.15,294.2532290525052
1970-02-12 06:31:30,297.15,294.2549741672184
1970-02-12 06:32:00,297.15,294.25671472839394
1970-02-12 06:32:30,297.15,294.2584507882442
1970-02-12 06:33:00,297.15,294.2601824059263
1970-02-12 06:33:30,297.15,294.26190964002103
1970-02-12 06:34:00,297.15,294.2636325477641
1970-02-12 06:34:30,297.15,294.26535118198814
1970-02-12 06:35:00,297.15,294.26706559720924
1970-02-12 06:35:30,297.15,294.2687758415647
1970-02-12 06:36:00,297.15,294.27048195893434
1970-02-12 06:36:30,297.15,294.2721840004603
1970-02-12 06:37:00,297.15,294.2738820126819
1970-02-12 06:37:30,297.15,294.27557604052055
1970-02-12 06:38:00,297.15,294.27726612851586
1970-02-12 06:38:30,297.15,294.2789523213024
1970-02-12 06:39:00,297.15,294.28063466417393
1970-02-12 06:39:30,297.15,294.2823132041089
1970-02-12 06:40:00,297.15,294.2839879910334
1970-02-12 06:40:30,297.15,294.2856590038757
1970-02-12 06:41:00,297.15,294.28732492565507
1970-02-12 06:41:30,297.15,294.2889863912129
1970-02-12 06:42:00,297.15,294.2906434564725
1970-02-12 06:42:30,297.15,294.2922961122762
1970-02-12 06:43:00,297.15,294.2939444574969
1970-02-12 06:43:30,297.15,294.295588530931
1970-02-12 06:44:00,297.15,294.297228381159
1970-02-12 06:44:30,297.15,294.2988640609961
1970-02-12 06:45:00,297.15,294.30049560469325
1970-02-12 06:45:30,297.15,294.3021230569138
1970-02-12 06:46:00,297.15,294.30374645641206
1970-02-12 06:46:30,297.15,294.3053658329553
1970-02-12 06:47:00,297.15,294.30698122433006
1970-02-12 06:47:30,297.15,294.30859266043296
1970-02-12 06:48:00,297.15,294.3102001698167
1970-02-12 06:48:30,297.15,294.311803783121
1970-02-12 06:49:00,297.15,294.31340352709435
1970-02-12 06:49:30,297.15,294.3149994268658
1970-02-12 06:50:00,297.15,294.3165915080504
1970-02-12 06:50:30,297.15,294.318179794706
1970-02-12 06:51:00,297.15,294.3197643093192
1970-02-12 06:51:30,297.15,294.32134507389645
1970-02-12 06:52:00,297.15,294.3229221096853
1970-02-12 06:52:30,297.15,294.3244954369984
1970-02-12 06:53:00,297.15,294.32606507675
1970-02-12 06:53:30,297.15,294.32763104803644
1970-02-12 06:54:00,297.15,294.32919336897686
1970-02-12 06:54:30,297.15,294.33075205733036
1970-02-12 06:55:00,297.15,294.332307130645
1970-02-12 06:55:30,297.15,294.33385860608166
1970-02-12 06:56:00,297.15,294.3354065001893
1970-02-12 06:56:30,297.15,294.33695082890597
1970-02-12 06:57:00,297.15,294.33849160773707
1970-02-12 06:57:30,297.15,294.34002885189335
1970-02-12 06:58:00,297.15,294.3415625762808
1970-02-12 06:58:30,297.15,294.34309279542174
1970-02-12 06:59:00,297.15,294.344619523426
1970-02-12 06:59:30,297.15,294.346142774046
1970-02-12 07:00:00,297.15,294.3476625607506
1970-02-12 07:00:30,296.15,294.34917847642134
1970-02-12 07:01:00,296.15,294.3506913953343
1970-02-12 07:01:30,296.15,294.35220094099145
1970-02-12 07:02:00,296.15,294.3537071387072
1970-02-12 07:02:30,296.15,294.3552100169396
1970-02-12 07:03:00,296.15,294.3567096041664
1970-02-12 07:03:30,296.15,294.3582059273483
1970-02-12 07:04:00,296.15,294.35969901122155
1970-02-12 07:04:30,296.15,294.36118887793805
1970-02-12 07:05:00,296.15,294.3626755468897
1970-02-12 07:05:30,296.15,294.3641590346495
1970-02-12 07:06:00,296.15,294.36563935499424
1970-02-12 07:06:30,296.15,294.3671165189856
1970-02-12 07:07:00,296.15,294.3685905350891
1970-02-12 07:07:30,296.15,294.3700614093191
1970-02-12 07:08:00,296.15,294.3715291453985
1970-02-12 07:08:30,296.15,294.3729937449258
1970-02-12 07:09:00,296.15,294.37445520754494
1970-02-12 07:09:30,296.15,294.37591353111463
1970-02-12 07:10:00,296.15,294.37736871187406
1970-02-12 07:10:30,296.15,294.37882074460504
1970-02-12 07:11:00,296.15,294.38026962278747
1970-02-12 07:11:30,296.15,294.3817153387497
1970-02-12 07:12:00,296.15,294.38315788381084
1970-02-12 07:12:30,296.15,294.38459724841636
1970-02-12 07:13:00,296.15,294.3860334222655
1970-02-12 07:13:30,296.15,294.3874663944314
1970-02-12 07:14:00,296.15,294.3888961534731
1970-02-12 07:14:30,296.15,294.3903226875395
1970-02-12 07:15:00,296.15,294.39174598446584
1970-02-12 07:15:30,295.65,294.39316564048295
1970-02-12 07:16:00,295.65,294.3945823770056
1970-02-12 07:16:30,295.65,294.3959958660018
1970-02-12 07:17:00,295.65,294.3974060804011
1970-02-12 07:17:30,295.65,294.3988129992706
1970-02-12 07:18:00,295.65,294.40021660742485
1970-02-12 07:18:30,295.65,294.4016168917181
1970-02-12 07:19:00,295.65,294.4030138398413
1970-02-12 07:19:30,295.65,294.40440743994884
1970-02-12 07:20:00,295.65,294.4057976805595
1970-02-12 07:20:30,295.65,294.407184550548
1970-02-12 07:21:00,295.65,294.40856803916375
1970-02-12 07:21:30,295.65,294.40994813605676
1970-02-12 07:22:00,295.65,294.4113248313044
1970-02-12 07:22:30,295.65,294.4126981154377
1970-02-12 07:23:00,295.65,294.41406797946365
1970-02-12 07:23:30,295.65,294.41543441488824
1970-02-12 07:24:00,295.65,294.4167974137349
1970-02-12 07:24:30,295.65,294.4181569685638
1970-02-12 07:25:00,295.65,294.41951307248775
1970-02-12 07:25:30,295.65,294.42086571918736
1970-02-12 07:26:00,295.65,294.4222149029254
1970-02-12 07:26:30,295.65,294.4235606185591
1970-02-12 07:27:00,295.65,294.42490286155174
1970-02-12 07:27:30,295.65,294.4262416279829
1970-02-12 07:28:00,295.65,294.4275769145586
1970-02-12 07:28:30,295.65,294.42890871861874
1970-02-12 07:29:00,295.65,294.4302370381454
1970-02-12 07:29:30,295.65,294.4315618717689
1970-02-12 07:30:00,295.65,294.43288321877424
1970-02-12 07:30:30,295.15,294.434200620171
1970-02-12 07:31:00,295.15,294.4355149429392
1970-02-12 07:31:30,295.15,294.43682581240796
1970-02-12 07:32:00,295.15,294.4381332136566
1970-02-12 07:32:30,295.15,294.43943713975096
1970-02-12 07:33:00,295.15,294.4407375908181
1970-02-12 07:33:30,295.15,294.4420345697967
1970-02-12 07:34:00,295.15,294.44332808102143
1970-02-12 07:34:30,295.15,294.44461812975106
1970-02-12 07:35:00,295.15,294.4459047220098
1970-02-12 07:35:30,295.15,294.44718786453257
1970-02-12 07:36:00,295.15,294.4484675647445
1970-02-12 07:36:30,295.15,294.4497438307517
1970-02-12 07:37:00,295.15,294.45101667133605
1970-02-12 07:37:30,295.15,294.4522860959505
1970-02-12 07:38:00,295.15,294.45355211471485
1970-02-12 07:38:30,295.15,294.4548147384117
1970-02-12 07:39:00,295.15,294.4560739784822
1970-02-12 07:39:30,295.15,294.4573298470216
1970-02-12 07:40:00,295.15,294.4585823567743
1970-02-12 07:40:30,295.15,294.4598315211293
1970-02-12 07:41:00,295.15,294.4610773541152
1970-02-12 07:41:30,295.15,294.4623198703948
1970-02-12 07:42:00,295.15,294.4635590852603
1970-02-12 07:42:30,295.15,294.464795014627
1970-02-12 07:43:00,295.15,294.46602767502856
1970-02-12 07:43:30,295.15,294.4672570836111
1970-02-12 07:44:00,295.15,294.46848325812743
1970-02-12 07:44:30,295.15,294.46970621693106
1970-02-12 07:45:00,295.15,294.4709259789707
1970-02-12 07:45:30,294.65,294.47214211035447
1970-02-12 07:46:00,294.65,294.47335549408166
1970-02-12 07:46:30,294.65,294.47456577154236
1970-02-12 07:47:00,294.65,294.47577294819166
1970-02-12 07:47:30,294.65,294.4769770363322
1970-02-12 07:48:00,294.65,294.47817805510437
1970-02-12 07:48:30,294.65,294.4793760263092
1970-02-12 07:49:00,294.65,294.4805709730113
1970-02-12 07:49:30,294.65,294.4817629190682
1970-02-12 07:50:00,294.65,294.4829518889673
1970-02-12 07:50:30,294.65,294.48413790776624
1970-02-12 07:51:00,294.65,294.48532100106553
1970-02-12 07:51:30,294.65,294.48650119499376
1970-02-12 07:52:00,294.65,294.4876785161978
1970-02-12 07:52:30,294.65,294.4888529918324
1970-02-12 07:53:00,294.65,294.4900246495548
1970-02-12 07:53:30,294.65,294.49119351751574
1970-02-12 07:54:00,294.65,294.4923596243538
1970-02-12 07:54:30,294.65,294.49352299918917
1970-02-12 07:55:00,294.65,294.4946836716167
1970-02-12 07:55:30,294.65,294.49584167170104
1970-02-12 07:56:00,294.65,294.4969970299695
1970-02-12 07:56:30,294.65,294.49814977740715
1970-02-12 07:57:00,294.65,294.49929994545056
1970-02-12 07:57:30,294.65,294.5004475659822
1970-02-12 07:58:00,294.65,294.50159267132494
1970-02-12 07:58:30,294.65,294.50273529423634
1970-02-12 07:59:00,294.65,294.5038754679033
1970-02-12 07:59:30,294.65,294.5050132259368
1970-02-12 08:00:00,294.65,294.50614860236624
1970-02-12 08:00:30,294.15,294.5072818782019
1970-02-12 08:01:00,294.15,294.508412725197
1970-02-12 08:01:30,294.15,294.5095406189534
1970-02-12 08:02:00,294.15,294.5106654606702
1970-02-12 08:02:30,294.15,294.511787299584
1970-02-12 08:03:00,294.15,294.5129062278289
1970-02-12 08:03:30,294.15,294.5140223486662
1970-02-12 08:04:00,294.15,294.51513575867307
1970-02-12 08:04:30,294.15,294.5162465470124
1970-02-12 08:05:00,294.15,294.5173547931268
1970-02-12 08:05:30,294.15,294.5184605722436
1970-02-12 08:06:00,294.15,294.51956394826885
1970-02-12 08:06:30,294.15,294.5206649892275
1970-02-12 08:07:00,294.15,294.52176374657944
1970-02-12 08:07:30,294.15,294.52286027318536
1970-02-12 08:08:00,294.15,294.5239546217191
1970-02-12 08:08:30,294.15,294.52504684386224
1970-02-12 08:09:00,294.15,294.5261369901872
1970-02-12 08:09:30,294.15,294.5272251102244
1970-02-12 08:10:00,294.15,294.52831125255744
1970-02-12 08:10:30,294.15,294.52939546491206
1970-02-12 08:11:00,294.15,294.5304777942306
1970-02-12 08:11:30,294.15,294.5315582867399
1970-02-12 08:12:00,294.15,294.53263698801214
1970-02-12 08:12:30,294.15,294.53371394302314
1970-02-12 08:13:00,294.15,294.53478919620545
1970-02-12 08:13:30,294.15,294.53586279149533
1970-02-12 08:14:00,294.15,294.536934772373
1970-02-12 08:14:30,294.15,294.5380051818926
1970-02-12 08:15:00,294.15,294.5390740627029
1970-02-12 08:15:30,293.65,294.54014488748857
1970-02-12 08:16:00,293.65,294.54122007843745
1970-02-12 08:16:30,293.65,294.5422986787635
1970-02-12 08:17:00,293.65,294.54338039229265
1970-02-12 08:17:30,293.65,294.5444651615492
1970-02-12 08:18:00,293.65,294.5455529993373
1970-02-12 08:18:30,293.65,294.5466439274572
1970-02-12 08:19:00,293.65,294.54773795866384
1970-02-12 08:19:30,293.65,294.5488350893931
1970-02-12 08:20:00,293.65,294.54993530501065
1970-02-12 08:20:30,293.65,294.5510385790942
1970-02-12 08:21:00,293.65,294.5521448746571
1970-02-12 08:21:30,293.65,294.55325417883853
1970-02-12 08:22:00,293.65,294.5543664997997
1970-02-12 08:22:30,293.65,294.55548182122874
1970-02-12 08:23:00,293.65,294.55660007689755
1970-02-12 08:23:30,293.65,294.55772120890083
1970-02-12 08:24:00,293.65,294.5588451188944
1970-02-12 08:24:30,293.65,294.5599717232823
1970-02-12 08:25:00,293.65,294.5611009517519
1970-02-12 08:25:30,293.65,294.5622327406063
1970-02-12 08:26:00,293.65,294.56336701584127
1970-02-12 08:26:30,293.65,294.56450370718704
1970-02-12 08:27:00,293.65,294.565642747457
1970-02-12 08:27:30,293.65,294.56678407080636
1970-02-12 08:28:00,293.65,294.5679276095498
1970-02-12 08:28:30,293.65,294.56907329021277
1970-02-12 08:29:00,293.65,294.5702210413252
1970-02-12 08:29:30,293.65,294.5713707931884
1970-02-12 08:30:00,293.65,294.57252247692253
1970-02-12 08:30:30,293.65,294.57369017382626
1970-02-12 08:31:00,293.65,294.57488401280114
1970-02-12 08:31:30,293.65,294.57610467593094
1970-02-12 08:32:00,293.65,294.57735181742606
1970-02-12 08:32:30,293.65,294.57862505693737
1970-02-12 08:33:00,293.65,294.57992401101706
1970-02-12 08:33:30,293.65,294.5812483035547
1970-02-12 08:34:00,293.65,294.58259756882364
1970-02-12 08:34:30,293.65,294.58397145206
1970-02-12 08:35:00,293.65,294.58536960922817
1970-02-12 08:35:30,293.65,294.5867917065314
1970-02-12 08:36:00,293.65,294.5882374198554
1970-02-12 08:36:30,293.65,294.58970643420656
1970-02-12 08:37:00,293.65,294.5911984431662
1970-02-12 08:37:30,293.65,294.5927131483676
1970-02-12 08:38:00,293.65,294.59425025899617
1970-02-12 08:38:30,293.65,294.5958094913144
1970-02-12 08:39:00,293.65,294.59739056820837
1970-02-12 08:39:30,293.65,294.5989932187575
1970-02-12 08:40:00,293.65,294.60061717782344
1970-02-12 08:40:30,293.65,294.6022621856588
1970-02-12 08:41:00,293.65,294.6039279875339
1970-02-12 08:41:30,293.65,294.6056143333803
1970-02-12 08:42:00,293.65,294.6073209774493
1970-02-12 08:42:30,293.65,294.6090476779857
1970-02-12 08:43:00,293.65,294.6107941969137
1970-02-12 08:43:30,293.65,294.612560299536
1970-02-12 08:44:00,293.65,294.6143457542437
1970-02-12 08:44:30,293.65,294.61615033223626
1970-02-12 08:45:00,293.65,294.6179738072511
1970-02-12 08:45:30,293.65,294.6198282283164
1970-02-12 08:46:00,293.65,294.6217217133577
1970-02-12 08:46:30,293.65,294.62365466145764
1970-02-12 08:47:00,293.65,294.62562666837385
1970-02-12 08:47:30,293.65,294.62763725215336
1970-02-12 08:48:00,293.65,294.6296859091051
1970-02-12 08:48:30,293.65,294.6317721327238
1970-02-12 08:49:00,293.65,294.63389541975306
1970-02-12 08:49:30,293.65,294.63605527194517
1970-02-12 08:50:00,293.65,294.63825119638955
1970-02-12 08:50:30,293.65,294.64048270536694
1970-02-12 08:51:00,293.65,294.6427493160521
1970-02-12 08:51:30,293.65,294.6450505501716
1970-02-12 08:52:00,293.65,294.64738593365155
1970-02-12 08:52:30,293.65,294.64975499626814
1970-02-12 08:53:00,293.65,294.6521572713016
1970-02-12 08:53:30,293.65,294.6545922951979
1970-02-12 08:54:00,293.65,294.6570596072342
1970-02-12 08:54:30,293.65,294.65955874919
1970-02-12 08:55:00,293.65,294.66208926502264
1970-02-12 08:55:30,293.65,294.66465070055267
1970-02-12 08:56:00,293.65,294.66724260315556
1970-02-12 08:56:30,293.65,294.6698645214802
1970-02-12 08:57:00,293.65,294.67251600504375
1970-02-12 08:57:30,293.65,294.6751966040153
1970-02-12 08:58:00,293.65,294.677905868886
1970-02-12 08:58:30,293.65,294.6806433501521
1970-02-12 08:59:00,293.65,294.68340859800037
1970-02-12 08:59:30,293.65,294.6862011619936
1970-02-12 09:00:00,293.65,294.6890205907548
1970-02-12 09:00:30,293.65,294.69184501367073
1970-02-12 09:01:00,293.65,294.69465787987315
1970-02-12 09:01:30,293.65,294.69745763266644
1970-02-12 09:02:00,293.65,294.7002443184563
1970-02-12 09:02:30,293.65,294.7030179982876
1970-02-12 09:03:00,293.65,294.7057787311453
1970-02-12 09:03:30,293.65,294.7085265670633
1970-02-12 09:04:00,293.65,294.71126154500575
1970-02-12 09:04:30,293.65,294.71398369230474
1970-02-12 09:05:00,293.65,294.7166930245646
1970-02-12 09:05:30,293.65,294.7193895456643
1970-02-12 09:06:00,293.65,294.72207324774485
1970-02-12 09:06:30,293.65,294.72474411114973
1970-02-12 09:07:00,293.65,294.7274021043145
1970-02-12 09:07:30,293.65,294.73004718361165
1970-02-12 09:08:00,293.65,294.7326792931587
1970-02-12 09:08:30,293.65,294.7352983645922
1970-02-12 09:09:00,293.65,294.7379043168168
1970-02-12 09:09:30,293.65,294.74049705572776
1970-02-12 09:10:00,293.65,294.7430764739138
1970-02-12 09:10:30,293.65,294.74564245033855
1970-02-12 09:11:00,293.65,294.7481948500046
1970-02-12 09:11:30,293.65,294.7507335235977
1970-02-12 09:12:00,293.65,294.7532583071146
1970-02-12 09:12:30,293.65,294.7557690214736
1970-02-12 09:13:00,293.65,294.75826547210744
1970-02-12 09:13:30,293.65,294.76074744853935
1970-02-12 09:14:00,293.65,294.7632147239414
1970-02-12 09:14:30,293.65,294.7656670546765
1970-02-12 09:15:00,293.65,294.768104179821
1970-02-12 09:15:30,293.65,294.77051824199356
1970-02-12 09:16:00,293.65,294.7729065175748
1970-02-12 09:16:30,293.65,294.77526798831434
1970-02-12 09:17:00,293.65,294.7776021921841
1970-02-12 09:17:30,293.65,294.7799088382098
1970-02-12 09:18:00,293.65,294.7821876760095
1970-02-12 09:18:30,293.65,294.78443845320686
1970-02-12 09:19:00,293.65,294.7866609000513
1970-02-12 09:19:30,293.65,294.78885472389965
1970-02-12 09:20:00,293.65,294.7910196071914
1970-02-12 09:20:30,293.65,294.7931552061448
1970-02-12 09:21:00,293.65,294.79526115009736
1970-02-12 09:21:30,293.65,294.7973370408941
1970-02-12 09:22:00,293.65,294.7993824515377
1970-02-12 09:22:30,293.65,294.80139692604064
1970-02-12 09:23:00,293.65,294.8033799931016
1970-02-12 09:23:30,293.65,294.8053311835083
1970-02-12 09:24:00,293.65,294.8072500316374
1970-02-12 09:24:30,293.65,294.80913606535177
1970-02-12 09:25:00,293.65,294.8109887837809
1970-02-12 09:25:30,293.65,294.812807638762
1970-02-12 09:26:00,293.65,294.81459203318525
1970-02-12 09:26:30,293.65,294.81634129071335
1970-02-12 09:27:00,293.65,294.8180546677543
1970-02-12 09:27:30,293.65,294.81973136753
1970-02-12 09:28:00,293.65,294.8213705482323
1970-02-12 09:28:30,293.65,294.8229713262447
1970-02-12 09:29:00,293.65,294.8245327767369
1970-02-12 09:29:30,293.65,294.8260539330692
1970-02-12 09:30:00,293.65,294.82751401251716
1970-02-12 09:30:30,293.65,294.8279230405577
1970-02-12 09:31:00,293.65,294.8272653911243
1970-02-12 09:31:30,293.65,294.8259666222885
1970-02-12 09:32:00,293.65,294.8241827907034
1970-02-12 09:32:30,293.65,294.8220744623496
1970-02-12 09:33:00,293.65,294.81975047502914
1970-02-12 09:33:30,293.65,294.8172767995615
1970-02-12 09:34:00,293.65,294.81469121407093
1970-02-12 09:34:30,293.65,294.8120147764338
1970-02-12 09:35:00,293.65,294.80925981765716
1970-02-12 09:35:30,293.65,294.806434359343
1970-02-12 09:36:00,293.65,294.8035447334022
1970-02-12 09:36:30,293.65,294.8005969172057
1970-02-12 09:37:00,293.65,294.7975970017557
1970-02-12 09:37:30,293.65,294.7945513195162
1970-02-12 09:38:00,293.65,294.79146628455834
1970-02-12 09:38:30,293.65,294.7883481686717
1970-02-12 09:39:00,293.65,294.78520320129036
1970-02-12 09:39:30,293.65,294.782034423021
1970-02-12 09:40:00,293.65,294.77883794767814
1970-02-12 09:40:30,293.65,294.7756327508921
1970-02-12 09:41:00,293.65,294.7724450251768
1970-02-12 09:41:30,293.65,294.7692935252644
1970-02-12 09:42:00,293.65,294.766187325541
1970-02-12 09:42:30,293.65,294.76312665111465
1970-02-12 09:43:00,293.65,294.76010531367933
1970-02-12 09:43:30,293.65,294.7571137505559
1970-02-12 09:44:00,293.65,294.7541455059192
1970-02-12 09:44:30,293.65,294.7511965529681
1970-02-12 09:45:00,293.65,294.74826195753445
1970-02-12 09:45:30,293.65,294.74533693969124
1970-02-12 09:46:00,293.65,294.74241564088146
1970-02-12 09:46:30,293.65,294.73949129237843
1970-02-12 09:47:00,293.65,294.7365582320101
