time,oveTSet_u,reaTZon_y
1970-01-23 12:15:30,289.15,292.8013878137641
1970-01-23 12:16:00,289.15,292.80046526390436
1970-01-23 12:16:30,289.15,292.79954959483246
1970-01-23 12:17:00,289.15,292.7986409239632
1970-01-23 12:17:30,289.15,292.79773927968154
1970-01-23 12:18:00,289.15,292.7968446746987
1970-01-23 12:18:30,289.15,292.79595711443255
1970-01-23 12:19:00,289.15,292.79507659991066
1970-01-23 12:19:30,289.15,292.7942031288307
1970-01-23 12:20:00,289.15,292.7933366959994
1970-01-23 12:20:30,289.15,292.7924772935603
1970-01-23 12:21:00,289.15,292.7916249111473
1970-01-23 12:21:30,289.15,292.79077953601154
1970-01-23 12:22:00,289.15,292.78994115313526
1970-01-23 12:22:30,289.15,292.7891097453396
1970-01-23 12:23:00,289.15,292.7882852933866
1970-01-23 12:23:30,289.15,292.7874677760776
1970-01-23 12:24:00,289.15,292.78665717034653
1970-01-23 12:24:30,289.15,292.78585345135
1970-01-23 12:25:00,289.15,292.78505659255325
1970-01-23 12:25:30,289.15,292.7842665658124
1970-01-23 12:26:00,289.15,292.78348334145306
1970-01-23 12:26:30,289.15,292.7827068883456
1970-01-23 12:27:00,289.15,292.7819371739771
1970-01-23 12:27:30,289.15,292.7811741645198
1970-01-23 12:28:00,289.15,292.7804178248973
1970-01-23 12:28:30,289.15,292.77966811884636
1970-01-23 12:29:00,289.15,292.77892500897747
1970-01-23 12:29:30,289.15,292.7781884568318
1970-01-23 12:30:00,289.15,292.7774584229355
1970-01-23 12:30:30,289.65,292.77673686274704
1970-01-23 12:31:00,289.65,292.7760204909281
1970-01-23 12:31:30,289.65,292.7753111092477
1970-01-23 12:32:00,289.65,292.77460917094356
1970-01-23 12:32:30,289.65,292.7739149397224
1970-01-23 12:33:00,289.65,292.77322865994563
1970-01-23 12:33:30,289.65,292.77255056139745
1970-01-23 12:34:00,289.65,292.77188086239755
1970-01-23 12:34:30,289.65,292.7712197718099
1970-01-23 12:35:00,289.65,292.77056749032084
1970-01-23 12:35:30,289.65,292.76992421124487
1970-01-23 12:36:00,289.65,292.7692901210318
1970-01-23 12:36:30,289.65,292.7686653995843
1970-01-23 12:37:00,289.65,292.7680502204562
1970-01-23 12:37:30,289.65,292.767444750975
1970-01-23 12:38:00,289.65,292.76684915231516
1970-01-23 12:38:30,289.65,292.7662635795408
1970-01-23 12:39:00,289.65,292.76568818162923
1970-01-23 12:39:30,289.65,292.76512310148337
1970-01-23 12:40:00,289.65,292.76456847593835
1970-01-23 12:40:30,289.65,292.7640244357667
1970-01-23 12:41:00,289.65,292.7634911056846
1970-01-23 12:41:30,289.65,292.7629686043605
1970-01-23 12:42:00,289.65,292.7624570444279
1970-01-23 12:42:30,289.65,292.7619565325025
1970-01-23 12:43:00,289.65,292.7614671692042
1970-01-23 12:43:30,289.65,292.76098904918376
1970-01-23 12:44:00,289.65,292.7605222611546
1970-01-23 12:44:30,289.65,292.7600668879287
1970-01-23 12:45:00,289.65,292.7596230064564
1970-01-23 12:45:30,290.15,292.7591932321331
1970-01-23 12:46:00,290.15,292.75877292864476
1970-01-23 12:46:30,290.15,292.75836396815384
1970-01-23 12:47:00,290.15,292.7579667101634
1970-01-23 12:47:30,290.15,292.7575812307012
1970-01-23 12:48:00,290.15,292.75720758120116
1970-01-23 12:48:30,290.15,292.7568458014606
1970-01-23 12:49:00,290.15,292.7564959239395
1970-01-23 12:49:30,290.15,292.7561579751814
1970-01-23 12:50:00,290.15,292.7558319762907
1970-01-23 12:50:30,290.15,292.75551794310934
1970-01-23 12:51:00,290.15,292.75521588630187
1970-01-23 12:51:30,290.15,292.75492581141515
1970-01-23 12:52:00,290.15,292.75464771893314
1970-01-23 12:52:30,290.15,292.75438160433055
1970-01-23 12:53:00,290.15,292.7541274581277
1970-01-23 12:53:30,290.15,292.75388526594475
1970-01-23 12:54:00,290.15,292.75365500855685
1970-01-23 12:54:30,290.15,292.7534366619484
1970-01-23 12:55:00,290.15,292.7532301973667
1970-01-23 12:55:30,290.15,292.75303558137466
1970-01-23 12:56:00,290.15,292.7528527759032
1970-01-23 12:56:30,290.15,292.752681738302
1970-01-23 12:57:00,290.15,292.7525224213897
1970-01-23 12:57:30,290.15,292.75237477350225
1970-01-23 12:58:00,290.15,292.7522387385411
1970-01-23 12:58:30,290.15,292.75211425601924
1970-01-23 12:59:00,290.15,292.7520012611061
1970-01-23 12:59:30,290.15,292.75189968467225
1970-01-23 13:00:00,290.15,292.7518094533316
1970-01-23 13:00:30,290.65,292.751732718581
1970-01-23 13:01:00,290.65,292.7516656865338
1970-01-23 13:01:30,290.65,292.75160995399676
1970-01-23 13:02:00,290.65,292.7515659485992
1970-01-23 13:02:30,290.65,292.75153383915097
1970-01-23 13:03:00,290.65,292.7515137704839
1970-01-23 13:03:30,290.65,292.75150587384053
1970-01-23 13:04:00,290.65,292.75151027046076
1970-01-23 13:04:30,290.65,292.75152707291136
1970-01-23 13:05:00,290.65,292.75155638566696
1970-01-23 13:05:30,290.65,292.7515983054394
1970-01-23 13:06:00,290.65,292.75165292142094
1970-01-23 13:06:30,290.65,292.75172031549147
1970-01-23 13:07:00,290.65,292.7518005624097
1970-01-23 13:07:30,290.65,292.7518937299925
1970-01-23 13:08:00,290.65,292.7519998792852
1970-01-23 13:08:30,290.65,292.75211906472384
1970-01-23 13:09:00,290.65,292.7522513342903
1970-01-23 13:09:30,290.65,292.7523967296612
1970-01-23 13:10:00,290.65,292.7525552863507
1970-01-23 13:10:30,290.65,292.75272703384763
1970-01-23 13:11:00,290.65,292.7529119957485
1970-01-23 13:11:30,290.65,292.7531101898846
1970-01-23 13:12:00,290.65,292.753321628446
1970-01-23 13:12:30,290.65,292.75354631810035
1970-01-23 13:13:00,290.65,292.75378426010866
1970-01-23 13:13:30,290.65,292.75403545043656
1970-01-23 13:14:00,290.65,292.7542998798623
1970-01-23 13:14:30,290.65,292.7545775340813
1970-01-23 13:15:00,290.65,292.75486839380744
1970-01-23 13:15:30,291.15,292.75517465883854
1970-01-23 13:16:00,291.15,292.755492283804
1970-01-23 13:16:30,291.15,292.75582267426
1970-01-23 13:17:00,291.15,292.7561660855149
1970-01-23 13:17:30,291.15,292.75652251221675
1970-01-23 13:18:00,291.15,292.7568919202945
1970-01-23 13:18:30,291.15,292.7572742630563
1970-01-23 13:19:00,291.15,292.7576694866432
1970-01-23 13:19:30,291.15,292.7580775319328
1970-01-23 13:20:00,291.15,292.75849833524705
1970-01-23 13:20:30,291.15,292.75893182865093
1970-01-23 13:21:00,291.15,292.759377940107
1970-01-23 13:21:30,291.15,292.7598365935764
1970-01-23 13:22:00,291.15,292.76030770909773
1970-01-23 13:22:30,291.15,292.7607912028566
1970-01-23 13:23:00,291.15,292.76128698724824
1970-01-23 13:23:30,291.15,292.7617949709378
1970-01-23 13:24:00,291.15,292.76231505891644
1970-01-23 13:24:30,291.15,292.76284715255537
1970-01-23 13:25:00,291.15,292.7633911496577
1970-01-23 13:25:30,291.15,292.7639469445079
1970-01-23 13:26:00,291.15,292.7645144279188
1970-01-23 13:26:30,291.15,292.765093487278
1970-01-23 13:27:00,291.15,292.76568400659073
1970-01-23 13:27:30,291.15,292.7662858665221
1970-01-23 13:28:00,291.15,292.7668989444377
1970-01-23 13:28:30,291.15,292.7675231144416
1970-01-23 13:29:00,291.15,292.7681582474145
1970-01-23 13:29:30,291.15,292.76880421104863
1970-01-23 13:30:00,291.15,292.76946086988266
1970-01-23 13:30:30,291.65,292.7701309324203
1970-01-23 13:31:00,291.65,292.7708133259497
1970-01-23 13:31:30,291.65,292.7715120498035
1970-01-23 13:32:00,291.65,292.7722298389949
1970-01-23 13:32:30,291.65,292.7729690667116
1970-01-23 13:33:00,291.65,292.7737319545836
1970-01-23 13:33:30,291.65,292.7745205550195
1970-01-23 13:34:00,291.65,292.77533679435317
1970-01-23 13:34:30,291.65,292.7761825089402
1970-01-23 13:35:00,291.65,292.7770594630441
1970-01-23 13:35:30,291.65,292.77796935540107
1970-01-23 13:36:00,291.65,292.7789138214179
1970-01-23 13:36:30,291.65,292.7798944342889
1970-01-23 13:37:00,291.65,292.78091270591335
1970-01-23 13:37:30,291.65,292.7819700876447
1970-01-23 13:38:00,291.65,292.78306896081466
1970-01-23 13:38:30,291.65,292.7842238064866
1970-01-23 13:39:00,291.65,292.78545795234345
1970-01-23 13:39:30,291.65,292.7867953183828
1970-01-23 13:40:00,291.65,292.7882555640914
1970-01-23 13:40:30,291.65,292.7898522877764
1970-01-23 13:41:00,291.65,292.79159246781444
1970-01-23 13:41:30,291.65,292.79347607352884
1970-01-23 13:42:00,291.65,292.7954955254478
1970-01-23 13:42:30,291.65,292.79763501890426
1970-01-23 13:43:00,291.65,292.79986978969254
1970-01-23 13:43:30,291.65,292.80216580814647
1970-01-23 13:44:00,291.65,292.8044997059132
1970-01-23 13:44:30,291.65,292.80686599862986
1970-01-23 13:45:00,291.65,292.8092677783473
1970-01-23 13:45:30,292.15,292.81171501961944
1970-01-23 13:46:00,292.15,292.8142014718272
1970-01-23 13:46:30,292.15,292.81673317812636
1970-01-23 13:47:00,292.15,292.8193117302992
1970-01-23 13:47:30,292.15,292.8219381395519
1970-01-23 13:48:00,292.15,292.82461318437373
1970-01-23 13:48:30,292.15,292.82733744375753
1970-01-23 13:49:00,292.15,292.8301113334686
1970-01-23 13:49:30,292.15,292.83293513740637
1970-01-23 13:50:00,292.15,292.8358090325341
1970-01-23 13:50:30,292.15,292.83873310797935
1970-01-23 13:51:00,292.15,292.8417073794084
1970-01-23 13:51:30,292.15,292.84473179973486
1970-01-23 13:52:00,292.15,292.84780626703713
1970-01-23 13:52:30,292.15,292.8509306303662
1970-01-23 13:53:00,292.15,292.85410469396817
1970-01-23 13:53:30,292.15,292.85732822032014
1970-01-23 13:54:00,292.15,292.86060093228144
1970-01-23 13:54:30,292.15,292.8639225145926
1970-01-23 13:55:00,292.15,292.86729261489717
1970-01-23 13:55:30,292.15,292.87071084441925
1970-01-23 13:56:00,292.15,292.87417677839807
1970-01-23 13:56:30,292.15,292.8776899563559
1970-01-23 13:57:00,292.15,292.88124988225474
1970-01-23 13:57:30,292.15,292.8848560245864
1970-01-23 13:58:00,292.15,292.88850781642395
1970-01-23 13:58:30,292.15,292.89220465545895
1970-01-23 13:59:00,292.15,292.8959459040399
1970-01-23 13:59:30,292.15,292.8997308892217
1970-01-23 14:00:00,292.15,292.9035589028348
1970-01-23 14:00:30,292.65,292.9074364574062
1970-01-23 14:01:00,292.65,292.9113893360808
1970-01-23 14:01:30,292.65,292.91543694643894
1970-01-23 14:02:00,292.65,292.919588627821
1970-01-23 14:02:30,292.65,292.9238485331857
1970-01-23 14:03:00,292.65,292.9282177341249
1970-01-23 14:03:30,292.65,292.9326954824408
1970-01-23 14:04:00,292.65,292.9372818880765
1970-01-23 14:04:30,292.65,292.94196296331233
1970-01-23 14:05:00,292.65,292.94673020231573
1970-01-23 14:05:30,292.65,292.95155887364797
1970-01-23 14:06:00,292.65,292.9564440537493
1970-01-23 14:06:30,292.65,292.961380956335
1970-01-23 14:07:00,292.65,292.96636472833825
1970-01-23 14:07:30,292.65,292.97139093153663
1970-01-23 14:08:00,292.65,292.9764555702718
1970-01-23 14:08:30,292.65,292.9815550042816
1970-01-23 14:09:00,292.65,292.9866858613703
1970-01-23 14:09:30,292.65,292.99184497354986
1970-01-23 14:10:00,292.65,292.9970293343914
1970-01-23 14:10:30,292.65,293.00223607072996
1970-01-23 14:11:00,292.65,293.0074624230599
1970-01-23 14:11:30,292.65,293.012705730976
1970-01-23 14:12:00,292.65,293.0179634215614
1970-01-23 14:12:30,292.65,293.0232329995895
1970-01-23 14:13:00,292.65,293.02851203894664
1970-01-23 14:13:30,292.65,293.033798174961
1970-01-23 14:14:00,292.65,293.03908909746565
1970-01-23 14:14:30,292.65,293.0443825444875
1970-01-23 14:15:00,292.65,293.0496762964907
1970-01-23 14:15:30,293.15,293.0549727209998
1970-01-23 14:16:00,293.15,293.0602849355125
1970-01-23 14:16:30,293.15,293.0656254265546
1970-01-23 14:17:00,293.15,293.07101075237637
1970-01-23 14:17:30,293.15,293.0764599060112
1970-01-23 14:18:00,293.15,293.08198515763024
1970-01-23 14:18:30,293.15,293.08759042836414
1970-01-23 14:19:00,293.15,293.09327736850986
1970-01-23 14:19:30,293.15,293.09904326376125
1970-01-23 14:20:00,293.15,293.10488381006087
1970-01-23 14:20:30,293.15,293.11079352259225
1970-01-23 14:21:00,293.15,293.11676560969636
1970-01-23 14:21:30,293.15,293.1227924967193
1970-01-23 14:22:00,293.15,293.1288662918977
1970-01-23 14:22:30,293.15,293.13497906527823
1970-01-23 14:23:00,293.15,293.1411230161411
1970-01-23 14:23:30,293.15,293.147290575331
1970-01-23 14:24:00,293.15,293.15347446128067
1970-01-23 14:24:30,293.15,293.159667696367
1970-01-23 14:25:00,293.15,293.1658635878921
1970-01-23 14:25:30,293.15,293.17205567894496
1970-01-23 14:26:00,293.15,293.1782376756448
1970-01-23 14:26:30,293.15,293.1844033580978
1970-01-23 14:27:00,293.15,293.1905464829885
1970-01-23 14:27:30,293.15,293.1966606862696
1970-01-23 14:28:00,293.15,293.20273939502124
1970-01-23 14:28:30,293.15,293.2087757582219
1970-01-23 14:29:00,293.15,293.2147626068912
1970-01-23 14:29:30,293.15,293.2206924548074
1970-01-23 14:30:00,293.15,293.2265575519286
1970-01-23 14:30:30,293.65,293.2323514917791
1970-01-23 14:31:00,293.65,293.238074791895
1970-01-23 14:31:30,293.65,293.24373110118347
1970-01-23 14:32:00,293.65,293.2493244017933
1970-01-23 14:32:30,293.65,293.25485841050204
1970-01-23 14:33:00,293.65,293.2603365784058
1970-01-23 14:33:30,293.65,293.26576220670796
1970-01-23 14:34:00,293.65,293.2711386647717
1970-01-23 14:34:30,293.65,293.2764695469012
1970-01-23 14:35:00,293.65,293.28175886827233
1970-01-23 14:35:30,293.65,293.2870111124314
1970-01-23 14:36:00,293.65,293.29223196371004
1970-01-23 14:36:30,293.65,293.29742733180103
1970-01-23 14:37:00,293.65,293.30260269429857
1970-01-23 14:37:30,293.65,293.30776375192636
1970-01-23 14:38:00,293.65,293.31291236816827
1970-01-23 14:38:30,293.65,293.3180479588248
1970-01-23 14:39:00,293.65,293.32316927862047
1970-01-23 14:39:30,293.65,293.32827523675275
1970-01-23 14:40:00,293.65,293.33336503741964
1970-01-23 14:40:30,293.65,293.33843793608037
1970-01-23 14:41:00,293.65,293.3434933573709
1970-01-23 14:41:30,293.65,293.348530873943
1970-01-23 14:42:00,293.65,293.3535501307846
1970-01-23 14:42:30,293.65,293.35855079921896
1970-01-23 14:43:00,293.65,293.3635325627623
1970-01-23 14:43:30,293.65,293.3684951183908
1970-01-23 14:44:00,293.65,293.373438182772
1970-01-23 14:44:30,293.65,293.37836150149485
1970-01-23 14:45:00,293.65,293.383264865877
1970-01-23 14:45:30,293.65,293.38814815710566
1970-01-23 14:46:00,293.65,293.3930114029122
1970-01-23 14:46:30,293.65,293.3978544196901
1970-01-23 14:47:00,293.65,293.4026764438604
1970-01-23 14:47:30,293.65,293.40747639056485
1970-01-23 14:48:00,293.65,293.4122532228564
1970-01-23 14:48:30,293.65,293.4170060643509
1970-01-23 14:49:00,293.65,293.4217341835006
1970-01-23 14:49:30,293.65,293.42643696230203
1970-01-23 14:50:00,293.65,293.4311138680574
1970-01-23 14:50:30,293.65,293.435764255599
1970-01-23 14:51:00,293.65,293.44038745679075
1970-01-23 14:51:30,293.65,293.44498284636927
1970-01-23 14:52:00,293.65,293.44954985651964
1970-01-23 14:52:30,293.65,293.4540879691255
1970-01-23 14:53:00,293.65,293.4585967051939
1970-01-23 14:53:30,293.65,293.463075617561
1970-01-23 14:54:00,293.65,293.46752428676336
1970-01-23 14:54:30,293.65,293.4719423186615
1970-01-23 14:55:00,293.65,293.47632934281995
1970-01-23 14:55:30,293.65,293.4806850112022
1970-01-23 14:56:00,293.65,293.48500899704294
1970-01-23 14:56:30,293.65,293.4893009938621
1970-01-23 14:57:00,293.65,293.49356071460613
1970-01-23 14:57:30,293.65,293.49778789089834
1970-01-23 14:58:00,293.65,293.50198227237865
1970-01-23 14:58:30,293.65,293.50614362611566
1970-01-23 14:59:00,293.65,293.51027173607645
1970-01-23 14:59:30,293.65,293.5143664026432
1970-01-23 15:00:00,293.65,293.5184274421682
1970-01-23 15:00:30,293.65,293.5224504370248
1970-01-23 15:01:00,293.65,293.52644257680936
1970-01-23 15:01:30,293.65,293.5304016301688
1970-01-23 15:02:00,293.65,293.53432654906817
1970-01-23 15:02:30,293.65,293.5382171513554
1970-01-23 15:03:00,293.65,293.5420733340918
1970-01-23 15:03:30,293.65,293.54589500956496
1970-01-23 15:04:00,293.65,293.5496821030301
1970-01-23 15:04:30,293.65,293.55343455170686
1970-01-23 15:05:00,293.65,293.55715230420526
1970-01-23 15:05:30,293.65,293.5608353201048
1970-01-23 15:06:00,293.65,293.5644835695948
1970-01-23 15:06:30,293.65,293.5680970331458
1970-01-23 15:07:00,293.65,293.57167570120083
1970-01-23 15:07:30,293.65,293.5752195738838
1970-01-23 15:08:00,293.65,293.5787286607234
1970-01-23 15:08:30,293.65,293.58220298039043
1970-01-23 15:09:00,293.65,293.5856425604491
1970-01-23 15:09:30,293.65,293.5890474371208
1970-01-23 15:10:00,293.65,293.59241765505925
1970-01-23 15:10:30,293.65,293.5957532671366
1970-01-23 15:11:00,293.65,293.5990543342405
1970-01-23 15:11:30,293.65,293.6023209250799
1970-01-23 15:12:00,293.65,293.605553116
1970-01-23 15:12:30,293.65,293.608750990806
1970-01-23 15:13:00,293.65,293.6119146405942
1970-01-23 15:13:30,293.65,293.61504416358997
1970-01-23 15:14:00,293.65,293.6181396649936
1970-01-23 15:14:30,293.65,293.6212012568311
1970-01-23 15:15:00,293.65,293.62422905781204
1970-01-23 15:15:30,293.65,293.62722319319136
1970-01-23 15:16:00,293.65,293.6301837946375
1970-01-23 15:16:30,293.65,293.6331110001046
1970-01-23 15:17:00,293.65,293.6360049537086
1970-01-23 15:17:30,293.65,293.6388658056077
1970-01-23 15:18:00,293.65,293.64169371188626
1970-01-23 15:18:30,293.65,293.64448883444186
1970-01-23 15:19:00,293.65,293.6472513408753
1970-01-23 15:19:30,293.65,293.64998140438354
1970-01-23 15:20:00,293.65,293.65267920365443
1970-01-23 15:20:30,293.65,293.65534492276424
1970-01-23 15:21:00,293.65,293.65797875107694
1970-01-23 15:21:30,293.65,293.66058088314446
1970-01-23 15:22:00,293.65,293.66315151860937
1970-01-23 15:22:30,293.65,293.665690862108
1970-01-23 15:23:00,293.65,293.668199123175
1970-01-23 15:23:30,293.65,293.6706765161483
1970-01-23 15:24:00,293.65,293.6731232600755
1970-01-23 15:24:30,293.65,293.6755395786191
1970-01-23 15:25:00,293.65,293.67792569996425
1970-01-23 15:25:30,293.65,293.68028185672426
1970-01-23 15:26:00,293.65,293.68260828584795
1970-01-23 15:26:30,293.65,293.6849052285255
1970-01-23 15:27:00,293.65,293.6871729300949
1970-01-23 15:27:30,293.65,293.68941163994737
1970-01-23 15:28:00,293.65,293.6916216114322
1970-01-23 15:28:30,293.65,293.6938031017613
1970-01-23 15:29:00,293.65,293.69595637191304
1970-01-23 15:29:30,293.65,293.69808168653395
1970-01-23 15:30:00,293.65,293.7001793138416
1970-01-23 15:30:30,293.65,293.70224916474467
1970-01-23 15:31:00,293.65,293.70429071331387
1970-01-23 15:31:30,293.65,293.70630336051556
1970-01-23 15:32:00,293.65,293.70828653730666
1970-01-23 15:32:30,293.65,293.71023972543554
1970-01-23 15:33:00,293.65,293.71216245116136
1970-01-23 15:33:30,293.65,293.7140542772429
1970-01-23 15:34:00,293.65,293.71591479614324
1970-01-23 15:34:30,293.65,293.71774362528885
1970-01-23 15:35:00,293.65,293.71954040400345
1970-01-23 15:35:30,293.65,293.72130479158676
1970-01-23 15:36:00,293.65,293.7230364661288
1970-01-23 15:36:30,293.65,293.7247351237854
1970-01-23 15:37:00,293.65,293.7264003935665
1970-01-23 15:37:30,293.65,293.72803188513444
1970-01-23 15:38:00,293.65,293.7296293331417
1970-01-23 15:38:30,293.65,293.7311925189952
1970-01-23 15:39:00,293.65,293.732721245647
1970-01-23 15:39:30,293.65,293.73421533081586
1970-01-23 15:40:00,293.65,293.7356746060848
1970-01-23 15:40:30,293.65,293.7370989175299
1970-01-23 15:41:00,293.65,293.73848812651477
1970-01-23 15:41:30,293.65,293.73984211030483
1970-01-23 15:42:00,293.65,293.7411606999041
1970-01-23 15:42:30,293.65,293.74244118288107
1970-01-23 15:43:00,293.65,293.743679142823
1970-01-23 15:43:30,293.65,293.7448702043054
1970-01-23 15:44:00,293.65,293.746010524508
1970-01-23 15:44:30,293.65,293.7470968776166
1970-01-23 15:45:00,293.65,293.7481266205998
1970-01-23 15:45:30,293.65,293.74909763442724
1970-01-23 15:46:00,293.65,293.75000826847935
1970-01-23 15:46:30,293.65,293.7508572942706
1970-01-23 15:47:00,293.65,293.7516438682203
1970-01-23 15:47:30,293.65,293.75236750176623
1970-01-23 15:48:00,293.65,293.7530280371353
1970-01-23 15:48:30,293.65,293.75362562742714
1970-01-23 15:49:00,293.65,293.7541607200061
1970-01-23 15:49:30,293.65,293.754634042465
1970-01-23 15:50:00,293.65,293.7550465906183
1970-01-23 15:50:30,293.65,293.7553996181242
1970-01-23 15:51:00,293.65,293.75569462744096
1970-01-23 15:51:30,293.65,293.75593336189655
1970-01-23 15:52:00,293.65,293.75611779871053
1970-01-23 15:52:30,293.65,293.7562501428479
1970-01-23 15:53:00,293.65,293.7563328216203
1970-01-23 15:53:30,293.65,293.75636847997157
1970-01-23 15:54:00,293.65,293.75635997640563
1970-01-23 15:54:30,293.65,293.7563103795284
1970-01-23 15:55:00,293.65,293.75622296518645
1970-01-23 15:55:30,293.65,293.75610121419334
1970-01-23 15:56:00,293.65,293.75594881063944
1970-01-23 15:56:30,293.65,293.7557696407895
1970-01-23 15:57:00,293.65,293.7555677193223
1970-01-23 15:57:30,293.65,293.7553449649972
1970-01-23 15:58:00,293.65,293.7551016742233
1970-01-23 15:58:30,293.65,293.75483776656995
1970-01-23 15:59:00,293.65,293.7545531654198
1970-01-23 15:59:30,293.65,293.7542478910234
1970-01-23 16:00:00,293.65,293.753922065155
1970-01-23 16:00:30,293.65,293.7535731770695
1970-01-23 16:01:00,293.65,293.75320644040096
1970-01-23 16:01:30,293.65,293.752820182923
1970-01-23 16:02:00,293.65,293.7524144879594
1970-01-23 16:02:30,293.65,293.75198966339343
1970-01-23 16:03:00,293.65,293.7515460700222
1970-01-23 16:03:30,293.65,293.7510840788383
1970-01-23 16:04:00,293.65,293.7506040462915
1970-01-23 16:04:30,293.65,293.7501063916631
1970-01-23 16:05:00,293.65,293.7495915597816
1970-01-23 16:05:30,293.65,293.74906000829515
1970-01-23 16:06:00,293.65,293.74851220370067
1970-01-23 16:06:30,293.65,293.7479486203566
1970-01-23 16:07:00,293.65,293.74736974043657
1970-01-23 16:07:30,293.65,293.7467760541386
1970-01-23 16:08:00,293.65,293.7461680599438
1970-01-23 16:08:30,293.65,293.74554626487225
1970-01-23 16:09:00,293.65,293.74491118472986
1970-01-23 16:09:30,293.65,293.7442633443468
1970-01-23 16:10:00,293.65,293.74360327780795
1970-01-23 16:10:30,293.65,293.7429315286772
1970-01-23 16:11:00,293.65,293.7422486502121
1970-01-23 16:11:30,293.65,293.7415552055692
1970-01-23 16:12:00,293.65,293.74085176799963
1970-01-23 16:12:30,293.65,293.74013892103414
1970-01-23 16:13:00,293.65,293.7394172586595
1970-01-23 16:13:30,293.65,293.73868738548583
1970-01-23 16:14:00,293.65,293.7379499169075
1970-01-23 16:14:30,293.65,293.7372054792595
1970-01-23 16:15:00,293.65,293.7364547099696
1970-01-23 16:15:30,293.65,293.7356974883946
1970-01-23 16:16:00,293.65,293.73493569895476
1970-01-23 16:16:30,293.65,293.73416975907287
1970-01-23 16:17:00,293.65,293.73340022057135
1970-01-23 16:17:30,293.65,293.73262773478075
1970-01-23 16:18:00,293.65,293.73185299353474
1970-01-23 16:18:30,293.65,293.7310767107017
1970-01-23 16:19:00,293.65,293.73029961608563
1970-01-23 16:19:30,293.65,293.72952245192766
1970-01-23 16:20:00,293.65,293.72874597501584
1970-01-23 16:20:30,293.65,293.72797095618
1970-01-23 16:21:00,293.65,293.7271981800641
1970-01-23 16:21:30,293.65,293.72642844526143
1970-01-23 16:22:00,293.65,293.7256625645947
1970-01-23 16:22:30,293.65,293.72490136547157
1970-01-23 16:23:00,293.65,293.7241456902909
1970-01-23 16:23:30,293.65,293.72339639689676
1970-01-23 16:24:00,293.65,293.72265435907684
1970-01-23 16:24:30,293.65,293.72192046711086
1970-01-23 16:25:00,293.65,293.7211956283693
1970-01-23 16:25:30,293.65,293.7204809231805
1970-01-23 16:26:00,293.65,293.7197788805827
1970-01-23 16:26:30,293.65,293.71909210626904
1970-01-23 16:27:00,293.65,293.71842241114746
1970-01-23 16:27:30,293.65,293.71777063597494
1970-01-23 16:28:00,293.65,293.71713669600786
1970-01-23 16:28:30,293.65,293.71651969367497
1970-01-23 16:29:00,293.65,293.7159180565892
1970-01-23 16:29:30,293.65,293.71532969213297
1970-01-23 16:30:00,293.65,293.71475215778827
1970-01-23 16:30:30,293.65,293.7141824181904
1970-01-23 16:31:00,293.65,293.71361692704784
1970-01-23 16:31:30,293.65,293.71305224258776
1970-01-23 16:32:00,293.65,293.7124853447755
1970-01-23 16:32:30,293.65,293.71191384307707
1970-01-23 16:33:00,293.65,293.71133613668064
1970-01-23 16:33:30,293.65,293.7107515467892
1970-01-23 16:34:00,293.65,293.7101604294828
1970-01-23 16:34:30,293.65,293.7095642778413
1970-01-23 16:35:00,293.65,293.70896571055414
1970-01-23 16:35:30,293.65,293.7083662791884
1970-01-23 16:36:00,293.65,293.7077664636604
1970-01-23 16:36:30,293.65,293.7071664027206
1970-01-23 16:37:00,293.65,293.7065661405224
1970-01-23 16:37:30,293.65,293.70596570575066
1970-01-23 16:38:00,293.65,293.7053651344461
1970-01-23 16:38:30,293.65,293.7047644748645
1970-01-23 16:39:00,293.65,293.7041637871937
1970-01-23 16:39:30,293.65,293.7035631421679
1970-01-23 16:40:00,293.65,293.7029626197027
1970-01-23 16:40:30,293.65,293.7023623077714
1970-01-23 16:41:00,293.65,293.70176230150685
1970-01-23 16:41:30,293.65,293.70116270246916
1970-01-23 16:42:00,293.65,293.7005636180322
1970-01-23 16:42:30,293.65,293.69996516085735
1970-01-23 16:43:00,293.65,293.69936744843227
1970-01-23 16:43:30,293.65,293.6987706026647
1970-01-23 16:44:00,293.65,293.6981747495188
1970-01-23 16:44:30,293.65,293.6975800186899
1970-01-23 16:45:00,293.65,293.69698654331035
1970-01-23 16:45:30,293.65,293.69639445968267
1970-01-23 16:46:00,293.65,293.6958039070359
1970-01-23 16:46:30,293.65,293.69521502732425
1970-01-23 16:47:00,293.65,293.69462796495117
1970-01-23 16:47:30,293.65,293.6940428666278
1970-01-23 16:48:00,293.65,293.6934598811762
1970-01-23 16:48:30,293.65,293.69287915934365
1970-01-23 16:49:00,293.65,293.6923008536223
1970-01-23 16:49:30,293.65,293.691725118068
1970-01-23 16:50:00,293.65,293.69115210811606
1970-01-23 16:50:30,293.65,293.69058198039045
1970-01-23 16:51:00,293.65,293.6900148925025
1970-01-23 16:51:30,293.65,293.68945100283474
1970-01-23 16:52:00,293.65,293.6888904703079
1970-01-23 16:52:30,293.65,293.6883334541241
1970-01-23 16:53:00,293.65,293.6877801134844
1970-01-23 16:53:30,293.65,293.6872306072732
1970-01-23 16:54:00,293.65,293.6866850937055
1970-01-23 16:54:30,293.65,293.68614372992965
1970-01-23 16:55:00,293.65,293.6856066715799
