time,oveTSet_u,reaTZon_y
2078910,294.35,293.2720675103525
2078940,294.35,293.27570103153306
2078970,294.35,293.27932544526266
2079000,294.35,293.2829407713819
2079030,294.35,293.2865470355426
2079060,294.35,293.29014426838796
2079090,294.35,293.2937325047834
2079120,294.35,293.2973117833492
2079150,294.35,293.30088214580167
2079180,294.35,293.3044436364993
2079210,294.35,293.30799630203853
2079240,294.35,293.3115401908981
2079270,294.35,293.31507535312784
2079300,294.35,293.318601840076
2079330,294.35,293.3221197041515
2079360,294.35,293.32562899861597
2079390,294.35,293.32912977740216
2079420,294.35,293.3326220949555
2079450,294.35,293.33610600609563
2079480,294.35,293.33958156589557
2079510,294.35,293.34304882957736
2079540,294.35,293.34650785241956
2079570,294.35,293.34995868967906
2079600,294.35,293.3534013965211
2079630,294.35,293.35683602796104
2079660,294.35,293.3602626388122
2079690,294.35,293.3636812836426
2079720,294.35,293.36709201673773
2079750,294.35,293.37049489206845
2079780,294.35,293.3738899632653
2079810,294.35,293.3772772835961
2079840,294.35,293.3806569059487
2079870,294.35,293.38402888281666
2079900,294.35,293.3873932662888
2079930,294.35,293.39075010804163
2079960,294.35,293.3940994593341
2079990,294.35,293.3974413710055
2080020,294.35,293.4007758934754
2080050,294.35,293.4041030767452
2080080,294.35,293.40742297040254
2080110,294.35,293.4107356236266
2080140,294.35,293.41404108519595
2080170,294.35,293.4173394034972
2080200,294.35,293.42063062653574
2080230,294.35,293.4239148019476
2080260,294.35,293.42719197701285
2080290,294.35,293.43046219867006
2080320,294.35,293.43372551353247
2080350,294.35,293.4369819679051
2080380,294.35,293.4402316078032
2080410,294.35,293.4434744789716
2080440,294.35,293.44671062690594
2080470,294.35,293.44994009687446
2080500,294.35,293.45316293394137
2080530,294.35,293.4563791829911
2080560,294.35,293.4595888887542
2080590,294.35,293.4627920958343
2080620,294.35,293.4659888487361
2080650,294.35,293.46917919189525
2080680,294.35,293.47236316970884
2080710,294.35,293.47554082656814
2080740,294.35,293.47871220689206
2080770,294.35,293.48187735516257
2080800,294.35,293.48503631596145
2080830,294.35,293.4881856359981
2080860,294.35,293.4913299128565
2080890,294.35,293.49446693265355
2080920,294.35,293.4975954698905
2080950,294.35,293.50071421981426
2080980,294.35,293.5038225588539
2081010,294.35,293.5069198536898
2081040,294.35,293.51000551014914
2081070,294.35,293.51307897846607
2081100,294.35,293.51613975255
2081130,294.35,293.519187367481
2081160,294.35,293.522221396645
2081190,294.35,293.5252414489613
2081220,294.35,293.5282471663333
2081250,294.35,293.53123822134273
2081280,294.35,293.53421431517415
2081310,294.35,293.5371751757467
2081340,294.35,293.5401205560302
2081370,294.35,293.54305023252414
2081400,294.35,293.54596400387936
2081430,294.35,293.54886168964595
2081460,294.35,293.5517431291335
2081490,294.35,293.5546081803693
2081520,294.35,293.5574567191444
2081550,294.35,293.5602886381373
2081580,294.35,293.56310384610805
2081610,294.35,293.5659022671525
2081640,294.35,293.5686838400144
2081670,294.35,293.5714485174458
2081700,294.35,293.5741962656135
2081730,294.35,293.5769270635461
2081760,294.35,293.5796409026183
2081790,294.35,293.5823377860685
2081820,294.35,293.585017728548
2081850,294.35,293.5876807556979
2081880,294.35,293.590326903752
2081910,294.35,293.59295621916414
2081940,294.35,293.59556875825734
2081970,294.35,293.5981645868933
2082000,294.35,293.600743780161
2082030,294.35,293.60330642208385
2082060,294.35,293.60585260534197
2082090,294.35,293.6083824310108
2082120,294.35,293.61089600831434
2082150,294.35,293.61339345439126
2082180,294.35,293.6158748940742
2082210,294.35,293.6183404596808
2082240,294.35,293.6207902908161
2082270,294.35,293.6232245341856
2082300,294.35,293.625643343418
2082330,294.35,293.6280468788973
2082360,294.35,293.6304353076042
2082390,294.35,293.6328088029654
2082420,294.35,293.63516754471095
2082450,294.35,293.6375117187391
2082480,294.35,293.6398415169881
2082510,294.35,293.64215713731437
2082540,294.35,293.64445878337744
2082570,294.35,293.6467466645306
2082600,294.35,293.6490209957168
2082630,294.35,293.6512819973701
2082660,294.35,293.6535298953224
2082690,294.35,293.6557649207141
2082720,294.35,293.65798730991014
2082750,294.35,293.6601973042193
2082780,294.35,293.6623951503542
2082810,294.35,293.66458109993187
2082840,294.35,293.66675540946494
2082870,294.35,293.6689183403161
2082900,294.35,293.67107015864195
2082930,294.35,293.67321113533603
2082960,294.35,293.6753415459726
2082990,294.35,293.6774616707529
2083020,294.35,293.67957179445307
2083050,294.35,293.68167220637537
2083080,294.35,293.68376320030075
2083110,294.35,293.6858450744439
2083140,294.35,293.68791813141013
2083170,294.35,293.6899826781546
2083200,294.35,293.69203902593034
2083230,294.35,293.69408749002986
2083260,294.35,293.6961283898608
2083290,294.35,293.6981620490476
2083320,294.35,293.7001887954393
2083350,294.35,293.702208961086
2083380,294.35,293.7042228822056
2083410,294.35,293.7062308991493
2083440,294.35,293.70823335636703
2083470,294.35,293.71023060237405
2083500,294.35,293.7122229897198
2083530,294.35,293.7142108749573
2083560,294.35,293.71619461861474
2083590,294.35,293.71817458516824
2083620,294.35,293.7201511430161
2083650,294.35,293.7221246644541
2083680,294.35,293.7240955256525
2083710,294.35,293.72606410663354
2083740,294.35,293.72803079125094
2083770,294.35,293.72999596717
2083800,294.35,293.73196002584837
2083830,294.35,293.7339233625188
2083860,294.35,293.7358863761724
2083890,294.35,293.73784946954225
2083920,294.35,293.7398130490891
2083950,294.35,293.741777524987
2083980,294.35,293.74374331111017
2084010,294.35,293.74571082502086
2084040,294.35,293.7476804879575
2084070,294.35,293.7496527248242
2084100,294.35,293.7516279641807
2084130,294.35,293.7536066382331
2084160,294.35,293.7555891828255
2084190,294.35,293.75757603743153
2084220,294.35,293.75956764514825
2084250,294.35,293.7615644526886
2084280,294.35,293.7635669103763
2084310,294.35,293.7655754721402
2084340,294.35,293.76759059550943
2084370,294.35,293.76961274161
2084400,294.35,293.7716423751606
2084430,294.35,293.77368062575977
2084460,294.35,293.7757258368208
2084490,294.35,293.777778460636
2084520,294.35,293.7798385286989
2084550,294.35,293.78190595531663
2084580,294.35,293.7839806520914
2084610,294.35,293.78606253997697
2084640,294.35,293.7881515520155
2084670,294.35,293.79024763295877
2084700,294.35,293.7923507379354
2084730,294.35,293.7944608309087
2084760,294.35,293.7965778831765
2084790,294.35,293.7987018719913
2084820,294.35,293.8008327793185
2084850,294.35,293.8029705907298
2084880,294.35,293.80511529442276
2084910,294.35,293.80726688035577
2084940,294.35,293.80942533948644
2084970,294.35,293.81159066310386
2085000,294.35,293.8137628422453
2085030,294.35,293.815941867187
2085060,294.35,293.8181277270039
2085090,294.35,293.82032040918796
2085120,294.35,293.8225198993204
2085150,294.35,293.82472618079197
2085180,294.35,293.82693923456463
2085210,294.35,293.8291590389713
2085240,294.35,293.83138556954816
2085270,294.35,293.83361879889634
2085300,294.35,293.8358586965692
2085330,294.35,293.83810522898193
2085360,294.35,293.8403583593414
2085390,294.35,293.84261804759217
2085420,294.35,293.8448842503784
2085450,294.35,293.84715692101827
2085480,294.35,293.84943600948924
2085510,294.35,293.8517214624235
2085540,294.35,293.85401322311077
2085570,294.35,293.8563112315088
2085600,294.35,293.85861542425897
2085630,294.35,293.86092573470694
2085660,294.35,293.86324209292735
2085690,294.35,293.86556442575136
2085720,294.35,293.86789265679715
2085750,294.35,293.87022670650185
2085780,294.35,293.87256649215533
2085810,294.35,293.87491192793453
2085840,294.35,293.8772629249389
2085870,294.35,293.87961939122573
2085900,294.35,293.8819812318452
2085930,294.35,293.8843483488762
2085960,294.35,293.8867206414602
2085990,294.35,293.889098005836
2086020,294.35,293.8914803353724
2086050,294.35,293.89386752060113
2086080,294.35,293.89625944924745
2086110,294.35,293.8986560062609
2086140,294.35,293.90105707384464
2086170,294.35,293.9034625314826
2086200,294.35,293.905872255967
2086230,294.35,293.90828612142343
2086260,294.35,293.91070399933506
2086290,294.35,293.91312575864987
2086320,294.35,293.91555126556295
2086350,294.35,293.9179803837396
2086380,294.35,293.920412974304
2086410,294.35,293.92284889584687
2086440,294.35,293.9252880044385
2086470,294.35,293.92773015364315
2086500,294.35,293.93017519453326
2086530,294.35,293.93262297570294
2086560,294.35,293.9350733432806
2086590,294.35,293.93752614094046
2086620,294.35,293.9399812099133
2086650,294.35,293.9424383890089
2086680,294.35,293.9448975146613
2086710,294.35,293.9473584209039
2086740,294.35,293.9498209393598
2086770,294.35,293.95228489924364
2086800,294.35,293.95475012736574
2086830,294.35,293.95721644813705
2086860,294.35,293.95968368357336
2086890,294.35,293.96215165329977
2086920,294.35,293.96462017455394
2086950,294.35,293.9670890621896
2086980,294.35,293.96955812867895
2087010,294.35,293.9720271841147
2087040,294.35,293.9744960362124
2087070,294.35,293.9769644903114
2087100,294.35,293.97943234937634
2087130,294.35,293.98189941399835
2087160,294.35,293.9843654823952
2087190,294.35,293.9868303504127
2087220,294.35,293.98929381152453
2087250,294.35,293.99175565683333
2087280,294.35,293.9942156750708
2087310,294.35,293.99667365259813
2087340,294.35,293.9991293734071
2087370,294.35,294.00158261912026
2087400,294.35,294.00403316899224
2087430,294.35,294.0064807999106
2087460,294.35,294.0089252863974
2087490,294.35,294.0113664006109
2087520,294.35,294.0138039123475
2087550,294.35,294.01623758904435
2087580,294.35,294.0186671957823
2087610,294.35,294.0210924952893
2087640,294.35,294.0235132479439
2087670,294.35,294.02592921178075
2087700,294.35,294.0283401424947
2087730,294.35,294.0307457934473
2087760,294.35,294.0331459156729
2087790,294.35,294.03554025788594
2087820,294.35,294.0379285664892
2087850,294.35,294.0403105855821
2087880,294.35,294.04268605697075
2087910,294.35,294.045054720178
2087940,294.35,294.0474163124551
2087970,294.35,294.04977056879386
2088000,294.35,294.0521172219395
2088030,294.35,294.05445523725103
2088060,294.35,294.0567864426569
2088090,294.35,294.059110504764
2088120,294.35,294.06142749023275
2088150,294.35,294.0637375784339
2088180,294.35,294.06604095512205
2088210,294.35,294.06833779901126
2088240,294.35,294.07062827831317
2088270,294.35,294.0729125505159
2088300,294.35,294.07519076312985
2088330,294.35,294.07746305464326
2088360,294.35,294.0797295554473
2088390,294.35,294.081990388661
2088420,294.35,294.0842456708481
2088450,294.35,294.0864955126327
2088480,294.35,294.08874001922766
2088510,294.35,294.090979290887
2088540,294.35,294.09321342329565
2088570,294.35,294.0954425079053
2088600,294.35,294.0976666322255
2088630,294.35,294.0998858800771
2088660,294.35,294.1021003318146
2088690,294.35,294.1043100645218
2088720,294.35,294.10651515218615
2088750,294.35,294.108715665854
2088780,294.35,294.11091167377145
2088810,294.35,294.11310324151157
2088840,294.35,294.1152904320918
2088870,294.35,294.1174733060816
2088900,294.35,294.11965192170317
2088930,294.35,294.12182633492534
2088960,294.35,294.12399659955236
2088990,294.35,294.1261627673076
2089020,294.35,294.12832488791383
2089050,294.35,294.13048300916927
2089080,294.35,294.1326371770209
2089110,294.35,294.1347874356351
2089140,294.35,294.1369338274652
2089170,294.35,294.1390763933171
2089200,294.35,294.1412151724126
2089230,294.35,294.1433502024508
2089260,294.35,294.14548151966676
2089290,294.35,294.1476091588896
2089320,294.35,294.1497331535975
2089350,294.35,294.15185353597155
2089380,294.35,294.1539703369477
2089410,294.35,294.15608358626713
2089440,294.35,294.15819331252465
2089470,294.35,294.1602995432158
2089500,294.35,294.16240230478184
2089530,294.35,294.1645016226537
2089560,294.35,294.16659752129385
2089590,294.35,294.1686900242372
2089620,294.35,294.1707791541296
2089650,294.35,294.17286493276566
2089680,294.35,294.17494738112487
2089710,294.35,294.177026519406
2089740,294.35,294.1791023670606
2089770,294.35,294.1811749428243
2089800,294.35,294.1832442647482
2089830,294.35,294.1853103502274
2089860,294.35,294.18737321602913
2089890,294.35,294.1894328783144
2089920,294.35,294.19148935267793
2089950,294.35,294.193542654161
2089980,294.35,294.1955927972762
2090010,294.35,294.1976397960309
2090040,294.35,294.1996836639481
2090070,294.35,294.2017244140874
2090100,294.35,294.2037620590636
2090130,294.35,294.2057966110662
2090160,294.35,294.2078280818762
2090190,294.35,294.2098564828831
2090220,294.35,294.2118818251012
2090250,294.35,294.21390411918446
2090280,294.35,294.2159233754412
2090310,294.35,294.217939603848
2090340,294.35,294.2199528140626
2090370,294.35,294.22196301543687
2090400,294.35,294.22397021702864
2090430,294.35,294.22597442761304
2090460,294.35,294.22797565569346
2090490,294.35,294.2299739095119
2090520,294.35,294.2319691970591
2090550,294.35,294.23396152608365
2090580,294.35,294.23595090410146
2090610,294.35,294.2379373384042
2090640,294.35,294.2399208360674
2090670,294.35,294.241901403959
2090700,294.35,294.24387904874584
2090730,294.35,294.24585377690244
2090760,294.35,294.24782559471646
2090790,294.35,294.2497945082964
2090820,294.35,294.251760523578
2090850,294.35,294.2537236463299
2090880,294.35,294.25568388216004
2090910,294.35,294.2576412365214
2090940,294.35,294.2595949143252
2090970,294.35,294.26154649284217
2091000,294.35,294.26349523043586
2091030,294.35,294.26544110437885
2091060,294.35,294.2673840947755
2091090,294.35,294.2693241814092
2091120,294.35,294.2712613337512
2091150,294.35,294.2731955156856
2091180,294.35,294.2751266848333
2091210,294.35,294.2770547936241
2091240,294.35,294.2789797903737
2091270,294.35,294.280901620104
2091300,294.35,294.28282022514264
2091330,294.35,294.2847355455905
2091360,294.35,294.2866475197137
2091390,294.35,294.2885560842856
2091420,294.35,294.29046117488764
2091450,294.35,294.2923627261737
2091480,294.35,294.29426067210215
2091510,294.35,294.2961549461388
2091540,294.35,294.29804548143045
2091570,294.35,294.29993221096584
2091600,294.35,294.30181506771817
2091630,294.35,294.3036928075196
2091660,294.35,294.3055672853909
2091690,294.35,294.30743738689824
2091720,294.35,294.3093027716516
2091750,294.35,294.3111632148002
2091780,294.35,294.31301850421505
2091810,294.35,294.3148684404072
2091840,294.35,294.316712835821
2091870,294.35,294.318551513976
2091900,294.35,294.3203843086247
2091930,294.35,294.3222110629797
2091960,294.35,294.32403162902074
2091990,294.35,294.3258458668798
2092020,294.35,294.3276536442962
2092050,294.35,294.32945483613446
2092080,294.35,294.33124932395515
2092110,294.35,294.3330369956343
2092140,294.35,294.33481774502263
2092170,294.35,294.3365914716412
2092200,294.35,294.3383580804077
2092230,294.35,294.3401174813896
2092260,294.35,294.3418695895805
2092290,294.35,294.3436143246978
2092320,294.35,294.3453516109972
2092350,294.35,294.347081377104
2092380,294.35,294.34880355585676
2092410,294.35,294.3505180841644
2092440,294.35,294.35222490287305
2092470,294.35,294.35392395664303
2092500,294.35,294.3556151938337
2092530,294.35,294.35729856639625
2092560,294.35,294.35897402977275
2092590,294.35,294.3606415428018
2092620,294.35,294.3623010676289
2092650,294.35,294.36395256962237
2092680,294.35,294.3655960172937
2092710,294.35,294.3672313822211
2092740,294.35,294.36885863897857
2092770,294.35,294.3704777650662
2092800,294.35,294.3720887408457
2092830,294.35,294.3736915494774
2092860,294.35,294.375286176861
2092890,294.35,294.37687261157805
2092920,294.35,294.37845084483763
2092950,294.35,294.3800208704233
2092980,294.35,294.38158268464355
2093010,294.35,294.38313628628254
2093040,294.35,294.38468167655424
2093070,294.35,294.3862188590573
2093100,294.35,294.3877478397323
2093130,294.35,294.3892686268199
2093160,294.35,294.3907812308213
2093190,294.35,294.39228566445945
2093220,294.35,294.3937819426419
2093250,294.35,294.39527008242504
2093280,294.35,294.39675010297947
2093310,294.35,294.3982220255565
2093340,294.35,294.3996858734558
2093370,294.35,294.4011416719942
2093400,294.35,294.4025894484755
2093430,294.35,294.40402923216124
2093460,294.35,294.405461054242
2093490,294.35,294.4068849478157
2093520,294.35,294.4083009478469
2093550,294.35,294.4097090911521
2093580,294.35,294.41110941637277
2093610,294.35,294.41250196395094
2093640,294.35,294.4138867761054
2093670,294.35,294.4152638968087
2093700,294.35,294.41663337176465
2093730,294.35,294.4179952483873
2093760,294.35,294.41934957577917
2093790,294.35,294.4206964047113
2093820,294.35,294.4220357876029
2093850,294.35,294.4233677785022
2093880,294.35,294.4246924330674
2093910,294.35,294.42600980854803
2093940,294.35,294.42731996376733
2093970,294.35,294.42862295910413
2094000,294.35,294.4299188564762
2094030,294.35,294.431207719323
2094060,294.35,294.4324896125897
2094090,294.35,294.43376460271065
2094120,294.35,294.43503275759434
2094150,294.35,294.43629414660745
2094180,294.35,294.4375488405603
2094210,294.35,294.4387969116916
2094240,294.35,294.4400384336547
2094270,294.35,294.44127348150306
2094300,294.35,294.4425021316764
2094330,294.35,294.4437244619874
2094360,294.35,294.44494055160817
2094390,294.35,294.44615048105715
2094420,294.35,294.44735433218665
2094450,294.35,294.44855218816986
2094480,294.35,294.4497441334887
2094510,294.35,294.4509302539218
2094540,294.35,294.45211063653244
2094570,294.35,294.45328536965684
2094600,294.35,294.45445454289273
2094630,294.35,294.45561824708807
2094660,294.35,294.45677657432987
2094690,294.35,294.45792961793325
2094720,294.35,294.459077472431
2094750,294.35,294.4602202335625
2094780,294.35,294.4613579982637
2094810,294.35,294.4624908646568
2094840,294.35,294.4636189320404
2094870,294.35,294.46474230087904
2094900,294.35,294.46586107279416
2094930,294.35,294.46697535055415
2094960,294.35,294.46808523806476
2094990,294.35,294.4691908403603
2095020,294.35,294.47029226359416
2095050,294.35,294.4713896150297
2095080,294.35,294.4724830030319
2095110,294.35,294.4735725370581
2095140,294.35,294.4746583276498
2095170,294.35,294.475740486424
2095200,294.35,294.4768191260648
2095230,294.35,294.47789351780773
2095260,294.35,294.4789658087724
2095290,294.35,294.48003583617964
2095320,294.35,294.4811039737457
2095350,294.35,294.48217059173277
2095380,294.35,294.48323601281066
2095410,294.35,294.48430053678965
2095440,294.35,294.4853644329693
2095470,294.35,294.4864279396924
2095500,294.35,294.4874912661786
2095530,294.35,294.48855459496224
2095560,294.35,294.489618084374
2095590,294.35,294.49068187088733
2095620,294.35,294.4917460712819
2095650,294.35,294.4928107846178
2095680,294.35,294.4938760940313
2095710,294.35,294.49494206836425
2095740,294.35,294.49600876364116
2095770,294.35,294.4970762244064
2095800,294.35,294.4981444849345
2095830,294.35,294.49921357032315
2095860,294.35,294.5002834974797
2095890,294.35,294.501354276011
2095920,294.35,294.50242590902343
2095950,294.35,294.5034983938416
2095980,294.35,294.50457172265317
2096010,294.35,294.50564588308475
2096040,294.35,294.5067208587161
2096070,294.35,294.5077966295373
2096100,294.35,294.50887317235333
2096130,294.35,294.50995046114144
2096160,294.35,294.51102846736455
2096190,294.35,294.5121071602448
2096220,294.35,294.51318650700057
2096250,294.35,294.51426647305044
2096280,294.35,294.51534702218555
2096310,294.35,294.5164281167156
2096340,294.35,294.51750971758815
2096370,294.35,294.518591784485
2096400,294.35,294.51967427589807
2096430,294.35,294.52075714918465
2096460,294.35,294.5218403606066
2096490,294.35,294.52292386535254
2096520,294.35,294.5240076175463
2096550,294.35,294.5250915702422
2096580,294.35,294.526175675408
2096610,294.35,294.52725988389864
2096640,294.35,294.52834414541945
2096670,294.35,294.52942840848107
2096700,294.35,294.53051262034796
2096730,294.35,294.53159672697905
2096760,294.35,294.5326806729638
2096790,294.35,294.5337644014528
2096820,294.35,294.53484785408455
2096850,294.35,294.5359309709084
2096880,294.35,294.5370136903051
2096910,294.35,294.5380959489048
2096940,294.35,294.53917768150336
2096970,294.35,294.540258820978
2097000,294.35,294.54133929820125
2097030,294.35,294.542419041956
2097060,294.35,294.5434979788496
2097090,294.35,294.54457603322896
2097120,294.35,294.5456531270674
2097150,294.35,294.54672917996396
2097180,294.35,294.5478041089949
2097210,294.35,294.5488778286441
2097240,294.35,294.54995025072947
2097270,294.35,294.55102128432986
2097300,294.35,294.55209083571276
2097330,294.35,294.55315880826606
2097360,294.35,294.55422510243125
2097390,294.35,294.5552896156406
2097420,294.35,294.5563522422576
2097450,294.35,294.55741287352015
2097480,294.35,294.5584713974882
2097510,294.35,294.5595276989942
2097540,294.35,294.56058165959786
2097570,294.35,294.56163315754463
2097600,294.35,294.5626820677272
2097630,294.35,294.5637282616523
2097660,294.35,294.56477160740974
2097690,294.35,294.5658119696467
2097720,294.35,294.5668492095587
2097750,294.35,294.5678831849314
2097780,294.35,294.56891375007956
2097810,294.35,294.56994075580917
2097840,294.35,294.5709640494014
2097870,294.35,294.57198347460644
2097900,294.35,294.57299887164356
2097930,294.35,294.5740100772052
2097960,294.35,294.57501692446465
2097990,294.35,294.576019243088
2098020,294.35,294.57701685924803
2098050,294.35,294.57800959564304
2098080,294.35,294.57899727151766
2098110,294.35,294.5799797026872
2098140,294.35,294.58095670156456
2098170,294.35,294.58192807719047
2098200,294.35,294.5828936352664
2098230,294.35,294.5838531781892
2098260,294.35,294.58480650509
2098290,294.35,294.5857534118735
2098320,294.35,294.5866936912607
2098350,294.35,294.58762713283386
2098380,294.35,294.5885535230826
2098410,294.35,294.58947264545293
2098440,294.35,294.5903842803971
2098470,294.35,294.5912882054256
2098500,294.35,294.59218419516117
2098530,294.35,294.5930720213931
2098560,294.35,294.59395145313374
2098590,294.35,294.59482225667614
2098620,294.35,294.5956841956525
2098650,294.35,294.5965370310937
2098680,294.35,294.5973805214903
2098710,294.35,294.5982144228535
2098740,294.35,294.59903848877764
2098770,294.35,294.59985247050304
2098800,294.35,294.60065611698
2098830,291.0,294.5976190209474
2098860,291.0,294.5948526678169
2098890,291.0,294.59233619794963
2098920,291.0,294.59003376618404
2098950,291.0,294.5879107874115
2098980,291.0,294.5859366252327
2099010,291.0,294.5840845510486
2099040,291.0,294.5823312415098
2099070,291.0,294.5806562627823
2099100,291.0,294.57904164396126
2099130,291.0,294.57747153982905
2099160,291.0,294.57593196173644
2099190,291.0,294.57441055699235
2099220,291.0,294.57289642297144
2099250,291.0,294.57137994706744
2099280,291.0,294.5698526668625
2099310,291.0,294.5683071468263
2099340,291.0,294.56673686897483
2099370,291.0,294.5651361355704
2099400,291.0,294.5634999823419
2099430,291.0,294.5618241009638
2099460,291.0,294.5601047697219
2099490,291.0,294.55833879144274
2099520,291.0,294.55652343787733
2099550,291.0,294.55465639983447
2099580,291.0,294.55273574244245
2099610,291.0,294.55075986499116
2099640,291.0,294.5487274648706
2099670,291.0,294.54663750517796
2099700,291.0,294.5444891856098
2099730,291.0,294.54228191630364
2099760,291.0,294.5400152943238
2099790,291.0,294.53768908252323
2099820,291.0,294.5353031905404
2099850,291.0,294.5328576577127
2099880,291.0,294.53035263771517
2099910,291.0,294.5277883847492
2099940,291.0,294.5251652411238
2099970,291.0,294.5224836260909
2100000,291.0,294.5197440258064
2100030,291.0,294.5169469843025
2100060,291.0,294.5140930953693
2100090,291.0,294.5111829952523
2100120,291.0,294.5082173560809
2100150,291.0,294.5051968799531
2100180,291.0,294.50212229360557
2100210,291.0,294.49899434360844
2100240,291.0,294.49581379202596
2100270,291.0,294.49258141249163
2100300,291.0,294.4892979866503
2100330,291.0,294.4859643009223
2100360,291.0,294.4825811435493
2100390,291.0,294.47914930188256
2100420,291.0,294.47566955987986
2100450,291.0,294.4721426957718
2100480,291.0,294.46856947986726
2100510,291.0,294.4649506724611
2100540,291.0,294.46128702180965
2100570,291.0,294.45757926213514
2100600,291.0,294.4538281116182
2100630,291.0,294.45003427032907
2100660,291.0,294.4461984180415
2100690,291.0,294.44232121312155
2100720,291.0,294.438403286283
2100750,291.0,294.4344452405427
2100780,291.0,294.430447647126
2100810,291.0,294.4264110408551
2100840,291.0,294.42233591445336
2100870,291.0,294.4182227111279
2100900,291.0,294.41407181445555
2100930,291.0,294.40988353390156
2100960,291.0,294.40565808278717
2100990,291.0,294.40139554193144
2101020,291.0,294.39709579198075
2101050,291.0,294.3927583584374
2101080,291.0,294.388381798983
2101110,291.0,294.38396552253323
2101140,291.0,294.3795130720989
2101170,291.0,294.3750277916726
2101200,291.0,294.3705124204768
2101230,291.0,294.3659691887118
2101260,291.0,294.36139994486024
2101290,291.0,294.3568062503425
2101320,291.0,294.3521894437911
2101350,291.0,294.34755068461675
2101380,291.0,294.3428909830169
2101410,291.0,294.33821120817026
2101440,291.0,294.3335120379902
2101470,291.0,294.32879388040544
2101500,291.0,294.3240568306195
2101530,291.0,294.31930068345775
2101560,291.0,294.31452498271096
2101590,291.0,294.3097290812223
2101620,291.0,294.30491219103254
2101650,291.0,294.3000734082399
2101680,291.0,294.2952116926985
2101710,291.0,294.29032574085585
2101740,291.0,294.28541315720815
2101770,291.0,294.2804741316271
2101800,291.0,294.27551108551904
2101830,291.0,294.2705263317405
2101860,291.0,294.26552184182424
2101890,291.0,294.2604993189062
2101920,291.0,294.25546028446274
2101950,291.0,294.2504061403529
2101980,291.0,294.2453382093356
2102010,291.0,294.24025776120106
2102040,291.0,294.23516602973456
2102070,291.0,294.23006422377216
2102100,291.0,294.2249535343352
2102130,291.0,294.21983513908333
2102160,291.0,294.21471020489236
2102190,291.0,294.20957988910493
2102220,291.0,294.20444533983846
2102250,291.0,294.1993076956287
2102280,291.0,294.1941680846113
2102310,291.0,294.1890276233902
2102340,291.0,294.18388741570345
2102370,291.0,294.1787485509726
2102400,291.0,294.1736121028025
2102430,291.0,294.1684794822171
2102460,291.0,294.16335075834377
2102490,291.0,294.1582271771997
2102520,291.0,294.15310939776646
2102550,291.0,294.14799800552896
2102580,291.0,294.14289351525315
2102610,291.0,294.1377963685101
2102640,291.0,294.13270693629755
2102670,291.0,294.12762552336625
2102700,291.0,294.12255237295534
2102730,291.0,294.11748767141614
2102760,291.0,294.11243155250395
2102790,291.0,294.10738410122667
2102820,291.0,294.1023453571902
2102850,291.0,294.09731531740044
2102880,291.0,294.0922939385033
2102910,291.0,294.0872811384531
2102940,291.0,294.08227679762314
2102970,291.0,294.0772807593944
2103000,291.0,294.07229283029176
2103030,291.0,294.06731277978446
2103060,291.0,294.0623403399292
2103090,291.0,294.0573752051131
2103120,291.0,294.0524170322533
2103150,291.0,294.0474654419164
2103180,291.0,294.04252002092244
2103210,291.0,294.037580327044
2103240,291.0,294.0326458963309
2103270,291.0,294.0277162532472
2103300,291.0,294.02279092307754
2103330,291.0,294.0178694449601
2103360,291.0,294.0129513830312
2103390,291.0,294.00803633372067
2103420,291.0,294.0031239292571
2103450,291.0,293.9982138386878
2103480,291.0,293.99330576753164
2103510,291.0,293.98839945670284
2103540,291.0,293.98349468103686
2103570,291.0,293.978591247591
2103600,291.0,293.97368899381627
2103630,291.0,293.9687877856632
2103660,291.0,293.96388751566377
2103690,291.0,293.9589881010209
2103720,291.0,293.9540894817292
2103750,291.0,293.9491916187449
2103780,291.0,293.94429449221843
2103810,291.0,293.93939809979895
2103840,291.0,293.9345024550187
2103870,291.0,293.9296075857601
2103900,291.0,293.9247135328098
2103930,291.0,293.9198203484983
2103960,291.0,293.9149280954273
2103990,291.0,293.91003684528096
2104020,291.0,293.9051466777215
2104050,291.0,293.90025767936356
2104080,291.0,293.89536994282656
2104110,291.0,293.8904835658611
2104140,291.0,293.8855986505443
2104170,291.0,293.88071530254285
2104200,291.0,293.87583363043746
2104230,291.0,293.87095375305546
2104260,291.0,293.8660758009486
2104290,291.0,293.86119990805435
2104320,291.0,293.8563262091534
2104350,291.0,293.85145483859503
2104380,291.0,293.84658592989945
2104410,291.0,293.84171961551806
2104440,291.0,293.83685602663843
2104470,291.0,293.831995293004
2104500,291.0,293.8271375427415
2104530,291.0,293.8222829021991
2104560,291.0,293.817431495796
2104590,291.0,293.81258344588576
2104620,291.0,293.8077388726339
2104650,291.0,293.8028978939091
2104680,291.0,293.79806062518986
2104710,291.0,293.7932271794839
2104740,291.0,293.78839766726196
2104770,291.0,293.78357219640384
2104800,291.0,293.7787508721575
2104830,291.0,293.7739337971086
2104860,291.0,293.7691210711577
2104890,291.0,293.7643127914987
2104920,291.0,293.75950905261556
2104950,291.0,293.75470994628597
2104980,291.0,293.7499155615907
2105010,291.0,293.74512598492976
2105040,291.0,293.74034130004753
2105070,291.0,293.73556158807605
2105100,291.0,293.7307869276116
2105130,291.0,293.7260173948413
2105160,291.0,293.72125306372203
2105190,291.0,293.71649400619935
