time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-06 18:37:00,288.15,303.15,293.59360687743595
1970-12-06 18:37:30,288.15,303.15,293.58532303446907
1970-12-06 18:38:00,288.15,303.15,293.5771093299308
1970-12-06 18:38:30,288.15,303.15,293.56896268072194
1970-12-06 18:39:00,288.15,303.15,293.5608801717612
1970-12-06 18:39:30,288.15,303.15,293.55285904605086
1970-12-06 18:40:00,288.15,303.15,293.54489669534826
1970-12-06 18:40:30,288.15,303.15,293.5369906514063
1970-12-06 18:41:00,288.15,303.15,293.52913857774877
1970-12-06 18:41:30,288.15,303.15,293.52133826194773
1970-12-06 18:42:00,288.15,303.15,293.5135876083717
1970-12-06 18:42:30,288.15,303.15,293.505884631377
1970-12-06 18:43:00,288.15,303.15,293.4982274489134
1970-12-06 18:43:30,288.15,303.15,293.4906142765205
1970-12-06 18:44:00,288.15,303.15,293.48304342168905
1970-12-06 18:44:30,288.15,303.15,293.47551327856604
1970-12-06 18:45:00,288.15,303.15,293.46802232298126
1970-12-06 18:45:30,288.15,303.15,293.46056910777673
1970-12-06 18:46:00,288.15,303.15,293.45315225841887
1970-12-06 18:46:30,288.15,303.15,293.44577046887747
1970-12-06 18:47:00,288.15,303.15,293.4384224977538
1970-12-06 18:47:30,288.15,303.15,293.4311071646431
1970-12-06 18:48:00,288.15,303.15,293.423823346717
1970-12-06 18:48:30,288.15,303.15,293.41656997551206
1970-12-06 18:49:00,288.15,303.15,293.4093460339122
1970-12-06 18:49:30,288.15,303.15,293.40215055331265
1970-12-06 18:50:00,288.15,303.15,293.3949826109547
1970-12-06 18:50:30,288.15,303.15,293.3878413274206
1970-12-06 18:51:00,288.15,303.15,293.3807258642792
1970-12-06 18:51:30,288.15,303.15,293.373635421873
1970-12-06 18:52:00,288.15,303.15,293.3665692372376
1970-12-06 18:52:30,288.15,303.15,293.3595265821468
1970-12-06 18:53:00,288.15,303.15,293.3525067612748
1970-12-06 18:53:30,288.15,303.15,293.3455091104692
1970-12-06 18:54:00,288.15,303.15,293.33853299512805
1970-12-06 18:54:30,288.15,303.15,293.3315778086751
1970-12-06 18:55:00,288.15,303.15,293.32464297112784
1970-12-06 18:55:30,288.15,303.15,293.31772792775286
1970-12-06 18:56:00,288.15,303.15,293.3108321478039
1970-12-06 18:56:30,288.15,303.15,293.3039551233386
1970-12-06 18:57:00,288.15,303.15,293.2970963681096
1970-12-06 18:57:30,288.15,303.15,293.29025541652635
1970-12-06 18:58:00,288.15,303.15,293.28343182268554
1970-12-06 18:58:30,288.15,303.15,293.2766251594656
1970-12-06 18:59:00,288.15,303.15,293.26983501768495
1970-12-06 18:59:30,288.15,303.15,293.2630610053208
1970-12-06 19:00:00,288.15,303.15,293.25630274678866
1970-12-06 19:00:30,288.15,303.15,293.24955988241396
1970-12-06 19:01:00,288.15,303.15,293.2428320679175
1970-12-06 19:01:30,288.15,303.15,293.23611897371694
1970-12-06 19:02:00,288.15,303.15,293.22942028427957
1970-12-06 19:02:30,288.15,303.15,293.22273569765946
1970-12-06 19:03:00,288.15,303.15,293.2160649251925
1970-12-06 19:03:30,288.15,303.15,293.20940769128475
1970-12-06 19:04:00,288.15,303.15,293.2027637332776
1970-12-06 19:04:30,288.15,303.15,293.19613280141476
1970-12-06 19:05:00,288.15,303.15,293.1895146589529
1970-12-06 19:05:30,288.15,303.15,293.18290908241596
1970-12-06 19:06:00,288.15,303.15,293.1763158621476
1970-12-06 19:06:30,288.15,303.15,293.1697348032934
1970-12-06 19:07:00,288.15,303.15,293.1631657273363
1970-12-06 19:07:30,288.15,303.15,293.15660847448686
1970-12-06 19:08:00,288.15,303.15,293.1500629075739
1970-12-06 19:08:30,288.15,303.15,293.14352891881776
1970-12-06 19:09:00,288.15,303.15,293.1370064429716
1970-12-06 19:09:30,288.15,303.15,293.13049548876756
1970-12-06 19:10:00,288.15,303.15,293.1239962609513
1970-12-06 19:10:30,288.15,303.15,293.11750793106563
1970-12-06 19:11:00,288.15,303.15,293.1110288759939
1970-12-06 19:11:30,288.15,303.15,293.10455762683233
1970-12-06 19:12:00,288.15,303.15,293.09809327237434
1970-12-06 19:12:30,288.15,303.15,293.0916353103373
1970-12-06 19:13:00,288.15,303.15,293.085183391207
1970-12-06 19:13:30,288.15,303.15,293.0787371966589
1970-12-06 19:14:00,288.15,303.15,293.0722964355846
1970-12-06 19:14:30,288.15,303.15,293.0658608671151
1970-12-06 19:15:00,288.15,303.15,293.05943030462015
1970-12-06 19:15:30,288.15,303.15,293.0530046033522
1970-12-06 19:16:00,288.15,303.15,293.0465836470728
1970-12-06 19:16:30,288.15,303.15,293.0401673405867
1970-12-06 19:17:00,288.15,303.15,293.03375560667376
1970-12-06 19:17:30,288.15,303.15,293.0273483841428
1970-12-06 19:18:00,288.15,303.15,293.0209456255583
1970-12-06 19:18:30,288.15,303.15,293.0145472947992
1970-12-06 19:19:00,288.15,303.15,293.00815336492906
1970-12-06 19:19:30,288.15,303.15,293.0017638165328
1970-12-06 19:20:00,288.15,303.15,292.99537863640467
1970-12-06 19:20:30,288.15,303.15,292.9889978164419
1970-12-06 19:21:00,288.15,303.15,292.9826213526745
1970-12-06 19:21:30,288.15,303.15,292.97624924441806
1970-12-06 19:22:00,288.15,303.15,292.96988149354763
1970-12-06 19:22:30,288.15,303.15,292.9635181038827
1970-12-06 19:23:00,288.15,303.15,292.95715908066444
1970-12-06 19:23:30,288.15,303.15,292.9508044301095
1970-12-06 19:24:00,288.15,303.15,292.94445415902885
1970-12-06 19:24:30,288.15,303.15,292.9381082745033
1970-12-06 19:25:00,288.15,303.15,292.9317667836087
1970-12-06 19:25:30,288.15,303.15,292.9254296931842
1970-12-06 19:26:00,288.15,303.15,292.9190970096387
1970-12-06 19:26:30,288.15,303.15,292.91276873878917
1970-12-06 19:27:00,288.15,303.15,292.9064448857274
1970-12-06 19:27:30,288.15,303.15,292.90012545471177
1970-12-06 19:28:00,288.15,303.15,292.8938104490794
1970-12-06 19:28:30,288.15,303.15,292.88749987117825
1970-12-06 19:29:00,288.15,303.15,292.881193722314
1970-12-06 19:29:30,288.15,303.15,292.87489200271193
1970-12-06 19:30:00,288.15,303.15,292.8685947114903
1970-12-06 19:30:30,288.15,303.15,292.8623018466441
1970-12-06 19:31:00,288.15,303.15,292.85601340503825
1970-12-06 19:31:30,288.15,303.15,292.84972938240844
1970-12-06 19:32:00,288.15,303.15,292.8434497733679
1970-12-06 19:32:30,288.15,303.15,292.83717457142035
1970-12-06 19:33:00,288.15,303.15,292.83090376897746
1970-12-06 19:33:30,288.15,303.15,292.82463735738054
1970-12-06 19:34:00,288.15,303.15,292.81837532692487
1970-12-06 19:34:30,288.15,303.15,292.8121176668875
1970-12-06 19:35:00,288.15,303.15,292.8058643655567
1970-12-06 19:35:30,288.15,303.15,292.7996154102633
1970-12-06 19:36:00,288.15,303.15,292.7933707874135
1970-12-06 19:36:30,288.15,303.15,292.7871304825226
1970-12-06 19:37:00,288.15,303.15,292.7808944802492
1970-12-06 19:37:30,288.15,303.15,292.77466276443005
1970-12-06 19:38:00,288.15,303.15,292.7684353181155
1970-12-06 19:38:30,288.15,303.15,292.762212123604
1970-12-06 19:39:00,288.15,303.15,292.75599316247735
1970-12-06 19:39:30,288.15,303.15,292.74977841563526
1970-12-06 19:40:00,288.15,303.15,292.7435678633296
1970-12-06 19:40:30,288.15,303.15,292.7373614851979
1970-12-06 19:41:00,288.15,303.15,292.7311592602967
1970-12-06 19:41:30,288.15,303.15,292.7249611671337
1970-12-06 19:42:00,288.15,303.15,292.71876718369975
1970-12-06 19:42:30,288.15,303.15,292.7125772874994
1970-12-06 19:43:00,288.15,303.15,292.7063914555812
1970-12-06 19:43:30,288.15,303.15,292.70020966456684
1970-12-06 19:44:00,288.15,303.15,292.6940318906796
1970-12-06 19:44:30,288.15,303.15,292.68785810977164
1970-12-06 19:45:00,288.15,303.15,292.68168829735066
1970-12-06 19:45:30,288.15,303.15,292.6755224286058
1970-12-06 19:46:00,288.15,303.15,292.669360478432
1970-12-06 19:46:30,288.15,303.15,292.6632024214543
1970-12-06 19:47:00,288.15,303.15,292.6570482320505
1970-12-06 19:47:30,288.15,303.15,292.6508978843736
1970-12-06 19:48:00,288.15,303.15,292.64475135237285
1970-12-06 19:48:30,288.15,303.15,292.63860860981447
1970-12-06 19:49:00,288.15,303.15,292.6324696303009
1970-12-06 19:49:30,288.15,303.15,292.6263343872898
1970-12-06 19:50:00,288.15,303.15,292.62020285411205
1970-12-06 19:50:30,288.15,303.15,292.61407500398894
1970-12-06 19:51:00,288.15,303.15,292.60795081004864
1970-12-06 19:51:30,288.15,303.15,292.6018302453421
1970-12-06 19:52:00,288.15,303.15,292.5957132828579
1970-12-06 19:52:30,288.15,303.15,292.5895998955366
1970-12-06 19:53:00,288.15,303.15,292.5834900562847
1970-12-06 19:53:30,288.15,303.15,292.5773837379873
1970-12-06 19:54:00,288.15,303.15,292.57128091352087
1970-12-06 19:54:30,288.15,303.15,292.5651815557649
1970-12-06 19:55:00,288.15,303.15,292.55908563761324
1970-12-06 19:55:30,288.15,303.15,292.5529931319846
1970-12-06 19:56:00,288.15,303.15,292.5469040118328
1970-12-06 19:56:30,288.15,303.15,292.5408182501566
1970-12-06 19:57:00,288.15,303.15,292.53473582000834
1970-12-06 19:57:30,288.15,303.15,292.52865669450324
1970-12-06 19:58:00,288.15,303.15,292.5225808468269
1970-12-06 19:58:30,288.15,303.15,292.5165082502435
1970-12-06 19:59:00,288.15,303.15,292.5104388781029
1970-12-06 19:59:30,288.15,303.15,292.50437270384765
1970-12-06 20:00:00,288.15,303.15,292.4983097010195
1970-12-06 20:00:30,288.15,303.15,292.4922498433954
1970-12-06 20:01:00,288.15,303.15,292.4861931053776
1970-12-06 20:01:30,288.15,303.15,292.4801394624243
1970-12-06 20:02:00,288.15,303.15,292.47408889122573
1970-12-06 20:02:30,288.15,303.15,292.46804136959105
1970-12-06 20:03:00,288.15,303.15,292.4619968762247
1970-12-06 20:03:30,288.15,303.15,292.4559553905496
1970-12-06 20:04:00,288.15,303.15,292.4499168926105
1970-12-06 20:04:30,288.15,303.15,292.44388136301404
1970-12-06 20:05:00,288.15,303.15,292.4378487828668
1970-12-06 20:05:30,288.15,303.15,292.4318191337033
1970-12-06 20:06:00,288.15,303.15,292.4257923974161
1970-12-06 20:06:30,288.15,303.15,292.4197685561971
1970-12-06 20:07:00,288.15,303.15,292.41374759248913
1970-12-06 20:07:30,288.15,303.15,292.4077294889464
1970-12-06 20:08:00,288.15,303.15,292.40171422839927
1970-12-06 20:08:30,288.15,303.15,292.39570179382406
1970-12-06 20:09:00,288.15,303.15,292.3896921683172
1970-12-06 20:09:30,288.15,303.15,292.38368533507406
1970-12-06 20:10:00,288.15,303.15,292.3776812773719
1970-12-06 20:10:30,288.15,303.15,292.37167997855664
1970-12-06 20:11:00,288.15,303.15,292.3656814220324
1970-12-06 20:11:30,288.15,303.15,292.3596855912541
1970-12-06 20:12:00,288.15,303.15,292.3536924697224
1970-12-06 20:12:30,288.15,303.15,292.34770204098044
1970-12-06 20:13:00,288.15,303.15,292.3417142886132
1970-12-06 20:13:30,288.15,303.15,292.33572919624777
1970-12-06 20:14:00,288.15,303.15,292.32974674755536
1970-12-06 20:14:30,288.15,303.15,292.3237669262545
1970-12-06 20:15:00,288.15,303.15,292.317789716115
1970-12-06 20:15:30,288.15,303.15,292.31181510096303
1970-12-06 20:16:00,288.15,303.15,292.3058430646867
1970-12-06 20:16:30,288.15,303.15,292.2998735912423
1970-12-06 20:17:00,288.15,303.15,292.29390666466077
1970-12-06 20:17:30,288.15,303.15,292.2879422690546
1970-12-06 20:18:00,288.15,303.15,292.2819803886251
1970-12-06 20:18:30,288.15,303.15,292.2760210076693
1970-12-06 20:19:00,288.15,303.15,292.2700641105879
1970-12-06 20:19:30,288.15,303.15,292.2641096818916
1970-12-06 20:20:00,288.15,303.15,292.25815770620926
1970-12-06 20:20:30,288.15,303.15,292.25220816829415
1970-12-06 20:21:00,288.15,303.15,292.24626105303145
1970-12-06 20:21:30,288.15,303.15,292.24031634544457
1970-12-06 20:22:00,288.15,303.15,292.2343740307018
1970-12-06 20:22:30,288.15,303.15,292.2284340941224
1970-12-06 20:23:00,288.15,303.15,292.22249652118234
1970-12-06 20:23:30,288.15,303.15,292.21656129752
1970-12-06 20:24:00,288.15,303.15,292.2106284089414
1970-12-06 20:24:30,288.15,303.15,292.20469784142483
1970-12-06 20:25:00,288.15,303.15,292.19876958112576
1970-12-06 20:25:30,288.15,303.15,292.19284361438054
1970-12-06 20:26:00,288.15,303.15,292.18691992771033
1970-12-06 20:26:30,288.15,303.15,292.1809985078246
1970-12-06 20:27:00,288.15,303.15,292.1750793416241
1970-12-06 20:27:30,288.15,303.15,292.16916241620333
1970-12-06 20:28:00,288.15,303.15,292.16324771885286
1970-12-06 20:28:30,288.15,303.15,292.1573352370613
1970-12-06 20:29:00,288.15,303.15,292.151424958517
1970-12-06 20:29:30,288.15,303.15,292.1455168711087
1970-12-06 20:30:00,288.15,303.15,292.1396109629269
1970-12-06 20:30:30,288.15,303.15,292.1337072222638
1970-12-06 20:31:00,288.15,303.15,292.1278056376139
1970-12-06 20:31:30,288.15,303.15,292.12190619767324
1970-12-06 20:32:00,288.15,303.15,292.11600889133916
1970-12-06 20:32:30,288.15,303.15,292.11011370770893
1970-12-06 20:33:00,288.15,303.15,292.1042206360786
1970-12-06 20:33:30,288.15,303.15,292.09832966594104
1970-12-06 20:34:00,288.15,303.15,292.09244078698373
1970-12-06 20:34:30,288.15,303.15,292.08655398908644
1970-12-06 20:35:00,288.15,303.15,292.0806692623181
1970-12-06 20:35:30,288.15,303.15,292.0747865969339
1970-12-06 20:36:00,288.15,303.15,292.0689059833716
1970-12-06 20:36:30,288.15,303.15,292.063027412248
1970-12-06 20:37:00,288.15,303.15,292.0571508743548
1970-12-06 20:37:30,288.15,303.15,292.0512763606546
1970-12-06 20:38:00,288.15,303.15,292.0454038622767
1970-12-06 20:38:30,288.15,303.15,292.0395333705126
1970-12-06 20:39:00,288.15,303.15,292.0336648768116
1970-12-06 20:39:30,288.15,303.15,292.0277983727764
1970-12-06 20:40:00,288.15,303.15,292.02193385015835
1970-12-06 20:40:30,288.15,303.15,292.0160713008532
1970-12-06 20:41:00,288.15,303.15,292.0102107168962
1970-12-06 20:41:30,288.15,303.15,292.0043520904578
1970-12-06 20:42:00,288.15,303.15,291.9984954138388
1970-12-06 20:42:30,288.15,303.15,291.99264067946615
1970-12-06 20:43:00,288.15,303.15,291.9867878798883
1970-12-06 20:43:30,288.15,303.15,291.9809370077707
1970-12-06 20:44:00,288.15,303.15,291.9750880558916
1970-12-06 20:44:30,288.15,303.15,291.96924101713745
1970-12-06 20:45:00,288.15,303.15,291.9633958844988
1970-12-06 20:45:30,288.15,303.15,291.9575526510663
1970-12-06 20:46:00,288.15,303.15,291.95171131002587
1970-12-06 20:46:30,288.15,303.15,291.9458718546554
1970-12-06 20:47:00,288.15,303.15,291.9400342783205
1970-12-06 20:47:30,288.15,303.15,291.93419857447043
1970-12-06 20:48:00,288.15,303.15,291.92836473663453
1970-12-06 20:48:30,288.15,303.15,291.92253275841847
1970-12-06 20:49:00,288.15,303.15,291.9167026335007
1970-12-06 20:49:30,288.15,303.15,291.9108743556288
1970-12-06 20:50:00,288.15,303.15,291.90504791861633
1970-12-06 20:50:30,288.15,303.15,291.8992233163395
1970-12-06 20:51:00,288.15,303.15,291.89340054273373
1970-12-06 20:51:30,288.15,303.15,291.88757959179117
1970-12-06 20:52:00,288.15,303.15,291.8817604575572
1970-12-06 20:52:30,288.15,303.15,291.87594313412836
1970-12-06 20:53:00,288.15,303.15,291.87012761564887
1970-12-06 20:53:30,288.15,303.15,291.8643138963088
1970-12-06 20:54:00,288.15,303.15,291.85850197034125
1970-12-06 20:54:30,288.15,303.15,291.8526918320646
1970-12-06 20:55:00,288.15,303.15,291.84688347592
1970-12-06 20:55:30,288.15,303.15,291.84107689643713
1970-12-06 20:56:00,288.15,303.15,291.83527208818685
1970-12-06 20:56:30,288.15,303.15,291.82946904575965
1970-12-06 20:57:00,288.15,303.15,291.8236677637663
1970-12-06 20:57:30,288.15,303.15,291.8178682368433
1970-12-06 20:58:00,288.15,303.15,291.8120704596546
1970-12-06 20:58:30,288.15,303.15,291.80627442688973
1970-12-06 20:59:00,288.15,303.15,291.80048013326194
1970-12-06 20:59:30,288.15,303.15,291.7946875735068
1970-12-06 21:00:00,288.15,303.15,291.78889674238195
1970-12-06 21:00:30,288.15,303.15,291.7831076146214
1970-12-06 21:01:00,288.15,303.15,291.777320128021
1970-12-06 21:01:30,288.15,303.15,291.77153419987195
1970-12-06 21:02:00,288.15,303.15,291.76574974839735
1970-12-06 21:02:30,288.15,303.15,291.75996670151534
1970-12-06 21:03:00,288.15,303.15,291.75418499540024
1970-12-06 21:03:30,288.15,303.15,291.74840457097594
1970-12-06 21:04:00,288.15,303.15,291.7426253723506
1970-12-06 21:04:30,288.15,303.15,291.73684734688646
1970-12-06 21:05:00,288.15,303.15,291.7310704455075
1970-12-06 21:05:30,288.15,303.15,291.7252946226132
1970-12-06 21:06:00,288.15,303.15,291.719519835717
1970-12-06 21:06:30,288.15,303.15,291.71374604508065
1970-12-06 21:07:00,288.15,303.15,291.7079732134498
1970-12-06 21:07:30,288.15,303.15,291.7022013058617
1970-12-06 21:08:00,288.15,303.15,291.69643028947246
1970-12-06 21:08:30,288.15,303.15,291.690660133385
1970-12-06 21:09:00,288.15,303.15,291.6848908084823
1970-12-06 21:09:30,288.15,303.15,291.67912228727545
1970-12-06 21:10:00,288.15,303.15,291.67335454376655
1970-12-06 21:10:30,288.15,303.15,291.6675875533253
1970-12-06 21:11:00,288.15,303.15,291.661821292576
1970-12-06 21:11:30,288.15,303.15,291.65605573929395
1970-12-06 21:12:00,288.15,303.15,291.65029087230965
1970-12-06 21:12:30,288.15,303.15,291.64452667142257
1970-12-06 21:13:00,288.15,303.15,291.6387631173213
1970-12-06 21:13:30,288.15,303.15,291.63300019151114
1970-12-06 21:14:00,288.15,303.15,291.62723787624833
1970-12-06 21:14:30,288.15,303.15,291.621476154479
1970-12-06 21:15:00,288.15,303.15,291.61571500978454
1970-12-06 21:15:30,288.15,303.15,291.6099544263305
1970-12-06 21:16:00,288.15,303.15,291.6041943888212
1970-12-06 21:16:30,288.15,303.15,291.59843488245735
1970-12-06 21:17:00,288.15,303.15,291.59267589289766
1970-12-06 21:17:30,288.15,303.15,291.58691740622385
1970-12-06 21:18:00,288.15,303.15,291.58115940890866
1970-12-06 21:18:30,288.15,303.15,291.5754018877867
1970-12-06 21:19:00,288.15,303.15,291.56964483002764
1970-12-06 21:19:30,288.15,303.15,291.5638882231122
1970-12-06 21:20:00,288.15,303.15,291.55813205481
1970-12-06 21:20:30,288.15,303.15,291.55237631315964
1970-12-06 21:21:00,288.15,303.15,291.54662098645036
1970-12-06 21:21:30,288.15,303.15,291.54086606320584
1970-12-06 21:22:00,288.15,303.15,291.5351115321692
1970-12-06 21:22:30,288.15,303.15,291.52935738228933
1970-12-06 21:23:00,288.15,303.15,291.52360360270904
1970-12-06 21:23:30,288.15,303.15,291.51785018275365
1970-12-06 21:24:00,288.15,303.15,291.51209711192087
1970-12-06 21:24:30,288.15,303.15,291.5063443798715
1970-12-06 21:25:00,288.15,303.15,291.500591976421
1970-12-06 21:25:30,288.15,303.15,291.4948398915312
1970-12-06 21:26:00,288.15,303.15,291.48908811530345
1970-12-06 21:26:30,288.15,303.15,291.48333663797104
1970-12-06 21:27:00,288.15,303.15,291.47758544989335
1970-12-06 21:27:30,288.15,303.15,291.47183454154936
1970-12-06 21:28:00,288.15,303.15,291.4660839035321
1970-12-06 21:28:30,288.15,303.15,291.4603335265431
1970-12-06 21:29:00,288.15,303.15,291.4545834013869
1970-12-06 21:29:30,288.15,303.15,291.4488335189665
1970-12-06 21:30:00,288.15,303.15,291.44308387027826
1970-12-06 21:30:30,288.15,303.15,291.43733444640714
1970-12-06 21:31:00,288.15,303.15,291.4315852385224
1970-12-06 21:31:30,288.15,303.15,291.4258362378732
1970-12-06 21:32:00,288.15,303.15,291.4200874357844
1970-12-06 21:32:30,288.15,303.15,291.4143388236523
1970-12-06 21:33:00,288.15,303.15,291.40859039294065
1970-12-06 21:33:30,288.15,303.15,291.4028421351769
1970-12-06 21:34:00,288.15,303.15,291.3970940419482
1970-12-06 21:34:30,288.15,303.15,291.39134610489765
1970-12-06 21:35:00,288.15,303.15,291.38559831572064
1970-12-06 21:35:30,288.15,303.15,291.3798506661613
1970-12-06 21:36:00,288.15,303.15,291.374103148009
1970-12-06 21:36:30,288.15,303.15,291.3683557530946
1970-12-06 21:37:00,288.15,303.15,291.3626084732874
1970-12-06 21:37:30,288.15,303.15,291.35686130049163
1970-12-06 21:38:00,288.15,303.15,291.35111422664306
1970-12-06 21:38:30,288.15,303.15,291.34536724370594
1970-12-06 21:39:00,288.15,303.15,291.3396203436697
1970-12-06 21:39:30,288.15,303.15,291.3338735185455
1970-12-06 21:40:00,288.15,303.15,291.32812676036326
1970-12-06 21:40:30,288.15,303.15,291.32238006116796
1970-12-06 21:41:00,288.15,303.15,291.3166334130166
1970-12-06 21:41:30,288.15,303.15,291.31088680797404
1970-12-06 21:42:00,288.15,303.15,291.30514023811014
1970-12-06 21:42:30,288.15,303.15,291.2993936954958
1970-12-06 21:43:00,288.15,303.15,291.29364717219903
1970-12-06 21:43:30,288.15,303.15,291.28790066028205
1970-12-06 21:44:00,288.15,303.15,291.28215415179733
1970-12-06 21:44:30,288.15,303.15,291.27640763878435
1970-12-06 21:45:00,288.15,303.15,291.2706611132662
1970-12-06 21:45:30,288.15,303.15,291.26491456724676
1970-12-06 21:46:00,288.15,303.15,291.25916799270726
1970-12-06 21:46:30,288.15,303.15,291.25342138160363
1970-12-06 21:47:00,288.15,303.15,291.2476747258639
1970-12-06 21:47:30,288.15,303.15,291.2419280173852
1970-12-06 21:48:00,288.15,303.15,291.2361812480318
1970-12-06 21:48:30,288.15,303.15,291.2304344096325
1970-12-06 21:49:00,288.15,303.15,291.2246874939786
1970-12-06 21:49:30,288.15,303.15,291.2189404928219
1970-12-06 21:50:00,288.15,303.15,291.21319339787283
1970-12-06 21:50:30,288.15,303.15,291.20744620079864
1970-12-06 21:51:00,288.15,303.15,291.2016988932218
1970-12-06 21:51:30,288.15,303.15,291.1959514667186
1970-12-06 21:52:00,288.15,303.15,291.1902039128178
1970-12-06 21:52:30,288.15,303.15,291.184456222999
1970-12-06 21:53:00,288.15,303.15,291.17870838869203
1970-12-06 21:53:30,288.15,303.15,291.1729604012753
1970-12-06 21:54:00,288.15,303.15,291.1672122520754
1970-12-06 21:54:30,288.15,303.15,291.1614639323657
1970-12-06 21:55:00,288.15,303.15,291.1557154333659
1970-12-06 21:55:30,288.15,303.15,291.1499667462412
1970-12-06 21:56:00,288.15,303.15,291.1442178621017
1970-12-06 21:56:30,288.15,303.15,291.13846877200166
1970-12-06 21:57:00,288.15,303.15,291.1327194669393
1970-12-06 21:57:30,288.15,303.15,291.12696993785613
1970-12-06 21:58:00,288.15,303.15,291.1212201756366
1970-12-06 21:58:30,288.15,303.15,291.11547017110814
1970-12-06 21:59:00,288.15,303.15,291.10971991504033
1970-12-06 21:59:30,288.15,303.15,291.10396939814535
1970-12-06 22:00:00,288.15,303.15,291.0982186110774
1970-12-06 22:00:30,288.15,303.15,291.09246753178377
1970-12-06 22:01:00,288.15,303.15,291.0867161149802
1970-12-06 22:01:30,288.15,303.15,291.0809643029318
1970-12-06 22:02:00,288.15,303.15,291.07521203931987
1970-12-06 22:02:30,288.15,303.15,291.06945927485594
1970-12-06 22:03:00,288.15,303.15,291.0637059662946
1970-12-06 22:03:30,288.15,303.15,291.05795207413877
1970-12-06 22:04:00,288.15,303.15,291.05219756163024
1970-12-06 22:04:30,288.15,303.15,291.0464423948049
1970-12-06 22:05:00,288.15,303.15,291.0406865426922
1970-12-06 22:05:30,288.15,303.15,291.03492997724715
1970-12-06 22:06:00,288.15,303.15,291.0291726731007
1970-12-06 22:06:30,288.15,303.15,291.0234146073061
1970-12-06 22:07:00,288.15,303.15,291.0176557591548
1970-12-06 22:07:30,288.15,303.15,291.0118961100373
1970-12-06 22:08:00,288.15,303.15,291.00613564331616
1970-12-06 22:08:30,288.15,303.15,291.00037434419824
1970-12-06 22:09:00,288.15,303.15,290.9946121996098
1970-12-06 22:09:30,288.15,303.15,290.98884919808035
1970-12-06 22:10:00,288.15,303.15,290.98308532963705
1970-12-06 22:10:30,288.15,303.15,290.97732058570716
1970-12-06 22:11:00,288.15,303.15,290.97155495902723
1970-12-06 22:11:30,288.15,303.15,290.96578844355844
1970-12-06 22:12:00,288.15,303.15,290.96002103440753
1970-12-06 22:12:30,288.15,303.15,290.9542527277532
1970-12-06 22:13:00,288.15,303.15,290.9484835207776
1970-12-06 22:13:30,288.15,303.15,290.9427134116027
1970-12-06 22:14:00,288.15,303.15,290.93694239923093
1970-12-06 22:14:30,288.15,303.15,290.93117048348995
1970-12-06 22:15:00,288.15,303.15,290.92539766498095
1970-12-06 22:15:30,288.15,303.15,290.9196239450306
1970-12-06 22:16:00,288.15,303.15,290.9138493256464
1970-12-06 22:16:30,288.15,303.15,290.9080738094751
1970-12-06 22:17:00,288.15,303.15,290.9022973997632
1970-12-06 22:17:30,288.15,303.15,290.8965201003211
1970-12-06 22:18:00,288.15,303.15,290.89074191548906
1970-12-06 22:18:30,288.15,303.15,290.8849628501057
1970-12-06 22:19:00,288.15,303.15,290.8791829094781
1970-12-06 22:19:30,288.15,303.15,290.8734020993549
1970-12-06 22:20:00,288.15,303.15,290.8676204259
1970-12-06 22:20:30,288.15,303.15,290.86183789566877
1970-12-06 22:21:00,288.15,303.15,290.85605451558575
1970-12-06 22:21:30,288.15,303.15,290.85027029292354
1970-12-06 22:22:00,288.15,303.15,290.8444852352833
1970-12-06 22:22:30,288.15,303.15,290.8386993505764
1970-12-06 22:23:00,288.15,303.15,290.83291264700756
1970-12-06 22:23:30,288.15,303.15,290.82712513305864
1970-12-06 22:24:00,288.15,303.15,290.82133681747376
1970-12-06 22:24:30,288.15,303.15,290.81554770924555
1970-12-06 22:25:00,288.15,303.15,290.8097578176019
1970-12-06 22:25:30,288.15,303.15,290.80396715199385
1970-12-06 22:26:00,288.15,303.15,290.7981757220842
1970-12-06 22:26:30,288.15,303.15,290.79238353773667
1970-12-06 22:27:00,288.15,303.15,290.7865906090062
1970-12-06 22:27:30,288.15,303.15,290.7807969461295
1970-12-06 22:28:00,288.15,303.15,290.77500255951617
1970-12-06 22:28:30,288.15,303.15,290.76920745974064
1970-12-06 22:29:00,288.15,303.15,290.76341165753445
1970-12-06 22:29:30,288.15,303.15,290.7576151637792
1970-12-06 22:30:00,288.15,303.15,290.75181798949967
1970-12-06 22:30:30,288.15,303.15,290.7460201458577
1970-12-06 22:31:00,288.15,303.15,290.74022164414606
1970-12-06 22:31:30,288.15,303.15,290.7344224957831
1970-12-06 22:32:00,288.15,303.15,290.72862271230764
1970-12-06 22:32:30,288.15,303.15,290.7228223053738
1970-12-06 22:33:00,288.15,303.15,290.71702128674684
1970-12-06 22:33:30,288.15,303.15,290.7112196682986
1970-12-06 22:34:00,288.15,303.15,290.7054174620036
1970-12-06 22:34:30,288.15,303.15,290.6996146799353
1970-12-06 22:35:00,288.15,303.15,290.69381133426253
1970-12-06 22:35:30,288.15,303.15,290.6880074372462
1970-12-06 22:36:00,288.15,303.15,290.6822030012362
1970-12-06 22:36:30,288.15,303.15,290.6763980386684
1970-12-06 22:37:00,288.15,303.15,290.67059256206215
1970-12-06 22:37:30,288.15,303.15,290.6647865840173
