time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-07 05:37:00,0.19513647676403162,439.7877036972375,0.0,439.7877036972375
1970-12-07 05:37:30,0.19676088308274958,441.72561121305483,0.0,441.72561121305483
1970-12-07 05:38:00,0.19838987174602538,443.660884255814,0.0,443.660884255814
1970-12-07 05:38:30,0.20002331849916294,445.5934012850368,0.0,445.5934012850368
1970-12-07 05:39:00,0.20166109710547442,447.52304040876896,0.0,447.52304040876896
1970-12-07 05:39:30,0.20330307936297154,449.44967940758806,0.0,449.44967940758806
1970-12-07 05:40:00,0.20494913511913637,451.3731957551431,0.0,451.3731957551431
1970-12-07 05:40:30,0.20659913228371282,453.2934666354877,0.0,453.2934666354877
1970-12-07 05:41:00,0.20825293683945498,455.210368957073,0.0,455.210368957073
1970-12-07 05:41:30,0.209910412851049,457.1237793639792,0.0,457.1237793639792
1970-12-07 05:42:00,0.21157142247232857,459.0335742443607,0.0,459.0335742443607
1970-12-07 05:42:30,0.2132358259517262,460.93962973642255,0.0,460.93962973642255
1970-12-07 05:43:00,0.2149034816362896,462.84182173215777,0.0,462.84182173215777
1970-12-07 05:43:30,0.2165742459745096,464.74002587936695,0.0,464.74002587936695
1970-12-07 05:44:00,0.21824797351804268,466.6341175819251,0.0,466.6341175819251
1970-12-07 05:44:30,0.21992451692250026,468.52397199881625,0.0,468.52397199881625
1970-12-07 05:45:00,0.22160372694757868,470.4094640419563,0.0,470.4094640419563
1970-12-07 05:45:30,0.22328545245675988,472.2904683734095,0.0,472.2904683734095
1970-12-07 05:46:00,0.22496954041661937,474.1668594017927,0.0,474.1668594017927
1970-12-07 05:46:30,0.22665583589609659,476.03851127846696,0.0,476.03851127846696
1970-12-07 05:47:00,0.22834418206570667,477.9052978933904,0.0,477.9052978933904
1970-12-07 05:47:30,0.23003442019694942,479.7670928709858,0.0,479.7670928709858
1970-12-07 05:48:00,0.2317263896620706,481.6237695660611,0.0,481.6237695660611
1970-12-07 05:48:30,0.2334199279341955,483.4752010599735,0.0,483.4752010599735
1970-12-07 05:49:00,0.23511487058796524,485.3212601570452,0.0,485.3212601570452
1970-12-07 05:49:30,0.2368110513007635,487.1618193812778,0.0,487.1618193812778
1970-12-07 05:50:00,0.2385083018546494,488.99675097363775,0.0,488.99675097363775
1970-12-07 05:50:30,0.24020645213898537,490.8259268896174,0.0,490.8259268896174
1970-12-07 05:51:00,0.2419053301537096,492.64921879732117,0.0,492.64921879732117
1970-12-07 05:51:30,0.24360476201358153,494.4664980760571,0.0,494.4664980760571
1970-12-07 05:52:00,0.24530457195303354,496.2776358153376,0.0,496.2776358153376
1970-12-07 05:52:30,0.2470045823319298,498.08250281437626,0.0,498.08250281437626
1970-12-07 05:53:00,0.24870461364207275,499.8809695819339,0.0,499.8809695819339
1970-12-07 05:53:30,0.25040448451452896,501.6729063366926,0.0,501.6729063366926
1970-12-07 05:54:00,0.2521040117277129,503.4581830078737,0.0,503.4581830078737
1970-12-07 05:54:30,0.25380301021624824,505.2366692362858,0.0,505.2366692362858
1970-12-07 05:55:00,0.2555012930805364,507.0082343755556,0.0,507.0082343755556
1970-12-07 05:55:30,0.25719867159706483,508.77274749378773,0.0,508.77274749378773
1970-12-07 05:56:00,0.2588949552294956,510.53007737537894,0.0,510.53007737537894
1970-12-07 05:56:30,0.2605899516403438,512.2800925230335,0.0,512.2800925230335
1970-12-07 05:57:00,0.2622834667032426,514.0226611598457,0.0,514.0226611598457
1970-12-07 05:57:30,0.26397530451595785,515.7576512316737,0.0,515.7576512316737
1970-12-07 05:58:00,0.26566526741405255,517.4849304095798,0.0,517.4849304095798
1970-12-07 05:58:30,0.26735315598500337,519.2043660923065,0.0,519.2043660923065
1970-12-07 05:59:00,0.2690387690829596,520.9158254088276,0.0,520.9158254088276
1970-12-07 05:59:30,0.27072190384414707,522.6191752209879,0.0,522.6191752209879
1970-12-07 06:00:00,0.2724023557026985,524.3142821261572,0.0,524.3142821261572
1970-12-07 06:00:30,0.2740799196898837,526.0010089722657,0.0,526.0010089722657
1970-12-07 06:01:00,0.2757543958135121,527.679222973418,0.0,527.679222973418
1970-12-07 06:01:30,0.2774255963581496,529.3488112736865,0.0,529.3488112736865
1970-12-07 06:02:00,0.2790933501466165,531.0096839803765,0.0,531.0096839803765
1970-12-07 06:02:30,0.2807575031342285,532.6617707733895,0.0,532.6617707733895
1970-12-07 06:03:00,0.2824179180048309,534.3050182615822,0.0,534.3050182615822
1970-12-07 06:03:30,0.28407447410776937,535.9393900005781,0.0,535.9393900005781
1970-12-07 06:04:00,0.2857270673715699,537.5648666399462,0.0,537.5648666399462
1970-12-07 06:04:30,0.2873756098743931,539.181445135937,0.0,539.181445135937
1970-12-07 06:05:00,0.28902002916173253,540.7891374366374,0.0,540.7891374366374
1970-12-07 06:05:30,0.290660267401078,542.3879692014069,0.0,542.3879692014069
1970-12-07 06:06:00,0.29229628039845396,543.9779785913023,0.0,543.9779785913023
1970-12-07 06:06:30,0.2939280365277503,545.5592150281838,0.0,545.5592150281838
1970-12-07 06:07:00,0.2955555156261018,547.13173789801,0.0,547.13173789801
1970-12-07 06:07:30,0.2971787078805314,548.695615260276,0.0,548.695615260276
1970-12-07 06:08:00,0.2987976127232277,550.250922617021,0.0,550.250922617021
1970-12-07 06:08:30,0.30041223775758,551.7977417634293,0.0,551.7977417634293
1970-12-07 06:09:00,0.3020225977356471,553.3361597210866,0.0,553.3361597210866
1970-12-07 06:09:30,0.3036287136009692,554.8662677577596,0.0,554.8662677577596
1970-12-07 06:10:00,0.30523061160687787,556.3881605023926,0.0,556.3881605023926
1970-12-07 06:10:30,0.30682832251735154,557.9019351625307,0.0,557.9019351625307
1970-12-07 06:11:00,0.30842188089427003,559.4076908444212,0.0,559.4076908444212
1970-12-07 06:11:30,0.3100113244723855,560.9055279724847,0.0,560.9055279724847
1970-12-07 06:12:00,0.3115966936212278,562.3955478032059,0.0,562.3955478032059
1970-12-07 06:12:30,0.3131780308911737,563.8778520279634,0.0,563.8778520279634
1970-12-07 06:13:00,0.3147553806394955,565.3525424585756,0.0,565.3525424585756
1970-12-07 06:13:30,0.31632878873084047,566.8197207879377,0.0,566.8197207879377
1970-12-07 06:14:00,0.3178983023062208,568.2794884178626,0.0,568.2794884178626
1970-12-07 06:14:30,0.31946396961350754,569.7319463456337,0.0,569.7319463456337
1970-12-07 06:15:00,0.3210258398920895,571.1771951008695,0.0,571.1771951008695
1970-12-07 06:15:30,0.32258396330486333,572.6153347251552,0.0,572.6153347251552
1970-12-07 06:16:00,0.32413839091020247,574.0464647864424,0.0,574.0464647864424
1970-12-07 06:16:30,0.3256891746670586,575.4706844213179,0.0,575.4706844213179
1970-12-07 06:17:00,0.32723636746673,576.8880923983772,0.0,576.8880923983772
1970-12-07 06:17:30,0.328780023185234,578.2987871970005,0.0,578.2987871970005
1970-12-07 06:18:00,0.33032019675073804,579.7028670959838,0.0,579.7028670959838
1970-12-07 06:18:30,0.3318569442212218,581.1004302678116,0.0,581.1004302678116
1970-12-07 06:19:00,0.3333903228679515,582.4915748743792,0.0,582.4915748743792
1970-12-07 06:19:30,0.3349203912612011,583.8763991612543,0.0,583.8763991612543
1970-12-07 06:20:00,0.3364472093549528,585.2550015475924,0.0,585.2550015475924
1970-12-07 06:20:30,0.3379708385681987,586.6274807099924,0.0,586.6274807099924
1970-12-07 06:21:00,0.33949134186071245,587.9939356585334,0.0,587.9939356585334
1970-12-07 06:21:30,0.3410087838019243,589.354465804254,0.0,589.354465804254
1970-12-07 06:22:00,0.342523230631746,590.7091710172779,0.0,590.7091710172779
1970-12-07 06:22:30,0.34403475031278485,592.058151675535,0.0,592.058151675535
1970-12-07 06:23:00,0.34554341257363674,593.4015087040212,0.0,593.4015087040212
1970-12-07 06:23:30,0.347049288943177,594.739343604966,0.0,594.739343604966
1970-12-07 06:24:00,0.3485524527763088,596.0717584796045,0.0,596.0717584796045
1970-12-07 06:24:30,0.3500529792716243,597.3988560421034,0.0,597.3988560421034
1970-12-07 06:25:00,0.351550945481097,598.7207396260477,0.0,598.7207396260477
1970-12-07 06:25:30,0.3530464303129456,600.0375131848341,0.0,600.0375131848341
1970-12-07 06:26:00,0.3545395145285338,601.3492812867705,0.0,601.3492812867705
1970-12-07 06:26:30,0.356030280733932,602.6561491055263,0.0,602.6561491055263
1970-12-07 06:27:00,0.35751881336710584,603.9582224070739,0.0,603.9582224070739
1970-12-07 06:27:30,0.3590051986813428,605.2556075335987,0.0,605.2556075335987
1970-12-07 06:28:00,0.3604895247258979,606.5484113853489,0.0,606.5484113853489
1970-12-07 06:28:30,0.36197188132455776,607.836741401069,0.0,607.836741401069
1970-12-07 06:29:00,0.3634523600529436,609.1207055377425,0.0,609.1207055377425
1970-12-07 06:29:30,0.36493105421481686,610.4004122499392,0.0,610.4004122499392
1970-12-07 06:30:00,0.36640805881833244,611.6759704694194,0.0,611.6759704694194
1970-12-07 06:30:30,0.36788347055252596,612.9474895853873,0.0,612.9474895853873
1970-12-07 06:31:00,0.369357387764414,614.2150794255924,0.0,614.2150794255924
1970-12-07 06:31:30,0.3708299104370637,615.4788502385742,0.0,615.4788502385742
1970-12-07 06:32:00,0.3723011401689579,616.7389126772732,0.0,616.7389126772732
1970-12-07 06:32:30,0.3737711801548376,617.995377784066,0.0,617.995377784066
1970-12-07 06:33:00,0.37524013516793886,619.2483569773055,0.0,619.2483569773055
1970-12-07 06:33:30,0.37670811154397177,620.4979620392937,0.0,620.4979620392937
1970-12-07 06:34:00,0.3781752171668671,621.7443051059115,0.0,621.7443051059115
1970-12-07 06:34:30,0.3796415614560681,622.9874986576217,0.0,622.9874986576217
1970-12-07 06:35:00,0.3811072553554284,624.2276555117644,0.0,624.2276555117644
1970-12-07 06:35:30,0.3825724113238186,625.4648888162617,0.0,625.4648888162617
1970-12-07 06:36:00,0.38403714332702865,626.699312044368,0.0,626.699312044368
1970-12-07 06:36:30,0.3855015668311141,627.9310389905195,0.0,627.9310389905195
1970-12-07 06:37:00,0.38696579879713333,629.1601837671129,0.0,629.1601837671129
1970-12-07 06:37:30,0.3884299576768182,630.3868608020875,0.0,630.3868608020875
1970-12-07 06:38:00,0.38989416340922706,631.61118483701,0.0,631.61118483701
1970-12-07 06:38:30,0.39135853741851023,632.8332709259311,0.0,632.8332709259311
1970-12-07 06:39:00,0.3928232026122993,634.0532344345909,0.0,634.0532344345909
1970-12-07 06:39:30,0.39428828338071115,635.2711910398795,0.0,635.2711910398795
1970-12-07 06:40:00,0.39575390559599904,636.48725672964,0.0,636.48725672964
1970-12-07 06:40:30,0.3972201966127497,637.70154780263,0.0,637.70154780263
1970-12-07 06:41:00,0.3986872852682064,638.9141808684736,0.0,638.9141808684736
1970-12-07 06:41:30,0.40015530188310283,640.1252728477376,0.0,640.1252728477376
1970-12-07 06:42:00,0.4016243782626536,641.3349409718509,0.0,641.3349409718509
1970-12-07 06:42:30,0.4030946476977628,642.5433027830863,0.0,642.5433027830863
1970-12-07 06:43:00,0.4045662449664244,643.7504761343857,0.0,643.7504761343857
1970-12-07 06:43:30,0.4060393063351495,644.956579189003,0.0,644.956579189003
1970-12-07 06:44:00,0.407513969560483,646.1617304200411,0.0,646.1617304200411
1970-12-07 06:44:30,0.40899037389065945,647.3660486097955,0.0,647.3660486097955
1970-12-07 06:45:00,0.4104686600672701,648.5696528489646,0.0,648.5696528489646
1970-12-07 06:45:30,0.41194897032700534,649.7726625356801,0.0,649.7726625356801
1970-12-07 06:46:00,0.41343144840343915,650.9751973743255,0.0,650.9751973743255
1970-12-07 06:46:30,0.4149162395289077,652.1773773742821,0.0,652.1773773742821
1970-12-07 06:47:00,0.4164034904364285,653.3793228484583,0.0,653.3793228484583
1970-12-07 06:47:30,0.41789334936172573,654.5811544116782,0.0,654.5811544116782
1970-12-07 06:48:00,0.41938596604525596,655.7829929789224,0.0,655.7829929789224
1970-12-07 06:48:30,0.42088149173456674,656.9849597635811,0.0,656.9849597635811
1970-12-07 06:49:00,0.4223800791865476,658.1871762754225,0.0,658.1871762754225
1970-12-07 06:49:30,0.4238818826699004,659.3897643185524,0.0,659.3897643185524
1970-12-07 06:50:00,0.4253870579678809,660.592845989371,0.0,660.592845989371
1970-12-07 06:50:30,0.42689576238107274,661.7965436743241,0.0,661.7965436743241
1970-12-07 06:51:00,0.42840815473040605,663.0009800476748,0.0,663.0009800476748
1970-12-07 06:51:30,0.4299243953603707,664.2062780692083,0.0,664.2062780692083
1970-12-07 06:52:00,0.4314446461425222,665.4125609819704,0.0,665.4125609819704
1970-12-07 06:52:30,0.43296907047907396,666.6199523097894,0.0,666.6199523097894
1970-12-07 06:53:00,0.4344978333067401,667.8285758549225,0.0,667.8285758549225
1970-12-07 06:53:30,0.4360311011010523,669.0385556956994,0.0,669.0385556956994
1970-12-07 06:54:00,0.4375690418807005,670.2500161840658,0.0,670.2500161840658
1970-12-07 06:54:30,0.43911182521216596,671.4630819431267,0.0,671.4630819431267
1970-12-07 06:55:00,0.4406596222147377,672.6778778647015,0.0,672.6778778647015
1970-12-07 06:55:30,0.44221260556563047,673.8945291068244,0.0,673.8945291068244
1970-12-07 06:56:00,0.4437709495056041,675.1131610913535,0.0,675.1131610913535
1970-12-07 06:56:30,0.4453348298446429,676.3338995013723,0.0,676.3338995013723
1970-12-07 06:57:00,0.446904423968015,677.556870278746,0.0,677.556870278746
1970-12-07 06:57:30,0.4484799108427308,678.7821996216398,0.0,678.7821996216398
1970-12-07 06:58:00,0.4500614710240689,680.0100139819431,0.0,680.0100139819431
1970-12-07 06:58:30,0.4516492866625221,681.2404400627381,0.0,681.2404400627381
1970-12-07 06:59:00,0.4532435415110137,682.4736048157572,0.0,682.4736048157572
1970-12-07 06:59:30,0.4548444209323686,683.7096354387597,0.0,683.7096354387597
1970-12-07 07:00:00,0.4564521119071304,684.9486593729918,0.0,684.9486593729918
1970-12-07 07:00:30,0.45806672207088356,686.1907210473279,0.0,686.1907210473279
1970-12-07 07:01:00,0.4596881302741573,687.4356625515902,0.0,687.4356625515902
1970-12-07 07:01:30,0.46131596864850094,688.6831389355393,0.0,688.6831389355393
1970-12-07 07:02:00,0.46294975816116185,689.9327333807703,0.0,689.9327333807703
1970-12-07 07:02:30,0.4645890197186093,691.1840395750761,0.0,691.1840395750761
1970-12-07 07:03:00,0.4662332895837822,692.4366723182582,0.0,692.4366723182582
1970-12-07 07:03:30,0.4678821064187436,693.6902574649823,0.0,693.6902574649823
1970-12-07 07:04:00,0.46953501550476423,694.9444335971817,0.0,694.9444335971817
1970-12-07 07:04:30,0.47119158013156154,696.1988595502049,0.0,696.1988595502049
1970-12-07 07:05:00,0.4728513888166318,697.4532196556697,0.0,697.4532196556697
1970-12-07 07:05:30,0.4745140600742806,698.7072268853485,0.0,698.7072268853485
1970-12-07 07:06:00,0.47617924611975,699.9606247011864,0.0,699.9606247011864
1970-12-07 07:06:30,0.47784663461936683,701.2131874131829,0.0,701.2131874131829
1970-12-07 07:07:00,0.4795159488863806,702.4647195227043,0.0,702.4647195227043
1970-12-07 07:07:30,0.48118694743100343,703.7150546496365,0.0,703.7150546496365
1970-12-07 07:08:00,0.4828594229660531,704.9640540900652,0.0,704.9640540900652
1970-12-07 07:08:30,0.4845332007217666,706.2116049201838,0.0,706.2116049201838
1970-12-07 07:09:00,0.4862081361993299,707.4576177515484,0.0,707.4576177515484
1970-12-07 07:09:30,0.4878841125775222,708.7020242995495,0.0,708.7020242995495
1970-12-07 07:10:00,0.4895610379032082,709.9447748681303,0.0,709.9447748681303
1970-12-07 07:10:30,0.49123884216179925,711.1858358235154,0.0,711.1858358235154
1970-12-07 07:11:00,0.4929174743239866,712.4251871223235,0.0,712.4251871223235
1970-12-07 07:11:30,0.49459689656649575,713.6628171567739,0.0,713.6628171567739
1970-12-07 07:12:00,0.49627707375114777,714.8987140928709,0.0,714.8987140928709
1970-12-07 07:12:30,0.4979579656413077,716.1328607603557,0.0,716.1328607603557
1970-12-07 07:13:00,0.49963952945162937,717.3652378002589,0.0,717.3652378002589
1970-12-07 07:13:30,0.5013217278755752,718.5958300714404,0.0,718.5958300714404
1970-12-07 07:14:00,0.5030045330440085,719.8246293808897,0.0,719.8246293808897
1970-12-07 07:14:30,0.5046879245195436,721.0516327081255,0.0,721.0516327081255
1970-12-07 07:15:00,0.5063718856545095,722.2768393518049,0.0,722.2768393518049
1970-12-07 07:15:30,0.5080561936323418,723.500050676441,0.0,723.500050676441
1970-12-07 07:16:00,0.5097402901975348,724.7208210889934,0.0,724.7208210889934
1970-12-07 07:16:30,0.511423693851401,725.9388347326102,0.0,725.9388347326102
1970-12-07 07:17:00,0.5131063863638724,727.1541363681195,0.0,727.1541363681195
1970-12-07 07:17:30,0.5147886038879377,728.3669290848659,0.0,728.3669290848659
1970-12-07 07:18:00,0.5164704363415255,729.577287750687,0.0,729.577287750687
1970-12-07 07:18:30,0.5181517293102592,730.7851009367081,0.0,730.7851009367081
1970-12-07 07:19:00,0.5198322265584775,731.9901848118884,0.0,731.9901848118884
1970-12-07 07:19:30,0.5215116987022521,733.192382199874,0.0,733.192382199874
1970-12-07 07:20:00,0.5231899733216775,734.3915839796169,0.0,734.3915839796169
1970-12-07 07:20:30,0.5248669161172954,735.5877122268497,0.0,735.5877122268497
1970-12-07 07:21:00,0.5265424345153843,736.7807248716389,0.0,736.7807248716389
1970-12-07 07:21:30,0.5282164936501347,737.9706235362785,0.0,737.9706235362785
1970-12-07 07:22:00,0.5298890826663333,739.1574208023133,0.0,739.1574208023133
1970-12-07 07:22:30,0.5315601538373997,740.341096612717,0.0,740.341096612717
1970-12-07 07:23:00,0.5332296079497811,741.5215930960339,0.0,741.5215930960339
1970-12-07 07:23:30,0.534897328340259,742.6988416647715,0.0,742.6988416647715
1970-12-07 07:24:00,0.5365632117928217,743.8727852050819,0.0,743.8727852050819
1970-12-07 07:24:30,0.538227172045231,745.0433798007439,0.0,745.0433798007439
1970-12-07 07:25:00,0.5398891296468992,746.2105866833227,0.0,746.2105866833227
1970-12-07 07:25:30,0.5415490047904281,747.3743667279372,0.0,747.3743667279372
1970-12-07 07:26:00,0.5432067164596972,748.5346799199051,0.0,748.5346799199051
1970-12-07 07:26:30,0.544862184097134,749.6914867375593,0.0,749.6914867375593
1970-12-07 07:27:00,0.5465153285340426,750.8447488608908,0.0,750.8447488608908
1970-12-07 07:27:30,0.5481660715326606,751.9944287700572,0.0,751.9944287700572
1970-12-07 07:28:00,0.5498143347785895,753.1404889596323,0.0,753.1404889596323
1970-12-07 07:28:30,0.5514600391224569,754.2828913862398,0.0,754.2828913862398
1970-12-07 07:29:00,0.5531031042102493,755.4215972262394,0.0,755.4215972262394
1970-12-07 07:29:30,0.5547434482691812,756.556566748438,0.0,756.556566748438
1970-12-07 07:30:00,0.5563809878747057,757.6877591678316,0.0,757.6877591678316
1970-12-07 07:30:30,0.5580156382403547,758.8151329796931,0.0,758.8151329796931
1970-12-07 07:31:00,0.5596473149856361,759.9386474481663,0.0,759.9386474481663
1970-12-07 07:31:30,0.5612759369138298,761.0582646640656,0.0,761.0582646640656
1970-12-07 07:32:00,0.5629014279018216,762.1739507524609,0.0,762.1739507524609
1970-12-07 07:32:30,0.5645237168950205,763.2856756744613,0.0,763.2856756744613
1970-12-07 07:33:00,0.56614273681316,764.3934123153631,0.0,764.3934123153631
1970-12-07 07:33:30,0.5677584235639875,765.4971357130725,0.0,765.4971357130725
1970-12-07 07:34:00,0.5693707155266083,766.5968226526375,0.0,766.5968226526375
1970-12-07 07:34:30,0.5709795532318189,767.6924514128278,0.0,767.6924514128278
1970-12-07 07:35:00,0.5725848789788833,768.784001471456,0.0,768.784001471456
1970-12-07 07:35:30,0.5741866363575115,769.8714531472895,0.0,769.8714531472895
1970-12-07 07:36:00,0.5757847697524916,770.9547872384605,0.0,770.9547872384605
1970-12-07 07:36:30,0.5773792238920494,772.0339847025011,0.0,772.0339847025011
1970-12-07 07:37:00,0.5789699434535339,773.1090263851588,0.0,773.1090263851588
1970-12-07 07:37:30,0.5805568727136965,774.179892785453,0.0,774.179892785453
1970-12-07 07:38:00,0.5821399552322924,775.2465638475543,0.0,775.2465638475543
1970-12-07 07:38:30,0.5837191335668968,776.3090187770775,0.0,776.3090187770775
1970-12-07 07:39:00,0.5852943490213406,777.3672358831108,0.0,777.3672358831108
1970-12-07 07:39:30,0.5868655414277347,778.4211924452336,0.0,778.4211924452336
1970-12-07 07:40:00,0.5884326489586925,779.4708646022877,0.0,779.4708646022877
1970-12-07 07:40:30,0.5899956079639825,780.5162272582465,0.0,780.5162272582465
1970-12-07 07:41:00,0.5915543528266819,781.5572540013164,0.0,781.5572540013164
1970-12-07 07:41:30,0.5931088158329874,782.5939170316673,0.0,782.5939170316673
1970-12-07 07:42:00,0.5946589270502513,783.6261870940825,0.0,783.6261870940825
1970-12-07 07:42:30,0.5962046142068914,784.654033410684,0.0,784.654033410684
1970-12-07 07:43:00,0.5977458025675382,785.6774236093343,0.0,785.6774236093343
1970-12-07 07:43:30,0.5992824147969067,786.6963236429057,0.0,786.6963236429057
1970-12-07 07:44:00,0.6008143708047644,787.7106976944758,0.0,787.7106976944758
1970-12-07 07:44:30,0.6023415875642127,788.7205080630664,0.0,788.7205080630664
1970-12-07 07:45:00,0.6038639788946422,789.7257150240961,0.0,789.7257150240961
1970-12-07 07:45:30,0.6053814552000346,790.7262766584812,0.0,790.7262766584812
1970-12-07 07:46:00,0.6068939231512126,791.7221486424902,0.0,791.7221486424902
1970-12-07 07:46:30,0.6084012852990524,792.7132839898283,0.0,792.7132839898283
1970-12-07 07:47:00,0.6099034396025146,793.6996327349536,0.0,793.6996327349536
1970-12-07 07:47:30,0.6114002788515291,794.6811415440488,0.0,794.6811415440488
1970-12-07 07:48:00,0.6128916899588791,795.6577532359333,0.0,795.6577532359333
1970-12-07 07:48:30,0.6143775530873006,796.6294061897083,0.0,796.6294061897083
1970-12-07 07:49:00,0.6158577405657908,797.5960336071702,0.0,797.5960336071702
1970-12-07 07:49:30,0.6173321155321188,798.5575625860142,0.0,798.5575625860142
1970-12-07 07:50:00,0.6188005302117126,799.5139129409016,0.0,799.5139129409016
1970-12-07 07:50:30,0.6202628237014564,800.4649956793147,0.0,800.4649956793147
1970-12-07 07:51:00,0.6217188190597871,801.4107109911771,0.0,801.4107109911771
1970-12-07 07:51:30,0.6231683193895439,802.3509455274806,0.0,802.3509455274806
1970-12-07 07:52:00,0.6246111023923557,803.285568591151,0.0,803.285568591151
1970-12-07 07:52:30,0.6260469124706586,804.2144265660211,0.0,804.2144265660211
1970-12-07 07:53:00,0.6274754485829072,805.1373342572643,0.0,805.1373342572643
1970-12-07 07:53:30,0.6288963438829562,806.0540601610148,0.0,806.0540601610148
1970-12-07 07:54:00,0.6303091263462115,806.9642973642395,0.0,806.9642973642395
1970-12-07 07:54:30,0.6317131134611583,807.8675825719772,0.0,807.8675825719772
1970-12-07 07:55:00,0.6331073756139486,808.7632920652517,0.0,808.7632920652517
1970-12-07 07:55:30,0.6344916295329971,809.6513975584464,0.0,809.6513975584464
1970-12-07 07:56:00,0.6358667458093209,810.5326173039994,0.0,810.5326173039994
1970-12-07 07:56:30,0.6372338954612902,811.4077690640534,0.0,811.4077690640534
1970-12-07 07:57:00,0.638593682149878,812.2772620200873,0.0,812.2772620200873
1970-12-07 07:57:30,0.639946809374421,813.141685155027,0.0,813.141685155027
1970-12-07 07:58:00,0.6412947750265754,814.0021232751276,0.0,814.0021232751276
1970-12-07 07:58:30,0.6426393604909159,814.8597714457,0.0,814.8597714457
1970-12-07 07:59:00,0.6439819468449609,815.7155327563995,0.0,815.7155327563995
1970-12-07 07:59:30,0.6453234871716618,816.5700155192517,0.0,816.5700155192517
1970-12-07 08:00:00,0.6466647283497431,817.4236739247838,0.0,817.4236739247838
1970-12-07 08:00:30,78.88004455815228,9186.950973175557,0.0,9186.950973175557
1970-12-07 08:01:00,72.40269477947108,8100.759205587262,0.0,8100.759205587262
1970-12-07 08:01:30,64.61396381572055,7109.36458288974,0.0,7109.36458288974
1970-12-07 08:02:00,57.48688516944378,6280.386183518762,0.0,6280.386183518762
1970-12-07 08:02:30,51.277431272093295,5601.688384932054,0.0,5601.688384932054
1970-12-07 08:03:00,45.994242509308435,5051.357004058306,0.0,5051.357004058306
1970-12-07 08:03:30,41.5563491248644,4607.139768763815,0.0,4607.139768763815
1970-12-07 08:04:00,37.85591409432204,4249.370326447713,0.0,4249.370326447713
1970-12-07 08:04:30,34.78462801877703,3961.6227997295896,0.0,3961.6227997295896
1970-12-07 08:05:00,32.244049476374165,3730.5235914612163,0.0,3730.5235914612163
1970-12-07 08:05:30,30.148091952331388,3545.2506515773516,0.0,3545.2506515773516
1970-12-07 08:06:00,28.423186117751165,3397.068632255363,0.0,3397.068632255363
1970-12-07 08:06:30,27.00704175303549,3278.9237523681904,0.0,3278.9237523681904
1970-12-07 08:07:00,25.84721679340248,3185.0782673212075,0.0,3185.0782673212075
1970-12-07 08:07:30,24.899633851526016,3110.8600992277884,0.0,3110.8600992277884
1970-12-07 08:08:00,24.12724036907514,3052.4325604368546,0.0,3052.4325604368546
1970-12-07 08:08:30,23.498914384256324,3006.6442864522674,0.0,3006.6442864522674
1970-12-07 08:09:00,22.988417187894647,2970.889532149186,0.0,2970.889532149186
1970-12-07 08:09:30,22.5736492619194,2943.0132476951308,0.0,2943.0132476951308
1970-12-07 08:10:00,22.23622223520788,2921.2733307284648,0.0,2921.2733307284648
1970-12-07 08:10:30,21.960461124214035,2904.1984996445417,0.0,2904.1984996445417
1970-12-07 08:11:00,21.733557596727348,2890.632054438992,0.0,2890.632054438992
1970-12-07 08:11:30,21.544814100775913,2879.6301758155737,0.0,2879.6301758155737
1970-12-07 08:12:00,21.385380911384352,2870.435829059558,0.0,2870.435829059558
1970-12-07 08:12:30,21.248301402668535,2862.4847656459074,0.0,2862.4847656459074
1970-12-07 08:13:00,21.127749586203336,2855.315004017609,0.0,2855.315004017609
1970-12-07 08:13:30,21.01912785004438,2848.5848221257197,0.0,2848.5848221257197
1970-12-07 08:14:00,20.918991103027157,2842.059739569882,0.0,2842.059739569882
1970-12-07 08:14:30,20.824652439818347,2835.570694466656,0.0,2835.570694466656
1970-12-07 08:15:00,20.734104548939396,2829.0064512826834,0.0,2829.0064512826834
1970-12-07 08:15:30,9.964688220088483,1763.0251904195902,0.0,1763.0251904195902
1970-12-07 08:16:00,9.586381868667111,1761.2180883512415,0.0,1761.2180883512415
1970-12-07 08:16:30,9.41218331576556,1776.1897032406396,0.0,1776.1897032406396
1970-12-07 08:17:00,9.367197437302183,1801.9345663125662,0.0,1801.9345663125662
1970-12-07 08:17:30,9.418593927512958,1835.0741444077917,0.0,1835.0741444077917
1970-12-07 08:18:00,9.54038810438869,1872.7900505350804,0.0,1872.7900505350804
1970-12-07 08:18:30,9.710787121080468,1912.6897585603715,0.0,1912.6897585603715
1970-12-07 08:19:00,9.911918947800494,1952.8411415265916,0.0,1952.8411415265916
1970-12-07 08:19:30,10.128749606583947,1991.6800016847553,0.0,1991.6800016847553
1970-12-07 08:20:00,10.349100023865038,2028.033086838374,0.0,2028.033086838374
1970-12-07 08:20:30,10.56342242005394,2061.0844217690033,0.0,2061.0844217690033
1970-12-07 08:21:00,10.764351960426424,2090.3050600563947,0.0,2090.3050600563947
1970-12-07 08:21:30,10.946878770340167,2115.4583108279103,0.0,2115.4583108279103
1970-12-07 08:22:00,11.107676621479062,2136.4999633227117,0.0,2136.4999633227117
1970-12-07 08:22:30,11.245166747169366,2153.5677971851082,0.0,2153.5677971851082
1970-12-07 08:23:00,11.358858233685615,2166.898230254642,0.0,2166.898230254642
