time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-09 18:40:30,288.15,303.15,294.7955762064896
1970-12-09 18:41:00,288.15,303.15,294.78673379286556
1970-12-09 18:41:30,288.15,303.15,294.7779307158363
1970-12-09 18:42:00,288.15,303.15,294.7691658024731
1970-12-09 18:42:30,288.15,303.15,294.76043792922906
1970-12-09 18:43:00,288.15,303.15,294.7517460206174
1970-12-09 18:43:30,288.15,303.15,294.7430890476253
1970-12-09 18:44:00,288.15,303.15,294.7344660259251
1970-12-09 18:44:30,288.15,303.15,294.725876014034
1970-12-09 18:45:00,288.15,303.15,294.7173181115032
1970-12-09 18:45:30,288.15,303.15,294.7087914571483
1970-12-09 18:46:00,288.15,303.15,294.7002952273105
1970-12-09 18:46:30,288.15,303.15,294.6918286341469
1970-12-09 18:47:00,288.15,303.15,294.68339092395894
1970-12-09 18:47:30,288.15,303.15,294.6749813755678
1970-12-09 18:48:00,288.15,303.15,294.6665992987393
1970-12-09 18:48:30,288.15,303.15,294.6582440326604
1970-12-09 18:49:00,288.15,303.15,294.64991494446645
1970-12-09 18:49:30,288.15,303.15,294.64161142781757
1970-12-09 18:50:00,288.15,303.15,294.63333290152286
1970-12-09 18:50:30,288.15,303.15,294.6250788082103
1970-12-09 18:51:00,288.15,303.15,294.6168486130395
1970-12-09 18:51:30,288.15,303.15,294.6086418024538
1970-12-09 18:52:00,288.15,303.15,294.6004578829668
1970-12-09 18:52:30,288.15,303.15,294.59229637997953
1970-12-09 18:53:00,288.15,303.15,294.5841568366209
1970-12-09 18:53:30,288.15,303.15,294.5760388126054
1970-12-09 18:54:00,288.15,303.15,294.5679418830996
1970-12-09 18:54:30,288.15,303.15,294.5598656375863
1970-12-09 18:55:00,288.15,303.15,294.551809678715
1970-12-09 18:55:30,288.15,303.15,294.5437736211206
1970-12-09 18:56:00,288.15,303.15,294.5357570901905
1970-12-09 18:56:30,288.15,303.15,294.52775972075176
1970-12-09 18:57:00,288.15,303.15,294.5197811556387
1970-12-09 18:57:30,288.15,303.15,294.51182104408787
1970-12-09 18:58:00,288.15,303.15,294.5038790398806
1970-12-09 18:58:30,288.15,303.15,294.49595479911375
1970-12-09 18:59:00,288.15,303.15,294.4880479774126
1970-12-09 18:59:30,288.15,303.15,294.4801582262744
1970-12-09 19:00:00,288.15,303.15,294.47228518799784
1970-12-09 19:00:30,288.15,303.15,294.4644284857566
1970-12-09 19:01:00,288.15,303.15,294.45658770542195
1970-12-09 19:01:30,288.15,303.15,294.448762367115
1970-12-09 19:02:00,288.15,303.15,294.44095187075993
1970-12-09 19:02:30,288.15,303.15,294.433155254178
1970-12-09 19:03:00,288.15,303.15,294.4253720884039
1970-12-09 19:03:30,288.15,303.15,294.417602948618
1970-12-09 19:04:00,288.15,303.15,294.409848751748
1970-12-09 19:04:30,288.15,303.15,294.4021101627848
1970-12-09 19:05:00,288.15,303.15,294.394387495977
1970-12-09 19:05:30,288.15,303.15,294.3866808743651
1970-12-09 19:06:00,288.15,303.15,294.37899036666624
1970-12-09 19:06:30,288.15,303.15,294.37131602409954
1970-12-09 19:07:00,288.15,303.15,294.3636578667082
1970-12-09 19:07:30,288.15,303.15,294.35601587191843
1970-12-09 19:08:00,288.15,303.15,294.34838997866035
1970-12-09 19:08:30,288.15,303.15,294.34078009783303
1970-12-09 19:09:00,288.15,303.15,294.3331861202349
1970-12-09 19:09:30,288.15,303.15,294.3256079203894
1970-12-09 19:10:00,288.15,303.15,294.31804535845185
1970-12-09 19:10:30,288.15,303.15,294.3104982820001
1970-12-09 19:11:00,288.15,303.15,294.3029665280609
1970-12-09 19:11:30,288.15,303.15,294.295449925043
1970-12-09 19:12:00,288.15,303.15,294.2879482943313
1970-12-09 19:12:30,288.15,303.15,294.2804614515516
1970-12-09 19:13:00,288.15,303.15,294.2729892076169
1970-12-09 19:13:30,288.15,303.15,294.2655313696349
1970-12-09 19:14:00,288.15,303.15,294.25808774170224
1970-12-09 19:14:30,288.15,303.15,294.2506581255866
1970-12-09 19:15:00,288.15,303.15,294.24324232130294
1970-12-09 19:15:30,288.15,303.15,294.23584012759585
1970-12-09 19:16:00,288.15,303.15,294.22845134233967
1970-12-09 19:16:30,288.15,303.15,294.2210757628685
1970-12-09 19:17:00,288.15,303.15,294.21371318624136
1970-12-09 19:17:30,288.15,303.15,294.2063634094479
1970-12-09 19:18:00,288.15,303.15,294.19902622955914
1970-12-09 19:18:30,288.15,303.15,294.1917014438267
1970-12-09 19:19:00,288.15,303.15,294.18438884973233
1970-12-09 19:19:30,288.15,303.15,294.17708824499
1970-12-09 19:20:00,288.15,303.15,294.16979942750004
1970-12-09 19:20:30,288.15,303.15,294.162522195255
1970-12-09 19:21:00,288.15,303.15,294.1552563461946
1970-12-09 19:21:30,288.15,303.15,294.1480016780059
1970-12-09 19:22:00,288.15,303.15,294.1407579878636
1970-12-09 19:22:30,288.15,303.15,294.1335250721011
1970-12-09 19:23:00,288.15,303.15,294.12630272580213
1970-12-09 19:23:30,288.15,303.15,294.1190907422959
1970-12-09 19:24:00,288.15,303.15,294.11188891253516
1970-12-09 19:24:30,288.15,303.15,294.1046970243256
1970-12-09 19:25:00,288.15,303.15,294.0975148613645
1970-12-09 19:25:30,288.15,303.15,294.09034220202676
1970-12-09 19:26:00,288.15,303.15,294.0831788178074
1970-12-09 19:26:30,288.15,303.15,294.07602447128215
1970-12-09 19:27:00,288.15,303.15,294.06887891336964
1970-12-09 19:27:30,288.15,303.15,294.0617418795328
1970-12-09 19:28:00,288.15,303.15,294.05461308428943
1970-12-09 19:28:30,288.15,303.15,294.0474922128283
1970-12-09 19:29:00,288.15,303.15,294.04037890718774
1970-12-09 19:29:30,288.15,303.15,294.0332727406697
1970-12-09 19:30:00,288.15,303.15,294.02617315968877
1970-12-09 19:30:30,288.15,303.15,294.0190792307646
1970-12-09 19:31:00,288.15,303.15,294.0119904611742
1970-12-09 19:31:30,288.15,303.15,294.00490763319704
1970-12-09 19:32:00,288.15,303.15,293.99783205826964
1970-12-09 19:32:30,288.15,303.15,293.99076479077945
1970-12-09 19:33:00,288.15,303.15,293.9837064490107
1970-12-09 19:33:30,288.15,303.15,293.97665739678615
1970-12-09 19:34:00,288.15,303.15,293.96961792261345
1970-12-09 19:34:30,288.15,303.15,293.9625882957361
1970-12-09 19:35:00,288.15,303.15,293.9555687514588
1970-12-09 19:35:30,288.15,303.15,293.9485594743247
1970-12-09 19:36:00,288.15,303.15,293.9415606005813
1970-12-09 19:36:30,288.15,303.15,293.9345722302259
1970-12-09 19:37:00,288.15,303.15,293.92759443692677
1970-12-09 19:37:30,288.15,303.15,293.9206272728934
1970-12-09 19:38:00,288.15,303.15,293.91367077108174
1970-12-09 19:38:30,288.15,303.15,293.9067249471147
1970-12-09 19:39:00,288.15,303.15,293.89978980154507
1970-12-09 19:39:30,288.15,303.15,293.8928653221084
1970-12-09 19:40:00,288.15,303.15,293.8859514856251
1970-12-09 19:40:30,288.15,303.15,293.8790482595219
1970-12-09 19:41:00,288.15,303.15,293.87215560309596
1970-12-09 19:41:30,288.15,303.15,293.86527346862704
1970-12-09 19:42:00,288.15,303.15,293.85840180237267
1970-12-09 19:42:30,288.15,303.15,293.8515405454496
1970-12-09 19:43:00,288.15,303.15,293.84468963460625
1970-12-09 19:43:30,288.15,303.15,293.83784900289766
1970-12-09 19:44:00,288.15,303.15,293.8310185802778
1970-12-09 19:44:30,288.15,303.15,293.82419829412356
1970-12-09 19:45:00,288.15,303.15,293.8173880696965
1970-12-09 19:45:30,288.15,303.15,293.81058783055147
1970-12-09 19:46:00,288.15,303.15,293.8037974988968
1970-12-09 19:46:30,288.15,303.15,293.79701699591226
1970-12-09 19:47:00,288.15,303.15,293.7902462420292
1970-12-09 19:47:30,288.15,303.15,293.78348515717755
1970-12-09 19:48:00,288.15,303.15,293.7767336610036
1970-12-09 19:48:30,288.15,303.15,293.76999167306104
1970-12-09 19:49:00,288.15,303.15,293.7632591129792
1970-12-09 19:49:30,288.15,303.15,293.75653590061006
1970-12-09 19:50:00,288.15,303.15,293.7498219561569
1970-12-09 19:50:30,288.15,303.15,293.7431172002866
1970-12-09 19:51:00,288.15,303.15,293.73642155422675
1970-12-09 19:51:30,288.15,303.15,293.7297349398503
1970-12-09 19:52:00,288.15,303.15,293.72305727974776
1970-12-09 19:52:30,288.15,303.15,293.71638849728964
1970-12-09 19:53:00,288.15,303.15,293.709728516679
1970-12-09 19:53:30,288.15,303.15,293.7030772629958
1970-12-09 19:54:00,288.15,303.15,293.6964346622347
1970-12-09 19:54:30,288.15,303.15,293.6898006413347
1970-12-09 19:55:00,288.15,303.15,293.68317512820437
1970-12-09 19:55:30,288.15,303.15,293.67655805174104
1970-12-09 19:56:00,288.15,303.15,293.66994934184567
1970-12-09 19:56:30,288.15,303.15,293.6633489294337
1970-12-09 19:57:00,288.15,303.15,293.65675674644206
1970-12-09 19:57:30,288.15,303.15,293.6501727258328
1970-12-09 19:58:00,288.15,303.15,293.64359680159475
1970-12-09 19:58:30,288.15,303.15,293.6370289087415
1970-12-09 19:59:00,288.15,303.15,293.63046898330805
1970-12-09 19:59:30,288.15,303.15,293.62391696234545
1970-12-09 20:00:00,288.15,303.15,293.6173727839132
1970-12-09 20:00:30,288.15,303.15,293.61083634374955
1970-12-09 20:01:00,288.15,303.15,293.6043074782733
1970-12-09 20:01:30,288.15,303.15,293.597786038004
1970-12-09 20:02:00,288.15,303.15,293.5912719551858
1970-12-09 20:02:30,288.15,303.15,293.5847652568953
1970-12-09 20:03:00,288.15,303.15,293.57826604323856
1970-12-09 20:03:30,288.15,303.15,293.5717744636675
1970-12-09 20:04:00,288.15,303.15,293.5652907043815
1970-12-09 20:04:30,288.15,303.15,293.55881498280917
1970-12-09 20:05:00,288.15,303.15,293.5523475425812
1970-12-09 20:05:30,288.15,303.15,293.54588864684285
1970-12-09 20:06:00,288.15,303.15,293.5394385710532
1970-12-09 20:06:30,288.15,303.15,293.5329975966392
1970-12-09 20:07:00,288.15,303.15,293.5265660058264
1970-12-09 20:07:30,288.15,303.15,293.5201440773088
1970-12-09 20:08:00,288.15,303.15,293.51373208242694
1970-12-09 20:08:30,288.15,303.15,293.50733028175307
1970-12-09 20:09:00,288.15,303.15,293.500938922115
1970-12-09 20:09:30,288.15,303.15,293.4945582340775
1970-12-09 20:10:00,288.15,303.15,293.48818842985804
1970-12-09 20:10:30,288.15,303.15,293.4818297016274
1970-12-09 20:11:00,288.15,303.15,293.4754822201547
1970-12-09 20:11:30,288.15,303.15,293.4691461337668
1970-12-09 20:12:00,288.15,303.15,293.4628215675995
1970-12-09 20:12:30,288.15,303.15,293.4565086231164
1970-12-09 20:13:00,288.15,303.15,293.4502073778721
1970-12-09 20:13:30,288.15,303.15,293.44391788549757
1970-12-09 20:14:00,288.15,303.15,293.43764017588444
1970-12-09 20:14:30,288.15,303.15,293.4313742555503
1970-12-09 20:15:00,288.15,303.15,293.4251201081648
1970-12-09 20:15:30,288.15,303.15,293.4188776952199
1970-12-09 20:16:00,288.15,303.15,293.4126469568281
1970-12-09 20:16:30,288.15,303.15,293.40642781263097
1970-12-09 20:17:00,288.15,303.15,293.4002201628059
1970-12-09 20:17:30,288.15,303.15,293.3940238891553
1970-12-09 20:18:00,288.15,303.15,293.3878388562658
1970-12-09 20:18:30,288.15,303.15,293.3816649127252
1970-12-09 20:19:00,288.15,303.15,293.37550189238596
1970-12-09 20:19:30,288.15,303.15,293.3693496156634
1970-12-09 20:20:00,288.15,303.15,293.36320789085977
1970-12-09 20:20:30,288.15,303.15,293.3570765155036
1970-12-09 20:21:00,288.15,303.15,293.350955277696
1970-12-09 20:21:30,288.15,303.15,293.3448439574556
1970-12-09 20:22:00,288.15,303.15,293.3387423280538
1970-12-09 20:22:30,288.15,303.15,293.332650157334
1970-12-09 20:23:00,288.15,303.15,293.32656720900746
1970-12-09 20:23:30,288.15,303.15,293.32049324391994
1970-12-09 20:24:00,288.15,303.15,293.314428021283
1970-12-09 20:24:30,288.15,303.15,293.3083712998652
1970-12-09 20:25:00,288.15,303.15,293.3023228391385
1970-12-09 20:25:30,288.15,303.15,293.2962824003746
1970-12-09 20:26:00,288.15,303.15,293.290249747688
1970-12-09 20:26:30,288.15,303.15,293.2842246490226
1970-12-09 20:27:00,288.15,303.15,293.2782068770777
1970-12-09 20:27:30,288.15,303.15,293.27219621017105
1970-12-09 20:28:00,288.15,303.15,293.26619243303685
1970-12-09 20:28:30,288.15,303.15,293.26019533755647
1970-12-09 20:29:00,288.15,303.15,293.25420472341943
1970-12-09 20:29:30,288.15,303.15,293.2482203987148
1970-12-09 20:30:00,288.15,303.15,293.2422421804506
1970-12-09 20:30:30,288.15,303.15,293.2362698950007
1970-12-09 20:31:00,288.15,303.15,293.2303033784796
1970-12-09 20:31:30,288.15,303.15,293.2243424770441
1970-12-09 20:32:00,288.15,303.15,293.2183870471219
1970-12-09 20:32:30,288.15,303.15,293.2124369555685
1970-12-09 20:33:00,288.15,303.15,293.2064920797521
1970-12-09 20:33:30,288.15,303.15,293.2005523075682
1970-12-09 20:34:00,288.15,303.15,293.19461753738454
1970-12-09 20:34:30,288.15,303.15,293.188687677918
1970-12-09 20:35:00,288.15,303.15,293.1827626480454
1970-12-09 20:35:30,288.15,303.15,293.17684237654987
1970-12-09 20:36:00,288.15,303.15,293.1709268018048
1970-12-09 20:36:30,288.15,303.15,293.1650158713981
1970-12-09 20:37:00,288.15,303.15,293.1591095416989
1970-12-09 20:37:30,288.15,303.15,293.1532077773699
1970-12-09 20:38:00,288.15,303.15,293.1473105508278
1970-12-09 20:38:30,288.15,303.15,293.1414178416551
1970-12-09 20:39:00,288.15,303.15,293.1355296359667
1970-12-09 20:39:30,288.15,303.15,293.1296459257348
1970-12-09 20:40:00,288.15,303.15,293.12376670807515
1970-12-09 20:40:30,288.15,303.15,293.11789198449867
1970-12-09 20:41:00,288.15,303.15,293.1120217601328
1970-12-09 20:41:30,288.15,303.15,293.1061560429154
1970-12-09 20:42:00,288.15,303.15,293.1002948427667
1970-12-09 20:42:30,288.15,303.15,293.0944381707416
1970-12-09 20:43:00,288.15,303.15,293.0885860381689
1970-12-09 20:43:30,288.15,303.15,293.08273845577963
1970-12-09 20:44:00,288.15,303.15,293.07689543283004
1970-12-09 20:44:30,288.15,303.15,293.07105697622353
1970-12-09 20:45:00,288.15,303.15,293.0652230896357
1970-12-09 20:45:30,288.15,303.15,293.05939377264724
1970-12-09 20:46:00,288.15,303.15,293.0535690198889
1970-12-09 20:46:30,288.15,303.15,293.0477488202034
1970-12-09 20:47:00,288.15,303.15,293.04193315582853
1970-12-09 20:47:30,288.15,303.15,293.03612200160546
1970-12-09 20:48:00,288.15,303.15,293.03031532422716
1970-12-09 20:48:30,288.15,303.15,293.0245130815307
1970-12-09 20:49:00,288.15,303.15,293.018715221801
1970-12-09 20:49:30,288.15,303.15,293.01292168310704
1970-12-09 20:50:00,288.15,303.15,293.00713239269345
1970-12-09 20:50:30,288.15,303.15,293.0013472664315
1970-12-09 20:51:00,288.15,303.15,292.99556620832743
1970-12-09 20:51:30,288.15,303.15,292.98978911008754
1970-12-09 20:52:00,288.15,303.15,292.9840158507428
1970-12-09 20:52:30,288.15,303.15,292.97824629633794
1970-12-09 20:53:00,288.15,303.15,292.9724802996878
1970-12-09 20:53:30,288.15,303.15,292.9667177002043
1970-12-09 20:54:00,288.15,303.15,292.96095832379626
1970-12-09 20:54:30,288.15,303.15,292.95520198284396
1970-12-09 20:55:00,288.15,303.15,292.94944847625015
1970-12-09 20:55:30,288.15,303.15,292.9436975895698
1970-12-09 20:56:00,288.15,303.15,292.93794909521966
1970-12-09 20:56:30,288.15,303.15,292.93220275276803
1970-12-09 20:57:00,288.15,303.15,292.9264583093064
1970-12-09 20:57:30,288.15,303.15,292.92071549990203
1970-12-09 20:58:00,288.15,303.15,292.91497404813236
1970-12-09 20:58:30,288.15,303.15,292.90923366669983
1970-12-09 20:59:00,288.15,303.15,292.90349405812646
1970-12-09 20:59:30,288.15,303.15,292.89775491552683
1970-12-09 21:00:00,288.15,303.15,292.8920159234571
1970-12-09 21:00:30,288.15,303.15,292.8862767385035
1970-12-09 21:01:00,288.15,303.15,292.88053698448545
1970-12-09 21:01:30,288.15,303.15,292.8747962934784
1970-12-09 21:02:00,288.15,303.15,292.869054343144
1970-12-09 21:02:30,288.15,303.15,292.8633108652076
1970-12-09 21:03:00,288.15,303.15,292.85756563546124
1970-12-09 21:03:30,288.15,303.15,292.85181846276816
1970-12-09 21:04:00,288.15,303.15,292.8460691839258
1970-12-09 21:04:30,288.15,303.15,292.84031766218817
1970-12-09 21:05:00,288.15,303.15,292.83456378587005
1970-12-09 21:05:30,288.15,303.15,292.8288074658768
1970-12-09 21:06:00,288.15,303.15,292.82304863280405
1970-12-09 21:06:30,288.15,303.15,292.8172872343704
1970-12-09 21:07:00,288.15,303.15,292.8115232333663
1970-12-09 21:07:30,288.15,303.15,292.80575660593684
1970-12-09 21:08:00,288.15,303.15,292.7999873400185
1970-12-09 21:08:30,288.15,303.15,292.7942154338813
1970-12-09 21:09:00,288.15,303.15,292.7884408947999
1970-12-09 21:09:30,288.15,303.15,292.78266373787244
1970-12-09 21:10:00,288.15,303.15,292.7768839849788
1970-12-09 21:10:30,288.15,303.15,292.7711016638575
1970-12-09 21:11:00,288.15,303.15,292.7653168072853
1970-12-09 21:11:30,288.15,303.15,292.75952945234695
1970-12-09 21:12:00,288.15,303.15,292.75373963978944
1970-12-09 21:12:30,288.15,303.15,292.74794741345335
1970-12-09 21:13:00,288.15,303.15,292.742152819773
1970-12-09 21:13:30,288.15,303.15,292.7363559073393
1970-12-09 21:14:00,288.15,303.15,292.73055672651736
1970-12-09 21:14:30,288.15,303.15,292.72475532911403
1970-12-09 21:15:00,288.15,303.15,292.71895176809016
1970-12-09 21:15:30,288.15,303.15,292.7131460973118
1970-12-09 21:16:00,288.15,303.15,292.7073383713375
1970-12-09 21:16:30,288.15,303.15,292.7015286452369
1970-12-09 21:17:00,288.15,303.15,292.6957169744364
1970-12-09 21:17:30,288.15,303.15,292.68990341459045
1970-12-09 21:18:00,288.15,303.15,292.68408802147377
1970-12-09 21:18:30,288.15,303.15,292.67827085089317
1970-12-09 21:19:00,288.15,303.15,292.67245195861534
1970-12-09 21:19:30,288.15,303.15,292.6666314003098
1970-12-09 21:20:00,288.15,303.15,292.66080923150446
1970-12-09 21:20:30,288.15,303.15,292.65498550755154
1970-12-09 21:21:00,288.15,303.15,292.64916028360363
1970-12-09 21:21:30,288.15,303.15,292.6433336145972
1970-12-09 21:22:00,288.15,303.15,292.6375055552433
1970-12-09 21:22:30,288.15,303.15,292.6316761600236
1970-12-09 21:23:00,288.15,303.15,292.62584548319177
1970-12-09 21:23:30,288.15,303.15,292.6200135787781
1970-12-09 21:24:00,288.15,303.15,292.6141805005981
1970-12-09 21:24:30,288.15,303.15,292.6083463022627
1970-12-09 21:25:00,288.15,303.15,292.60251103719145
1970-12-09 21:25:30,288.15,303.15,292.59667475862614
1970-12-09 21:26:00,288.15,303.15,292.59083751964613
1970-12-09 21:26:30,288.15,303.15,292.5849993731843
1970-12-09 21:27:00,288.15,303.15,292.579160372043
1970-12-09 21:27:30,288.15,303.15,292.57332056891016
1970-12-09 21:28:00,288.15,303.15,292.5674800163753
1970-12-09 21:28:30,288.15,303.15,292.5616387669455
1970-12-09 21:29:00,288.15,303.15,292.55579687306
1970-12-09 21:29:30,288.15,303.15,292.54995438710483
1970-12-09 21:30:00,288.15,303.15,292.54411136142653
1970-12-09 21:30:30,288.15,303.15,292.5382678483451
1970-12-09 21:31:00,288.15,303.15,292.53242390016544
1970-12-09 21:31:30,288.15,303.15,292.5265795691888
1970-12-09 21:32:00,288.15,303.15,292.52073490772244
1970-12-09 21:32:30,288.15,303.15,292.51488996808877
1970-12-09 21:33:00,288.15,303.15,292.50904480263324
1970-12-09 21:33:30,288.15,303.15,292.5031994637314
1970-12-09 21:34:00,288.15,303.15,292.4973540037949
1970-12-09 21:34:30,288.15,303.15,292.49150847527636
1970-12-09 21:35:00,288.15,303.15,292.4856629306738
1970-12-09 21:35:30,288.15,303.15,292.4798174225336
1970-12-09 21:36:00,288.15,303.15,292.47397200345296
1970-12-09 21:36:30,288.15,303.15,292.4681267260815
1970-12-09 21:37:00,288.15,303.15,292.462281643122
1970-12-09 21:37:30,288.15,303.15,292.4564368073304
1970-12-09 21:38:00,288.15,303.15,292.4505922715152
1970-12-09 21:38:30,288.15,303.15,292.44474808853613
1970-12-09 21:39:00,288.15,303.15,292.43890431130245
1970-12-09 21:39:30,288.15,303.15,292.4330609927702
1970-12-09 21:40:00,288.15,303.15,292.42721818593975
1970-12-09 21:40:30,288.15,303.15,292.42137594385184
1970-12-09 21:41:00,288.15,303.15,292.4155343195845
1970-12-09 21:41:30,288.15,303.15,292.4096933662481
1970-12-09 21:42:00,288.15,303.15,292.40385313698175
1970-12-09 21:42:30,288.15,303.15,292.39801368494795
1970-12-09 21:43:00,288.15,303.15,292.39217506332784
1970-12-09 21:43:30,288.15,303.15,292.386337325316
1970-12-09 21:44:00,288.15,303.15,292.38050052411506
1970-12-09 21:44:30,288.15,303.15,292.37466471293044
1970-12-09 21:45:00,288.15,303.15,292.3688299449646
1970-12-09 21:45:30,288.15,303.15,292.3629962734114
1970-12-09 21:46:00,288.15,303.15,292.35716375145074
1970-12-09 21:46:30,288.15,303.15,292.3513324322426
1970-12-09 21:47:00,288.15,303.15,292.34550236892164
1970-12-09 21:47:30,288.15,303.15,292.3396736145917
1970-12-09 21:48:00,288.15,303.15,292.3338462223202
1970-12-09 21:48:30,288.15,303.15,292.3280202451328
1970-12-09 21:49:00,288.15,303.15,292.32219573600827
1970-12-09 21:49:30,288.15,303.15,292.31637274787323
1970-12-09 21:50:00,288.15,303.15,292.3105513335974
1970-12-09 21:50:30,288.15,303.15,292.3047315459887
1970-12-09 21:51:00,288.15,303.15,292.29891343778866
1970-12-09 21:51:30,288.15,303.15,292.293097061668
1970-12-09 21:52:00,288.15,303.15,292.2872824702225
1970-12-09 21:52:30,288.15,303.15,292.2814697159691
1970-12-09 21:53:00,288.15,303.15,292.27565885134186
1970-12-09 21:53:30,288.15,303.15,292.269849928689
1970-12-09 21:54:00,288.15,303.15,292.26404300026906
1970-12-09 21:54:30,288.15,303.15,292.25823811824836
1970-12-09 21:55:00,288.15,303.15,292.2524353346982
1970-12-09 21:55:30,288.15,303.15,292.24663470159237
1970-12-09 21:56:00,288.15,303.15,292.24083627080506
1970-12-09 21:56:30,288.15,303.15,292.23504009410925
1970-12-09 21:57:00,288.15,303.15,292.2292462231748
1970-12-09 21:57:30,288.15,303.15,292.22345470956776
1970-12-09 21:58:00,288.15,303.15,292.2176656047491
1970-12-09 21:58:30,288.15,303.15,292.21187896007444
1970-12-09 21:59:00,288.15,303.15,292.20609482679373
1970-12-09 21:59:30,288.15,303.15,292.2003132560514
1970-12-09 22:00:00,288.15,303.15,292.19453429888705
1970-12-09 22:00:30,288.15,303.15,292.1887580055455
1970-12-09 22:01:00,288.15,303.15,292.18298442270446
1970-12-09 22:01:30,288.15,303.15,292.17721358968737
1970-12-09 22:02:00,288.15,303.15,292.1714455365392
1970-12-09 22:02:30,288.15,303.15,292.1656802846095
1970-12-09 22:03:00,288.15,303.15,292.15991784823524
1970-12-09 22:03:30,288.15,303.15,292.15415823611727
1970-12-09 22:04:00,288.15,303.15,292.1484014520379
1970-12-09 22:04:30,288.15,303.15,292.14264749526114
1970-12-09 22:05:00,288.15,303.15,292.13689636095927
1970-12-09 22:05:30,288.15,303.15,292.13114804073496
1970-12-09 22:06:00,288.15,303.15,292.1254025231491
1970-12-09 22:06:30,288.15,303.15,292.1196597941771
1970-12-09 22:07:00,288.15,303.15,292.11391983758523
1970-12-09 22:07:30,288.15,303.15,292.10818263525545
1970-12-09 22:08:00,288.15,303.15,292.10244816747974
1970-12-09 22:08:30,288.15,303.15,292.09671641322933
1970-12-09 22:09:00,288.15,303.15,292.09098735039703
1970-12-09 22:09:30,288.15,303.15,292.0852609560107
1970-12-09 22:10:00,288.15,303.15,292.07953720642166
1970-12-09 22:10:30,288.15,303.15,292.07381607747
1970-12-09 22:11:00,288.15,303.15,292.06809754463103
1970-12-09 22:11:30,288.15,303.15,292.0623815831446
1970-12-09 22:12:00,288.15,303.15,292.05666816812794
1970-12-09 22:12:30,288.15,303.15,292.05095727467443
1970-12-09 22:13:00,288.15,303.15,292.0452488779396
1970-12-09 22:13:30,288.15,303.15,292.0395429532154
1970-12-09 22:14:00,288.15,303.15,292.0338394759938
1970-12-09 22:14:30,288.15,303.15,292.0281384220217
1970-12-09 22:15:00,288.15,303.15,292.0224397673475
1970-12-09 22:15:30,288.15,303.15,292.0167434883598
1970-12-09 22:16:00,288.15,303.15,292.0110495618198
1970-12-09 22:16:30,288.15,303.15,292.005357964888
1970-12-09 22:17:00,288.15,303.15,291.9996686751455
1970-12-09 22:17:30,288.15,303.15,291.99398167061065
1970-12-09 22:18:00,288.15,303.15,291.9882969297518
1970-12-09 22:18:30,288.15,303.15,291.9826144314963
1970-12-09 22:19:00,288.15,303.15,291.97693415523645
1970-12-09 22:19:30,288.15,303.15,291.97125608083235
1970-12-09 22:20:00,288.15,303.15,291.96558018861293
1970-12-09 22:20:30,288.15,303.15,291.95990645937457
1970-12-09 22:21:00,288.15,303.15,291.9542348743774
1970-12-09 22:21:30,288.15,303.15,291.94856541534097
1970-12-09 22:22:00,288.15,303.15,291.942898064438
1970-12-09 22:22:30,288.15,303.15,291.93723280428696
1970-12-09 22:23:00,288.15,303.15,291.931569617944
1970-12-09 22:23:30,288.15,303.15,291.9259084888938
1970-12-09 22:24:00,288.15,303.15,291.92024940104005
1970-12-09 22:24:30,288.15,303.15,291.91459233869506
1970-12-09 22:25:00,288.15,303.15,291.90893728656926
1970-12-09 22:25:30,288.15,303.15,291.9032842297603
1970-12-09 22:26:00,288.15,303.15,291.89763315374176
1970-12-09 22:26:30,288.15,303.15,291.8919840443521
1970-12-09 22:27:00,288.15,303.15,291.8863368877832
1970-12-09 22:27:30,288.15,303.15,291.8806916705688
1970-12-09 22:28:00,288.15,303.15,291.8750483795734
1970-12-09 22:28:30,288.15,303.15,291.8694070019809
1970-12-09 22:29:00,288.15,303.15,291.86376752528344
1970-12-09 22:29:30,288.15,303.15,291.8581299372705
1970-12-09 22:30:00,288.15,303.15,291.85249422601794
1970-12-09 22:30:30,288.15,303.15,291.8468603798775
1970-12-09 22:31:00,288.15,303.15,291.84122838746634
1970-12-09 22:31:30,288.15,303.15,291.83559823765694
1970-12-09 22:32:00,288.15,303.15,291.8299699195671
1970-12-09 22:32:30,288.15,303.15,291.8243434225504
1970-12-09 22:33:00,288.15,303.15,291.8187187361869
1970-12-09 22:33:30,288.15,303.15,291.8130958502737
1970-12-09 22:34:00,288.15,303.15,291.80747475481667
1970-12-09 22:34:30,288.15,303.15,291.80185544002126
1970-12-09 22:35:00,288.15,303.15,291.7962378962847
1970-12-09 22:35:30,288.15,303.15,291.79062211418784
1970-12-09 22:36:00,288.15,303.15,291.78500808448746
1970-12-09 22:36:30,288.15,303.15,291.7793957981088
1970-12-09 22:37:00,288.15,303.15,291.7737852461385
1970-12-09 22:37:30,288.15,303.15,291.76817641981756
1970-12-09 22:38:00,288.15,303.15,291.7625693105348
1970-12-09 22:38:30,288.15,303.15,291.75696390982023
1970-12-09 22:39:00,288.15,303.15,291.7513602093394
1970-12-09 22:39:30,288.15,303.15,291.745758200887
1970-12-09 22:40:00,288.15,303.15,291.7401578763815
1970-12-09 22:40:30,288.15,303.15,291.73455922785956
1970-12-09 22:41:00,288.15,303.15,291.728962247471
