time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29439390,292.65,297.15,292.64521669263286
29439420,292.65,297.15,292.6452542288034
29439450,292.65,297.15,292.64529052369807
29439480,292.65,297.15,292.64532565275744
29439510,292.65,297.15,292.64535969659727
29439540,292.65,297.15,292.6453927374206
29439570,292.65,297.15,292.6454248562439
29439600,292.65,297.15,292.6454561308336
29439630,292.65,297.15,292.6454866342515
29439660,292.65,297.15,292.6455164339096
29439690,292.65,297.15,292.645545591044
29439720,292.65,297.15,292.6455741605212
29439750,292.65,297.15,292.64560219090407
29439780,292.65,297.15,292.6456297247104
29439810,292.65,297.15,292.64565679880786
29439840,292.65,297.15,292.6456834448993
29439870,292.65,297.15,292.6457096900573
29439900,292.65,297.15,292.6457355572801
29439930,292.65,297.15,292.64576106604227
29439960,292.65,297.15,292.64578623282364
29439990,292.65,297.15,292.64581107160325
29440020,292.65,297.15,292.64583559431037
29440050,292.65,297.15,292.64585981122707
29440080,292.65,297.15,292.645883731341
29440110,292.65,297.15,292.64590736264876
29440140,292.65,297.15,292.6459307124113
29440170,292.65,297.15,292.6459537873649
29440200,292.65,297.15,292.64597659389136
29440230,292.65,297.15,292.64599913815243
29440260,292.65,297.15,292.64602142619214
29440290,292.65,297.15,292.64604346401165
29440320,292.65,297.15,292.6460652576222
29440350,292.65,297.15,292.64608681307857
29440380,292.65,297.15,292.6461081364978
29440410,292.65,297.15,292.646129234066
29440440,292.65,297.15,292.64615011203665
29440470,292.65,297.15,292.64617077672216
29440500,292.65,297.15,292.6461912344814
29440530,292.65,297.15,292.64621149170466
29440560,292.65,297.15,292.6462315547972
29440590,292.65,297.15,292.6462514301628
29440620,292.65,297.15,292.64627112418725
29440650,292.65,297.15,292.6462906432255
29440680,292.65,297.15,292.6463099935876
29440710,292.65,297.15,292.6463291815271
29440740,292.65,297.15,292.6463482132319
29440770,292.65,297.15,292.64636709481687
29440800,292.65,297.15,292.64638583231834
29440830,288.15,303.15,292.27557944149817
29440860,288.15,303.15,291.91897566266107
29440890,288.15,303.15,291.58891743730453
29440920,288.15,303.15,291.2824004547401
29440950,288.15,303.15,290.9967515463781
29440980,288.15,303.15,290.7296023531747
29441010,288.15,303.15,290.478823761646
29441040,288.15,303.15,290.2424242201235
29441070,288.15,303.15,290.0189502700998
29441100,288.15,303.15,289.808303254869
29441130,288.15,303.15,289.6097435620359
29441160,288.15,303.15,289.4224506370623
29441190,288.15,303.15,289.2454722925707
29441220,288.15,303.15,289.07788690333246
29441250,288.15,303.15,288.91876956436545
29441280,288.15,303.15,288.76704036975093
29441310,288.15,303.15,288.62197180488454
29441340,288.15,303.15,288.48359655169315
29441370,288.15,303.15,288.35161551591773
29441400,288.15,303.15,288.2258203275433
29441430,288.15,303.15,288.10820468120016
29441460,288.15,303.15,288.00405918304034
29441490,288.15,303.15,287.914822766576
29441520,288.15,303.15,287.84121312161284
29441550,288.15,303.15,287.78353362855256
29441580,288.15,303.15,287.7416407886502
29441610,288.15,303.15,287.71492771317395
29441640,288.15,303.15,287.7023576684233
29441670,288.15,303.15,287.70253068810484
29441700,288.15,303.15,287.7137683252368
29441730,288.15,303.15,287.73422035592824
29441760,288.15,303.15,287.7619594804033
29441790,288.15,303.15,287.7951144564825
29441820,288.15,303.15,287.83188403825153
29441850,288.15,303.15,287.8706646381376
29441880,288.15,303.15,287.9100554765757
29441910,288.15,303.15,287.94873425831713
29441940,288.15,303.15,287.9855033283345
29441970,288.15,303.15,288.0195493353693
29442000,288.15,303.15,288.05034093074875
29442030,288.15,303.15,288.07756065157054
29442060,288.15,303.15,288.1010741365774
29442090,288.15,303.15,288.1208915216869
29442120,288.15,303.15,288.1371418089892
29442150,288.15,303.15,288.1500292374638
29442180,288.15,303.15,288.15982208194634
29442210,288.15,303.15,288.16682817894235
29442240,288.15,303.15,288.17137699202965
29442270,288.15,303.15,288.173801239023
29442300,288.15,303.15,288.1744387933577
29442330,288.15,303.15,288.1736087585416
29442360,288.15,303.15,288.1716221875273
29442390,288.15,303.15,288.1687448665113
29442420,288.15,303.15,288.1652266745749
29442450,288.15,303.15,288.16129743521645
29442480,288.15,303.15,288.15715192088527
29442510,288.15,303.15,288.1529529075152
29442540,288.15,303.15,288.14883689869515
29442570,288.15,303.15,288.1449104530797
29442600,288.15,303.15,288.1412575914561
29442630,288.15,303.15,288.13793730264297
29442660,288.15,303.15,288.13499012569036
29442690,288.15,303.15,288.1324379478434
29442720,288.15,303.15,288.13028716939203
29442750,288.15,303.15,288.1285314220205
29442780,288.15,303.15,288.12715415436804
29442810,288.15,303.15,288.126130819658
29442840,288.15,303.15,288.12543118984115
29442870,288.15,303.15,288.1250210984911
29442900,288.15,303.15,288.12486431450833
29442930,288.15,303.15,288.1249238500203
29442960,288.15,303.15,288.12516321881566
29442990,288.15,303.15,288.125547573519
29443020,288.15,303.15,288.1260438918421
29443050,288.15,303.15,288.12662272800753
29443080,288.15,303.15,288.127257229965
29443110,288.15,303.15,288.1279236808516
29443140,288.15,303.15,288.12860188599245
29443170,288.15,303.15,288.1292750875865
29443200,288.15,303.15,288.12992979476826
29443230,288.15,303.15,288.1305555613347
29443260,288.15,303.15,288.1311447221941
29443290,288.15,303.15,288.13169209930936
29443320,288.15,303.15,288.1321946896496
29443350,288.15,303.15,288.1326513474125
29443380,288.15,303.15,288.1330624711217
29443410,288.15,303.15,288.1334297041246
29443440,288.15,303.15,288.1337556549863
29443470,288.15,303.15,288.1340436424543
29443500,288.15,303.15,288.1342974680715
29443530,288.15,303.15,288.1345212181508
29443560,288.15,303.15,288.13471909568585
29443590,288.15,303.15,288.1348952818698
29443620,288.15,303.15,288.13505382621685
29443650,288.15,303.15,288.13519856385267
29443680,288.15,303.15,288.1353330583841
29443710,288.15,303.15,288.1354605689733
29443740,288.15,303.15,288.13558404105805
29443770,288.15,303.15,288.1357061222271
29443800,288.15,303.15,288.13582921005536
29443830,288.15,303.15,288.1359555547725
29443860,288.15,303.15,288.13608750883884
29443890,288.15,303.15,288.1362286588639
29443920,288.15,303.15,288.13637831131246
29443950,288.15,303.15,288.1365320615854
29443980,288.15,303.15,288.13668561439937
29444010,288.15,303.15,288.13683660433884
29444040,288.15,303.15,288.13698395754767
29444070,288.15,303.15,288.1371256084673
29444100,288.15,303.15,288.13725833582714
29444130,288.15,303.15,288.1373794116056
29444160,288.15,303.15,288.137487371905
29444190,288.15,303.15,288.1375819380685
29444220,288.15,303.15,288.137663666783
29444250,288.15,303.15,288.13773363270275
29444280,288.15,303.15,288.1377932089662
29444310,288.15,303.15,288.1378439229719
29444340,288.15,303.15,288.13788735656175
29444370,288.15,303.15,288.1379250721422
29444400,288.15,303.15,288.13795855670196
29444430,288.15,303.15,288.13798911591283
29444460,288.15,303.15,288.13801781611625
29444490,288.15,303.15,288.1380455386408
29444520,288.15,303.15,288.1380730232535
29444550,288.15,303.15,288.13810088545193
29444580,288.15,303.15,288.13812962121193
29444610,288.15,303.15,288.1381596106061
29444640,288.15,303.15,288.1381911245195
29444670,288.15,303.15,288.13822433456573
29444700,288.15,303.15,288.13825932505165
29444730,288.15,303.15,288.13829610585486
29444760,288.15,303.15,288.1383346254034
29444790,288.15,303.15,288.1383747832301
29444820,288.15,303.15,288.1384164417528
29444850,288.15,303.15,288.1384594374056
29444880,288.15,303.15,288.13850358927033
29444910,288.15,303.15,288.1385487080393
29444940,288.15,303.15,288.1385946031854
29444970,288.15,303.15,288.13864108868944
29445000,288.15,303.15,288.13868798754265
29445030,288.15,303.15,288.1387351351505
29445060,288.15,303.15,288.1387823817357
29445090,288.15,303.15,288.13882959384676
29445120,288.15,303.15,288.1388766550909
29445150,288.15,303.15,288.13892346621617
29445180,288.15,303.15,288.13896994466523
29445210,288.15,303.15,288.1390160237173
29445240,288.15,303.15,288.13906165132494
29445270,288.15,303.15,288.1391067887407
29445300,288.15,303.15,288.1391514090183
29445330,288.15,303.15,288.13919549545733
29445360,288.15,303.15,288.1392390400528
29445390,288.15,303.15,288.13928204199493
29445420,288.15,303.15,288.13932450625583
29445450,288.15,303.15,288.13936644229057
29445480,288.15,303.15,288.13940786286827
29445510,288.15,303.15,288.13944878304494
29445540,288.15,303.15,288.1394892192805
29445570,288.15,303.15,288.1395291886986
29445600,288.15,303.15,288.13956870848307
29445630,288.15,303.15,288.13960779540247
29445660,288.15,303.15,288.13964646545077
29445690,288.15,303.15,288.1396847335919
29445720,288.15,303.15,288.13972261359464
29445750,288.15,303.15,288.1397601179444
29445780,288.15,303.15,288.13979725781803
29445810,288.15,303.15,288.1398340431103
29445840,288.15,303.15,288.1398704824987
29445870,288.15,303.15,288.1399065835379
29445900,288.15,303.15,288.13994235277346
29445930,288.15,303.15,288.13997779586646
29445960,288.15,303.15,288.1400129177238
29445990,288.15,303.15,288.1400477226275
29446020,288.15,303.15,288.14008221435853
29446050,288.15,303.15,288.1401163963135
29446080,288.15,303.15,288.14015027160946
29446110,288.15,303.15,288.1401838431783
29446140,288.15,303.15,288.1402171138467
29446170,288.15,303.15,288.1402500864046
29446200,288.15,303.15,288.14028276366
29446230,288.15,303.15,288.14031514848256
29446260,288.15,303.15,288.1403472438354
29446290,288.15,303.15,288.1403790527976
29446320,288.15,303.15,288.1404105785775
29446350,288.15,303.15,288.1404418245189
29446380,288.15,303.15,288.1404727941007
29446410,288.15,303.15,288.14050349093145
29446440,288.15,303.15,288.14053391874063
29446470,288.15,303.15,288.1405640813664
29446500,288.15,303.15,288.1405939827415
29446530,288.15,303.15,288.1406236268783
29446560,288.15,303.15,288.1406530178534
29446590,288.15,303.15,288.14068215979165
29446620,288.15,303.15,288.1407110568516
29446650,288.15,303.15,288.1407397132147
29446680,288.15,303.15,288.14076813306343
29446710,288.15,303.15,288.1407963205749
29446740,288.15,303.15,288.14082427991207
29446770,288.15,303.15,288.14085201521414
29446800,288.15,303.15,288.1408795305885
29446830,288.15,303.15,288.14090683010437
29446860,288.15,303.15,288.1409339177875
29446890,288.15,303.15,288.1409607976165
29446920,288.15,303.15,288.14098747352006
29446950,288.15,303.15,288.14101394937484
29446980,288.15,303.15,288.1410402290044
29447010,288.15,303.15,288.14106631617847
29447040,288.15,303.15,288.14109221461337
29447070,288.15,303.15,288.1411179279719
29447100,288.15,303.15,288.1411434598642
29447130,288.15,303.15,288.141168813849
29447160,288.15,303.15,288.14119399343423
29447190,288.15,303.15,288.1412190020786
29447220,288.15,303.15,288.1412438431927
29447250,288.15,303.15,288.14126852014016
29447280,288.15,303.15,288.14129303623906
29447310,288.15,303.15,288.14131739476306
29447340,288.15,303.15,288.1413415989423
29447370,288.15,303.15,288.1413656519645
29447400,288.15,303.15,288.1413895569762
29447430,288.15,303.15,288.14141331708305
29447460,288.15,303.15,288.1414369353511
29447490,288.15,303.15,288.1414604148073
29447520,288.15,303.15,288.1414837584398
29447550,288.15,303.15,288.1415069691992
29447580,288.15,303.15,288.1415300499986
29447610,288.15,303.15,288.1415530037141
29447640,288.15,303.15,288.14157583318536
29447670,288.15,303.15,288.1415985412161
29447700,288.15,303.15,288.1416211305744
29447730,288.15,303.15,288.141643603993
29447760,288.15,303.15,288.14166596416993
29447790,288.15,303.15,288.1416882137688
29447820,288.15,303.15,288.14171035541915
29447850,288.15,303.15,288.141732391717
29447880,288.15,303.15,288.14175432522507
29447910,288.15,303.15,288.1417761584734
29447940,288.15,303.15,288.1417978939597
29447970,288.15,303.15,288.14181953414976
29448000,288.15,303.15,288.14184108147816
29448030,288.15,303.15,288.14186235653705
29448060,288.15,303.15,288.1418829158086
29448090,288.15,303.15,288.141902247079
29448120,288.15,303.15,288.1419199097545
29448150,288.15,303.15,288.14193558389485
29448180,288.15,303.15,288.1419490688164
29448210,288.15,303.15,288.14196026578406
29448240,288.15,303.15,288.14196915970376
29448270,288.15,303.15,288.14197580329653
29448300,288.15,303.15,288.1419803034551
29448330,288.15,303.15,288.14198280906646
29448360,288.15,303.15,288.1419834999751
29448390,288.15,303.15,288.141982577073
29448420,288.15,303.15,288.14198025359883
29448450,288.15,303.15,288.1419767475537
29448480,288.15,303.15,288.1419722759446
29448510,288.15,303.15,288.14196704954935
29448540,288.15,303.15,288.1419612690389
29448570,288.15,303.15,288.1419551221941
29448600,288.15,303.15,288.14194878202386
29448630,288.15,303.15,288.14194240564524
29448660,288.15,303.15,288.14193613380667
29448690,288.15,303.15,288.14193009094305
29448720,288.15,303.15,288.1419243856537
29448750,288.15,303.15,288.1419191115039
29448780,288.15,303.15,288.14191434805747
29448810,288.15,303.15,288.1419101620621
29448840,288.15,303.15,288.14190660871924
29448870,288.15,303.15,288.1419037329825
29448900,288.15,303.15,288.1419015708399
29448930,288.15,303.15,288.14190015054413
29448960,288.15,303.15,288.14189949376566
29448990,288.15,303.15,288.14189961665
29449020,288.15,303.15,288.14190053076834
29449050,288.15,303.15,288.1419022439567
29449080,288.15,303.15,288.1419047610418
29449110,288.15,303.15,288.14190808445863
29449140,288.15,303.15,288.1419122147636
29449170,288.15,303.15,288.1419171510528
29449200,288.15,303.15,288.1419228912944
29449230,288.15,303.15,288.14192943258473
29449260,288.15,303.15,288.1419367713385
29449290,288.15,303.15,288.1419449034242
29449320,288.15,303.15,288.1419538242526
29449350,288.15,303.15,288.1419635288293
29449380,288.15,303.15,288.14197401177836
29449410,288.15,303.15,288.14198526734407
29449440,288.15,303.15,288.14199728937854
29449470,288.15,303.15,288.1420100713189
29449500,288.15,303.15,288.14202360615957
29449530,288.15,303.15,288.14203788642266
29449560,288.15,303.15,288.1420529041299
29449590,288.15,303.15,288.1420686507771
29449620,288.15,303.15,288.1420851173138
29449650,288.15,303.15,288.14210229412805
29449680,288.15,303.15,288.1421201710376
29449710,288.15,303.15,288.1421387372868
29449740,288.15,303.15,288.14215798154964
29449770,288.15,303.15,288.14217789193856
29449800,288.15,303.15,288.14219845601815
29449830,288.15,303.15,288.14221966082334
29449860,288.15,303.15,288.1422414928815
29449890,288.15,303.15,288.1422639382376
29449920,288.15,303.15,288.14228698248195
29449950,288.15,303.15,288.1423106107795
29449980,288.15,303.15,288.1423348079011
29450010,288.15,303.15,288.14235955825455
29450040,288.15,303.15,288.14238484591715
29450070,288.15,303.15,288.1424106546671
29450100,288.15,303.15,288.1424369680154
29450130,288.15,303.15,288.14246376923643
29450160,288.15,303.15,288.1424910413988
29450190,288.15,303.15,288.14251876739405
29450220,288.15,303.15,288.1425469299655
29450250,288.15,303.15,288.1425755117473
29450280,288.15,303.15,288.14260449525943
29450310,288.15,303.15,288.1426338629529
29450340,288.15,303.15,288.1426635972384
29450370,288.15,303.15,288.1426936805084
29450400,288.15,303.15,288.14272409515786
29450430,288.15,303.15,288.14275482360506
29450460,288.15,303.15,288.14278584831317
29450490,288.15,303.15,288.14281715181073
29450520,288.15,303.15,288.14284871671214
29450550,288.15,303.15,288.1428805257376
29450580,288.15,303.15,288.14291256173266
29450610,288.15,303.15,288.1429448076875
29450640,288.15,303.15,288.14297724675566
29450670,288.15,303.15,288.14300986227323
29450700,288.15,303.15,288.14304263777706
29450730,288.15,303.15,288.1430755570236
29450760,288.15,303.15,288.1431086040074
29450790,288.15,303.15,288.1431417629794
29450820,288.15,303.15,288.1431750184651
29450850,288.15,303.15,288.14320835528366
29450880,288.15,303.15,288.14324175856575
29450910,288.15,303.15,288.14327521377226
29450940,288.15,303.15,288.143308706713
29450970,288.15,303.15,288.14334222356547
29451000,288.15,303.15,288.1433757508935
29451030,288.15,303.15,288.14340927566633
29451060,288.15,303.15,288.1434427852781
29451090,288.15,303.15,288.14347626756717
29451120,288.15,303.15,288.14350971083564
29451150,288.15,303.15,288.14354310386966
29451180,288.15,303.15,288.14357643595986
29451210,288.15,303.15,288.14360969692177
29451240,288.15,303.15,288.14364287711777
29451270,288.15,303.15,288.1436759674782
29451300,288.15,303.15,288.14370895952396
29451330,288.15,303.15,288.1437418453897
29451360,288.15,303.15,288.14377461784716
29451390,288.15,303.15,288.14380727033
29451420,288.15,303.15,288.1438397969589
29451450,288.15,303.15,288.14387219256804
29451480,288.15,303.15,288.1439044527323
29451510,288.15,303.15,288.1439365737956
29451540,288.15,303.15,288.14396855290084
29451570,288.15,303.15,288.14400038802074
29451600,288.15,303.15,288.1440320779901
29451630,288.15,303.15,288.1440636170831
29451660,288.15,303.15,288.14409497797493
29451690,288.15,303.15,288.1441261024215
29451720,288.15,303.15,288.14415690452006
29451750,288.15,303.15,288.1441872805971
29451780,288.15,303.15,288.14421711991025
29451810,288.15,303.15,288.1442463133841
29451840,288.15,303.15,288.1442747598481
29451870,288.15,303.15,288.14430237015654
29451900,288.15,303.15,288.14432906970717
29451930,288.15,303.15,288.14435479975685
29451960,288.15,303.15,288.1443795178087
29451990,288.15,303.15,288.1444031972774
29452020,288.15,303.15,288.14442582660234
29452050,288.15,303.15,288.1444474079305
29452080,288.15,303.15,288.1444679556513
29452110,288.15,303.15,288.14448749465294
29452140,288.15,303.15,288.14450605856416
29452170,288.15,303.15,288.144523688034
29452200,288.15,303.15,288.1445404290952
29452230,288.15,303.15,288.14455633164835
29452260,288.15,303.15,288.14457144809467
29452290,288.15,303.15,288.1445858321348
29452320,288.15,303.15,288.1445995377401
29452350,288.15,303.15,288.14461261829564
29452380,288.15,303.15,288.1446251259079
29452410,288.15,303.15,288.1446371108655
29452440,288.15,303.15,288.14464862123884
29452470,288.15,303.15,288.14465970260306
29452500,288.15,303.15,288.1446703978667
29452530,288.15,303.15,288.14468074719036
29452560,288.15,303.15,288.14469078797805
29452590,288.15,303.15,288.144700554927
29452620,288.15,303.15,288.1447100801219
29452650,288.15,303.15,288.1447193931606
29452680,288.15,303.15,288.1447285213017
29452710,288.15,303.15,288.1447374896246
29452740,288.15,303.15,288.14474632119345
29452770,288.15,303.15,288.14475503722116
29452800,288.15,303.15,288.14476365722703
29452830,288.15,303.15,288.1447721991853
29452860,288.15,303.15,288.1447806796627
29452890,288.15,303.15,288.14478911394286
29452920,288.15,303.15,288.1447975161374
29452950,288.15,303.15,288.1448058992836
29452980,288.15,303.15,288.14481427542955
29453010,288.15,303.15,288.1448226557083
29453040,288.15,303.15,288.14483105040557
29453070,288.15,303.15,288.1448394690251
29453100,288.15,303.15,288.14484792036114
29453130,288.15,303.15,288.1448564125853
29453160,288.15,303.15,288.1448649533561
29453190,288.15,303.15,288.14487354995737
29453220,288.15,303.15,288.1448822094639
29453250,288.15,303.15,288.14489093893303
29453280,288.15,303.15,288.14489974561104
29453310,288.15,303.15,288.14490863714303
29453340,288.15,303.15,288.1449176217728
29453370,288.15,303.15,288.14492670851865
29453400,288.15,303.15,288.1449359073137
29453430,288.15,303.15,288.14494522910155
29453460,288.15,303.15,288.1449546858822
29453490,288.15,303.15,288.14496429070493
29453520,288.15,303.15,288.1449740576098
29453550,288.15,303.15,288.1449840015196
29453580,288.15,303.15,288.14499413808744
29453610,288.15,303.15,288.1450044835027
29453640,288.15,303.15,288.1450150542617
29453670,288.15,303.15,288.1450258669035
29453700,288.15,303.15,288.14503693771366
29453730,288.15,303.15,288.1450482823974
29453760,288.15,303.15,288.14505991572474
29453790,288.15,303.15,288.1450718511541
29453820,288.15,303.15,288.1450841004443
29453850,288.15,303.15,288.1450966732671
29453880,288.15,303.15,288.1451095768553
29453910,288.15,303.15,288.14512281567403
29453940,288.15,303.15,288.14513639115364
29453970,288.15,303.15,288.14515030149454
29454000,288.15,303.15,288.1451645415503
29454030,288.15,303.15,288.1451791027923
29454060,288.15,303.15,288.14519397335545
29454090,288.15,303.15,288.1452091381589
29454120,288.15,303.15,288.14522457909476
29454150,288.15,303.15,288.14524027527386
29454180,288.15,303.15,288.1452562033178
29454210,288.15,303.15,288.14527233768416
29454240,288.15,303.15,288.14528865101454
29454270,288.15,303.15,288.1453051144927
29454300,288.15,303.15,288.14532169820296
29454330,288.15,303.15,288.1453383714808
29454360,288.15,303.15,288.1453551032468
29454390,288.15,303.15,288.14537186231814
29454420,288.15,303.15,288.1453886176942
29454450,288.15,303.15,288.14540533881143
29454480,288.15,303.15,288.1454219957665
29454510,288.15,303.15,288.14543855950717
29454540,288.15,303.15,288.1454550019906
29454570,288.15,303.15,288.14547129631046
29454600,288.15,303.15,288.1454874167942
29454630,288.15,303.15,288.1455033390738
29454660,288.15,303.15,288.145519040131
29454690,288.15,303.15,288.14553449832084
29454720,288.15,303.15,288.1455496933762
29454750,288.15,303.15,288.14556460639625
29454780,288.15,303.15,288.1455792198209
29454810,288.15,303.15,288.14559351739484
29454840,288.15,303.15,288.14560748412356
29454870,288.15,303.15,288.1456211062222
29454900,288.15,303.15,288.1456343710615
29454930,288.15,303.15,288.14564726710984
29454960,288.15,303.15,288.145659783876
29454990,288.15,303.15,288.14567191185046
29455020,288.15,303.15,288.14568364244934
29455050,288.15,303.15,288.14569496795957
29455080,288.15,303.15,288.14570588148695
29455110,288.15,303.15,288.1457163769074
29455140,288.15,303.15,288.1457264488217
29455170,288.15,303.15,288.14573609251335
29455200,288.15,303.15,288.14574530391064
29455230,288.15,303.15,288.1457542506566
29455260,288.15,303.15,288.1457633420846
29455290,288.15,303.15,288.1457730269829
29455320,288.15,303.15,288.14578365531895
29455350,288.15,303.15,288.145795440604
29455380,288.15,303.15,288.1458084755623
29455410,288.15,303.15,288.14582276140925
29455440,288.15,303.15,288.1458382341385
29455470,288.15,303.15,288.14585478481126
29455500,288.15,303.15,288.1458722751428
29455530,288.15,303.15,288.14589054988596
29455560,288.15,303.15,288.14590944683454
29455590,288.15,303.15,288.1459288047964
29455620,288.15,303.15,288.1459484697193
29455650,288.15,303.15,288.1459682991808
29455680,288.15,303.15,288.14598816526996
29455710,288.15,303.15,288.1460079564052
29455740,288.15,303.15,288.146027578076
29455770,288.15,303.15,288.14604695276
29455800,288.15,303.15,288.14606601922634
29455830,288.15,303.15,288.1460847313979
29455860,288.15,303.15,288.14610305691696
29455890,288.15,303.15,288.1461209755343
29455920,288.15,303.15,288.14613847742135
29455950,288.15,303.15,288.1461555614851
29455980,288.15,303.15,288.1461722337471
29456010,288.15,303.15,288.14618850583116
29456040,288.15,303.15,288.14620439358987
29456070,288.15,303.15,288.1462199158889
29456100,288.15,303.15,288.1462350935568
29456130,288.15,303.15,288.14624994850055
29456160,288.15,303.15,288.14626450298164
29456190,288.15,303.15,288.1462787790418
29456220,288.15,303.15,288.1462927980657
29456250,288.15,303.15,288.14630658046497
29456280,288.15,303.15,288.1463201454672
29456310,288.15,303.15,288.14633351099496
29456340,288.15,303.15,288.1463466936173
29456370,288.15,303.15,288.14635970856136
29456400,288.15,303.15,288.1463725697683
29456430,288.15,303.15,288.14638528998375
29456460,288.15,303.15,288.14639788087123
29456490,288.15,303.15,288.14641035313997
29456520,288.15,303.15,288.1464227166805
29456550,288.15,303.15,288.14643498070143
29456580,288.15,303.15,288.14644715386424
29456610,288.15,303.15,288.14645924441146
29456640,288.15,303.15,288.1464712602876
29456670,288.15,303.15,288.1464832092503
29456700,288.15,303.15,288.14649509897237
29456730,288.15,303.15,288.14650693713435
29456760,288.15,303.15,288.14651873150825
29456790,288.15,303.15,288.14653049003385
29456820,288.15,303.15,288.14654222088893
29456850,288.15,303.15,288.14655393255475
29456880,288.15,303.15,288.1465656338795
29456910,288.15,303.15,288.1465773341407
29456940,288.15,303.15,288.1465890431095
29456970,288.15,303.15,288.1466007711193
29457000,288.15,303.15,288.14661252914107
29457030,288.15,303.15,288.1466243288679
29457060,288.15,303.15,288.1466361828138
29457090,288.15,303.15,288.1466481044284
29457120,288.15,303.15,288.1466601082345
29457150,288.15,303.15,288.14667220999297
29457180,288.15,303.15,288.1466844269026
29457210,288.15,303.15,288.1466967778454
29457240,288.15,303.15,288.14670928368963
29457270,288.15,303.15,288.1467219676663
29457300,288.15,303.15,288.1467348558454
29457330,288.15,303.15,288.14674797774194
29457360,288.15,303.15,288.1467613671001
29457390,288.15,303.15,288.1467750629248
29457420,288.15,303.15,288.14678911086344
29457450,288.15,303.15,288.1468035651011
29457480,288.15,303.15,288.14681849102953
29457510,288.15,303.15,288.14683396913654
29457540,288.15,303.15,288.1468501009128
29457570,288.15,303.15,288.14686701832557
29457600,288.15,303.15,288.14688490016766
29457630,288.15,303.15,288.14690400346933
29457660,288.15,303.15,288.1469247355483
29457690,288.15,303.15,288.14694789955587
29457720,288.15,303.15,288.14697534042483
29457750,288.15,303.15,288.1470063549026
29457780,288.15,303.15,288.1470386754347
29457810,288.15,303.15,288.1470699998139
29457840,288.15,303.15,288.14709865537515
29457870,288.15,303.15,288.1471236412914
29457900,288.15,303.15,288.14714446463415
29457930,288.15,303.15,288.1471609791737
29457960,288.15,303.15,288.14717327422545
29457990,288.15,303.15,288.1471816016889
29458020,288.15,303.15,288.1471863237755
29458050,288.15,303.15,288.14718787167396
29458080,288.15,303.15,288.1471867116083
29458110,288.15,303.15,288.14718331740244
29458140,288.15,303.15,288.1471781492135
29458170,288.15,303.15,288.1471716379338
29458200,288.15,303.15,288.14716417455395
29458230,288.15,303.15,288.1471561036984
29458260,288.15,303.15,288.1471477205637
29458290,288.15,303.15,288.1471392705476
29458320,288.15,303.15,288.147130950935
29458350,288.15,303.15,288.14712291408165
29458380,288.15,303.15,288.14711527161694
29458410,288.15,303.15,288.14710809926027
29458440,288.15,303.15,288.1471014419203
29458470,288.15,303.15,288.1470953188123
29458500,288.15,303.15,288.147089728391
29458530,288.15,303.15,288.1470846529524
29458560,288.15,303.15,288.14708006280296
29458590,288.15,303.15,288.14707591993715
29458620,288.15,303.15,288.1470721811955
29458650,288.15,303.15,288.1470688009028
29458680,288.15,303.15,288.1470657330054
29458710,288.15,303.15,288.1470629327413
29458740,288.15,303.15,288.1470603578876
29458770,288.15,303.15,288.14705796963443
29458800,288.15,303.15,288.147055733138
29458830,288.15,303.15,288.1470536458157
29458860,288.15,303.15,288.1470517492478
29458890,288.15,303.15,288.14705009771257
29458920,288.15,303.15,288.1470487359003
29458950,288.15,303.15,288.147047691638
29458980,288.15,303.15,288.1470469767387
29459010,288.15,303.15,288.14704659019725
29459040,288.15,303.15,288.1470465212918
29459070,288.15,303.15,288.14704675208833
29459100,288.15,303.15,288.147047259462
29459130,288.15,303.15,288.1470480167922
29459160,288.15,303.15,288.1470489954094
29459190,288.15,303.15,288.14705016581684
29459220,288.15,303.15,288.14705149869246
29459250,288.15,303.15,288.14705296568496
29459280,288.15,303.15,288.1470545399946
29459310,288.15,303.15,288.14705619680194
29459340,288.15,303.15,288.1470579135366
29459370,288.15,303.15,288.1470596700148
29459400,288.15,303.15,288.1470614484723
29459430,288.15,303.15,288.1470632335144
29459460,288.15,303.15,288.14706501200374
29459490,288.15,303.15,288.14706677290155
29459520,288.15,303.15,288.1470685070796
29459550,288.15,303.15,288.1470702071144
29459580,288.15,303.15,288.1470718670749
29459610,288.15,303.15,288.1470734823123
29459640,288.15,303.15,288.14707504925775
29459670,288.15,303.15,288.14707656523376
29459700,288.15,303.15,288.14707802828144
29459730,288.15,303.15,288.1470794370063
29459760,288.15,303.15,288.14708079044294
29459790,288.15,303.15,288.14708208793843
29459820,288.15,303.15,288.1470833290545
29459850,288.15,303.15,288.1470845134865
29459880,288.15,303.15,288.1470856409979
29459910,288.15,303.15,288.14708671136873
29459940,288.15,303.15,288.1470877243564
29459970,288.15,303.15,288.14708867966664
29460000,288.15,303.15,288.14708957693284
29460030,288.15,303.15,288.1470904157028
29460060,288.15,303.15,288.1470911954305
29460090,288.15,303.15,288.14709191547297
29460120,288.15,303.15,288.1470925750889
29460150,288.15,303.15,288.1470931734409
29460180,288.15,303.15,288.1470937095978
29460210,288.15,303.15,288.1470941825386
29460240,288.15,303.15,288.1470945911559
29460270,288.15,303.15,288.1470949342601
29460300,288.15,303.15,288.147095210582
29460330,288.15,303.15,288.147095418776
