time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29534100,5.540603812107674e-190,2.514803112734905e-92,0.0,2.514803112734905e-92
29534130,8.533314702369835e-186,0.0,9.382627344716364e-91,0.0
29534160,3.739194213698651e-188,0.0,6.224001534216491e-92,0.0
29534190,1.6000143349833544e-187,4.3006360061347346e-91,0.0,4.3006360061347346e-91
29534220,2.844057368443788e-189,5.7457603994257646e-92,0.0,5.7457603994257646e-92
29534250,2.8113711616372353e-189,0.0,1.717364804357417e-92,0.0
29534280,1.2055836266918067e-190,0.0,3.563709779824693e-93,0.0
29534310,4.5881339626443176e-191,7.343396654016791e-93,0.0,7.343396654016791e-93
29534340,3.964041693940025e-192,2.162922516284849e-93,0.0,2.162922516284849e-93
29534370,6.83942161831836e-193,0.0,2.7007980512442914e-94,0.0
29534400,1.1216236803777392e-193,0.0,1.0959525466922606e-94,0.0
29534430,9.024216905131265e-195,1.0383263385140293e-94,0.0,1.0383263385140293e-94
29534460,2.858223667680186e-195,5.8553908862436056e-95,0.0,5.8553908862436056e-95
29534490,9.873575149016839e-197,0.0,3.2714587336298587e-96,0.0
29534520,6.714005159710899e-197,0.0,2.7031290815372874e-96,0.0
29534550,7.572437008525918e-199,9.588282281155066e-97,0.0,9.588282281155066e-97
29534580,1.4721483893331877e-198,1.3395645303209354e-96,0.0,1.3395645303209354e-96
29534610,1.934612983382531e-201,0.0,1.4597135236260283e-98,0.0
29534640,3.0323227678154745e-200,0.0,5.790504696041215e-98,0.0
29534670,2.609075578923933e-203,0.0,1.7018717245276888e-99,0.0
29534700,5.879714541561045e-202,2.698309977071232e-98,0.0,2.698309977071232e-98
29534730,5.274532791152439e-204,2.560671774868665e-99,0.0,2.560671774868665e-99
29534760,1.071441336556142e-203,0.0,1.0970143554330274e-99,0.0
29534790,2.881817668114467e-205,0.0,1.802615376847749e-100,0.0
29534820,1.8241756000203822e-205,4.789833214546824e-100,0.0,4.789833214546824e-100
29534850,1.0714467731806365e-206,1.1630749233655298e-100,0.0,1.1630749233655298e-100
29534880,2.86780978542347e-207,0.0,1.8086352114194536e-101,0.0
29534910,3.271213978005116e-208,0.0,6.1201112722394625e-102,0.0
29534940,4.073489822063299e-209,7.212616259936802e-102,0.0,7.212616259936802e-102
29534970,8.802074165405232e-210,3.359114880632278e-102,0.0,3.359114880632278e-102
29535000,5.01166870439568e-211,0.0,2.409153935832034e-103,0.0
29535030,2.158684199646906e-211,0.0,1.5841075508827645e-103,0.0
29535060,4.8605286478998644e-213,7.93824180868567e-104,0.0,7.93824180868567e-104
29535090,4.911768218829343e-213,7.994885078166288e-104,0.0,7.994885078166288e-104
29535120,2.79391728620112e-215,0.0,1.8122957427019377e-105,0.0
29535150,1.04681200655348e-214,0.0,3.51448298245445e-105,0.0
29535180,6.629906356030179e-219,9.340312557070795e-107,0.0,9.340312557070795e-107
29535210,2.0988813041732738e-216,1.6649477667842075e-105,0.0,1.6649477667842075e-105
29535240,6.817983536192096e-219,9.506720413105319e-107,0.0,9.506720413105319e-107
29535270,3.9609303573555677e-218,0.0,6.886773706444535e-107,0.0
29535300,6.036005086021988e-220,0.0,8.516916084720873e-108,0.0
29535330,7.012065364500999e-220,3.06546827973586e-107,0.0,3.06546827973586e-107
29535360,2.6879499507127306e-221,6.012694861240486e-108,0.0,6.012694861240486e-108
29535390,1.1551524541607254e-221,0.0,1.1846264409692036e-108,0.0
29535420,9.061214547855425e-223,0.0,3.323794364363286e-109,0.0
29535450,1.7440334608326678e-223,4.869378275481525e-109,0.0,4.869378275481525e-109
29535480,2.603926837721965e-224,1.8848820879711226e-109,0.0,1.8848820879711226e-109
29535510,2.3454452569884393e-225,0.0,1.7001008431887695e-110,0.0
29535540,6.709133186470429e-226,0.0,9.108849452209551e-111,0.0
29535570,2.6517609650417515e-227,6.047026322074689e-111,0.0,6.047026322074689e-111
29535600,1.5897542142517314e-227,4.690321540592129e-111,0.0,4.690321540592129e-111
29535630,2.1857356739881927e-229,0.0,1.6527912694407906e-112,0.0
29535660,3.512062524153539e-229,0.0,2.098736895705242e-112,0.0
29535690,7.551503208614837e-232,3.2495813330750125e-113,0.0,3.2495813330750125e-113
29535720,7.285303389766211e-231,1.0110834935447674e-112,0.0,1.0110834935447674e-112
29535750,2.7633553479851786e-234,1.9725657521666386e-114,0.0,1.9725657521666386e-114
29535780,1.4227777262265163e-232,0.0,4.25353754278258e-114,0.0
29535810,1.0164314545308827e-234,0.0,3.6013523719724346e-115,0.0
29535840,2.6130822442253857e-234,1.9280760391870673e-114,0.0,1.9280760391870673e-114
29535870,6.101405186982222e-236,2.9512251892336006e-115,0.0,2.9512251892336006e-115
29535900,4.490197636011028e-236,0.0,7.608143673871392e-116,0.0
29535930,2.3591454124710607e-237,0.0,1.7468602545088125e-116,0.0
29535960,7.142687797130742e-238,3.2093919525970015e-116,0.0,3.2093919525970015e-116
29535990,7.363750735124988e-239,1.032217915547969e-116,0.0,1.032217915547969e-116
29536020,1.0313015929994362e-239,0.0,1.16081617403372e-117,0.0
29536050,2.0108678214925222e-240,0.0,5.134373441267444e-118,0.0
29536080,1.3015819004779331e-241,4.361469827675607e-118,0.0,4.361469827675607e-118
29536110,4.986449680609976e-242,2.7040402007565607e-118,0.0,2.7040402007565607e-118
29536140,1.3234154532832085e-243,0.0,1.3237461528189653e-119,0.0
29536170,1.144975817564785e-243,0.0,1.2333045796615585e-119,0.0
29536200,8.608984558247042e-246,3.570591221498151e-120,0.0,3.570591221498151e-120
29536230,2.460182461794049e-245,6.045869062459406e-120,0.0,6.045869062459406e-120
29536260,8.464449354961697e-249,0.0,3.3698012391205484e-122,0.0
29536290,4.971742618243707e-247,0.0,2.5868160563451977e-121,0.0
29536320,1.0722153150383565e-249,0.0,1.2032510424463274e-122,0.0
29536350,9.459740094249734e-249,1.1932606920079074e-121,0.0,1.1932606920079074e-121
29536380,1.1925392795282573e-250,1.3419352616843382e-122,0.0,1.3419352616843382e-122
29536410,1.6900972069521455e-250,0.0,4.800313019450976e-123,0.0
29536440,5.673101832078701e-252,0.0,8.80884600017738e-124,0.0
29536470,2.8151540858734537e-252,2.0717214066643333e-123,0.0,2.0717214066643333e-123
29536500,1.975225108983189e-253,5.496410467334361e-124,0.0,5.496410467334361e-124
29536530,4.311992751327741e-254,0.0,7.716485153371576e-125,0.0
29536560,5.790028143974706e-255,0.0,2.832090147758233e-125,0.0
29536590,5.920405141226095e-256,3.023467129042807e-125,0.0,3.023467129042807e-125
29536620,1.512909520060979e-256,1.5307981186939742e-125,0.0,1.5307981186939742e-125
29536650,6.925795188896041e-258,0.0,9.841182441918802e-127,0.0
29536680,3.6245603550750316e-258,0.0,7.1304635750161e-127,0.0
29536710,6.1238935725897215e-260,3.094269824447055e-127,0.0,3.094269824447055e-127
29536740,8.08300071373955e-260,3.5604434515837077e-127,0.0,3.5604434515837077e-127
29536770,2.7049248100105227e-262,0.0,6.188536631030091e-129,0.0
29536800,1.6913424414673663e-261,0.0,1.5498704248277002e-128,0.0
29536830,1.2071870150785101e-265,0.0,1.311396677786272e-130,0.0
29536860,3.3317334023567075e-263,7.273204481227624e-129,0.0,7.273204481227624e-129
29536890,1.7888327284894503e-265,5.337509108770141e-130,0.0,5.337509108770141e-130
29536920,6.175674101682317e-265,0.0,2.9797392302032784e-130,0.0
29536950,1.2211211926386242e-266,0.0,4.1963769720865804e-131,0.0
29536980,1.0724425029000532e-266,1.3128584213979522e-130,0.0,1.3128584213979522e-130
29537010,4.962934360337329e-268,2.828493496172054e-131,0.0,2.828493496172054e-131
29537040,1.7283017189576658e-268,0.0,5.0149892118796165e-132,0.0
29537070,1.5921285618077575e-269,0.0,1.524404998453861e-132,0.0
29537100,2.5394660500919557e-270,2.032405499766111e-132,0.0,2.032405499766111e-132
29537130,4.4268204767817664e-271,8.498304207958358e-133,0.0,8.498304207958358e-133
29537160,3.2903091560362736e-272,0.0,6.960992216576781e-134,0.0
29537190,1.1125374421790545e-272,0.0,4.0537168168975804e-134,0.0
29537220,3.504461094106618e-274,2.40174464411335e-134,0.0,2.40174464411335e-134
29537250,2.5826321091671316e-274,2.064842597030778e-134,0.0,2.064842597030778e-134
29537280,2.5474935653285427e-276,0.0,6.16128151452882e-136,0.0
29537310,5.603066376393761e-276,0.0,9.15088452081712e-136,0.0
29537340,5.114105326534583e-279,9.228849886668724e-137,0.0,9.228849886668724e-137
29537370,1.1427580507348282e-277,4.3688973375022406e-136,0.0,4.3688973375022406e-136
29537400,1.3972016030062457e-280,1.5298692843586493e-137,0.0,1.5298692843586493e-137
29537430,2.1947828036820995e-279,0.0,1.821671508709911e-137,0.0
29537460,2.2078660059914015e-281,0.0,1.8297302313088096e-138,0.0
29537490,3.9615798945919063e-281,8.181600218010271e-138,0.0,8.181600218010271e-138
29537520,1.1435755237223205e-282,1.3920641531158817e-138,0.0,1.3920641531158817e-138
29537550,6.6784410586064575e-283,0.0,3.1959987745279157e-139,0.0
29537580,4.142357946992437e-284,0.0,7.970986078991919e-140,0.0
29537610,2.3068279085752113e-06,1.9860976366163152,0.0,1.9860976366163152
29537640,3.1596654902813654e-05,7.312476459283609,0.0,7.312476459283609
29537670,0.00010752626863879082,13.28621801563454,0.0,13.28621801563454
29537700,0.00024523873260081633,19.562499972907364,0.0,19.562499972907364
29537730,0.00045837771545273654,25.837230079954846,0.0,25.837230079954846
29537760,0.0007583564842808442,31.87946958777063,0.0,31.87946958777063
29537790,0.0011539283801852152,37.574207449646195,0.0,37.574207449646195
29537820,0.0016509473086502556,42.92887430633829,0.0,42.92887430633829
29537850,0.002252328799053703,48.04837372592143,0.0,48.04837372592143
29537880,0.0029581611365109097,53.0851404034492,0.0,53.0851404034492
29537910,0.0037659464266679705,58.186242928413904,0.0,58.186242928413904
29537940,0.004670925212747353,63.454344124880244,0.0,63.454344124880244
29537970,0.005666468019844057,68.93129023434767,0.0,68.93129023434767
29538000,0.006744504606907048,74.60266913075523,0.0,74.60266913075523
29538030,0.007895949058347769,80.41790916038639,0.0,80.41790916038639
29538060,0.009111054777103526,86.30418814759241,0.0,86.30418814759241
29538090,0.010379796702051492,92.19198499409629,0.0,92.19198499409629
29538120,0.011692283952782191,98.02453451922148,0.0,98.02453451922148
29538150,0.013039007214328739,103.74757962958464,0.0,103.74757962958464
29538180,0.014411140766209583,109.32780737598014,0.0,109.32780737598014
29538210,0.015800675494599,114.76099490750421,0.0,114.76099490750421
29538240,0.017200600445729373,120.01685998823633,0.0,120.01685998823633
29538270,0.018604949983587457,125.08940167049235,0.0,125.08940167049235
29538300,0.020008853065770212,129.9999398013522,0.0,129.9999398013522
29538330,0.021408510814621678,134.73761709084766,0.0,134.73761709084766
29538360,0.022801165072416873,139.31213394297998,0.0,139.31213394297998
29538390,0.02418504132905376,143.73191992301776,0.0,143.73191992301776
29538420,0.02555924295004455,148.00734139508103,0.0,148.00734139508103
29538450,0.02692361214051549,152.1496094597828,0.0,152.1496094597828
29538480,0.02827871515075724,156.17043096454938,0.0,156.17043096454938
29538510,0.0296256484037873,160.08160525529655,0.0,160.08160525529655
29538540,0.030965960537570895,163.89498519987217,0.0,163.89498519987217
29538570,0.032301551894436044,167.6222063730194,0.0,167.6222063730194
29538600,0.03363457295176115,171.27451613805022,0.0,171.27451613805022
29538630,0.03496733015774123,174.8625883119811,0.0,174.8625883119811
29538660,0.036302203341161805,178.39641473972733,0.0,178.39641473972733
29538690,0.03764157498989578,181.88520663310229,0.0,181.88520663310229
29538720,0.038987770535649335,185.33734367380615,0.0,185.33734367380615
29538750,0.04034300887778794,188.76033229205763,0.0,188.76033229205763
29538780,0.04170936255057353,192.16079792173696,0.0,192.16079792173696
29538810,0.04308872691613663,195.54448501374597,0.0,195.54448501374597
29538840,0.04448279767292277,198.91628309154757,0.0,198.91628309154757
29538870,0.04589305589290441,202.28025674534283,0.0,202.28025674534283
29538900,0.047320759762586935,205.63969561558443,0.0,205.63969561558443
29538930,0.04876694219617652,208.99716325788066,0.0,208.99716325788066
29538960,0.050232413508770106,212.3545619578918,0.0,212.3545619578918
29538990,0.05171776837068686,215.7131908303861,0.0,215.7131908303861
29539020,0.053223396307783624,219.07381825568578,0.0,219.07381825568578
29539050,0.05474949505850257,222.43674105788122,0.0,222.43674105788122
29539080,0.05629608614924667,225.80185963970533,0.0,225.80185963970533
29539110,0.0578630320984777,229.1687309763982,0.0,229.1687309763982
29539140,0.059450054712955426,232.5366444088983,0.0,232.5366444088983
29539170,0.06105675398798859,235.90466089805972,0.0,235.90466089805972
29539200,0.06268262717763462,239.27169181883195,0.0,239.27169181883195
29539230,0.06432708764681613,242.63651392186304,0.0,242.63651392186304
29539260,0.0659894831739315,245.9978617243726,0.0,245.9978617243726
29539290,0.06766911341271317,249.3543978893379,0.0,249.3543978893379
29539320,0.06936524628426531,252.7048485324614,0.0,252.7048485324614
29539350,0.07107713309761608,256.04788103177935,0.0,256.04788103177935
29539380,0.0728040222731487,259.3823598759952,0.0,259.3823598759952
29539410,0.0745451715401112,262.7070051630194,0.0,262.7070051630194
29539440,0.07629985859417239,266.0209825025095,0.0,266.0209825025095
29539470,0.07806739011966972,269.3229826876194,0.0,269.3229826876194
29539500,0.07984710931114933,272.61276780212665,0.0,272.61276780212665
29539530,0.08163840173194684,275.8885885602451,0.0,275.8885885602451
29539560,0.0834406999306092,279.15161213271966,0.0,279.15161213271966
29539590,0.08525348629295597,282.3982168598628,0.0,282.3982168598628
29539620,0.0870762948196976,285.6303844715117,0.0,285.6303844715117
29539650,0.08890871269428154,288.8486713705689,0.0,288.8486713705689
29539680,0.09075037901135088,292.0523514563072,0.0,292.0523514563072
29539710,0.09260098366842867,295.2403151284301,0.0,295.2403151284301
29539740,0.09446026582179377,298.4125052317098,0.0,298.4125052317098
29539770,0.09632801124215724,301.56928818156257,0.0,301.56928818156257
29539800,0.09820404912022053,304.7109830070822,0.0,304.7109830070822
29539830,0.10008824869035467,307.83781855687783,0.0,307.83781855687783
29539860,0.10198051566927883,310.95002173883097,0.0,310.95002173883097
29539890,0.10388078852947977,314.047867817318,0.0,314.047867817318
29539920,0.10578903471385113,317.1316808837367,0.0,317.1316808837367
29539950,0.10770524689451531,320.2018171182764,0.0,320.2018171182764
29539980,0.10962943934809549,323.2586509357617,0.0,323.2586509357617
29540010,0.11156164450342247,326.3025673186359,0.0,326.3025673186359
29540040,0.1135019097076908,329.33395736136504,0.0,329.33395736136504
29540070,0.11545029424675975,332.3532145310224,0.0,332.3532145310224
29540100,0.11740686664486118,335.36073095207087,0.0,335.36073095207087
29540130,0.11937170225952014,338.35689394588064,0.0,338.35689394588064
29540160,0.12134488117910557,341.342083130741,0.0,341.342083130741
29540190,0.12332648642300291,344.3166681830774,0.0,344.3166681830774
29540220,0.12531660243813567,347.2810072085879,0.0,347.2810072085879
29540250,0.1273153138801676,350.23544562980874,0.0,350.23544562980874
29540280,0.12932270466330006,353.18031551044777,0.0,353.18031551044777
29540310,0.13133885725942251,356.1159352574194,0.0,356.1159352574194
29540340,0.1333638522249081,359.042609651123,0.0,359.042609651123
29540370,0.13539776793157915,361.9606301556632,0.0,361.9606301556632
29540400,0.13744068047759997,364.87027546032067,0.0,364.87027546032067
29540430,0.13949266375397282,367.77181220501836,0.0,367.77181220501836
29540460,0.14155378964231738,370.66549584517156,0.0,370.66549584517156
29540490,0.14362412832086094,373.55157161617916,0.0,373.55157161617916
29540520,0.1457037486563908,376.4302755619224,0.0,376.4302755619224
29540550,0.1477927187001309,379.30183566004433,0.0,379.30183566004433
29540580,0.14989110630771424,382.1664730650898,0.0,382.1664730650898
29540610,0.15199897982661947,385.0244033706961,0.0,385.0244033706961
29540640,0.15411640876801644,387.8758377773395,0.0,387.8758377773395
29540670,0.1562434644253045,390.7209841257903,0.0,390.7209841257903
29540700,0.1583802204429398,393.5600478112862,0.0,393.5600478112862
29540730,0.16052675334565564,396.39323259952636,0.0,396.39323259952636
29540760,0.16268314303021855,399.2207413531071,0.0,399.2207413531071
29540790,0.16484947321615723,402.0427766690959,0.0,402.0427766690959
29540820,0.16702583185144712,404.8595414273306,0.0,404.8595414273306
29540850,0.1692123114704114,407.67123925094035,0.0,407.67123925094035
29540880,0.17140900950309243,410.4780748826744,0.0,410.4780748826744
29540910,0.17361602853649216,413.2802544822236,0.0,413.2802544822236
29540940,0.17583347652939246,416.0779858508269,0.0,416.0779858508269
29540970,0.1780614669831883,418.87147859013373,0.0,418.87147859013373
29541000,0.18030011907168506,421.66094420231275,0.0,421.66094420231275
29541030,0.18254955773357281,424.4465961390925,0.0,424.4465961390925
29541060,0.1848099137312158,427.2286498068178,0.0,427.2286498068178
29541090,0.1870813236798416,430.00732253461786,0.0,430.00732253461786
29541120,0.18936393005119087,432.7828335125774,0.0,432.7828335125774
29541150,0.19165788115561694,435.55540370602563,0.0,435.55540370602563
29541180,0.19396333110659644,438.3252557519832,0.0,438.3252557519832
29541210,0.19628043977138263,441.0926138428681,0.0,441.0926138428681
29541240,0.19860937271124193,443.8577036023397,0.0,443.8577036023397
29541270,0.2009503011144882,446.6207519571128,0.0,446.6207519571128
29541300,0.20330340172534866,449.3819870086603,0.0,449.3819870086603
29541330,0.20566885677098726,452.141637907332,0.0,452.141637907332
29541360,0.20804685388920954,454.8999347316255,0.0,454.8999347316255
29541390,0.21043758605851837,457.65710837438235,0.0,457.65710837438235
29541420,0.21284125153221978,460.41339043717363,0.0,460.41339043717363
29541450,0.2152580537779142,463.1690131343445,0.0,463.1690131343445
29541480,0.21768820142977088,465.9242092149878,0.0,465.9242092149878
29541510,0.22013190823031178,468.6792118725825,0.0,468.6792118725825
29541540,0.22258939298882063,471.4342546786366,0.0,471.4342546786366
29541570,0.2250608795556453,474.1895715345212,0.0,474.1895715345212
29541600,0.22754659680032674,476.94539662819636,0.0,476.94539662819636
29541630,0.23004668773474007,479.70183990161985,0.0,479.70183990161985
29541660,0.2325610820137885,482.4587472882641,0.0,482.4587472882641
29541690,0.23508950803671888,485.21574958969296,0.0,485.21574958969296
29541720,0.23763158972403864,487.97237924980976,0.0,487.97237924980976
29541750,0.2401869124144655,490.72814285837455,0.0,490.72814285837455
29541780,0.24275504348793694,493.4825441880112,0.0,493.4825441880112
29541810,0.245335539062433,496.23509173065185,0.0,496.23509173065185
29541840,0.24792795152655556,498.9853061074426,0.0,498.9853061074426
29541870,0.25053183742964935,501.7327274548509,0.0,501.7327274548509
29541900,0.25314676409541215,504.4769213825405,0.0,504.4769213825405
29541930,0.25577231499421865,507.2174834998923,0.0,507.2174834998923
29541960,0.2584080940921345,509.95404270688124,0.0,509.95404270688124
29541990,0.2610537291784407,512.686263301002,0.0,512.686263301002
29542020,0.26370887419376454,515.4138459882014,0.0,515.4138459882014
29542050,0.26637321065713865,518.1365279514652,0.0,518.1365279514652
29542080,0.2690464483085036,520.8540821379931,0.0,520.8540821379931
29542110,0.271728325075908,523.5663159113132,0.0,523.5663159113132
29542140,0.2744186064718701,526.2730692017675,0.0,526.2730692017675
29542170,0.27711708452038253,528.9742122788105,0.0,528.9742122788105
29542200,0.2798235763114216,531.6696432568341,0.0,531.6696432568341
29542230,0.28253792227284785,534.3592854342779,0.0,534.3592854342779
29542260,0.2852599842420947,537.0430845528086,0.0,537.0430845528086
29542290,0.28798964341108774,539.7210060507336,0.0,539.7210060507336
29542320,0.2907267982099603,542.3930323728389,0.0,542.3930323728389
29542350,0.29347136218549413,545.0591603871259,0.0,545.0591603871259
29542380,0.2962232619219669,547.7193989479741,0.0,547.7193989479741
29542410,0.29898243504316413,550.3737666352213,0.0,550.3737666352213
29542440,0.30174882832649613,553.0222896897064,0.0,553.0222896897064
29542470,0.3045223959526168,555.6650001577144,0.0,555.6650001577144
29542500,0.30730309790695126,558.3019342499086,0.0,558.3019342499086
29542530,0.3100908985435875,560.9331309142951,0.0,560.9331309142951
29542560,0.31288576531646967,563.5586306180954,0.0,563.5586306180954
29542590,0.31568766767834855,566.1784743292229,0.0,566.1784743292229
29542620,0.31849657614358073,568.7927026850009,0.0,568.7927026850009
29542650,0.3213124615083782,571.4013553336986,0.0,571.4013553336986
29542680,0.3241352942191199,574.0044704329249,0.0,574.0044704329249
29542710,0.32696504387737796,576.6020842876799,0.0,576.6020842876799
29542740,0.329801678869491,579.194231111071,0.0,579.194231111071
29542770,0.33264516610713785,581.7809428905026,0.0,581.7809428905026
29542800,0.3354954708654142,584.3622493426433,0.0,584.3622493426433
29542830,0.338352556704658,586.9381779415268,0.0,586.9381779415268
29542860,0.3412163854629594,589.5087540051549,0.0,589.5087540051549
29542890,0.34408691730627483,592.0740008268699,0.0,592.0740008268699
29542920,0.3469641108247993,594.6339398397683,0.0,594.6339398397683
29542950,0.3498479231640966,597.1885908030968,0.0,597.1885908030968
29542980,0.3527383101813543,599.7379720013676,0.0,599.7379720013676
29543010,0.3556352266180697,602.2821004484667,0.0,602.2821004484667
29543040,0.3585386262812329,604.8209920899837,0.0,604.8209920899837
29543070,0.361448462226857,607.3546619984718,0.0,607.3546619984718
29543100,0.3643646869400036,609.8831245575511,0.0,609.8831245575511
29543130,0.3672872525072526,612.4063936316052,0.0,612.4063936316052
29543160,0.37021611077791416,614.9244827190753,0.0,614.9244827190753
29543190,0.37315121351178554,617.4374050880114,0.0,617.4374050880114
29543220,0.3760925125113376,619.9451738931488,0.0,619.9451738931488
29543250,0.37903995973748283,622.4478022745758,0.0,622.4478022745758
29543280,0.3819935074092671,624.9453034392462,0.0,624.9453034392462
29543310,0.38495310808462757,627.437690723476,0.0,627.437690723476
29543340,0.3879187147263881,629.9249776410268,0.0,629.9249776410268
29543370,0.3908902807536156,632.4071779173483,0.0,632.4071779173483
29543400,0.3938677600779664,634.8843055103599,0.0,634.8843055103599
29543430,0.39685110712653765,637.3563746194155,0.0,637.3563746194155
29543460,0.3998402768529864,639.8233996845671,0.0,639.8233996845671
29543490,0.40283522473899397,642.2853953780534,0.0,642.2853953780534
29543520,0.4058359067868326,644.7423765891217,0.0,644.7423765891217
29543550,0.40884227950478785,647.1943584037106,0.0,647.1943584037106
29543580,0.41185429988675726,649.6413560802906,0.0,649.6413560802906
29543610,0.41487192538739404,652.0833850231708,0.0,652.0833850231708
29543640,0.41789511389391276,654.5204607540754,0.0,654.5204607540754
29543670,0.4209238236958015,656.9525988833158,0.0,656.9525988833158
29543700,0.4239580134532231,659.379815080805,0.0,659.379815080805
29543730,0.4269976421651395,661.8021250481156,0.0,661.8021250481156
29543760,0.43004266913790834,664.2195444917307,0.0,664.2195444917307
29543790,0.4330930539545184,666.6320890979716,0.0,666.6320890979716
29543820,0.43614875644547935,669.0397745098487,0.0,669.0397745098487
29543850,0.4392097366615787,671.4426163063692,0.0,671.4426163063692
29543880,0.44227595484848375,673.8406299837973,0.0,673.8406299837973
29543910,0.44534737142358327,676.2338309394166,0.0,676.2338309394166
29543940,0.4484239469553013,678.6222344575966,0.0,678.6222344575966
29543970,0.45150564214467503,681.0058556980279,0.0,681.0058556980279
29544000,0.45459241780907583,683.3847096860668,0.0,683.3847096860668
29544030,0.457684234868343,685.7588113050294,0.0,685.7588113050294
29544060,0.4607810543329026,688.128175290325,0.0,688.128175290325
29544090,0.46388283729390967,690.4928162251763,0.0,690.4928162251763
29544120,0.4669895449149621,692.8527485376625,0.0,692.8527485376625
29544150,0.47010113842573953,695.2079864992378,0.0,695.2079864992378
29544180,0.4732175791167272,697.5585442240312,0.0,697.5585442240312
29544210,0.4763388283352925,699.9044356691995,0.0,699.9044356691995
29544240,0.47946484748286394,702.2456746359081,0.0,702.2456746359081
29544270,0.48259559801279894,704.5822747709259,0.0,704.5822747709259
29544300,0.48573104142900153,706.9142495685326,0.0,706.9142495685326
29544330,0.48887113928524006,709.2416123728999,0.0,709.2416123728999
29544360,0.49201585318458546,711.5643763804666,0.0,711.5643763804666
29544390,0.49516514477930457,713.8825546424994,0.0,713.8825546424994
29544420,0.49831897577090595,716.1961600677058,0.0,716.1961600677058
29544450,0.5014773079101957,718.5052054246893,0.0,718.5052054246893
29544480,0.5046401029974016,720.8097033444146,0.0,720.8097033444146
29544510,0.5078073228821319,723.1096663224388,0.0,723.1096663224388
29544540,0.5109789294633493,725.4051067210336,0.0,725.4051067210336
29544570,0.5141548846890499,727.6960367710876,0.0,727.6960367710876
29544600,0.5173351505557308,729.982468573753,0.0,729.982468573753
29544630,0.5205196891079231,732.2644141020374,0.0,732.2644141020374
29544660,0.5237084624370905,734.5418852020005,0.0,734.5418852020005
29544690,0.5269014326806111,736.8148935938417,0.0,736.8148935938417
29544720,0.5300985620204837,739.0834508728607,0.0,739.0834508728607
29544750,0.5332998126816685,741.3475685100442,0.0,741.3475685100442
29544780,0.5365051469302645,743.6072578525927,0.0,743.6072578525927
29544810,0.5397145270715875,745.8625301243317,0.0,745.8625301243317
29544840,0.5429279154479806,748.1133964258919,0.0,748.1133964258919
29544870,0.5461452744363747,750.3598677347413,0.0,750.3598677347413
29544900,0.5493665664458409,752.6019549051891,0.0,752.6019549051891
29544930,0.5525917539148214,754.8396686681973,0.0,754.8396686681973
29544960,0.5558207993082329,757.0730196310784,0.0,757.0730196310784
29544990,0.5590536651144877,759.3020182771405,0.0,759.3020182771405
29545020,0.5622903138424679,761.526674965309,0.0,761.526674965309
29545050,0.5655307080182644,763.746999929579,0.0,763.746999929579
29545080,0.5687748101829551,765.9630032794731,0.0,765.9630032794731
29545110,0.5720225828871183,768.1746949973203,0.0,768.1746949973203
29545140,0.5752739886867672,770.3820849377289,0.0,770.3820849377289
29545170,0.5785289901410793,772.5851828278077,0.0,772.5851828278077
29545200,0.5817875498090335,774.7839982664658,0.0,774.7839982664658
29545230,0.5850495849778157,776.9785011964058,0.0,776.9785011964058
29545260,0.5883149090139614,779.1685827169568,0.0,779.1685827169568
29545290,0.591583247026335,781.3540779965933,0.0,781.3540779965933
29545320,0.5948542918103821,783.534806632208,0.0,783.534806632208
29545350,0.5981277396538404,785.7105959994175,0.0,785.7105959994175
29545380,0.6014033006271743,787.8812877651768,0.0,787.8812877651768
29545410,0.6046807009375956,790.0467390304865,0.0,790.0467390304865
29545440,0.6079596853475459,792.2068232178502,0.0,792.2068232178502
29545470,0.6112400194914226,794.3614308658649,0.0,794.3614308658649
29545500,0.6145214913187811,796.5104699436642,0.0,796.5104699436642
29545530,0.6178039117583842,798.653865710252,0.0,798.653865710252
29545560,0.6210871147892764,800.791560212008,0.0,800.791560212008
29545590,0.6243709569893661,802.9235114717666,0.0,802.9235114717666
29545620,0.6276553166357733,805.049692430639,0.0,805.049692430639
29545650,0.6309400924577852,807.170089715312,0.0,807.170089715312
29545680,0.6342252021412065,809.2847022978805,0.0,809.2847022978805
29545710,0.6375105806675014,811.3935401033688,0.0,811.3935401033688
29545740,0.6407961785592663,813.4966226103938,0.0,813.4966226103938
29545770,0.644081960092877,815.5939774818421,0.0,815.5939774818421
29545800,0.6473679015296557,817.6856392554562,0.0,817.6856392554562
29545830,0.6506539894066701,819.7716481164233,0.0,819.7716481164233
29545860,0.6539402189197556,821.8520487682961,0.0,821.8520487682961
29545890,0.6572265924222218,823.9268894125445,0.0,823.9268894125445
29545920,0.6605131180561594,825.9962208423383,0.0,825.9962208423383
29545950,0.6637998085262555,828.0600956522685,0.0,828.0600956522685
29545980,0.6670866800206979,830.1185675619063,0.0,830.1185675619063
29546010,0.6703737512787341,832.1716908489408,0.0,832.1716908489408
29546040,0.6736610428010391,834.2195198850991,0.0,834.2195198850991
29546070,0.6769485761955852,836.2621087667053,0.0,836.2621087667053
29546100,0.6802363736497171,838.2995110310391,0.0,838.2995110310391
29546130,0.6835244575175083,840.3317794484886,0.0,840.3317794484886
29546160,0.6868128500103812,842.3589658810187,0.0,842.3589658810187
