time,oveTZonSet_u,reaTZon_y
1970-02-14 01:59:30,292.15,292.3668068581022
1970-02-14 02:00:00,292.15,292.36541384324846
1970-02-14 02:00:30,292.15,292.3640224940421
1970-02-14 02:01:00,292.15,292.3626328142397
1970-02-14 02:01:30,292.15,292.36124480751255
1970-02-14 02:02:00,292.15,292.3598584774175
1970-02-14 02:02:30,292.15,292.3584738273901
1970-02-14 02:03:00,292.15,292.35709086075093
1970-02-14 02:03:30,292.15,292.355709580715
1970-02-14 02:04:00,292.15,292.3543299903942
1970-02-14 02:04:30,292.15,292.3529520927961
1970-02-14 02:05:00,292.15,292.35157589082144
1970-02-14 02:05:30,292.15,292.35020138726674
1970-02-14 02:06:00,292.15,292.34882858482644
1970-02-14 02:06:30,292.15,292.34745748609464
1970-02-14 02:07:00,292.15,292.34608809356536
1970-02-14 02:07:30,292.15,292.3447204096339
1970-02-14 02:08:00,292.15,292.34335443659836
1970-02-14 02:08:30,292.15,292.3419901766611
1970-02-14 02:09:00,292.15,292.34062763192975
1970-02-14 02:09:30,292.15,292.3392668044181
1970-02-14 02:10:00,292.15,292.3379076960472
1970-02-14 02:10:30,292.15,292.33655030864753
1970-02-14 02:11:00,292.15,292.3351946439595
1970-02-14 02:11:30,292.15,292.3338407036343
1970-02-14 02:12:00,292.15,292.33248848923574
1970-02-14 02:12:30,292.15,292.331138002241
1970-02-14 02:13:00,292.15,292.3297892440422
1970-02-14 02:13:30,292.15,292.3284422159467
1970-02-14 02:14:00,292.15,292.3270969191791
1970-02-14 02:14:30,292.15,292.3257533548818
1970-02-14 02:15:00,292.15,292.3244115241165
1970-02-14 02:15:30,292.15,292.323071427865
1970-02-14 02:16:00,292.15,292.3217330670301
1970-02-14 02:16:30,292.15,292.3203964424371
1970-02-14 02:17:00,292.15,292.31906155483455
1970-02-14 02:17:30,292.15,292.3177284048956
1970-02-14 02:18:00,292.15,292.31639699321846
1970-02-14 02:18:30,292.15,292.315067320328
1970-02-14 02:19:00,292.15,292.31373938667633
1970-02-14 02:19:30,292.15,292.312413192644
1970-02-14 02:20:00,292.15,292.3110887385408
1970-02-14 02:20:30,292.15,292.30976602460714
1970-02-14 02:21:00,292.15,292.30844505101425
1970-02-14 02:21:30,292.15,292.30712581786594
1970-02-14 02:22:00,292.15,292.3058083251988
1970-02-14 02:22:30,292.15,292.3044925729836
1970-02-14 02:23:00,292.15,292.30317856112595
1970-02-14 02:23:30,292.15,292.3018662894672
1970-02-14 02:24:00,292.15,292.3005557577854
1970-02-14 02:24:30,292.15,292.29924696579604
1970-02-14 02:25:00,292.15,292.29793991315296
1970-02-14 02:25:30,292.15,292.29663459944913
1970-02-14 02:26:00,292.15,292.29533102421743
1970-02-14 02:26:30,292.15,292.29402918693165
1970-02-14 02:27:00,292.15,292.292729087007
1970-02-14 02:27:30,292.15,292.29143072380106
1970-02-14 02:28:00,292.15,292.2901340966146
1970-02-14 02:28:30,292.15,292.288839204692
1970-02-14 02:29:00,292.15,292.28754604722246
1970-02-14 02:29:30,292.15,292.2862546233403
1970-02-14 02:30:00,292.15,292.28496493212606
1970-02-14 02:30:30,292.15,292.2836769997988
1970-02-14 02:31:00,292.15,292.28239085006663
1970-02-14 02:31:30,292.15,292.2811064901326
1970-02-14 02:32:00,292.15,292.27982391656417
1970-02-14 02:32:30,292.15,292.27854312442554
1970-02-14 02:33:00,292.15,292.27726411093505
1970-02-14 02:33:30,292.15,292.2759868747741
1970-02-14 02:34:00,292.15,292.2747114146456
1970-02-14 02:34:30,292.15,292.2734377287507
1970-02-14 02:35:00,292.15,292.27216581497635
1970-02-14 02:35:30,292.15,292.270895671166
1970-02-14 02:36:00,292.15,292.2696272952071
1970-02-14 02:36:30,292.15,292.2683606849947
1970-02-14 02:37:00,292.15,292.26709583838556
1970-02-14 02:37:30,292.15,292.2658327531851
1970-02-14 02:38:00,292.15,292.2645714271545
1970-02-14 02:38:30,292.15,292.26331185801934
1970-02-14 02:39:00,292.15,292.2620540434726
1970-02-14 02:39:30,292.15,292.26079798117416
1970-02-14 02:40:00,292.15,292.25954366874936
1970-02-14 02:40:30,292.15,292.25829110378845
1970-02-14 02:41:00,292.15,292.25704028384786
1970-02-14 02:41:30,292.15,292.2557912064509
1970-02-14 02:42:00,292.15,292.25454386908825
1970-02-14 02:42:30,292.15,292.2532982692178
1970-02-14 02:43:00,292.15,292.2520544042651
1970-02-14 02:43:30,292.15,292.25081227162406
1970-02-14 02:44:00,292.15,292.2495718686571
1970-02-14 02:44:30,292.15,292.2483331926956
1970-02-14 02:45:00,292.15,292.24709624103957
1970-02-14 02:45:30,292.15,292.24586107396703
1970-02-14 02:46:00,292.15,292.2446277460323
1970-02-14 02:46:30,292.15,292.24339627363497
1970-02-14 02:47:00,292.15,292.2421666486198
1970-02-14 02:47:30,292.15,292.24093885943563
1970-02-14 02:48:00,292.15,292.23971289960997
1970-02-14 02:48:30,292.15,292.23848876614665
1970-02-14 02:49:00,292.15,292.23726645618297
1970-02-14 02:49:30,292.15,292.23604596577616
1970-02-14 02:50:00,292.15,292.23482729033793
1970-02-14 02:50:30,292.15,292.2336104252601
1970-02-14 02:51:00,292.15,292.2323953661164
1970-02-14 02:51:30,292.15,292.23118210857723
1970-02-14 02:52:00,292.15,292.22997064830145
1970-02-14 02:52:30,292.15,292.2287609809059
1970-02-14 02:53:00,292.15,292.2275531019807
1970-02-14 02:53:30,292.15,292.22634700710813
1970-02-14 02:54:00,292.15,292.2251426918688
1970-02-14 02:54:30,292.15,292.2239401518393
1970-02-14 02:55:00,292.15,292.22273938258775
1970-02-14 02:55:30,292.15,292.22154037967266
1970-02-14 02:56:00,292.15,292.2203431386435
1970-02-14 02:56:30,292.15,292.2191476550425
1970-02-14 02:57:00,292.15,292.21795392440407
1970-02-14 02:57:30,292.15,292.2167619422545
1970-02-14 02:58:00,292.15,292.2155717041117
1970-02-14 02:58:30,292.15,292.2143832054858
1970-02-14 02:59:00,292.15,292.213196441879
1970-02-14 02:59:30,292.15,292.21201140878514
1970-02-14 03:00:00,292.15,292.21082810169
1970-02-14 03:00:30,292.15,292.2096465189781
1970-02-14 03:01:00,292.15,292.2084666596328
1970-02-14 03:01:30,292.15,292.20728852172687
1970-02-14 03:02:00,292.15,292.20611210258653
1970-02-14 03:02:30,292.15,292.204937399445
1970-02-14 03:03:00,292.15,292.2037644097661
1970-02-14 03:03:30,292.15,292.20259313121437
1970-02-14 03:04:00,292.15,292.2014235615338
1970-02-14 03:04:30,292.15,292.20025569848923
1970-02-14 03:05:00,292.15,292.19908953986805
1970-02-14 03:05:30,292.15,292.19792508349104
1970-02-14 03:06:00,292.15,292.1967623272116
1970-02-14 03:06:30,292.15,292.1956012689072
1970-02-14 03:07:00,292.15,292.1944419064695
1970-02-14 03:07:30,292.15,292.1932842377963
1970-02-14 03:08:00,292.15,292.1921282607858
1970-02-14 03:08:30,292.15,292.19097397333127
1970-02-14 03:09:00,292.15,292.18982137331653
1970-02-14 03:09:30,292.15,292.18867045861145
1970-02-14 03:10:00,292.15,292.18752122706684
1970-02-14 03:10:30,292.15,292.18637367650956
1970-02-14 03:11:00,292.15,292.18522780474
1970-02-14 03:11:30,292.15,292.1840836095276
1970-02-14 03:12:00,292.15,292.18294108860783
1970-02-14 03:12:30,292.15,292.1818002396791
1970-02-14 03:13:00,292.15,292.18066106039964
1970-02-14 03:13:30,292.15,292.17952354838525
1970-02-14 03:14:00,292.15,292.17838770120665
1970-02-14 03:14:30,292.15,292.17725351638745
1970-02-14 03:15:00,292.15,292.17612099140166
1970-02-14 03:15:30,292.15,292.1749901236612
1970-02-14 03:16:00,292.15,292.1738609105262
1970-02-14 03:16:30,292.15,292.172733349309
1970-02-14 03:17:00,292.15,292.1716074372706
1970-02-14 03:17:30,292.15,292.17048317161544
1970-02-14 03:18:00,292.15,292.169360549489
1970-02-14 03:18:30,292.15,292.16823956797674
1970-02-14 03:19:00,292.15,292.167120224104
1970-02-14 03:19:30,292.15,292.1660025148353
1970-02-14 03:20:00,292.15,292.1648864370738
1970-02-14 03:20:30,292.15,292.16377198766
1970-02-14 03:21:00,292.15,292.16265916337204
1970-02-14 03:21:30,292.15,292.1615479609242
1970-02-14 03:22:00,292.15,292.1604383769675
1970-02-14 03:22:30,292.15,292.1593304080888
1970-02-14 03:23:00,292.15,292.1582240508108
1970-02-14 03:23:30,292.15,292.1571193015919
1970-02-14 03:24:00,292.15,292.15601615682556
1970-02-14 03:24:30,292.15,292.1549146128411
1970-02-14 03:25:00,292.15,292.153814665903
1970-02-14 03:25:30,292.15,292.1527163122109
1970-02-14 03:26:00,292.15,292.1516195479002
1970-02-14 03:26:30,292.15,292.15052436904574
1970-02-14 03:27:00,292.15,292.1494307720436
1970-02-14 03:27:30,292.15,292.1483387552255
1970-02-14 03:28:00,292.15,292.1472483194877
1970-02-14 03:28:30,292.15,292.14615946838745
1970-02-14 03:29:00,292.15,292.1450722082253
1970-02-14 03:29:30,292.15,292.1439865486566
1970-02-14 03:30:00,292.15,292.14290250313564
1970-02-14 03:30:30,292.15,292.1418200893965
1970-02-14 03:31:00,292.15,292.14073933039464
1970-02-14 03:31:30,292.15,292.1396602544876
1970-02-14 03:32:00,292.15,292.1385828962285
1970-02-14 03:32:30,292.15,292.1375072970397
1970-02-14 03:33:00,292.15,292.13643350641354
1970-02-14 03:33:30,292.15,292.1353615808007
1970-02-14 03:34:00,292.15,292.134291587839
1970-02-14 03:34:30,292.15,292.133223602557
1970-02-14 03:35:00,292.15,292.13215770857937
1970-02-14 03:35:30,292.15,292.131094000444
1970-02-14 03:36:00,292.15,292.1300325833428
1970-02-14 03:36:30,292.15,292.1289735720826
1970-02-14 03:37:00,292.15,292.1279170903412
1970-02-14 03:37:30,292.15,292.1268632701074
1970-02-14 03:38:00,292.15,292.12581225097375
1970-02-14 03:38:30,292.15,292.1247641791946
1970-02-14 03:39:00,292.15,292.12371920662423
1970-02-14 03:39:30,292.15,292.1226774896696
1970-02-14 03:40:00,292.15,292.1216391883412
1970-02-14 03:40:30,292.15,292.1206044654372
1970-02-14 03:41:00,292.15,292.1195734858375
1970-02-14 03:41:30,292.15,292.1185464159798
1970-02-14 03:42:00,292.15,292.1175234234838
1970-02-14 03:42:30,292.15,292.11650467699144
1970-02-14 03:43:00,292.15,292.1154903462642
1970-02-14 03:43:30,292.15,292.1144806021913
1970-02-14 03:44:00,292.15,292.1134756157945
1970-02-14 03:44:30,292.15,292.11247555689425
1970-02-14 03:45:00,292.15,292.11148059283454
1970-02-14 03:45:30,292.15,292.1104908885325
1970-02-14 03:46:00,292.15,292.1095066065797
1970-02-14 03:46:30,292.15,292.10852790769496
1970-02-14 03:47:00,292.15,292.10755495101154
1970-02-14 03:47:30,292.15,292.10658789415373
1970-02-14 03:48:00,292.15,292.10562689327276
1970-02-14 03:48:30,292.15,292.1046721032087
1970-02-14 03:49:00,292.15,292.1037236777346
1970-02-14 03:49:30,292.15,292.10278176984735
1970-02-14 03:50:00,292.15,292.1018465321216
1970-02-14 03:50:30,292.15,292.1009181170221
1970-02-14 03:51:00,292.15,292.09999667731165
1970-02-14 03:51:30,292.15,292.09908236590377
1970-02-14 03:52:00,292.15,292.09817533581264
1970-02-14 03:52:30,292.15,292.0972757436476
1970-02-14 03:53:00,292.15,292.09638375887334
1970-02-14 03:53:30,292.15,292.0954995035702
1970-02-14 03:54:00,292.15,292.0946231427528
1970-02-14 03:54:30,292.15,292.0937548262806
1970-02-14 03:55:00,292.15,292.09289470510146
1970-02-14 03:55:30,292.15,292.0920429359799
1970-02-14 03:56:00,292.15,292.09119967559974
1970-02-14 03:56:30,292.15,292.09036507987923
1970-02-14 03:57:00,292.15,292.08953930471415
1970-02-14 03:57:30,292.15,292.0887225066936
1970-02-14 03:58:00,292.15,292.0879148435539
1970-02-14 03:58:30,292.15,292.0871164744839
1970-02-14 03:59:00,292.15,292.0863275604008
1970-02-14 03:59:30,292.15,292.0855482642695
1970-02-14 04:00:00,292.15,292.08477875137135
1970-02-14 04:00:30,292.15,292.08401919288553
1970-02-14 04:01:00,292.15,292.0832697681723
1970-02-14 04:01:30,292.15,292.0825306625688
1970-02-14 04:02:00,292.15,292.08180206618124
1970-02-14 04:02:30,292.15,292.0810841736247
1970-02-14 04:03:00,292.15,292.0803771845881
1970-02-14 04:03:30,292.15,292.07968130418476
1970-02-14 04:04:00,292.15,292.07899674368036
1970-02-14 04:04:30,292.15,292.0783237209162
1970-02-14 04:05:00,292.15,292.0776624611657
1970-02-14 04:05:30,292.15,292.0770131978196
1970-02-14 04:06:00,292.15,292.07637617279374
1970-02-14 04:06:30,292.15,292.0757516370082
1970-02-14 04:07:00,292.15,292.0751398506438
1970-02-14 04:07:30,292.15,292.07454108326954
1970-02-14 04:08:00,292.15,292.0739556140102
1970-02-14 04:08:30,292.15,292.07338373194665
1970-02-14 04:09:00,292.15,292.07282573670295
1970-02-14 04:09:30,292.15,292.07228193905087
1970-02-14 04:10:00,292.15,292.0717526614483
1970-02-14 04:10:30,292.15,292.07123823850407
1970-02-14 04:11:00,292.15,292.07073901737846
1970-02-14 04:11:30,292.15,292.07025535812954
1970-02-14 04:12:00,292.15,292.0697876340095
1970-02-14 04:12:30,292.15,292.06933623170744
1970-02-14 04:13:00,292.15,292.06890155153474
1970-02-14 04:13:30,292.15,292.06848400754865
1970-02-14 04:14:00,292.15,292.0680840276088
1970-02-14 04:14:30,292.15,292.0677020533611
1970-02-14 04:15:00,292.15,292.0673385401305
1970-02-14 04:15:30,297.15,292.06702622088426
1970-02-14 04:16:00,297.15,292.0669701186109
1970-02-14 04:16:30,297.15,292.06734675481084
1970-02-14 04:17:00,297.15,292.0682592400716
1970-02-14 04:17:30,297.15,292.06978686946564
1970-02-14 04:18:00,297.15,292.0719945332667
1970-02-14 04:18:30,297.15,292.0749315284577
1970-02-14 04:19:00,297.15,292.0786314631854
1970-02-14 04:19:30,297.15,292.08311308040294
1970-02-14 04:20:00,297.15,292.0883822467543
1970-02-14 04:20:30,297.15,292.0944344292492
1970-02-14 04:21:00,297.15,292.1012571400131
1970-02-14 04:21:30,297.15,292.1088312905475
1970-02-14 04:22:00,297.15,292.1171337899199
1970-02-14 04:22:30,297.15,292.12613784707196
1970-02-14 04:23:00,297.15,292.1358142709669
1970-02-14 04:23:30,297.15,292.14613195511924
1970-02-14 04:24:00,297.15,292.1570578982912
1970-02-14 04:24:30,297.15,292.1685587766067
1970-02-14 04:25:00,297.15,292.18060060943185
1970-02-14 04:25:30,297.15,292.19314818566517
1970-02-14 04:26:00,297.15,292.20616665758484
1970-02-14 04:26:30,297.15,292.21962104617074
1970-02-14 04:27:00,297.15,292.2334785884898
1970-02-14 04:27:30,297.15,292.2477044352885
1970-02-14 04:28:00,297.15,292.2622663634247
1970-02-14 04:28:30,297.15,292.27713340954153
1970-02-14 04:29:00,297.15,292.2922761081027
1970-02-14 04:29:30,297.15,292.3076665214338
1970-02-14 04:30:00,297.15,292.32327852953796
1970-02-14 04:30:30,295.15,292.3390864037921
1970-02-14 04:31:00,295.15,292.35505915924773
1970-02-14 04:31:30,295.15,292.3711700570289
1970-02-14 04:32:00,295.15,292.38739948870597
1970-02-14 04:32:30,295.15,292.4037314351681
1970-02-14 04:33:00,295.15,292.4201520483876
1970-02-14 04:33:30,295.15,292.43664907873665
1970-02-14 04:34:00,295.15,292.4532117209448
1970-02-14 04:34:30,295.15,292.46983031306763
1970-02-14 04:35:00,295.15,292.48649653800845
1970-02-14 04:35:30,295.15,292.5032029997567
1970-02-14 04:36:00,295.15,292.51994384881345
1970-02-14 04:36:30,295.15,292.5367142562675
1970-02-14 04:37:00,295.15,292.55351080730065
1970-02-14 04:37:30,295.15,292.5703321497005
1970-02-14 04:38:00,295.15,292.58718097789756
1970-02-14 04:38:30,295.15,292.6040592735121
1970-02-14 04:39:00,295.15,292.6209544127097
1970-02-14 04:39:30,295.15,292.6378493755101
1970-02-14 04:40:00,295.15,292.65472865638685
1970-02-14 04:40:30,295.15,292.6715794452028
1970-02-14 04:41:00,295.15,292.6883910301321
1970-02-14 04:41:30,295.15,292.70515406287325
1970-02-14 04:42:00,295.15,292.7218601147002
1970-02-14 04:42:30,295.15,292.73850147016407
1970-02-14 04:43:00,295.15,292.75507103494874
1970-02-14 04:43:30,295.15,292.77156228333837
1970-02-14 04:44:00,295.15,292.78796909355674
1970-02-14 04:44:30,295.15,292.80428602282166
1970-02-14 04:45:00,295.15,292.8205075905622
1970-02-14 04:45:30,297.15,292.8366278189614
1970-02-14 04:46:00,297.15,292.85264316082925
1970-02-14 04:46:30,297.15,292.86854839644445
1970-02-14 04:47:00,297.15,292.88433939879104
1970-02-14 04:47:30,297.15,292.9000128527573
1970-02-14 04:48:00,297.15,292.9155655760139
1970-02-14 04:48:30,297.15,292.9309949299759
1970-02-14 04:49:00,297.15,292.9462983969163
1970-02-14 04:49:30,297.15,292.96147409078236
1970-02-14 04:50:00,297.15,292.97652053730206
1970-02-14 04:50:30,297.15,292.9914363678396
1970-02-14 04:51:00,297.15,293.0062202003223
1970-02-14 04:51:30,297.15,293.0208707341256
1970-02-14 04:52:00,297.15,293.0353869144184
1970-02-14 04:52:30,297.15,293.04976796292004
1970-02-14 04:53:00,297.15,293.06401336865565
1970-02-14 04:53:30,297.15,293.07812291745887
1970-02-14 04:54:00,297.15,293.0920963937772
1970-02-14 04:54:30,297.15,293.10593358514154
1970-02-14 04:55:00,297.15,293.1196344154744
1970-02-14 04:55:30,297.15,293.1331990010705
1970-02-14 04:56:00,297.15,293.14662766244663
1970-02-14 04:56:30,297.15,293.1599209152387
1970-02-14 04:57:00,297.15,293.17307947739
1970-02-14 04:57:30,297.15,293.18610343852663
1970-02-14 04:58:00,297.15,293.1989924095513
1970-02-14 04:58:30,297.15,293.21174617459957
1970-02-14 04:59:00,297.15,293.2243648566552
1970-02-14 04:59:30,297.15,293.23684886082253
1970-02-14 05:00:00,297.15,293.2491987882256
1970-02-14 05:00:30,297.15,293.26141051812095
1970-02-14 05:01:00,297.15,293.2734944995063
1970-02-14 05:01:30,297.15,293.28544743044466
1970-02-14 05:02:00,297.15,293.2972702640903
1970-02-14 05:02:30,297.15,293.30896380065593
1970-02-14 05:03:00,297.15,293.3205288853186
1970-02-14 05:03:30,297.15,293.33196645980547
1970-02-14 05:04:00,297.15,293.34327754938914
1970-02-14 05:04:30,297.15,293.3544632469167
1970-02-14 05:05:00,297.15,293.3655247008246
1970-02-14 05:05:30,297.15,293.37646310618015
1970-02-14 05:06:00,297.15,293.3872796977652
1970-02-14 05:06:30,297.15,293.3979757445961
1970-02-14 05:07:00,297.15,293.4085525454466
1970-02-14 05:07:30,297.15,293.4190114250674
1970-02-14 05:08:00,297.15,293.4293537309148
1970-02-14 05:08:30,297.15,293.43958083028554
1970-02-14 05:09:00,297.15,293.44969410779504
1970-02-14 05:09:30,297.15,293.4596949631641
1970-02-14 05:10:00,297.15,293.46958480928726
1970-02-14 05:10:30,297.15,293.47936507057875
1970-02-14 05:11:00,297.15,293.4890371816025
1970-02-14 05:11:30,297.15,293.49860258601177
1970-02-14 05:12:00,297.15,293.50806273584925
1970-02-14 05:12:30,297.15,293.51741909129834
1970-02-14 05:13:00,297.15,293.52667312104137
1970-02-14 05:13:30,297.15,293.53582630351474
1970-02-14 05:14:00,297.15,293.54488012961804
1970-02-14 05:14:30,297.15,293.5538361080845
1970-02-14 05:15:00,297.15,293.5626957765779
1970-02-14 05:15:30,297.15,293.57146072893954
1970-02-14 05:16:00,297.15,293.5801327439595
1970-02-14 05:16:30,297.15,293.5887136389068
1970-02-14 05:17:00,297.15,293.5972046330697
1970-02-14 05:17:30,297.15,293.60560683995567
1970-02-14 05:18:00,297.15,293.6139213642048
1970-02-14 05:18:30,297.15,293.62214932004525
1970-02-14 05:19:00,297.15,293.63029183122165
1970-02-14 05:19:30,297.15,293.63835002744446
1970-02-14 05:20:00,297.15,293.64632504091696
1970-02-14 05:20:30,297.15,293.6542180035576
1970-02-14 05:21:00,297.15,293.6620300448579
1970-02-14 05:21:30,297.15,293.6697622902189
1970-02-14 05:22:00,297.15,293.67741585963074
1970-02-14 05:22:30,297.15,293.6849918666003
1970-02-14 05:23:00,297.15,293.69249141726226
1970-02-14 05:23:30,297.15,293.69991560963336
1970-02-14 05:24:00,297.15,293.70726553297624
1970-02-14 05:24:30,297.15,293.7145422672549
1970-02-14 05:25:00,297.15,293.7217468826645
1970-02-14 05:25:30,297.15,293.7288804392245
1970-02-14 05:26:00,297.15,293.7359439864264
1970-02-14 05:26:30,297.15,293.7429385629284
1970-02-14 05:27:00,297.15,293.7498651962918
1970-02-14 05:27:30,297.15,293.75672490275383
1970-02-14 05:28:00,297.15,293.7635186870338
1970-02-14 05:28:30,297.15,293.77024754216853
1970-02-14 05:29:00,297.15,293.77691244937415
1970-02-14 05:29:30,297.15,293.78351437793293
1970-02-14 05:30:00,297.15,293.79005428510146
1970-02-14 05:30:30,297.15,293.79653311603874
1970-02-14 05:31:00,297.15,293.8029518037535
1970-02-14 05:31:30,297.15,293.8093112673682
1970-02-14 05:32:00,297.15,293.8156124168268
1970-02-14 05:32:30,297.15,293.82185614889727
1970-02-14 05:33:00,297.15,293.82804334780576
1970-02-14 05:33:30,297.15,293.83417488556506
1970-02-14 05:34:00,297.15,293.8402516220359
1970-02-14 05:34:30,297.15,293.8462744049479
1970-02-14 05:35:00,297.15,293.8522440699469
1970-02-14 05:35:30,297.15,293.8581614406604
1970-02-14 05:36:00,297.15,293.86402732876803
1970-02-14 05:36:30,297.15,293.8698425340734
1970-02-14 05:37:00,297.15,293.8756078445823
1970-02-14 05:37:30,297.15,293.8813240365883
1970-02-14 05:38:00,297.15,293.8869918747638
1970-02-14 05:38:30,297.15,293.8926121122568
1970-02-14 05:39:00,297.15,293.8981854907914
1970-02-14 05:39:30,297.15,293.90371274077347
1970-02-14 05:40:00,297.15,293.9091945813996
1970-02-14 05:40:30,297.15,293.9146317207705
1970-02-14 05:41:00,297.15,293.9200248560067
1970-02-14 05:41:30,297.15,293.92537467320267
1970-02-14 05:42:00,297.15,293.93068184817065
1970-02-14 05:42:30,297.15,293.93594704572655
1970-02-14 05:43:00,297.15,293.94117092026335
1970-02-14 05:43:30,297.15,293.94635411583863
1970-02-14 05:44:00,297.15,293.95149726628654
1970-02-14 05:44:30,297.15,293.95660099534604
1970-02-14 05:45:00,297.15,293.96166591679577
1970-02-14 05:45:30,297.15,293.96669263459034
1970-02-14 05:46:00,297.15,293.9716817429976
1970-02-14 05:46:30,297.15,293.9766338267368
1970-02-14 05:47:00,297.15,293.9815494611186
1970-02-14 05:47:30,297.15,293.9864292121862
1970-02-14 05:48:00,297.15,293.99127363685756
1970-02-14 05:48:30,297.15,293.99608328307005
1970-02-14 05:49:00,297.15,294.00085868992477
1970-02-14 05:49:30,297.15,294.00560038783345
1970-02-14 05:50:00,297.15,294.0103088986661
1970-02-14 05:50:30,297.15,294.01498473590067
1970-02-14 05:51:00,297.15,294.019628404775
1970-02-14 05:51:30,297.15,294.02424040243176
1970-02-14 05:52:00,297.15,294.0288212180454
1970-02-14 05:52:30,297.15,294.0333713331231
1970-02-14 05:53:00,297.15,294.03789122151625
1970-02-14 05:53:30,297.15,294.0423813496031
1970-02-14 05:54:00,297.15,294.046842176475
1970-02-14 05:54:30,297.15,294.05127415412466
1970-02-14 05:55:00,297.15,294.05567772762544
1970-02-14 05:55:30,297.15,294.0600533353114
1970-02-14 05:56:00,297.15,294.06440140896456
1970-02-14 05:56:30,297.15,294.0687223740159
1970-02-14 05:57:00,297.15,294.07301664975734
1970-02-14 05:57:30,297.15,294.0772846495659
1970-02-14 05:58:00,297.15,294.08152678184035
1970-02-14 05:58:30,297.15,294.08574344752884
1970-02-14 05:59:00,297.15,294.0899350205875
1970-02-14 05:59:30,297.15,294.09410109639475
1970-02-14 06:00:00,297.15,294.0982408484441
1970-02-14 06:00:30,297.15,294.1023552691633
1970-02-14 06:01:00,297.15,294.106444668468
1970-02-14 06:01:30,297.15,294.11050960343374
1970-02-14 06:02:00,297.15,294.1145505675139
1970-02-14 06:02:30,297.15,294.1185680637154
1970-02-14 06:03:00,297.15,294.12256118342015
1970-02-14 06:03:30,297.15,294.12652999544287
1970-02-14 06:04:00,297.15,294.1304755835021
1970-02-14 06:04:30,297.15,294.13439809975847
1970-02-14 06:05:00,297.15,294.1382980874308
1970-02-14 06:05:30,297.15,294.1421759173245
1970-02-14 06:06:00,297.15,294.14603198151997
1970-02-14 06:06:30,297.15,294.1498666595077
1970-02-14 06:07:00,297.15,294.1536803258251
1970-02-14 06:07:30,297.15,294.15747331707763
1970-02-14 06:08:00,297.15,294.16124597944895
1970-02-14 06:08:30,297.15,294.16499864253586
1970-02-14 06:09:00,297.15,294.16873163218014
1970-02-14 06:09:30,297.15,294.17244527483325
1970-02-14 06:10:00,297.15,294.1761398264037
1970-02-14 06:10:30,297.15,294.17981563277704
1970-02-14 06:11:00,297.15,294.1834729618717
1970-02-14 06:11:30,297.15,294.1871121062263
1970-02-14 06:12:00,297.15,294.1907333445521
1970-02-14 06:12:30,297.15,294.19433690523493
1970-02-14 06:13:00,297.15,294.19792309458217
1970-02-14 06:13:30,297.15,294.2014921610545
1970-02-14 06:14:00,297.15,294.20504434581227
1970-02-14 06:14:30,297.15,294.20857987475677
1970-02-14 06:15:00,297.15,294.21209900422116
1970-02-14 06:15:30,297.15,294.2156019714958
1970-02-14 06:16:00,297.15,294.21908900327054
1970-02-14 06:16:30,297.15,294.22256032325276
1970-02-14 06:17:00,297.15,294.22601615087564
1970-02-14 06:17:30,297.15,294.22945670085426
1970-02-14 06:18:00,297.15,294.2328821832782
1970-02-14 06:18:30,297.15,294.2362928037803
1970-02-14 06:19:00,297.15,294.23968876367746
1970-02-14 06:19:30,297.15,294.24307026010143
1970-02-14 06:20:00,297.15,294.24643748612834
1970-02-14 06:20:30,297.15,294.249790630891
1970-02-14 06:21:00,297.15,294.253129879673
1970-02-14 06:21:30,297.15,294.25645541399365
1970-02-14 06:22:00,297.15,294.25976741169717
1970-02-14 06:22:30,297.15,294.26306604704774
1970-02-14 06:23:00,297.15,294.26635149082324
1970-02-14 06:23:30,297.15,294.26962391040075
1970-02-14 06:24:00,297.15,294.2728834698355
1970-02-14 06:24:30,297.15,294.27613032993855
1970-02-14 06:25:00,297.15,294.2793646483551
1970-02-14 06:25:30,297.15,294.2825865796428
1970-02-14 06:26:00,297.15,294.2857962753455
1970-02-14 06:26:30,297.15,294.2889938840638
1970-02-14 06:27:00,297.15,294.2921795515226
1970-02-14 06:27:30,297.15,294.29535342063673
1970-02-14 06:28:00,297.15,294.2985156315765
1970-02-14 06:28:30,297.15,294.30166632183165
1970-02-14 06:29:00,297.15,294.30480562627076
1970-02-14 06:29:30,297.15,294.30793367720105
1970-02-14 06:30:00,297.15,294.3110506044225
1970-02-14 06:30:30,297.15,294.31415653529865
1970-02-14 06:31:00,297.15,294.31725159478856
1970-02-14 06:31:30,297.15,294.32033590550526
1970-02-14 06:32:00,297.15,294.32340958775677
1970-02-14 06:32:30,297.15,294.3264727596177
1970-02-14 06:33:00,297.15,294.3295255369394
1970-02-14 06:33:30,297.15,294.33256803346444
1970-02-14 06:34:00,297.15,294.33560036074766
1970-02-14 06:34:30,297.15,294.3386226284283
1970-02-14 06:35:00,297.15,294.34163494387883
1970-02-14 06:35:30,297.15,294.3446374127843
1970-02-14 06:36:00,297.15,294.34763013861755
1970-02-14 06:36:30,297.15,294.3506132232298
1970-02-14 06:37:00,297.15,294.3535867663637
1970-02-14 06:37:30,297.15,294.3565508660593
1970-02-14 06:38:00,297.15,294.359505618541
1970-02-14 06:38:30,297.15,294.36245111829373
1970-02-14 06:39:00,297.15,294.36538745808275
