time,oveTZonSet_u,reaTZon_y
3598380,292.15,292.55935568268
3598410,292.15,292.55730993460054
3598440,292.15,292.5552737877331
3598470,292.15,292.55324798186444
3598500,292.15,292.55123321660267
3598530,292.15,292.5492301530068
3598560,292.15,292.54723941516255
3598590,292.15,292.5452615916977
3598620,292.15,292.54329723723697
3598650,292.15,292.54134687380247
3598680,292.15,292.53941099216166
3598710,292.15,292.53749004705895
3598740,292.15,292.5355844372751
3598770,292.15,292.5336944842422
3598800,292.15,292.53182043041994
3598830,292.15,292.5299624556864
3598860,292.15,292.528120699711
3598890,292.15,292.52629528057935
3598920,292.15,292.5244863072368
3598950,292.15,292.5226938880395
3598980,292.15,292.5209181379642
3599010,292.15,292.51915918528675
3599040,292.15,292.51741717734063
3599070,292.15,292.5156922849048
3599100,292.15,292.5139847051857
3599130,292.15,292.5122946576074
3599160,292.15,292.5106223695768
3599190,292.15,292.50896806025395
3599220,292.15,292.5073319320601
3599250,292.15,292.5057141725527
3599280,292.15,292.5041149627623
3599310,292.15,292.50253449446643
3599340,292.15,292.50097294293505
3599370,292.15,292.4994303662405
3599400,292.15,292.4979067498158
3599430,292.15,292.49640207602954
3599460,292.15,292.494916348224
3599490,292.15,292.49344958041365
3599520,292.15,292.4920017830421
3599550,292.15,292.4905729578617
3599580,292.15,292.4891630992815
3599610,292.15,292.48777219651777
3599640,292.15,292.48640023425014
3599670,292.15,292.4850471923175
3599700,292.15,292.48371304545606
3599730,292.15,292.48239776341853
3599760,292.15,292.48110131131756
3599790,292.15,292.4798236499915
3599820,292.15,292.4785647363233
3599850,292.15,292.4773245235358
3599880,292.15,292.4761029614891
3599910,292.15,292.4748999969943
3599940,292.15,292.47371557413646
3599970,292.15,292.4725496345999
3600000,292.15,292.4714021179907
3600030,292.15,292.47027296700475
3600060,292.15,292.4691621317761
3600090,292.15,292.468069566279
3600120,292.15,292.46699522385455
3600150,292.15,292.4659390559029
3600180,292.15,292.464901012624
3600210,292.15,292.4638810437975
3600240,292.15,292.46287909915964
3600270,292.15,292.4618951287503
3600300,292.15,292.4609290832879
3600330,292.15,292.4599809144225
3600360,292.15,292.4590505749609
3600390,292.15,292.45813801923526
3600420,292.15,292.45724320354617
3600450,292.15,292.45636608651535
3600480,292.15,292.4555066293617
3600510,292.15,292.45466479623605
3600540,292.15,292.4538405572762
3600570,292.15,292.4530339003188
3600600,292.15,292.45224484376183
3600630,292.15,292.4514734334468
3600660,292.15,292.4507197290488
3600690,292.15,292.4499837874107
3600720,292.15,292.44926564685693
3600750,292.15,292.4485653139484
3600780,292.15,292.44788275290995
3600810,292.15,292.4472178769278
3600840,292.15,292.44657054199024
3600870,292.15,292.4459405432637
3600900,292.15,292.4453276145684
3600930,292.15,292.44473143139595
3600960,292.15,292.44415161756064
3600990,292.15,292.44358775532027
3601020,292.15,292.4430393986944
3601050,292.15,292.44250608967843
3601080,292.15,292.441987377074
3601110,292.15,292.4414828377473
3601140,292.15,292.4409920943778
3601170,292.15,292.4405148142664
3601200,292.15,292.4400506908202
3601230,292.15,292.43959942740975
3601260,292.15,292.43916073162063
3601290,292.15,292.4387343170474
3601320,292.15,292.4383199065467
3601350,292.15,292.43791723357464
3601380,292.15,292.4375260417144
3601410,292.15,292.43714608383374
3601440,292.15,292.4367771216817
3601470,292.15,292.43641892582554
3601500,292.15,292.4360712761768
3601530,292.15,292.4357339618242
3601560,292.15,292.4354067811073
3601590,292.15,292.43508954188513
3601620,292.15,292.43478206102
3601650,292.15,292.4344841348291
3601680,292.15,292.43419561553475
3601710,292.15,292.4339163608743
3601740,292.15,292.4336462297272
3601770,292.15,292.4333850877277
3601800,292.15,292.4331328096373
3601830,292.15,292.43288927640685
3601860,292.15,292.4326543733667
3601890,292.15,292.4324279870712
3601920,292.15,292.4322100047935
3601950,292.15,292.43200031442325
3601980,292.15,292.4317988046233
3602010,292.15,292.4316053651094
3602040,292.15,292.4314198869811
3602070,292.15,292.43124226306884
3602100,292.15,292.4310723882801
3602130,292.15,292.4309101599376
3602160,292.15,292.430755478108
3602190,292.15,292.4306082459169
3602220,292.15,292.4304683698517
3602250,292.15,292.430335760232
3602280,292.15,292.43021033103815
3602310,292.15,292.43009200052654
3602340,292.15,292.4299806914174
3602370,292.15,292.4298763311023
3602400,292.15,292.42977885185553
3602430,292.15,292.4296881910448
3602460,292.15,292.42960429133376
3602490,292.15,292.42952710087275
3602520,292.15,292.4294565734749
3602550,292.15,292.4293926687738
3602580,292.15,292.42933535236006
3602610,292.15,292.4292845958939
3602640,292.15,292.42924037718933
3602670,292.15,292.42920268026535
3602700,292.15,292.42917149536004
3602730,292.15,292.4291468189004
3602760,292.15,292.4291286534224
3602790,292.15,292.42911703681193
3602820,292.15,292.4291120174081
3602850,292.15,292.4291133537367
3602880,292.15,292.42912042331494
3602910,292.15,292.4291324565984
3602940,292.15,292.4291486382514
3602970,292.15,292.4291681535424
3603000,292.15,292.42919020424733
3603030,292.15,292.429214015133
3603060,292.15,292.4292388364232
3603090,292.15,292.42926394460545
3603120,292.15,292.4292886425588
3603150,292.15,292.4293122594003
3603180,292.15,292.42933415021525
3603210,292.15,292.4293536957407
3603240,292.15,292.42937030203757
3603270,292.15,292.4293834001699
3603300,292.15,292.4293924459062
3603330,292.15,292.4293969194557
3603360,292.15,292.4293963252539
3603390,292.15,292.4293901918105
3603420,292.15,292.4293780716403
3603450,292.15,292.42935954129655
3603480,292.15,292.42933420153713
3603510,292.15,292.42930167766195
3603540,292.15,292.429261620076
3603570,292.15,292.4292137028727
3603600,292.15,292.42915758683813
3603630,288.15,292.4290930434014
3603660,288.15,292.4290195649105
3603690,288.15,292.4289367170259
3603720,288.15,292.42884407604146
3603750,288.15,292.42874126571155
3603780,288.15,292.4286280394643
3603810,288.15,292.4285044474346
3603840,288.15,292.428370672258
3603870,288.15,292.42822530934905
3603900,288.15,292.42806667383866
3603930,288.15,292.4278933483418
3603960,288.15,292.4277043315375
3603990,288.15,292.4274985405015
3604020,288.15,292.4272751074391
3604050,288.15,292.42703323648095
3604080,288.15,292.42677229882923
3604110,288.15,292.4264917743613
3604140,288.15,292.4261912954711
3604170,288.15,292.4258706125759
3604200,288.15,292.4255294824613
3604230,288.15,292.4251675734723
3604260,288.15,292.42478444236747
3604290,288.15,292.42437959272246
3604320,288.15,292.4239525467579
3604350,288.15,292.42350286494894
3604380,288.15,292.4230301455463
3604410,288.15,292.42253402090586
3604440,288.15,292.4220141530313
3604470,288.15,292.42147023034374
3604500,288.15,292.42090196598326
3604530,288.15,292.4203090970477
3604560,288.15,292.4196913841582
3604590,288.15,292.41904861102506
3604620,288.15,292.4183805839336
3604650,288.15,292.41768713117443
3604680,288.15,292.41696810245355
3604710,288.15,292.4162233683088
3604740,288.15,292.41545281953836
3604770,288.15,292.41465636664304
3604800,288.15,292.41383393928095
3604830,288.15,292.41298548573275
3604860,288.15,292.41211097237795
3604890,288.15,292.4112103831825
3604920,288.15,292.4102837191964
3604950,288.15,292.4093309980636
3604980,288.15,292.4083522535419
3605010,288.15,292.4073475350349
3605040,288.15,292.4063169071335
3605070,288.15,292.4052604491689
3605100,288.15,292.4041782547755
3605130,288.15,292.40307043146356
3605160,288.15,292.401937100202
3605190,288.15,292.40077839501225
3605220,288.15,292.39959446257427
3605250,288.15,292.39838546183506
3605280,288.15,292.3971515636198
3605310,288.15,292.3958929502483
3605340,288.15,292.3946098151529
3605370,288.15,292.3933023624981
3605400,288.15,292.3919708067996
3605430,288.15,292.3906153712886
3605460,288.15,292.3892362827006
3605490,288.15,292.3878337668647
3605520,288.15,292.38640804775355
3605550,288.15,292.38495934688035
3605580,288.15,292.38348788285833
3605610,288.15,292.381993871038
3605640,288.15,292.3804775228905
3605670,288.15,292.37893904453387
3605700,288.15,292.377378632386
3605730,288.15,292.37579645353645
3605760,288.15,292.37419270583786
3605790,288.15,292.3725676223033
3605820,288.15,292.37092144908956
3605850,288.15,292.3692544327635
3605880,288.15,292.36756681697864
3605910,288.15,292.3658588429319
3605940,288.15,292.3641307505992
3605970,288.15,292.3623827795379
3606000,288.15,292.3606151692741
3606030,288.15,292.3588281594762
3606060,288.15,292.35702199004976
3606090,288.15,292.3551969012068
3606120,288.15,292.35335313352124
3606150,288.15,292.3514909279699
3606180,288.15,292.34961052595963
3606210,288.15,292.34771216933626
3606240,288.15,292.3457961003794
3606270,288.15,292.3438625617794
3606300,288.15,292.341911796596
3606330,288.15,292.339944048194
3606360,288.15,292.3379595601509
3606390,288.15,292.3359585761203
3606420,288.15,292.3339413396309
3606450,288.15,292.3319080937652
3606480,288.15,292.3298590805825
3606510,288.15,292.32779453982147
3606540,288.15,292.3257147030155
3606570,288.15,292.32361981736994
3606600,288.15,292.3215101487112
3606630,288.15,292.3193859672134
3606660,288.15,292.31724754081625
3606690,288.15,292.315095134374
3606720,288.15,292.31292901061687
3606750,288.15,292.31074943106654
3606780,288.15,292.30855665651484
3606810,288.15,292.30635094719867
3606840,288.15,292.30413256283447
3606870,288.15,292.3019017626076
3606900,288.15,292.29965880514646
3606930,288.15,292.29740394848943
3606960,288.15,292.29513745004425
3606990,288.15,292.2928595665404
3607020,288.15,292.2905705539763
3607050,288.15,292.2882706675603
3607080,288.15,292.2859601616495
3607110,288.15,292.2836392896846
3607140,288.15,292.28130830412306
3607170,288.15,292.2789674563708
3607200,288.15,292.2766169967124
3607230,288.15,292.2742571683764
3607260,288.15,292.2718882001144
3607290,288.15,292.2695103135059
3607320,288.15,292.2671237414452
3607350,288.15,292.2647287406058
3607380,288.15,292.2623255875846
3607410,288.15,292.2599145619238
3607440,288.15,292.257495933449
3607470,288.15,292.25506995982624
3607500,288.15,292.2526368869905
3607530,288.15,292.2501969506232
3607560,288.15,292.24775037749896
3607590,288.15,292.2452973863458
3607620,288.15,292.2428381883392
3607650,288.15,292.2403729874414
3607680,288.15,292.2379019807236
3607710,288.15,292.2354253586424
3607740,288.15,292.2329433053706
3607770,288.15,292.23045599910404
3607800,288.15,292.2279636123483
3607830,288.15,292.22546631219143
3607860,288.15,292.2229642605616
3607890,288.15,292.2204576144717
3607920,288.15,292.21794652625067
3607950,288.15,292.21543114376334
3607980,288.15,292.2129116106185
3608010,288.15,292.2103880663664
3608040,288.15,292.2078606466854
3608070,288.15,292.2053294835592
3608100,288.15,292.2027947056672
3608130,288.15,292.20025643912913
3608160,288.15,292.1977148075677
3608190,288.15,292.1951699317324
3608220,288.15,292.1926219292062
3608250,288.15,292.1900709143472
3608280,288.15,292.1875169983989
3608310,288.15,292.18496028966433
3608340,288.15,292.18240089367987
3608370,288.15,292.17983891336894
3608400,288.15,292.17727444917705
3608430,288.15,292.17470759919604
3608460,288.15,292.17213845928023
3608490,288.15,292.1695671231565
3608520,288.15,292.16699368252984
3608550,288.15,292.1644182271829
3608580,288.15,292.1618408450711
3608610,288.15,292.15926162241254
3608640,288.15,292.15668064377326
3608670,288.15,292.15409799214825
3608700,288.15,292.1515137490381
3608730,288.15,292.14892799452207
3608760,288.15,292.1463408073273
3608790,288.15,292.1437522648945
3608820,288.15,292.1411624434405
3608850,288.15,292.138571418018
3608880,288.15,292.13597926257097
3608910,288.15,292.13338604998967
3608940,288.15,292.13079185216066
3608970,288.15,292.12819674001616
3609000,288.15,292.1256007835798
3609030,288.15,292.1230040517409
3609060,288.15,292.1204066116864
3609090,288.15,292.11780852839803
3609120,288.15,292.11520986443185
3609150,288.15,292.11261067992837
3609180,288.15,292.1100110327278
3609210,288.15,292.10741097850513
3609240,288.15,292.10481057088543
3609270,288.15,292.1022098615432
3609300,288.15,292.09960890028697
3609330,288.15,292.0970077351372
3609360,288.15,292.09440641240025
3609390,288.15,292.09180497673805
3609420,288.15,292.0892034712338
3609450,288.15,292.08660193745413
3609480,288.15,292.0840004155075
3609510,288.15,292.08139894409663
3609540,288.15,292.07879756056974
3609570,288.15,292.07619630096553
3609600,288.15,292.07359520005446
3609630,288.15,292.07099429137526
3609660,288.15,292.0683936072652
3609690,288.15,292.06579317888287
3609720,288.15,292.063193036222
3609750,288.15,292.0605932081096
3609780,288.15,292.0579937221794
3609810,288.15,292.0553946047952
3609840,288.15,292.0527958808521
3609870,288.15,292.05019757306206
3609900,288.15,292.047599703088
3609930,288.15,292.0450022983223
3609960,288.15,292.0424053876414
3609990,288.15,292.0398089987776
3610020,288.15,292.0372131577344
3610050,288.15,292.03461788902433
3610080,288.15,292.0320232159974
3610110,288.15,292.02942916105326
3610140,288.15,292.0268357457476
3610170,288.15,292.02424299084703
3610200,288.15,292.0216509163625
3610230,288.15,292.0190595415781
3610260,288.15,292.01646888507554
3610290,288.15,292.01387896475575
3610320,288.15,292.01128979785886
3610350,288.15,292.0087014009794
3610380,288.15,292.0061137900805
3610410,288.15,292.0035269805044
3610440,288.15,292.00094098698133
3610470,288.15,291.998355823636
3610500,288.15,291.9957715039912
3610530,288.15,291.99318804096924
3610560,288.15,291.99060544689
3610590,288.15,291.9880237334658
3610620,288.15,291.9854429117921
3610650,288.15,291.98286299233297
3610680,288.15,291.98028398490067
3610710,288.15,291.97770589862597
3610740,288.15,291.9751287419175
3610770,288.15,291.9725525224046
3610800,288.15,291.9699772468556
3610830,288.65,291.96740291601793
3610860,288.65,291.96482947292014
3610890,288.65,291.9622568753391
3610920,288.65,291.9596850711208
3610950,288.65,291.9571140035913
3610980,288.65,291.9545436086218
3611010,288.65,291.95197384358084
3611040,288.65,291.9494046851865
3611070,288.65,291.94683610404604
3611100,288.65,291.9442680652458
3611130,288.65,291.9417005329513
3611160,288.65,291.93913346994935
3611190,288.65,291.9365668370039
3611220,288.65,291.9340005897862
3611250,288.65,291.93143468957135
3611280,288.65,291.9288691169868
3611310,288.65,291.9263038586062
3611340,288.65,291.9237389000334
3611370,288.65,291.9211742247521
3611400,288.65,291.9186098149952
3611430,288.65,291.91604565267966
3611460,288.65,291.9134817199082
3611490,288.65,291.9109179990658
3611520,288.65,291.9083544723488
3611550,288.65,291.9057911225765
3611580,288.65,291.9032279394452
3611610,288.65,291.9006649159084
3611640,288.65,291.898102045852
3611670,288.65,291.895539323576
3611700,288.65,291.8929767440165
3611730,289.15,291.89041426508055
3611760,289.15,291.8878518458635
3611790,289.15,291.88528948589254
3611820,289.15,291.88272718550377
3611850,289.15,291.88016494662116
3611880,289.15,291.87760277229677
3611910,289.15,291.87504066692975
3611940,289.15,291.87247863637697
3611970,289.15,291.86991668784833
3612000,289.15,291.8673548300174
3612030,289.15,291.86479307312345
3612060,289.15,291.8622314288559
3612090,289.15,291.8596699103259
3612120,289.15,291.85710853206064
3612150,289.15,291.8545473100267
3612180,289.15,291.85198626164214
3612210,289.15,291.8494254057788
3612240,289.15,291.8468647627566
3612270,289.15,291.84430435433745
3612300,289.15,291.84174420371886
3612330,289.15,291.83918433552856
3612360,289.15,291.83662477581805
3612390,289.15,291.834065552056
3612420,289.15,291.831506693121
3612450,289.15,291.8289482292944
3612480,289.15,291.82639019225087
3612510,289.15,291.8238326150496
3612540,289.15,291.8212755321262
3612570,289.15,291.8187189792841
3612600,289.15,291.8161629936847
3612630,289.65,291.813607597316
3612660,289.65,291.8110528031602
3612690,289.65,291.80849865349234
3612720,289.65,291.8059451934534
3612750,289.65,291.80339246720155
3612780,289.65,291.8008405200447
3612810,289.65,291.7982893987128
3612840,289.65,291.7957391513277
3612870,289.65,291.79318982729455
3612900,289.65,291.79064147726643
3612930,289.65,291.78809415313697
3612960,289.65,291.7855479080366
3612990,289.65,291.7830027963269
3613020,289.65,291.780458873593
3613050,289.65,291.77791619663526
3613080,289.65,291.7753748234606
3613110,289.65,291.77283481327396
3613140,289.65,291.7702962264702
3613170,289.65,291.76775912462597
3613200,289.65,291.76522357049197
3613230,289.65,291.7626896279848
3613260,289.65,291.7601573621797
3613290,289.65,291.7576268393033
3613320,289.65,291.75509812672556
3613350,289.65,291.7525712929531
3613380,289.65,291.750046407622
3613410,289.65,291.7475235414911
3613440,289.65,291.74500276643477
3613470,289.65,291.74248415543656
3613500,289.65,291.73996778258226
3613530,290.15,291.73745373495484
3613560,290.15,291.734942067241
3613590,290.15,291.7324328639205
3613620,290.15,291.7299262061802
3613650,290.15,291.7274221734967
3613680,290.15,291.72492084601123
3613710,290.15,291.7224223058495
3613740,290.15,291.7199266353815
3613770,290.15,291.71743391854005
3613800,290.15,291.7149442400877
3613830,290.15,291.7124576857582
3613860,290.15,291.7099743423602
3613890,290.15,291.7074942977525
3613920,290.15,291.70501764082024
3613950,290.15,291.7025444614638
3613980,290.15,291.70007485059097
3614010,290.15,291.6976089001123
3614040,290.15,291.695146702936
3614070,290.15,291.6926883529625
3614100,290.15,291.6902339450795
3614130,290.15,291.68778357515646
3614160,290.15,291.685337340039
3614190,290.15,291.68289533754387
3614220,290.15,291.6804576664527
3614250,290.15,291.67802442650753
3614280,290.15,291.67559571840434
3614310,290.15,291.6731716437882
3614340,290.15,291.6707523052474
3614370,290.15,291.6683378063078
3614400,290.15,291.6659282514273
3614430,290.65,291.6635237512757
3614460,290.65,291.66112429797295
3614490,290.65,291.65872991807856
3614520,290.65,291.65634061781196
3614550,290.65,291.6539563971357
3614580,290.65,291.65157725327936
3614610,290.65,291.6492031780997
3614640,290.65,291.6468341598369
3614670,290.65,291.64447018401444
3614700,290.65,291.6421112325495
3614730,290.65,291.63975728504914
3614760,290.65,291.6374083181436
3614790,290.65,291.63506430630764
3614820,290.65,291.63272522158894
3614850,290.65,291.6303910345285
3614880,290.65,291.628061713264
3614910,290.65,291.62573722478487
3614940,290.65,291.6234175347573
3614970,290.65,291.6211026073822
3615000,290.65,291.61879240562
3615030,290.65,291.6164868914623
3615060,290.65,291.61418602610564
3615090,290.65,291.6118897700525
3615120,290.65,291.6095980831913
3615150,290.65,291.60731092290916
3615180,290.65,291.60502824249346
3615210,290.65,291.60274999917874
3615240,290.65,291.6004761539477
3615270,290.65,291.598206666784
3615300,290.65,291.59594149564543
3615330,291.15,291.59368068537697
3615360,291.15,291.5914242495872
3615390,291.15,291.58917215706464
3615420,291.15,291.58692436349736
3615450,291.15,291.58468082730957
3615480,291.15,291.58244150662256
3615510,291.15,291.58020635927267
3615540,291.15,291.5779753439559
3615570,291.15,291.5757484196315
3615600,291.15,291.57352554560714
3615630,291.15,291.5713066817137
3615660,291.15,291.56909178831137
3615690,291.15,291.5668808262561
3615720,291.15,291.5646737569184
3615750,291.15,291.5624705422259
3615780,291.15,291.56027114468304
3615810,291.15,291.5580755273746
3615840,291.15,291.55588365398256
3615870,291.15,291.5536954888054
3615900,291.15,291.551510996768
3615930,291.15,291.54933014342265
3615960,291.15,291.5471528949561
3615990,291.15,291.5449792181999
3616020,291.15,291.54280908063583
3616050,291.15,291.5406424503955
3616080,291.15,291.53847929626136
3616110,291.15,291.5363195876698
3616140,291.15,291.53416329471315
3616170,291.15,291.53201038813637
3616200,291.15,291.5298608393355
3616230,291.65,291.52771518757777
3616260,291.65,291.52557862978364
3616290,291.65,291.5234558897614
3616320,291.65,291.52134902477104
3616350,291.65,291.5192593642779
3616380,291.65,291.51718806533967
3616410,291.65,291.515136238499
3616440,291.65,291.51310497640395
3616470,291.65,291.5110953917442
3616500,291.65,291.5091085569963
3616530,291.65,291.5071454616538
3616560,291.65,291.50520705438163
3616590,291.65,291.50329442483167
3616620,291.65,291.5014085920399
3616650,291.65,291.4995504998238
3616680,291.65,291.497721078751
3616710,291.65,291.4959212996526
3616740,291.65,291.49415204299083
3616770,291.65,291.49241422312787
3616800,291.65,291.49070872782215
3616830,291.65,291.4890364275678
3616860,291.65,291.48739818736607
3616890,291.65,291.4857948959065
3616920,291.65,291.48422739644013
3616950,291.65,291.4826964761858
3616980,291.65,291.4812030240183
3617010,291.65,291.47974788722854
3617040,291.65,291.47833195302326
3617070,291.65,291.4769561094385
3617100,291.65,291.4756212705774
3617130,292.15,291.4743324918272
3617160,292.15,291.4731179622791
3617190,292.15,291.47200169682577
3617220,292.15,291.4709951792512
3617250,292.15,291.4701062676244
3617280,292.15,291.46934224839447
3617310,292.15,291.46871052458187
3617340,292.15,291.46821876843654
3617370,292.15,291.4678749394875
3617400,292.15,291.46768726562135
3617430,292.15,291.46766421984813
3617460,292.15,291.4678146435451
3617490,292.15,291.46814678478967
3617520,292.15,291.46866971352097
3617550,292.15,291.4693920960425
3617580,292.15,291.4703224535283
3617610,292.15,291.47146908209567
3617640,292.15,291.4728399252312
3617670,292.15,291.47444247648764
3617700,292.15,291.4762836904396
3617730,292.15,291.4783699033421
3617760,292.15,291.4807067651655
3617790,292.15,291.48329918011973
3617820,292.15,291.4861512755691
3617850,292.15,291.48926636446953
3617880,292.15,291.49264692870105
3617910,292.15,291.49629461866556
3617940,292.15,291.50021026485075
3617970,292.15,291.5043939004918
3618000,292.15,291.50884479279273
3618030,292.15,291.51356148290364
3618060,292.15,291.5185418300731
3618090,292.15,291.52378305774505
3618120,292.15,291.52928180195494
3618150,292.15,291.53503416137573
3618180,292.15,291.5410357477047
3618210,292.15,291.54728173515014
3618240,292.15,291.55376690812597
3618270,292.15,291.5604857066052
3618300,292.15,291.5674322688164
3618330,292.15,291.57460047232024
3618360,292.15,291.58198396826344
3618390,292.15,291.5895762158501
3618420,292.15,291.59737051861254
3618450,292.15,291.60536005168416
3618480,292.15,291.6135378910995
3618510,292.15,291.6218970337465
3618540,292.15,291.63043042210694
3618570,292.15,291.63913097809507
3618600,292.15,291.647991609445
3618630,292.15,291.65700524163384
3618660,292.15,291.66616483380204
3618690,292.15,291.6754634004371
3618720,292.15,291.6848940162554
3618750,292.15,291.69444984863554
3618780,292.15,291.70412417353674
3618810,292.15,291.7139103804263
3618840,292.15,291.7238019929451
3618870,292.15,291.7337926848117
3618900,292.15,291.7438762900279
3618930,292.15,291.75404682937335
3618960,292.15,291.7642985067836
3618990,292.15,291.7746257400524
3619020,292.15,291.7850231798346
3619050,292.15,291.7954856606123
3619080,292.15,291.8060082723896
3619110,292.15,291.81658617168455
3619140,292.15,291.82721467958754
3619170,292.15,291.8378894133293
3619200,292.15,291.848606209362
3619230,292.15,291.859361034871
3619260,292.15,291.87015010746694
3619290,292.15,291.88096996471677
3619320,292.15,291.8918174935574
3619350,292.15,291.9026899620022
3619380,292.15,291.9135850587249
3619410,292.15,291.92450098942123
3619440,292.15,291.9354365685808
3619470,292.15,291.94639153132596
3619500,292.15,291.9573675564272
3619530,292.15,291.96836739466875
3619560,292.15,291.9793843769629
3619590,292.15,291.9904083899026
3619620,292.15,292.00142986246425
3619650,292.15,292.01244075275815
3619680,292.15,292.02343426968906
3619710,292.15,292.03440443533844
3619740,292.15,292.04534579204284
3619770,292.15,292.0562532634845
3619800,292.15,292.0671220983449
3619830,292.15,292.0779478405612
3619860,292.15,292.0887263086182
3619890,292.15,292.0994535810134
3619920,292.15,292.11012599498156
3619950,292.15,292.1207401781429
3619980,292.15,292.131292715374
3620010,292.15,292.14178023386114
3620040,292.15,292.1521995298386
3620070,292.15,292.1625476158296
3620100,292.15,292.17282173756763
3620130,292.15,292.18301930989577
3620160,292.15,292.1931371562594
3620190,292.15,292.2031720630043
3620220,292.15,292.21312107859484
3620250,292.15,292.2229815385757
3620280,292.15,292.23275100384234
3620310,292.15,292.24242720416237
3620340,292.15,292.25200800520923
3620370,292.15,292.2614913918176
3620400,292.15,292.2708754585425
3620430,292.15,292.280158402717
3620460,292.15,292.28933851832574
3620490,292.15,292.29841419035137
3620520,292.15,292.3073838895877
3620550,292.15,292.31624616792755
3620580,292.15,292.324999654098
3620610,292.15,292.33364304980716
3620640,292.15,292.34217512627816
3620670,292.15,292.3505947211738
3620700,292.15,292.3589007359479
3620730,292.15,292.3670921172611
3620760,292.15,292.3751678781711
3620790,292.15,292.38312709834236
3620820,292.15,292.3909689216448
3620850,292.15,292.39869255810015
3620880,292.15,292.40629729489604
3620910,292.15,292.4137825347824
3620940,292.15,292.4211479526756
3620970,292.15,292.4283929321922
3621000,292.15,292.43551659388635
3621030,292.15,292.4425179932233
3621060,292.15,292.449396223729
3621090,292.15,292.45615043996327
3621120,292.15,292.4627798493936
3621150,292.15,292.46928370030554
3621180,292.15,292.47566127353497
3621210,292.15,292.4819118777615
3621240,292.15,292.4880348466403
3621270,292.15,292.4940295366425
3621300,292.15,292.4998953251485
3621330,292.15,292.50563160867904
3621360,292.15,292.5112378012559
3621390,292.15,292.51671333289977
3621420,292.15,292.5220576482599
3621450,292.15,292.52727020536497
3621480,292.15,292.53235047448464
3621510,292.15,292.5372979370945
3621540,292.15,292.5421120849097
3621570,292.15,292.5467924191058
3621600,292.15,292.551338449516
3621630,292.15,292.55574961728655
3621660,292.15,292.5600253996179
3621690,292.15,292.564165312876
3621720,292.15,292.5681688952274
3621750,292.15,292.5720356948258
3621780,292.15,292.5757652653303
3621810,292.15,292.57935716512515
3621840,292.15,292.5828109575969
3621870,292.15,292.58612621144545
3621900,292.15,292.5893025008634
3621930,292.15,292.59233940566486
3621960,292.15,292.59523651144207
3621990,292.15,292.5979934097865
3622020,292.15,292.600609698582
3622050,292.15,292.6030849823677
3622080,292.15,292.6054188727688
3622110,292.15,292.60761098899104
3622140,292.15,292.6096609583792
3622170,292.15,292.61156841703547
3622200,292.15,292.6133330104659
3622230,292.15,292.61495439419247
3622260,292.15,292.616432234351
3622290,292.15,292.61776620834496
3622320,292.15,292.61895600561115
3622350,292.15,292.6200013285149
3622380,292.15,292.62090189335817
3622410,292.15,292.62165743148006
3622440,292.15,292.6222676904278
3622470,292.15,292.62273243518626
3622500,292.15,292.6230514494584
3622530,292.15,292.6232245274269
3622560,292.15,292.6232514882625
3622590,292.15,292.6231321779737
3622620,292.15,292.6228664687255
3622650,292.15,292.6224542588688
3622680,292.15,292.62189547389426
3622710,292.15,292.62119006785576
3622740,292.15,292.6203380249272
3622770,292.15,292.61933936096096
3622800,292.15,292.61819412502075
3622830,292.15,292.6169024008945
3622860,292.15,292.6154643085914
3622890,292.15,292.61388000582366
3622920,292.15,292.61214968946706
3622950,292.15,292.6102735969986
3622980,292.15,292.60825200790174
3623010,292.15,292.6060852450395
3623040,292.15,292.603773675868
3623070,292.15,292.60131771413575
3623100,292.15,292.59871782054864
3623130,292.15,292.5959745043932
3623160,292.15,292.5930883246776
3623190,292.15,292.59005988047886
3623220,292.15,292.58688985978597
3623250,292.15,292.5835789802589
3623280,292.15,292.58012803339426
3623310,292.15,292.57653770722465
3623340,292.15,292.57280891681125
3623370,292.15,292.5689426191092
3623400,292.15,292.56493985893565
3623430,292.15,292.5608016908507
3623460,292.15,292.55652919785206
3623490,292.15,292.55212352468436
3623520,292.15,292.5475858872806
3623550,292.15,292.5429175666824
3623580,292.15,292.5381199025175
3623610,292.15,292.53319429122746
3623640,292.15,292.5281421868768
3623670,292.15,292.52296510276335
3623700,292.15,292.51766461123736
3623730,292.15,292.5122423439718
3623760,292.15,292.50670011355555
3623790,292.15,292.5010397045247
3623820,292.15,292.4952625483514
3623850,292.15,292.48937054414785
3623880,292.15,292.483365639568
3623910,292.15,292.4772494176832
3623940,292.15,292.4710229708326
3623970,292.15,292.4646872354046
3624000,292.15,292.4582454889456
3624030,292.15,292.451704209764
3624060,292.15,292.4450704672233
3624090,292.15,292.4383510311387
3624120,292.15,292.4315523004277
3624150,292.15,292.42468031224524
3624180,292.15,292.41774075083123
3624210,292.15,292.41073898234634
3624240,292.15,292.40368006470266
3624270,292.15,292.3965687156654
3624300,292.15,292.3894093722155
3624330,292.15,292.3822062296079
3624360,292.15,292.37496359663794
3624390,292.15,292.3676857219209
3624420,292.15,292.3603765574444
3624450,292.15,292.3530397061629
3624480,292.15,292.34567849007084
3624510,292.15,292.33829602058734
3624540,292.15,292.33089522829306
3624570,292.15,292.3234788674612
3624600,292.15,292.3160495181702
3624630,292.15,292.3086095938959
3624660,292.15,292.30116135191923
