time,oveTSet_u,reaTZon_y
1970-01-23 20:23:00,293.35,292.2779352980958
1970-01-23 20:23:30,293.35,292.28136162358044
1970-01-23 20:24:00,293.35,292.2848331004909
1970-01-23 20:24:30,293.35,292.28834859821563
1970-01-23 20:25:00,293.35,292.29190700298693
1970-01-23 20:25:30,293.35,292.2955072543016
1970-01-23 20:26:00,293.35,292.299148350875
1970-01-23 20:26:30,293.35,292.3028293490015
1970-01-23 20:27:00,293.35,292.30654936178735
1970-01-23 20:27:30,293.35,292.31030756035454
1970-01-23 20:28:00,293.35,292.3141031760107
1970-01-23 20:28:30,293.35,292.3179355023323
1970-01-23 20:29:00,293.35,292.32180389640064
1970-01-23 20:29:30,293.35,292.32570777854505
1970-01-23 20:30:00,293.35,292.3296466298893
1970-01-23 20:30:30,292.85,292.3336197920558
1970-01-23 20:31:00,292.85,292.337624929181
1970-01-23 20:31:30,292.85,292.34165806153055
1970-01-23 20:32:00,292.85,292.3457150225323
1970-01-23 20:32:30,292.85,292.3497920758699
1970-01-23 20:33:00,292.85,292.3538860272641
1970-01-23 20:33:30,292.85,292.35799413174135
1970-01-23 20:34:00,292.85,292.3621140233356
1970-01-23 20:34:30,292.85,292.3662436273978
1970-01-23 20:35:00,292.85,292.3703811386606
1970-01-23 20:35:30,292.85,292.37452491544786
1970-01-23 20:36:00,292.85,292.3786734802582
1970-01-23 20:36:30,292.85,292.3828255369983
1970-01-23 20:37:00,292.85,292.3869799284987
1970-01-23 20:37:30,292.85,292.3911355958764
1970-01-23 20:38:00,292.85,292.3952915628358
1970-01-23 20:38:30,292.85,292.3994469330196
1970-01-23 20:39:00,292.85,292.4036008866902
1970-01-23 20:39:30,292.85,292.4077526736059
1970-01-23 20:40:00,292.85,292.41190160502003
1970-01-23 20:40:30,292.85,292.4160470472541
1970-01-23 20:41:00,292.85,292.4201884169843
1970-01-23 20:41:30,292.85,292.42432517737086
1970-01-23 20:42:00,292.85,292.4284568344634
1970-01-23 20:42:30,292.85,292.43258293384275
1970-01-23 20:43:00,292.85,292.43670305765033
1970-01-23 20:43:30,292.85,292.44081682207417
1970-01-23 20:44:00,292.85,292.4449238752738
1970-01-23 20:44:30,292.85,292.44902389571575
1970-01-23 20:45:00,292.85,292.45311659094216
1970-01-23 20:45:30,292.85,292.45720169684796
1970-01-23 20:46:00,292.85,292.46127897759527
1970-01-23 20:46:30,292.85,292.46534822637886
1970-01-23 20:47:00,292.85,292.4694092674208
1970-01-23 20:47:30,292.85,292.4734619599162
1970-01-23 20:48:00,292.85,292.47750620544633
1970-01-23 20:48:30,292.85,292.4815419625405
1970-01-23 20:49:00,292.85,292.48556928001614
1970-01-23 20:49:30,292.85,292.48958843306946
1970-01-23 20:50:00,292.85,292.49359969976115
1970-01-23 20:50:30,292.85,292.49760253785394
1970-01-23 20:51:00,292.85,292.50159579930033
1970-01-23 20:51:30,292.85,292.5055783712951
1970-01-23 20:52:00,292.85,292.5095494732541
1970-01-23 20:52:30,292.85,292.51350859132424
1970-01-23 20:53:00,292.85,292.51745532762493
1970-01-23 20:53:30,292.85,292.52138932609773
1970-01-23 20:54:00,292.85,292.52531027321254
1970-01-23 20:54:30,292.85,292.52921792148345
1970-01-23 20:55:00,292.85,292.5331121167329
1970-01-23 20:55:30,292.85,292.5369928822539
1970-01-23 20:56:00,292.85,292.5408599506608
1970-01-23 20:56:30,292.85,292.5447127400897
1970-01-23 20:57:00,292.85,292.54855064095443
1970-01-23 20:57:30,292.85,292.5523731939577
1970-01-23 20:58:00,292.85,292.5561800873283
1970-01-23 20:58:30,292.85,292.55997109275995
1970-01-23 20:59:00,292.85,292.56374603939986
1970-01-23 20:59:30,292.85,292.5675048333127
1970-01-23 21:00:00,292.85,292.5712471839755
1970-01-23 21:00:30,295.65,292.57497299967395
1970-01-23 21:01:00,295.65,292.57868542558805
1970-01-23 21:01:30,295.65,292.5823907198619
1970-01-23 21:02:00,295.65,292.58609543644627
1970-01-23 21:02:30,295.65,292.58980534175487
1970-01-23 21:03:00,295.65,292.59352519346555
1970-01-23 21:03:30,295.65,292.5972588472372
1970-01-23 21:04:00,295.65,292.60100940976423
1970-01-23 21:04:30,295.65,292.6047794259514
1970-01-23 21:05:00,295.65,292.608570981454
1970-01-23 21:05:30,295.65,292.61238579987827
1970-01-23 21:06:00,295.65,292.61622532131656
1970-01-23 21:06:30,295.65,292.6200907584056
1970-01-23 21:07:00,295.65,292.6239831113427
1970-01-23 21:07:30,295.65,292.62790321167176
1970-01-23 21:08:00,295.65,292.63185173810996
1970-01-23 21:08:30,295.65,292.6358292382366
1970-01-23 21:09:00,295.65,292.63983614884353
1970-01-23 21:09:30,295.65,292.6438727793769
1970-01-23 21:10:00,295.65,292.64793936957517
1970-01-23 21:10:30,295.65,292.6520360756662
1970-01-23 21:11:00,295.65,292.6561629736881
1970-01-23 21:11:30,295.65,292.6603200700411
1970-01-23 21:12:00,295.65,292.6645073103791
1970-01-23 21:12:30,295.65,292.66872458664454
1970-01-23 21:13:00,295.65,292.67297174291446
1970-01-23 21:13:30,295.65,292.67724858055504
1970-01-23 21:14:00,295.65,292.68155486291096
1970-01-23 21:14:30,295.65,292.68589031959675
1970-01-23 21:15:00,295.65,292.69025465041693
1970-01-23 21:15:30,293.65,292.69464767230556
1970-01-23 21:16:00,293.65,292.6990683593644
1970-01-23 21:16:30,293.65,292.7035159780695
1970-01-23 21:17:00,293.65,292.70798955236705
1970-01-23 21:17:30,293.65,292.7124881167741
1970-01-23 21:18:00,293.65,292.7170108116672
1970-01-23 21:18:30,293.65,292.7215568356723
1970-01-23 21:19:00,293.65,292.7261254474349
1970-01-23 21:19:30,293.65,292.73071594268
1970-01-23 21:20:00,293.65,292.73532764800177
1970-01-23 21:20:30,293.65,292.7399599198816
1970-01-23 21:21:00,293.65,292.744612137403
1970-01-23 21:21:30,293.65,292.7492836957957
1970-01-23 21:22:00,293.65,292.75397400379387
1970-01-23 21:22:30,293.65,292.7586824830878
1970-01-23 21:23:00,293.65,292.76340856787175
1970-01-23 21:23:30,293.65,292.7681517039571
1970-01-23 21:24:00,293.65,292.77291134780967
1970-01-23 21:24:30,293.65,292.77768696583666
1970-01-23 21:25:00,293.65,292.7824780339265
1970-01-23 21:25:30,293.65,292.78728403710267
1970-01-23 21:26:00,293.65,292.79210446919114
1970-01-23 21:26:30,293.65,292.7969388324925
1970-01-23 21:27:00,293.65,292.80178663747915
1970-01-23 21:27:30,293.65,292.8066474025269
1970-01-23 21:28:00,293.65,292.8115206536753
1970-01-23 21:28:30,293.65,292.8164059244072
1970-01-23 21:29:00,293.65,292.8213027554401
1970-01-23 21:29:30,293.65,292.8262106945314
1970-01-23 21:30:00,293.65,292.83112929629635
1970-01-23 21:30:30,293.65,292.8360581220371
1970-01-23 21:31:00,293.65,292.8409967395844
1970-01-23 21:31:30,293.65,292.8459447231461
1970-01-23 21:32:00,293.65,292.8509016531664
1970-01-23 21:32:30,293.65,292.85586711619095
1970-01-23 21:33:00,293.65,292.8608407047408
1970-01-23 21:33:30,293.65,292.86582201719136
1970-01-23 21:34:00,293.65,292.8708106576587
1970-01-23 21:34:30,293.65,292.8758062358906
1970-01-23 21:35:00,293.65,292.8808083671631
1970-01-23 21:35:30,293.65,292.88581667218165
1970-01-23 21:36:00,293.65,292.89083077698615
1970-01-23 21:36:30,293.65,292.89585031286083
1970-01-23 21:37:00,293.65,292.9008749162474
1970-01-23 21:37:30,293.65,292.9059042286617
1970-01-23 21:38:00,293.65,292.9109378966133
1970-01-23 21:38:30,293.65,292.91597557152875
1970-01-23 21:39:00,293.65,292.92101690967695
1970-01-23 21:39:30,293.65,292.92606157209747
1970-01-23 21:40:00,293.65,292.93110922453144
1970-01-23 21:40:30,293.65,292.93615953735423
1970-01-23 21:41:00,293.65,292.9412121855106
1970-01-23 21:41:30,293.65,292.9462668484517
1970-01-23 21:42:00,293.65,292.9513232100743
1970-01-23 21:42:30,293.65,292.9563809586615
1970-01-23 21:43:00,293.65,292.9614397868247
1970-01-23 21:43:30,293.65,292.96649939144845
1970-01-23 21:44:00,293.65,292.97155947363507
1970-01-23 21:44:30,293.65,292.9766197386523
1970-01-23 21:45:00,293.65,292.9816798958812
1970-01-23 21:45:30,293.65,292.98673965876594
1970-01-23 21:46:00,293.65,292.99179874476465
1970-01-23 21:46:30,293.65,292.9968568753009
1970-01-23 21:47:00,293.65,293.00191377571775
1970-01-23 21:47:30,293.65,293.00696917523106
1970-01-23 21:48:00,293.65,293.01202280688517
1970-01-23 21:48:30,293.65,293.017074407509
1970-01-23 21:49:00,293.65,293.02212371767337
1970-01-23 21:49:30,293.65,293.0271704816488
1970-01-23 21:50:00,293.65,293.0322144473648
1970-01-23 21:50:30,293.65,293.03725536636955
1970-01-23 21:51:00,293.65,293.0422929937905
1970-01-23 21:51:30,293.65,293.04732708829624
1970-01-23 21:52:00,293.65,293.0523574120583
1970-01-23 21:52:30,293.65,293.0573837307146
1970-01-23 21:53:00,293.65,293.0624058133331
1970-01-23 21:53:30,293.65,293.06742343237613
1970-01-23 21:54:00,293.65,293.0724363636661
1970-01-23 21:54:30,293.65,293.07744438635086
1970-01-23 21:55:00,293.65,293.08244728287093
1970-01-23 21:55:30,293.65,293.08744483892633
1970-01-23 21:56:00,293.65,293.0924368434447
1970-01-23 21:56:30,293.65,293.0974230885501
1970-01-23 21:57:00,293.65,293.102403369532
1970-01-23 21:57:30,293.65,293.1073774848155
1970-01-23 21:58:00,293.65,293.11234523593134
1970-01-23 21:58:30,293.65,293.11730642748773
1970-01-23 21:59:00,293.65,293.1222608671417
1970-01-23 21:59:30,293.65,293.1272083655716
1970-01-23 22:00:00,293.65,293.1321487364503
1970-01-23 22:00:30,293.65,293.13708100955347
1970-01-23 22:01:00,293.65,293.14200631806904
1970-01-23 22:01:30,293.65,293.1469234316917
1970-01-23 22:02:00,293.65,293.1518319589839
1970-01-23 22:02:30,293.65,293.15673156675325
1970-01-23 22:03:00,293.65,293.16162192369484
1970-01-23 22:03:30,293.65,293.1665026976534
1970-01-23 22:04:00,293.65,293.1713735652243
1970-01-23 22:04:30,293.65,293.17623421448457
1970-01-23 22:05:00,293.65,293.1810843454598
1970-01-23 22:05:30,293.65,293.1859236698708
1970-01-23 22:06:00,293.65,293.19075191067475
1970-01-23 22:06:30,293.65,293.19556880156887
1970-01-23 22:07:00,293.65,293.20037408651126
1970-01-23 22:07:30,293.65,293.2051675192731
1970-01-23 22:08:00,293.65,293.20994886302304
1970-01-23 22:08:30,293.65,293.2147178899445
1970-01-23 22:09:00,293.65,293.21947438088046
1970-01-23 22:09:30,293.65,293.22421812500545
1970-01-23 22:10:00,293.65,293.2289489195201
1970-01-23 22:10:30,293.65,293.2336665693676
1970-01-23 22:11:00,293.65,293.23837088696956
1970-01-23 22:11:30,293.65,293.24306169197905
1970-01-23 22:12:00,293.65,293.24773881105034
1970-01-23 22:12:30,293.65,293.2524020776235
1970-01-23 22:13:00,293.65,293.2570513317223
1970-01-23 22:13:30,293.65,293.26168641976597
1970-01-23 22:14:00,293.65,293.26630719439174
1970-01-23 22:14:30,293.65,293.27091351428993
1970-01-23 22:15:00,293.65,293.2755052440483
1970-01-23 22:15:30,293.65,293.280082254008
1970-01-23 22:16:00,293.65,293.2846444201274
1970-01-23 22:16:30,293.65,293.2891916238566
1970-01-23 22:17:00,293.65,293.29372375202
1970-01-23 22:17:30,293.65,293.29824069670747
1970-01-23 22:18:00,293.65,293.30274235517413
1970-01-23 22:18:30,293.65,293.307228629748
1970-01-23 22:19:00,293.65,293.3116994277457
1970-01-23 22:19:30,293.65,293.31615466139675
1970-01-23 22:20:00,293.65,293.3205942477752
1970-01-23 22:20:30,293.65,293.32501810873964
1970-01-23 22:21:00,293.65,293.3294261708819
1970-01-23 22:21:30,293.65,293.33381836548347
1970-01-23 22:22:00,293.65,293.33819462848226
1970-01-23 22:22:30,293.65,293.34255490044717
1970-01-23 22:23:00,293.65,293.3468991265641
1970-01-23 22:23:30,293.65,293.3512272566321
1970-01-23 22:24:00,293.65,293.35553924507144
1970-01-23 22:24:30,293.65,293.359835050945
1970-01-23 22:25:00,293.65,293.3641146379942
1970-01-23 22:25:30,293.65,293.3683779746917
1970-01-23 22:26:00,293.65,293.3726250343128
1970-01-23 22:26:30,293.65,293.37685579502926
1970-01-23 22:27:00,293.65,293.3810702400284
1970-01-23 22:27:30,293.65,293.3852683576641
1970-01-23 22:28:00,293.65,293.38945014164324
1970-01-23 22:28:30,293.65,293.3936155912588
1970-01-23 22:29:00,293.65,293.39776471167755
1970-01-23 22:29:30,293.65,293.4018975142977
1970-01-23 22:30:00,293.65,293.406014017196
1970-01-23 22:30:30,293.65,293.4101142456892
1970-01-23 22:31:00,293.65,293.41419823304716
1970-01-23 22:31:30,293.65,293.418266021411
1970-01-23 22:32:00,293.65,293.42231766336243
1970-01-23 22:32:30,293.65,293.4263532225542
1970-01-23 22:33:00,293.65,293.4303727766646
1970-01-23 22:33:30,293.65,293.4343764203966
1970-01-23 22:34:00,293.65,293.43836427001736
1970-01-23 22:34:30,293.65,293.44233647048486
1970-01-23 22:35:00,293.65,293.44629320749505
1970-01-23 22:35:30,293.65,293.45023473043113
1970-01-23 22:36:00,293.65,293.45416140643476
1970-01-23 22:36:30,293.65,293.4580739518168
1970-01-23 22:37:00,293.65,293.4619726300666
1970-01-23 22:37:30,293.65,293.4658563936061
1970-01-23 22:38:00,293.65,293.4697242953153
1970-01-23 22:38:30,293.65,293.4735756011402
1970-01-23 22:39:00,293.65,293.47740975315867
1970-01-23 22:39:30,293.65,293.4812263248279
1970-01-23 22:40:00,293.65,293.4850249877233
1970-01-23 22:40:30,293.65,293.4888054886364
1970-01-23 22:41:00,293.65,293.49256763369533
1970-01-23 22:41:30,293.65,293.49631127699615
1970-01-23 22:42:00,293.65,293.500036312159
1970-01-23 22:42:30,293.65,293.50374266584606
1970-01-23 22:43:00,293.65,293.50743029264686
1970-01-23 22:43:30,293.65,293.51109917095494
1970-01-23 22:44:00,293.65,293.51474929958886
1970-01-23 22:44:30,293.65,293.5183806949856
1970-01-23 22:45:00,293.65,293.52199338884736
1970-01-23 22:45:30,293.65,293.5255874261518
1970-01-23 22:46:00,293.65,293.5291628634588
1970-01-23 22:46:30,293.65,293.5327197674636
1970-01-23 22:47:00,293.65,293.53625821375346
1970-01-23 22:47:30,293.65,293.53977828573716
1970-01-23 22:48:00,293.65,293.5432800737203
1970-01-23 22:48:30,293.65,293.5467636741046
1970-01-23 22:49:00,293.65,293.550229188694
1970-01-23 22:49:30,293.65,293.5536767240915
1970-01-23 22:50:00,293.65,293.55710639117524
1970-01-23 22:50:30,293.65,293.5605183046431
1970-01-23 22:51:00,293.65,293.5639125826151
1970-01-23 22:51:30,293.65,293.5672893462885
1970-01-23 22:52:00,293.65,293.57064871963644
1970-01-23 22:52:30,293.65,293.573990829146
1970-01-23 22:53:00,293.65,293.57731580358984
1970-01-23 22:53:30,293.65,293.5806237738276
1970-01-23 22:54:00,293.65,293.58391487263304
1970-01-23 22:54:30,293.65,293.58718923454364
1970-01-23 22:55:00,293.65,293.59044699572985
1970-01-23 22:55:30,293.65,293.59368829388177
1970-01-23 22:56:00,293.65,293.5969132681107
1970-01-23 22:56:30,293.65,293.6001220588638
1970-01-23 22:57:00,293.65,293.60331480785067
1970-01-23 22:57:30,293.65,293.6064916579786
1970-01-23 22:58:00,293.65,293.60965275329875
1970-01-23 22:58:30,293.65,293.6127982389576
1970-01-23 22:59:00,293.65,293.6159282611568
1970-01-23 22:59:30,293.65,293.6190429671175
1970-01-23 23:00:00,293.65,293.62214250505065
1970-01-23 23:00:30,293.65,293.6252244667115
1970-01-23 23:01:00,293.65,293.62829335596655
1970-01-23 23:01:30,293.65,293.63134750951394
1970-01-23 23:02:00,293.65,293.6343866821152
1970-01-23 23:02:30,293.65,293.6374108005095
1970-01-23 23:03:00,293.65,293.6404198376007
1970-01-23 23:03:30,293.65,293.64341378406186
1970-01-23 23:04:00,293.65,293.64639263861915
1970-01-23 23:04:30,293.65,293.64935640455127
1970-01-23 23:05:00,293.65,293.6523050882736
1970-01-23 23:05:30,293.65,293.65523869863773
1970-01-23 23:06:00,293.65,293.65815724649144
1970-01-23 23:06:30,293.65,293.6610607443465
1970-01-23 23:07:00,293.65,293.6639492061016
1970-01-23 23:07:30,293.65,293.6668226468025
1970-01-23 23:08:00,293.65,293.66968108242986
1970-01-23 23:08:30,293.65,293.67252452971286
1970-01-23 23:09:00,293.65,293.6753530059629
1970-01-23 23:09:30,293.65,293.6781665289274
1970-01-23 23:10:00,293.65,293.68096511666096
1970-01-23 23:10:30,293.65,293.68374878741145
1970-01-23 23:11:00,293.65,293.68651755952067
1970-01-23 23:11:30,293.65,293.68927145133745
1970-01-23 23:12:00,293.65,293.6920104811412
1970-01-23 23:12:30,293.65,293.69473466707666
1970-01-23 23:13:00,293.65,293.6974440270965
1970-01-23 23:13:30,293.65,293.70013857891274
1970-01-23 23:14:00,293.65,293.70281833995426
1970-01-23 23:14:30,293.65,293.70548332733193
1970-01-23 23:15:00,293.65,293.7081335578082
1970-01-23 23:15:30,293.65,293.71076904777226
1970-01-23 23:16:00,293.65,293.7133898132194
1970-01-23 23:16:30,293.65,293.71599586973434
1970-01-23 23:17:00,293.65,293.71858723247806
1970-01-23 23:17:30,293.65,293.7211639161776
1970-01-23 23:18:00,293.65,293.7237259351182
1970-01-23 23:18:30,293.65,293.7262733031383
1970-01-23 23:19:00,293.65,293.7288060336266
1970-01-23 23:19:30,293.65,293.73132413952
1970-01-23 23:20:00,293.65,293.733827633304
1970-01-23 23:20:30,293.65,293.7363165270143
1970-01-23 23:21:00,293.65,293.7387908322394
1970-01-23 23:21:30,293.65,293.7412505601236
1970-01-23 23:22:00,293.65,293.7436957213721
1970-01-23 23:22:30,293.65,293.74612632625565
1970-01-23 23:23:00,293.65,293.74854238461637
1970-01-23 23:23:30,293.65,293.7509439058739
1970-01-23 23:24:00,293.65,293.753330899032
1970-01-23 23:24:30,293.65,293.7557033726855
1970-01-23 23:25:00,293.65,293.75806133502755
1970-01-23 23:25:30,293.65,293.76040479385676
1970-01-23 23:26:00,293.65,293.76273375658485
1970-01-23 23:26:30,293.65,293.76504823024436
1970-01-23 23:27:00,293.65,293.7673482214964
1970-01-23 23:27:30,293.65,293.76963373663807
1970-01-23 23:28:00,293.65,293.77190478161106
1970-01-23 23:28:30,293.65,293.7741613620084
1970-01-23 23:29:00,293.65,293.7764034830832
1970-01-23 23:29:30,293.65,293.7786311497558
1970-01-23 23:30:00,293.65,293.780844366622
1970-01-23 23:30:30,293.65,293.7830431379606
1970-01-23 23:31:00,293.65,293.78522746774104
1970-01-23 23:31:30,293.65,293.78739735963643
1970-01-23 23:32:00,293.65,293.78955281701394
1970-01-23 23:32:30,293.65,293.79169384295926
1970-01-23 23:33:00,293.65,293.7938204402818
1970-01-23 23:33:30,293.65,293.79593261152115
1970-01-23 23:34:00,293.65,293.798030358955
1970-01-23 23:34:30,293.65,293.8001136846066
1970-01-23 23:35:00,293.65,293.8021825902532
1970-01-23 23:35:30,293.65,293.8042370774344
1970-01-23 23:36:00,293.65,293.80627714746055
1970-01-23 23:36:30,293.65,293.8083028014223
1970-01-23 23:37:00,293.65,293.8103140401996
1970-01-23 23:37:30,293.65,293.8123108644718
1970-01-23 23:38:00,293.65,293.81429327472813
1970-01-23 23:38:30,293.65,293.81626127127936
1970-01-23 23:39:00,293.65,293.81821485426957
1970-01-23 23:39:30,293.65,293.82015402368967
1970-01-23 23:40:00,293.65,293.8220787793924
1970-01-23 23:40:30,293.65,293.8239891211084
1970-01-23 23:41:00,293.65,293.8258850484651
1970-01-23 23:41:30,293.65,293.82776656100776
1970-01-23 23:42:00,293.65,293.82963365822366
1970-01-23 23:42:30,293.65,293.8314863395715
1970-01-23 23:43:00,293.65,293.8333246045145
1970-01-23 23:43:30,293.65,293.8351484525624
1970-01-23 23:44:00,293.65,293.8369578833213
1970-01-23 23:44:30,293.65,293.83875289655646
1970-01-23 23:45:00,293.65,293.8405334922725
1970-01-23 23:45:30,293.65,293.84229967081757
1970-01-23 23:46:00,293.65,293.8440514330225
1970-01-23 23:46:30,293.65,293.8457887803933
1970-01-23 23:47:00,293.65,293.8475117153866
1970-01-23 23:47:30,293.65,293.8492202418243
1970-01-23 23:48:00,293.65,293.8509143655591
1970-01-23 23:48:30,293.65,293.85259409564253
1970-01-23 23:49:00,293.65,293.8542594466884
1970-01-23 23:49:30,293.65,293.8559104451135
1970-01-23 23:50:00,293.65,293.8575471593323
1970-01-23 23:50:30,293.65,293.85916953715196
1970-01-23 23:51:00,293.65,293.8607774784115
1970-01-23 23:51:30,293.65,293.8623708965573
1970-01-23 23:52:00,293.65,293.863949723221
1970-01-23 23:52:30,293.65,293.86551390477575
1970-01-23 23:53:00,293.65,293.8670633987987
1970-01-23 23:53:30,293.65,293.86859817146
1970-01-23 23:54:00,293.65,293.87011819568283
1970-01-23 23:54:30,293.65,293.8716234498229
1970-01-23 23:55:00,293.65,293.87311391668607
1970-01-23 23:55:30,293.65,293.8745895827725
1970-01-23 23:56:00,293.65,293.8760504376761
1970-01-23 23:56:30,293.65,293.87749647359874
1970-01-23 23:57:00,293.65,293.87892768494885
1970-01-23 23:57:30,293.65,293.8803440680075
1970-01-23 23:58:00,293.65,293.88174562064677
1970-01-23 23:58:30,293.65,293.88313234209215
1970-01-23 23:59:00,293.65,293.88450423272
1970-01-23 23:59:30,293.65,293.885861293885
1970-01-24 00:00:00,293.65,293.88720352777216
1970-01-24 00:00:30,293.65,293.8885276216349
1970-01-24 00:01:00,293.65,293.88983996886685
1970-01-24 00:01:30,293.65,293.8911383043409
1970-01-24 00:02:00,293.65,293.8924224707631
1970-01-24 00:02:30,293.65,293.8936926106591
1970-01-24 00:03:00,293.65,293.89494889877756
1970-01-24 00:03:30,293.65,293.8961915198552
1970-01-24 00:04:00,293.65,293.89742066103304
1970-01-24 00:04:30,293.65,293.89863650913287
1970-01-24 00:05:00,293.65,293.89983924954146
1970-01-24 00:05:30,293.65,293.9010290656204
1970-01-24 00:06:00,293.65,293.90220613828944
1970-01-24 00:06:30,293.65,293.9033706456688
1970-01-24 00:07:00,293.65,293.90452276274596
1970-01-24 00:07:30,293.65,293.9056626610595
1970-01-24 00:08:00,293.65,293.90679050839884
1970-01-24 00:08:30,293.65,293.9079064685221
1970-01-24 00:09:00,293.65,293.90901070089336
1970-01-24 00:09:30,293.65,293.9101033604416
1970-01-24 00:10:00,293.65,293.91118459734184
1970-01-24 00:10:30,293.65,293.91225455681945
1970-01-24 00:11:00,293.65,293.91331337897793
1970-01-24 00:11:30,293.65,293.91436119864954
1970-01-24 00:12:00,293.65,293.9153981452695
1970-01-24 00:12:30,293.65,293.91642434277213
1970-01-24 00:13:00,293.65,293.91743990950926
1970-01-24 00:13:30,293.65,293.91844495818873
1970-01-24 00:14:00,293.65,293.9194395958335
1970-01-24 00:14:30,293.65,293.9204239237596
1970-01-24 00:15:00,293.65,293.9213980375713
1970-01-24 00:15:30,293.65,293.9223620271737
1970-01-24 00:16:00,293.65,293.92331597680027
1970-01-24 00:16:30,293.65,293.92425996505506
1970-01-24 00:17:00,293.65,293.9251940649675
1970-01-24 00:17:30,293.65,293.9261183440599
1970-01-24 00:18:00,293.65,293.9270328644243
1970-01-24 00:18:30,293.65,293.92793768281047
1970-01-24 00:19:00,293.65,293.9288328507204
1970-01-24 00:19:30,293.65,293.92971841451106
1970-01-24 00:20:00,293.65,293.93059441550145
1970-01-24 00:20:30,293.65,293.9314608900852
1970-01-24 00:21:00,293.65,293.93231786984495
1970-01-24 00:21:30,293.65,293.9331653816687
1970-01-24 00:22:00,293.65,293.9340034478656
1970-01-24 00:22:30,293.65,293.9348320862794
1970-01-24 00:23:00,293.65,293.935651310397
1970-01-24 00:23:30,293.65,293.93646112945066
1970-01-24 00:24:00,293.65,293.93726154850856
1970-01-24 00:24:30,293.65,293.93805256855046
1970-01-24 00:25:00,293.65,293.9388341865217
1970-01-24 00:25:30,293.65,293.93960639535607
1970-01-24 00:26:00,293.65,293.9403691839533
1970-01-24 00:26:30,293.65,293.94112253708835
1970-01-24 00:27:00,293.65,293.9418664352119
1970-01-24 00:27:30,293.65,293.94260085406466
1970-01-24 00:28:00,293.65,293.9433257639406
1970-01-24 00:28:30,293.65,293.9440411281802
1970-01-24 00:29:00,293.65,293.94474689945775
1970-01-24 00:29:30,293.65,293.9454430016633
1970-01-24 00:30:00,293.65,293.94612939916465
1970-01-24 00:30:30,293.65,293.9468061232753
1970-01-24 00:31:00,293.65,293.9474732005117
1970-01-24 00:31:30,293.65,293.9481306462837
1970-01-24 00:32:00,293.65,293.94877846642305
1970-01-24 00:32:30,293.65,293.9494166594671
1970-01-24 00:33:00,293.65,293.950045218257
1970-01-24 00:33:30,293.65,293.9506641310585
1970-01-24 00:34:00,293.65,293.95127338235443
1970-01-24 00:34:30,293.65,293.9518729534255
1970-01-24 00:35:00,293.65,293.9524628227927
1970-01-24 00:35:30,293.65,293.9530429665667
1970-01-24 00:36:00,293.65,293.95361335872917
1970-01-24 00:36:30,293.65,293.9541739713649
1970-01-24 00:37:00,293.65,293.95472477485384
1970-01-24 00:37:30,293.65,293.9552657380317
1970-01-24 00:38:00,293.65,293.9557968283239
1970-01-24 00:38:30,293.65,293.956318011857
1970-01-24 00:39:00,293.65,293.95682925355004
1970-01-24 00:39:30,293.65,293.9573305171903
1970-01-24 00:40:00,293.65,293.95782176549176
1970-01-24 00:40:30,293.65,293.95830296014174
1970-01-24 00:41:00,293.65,293.95877406183445
1970-01-24 00:41:30,293.65,293.9592350302942
1970-01-24 00:42:00,293.65,293.9596858242886
1970-01-24 00:42:30,293.65,293.9601264016326
1970-01-24 00:43:00,293.65,293.96055671918475
1970-01-24 00:43:30,293.65,293.9609767328365
1970-01-24 00:44:00,293.65,293.96138639749483
1970-01-24 00:44:30,293.65,293.96178566705873
1970-01-24 00:45:00,293.65,293.9621744943914
1970-01-24 00:45:30,293.65,293.96255283128755
1970-01-24 00:46:00,293.65,293.9629206284368
1970-01-24 00:46:30,293.65,293.96327783538396
1970-01-24 00:47:00,293.65,293.96362440048676
1970-01-24 00:47:30,293.65,293.963960270871
1970-01-24 00:48:00,293.65,293.9642853923846
1970-01-24 00:48:30,293.65,293.9645997095507
1970-01-24 00:49:00,293.65,293.9649031655192
1970-01-24 00:49:30,293.65,293.9651957020196
1970-01-24 00:50:00,293.65,293.9654772593133
1970-01-24 00:50:30,293.65,293.96574777614666
1970-01-24 00:51:00,293.65,293.96600718970683
1970-01-24 00:51:30,293.65,293.9662554355778
1970-01-24 00:52:00,293.65,293.96649244769924
1970-01-24 00:52:30,293.65,293.96671815832826
1970-01-24 00:53:00,293.65,293.9669324980041
1970-01-24 00:53:30,293.65,293.9671353955163
1970-01-24 00:54:00,293.65,293.9673267778764
1970-01-24 00:54:30,293.65,293.96750657029395
1970-01-24 00:55:00,293.65,293.96767469615753
1970-01-24 00:55:30,293.65,293.9678310770198
1970-01-24 00:56:00,293.65,293.96797563258804
1970-01-24 00:56:30,293.65,293.96810828072
1970-01-24 00:57:00,293.65,293.9682289374253
1970-01-24 00:57:30,293.65,293.96833751687245
1970-01-24 00:58:00,293.65,293.96843393140205
1970-01-24 00:58:30,293.65,293.96851809154583
1970-01-24 00:59:00,293.65,293.968589906052
1970-01-24 00:59:30,293.65,293.9686492819166
1970-01-24 01:00:00,293.65,293.9686961244214
1970-01-24 01:00:30,293.65,293.9687282727821
1970-01-24 01:01:00,293.65,293.96874958950036
1970-01-24 01:01:30,293.65,293.9687588046545
1970-01-24 01:02:00,293.65,293.96875554455414
1970-01-24 01:02:30,293.65,293.9687398489946
