time,oveTSet_u,reaTZon_y
1936980,288.15,293.257559964954
1937010,288.15,293.2548321364374
1937040,288.15,293.2521155053421
1937070,288.15,293.24940987313397
1937100,288.15,293.2467150484965
1937130,288.15,293.2440308472943
1937160,288.15,293.2413570923874
1937190,288.15,293.23869361341394
1937220,288.15,293.23604024657595
1937250,288.15,293.23339683443805
1937280,288.15,293.23076322573996
1937310,288.15,293.2281392752201
1937340,288.15,293.2255248434488
1937370,288.15,293.22291979666903
1937400,288.15,293.22032400664193
1937430,288.15,293.2177373504971
1937460,288.15,293.2151597105853
1937490,288.15,293.21259097433403
1937520,288.15,293.2100310341042
1937550,288.15,293.20747978704844
1937580,288.15,293.2049371349701
1937610,288.15,293.2024029841838
1937640,288.15,293.199877245376
1937670,288.15,293.19735983346783
1937700,288.15,293.19485066747774
1937730,288.15,293.1923496703862
1937760,288.15,293.1898567690015
1937790,288.15,293.1873718938274
1937820,288.15,293.1848949789322
1937850,288.15,293.18242596182006
1937880,288.15,293.1799647833042
1937910,288.15,293.1775113873824
1937940,288.15,293.17506572111563
1937970,288.15,293.172627734508
1938000,288.15,293.1701973803906
1938030,288.15,293.1677746143072
1938060,288.15,293.16535939440365
1938090,288.15,293.1629516813198
1938120,288.15,293.1605514380842
1938150,288.15,293.15815863001285
1938180,288.15,293.1557732246096
1938210,288.15,293.1533951914711
1938240,288.15,293.15102450219393
1938270,288.15,293.148661130285
1938300,288.15,293.1463050510755
1938330,288.15,293.1439562416374
1938360,288.15,293.14161468070324
1938390,288.15,293.13928034858856
1938420,288.15,293.13695322711817
1938450,288.15,293.1346332995541
1938480,288.15,293.1323205505273
1938510,288.15,293.13001496597184
1938540,288.15,293.1277165330616
1938570,288.15,293.12542524014964
1938600,288.15,293.1231410767108
1938630,288.15,293.12086406636496
1938660,288.15,293.11859427438316
1938690,288.15,293.1163317746595
1938720,288.15,293.11407663957084
1938750,288.15,293.1118289375872
1938780,288.15,293.10958873315
1938810,288.15,293.1073560871413
1938840,288.15,293.105131057398
1938870,288.15,293.10291369913546
1938900,288.15,293.1007040652612
1938930,288.15,293.0985022066016
1938960,288.15,293.0963081720578
1938990,288.15,293.0941220087128
1939020,288.15,293.09194376190084
1939050,288.15,293.08977347525024
1939080,288.15,293.08761119070675
1939110,288.15,293.0854569485439
1939140,288.15,293.0833107873624
1939170,288.15,293.0811727440849
1939200,288.15,293.07904285394545
1939230,288.15,293.07692115047746
1939260,288.15,293.0748076655001
1939290,288.15,293.07270242910533
1939320,288.15,293.0706054696453
1939350,288.15,293.06851681372086
1939380,288.15,293.06643648617177
1939410,288.15,293.0643645100681
1939440,288.15,293.06230090670397
1939470,288.15,293.0602456955921
1939500,288.15,293.0581988944612
1939530,288.15,293.0561605192544
1939560,288.15,293.0541305841288
1939590,288.15,293.0521091014576
1939620,288.15,293.05009608183263
1939650,288.15,293.0480915340686
1939680,288.15,293.0460954652084
1939710,288.15,293.0441078805295
1939740,288.15,293.0421287835509
1939770,288.15,293.0401581760415
1939800,288.15,293.0381960580288
1939830,288.15,293.03624242780865
1939860,288.15,293.03429728195454
1939890,288.15,293.0323606153288
1939920,288.15,293.0304324210931
1939950,288.15,293.0285126907203
1939980,288.15,293.02660141400486
1940010,288.15,293.02469857907613
1940040,288.15,293.0228041724092
1940070,288.15,293.02091817883763
1940100,288.15,293.0190405815655
1940130,288.15,293.01717136218
1940160,288.15,293.01531050066376
1940190,288.15,293.01345797540705
1940220,288.15,293.01161376322074
1940250,288.15,293.00977783934843
1940280,288.15,293.00795017747896
1940310,288.15,293.0061307497589
1940340,288.15,293.00431952680464
1940370,288.15,293.00251647771495
1940400,288.15,293.0007215700829
1940430,288.15,292.9989376076674
1940460,288.15,292.9971591424461
1940490,288.15,292.9953884898458
1940520,288.15,292.9936258112261
1940550,288.15,292.99187109994716
1940580,288.15,292.99012433403163
1940610,288.15,292.98838548653407
1940640,288.15,292.98665452880925
1940670,288.15,292.98493143141746
1940700,288.15,292.98321616425676
1940730,288.15,292.9815086964529
1940760,288.15,292.9798089961849
1940790,288.15,292.9781170305056
1940820,288.15,292.9764327651744
1940850,288.15,292.9747561645088
1940880,288.15,292.9730871912542
1940910,288.15,292.97142580647255
1940940,288.15,292.9697719694475
1940970,288.15,292.9681256376049
1941000,288.15,292.9664867664478
1941030,288.15,292.9648553095045
1941060,288.15,292.96323121811974
1941090,288.15,292.96161434779924
1941120,288.15,292.9600044792581
1941150,288.15,292.958401418447
1941180,288.15,292.9568050212969
1941210,288.15,292.95521519433646
1941240,288.15,292.9536318885105
1941270,288.15,292.9520550917984
1941300,288.15,292.95048482225815
1941330,288.15,292.9489211218355
1941360,288.15,292.94736405090714
1941390,288.15,292.9458136834494
1941420,288.15,292.9442701027285
1941450,288.15,292.942733397437
1941480,288.15,292.941203658217
1941510,288.15,292.93968097453273
1941540,288.15,292.9381654318646
1941570,288.15,292.93665710920305
1941600,288.15,292.93515607683025
1941630,288.15,292.933662394376
1941660,288.15,292.9321761091404
1941690,288.15,292.93069725467427
1941720,288.15,292.9292258496098
1941750,288.15,292.9277618967344
1941780,288.15,292.9263053822986
1941810,288.15,292.9248562755497
1941840,288.15,292.92341452848154
1941870,288.15,292.9219800757895
1941900,288.15,292.92055283501963
1941930,288.15,292.9191327068985
1941960,288.15,292.91771957583137
1941990,288.15,292.9163133105541
1942020,288.15,292.9149137649232
1942050,288.15,292.91352077882937
1942080,288.15,292.912134179217
1942110,288.15,292.9107537811948
1942140,288.15,292.9093793892187
1942170,288.15,292.90801079833113
1942200,288.15,292.9066477954394
1942230,288.15,292.9052902181533
1942260,288.15,292.90393797139654
1942290,288.15,292.90259097210696
1942320,288.15,292.9012491320779
1942350,288.15,292.89991235526276
1942380,288.15,292.8985805778279
1942410,288.15,292.8972537604402
1942440,288.15,292.89593186904654
1942470,288.15,292.89461486931003
1942500,288.15,292.8933027254915
1942530,288.15,292.8919954006334
1942560,288.15,292.8906928570243
1942590,288.15,292.889395056636
1942620,288.15,292.88810196146756
1942650,288.15,292.8868135337974
1942680,288.15,292.88552973635933
1942710,288.15,292.8842505324638
1942740,288.15,292.88297588607577
1942770,288.15,292.88170576186224
1942800,288.15,292.8804401252167
1942830,288.15,292.87917894226626
1942860,288.15,292.87792217986726
1942890,288.15,292.87666980559123
1942920,288.15,292.8754217877056
1942950,288.15,292.87417809514875
1942980,288.15,292.87293869750386
1943010,288.15,292.87170356496983
1943040,288.15,292.87047266833207
1943070,288.15,292.869245978933
1943100,288.15,292.8680234686425
1943130,288.15,292.8668051098295
1943160,288.15,292.86559087533374
1943190,288.15,292.8643807384391
1943220,288.15,292.86317467284744
1943250,288.15,292.8619726526542
1943280,288.15,292.8607746523243
1943310,288.15,292.85958064667045
1943340,288.15,292.8583906108313
1943370,288.15,292.85720452025157
1943400,288.15,292.8560223506631
1943430,288.15,292.85484407806723
1943460,288.15,292.85366967871767
1943490,288.15,292.8524991291052
1943520,288.15,292.8513324059429
1943550,288.15,292.8501694861527
1943580,288.15,292.8490116211307
1943610,288.15,292.8478571162748
1943640,288.15,292.84670579069683
1943670,288.15,292.8455579849932
1943700,288.15,292.84441378195504
1943730,288.15,292.84327321436103
1943760,288.15,292.84213628001197
1943790,288.15,292.8410029659599
1943820,288.15,292.83987325395697
1943850,288.15,292.8387471238718
1943880,288.15,292.83762455480667
1943910,288.15,292.83650552563336
1943940,288.15,292.83539001519694
1943970,288.15,292.83427800240395
1944000,288.15,292.83316946625916
1944030,288.65,292.8320662313876
1944060,288.65,292.8309655465208
1944090,288.65,292.8298684174142
1944120,288.65,292.8287753277815
1944150,288.65,292.82768657793326
1944180,288.65,292.82660239917584
1944210,288.65,292.82552299245907
1944240,288.65,292.82444854163805
1944270,288.65,292.8233792182099
1944300,288.65,292.82231518317553
1944330,288.65,292.82125658792233
1944360,288.65,292.8202035747626
1944390,288.65,292.8191562773438
1944420,288.65,292.81811482100477
1944450,288.65,292.8170793231038
1944480,288.65,292.8160498933278
1944510,288.65,292.8150266339877
1944540,288.65,292.8140096403025
1944570,288.65,292.8129990006727
1944600,288.65,292.81199479694317
1944630,288.65,292.8109971046592
1944660,288.65,292.81000599331287
1944690,288.65,292.8090215265822
1944720,288.65,292.80804376256305
1944750,288.65,292.80707275399317
1944780,288.65,292.8061085484702
1944810,288.65,292.8051511886621
1944840,288.65,292.8042007125115
1944870,288.65,292.8032571534332
1944900,288.65,292.8023205405054
1944930,289.15,292.80139382868526
1944960,289.15,292.80047128692416
1944990,289.15,292.79955562594154
1945020,289.15,292.79864696315053
1945050,289.15,292.797745326936
1945080,289.15,292.79685073000917
1945110,289.15,292.79596317778794
1945140,289.15,292.79508267129995
1945170,289.15,292.79420920824293
1945200,289.15,292.79334278342355
1945230,289.15,292.7924833889854
1945260,289.15,292.7916310145625
1945290,289.15,292.79078564740587
1945320,289.15,292.78994727249795
1945350,289.15,292.7891158726598
1945380,289.15,292.78829142865357
1945410,289.15,292.78747391928056
1945440,289.15,292.78666332147475
1945470,289.15,292.7858596103928
1945500,289.15,292.78506275949997
1945530,289.15,292.7842727406524
1945560,289.15,292.7834895241757
1945590,289.15,292.7827130789404
1945620,289.15,292.78194337243343
1945650,289.15,292.78118037082726
1945680,289.15,292.7804240390452
1945710,289.15,292.7796743408244
1945740,289.15,292.7789312387753
1945770,289.15,292.7781946944388
1945800,289.15,292.7774646683414
1945830,289.65,292.776743115943
1945860,289.65,292.77602675190167
1945890,289.65,292.7753173779891
1945920,289.65,292.7746154474425
1945950,289.65,292.7739212239688
1945980,289.65,292.77323495192934
1946010,289.65,292.77255686110834
1946040,289.65,292.7718871698256
1946070,289.65,292.77122608694515
1946100,289.65,292.7705738131533
1946130,289.65,292.76993054176455
1946160,289.65,292.769296459229
1946190,289.65,292.7686717454491
1946220,289.65,292.7680565739789
1946250,289.65,292.767451112146
1946280,289.65,292.76685552112474
1946310,289.65,292.76626995597934
1946340,289.65,292.7656945656872
1946370,289.65,292.76512949315133
1946400,289.65,292.7645748752068
1946430,289.65,292.76403084262625
1946460,289.65,292.76349752012584
1946490,289.65,292.7629750263742
1946520,289.65,292.7624634740048
1946550,289.65,292.7619629696334
1946580,289.65,292.76147361387984
1946610,289.65,292.7609955013951
1946640,289.65,292.7605287208926
1946670,289.65,292.7600733551842
1946700,289.65,292.7596294812205
1946730,290.15,292.75919971439873
1946760,290.15,292.7587794184009
1946790,290.15,292.75837046539175
1946820,290.15,292.75797321487426
1946850,290.15,292.75758774287624
1946880,290.15,292.7572141008318
1946910,290.15,292.7568523285379
1946940,290.15,292.7565024584549
1946970,290.15,292.7561645171263
1947000,290.15,292.7558385256565
1947030,290.15,292.75552449988743
1947060,290.15,292.7552224504837
1947090,290.15,292.7549323829923
1947120,290.15,292.75465429789716
1947150,290.15,292.75438819067307
1947180,290.15,292.7541340518402
1947210,290.15,292.753891867019
1947240,290.15,292.7536616169846
1947270,290.15,292.7534432777212
1947300,290.15,292.7532368204764
1947330,290.15,292.753042211813
1947360,290.15,292.752859413662
1947390,290.15,292.75268838337325
1947420,290.15,292.7525290737652
1947450,290.15,292.7523814331739
1947480,290.15,292.7522454055009
1947510,290.15,292.752120930259
1947540,290.15,292.752007942618
1947570,290.15,292.75190637344826
1947600,290.15,292.75181614936366
1947630,290.65,292.75173942186234
1947660,290.65,292.7516723970554
1947690,290.65,292.75161667175075
1947720,290.65,292.7515726735778
1947750,290.65,292.7515405713465
1947780,290.65,292.7515205098885
1947810,290.65,292.75151262044653
1947840,290.65,292.75151702426035
1947870,290.65,292.7515338338969
1947900,290.65,292.7515631538307
1947930,290.65,292.7516050807739
1947960,290.65,292.75165970391856
1947990,290.65,292.7517271051445
1948020,290.65,292.7518073592107
1948050,290.65,292.751900533934
1948080,290.65,292.75200669035974
1948110,290.65,292.7521258829239
1948140,290.65,292.7522581596086
1948170,290.65,292.7524035620903
1948200,290.65,292.7525621258833
1948230,290.65,292.75273388047634
1948260,290.65,292.752918849466
1948290,290.65,292.7531170506837
1948320,290.65,292.7533284963195
1948350,290.65,292.75355319304106
1948380,290.65,292.75379114210943
1948410,290.65,292.7540423394902
1948440,290.65,292.7543067759617
1948470,290.65,292.7545844372195
1948500,290.65,292.7548753039772
1948530,291.15,292.7551815760337
1948560,291.15,292.7554992080168
1948590,291.15,292.7558296054834
1948620,291.15,292.756173023742
1948650,291.15,292.7565294574406
1948680,291.15,292.75689887250826
1948710,291.15,292.757281222253
1948740,291.15,292.7576764528161
1948770,291.15,292.7580845050751
1948800,291.15,292.75850531535184
1948830,291.15,292.7589388157115
1948860,291.15,292.7593849341165
1948890,291.15,292.7598435945281
1948920,291.15,292.760314716985
1948950,291.15,292.7607982176727
1948980,291.15,292.7612940089865
1949010,291.15,292.7618019995916
1949040,291.15,292.76232209447903
1949070,291.15,292.7628541950203
1949100,291.15,292.76339819901824
1949130,291.15,292.7639540007574
1949160,291.15,292.76452149105086
1949190,291.15,292.765100557286
1949220,291.15,292.7656910834681
1949250,291.15,292.76629295026237
1949280,291.15,292.76690603503425
1949310,291.15,292.76753021188813
1949340,291.15,292.7681653517045
1949370,291.15,292.7688113221756
1949400,291.15,292.76946798784013
1949430,291.65,292.7701380572034
1949460,291.65,292.7708204575507
1949490,291.65,292.77151918821664
1949520,291.65,292.77223698421403
1949550,291.65,292.7729762187307
1949580,291.65,292.77373911339726
1949610,291.65,292.7745277206227
1949640,291.65,292.77534396674105
1949670,291.65,292.7761896881084
1949700,291.65,292.77706664898835
1949730,291.65,292.77797654811775
1949760,291.65,292.77892102090334
1949790,291.65,292.77990164054
1949820,291.65,292.7809199189272
1949850,291.65,292.78197730741886
1949880,291.65,292.78307618734686
1949910,291.65,292.7842310397749
1949940,291.65,292.7854651923867
1949970,291.65,292.78680256518055
1950000,291.65,292.78826281764407
1950030,291.65,292.7898595480853
1950060,291.65,292.79159973488186
1950090,291.65,292.7934833473577
1950120,291.65,292.7955028060416
1950150,291.65,292.7976423062669
1950180,291.65,292.79987708382777
1950210,291.65,292.8021731090577
1950240,291.65,292.8045070136034
1950270,291.65,292.8068733131015
1950300,291.65,292.80927509960236
1950330,292.15,292.81172234766836
1950360,292.15,292.8142088066689
1950390,292.15,292.8167405197593
1950420,292.15,292.81931907872354
1950450,292.15,292.82194549476867
1950480,292.15,292.82462054638484
1950510,292.15,292.8273448125648
1950540,292.15,292.83011870907404
1950570,292.15,292.83294251981215
1950600,292.15,292.83581642174255
1950630,292.15,292.8387405039928
1950660,292.15,292.8417147822293
1950690,292.15,292.84473920936586
1950720,292.15,292.8478136834808
1950750,292.15,292.8509380536253
1950780,292.15,292.8541121240456
1950810,292.15,292.8573356572188
1950840,292.15,292.8606083760042
1950870,292.15,292.8639299651426
1950900,292.15,292.86730007227743
1950930,292.15,292.87071830863283
1950960,292.15,292.87418424944826
1950990,292.15,292.87769743424576
1951020,292.15,292.8812573669877
1951050,292.15,292.88486351616564
1951080,292.15,292.8885153148527
1951110,292.15,292.89221216074054
1951140,292.15,292.8959534161776
1951170,292.15,292.8997384082187
1951200,292.15,292.90356642869443
1951230,292.65,292.9074439900852
1951260,292.65,292.9113968753206
1951290,292.65,292.91544449171903
1951320,292.65,292.9195961785009
1951350,292.65,292.92385608809525
1951380,292.65,292.9282252948599
1951410,292.65,292.93270307505895
1951440,292.65,292.9372895093339
1951470,292.65,292.9419705525538
1951500,292.65,292.94673775356773
1951530,292.65,292.9515663671849
1951560,292.65,292.95645148550255
1951590,292.65,292.96138832299323
1951620,292.65,292.9663720266821
1951650,292.65,292.9713981586965
1951680,292.65,292.97646272377006
1951710,292.65,292.98156208201294
1951740,292.65,292.98669286156917
1951770,292.65,292.9918518947576
1951800,292.65,292.9970361754273
1951830,292.65,293.00224283066444
1951860,292.65,293.00746910119176
1951890,292.65,293.01271232681097
1951920,292.65,293.0179699347932
1951950,292.65,293.0232394300824
1951980,292.65,293.02851838671916
1952010,292.65,293.0338044401716
1952040,292.65,293.0390952803991
1952070,292.65,293.0443886455429
1952100,292.65,293.0496823161697
1952130,293.15,293.0549786601838
1952160,293.15,293.0602907961643
1952190,293.15,293.06563121236866
1952220,293.15,293.0710164664076
1952250,293.15,293.0764655492459
1952280,293.15,293.08199070524415
1952310,293.15,293.0875959167093
1952340,293.15,293.09328272675367
1952370,293.15,293.09904867362434
1952400,293.15,293.10488958289534
1952430,293.15,293.11079968101495
1952460,293.15,293.1167719512999
1952490,293.15,293.12279889645083
1952520,293.15,293.1288726608348
1952550,293.15,293.13498537862984
1952580,293.15,293.1411292339692
1952610,293.15,293.1472967071178
1952640,293.15,293.15348053446075
1952670,293.15,293.15967372645605
1952700,293.15,293.16586958037743
1952730,293.15,293.1720616355193
1952760,293.15,293.178243586986
1952790,293.15,293.1844092135655
1952820,293.15,293.1905522886385
1952850,293.15,293.19666646133896
1952880,293.15,293.20274516382347
1952910,293.15,293.2087815424581
1952940,293.15,293.2147684221016
1952970,293.15,293.22069830878814
1953000,293.15,293.22656344323104
1953030,293.65,293.2323573474548
1953060,293.65,293.23808061744364
1953090,293.65,293.2437369009824
1953120,293.65,293.2493301794042
1953150,293.65,293.25486416887037
1953180,293.65,293.26034231997056
1953210,293.65,293.265767933496
1953240,293.65,293.2711443788538
1953270,293.65,293.27647524886174
1953300,293.65,293.28176455593075
1953330,293.65,293.28701678861046
1953360,293.65,293.29223709210896
1953390,293.65,293.29743121922945
1953420,293.65,293.30260583991196
1953450,293.65,293.30776682302735
1953480,293.65,293.31291587070837
1953510,293.65,293.3180520531832
1953540,293.65,293.32317375258935
1953570,293.65,293.3282797885797
1953600,293.65,293.33336951574825
1953630,293.65,293.3384423655923
1953660,293.65,293.3434977884978
1953690,293.65,293.3485353240891
1953720,293.65,293.35355460131444
1953750,293.65,293.3585552923306
1953780,293.65,293.36353708112756
1953810,293.65,293.3684996611206
1953840,293.65,293.37344274568414
1953870,293.65,293.37836607946434
1953900,293.65,293.3832694535217
1953930,293.65,293.3881527459048
1953960,293.65,293.39301597976885
1953990,293.65,293.3978590188931
1954020,293.65,293.40268114367115
1954050,293.65,293.4074812074491
1954080,293.65,293.41225808889874
1954110,293.65,293.41701090471696
1954140,293.65,293.42173896987805
1954170,293.65,293.4264417043006
1954200,293.65,293.4311185842177
1954230,293.65,293.4357689779129
1954260,293.65,293.4403921946486
1954290,293.65,293.44498758568955
1954320,293.65,293.44955458163986
1954350,293.65,293.4540926752834
1954380,293.65,293.45860139591514
1954410,293.65,293.46308029759524
1954440,293.65,293.46752895851057
1954470,293.65,293.4719469824769
1954500,293.65,293.4763339984502
1954530,293.65,293.48068965857175
1954560,293.65,293.48501363627787
1954590,293.65,293.48930562507917
1954620,293.65,293.49356533780525
1954650,293.65,293.49779250598186
1954680,293.65,293.50198687920397
1954710,293.65,293.5061482245237
1954740,293.65,293.510276325895
1954770,293.65,293.51437098368393
1954800,293.65,293.518432014227
1954830,293.65,293.5224550037799
1954860,293.65,293.52644713792773
1954890,293.65,293.53040618529866
1954920,293.65,293.5343310978476
1954950,293.65,293.53822169342425
1954980,293.65,293.54207786909274
1955010,293.65,293.5458995371439
1955040,293.65,293.54968662283676
1955070,293.65,293.5534390633951
1955100,293.65,293.5571568074333
1955130,293.65,293.5608398145355
1955160,293.65,293.56448805489595
1955190,293.65,293.56810150899025
1955220,293.65,293.57168016726644
1955250,293.65,293.575224029854
1955280,293.65,293.57873310628656
1955310,293.65,293.58220741524065
1955340,293.65,293.58564698428586
1955370,293.65,293.5890518496491
1955400,293.65,293.59242205598935
1955430,293.65,293.59575765618456
1955460,293.65,293.5990587111278
1955490,293.65,293.60232528953316
1955520,293.65,293.6055574677515
1955550,293.65,293.60875532959335
1955580,293.65,293.6119189661601
1955610,293.65,293.61504847568256
1955640,293.65,293.6181439633661
1955670,293.65,293.621205541242
1955700,293.65,293.6242333280245
1955730,293.65,293.6272274489738
1955760,293.65,293.6301880357631
1955790,293.65,293.6331152263515
1955820,293.65,293.6360091648595
1955850,293.65,293.63887000145
1955880,293.65,293.641697892212
1955910,293.65,293.64449299904743
1955940,293.65,293.64725548956176
1955970,293.65,293.64998553695597
1956000,293.65,293.6526833199224
1956030,293.65,293.65534902254154
1956060,293.65,293.65798283418127
1956090,293.65,293.66058494939773
1956120,293.65,293.6631555678373
1956150,293.65,293.6656948941403
1956180,293.65,293.66820313784524
1956210,293.65,293.6706805132938
1956240,293.65,293.6731272395371
1956270,293.65,293.6755435402416
1956300,293.65,293.6779296435957
1956330,293.65,293.6802857822163
1956360,293.65,293.68261219305555
1956390,293.65,293.68490911730726
1956420,293.65,293.6871768003126
1956450,293.65,293.68941549146587
1956480,293.65,293.6916254441199
1956510,293.65,293.69380691548963
1956540,293.65,293.6959601665563
1956570,293.65,293.6980854619698
1956600,293.65,293.7001830699504
1956630,293.65,293.7022529014101
1956660,293.65,293.7042944304221
1956690,293.65,293.70630705795594
1956720,293.65,293.70829021497127
1956750,293.65,293.7102433832191
1956780,293.65,293.71216608896157
1956810,293.65,293.71405789496
1956840,293.65,293.7159183936801
1956870,293.65,293.7177472025511
1956900,293.65,293.7195439608993
1956930,293.65,293.72130832802685
1956960,293.65,293.7230399820263
1956990,293.65,293.72473861905615
1957020,293.65,293.7264038681285
1957050,293.65,293.7280353389084
1957080,293.65,293.7296327660506
1957110,293.65,293.7311959309644
1957140,293.65,293.73272463660425
1957170,293.65,293.7342187006912
1957200,293.65,293.7356779548105
1957230,293.65,293.73710224504066
1957260,293.65,293.7384914327473
1957290,293.65,293.73984539519824
1957320,293.65,293.7411639633997
1957350,293.65,293.74244442492216
1957380,293.65,293.7436823633551
1957410,293.65,293.74487340327596
1957440,293.65,293.74601370186645
1957470,293.65,293.74710003331427
1957500,293.65,293.74812975458974
1957530,293.65,293.74910074666445
1957560,293.65,293.7500113589207
1957590,293.65,293.7508603628746
1957620,293.65,293.7516469149474
1957650,293.65,293.75237052657883
1957680,293.65,293.7530310399975
1957710,293.65,293.7536286083049
1957740,293.65,293.75416367886726
1957770,293.65,293.7546369792793
1957800,293.65,293.75504950535736
1957830,293.65,293.75540251076154
1957860,293.65,293.7556974979521
1957890,293.65,293.7559362102588
1957920,293.65,293.7561206249032
1957950,293.65,293.75625294685227
1957980,293.65,293.7563356034196
1958010,293.65,293.75637123955084
1958040,293.65,293.75636271375186
1958070,293.65,293.7563130946306
1958100,293.65,293.75622565803565
1958130,293.65,293.75610388478225
1958160,293.65,293.75595145896284
1958190,293.65,293.755772266844
1958220,293.65,293.7555703231065
1958250,293.65,293.75534754651153
1958280,293.65,293.75510423346986
1958310,293.65,293.7548403035529
1958340,293.65,293.7545556801446
1958370,293.65,293.75425038349726
1958400,293.65,293.7539245353867
1958430,293.65,293.75357562507327
1958460,293.65,293.75320886618624
1958490,293.65,293.7528225865019
1958520,293.65,293.752416869346
1958550,293.65,293.7519920226034
1958580,293.65,293.7515484070727
1958610,293.65,293.75108639374764
1958640,293.65,293.7506063390795
1958670,293.65,293.7501086623507
1958700,293.65,293.74959380839107
1958730,293.65,293.74906223485004
1958760,293.65,293.7485144082256
1958790,293.65,293.7479508028776
1958820,293.65,293.7473719009807
1958850,293.65,293.74677819273415
1958880,293.65,293.74617017662024
1958910,293.65,293.7455483596602
1958940,293.65,293.7449132576612
1958970,293.65,293.74426539545425
1959000,293.65,293.7436053071256
1959030,293.65,293.7429335362401
1959060,293.65,293.7422506360565
1959090,293.65,293.74155716973235
1959120,293.65,293.7408537105197
1959150,293.65,293.7401408419506
1959180,293.65,293.7394191580127
1959210,293.65,293.73868926331716
1959240,293.65,293.7379517732594
1959270,293.65,293.7372073141753
1959300,293.65,293.7364565234938
1959330,293.65,293.7356992804847
1959360,293.65,293.7349374697509
1959390,293.65,293.73417150861644
1959420,293.65,293.7334019489098
1959450,293.65,293.73262944196296
1959480,293.65,293.7318546796107
1959510,293.65,293.7310783757222
1959540,293.65,293.73030126010246
1959570,293.65,293.72952407499344
1959600,293.65,293.7287475771839
1959630,293.65,293.72797253750457
1959660,293.65,293.72719974060027
1959690,293.65,293.72642998506495
1959720,293.65,293.7256640837222
1959750,293.65,293.72490286398045
1959780,293.65,293.72414716823926
1959810,293.65,293.7233978543435
1959840,293.65,293.7226557960816
1959870,293.65,293.7219218837339
1959900,293.65,293.72119702467165
1959930,293.65,293.720482299224
1959960,293.65,293.71978023642964
1959990,293.65,293.71909344198275
1960020,293.65,293.71842372679157
1960050,293.65,293.71777193161404
1960080,293.65,293.71713797170725
1960110,293.65,293.71652094950036
1960140,293.65,293.7159192926068
1960170,293.65,293.7153309084099
1960200,293.65,293.71475335439163
1960230,293.65,293.71418359518793
1960260,293.65,293.71361808450774
1960290,293.65,293.7130533805782
1960320,293.65,293.7124864633651
1960350,293.65,293.71191494233494
1960380,293.65,293.7113372166759
1960410,293.65,293.7107526075913
1960440,293.65,293.71016147116165
1960470,293.65,293.7095653004672
1960500,293.65,293.7089667141978
1960530,293.65,293.70836726392105
1960560,293.65,293.70776742955366
1960590,293.65,293.7071673498468
1960620,293.65,293.7065670689544
1960650,293.65,293.7059666155618
1960680,293.65,293.70536602571036
1960710,293.65,293.70476534765623
1960740,293.65,293.7041646415879
1960770,293.65,293.7035639782401
1960800,293.65,293.70296343752864
1960830,293.65,293.7023631074276
1960860,293.65,293.7017630830701
1960890,293.65,293.7011634660168
1960920,293.65,293.70056436364206
1960950,293.65,293.6999658886075
1960980,293.65,293.6993681584013
1961010,293.65,293.6987712949316
1961040,293.65,293.6981754241631
1961070,293.65,293.6975806757912
1961100,293.65,293.6969871829489
1961130,293.65,293.69639508193893
1961160,293.65,293.6958045119907
1961190,293.65,293.69521561505877
1961220,293.65,293.69462853554705
1961250,293.65,293.6940434201668
1961280,293.65,293.6934604177404
1961310,293.65,293.69287967901573
1961340,293.65,293.6923013564849
1961370,293.65,293.69172560420407
1961400,293.65,293.69115257760893
1961430,293.65,293.6905824333237
1961460,293.65,293.69001532896
1961490,293.65,293.6894514229007
1961520,293.65,293.6888908740664
1961550,293.65,293.68833384165976
1961580,293.65,293.687780484882
1961610,293.65,293.6872309626177
1961640,293.65,293.6866854330822
1961670,293.65,293.68614405342396
1961700,293.65,293.6856069792774
1961730,293.65,293.6850743642559
1961760,293.65,293.6845463593786
1961790,293.65,293.68402311241937
1961820,293.65,293.68350476716927
1961850,293.65,293.6829914625988
1961880,293.65,293.68248333190786
1961910,293.65,293.68198050144736
1961940,293.65,293.6814830894963
1961970,293.65,293.68099120487693
1962000,293.65,293.6805049453843
1962030,288.15,293.68002197195494
1962060,288.15,293.67953563031523
1962090,288.15,293.679040504619
1962120,288.15,293.67853318854793
1962150,288.15,293.6780108485209
1962180,288.15,293.677471178358
1962210,288.15,293.6769123035193
1962240,288.15,293.67633266435524
1962270,288.15,293.67573092414165
1962300,288.15,293.6751059048654
1962330,288.15,293.6744580481946
1962360,288.15,293.6737909561848
1962390,288.15,293.67310669647975
1962420,288.15,293.6724044891847
1962450,288.15,293.6716807966002
1962480,288.15,293.670929879587
1962510,288.15,293.67014450614226
1962540,288.15,293.6693166863352
1962570,288.15,293.6684383615774
1962600,288.15,293.66750200051945
1962630,288.15,293.66650107882566
1962660,288.15,293.6654304456164
1962690,288.15,293.66428659687506
1962720,288.15,293.6630678803525
1962750,288.15,293.6617746496654
1962780,288.15,293.6604093771307
1962810,288.15,293.6589767259085
1962840,288.15,293.65748290039886
1962870,288.15,293.6559314905136
1962900,288.15,293.6543245952455
1962930,288.15,293.652663822167
1962960,288.15,293.65095062613545
1962990,288.15,293.64918641905274
1963020,288.15,293.6473726021252
1963050,288.15,293.64551057299286
1963080,288.15,293.64360172533907
1963110,288.15,293.6416474466035
1963140,288.15,293.6396491154424
1963170,288.15,293.63760809933524
1963200,288.15,293.63552575239373
1963230,288.15,293.6334034133605
