time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1923690,510.20408163265313,1466.1215518279007,20.498644281163177
1923720,510.20408163265313,1467.0759917327632,20.498644281163177
1923750,510.20408163265313,1468.029248220087,20.498644281163177
1923780,510.20408163265313,1468.9813123917218,20.498644281163177
1923810,510.20408163265313,1469.932175217695,20.498644281163177
1923840,510.20408163265313,1470.8818275472381,20.498644281163177
1923870,510.20408163265313,1471.8302601184187,20.498644281163177
1923900,510.20408163265313,1472.7774635682208,20.498644281163177
1923930,510.20408163265313,1473.7234284427457,20.498644281163177
1923960,510.20408163265313,1474.6681452049343,20.498644281163177
1923990,510.20408163265313,1475.6116042446386,20.498644281163177
1924020,510.20408163265313,1476.5537958860043,20.498644281163177
1924050,510.20408163265313,1477.4947103957848,20.498644281163177
1924080,510.20408163265313,1478.4343379911545,20.498644281163177
1924110,510.20408163265313,1479.372668846796,20.498644281163177
1924140,510.20408163265313,1480.3096931022903,20.498644281163177
1924170,510.20408163265313,1481.2454008689483,20.498644281163177
1924200,510.20408163265313,1482.1797822360968,20.498644281163177
1924230,510.20408163265313,1483.1128272775495,20.498644281163177
1924260,510.20408163265313,1484.0445260580268,20.498644281163177
1924290,510.20408163265313,1484.974868562489,20.498644281163177
1924320,510.20408163265313,1485.9038449097882,20.498644281163177
1924350,510.20408163265313,1486.831445189747,20.498644281163177
1924380,510.20408163265313,1487.7576594923787,20.498644281163177
1924410,510.20408163265313,1488.6824779219403,20.498644281163177
1924440,510.20408163265313,1489.6058906040803,20.498644281163177
1924470,510.20408163265313,1490.5278876919056,20.498644281163177
1924500,510.20408163265313,1491.4484593710945,20.498644281163177
1924530,510.20408163265313,1492.3675958635652,20.498644281163177
1924560,510.20408163265313,1493.2852874331952,20.498644281163177
1924590,510.20408163265313,1494.2015243889418,20.498644281163177
1924620,510.20408163265313,1495.1162970891921,20.498644281163177
1924650,510.20408163265313,1496.029595945719,20.498644281163177
1924680,510.20408163265313,1496.941411427377,20.498644281163177
1924710,510.20408163265313,1497.8517340634044,20.498644281163177
1924740,510.20408163265313,1498.7605544475743,20.498644281163177
1924770,510.20408163265313,1499.6678632407475,20.498644281163177
1924800,510.20408163265313,1500.5736511746786,20.498644281163177
1924830,510.20408163265313,1501.4779090548009,20.498644281163177
1924860,510.20408163265313,1502.3806277631488,20.498644281163177
1924890,510.20408163265313,1503.2817982618678,20.498644281163177
1924920,510.20408163265313,1504.1814115951727,20.498644281163177
1924950,510.20408163265313,1505.0794588924373,20.498644281163177
1924980,510.20408163265313,1505.9759313707632,20.498644281163177
1925010,510.20408163265313,1506.870820337132,20.498644281163177
1925040,510.20408163265313,1507.764117190626,20.498644281163177
1925070,510.20408163265313,1508.655813425524,20.498644281163177
1925100,510.20408163265313,1509.5459006326757,20.498644281163177
1925130,510.20408163265313,1510.4343705014371,20.498644281163177
1925160,510.20408163265313,1511.321214822453,20.498644281163177
1925190,510.20408163265313,1512.2064254883098,20.498644281163177
1925220,510.20408163265313,1513.0899944964415,20.498644281163177
1925250,510.20408163265313,1513.9719139504907,20.498644281163177
1925280,510.20408163265313,1514.852176060988,20.498644281163177
1925310,510.20408163265313,1515.7307731485353,20.498644281163177
1925340,510.20408163265313,1516.6076976437078,20.498644281163177
1925370,510.20408163265313,1517.4829420892793,20.498644281163177
1925400,510.20408163265313,1518.3564991411804,20.498644281163177
1925430,510.20408163265313,1519.2283615697875,20.498644281163177
1925460,510.20408163265313,1520.0985222608888,20.498644281163177
1925490,510.20408163265313,1520.9669742170463,20.498644281163177
1925520,510.20408163265313,1521.8337105582405,20.498644281163177
1925550,510.20408163265313,1522.6987245229743,20.498644281163177
1925580,510.20408163265313,1523.5620094689746,20.498644281163177
1925610,510.20408163265313,1524.4235588742172,20.498644281163177
1925640,510.20408163265313,1525.2833663373142,20.498644281163177
1925670,510.20408163265313,1526.1414255786076,20.498644281163177
1925700,510.20408163265313,1526.9977304401448,20.498644281163177
1925730,510.20408163265313,1527.852274886694,20.498644281163177
1925760,510.20408163265313,1528.7050530061697,20.498644281163177
1925790,510.20408163265313,1529.556059010201,20.498644281163177
1925820,510.20408163265313,1530.4052872338775,20.498644281163177
1925850,510.20408163265313,1531.2527321367368,20.498644281163177
1925880,510.20408163265313,1532.09838830279,20.498644281163177
1925910,510.20408163265313,1532.942250440635,20.498644281163177
1925940,510.20408163265313,1533.7843133837252,20.498644281163177
1925970,510.20408163265313,1534.6245720904774,20.498644281163177
1926000,510.20408163265313,1535.4630216446922,20.498644281163177
1926030,0.0,0.0,0.0
1926060,0.0,0.0,0.0
1926090,0.0,0.0,0.0
1926120,0.0,0.0,0.0
1926150,0.0,0.0,0.0
1926180,0.0,0.0,0.0
1926210,0.0,0.0,0.0
1926240,0.0,0.0,0.0
1926270,0.0,0.0,0.0
1926300,0.0,0.0,0.0
1926330,0.0,0.0,0.0
1926360,0.0,0.0,0.0
1926390,0.0,0.0,0.0
1926420,0.0,0.0,0.0
1926450,0.0,0.0,0.0
1926480,0.0,0.0,0.0
1926510,0.0,0.0,0.0
1926540,0.0,0.0,0.0
1926570,0.0,0.0,0.0
1926600,0.0,0.0,0.0
1926630,0.0,0.0,0.0
1926660,0.0,0.0,0.0
1926690,0.0,0.0,0.0
1926720,0.0,0.0,0.0
1926750,0.0,0.0,0.0
1926780,0.0,0.0,0.0
1926810,0.0,0.0,0.0
1926840,0.0,0.0,0.0
1926870,0.0,0.0,0.0
1926900,0.0,0.0,0.0
1926930,0.0,0.0,0.0
1926960,0.0,0.0,0.0
1926990,0.0,0.0,0.0
1927020,0.0,0.0,0.0
1927050,0.0,0.0,0.0
1927080,0.0,0.0,0.0
1927110,0.0,0.0,0.0
1927140,0.0,0.0,0.0
1927170,0.0,0.0,0.0
1927200,0.0,0.0,0.0
1927230,0.0,0.0,0.0
1927260,0.0,0.0,0.0
1927290,0.0,0.0,0.0
1927320,0.0,0.0,0.0
1927350,0.0,0.0,0.0
1927380,0.0,0.0,0.0
1927410,0.0,0.0,0.0
1927440,0.0,0.0,0.0
1927470,0.0,0.0,0.0
1927500,0.0,0.0,0.0
1927530,0.0,0.0,0.0
1927560,0.0,0.0,0.0
1927590,0.0,0.0,0.0
1927620,0.0,0.0,0.0
1927650,0.0,0.0,0.0
1927680,0.0,0.0,0.0
1927710,0.0,0.0,0.0
1927740,0.0,0.0,0.0
1927770,0.0,0.0,0.0
1927800,0.0,0.0,0.0
1927830,0.0,0.0,0.0
1927860,0.0,0.0,0.0
1927890,0.0,0.0,0.0
1927920,0.0,0.0,0.0
1927950,0.0,0.0,0.0
1927980,0.0,0.0,0.0
1928010,0.0,0.0,0.0
1928040,0.0,0.0,0.0
1928070,0.0,0.0,0.0
1928100,0.0,0.0,0.0
1928130,0.0,0.0,0.0
1928160,0.0,0.0,0.0
1928190,0.0,0.0,0.0
1928220,0.0,0.0,0.0
1928250,0.0,0.0,0.0
1928280,0.0,0.0,0.0
1928310,0.0,0.0,0.0
1928340,0.0,0.0,0.0
1928370,0.0,0.0,0.0
1928400,0.0,0.0,0.0
1928430,0.0,0.0,0.0
1928460,0.0,0.0,0.0
1928490,0.0,0.0,0.0
1928520,0.0,0.0,0.0
1928550,0.0,0.0,0.0
1928580,0.0,0.0,0.0
1928610,0.0,0.0,0.0
1928640,0.0,0.0,0.0
1928670,0.0,0.0,0.0
1928700,0.0,0.0,0.0
1928730,0.0,0.0,0.0
1928760,0.0,0.0,0.0
1928790,0.0,0.0,0.0
1928820,0.0,0.0,0.0
1928850,0.0,0.0,0.0
1928880,0.0,0.0,0.0
1928910,0.0,0.0,0.0
1928940,0.0,0.0,0.0
1928970,0.0,0.0,0.0
1929000,0.0,0.0,0.0
1929030,0.0,0.0,0.0
1929060,0.0,0.0,0.0
1929090,0.0,0.0,0.0
1929120,0.0,0.0,0.0
1929150,0.0,0.0,0.0
1929180,0.0,0.0,0.0
1929210,0.0,0.0,0.0
1929240,0.0,0.0,0.0
1929270,0.0,0.0,0.0
1929300,0.0,0.0,0.0
1929330,0.0,0.0,0.0
1929360,0.0,0.0,0.0
1929390,0.0,0.0,0.0
1929420,0.0,0.0,0.0
1929450,0.0,0.0,0.0
1929480,0.0,0.0,0.0
1929510,0.0,0.0,0.0
1929540,0.0,0.0,0.0
1929570,0.0,0.0,0.0
1929600,0.0,0.0,0.0
1929630,0.0,0.0,0.0
1929660,0.0,0.0,0.0
1929690,0.0,0.0,0.0
1929720,0.0,0.0,0.0
1929750,0.0,0.0,0.0
1929780,0.0,0.0,0.0
1929810,0.0,0.0,0.0
1929840,0.0,0.0,0.0
1929870,0.0,0.0,0.0
1929900,0.0,0.0,0.0
1929930,0.0,0.0,0.0
1929960,0.0,0.0,0.0
1929990,0.0,0.0,0.0
1930020,0.0,0.0,0.0
1930050,0.0,0.0,0.0
1930080,0.0,0.0,0.0
1930110,0.0,0.0,0.0
1930140,0.0,0.0,0.0
1930170,0.0,0.0,0.0
1930200,0.0,0.0,0.0
1930230,0.0,0.0,0.0
1930260,0.0,0.0,0.0
1930290,0.0,0.0,0.0
1930320,0.0,0.0,0.0
1930350,0.0,0.0,0.0
1930380,0.0,0.0,0.0
1930410,0.0,0.0,0.0
1930440,0.0,0.0,0.0
1930470,0.0,0.0,0.0
1930500,0.0,0.0,0.0
1930530,0.0,0.0,0.0
1930560,0.0,0.0,0.0
1930590,0.0,0.0,0.0
1930620,0.0,0.0,0.0
1930650,0.0,0.0,0.0
1930680,0.0,0.0,0.0
1930710,0.0,0.0,0.0
1930740,0.0,0.0,0.0
1930770,0.0,0.0,0.0
1930800,0.0,0.0,0.0
1930830,0.0,0.0,0.0
1930860,0.0,0.0,0.0
1930890,0.0,0.0,0.0
1930920,0.0,0.0,0.0
1930950,0.0,0.0,0.0
1930980,0.0,0.0,0.0
1931010,0.0,0.0,0.0
1931040,0.0,0.0,0.0
1931070,0.0,0.0,0.0
1931100,0.0,0.0,0.0
1931130,0.0,0.0,0.0
1931160,0.0,0.0,0.0
1931190,0.0,0.0,0.0
1931220,0.0,0.0,0.0
1931250,0.0,0.0,0.0
1931280,0.0,0.0,0.0
1931310,0.0,0.0,0.0
1931340,0.0,0.0,0.0
1931370,0.0,0.0,0.0
1931400,0.0,0.0,0.0
1931430,0.0,0.0,0.0
1931460,0.0,0.0,0.0
1931490,0.0,0.0,0.0
1931520,0.0,0.0,0.0
1931550,0.0,0.0,0.0
1931580,0.0,0.0,0.0
1931610,0.0,0.0,0.0
1931640,0.0,0.0,0.0
1931670,0.0,0.0,0.0
1931700,0.0,0.0,0.0
1931730,0.0,0.0,0.0
1931760,0.0,0.0,0.0
1931790,0.0,0.0,0.0
1931820,0.0,0.0,0.0
1931850,0.0,0.0,0.0
1931880,0.0,0.0,0.0
1931910,0.0,0.0,0.0
1931940,0.0,0.0,0.0
1931970,0.0,0.0,0.0
1932000,0.0,0.0,0.0
1932030,0.0,0.0,0.0
1932060,0.0,0.0,0.0
1932090,0.0,0.0,0.0
1932120,0.0,0.0,0.0
1932150,0.0,0.0,0.0
1932180,0.0,0.0,0.0
1932210,0.0,0.0,0.0
1932240,0.0,0.0,0.0
1932270,0.0,0.0,0.0
1932300,0.0,0.0,0.0
1932330,0.0,0.0,0.0
1932360,0.0,0.0,0.0
1932390,0.0,0.0,0.0
1932420,0.0,0.0,0.0
1932450,0.0,0.0,0.0
1932480,0.0,0.0,0.0
1932510,0.0,0.0,0.0
1932540,0.0,0.0,0.0
1932570,0.0,0.0,0.0
1932600,0.0,0.0,0.0
1932630,0.0,0.0,0.0
1932660,0.0,0.0,0.0
1932690,0.0,0.0,0.0
1932720,0.0,0.0,0.0
1932750,0.0,0.0,0.0
1932780,0.0,0.0,0.0
1932810,0.0,0.0,0.0
1932840,0.0,0.0,0.0
1932870,0.0,0.0,0.0
1932900,0.0,0.0,0.0
1932930,0.0,0.0,0.0
1932960,0.0,0.0,0.0
1932990,0.0,0.0,0.0
1933020,0.0,0.0,0.0
1933050,0.0,0.0,0.0
1933080,0.0,0.0,0.0
1933110,0.0,0.0,0.0
1933140,0.0,0.0,0.0
1933170,0.0,0.0,0.0
1933200,0.0,0.0,0.0
1933230,0.0,0.0,0.0
1933260,0.0,0.0,0.0
1933290,0.0,0.0,0.0
1933320,0.0,0.0,0.0
1933350,0.0,0.0,0.0
1933380,0.0,0.0,0.0
1933410,0.0,0.0,0.0
1933440,0.0,0.0,0.0
1933470,0.0,0.0,0.0
1933500,0.0,0.0,0.0
1933530,0.0,0.0,0.0
1933560,0.0,0.0,0.0
1933590,0.0,0.0,0.0
1933620,0.0,0.0,0.0
1933650,0.0,0.0,0.0
1933680,0.0,0.0,0.0
1933710,0.0,0.0,0.0
1933740,0.0,0.0,0.0
1933770,0.0,0.0,0.0
1933800,0.0,0.0,0.0
1933830,0.0,0.0,0.0
1933860,0.0,0.0,0.0
1933890,0.0,0.0,0.0
1933920,0.0,0.0,0.0
1933950,0.0,0.0,0.0
1933980,0.0,0.0,0.0
1934010,0.0,0.0,0.0
1934040,0.0,0.0,0.0
1934070,0.0,0.0,0.0
1934100,0.0,0.0,0.0
1934130,0.0,0.0,0.0
1934160,0.0,0.0,0.0
1934190,0.0,0.0,0.0
1934220,0.0,0.0,0.0
1934250,0.0,0.0,0.0
1934280,0.0,0.0,0.0
1934310,0.0,0.0,0.0
1934340,0.0,0.0,0.0
1934370,0.0,0.0,0.0
1934400,0.0,0.0,0.0
1934430,0.0,0.0,0.0
1934460,0.0,0.0,0.0
1934490,0.0,0.0,0.0
1934520,0.0,0.0,0.0
1934550,0.0,0.0,0.0
1934580,0.0,0.0,0.0
1934610,0.0,0.0,0.0
1934640,0.0,0.0,0.0
1934670,0.0,0.0,0.0
1934700,0.0,0.0,0.0
1934730,0.0,0.0,0.0
1934760,0.0,0.0,0.0
1934790,0.0,0.0,0.0
1934820,0.0,0.0,0.0
1934850,0.0,0.0,0.0
1934880,0.0,0.0,0.0
1934910,0.0,0.0,0.0
1934940,0.0,0.0,0.0
1934970,0.0,0.0,0.0
1935000,0.0,0.0,0.0
1935030,0.0,0.0,0.0
1935060,0.0,0.0,0.0
1935090,0.0,0.0,0.0
1935120,0.0,0.0,0.0
1935150,0.0,0.0,0.0
1935180,0.0,0.0,0.0
1935210,0.0,0.0,0.0
1935240,0.0,0.0,0.0
1935270,0.0,0.0,0.0
1935300,0.0,0.0,0.0
1935330,0.0,0.0,0.0
1935360,0.0,0.0,0.0
1935390,0.0,0.0,0.0
1935420,0.0,0.0,0.0
1935450,0.0,0.0,0.0
1935480,0.0,0.0,0.0
1935510,0.0,0.0,0.0
1935540,0.0,0.0,0.0
1935570,0.0,0.0,0.0
1935600,0.0,0.0,0.0
1935630,0.0,0.0,0.0
1935660,0.0,0.0,0.0
1935690,0.0,0.0,0.0
1935720,0.0,0.0,0.0
1935750,0.0,0.0,0.0
1935780,0.0,0.0,0.0
1935810,0.0,0.0,0.0
1935840,0.0,0.0,0.0
1935870,0.0,0.0,0.0
1935900,0.0,0.0,0.0
1935930,0.0,0.0,0.0
1935960,0.0,0.0,0.0
1935990,0.0,0.0,0.0
1936020,0.0,0.0,0.0
1936050,0.0,0.0,0.0
1936080,0.0,0.0,0.0
1936110,0.0,0.0,0.0
1936140,0.0,0.0,0.0
1936170,0.0,0.0,0.0
1936200,0.0,0.0,0.0
1936230,0.0,0.0,0.0
1936260,0.0,0.0,0.0
1936290,0.0,0.0,0.0
1936320,0.0,0.0,0.0
1936350,0.0,0.0,0.0
1936380,0.0,0.0,0.0
1936410,0.0,0.0,0.0
1936440,0.0,0.0,0.0
1936470,0.0,0.0,0.0
1936500,0.0,0.0,0.0
1936530,0.0,0.0,0.0
1936560,0.0,0.0,0.0
1936590,0.0,0.0,0.0
1936620,0.0,0.0,0.0
1936650,0.0,0.0,0.0
1936680,0.0,0.0,0.0
1936710,0.0,0.0,0.0
1936740,0.0,0.0,0.0
1936770,0.0,0.0,0.0
1936800,0.0,0.0,0.0
1936830,0.0,0.0,0.0
1936860,0.0,0.0,0.0
1936890,0.0,0.0,0.0
1936920,0.0,0.0,0.0
1936950,0.0,0.0,0.0
1936980,0.0,0.0,0.0
1937010,0.0,0.0,0.0
1937040,0.0,0.0,0.0
1937070,0.0,0.0,0.0
1937100,0.0,0.0,0.0
1937130,0.0,0.0,0.0
1937160,0.0,0.0,0.0
1937190,0.0,0.0,0.0
1937220,0.0,0.0,0.0
1937250,0.0,0.0,0.0
1937280,0.0,0.0,0.0
1937310,0.0,0.0,0.0
1937340,0.0,0.0,0.0
1937370,0.0,0.0,0.0
1937400,0.0,0.0,0.0
1937430,0.0,0.0,0.0
1937460,0.0,0.0,0.0
1937490,0.0,0.0,0.0
1937520,0.0,0.0,0.0
1937550,0.0,0.0,0.0
1937580,0.0,0.0,0.0
1937610,0.0,0.0,0.0
1937640,0.0,0.0,0.0
1937670,0.0,0.0,0.0
1937700,0.0,0.0,0.0
1937730,0.0,0.0,0.0
1937760,0.0,0.0,0.0
1937790,0.0,0.0,0.0
1937820,0.0,0.0,0.0
1937850,0.0,0.0,0.0
1937880,0.0,0.0,0.0
1937910,0.0,0.0,0.0
1937940,0.0,0.0,0.0
1937970,0.0,0.0,0.0
1938000,0.0,0.0,0.0
1938030,0.0,0.0,0.0
1938060,0.0,0.0,0.0
1938090,0.0,0.0,0.0
1938120,0.0,0.0,0.0
1938150,0.0,0.0,0.0
1938180,0.0,0.0,0.0
1938210,0.0,0.0,0.0
1938240,0.0,0.0,0.0
1938270,0.0,0.0,0.0
1938300,0.0,0.0,0.0
1938330,0.0,0.0,0.0
1938360,0.0,0.0,0.0
1938390,0.0,0.0,0.0
1938420,0.0,0.0,0.0
1938450,0.0,0.0,0.0
1938480,0.0,0.0,0.0
1938510,0.0,0.0,0.0
1938540,0.0,0.0,0.0
1938570,0.0,0.0,0.0
1938600,0.0,0.0,0.0
1938630,0.0,0.0,0.0
1938660,0.0,0.0,0.0
1938690,0.0,0.0,0.0
1938720,0.0,0.0,0.0
1938750,0.0,0.0,0.0
1938780,0.0,0.0,0.0
1938810,0.0,0.0,0.0
1938840,0.0,0.0,0.0
1938870,0.0,0.0,0.0
1938900,0.0,0.0,0.0
1938930,0.0,0.0,0.0
1938960,0.0,0.0,0.0
1938990,0.0,0.0,0.0
1939020,0.0,0.0,0.0
1939050,0.0,0.0,0.0
1939080,0.0,0.0,0.0
1939110,0.0,0.0,0.0
1939140,0.0,0.0,0.0
1939170,0.0,0.0,0.0
1939200,0.0,0.0,0.0
1939230,0.0,0.0,0.0
1939260,0.0,0.0,0.0
1939290,0.0,0.0,0.0
1939320,0.0,0.0,0.0
1939350,0.0,0.0,0.0
1939380,0.0,0.0,0.0
1939410,0.0,0.0,0.0
1939440,0.0,0.0,0.0
1939470,0.0,0.0,0.0
1939500,0.0,0.0,0.0
1939530,0.0,0.0,0.0
1939560,0.0,0.0,0.0
1939590,0.0,0.0,0.0
1939620,0.0,0.0,0.0
1939650,0.0,0.0,0.0
1939680,0.0,0.0,0.0
1939710,0.0,0.0,0.0
1939740,0.0,0.0,0.0
1939770,0.0,0.0,0.0
1939800,0.0,0.0,0.0
1939830,0.0,0.0,0.0
1939860,0.0,0.0,0.0
1939890,0.0,0.0,0.0
1939920,0.0,0.0,0.0
1939950,0.0,0.0,0.0
1939980,0.0,0.0,0.0
1940010,0.0,0.0,0.0
1940040,0.0,0.0,0.0
1940070,0.0,0.0,0.0
1940100,0.0,0.0,0.0
1940130,0.0,0.0,0.0
1940160,0.0,0.0,0.0
1940190,0.0,0.0,0.0
1940220,0.0,0.0,0.0
1940250,0.0,0.0,0.0
1940280,0.0,0.0,0.0
1940310,0.0,0.0,0.0
1940340,0.0,0.0,0.0
1940370,0.0,0.0,0.0
1940400,0.0,0.0,0.0
1940430,0.0,0.0,0.0
1940460,0.0,0.0,0.0
1940490,0.0,0.0,0.0
1940520,0.0,0.0,0.0
1940550,0.0,0.0,0.0
1940580,0.0,0.0,0.0
1940610,0.0,0.0,0.0
1940640,0.0,0.0,0.0
1940670,0.0,0.0,0.0
1940700,0.0,0.0,0.0
1940730,0.0,0.0,0.0
1940760,0.0,0.0,0.0
1940790,0.0,0.0,0.0
1940820,0.0,0.0,0.0
1940850,0.0,0.0,0.0
1940880,0.0,0.0,0.0
1940910,0.0,0.0,0.0
1940940,0.0,0.0,0.0
1940970,0.0,0.0,0.0
1941000,0.0,0.0,0.0
1941030,0.0,0.0,0.0
1941060,0.0,0.0,0.0
1941090,0.0,0.0,0.0
1941120,0.0,0.0,0.0
1941150,0.0,0.0,0.0
1941180,0.0,0.0,0.0
1941210,0.0,0.0,0.0
1941240,0.0,0.0,0.0
1941270,0.0,0.0,0.0
1941300,0.0,0.0,0.0
1941330,0.0,0.0,0.0
1941360,0.0,0.0,0.0
1941390,0.0,0.0,0.0
1941420,0.0,0.0,0.0
1941450,0.0,0.0,0.0
1941480,0.0,0.0,0.0
1941510,0.0,0.0,0.0
1941540,0.0,0.0,0.0
1941570,0.0,0.0,0.0
1941600,0.0,0.0,0.0
1941630,0.0,0.0,0.0
1941660,0.0,0.0,0.0
1941690,0.0,0.0,0.0
1941720,0.0,0.0,0.0
1941750,0.0,0.0,0.0
1941780,0.0,0.0,0.0
1941810,0.0,0.0,0.0
1941840,0.0,0.0,0.0
1941870,0.0,0.0,0.0
1941900,0.0,0.0,0.0
1941930,0.0,0.0,0.0
1941960,0.0,0.0,0.0
1941990,0.0,0.0,0.0
1942020,0.0,0.0,0.0
1942050,0.0,0.0,0.0
1942080,0.0,0.0,0.0
1942110,0.0,0.0,0.0
1942140,0.0,0.0,0.0
1942170,0.0,0.0,0.0
1942200,0.0,0.0,0.0
1942230,0.0,0.0,0.0
1942260,0.0,0.0,0.0
1942290,0.0,0.0,0.0
1942320,0.0,0.0,0.0
1942350,0.0,0.0,0.0
1942380,0.0,0.0,0.0
1942410,0.0,0.0,0.0
1942440,0.0,0.0,0.0
1942470,0.0,0.0,0.0
1942500,0.0,0.0,0.0
1942530,0.0,0.0,0.0
1942560,0.0,0.0,0.0
1942590,0.0,0.0,0.0
1942620,0.0,0.0,0.0
1942650,0.0,0.0,0.0
1942680,0.0,0.0,0.0
1942710,0.0,0.0,0.0
1942740,0.0,0.0,0.0
1942770,0.0,0.0,0.0
1942800,0.0,0.0,0.0
1942830,0.0,0.0,0.0
1942860,0.0,0.0,0.0
1942890,0.0,0.0,0.0
1942920,0.0,0.0,0.0
1942950,0.0,0.0,0.0
1942980,0.0,0.0,0.0
1943010,0.0,0.0,0.0
1943040,0.0,0.0,0.0
1943070,0.0,0.0,0.0
1943100,0.0,0.0,0.0
1943130,0.0,0.0,0.0
1943160,0.0,0.0,0.0
1943190,0.0,0.0,0.0
1943220,0.0,0.0,0.0
1943250,0.0,0.0,0.0
1943280,0.0,0.0,0.0
1943310,0.0,0.0,0.0
1943340,0.0,0.0,0.0
1943370,0.0,0.0,0.0
1943400,0.0,0.0,0.0
1943430,0.0,0.0,0.0
1943460,0.0,0.0,0.0
1943490,0.0,0.0,0.0
1943520,0.0,0.0,0.0
1943550,0.0,0.0,0.0
1943580,0.0,0.0,0.0
1943610,0.0,0.0,0.0
1943640,0.0,0.0,0.0
1943670,0.0,0.0,0.0
1943700,0.0,0.0,0.0
1943730,0.0,0.0,0.0
1943760,0.0,0.0,0.0
1943790,0.0,0.0,0.0
1943820,0.0,0.0,0.0
1943850,0.0,0.0,0.0
1943880,0.0,0.0,0.0
1943910,0.0,0.0,0.0
1943940,0.0,0.0,0.0
1943970,0.0,0.0,0.0
1944000,0.0,0.0,0.0
1944030,0.0,0.0,0.0
1944060,0.0,0.0,0.0
1944090,0.0,0.0,0.0
1944120,0.0,0.0,0.0
1944150,0.0,0.0,0.0
1944180,0.0,0.0,0.0
1944210,0.0,0.0,0.0
1944240,0.0,0.0,0.0
1944270,0.0,0.0,0.0
1944300,0.0,0.0,0.0
1944330,0.0,0.0,0.0
1944360,0.0,0.0,0.0
1944390,0.0,0.0,0.0
1944420,0.0,0.0,0.0
1944450,0.0,0.0,0.0
1944480,0.0,0.0,0.0
1944510,0.0,0.0,0.0
1944540,0.0,0.0,0.0
1944570,0.0,0.0,0.0
1944600,0.0,0.0,0.0
1944630,0.0,0.0,0.0
1944660,0.0,0.0,0.0
1944690,0.0,0.0,0.0
1944720,0.0,0.0,0.0
1944750,0.0,0.0,0.0
1944780,0.0,0.0,0.0
1944810,0.0,0.0,0.0
1944840,0.0,0.0,0.0
1944870,0.0,0.0,0.0
1944900,0.0,0.0,0.0
1944930,0.0,0.0,0.0
1944960,0.0,0.0,0.0
1944990,0.0,0.0,0.0
1945020,0.0,0.0,0.0
1945050,0.0,0.0,0.0
1945080,0.0,0.0,0.0
1945110,0.0,0.0,0.0
1945140,0.0,0.0,0.0
1945170,0.0,0.0,0.0
1945200,0.0,0.0,0.0
1945230,0.0,0.0,0.0
1945260,0.0,0.0,0.0
1945290,0.0,0.0,0.0
1945320,0.0,0.0,0.0
1945350,0.0,0.0,0.0
1945380,0.0,0.0,0.0
1945410,0.0,0.0,0.0
1945440,0.0,0.0,0.0
1945470,0.0,0.0,0.0
1945500,0.0,0.0,0.0
1945530,0.0,0.0,0.0
1945560,0.0,0.0,0.0
1945590,0.0,0.0,0.0
1945620,0.0,0.0,0.0
1945650,0.0,0.0,0.0
1945680,0.0,0.0,0.0
1945710,0.0,0.0,0.0
1945740,0.0,0.0,0.0
1945770,0.0,0.0,0.0
1945800,0.0,0.0,0.0
1945830,0.0,0.0,0.0
1945860,0.0,0.0,0.0
1945890,0.0,0.0,0.0
1945920,0.0,0.0,0.0
1945950,0.0,0.0,0.0
1945980,0.0,0.0,0.0
1946010,0.0,0.0,0.0
1946040,0.0,0.0,0.0
1946070,0.0,0.0,0.0
1946100,0.0,0.0,0.0
1946130,0.0,0.0,0.0
1946160,0.0,0.0,0.0
1946190,0.0,0.0,0.0
1946220,0.0,0.0,0.0
1946250,0.0,0.0,0.0
1946280,0.0,0.0,0.0
1946310,0.0,0.0,0.0
1946340,0.0,0.0,0.0
1946370,0.0,0.0,0.0
1946400,0.0,0.0,0.0
1946430,0.0,0.0,0.0
1946460,0.0,0.0,0.0
1946490,0.0,0.0,0.0
1946520,0.0,0.0,0.0
1946550,0.0,0.0,0.0
1946580,0.0,0.0,0.0
1946610,0.0,0.0,0.0
1946640,0.0,0.0,0.0
1946670,0.0,0.0,0.0
1946700,0.0,0.0,0.0
1946730,0.0,0.0,0.0
1946760,0.0,0.0,0.0
1946790,0.0,0.0,0.0
1946820,0.0,0.0,0.0
1946850,0.0,0.0,0.0
1946880,0.0,0.0,0.0
1946910,0.0,0.0,0.0
1946940,0.0,0.0,0.0
1946970,0.0,0.0,0.0
1947000,0.0,0.0,0.0
1947030,0.0,0.0,0.0
1947060,0.0,0.0,0.0
1947090,0.0,0.0,0.0
1947120,0.0,0.0,0.0
1947150,0.0,0.0,0.0
1947180,0.0,0.0,0.0
1947210,0.0,0.0,0.0
1947240,0.0,0.0,0.0
1947270,0.0,0.0,0.0
1947300,0.0,0.0,0.0
1947330,0.0,0.0,0.0
1947360,0.0,0.0,0.0
1947390,0.0,0.0,0.0
1947420,0.0,0.0,0.0
1947450,0.0,0.0,0.0
1947480,0.0,0.0,0.0
1947510,0.0,0.0,0.0
1947540,0.0,0.0,0.0
1947570,0.0,0.0,0.0
1947600,0.0,0.0,0.0
1947630,0.0,0.0,0.0
1947660,0.0,0.0,0.0
1947690,0.0,0.0,0.0
1947720,0.0,0.0,0.0
1947750,0.0,0.0,0.0
1947780,0.0,0.0,0.0
1947810,0.0,0.0,0.0
1947840,0.0,0.0,0.0
1947870,0.0,0.0,0.0
1947900,0.0,0.0,0.0
1947930,0.0,0.0,0.0
1947960,0.0,0.0,0.0
